-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:42:40 ubuntu dstat.sh[80171]: 30-06 10:42:40|  3   1  95   0   0|4733M  376M  191M 2539M|8703  3317 |   0   144k|   0  14.0 |1657  2650 |1.58 1.71 1.31|  0   0 2.0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:41 ubuntu dstat.sh[80171]: 30-06 10:42:41|  3   1  94   0   0|4733M  375M  191M 2539M|9400  1665 |   0     0 |   0     0 |1565  2480 |1.58 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:42 ubuntu dstat.sh[80171]: 30-06 10:42:42|  2   1  95   0   0|4733M  375M  191M 2539M|8992  1618 |   0   304k|   0  21.0 |1607  2508 |1.58 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:43 ubuntu dstat.sh[80171]: 30-06 10:42:43|  4   1  94   1   0|4733M  375M  191M 2539M|  19k   11k|   0    96k|   0  14.0 |1774  2872 |1.58 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:44 ubuntu dstat.sh[80171]: 30-06 10:42:44|  2   1  94   0   0|4733M  375M  191M 2539M|  28k 6321 |   0   316k|   0  27.0 |1830  2997 |1.58 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:45 ubuntu dstat.sh[80171]: 30-06 10:42:45|  5   1  91   0   0|4733M  375M  191M 2539M|  50k   38k|   0   132k|   0  20.0 |2045  3288 |1.45 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:46 ubuntu dstat.sh[80171]: 30-06 10:42:46|  5   1  90   3   0|4733M  375M  191M 2539M|  27k   16k|   0  1608k|   0   269 |3018  4020 |1.45 1.68 1.31|  0   0 2.0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:47 ubuntu dstat.sh[80171]: 30-06 10:42:47|  2   1  93   0   0|4733M  375M  191M 2539M|  13k 5077 |   0   388k|   0  25.0 |1795  2984 |1.45 1.68 1.31|2.0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:48 ubuntu dstat.sh[80171]: 30-06 10:42:48|  3   1  93   0   0|4733M  375M  191M 2539M|  22k   13k|   0   364k|   0  31.0 |1983  3162 |1.45 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   49    0
Jun 30 10:42:49 ubuntu dstat.sh[80171]: 30-06 10:42:49|  2   1  94   0   0|4733M  375M  191M 2539M|  11k 5248 |   0   280k|   0  14.0 |1601  2569 |1.45 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   48    0
Jun 30 10:42:50 ubuntu dstat.sh[80171]: 30-06 10:42:50|  5   1  94   0   0|4733M  375M  191M 2539M|  26k   20k|   0   292k|   0  20.0 |1779  2761 |1.34 1.65 1.30|  0   0 2.0|   0     0 |   0     0 | 25  286    0   48    0
Jun 30 10:42:51 ubuntu dstat.sh[80171]: 30-06 10:42:51|  8   3  87   1   0|4733M  375M  191M 2539M|  97k   92k|   0  1604k|   0  95.0 |2906  6037 |1.34 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   48    0
Jun 30 10:42:52 ubuntu dstat.sh[80171]: 30-06 10:42:52| 10   8  78   2   0|4514M  593M  191M 2540M|  34k   11k| 673k   92k|22.0  5.01 |2687  4293 |1.34 1.65 1.30|1.0   0  98|   0     0 |   0     0 | 25  244    0   57    0
Jun 30 10:42:53 ubuntu dstat.sh[80171]: 30-06 10:42:53| 39   8  51   1   0|4325M  782M  191M 2540M|  33k   20k|   0   372k|   0  36.0 |2773  3879 |1.34 1.65 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  225    0   63    0
Jun 30 10:42:54 ubuntu dstat.sh[80171]: 30-06 10:42:54| 44  12  44   1   0|4306M  801M  191M 2540M|  20k 8664 |  76k  276k|4.00  26.0 |3050  4296 |1.34 1.65 1.30|2.0   0  27|   0     0 |   0     0 | 24  221    0   64    0
Jun 30 10:42:55 ubuntu dstat.sh[80171]: 30-06 10:42:55| 51   7  41   1   0|4370M  735M  191M 2541M|  16k 7803 |  52k  200k|1.00  23.0 |2331  3187 |1.39 1.66 1.30|2.0   0 4.0|   0     0 |   0     0 | 24  221    0   63    0
Jun 30 10:42:56 ubuntu dstat.sh[80171]: 30-06 10:42:56| 48   9  39   2   0|4463M  641M  191M 2542M| 172k  165k| 272k  471k|37.9  43.9 |4044  7181 |1.39 1.66 1.30|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   68    0
Jun 30 10:42:57 ubuntu dstat.sh[80171]: 30-06 10:42:57| 46   8  42   2   0|4498M  606M  191M 2542M|  18k 6590 | 912k  396k| 109  7.00 |3228  5393 |1.39 1.66 1.30|2.0   0 4.0|   0     0 |   0     0 | 24  231    0   67    0
Jun 30 10:42:58 ubuntu dstat.sh[80171]: 30-06 10:42:58| 28   2  70   0   0|4537M  567M  191M 2542M| 799k  789k|   0   392k|   0  12.0 |1850  2808 |1.39 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 24  231    0   67    0
Jun 30 10:42:59 ubuntu dstat.sh[80171]: 30-06 10:42:59| 27   1  71   0   0|4583M  521M  191M 2542M|  21k 2189 |   0   948k|   0  63.0 |1928  2749 |1.39 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 24  231    0   67    0
Jun 30 10:43:00 ubuntu dstat.sh[80171]: 30-06 10:43:00| 23   3  60  13   0|4509M  592M  191M 2544M| 130k  125k|   0  3462k|   0   218 |5319  9484 |1.36 1.65 1.30|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   62    0
Jun 30 10:43:01 ubuntu dstat.sh[80171]: 30-06 10:43:01| 56  12  32   1   0|4615M  485M  191M 2546M| 819k  814k|  84k  576k|8.00  80.0 |6744    13k|1.36 1.65 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   74    0
Jun 30 10:43:02 ubuntu dstat.sh[80171]: 30-06 10:43:02|  9   0  88   0   0|4626M  474M  191M 2546M|  93k   83k|   0   939k|   0   160 |2116  3206 |1.36 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jun 30 10:43:03 ubuntu dstat.sh[80171]: 30-06 10:43:03|  4   1  94   0   0|4626M  474M  191M 2546M|  22k   12k|   0   116k|   0  12.0 |1720  2722 |1.36 1.65 1.30|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jun 30 10:43:04 ubuntu dstat.sh[80171]: 30-06 10:43:04|  4   1  92   2   0|4626M  473M  191M 2547M|  18k 9810 |   0  4016k|   0   248 |2483  3943 |1.36 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:05 ubuntu dstat.sh[80171]: 30-06 10:43:05|  3   1  94   0   0|4626M  473M  191M 2547M|  21k   13k|   0   108k|   0  17.0 |1787  2941 |1.25 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:06 ubuntu dstat.sh[80171]: 30-06 10:43:06|  4   1  92   1   0|4627M  473M  191M 2547M|  26k   19k|   0   384k|   0  56.0 |2181  3807 |1.25 1.62 1.29|  0   0 1.0|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:07 ubuntu dstat.sh[80171]: 30-06 10:43:07|  2   1  92   3   0|4627M  472M  191M 2547M|7888  1620 |   0  9422k|   0   923 |3302  2568 |1.25 1.62 1.29|  0   0 1.0|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:08 ubuntu dstat.sh[80171]: 30-06 10:43:08| 10   3  84   0   0|4628M  471M  191M 2547M|  31k   12k|   0   180k|   0  20.0 |2705  6204 |1.25 1.62 1.29|  0   0  34|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:09 ubuntu dstat.sh[80171]: 30-06 10:43:09|  3   1  95   0   0|4628M  471M  191M 2547M|9401  2078 |   0   564k|   0  38.0 |1686  2690 |1.25 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  256    0   61    0
Jun 30 10:43:10 ubuntu dstat.sh[80171]: 30-06 10:43:10|  2   1  94   0   0|4631M  468M  191M 2547M|  14k 6959 |   0    64k|   0  8.99 |1614  2689 |1.15 1.59 1.29|  0   0 2.0|   0     0 |   0     0 | 25  258    0   61    0
Jun 30 10:43:11 ubuntu dstat.sh[80171]: 30-06 10:43:11|  6   2  91   1   0|4632M  467M  191M 2547M|  42k   36k|   0   424k|   0  60.0 |2107  3620 |1.15 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Jun 30 10:43:12 ubuntu dstat.sh[80171]: 30-06 10:43:12| 29   2  69   1   0|4659M  440M  191M 2547M| 439k  430k|   0   760k|   0  62.0 |2365  4046 |1.15 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:13 ubuntu dstat.sh[80171]: 30-06 10:43:13|  9   2  87   0   0|4663M  436M  191M 2547M| 144k  139k|   0   176k|   0  23.0 |1893  3040 |1.15 1.59 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:14 ubuntu dstat.sh[80171]: 30-06 10:43:14|  4   1  94   0   0|4663M  436M  191M 2547M|  41k 5826 |   0   424k|   0  34.0 |2081  2908 |1.15 1.59 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:15 ubuntu dstat.sh[80171]: 30-06 10:43:15|  4   0  94   0   0|4663M  436M  191M 2547M|  22k 7856 |   0   352k|   0  24.0 |1820  2939 |1.06 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:16 ubuntu dstat.sh[80171]: 30-06 10:43:16|  4   1  92   1   0|4663M  436M  191M 2547M|  26k   17k|   0   528k|   0  52.0 |2088  3520 |1.06 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:17 ubuntu dstat.sh[80171]: 30-06 10:43:17|  2   1  95   0   0|4663M  436M  191M 2547M|8314  1619 |   0   300k|   0  14.0 |1577  2473 |1.06 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:18 ubuntu dstat.sh[80171]: 30-06 10:43:18|  2   2  94   0   0|4663M  436M  191M 2547M|  24k   12k|   0   100k|   0  15.0 |1822  2881 |1.06 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:19 ubuntu dstat.sh[80171]: 30-06 10:43:19|  4   1  93   1   0|4663M  436M  191M 2547M|  12k 5328 |   0  2016k|   0   109 |1855  2946 |1.06 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:20 ubuntu dstat.sh[80171]: 30-06 10:43:20|  4   0  95   0   0|4663M  436M  191M 2547M|9513  5116 |   0    32k|   0  3.00 |1546  2388 |1.05 1.55 1.28|  0   0 2.0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:21 ubuntu dstat.sh[80171]: 30-06 10:43:21|  3   1  94   0   0|4663M  436M  191M 2547M|7740  3598 |   0    76k|   0  12.0 |1727  2894 |1.05 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Jun 30 10:43:22 ubuntu dstat.sh[80171]: 30-06 10:43:22|  1   1  94   0   0|4663M  436M  191M 2547M|9151  2026 |   0   404k|   0  27.0 |1683  2832 |1.05 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:23 ubuntu dstat.sh[80171]: 30-06 10:43:23|  4   2  93   0   0|4663M  436M  191M 2547M|  19k 9564 |   0   200k|   0  23.0 |1852  2919 |1.05 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:24 ubuntu dstat.sh[80171]: 30-06 10:43:24| 12  15  70   1   0|4675M  423M  191M 2547M|  23k 8507 |  24k  312k|2.00  24.0 |3526  5984 |1.05 1.55 1.28|1.0   0 352|   0     0 |   0     0 | 25  276    0   61    0
Jun 30 10:43:25 ubuntu dstat.sh[80171]: 30-06 10:43:25| 24   4  70   2   0|4713M  385M  191M 2547M|  58k   47k| 404k  140k|70.1  18.0 |2238  3248 |1.13 1.56 1.28|3.0   0   0|   0     0 |   0     0 | 25  281    0   61    0
Jun 30 10:43:26 ubuntu dstat.sh[80171]: 30-06 10:43:26| 31   4  61   3   0|4730M  367M  191M 2547M| 312k  303k|  40k 1319k|4.99   185 |4117  7090 |1.13 1.56 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   61    0
Jun 30 10:43:27 ubuntu dstat.sh[80171]: 30-06 10:43:27| 26   4  69   1   0|4727M  371M  191M 2547M|  54k   45k|   0   664k|   0  63.0 |2296  3497 |1.13 1.56 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   62    0
Jun 30 10:43:28 ubuntu dstat.sh[80171]: 30-06 10:43:28| 27   3  67   2   0|4739M  359M  191M 2548M| 442k  422k|   0  1379k|   0   161 |3674  6072 |1.13 1.56 1.28|3.0   0   0|   0     0 |   0     0 | 25  283    0   62    0
Jun 30 10:43:29 ubuntu dstat.sh[80171]: 30-06 10:43:29| 25   4  67   1   0|4731M  367M  191M 2548M| 160k  143k| 164k  830k|8.98  80.8 |2575  4084 |1.13 1.56 1.28|2.0   0  22|   0     0 |   0     0 | 25  281    0   63    0
Jun 30 10:43:30 ubuntu dstat.sh[80171]: 30-06 10:43:30| 17  12  69   0   0|4703M  394M  191M 2548M| 242k  233k|   0   560k|   0  33.0 |3541  6157 |1.12 1.55 1.28|1.0   0 249|   0     0 |   0     0 | 25  281    0   73    0
Jun 30 10:43:31 ubuntu dstat.sh[80171]: 30-06 10:43:31| 15  14  70   1   0|4720M  377M  191M 2548M|  18k 4449 |   0   585k|   0  38.1 |3231  5141 |1.12 1.55 1.28|1.0   0 266|   0     0 |   0     0 | 25  281    0   75    0
Jun 30 10:43:32 ubuntu dstat.sh[80171]: 30-06 10:43:32| 21   5  68   4   0|4743M  354M  191M 2548M|  10k 1616 | 136k 3636k|6.98   208 |2197  3769 |1.12 1.55 1.28|  0 1.0   0|   0     0 |   0     0 | 25  281    0   67    0
Jun 30 10:43:33 ubuntu dstat.sh[80171]: 30-06 10:43:33| 24   4  70   2   1|4783M  313M  191M 2550M|  18k 9600 |  40k  817k|7.01  94.1 |2239  2892 |1.12 1.55 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   67    0
Jun 30 10:43:34 ubuntu dstat.sh[80171]: 30-06 10:43:34| 26   4  70   0   0|4772M  322M  191M 2551M|  21k 9542 |   0   915k|   0  37.0 |2175  6183 |1.12 1.55 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   58    0
Jun 30 10:43:35 ubuntu dstat.sh[80171]: 30-06 10:43:35| 26   4  67   1   0|4789M  304M  191M 2551M| 231k  223k|  84k  585k|9.01  55.1 |3713  6767 |1.35 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   60    0
Jun 30 10:43:36 ubuntu dstat.sh[80171]: 30-06 10:43:36| 28   4  64   2   0|4814M  279M  191M 2552M| 346k  339k|   0  1966k|   0   237 |4607  8669 |1.35 1.59 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  290    0   55    0
Jun 30 10:43:37 ubuntu dstat.sh[80171]: 30-06 10:43:37| 27   3  66   2   0|4816M  278M  192M 2552M| 428k  423k|   0  1773k|   0   185 |3767  6583 |1.35 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Jun 30 10:43:38 ubuntu dstat.sh[80171]: 30-06 10:43:38| 29   3  65   4   0|4825M  269M  192M 2552M| 466k  458k|   0  5312k|   0   573 |4286  6446 |1.35 1.59 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   58    0
Jun 30 10:43:39 ubuntu dstat.sh[80171]: 30-06 10:43:39| 28   3  65   1   0|4830M  263M  192M 2552M| 446k  438k|   0  1682k|   0   168 |3617  6205 |1.35 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jun 30 10:43:40 ubuntu dstat.sh[80171]: 30-06 10:43:40| 32   4  61   2   0|4838M  255M  192M 2552M| 593k  586k|   0  1796k|   0   168 |4007  7502 |1.40 1.60 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   62    0
Jun 30 10:43:41 ubuntu dstat.sh[80171]: 30-06 10:43:41| 28   3  62   4   0|4842M  251M  192M 2552M| 488k  476k|   0  2672k|   0   331 |5372  9789 |1.40 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   63    0
Jun 30 10:43:42 ubuntu dstat.sh[80171]: 30-06 10:43:42| 27   3  67   1   0|4842M  250M  192M 2552M| 577k  567k|   0  1605k|   0   183 |3401  6065 |1.40 1.60 1.30|3.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Jun 30 10:43:43 ubuntu dstat.sh[80171]: 30-06 10:43:43| 29   2  66   1   0|4843M  249M  192M 2552M| 478k  471k|   0  2602k|   0   254 |3768  6275 |1.40 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Jun 30 10:43:44 ubuntu dstat.sh[80171]: 30-06 10:43:44| 39   4  54   1   0|4847M  245M  192M 2553M| 836k  812k|   0  1487k|   0   148 |4772  8428 |1.40 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Jun 30 10:43:45 ubuntu dstat.sh[80171]: 30-06 10:43:45| 31   5  62   2   0|4862M  229M  192M 2553M| 626k  612k|  12k 1458k|1.00   155 |4791  8668 |1.37 1.59 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   72    0
Jun 30 10:43:46 ubuntu dstat.sh[80171]: 30-06 10:43:46| 32   6  59   3   0|4884M  207M  192M 2553M| 506k  495k|   0  2089k|   0   279 |5571  9364 |1.37 1.59 1.29|1.0 1.0 6.0|   0     0 |   0     0 | 25  321    0   72    0
Jun 30 10:43:47 ubuntu dstat.sh[80171]: 30-06 10:43:47| 45  10  38   4   0|4901M  158M  192M 2585M|  66M   66M|  25k   19M|6.00   235 |5733  9881 |1.37 1.59 1.29|5.0   0  12|   0     0 |   0     0 | 25  326    0   78    0
Jun 30 10:43:48 ubuntu dstat.sh[80171]: 30-06 10:43:48| 47   8  39   6   0|4947M  128M  192M 2569M| 612k  597k|4080B   17M|1.00   331 |5476  8917 |1.37 1.59 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  327    0   80    0
Jun 30 10:43:49 ubuntu dstat.sh[80171]: 30-06 10:43:49| 50  10  37   3   0|4949M  192M  192M 2506M| 563k  556k| 237k 1060k|14.1  71.3 |4043  6545 |1.37 1.59 1.29|2.0   0  22|   0     0 |   0     0 | 25  328    0   80    0
Jun 30 10:43:50 ubuntu dstat.sh[80171]: 30-06 10:43:50| 32   5  61   1   0|5001M  140M  192M 2506M| 281k  261k| 655k  519k|12.0  29.0 |2786  4206 |1.42 1.60 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  328    0   81    0
Jun 30 10:43:51 ubuntu dstat.sh[80171]: 30-06 10:43:51| 31   8  59   2   1|4991M  160M  191M 2496M| 331k  322k| 497k  713k|34.1  45.1 |3423  7241 |1.42 1.60 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  328    0   84    0
Jun 30 10:43:52 ubuntu dstat.sh[80171]: 30-06 10:43:52| 25   3  66   3   0|4994M  155M  191M 2498M| 134k  126k|1571k  602k|39.9  33.9 |2398  3296 |1.42 1.60 1.30|1.0   0  12|   0     0 |   0     0 | 25  328    0   84    0
Jun 30 10:43:53 ubuntu dstat.sh[80171]: 30-06 10:43:53| 46  11  35   7   0|5057M  141M  189M 2453M| 437k  410k|  11M 1123k| 164  91.3 |5074  7371 |1.42 1.60 1.30|4.0   0  31|   0     0 |   0     0 | 26  329    0   73    1
Jun 30 10:43:54 ubuntu dstat.sh[80171]: 30-06 10:43:54| 45  15  36   2   0|5081M  135M  189M 2437M| 287k  273k|4175k  799k| 183  72.9 |7122    11k|1.42 1.60 1.30|6.0   0 4.0|   0     0 |   0     0 | 26  331    0   74    0
Jun 30 10:43:55 ubuntu dstat.sh[80171]: 30-06 10:43:55| 57  10  16  18   0|5130M  122M  188M 2403M| 227k  217k|  17M   29M| 576  1011 |9685    14k|1.55 1.62 1.31|2.0 1.0  10|   0     0 |   0     0 | 26  338    0   67    0
Jun 30 10:43:56 ubuntu dstat.sh[80171]: 30-06 10:43:56| 65  12  12  11   0|5228M  160M  184M 2276M| 179k  170k| 413k 1602k|40.1   215 |5424  8194 |1.55 1.62 1.31|5.0   0  13|   0     0 |   0     0 | 26  347    0   68    0
Jun 30 10:43:57 ubuntu dstat.sh[80171]: 30-06 10:43:57| 57  13  27   2   0|5286M  274M  183M 2109M| 150k  138k| 104k 1070k|9.99   103 |4258  6981 |1.55 1.62 1.31|2.0   0  21|   0     0 |   0     0 | 26  348    0   63    0
Jun 30 10:43:58 ubuntu dstat.sh[80171]: 30-06 10:43:58| 47   7  39   4   0|5334M  225M  183M 2110M| 276k  265k| 364k 1111k|14.0  77.9 |4101  8333 |1.55 1.62 1.31|1.0   0  20|   0     0 |   0     0 | 26  349    0   63    0
Jun 30 10:43:59 ubuntu dstat.sh[80171]: 30-06 10:43:59| 39   4  53   2   0|5196M  362M  183M 2110M| 315k  288k|  28k 1430k|1.00   167 |4618  8260 |1.55 1.62 1.31|2.0 1.0 6.0|   0     0 |   0     0 | 25  349    0   63    0
Jun 30 10:44:00 ubuntu dstat.sh[80171]: 30-06 10:44:00| 35   6  55   1   0|5197M  361M  183M 2110M| 546k  538k| 316k 1371k|22.0   106 |4486  7727 |1.58 1.63 1.31|1.0   0  36|   0     0 |   0     0 | 25  348    0   64    0
Jun 30 10:44:01 ubuntu dstat.sh[80171]: 30-06 10:44:01| 20   4  72   4   0|5199M  359M  183M 2110M| 361k  356k|   0  2021k|   0   240 |4734  8001 |1.58 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  348    0   56    0
Jun 30 10:44:02 ubuntu dstat.sh[80171]: 30-06 10:44:02| 24   2  72   0   0|5202M  356M  184M 2110M| 387k  380k|   0   787k|   0  56.0 |2627  4099 |1.58 1.63 1.31|2.0   0   0|   0     0 |   0     0 | 25  350    0   57    0
Jun 30 10:44:03 ubuntu dstat.sh[80171]: 30-06 10:44:03| 30   5  63   3   1|5206M  351M  184M 2111M| 529k  523k| 624k 1688k|9.00   190 |4292  7079 |1.58 1.63 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  350    0   56    0
Jun 30 10:44:04 ubuntu dstat.sh[80171]: 30-06 10:44:04| 30   3  63   3   0|5203M  353M  184M 2111M| 481k  469k| 184k 1346k|45.9   144 |3976  6508 |1.58 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  350    0   57    0
Jun 30 10:44:05 ubuntu dstat.sh[80171]: 30-06 10:44:05| 29   4  66   1   0|5210M  346M  184M 2112M| 464k  454k|   0  1189k|   0   129 |3449  5523 |1.54 1.62 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  350    0   59    0
Jun 30 10:44:06 ubuntu dstat.sh[80171]: 30-06 10:44:06| 31   3  64   2   0|5209M  346M  184M 2112M| 420k  411k|   0  1714k|   0   208 |4116  7144 |1.54 1.62 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  351    0   61    0
Jun 30 10:44:07 ubuntu dstat.sh[80171]: 30-06 10:44:07| 28   4  64   3   0|5210M  345M  184M 2112M| 473k  468k|   0  1942k|   0   244 |4999  9903 |1.54 1.62 1.31|2.0   0   0|   0     0 |   0     0 | 25  351    0   65    0
Jun 30 10:44:08 ubuntu dstat.sh[80171]: 30-06 10:44:08| 33   8  57   3   0|5212M  341M  185M 2113M| 540k  530k|  48k 2054k|1.00   255 |6284    14k|1.54 1.62 1.31|1.0   0  35|   0     0 |   0     0 | 25  351    0   68    0
Jun 30 10:44:09 ubuntu dstat.sh[80171]: 30-06 10:44:09| 30   3  63   3   0|5213M  341M  185M 2113M| 472k  465k|   0  1647k|   0   223 |4233  7316 |1.54 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  351    0   68    0
Jun 30 10:44:10 ubuntu dstat.sh[80171]: 30-06 10:44:10| 28   2  65   2   0|5215M  338M  185M 2113M| 602k  594k|   0  1443k|   0   175 |4144  7102 |1.41 1.59 1.30|4.0 1.0 3.0|   0     0 |   0     0 | 25  353    0   70    0
Jun 30 10:44:11 ubuntu dstat.sh[80171]: 30-06 10:44:11| 31   3  63   1   0|5216M  337M  185M 2113M| 583k  576k|   0  1323k|   0   156 |3985  6776 |1.41 1.59 1.30|2.0   0   0|   0     0 |   0     0 | 25  353    0   70    0
Jun 30 10:44:12 ubuntu dstat.sh[80171]: 30-06 10:44:12| 31   4  62   0   0|5217M  336M  185M 2113M| 670k  663k| 192k  923k|4.00  88.9 |3979  6663 |1.41 1.59 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  350    0   77    0
Jun 30 10:44:13 ubuntu dstat.sh[80171]: 30-06 10:44:13| 28   6  61   5   0|5240M  312M  185M 2114M| 454k  448k|   0  2212k|   0   293 |5596    10k|1.41 1.59 1.30|  0 1.0  13|   0     0 |   0     0 | 25  371    0   77    0
Jun 30 10:44:14 ubuntu dstat.sh[80171]: 30-06 10:44:14| 40   6  51   2   0|5243M  309M  185M 2114M| 802k  782k|  40k 1995k|2.00   211 |5072  8744 |1.41 1.59 1.30|2.0   0  15|   0     0 |   0     0 | 25  371    0   77    0
Jun 30 10:44:15 ubuntu dstat.sh[80171]: 30-06 10:44:15| 37   5  56   1   0|5246M  305M  186M 2115M| 851k  842k|   0  1460k|   0   174 |4583  8099 |1.38 1.58 1.30|2.0 1.0 5.0|   0     0 |   0     0 | 25  371    0   79    0
Jun 30 10:44:16 ubuntu dstat.sh[80171]: 30-06 10:44:16| 40   5  54   1   0|5250M  300M  186M 2115M| 353k  344k|   0   947k|   0  76.9 |3350  5116 |1.38 1.58 1.30| 14   0  25|   0     0 |   0     0 | 25  371    0   79    0
Jun 30 10:44:17 ubuntu dstat.sh[80171]: 30-06 10:44:17| 37  16  44   1   0|5270M  280M  186M 2116M| 361k  353k| 375k 1024k|27.0  77.0 |6205    10k|1.38 1.58 1.30|1.0   0  45|   0     0 |   0     0 | 26  371    0   79    0
Jun 30 10:44:18 ubuntu dstat.sh[80171]: 30-06 10:44:18| 41   9  47   3   0|5293M  256M  186M 2116M| 492k  478k|  15M 1022k| 565   108 |9646    15k|1.38 1.58 1.30|3.0   0 2.0|   0     0 |   0     0 | 26  375    0   79    0
Jun 30 10:44:19 ubuntu dstat.sh[80171]: 30-06 10:44:19| 39   3  53   3   0|5357M  192M  186M 2116M| 252k  245k|3874k 1537k| 126   206 |5566  8761 |1.38 1.58 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  375    0   80    0
