-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:38:58 ubuntu dstat.sh[80641]: 19-09 13:38:58| 26   5  70   0   0|5105M  210M  175M 2346M|  20k   13k|   0   116k|   0  12.0 |2028  3228 |1.48 2.12 1.55|4.0   0  49|   0     0 |   0     0 | 25  281    0   19    0
Sep 19 13:38:59 ubuntu dstat.sh[80641]: 19-09 13:38:59| 24   4  70   0   0|5128M  187M  175M 2346M|  92k   84k|   0    32k|   0  3.99 |2291  3500 |1.44 2.10 1.54|3.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 19 13:39:00 ubuntu dstat.sh[80641]: 19-09 13:39:00| 26   4  69   1   0|5074M  241M  175M 2346M| 211k  204k|   0   232k|   0  29.0 |2817  4835 |1.44 2.10 1.54|1.0   0  14|   0     0 |   0     0 | 25  281    0   22    0
Sep 19 13:39:01 ubuntu dstat.sh[80641]: 19-09 13:39:01| 25   3  70   0   0|5121M  194M  175M 2346M|  15k 5813 |   0   244k|   0  29.0 |2330  3504 |1.44 2.10 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 19 13:39:02 ubuntu dstat.sh[80641]: 19-09 13:39:02| 29   3  66   1   0|5129M  186M  175M 2347M| 359k  343k|  32k 1426k|4.00   111 |4128  7066 |1.44 2.10 1.54| 11   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 19 13:39:03 ubuntu dstat.sh[80641]: 19-09 13:39:03| 28   3  65   2   1|5092M  222M  175M 2347M| 176k  166k|   0  1049k|   0   125 |3437  5719 |1.44 2.10 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   23    0
Sep 19 13:39:04 ubuntu dstat.sh[80641]: 19-09 13:39:04| 25   4  70   1   0|5129M  186M  175M 2347M|  15k 7006 |   0   532k|   0  43.0 |2238  3285 |1.41 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Sep 19 13:39:05 ubuntu dstat.sh[80641]: 19-09 13:39:05| 33   5  62   1   0|5131M  183M  175M 2347M| 370k  361k|  36k  984k|4.00   128 |3854  6889 |1.41 2.08 1.54|  0 1.0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 19 13:39:06 ubuntu dstat.sh[80641]: 19-09 13:39:06| 28   2  67   1   0|5131M  183M  175M 2348M| 392k  384k|   0   811k|   0  95.9 |3198  5410 |1.41 2.08 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:07 ubuntu dstat.sh[80641]: 19-09 13:39:07| 13  19  65   2   0|5065M  248M  175M 2348M|  14k 8090 |   0   535k|   0  37.9 |3763  6341 |1.41 2.08 1.54|3.0   0 415|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:08 ubuntu dstat.sh[80641]: 19-09 13:39:08| 11  22  66   0   0|5065M  248M  175M 2348M|  17k 2142 |   0  5606k|   0   133 |3818  6103 |1.41 2.08 1.54|3.0   0 437|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:39:09 ubuntu dstat.sh[80641]: 19-09 13:39:09| 12  22  67   1   0|5066M  247M  175M 2348M|8856  1622 |   0  4105k|   0   246 |4195  7143 |1.37 2.06 1.54|4.0   0 453|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:39:10 ubuntu dstat.sh[80641]: 19-09 13:39:10| 13  20  66   0   0|5065M  248M  175M 2348M|  18k 8425 |   0   352k|   0  36.0 |3990  6702 |1.37 2.06 1.54|4.0   0 454|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:39:11 ubuntu dstat.sh[80641]: 19-09 13:39:11| 13  19  66   0   0|5065M  248M  175M 2348M|  15k 7946 |   0   539k|   0  48.9 |3862  6582 |1.37 2.06 1.54|2.0   0 445|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:39:12 ubuntu dstat.sh[80641]: 19-09 13:39:12| 13  21  65   1   0|5065M  248M  175M 2348M|  21k   13k|   0   424k|   0  42.0 |4039  6817 |1.37 2.06 1.54|2.0   0 433|   0     0 |   0     0 | 25  283    0   22    0
Sep 19 13:39:13 ubuntu dstat.sh[80641]: 19-09 13:39:13| 16  21  59   1   0|5068M  245M  175M 2348M| 166k  155k|   0   920k|   0  60.0 |5244  9771 |1.37 2.06 1.54|3.0   0 460|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:14 ubuntu dstat.sh[80641]: 19-09 13:39:14| 13  20  65   0   0|5067M  245M  175M 2348M|  30k   22k|   0   324k|   0  27.0 |4140  7262 |1.34 2.04 1.54|2.0   0 438|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:15 ubuntu dstat.sh[80641]: 19-09 13:39:15| 17   7  69   5   0|5082M  305M  175M 2278M|  19k   13k|1212k  444k|87.0  35.0 |2702  4181 |1.34 2.04 1.54|2.0   0  71|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:16 ubuntu dstat.sh[80641]: 19-09 13:39:16| 20   6  69   3   0|5106M  290M  175M 2272M|  15k 4603 |  76k 2237k|8.99  39.0 |2370  3492 |1.34 2.04 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:17 ubuntu dstat.sh[80641]: 19-09 13:39:17| 21   7  66   4   0|5103M  279M  175M 2287M|  18k 7321 | 364k 1041k|53.1  34.0 |8386    17k|1.34 2.04 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:18 ubuntu dstat.sh[80641]: 19-09 13:39:18| 20   4  70   5   0|5122M  245M  175M 2302M|  25k 6653 |  13M  875k| 110  12.0 |1961  2873 |1.34 2.04 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  283    0   25    0
Sep 19 13:39:19 ubuntu dstat.sh[80641]: 19-09 13:39:19| 20   2  71   6   0|5117M  241M  175M 2310M|  12k 1620 |8610k  548k|74.0  19.0 |1909  2948 |1.32 2.03 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Sep 19 13:39:20 ubuntu dstat.sh[80641]: 19-09 13:39:20|  5   1  94   0   0|5117M  241M  175M 2310M|  20k   12k|   0   148k|   0  12.0 |1821  2961 |1.32 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:21 ubuntu dstat.sh[80641]: 19-09 13:39:21| 11   4  84   1   0|5118M  240M  175M 2311M|  21k 8931 | 132k  241k|6.01  23.1 |2572  6151 |1.32 2.03 1.53|1.0   0  34|   0     0 |   0     0 | 25  284    0   25    0
Sep 19 13:39:22 ubuntu dstat.sh[80641]: 19-09 13:39:22|  7   1  90   1   0|5119M  238M  175M 2311M|  17k   11k|  84k  596k|1.00  33.0 |1950  3088 |1.32 2.03 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Sep 19 13:39:23 ubuntu dstat.sh[80641]: 19-09 13:39:23| 15   2  81   2   0|5123M  231M  175M 2315M|  18k   10k|4087B 6358k|1.00   494 |2968  3291 |1.32 2.03 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:24 ubuntu dstat.sh[80641]: 19-09 13:39:24|  9   1  87   1   0|5123M  229M  175M 2317M|  16k 9207 |   0   664k|   0  39.0 |2210  3112 |1.29 2.01 1.53|6.0 1.0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:25 ubuntu dstat.sh[80641]: 19-09 13:39:25|  9   2  87   2   1|5124M  228M  175M 2317M|  21k   15k|   0   600k|   0  41.0 |2155  3319 |1.29 2.01 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:26 ubuntu dstat.sh[80641]: 19-09 13:39:26|  6   1  88   2   0|5128M  223M  175M 2319M|  12k 5876 | 716k  564k|8.00  29.0 |1948  3127 |1.29 2.01 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  284    0   25    0
Sep 19 13:39:27 ubuntu dstat.sh[80641]: 19-09 13:39:27|  8   1  89   1   0|5128M  222M  175M 2319M|  19k   11k| 224k  556k|4.00  30.0 |2096  3251 |1.29 2.01 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:28 ubuntu dstat.sh[80641]: 19-09 13:39:28|  8   1  88   1   0|5129M  220M  175M 2319M|  12k 3365 | 148k  504k|1.00  21.0 |1752  2727 |1.29 2.01 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:29 ubuntu dstat.sh[80641]: 19-09 13:39:29|  8   1  89   2   0|5129M  220M  175M 2320M|  16k 6953 |  56k  572k|2.00  27.0 |1924  2877 |1.19 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:30 ubuntu dstat.sh[80641]: 19-09 13:39:30|  8   1  89   1   0|5129M  220M  175M 2320M|  17k   11k|  60k  468k|1.00  30.0 |1925  3121 |1.19 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:31 ubuntu dstat.sh[80641]: 19-09 13:39:31|  8   1  88   1   0|5131M  217M  175M 2321M|  13k 7775 |  12k  684k|1.00  41.0 |2014  3270 |1.19 1.98 1.52|3.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:32 ubuntu dstat.sh[80641]: 19-09 13:39:32| 13   1  84   0   0|5132M  214M  175M 2322M|  24k   16k|   0   500k|   0  28.0 |2035  3065 |1.19 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:33 ubuntu dstat.sh[80641]: 19-09 13:39:33| 10   1  87   1   0|5133M  214M  175M 2322M|  22k   14k|  64k  813k|1.00  40.0 |2151  3397 |1.19 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:34 ubuntu dstat.sh[80641]: 19-09 13:39:34| 22   5  71   0   0|5166M  180M  175M 2322M|  18k 9618 |   0   552k|   0  37.0 |2312  3254 |1.17 1.96 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:35 ubuntu dstat.sh[80641]: 19-09 13:39:35| 26   6  66   0   0|5200M  146M  175M 2323M|  36k   14k| 513k  649k|4.00  47.1 |2626  3667 |1.17 1.96 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:36 ubuntu dstat.sh[80641]: 19-09 13:39:36| 31   8  59   1   0|5149M  196M  176M 2324M|  22k   11k| 384k  655k|6.99  32.0 |2694  3850 |1.17 1.96 1.52|2.0   0  10|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:37 ubuntu dstat.sh[80641]: 19-09 13:39:37| 34   6  59   0   0|5175M  170M  176M 2324M|  18k 8281 | 332k  652k|4.00  38.0 |2513  3461 |1.17 1.96 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:38 ubuntu dstat.sh[80641]: 19-09 13:39:38| 14   2  83   1   0|5141M  204M  176M 2324M|  22k   13k|   0   416k|   0  15.0 |1913  2765 |1.17 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Sep 19 13:39:39 ubuntu dstat.sh[80641]: 19-09 13:39:39| 13   1  85   1   0|5142M  202M  176M 2324M|  11k 4122 | 168k  796k|2.00  35.0 |1872  2774 |1.16 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 19 13:39:40 ubuntu dstat.sh[80641]: 19-09 13:39:40| 15   1  81   1   0|5143M  201M  176M 2324M|  20k   12k| 108k  520k|3.00  33.0 |2038  3080 |1.16 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 19 13:39:41 ubuntu dstat.sh[80641]: 19-09 13:39:41| 20   3  71   5   0|5144M  186M  176M 2338M|  21k 6036 |   0  1958k|   0  91.9 |2350  3488 |1.16 1.94 1.52|  0 1.0   0|   0     0 |   0     0 | 25  284    0   20    0
Sep 19 13:39:42 ubuntu dstat.sh[80641]: 19-09 13:39:42| 18   5  70   5   0|5149M  172M  176M 2347M|  18k   12k|   0  1952k|   0   108 |2435  3720 |1.16 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Sep 19 13:39:43 ubuntu dstat.sh[80641]: 19-09 13:39:43| 19   3  69   8   0|5148M  165M  176M 2355M|  18k   12k|   0  2330k|   0  94.3 |2366  3685 |1.16 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 13:39:44 ubuntu dstat.sh[80641]: 19-09 13:39:44| 21   4  70   3   0|5149M  153M  176M 2366M|  16k 7480 |  44k 2200k|2.00  94.0 |2717  4224 |1.15 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 13:39:45 ubuntu dstat.sh[80641]: 19-09 13:39:45| 21   4  70   5   1|5148M  137M  176M 2383M|  18k   12k|   0  1736k|   0  83.0 |2201  3171 |1.15 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 19 13:39:46 ubuntu dstat.sh[80641]: 19-09 13:39:46| 14   6  65  14   0|5089M  216M  176M 2364M|8699  1792 |  12M   84M| 108   668 |3163  3082 |1.15 1.93 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 19 13:39:47 ubuntu dstat.sh[80641]: 19-09 13:39:47| 18   4  70   7   0|5123M  178M  176M 2368M|  14k 5975 |3881k 2078k|36.0  38.0 |2173  3226 |1.15 1.93 1.51|2.0 1.0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 13:39:48 ubuntu dstat.sh[80641]: 19-09 13:39:48| 20   5  70   5   0|5138M  160M  176M 2372M|  13k 6664 |1437k  256k|12.0  5.00 |3445  6018 |1.15 1.93 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
Sep 19 13:39:49 ubuntu dstat.sh[80641]: 19-09 13:39:49| 26   7  67   0   0|5118M  180M  176M 2372M|8424  2257 |   0    80k|   0  1.00 |6231    13k|1.21 1.93 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 13:39:50 ubuntu dstat.sh[80641]: 19-09 13:39:50| 27   2  71   0   0|5133M  165M  176M 2372M|  16k 8534 |   0  1435k|   0  15.0 |1975  2945 |1.21 1.93 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 19 13:39:51 ubuntu dstat.sh[80641]: 19-09 13:39:51| 24   8  66   0   0|5144M  153M  176M 2372M|  13k 7426 |   0   528k|   0  45.0 |6615    14k|1.21 1.93 1.52|2.0   0  12|   0     0 |   0     0 | 25  285    0   17    0
Sep 19 13:39:52 ubuntu dstat.sh[80641]: 19-09 13:39:52| 24   3  69   3   0|5114M  181M  176M 2375M|  15k 9362 |3172k  388k|29.0  30.0 |2103  3188 |1.21 1.93 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 19 13:39:53 ubuntu dstat.sh[80641]: 19-09 13:39:53| 23   7  68   1   0|5102M  192M  176M 2375M|  15k 9290 |   0   364k|   0  25.0 |2514  3967 |1.21 1.93 1.52|2.0   0  48|   0     0 |   0     0 | 25  285    0   15    0
Sep 19 13:39:54 ubuntu dstat.sh[80641]: 19-09 13:39:54| 26   6  67   0   0|5116M  178M  176M 2375M|  12k 5920 |   0   180k|   0  19.9 |8710    18k|1.20 1.91 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 19 13:39:55 ubuntu dstat.sh[80641]: 19-09 13:39:55| 24   5  70   0   1|5118M  176M  176M 2375M|  32k   11k|   0   225k|   0  23.1 |2327  3132 |1.20 1.91 1.51|7.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Sep 19 13:39:56 ubuntu dstat.sh[80641]: 19-09 13:39:56| 28   2  70   0   0|5123M  171M  176M 2375M|  15k 3357 |   0   168k|   0  7.99 |1982  2794 |1.20 1.91 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 19 13:39:57 ubuntu dstat.sh[80641]: 19-09 13:39:57| 23   7  69   0   0|5085M  209M  176M 2375M|  25k   13k|   0   536k|   0  37.0 |2639  4081 |1.20 1.91 1.51|2.0   0  86|   0     0 |   0     0 | 25  285    0   15    0
Sep 19 13:39:58 ubuntu dstat.sh[80641]: 19-09 13:39:58| 24   5  69   0   0|5111M  179M  176M 2379M|  10k 1616 |  12k  132k|2.99  3.99 |5861    11k|1.20 1.91 1.51|3.0   0  13|   0     0 |   0     0 | 25  285    0   13    0
Sep 19 13:39:59 ubuntu dstat.sh[80641]: 19-09 13:39:59| 24   6  70   0   0|5113M  166M  177M 2390M|  12k 3333 |   0  8223B|   0  2.01 |5500    11k|1.18 1.90 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   13    0
Sep 19 13:40:00 ubuntu dstat.sh[80641]: 19-09 13:40:00| 25   4  70   0   0|5118M  159M  177M 2391M|  18k 8292 |   0  1061k|   0  15.0 |1945  2825 |1.18 1.90 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   11    0
Sep 19 13:40:01 ubuntu dstat.sh[80641]: 19-09 13:40:01| 11   1  86   0   0|5119M  158M  177M 2391M|  14k 6287 |   0   432k|   0  32.0 |1965  3071 |1.18 1.90 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Sep 19 13:40:02 ubuntu dstat.sh[80641]: 19-09 13:40:02|  5   1  93   1   0|5120M  157M  177M 2391M|  19k 9601 |   0   232k|   0  25.0 |1883  2996 |1.18 1.90 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 19 13:40:03 ubuntu dstat.sh[80641]: 19-09 13:40:03|  9   1  86   3   0|5120M  157M  177M 2391M|  22k   15k|   0   641k|   0  46.1 |2113  3304 |1.18 1.90 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 19 13:40:04 ubuntu dstat.sh[80641]: 19-09 13:40:04| 15   2  79   1   0|5133M  140M  177M 2395M|  14k   10k|   0   639k|   0  33.9 |2595  4292 |1.17 1.88 1.51|1.0   0  17|   0     0 |   0     0 | 25  286    0    8    0
Sep 19 13:40:05 ubuntu dstat.sh[80641]: 19-09 13:40:05|  7   2  87   2   0|5132M  139M  177M 2397M|  20k   15k|   0   541k|   0  42.1 |2294  3709 |1.17 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 19 13:40:06 ubuntu dstat.sh[80641]: 19-09 13:40:06|  9   4  85   1   0|5135M  157M  177M 2378M|  11k 3689 |   0   376k|   0  15.0 |1884  2851 |1.17 1.88 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Sep 19 13:40:07 ubuntu dstat.sh[80641]: 19-09 13:40:07|  9   1  89   1   0|5135M  156M  177M 2378M|  18k   11k|   0   508k|   0  29.0 |1890  3061 |1.17 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 19 13:40:08 ubuntu dstat.sh[80641]: 19-09 13:40:08|  7   2  88   1   0|5129M  161M  177M 2379M|9443  4330 |   0   572k|   0  25.0 |1733  2841 |1.17 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 19 13:40:09 ubuntu dstat.sh[80641]: 19-09 13:40:09|  8   1  89   1   0|5129M  161M  177M 2379M|  17k   11k|   0   676k|   0  28.0 |1772  2813 |1.15 1.87 1.50|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 19 13:40:10 ubuntu dstat.sh[80641]: 19-09 13:40:10|  4   1  92   0   0|5129M  161M  177M 2379M|  31k   11k|   0   424k|   0  27.0 |1802  2929 |1.15 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:11 ubuntu dstat.sh[80641]: 19-09 13:40:11|  3   1  94   1   1|5129M  161M  177M 2379M|  33k 8007 |   0   352k|   0  29.0 |1935  3053 |1.15 1.87 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:12 ubuntu dstat.sh[80641]: 19-09 13:40:12|  5   1  93   0   0|5129M  161M  177M 2379M| 123k   15k|   0   196k|   0  25.0 |2074  3248 |1.15 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:13 ubuntu dstat.sh[80641]: 19-09 13:40:13|  4   1  92   1   0|5128M  160M  177M 2380M| 463k   14k|   0   200k|   0  21.0 |2149  3102 |1.15 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:14 ubuntu dstat.sh[80641]: 19-09 13:40:14| 12   4  83   1   0|5129M  158M  177M 2381M| 666k  123k|   0  1617k|   0  47.0 |3767  5870 |1.30 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:15 ubuntu dstat.sh[80641]: 19-09 13:40:15|  9   2  88   1   0|5129M  158M  177M 2383M| 639k   27k|   0   593k|   0  34.0 |2752  3499 |1.30 1.89 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:16 ubuntu dstat.sh[80641]: 19-09 13:40:16|  6   2  89   1   0|5132M  149M  177M 2388M|2762k   68k|   0  3357k|   0  14.0 |4394  3608 |1.30 1.89 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:17 ubuntu dstat.sh[80641]: 19-09 13:40:17|  8   2  87   3   1|5132M  149M  177M 2388M|  24k 8809 |   0  5481k|   0   420 |2744  3361 |1.30 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:18 ubuntu dstat.sh[80641]: 19-09 13:40:18|  9   1  89   1   0|5132M  149M  177M 2388M|  14k   10k|   0   435k|   0  14.0 |1868  2953 |1.30 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:19 ubuntu dstat.sh[80641]: 19-09 13:40:19|  7   1  89   2   0|5132M  149M  177M 2388M|  12k 6316 |   0   373k|   0  18.0 |1870  2889 |1.20 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:20 ubuntu dstat.sh[80641]: 19-09 13:40:20|  9   1  88   1   0|5133M  146M  177M 2389M|  16k   12k|   0   423k|   0  26.0 |1919  3042 |1.20 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:21 ubuntu dstat.sh[80641]: 19-09 13:40:21| 11   1  85   1   0|5135M  144M  177M 2390M|  18k 9917 |   0   797k|   0  47.1 |2091  3244 |1.20 1.85 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:22 ubuntu dstat.sh[80641]: 19-09 13:40:22| 17   5  76   1   0|5139M  151M  177M 2380M|  17k   11k|   0  2468k|   0  29.9 |2883  6173 |1.20 1.85 1.50|1.0   0  29|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:23 ubuntu dstat.sh[80641]: 19-09 13:40:23|  7   1  88   2   0|5139M  150M  177M 2381M|  16k   10k|   0   535k|   0  31.9 |1981  3120 |1.20 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:24 ubuntu dstat.sh[80641]: 19-09 13:40:24|  9   1  87   3   1|5139M  150M  177M 2381M|  18k 9994 |   0   645k|   0  35.1 |2225  3105 |1.18 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:25 ubuntu dstat.sh[80641]: 19-09 13:40:25| 10   2  86   1   0|5139M  149M  177M 2382M|  22k   15k|   0   569k|   0  31.0 |2053  3112 |1.18 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:26 ubuntu dstat.sh[80641]: 19-09 13:40:26|  9   1  87   1   0|5139M  148M  177M 2382M|  23k 6596 |   0   636k|   0  20.0 |1784  2834 |1.18 1.84 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:27 ubuntu dstat.sh[80641]: 19-09 13:40:27|  8   1  88   1   0|5140M  147M  177M 2382M|  79k   13k|   0   655k|   0  37.0 |2112  3355 |1.18 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:28 ubuntu dstat.sh[80641]: 19-09 13:40:28| 12   1  85   1   0|5142M  144M  177M 2383M| 562k   14k|4097B  988k|1.00  13.0 |2327  2981 |1.18 1.84 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:29 ubuntu dstat.sh[80641]: 19-09 13:40:29|  6   1  91   1   0|5142M  142M  177M 2385M|1488k   34k|   0   352k|   0  6.01 |3259  3470 |1.17 1.83 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:30 ubuntu dstat.sh[80641]: 19-09 13:40:30| 11   2  85   0   0|5140M  132M  177M 2397M|6209k  125k|   0   204k|   0  18.0 |7885  5612 |1.17 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:31 ubuntu dstat.sh[80641]: 19-09 13:40:31|  8   3  86   1   0|5144M  134M  177M 2392M|2616k   53k|   0  9856k|   0  46.0 |4567  4144 |1.17 1.83 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:32 ubuntu dstat.sh[80641]: 19-09 13:40:32|  6   2  89   2   1|5144M  133M  177M 2393M| 562k   21k|   0    18M|   0  87.2 |2450  3341 |1.17 1.83 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:33 ubuntu dstat.sh[80641]: 19-09 13:40:33|  6   2  90   0   0|5145M  130M  177M 2395M|1175k   37k|   0  1520k|   0  29.9 |3078  3768 |1.17 1.83 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:34 ubuntu dstat.sh[80641]: 19-09 13:40:34| 20   6  72   2   0|5183M  158M  176M 2332M| 178k   16k| 273k  894k|5.01  38.1 |2586  3897 |1.15 1.81 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:35 ubuntu dstat.sh[80641]: 19-09 13:40:35| 24   5  68   1   0|5149M  192M  176M 2332M| 139k   18k| 256k  680k|2.00  41.0 |2360  3550 |1.15 1.81 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:36 ubuntu dstat.sh[80641]: 19-09 13:40:36| 28   7  62   1   0|5158M  181M  177M 2333M| 117k   14k| 255k  615k|2.00  19.0 |2384  3306 |1.15 1.81 1.50|4.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Sep 19 13:40:37 ubuntu dstat.sh[80641]: 19-09 13:40:37| 24   5  69   1   0|5155M  184M  177M 2333M| 138k   22k| 256k 7644k|2.00   119 |2735  3743 |1.15 1.81 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
