-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:40:52 ubuntu dstat.sh[91836]: 19-07 12:40:52|  6   4  89   1   0|5003M  136M  176M 2522M| 128k 7749 |   0   565k|   0  15.0 |1776  2944 |0.82 1.66 1.38|1.0   0  20|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:53 ubuntu dstat.sh[91836]: 19-07 12:40:53|  5   1  91   1   0|5003M  136M  176M 2522M| 119k   11k|   0   884k|   0  49.8 |2052  3207 |0.75 1.63 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:54 ubuntu dstat.sh[91836]: 19-07 12:40:54| 10   1  87   1   0|5003M  135M  177M 2522M|  34k   11k|   0   472k|   0  22.0 |1757  2678 |0.75 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:55 ubuntu dstat.sh[91836]: 19-07 12:40:55|  8   0  89   1   0|5003M  135M  177M 2522M|  29k 8039 |   0   632k|   0  27.0 |1748  2726 |0.75 1.63 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:56 ubuntu dstat.sh[91836]: 19-07 12:40:56|  6   2  89   0   0|4997M  141M  177M 2522M|  59k   16k|   0  1951k|   0   108 |2166  3089 |0.75 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:57 ubuntu dstat.sh[91836]: 19-07 12:40:57| 14   1  83   1   0|4997M  141M  177M 2522M|  56k   11k|   0   473k|   0  23.0 |2098  2865 |0.75 1.63 1.37|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:58 ubuntu dstat.sh[91836]: 19-07 12:40:58| 23   2  70   2   0|4999M  136M  177M 2525M|  15k 3467 |   0  1038k|   0  51.9 |2042  3011 |0.85 1.64 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:40:59 ubuntu dstat.sh[91836]: 19-07 12:40:59| 26  10  62   4   0|5006M  143M  179M 2511M|  20k 8329 |   0  4818k|   0   118 |2557  3580 |0.85 1.64 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:41:00 ubuntu dstat.sh[91836]: 19-07 12:41:00| 27   6  63   3   1|5001M  194M  179M 2466M|  23k   16k|  68k  853k|2.00  52.0 |2545  3849 |0.85 1.64 1.37|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:41:01 ubuntu dstat.sh[91836]: 19-07 12:41:01| 19   5  71   4   0|5007M  182M  179M 2472M|  11k 1617 |   0  4734k|   0  65.9 |1796  2781 |0.85 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:41:02 ubuntu dstat.sh[91836]: 19-07 12:41:02| 22   4  69   2   0|5009M  166M  180M 2486M|  30k   20k|   0  1564k|   0  47.0 |1864  2791 |0.85 1.64 1.37|6.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:41:03 ubuntu dstat.sh[91836]: 19-07 12:41:03| 21   5  70   4   0|5007M  141M  180M 2512M|  15k 7245 |   0  1933k|   0  87.4 |1985  3148 |1.19 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:41:04 ubuntu dstat.sh[91836]: 19-07 12:41:04| 29   7  61   3   0|5011M  157M  180M 2493M|  24k   12k|4081B 2084k|1.00  79.7 |2882    11k|1.19 1.69 1.39|3.0   0  34|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:41:05 ubuntu dstat.sh[91836]: 19-07 12:41:05| 22   4  71   2   0|5012M  139M  182M 2509M|9535  2116 |   0  1930k|   0  30.0 |1722  2796 |1.19 1.69 1.39|3.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 12:41:06 ubuntu dstat.sh[91836]: 19-07 12:41:06| 21   4  69   5   0|5009M  121M  182M 2529M|  24k   15k|   0  4387k|   0   122 |2242  3588 |1.19 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 12:41:07 ubuntu dstat.sh[91836]: 19-07 12:41:07| 15   7  70   8   0|5011M  146M  182M 2502M|  20k 8464 |   0   151M|   0   806 |3009  3594 |1.19 1.69 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 12:41:08 ubuntu dstat.sh[91836]: 19-07 12:41:08|  3   1  95   0   0|5011M  146M  182M 2502M|  15k 2729 |   0  1934k|   0  90.1 |1694  2826 |1.25 1.70 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 12:41:09 ubuntu dstat.sh[91836]: 19-07 12:41:09| 16   3  79   0   0|4955M  229M  182M 2475M|8766  3260 |4092B  172k|1.00  12.0 |1731  2594 |1.25 1.70 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:10 ubuntu dstat.sh[91836]: 19-07 12:41:10| 23   5  68   2   0|4990M  193M  182M 2477M|  27k   18k|   0  1075k|   0  33.0 |2264  3367 |1.25 1.70 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:11 ubuntu dstat.sh[91836]: 19-07 12:41:11| 28   5  67   1   0|5011M  171M  183M 2478M|  22k 8317 | 204k  969k|7.01  26.0 |6263    15k|1.25 1.70 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:12 ubuntu dstat.sh[91836]: 19-07 12:41:12| 27   2  71   0   0|5011M  171M  183M 2478M|  13k 2910 |   0   345k|   0  9.04 |1774  2499 |1.25 1.70 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:13 ubuntu dstat.sh[91836]: 19-07 12:41:13| 24   5  71   0   1|5011M  171M  183M 2478M|  18k 7745 |   0   993k|   0  25.0 |1880  2755 |1.23 1.69 1.39|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:14 ubuntu dstat.sh[91836]: 19-07 12:41:14| 26   3  70   0   0|4988M  193M  183M 2478M|  14k 7938 |   0  1513k|   0  11.0 |1796  2429 |1.23 1.69 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:15 ubuntu dstat.sh[91836]: 19-07 12:41:15| 25   5  67   0   0|5013M  168M  183M 2478M|8067  2422 |   0   241k|   0  14.0 |6171    16k|1.23 1.69 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:16 ubuntu dstat.sh[91836]: 19-07 12:41:16| 28   1  70   0   0|5013M  168M  183M 2478M|  19k   12k|   0   172k|   0  30.0 |1941  2875 |1.23 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:17 ubuntu dstat.sh[91836]: 19-07 12:41:17| 25   6  69   0   0|5015M  166M  183M 2478M|  22k   14k|   0   235k|   0  24.9 |2195  2887 |1.23 1.69 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:18 ubuntu dstat.sh[91836]: 19-07 12:41:18| 23   5  71   1   0|4945M  236M  183M 2478M|7309  1626 |   0   582k|   0  30.1 |1743  2495 |1.37 1.71 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:19 ubuntu dstat.sh[91836]: 19-07 12:41:19| 23   5  71   0   0|4963M  218M  183M 2478M|7617  2308 | 279k  116k|12.0  3.99 |1735  2492 |1.37 1.71 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 19 12:41:20 ubuntu dstat.sh[91836]: 19-07 12:41:20| 25   3  69   3   0|4991M  187M  183M 2481M| 162k  156k| 486k 1732k|10.0  28.1 |2467  4278 |1.37 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 19 12:41:21 ubuntu dstat.sh[91836]: 19-07 12:41:21| 25   5  67   2   0|4993M  184M  183M 2482M| 496k  489k|  80k 2028k|6.00   184 |5152  9270 |1.37 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jul 19 12:41:22 ubuntu dstat.sh[91836]: 19-07 12:41:22| 29   6  63   3   0|4929M  248M  183M 2482M| 308k  294k| 128k 1130k|1.00   159 |4275  7574 |1.37 1.71 1.40|4.0   0  62|   0     0 |   0     0 | 25  305    0   15    0
Jul 19 12:41:23 ubuntu dstat.sh[91836]: 19-07 12:41:23| 19  17  59   3   0|4935M  239M  183M 2484M| 150k  143k|2162k  755k|22.0  70.9 |4133  7099 |1.42 1.71 1.41|1.0 1.0 359|   0     0 |   0     0 | 25  305    0   15    0
Jul 19 12:41:24 ubuntu dstat.sh[91836]: 19-07 12:41:24| 34   9  50   7   0|4948M  224M  183M 2487M|  34k   21k|3015k  464k| 203  21.0 |2533  3472 |1.42 1.71 1.41|3.0 1.0  24|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:25 ubuntu dstat.sh[91836]: 19-07 12:41:25| 25   8  51  15   0|4924M  238M  183M 2496M|  16k 6574 |9644k 4483k|1265   219 |5147  6619 |1.42 1.71 1.41|3.0   0  11|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 12:41:26 ubuntu dstat.sh[91836]: 19-07 12:41:26| 24   5  70   1   0|4931M  231M  183M 2496M|  44k   16k| 260k  396k|3.00  51.1 |2356  3592 |1.42 1.71 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 19 12:41:27 ubuntu dstat.sh[91836]: 19-07 12:41:27| 20   4  73   0   0|4923M  239M  183M 2496M| 495k   42k| 256k  268k|2.00  27.0 |2575  3316 |1.42 1.71 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 19 12:41:28 ubuntu dstat.sh[91836]: 19-07 12:41:28|  6   2  90   0   0|4928M  234M  183M 2496M|4854k   51k|   0   440k|   0  27.0 |3707  2883 |1.31 1.68 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 19 12:41:29 ubuntu dstat.sh[91836]: 19-07 12:41:29| 23   9  64   3   0|4991M  168M  183M 2499M| 738k   88k|2466k   32k|28.1  4.02 |5043  9508 |1.31 1.68 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 12:41:30 ubuntu dstat.sh[91836]: 19-07 12:41:30|  5   1  90   1   0|4991M  168M  183M 2499M|  32k   26k|   0  3307k|   0   184 |2455  4284 |1.31 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 19 12:41:31 ubuntu dstat.sh[91836]: 19-07 12:41:31| 17   3  73   6   1|4925M  233M  183M 2500M|  18k 2086 | 906k  814k|52.1  3.01 |1906  2772 |1.31 1.68 1.40|2.0   0  16|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:32 ubuntu dstat.sh[91836]: 19-07 12:41:32| 22   8  68   2   0|4933M  224M  183M 2500M|  29k   18k| 376k  728k|4.00  71.0 |3744  6171 |1.31 1.68 1.40|3.0   0  69|   0     0 |   0     0 | 25  305    0   18    0
Jul 19 12:41:33 ubuntu dstat.sh[91836]: 19-07 12:41:33| 24   5  70   1   0|4952M  204M  184M 2500M|  15k 8073 | 208k  768k|13.0  61.0 |2125  3183 |1.28 1.67 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 19 12:41:34 ubuntu dstat.sh[91836]: 19-07 12:41:34|  6   3  70  18   0|4950M  198M  184M 2508M|  13k 7601 |3460k  918k| 514  5.99 |2730  3466 |1.28 1.67 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:35 ubuntu dstat.sh[91836]: 19-07 12:41:35|  7   4  69  21   0|4949M  180M  184M 2526M|  11k 4841 |8383k  646k| 344  32.1 |2397  3606 |1.28 1.67 1.40|5.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:36 ubuntu dstat.sh[91836]: 19-07 12:41:36| 10   8  70  12   0|4945M  120M  185M 2588M|  30k   20k|  22M 1811k|1257  32.0 |3886  5103 |1.28 1.67 1.40|4.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:37 ubuntu dstat.sh[91836]: 19-07 12:41:37|  7  15  68  10   0|4947M  124M  183M 2591M|  15k 8204 |  64M 1438k|4823  16.0 |5447  5072 |1.28 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:38 ubuntu dstat.sh[91836]: 19-07 12:41:38| 21   7  59  12   0|4975M  124M  182M 2565M|7928  1730 |  48k   11M|5.99   594 |8051    17k|1.50 1.71 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:39 ubuntu dstat.sh[91836]: 19-07 12:41:39| 22   7  69   1   0|4977M  122M  182M 2566M|9180  3794 |  12k  924k|1.00  11.0 |6246    12k|1.50 1.71 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:40 ubuntu dstat.sh[91836]: 19-07 12:41:40| 30   1  69   1   1|4952M  146M  182M 2566M|  26k   18k|   0   537k|   0  48.0 |2137  3225 |1.50 1.71 1.41|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:41 ubuntu dstat.sh[91836]: 19-07 12:41:41| 26   2  71   0   0|4974M  125M  182M 2566M|7060  1837 |   0   375k|   0  18.9 |1762  2435 |1.50 1.71 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:42 ubuntu dstat.sh[91836]: 19-07 12:41:42| 27   6  66   0   0|4979M  124M  182M 2561M|  15k 1618 |  20k   88k|2.00  15.0 |8026    18k|1.50 1.71 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:43 ubuntu dstat.sh[91836]: 19-07 12:41:43| 23   8  67   1   0|4981M  125M  182M 2559M|  16k 7684 |  12k 5421k|1.00  91.0 |6867    14k|1.46 1.70 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:44 ubuntu dstat.sh[91836]: 19-07 12:41:44| 31   9  57   0   0|5002M  124M  182M 2540M|  21k 7989 |   0   937k|   0  13.1 |  21k   56k|1.46 1.70 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:45 ubuntu dstat.sh[91836]: 19-07 12:41:45| 21   9  63   4   0|4988M  119M  183M 2560M|  15k 1781 |  16k   68M|3.00   336 |4107  6718 |1.46 1.70 1.41|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:46 ubuntu dstat.sh[91836]: 19-07 12:41:46| 27   4  68   0   0|4955M  185M  183M 2526M|  25k   13k|   0   820k|   0  27.0 |2874  4567 |1.46 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:47 ubuntu dstat.sh[91836]: 19-07 12:41:47| 26   3  70   0   0|4959M  154M  183M 2554M|  23k   11k|   0   543k|   0  13.0 |2054  2763 |1.46 1.70 1.41|6.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:48 ubuntu dstat.sh[91836]: 19-07 12:41:48| 23   3  70   0   1|4963M  143M  184M 2560M|  19k 1618 |   0  2130k|   0  28.0 |1753  2625 |1.42 1.69 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:49 ubuntu dstat.sh[91836]: 19-07 12:41:49| 24   4  72   0   0|4968M  153M  183M 2546M|8965  2087 |   0   522k|   0  4.01 |1549  2339 |1.42 1.69 1.40|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:50 ubuntu dstat.sh[91836]: 19-07 12:41:50| 25   5  63   5   0|4968M  148M  183M 2550M|  23k   16k|   0   173M|   0   501 |2415  3132 |1.42 1.69 1.40|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:51 ubuntu dstat.sh[91836]: 19-07 12:41:51| 21   7  71   0   0|4963M  119M  185M 2581M|7834  1552 |   0  1528k|   0  21.0 |1601  2435 |1.42 1.69 1.40|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:52 ubuntu dstat.sh[91836]: 19-07 12:41:52| 18  10  69   1   0|4930M  446M  185M 2292M|6289  2067 |4094B 5457k|1.00  32.0 |1912  3081 |1.42 1.69 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:53 ubuntu dstat.sh[91836]: 19-07 12:41:53| 29   6  63   1   0|4939M  437M  185M 2292M|  13k 7053 |   0   768k|   0  64.0 |  12k   27k|1.39 1.68 1.40|6.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:54 ubuntu dstat.sh[91836]: 19-07 12:41:54| 30  10  58   0   0|4945M  430M  185M 2292M|  14k 8151 |   0   141k|   0  15.1 |  23k   55k|1.39 1.68 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:55 ubuntu dstat.sh[91836]: 19-07 12:41:55| 22   9  67   1   1|4947M  403M  185M 2318M|9902  5096 |   0  1095k|   0  21.9 |6907    14k|1.39 1.68 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 19 12:41:56 ubuntu dstat.sh[91836]: 19-07 12:41:56| 20   7  69   0   0|4948M  370M  185M 2348M|  23k   13k|4095B 1036k|1.00  31.0 |1986  3101 |1.39 1.68 1.40|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 19 12:41:57 ubuntu dstat.sh[91836]: 19-07 12:41:57| 25   4  69   1   0|4950M  364M  185M 2353M|  18k   11k|  84k 2462k|6.00  27.0 |2099  2854 |1.39 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:58 ubuntu dstat.sh[91836]: 19-07 12:41:58| 25   3  71   0   0|4949M  360M  185M 2358M|  15k 3262 |   0   975k|   0  26.0 |1704  2522 |1.36 1.66 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:41:59 ubuntu dstat.sh[91836]: 19-07 12:41:59| 29   7  63   0   0|4962M  342M  185M 2363M|  11k 4300 |   0   810k|   0  7.02 |1934  2487 |1.36 1.66 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 19 12:42:00 ubuntu dstat.sh[91836]: 19-07 12:42:00| 26   6  67   1   0|4924M  375M  186M 2367M|  25k   15k|   0  1123k|   0  32.1 |2647  3769 |1.36 1.66 1.40|2.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 19 12:42:01 ubuntu dstat.sh[91836]: 19-07 12:42:01| 62   8  29   2   0|4690M  610M  186M 2367M|  13k 5823 | 220k  328k|2.00  9.00 |2570  3682 |1.36 1.66 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 19 12:42:02 ubuntu dstat.sh[91836]: 19-07 12:42:02| 83  15   2   0   0|4593M  706M  186M 2367M|  18k 4439 | 108k    0 |4.00     0 |4350  7164 |1.36 1.66 1.40| 10   0  27|   0     0 |   0     0 | 25  273    0   24    0
Jul 19 12:42:03 ubuntu dstat.sh[91836]: 19-07 12:42:03| 84  15   0   0   0|4633M  667M  186M 2367M|  11k 5752 |   0   528k|   0  39.0 |3911  6119 |1.65 1.72 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   24    0
Jul 19 12:42:04 ubuntu dstat.sh[91836]: 19-07 12:42:04| 86  14   0   0   0|4817M  480M  186M 2369M|  63k   53k| 252k  495k|13.0  25.0 |5898    13k|1.65 1.72 1.42| 11   0  38|   0     0 |   0     0 | 25  268    0   25    0
Jul 19 12:42:05 ubuntu dstat.sh[91836]: 19-07 12:42:05| 70  13  17   0   0|4880M  414M  186M 2372M| 178k  160k| 200k 2789k|20.0   148 |9738    18k|1.65 1.72 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  280    0   32    0
Jul 19 12:42:06 ubuntu dstat.sh[91836]: 19-07 12:42:06| 29   8  60   2   0|4934M  359M  186M 2373M| 147k  117k| 302k  310k|8.94  38.7 |4812  8724 |1.65 1.72 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   37    0
Jul 19 12:42:07 ubuntu dstat.sh[91836]: 19-07 12:42:07| 20   5  74   0   0|4954M  338M  186M 2373M| 229k  168k|   0   221k|   0  23.1 |3662  5500 |1.65 1.72 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:08 ubuntu dstat.sh[91836]: 19-07 12:42:08|  7   2  90   0   0|4957M  336M  186M 2373M|  42k   26k|   0   263k|   0  33.9 |2457  4095 |1.52 1.69 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:09 ubuntu dstat.sh[91836]: 19-07 12:42:09|  4   2  94   1   0|4957M  336M  186M 2373M|  10k 2495 |   0   152k|   0  11.0 |1650  2585 |1.52 1.69 1.41|2.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:10 ubuntu dstat.sh[91836]: 19-07 12:42:10|  5   1  93   0   0|4947M  346M  186M 2373M|  19k   10k|   0   633k|   0  48.0 |1897  3026 |1.52 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:11 ubuntu dstat.sh[91836]: 19-07 12:42:11|  3   0  94   0   1|4947M  346M  186M 2373M|7363  1843 |   0   176k|   0  11.0 |1555  2501 |1.52 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:12 ubuntu dstat.sh[91836]: 19-07 12:42:12|  2   1  95   0   0|4947M  346M  186M 2373M|  17k 1566 |   0    44k|   0  6.00 |1686  2716 |1.52 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:13 ubuntu dstat.sh[91836]: 19-07 12:42:13|  5   1  95   0   0|4947M  346M  186M 2373M|  14k 8129 |   0    72k|   0  6.00 |1462  2335 |1.40 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:14 ubuntu dstat.sh[91836]: 19-07 12:42:14|  4   2  93   0   0|4947M  345M  186M 2373M|  16k 8631 |   0   113k|   0  19.1 |1589  2423 |1.40 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:15 ubuntu dstat.sh[91836]: 19-07 12:42:15|  3   1  95   0   0|4947M  345M  186M 2373M|  12k 6626 |   0    88k|   0  13.9 |1715  2799 |1.40 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:16 ubuntu dstat.sh[91836]: 19-07 12:42:16|  3   0  94   1   0|4947M  345M  186M 2373M|  15k 9651 |   0   240k|   0  30.0 |1753  2847 |1.40 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   37    0
Jul 19 12:42:17 ubuntu dstat.sh[91836]: 19-07 12:42:17|  4   1  93   0   0|4947M  345M  186M 2373M|  21k   12k|   0   176k|   0  29.0 |2004  3009 |1.40 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 19 12:42:18 ubuntu dstat.sh[91836]: 19-07 12:42:18|  4   1  94   1   0|4947M  345M  186M 2373M|  25k   10k|   0   680k|   0  58.0 |2049  3412 |1.28 1.64 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   37    0
Jul 19 12:42:19 ubuntu dstat.sh[91836]: 19-07 12:42:19|  3   1  94   0   0|4947M  345M  186M 2373M|  11k 5781 |   0     0 |   0     0 |1571  2558 |1.28 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 19 12:42:20 ubuntu dstat.sh[91836]: 19-07 12:42:20|  4   1  94   0   0|4946M  345M  186M 2373M|  22k   12k|   0   108k|   0  17.0 |1870  2893 |1.28 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   38    0
Jul 19 12:42:21 ubuntu dstat.sh[91836]: 19-07 12:42:21|  2   2  90   4   0|4947M  344M  186M 2373M|  11k 5224 |   0    46M|   0  1304 |2879  2663 |1.28 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jul 19 12:42:22 ubuntu dstat.sh[91836]: 19-07 12:42:22|  2   1  94   0   0|4947M  344M  186M 2373M|9835  3411 |   0   660k|   0  8.00 |1673  2747 |1.28 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jul 19 12:42:23 ubuntu dstat.sh[91836]: 19-07 12:42:23|  4   3  87   4   0|4948M  343M  186M 2374M|  11k 3693 | 249k  293k|12.1  30.1 |2119  3370 |1.18 1.61 1.39|2.0   0  59|   0     0 |   0     0 | 25  292    0   32    0
Jul 19 12:42:24 ubuntu dstat.sh[91836]: 19-07 12:42:24| 12  18  67   0   0|4948M  343M  186M 2374M|  19k 8726 |   0   116k|   0  15.0 |3803  6553 |1.18 1.61 1.39|2.0   0 501|   0     0 |   0     0 | 25  292    0   29    0
Jul 19 12:42:25 ubuntu dstat.sh[91836]: 19-07 12:42:25| 11  18  69   0   0|4949M  342M  186M 2374M|  15k 9589 |   0   391k|   0  36.9 |4097  7526 |1.18 1.61 1.39|3.0   0 494|   0     0 |   0     0 | 25  292    0   30    0
Jul 19 12:42:26 ubuntu dstat.sh[91836]: 19-07 12:42:26| 11  18  65   2   0|4950M  340M  186M 2374M|  47k   38k| 490k  181k|16.1  21.1 |4180  7638 |1.18 1.61 1.39|2.0   0 522|   0     0 |   0     0 | 25  292    0   27    0
Jul 19 12:42:27 ubuntu dstat.sh[91836]: 19-07 12:42:27| 13  20  63   4   0|4954M  336M  186M 2374M|  30k   22k|  24k   76M|1.99   532 |4470  7031 |1.18 1.61 1.39|2.0   0 452|   0     0 |   0     0 | 25  292    0   27    0
Jul 19 12:42:28 ubuntu dstat.sh[91836]: 19-07 12:42:28| 23   5  70   1   0|4989M  301M  186M 2375M|  24k   11k|  24k  248k|1.00  32.0 |2197  3437 |1.17 1.60 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   27    0
Jul 19 12:42:29 ubuntu dstat.sh[91836]: 19-07 12:42:29| 27   5  66   1   0|4995M  294M  186M 2375M| 167k  157k| 136k  208k|3.00  20.0 |2823  5292 |1.17 1.60 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   28    0
Jul 19 12:42:30 ubuntu dstat.sh[91836]: 19-07 12:42:30| 26   4  69   0   0|4996M  293M  186M 2375M|  71k   64k|   0   252k|   0  28.0 |2089  3250 |1.17 1.60 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   27    0
