-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:07:57 ubuntu dstat.sh[79422]: 24-08 06:07:57| 21   4  66   7   0|6013M  172M  746M  978M|  55M  862k|  50M  338k|40.3  34.2 |  21k 4250 |1.07 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Aug 24 06:07:58 ubuntu dstat.sh[79422]: 24-08 06:07:58| 21   4  65   9   0|6014M  165M  771M  960M|  54M  910k|  50M  410k|42.7  45.7 |  21k 4340 |1.07 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Aug 24 06:07:59 ubuntu dstat.sh[79422]: 24-08 06:07:59| 20   4  66   9   0|6055M  133M  787M  936M|  44M  856k|  39M  390k|34.2  37.2 |  20k 4008 |1.22 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 06:08:00 ubuntu dstat.sh[79422]: 24-08 06:08:00| 21   3  68   6   0|6038M  135M  808M  931M|  37M  725k|  35M  280k|31.0  19.0 |  16k 3340 |1.22 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   85    0
Aug 24 06:08:01 ubuntu dstat.sh[79422]: 24-08 06:08:01| 23   3  66   6   0|6017M  166M  813M  916M|  30M  580k|  28M  648k|26.0  55.0 |  13k 3664 |1.22 1.43 1.40|6.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Aug 24 06:08:02 ubuntu dstat.sh[79422]: 24-08 06:08:02| 21   3  65   8   0|6016M  181M  826M  889M|  53M 1264k|  49M  448k|42.0  41.0 |  38k 4308 |1.22 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 06:08:03 ubuntu dstat.sh[79422]: 24-08 06:08:03| 25   4  63   5   0|5966M  313M  743M  892M|  30M 5403k|  23M 2951k|28.0  76.9 |  18k 4527 |1.22 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 06:08:04 ubuntu dstat.sh[79422]: 24-08 06:08:04| 24   6  69   2   0|6001M  885M  137M  892M|  35k   30k| 108k  625k|11.0  40.0 |2487  3975 |1.36 1.45 1.41|1.0 1.0 6.0|   0     0 |   0     0 | 25  402    0   83    0
Aug 24 06:08:05 ubuntu dstat.sh[79422]: 24-08 06:08:05| 15   5  78   0   0|5970M  917M  137M  892M|  78k   65k|  88k  267k|      10.9 |2957  4657 |1.36 1.45 1.41|2.0   0  26|   0     0 |   0     0 | 25  402    0   82    0
Aug 24 06:08:06 ubuntu dstat.sh[79422]: 24-08 06:08:06| 18   3  76   1   0|5970M  917M  137M  892M| 285k  278k|   0  1822k|   0   232 |4089  6523 |1.36 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Aug 24 06:08:07 ubuntu dstat.sh[79422]: 24-08 06:08:07|  9   2  84   5   0|5969M  916M  137M  892M|  99k   92k| 116k 1621k|29.1   250 |3665  6091 |1.36 1.45 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  402    0   84    0
Aug 24 06:08:08 ubuntu dstat.sh[79422]: 24-08 06:08:08| 16   3  75   4   0|5969M  916M  137M  893M| 261k  248k| 116k 2247k|29.0   374 |5006  8639 |1.36 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Aug 24 06:08:09 ubuntu dstat.sh[79422]: 24-08 06:08:09| 15   4  79   2   1|5966M  919M  137M  893M| 161k  141k|  96k  394k|5.02  41.2 |3197  4807 |1.26 1.43 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  400    0   86    0
Aug 24 06:08:10 ubuntu dstat.sh[79422]: 24-08 06:08:10|  8   2  88   0   0|5966M  919M  137M  893M|  54k   44k|   0   219k|   0  15.9 |2410  3832 |1.26 1.43 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   86    0
Aug 24 06:08:11 ubuntu dstat.sh[79422]: 24-08 06:08:11|  6   2  89   2   0|5967M  918M  137M  893M|  21k   16k|   0  5233k|   0   372 |2707  3412 |1.26 1.43 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  400    0   85    0
Aug 24 06:08:12 ubuntu dstat.sh[79422]: 24-08 06:08:12|  8  10  79   3   0|5971M  905M  139M  900M|1142k   57k|4026k  392k|99.0  25.0 |4428  6050 |1.26 1.43 1.40|2.0   0  36|   0     0 |   0     0 | 25  400    0   85    0
Aug 24 06:08:13 ubuntu dstat.sh[79422]: 24-08 06:08:13| 15   5  79   0   0|6003M  874M  138M  900M|  28k   19k|4109B  281k|1.00  15.0 |2301  5540 |1.26 1.43 1.40|4.0   0  42|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 06:08:14 ubuntu dstat.sh[79422]: 24-08 06:08:14| 29   9  62   1   0|5980M  845M  188M  901M| 261k 1955k|  80k 1016k|5.00  62.0 |3910  7533 |1.32 1.44 1.41|2.0 1.0  26|   0     0 |   0     0 | 25  406    0   88    0
Aug 24 06:08:15 ubuntu dstat.sh[79422]: 24-08 06:08:15| 14   6  62  16   0|5973M  800M  238M  901M|1732k   84M|  52k   58M|0.99  15.9 |  12k 6139 |1.32 1.44 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   90    0
Aug 24 06:08:16 ubuntu dstat.sh[79422]: 24-08 06:08:16| 12   6  66  14   0|5979M  743M  288M  901M|1653k   73M| 105k   93M|6.03  48.2 |  10k 6670 |1.32 1.44 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   92    0
Aug 24 06:08:17 ubuntu dstat.sh[79422]: 24-08 06:08:17| 14   6  64  13   0|5974M  645M  388M  901M|1416k   66M|8176B   54M|2.00   524 |  12k 5681 |1.32 1.44 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   95    0
Aug 24 06:08:18 ubuntu dstat.sh[79422]: 24-08 06:08:18| 18   7  63  10   0|5968M  599M  438M  902M|1659k   79M|   0    82M|   0  49.0 |  13k 8060 |1.32 1.44 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   93    0
Aug 24 06:08:19 ubuntu dstat.sh[79422]: 24-08 06:08:19| 14   6  67  12   0|5984M  532M  488M  902M|1499k   65M|   0    68M|   0  19.0 |9599  5640 |1.29 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  408    0   95    0
Aug 24 06:08:20 ubuntu dstat.sh[79422]: 24-08 06:08:20| 16   7  63  11   0|5970M  444M  588M  902M|1456k   69M|   0    50M|   0  16.0 |  11k 6525 |1.29 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   95    0
Aug 24 06:08:21 ubuntu dstat.sh[79422]: 24-08 06:08:21| 11   5  67  15   0|5967M  395M  638M  902M|1632k   78M|   0    84M|   0  22.0 |  10k 5399 |1.29 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Aug 24 06:08:22 ubuntu dstat.sh[79422]: 24-08 06:08:22| 15   5  65  12   0|5983M  327M  688M  902M|1484k   64M|  84k   68M|3.00   285 |9881  6083 |1.29 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  408    0   96    0
Aug 24 06:08:23 ubuntu dstat.sh[79422]: 24-08 06:08:23| 12   7  66  12   0|5967M  241M  788M  902M|1387k   65M|   0    50M|   0  17.0 |9379  5654 |1.29 1.43 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   97    0
Aug 24 06:08:24 ubuntu dstat.sh[79422]: 24-08 06:08:24| 15   6  65  13   0|5967M  189M  838M  902M|1506k   71M|   0    51M|   0  48.2 |  11k 7006 |1.27 1.42 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   97    0
Aug 24 06:08:25 ubuntu dstat.sh[79422]: 24-08 06:08:25| 18   6  62  12   0|5973M  180M  864M  879M|1757k   74M|   0   100M|   0  21.9 |  13k   11k|1.27 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 24 06:08:26 ubuntu dstat.sh[79422]: 24-08 06:08:26| 14   6  66  11   0|6017M  214M  934M  733M|1143k   53M|   0    50M|   0  49.9 |8270  6343 |1.27 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Aug 24 06:08:27 ubuntu dstat.sh[79422]: 24-08 06:08:27| 14   6  66  12   0|5972M  203M  989M  733M|1668k   80M|   0    52M|   0   293 |  13k 8492 |1.27 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  101    0
Aug 24 06:08:28 ubuntu dstat.sh[79422]: 24-08 06:08:28| 13   4  66  15   0|5970M  174M 1025M  727M|1602k   77M|   0    85M|   0  48.1 |  11k 6652 |1.27 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   98    0
Aug 24 06:08:29 ubuntu dstat.sh[79422]: 24-08 06:08:29| 13   8  68   9   0|5968M  155M 1062M  712M|1260k   55M|   0    66M|   0  18.0 |8893  7104 |1.25 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 24 06:08:30 ubuntu dstat.sh[79422]: 24-08 06:08:30| 20   7  66   6   0|6001M 1077M  133M  712M|1673k   25M|1173k   25M|57.2  29.1 |6495  6520 |1.25 1.42 1.40|2.0   0  10|   0     0 |   0     0 | 25  408    0   94    0
Aug 24 06:08:31 ubuntu dstat.sh[79422]: 24-08 06:08:31| 17   6  75   0   0|5972M 1105M  133M  712M|  82k   68k|  12k  326k|           |3025  4701 |1.25 1.42 1.40|2.0   0  25|   0     0 |   0     0 | 25  408    0   97    0
Aug 24 06:08:32 ubuntu dstat.sh[79422]: 24-08 06:08:32|  8   2  88   2   0|5972M 1105M  133M  712M|  98k   90k|   0  3313k|   0   465 |2864  4091 |1.25 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 24 06:08:33 ubuntu dstat.sh[79422]: 24-08 06:08:33| 19   3  73   3   0|5972M 1105M  133M  712M| 338k  313k|   0   984k|   0   133 |4195  7001 |1.25 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    0
Aug 24 06:08:34 ubuntu dstat.sh[79422]: 24-08 06:08:34| 18   3  77   2   0|5972M 1105M  133M  713M| 210k  204k| 104k 1089k|26.0   148 |3814  6861 |1.22 1.41 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  124    0
Aug 24 06:08:35 ubuntu dstat.sh[79422]: 24-08 06:08:35| 23   5  68   3   0|5972M 1103M  133M  714M| 352k  346k| 109k 1700k|27.1   250 |5012  9054 |1.22 1.41 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  150    0
Aug 24 06:08:36 ubuntu dstat.sh[79422]: 24-08 06:08:36|  8   1  88   1   0|5972M 1103M  133M  714M| 100k   95k|   0   628k|   0  84.0 |2990  5233 |1.22 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0  150    0
Aug 24 06:08:37 ubuntu dstat.sh[79422]: 24-08 06:08:37| 18   4  76   1   0|5973M 1102M  133M  714M| 275k  255k|   0   919k|   0   121 |4150  6924 |1.22 1.41 1.40|1.0   0 8.9|   0     0 |   0     0 | 25  404    0  153    0
Aug 24 06:08:38 ubuntu dstat.sh[79422]: 24-08 06:08:38| 11   5  82   3   0|5970M 1104M  133M  714M|  65k   54k| 269k 2132k|67.1   448 |5002  8194 |1.22 1.41 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  403    0  153    0
Aug 24 06:08:39 ubuntu dstat.sh[79422]: 24-08 06:08:39|  6   1  91   0   0|5970M 1103M  133M  715M|  23k   15k|   0   176k|   0  11.0 |2176  3580 |1.21 1.40 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  404    0  153    0
Aug 24 06:08:40 ubuntu dstat.sh[79422]: 24-08 06:08:40|  7   6  84   1   0|5977M 1097M  133M  715M|1175k   56k|   0   216k|52.1  9.01 |3534  4946 |1.21 1.40 1.40|1.0   0  45|   0     0 |   0     0 | 25  404    0  144    0
Aug 24 06:08:41 ubuntu dstat.sh[79422]: 24-08 06:08:41| 13   2  83   0   0|5992M 1082M  133M  715M|  21k   16k|   0   216k|   0  8.99 |1920  3033 |1.21 1.40 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  144    0
Aug 24 06:08:42 ubuntu dstat.sh[79422]: 24-08 06:08:42| 19   5  66   7   0|6011M 1024M  172M  715M|  40M  738k|  36M  744k|29.0  59.0 |  19k 4525 |1.21 1.40 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  142    0
Aug 24 06:08:43 ubuntu dstat.sh[79422]: 24-08 06:08:43| 26   3  66   4   0|6036M  974M  197M  715M|  28M  672k|  25M  299k|21.9  25.9 |  12k 3506 |1.21 1.40 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  144    0
Aug 24 06:08:44 ubuntu dstat.sh[79422]: 24-08 06:08:44| 22   3  63   8   0|6023M  949M  234M  715M|  43M  775k|  40M  367k|32.3  45.4 |  18k 4025 |1.19 1.40 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  142    0
Aug 24 06:08:45 ubuntu dstat.sh[79422]: 24-08 06:08:45| 19   5  66   8   0|6033M  888M  284M  716M|  54M  969k|  50M  416k|44.0  36.0 |  22k 4141 |1.19 1.40 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  408    0  144    0
Aug 24 06:08:46 ubuntu dstat.sh[79422]: 24-08 06:08:46| 25   4  59  10   0|6028M  843M  334M  716M|  54M  939k|  50M  360k|43.0  39.0 |  22k 4614 |1.19 1.40 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  143    0
Aug 24 06:08:47 ubuntu dstat.sh[79422]: 24-08 06:08:47| 26   3  65   4   0|6051M  795M  359M  715M|  25M  570k|  22M  654k|23.9  76.8 |  13k 4651 |1.19 1.40 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  147    0
Aug 24 06:08:48 ubuntu dstat.sh[79422]: 24-08 06:08:48| 27   4  63   6   0|6024M  794M  388M  715M|  32M  650k|  29M  348k|26.0  39.0 |  15k 4110 |1.19 1.40 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  145    0
Aug 24 06:08:49 ubuntu dstat.sh[79422]: 24-08 06:08:49| 18   1  66   9   0|6021M  750M  434M  715M|  52M 1100k|  49M  175k|38.9  12.0 |  29k 3396 |1.34 1.42 1.40|5.0   0   0|   0     0 |   0     0 | 25  408    0  145    0
Aug 24 06:08:50 ubuntu dstat.sh[79422]: 24-08 06:08:50| 19   3  69   6   0|6020M  701M  484M  715M|  54M 1003k|  50M  256k|42.0  17.0 |  23k 3495 |1.34 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  143    0
Aug 24 06:08:51 ubuntu dstat.sh[79422]: 24-08 06:08:51| 17   4  68   8   0|6021M  649M  534M  716M|  55M 1086k|  50M  261k|43.2  18.1 |  25k 3424 |1.34 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  145    0
Aug 24 06:08:52 ubuntu dstat.sh[79422]: 24-08 06:08:52| 23   3  67   6   0|6059M  572M  574M  716M|  42M 1066k|  38M  308k|33.0  32.0 |  32k 3893 |1.34 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  143    0
Aug 24 06:08:53 ubuntu dstat.sh[79422]: 24-08 06:08:53| 25   1  69   2   0|6021M  599M  584M  716M|  12M  345k|  13M  232k|14.0  17.0 |7554  3210 |1.34 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  408    0  145    0
Aug 24 06:08:54 ubuntu dstat.sh[79422]: 24-08 06:08:54|  9   4  64  20   1|6052M  536M  617M  716M|  34M  780k|  30M  292k|24.0  36.0 |  27k 3956 |1.31 1.42 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  141    0
Aug 24 06:08:55 ubuntu dstat.sh[79422]: 24-08 06:08:55|  5   2  70  23   0|6052M  536M  617M  716M|  30k   22k|   0   187k|   0  12.0 |2011  3204 |1.31 1.42 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  141    0
Aug 24 06:08:56 ubuntu dstat.sh[79422]: 24-08 06:08:56|  5   1  69  24   0|6052M  536M  617M  716M|  36k   20k|   0   421k|   0  38.1 |2071  3507 |1.31 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  139    0
Aug 24 06:08:57 ubuntu dstat.sh[79422]: 24-08 06:08:57|  6   1  70  23   0|6052M  536M  617M  716M|  36k   29k|   0   267k|   0  33.9 |2244  3795 |1.31 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  139    0
Aug 24 06:08:58 ubuntu dstat.sh[79422]: 24-08 06:08:58|  4   1  70  24   0|6052M  536M  617M  716M|  32k   25k|   0   285k|   0  33.1 |2130  3557 |1.31 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  139    0
Aug 24 06:08:59 ubuntu dstat.sh[79422]: 24-08 06:08:59|  3   1  70  23   0|6052M  536M  617M  716M|  22k   16k|   0   176k|   0  13.0 |1918  3065 |1.28 1.41 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  135    0
Aug 24 06:09:00 ubuntu dstat.sh[79422]: 24-08 06:09:00|  4   1  71  23   0|6052M  536M  617M  716M|  22k   16k|   0   156k|   0  9.00 |1792  2986 |1.28 1.41 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  135    0
Aug 24 06:09:01 ubuntu dstat.sh[79422]: 24-08 06:09:01|  5   1  69  23   0|6052M  536M  617M  716M|  27k   20k|8205B  757k|2.00  41.1 |1996  3089 |1.28 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  133    0
Aug 24 06:09:02 ubuntu dstat.sh[79422]: 24-08 06:09:02|  6   2  68  23   0|6052M  534M  617M  718M|  29k   23k|   0  7454k|   0   447 |3146  5345 |1.28 1.41 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  133    0
Aug 24 06:09:03 ubuntu dstat.sh[79422]: 24-08 06:09:03|  6   2  70  23   0|6052M  533M  617M  718M|  23k   17k|   0  7702k|   0   531 |3012  3402 |1.28 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  127    2
Aug 24 06:09:04 ubuntu dstat.sh[79422]: 24-08 06:09:04|  6   2  69  23   0|6053M  532M  617M  718M|  35k   29k|   0   393k|   0  45.1 |2311  3852 |1.26 1.40 1.39|9.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  127    2
Aug 24 06:09:05 ubuntu dstat.sh[79422]: 24-08 06:09:05|  4   1  71  23   0|6053M  533M  617M  718M|9325  3692 |   0   167k|   0  7.98 |1887  3068 |1.26 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  121    2
Aug 24 06:09:06 ubuntu dstat.sh[79422]: 24-08 06:09:06|  6   1  68  24   0|6053M  532M  617M  718M|  30k   24k|   0   283k|   0  35.9 |2197  3655 |1.26 1.40 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  121    2
Aug 24 06:09:07 ubuntu dstat.sh[79422]: 24-08 06:09:07|  9   2  67  19   1|6023M  545M  635M  718M|  22M  387k|  20M  312k|16.0  34.0 |  10k 3999 |1.26 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0  118    2
Aug 24 06:09:08 ubuntu dstat.sh[79422]: 24-08 06:09:08| 25   5  63   6   0|6056M  473M  672M  719M|  39M  818k|  35M 1462k|60.2   246 |  19k 6081 |1.26 1.40 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  120    2
Aug 24 06:09:09 ubuntu dstat.sh[79422]: 24-08 06:09:09| 26   2  68   2   0|6022M  495M  685M  719M|  15M  339k|  15M  243k|14.9  17.9 |7890  3515 |1.24 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0  119    2
Aug 24 06:09:10 ubuntu dstat.sh[79422]: 24-08 06:09:10| 19   4  66   9   0|6022M  445M  735M  719M|  54M  941k|  50M  120k|40.1  8.01 |  23k 3192 |1.24 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0  119    2
Aug 24 06:09:11 ubuntu dstat.sh[79422]: 24-08 06:09:11| 20   4  66  10   0|6022M  395M  785M  719M|  54M 1031k|  50M  228k|43.0  17.0 |  24k 3443 |1.24 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  406    0  121    2
Aug 24 06:09:12 ubuntu dstat.sh[79422]: 24-08 06:09:12| 23   1  65   7   0|6054M  329M  818M  719M|  35M  808k|  31M  388k|27.0  37.0 |  19k 3826 |1.24 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  123    2
Aug 24 06:09:13 ubuntu dstat.sh[79422]: 24-08 06:09:13| 25   2  68   5   0|6025M  338M  838M  719M|  22M  505k|  20M  412k|19.0  31.0 |  11k 3487 |1.24 1.39 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  125    2
Aug 24 06:09:14 ubuntu dstat.sh[79422]: 24-08 06:09:14| 27   5  56   8   0|6024M  293M  885M  719M|  52M  948k|  49M  300k|39.0  38.0 |  25k 8269 |1.22 1.39 1.39|6.0   0  34|   0     0 |   0     0 | 25  406    0  126    2
Aug 24 06:09:15 ubuntu dstat.sh[79422]: 24-08 06:09:15| 19   3  68   8   1|6024M  242M  935M  719M|  54M  994k|  50M  248k|42.1  17.0 |  28k 3593 |1.22 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  122    2
Aug 24 06:09:16 ubuntu dstat.sh[79422]: 24-08 06:09:16| 19   4  66   9   0|6030M  186M  985M  719M|  54M  970k|  50M  419k|42.9  46.9 |  22k 4131 |1.22 1.39 1.39|7.0   0   0|   0     0 |   0     0 | 25  406    0  124    2
Aug 24 06:09:17 ubuntu dstat.sh[79422]: 24-08 06:09:17| 28   3  62   6   0|6051M  135M 1015M  719M|  32M  635k|  29M  671k|29.0  77.9 |  14k 4690 |1.22 1.39 1.39|6.0   0   0|   0     0 |   0     0 | 25  406    0  122    2
Aug 24 06:09:18 ubuntu dstat.sh[79422]: 24-08 06:09:18| 23   3  67   4   0|6029M  172M 1012M  707M|  28M  554k|  25M 1015k|24.1  69.2 |  12k 4267 |1.22 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  124    2
Aug 24 06:09:19 ubuntu dstat.sh[79422]: 24-08 06:09:19| 21   3  67   9   0|6025M  174M 1028M  695M|  49M  843k|  46M  204k|37.0  10.0 |  19k 3440 |1.20 1.38 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  121    2
Aug 24 06:09:20 ubuntu dstat.sh[79422]: 24-08 06:09:20| 17   3  64  10   0|6024M  173M 1042M  682M|  54M 1177k|  50M  195k|43.8  19.9 |  32k 3464 |1.20 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0  123    2
Aug 24 06:09:21 ubuntu dstat.sh[79422]: 24-08 06:09:21| 24   3  68   3   0|5997M  178M 1065M  682M|  25M  590k|  23M  362k|25.1  27.1 |  11k 3534 |1.20 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0  124    2
Aug 24 06:09:22 ubuntu dstat.sh[79422]: 24-08 06:09:22| 21   8  69   2   0|6006M 1102M  131M  685M|4826k 4812k|  80k 2994k|6.98  58.8 |2876  4467 |1.20 1.38 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  406    0  128    2
Aug 24 06:09:23 ubuntu dstat.sh[79422]: 24-08 06:09:23| 17   5  76   0   0|5978M 1130M  131M  685M|  80k   65k|4089B  204k|      7.99 |2975  4692 |1.20 1.38 1.39|1.0   0  25|   0     0 |   0     0 | 25  406    0  127    2
Aug 24 06:09:24 ubuntu dstat.sh[79422]: 24-08 06:09:24| 18   3  77   2   0|5978M 1129M  131M  685M| 268k  260k|  44k 1040k|11.0   139 |3831  6654 |1.10 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  136    2
Aug 24 06:09:25 ubuntu dstat.sh[79422]: 24-08 06:09:25| 25   5  65   3   0|5978M 1128M  131M  686M| 391k  382k| 244k 1585k|49.0   236 |6126    12k|1.10 1.36 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  408    0  174    2
Aug 24 06:09:26 ubuntu dstat.sh[79422]: 24-08 06:09:26| 12   2  85   1   0|5978M 1128M  131M  686M| 148k  137k|   0   703k|   0   107 |3292  5532 |1.10 1.36 1.38|5.0   0   0|   0     0 |   0     0 | 25  408    0  175    2
Aug 24 06:09:27 ubuntu dstat.sh[79422]: 24-08 06:09:27| 11   2  82   2   0|5978M 1128M  131M  687M| 168k  155k|4075B 1174k|0.99   154 |3881  6534 |1.10 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  407    0  172    2
Aug 24 06:09:28 ubuntu dstat.sh[79422]: 24-08 06:09:28| 30   4  63   3   0|5977M 1128M  131M  687M| 606k  600k|   0  1560k|   0   256 |5614    11k|1.10 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  175    2
Aug 24 06:09:29 ubuntu dstat.sh[79422]: 24-08 06:09:29| 28   4  64   2   0|5977M 1128M  131M  687M| 575k  553k|   0  1070k|   0   143 |5255    10k|1.10 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0  177    4
Aug 24 06:09:30 ubuntu dstat.sh[79422]: 24-08 06:09:30| 28   3  65   2   0|5977M 1128M  131M  687M| 622k  615k|   0  1164k|   0   174 |5274  9894 |1.10 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0  179    4
Aug 24 06:09:31 ubuntu dstat.sh[79422]: 24-08 06:09:31|  9   2  87   1   0|5977M 1128M  131M  687M|  92k   87k|4087B  782k|1.00  73.8 |2647  4387 |1.10 1.35 1.38|7.0   0   0|   0     0 |   0     0 | 25  405    0  177    4
Aug 24 06:09:32 ubuntu dstat.sh[79422]: 24-08 06:09:32| 16   3  79   1   0|5977M 1128M  131M  688M| 316k  310k|   0  1036k|   0   147 |3655  6361 |1.10 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0  179    4
Aug 24 06:09:33 ubuntu dstat.sh[79422]: 24-08 06:09:33| 16   3  78   1   1|5977M 1127M  132M  688M| 344k  339k|   0   969k|   0   140 |3647  6310 |1.10 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0  176    4
Aug 24 06:09:34 ubuntu dstat.sh[79422]: 24-08 06:09:34| 12   3  82   3   0|5977M 1127M  132M  688M| 233k  227k|   0  8924k|   0   563 |3951  5217 |1.01 1.33 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  176    4
Aug 24 06:09:35 ubuntu dstat.sh[79422]: 24-08 06:09:35| 11   2  82   2   0|5977M 1127M  132M  688M| 189k  185k|   0   963k|   0   139 |3466  6036 |1.01 1.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  128    4
Aug 24 06:09:36 ubuntu dstat.sh[79422]: 24-08 06:09:36| 20   3  74   2   0|5977M 1126M  132M  688M| 387k  367k|   0  1246k|   0   186 |4402  7578 |1.01 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  405    0  128    4
