-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:57:27 ubuntu dstat.sh[91932]: 19-05 15:57:27| 26   2  68   3   0|5119M  151M  180M 2382M|  31k 7009 | 112k  256k|1.00  28.0 |2270  3199 |2.54 2.25 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   46    0
May 19 15:57:28 ubuntu dstat.sh[91932]: 19-05 15:57:28| 24   3  69   5   0|5138M  132M  180M 2382M|  62k   37k| 312k  328k|8.00  36.0 |2493  3716 |2.50 2.24 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:29 ubuntu dstat.sh[91932]: 19-05 15:57:29| 24   4  71   1   0|5059M  211M  180M 2382M|  25k 2994 |  20k  180k|4.00  8.00 |2135  2911 |2.50 2.24 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   46    0
May 19 15:57:30 ubuntu dstat.sh[91932]: 19-05 15:57:30| 25   3  69   2   0|5106M  164M  180M 2382M|  35k   14k|   0   315k|   0  35.9 |2289  3242 |2.50 2.24 1.54|3.0   0   0|   0     0 |   0     0 | 25  307    0   45    0
May 19 15:57:31 ubuntu dstat.sh[91932]: 19-05 15:57:31| 28   4  67   2   0|5131M  139M  180M 2382M| 139k  113k|   0  2366k|   0   123 |2888  4255 |2.50 2.24 1.54|6.0   0 8.0|   0     0 |   0     0 | 25  313    0   45    0
May 19 15:57:32 ubuntu dstat.sh[91932]: 19-05 15:57:32| 27   4  68   2   0|5051M  219M  180M 2383M|  38k   10k| 124k  468k|2.00  42.0 |2405  3401 |2.50 2.24 1.54|1.0   0  21|   0     0 |   0     0 | 25  307    0   45    0
May 19 15:57:33 ubuntu dstat.sh[91932]: 19-05 15:57:33| 24   4  70   1   0|5083M  187M  180M 2383M|  30k 5387 |   0   100k|   0  8.99 |1957  2692 |2.38 2.22 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   45    0
May 19 15:57:34 ubuntu dstat.sh[91932]: 19-05 15:57:34| 20   7  69   4   0|5023M  247M  180M 2383M|  38k   15k| 396k  789k|6.00  75.1 |3208  4999 |2.38 2.22 1.54|2.0   0 130|   0     0 |   0     0 | 25  307    0   45    0
May 19 15:57:35 ubuntu dstat.sh[91932]: 19-05 15:57:35| 13  15  68   4   1|5027M  243M  180M 2383M|  18k 1568 | 140k  400k|18.0  14.0 |4117  6875 |2.38 2.22 1.54|  0 1.0 360|   0     0 |   0     0 | 25  307    0   45    0
May 19 15:57:36 ubuntu dstat.sh[91932]: 19-05 15:57:36| 16   5  67  10   0|5028M  240M  180M 2384M|  33k   18k| 811k  623k|41.9  61.9 |2713  4549 |2.38 2.22 1.54|1.0 1.0  90|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:37 ubuntu dstat.sh[91932]: 19-05 15:57:37| 16   3  71  10   0|5046M  222M  180M 2384M|  23k 6265 | 592k  232k|85.0  24.0 |2464  3527 |2.38 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:38 ubuntu dstat.sh[91932]: 19-05 15:57:38| 14   2  71  11   0|5051M  216M  180M 2385M|  24k 2311 | 620k  164k|62.0  14.0 |1941  2963 |2.27 2.20 1.53|  0 1.0   0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:39 ubuntu dstat.sh[91932]: 19-05 15:57:39| 16   3  71  10   0|5060M  207M  180M 2386M|  22k 1853 | 712k   72k|78.0  6.00 |1951  2891 |2.27 2.20 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:40 ubuntu dstat.sh[91932]: 19-05 15:57:40| 26   3  70   0   0|5072M  195M  180M 2386M|  23k 6674 |   0   236k|   0  16.0 |2125  3286 |2.27 2.20 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:41 ubuntu dstat.sh[91932]: 19-05 15:57:41| 16   2  70  13   0|5079M  186M  180M 2387M|  40k 5335 | 616k  244k|45.0  20.0 |2231  3006 |2.27 2.20 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:42 ubuntu dstat.sh[91932]: 19-05 15:57:42| 23   4  64   8   0|5084M  179M  180M 2389M|  60k 7839 |2696k  220k|33.0  23.0 |8667    18k|2.27 2.20 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:43 ubuntu dstat.sh[91932]: 19-05 15:57:43| 29   4  66   1   0|5085M  178M  180M 2389M| 137k  105k|  20k  124k|2.00  12.0 |3156  6129 |2.17 2.18 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   46    0
May 19 15:57:44 ubuntu dstat.sh[91932]: 19-05 15:57:44| 16   3  74   5   0|5060M  202M  180M 2389M|  35k   17k|  48k 1165k|3.00  94.1 |2632  4232 |2.17 2.18 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   46    0
May 19 15:57:45 ubuntu dstat.sh[91932]: 19-05 15:57:45|  5   1  91   3   0|5061M  201M  180M 2389M|  26k 5947 | 128k  300k|2.00  26.0 |2018  3274 |2.17 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   46    0
May 19 15:57:46 ubuntu dstat.sh[91932]: 19-05 15:57:46|  4   2  88   5   0|5062M  201M  180M 2389M|  39k   21k|   0  5335k|   0   602 |3306  3636 |2.17 2.18 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   46    0
May 19 15:57:47 ubuntu dstat.sh[91932]: 19-05 15:57:47| 12   2  81   4   0|5063M  199M  180M 2390M| 159k   10k|  28k  688k|4.00  35.0 |2313  3668 |2.17 2.18 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0   46    0
May 19 15:57:48 ubuntu dstat.sh[91932]: 19-05 15:57:48| 14   4  80   1   0|5071M  185M  180M 2396M| 889k   26k|   0  1049k|   0  14.0 |2830  3314 |2.07 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   44    0
May 19 15:57:49 ubuntu dstat.sh[91932]: 19-05 15:57:49| 26   2  71   0   0|5082M  174M  181M 2396M|  19k 2008 |   0   504k|   0  8.00 |1782  2555 |2.07 2.16 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  309    0   44    0
May 19 15:57:50 ubuntu dstat.sh[91932]: 19-05 15:57:50| 25   3  70   1   0|5075M  181M  181M 2396M|  27k   13k|  16k  400k|2.00  21.0 |2067  3073 |2.07 2.16 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   38    0
May 19 15:57:51 ubuntu dstat.sh[91932]: 19-05 15:57:51| 23   2  71   2   0|5084M  172M  181M 2396M|  18k 1734 |  76k  120k|11.0  10.0 |1927  2872 |2.07 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   38    0
May 19 15:57:52 ubuntu dstat.sh[91932]: 19-05 15:57:52| 26   2  70   1   0|5084M  169M  181M 2398M|  26k 9198 |  12k  660k|1.00  30.0 |2433  3564 |2.07 2.16 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   37    0
May 19 15:57:53 ubuntu dstat.sh[91932]: 19-05 15:57:53| 25   3  70   3   0|5065M  187M  181M 2399M|  23k 2854 |  36k  348k|6.01  14.0 |2498  3852 |1.99 2.14 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   37    0
May 19 15:57:54 ubuntu dstat.sh[91932]: 19-05 15:57:54| 22   1  66   9   0|5067M  185M  181M 2399M|  33k   15k|  96k  748k|17.0  70.0 |2582  3940 |1.99 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   37    0
May 19 15:57:55 ubuntu dstat.sh[91932]: 19-05 15:57:55| 21   5  71   1   0|5084M  163M  182M 2403M|  14k 2632 |  16k 1204k|4.00  12.0 |1835  2737 |1.99 2.14 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   35    0
May 19 15:57:56 ubuntu dstat.sh[91932]: 19-05 15:57:56| 27   6  65   3   0|5095M  152M  182M 2404M|  30k   17k| 108k  592k|12.0  40.0 |8226    17k|1.99 2.14 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   35    0
May 19 15:57:57 ubuntu dstat.sh[91932]: 19-05 15:57:57| 27   1  69   2   0|5095M  152M  182M 2404M|  24k 8750 |   0   364k|   0  31.0 |2155  3386 |1.99 2.14 1.52|7.0   0   0|   0     0 |   0     0 | 25  309    0   27    0
May 19 15:57:58 ubuntu dstat.sh[91932]: 19-05 15:57:58| 23   5  70   0   0|5071M  183M  182M 2396M|  27k 3949 |   0   244k|   0  13.0 |2102  2888 |1.91 2.12 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   27    1
May 19 15:57:59 ubuntu dstat.sh[91932]: 19-05 15:57:59| 16  13  69   1   0|5043M  212M  182M 2396M|  32k 2188 | 216k  432k|4.00  8.00 |3381  5535 |1.91 2.12 1.52|1.0   0 304|   0     0 |   0     0 | 25  307    0   23    0
May 19 15:58:00 ubuntu dstat.sh[91932]: 19-05 15:58:00| 25   3  71   1   0|5079M  175M  182M 2397M|  26k 8013 |   0   232k|   0  27.0 |2266  3375 |1.91 2.12 1.52|3.0   0   0|   0     0 |   0     0 | 25  307    0   23    0
May 19 15:58:01 ubuntu dstat.sh[91932]: 19-05 15:58:01| 21   8  69   1   0|5033M  221M  182M 2397M| 128k  112k| 156k  228k|3.00  12.0 |2728  4501 |1.91 2.12 1.52|1.0   0 113|   0     0 |   0     0 | 25  307    0   25    0
May 19 15:58:02 ubuntu dstat.sh[91932]: 19-05 15:58:02| 25   5  68   1   0|5068M  186M  182M 2397M|  31k   11k|8205B  405k|2.00  36.1 |2248  3268 |1.91 2.12 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   26    0
May 19 15:58:03 ubuntu dstat.sh[91932]: 19-05 15:58:03| 25   6  69   1   0|5043M  211M  182M 2397M|  79k   58k|  88k  124k|6.00  7.99 |2546  3820 |1.91 2.12 1.52|1.0   0  74|   0     0 |   0     0 | 25  307    0   24    0
May 19 15:58:04 ubuntu dstat.sh[91932]: 19-05 15:58:04| 25   4  70   0   0|5077M  176M  182M 2397M|  35k   16k|   0   679k|   0  68.9 |2634  3914 |1.91 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
May 19 15:58:05 ubuntu dstat.sh[91932]: 19-05 15:58:05| 23   8  70   0   0|5050M  203M  182M 2397M| 101k   86k|   0   437k|   0  29.0 |2448  3667 |1.91 2.12 1.52|1.0   0  58|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:06 ubuntu dstat.sh[91932]: 19-05 15:58:06| 26   3  69   2   0|5087M  167M  182M 2397M| 117k  101k|   0   837k|   0  52.0 |2569  4037 |1.91 2.12 1.52|5.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
May 19 15:58:07 ubuntu dstat.sh[91932]: 19-05 15:58:07| 31   7  60   0   0|5062M  191M  182M 2397M|  20k 7396 |   0   407k|   0  31.0 |3493  7213 |1.91 2.12 1.52|1.0   0  63|   0     0 |   0     0 | 25  307    0   26    0
May 19 15:58:08 ubuntu dstat.sh[91932]: 19-05 15:58:08| 25   4  68   3   0|5038M  216M  182M 2397M| 118k  101k|   0   520k|   0  48.0 |2912  4636 |1.84 2.10 1.52|3.0   0  48|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:09 ubuntu dstat.sh[91932]: 19-05 15:58:09| 25   3  71   1   0|5080M  174M  182M 2397M|  27k 1969 |   0   364k|   0  21.0 |1853  2851 |1.84 2.10 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   26    0
May 19 15:58:10 ubuntu dstat.sh[91932]: 19-05 15:58:10| 24   5  69   1   0|5054M  199M  182M 2397M| 108k   91k|   0  1628k|   0  98.0 |2742  4172 |1.84 2.10 1.52|1.0   0  29|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:11 ubuntu dstat.sh[91932]: 19-05 15:58:11| 25   4  70   0   0|5085M  168M  182M 2397M|  48k   29k|   0   108k|   0  7.99 |2093  2967 |1.84 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:12 ubuntu dstat.sh[91932]: 19-05 15:58:12| 21   7  68   3   0|5055M  198M  182M 2397M|  91k   79k|   0   456k|   0  50.0 |2950  4658 |1.84 2.10 1.52|1.0   0  87|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:13 ubuntu dstat.sh[91932]: 19-05 15:58:13| 24   4  71   0   0|5088M  166M  182M 2397M| 105k   82k|   0   140k|   0  7.99 |2254  3259 |1.77 2.08 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:14 ubuntu dstat.sh[91932]: 19-05 15:58:14| 28   4  61   6   0|5065M  188M  182M 2397M|  33k   15k|   0  1158k|   0  89.1 |3070  4831 |1.77 2.08 1.52|2.0   0  49|   0     0 |   0     0 | 25  307    0   28    0
May 19 15:58:15 ubuntu dstat.sh[91932]: 19-05 15:58:15| 27   4  68   1   0|5040M  213M  182M 2398M| 136k  118k|  48k  256k|5.00  29.0 |2667  4036 |1.77 2.08 1.52|3.0   0  14|   0     0 |   0     0 | 25  307    0   19    0
May 19 15:58:16 ubuntu dstat.sh[91932]: 19-05 15:58:16| 26   4  69   1   0|5078M  175M  182M 2398M|  31k   16k|   0   272k|   0  37.0 |2312  3477 |1.77 2.08 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 15:58:17 ubuntu dstat.sh[91932]: 19-05 15:58:17| 28   2  58  11   0|5086M  166M  182M 2398M| 342k  329k|   0  5192k|   0   548 |5147  7500 |1.77 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:18 ubuntu dstat.sh[91932]: 19-05 15:58:18| 27   7  64   2   0|5072M  180M  182M 2399M|  29k 6043 |   0   485k|   0  33.0 |2351  3413 |1.71 2.07 1.52|1.0   0  10|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:19 ubuntu dstat.sh[91932]: 19-05 15:58:19| 25   4  65   5   0|5097M  155M  182M 2399M| 228k  213k|   0   772k|   0  79.0 |3286  5415 |1.71 2.07 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
May 19 15:58:20 ubuntu dstat.sh[91932]: 19-05 15:58:20| 28   7  58   6   0|5030M  222M  182M 2398M| 386k  373k|   0  1115k|   0   116 |4015  6616 |1.71 2.07 1.52|2.0   0 115|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:21 ubuntu dstat.sh[91932]: 19-05 15:58:21| 12  21  66   1   0|5030M  222M  182M 2399M|  17k 1733 |   0   492k|   0  34.0 |4061  7044 |1.71 2.07 1.52|2.0   0 500|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:22 ubuntu dstat.sh[91932]: 19-05 15:58:22| 12  21  63   1   0|5031M  221M  182M 2399M|  35k 8959 |   0   683k|   0  54.0 |4340  7438 |1.71 2.07 1.52|2.0   0 501|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:23 ubuntu dstat.sh[91932]: 19-05 15:58:23| 15  19  66   0   0|5030M  222M  182M 2399M|  15k 1855 |   0   412k|   0  33.0 |3992  6824 |1.74 2.06 1.52|2.0   0 467|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:24 ubuntu dstat.sh[91932]: 19-05 15:58:24| 12  21  57   8   1|5031M  220M  182M 2399M|  37k   20k|   0  4879k|   0   283 |4999  8487 |1.74 2.06 1.52|1.0 2.0 463|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:25 ubuntu dstat.sh[91932]: 19-05 15:58:25| 12  20  63   3   0|5030M  220M  182M 2399M|  21k 2845 |   0  1016k|   0  59.0 |4278  7336 |1.74 2.06 1.52|1.0   0 488|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:26 ubuntu dstat.sh[91932]: 19-05 15:58:26| 12  22  63   2   0|5029M  222M  182M 2400M|  31k   18k|   0   601k|   0  52.1 |4435  7632 |1.74 2.06 1.52|1.0   0 461|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:27 ubuntu dstat.sh[91932]: 19-05 15:58:27| 12  14  62  10   0|5036M  215M  182M 2400M|  33k   17k| 160k 5786k|25.0  80.0 |3876  6575 |1.74 2.06 1.52|  0 1.0 318|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:28 ubuntu dstat.sh[91932]: 19-05 15:58:28| 15   7  71   7   0|5046M  286M  182M 2325M|  38k 3638 | 419k  156k|50.9  7.98 |2277  3316 |1.68 2.05 1.52|1.0   0  38|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:29 ubuntu dstat.sh[91932]: 19-05 15:58:29| 24   3  69   4   0|5067M  266M  182M 2325M|  82k 3365 |  60k 1921k|6.00  25.0 |2265  2964 |1.68 2.05 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:30 ubuntu dstat.sh[91932]: 19-05 15:58:30| 13   6  65  15   0|5050M  271M  182M 2337M|  74k   13k| 373k 2108k|55.1  75.2 |8945    18k|1.68 2.05 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:31 ubuntu dstat.sh[91932]: 19-05 15:58:31| 25   4  71   0   0|5077M  240M  183M 2341M|  26k 8401 |   0   675k|   0  8.99 |1882  2757 |1.68 2.05 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 15:58:32 ubuntu dstat.sh[91932]: 19-05 15:58:32| 13   3  67  17   0|5081M  226M  183M 2351M|  67k   11k|9984k 1316k|81.0  83.0 |2444  3319 |1.68 2.05 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:33 ubuntu dstat.sh[91932]: 19-05 15:58:33| 15   1  84   0   0|5082M  225M  183M 2351M|  56k 6253 |   0   232k|   0  7.01 |1904  2707 |1.54 2.01 1.51|  0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:34 ubuntu dstat.sh[91932]: 19-05 15:58:34| 16   2  74   6   0|5086M  219M  183M 2352M|  49k   18k| 371k 1334k|2.99  66.9 |2406  3511 |1.54 2.01 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:35 ubuntu dstat.sh[91932]: 19-05 15:58:35| 19   3  75   3   0|5092M  207M  183M 2358M|  22k 6850 |   0   749k|   0  23.9 |1954  2716 |1.54 2.01 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:36 ubuntu dstat.sh[91932]: 19-05 15:58:36| 35   5  56   4   0|5104M  193M  183M 2360M|  36k   24k|1373k 1590k|9.06  67.4 |2632  3635 |1.54 2.01 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   22    0
May 19 15:58:37 ubuntu dstat.sh[91932]: 19-05 15:58:37| 38   6  55   2   0|5111M  183M  183M 2363M|  26k   13k| 484k 1111k|6.00  46.0 |2479  3438 |1.54 2.01 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   22    0
May 19 15:58:38 ubuntu dstat.sh[91932]: 19-05 15:58:38| 36   5  56   1   1|5122M  172M  183M 2364M|  33k 6691 | 320k  979k|3.00  29.0 |2249  3001 |1.66 2.03 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:39 ubuntu dstat.sh[91932]: 19-05 15:58:39| 23   2  72   2   0|5101M  192M  183M 2365M|  35k   17k| 300k  856k|3.00  29.0 |2126  3004 |1.66 2.03 1.52|  0   0 1.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:40 ubuntu dstat.sh[91932]: 19-05 15:58:40| 20   1  76   2   0|5102M  190M  183M 2365M|  27k   12k|  32k 1298k|1.00  67.9 |2368  3648 |1.66 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:41 ubuntu dstat.sh[91932]: 19-05 15:58:41| 22   3  73   2   0|5102M  188M  183M 2367M|  24k 4937 | 260k  818k|3.01  35.1 |2019  2916 |1.66 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:42 ubuntu dstat.sh[91932]: 19-05 15:58:42| 19   5  70   5   0|5103M  174M  183M 2381M|  23k 8622 |   0  1840k|   0  86.0 |2218  3425 |1.66 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:43 ubuntu dstat.sh[91932]: 19-05 15:58:43| 21   6  71   2   0|5111M  157M  183M 2389M|  23k 3489 |   0  2119k|   0  39.0 |2051  2962 |1.61 2.01 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
May 19 15:58:44 ubuntu dstat.sh[91932]: 19-05 15:58:44| 26   4  64   4   0|5112M  151M  183M 2395M| 128k  103k|   0  2528k|   0   105 |3405  6399 |1.61 2.01 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 15:58:45 ubuntu dstat.sh[91932]: 19-05 15:58:45| 20   3  69   6   1|5112M  139M  184M 2406M|  34k   20k|   0  2178k|   0  99.7 |2410  3581 |1.61 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 15:58:46 ubuntu dstat.sh[91932]: 19-05 15:58:46| 23   5  70   1   0|5112M  122M  184M 2423M|  33k   18k|   0  2160k|   0  89.3 |2381  3758 |1.61 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
May 19 15:58:47 ubuntu dstat.sh[91932]: 19-05 15:58:47| 13   4  70  11   0|5116M  133M  183M 2409M|  24k 6318 |  26M 1118k| 231  53.9 |2577  3620 |1.61 2.01 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    1
May 19 15:58:48 ubuntu dstat.sh[91932]: 19-05 15:58:48| 25   5  65   4   0|5080M  169M  183M 2409M|  28k 5304 | 824k 8284k|6.00   529 |2969  2819 |1.56 2.00 1.51|9.0   0 4.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:49 ubuntu dstat.sh[91932]: 19-05 15:58:49| 19   5  69   6   0|5098M  145M  183M 2415M|  19k 2069 |6282k  408k|57.1  8.01 |5693    11k|1.56 2.00 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:50 ubuntu dstat.sh[91932]: 19-05 15:58:50| 27   4  68   0   0|5100M  143M  183M 2415M|  20k 5986 |   0   632k|   0  49.0 |5991    11k|1.56 2.00 1.51|6.0   0 8.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:51 ubuntu dstat.sh[91932]: 19-05 15:58:51| 25   4  70   0   0|5082M  161M  183M 2416M|  17k 1730 |   0   951k|   0  9.99 |2000  2788 |1.56 2.00 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:52 ubuntu dstat.sh[91932]: 19-05 15:58:52| 29   4  67   0   0|5105M  137M  183M 2416M|  35k 8785 |   0   344k|   0  25.0 |9314    18k|1.56 2.00 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:53 ubuntu dstat.sh[91932]: 19-05 15:58:53| 27   2  70   1   0|5105M  138M  183M 2416M|  17k 1734 |   0   196k|   0  14.0 |1970  2669 |1.51 1.98 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:54 ubuntu dstat.sh[91932]: 19-05 15:58:54| 27   3  69   1   0|5053M  190M  183M 2416M|  34k   14k|   0   823k|   0  55.9 |2368  3637 |1.51 1.98 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:55 ubuntu dstat.sh[91932]: 19-05 15:58:55| 22   6  70   2   0|5044M  198M  183M 2416M|  14k 3486 | 928k  220k|14.0  14.0 |2193  3198 |1.51 1.98 1.51|3.0   0  49|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:56 ubuntu dstat.sh[91932]: 19-05 15:58:56| 27   7  66   1   0|5071M  171M  183M 2416M|  32k   20k|   0   497k|   0  46.1 |8387    16k|1.51 1.98 1.51|2.0   0  44|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:57 ubuntu dstat.sh[91932]: 19-05 15:58:57| 25   4  70   0   0|5076M  166M  183M 2417M|  31k 6616 |   0   224k|   0  23.0 |3561  5769 |1.51 1.98 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:58 ubuntu dstat.sh[91932]: 19-05 15:58:58| 24   5  71   0   0|5080M  162M  183M 2417M|  40k 3480 |   0   412k|   0  26.0 |2124  2845 |1.47 1.96 1.50|6.0   0  10|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:58:59 ubuntu dstat.sh[91932]: 19-05 15:58:59| 27   1  71   1   0|5082M  160M  183M 2417M|  27k 2080 |   0   360k|   0  15.0 |2081  2715 |1.47 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:59:00 ubuntu dstat.sh[91932]: 19-05 15:59:00| 22   7  66   4   0|5053M  188M  183M 2417M|  33k 6626 |   0  2363k|   0   129 |3005  4508 |1.47 1.96 1.50|1.0   0  90|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:59:01 ubuntu dstat.sh[91932]: 19-05 15:59:01| 25   5  68   0   0|5068M  169M  183M 2421M|  23k 1618 |   0   108k|   0  7.99 |7174    15k|1.47 1.96 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
May 19 15:59:02 ubuntu dstat.sh[91932]: 19-05 15:59:02| 24   6  68   1   0|5073M  154M  183M 2431M|  52k 9504 |   0  1411k|   0  24.0 |3756  6714 |1.47 1.96 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 15:59:03 ubuntu dstat.sh[91932]: 19-05 15:59:03| 25   3  69   1   0|5081M  144M  183M 2433M|  29k 4977 |   0    14M|   0   216 |2470  2790 |1.43 1.95 1.50|  0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 15:59:04 ubuntu dstat.sh[91932]: 19-05 15:59:04|  7   2  91   1   0|5082M  143M  184M 2433M|  56k   25k|   0   677k|   0  58.1 |2449  3713 |1.43 1.95 1.50|3.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 15:59:05 ubuntu dstat.sh[91932]: 19-05 15:59:05| 19   2  77   2   0|5087M  132M  184M 2439M|  25k 6263 |   0   875k|   0  22.0 |2116  2781 |1.43 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 15:59:06 ubuntu dstat.sh[91932]: 19-05 15:59:06| 17   2  78   2   0|5091M  126M  184M 2440M|  41k   25k|   0  1413k|   0  69.1 |2532  3664 |1.43 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 15:59:07 ubuntu dstat.sh[91932]: 19-05 15:59:07| 13   4  82   1   0|5115M  123M  183M 2422M|  44k   12k|   0   882k|   0  39.1 |2595  5143 |1.43 1.95 1.50|  0   0  32|   0     0 |   0     0 | 25  308    1   19    0
