-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:52:46 ubuntu dstat.sh[103212]: 18-07 20:52:46| 44   8  48   0   0|4914M  155M  176M 2568M|  13k 2475 | 376k  340k|6.00  18.0 |2043  2686 |2.78 2.38 1.57|7.0   0 7.0|   0     0 |   0     0 | 25  239    1   35    0
Jul 18 20:52:47 ubuntu dstat.sh[103212]: 18-07 20:52:47| 47   5  48   0   1|4932M  147M  176M 2558M| 195k  184k| 256k  196k|2.00  21.0 |3190  5068 |2.78 2.38 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  244    0   34    0
Jul 18 20:52:48 ubuntu dstat.sh[103212]: 18-07 20:52:48| 34   8  58   1   0|4862M  217M  176M 2558M| 108k   99k| 255k 2143k|2.00   138 |3062  4675 |2.78 2.38 1.57|3.0   0  39|   0     0 |   0     0 | 25  244    0   35    0
Jul 18 20:52:49 ubuntu dstat.sh[103212]: 18-07 20:52:49| 23   6  71   1   0|4865M  214M  176M 2558M|  21k 4467 | 260k  288k|3.00  25.0 |2062  2898 |2.63 2.35 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   34    1
Jul 18 20:52:50 ubuntu dstat.sh[103212]: 18-07 20:52:50| 29   8  62   1   0|4909M  170M  176M 2558M| 166k   14k| 284k  284k|5.00  26.0 |2443  3412 |2.63 2.35 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  243    0   35    0
Jul 18 20:52:51 ubuntu dstat.sh[103212]: 18-07 20:52:51| 22   6  71   0   0|4852M  226M  176M 2559M|1186k   46k| 512k  188k|4.00  11.0 |3297  2992 |2.63 2.35 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   35    0
Jul 18 20:52:52 ubuntu dstat.sh[103212]: 18-07 20:52:52| 26   5  69   0   0|4858M  214M  176M 2564M|6114k   80k| 256k  236k|2.00  22.0 |6551  4184 |2.63 2.35 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  243    0   35    0
Jul 18 20:52:53 ubuntu dstat.sh[103212]: 18-07 20:52:53| 27   5  66   1   0|4860M  205M  176M 2571M|7352k  116k| 256k  360k|2.00  36.0 |9185  5794 |2.63 2.35 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   34    0
Jul 18 20:52:54 ubuntu dstat.sh[103212]: 18-07 20:52:54| 27  16  56   2   0|4871M  191M  176M 2575M|2340k   59k|2178k  224k|25.0  16.0 |4875  5790 |2.58 2.35 1.57|2.0   0 253|   0     0 |   0     0 | 25  248    0   34    0
Jul 18 20:52:55 ubuntu dstat.sh[103212]: 18-07 20:52:55| 46   7  46   0   0|4920M  141M  176M 2575M|  29k   16k| 256k  400k|2.00  40.0 |2536  3632 |2.58 2.35 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  246    0   34    0
Jul 18 20:52:56 ubuntu dstat.sh[103212]: 18-07 20:52:56| 46   7  47   0   0|4938M  148M  176M 2553M| 311k  305k| 256k  256k|2.00  17.0 |2995  5399 |2.58 2.35 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   35    0
Jul 18 20:52:57 ubuntu dstat.sh[103212]: 18-07 20:52:57| 46   7  46   1   0|4959M  126M  176M 2553M|7604k 7596k| 256k  356k|2.00  39.0 |3029  7689 |2.58 2.35 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   36    0
Jul 18 20:52:58 ubuntu dstat.sh[103212]: 18-07 20:52:58| 45   7  46   0   0|4976M  133M  175M 2532M|3951k 3934k| 256k  516k|2.00  46.0 |4579  8498 |2.58 2.35 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  263    0   36    0
Jul 18 20:52:59 ubuntu dstat.sh[103212]: 18-07 20:52:59| 45   7  47   0   0|4981M  127M  175M 2532M| 549k  538k| 580k  528k|16.0  37.0 |3999  8331 |2.54 2.34 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  266    0   38    0
Jul 18 20:53:00 ubuntu dstat.sh[103212]: 18-07 20:53:00| 43  15  37   4   0|4896M  218M  174M 2528M|  55M   55M| 324k   16M|14.0  79.1 |5018  8759 |2.54 2.34 1.57|3.0   0 171|   0     0 |   0     0 | 25  263    0   46    0
Jul 18 20:53:01 ubuntu dstat.sh[103212]: 18-07 20:53:01| 37  15  43   2   0|4916M  197M  174M 2528M|  18k   12k| 456k  740k|13.0  64.0 |4602    11k|2.54 2.34 1.57|1.0   0 360|   0     0 |   0     0 | 25  265    0   47    0
Jul 18 20:53:02 ubuntu dstat.sh[103212]: 18-07 20:53:02| 22   3  74   0   0|4948M  165M  174M 2528M|  20k 8589 |   0   372k|   0  35.0 |2081  3037 |2.54 2.34 1.57|  0   0   0|   0     0 |   0     0 | 25  265    1   47    0
Jul 18 20:53:03 ubuntu dstat.sh[103212]: 18-07 20:53:03|  4   0  94   0   0|4948M  166M  174M 2528M|  18k 8990 |   0   323k|   0  26.9 |1933  2866 |2.54 2.34 1.57|3.0   0   0|   0     0 |   0     0 | 25  266    0   44    0
Jul 18 20:53:04 ubuntu dstat.sh[103212]: 18-07 20:53:04| 13  13  73   1   0|4890M  224M  174M 2528M|  16k 1755 |   0   281k|   0  17.0 |2835  4462 |2.41 2.32 1.57|1.0   0 237|   0     0 |   0     0 | 25  265    0   44    0
Jul 18 20:53:05 ubuntu dstat.sh[103212]: 18-07 20:53:05| 14  17  66   1   0|4891M  222M  174M 2528M|  44k   32k|4093B  843k|1.00  60.0 |3720  6443 |2.41 2.32 1.57|1.0   0 362|   0     0 |   0     0 | 25  265    0   44    0
Jul 18 20:53:06 ubuntu dstat.sh[103212]: 18-07 20:53:06|  4   4  91   1   0|4891M  222M  174M 2528M|  14k 1622 |  28k  204k|2.00  11.0 |1828  3175 |2.41 2.32 1.57|  0   0  66|   0     0 |   0     0 | 25  265    0   44    0
Jul 18 20:53:07 ubuntu dstat.sh[103212]: 18-07 20:53:07| 21   4  74   0   0|4925M  189M  174M 2528M|  13k 6632 |   0    76k|   0  8.98 |1849  2613 |2.41 2.32 1.57|3.0   0  11|   0     0 |   0     0 | 25  267    0   44    0
Jul 18 20:53:08 ubuntu dstat.sh[103212]: 18-07 20:53:08| 26   5  69   0   0|4948M  165M  174M 2528M| 106k   95k|   0   245k|   0  34.1 |2237  3702 |2.41 2.32 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  269    0   44    0
Jul 18 20:53:09 ubuntu dstat.sh[103212]: 18-07 20:53:09| 21   6  70   0   0|4893M  220M  174M 2529M| 187k  176k|   0   516k|   0  43.0 |3323  6443 |2.22 2.28 1.56|1.0   0 104|   0     0 |   0     0 | 25  271    0   45    0
Jul 18 20:53:10 ubuntu dstat.sh[103212]: 18-07 20:53:10| 14  18  67   0   0|4893M  220M  174M 2529M|  19k   15k| 140k  212k|7.00  21.0 |3148  5115 |2.22 2.28 1.56|1.0   0 214|   0     0 |   0     0 | 25  273    0   45    0
Jul 18 20:53:11 ubuntu dstat.sh[103212]: 18-07 20:53:11| 13  16  67   2   0|4893M  219M  174M 2529M|  18k   14k|  96k  480k|12.0  39.0 |3265  5231 |2.22 2.28 1.56|1.0   0 203|   0     0 |   0     0 | 25  277    0   45    0
Jul 18 20:53:12 ubuntu dstat.sh[103212]: 18-07 20:53:12| 22   8  64   5   0|4928M  184M  174M 2529M|  20k   15k|4090B 7137k|1.00   707 |3826  4028 |2.22 2.28 1.56|2.0   0  88|   0     0 |   0     0 | 25  277    0   45    0
Jul 18 20:53:13 ubuntu dstat.sh[103212]: 18-07 20:53:13| 24   4  70   1   0|4973M  139M  174M 2529M|  23k 8750 |   0   565k|   0  49.1 |2147  3260 |2.22 2.28 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   45    0
Jul 18 20:53:14 ubuntu dstat.sh[103212]: 18-07 20:53:14| 24   3  70   1   0|5009M  124M  174M 2509M|  30k   26k| 144k  448k|3.00  32.0 |1818  2681 |2.12 2.26 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   45    0
Jul 18 20:53:15 ubuntu dstat.sh[103212]: 18-07 20:53:15| 27   3  67   2   0|4912M  221M  174M 2510M|  37k   26k|4088B 2359k|1.00   159 |2882  4368 |2.12 2.26 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 20:53:16 ubuntu dstat.sh[103212]: 18-07 20:53:16| 26   3  71   1   0|4962M  171M  174M 2510M|7883  1846 |  20k  172k|4.00  9.01 |1598  2539 |2.12 2.26 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 20:53:17 ubuntu dstat.sh[103212]: 18-07 20:53:17| 24   4  71   1   1|5003M  130M  174M 2510M|  58k   52k|   0  2581k|   0   187 |2165  2830 |2.12 2.26 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   44    0
Jul 18 20:53:18 ubuntu dstat.sh[103212]: 18-07 20:53:18| 27   4  69   1   0|4913M  219M  174M 2510M| 173k  166k| 124k  312k|5.00  36.0 |2824  4978 |2.12 2.26 1.55|1.0   0  21|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 20:53:19 ubuntu dstat.sh[103212]: 18-07 20:53:19| 24   5  70   0   0|4946M  187M  174M 2510M|6808  3180 |   0   531k|   0  50.9 |1907  3227 |2.03 2.24 1.55|1.0   0  21|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 20:53:20 ubuntu dstat.sh[103212]: 18-07 20:53:20| 26   5  70   0   0|4899M  234M  174M 2510M|  20k   15k|   0   324k|   0  28.0 |1994  3174 |2.03 2.24 1.55|3.0   0  41|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 20:53:21 ubuntu dstat.sh[103212]: 18-07 20:53:21| 15  20  63   2   0|4906M  226M  174M 2510M|  10k 5957 | 400k  744k|7.00  41.0 |3580  6095 |2.03 2.24 1.55|1.0   0 321|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 20:53:22 ubuntu dstat.sh[103212]: 18-07 20:53:22| 30  11  55   4   0|4900M  231M  174M 2511M| 170k  160k| 964k   16M|48.0  84.0 |3931  7734 |2.03 2.24 1.55|1.0   0 133|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 20:53:23 ubuntu dstat.sh[103212]: 18-07 20:53:23| 11   6  69  13   0|4912M  219M  174M 2511M|  29k 8979 | 476k  364k|77.0  25.0 |2498  3819 |2.03 2.24 1.55|3.0   0  89|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 20:53:24 ubuntu dstat.sh[103212]: 18-07 20:53:24| 23   3  70   4   0|4928M  202M  174M 2512M|9500   655 | 652k  284k|61.0  23.0 |1782  2821 |1.95 2.22 1.55|1.0   0  20|   0     0 |   0     0 | 25  281    0   44    0
Jul 18 20:53:25 ubuntu dstat.sh[103212]: 18-07 20:53:25| 24   3  69   3   0|4937M  192M  174M 2513M|  23k   17k| 859k  635k| 103  54.0 |2392  3742 |1.95 2.22 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   44    0
Jul 18 20:53:26 ubuntu dstat.sh[103212]: 18-07 20:53:26| 22   3  71   3   1|4957M  172M  174M 2513M|5662  1620 | 392k  172k|30.0  10.0 |1690  2526 |1.95 2.22 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  281    0   43    0
Jul 18 20:53:27 ubuntu dstat.sh[103212]: 18-07 20:53:27| 22   5  66   6   0|4962M  164M  174M 2516M|  12k 5032 |2958k   96k|51.0  12.0 |8202    18k|1.95 2.22 1.55|1.0   0  12|   0     0 |   0     0 | 25  281    0   43    0
Jul 18 20:53:28 ubuntu dstat.sh[103212]: 18-07 20:53:28| 19   2  74   4   0|4937M  188M  174M 2516M|  19k   14k|  56k  468k|4.00  40.0 |2056  3378 |1.95 2.22 1.55|  0   0   0|   0     0 |   0     0 | 25  281    1   37    0
Jul 18 20:53:29 ubuntu dstat.sh[103212]: 18-07 20:53:29|  4   2  93   1   0|4938M  187M  174M 2516M|  16k 5739 |4097B  736k|1.00  61.0 |1792  2891 |1.79 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 18 20:53:30 ubuntu dstat.sh[103212]: 18-07 20:53:30|  4   1  93   1   0|4939M  187M  174M 2516M|  21k 9647 |4097B  200k|1.00  18.0 |1690  2750 |1.79 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Jul 18 20:53:31 ubuntu dstat.sh[103212]: 18-07 20:53:31|  3   1  93   0   0|4939M  186M  174M 2516M|  19k 9506 |   0   268k|   0  25.0 |1795  2870 |1.79 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   36    0
Jul 18 20:53:32 ubuntu dstat.sh[103212]: 18-07 20:53:32|  3   1  92   1   0|4939M  186M  174M 2517M| 102k 9557 |   0   264k|   0  24.0 |1881  3130 |1.79 2.18 1.54|  0   0 1.0|   0     0 |   0     0 | 25  283    0   33    0
Jul 18 20:53:33 ubuntu dstat.sh[103212]: 18-07 20:53:33| 11   2  85   2   0|4941M  183M  174M 2517M|  68k   14k|  28k  632k|4.00  37.0 |1978  3029 |1.79 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   33    0
Jul 18 20:53:34 ubuntu dstat.sh[103212]: 18-07 20:53:34|  3   1  94   1   0|4941M  183M  174M 2518M| 548k   11k|   0   180k|   0  9.01 |1953  2491 |1.65 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Jul 18 20:53:35 ubuntu dstat.sh[103212]: 18-07 20:53:35| 18   4  75   2   0|4960M  158M  175M 2523M| 357k   21k|  64k 1617k|1.00  43.9 |2441  3504 |1.65 2.14 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   31    0
Jul 18 20:53:36 ubuntu dstat.sh[103212]: 18-07 20:53:36| 22   4  71   2   0|4962M  156M  175M 2523M|  15k 1735 |  88k  365k|12.0  10.0 |1859  2682 |1.65 2.14 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   30    0
Jul 18 20:53:37 ubuntu dstat.sh[103212]: 18-07 20:53:37| 21   4  70   4   0|4944M  172M  175M 2526M|8595  1842 |  52k  504k|5.99  11.0 |2483  4078 |1.65 2.14 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   30    0
Jul 18 20:53:38 ubuntu dstat.sh[103212]: 18-07 20:53:38| 23   2  67   6   0|4944M  171M  175M 2526M|  20k   12k|  68k  468k|11.0  46.0 |2103  3382 |1.65 2.14 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 18 20:53:39 ubuntu dstat.sh[103212]: 18-07 20:53:39| 18   4  71   7   0|4949M  160M  175M 2531M|9155  1620 |  56k  472k|13.0  30.0 |1857  2803 |1.60 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 18 20:53:40 ubuntu dstat.sh[103212]: 18-07 20:53:40| 24   6  68   1   0|4971M  138M  176M 2530M|  27k 9377 |   0   825k|   0  23.0 |5043    10k|1.60 2.12 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 18 20:53:41 ubuntu dstat.sh[103212]: 18-07 20:53:41| 23   6  68   0   0|4974M  135M  176M 2530M|  15k 8053 |   0   384k|   0  37.0 |4347  9664 |1.60 2.12 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 18 20:53:42 ubuntu dstat.sh[103212]: 18-07 20:53:42| 16  12  69   1   0|4901M  215M  176M 2523M|  16k   12k| 216k  839k|6.00  39.0 |2833  4678 |1.60 2.12 1.53|1.0   0 199|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:43 ubuntu dstat.sh[103212]: 18-07 20:53:43| 21   8  69   1   0|4938M  179M  176M 2523M|  13k 7432 |   0  3272k|   0   380 |3099  4114 |1.60 2.12 1.53|1.0   0 105|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:44 ubuntu dstat.sh[103212]: 18-07 20:53:44| 25   4  70   0   0|4961M  156M  176M 2523M| 225k  219k|   0   233k|   0  16.0 |2582  4485 |1.47 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 18 20:53:45 ubuntu dstat.sh[103212]: 18-07 20:53:45| 23   7  68   1   0|4925M  192M  176M 2524M| 124k  114k| 156k 2606k|2.99   150 |3320  5641 |1.47 2.09 1.52|1.0   0 114|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:46 ubuntu dstat.sh[103212]: 18-07 20:53:46| 25   3  71   0   0|4960M  156M  176M 2524M|  12k 8085 |   0   108k|   0  8.00 |1577  2423 |1.47 2.09 1.52|6.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 20:53:47 ubuntu dstat.sh[103212]: 18-07 20:53:47| 24   6  69   0   1|4923M  194M  176M 2524M| 183k  178k|   0    40k|   0  3.00 |2970  4981 |1.47 2.09 1.52|2.0   0  74|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:48 ubuntu dstat.sh[103212]: 18-07 20:53:48| 24   4  70   0   0|4960M  156M  176M 2524M|  52k   45k|   0   388k|   0  19.0 |2016  3153 |1.47 2.09 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 18 20:53:49 ubuntu dstat.sh[103212]: 18-07 20:53:49| 24   5  69   1   0|4912M  204M  176M 2524M| 220k  216k|   0   900k|   0  77.0 |3478  6188 |1.43 2.07 1.52|1.0   0  57|   0     0 |   0     0 | 25  283    0   23    0
Jul 18 20:53:50 ubuntu dstat.sh[103212]: 18-07 20:53:50| 25   3  70   1   0|4949M  167M  176M 2524M|  15k   11k|   0   168k|   0  21.0 |1823  2869 |1.43 2.07 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 18 20:53:51 ubuntu dstat.sh[103212]: 18-07 20:53:51| 28   7  64   1   0|4903M  213M  176M 2524M| 249k  245k|   0   304k|   0  30.0 |3274  5431 |1.43 2.07 1.52|1.0   0  22|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:52 ubuntu dstat.sh[103212]: 18-07 20:53:52| 23   4  71   0   0|4951M  165M  176M 2524M|  30k 7790 |   0   204k|   0  20.0 |1970  2979 |1.43 2.07 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 20:53:53 ubuntu dstat.sh[103212]: 18-07 20:53:53| 26   4  69   1   0|4903M  213M  176M 2524M| 285k  276k|   0  1110k|   0   149 |4023  6485 |1.43 2.07 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 18 20:53:54 ubuntu dstat.sh[103212]: 18-07 20:53:54| 23   6  72   0   0|4938M  178M  176M 2524M|8086  1458 |   0   152k|   0  10.0 |1977  2973 |1.40 2.05 1.51|1.0   0  40|   0     0 |   0     0 | 25  283    0   26    0
Jul 18 20:53:55 ubuntu dstat.sh[103212]: 18-07 20:53:55| 28   3  68   1   0|4960M  156M  176M 2524M| 221k  216k|   0   459k|   0  50.9 |3106  5576 |1.40 2.05 1.51|3.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Jul 18 20:53:56 ubuntu dstat.sh[103212]: 18-07 20:53:56| 24   5  71   0   0|4931M  185M  176M 2524M|  49k   42k|   0   217k|   0  13.0 |2056  3057 |1.40 2.05 1.51|1.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Jul 18 20:53:57 ubuntu dstat.sh[103212]: 18-07 20:53:57| 24   4  70   0   0|4960M  155M  176M 2524M| 164k  154k|   0   219k|   0  19.0 |2674  4396 |1.40 2.05 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Jul 18 20:53:58 ubuntu dstat.sh[103212]: 18-07 20:53:58| 23   7  69   2   0|4926M  189M  176M 2524M| 130k  125k|   0  1034k|   0  85.2 |3232  5399 |1.40 2.05 1.51|1.0   0  87|   0     0 |   0     0 | 25  283    0   25    0
Jul 18 20:53:59 ubuntu dstat.sh[103212]: 18-07 20:53:59| 26   2  70   1   0|4953M  162M  176M 2524M|  12k 4938 |   0   240k|   0  27.0 |1996  2936 |1.36 2.03 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 18 20:54:00 ubuntu dstat.sh[103212]: 18-07 20:54:00| 28   6  66   1   0|4910M  206M  176M 2524M| 253k  245k|  76k  292k|5.01  26.0 |3374  5858 |1.36 2.03 1.51|2.0   0  48|   0     0 |   0     0 | 25  283    0   17    0
Jul 18 20:54:01 ubuntu dstat.sh[103212]: 18-07 20:54:01| 28   5  65   0   0|4963M  152M  176M 2524M|  16k   10k|   0   300k|   0  29.0 |2391  5041 |1.36 2.03 1.51|2.0   0  33|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 20:54:02 ubuntu dstat.sh[103212]: 18-07 20:54:02| 29   3  67   0   0|4962M  153M  176M 2525M| 288k  280k|   0   316k|   0  40.9 |3402  6693 |1.36 2.03 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 20:54:03 ubuntu dstat.sh[103212]: 18-07 20:54:03| 24   5  71   0   0|4939M  176M  176M 2525M|  15k 8450 |   0   256k|   0  24.0 |1982  2805 |1.36 2.03 1.51|1.0   0  15|   0     0 |   0     0 | 25  283    0   18    0
Jul 18 20:54:04 ubuntu dstat.sh[103212]: 18-07 20:54:04| 25   3  71   0   0|4962M  153M  176M 2525M| 160k  149k|   0   156k|   0  11.0 |2145  3956 |1.50 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 18 20:54:05 ubuntu dstat.sh[103212]: 18-07 20:54:05| 32   3  59   5   0|4909M  205M  176M 2526M| 372k  360k|   0  3989k|   0   343 |4862  8538 |1.50 2.05 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:06 ubuntu dstat.sh[103212]: 18-07 20:54:06| 25   4  71   1   0|4953M  161M  176M 2526M|  15k 2263 |   0   208k|   0  15.0 |1687  2512 |1.50 2.05 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:07 ubuntu dstat.sh[103212]: 18-07 20:54:07| 26   2  69   1   0|4965M  149M  176M 2526M| 364k  359k|   0   515k|   0  60.9 |3258  6487 |1.50 2.05 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 18 20:54:08 ubuntu dstat.sh[103212]: 18-07 20:54:08| 26   5  65   2   0|4910M  203M  176M 2526M| 377k  368k|   0   884k|   0   104 |3460  5758 |1.50 2.05 1.52|1.0   0  94|   0     0 |   0     0 | 25  283    0   21    0
Jul 18 20:54:09 ubuntu dstat.sh[103212]: 18-07 20:54:09| 13  20  67   0   0|4911M  202M  176M 2526M|9512  1845 |   0  1245k|   0  51.0 |3620  6058 |1.38 2.02 1.51|1.0   0 463|   0     0 |   0     0 | 25  283    0   21    0
Jul 18 20:54:10 ubuntu dstat.sh[103212]: 18-07 20:54:10| 13  20  66   1   0|4910M  203M  176M 2526M|  21k 9638 |   0   828k|   0  59.0 |3887  6691 |1.38 2.02 1.51|1.0   0 468|   0     0 |   0     0 | 25  283    0   21    0
Jul 18 20:54:11 ubuntu dstat.sh[103212]: 18-07 20:54:11| 13  20  66   1   0|4911M  203M  176M 2526M|  12k 5989 |   0  3936k|   0   217 |4285  7797 |1.38 2.02 1.51|1.0   0 492|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:12 ubuntu dstat.sh[103212]: 18-07 20:54:12| 13  18  66   0   0|4910M  203M  176M 2526M|  33k   11k|   0   312k|   0  32.0 |3781  6429 |1.38 2.02 1.51|1.0   0 449|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:13 ubuntu dstat.sh[103212]: 18-07 20:54:13| 12  20  65   1   0|4911M  202M  176M 2526M|  17k 9270 |   0   457k|   0  43.1 |3981  6833 |1.38 2.02 1.51|1.0   0 471|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:14 ubuntu dstat.sh[103212]: 18-07 20:54:14| 12  20  66   1   0|4911M  202M  176M 2526M|8062  1565 |   0  8914k|   0   463 |4451  6194 |1.43 2.02 1.51|1.0   0 468|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:15 ubuntu dstat.sh[103212]: 18-07 20:54:15| 14  18  65   2   0|4916M  197M  176M 2527M|  30k   21k|  76k  972k|12.0  80.0 |4088  7219 |1.43 2.02 1.51|  0 1.0 407|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:16 ubuntu dstat.sh[103212]: 18-07 20:54:16| 15   8  71   5   0|4935M  261M  176M 2451M|8050  1622 | 505k  168k|64.1  8.01 |2055  3012 |1.43 2.02 1.51|1.0   0  37|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:17 ubuntu dstat.sh[103212]: 18-07 20:54:17| 21   7  68   3   0|4930M  253M  177M 2464M|9307  3077 | 444k 2622k|62.1  23.0 |  10k   20k|1.43 2.02 1.51|2.0   0  10|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:18 ubuntu dstat.sh[103212]: 18-07 20:54:18| 24   5  69   1   0|4958M  221M  177M 2468M|  19k   10k|4090B 1310k|1.00  60.9 |2462  3750 |1.43 2.02 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:19 ubuntu dstat.sh[103212]: 18-07 20:54:19| 13   4  68  13   0|4963M  194M  177M 2490M|9405  2953 |  22M 1214k| 193  35.0 |2112  3260 |1.63 2.05 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 18 20:54:20 ubuntu dstat.sh[103212]: 18-07 20:54:20| 16   1  81   0   0|4964M  193M  177M 2491M|  18k   11k|   0   300k|   0  20.0 |1859  2938 |1.63 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 18 20:54:21 ubuntu dstat.sh[103212]: 18-07 20:54:21|  6   4  88   1   0|4971M  185M  177M 2491M|  16k 8983 |  52k  448k|5.00  39.0 |2012  3247 |1.63 2.05 1.53|  0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 18 20:54:22 ubuntu dstat.sh[103212]: 18-07 20:54:22| 15   3  77   3   0|4970M  185M  177M 2491M| 172k  161k| 220k  673k|9.01  48.1 |3328  7390 |1.63 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:23 ubuntu dstat.sh[103212]: 18-07 20:54:23| 11   2  86   1   0|4965M  190M  177M 2492M|  30k   12k|   0   660k|   0  27.0 |2047  3130 |1.63 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 18 20:54:24 ubuntu dstat.sh[103212]: 18-07 20:54:24| 18   3  77   1   0|4983M  167M  177M 2497M|  11k 3127 |   0   609k|   0  17.0 |1672  2586 |1.58 2.03 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
