-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:57:46 ubuntu dstat.sh[81562]: 10-10 12:57:46| 12   1  86   0   0|5177M  151M  177M 2344M| 139k   28k|   0   401k|   0  9.01 |1983  3124 |1.57 2.15 1.57|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:47 ubuntu dstat.sh[81562]: 10-10 12:57:47|  8   2  89   0   0|5178M  150M  177M 2344M|  37k   18k|   0   431k|   0  21.9 |2111  2961 |1.57 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:48 ubuntu dstat.sh[81562]: 10-10 12:57:48| 12   1  84   2   0|5178M  150M  177M 2344M|  64k 5504 |   0  1062k|   0  61.1 |2090  3248 |1.52 2.13 1.56|6.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:49 ubuntu dstat.sh[81562]: 10-10 12:57:49| 22   2  76   1   0|5178M  149M  178M 2344M|  29k   21k|   0  3537k|   0  29.0 |2012  3014 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:50 ubuntu dstat.sh[81562]: 10-10 12:57:50| 20   5  70   3   0|5180M  134M  178M 2357M|  11k 5060 |   0  1210k|   0  47.9 |2014  2988 |1.52 2.13 1.56|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:51 ubuntu dstat.sh[81562]: 10-10 12:57:51| 15   5  72   9   0|5181M  124M  181M 2363M|9451  1622 |   0  4029k|   0  88.1 |2087  3082 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:52 ubuntu dstat.sh[81562]: 10-10 12:57:52| 23   5  70   2   0|5182M  121M  181M 2365M|  17k 8918 |   0  1071k|   0  49.0 |2144  3339 |1.52 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:53 ubuntu dstat.sh[81562]: 10-10 12:57:53| 20   6  69   5   0|5192M  149M  181M 2329M|  17k 8609 |   0  1613k|   0  77.0 |2587  3854 |1.48 2.11 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:54 ubuntu dstat.sh[81562]: 10-10 12:57:54| 21   5  70   4   0|5191M  138M  181M 2341M|  21k   14k|   0  4388k|   0  88.0 |2317  3389 |1.48 2.11 1.56|3.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:55 ubuntu dstat.sh[81562]: 10-10 12:57:55| 18   8  66   7   0|5190M  130M  181M 2351M|9478  1671 |   0    90M|   0   557 |2943  3302 |1.48 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:56 ubuntu dstat.sh[81562]: 10-10 12:57:56| 23   4  68   4   0|5186M  124M  182M 2360M|  13k 5826 |  68k 1400k|8.00  64.0 |2094  3122 |1.48 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Oct 10 12:57:57 ubuntu dstat.sh[81562]: 10-10 12:57:57| 24   5  68   3   0|5188M  160M  183M 2322M|  25k   17k|  40k 2195k|3.00  44.1 |2247  3064 |1.48 2.11 1.56|  0 2.0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:58 ubuntu dstat.sh[81562]: 10-10 12:57:58| 20   4  71   4   0|5188M  140M  183M 2342M|  17k 8693 |   0  1825k|   0  75.0 |2145  3205 |1.60 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Oct 10 12:57:59 ubuntu dstat.sh[81562]: 10-10 12:57:59| 18   3  75   3   0|5188M  133M  184M 2348M|  23k 8119 |   0  1952k|   0  79.9 |2242  3466 |1.60 2.13 1.57|  0   0 1.0|   0     0 |   0     0 | 25  298    0    8    0
Oct 10 12:58:00 ubuntu dstat.sh[81562]: 10-10 12:58:00|  3   1  95   0   0|5188M  133M  184M 2348M|  16k 2889 |   0     0 |   0     0 |1661  2611 |1.60 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Oct 10 12:58:01 ubuntu dstat.sh[81562]: 10-10 12:58:01| 12   2  83   1   0|5113M  236M  184M 2320M|  12k 2998 | 180k  715k|11.0  27.0 |1822  2816 |1.60 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 10 12:58:02 ubuntu dstat.sh[81562]: 10-10 12:58:02| 22   5  71   1   0|5155M  193M  184M 2321M|  20k   13k| 236k  628k|11.0  17.0 |2206  3337 |1.60 2.13 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 10 12:58:03 ubuntu dstat.sh[81562]: 10-10 12:58:03| 26   6  66   1   0|5180M  166M  184M 2323M|  31k 7852 | 104k 1260k|4.00  25.0 |7558    16k|1.55 2.11 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:04 ubuntu dstat.sh[81562]: 10-10 12:58:04| 24   5  69   1   0|5182M  164M  184M 2323M|  22k   15k|   0  2334k|   0  46.0 |2288  3680 |1.55 2.11 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:05 ubuntu dstat.sh[81562]: 10-10 12:58:05| 27   3  70   0   0|5160M  187M  184M 2323M|  12k 5351 |   0   228k|   0  11.0 |1933  2828 |1.55 2.11 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:06 ubuntu dstat.sh[81562]: 10-10 12:58:06| 25   7  66   0   0|5185M  162M  184M 2323M|7488  1725 |   0   528k|   0  16.0 |7579    18k|1.55 2.11 1.56|1.0   0  10|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:07 ubuntu dstat.sh[81562]: 10-10 12:58:07| 24   5  69   1   0|5151M  195M  184M 2323M|  23k   16k|   0   829k|   0  52.1 |2260  3008 |1.55 2.11 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:08 ubuntu dstat.sh[81562]: 10-10 12:58:08| 28   7  64   1   0|5131M  215M  184M 2323M|  12k 1724 |  76k  416k|1.00  27.0 |2117  2855 |1.59 2.11 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 10 12:58:09 ubuntu dstat.sh[81562]: 10-10 12:58:09| 33   8  57   1   0|5158M  185M  184M 2326M| 183k  177k| 487k 2165k|11.0  28.0 |3241  9602 |1.59 2.11 1.57|  0 1.0  34|   0     0 |   0     0 | 25  316    0    7    0
Oct 10 12:58:10 ubuntu dstat.sh[81562]: 10-10 12:58:10| 25   4  67   2   0|5158M  184M  184M 2326M| 572k  554k|   0  1884k|   0   180 |5347  9873 |1.59 2.11 1.57|4.0   0   0|   0     0 |   0     0 | 25  319    0   12    0
Oct 10 12:58:11 ubuntu dstat.sh[81562]: 10-10 12:58:11| 24   7  64   4   0|5100M  242M  184M 2327M| 264k  256k| 128k  944k|1.00   134 |4450  7696 |1.59 2.11 1.57|1.0   0  89|   0     0 |   0     0 | 25  317    0   15    0
Oct 10 12:58:12 ubuntu dstat.sh[81562]: 10-10 12:58:12| 11  19  67   1   0|5100M  241M  184M 2327M|  18k 9714 | 328k  380k|4.00  32.0 |3644  6020 |1.59 2.11 1.57|  0 1.0 341|   0     0 |   0     0 | 25  317    0   15    0
Oct 10 12:58:13 ubuntu dstat.sh[81562]: 10-10 12:58:13| 20   4  70   7   0|5115M  223M  184M 2330M|  30k   21k|2823k  404k|81.0  31.0 |2461  3769 |1.54 2.09 1.56|1.0   0  14|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:14 ubuntu dstat.sh[81562]: 10-10 12:58:14|  9   5  70  16   0|5081M  227M  184M 2360M|  20k   13k|  31M 1062k|1904  31.1 |5431  7230 |1.54 2.09 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:15 ubuntu dstat.sh[81562]: 10-10 12:58:15| 10   3  79   8   0|5083M  217M  184M 2368M|  13k 2156 |7977k  499k|1226  5.99 |4300  5328 |1.54 2.09 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   17    0
Oct 10 12:58:16 ubuntu dstat.sh[81562]: 10-10 12:58:16|  4   1  94   0   0|5086M  214M  184M 2368M|  15k 2966 |4102B    0 |1.00     0 |1611  2590 |1.54 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 10 12:58:17 ubuntu dstat.sh[81562]: 10-10 12:58:17|  4   3  90   2   0|5086M  213M  185M 2368M| 128k   19k|   0  4191k|   0   231 |2788  4144 |1.54 2.09 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 10 12:58:18 ubuntu dstat.sh[81562]: 10-10 12:58:18|  5   1  92   0   0|5090M  209M  185M 2368M|3658k   64k|   0   355k|   0  34.9 |3913  3195 |1.58 2.09 1.56|3.0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 10 12:58:19 ubuntu dstat.sh[81562]: 10-10 12:58:19| 15   8  73   3   0|5161M  136M  185M 2371M|2288k   28k|2459k   84k|28.0  12.0 |4515  6474 |1.58 2.09 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   17    0
Oct 10 12:58:20 ubuntu dstat.sh[81562]: 10-10 12:58:20|  5   3  87   4   0|5084M  213M  185M 2371M|  44k 7142 | 380k  648k|22.0  11.0 |1969  3102 |1.58 2.09 1.56|  0 1.0  15|   0     0 |   0     0 | 25  317    0   17    1
Oct 10 12:58:21 ubuntu dstat.sh[81562]: 10-10 12:58:21| 22   7  67   4   0|5083M  211M  185M 2373M|  25k   18k|1532k  716k|21.0  76.0 |3958  6725 |1.58 2.09 1.56|1.0   0  67|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:22 ubuntu dstat.sh[81562]: 10-10 12:58:22| 24   5  70   0   0|5112M  182M  185M 2373M|  23k 7833 |4089B  930k|1.00  40.9 |2096  3264 |1.58 2.09 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:23 ubuntu dstat.sh[81562]: 10-10 12:58:23| 15   9  70   6   0|5120M  118M  185M 2429M|  17k 9245 |  20M  569k|1556  17.0 |3788  3859 |1.53 2.07 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:24 ubuntu dstat.sh[81562]: 10-10 12:58:24|  4  11  45  38   0|5119M  127M  183M 2427M|  16k 9368 |  38M  161M|2522  1099 |6728  5227 |1.53 2.07 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:25 ubuntu dstat.sh[81562]: 10-10 12:58:25|  7   6  63  22   0|5120M  120M  182M 2438M|  18k 7476 |  12M  311k|1243  35.9 |3497  4180 |1.53 2.07 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:26 ubuntu dstat.sh[81562]: 10-10 12:58:26| 16  12  58  14   0|5126M  123M  182M 2429M|  12k 3473 |1399k 1906k| 127  13.0 |2150  2885 |1.53 2.07 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 10 12:58:27 ubuntu dstat.sh[81562]: 10-10 12:58:27| 26   8  65   2   0|5147M  121M  182M 2410M|  27k   17k| 377k 2128k|13.0  47.1 |8414    16k|1.53 2.07 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Oct 10 12:58:28 ubuntu dstat.sh[81562]: 10-10 12:58:28| 25   4  69   0   0|5148M  119M  182M 2411M|  11k 2117 |  12k  707k|1.00  21.0 |5053  9419 |1.49 2.05 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:29 ubuntu dstat.sh[81562]: 10-10 12:58:29| 27   1  70   0   0|5122M  146M  182M 2411M|  24k 8004 |   0   688k|   0  14.0 |2126  3071 |1.49 2.05 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:30 ubuntu dstat.sh[81562]: 10-10 12:58:30| 25   3  70   0   0|5141M  126M  182M 2411M|  15k 1619 |   0     0 |   0     0 |1846  2566 |1.49 2.05 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:31 ubuntu dstat.sh[81562]: 10-10 12:58:31| 30   5  65   0   0|5151M  126M  182M 2402M|  15k 1623 |   0   577k|   0  29.0 |  10k   22k|1.49 2.05 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:32 ubuntu dstat.sh[81562]: 10-10 12:58:32| 22   9  66   1   0|5151M  124M  182M 2403M|  23k   11k|  32k 2007k|5.00  40.0 |3683  6115 |1.49 2.05 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:33 ubuntu dstat.sh[81562]: 10-10 12:58:33| 45  12  40   1   0|5194M  125M  181M 2362M|  18k 9606 | 280k 1541k|4.99  28.0 |  12k   24k|1.61 2.07 1.57|2.0   0  12|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:34 ubuntu dstat.sh[81562]: 10-10 12:58:34| 48  14  35   1   0|5172M  289M  181M 2225M|  23k   16k| 269k 1974k|4.01  54.2 |  18k   42k|1.61 2.07 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:35 ubuntu dstat.sh[81562]: 10-10 12:58:35| 43  10  43   1   0|5173M  258M  182M 2253M|  28k   12k| 259k 1741k|2.99  11.0 |4376  7187 |1.61 2.07 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:36 ubuntu dstat.sh[81562]: 10-10 12:58:36| 44   6  50   0   0|5128M  329M  182M 2228M|  20k   11k| 257k  998k|2.00  10.0 |2571  3682 |1.61 2.07 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:37 ubuntu dstat.sh[81562]: 10-10 12:58:37| 25   5  69   1   0|5132M  295M  182M 2256M|  25k   17k|   0  2600k|   0  32.0 |2268  3365 |1.61 2.07 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:38 ubuntu dstat.sh[81562]: 10-10 12:58:38| 29   8  60   2   1|5143M  277M  182M 2263M|9704  2336 |4096B 1296k|1.00  59.0 |2438  3381 |1.56 2.05 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:39 ubuntu dstat.sh[81562]: 10-10 12:58:39| 24   5  68   0   0|5146M  270M  183M 2266M|  15k 8561 |   0   611k|   0  14.0 |2290  3389 |1.56 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:40 ubuntu dstat.sh[81562]: 10-10 12:58:40| 28   6  65   0   0|5136M  276M  183M 2270M|7724  1842 |   0  4092B|   0  1.00 |1959  2762 |1.56 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:41 ubuntu dstat.sh[81562]: 10-10 12:58:41| 22   6  70   1   0|5134M  254M  184M 2291M|9111  1847 |   0  1855k|   0  16.0 |1956  3040 |1.56 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:42 ubuntu dstat.sh[81562]: 10-10 12:58:42| 15  11  65   6   0|5134M  510M  185M 2036M|  15k 7958 |   0    64M|   0   569 |2939  3274 |1.56 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:43 ubuntu dstat.sh[81562]: 10-10 12:58:43| 25   7  66   0   0|5117M  527M  185M 2036M|  15k 8221 |4093B 1963k|1.00  17.0 |9260    21k|1.52 2.03 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:44 ubuntu dstat.sh[81562]: 10-10 12:58:44| 31   6  61   1   0|5120M  523M  185M 2036M|  51k   44k|  64k  300k|7.01  31.0 |  13k   27k|1.52 2.03 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:45 ubuntu dstat.sh[81562]: 10-10 12:58:45| 31  10  56   0   0|5131M  508M  185M 2041M|  61k   53k|   0   180k|   0  11.0 |  18k   41k|1.52 2.03 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:46 ubuntu dstat.sh[81562]: 10-10 12:58:46| 23   8  67   0   0|5132M  483M  185M 2064M|  64k   48k|4092B 1223k|1.00  16.0 |2107  3125 |1.52 2.03 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:47 ubuntu dstat.sh[81562]: 10-10 12:58:47| 22   9  65   4   1|5132M  452M  185M 2095M|  23k   16k|   0    42M|   0   368 |2936  3609 |1.52 2.03 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:48 ubuntu dstat.sh[81562]: 10-10 12:58:48| 25   6  70   0   0|5135M  445M  185M 2100M|8909  1914 |   0  1059k|   0  52.0 |2244  3152 |1.47 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:49 ubuntu dstat.sh[81562]: 10-10 12:58:49| 25   4  69   1   0|5135M  439M  185M 2106M|  30k   23k|   0   652k|   0  25.0 |2056  3140 |1.47 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 10 12:58:50 ubuntu dstat.sh[81562]: 10-10 12:58:50| 24   5  70   0   0|5088M  479M  185M 2112M|  15k 5189 | 148k 4100B|3.00  1.00 |1872  2903 |1.47 2.01 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 10 12:58:51 ubuntu dstat.sh[81562]: 10-10 12:58:51| 69  11  20   1   0|4787M  780M  186M 2112M|  28k 6180 | 268k 1673k|3.00  24.0 |3673  5527 |1.47 2.01 1.56|3.0   0  33|   0     0 |   0     0 | 25  291    0   23    0
Oct 10 12:58:52 ubuntu dstat.sh[81562]: 10-10 12:58:52| 80  18   1   0   0|4686M  882M  186M 2112M|  25k   12k|  36k 1251k|2.99  52.8 |4377  6751 |1.47 2.01 1.56|7.0   0  13|   0     0 |   0     0 | 25  274    0   24    0
Oct 10 12:58:53 ubuntu dstat.sh[81562]: 10-10 12:58:53| 89  11   0   0   0|4869M  698M  186M 2113M|  18k 8045 |   0   466k|   0  12.0 |3114  4560 |1.84 2.08 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  274    0   24    0
Oct 10 12:58:54 ubuntu dstat.sh[81562]: 10-10 12:58:54| 86  14   0   0   0|5003M  562M  186M 2115M|  90k   82k| 128k  800k|11.0  30.0 |5275    12k|1.84 2.08 1.58|4.0   0 7.0|   0     0 |   0     0 | 25  284    0   26    0
Oct 10 12:58:55 ubuntu dstat.sh[81562]: 10-10 12:58:55| 73  13  12   1   0|5116M  445M  186M 2118M| 277k  245k| 508k  916k|28.0  48.0 |9440    20k|1.84 2.08 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  294    0   39    0
Oct 10 12:58:56 ubuntu dstat.sh[81562]: 10-10 12:58:56| 24   4  72   0   0|5140M  420M  186M 2118M| 230k  171k|   0   256k|   0  16.0 |3391  5306 |1.84 2.08 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   39    0
Oct 10 12:58:57 ubuntu dstat.sh[81562]: 10-10 12:58:57|  7   1  88   2   0|5142M  419M  186M 2118M|  51k   30k|   0   472k|   0  49.0 |2756  4070 |1.84 2.08 1.58|  0   0   0|   0     0 |   0     0 | 25  302    0   40    0
Oct 10 12:58:58 ubuntu dstat.sh[81562]: 10-10 12:58:58|  3   0  95   0   0|5142M  419M  186M 2118M|7673  1958 |   0   120k|   0  11.0 |1770  2900 |1.69 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:58:59 ubuntu dstat.sh[81562]: 10-10 12:58:59|  3   2  93   0   0|5126M  435M  186M 2118M|9517  2891 |   0   156k|   0  14.0 |1759  2852 |1.69 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:00 ubuntu dstat.sh[81562]: 10-10 12:59:00|  3   1  93   0   0|5126M  435M  186M 2118M|7744  1621 |   0   644k|   0  44.0 |1861  3062 |1.69 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:01 ubuntu dstat.sh[81562]: 10-10 12:59:01|  3   1  95   0   0|5126M  435M  186M 2118M|  11k 1663 |   0    96k|   0  10.0 |1643  2722 |1.69 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:02 ubuntu dstat.sh[81562]: 10-10 12:59:02|  3   1  94   0   0|5126M  435M  186M 2118M|  14k 8909 |   0   124k|   0  18.0 |1775  3082 |1.69 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:03 ubuntu dstat.sh[81562]: 10-10 12:59:03|  3   0  93   1   0|5126M  435M  186M 2118M|  15k 9127 |   0   300k|   0  30.0 |1962  3211 |1.55 2.01 1.56|  0   0 2.0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:04 ubuntu dstat.sh[81562]: 10-10 12:59:04|  4   2  92   1   0|5126M  435M  186M 2118M|  21k   15k|   0   285k|   0  46.1 |2093  3545 |1.55 2.01 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:05 ubuntu dstat.sh[81562]: 10-10 12:59:05|  3   1  95   0   0|5126M  435M  186M 2118M|7943  1667 |   0   120k|   0  11.0 |1699  2913 |1.55 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:06 ubuntu dstat.sh[81562]: 10-10 12:59:06|  4   1  95   0   0|5126M  435M  186M 2118M|7267  1725 |   0   148k|   0  10.0 |1628  2667 |1.55 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:07 ubuntu dstat.sh[81562]: 10-10 12:59:07|  5   2  91   2   0|5126M  435M  186M 2118M|  29k   21k|   0   844k|   0  82.0 |2504  3925 |1.55 2.01 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:08 ubuntu dstat.sh[81562]: 10-10 12:59:08|  3   1  94   0   0|5128M  432M  186M 2118M|7770  1623 |   0    28k|   0  3.00 |1806  3033 |1.51 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Oct 10 12:59:09 ubuntu dstat.sh[81562]: 10-10 12:59:09| 13   4  81   0   0|5122M  438M  186M 2118M|  16k 8413 |   0  4088B|   0  1.00 |3202  6608 |1.51 2.00 1.56|  0   0  34|   0     0 |   0     0 | 25  302    0   40    0
Oct 10 12:59:10 ubuntu dstat.sh[81562]: 10-10 12:59:10|  3   1  95   0   0|5122M  438M  186M 2118M|  15k 5327 |   0   252k|   0  15.0 |1692  2650 |1.51 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   40    0
Oct 10 12:59:11 ubuntu dstat.sh[81562]: 10-10 12:59:11|  4   1  95   0   0|5122M  438M  186M 2118M|  20k 2776 |   0     0 |   0     0 |1765  2769 |1.51 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   32    0
Oct 10 12:59:12 ubuntu dstat.sh[81562]: 10-10 12:59:12|  9   7  82   3   0|5126M  434M  186M 2118M|  23k   14k| 249k  156k|12.0  12.0 |2669  4293 |1.51 2.00 1.56|1.0   0 175|   0     0 |   0     0 | 25  302    0   32    0
Oct 10 12:59:13 ubuntu dstat.sh[81562]: 10-10 12:59:13| 11  20  61   7   0|5126M  434M  186M 2118M|  18k 8817 |   0    26M|   0  1271 |6532  7710 |1.55 2.00 1.56|1.0   0 513|   0     0 |   0     0 | 25  302    0   29    0
Oct 10 12:59:14 ubuntu dstat.sh[81562]: 10-10 12:59:14| 11  19  68   1   0|5126M  435M  186M 2118M|  21k   13k|   0   460k|   0  29.0 |4269  7600 |1.55 2.00 1.56|1.0   0 529|   0     0 |   0     0 | 25  302    0   29    0
Oct 10 12:59:15 ubuntu dstat.sh[81562]: 10-10 12:59:15| 11  18  67   3   0|5126M  434M  186M 2119M|9300  1508 | 443k  180k|7.99  11.0 |3800  6916 |1.55 2.00 1.56|1.0   0 456|   0     0 |   0     0 | 25  302    0   29    0
Oct 10 12:59:16 ubuntu dstat.sh[81562]: 10-10 12:59:16| 13  15  70   0   0|5142M  418M  186M 2119M|  10k 4162 |  48k    0 |3.00     0 |3348  5861 |1.55 2.00 1.56|2.0   0 354|   0     0 |   0     0 | 25  302    0   29    0
Oct 10 12:59:17 ubuntu dstat.sh[81562]: 10-10 12:59:17| 26   6  68   1   0|5172M  387M  186M 2120M|  81k   73k| 136k 1531k|3.01  73.1 |3092  4830 |1.55 2.00 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Oct 10 12:59:18 ubuntu dstat.sh[81562]: 10-10 12:59:18| 27   5  66   2   0|5140M  419M  186M 2120M| 112k  105k|   0    62M|   0   386 |3324  4471 |1.50 1.98 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   29    0
Oct 10 12:59:19 ubuntu dstat.sh[81562]: 10-10 12:59:19| 23   3  71   0   0|5176M  382M  186M 2120M|8560  1843 |   0  1175k|   0  6.99 |1762  2727 |1.50 1.98 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   29    0
Oct 10 12:59:20 ubuntu dstat.sh[81562]: 10-10 12:59:20| 27   3  70   0   0|5143M  416M  186M 2120M| 132k  126k|  20k  544k|2.00  19.0 |2437  3892 |1.50 1.98 1.56|7.0   0 5.0|   0     0 |   0     0 | 25  310    0   29    0
Oct 10 12:59:21 ubuntu dstat.sh[81562]: 10-10 12:59:21| 25   4  71   0   0|5181M  377M  186M 2120M|  48k   42k|   0   160k|   0  8.01 |1911  3009 |1.50 1.98 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   29    0
Oct 10 12:59:22 ubuntu dstat.sh[81562]: 10-10 12:59:22| 25   4  70   1   0|5172M  387M  186M 2120M| 130k  116k|   0   796k|   0  39.0 |2586  4153 |1.50 1.98 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Oct 10 12:59:23 ubuntu dstat.sh[81562]: 10-10 12:59:23| 25   6  68   1   0|5164M  395M  186M 2120M|  97k   91k|   0   619k|   0  28.0 |2351  3760 |1.46 1.96 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  310    0   29    0
Oct 10 12:59:24 ubuntu dstat.sh[81562]: 10-10 12:59:24| 27   5  66   3   1|5138M  420M  186M 2120M| 146k  140k|   0    14M|   0   232 |3075  4309 |1.46 1.96 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   29    0
