-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:07:16 ubuntu dstat.sh[80698]: 19-09 15:07:16| 15   2  81   2   0|5103M  150M  173M 2405M|9180  2272 |   0   828k|   0  54.0 |1734  2723 |2.55 2.53 1.63|  0 1.0   0|   0     0 |   0     0 | 25  280    2   50    0
Sep 19 15:07:17 ubuntu dstat.sh[80698]: 19-09 15:07:17|  8   2  88   1   0|5037M  216M  173M 2405M|  13k 5181 |   0    84k|   0  9.00 |1834  2873 |2.55 2.53 1.63|1.0   0  10|   0     0 |   0     0 | 25  280    0   50    0
Sep 19 15:07:18 ubuntu dstat.sh[80698]: 19-09 15:07:18| 15  20  60   5   1|5068M  185M  173M 2406M|  21k   15k|4097B  720k|1.00  63.0 |3876  6963 |2.55 2.53 1.63|4.0   0 396|   0     0 |   0     0 | 25  280    0   52    0
Sep 19 15:07:19 ubuntu dstat.sh[80698]: 19-09 15:07:19| 12  12  72   2   0|5037M  215M  173M 2406M|  14k 6714 |  28k  407k|2.00  26.9 |3176  5513 |2.35 2.48 1.63|  0 1.0 279|   0     0 |   0     0 | 25  280    0   52    0
Sep 19 15:07:20 ubuntu dstat.sh[80698]: 19-09 15:07:20| 10   2  84   3   0|5052M  200M  173M 2406M|  34k   16k|   0   412k|   0  33.0 |2110  3357 |2.35 2.48 1.63|1.0   0  10|   0     0 |   0     0 | 25  282    0   52    0
Sep 19 15:07:21 ubuntu dstat.sh[80698]: 19-09 15:07:21| 24   5  68   2   0|5096M  157M  173M 2406M|  10k 3746 |   0   412k|   0  39.0 |2234  3593 |2.35 2.48 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   52    0
Sep 19 15:07:22 ubuntu dstat.sh[80698]: 19-09 15:07:22| 26   3  67   2   0|5106M  146M  173M 2406M| 283k  275k|   0   496k|   0  43.0 |3193  5772 |2.35 2.48 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   52    0
Sep 19 15:07:23 ubuntu dstat.sh[80698]: 19-09 15:07:23| 14  15  67   4   0|5041M  212M  173M 2406M|  26k   19k| 256k  481k|16.0  38.0 |3615  5907 |2.35 2.48 1.63|2.0   0 237|   0     0 |   0     0 | 25  290    0   52    0
Sep 19 15:07:24 ubuntu dstat.sh[80698]: 19-09 15:07:24| 15  17  64   4   1|5042M  210M  173M 2406M|  12k 6537 | 216k  560k|25.0  45.0 |3721  6168 |2.16 2.44 1.62|1.0   0 240|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:25 ubuntu dstat.sh[80698]: 19-09 15:07:25| 23  13  60   1   0|5067M  184M  173M 2407M|  27k   19k|4094B  312k|1.00  18.0 |3130  4744 |2.16 2.44 1.62|2.0   0 153|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:26 ubuntu dstat.sh[80698]: 19-09 15:07:26| 25   4  58  12   0|5121M  130M  173M 2407M|8293  1569 |  24k 6416k|1.00   608 |2853  3408 |2.16 2.44 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:27 ubuntu dstat.sh[80698]: 19-09 15:07:27| 26   6  64   3   0|5155M  135M  171M 2372M|  11k 1910 | 284k  252k|7.01  14.0 |2013  2949 |2.16 2.44 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:28 ubuntu dstat.sh[80698]: 19-09 15:07:28| 27   2  66   4   0|5049M  241M  171M 2373M|  54k   49k|4093B 1355k|1.00   123 |2880  4528 |2.16 2.44 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:29 ubuntu dstat.sh[80698]: 19-09 15:07:29| 29   5  63   2   0|5092M  197M  171M 2373M| 124k  119k|  20k  288k|4.00  24.0 |3419  5906 |2.15 2.43 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:30 ubuntu dstat.sh[80698]: 19-09 15:07:30| 26   3  71   0   0|5129M  160M  171M 2373M|  14k 7491 |   0   232k|   0  18.0 |1988  2966 |2.15 2.43 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:31 ubuntu dstat.sh[80698]: 19-09 15:07:31| 24   4  68   2   0|5154M  135M  171M 2373M| 116k  109k|   0    16M|   0  75.0 |2698  4545 |2.15 2.43 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   52    0
Sep 19 15:07:32 ubuntu dstat.sh[80698]: 19-09 15:07:32| 27   4  69   2   0|5060M  228M  171M 2373M| 130k  115k| 120k  333k|5.01  27.0 |2700  4228 |2.15 2.43 1.62|1.0   0  21|   0     0 |   0     0 | 25  292    0   52    0
Sep 19 15:07:33 ubuntu dstat.sh[80698]: 19-09 15:07:33| 30   7  58   4   1|5100M  188M  171M 2373M|  23k   14k|   0   548k|   0  54.0 |3044  6622 |2.15 2.43 1.62|4.0   0  35|   0     0 |   0     0 | 25  292    0   53    0
Sep 19 15:07:34 ubuntu dstat.sh[80698]: 19-09 15:07:34| 26   2  69   1   0|5114M  175M  171M 2373M|  14k 7099 |   0   268k|   0  28.0 |2006  2976 |2.06 2.41 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   53    0
Sep 19 15:07:35 ubuntu dstat.sh[80698]: 19-09 15:07:35| 12  14  70   2   0|5048M  241M  172M 2373M|  13k 5990 | 532k  412k|11.0  17.0 |3117  5279 |2.06 2.41 1.62|1.0   0 278|   0     0 |   0     0 | 25  292    0   51    0
Sep 19 15:07:36 ubuntu dstat.sh[80698]: 19-09 15:07:36| 13  10  69   7   0|5056M  231M  172M 2374M|  11k 1908 | 841k  284k|46.0  12.0 |2808  4661 |2.06 2.41 1.62|1.0   0 212|   0     0 |   0     0 | 25  292    0   51    0
Sep 19 15:07:37 ubuntu dstat.sh[80698]: 19-09 15:07:37| 12   5  68  15   0|5051M  236M  172M 2375M|9339  1693 | 344k  156k|66.0  13.0 |2412  4006 |2.06 2.41 1.62|  0 1.0  90|   0     0 |   0     0 | 25  292    0   45    0
Sep 19 15:07:38 ubuntu dstat.sh[80698]: 19-09 15:07:38| 23   3  67   7   0|5075M  211M  172M 2375M|  22k   16k| 615k  436k|57.9  51.0 |2475  3936 |2.06 2.41 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   45    0
Sep 19 15:07:39 ubuntu dstat.sh[80698]: 19-09 15:07:39| 18   3  70   7   0|5081M  204M  172M 2376M|  15k 7828 | 997k  296k| 111  29.0 |2266  3697 |1.97 2.39 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   43    0
Sep 19 15:07:40 ubuntu dstat.sh[80698]: 19-09 15:07:40| 24   3  70   1   0|5095M  190M  172M 2376M|  16k 8082 |  76k  295k|15.0  23.0 |2069  3141 |1.97 2.39 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   43    0
Sep 19 15:07:41 ubuntu dstat.sh[80698]: 19-09 15:07:41| 15   3  64  17   1|5106M  176M  172M 2379M|  11k 3472 |2992k  736k|69.0  61.0 |2181  3498 |1.97 2.39 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   42    0
Sep 19 15:07:42 ubuntu dstat.sh[80698]: 19-09 15:07:42| 26   6  66   2   0|5111M  171M  172M 2380M|  14k 7206 | 337k  345k|9.01  34.1 |8742    18k|1.97 2.39 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   42    0
Sep 19 15:07:43 ubuntu dstat.sh[80698]: 19-09 15:07:43| 14   2  83   1   0|5084M  198M  172M 2380M|  17k   11k|   0   336k|   0  23.0 |2087  3196 |1.97 2.39 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0   37    0
Sep 19 15:07:44 ubuntu dstat.sh[80698]: 19-09 15:07:44|  4   1  92   1   0|5084M  198M  172M 2380M|  30k 9459 | 132k  244k|2.00  25.0 |2017  3214 |1.81 2.35 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0   37    0
Sep 19 15:07:45 ubuntu dstat.sh[80698]: 19-09 15:07:45|  3   0  93   0   0|5085M  196M  172M 2380M|  14k 2792 |4092B  248k|1.00  12.0 |1645  2588 |1.81 2.35 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   35    0
Sep 19 15:07:46 ubuntu dstat.sh[80698]: 19-09 15:07:46|  2   1  95   0   0|5085M  196M  172M 2380M|  35k 3005 |   0   204k|   0  13.0 |1662  2596 |1.81 2.35 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   35    0
Sep 19 15:07:47 ubuntu dstat.sh[80698]: 19-09 15:07:47|  3   1  95   0   0|5085M  196M  172M 2380M| 100k 5589 |   0   136k|   0  5.00 |1670  2605 |1.81 2.35 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   29    0
Sep 19 15:07:48 ubuntu dstat.sh[80698]: 19-09 15:07:48| 12   2  85   1   0|5087M  194M  172M 2381M|  48k   16k|   0   709k|   0  41.1 |2187  3481 |1.81 2.35 1.60|  0   0 2.0|   0     0 |   0     0 | 25  294    0   29    0
Sep 19 15:07:49 ubuntu dstat.sh[80698]: 19-09 15:07:49|  3   1  93   1   0|5087M  193M  172M 2381M| 774k   27k|   0   307k|   0  30.9 |2785  3200 |1.67 2.31 1.60|3.0   0   0|   0     0 |   0     0 | 25  294    0   29    0
Sep 19 15:07:50 ubuntu dstat.sh[80698]: 19-09 15:07:50| 24   4  70   1   0|5110M  164M  172M 2386M| 153k   18k|  28k 1478k|2.00  28.0 |2206  3090 |1.67 2.31 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   29    0
Sep 19 15:07:51 ubuntu dstat.sh[80698]: 19-09 15:07:51| 23   3  70   1   0|5111M  162M  173M 2388M|  13k 3111 | 236k  543k|16.0  33.0 |2342  3705 |1.67 2.31 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   28    0
Sep 19 15:07:52 ubuntu dstat.sh[80698]: 19-09 15:07:52| 27   3  69   1   0|5089M  183M  173M 2389M|  14k 7878 |  24k  901k|4.01  35.1 |2693  4132 |1.67 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   28    0
Sep 19 15:07:53 ubuntu dstat.sh[80698]: 19-09 15:07:53| 25   2  70   1   0|5093M  174M  173M 2393M|  21k   13k|  48k  700k|12.0  31.0 |2196  3264 |1.67 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 19 15:07:54 ubuntu dstat.sh[80698]: 19-09 15:07:54| 25   9  63   0   0|5128M  137M  174M 2394M|  13k 6129 |   0  1071k|   0  38.9 |8793    18k|1.67 2.31 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 19 15:07:55 ubuntu dstat.sh[80698]: 19-09 15:07:55| 45  10  44   0   0|5138M  194M  173M 2331M|  18k 1620 | 260k  328k|3.00  19.0 |3451  5571 |1.77 2.32 1.60|7.0   0  12|   0     0 |   0     0 | 25  294    0   23    0
Sep 19 15:07:56 ubuntu dstat.sh[80698]: 19-09 15:07:56| 37  15  47   0   0|5077M  262M  173M 2324M|9534  2078 | 472k  659k|7.99  18.0 |3124  5380 |1.77 2.32 1.60|2.0   0 307|   0     0 |   0     0 | 25  292    0   23    0
Sep 19 15:07:57 ubuntu dstat.sh[80698]: 19-09 15:07:57| 44   9  47   1   0|5115M  225M  173M 2324M|9203  1861 | 256k 3179k|2.00   387 |2455  2816 |1.77 2.32 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   22    0
Sep 19 15:07:58 ubuntu dstat.sh[80698]: 19-09 15:07:58| 37   5  57   0   0|5115M  224M  173M 2324M| 203k  193k| 256k  517k|2.00  49.1 |2851  4796 |1.77 2.32 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:07:59 ubuntu dstat.sh[80698]: 19-09 15:07:59| 22   7  69   1   0|5064M  275M  173M 2324M| 164k  157k| 156k  288k|3.00  24.0 |3125  5495 |1.77 2.32 1.60|1.0   0 113|   0     0 |   0     0 | 25  290    0   24    0
Sep 19 15:08:00 ubuntu dstat.sh[80698]: 19-09 15:08:00| 25   4  69   0   0|5098M  241M  173M 2324M|  20k   13k|   0   272k|   0  32.0 |2095  3229 |1.71 2.30 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 19 15:08:01 ubuntu dstat.sh[80698]: 19-09 15:08:01| 26   3  70   0   0|5114M  225M  173M 2324M| 170k  163k|   0   380k|   0  36.0 |2594  4668 |1.71 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 19 15:08:02 ubuntu dstat.sh[80698]: 19-09 15:08:02| 26   5  67   1   0|5084M  255M  173M 2324M|  53k   46k|   0   543k|   0  30.0 |2614  3839 |1.71 2.30 1.60|1.0   0  72|   0     0 |   0     0 | 25  292    0   22    0
Sep 19 15:08:03 ubuntu dstat.sh[80698]: 19-09 15:08:03| 25   4  69   1   0|5119M  220M  173M 2324M|  30k   21k|   0   244k|   0  23.0 |2062  3129 |1.71 2.30 1.60|2.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Sep 19 15:08:04 ubuntu dstat.sh[80698]: 19-09 15:08:04| 29   2  68   0   0|5054M  283M  173M 2324M| 264k  255k|   0   352k|   0  41.0 |2891  5203 |1.71 2.30 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   22    0
Sep 19 15:08:05 ubuntu dstat.sh[80698]: 19-09 15:08:05| 23   7  70   0   0|5096M  242M  173M 2324M|  13k 5640 |   0   160k|   0  8.00 |2103  3195 |1.65 2.28 1.60|1.0   0  54|   0     0 |   0     0 | 25  292    0   22    0
Sep 19 15:08:06 ubuntu dstat.sh[80698]: 19-09 15:08:06| 26   3  70   0   0|5121M  217M  173M 2324M| 139k  128k|   0   244k|   0  16.0 |2277  3603 |1.65 2.28 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 19 15:08:07 ubuntu dstat.sh[80698]: 19-09 15:08:07| 28   5  66   1   0|5080M  258M  173M 2325M| 127k  119k|   0   884k|   0   125 |2441  3724 |1.65 2.28 1.60|2.0   0  29|   0     0 |   0     0 | 25  292    0   24    0
Sep 19 15:08:08 ubuntu dstat.sh[80698]: 19-09 15:08:08| 25   4  69   0   0|5102M  236M  173M 2325M|  22k   15k|   0   332k|   0  42.0 |2266  3589 |1.65 2.28 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 19 15:08:09 ubuntu dstat.sh[80698]: 19-09 15:08:09| 26   3  68   2   0|5119M  219M  173M 2325M| 216k  209k|   0   268k|   0  26.0 |2730  4968 |1.65 2.28 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:10 ubuntu dstat.sh[80698]: 19-09 15:08:10| 22   5  69   2   0|5077M  260M  173M 2325M|  84k   75k|   0   543k|   0  62.9 |2736  4600 |1.60 2.25 1.59|1.0   0  49|   0     0 |   0     0 | 25  292    0   24    0
Sep 19 15:08:11 ubuntu dstat.sh[80698]: 19-09 15:08:11| 25   4  70   0   0|5118M  219M  173M 2325M|  11k 3478 |   0   232k|   0  25.0 |1953  2839 |1.60 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 19 15:08:12 ubuntu dstat.sh[80698]: 19-09 15:08:12| 26   5  69   1   0|5060M  277M  173M 2325M| 256k  250k|  12k  568k|2.00  44.0 |3365  5929 |1.60 2.25 1.59|2.0   0  28|   0     0 |   0     0 | 25  292    0   26    0
Sep 19 15:08:13 ubuntu dstat.sh[80698]: 19-09 15:08:13| 30   5  64   0   0|5101M  236M  173M 2325M|  18k   11k|   0   244k|   0  20.0 |2192  3405 |1.60 2.25 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   26    0
Sep 19 15:08:14 ubuntu dstat.sh[80698]: 19-09 15:08:14| 27   3  69   0   0|5119M  218M  173M 2325M| 102k   87k|  64k  248k|1.00  23.0 |2322  3786 |1.60 2.25 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 19 15:08:15 ubuntu dstat.sh[80698]: 19-09 15:08:15| 23   8  68   0   0|5065M  271M  173M 2325M| 201k  190k|   0   388k|   0  40.0 |3271  5565 |1.63 2.25 1.60|2.0   0  89|   0     0 |   0     0 | 25  292    0   17    0
Sep 19 15:08:16 ubuntu dstat.sh[80698]: 19-09 15:08:16| 25   3  71   0   0|5111M  226M  173M 2325M|  19k 1717 |   0   204k|   0  10.0 |1738  2697 |1.63 2.25 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   17    0
Sep 19 15:08:17 ubuntu dstat.sh[80698]: 19-09 15:08:17| 27   3  69   0   0|5121M  215M  173M 2325M| 248k  241k|   0   624k|   0  37.0 |2782  5029 |1.63 2.25 1.60|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 19 15:08:18 ubuntu dstat.sh[80698]: 19-09 15:08:18| 25   6  68   2   0|5096M  241M  173M 2325M|  24k   16k|   0   396k|   0  50.0 |2508  3779 |1.63 2.25 1.60|2.0   0  51|   0     0 |   0     0 | 25  292    0   19    0
Sep 19 15:08:19 ubuntu dstat.sh[80698]: 19-09 15:08:19| 27   2  69   1   0|5120M  216M  173M 2325M| 133k  124k|   0   264k|   0  25.0 |2422  4035 |1.63 2.25 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 19 15:08:20 ubuntu dstat.sh[80698]: 19-09 15:08:20| 26   3  68   2   0|5081M  255M  173M 2325M| 171k  164k|   0   200k|   0  21.0 |2525  4156 |1.58 2.23 1.59|3.0   0  15|   0     0 |   0     0 | 25  292    0   19    0
Sep 19 15:08:21 ubuntu dstat.sh[80698]: 19-09 15:08:21| 24   3  70   0   0|5114M  223M  173M 2325M|  11k 2906 |   0   264k|   0  31.0 |2201  3268 |1.58 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 19 15:08:22 ubuntu dstat.sh[80698]: 19-09 15:08:22| 26   3  68   1   0|5122M  214M  173M 2326M| 261k  255k|   0   516k|   0  63.9 |3187  5995 |1.58 2.23 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 19 15:08:23 ubuntu dstat.sh[80698]: 19-09 15:08:23| 29   4  62   3   0|5077M  259M  173M 2326M| 258k  252k|   0  1798k|   0   166 |3820  6494 |1.58 2.23 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   21    0
Sep 19 15:08:24 ubuntu dstat.sh[80698]: 19-09 15:08:24| 25   4  70   0   0|5111M  225M  173M 2326M|  13k 6484 |   0   429k|   0  32.1 |1971  3185 |1.58 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 19 15:08:25 ubuntu dstat.sh[80698]: 19-09 15:08:25| 26   2  70   0   0|5123M  213M  173M 2326M| 266k  258k|   0   408k|   0  23.0 |2748  4861 |1.54 2.21 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Sep 19 15:08:26 ubuntu dstat.sh[80698]: 19-09 15:08:26| 34   4  58   2   0|5134M  201M  173M 2327M| 483k  475k|   0  1344k|   0   173 |4204  7207 |1.54 2.21 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   22    0
Sep 19 15:08:27 ubuntu dstat.sh[80698]: 19-09 15:08:27| 14  23  61   0   1|5061M  274M  173M 2326M|  17k 9208 |   0   341k|   0  27.0 |3759  6388 |1.54 2.21 1.59|2.0   0 447|   0     0 |   0     0 | 25  294    0   22    0
Sep 19 15:08:28 ubuntu dstat.sh[80698]: 19-09 15:08:28| 14  19  63   2   0|5062M  273M  173M 2326M|  21k   13k|   0  9637k|   0   535 |4486  7023 |1.54 2.21 1.59|2.0   0 474|   0     0 |   0     0 | 25  294    0   22    0
Sep 19 15:08:29 ubuntu dstat.sh[80698]: 19-09 15:08:29| 14  20  64   0   0|5062M  273M  173M 2326M|  33k   25k|   0   561k|   0  52.1 |4068  7004 |1.54 2.21 1.59|1.0   0 492|   0     0 |   0     0 | 25  294    0   22    0
Sep 19 15:08:30 ubuntu dstat.sh[80698]: 19-09 15:08:30| 12  19  65   0   0|5062M  273M  173M 2327M|  26k 7493 |   0   400k|   0  38.0 |3909  6556 |1.49 2.19 1.58|2.0   0 463|   0     0 |   0     0 | 25  294    0   22    0
Sep 19 15:08:31 ubuntu dstat.sh[80698]: 19-09 15:08:31| 18  20  61   0   0|5063M  272M  173M 2327M| 109k  101k|   0   396k|   0  34.0 |4722  9726 |1.49 2.19 1.58|1.0   0 474|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:32 ubuntu dstat.sh[80698]: 19-09 15:08:32| 10  21  66   0   0|5063M  271M  173M 2327M|  20k 9220 |   0   385k|   0  32.1 |3820  6174 |1.49 2.19 1.58|2.0   0 408|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:33 ubuntu dstat.sh[80698]: 19-09 15:08:33| 17  24  57   0   0|5063M  271M  173M 2327M|  21k   14k|   0   456k|   0  35.0 |4314    12k|1.49 2.19 1.58|1.0   0 477|   0     0 |   0     0 | 25  294    0   26    0
Sep 19 15:08:34 ubuntu dstat.sh[80698]: 19-09 15:08:34| 13  16  68   2   0|5065M  268M  173M 2328M|  15k 6023 | 651k  339k|13.0  26.0 |3620  5995 |1.49 2.19 1.58|  0 1.0 371|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:35 ubuntu dstat.sh[80698]: 19-09 15:08:35| 16   2  69  12   0|5078M  255M  173M 2328M|  20k 6790 | 560k  332k|74.0  15.0 |2259  3313 |1.45 2.17 1.58|1.0   0  36|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:36 ubuntu dstat.sh[80698]: 19-09 15:08:36| 19  10  68   3   0|5102M  316M  173M 2251M|  14k 7982 |  68k 5960k|7.00   253 |3117  4608 |1.45 2.17 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:37 ubuntu dstat.sh[80698]: 19-09 15:08:37| 22   7  69   3   0|5095M  309M  173M 2265M|  11k 3188 | 372k  577k|55.0  21.0 |9218    18k|1.45 2.17 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:38 ubuntu dstat.sh[80698]: 19-09 15:08:38| 19   4  68   8   0|5116M  271M  173M 2282M|  21k   14k|  14M 1988k| 124  44.9 |2512  3598 |1.45 2.17 1.58|1.0 1.0 7.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 19 15:08:39 ubuntu dstat.sh[80698]: 19-09 15:08:39| 19   2  74   6   0|5112M  269M  173M 2289M|  16k 8942 |6668k  244k|55.0  21.0 |2104  3012 |1.45 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  294    1   24    0
Sep 19 15:08:40 ubuntu dstat.sh[80698]: 19-09 15:08:40|  3   1  95   0   0|5112M  268M  173M 2289M|  18k 8886 |   0   236k|   0  20.0 |1789  2855 |1.42 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:41 ubuntu dstat.sh[80698]: 19-09 15:08:41|  6   1  91   1   0|5113M  267M  173M 2289M|  13k 7078 | 216k  551k|6.99  31.0 |1815  2850 |1.42 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 19 15:08:42 ubuntu dstat.sh[80698]: 19-09 15:08:42|  7   1  90   1   0|5115M  265M  173M 2290M|  24k 9873 |   0   548k|   0  32.0 |2062  2920 |1.42 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:43 ubuntu dstat.sh[80698]: 19-09 15:08:43| 13   2  84   1   0|5118M  256M  173M 2295M|  20k   13k|   0   705k|   0  39.1 |2135  3178 |1.42 2.15 1.58|  0 1.0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:44 ubuntu dstat.sh[80698]: 19-09 15:08:44| 10   1  87   1   1|5118M  256M  173M 2295M|  17k   12k|   0   440k|   0  34.0 |1987  3164 |1.42 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:45 ubuntu dstat.sh[80698]: 19-09 15:08:45|  8   1  89   1   0|5119M  254M  173M 2295M|  12k 4141 |   0   396k|   0  17.0 |1733  2656 |1.30 2.11 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:46 ubuntu dstat.sh[80698]: 19-09 15:08:46|  7   1  89   2   0|5123M  249M  173M 2297M|  13k 4313 | 716k  916k|8.00  48.0 |2029  3083 |1.30 2.11 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:47 ubuntu dstat.sh[80698]: 19-09 15:08:47|  8   1  90   1   0|5123M  249M  173M 2297M|  13k 6337 | 220k  360k|3.00  10.0 |1733  2714 |1.30 2.11 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:48 ubuntu dstat.sh[80698]: 19-09 15:08:48| 10   1  87   2   0|5122M  249M  173M 2298M|  23k   17k| 172k  728k|2.00  55.0 |2222  3641 |1.30 2.11 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:49 ubuntu dstat.sh[80698]: 19-09 15:08:49|  7   1  88   1   0|5122M  249M  173M 2298M|  16k 9105 |  32k  504k|1.00  33.0 |1917  3083 |1.30 2.11 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:50 ubuntu dstat.sh[80698]: 19-09 15:08:50|  8   1  88   1   0|5123M  247M  173M 2299M|  21k   14k|  60k  563k|1.00  35.0 |1900  3091 |1.36 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:51 ubuntu dstat.sh[80698]: 19-09 15:08:51|  6   0  87   4   0|5125M  245M  174M 2299M|  11k 4774 |  12k  567k|1.00  32.0 |1854  3017 |1.36 2.11 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:52 ubuntu dstat.sh[80698]: 19-09 15:08:52| 12   1  82   3   0|5127M  242M  174M 2300M|  18k   10k|   0   666k|   0  31.1 |2139  2923 |1.36 2.11 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:53 ubuntu dstat.sh[80698]: 19-09 15:08:53|  8   1  86   3   0|5127M  242M  174M 2300M|  20k   12k|  64k  520k|1.00  35.0 |2112  3391 |1.36 2.11 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:54 ubuntu dstat.sh[80698]: 19-09 15:08:54| 12   2  84   2   0|5134M  234M  174M 2300M|  14k 8628 |   0   610k|   0  34.9 |2026  3194 |1.36 2.11 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 19 15:08:55 ubuntu dstat.sh[80698]: 19-09 15:08:55| 26   4  68   1   0|5145M  223M  174M 2301M|  19k 4144 | 257k  506k|2.01  17.1 |1871  2838 |1.41 2.11 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   24    0
