-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:18:01 ubuntu dstat.sh[72024]: 07-06 15:18:01|  8   2  86   2   0|5217M  197M  184M 2251M|  85k 9336 |  68k  594k|1.00  41.9 |2463  3622 |1.70 2.18 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:02 ubuntu dstat.sh[72024]: 07-06 15:18:02|  6   2  89   3   0|5221M  193M  184M 2253M|  71k 6359 | 741k  324k|2.00  14.0 |1935  2830 |1.70 2.18 1.55|  0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:03 ubuntu dstat.sh[72024]: 07-06 15:18:03|  6   1  91   0   0|5221M  192M  184M 2253M|  56k 3342 | 168k  344k|2.00  14.0 |1918  2766 |1.56 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:04 ubuntu dstat.sh[72024]: 07-06 15:18:04|  9   1  87   2   0|5222M  191M  184M 2254M|  52k   18k| 248k 4405k|2.00   225 |2832  4316 |1.56 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:05 ubuntu dstat.sh[72024]: 07-06 15:18:05|  4   1  93   0   0|5222M  190M  184M 2254M|  39k 3117 |  32k  268k|1.00  8.99 |1882  2685 |1.56 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:06 ubuntu dstat.sh[72024]: 07-06 15:18:06| 11   1  86   0   0|5227M  184M  184M 2255M|  38k 3107 |  12k  348k|1.00  6.00 |1860  2536 |1.56 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:07 ubuntu dstat.sh[72024]: 07-06 15:18:07|  7   1  90   1   0|5227M  184M  184M 2255M|  35k 3115 |  72k  388k|3.00  9.01 |1913  2746 |1.56 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:08 ubuntu dstat.sh[72024]: 07-06 15:18:08| 14   2  83   1   0|5229M  181M  184M 2256M|  49k   15k|   0   868k|   0  58.0 |2479  3610 |1.44 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:09 ubuntu dstat.sh[72024]: 07-06 15:18:09| 21   4  74   0   0|5266M  144M  184M 2256M|  60k 5938 |   0   452k|   0  5.99 |2036  2727 |1.44 2.11 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:10 ubuntu dstat.sh[72024]: 07-06 15:18:10| 26   6  64   4   0|5269M  140M  184M 2257M|  57k   17k| 576k 6634k|5.00   570 |3461  3296 |1.44 2.11 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:11 ubuntu dstat.sh[72024]: 07-06 15:18:11| 26   7  66   0   0|5240M  169M  184M 2257M|  38k 9192 | 256k  692k|2.00  35.0 |2709  3628 |1.44 2.11 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:12 ubuntu dstat.sh[72024]: 07-06 15:18:12| 25   4  71   1   0|5233M  176M  184M 2257M|  50k   14k| 256k  841k|2.00  35.1 |2300  3393 |1.44 2.11 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:13 ubuntu dstat.sh[72024]: 07-06 15:18:13|  7   1  90   1   1|5232M  176M  184M 2258M|  40k 3791 |   0   339k|   0  13.0 |1923  2637 |1.32 2.07 1.53|3.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:14 ubuntu dstat.sh[72024]: 07-06 15:18:14|  9   2  86   1   0|5233M  175M  184M 2258M|  55k   18k|  76k 1168k|2.00  75.0 |2406  3580 |1.32 2.07 1.53|3.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:15 ubuntu dstat.sh[72024]: 07-06 15:18:15| 12   1  86   1   0|5234M  173M  184M 2258M|  45k 6643 |   0   732k|   0  16.0 |1882  2566 |1.32 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:16 ubuntu dstat.sh[72024]: 07-06 15:18:16|  8   1  88   0   0|5235M  173M  184M 2259M|  38k 3950 | 220k  244k|2.00  7.00 |1922  2667 |1.32 2.07 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:17 ubuntu dstat.sh[72024]: 07-06 15:18:17| 27   5  66   2   0|5246M  158M  184M 2262M|  33k 3538 |  40k  612k|1.00  25.0 |2297  3075 |1.32 2.07 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 07 15:18:18 ubuntu dstat.sh[72024]: 07-06 15:18:18| 22   6  68   5   0|5246M  141M  184M 2278M|  68k   14k|   0  2056k|   0   110 |3016  4310 |1.62 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 07 15:18:19 ubuntu dstat.sh[72024]: 07-06 15:18:19| 25   5  66   3   0|5250M  152M  184M 2264M| 125k 8644 |   0  1880k|   0  38.0 |2245  3051 |1.62 2.12 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:20 ubuntu dstat.sh[72024]: 07-06 15:18:20| 20   5  70   5   0|5251M  145M  184M 2270M|  56k   15k|   0  1994k|   0  73.1 |2475  3571 |1.62 2.12 1.55|4.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:21 ubuntu dstat.sh[72024]: 07-06 15:18:21| 19   5  69   6   0|5251M  135M  184M 2280M|  36k 7424 |   0  2357k|   0   115 |2896  3994 |1.62 2.12 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:22 ubuntu dstat.sh[72024]: 07-06 15:18:22| 22   4  70   4   0|5252M  128M  185M 2286M|  33k 3190 |   0  1688k|   0  62.2 |2252  2952 |1.62 2.12 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 07 15:18:23 ubuntu dstat.sh[72024]: 07-06 15:18:23| 21   4  70   4   0|5241M  151M  185M 2274M|  37k 1791 |5827k 1482k|52.9  69.9 |2294  2996 |1.57 2.10 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 07 15:18:24 ubuntu dstat.sh[72024]: 07-06 15:18:24| 26   5  68   1   0|5228M  164M  185M 2275M|  57k   18k| 892k  964k|6.00  54.0 |2700  3716 |1.57 2.10 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 07 15:18:25 ubuntu dstat.sh[72024]: 07-06 15:18:25| 28   4  66   0   0|5240M  151M  185M 2275M|  65k 3548 |   0    13M|   0   226 |7044    15k|1.57 2.10 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 15:18:26 ubuntu dstat.sh[72024]: 07-06 15:18:26| 28   2  70   0   0|5240M  152M  185M 2275M|  45k 3478 |   0     0 |   0     0 |2130  2644 |1.57 2.10 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 15:18:27 ubuntu dstat.sh[72024]: 07-06 15:18:27| 26   3  71   0   0|5216M  176M  185M 2275M|  37k 1627 |   0    80k|   0  1.00 |2066  2572 |1.57 2.10 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 07 15:18:28 ubuntu dstat.sh[72024]: 07-06 15:18:28| 30   4  64   0   0|5254M  138M  185M 2275M|  47k   13k|   0  1358k|   0  48.9 |2700  4812 |1.52 2.08 1.54|2.0   0  34|   0     0 |   0     0 | 25  303    0   18    0
Jun 07 15:18:29 ubuntu dstat.sh[72024]: 07-06 15:18:29| 31   5  63   0   0|5244M  147M  185M 2275M|  35k 3711 |   0    64k|   0  6.00 |9382    20k|1.52 2.08 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  303    0   15    0
Jun 07 15:18:30 ubuntu dstat.sh[72024]: 07-06 15:18:30| 29   1  69   1   0|5245M  147M  185M 2275M|  55k   16k|   0   420k|   0  32.0 |2339  3113 |1.52 2.08 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  303    0   15    0
Jun 07 15:18:31 ubuntu dstat.sh[72024]: 07-06 15:18:31| 26   3  70   0   0|5219M  173M  185M 2275M|  44k 7858 |   0   328k|   0  33.0 |2657  3562 |1.52 2.08 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   13    0
Jun 07 15:18:32 ubuntu dstat.sh[72024]: 07-06 15:18:32| 26   5  70   0   0|5167M  225M  185M 2275M|  35k 8096 |   0    12k|   0  2.00 |2006  2753 |1.52 2.08 1.54|1.0   0  15|   0     0 |   0     0 | 25  303    0   13    0
Jun 07 15:18:33 ubuntu dstat.sh[72024]: 07-06 15:18:33| 20   6  70   1   0|5195M  196M  185M 2276M|  30k 2417 | 959k  564k|14.0  18.0 |2571  3828 |1.48 2.06 1.54|2.0   0  76|   0     0 |   0     0 | 25  303    0   12    0
Jun 07 15:18:34 ubuntu dstat.sh[72024]: 07-06 15:18:34| 28   5  65   1   0|5206M  185M  185M 2276M| 117k   15k|   0   476k|   0  43.0 |8122    17k|1.48 2.06 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   12    0
Jun 07 15:18:35 ubuntu dstat.sh[72024]: 07-06 15:18:35| 25   3  71   0   0|5210M  180M  185M 2276M|  53k 1624 |   0    36k|   0  3.01 |1969  2667 |1.48 2.06 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    9    0
Jun 07 15:18:36 ubuntu dstat.sh[72024]: 07-06 15:18:36| 25   5  71   0   0|5215M  175M  185M 2276M|  79k 1732 |   0  4096B|   0  1.00 |2058  2643 |1.48 2.06 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  303    0    9    0
Jun 07 15:18:37 ubuntu dstat.sh[72024]: 07-06 15:18:37| 26   2  70   0   0|5218M  172M  185M 2276M| 138k 1731 |   0     0 |   0     0 |2138  2685 |1.48 2.06 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    8    0
Jun 07 15:18:38 ubuntu dstat.sh[72024]: 07-06 15:18:38| 25   6  69   0   0|5198M  193M  185M 2276M|  63k   13k|   0   723k|   0  51.9 |3061  4487 |1.52 2.06 1.54|2.0   0  89|   0     0 |   0     0 | 25  303    0    8    0
Jun 07 15:18:39 ubuntu dstat.sh[72024]: 07-06 15:18:39| 24   6  69   0   0|5181M  197M  185M 2288M|  46k 6271 |   0  8211B|   0  2.00 |6889    14k|1.52 2.06 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 07 15:18:40 ubuntu dstat.sh[72024]: 07-06 15:18:40| 29   5  63   2   0|5212M  162M  185M 2291M| 249k  104k|   0  9277k|   0   567 |4701  6177 |1.52 2.06 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  303    0    8    0
Jun 07 15:18:41 ubuntu dstat.sh[72024]: 07-06 15:18:41| 27   3  70   0   0|5217M  157M  185M 2292M| 214k 9557 |   0  1009k|   0  33.0 |2840  3833 |1.52 2.06 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 07 15:18:42 ubuntu dstat.sh[72024]: 07-06 15:18:42|  7   1  89   0   0|5216M  157M  185M 2293M| 207k   18k|   0   450k|   0  29.9 |2474  3774 |1.52 2.06 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:43 ubuntu dstat.sh[72024]: 07-06 15:18:43|  4   1  94   0   0|5216M  157M  185M 2293M|  53k 5101 |   0   264k|   0  15.0 |1932  2723 |1.40 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:44 ubuntu dstat.sh[72024]: 07-06 15:18:44|  9   1  88   1   0|5217M  156M  185M 2293M| 139k   18k|   0   724k|   0  50.0 |2385  3488 |1.40 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:45 ubuntu dstat.sh[72024]: 07-06 15:18:45|  6   1  91   0   0|5218M  154M  185M 2293M| 121k 6473 |   0   528k|   0  21.0 |1908  2736 |1.40 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:46 ubuntu dstat.sh[72024]: 07-06 15:18:46| 13   2  83   1   0|5221M  146M  185M 2299M|  44k 3281 |   0  1836k|   0  80.0 |2153  3005 |1.40 2.03 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:47 ubuntu dstat.sh[72024]: 07-06 15:18:47| 12   3  83   1   0|5221M  155M  185M 2290M|  56k 6244 |   0   384k|   0  14.0 |2019  2649 |1.40 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:48 ubuntu dstat.sh[72024]: 07-06 15:18:48|  9   2  89   1   0|5222M  155M  185M 2290M| 135k   15k|   0   792k|   0  56.0 |2363  3527 |1.29 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:49 ubuntu dstat.sh[72024]: 07-06 15:18:49|  7   0  89   1   0|5225M  151M  185M 2291M| 120k 4932 |   0   368k|   0  12.0 |1987  2632 |1.29 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:50 ubuntu dstat.sh[72024]: 07-06 15:18:50|  6   3  89   1   0|5225M  151M  185M 2291M|  60k   17k|   0    20M|   0   122 |2409  3257 |1.29 1.99 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:51 ubuntu dstat.sh[72024]: 07-06 15:18:51|  7   1  86   3   0|5226M  150M  185M 2291M|  45k   11k|   0    16M|   0   119 |2683  3773 |1.29 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 07 15:18:52 ubuntu dstat.sh[72024]: 07-06 15:18:52|  4   2  93   0   0|5226M  149M  185M 2291M|  59k 5288 |   0   344k|   0  15.0 |1964  2752 |1.29 1.99 1.52|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:53 ubuntu dstat.sh[72024]: 07-06 15:18:53|  4   1  94   0   0|5226M  149M  185M 2291M| 122k 2506 |   0   292k|   0  18.0 |1934  2782 |1.18 1.96 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:54 ubuntu dstat.sh[72024]: 07-06 15:18:54|  6   1  91   1   0|5226M  149M  185M 2291M| 105k   20k|   0   484k|   0  48.0 |2467  3682 |1.18 1.96 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:55 ubuntu dstat.sh[72024]: 07-06 15:18:55|  5   1  93   0   0|5226M  149M  185M 2291M| 292k 8366 |   0    48k|   0  4.00 |2115  2819 |1.18 1.96 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jun 07 15:18:56 ubuntu dstat.sh[72024]: 07-06 15:18:56|  6   2  92   0   1|5226M  147M  185M 2293M| 563k   18k|   0    29M|   0  82.0 |2497  2795 |1.18 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:57 ubuntu dstat.sh[72024]: 07-06 15:18:57|  5   2  91   1   0|5227M  146M  185M 2293M| 426k   13k|4096B 1780k|1.00  7.00 |2341  2708 |1.18 1.96 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:58 ubuntu dstat.sh[72024]: 07-06 15:18:58|  9   1  88   1   0|5227M  145M  185M 2294M| 451k   28k|   0   836k|   0  55.0 |2820  3560 |1.09 1.93 1.51|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:18:59 ubuntu dstat.sh[72024]: 07-06 15:18:59|  5   1  93   0   0|5227M  143M  185M 2296M|1423k   15k|   0     0 |   0     0 |2768  2727 |1.09 1.93 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:00 ubuntu dstat.sh[72024]: 07-06 15:19:00|  6   1  91   0   0|5227M  141M  185M 2298M|1184k   30k|   0   348k|   0  29.0 |3032  3524 |1.09 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:01 ubuntu dstat.sh[72024]: 07-06 15:19:01|  6   1  90   1   0|5232M  135M  185M 2299M| 575k   16k|4095B 3503k|1.00  30.0 |2947  3554 |1.09 1.93 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:02 ubuntu dstat.sh[72024]: 07-06 15:19:02|  9   1  90   1   0|5232M  135M  185M 2300M|  32k 3171 |   0   328k|   0  11.0 |1904  2710 |1.09 1.93 1.51|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:03 ubuntu dstat.sh[72024]: 07-06 15:19:03|  6   1  90   1   0|5232M  134M  185M 2300M|  31k 4163 |   0   620k|   0  25.0 |1992  2781 |1.00 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:04 ubuntu dstat.sh[72024]: 07-06 15:19:04| 15   2  81   1   0|5235M  130M  185M 2301M|  42k   18k|   0   924k|   0  60.0 |2433  3639 |1.00 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:05 ubuntu dstat.sh[72024]: 07-06 15:19:05|  7   1  90   1   1|5235M  130M  185M 2301M|  45k 3233 |   0   388k|   0  12.0 |2068  2698 |1.00 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:06 ubuntu dstat.sh[72024]: 07-06 15:19:06| 13   1  85   1   0|5237M  127M  185M 2302M|  40k 4394 |   0   488k|   0  17.0 |2070  2702 |1.00 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:07 ubuntu dstat.sh[72024]: 07-06 15:19:07|  6   1  90   0   0|5237M  127M  185M 2303M|  29k 3877 |   0   228k|   0  6.00 |1911  2601 |1.00 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:08 ubuntu dstat.sh[72024]: 07-06 15:19:08| 10   1  86   1   0|5237M  126M  185M 2303M|  48k   13k|   0   796k|   0  49.0 |2263  3576 |1.00 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:09 ubuntu dstat.sh[72024]: 07-06 15:19:09| 23   5  72   1   0|5279M  154M  185M 2236M|  53k 6060 |   0   489k|   0  9.02 |2103  2704 |1.00 1.88 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:10 ubuntu dstat.sh[72024]: 07-06 15:19:10| 26   6  66   1   0|5243M  189M  185M 2237M|  76k   12k| 511k 1127k|4.00  32.0 |2433  3282 |1.00 1.88 1.50| 11   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 07 15:19:11 ubuntu dstat.sh[72024]: 07-06 15:19:11| 27   6  63   2   0|5249M  183M  185M 2237M|  75k   19k| 256k   22M|2.00   589 |3783  3908 |1.00 1.88 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:12 ubuntu dstat.sh[72024]: 07-06 15:19:12| 26   4  68   1   0|5242M  189M  185M 2237M|  93k   14k| 260k  908k|3.00  26.0 |2315  3213 |1.00 1.88 1.50|  0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:13 ubuntu dstat.sh[72024]: 07-06 15:19:13| 10   1  87   0   0|5244M  187M  185M 2237M| 148k 4891 |   0   320k|   0  6.00 |1942  2652 |1.00 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:14 ubuntu dstat.sh[72024]: 07-06 15:19:14|  8   3  85   2   0|5250M  180M  185M 2238M| 625k   21k|  32k 1448k|5.00  61.0 |2918  3945 |1.00 1.87 1.49|1.0   0  16|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:15 ubuntu dstat.sh[72024]: 07-06 15:19:15|  6   2  92   1   0|5250M  179M  185M 2239M| 441k   12k|   0   256k|   0  8.00 |2124  2837 |1.00 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:16 ubuntu dstat.sh[72024]: 07-06 15:19:16|  7   1  91   0   0|5251M  177M  185M 2240M| 781k   11k|   0  5624k|   0  17.0 |2346  2694 |1.00 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:17 ubuntu dstat.sh[72024]: 07-06 15:19:17|  6   3  90   0   0|5253M  172M  185M 2243M|1282k   15k|   0    16k|   0  4.01 |2618  2759 |1.00 1.87 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:18 ubuntu dstat.sh[72024]: 07-06 15:19:18| 10   4  83   0   0|5250M  173M  185M 2245M|1376k   28k|   0   587k|   0  53.9 |3660  4431 |0.92 1.83 1.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:19 ubuntu dstat.sh[72024]: 07-06 15:19:19|  9   3  86   0   0|5242M  178M  185M 2248M|1442k   17k|   0  4095B|   0  1.00 |3112  3375 |0.92 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:20 ubuntu dstat.sh[72024]: 07-06 15:19:20|  7   2  90   1   0|5242M  176M  185M 2251M|1565k   26k|   0  2325k|   0   128 |3434  3920 |0.92 1.83 1.49|5.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:21 ubuntu dstat.sh[72024]: 07-06 15:19:21|  4   1  91   0   0|5242M  173M  185M 2253M|1645k   26k|   0  3663k|   0  40.0 |3321  3849 |0.92 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:22 ubuntu dstat.sh[72024]: 07-06 15:19:22|  6   1  92   0   0|5242M  170M  185M 2257M|1717k   19k|   0   108k|   0  6.00 |3011  3023 |0.92 1.83 1.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:23 ubuntu dstat.sh[72024]: 07-06 15:19:23|  5   3  90   1   0|5243M  166M  185M 2259M|1139k   12k|   0  9673k|   0  34.0 |2575  2947 |0.85 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:24 ubuntu dstat.sh[72024]: 07-06 15:19:24|  6   1  89   2   0|5244M  166M  185M 2259M| 139k   22k|   0   904k|   0  59.0 |2423  3729 |0.85 1.80 1.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:25 ubuntu dstat.sh[72024]: 07-06 15:19:25|  5   1  93   1   1|5243M  166M  185M 2259M|  36k 5296 |   0   264k|   0  10.0 |1799  2694 |0.85 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:26 ubuntu dstat.sh[72024]: 07-06 15:19:26|  5   1  91   1   0|5243M  166M  185M 2259M| 191k 8490 |   0  1616k|   0  15.0 |1918  2731 |0.85 1.80 1.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 15:19:27 ubuntu dstat.sh[72024]: 07-06 15:19:27|  8   2  88   0   0|5242M  167M  185M 2259M| 133k 5635 |   0   468k|   0  18.0 |1926  2680 |0.85 1.80 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:28 ubuntu dstat.sh[72024]: 07-06 15:19:28|  6   1  89   1   0|5242M  167M  185M 2260M| 177k   16k|   0   893k|   0  56.0 |2309  3558 |0.78 1.77 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:29 ubuntu dstat.sh[72024]: 07-06 15:19:29|  9   3  85   0   0|5243M  165M  185M 2260M|  66k 6403 |   0   252k|   0  6.00 |2591  5433 |0.78 1.77 1.47|  0   0  34|   0     0 |   0     0 | 25  307    0    8    0
Jun 07 15:19:30 ubuntu dstat.sh[72024]: 07-06 15:19:30|  6   1  90   1   0|5243M  165M  186M 2260M| 351k   24k|   0   920k|   0  39.0 |2460  3578 |0.78 1.77 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:31 ubuntu dstat.sh[72024]: 07-06 15:19:31|  5   1  91   1   0|5244M  163M  186M 2261M| 687k   16k|   0  4055k|   0  38.0 |2954  3679 |0.78 1.77 1.47|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:32 ubuntu dstat.sh[72024]: 07-06 15:19:32| 10   1  88   1   0|5243M  163M  186M 2261M| 157k   12k|   0   520k|   0  15.0 |2060  2764 |0.78 1.77 1.47|  0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:33 ubuntu dstat.sh[72024]: 07-06 15:19:33|  7   1  90   0   0|5244M  162M  186M 2262M|  53k   10k|   0   496k|   0  23.0 |1890  2710 |0.80 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:34 ubuntu dstat.sh[72024]: 07-06 15:19:34|  6   1  90   1   0|5244M  162M  186M 2262M|  57k   17k|   0   424k|   0  31.0 |2136  3210 |0.80 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:35 ubuntu dstat.sh[72024]: 07-06 15:19:35| 10   1  88   0   0|5244M  162M  186M 2262M| 101k 5222 |   0   276k|   0  6.00 |1957  2822 |0.80 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:36 ubuntu dstat.sh[72024]: 07-06 15:19:36| 13   1  83   0   0|5245M  161M  186M 2262M| 108k 2471 |   0   564k|   0  25.0 |1829  2643 |0.80 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:37 ubuntu dstat.sh[72024]: 07-06 15:19:37| 24   3  71   2   0|5246M  156M  186M 2265M|  40k 1845 |   0  3662k|   0  32.0 |1946  2635 |0.80 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:38 ubuntu dstat.sh[72024]: 07-06 15:19:38| 18   5  69   7   0|5244M  143M  188M 2279M|  39k   13k|   0  3534k|   0   130 |2637  3663 |0.89 1.76 1.47|4.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:39 ubuntu dstat.sh[72024]: 07-06 15:19:39| 20   6  71   2   0|5245M  132M  189M 2286M|  37k 3661 |   0  1900k|   0  27.0 |2095  2695 |0.89 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 15:19:40 ubuntu dstat.sh[72024]: 07-06 15:19:40| 28   5  65   2   0|5247M  122M  189M 2294M| 141k  101k|   0  2475k|   0  55.2 |3522  6107 |0.89 1.76 1.47|4.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
