-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:29:55 ubuntu dstat.sh[71779]: 06-06 18:29:55| 27   5  65   2   0|5197M  287M  181M 2184M| 124k   99k| 160k 1737k|21.0  45.9 |3409  6317 |2.08 2.26 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:29:56 ubuntu dstat.sh[71779]: 06-06 18:29:56| 24   9  66   1   0|5192M  278M  181M 2199M| 114k   70k| 273k 1472k|40.1  45.1 |8911    17k|2.08 2.26 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:57 ubuntu dstat.sh[71779]: 06-06 18:29:57| 21   4  70   4   0|5213M  241M  181M 2215M|  88k 6295 |  13M 1171k| 110  22.0 |2387  2929 |2.08 2.26 1.55|  0 1.0 4.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 18:29:58 ubuntu dstat.sh[71779]: 06-06 18:29:58| 20   3  68   8   0|5207M  231M  181M 2230M|  37k   15k|  16M  523k| 138  37.9 |2654  3695 |2.16 2.28 1.56|  0   0 2.0|   0     0 |   0     0 | 25  307    1   21    0
Jun 06 18:29:59 ubuntu dstat.sh[71779]: 06-06 18:29:59|  2   2  94   0   0|5207M  231M  181M 2230M|  30k 2605 |   0   236k|   0  12.0 |1774  2772 |2.16 2.28 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:00 ubuntu dstat.sh[71779]: 06-06 18:30:00|  7   1  90   1   0|5216M  222M  181M 2231M|  32k 6466 | 112k  695k|1.00  92.9 |2020  2671 |2.16 2.28 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:01 ubuntu dstat.sh[71779]: 06-06 18:30:01| 16   8  74   3   0|5238M  199M  181M 2232M|  96k 3988 | 758k  814k|23.1  34.1 |2829  4123 |2.16 2.28 1.56|1.0 1.0  66|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:02 ubuntu dstat.sh[71779]: 06-06 18:30:02| 21   9  67   1   0|5234M  196M  181M 2237M|  32k   11k| 208k  660k|13.0  30.0 |3124  4871 |2.16 2.28 1.56|  0   0 197|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:03 ubuntu dstat.sh[71779]: 06-06 18:30:03| 10   2  88   1   1|5234M  196M  181M 2238M|  32k 7631 |   0   660k|   0  36.0 |2062  3087 |1.99 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:04 ubuntu dstat.sh[71779]: 06-06 18:30:04| 15   4  78   1   0|5236M  194M  181M 2238M|  36k   14k|   0   647k|   0  43.0 |3001    13k|1.99 2.24 1.55|  0   0  34|   0     0 |   0     0 | 25  308    0   22    0
Jun 06 18:30:05 ubuntu dstat.sh[71779]: 06-06 18:30:05|  7   1  88   2   0|5239M  189M  181M 2240M|  33k 9797 | 751k  628k|2.98  41.7 |2400  3663 |1.99 2.24 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:06 ubuntu dstat.sh[71779]: 06-06 18:30:06|  9   2  89   1   0|5222M  206M  181M 2240M|  35k 4656 | 222k  491k|3.02  21.1 |1897  2762 |1.99 2.24 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:07 ubuntu dstat.sh[71779]: 06-06 18:30:07| 12  11  73   1   0|5235M  192M  181M 2240M|  31k 9799 | 168k 1109k|6.00  57.0 |3458  5832 |1.99 2.24 1.55|1.0   0 226|   0     0 |   0     0 | 24  308    0   21    0
Jun 06 18:30:08 ubuntu dstat.sh[71779]: 06-06 18:30:08| 15   4  78   1   0|5241M  185M  181M 2242M|  53k   22k| 164k  947k|2.00  64.0 |2874  4392 |1.99 2.23 1.55|  0   0  94|   0     0 |   0     0 | 24  308    0   21    0
Jun 06 18:30:09 ubuntu dstat.sh[71779]: 06-06 18:30:09|  9   3  87   1   0|5241M  184M  181M 2242M|  35k 5823 |  72k  480k|2.00  27.0 |2186  2971 |1.99 2.23 1.55|  0   0  36|   0     0 |   0     0 | 24  308    0   22    0
Jun 06 18:30:10 ubuntu dstat.sh[71779]: 06-06 18:30:10| 12   2  82   1   0|5242M  182M  181M 2243M|  30k 3952 |8160B  534k|1.00  25.9 |2149  2837 |1.99 2.23 1.55|  0   0  36|   0     0 |   0     0 | 24  308    0   21    0
Jun 06 18:30:11 ubuntu dstat.sh[71779]: 06-06 18:30:11| 14   3  82   1   0|5231M  193M  181M 2243M|  42k 4822 |   0   461k|   0  21.1 |2153  2940 |1.99 2.23 1.55|  0   0  36|   0     0 |   0     0 | 24  308    0   21    0
Jun 06 18:30:12 ubuntu dstat.sh[71779]: 06-06 18:30:12| 17   8  71   3   0|5231M  193M  181M 2244M|  39k   12k| 312k  608k|14.0  39.0 |8746    16k|1.99 2.23 1.55|1.0   0  86|   0     0 |   0     0 | 24  308    0   21    0
Jun 06 18:30:13 ubuntu dstat.sh[71779]: 06-06 18:30:13| 19  10  67   1   0|5231M  191M  181M 2244M|  30k 8259 |   0   709k|   0  38.1 |  22k   44k|1.91 2.21 1.55|  0   0  37|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:14 ubuntu dstat.sh[71779]: 06-06 18:30:14|  9   2  86   1   0|5234M  188M  181M 2244M|  40k   11k|   0   580k|   0  45.0 |2425  3480 |1.91 2.21 1.55|1.0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:15 ubuntu dstat.sh[71779]: 06-06 18:30:15| 10   4  83   1   0|5235M  186M  181M 2245M|  51k   14k|   0   938k|   0  76.9 |2787  3910 |1.91 2.21 1.55|  0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:16 ubuntu dstat.sh[71779]: 06-06 18:30:16| 12   3  83   1   0|5236M  185M  181M 2245M|  55k 5584 |  76k  748k|2.00  38.0 |2302  2818 |1.91 2.21 1.55|  0   0  36|   0     0 |   0     0 | 25  308    0   22    0
Jun 06 18:30:17 ubuntu dstat.sh[71779]: 06-06 18:30:17| 15   4  79   2   0|5236M  185M  181M 2246M|  33k 9313 |   0  2587k|   0   133 |2724  3651 |1.91 2.21 1.55|2.0   0  36|   0     0 |   0     0 | 25  308    0   22    0
Jun 06 18:30:18 ubuntu dstat.sh[71779]: 06-06 18:30:18| 12   2  85   1   0|5236M  184M  181M 2246M|  34k   17k| 196k  703k|2.00  48.9 |2528  3602 |1.83 2.19 1.54|1.0 1.0  38|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:19 ubuntu dstat.sh[71779]: 06-06 18:30:19| 26   4  68   2   0|5237M  180M  181M 2249M|  22k 1621 |  64k  601k|1.00  36.0 |2303  2990 |1.83 2.19 1.54|1.0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:20 ubuntu dstat.sh[71779]: 06-06 18:30:20| 19   7  69   5   0|5239M  162M  181M 2265M|  28k 4168 |   0  1662k|   0  75.1 |2369  3120 |1.83 2.19 1.54|1.0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:21 ubuntu dstat.sh[71779]: 06-06 18:30:21| 24   6  65   2   0|5261M  136M  181M 2269M|  35k 1511 |   0  6554k|   0   565 |3192  3056 |1.83 2.19 1.54|2.0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:22 ubuntu dstat.sh[71779]: 06-06 18:30:22| 22   6  65   5   0|5242M  149M  182M 2275M| 100k 8028 |  56k 1846k|2.00  68.9 |2556  3311 |1.83 2.19 1.54|1.0   0  41|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:23 ubuntu dstat.sh[71779]: 06-06 18:30:23| 21   6  67   7   0|5245M  139M  182M 2282M|  39k   15k|   0  2077k|   0   107 |2649  3657 |2.01 2.22 1.56|2.0   0  37|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:24 ubuntu dstat.sh[71779]: 06-06 18:30:24| 22   6  67   4   0|5244M  121M  182M 2301M| 120k 9857 |   0  1814k|   0  80.9 |2659  3806 |2.01 2.22 1.56|2.0 1.0  36|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:25 ubuntu dstat.sh[71779]: 06-06 18:30:25| 20   8  66   6   0|5250M  119M  183M 2297M|  41k   10k|2284k 2216k|22.0   125 |3106  4502 |2.01 2.22 1.56|  0 1.0  38|   0     0 |   0     0 | 25  308    0   21    0
Jun 06 18:30:26 ubuntu dstat.sh[71779]: 06-06 18:30:26| 18   7  67   7   0|5205M  178M  182M 2285M|  49k   10k|  12M 1483k| 108  25.0 |2505  3103 |2.01 2.22 1.56|2.0   0  39|   0     0 |   0     0 | 25  307    0   18    0
Jun 06 18:30:27 ubuntu dstat.sh[71779]: 06-06 18:30:27| 25   7  66   1   0|5232M  151M  182M 2285M|  41k 6860 |   0  1231k|   0  69.0 |2578  3388 |2.01 2.22 1.56|2.0   0  42|   0     0 |   0     0 | 25  307    0   18    0
Jun 06 18:30:28 ubuntu dstat.sh[71779]: 06-06 18:30:28| 34  10  51   2   0|5240M  142M  182M 2285M|  59k   17k| 384k  941k|50.0  53.0 |9822    20k|2.41 2.30 1.59|3.0   0 283|   0     0 |   0     0 | 24  307    0   17    0
Jun 06 18:30:29 ubuntu dstat.sh[71779]: 06-06 18:30:29| 32  23  41   2   0|5235M  146M  182M 2286M|  23k 1727 | 452k 1221k| 104  52.1 |3921  6854 |2.41 2.30 1.59|3.0   0 668|   0     0 |   0     0 | 24  307    0   17    0
Jun 06 18:30:30 ubuntu dstat.sh[71779]: 06-06 18:30:30| 36  22  41   0   0|5241M  140M  182M 2286M|  28k 4458 |  52k  800k|5.00  89.0 |4014  7113 |2.41 2.30 1.59|2.0   0 674|   0     0 |   0     0 | 24  307    0   17    0
Jun 06 18:30:31 ubuntu dstat.sh[71779]: 06-06 18:30:31| 37  20  36   5   0|5243M  158M  182M 2267M|  51k 1731 | 256k   81M|7.99   649 |  12k   21k|2.41 2.30 1.59|2.0   0 528|   0     0 |   0     0 | 24  307    0   17    0
Jun 06 18:30:32 ubuntu dstat.sh[71779]: 06-06 18:30:32| 34  20  44   0   0|5245M  157M  182M 2268M|  33k 8331 |   0   908k|   0  96.0 |4019  7029 |2.41 2.30 1.59|3.0   0 610|   0     0 |   0     0 | 24  307    0   15    0
Jun 06 18:30:33 ubuntu dstat.sh[71779]: 06-06 18:30:33| 33  21  44   0   0|5199M  203M  182M 2267M|  31k 7762 |   0  1303k|   0   103 |4107  7205 |2.62 2.35 1.60|2.0   0 627|   0     0 |   0     0 | 24  307    0   15    0
Jun 06 18:30:34 ubuntu dstat.sh[71779]: 06-06 18:30:34| 29  22  45   1   0|5180M  221M  182M 2268M|  33k 7657 | 959k 1211k|14.0   101 |4443  8015 |2.62 2.35 1.60|3.0 1.0 693|   0     0 |   0     0 | 24  307    0   14    0
Jun 06 18:30:35 ubuntu dstat.sh[71779]: 06-06 18:30:35| 34  22  42   1   0|5200M  200M  182M 2268M|  33k 9202 |   0  1454k|   0   104 |8867    16k|2.62 2.35 1.60|4.0   0 644|   0     0 |   0     0 | 24  307    0   14    0
Jun 06 18:30:36 ubuntu dstat.sh[71779]: 06-06 18:30:36| 42  16  39   1   0|5205M  194M  182M 2269M|  50k 1903 | 332k  508k|10.0  24.0 |  15k   33k|2.62 2.35 1.60|2.0   0 244|   0     0 |   0     0 | 25  307    0   12    0
Jun 06 18:30:37 ubuntu dstat.sh[71779]: 06-06 18:30:37| 27  10  61   0   0|5211M  188M  182M 2269M| 119k 7495 |   0   691k|   0  38.0 |  10k   24k|2.62 2.35 1.60|2.0   0  10|   0     0 |   0     0 | 25  307    0   12    0
Jun 06 18:30:38 ubuntu dstat.sh[71779]: 06-06 18:30:38| 31   8  58   2   0|5215M  183M  182M 2269M| 126k   18k| 368k  705k|14.0  42.0 |3272  5156 |2.49 2.33 1.60|2.0   0 234|   0     0 |   0     0 | 25  307    0   12    0
Jun 06 18:30:39 ubuntu dstat.sh[71779]: 06-06 18:30:39| 23   7  69   0   0|5180M  218M  182M 2269M|  62k 3586 |  52k  204k|6.00  10.0 |2648  3608 |2.49 2.33 1.60|2.0   0  89|   0     0 |   0     0 | 25  307    0   13    0
Jun 06 18:30:40 ubuntu dstat.sh[71779]: 06-06 18:30:40| 26   3  70   0   0|5200M  198M  182M 2269M|  49k 1665 |   0   384k|   0  8.00 |1954  2563 |2.49 2.33 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   10    0
Jun 06 18:30:41 ubuntu dstat.sh[71779]: 06-06 18:30:41| 24   7  68   1   0|5192M  191M  182M 2283M|  44k 3273 |8198B  881k|2.00  9.01 |8387    17k|2.49 2.33 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   10    0
Jun 06 18:30:42 ubuntu dstat.sh[71779]: 06-06 18:30:42| 25   4  69   0   0|5207M  175M  183M 2285M| 118k 9537 |   0   983k|   0  21.0 |2288  2898 |2.49 2.33 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  307    0    8    0
Jun 06 18:30:43 ubuntu dstat.sh[71779]: 06-06 18:30:43| 30   5  63   0   0|5240M  141M  183M 2286M| 109k 6276 |   0   828k|   0  23.0 |2270  3025 |2.37 2.30 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  308    0    8    0
Jun 06 18:30:44 ubuntu dstat.sh[71779]: 06-06 18:30:44| 23   6  71   0   0|5247M  134M  183M 2286M| 123k   10k| 512k  464k|4.00  20.0 |2316  3336 |2.37 2.30 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 06 18:30:45 ubuntu dstat.sh[71779]: 06-06 18:30:45| 26   4  68   0   0|5247M  134M  183M 2286M|  65k   13k| 256k 1163k|2.00  29.0 |2389  3351 |2.37 2.30 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 06 18:30:46 ubuntu dstat.sh[71779]: 06-06 18:30:46| 32   6  62   0   0|5215M  165M  183M 2286M|  54k   14k| 256k 1050k|2.00  19.0 |2280  2980 |2.37 2.30 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:47 ubuntu dstat.sh[71779]: 06-06 18:30:47| 12   2  84   1   0|5215M  160M  183M 2292M|  34k 9976 |   0   683k|   0  42.9 |2264  3122 |2.37 2.30 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:48 ubuntu dstat.sh[71779]: 06-06 18:30:48|  9   2  86   1   0|5216M  159M  183M 2292M|  34k   18k|   0   709k|   0  47.0 |2437  3629 |2.34 2.30 1.60|  0   0 2.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:49 ubuntu dstat.sh[71779]: 06-06 18:30:49|  9   1  88   1   0|5216M  158M  183M 2292M|  26k 4585 |   0   375k|   0  17.0 |1929  2715 |2.34 2.30 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:50 ubuntu dstat.sh[71779]: 06-06 18:30:50|  7   1  90   1   0|5220M  154M  183M 2293M|  33k 3356 |   0   452k|   0  17.0 |1866  2658 |2.34 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:51 ubuntu dstat.sh[71779]: 06-06 18:30:51|  8   1  90   1   0|5220M  153M  183M 2293M|  41k 4065 |   0   396k|   0  15.0 |1899  2640 |2.34 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 06 18:30:52 ubuntu dstat.sh[71779]: 06-06 18:30:52|  6   2  91   1   0|5220M  153M  183M 2293M|  63k   11k|   0   356k|   0  24.0 |2008  2978 |2.34 2.30 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:53 ubuntu dstat.sh[71779]: 06-06 18:30:53|  5   1  93   0   1|5220M  153M  183M 2293M|  51k   11k|   0   252k|   0  24.0 |2013  2876 |2.15 2.26 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:54 ubuntu dstat.sh[71779]: 06-06 18:30:54|  7   1  91   1   0|5220M  153M  183M 2293M| 154k   27k|   0   542k|   0  43.9 |2476  3749 |2.15 2.26 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:55 ubuntu dstat.sh[71779]: 06-06 18:30:55|  5   1  92   1   1|5220M  153M  183M 2294M| 589k   22k|   0   518k|   0  47.2 |2880  3739 |2.15 2.26 1.59|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:56 ubuntu dstat.sh[71779]: 06-06 18:30:56|  6   1  90   0   0|5220M  151M  183M 2295M| 554k   21k|   0  1528k|   0  20.0 |2384  2901 |2.15 2.26 1.59|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:57 ubuntu dstat.sh[71779]: 06-06 18:30:57| 12   3  83   1   0|5221M  149M  183M 2296M| 697k   74k|   0  2538k|   0   136 |3748  6478 |2.15 2.26 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    5    0
Jun 06 18:30:58 ubuntu dstat.sh[71779]: 06-06 18:30:58|  9   1  87   0   0|5221M  145M  183M 2301M|2333k   88k|   0   180k|   0  25.9 |4674  4813 |2.06 2.24 1.59|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:30:59 ubuntu dstat.sh[71779]: 06-06 18:30:59|  8   2  90   1   0|5225M  140M  183M 2302M| 515k 8785 |   0  3482k|   0  21.0 |2405  2913 |2.06 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:00 ubuntu dstat.sh[71779]: 06-06 18:31:00| 11   1  87   0   0|5225M  140M  183M 2302M|  38k   13k|   0   332k|   0  9.00 |1987  2767 |2.06 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:01 ubuntu dstat.sh[71779]: 06-06 18:31:01| 17   4  74   2   0|5236M  148M  182M 2285M|  96k 3388 |4090B   35M|1.00   674 |2916  3294 |2.06 2.24 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:02 ubuntu dstat.sh[71779]: 06-06 18:31:02|  8   2  88   1   0|5236M  146M  182M 2286M|  30k   11k|   0   557k|   0  19.0 |2315  3568 |2.06 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:03 ubuntu dstat.sh[71779]: 06-06 18:31:03| 14   2  81   1   0|5230M  153M  182M 2286M|  27k 8678 |   0   731k|   0  38.9 |2229  3183 |1.97 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:04 ubuntu dstat.sh[71779]: 06-06 18:31:04| 17   4  77   1   0|5232M  150M  182M 2287M|  42k   12k|   0   567k|   0  34.0 |2856  6015 |1.97 2.22 1.58|1.0   0  34|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 18:31:05 ubuntu dstat.sh[71779]: 06-06 18:31:05| 10   1  86   1   0|5233M  149M  182M 2287M|  33k   11k|   0   496k|   0  40.0 |2294  3284 |1.97 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:06 ubuntu dstat.sh[71779]: 06-06 18:31:06| 10   1  87   1   1|5232M  149M  182M 2287M|  31k 4295 |   0   384k|   0  17.0 |1944  2641 |1.97 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:07 ubuntu dstat.sh[71779]: 06-06 18:31:07|  8   1  88   1   0|5233M  148M  183M 2288M|  25k 8230 |   0   820k|   0  49.0 |2110  3298 |1.97 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:08 ubuntu dstat.sh[71779]: 06-06 18:31:08| 10   1  86   2   0|5234M  147M  183M 2288M|  39k   21k|   0   596k|   0  45.0 |2473  3757 |1.89 2.20 1.58|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:09 ubuntu dstat.sh[71779]: 06-06 18:31:09| 10   1  88   1   0|5235M  146M  183M 2288M|  31k 5204 |   0   512k|   0  18.0 |1994  2866 |1.89 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 18:31:10 ubuntu dstat.sh[71779]: 06-06 18:31:10| 12   2  85   1   0|5236M  144M  183M 2288M| 101k 7297 |   0   288k|   0  12.0 |1879  2703 |1.89 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 18:31:11 ubuntu dstat.sh[71779]: 06-06 18:31:11|  7   1  90   0   0|5236M  143M  183M 2289M| 618k   10k|   0   997k|   0  22.0 |2190  2767 |1.89 2.20 1.58|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:12 ubuntu dstat.sh[71779]: 06-06 18:31:12|  4   2  92   1   0|5236M  143M  183M 2289M|  51k 9977 |   0   448k|   0  23.0 |1971  3105 |1.89 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:13 ubuntu dstat.sh[71779]: 06-06 18:31:13|  5   0  92   0   0|5235M  141M  183M 2292M|1288k   21k|   0   536k|   0  26.0 |2712  3092 |1.74 2.16 1.57|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:14 ubuntu dstat.sh[71779]: 06-06 18:31:14|  6   2  91   0   0|5236M  137M  183M 2296M|2657k   27k|   0   240k|   0  23.0 |3539  3453 |1.74 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:15 ubuntu dstat.sh[71779]: 06-06 18:31:15|  7   1  89   0   0|5236M  131M  183M 2301M|2844k   40k|   0   216k|   0  24.0 |3923  3630 |1.74 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:16 ubuntu dstat.sh[71779]: 06-06 18:31:16|  7   2  89   0   0|5235M  126M  183M 2307M|2993k   33k|  12k  156k|2.00  10.0 |4016  3214 |1.74 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 18:31:17 ubuntu dstat.sh[71779]: 06-06 18:31:17|  8   3  88   1   0|5238M  188M  182M 2245M| 346k   14k|   0  9913k|   0  63.0 |2394  3358 |1.74 2.16 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:18 ubuntu dstat.sh[71779]: 06-06 18:31:18|  8   2  89   1   1|5238M  187M  182M 2246M| 235k   20k|   0   857k|   0  36.1 |2447  3638 |1.60 2.12 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:19 ubuntu dstat.sh[71779]: 06-06 18:31:19|  7   1  90   0   0|5239M  184M  182M 2248M|1177k   13k|   0  1416k|   0  15.0 |2601  3075 |1.60 2.12 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:20 ubuntu dstat.sh[71779]: 06-06 18:31:20|  4   1  93   0   0|5238M  184M  182M 2248M|  55k 4652 |   0   480k|   0  17.0 |1798  2662 |1.60 2.12 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:21 ubuntu dstat.sh[71779]: 06-06 18:31:21|  6   1  92   0   0|5238M  183M  182M 2249M| 728k   18k|   0  1126k|   0  23.0 |2446  2864 |1.60 2.12 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:22 ubuntu dstat.sh[71779]: 06-06 18:31:22|  6   1  91   1   0|5238M  183M  183M 2249M| 138k   13k|   0   785k|   0  35.0 |2255  3238 |1.60 2.12 1.56|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:23 ubuntu dstat.sh[71779]: 06-06 18:31:23|  5   2  92   1   0|5238M  183M  183M 2249M| 234k   11k|   0   664k|   0  29.0 |2180  3178 |1.64 2.12 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:24 ubuntu dstat.sh[71779]: 06-06 18:31:24|  6   2  91   1   0|5238M  182M  183M 2250M| 244k   12k|   0   672k|   0  31.0 |2307  3386 |1.64 2.12 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:25 ubuntu dstat.sh[71779]: 06-06 18:31:25| 11   1  85   1   0|5239M  182M  183M 2250M| 119k   12k|   0   480k|   0  43.0 |2406  3460 |1.64 2.12 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:26 ubuntu dstat.sh[71779]: 06-06 18:31:26|  9   2  85   0   0|5248M  172M  183M 2250M|  71k   12k|   0   500k|   0  17.0 |2337  3248 |1.64 2.12 1.57|  0   0  16|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:27 ubuntu dstat.sh[71779]: 06-06 18:31:27| 11   1  87   1   0|5249M  171M  183M 2250M| 104k   11k|   0  1001k|   0  57.0 |2237  3116 |1.64 2.12 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:28 ubuntu dstat.sh[71779]: 06-06 18:31:28| 19   1  78   1   0|5249M  171M  183M 2250M|  43k   18k|   0   524k|   0  41.0 |2390  3571 |1.66 2.12 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:29 ubuntu dstat.sh[71779]: 06-06 18:31:29| 24   5  70   1   0|5252M  163M  183M 2256M|  24k 1787 |   0  1346k|   0  53.8 |2145  2904 |1.66 2.12 1.57|  0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:30 ubuntu dstat.sh[71779]: 06-06 18:31:30| 18   6  70   6   0|5238M  160M  186M 2269M|  25k 4820 |   0  4602k|   0   118 |2356  3132 |1.66 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:31 ubuntu dstat.sh[71779]: 06-06 18:31:31| 27   6  66   1   0|5238M  160M  186M 2270M|  41k 1737 |  12k 3470k|2.01   105 |2243  3133 |1.66 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:32 ubuntu dstat.sh[71779]: 06-06 18:31:32| 22   5  69   2   0|5244M  146M  186M 2277M|  35k 9334 |   0  8946k|   0   488 |3089  3214 |1.66 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:33 ubuntu dstat.sh[71779]: 06-06 18:31:33| 21   5  70   4   0|5246M  135M  187M 2285M|  30k 7567 |   0  2034k|   0  89.1 |2338  3330 |1.61 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 18:31:34 ubuntu dstat.sh[71779]: 06-06 18:31:34| 21   5  69   4   0|5244M  122M  187M 2300M|  39k   12k|   0  1726k|   0  76.9 |2533  3680 |1.61 2.10 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
