-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:15:50 ubuntu dstat.sh[79799]: 04-11 16:15:49| 23   8  68   0   0|5145M  123M  174M 2418M|  10k 3233 |  56k   28k|10.0  7.01 |3296  5626 |0.70 1.61 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:15:50 ubuntu dstat.sh[79799]: 04-11 16:15:50| 29  10  59   1   0|5148M  129M  174M 2410M|  29k   19k|  40k 3112k|6.01  66.1 |  13k   29k|0.70 1.61 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:15:51 ubuntu dstat.sh[79799]: 04-11 16:15:51| 29  12  57   1   0|5163M  246M  174M 2282M|  12k 1801 |  76k   29M|16.0   436 |  16k   34k|0.70 1.61 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:53 ubuntu dstat.sh[79799]: 04-11 16:15:52| 24   7  67   1   0|5162M  231M  175M 2298M|  22k   13k|4089B   42M|1.00   165 |3875  6924 |0.70 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:54 ubuntu dstat.sh[79799]: 04-11 16:15:53| 26   2  69   0   0|5117M  300M  175M 2273M|  11k 1844 |   0     0 |   0     0 |2576  3751 |0.72 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:55 ubuntu dstat.sh[79799]: 04-11 16:15:54| 25   4  71   1   0|5120M  269M  175M 2301M|  12k 2902 |   0  1596k|   0  14.0 |1847  2788 |0.72 1.60 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:56 ubuntu dstat.sh[79799]: 04-11 16:15:55| 25   4  69   1   0|5124M  260M  175M 2306M|  23k   12k|   0  1739k|   0  36.0 |2217  3230 |0.72 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:57 ubuntu dstat.sh[79799]: 04-11 16:15:56| 23   5  70   0   0|5124M  255M  176M 2311M|  17k 8142 |   0   496k|   0  13.0 |2056  3044 |0.72 1.60 1.33|3.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:58 ubuntu dstat.sh[79799]: 04-11 16:15:57| 25   5  66   4   0|5132M  241M  176M 2316M|  11k 1736 |   0   172M|   0   450 |2547  2647 |0.72 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:15:59 ubuntu dstat.sh[79799]: 04-11 16:15:58| 22   6  69   0   0|5123M  216M  177M 2347M|  15k 7424 |   0  3413k|   0  32.0 |2060  3074 |0.75 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:16:00 ubuntu dstat.sh[79799]: 04-11 16:15:59| 18  13  70   0   0|5123M  484M  178M 2082M|  30k   10k|   0   244k|   0  2.00 |1950  2809 |0.75 1.58 1.33|2.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:16:01 ubuntu dstat.sh[79799]: 04-11 16:16:00| 26   6  65   1   0|5105M  501M  178M 2082M|  31k   14k|4095B 4395k|1.00  41.0 |8653    19k|0.75 1.58 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:16:02 ubuntu dstat.sh[79799]: 04-11 16:16:01| 27   6  64   0   0|5105M  502M  178M 2082M|  19k 1801 |   0     0 |   0     0 |  10k   23k|0.75 1.58 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:16:03 ubuntu dstat.sh[79799]: 04-11 16:16:02| 32   9  56   0   0|5119M  485M  178M 2085M|  25k   17k|   0   720k|   0  68.0 |  16k   37k|0.75 1.58 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  314    0    7    0
Nov 04 16:16:04 ubuntu dstat.sh[79799]: 04-11 16:16:03| 22   8  67   1   0|5140M  436M  179M 2112M|  14k 3016 |4103B 1871k|1.00  23.0 |2482  3270 |0.77 1.58 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  316    0    7    0
Nov 04 16:16:05 ubuntu dstat.sh[79799]: 04-11 16:16:04| 25   8  68   0   0|5127M  420M  179M 2141M|  13k 2603 |   0   808k|   0  11.0 |1975  2802 |0.77 1.58 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:16:05 ubuntu dstat.sh[79799]: 04-11 16:16:05| 23   5  69   0   0|5124M  419M  179M 2145M|  21k   12k|   0  2584k|   0  41.9 |2152  3164 |0.77 1.58 1.33|5.0   0   0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:16:06 ubuntu dstat.sh[79799]: 04-11 16:16:06| 29   5  64   0   0|5131M  405M  179M 2151M|  15k 6268 |   0   368k|   0  15.0 |2106  3231 |0.77 1.58 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:16:08 ubuntu dstat.sh[79799]: 04-11 16:16:07| 28   3  68   0   0|5130M  399M  179M 2156M|  19k 7805 |   0     0 |   0     0 |2236  3194 |0.77 1.58 1.33|3.0   0   0|   0     0 |   0     0 | 25  314    0    8    0
Nov 04 16:16:08 ubuntu dstat.sh[79799]: 04-11 16:16:08| 58  10  31   1   0|4955M  574M  180M 2157M|  23k   10k| 152k 1730k|4.00  26.0 |3136  4735 |1.19 1.65 1.35|4.0 1.0  34|   0     0 |   0     0 | 25  297    0   10    0
Nov 04 16:16:09 ubuntu dstat.sh[79799]: 04-11 16:16:09| 66  14  17   2   0|4604M  925M  180M 2158M|  14k 6338 | 677k  553k|14.0  12.0 |3690  6474 |1.19 1.65 1.35|5.0   0 9.0|   0     0 |   0     0 | 25  271    0   15    0
Nov 04 16:16:10 ubuntu dstat.sh[79799]: 04-11 16:16:10| 88  11   0   0   0|4795M  733M  180M 2158M|  24k   16k|   0  1383k|   0  70.0 |2921  4239 |1.19 1.65 1.35|5.0   0 3.0|   0     0 |   0     0 | 25  271    0   15    0
Nov 04 16:16:11 ubuntu dstat.sh[79799]: 04-11 16:16:11| 86  14   0   0   0|4976M  552M  180M 2158M|  25k   19k| 120k  216k|1.00  4.00 |2686  3762 |1.19 1.65 1.35|5.0   0 7.0|   0     0 |   0     0 | 25  279    0   15    0
Nov 04 16:16:12 ubuntu dstat.sh[79799]: 04-11 16:16:12| 81  14   4   0   0|5094M  428M  180M 2163M| 340k  280k| 544k 1744k|24.0  94.0 |  10k   20k|1.19 1.65 1.35|5.0   0 3.0|   0     0 |   0     0 | 25  294    0   27    0
Nov 04 16:16:14 ubuntu dstat.sh[79799]: 04-11 16:16:14| 29   6  63   0   0|5123M  398M  180M 2164M| 260k  216k|   0   215k|   0  27.9 |4928  9761 |1.09 1.62 1.34|  0   0 3.0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:15 ubuntu dstat.sh[79799]: 04-11 16:16:15|  2   2  94   0   0|5123M  398M  180M 2164M|9202  1620 |   0     0 |   0     0 |1839  2901 |1.09 1.62 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:16 ubuntu dstat.sh[79799]: 04-11 16:16:15|  5   1  93   0   0|5123M  398M  180M 2164M|  19k   10k|   0   188k|   0  20.0 |1976  3119 |1.09 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:17 ubuntu dstat.sh[79799]: 04-11 16:16:16|  3   1  94   0   0|5114M  408M  180M 2164M|  10k 1966 |   0   112k|   0  7.99 |1801  2863 |1.09 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:18 ubuntu dstat.sh[79799]: 04-11 16:16:17|  4   1  94   0   0|5114M  408M  180M 2164M|  14k 3010 |   0   320k|   0  24.0 |1807  2820 |1.09 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:19 ubuntu dstat.sh[79799]: 04-11 16:16:18|  3   1  94   1   1|5114M  408M  180M 2164M|  11k 3598 |   0   272k|   0  31.0 |1918  3138 |1.00 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Nov 04 16:16:20 ubuntu dstat.sh[79799]: 04-11 16:16:19|  2   1  94   0   0|5114M  408M  180M 2164M|9112  3306 |   0    40k|   0  5.00 |1690  2763 |1.00 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Nov 04 16:16:21 ubuntu dstat.sh[79799]: 04-11 16:16:20|  3   1  93   0   0|5114M  408M  180M 2164M|  23k   15k|   0   468k|   0  47.0 |2088  3387 |1.00 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Nov 04 16:16:22 ubuntu dstat.sh[79799]: 04-11 16:16:21|  3   1  95   0   0|5113M  408M  180M 2164M|7696  1803 |   0     0 |   0     0 |1572  2540 |1.00 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:22 ubuntu dstat.sh[79799]: 04-11 16:16:22|  4   1  93   1   1|5114M  407M  180M 2164M|  21k   14k|   0  4077k|   0   232 |2373  3433 |1.00 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:24 ubuntu dstat.sh[79799]: 04-11 16:16:23|  4   1  93   0   0|5114M  408M  180M 2164M|  20k   10k|   0  4441k|   0  32.9 |2297  3853 |1.16 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:25 ubuntu dstat.sh[79799]: 04-11 16:16:24|  3   1  94   0   0|5114M  407M  180M 2164M|  10k 1619 |   0   364k|   0  23.0 |1837  2944 |1.16 1.62 1.35|  0   0 2.0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:25 ubuntu dstat.sh[79799]: 04-11 16:16:25|  6   2  91   0   0|5124M  398M  180M 2164M|  21k   13k|   0   148k|   0  22.1 |2063  3974 |1.16 1.62 1.35|3.0   0  32|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:27 ubuntu dstat.sh[79799]: 04-11 16:16:27|  8   3  88   0   0|5112M  409M  180M 2164M|  15k 6012 |   0     0 |   0     0 |2448  4249 |1.16 1.62 1.35|  0   0 2.0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:28 ubuntu dstat.sh[79799]: 04-11 16:16:27|  4   1  94   0   0|5112M  409M  180M 2164M|  27k   10k|   0   188k|   0  11.0 |1878  2851 |1.16 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:29 ubuntu dstat.sh[79799]: 04-11 16:16:28|  2   1  92   3   0|5112M  409M  180M 2164M|9892  1844 |   0    11M|   0   956 |3544  2829 |1.16 1.62 1.35|  0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:30 ubuntu dstat.sh[79799]: 04-11 16:16:29|  4   1  91   1   0|5114M  407M  180M 2164M|8629  1620 | 152k   64k|7.00  4.00 |1800  2822 |1.07 1.59 1.34|1.0 1.0  21|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:30 ubuntu dstat.sh[79799]: 04-11 16:16:30|  9  20  67   1   0|5116M  405M  180M 2164M|  24k   15k|  92k  469k|5.01  42.1 |4099  7199 |1.07 1.59 1.34|1.0   0 479|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:32 ubuntu dstat.sh[79799]: 04-11 16:16:31| 12  17  70   0   0|5116M  405M  180M 2164M|9519  1954 |   0     0 |   0     0 |3765  7058 |1.07 1.59 1.34|2.0   0 468|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:33 ubuntu dstat.sh[79799]: 04-11 16:16:32| 12  18  66   2   0|5117M  404M  180M 2164M|  20k   14k|  44k  552k|2.00  53.0 |4256  7723 |1.07 1.59 1.34|  0 1.0 502|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:34 ubuntu dstat.sh[79799]: 04-11 16:16:33| 12  20  59   6   0|5116M  404M  180M 2165M|  18k   12k| 380k   75M|6.99   746 |5830  8285 |1.07 1.59 1.34|2.0   0 523|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:34 ubuntu dstat.sh[79799]: 04-11 16:16:34| 23   5  70   1   0|5156M  364M  180M 2165M|  12k 1624 |  28k  321k|2.01  8.02 |2113  3291 |1.06 1.58 1.34|1.0   0  37|   0     0 |   0     0 | 25  303    0   29    0
Nov 04 16:16:35 ubuntu dstat.sh[79799]: 04-11 16:16:35| 27   4  69   1   0|5165M  354M  180M 2165M| 159k  151k| 136k  560k|3.00  20.0 |2884  5338 |1.06 1.58 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   31    0
Nov 04 16:16:37 ubuntu dstat.sh[79799]: 04-11 16:16:36| 24   4  70   0   0|5153M  366M  180M 2166M|  28k   18k|   0   251k|   0  19.9 |2242  3334 |1.06 1.58 1.34|6.0   0 6.0|   0     0 |   0     0 | 25  307    0   31    0
Nov 04 16:16:38 ubuntu dstat.sh[79799]: 04-11 16:16:37| 28   4  67   1   0|5173M  346M  180M 2166M|  91k   82k|   0   557k|   0  15.0 |2177  3357 |1.06 1.58 1.34|4.0   0   0|   0     0 |   0     0 | 25  310    0   31    0
Nov 04 16:16:39 ubuntu dstat.sh[79799]: 04-11 16:16:38| 25   5  66   2   0|5168M  351M  180M 2166M|  64k   47k|   0    48M|   0   287 |2561  3223 |1.06 1.58 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:40 ubuntu dstat.sh[79799]: 04-11 16:16:39| 25   3  70   0   1|5153M  366M  180M 2166M| 156k  149k|   0  1431k|   0  20.0 |2446  3641 |1.14 1.59 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:41 ubuntu dstat.sh[79799]: 04-11 16:16:40| 27   4  67   1   0|5139M  380M  180M 2166M| 104k   98k|   0  1220k|   0  60.8 |2576  4156 |1.14 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:41 ubuntu dstat.sh[79799]: 04-11 16:16:41| 25   4  70   0   0|5165M  354M  180M 2166M|  12k 5428 |   0   321k|   0  8.02 |1879  2750 |1.14 1.59 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:43 ubuntu dstat.sh[79799]: 04-11 16:16:42| 26   4  67   0   0|5145M  373M  180M 2166M| 150k  142k|   0   639k|   0  47.9 |2908  4541 |1.14 1.59 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:44 ubuntu dstat.sh[79799]: 04-11 16:16:43| 26   6  68   0   0|5129M  389M  180M 2166M| 144k  135k|   0   660k|   0  37.0 |2997  5008 |1.14 1.59 1.34|4.0 1.0  19|   0     0 |   0     0 | 25  311    0   31    0
Nov 04 16:16:45 ubuntu dstat.sh[79799]: 04-11 16:16:45| 77  10  12   0   0|4654M  865M  180M 2166M|  26k   17k|4057B  713k|0.99  23.8 |3760  5850 |1.21 1.59 1.34|7.0   0  29|   0     0 |   0     0 | 25  271    0   37    0
Nov 04 16:16:45 ubuntu dstat.sh[79799]: 04-11 16:16:45| 85  16   0   0   0|4713M  805M  180M 2166M| 296k  286k|   0   603k|   0  15.2 |5208  9789 |1.21 1.59 1.34|5.0   0  13|   0     0 |   0     0 | 25  271    0   39    0
Nov 04 16:16:46 ubuntu dstat.sh[79799]: 04-11 16:16:46| 89  10   0   0   0|4913M  605M  180M 2166M|  11k 1825 |   0     0 |   0     0 |2796  3820 |1.21 1.59 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  271    0   39    0
Nov 04 16:16:47 ubuntu dstat.sh[79799]: 04-11 16:16:47| 88  12   0   0   1|5040M  476M  180M 2168M| 143k  130k| 132k 2126k|12.0   118 |4932    14k|1.21 1.59 1.34|7.0   0 6.0|   0     0 |   0     0 | 25  283    0   44    0
Nov 04 16:16:49 ubuntu dstat.sh[79799]: 04-11 16:16:48| 57  10  32   0   0|5117M  397M  180M 2171M| 289k  229k|   0   287k|   0  27.9 |7929    25k|1.21 1.59 1.34|  0   0 3.0|   0     0 |   0     0 | 25  295    0   55    0
Nov 04 16:16:50 ubuntu dstat.sh[79799]: 04-11 16:16:50| 18   3  78   0   0|5138M  375M  180M 2171M| 192k  153k|   0  4091B|   0  1.00 |2912  4801 |1.11 1.57 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   56    0
Nov 04 16:16:51 ubuntu dstat.sh[79799]: 04-11 16:16:50|  4   2  92   1   0|5138M  375M  180M 2171M|  24k   15k|   0   356k|   0  38.0 |2123  3553 |1.11 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:52 ubuntu dstat.sh[79799]: 04-11 16:16:52|  3   2  94   0   0|5119M  394M  180M 2171M|9473  1620 |   0   112k|   0  8.00 |1724  2831 |1.11 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:52 ubuntu dstat.sh[79799]: 04-11 16:16:52|  4   1  93   1   0|5119M  394M  180M 2171M|  26k 7773 |   0   851k|   0  72.2 |2243  3740 |1.11 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:54 ubuntu dstat.sh[79799]: 04-11 16:16:54|  2   1  95   0   0|5119M  394M  180M 2171M|9220  1847 |   0     0 |   0     0 |1933  2828 |1.11 1.57 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:55 ubuntu dstat.sh[79799]: 04-11 16:16:54|  3   1  94   0   0|5119M  394M  180M 2171M|  24k 2905 |   0  2831k|   0   133 |2156  2947 |1.02 1.54 1.33|  0   0 2.0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:56 ubuntu dstat.sh[79799]: 04-11 16:16:55|  4   1  92   1   0|5119M  394M  180M 2171M|  30k   15k|   0   484k|   0  54.0 |2191  3489 |1.02 1.54 1.33|4.0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:57 ubuntu dstat.sh[79799]: 04-11 16:16:56|  3   1  95   0   0|5119M  394M  180M 2171M|  11k 1620 |   0     0 |   0     0 |1727  2717 |1.02 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:58 ubuntu dstat.sh[79799]: 04-11 16:16:58|  2   0  95   0   0|5119M  394M  180M 2171M|  11k 1843 |   0    36k|   0  4.00 |1773  2819 |1.02 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:16:59 ubuntu dstat.sh[79799]: 04-11 16:16:59|  4   1  94   0   0|5119M  394M  180M 2171M|  15k 6274 |   0   244k|   0  24.0 |1934  3098 |1.02 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:00 ubuntu dstat.sh[79799]: 04-11 16:16:59|  4   1  88   6   1|5119M  394M  180M 2171M|  21k   11k|   0    12M|   0  1138 |4158  3599 |0.94 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:01 ubuntu dstat.sh[79799]: 04-11 16:17:01|  3   1  92   0   0|5119M  394M  180M 2171M|  23k   15k|   0   292k|   0  42.0 |2111  3534 |0.94 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:02 ubuntu dstat.sh[79799]: 04-11 16:17:02|  3   1  95   0   0|5120M  393M  180M 2171M|9520  1620 |  28k  152k|2.00  8.00 |1718  2730 |0.94 1.52 1.32|  0   0 3.0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:03 ubuntu dstat.sh[79799]: 04-11 16:17:03|  4   1  93   1   0|5120M  393M  180M 2171M|  21k   13k|   0   516k|   0  43.0 |2019  3298 |0.94 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:04 ubuntu dstat.sh[79799]: 04-11 16:17:03|  5   1  93   0   0|5120M  393M  180M 2171M|  15k 8704 |   0   132k|   0  14.0 |2219  3308 |0.94 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:05 ubuntu dstat.sh[79799]: 04-11 16:17:04|  4   1  94   0   1|5120M  393M  180M 2171M|  11k 4163 |   0    24k|   0  2.00 |1698  2776 |0.87 1.49 1.32|  0   0 2.0|   0     0 |   0     0 | 25  303    0   54    0
Nov 04 16:17:06 ubuntu dstat.sh[79799]: 04-11 16:17:05|  9   9  78   2   0|5123M  389M  181M 2172M|  35k   15k| 644k  240k|18.0  14.0 |3021  5275 |0.87 1.49 1.32|  0   0  98|   0     0 |   0     0 | 25  303    0   55    0
Nov 04 16:17:06 ubuntu dstat.sh[79799]: 04-11 16:17:06| 43  10  47   0   0|4729M  783M  181M 2172M|  14k 7505 |   0   297k|   0  5.02 |2412  3710 |0.87 1.49 1.32|3.0 1.0 2.0|   0     0 |   0     0 | 25  252    0   67    0
Nov 04 16:17:07 ubuntu dstat.sh[79799]: 04-11 16:17:07| 48  12  38   1   0|4670M  841M  181M 2172M|  14k 7425 |  84k 1175k|5.99  71.9 |3406  5472 |0.87 1.49 1.32|2.0   0  27|   0     0 |   0     0 | 24  238    0   69    0
Nov 04 16:17:09 ubuntu dstat.sh[79799]: 04-11 16:17:08| 49   7  40   1   0|4777M  734M  181M 2172M|  25k 6024 | 100k  204k|9.98  17.0 |2458  3594 |0.87 1.49 1.32|3.0   0 1.0|   0     0 |   0     0 | 24  238    0   69    0
Nov 04 16:17:09 ubuntu dstat.sh[79799]: 04-11 16:17:09| 50   7  41   4   0|4821M  689M  181M 2173M| 169k  160k| 293k  718k|42.1  25.1 |3158  7763 |1.20 1.55 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 24  246    0   70    0
Nov 04 16:17:11 ubuntu dstat.sh[79799]: 04-11 16:17:10| 43   8  45   4   0|4909M  599M  181M 2174M|  27k   20k| 959k 1211k| 111  42.9 |3136  4569 |1.20 1.55 1.34|3.0   0 3.0|   0     0 |   0     0 | 24  248    0   70    0
Nov 04 16:17:11 ubuntu dstat.sh[79799]: 04-11 16:17:11| 47   7  46   0   0|4910M  598M  181M 2174M| 791k  782k|   0   256k|   0  15.0 |3062  4781 |1.20 1.55 1.34|1.0   0 2.0|   0     0 |   0     0 | 24  248    0   67    0
Nov 04 16:17:12 ubuntu dstat.sh[79799]: 04-11 16:17:12| 26   2  71   0   0|4965M  543M  181M 2174M|  18k 9198 |   0   580k|   0  47.0 |2157  3296 |1.20 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 24  248    0   67    0
Nov 04 16:17:14 ubuntu dstat.sh[79799]: 04-11 16:17:13| 21   3  65  10   0|4896M  611M  181M 2176M| 124k  104k|   0  2473k|   0   152 |3398  5258 |1.20 1.55 1.34|3.0   0   0|   0     0 |   0     0 | 24  248    0   53    0
Nov 04 16:17:14 ubuntu dstat.sh[79799]: 04-11 16:17:14| 48  14  33   4   0|5022M  482M  181M 2178M| 536k  518k| 649k 1326k|15.0   114 |6236    15k|1.42 1.59 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:16 ubuntu dstat.sh[79799]: 04-11 16:17:15| 10   1  84   1   0|5029M  475M  181M 2178M| 205k  194k|   0  2083k|   0   235 |2983  4376 |1.42 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:17 ubuntu dstat.sh[79799]: 04-11 16:17:16|  3   1  95   0   0|5029M  475M  181M 2178M|  13k 1906 |   0     0 |   0     0 |1664  2592 |1.42 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:18 ubuntu dstat.sh[79799]: 04-11 16:17:17|  5   2  92   1   1|5016M  487M  181M 2179M|  15k 5341 |   0  3949k|   0   224 |2371  3785 |1.42 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:19 ubuntu dstat.sh[79799]: 04-11 16:17:18|  5   1  93   0   0|5016M  487M  181M 2179M|  21k   14k|   0   308k|   0  28.0 |2111  3387 |1.42 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  273    0   61    0
Nov 04 16:17:20 ubuntu dstat.sh[79799]: 04-11 16:17:19|  5   1  93   1   0|5016M  487M  181M 2179M|  20k   13k|   0   152k|   0  27.1 |2027  3328 |1.39 1.58 1.35|2.0   0   0|   0     0 |   0     0 | 25  273    0   61    0
Nov 04 16:17:21 ubuntu dstat.sh[79799]: 04-11 16:17:20|  3   1  93   0   0|5016M  487M  181M 2179M|  22k   15k|   0   300k|   0  36.9 |2005  3292 |1.39 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  273    0   61    0
Nov 04 16:17:22 ubuntu dstat.sh[79799]: 04-11 16:17:21|  2   1  95   0   0|5016M  487M  181M 2179M|  18k 1905 |   0   112k|   0  7.99 |1732  2710 |1.39 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:23 ubuntu dstat.sh[79799]: 04-11 16:17:22|  4   1  94   0   0|5016M  487M  181M 2179M|  17k   10k|   0   572k|   0  52.0 |1947  3259 |1.39 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:24 ubuntu dstat.sh[79799]: 04-11 16:17:23|  4   1  94   0   1|5016M  487M  181M 2179M|  10k 2077 |   0  4096B|   0  1.00 |1940  2899 |1.39 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Nov 04 16:17:25 ubuntu dstat.sh[79799]: 04-11 16:17:24|  7   2  89   1   0|5020M  483M  181M 2179M|  68k   59k|   0   300k|   0  39.0 |2189  3630 |1.68 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   60    0
Nov 04 16:17:26 ubuntu dstat.sh[79799]: 04-11 16:17:25| 30   3  66   2   0|5035M  468M  181M 2179M| 476k  466k|   0  2350k|   0   282 |3264  5163 |1.68 1.64 1.37|3.0   0   0|   0     0 |   0     0 | 25  291    0   60    0
Nov 04 16:17:27 ubuntu dstat.sh[79799]: 04-11 16:17:27| 13   3  82   0   0|5045M  458M  181M 2179M|  94k   85k|   0    48k|   0  3.99 |2497  7314 |1.68 1.64 1.37|  0   0  34|   0     0 |   0     0 | 25  291    0   61    0
Nov 04 16:17:28 ubuntu dstat.sh[79799]: 04-11 16:17:28|  2   1  95   0   0|5045M  458M  181M 2179M|  11k 1624 |   0     0 |   0     0 |1534  2592 |1.68 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   60    0
Nov 04 16:17:29 ubuntu dstat.sh[79799]: 04-11 16:17:28|  4   1  94   0   0|5045M  458M  181M 2179M|  14k 6152 |   0   244k|   0  24.0 |1764  2998 |1.68 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   60    0
