-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 14:56:02 ubuntu dstat.sh[71801]: 08-11 14:56:02| 10  18  70   0   0|3093M  126M  184M 4358M|8595  1618 |  24k  687k|2.00  38.9 |3234  5374 |2.55 2.09 1.28|1.0   0 365|   0     0 |   0     0 | 21   77    0   39    0
Nov 08 14:56:03 ubuntu dstat.sh[71801]: 08-11 14:56:03| 11  19  70   0   1|3093M  125M  184M 4358M|  12k 1693 |   0   144k|   0  12.0 |3289  5397 |2.34 2.06 1.27|1.0   0 345|   0     0 |   0     0 | 21   77    0   38    0
Nov 08 14:56:04 ubuntu dstat.sh[71801]: 08-11 14:56:04| 18  17  62   2   0|3112M  155M  184M 4311M|  14k 2759 |  76k 2429k|3.99   278 |4073  8193 |2.34 2.06 1.27|1.0   0 301|   0     0 |   0     0 | 21   77    0   39    0
Nov 08 14:56:05 ubuntu dstat.sh[71801]: 08-11 14:56:05| 24   5  72   0   0|3143M  123M  184M 4311M|  13k 2692 |   0   356k|   0  6.00 |1656  2418 |2.34 2.06 1.27|3.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Nov 08 14:56:06 ubuntu dstat.sh[71801]: 08-11 14:56:06| 32   4  62   1   0|3173M  118M  184M 4287M| 462k  454k|4101B  537k|1.00  60.1 |3311  6227 |2.34 2.06 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   85    0   34    0
Nov 08 14:56:07 ubuntu dstat.sh[71801]: 08-11 14:56:07| 20   7  72   1   0|3142M  148M  184M 4287M|  20k 1620 |  12k  108k|1.00  6.00 |1821  2543 |2.34 2.06 1.27|1.0   0  65|   0     0 |   0     0 | 21   85    0   34    0
Nov 08 14:56:08 ubuntu dstat.sh[71801]: 08-11 14:56:08| 23   3  72   0   0|3173M  117M  184M 4287M|  98k   82k|   0   220k|   0  4.00 |1788  2822 |2.32 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Nov 08 14:56:09 ubuntu dstat.sh[71801]: 08-11 14:56:09| 27   4  65   2   0|3192M  122M  184M 4264M| 305k  285k|   0  1188k|   0   145 |3726  6468 |2.32 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 08 14:56:10 ubuntu dstat.sh[71801]: 08-11 14:56:10| 24   8  67   1   0|3136M  201M  184M 4241M| 188k  178k|   0  3273k|   0   403 |3982  5704 |2.32 2.06 1.28|1.0   0 112|   0     0 |   0     0 | 21   88    0   35    0
Nov 08 14:56:11 ubuntu dstat.sh[71801]: 08-11 14:56:11| 23   3  71   1   0|3183M  154M  184M 4241M|  29k   11k|  12k  999k|1.00  54.0 |1733  2377 |2.32 2.06 1.28|1.0   0 5.0|   0     0 |   0     0 | 21   92    0   35    0
Nov 08 14:56:12 ubuntu dstat.sh[71801]: 08-11 14:56:12| 24   4  71   1   0|3208M  130M  184M 4241M| 255k  237k|   0  1765k|   0   109 |2804  4668 |2.32 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Nov 08 14:56:13 ubuntu dstat.sh[71801]: 08-11 14:56:13| 26   3  70   1   0|3235M  126M  184M 4218M| 292k  280k|   0   872k|   0  81.0 |2682  4535 |2.21 2.04 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
Nov 08 14:56:14 ubuntu dstat.sh[71801]: 08-11 14:56:14| 23   7  68   1   0|3187M  197M  184M 4196M| 288k  275k|   0  1087k|   0   105 |3158  5094 |2.21 2.04 1.28|1.0   0  92|   0     0 |   0     0 | 21   97    0   36    0
Nov 08 14:56:15 ubuntu dstat.sh[71801]: 08-11 14:56:15| 23   3  73   0   0|3233M  151M  184M 4196M|8989  1662 |   0   752k|   0  33.0 |1563  2208 |2.21 2.04 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   36    0
Nov 08 14:56:16 ubuntu dstat.sh[71801]: 08-11 14:56:16| 26   3  70   0   0|3243M  141M  184M 4196M| 254k  242k|   0   536k|   0  37.0 |2541  4579 |2.21 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Nov 08 14:56:17 ubuntu dstat.sh[71801]: 08-11 14:56:17| 22   5  72   0   0|3219M  165M  184M 4196M|  11k 1621 |   0   304k|   0  20.0 |1821  2887 |2.21 2.04 1.28|1.0   0  57|   0     0 |   0     0 | 21   97    0   37    0
Nov 08 14:56:18 ubuntu dstat.sh[71801]: 08-11 14:56:18| 25   3  72   0   1|3243M  141M  184M 4196M| 246k  237k|   0   340k|   0  10.0 |2145  4389 |2.11 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Nov 08 14:56:19 ubuntu dstat.sh[71801]: 08-11 14:56:19| 22   6  72   0   0|3211M  172M  184M 4196M|  16k 1880 |   0     0 |   0     0 |1780  2584 |2.11 2.02 1.27|1.0   0  53|   0     0 |   0     0 | 21   97    0   37    0
Nov 08 14:56:20 ubuntu dstat.sh[71801]: 08-11 14:56:20| 25   2  70   0   0|3242M  142M  184M 4196M|  94k   83k|   0   687k|   0  35.9 |2263  3641 |2.11 2.02 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   37    0
Nov 08 14:56:21 ubuntu dstat.sh[71801]: 08-11 14:56:21| 26   3  69   1   0|3248M  136M  184M 4196M| 291k  280k|   0  1016k|   0   103 |3192  5278 |2.11 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Nov 08 14:56:22 ubuntu dstat.sh[71801]: 08-11 14:56:22| 19   9  71   0   0|3223M  161M  184M 4196M|  20k 1724 |   0   516k|   0  27.0 |1936  2807 |2.11 2.02 1.27|1.0   0  84|   0     0 |   0     0 | 21   97    0   38    0
Nov 08 14:56:23 ubuntu dstat.sh[71801]: 08-11 14:56:23| 25   3  72   0   0|3248M  135M  184M 4196M| 143k  135k|   0   376k|   0  11.0 |2033  3310 |2.02 2.00 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Nov 08 14:56:24 ubuntu dstat.sh[71801]: 08-11 14:56:24| 21   6  71   0   0|3209M  175M  184M 4196M| 117k  108k|   0   344k|   0  26.0 |2357  3858 |2.02 2.00 1.27|1.0   0  57|   0     0 |   0     0 | 21   97    0   39    0
Nov 08 14:56:25 ubuntu dstat.sh[71801]: 08-11 14:56:25| 23   4  72   0   1|3248M  136M  184M 4196M|  53k   43k|   0   376k|   0  13.0 |1720  2625 |2.02 2.00 1.27|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Nov 08 14:56:26 ubuntu dstat.sh[71801]: 08-11 14:56:26| 25   4  68   2   0|3250M  134M  184M 4196M| 303k  293k|   0  1202k|   0   185 |4209  7502 |2.02 2.00 1.27|3.0 1.0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 08 14:56:27 ubuntu dstat.sh[71801]: 08-11 14:56:27| 27   4  65   2   0|3200M  183M  184M 4196M| 212k  199k|   0  1500k|   0   166 |3513  5747 |2.02 2.00 1.27|1.0   0  54|   0     0 |   0     0 | 21   99    0   40    0
Nov 08 14:56:28 ubuntu dstat.sh[71801]: 08-11 14:56:28| 26   5  69   1   0|3234M  150M  184M 4196M|8684  1855 |   0  1056k|   0  44.0 |1525  2184 |1.94 1.99 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Nov 08 14:56:29 ubuntu dstat.sh[71801]: 08-11 14:56:29| 24   4  70   0   0|3254M  129M  184M 4197M| 193k  185k|   0  2992k|   0   179 |2320  4499 |1.94 1.99 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Nov 08 14:56:30 ubuntu dstat.sh[71801]: 08-11 14:56:30| 26   1  68   1   0|3259M  124M  184M 4197M| 414k  403k|   0   739k|   0  75.9 |2873  4656 |1.94 1.99 1.27|9.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Nov 08 14:56:31 ubuntu dstat.sh[71801]: 08-11 14:56:31| 42   4  54   1   0|3269M  137M  184M 4174M| 696k  685k|   0  1965k|   0   208 |3928  6540 |1.94 1.99 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Nov 08 14:56:32 ubuntu dstat.sh[71801]: 08-11 14:56:32| 22   6  70   0   0|3247M  159M  184M 4174M|  33k   24k|   0   963k|   0  54.0 |2046  3168 |1.94 1.99 1.27|1.0   0  71|   0     0 |   0     0 | 21   99    0   41    0
Nov 08 14:56:33 ubuntu dstat.sh[71801]: 08-11 14:56:33| 24   2  72   0   0|3272M  135M  184M 4174M| 124k  116k|   0   944k|   0  35.0 |1927  3270 |1.87 1.97 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Nov 08 14:56:34 ubuntu dstat.sh[71801]: 08-11 14:56:34| 24   7  69   1   0|3205M  201M  184M 4174M| 299k  292k|   0  1353k|   0   142 |3625  6177 |1.87 1.97 1.27|2.0   0  83|   0     0 |   0     0 | 21   99    0   42    0
Nov 08 14:56:35 ubuntu dstat.sh[71801]: 08-11 14:56:35| 20   7  71   1   0|3246M  159M  184M 4175M|  10k 1565 |1191k  764k|16.0  37.0 |1936  2706 |1.87 1.97 1.27|2.0   0  65|   0     0 |   0     0 | 21   99    0   42    0
Nov 08 14:56:36 ubuntu dstat.sh[71801]: 08-11 14:56:36| 25   4  72   0   0|3271M  134M  184M 4175M| 101k   84k|   0   932k|   0  40.0 |2036  3103 |1.87 1.97 1.27|2.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Nov 08 14:56:37 ubuntu dstat.sh[71801]: 08-11 14:56:37| 28   2  69   1   0|3275M  130M  184M 4175M| 595k  587k|   0  3398k|   0   234 |3387  6024 |1.87 1.97 1.27|2.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Nov 08 14:56:38 ubuntu dstat.sh[71801]: 08-11 14:56:38| 33   3  63   2   0|3279M  126M  184M 4176M| 802k  794k|  76k 1270k|5.01   132 |3339  5630 |1.80 1.95 1.27|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Nov 08 14:56:39 ubuntu dstat.sh[71801]: 08-11 14:56:39| 40  14  43   1   0|3231M  173M  184M 4176M| 599k  591k|  32k 1767k|3.00   150 |4466  8120 |1.80 1.95 1.27|2.0   0 287|   0     0 |   0     0 | 21   99    0   38    0
Nov 08 14:56:40 ubuntu dstat.sh[71801]: 08-11 14:56:40| 27   5  65   0   0|3275M  129M  184M 4176M|  89k   78k|   0   835k|   0  42.9 |2181  3230 |1.80 1.95 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Nov 08 14:56:41 ubuntu dstat.sh[71801]: 08-11 14:56:41| 26   3  70   1   1|3285M  119M  184M 4176M| 254k  246k|   0  5075k|   0   394 |3536  4788 |1.80 1.95 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 08 14:56:42 ubuntu dstat.sh[71801]: 08-11 14:56:42| 13  17  70   0   0|3217M  188M  184M 4176M|8917  1712 |   0   501k|   0  28.0 |2990  5066 |1.80 1.95 1.27|2.0   0 333|   0     0 |   0     0 | 21   99    0   36    0
Nov 08 14:56:43 ubuntu dstat.sh[71801]: 08-11 14:56:43| 15  20  64   0   0|3221M  183M  184M 4177M|8942  2019 | 180k  504k|7.00  29.0 |3744  7296 |1.73 1.94 1.27|1.0   0 292|   0     0 |   0     0 | 21   99    0   36    0
Nov 08 14:56:44 ubuntu dstat.sh[71801]: 08-11 14:56:44| 25  16  57   0   0|3245M  157M  184M 4176M|9828  1661 |   0   768k|   0  34.0 |3641  7345 |1.73 1.94 1.27|2.0   0 168|   0     0 |   0     0 | 21   99    0   35    0
Nov 08 14:56:45 ubuntu dstat.sh[71801]: 08-11 14:56:45| 34  22  44   0   0|3295M  131M  184M 4154M|  11k 1621 |   0   564k|   0  19.0 |3554  6214 |1.73 1.94 1.27|2.0   0 395|   0     0 |   0     0 | 21   99    0   35    0
Nov 08 14:56:46 ubuntu dstat.sh[71801]: 08-11 14:56:46| 38  18  42   0   0|3327M  143M  184M 4110M|  18k 8774 |   0   199k|   0  10.9 |4109  7339 |1.73 1.94 1.27|5.0   0 219|   0     0 |   0     0 | 21  101    0   29    0
Nov 08 14:56:47 ubuntu dstat.sh[71801]: 08-11 14:56:47| 52  28  20   1   0|3444M  129M  184M 4010M| 149k  141k|  76k 7501k|3.02   647 |8658    15k|1.73 1.94 1.27|3.0   0 325|   0     0 |   0     0 | 23  111    0   29    0
Nov 08 14:56:48 ubuntu dstat.sh[71801]: 08-11 14:56:48| 53  25  22   0   0|3526M  137M  184M 3922M|  21k 1800 |   0   432k|   0  12.0 |3508  6915 |1.75 1.94 1.27|3.0   0 500|   0     0 |   0     0 | 23  111    0   24    0
Nov 08 14:56:49 ubuntu dstat.sh[71801]: 08-11 14:56:49| 61  22  16   0   0|3605M  124M  184M 3857M|9442  1619 |   0  3977k|   0   417 |6552    11k|1.75 1.94 1.27|4.0   0 161|   0     0 |   0     0 | 23  111    0   24    0
Nov 08 14:56:50 ubuntu dstat.sh[71801]: 08-11 14:56:50| 66  23   9   0   0|3684M  140M  184M 3764M|  68k   60k|  32k 6868k|4.00   576 |6521    14k|1.75 1.94 1.27|3.0   0 519|   0     0 |   0     0 | 23  127    0   24    0
Nov 08 14:56:51 ubuntu dstat.sh[71801]: 08-11 14:56:51| 34  25  39   0   0|3733M  125M  184M 3731M|  16k 6456 |  20k  900k|2.00  36.0 |3683    18k|1.75 1.94 1.27|3.0   0 430|   0     0 |   0     0 | 23  127    0   25    0
Nov 08 14:56:52 ubuntu dstat.sh[71801]: 08-11 14:56:52| 34  17  48   0   0|3744M  132M  184M 3712M|  19k 9440 |   0  2810k|   0   384 |4964  9684 |1.75 1.94 1.27| 17   0 134|   0     0 |   0     0 | 24  127    0   25    0
Nov 08 14:56:53 ubuntu dstat.sh[71801]: 08-11 14:56:53| 33  22  43   1   0|3800M  133M  184M 3658M|9182  2010 |   0  1767k|   0   233 |3952  6562 |1.69 1.92 1.27|2.0   0 400|   0     0 |   0     0 | 24  127    0   24    0
Nov 08 14:56:54 ubuntu dstat.sh[71801]: 08-11 14:56:54| 38  23  38   0   0|3842M  137M  184M 3612M|  12k 1619 |   0   220k|   0  8.00 |4967  8901 |1.69 1.92 1.27|8.0   0 233|   0     0 |   0     0 | 24  127    0   24    0
Nov 08 14:56:55 ubuntu dstat.sh[71801]: 08-11 14:56:55| 49  21  29   0   0|3921M  133M  184M 3540M| 147k  140k|  16k  936k|2.00  38.0 |6061    13k|1.69 1.92 1.27|2.0   0 271|   0     0 |   0     0 | 24  139    0   24    0
Nov 08 14:56:56 ubuntu dstat.sh[71801]: 08-11 14:56:56| 33  23  43   0   1|3979M  137M  184M 3480M|  16k 7929 |  52k 6535k|3.00   637 |4821  7064 |1.69 1.92 1.27|2.0   0 462|   0     0 |   0     0 | 24  141    0   24    0
Nov 08 14:56:57 ubuntu dstat.sh[71801]: 08-11 14:56:57| 35  24  39   0   0|4047M  127M  184M 3424M| 134k  127k|  16k 1021k|3.00  59.0 |5035  9190 |1.69 1.92 1.27|8.0   0 414|   0     0 |   0     0 | 24  154    0   16    0
Nov 08 14:56:58 ubuntu dstat.sh[71801]: 08-11 14:56:58| 25  24  49   0   0|4060M  182M  183M 3359M|  18k 9974 |   0   612k|   0  32.0 |5644    11k|1.64 1.91 1.27| 17   0 359|   0     0 |   0     0 | 24  155    0   16    0
Nov 08 14:56:59 ubuntu dstat.sh[71801]: 08-11 14:56:59| 28  16  55   0   0|4074M  166M  183M 3359M|  16k 9409 |4096B  748k|1.00  19.0 |3589  8333 |1.64 1.91 1.27|2.0   0 167|   0     0 |   0     0 | 24  155    0   16    0
Nov 08 14:57:00 ubuntu dstat.sh[71801]: 08-11 14:57:00| 45  10  44   0   0|4156M  136M  182M 3311M|  26k   10k|   0  6153k|   0   616 |2885  3480 |1.64 1.91 1.27|2.0   0 4.0|   0     0 |   0     0 | 24  155    0   16    0
Nov 08 14:57:01 ubuntu dstat.sh[71801]: 08-11 14:57:01| 43   8  47   2   0|4235M  123M  182M 3248M|  10k 1620 | 420k  448k|5.00  23.0 |2049  2901 |1.64 1.91 1.27|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Nov 08 14:57:02 ubuntu dstat.sh[71801]: 08-11 14:57:02| 44   9  46   1   0|4296M  151M  181M 3163M|  21k   12k| 414k  195k|13.9  16.9 |2199  3148 |1.64 1.91 1.27|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Nov 08 14:57:03 ubuntu dstat.sh[71801]: 08-11 14:57:03| 46  13  37   1   0|4208M  237M  181M 3165M| 131k  120k| 209k  630k|11.0  33.1 |5612    11k|1.99 1.98 1.29|2.0 1.0 252|   0     0 |   0     0 | 24  161    0   15    0
Nov 08 14:57:04 ubuntu dstat.sh[71801]: 08-11 14:57:04| 44  31  20   3   0|4280M  158M  181M 3171M|  24k   13k|4856k   44k|77.9  11.0 |4709    14k|1.99 1.98 1.29|6.0   0 519|   0     0 |   0     0 | 24  161    0   15    0
Nov 08 14:57:05 ubuntu dstat.sh[71801]: 08-11 14:57:05| 48  26  25   0   0|4278M  156M  181M 3174M| 211k  202k| 663k 1390k|9.93  41.7 |5127    15k|1.99 1.98 1.29|3.0   0 277|   0     0 |   0     0 | 24  179    0   15    0
Nov 08 14:57:06 ubuntu dstat.sh[71801]: 08-11 14:57:06| 64  21  13   1   0|4286M  179M  181M 3146M| 180k  170k|1121k  871k|12.1  25.2 |4336  8039 |1.99 1.98 1.29|5.0   0 182|   0     0 |   0     0 | 24  178    0   15    0
Nov 08 14:57:07 ubuntu dstat.sh[71801]: 08-11 14:57:07| 80  16   0   3   0|4418M  127M  180M 3068M|  15k 5683 | 228k   14M|6.00   682 |4223  5402 |1.99 1.98 1.29|7.0   0  44|   0     0 |   0     0 | 24  180    0   14    0
Nov 08 14:57:08 ubuntu dstat.sh[71801]: 08-11 14:57:08| 72  19   5   2   0|4430M  201M  179M 2988M| 308k  299k| 837k 1487k|20.9  81.7 |5377    10k|2.63 2.11 1.34|7.0   0  50|   0     0 |   0     0 | 24  196    0   16    0
Nov 08 14:57:09 ubuntu dstat.sh[71801]: 08-11 14:57:09| 70  24   6   0   0|4499M  124M  179M 2996M| 100k   92k| 264k 1394k|12.0  75.1 |7047    28k|2.63 2.11 1.34|4.0   0 245|   0     0 |   0     0 | 24  195    0   21    0
Nov 08 14:57:10 ubuntu dstat.sh[71801]: 08-11 14:57:10| 48  23  23   4   0|4524M  156M  178M 2943M| 563k  554k| 574k 2153k|15.0   113 |7270    17k|2.63 2.11 1.34|4.0   0 367|   0     0 |   0     0 | 24  202    0   21    0
Nov 08 14:57:11 ubuntu dstat.sh[71801]: 08-11 14:57:11| 49  18  30   1   0|4503M  175M  178M 2943M| 285k  277k|   0  2214k|   0   197 |5806    13k|2.63 2.11 1.34|3.0   0 183|   0     0 |   0     0 | 24  202    0   21    0
Nov 08 14:57:12 ubuntu dstat.sh[71801]: 08-11 14:57:12| 53  26  21   1   0|4586M  120M  177M 2917M|  22k   13k| 348k 1556k|17.0  73.0 |3687  7262 |2.63 2.11 1.34|5.0   0 416|   0     0 |   0     0 | 24  204    0   21    0
Nov 08 14:57:13 ubuntu dstat.sh[71801]: 08-11 14:57:13| 61  21  16   2   0|4625M  139M  176M 2863M| 267k  259k|  76k   24M|3.00  1169 |7495    12k|2.82 2.16 1.36|4.0 1.0 111|   0     0 |   0     0 | 24  204    0   21    0
Nov 08 14:57:14 ubuntu dstat.sh[71801]: 08-11 14:57:14| 64  26   7   3   0|4653M  136M  176M 2839M|  83k   75k| 780k 1444k|42.0  42.0 |5630    15k|2.82 2.16 1.36|5.0   0 489|   0     0 |   0     0 | 24  208    0   23    0
Nov 08 14:57:15 ubuntu dstat.sh[71801]: 08-11 14:57:15| 59  21  17   1   0|4726M  138M  174M 2769M|  98k   90k|   0  7003k|   0   639 |7563    14k|2.82 2.16 1.36|6.0   0 180|   0     0 |   0     0 | 24  210    0   23    0
Nov 08 14:57:16 ubuntu dstat.sh[71801]: 08-11 14:57:16| 70  18  10   0   0|4772M  125M  173M 2741M| 274k  266k| 176k 1732k|9.00  79.0 |6377    17k|2.82 2.16 1.36|3.0   0 178|   0     0 |   0     0 | 24  220    0   24    0
Nov 08 14:57:17 ubuntu dstat.sh[71801]: 08-11 14:57:17| 68  10  23   0   0|4893M  135M  170M 2620M|  95k   84k|   0  5920k|   0   544 |2950  3519 |2.82 2.16 1.36|3.0   0 1.0|   0     0 |   0     0 | 24  222    0   23    0
Nov 08 14:57:18 ubuntu dstat.sh[71801]: 08-11 14:57:18| 63   8  24   2   0|4884M  169M  169M 2596M| 484k  474k| 592k  648k|40.0  50.0 |4351  7957 |2.83 2.17 1.37|2.0 1.0  13|   0     0 |   0     0 | 24  225    0   27    0
Nov 08 14:57:19 ubuntu dstat.sh[71801]: 08-11 14:57:19| 68  14  18   1   0|4879M  198M  168M 2575M| 103k   94k| 136k 1393k|10.0  61.1 |4051  7987 |2.83 2.17 1.37|3.0   0  23|   0     0 |   0     0 | 24  232    0   29    0
Nov 08 14:57:20 ubuntu dstat.sh[71801]: 08-11 14:57:20| 50  24  24   0   0|4900M  176M  168M 2575M| 271k  260k| 384k 1352k|13.0  45.0 |4614  9816 |2.83 2.17 1.37|2.0 2.0 464|   0     0 |   0     0 | 24  233    0   29    0
Nov 08 14:57:21 ubuntu dstat.sh[71801]: 08-11 14:57:21| 53  23  22   0   0|4869M  206M  168M 2576M|  17k 9061 | 339k  950k|5.98  36.9 |3911  7013 |2.83 2.17 1.37|3.0   0 293|   0     0 |   0     0 | 24  232    0   31    0
Nov 08 14:57:22 ubuntu dstat.sh[71801]: 08-11 14:57:22| 67  19  13   1   0|4947M  127M  168M 2576M| 118k   94k| 361k 1175k|6.02  38.1 |6002  9785 |2.83 2.17 1.37|5.0   0 155|   0     0 |   0     0 | 25  230    0   32    0
Nov 08 14:57:23 ubuntu dstat.sh[71801]: 08-11 14:57:23| 74  19   5   3   1|5001M  148M  166M 2508M| 229k  214k|  11M 2886k| 161   123 |5437    11k|2.93 2.20 1.38|5.0   0 157|   0     0 |   0     0 | 25  237    0   30    0
Nov 08 14:57:24 ubuntu dstat.sh[71801]: 08-11 14:57:24| 63  12   5  18   0|5050M  158M  165M 2453M|  16k 6391 |1516k 8423k| 108   848 |5188  4402 |2.93 2.20 1.38|8.0 2.0  13|   0     0 |   0     0 | 25  239    0   30    0
Nov 08 14:57:25 ubuntu dstat.sh[71801]: 08-11 14:57:25| 77   9   6   8   0|5047M  222M  164M 2400M| 296k  272k| 799k  831k|34.1  45.2 |3704  6927 |2.93 2.20 1.38| 10   0  11|   0     0 |   0     0 | 25  239    0   30    0
Nov 08 14:57:26 ubuntu dstat.sh[71801]: 08-11 14:57:26| 74  15   6   5   0|5118M  149M  164M 2402M|  38k   25k|1162k 2071k|85.1  77.1 |4709  9883 |2.93 2.20 1.38|6.0   0 110|   0     0 |   0     0 | 25  238    0   31    0
Nov 08 14:57:27 ubuntu dstat.sh[71801]: 08-11 14:57:27| 46  11  42   1   0|5147M  144M  163M 2379M| 186k  176k| 331k  930k|9.98  21.0 |3021  5607 |2.93 2.20 1.38|3.0   0  93|   0     0 |   0     0 | 25  241    0   31    0
Nov 08 14:57:28 ubuntu dstat.sh[71801]: 08-11 14:57:28| 49  10  42   0   0|5109M  182M  164M 2379M| 112k   99k| 405k  737k|15.0  42.1 |2767  4173 |2.85 2.20 1.39|3.0   0  10|   0     0 |   0     0 | 25  239    1   31    0
Nov 08 14:57:29 ubuntu dstat.sh[71801]: 08-11 14:57:29| 45   7  47   0   0|5149M  142M  164M 2379M|  27k   14k| 259k 1214k|2.99  48.9 |2384  3325 |2.85 2.20 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  244    0   31    1
Nov 08 14:57:30 ubuntu dstat.sh[71801]: 08-11 14:57:30| 47   9  45   1   1|5136M  154M  164M 2379M| 307k  288k| 341k 1123k|11.0  74.2 |3929  6842 |2.85 2.20 1.39|3.0   0 9.0|   0     0 |   0     0 | 25  248    0   33    0
Nov 08 14:57:31 ubuntu dstat.sh[71801]: 08-11 14:57:31| 44   8  46   0   0|5116M  174M  164M 2379M|  23k 4893 | 256k  620k|2.00  24.0 |2366  3341 |2.85 2.20 1.39|3.0   0  10|   0     0 |   0     0 | 25  247    0   32    1
Nov 08 14:57:32 ubuntu dstat.sh[71801]: 08-11 14:57:32| 42   9  48   0   0|5145M  145M  164M 2380M| 256k   92k| 511k  627k|3.99  31.9 |2971  4150 |2.85 2.20 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   33    0
Nov 08 14:57:33 ubuntu dstat.sh[71801]: 08-11 14:57:33| 42   9  48   1   0|5079M  210M  164M 2381M|1105k  231k| 256k 1782k|2.00   115 |4652  6489 |2.87 2.21 1.40|2.0   0  44|   0     0 |   0     0 | 25  253    0   33    0
Nov 08 14:57:34 ubuntu dstat.sh[71801]: 08-11 14:57:34| 25   6  70   0   0|5049M  239M  164M 2382M|1563k   46k| 256k    0 |2.00     0 |2742  2799 |2.87 2.21 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   33    0
Nov 08 14:57:35 ubuntu dstat.sh[71801]: 08-11 14:57:35| 23   5  71   0   0|5055M  231M  164M 2383M|1546k   46k| 256k  607k|2.00  8.99 |2994  3153 |2.87 2.21 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   33    0
Nov 08 14:57:36 ubuntu dstat.sh[71801]: 08-11 14:57:36| 25   6  68   0   0|5058M  227M  164M 2385M|1647k   35k| 256k  864k|2.00  43.0 |3484  4063 |2.87 2.21 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   32    0
Nov 08 14:57:37 ubuntu dstat.sh[71801]: 08-11 14:57:37| 22   6  72   0   0|5064M  219M  164M 2386M|1730k   16k| 256k  424k|2.00  11.0 |2914  3105 |2.87 2.21 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   32    0
Nov 08 14:57:38 ubuntu dstat.sh[71801]: 08-11 14:57:38| 24   6  69   0   0|5070M  212M  164M 2388M|1352k   46k| 256k  588k|2.00  13.0 |2979  3818 |2.72 2.19 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   32    0
Nov 08 14:57:39 ubuntu dstat.sh[71801]: 08-11 14:57:39| 25   4  69   1   0|5071M  208M  164M 2390M|1856k   11k| 256k  620k|2.00  28.0 |2899  3255 |2.72 2.19 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   32    0
Nov 08 14:57:40 ubuntu dstat.sh[71801]: 08-11 14:57:40| 25   5  70   0   0|5083M  195M  164M 2391M|1547k   20k| 256k  537k|2.00  12.0 |2726  3098 |2.72 2.19 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   31    0
Nov 08 14:57:41 ubuntu dstat.sh[71801]: 08-11 14:57:41| 23   6  71   0   0|5093M  185M  164M 2392M|1402k   10k| 256k  440k|2.00  11.0 |2608  2877 |2.72 2.19 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   31    0
