-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:30:44 ubuntu dstat.sh[72359]: 04-11 18:30:44| 26   6  65   0   0|5103M  496M  179M 2087M|9248  1618 |   0     0 |   0     0 |  10k   23k|1.53 1.66 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:45 ubuntu dstat.sh[72359]: 04-11 18:30:45| 34   8  56   0   0|5106M  493M  179M 2088M|  11k 1732 |   0   608k|   0  19.0 |  19k   42k|1.53 1.66 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:46 ubuntu dstat.sh[72359]: 04-11 18:30:46| 25   8  64   0   0|5117M  456M  179M 2114M|  18k 7775 |   0   284k|   0  28.0 |  17k   35k|1.53 1.66 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:47 ubuntu dstat.sh[72359]: 04-11 18:30:47| 20   8  69   1   0|5119M  424M  179M 2144M|  16k 7799 |4094B 3139k|1.00  27.0 |2036  3050 |1.64 1.68 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:48 ubuntu dstat.sh[72359]: 04-11 18:30:48| 25   4  70   0   0|5137M  400M  179M 2149M|  23k   13k|   0  1864k|   0  33.0 |2093  3031 |1.64 1.68 1.30|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:49 ubuntu dstat.sh[72359]: 04-11 18:30:49| 24   5  70   0   0|5121M  411M  179M 2154M|  20k 6051 |   0   677k|   0  17.0 |2106  3097 |1.64 1.68 1.30|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:50 ubuntu dstat.sh[72359]: 04-11 18:30:50| 26   3  71   0   0|5120M  403M  180M 2162M|  28k 7498 |   0   904k|   0  20.0 |2137  3063 |1.64 1.68 1.30|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 04 18:30:51 ubuntu dstat.sh[72359]: 04-11 18:30:51| 52   8  39   0   0|4841M  681M  180M 2163M|  28k   15k| 225k  794k|3.01  13.0 |2669  3350 |1.64 1.68 1.30|3.0   0  19|   0     0 |   0     0 | 25  297    0   24    0
Nov 04 18:30:52 ubuntu dstat.sh[72359]: 04-11 18:30:52| 70  16  13   0   0|4729M  792M  180M 2163M|  23k   15k| 195k  809k|4.98  54.8 |4320  7129 |2.95 1.95 1.39|5.0   0  26|   0     0 |   0     0 | 25  287    0   25    0
Nov 04 18:30:53 ubuntu dstat.sh[72359]: 04-11 18:30:53| 85  15   0   0   0|4762M  760M  180M 2163M|  13k 4686 |   0   630k|   0  16.0 |3723  5746 |2.95 1.95 1.39|6.0   0 5.0|   0     0 |   0     0 | 25  272    0   26    0
Nov 04 18:30:54 ubuntu dstat.sh[72359]: 04-11 18:30:54| 87  13   0   0   1|4955M  567M  180M 2164M|  21k 8491 | 120k    0 |1.00     0 |3011  4185 |2.95 1.95 1.39|5.0   0 6.0|   0     0 |   0     0 | 25  276    0   26    0
Nov 04 18:30:55 ubuntu dstat.sh[72359]: 04-11 18:30:55| 84  14   2   0   0|5045M  472M  180M 2168M| 162k  154k| 400k 1328k|28.0  56.0 |8415    26k|2.95 1.95 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  284    0   34    0
Nov 04 18:30:56 ubuntu dstat.sh[72359]: 04-11 18:30:56| 33   7  58   2   0|5104M  411M  180M 2169M| 208k  163k| 323k  343k|14.0  31.9 |4648    12k|2.95 1.95 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   40    0
Nov 04 18:30:57 ubuntu dstat.sh[72359]: 04-11 18:30:57| 22   4  74   0   0|5121M  394M  180M 2169M| 225k  175k|   0   332k|   0  33.0 |3591  5859 |2.80 1.93 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Nov 04 18:30:58 ubuntu dstat.sh[72359]: 04-11 18:30:58|  4   1  92   0   0|5121M  394M  180M 2169M|  23k   14k|   0   292k|   0  38.0 |2246  3733 |2.80 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:30:59 ubuntu dstat.sh[72359]: 04-11 18:30:59|  4   1  94   0   1|5121M  394M  180M 2169M|  12k 3365 |   0   140k|   0  9.00 |1578  2622 |2.80 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:00 ubuntu dstat.sh[72359]: 04-11 18:31:00|  4   2  92   0   0|5111M  404M  180M 2169M|  15k 7959 |   0   196k|   0  20.0 |1832  3115 |2.80 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:01 ubuntu dstat.sh[72359]: 04-11 18:31:01|  3   1  94   0   0|5110M  404M  180M 2169M|  14k 3022 |   0   160k|   0  14.0 |1981  2824 |2.80 1.93 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:02 ubuntu dstat.sh[72359]: 04-11 18:31:02|  4   1  93   0   0|5110M  405M  180M 2169M|  18k   10k|   0   656k|   0  49.0 |1924  3237 |2.57 1.90 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:03 ubuntu dstat.sh[72359]: 04-11 18:31:03|  4   1  94   0   0|5110M  404M  180M 2169M|8727  1844 |   0  4096B|   0  1.00 |1645  2700 |2.57 1.90 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:04 ubuntu dstat.sh[72359]: 04-11 18:31:04|  3   1  94   1   0|5110M  404M  180M 2170M|  12k 1621 |   0   104k|   0  6.00 |1672  2722 |2.57 1.90 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:05 ubuntu dstat.sh[72359]: 04-11 18:31:05|  2   1  91   3   0|5110M  404M  180M 2169M|  12k 1621 |   0    12M|   0  1141 |2871  2894 |2.57 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:06 ubuntu dstat.sh[72359]: 04-11 18:31:06|  4   1  93   0   0|5110M  404M  180M 2170M|  25k 6683 |   0   248k|   0  23.0 |1855  2979 |2.57 1.90 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:07 ubuntu dstat.sh[72359]: 04-11 18:31:07|  3   1  94   0   0|5110M  404M  180M 2169M|  17k 8787 |   0   128k|   0  21.0 |1947  3205 |2.37 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:08 ubuntu dstat.sh[72359]: 04-11 18:31:08|  4   1  91   1   0|5110M  404M  180M 2169M|  26k   18k|   0   588k|   0  61.0 |2200  3740 |2.37 1.87 1.37|5.0   0   0|   0     0 |   0     0 | 25  306    0   40    0
Nov 04 18:31:09 ubuntu dstat.sh[72359]: 04-11 18:31:09|  4   1  94   0   0|5110M  404M  180M 2170M|  14k 6227 |   0  4098B|   0  1.00 |1774  2872 |2.37 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:10 ubuntu dstat.sh[72359]: 04-11 18:31:10|  4   0  92   2   0|5110M  404M  180M 2169M|  18k 8875 |   0  9073k|   0   254 |2075  3072 |2.37 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 04 18:31:11 ubuntu dstat.sh[72359]: 04-11 18:31:11|  3   1  92   0   0|5110M  404M  180M 2170M|  17k 9434 |   0   152k|   0  14.0 |2282  3390 |2.37 1.87 1.37|  0   0 2.0|   0     0 |   0     0 | 25  304    0   39    0
Nov 04 18:31:12 ubuntu dstat.sh[72359]: 04-11 18:31:12|  4   1  93   0   0|5110M  404M  180M 2170M|  19k   11k|   0   580k|   0  44.0 |2015  3206 |2.18 1.84 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Nov 04 18:31:13 ubuntu dstat.sh[72359]: 04-11 18:31:13| 10  11  77   2   0|5113M  402M  180M 2170M|  13k 4523 | 244k    0 |12.0     0 |2937  4778 |2.18 1.84 1.36|1.0   0 278|   0     0 |   0     0 | 25  304    0   39    0
Nov 04 18:31:14 ubuntu dstat.sh[72359]: 04-11 18:31:14| 11  17  70   0   0|5113M  402M  180M 2170M|  12k 1620 |   0    80k|   0  4.00 |3854  6756 |2.18 1.84 1.36|1.0   0 460|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 18:31:15 ubuntu dstat.sh[72359]: 04-11 18:31:15| 16  20  60   2   1|5122M  392M  180M 2171M|  14k 1621 |  44k   46M|2.00   319 |4297  7590 |2.18 1.84 1.36|1.0   0 530|   0     0 |   0     0 | 25  304    0   30    0
Nov 04 18:31:16 ubuntu dstat.sh[72359]: 04-11 18:31:16| 13  18  66   1   0|5122M  391M  180M 2171M|  19k 6526 | 543k 1190k|5.99  24.0 |4573  8172 |2.18 1.84 1.36|1.0   0 534|   0     0 |   0     0 | 25  304    0   28    0
Nov 04 18:31:17 ubuntu dstat.sh[72359]: 04-11 18:31:17| 21  12  64   1   0|5139M  375M  180M 2171M|  16k 7744 |  48k  217k|3.01  18.0 |3182  5383 |2.08 1.82 1.36|2.0   0 229|   0     0 |   0     0 | 25  304    0   28    0
Nov 04 18:31:18 ubuntu dstat.sh[72359]: 04-11 18:31:18| 26   3  69   1   0|5157M  356M  180M 2171M| 149k  141k| 136k 1265k|2.99  55.9 |2976  6707 |2.08 1.82 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   29    0
Nov 04 18:31:19 ubuntu dstat.sh[72359]: 04-11 18:31:19| 27   2  69   0   0|5143M  369M  180M 2172M|  69k   61k|   0   277k|   0  25.1 |2288  3653 |2.08 1.82 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Nov 04 18:31:20 ubuntu dstat.sh[72359]: 04-11 18:31:20| 26   5  64   3   0|5164M  349M  180M 2172M| 102k   87k|   0    72M|   0   456 |3178  3685 |2.08 1.82 1.36|3.0   0   0|   0     0 |   0     0 | 25  311    0   29    0
Nov 04 18:31:21 ubuntu dstat.sh[72359]: 04-11 18:31:21| 30   6  64   1   0|5145M  367M  180M 2172M| 159k  148k|   0  1844k|   0  39.1 |3709  6363 |2.08 1.82 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  312    0   31    0
Nov 04 18:31:22 ubuntu dstat.sh[72359]: 04-11 18:31:22| 25   3  70   0   0|5130M  382M  180M 2172M| 165k  158k|   0   784k|   0  32.0 |2712  4414 |2.00 1.81 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   30    0
Nov 04 18:31:23 ubuntu dstat.sh[72359]: 04-11 18:31:23| 25   4  68   2   0|5167M  345M  180M 2172M|  26k   18k|   0  1804k|   0   228 |2489  3110 |2.00 1.81 1.36|2.0 2.0 3.0|   0     0 |   0     0 | 25  312    0   30    0
Nov 04 18:31:24 ubuntu dstat.sh[72359]: 04-11 18:31:24| 24   5  69   1   0|5152M  360M  180M 2172M| 105k   88k|   0  1356k|   0  99.7 |2449  3623 |2.00 1.81 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   30    0
Nov 04 18:31:25 ubuntu dstat.sh[72359]: 04-11 18:31:25| 25   4  69   0   0|5133M  379M  180M 2172M| 135k  126k|   0   564k|   0  16.0 |2262  3655 |2.00 1.81 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   30    0
Nov 04 18:31:26 ubuntu dstat.sh[72359]: 04-11 18:31:26| 26   4  69   0   0|5172M  340M  180M 2172M| 126k  116k|   0  2614k|   0  30.0 |2408  3841 |2.00 1.81 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   30    0
Nov 04 18:31:27 ubuntu dstat.sh[72359]: 04-11 18:31:27| 48   7  45   0   0|4896M  616M  180M 2172M|  38k   29k|   0   614k|   0  31.1 |2617  4010 |2.16 1.85 1.37|3.0   0  19|   0     0 |   0     0 | 25  298    0   34    0
Nov 04 18:31:28 ubuntu dstat.sh[72359]: 04-11 18:31:28| 76  17   7   0   0|4624M  888M  180M 2172M|  53k   32k|   0   744k|   0  61.0 |4794  7992 |2.16 1.85 1.37|5.0   0  37|   0     0 |   0     0 | 25  272    0   38    0
Nov 04 18:31:29 ubuntu dstat.sh[72359]: 04-11 18:31:29| 88  12   0   0   0|4816M  696M  180M 2172M|  17k 3363 |   0  4096B|   0  1.00 |2839  3891 |2.16 1.85 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  272    0   39    0
Nov 04 18:31:30 ubuntu dstat.sh[72359]: 04-11 18:31:30| 88  11   0   0   0|4988M  523M  180M 2173M|  27k   16k|  32k  436k|2.00  19.0 |3256  6790 |2.16 1.85 1.37|5.0   0 7.0|   0     0 |   0     0 | 25  276    0   38    0
Nov 04 18:31:31 ubuntu dstat.sh[72359]: 04-11 18:31:31| 79  12   9   0   0|5065M  443M  180M 2176M| 215k  208k|  72k  628k|6.00  33.0 |7904    25k|2.16 1.85 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   48    0
Nov 04 18:31:32 ubuntu dstat.sh[72359]: 04-11 18:31:32| 25   5  69   0   0|5112M  394M  180M 2177M| 205k  141k|   0   367k|   0  36.9 |5618  9008 |1.98 1.82 1.36|  0   0 2.0|   0     0 |   0     0 | 25  296    0   52    0
Nov 04 18:31:33 ubuntu dstat.sh[72359]: 04-11 18:31:33| 17   4  77   0   0|5138M  368M  180M 2177M| 190k  155k|8176B 4088B|2.00  1.00 |2967  4547 |1.98 1.82 1.36|  0   0 2.0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:34 ubuntu dstat.sh[72359]: 04-11 18:31:34|  3   1  94   0   0|5138M  368M  180M 2177M|9721  1621 |   0     0 |   0     0 |1734  2690 |1.98 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:35 ubuntu dstat.sh[72359]: 04-11 18:31:35|  4   1  93   0   0|5123M  384M  180M 2177M|  11k 1619 |   0   116k|   0  12.0 |1881  3057 |1.98 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:36 ubuntu dstat.sh[72359]: 04-11 18:31:36|  3   2  89   5   0|5122M  384M  180M 2177M|  23k 3139 |   0    13M|   0  1145 |4156  3517 |1.98 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:37 ubuntu dstat.sh[72359]: 04-11 18:31:37|  3   1  93   0   0|5122M  384M  180M 2177M|  19k 8146 |   0   132k|   0  22.0 |1975  3155 |1.90 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:38 ubuntu dstat.sh[72359]: 04-11 18:31:38|  4   2  93   1   0|5122M  384M  180M 2177M|  17k 8672 |   0   348k|   0  33.0 |1970  3237 |1.90 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:39 ubuntu dstat.sh[72359]: 04-11 18:31:39| 11   4  84   0   0|5120M  386M  180M 2177M|  13k 4500 |   0  4094B|   0  1.00 |2721  5518 |1.90 1.80 1.36|1.0   0  34|   0     0 |   0     0 | 25  306    0   54    0
Nov 04 18:31:40 ubuntu dstat.sh[72359]: 04-11 18:31:40|  4   1  93   1   0|5121M  386M  180M 2177M|  20k 9775 |   0   164k|   0  22.0 |1985  3172 |1.90 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:41 ubuntu dstat.sh[72359]: 04-11 18:31:41|  4   1  93   1   0|5120M  386M  180M 2177M|  16k 7500 |   0  2851k|   0   152 |2578  3471 |1.90 1.80 1.36|  0   0 2.0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:42 ubuntu dstat.sh[72359]: 04-11 18:31:42|  3   1  92   1   0|5121M  386M  181M 2177M|  22k   12k|   0   760k|   0  60.0 |2173  3495 |1.75 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:43 ubuntu dstat.sh[72359]: 04-11 18:31:43|  4   1  93   0   0|5121M  385M  181M 2177M|  38k   10k|   0   160k|   0  21.0 |2142  3194 |1.75 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:44 ubuntu dstat.sh[72359]: 04-11 18:31:44|  4   1  94   1   0|5121M  385M  181M 2177M|  13k 1620 |   0   276k|   0  21.0 |1848  2836 |1.75 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:45 ubuntu dstat.sh[72359]: 04-11 18:31:45|  6   2  89   0   0|5118M  388M  181M 2177M|  17k 5378 |   0    40k|   0  5.00 |1881  2866 |1.75 1.77 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:46 ubuntu dstat.sh[72359]: 04-11 18:31:46|  4   1  94   0   0|5119M  387M  181M 2177M|  14k 3765 |   0    60k|   0  1.00 |1759  2656 |1.75 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:47 ubuntu dstat.sh[72359]: 04-11 18:31:47|  4   1  94   0   0|5119M  387M  181M 2177M|  25k   13k|   0   148k|   0  18.0 |1993  3166 |1.61 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:48 ubuntu dstat.sh[72359]: 04-11 18:31:48|  5   4  89   2   0|5124M  382M  181M 2177M|  20k 8020 | 337k  253k|20.0  24.1 |2202  3575 |1.61 1.74 1.35|2.0 2.0  26|   0     0 |   0     0 | 25  306    0   52    0
Nov 04 18:31:49 ubuntu dstat.sh[72359]: 04-11 18:31:49|  9   6  83   0   0|5104M  402M  181M 2178M|  29k 6939 | 300k   24k|7.01  3.00 |2750  5629 |1.61 1.74 1.35|2.0   0  72|   0     0 |   0     0 | 25  302    0   55    0
Nov 04 18:31:50 ubuntu dstat.sh[72359]: 04-11 18:31:50| 50  10  37   1   0|4705M  800M  181M 2178M|  32k   21k|   0   996k|   0  56.0 |2885  4401 |1.61 1.74 1.35|3.0   0 3.0|   0     0 |   0     0 | 24  243    0   67    0
Nov 04 18:31:51 ubuntu dstat.sh[72359]: 04-11 18:31:51| 45   9  45   1   0|4669M  836M  181M 2178M|  15k 6426 |  76k  879k|4.00  24.0 |3205  4478 |1.61 1.74 1.35|4.0   0  23|   0     0 |   0     0 | 24  239    0   67    0
Nov 04 18:31:52 ubuntu dstat.sh[72359]: 04-11 18:31:52| 47   7  45   1   0|4759M  746M  181M 2178M| 126k  117k| 124k  264k|11.0  24.0 |3140  5175 |1.64 1.75 1.35|5.0   0 4.0|   0     0 |   0     0 | 24  245    0   66    0
Nov 04 18:31:53 ubuntu dstat.sh[72359]: 04-11 18:31:53| 46   6  44   3   0|4834M  670M  181M 2179M|  68k   53k| 424k  632k|67.0  30.0 |3147  5103 |1.64 1.75 1.35|3.0   0 2.0|   0     0 |   0     0 | 24  247    0   66    0
Nov 04 18:31:54 ubuntu dstat.sh[72359]: 04-11 18:31:54| 43   9  46   2   0|4856M  646M  181M 2180M| 200k  188k| 817k 1533k|86.1  58.0 |2879  4298 |1.64 1.75 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 04 18:31:55 ubuntu dstat.sh[72359]: 04-11 18:31:55| 40   4  55   0   0|4917M  585M  181M 2180M| 614k  597k|   0    88k|   0  3.99 |2601  5194 |1.64 1.75 1.35|1.0   0 1.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 04 18:31:56 ubuntu dstat.sh[72359]: 04-11 18:31:56| 27   2  70   0   0|4963M  538M  181M 2180M|  12k 2315 |   0     0 |   0     0 |1881  2663 |1.64 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 24  249    0   65    0
Nov 04 18:31:57 ubuntu dstat.sh[72359]: 04-11 18:31:57| 22   4  58  14   0|4879M  621M  181M 2182M| 141k  131k|   0  6862k|   0   557 |4625  9347 |1.67 1.75 1.35|2.0   0 1.0|   0     0 |   0     0 | 24  249    0   52    0
Nov 04 18:31:58 ubuntu dstat.sh[72359]: 04-11 18:31:58| 54  13  30   1   0|5007M  490M  181M 2185M| 687k  678k| 647k 1118k|15.0   105 |6345    18k|1.67 1.75 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:31:59 ubuntu dstat.sh[72359]: 04-11 18:31:59|  6   1  92   0   0|5007M  489M  181M 2185M|  26k   17k|   0  4095B|   0  1.00 |1839  3041 |1.67 1.75 1.35|3.0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Nov 04 18:32:00 ubuntu dstat.sh[72359]: 04-11 18:32:00|  3   1  93   0   0|5008M  489M  181M 2185M|  23k   13k|   0   456k|   0  18.0 |1847  3107 |1.67 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Nov 04 18:32:01 ubuntu dstat.sh[72359]: 04-11 18:32:01|  4   1  94   0   0|5008M  489M  181M 2185M|  16k 9040 |   0    76k|   0  10.0 |2068  3020 |1.67 1.75 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:02 ubuntu dstat.sh[72359]: 04-11 18:32:02|  5   2  92   1   1|5008M  489M  181M 2185M|  23k   15k|   0  2017k|   0   131 |2312  3828 |1.54 1.72 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:03 ubuntu dstat.sh[72359]: 04-11 18:32:03|  4   0  93   0   0|5008M  488M  181M 2185M|  18k   11k|   0   168k|   0  20.0 |1878  3244 |1.54 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:04 ubuntu dstat.sh[72359]: 04-11 18:32:04|  3   1  94   1   0|5008M  488M  181M 2185M|  11k 1907 |   0   320k|   0  19.0 |1669  2791 |1.54 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:05 ubuntu dstat.sh[72359]: 04-11 18:32:05|  3   1  94   0   0|5008M  488M  181M 2185M|  11k 1458 |   0    36k|   0  4.00 |1614  2574 |1.54 1.72 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:06 ubuntu dstat.sh[72359]: 04-11 18:32:06|  2   1  95   0   0|5008M  488M  181M 2185M|  11k 1620 |   0     0 |   0     0 |1582  2537 |1.54 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 04 18:32:07 ubuntu dstat.sh[72359]: 04-11 18:32:07|  5   1  90   3   0|5010M  486M  181M 2185M|  21k   13k|   0  9081k|   0   914 |2781  3218 |1.41 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  278    0   58    0
Nov 04 18:32:08 ubuntu dstat.sh[72359]: 04-11 18:32:08| 12   3  83   1   0|5016M  481M  181M 2185M| 169k  150k|   0   997k|   0   122 |2931  4908 |1.41 1.69 1.34|3.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Nov 04 18:32:09 ubuntu dstat.sh[72359]: 04-11 18:32:09| 26   2  70   0   0|5030M  466M  181M 2185M| 451k  442k|   0   272k|   0  27.0 |2394  3809 |1.41 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:10 ubuntu dstat.sh[72359]: 04-11 18:32:10|  4   2  93   1   0|5030M  466M  181M 2185M|  19k   10k|   0   240k|   0  29.0 |1790  3071 |1.41 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:11 ubuntu dstat.sh[72359]: 04-11 18:32:11|  4   1  94   0   0|5030M  466M  181M 2185M|  13k 6035 |   0    92k|   0  12.0 |1946  2854 |1.41 1.69 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:12 ubuntu dstat.sh[72359]: 04-11 18:32:12|  4   2  92   1   0|5030M  466M  181M 2185M|  17k   10k|   0  1821k|   0   205 |2111  3319 |1.30 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:13 ubuntu dstat.sh[72359]: 04-11 18:32:13|  4   1  93   0   0|5030M  466M  181M 2185M|  18k   10k|   0   152k|   0  19.0 |1873  3042 |1.30 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:14 ubuntu dstat.sh[72359]: 04-11 18:32:14|  3   1  94   1   0|5030M  466M  181M 2185M|  10k 1800 |   0   256k|   0  17.0 |1779  2818 |1.30 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:15 ubuntu dstat.sh[72359]: 04-11 18:32:15|  5   3  91   0   0|5059M  437M  181M 2186M|  13k 5405 |   0    48k|   0  7.00 |1762  2797 |1.30 1.66 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:16 ubuntu dstat.sh[72359]: 04-11 18:32:16|  8   2  89   0   0|5040M  455M  181M 2186M|  12k 3933 |   0     0 |   0     0 |2151  3116 |1.30 1.66 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:17 ubuntu dstat.sh[72359]: 04-11 18:32:17|  8   3  88   0   1|5034M  462M  181M 2185M|  22k   11k|   0   116k|   0  14.0 |2128  3497 |1.20 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:18 ubuntu dstat.sh[72359]: 04-11 18:32:18|  3   1  93   1   0|5033M  463M  181M 2185M|  15k 7558 |   0   540k|   0  52.0 |2159  3534 |1.20 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 04 18:32:19 ubuntu dstat.sh[72359]: 04-11 18:32:19|  4   1  94   0   0|5033M  463M  182M 2185M|  14k 3393 |   0    64k|   0  6.00 |1961  3090 |1.20 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Nov 04 18:32:20 ubuntu dstat.sh[72359]: 04-11 18:32:20|  5   1  94   0   0|5033M  463M  182M 2185M|  25k 7797 |   0    88k|   0  13.0 |1893  3020 |1.20 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Nov 04 18:32:21 ubuntu dstat.sh[72359]: 04-11 18:32:21| 12  14  71   0   0|5041M  455M  182M 2185M|  13k 5979 |  24k  148k|2.00  16.0 |3637  5884 |1.20 1.64 1.33|1.0 1.0 353|   0     0 |   0     0 | 25  290    0   57    0
Nov 04 18:32:22 ubuntu dstat.sh[72359]: 04-11 18:32:22| 24   5  69   2   0|5084M  412M  182M 2185M|  19k   10k|  36k  825k|8.01  49.1 |2299  3316 |1.18 1.63 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   57    0
Nov 04 18:32:23 ubuntu dstat.sh[72359]: 04-11 18:32:23| 32   5  60   2   0|5103M  392M  182M 2186M| 376k  368k| 369k  633k|62.1  66.1 |4486  8683 |1.18 1.63 1.32|3.0   0   0|   0     0 |   0     0 | 25  295    0   58    0
