-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:04:22 ubuntu dstat.sh[88195]: 30-10 01:04:22| 29  10  58   3   0|5138M  254M  160M 2289M|  25k   16k| 414k 1699k|55.2  86.3 |9587    23k|1.36 1.86 1.28|2.0   0  41|   0     0 |   0     0 | 25  285    0   26    0
Oct 30 01:04:23 ubuntu dstat.sh[88195]: 30-10 01:04:23| 26   6  66   0   0|5175M  213M  160M 2292M|  26k 8928 |  28k 1245k|6.98  34.9 |2131  3276 |1.36 1.86 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:04:24 ubuntu dstat.sh[88195]: 30-10 01:04:24| 14   4  69  11   0|5148M  215M  160M 2318M|  23k 7788 |  24M  611k| 210  20.0 |2232  3241 |1.36 1.86 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   27    0
Oct 30 01:04:25 ubuntu dstat.sh[88195]: 30-10 01:04:25| 17   2  81   0   0|5148M  214M  160M 2318M|  17k 9151 |   0   321k|   0  24.0 |1826  2862 |1.33 1.85 1.28|2.0   0   0|   0     0 |   0     0 | 25  286    0   27    0
Oct 30 01:04:26 ubuntu dstat.sh[88195]: 30-10 01:04:26|  4   1  93   0   0|5148M  215M  160M 2318M|  21k   10k|   0   283k|   0  29.9 |1800  3034 |1.33 1.85 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:27 ubuntu dstat.sh[88195]: 30-10 01:04:27|  7   1  90   1   0|5149M  213M  160M 2319M|  22k   12k| 204k  485k|4.00  23.0 |1882  2804 |1.33 1.85 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:28 ubuntu dstat.sh[88195]: 30-10 01:04:28|  8   1  88   2   0|5150M  211M  160M 2319M|  20k   13k|   0  6097k|   0   485 |2419  3101 |1.33 1.85 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:29 ubuntu dstat.sh[88195]: 30-10 01:04:29| 13   2  82   1   0|5154M  202M  160M 2324M|  21k   13k|   0  1049k|   0  65.0 |2102  3378 |1.33 1.85 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   28    0
Oct 30 01:04:30 ubuntu dstat.sh[88195]: 30-10 01:04:30|  8   0  89   0   0|5154M  202M  160M 2325M|  11k 4127 |   0   428k|   0  18.0 |1718  2705 |1.22 1.82 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:31 ubuntu dstat.sh[88195]: 30-10 01:04:31|  8   1  89   1   0|5154M  202M  160M 2325M|  12k 5018 |  20k  447k|3.99  21.0 |1775  2756 |1.22 1.82 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:32 ubuntu dstat.sh[88195]: 30-10 01:04:32|  9   1  88   1   0|5158M  196M  160M 2326M|  20k   11k| 741k  404k|2.00  21.0 |1897  2990 |1.22 1.82 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:33 ubuntu dstat.sh[88195]: 30-10 01:04:33|  6   1  91   1   0|5158M  196M  160M 2327M|  27k   10k| 168k  571k|2.00  32.0 |1833  2972 |1.22 1.82 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:34 ubuntu dstat.sh[88195]: 30-10 01:04:34|  9   2  87   1   1|5159M  194M  160M 2327M|  22k   13k| 180k  589k|2.00  40.1 |1935  3080 |1.22 1.82 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:35 ubuntu dstat.sh[88195]: 30-10 01:04:35| 10   2  86   2   0|5160M  194M  160M 2327M|  24k   17k|  24k  613k|1.00  36.0 |1994  2989 |1.12 1.79 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Oct 30 01:04:36 ubuntu dstat.sh[88195]: 30-10 01:04:36|  8   1  88   1   0|5160M  193M  160M 2327M|  18k 9824 |  60k  611k|1.00  42.0 |2147  3402 |1.12 1.79 1.27|5.0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Oct 30 01:04:37 ubuntu dstat.sh[88195]: 30-10 01:04:37|  8   2  88   1   0|5162M  190M  160M 2329M|  16k 5635 |  12k  520k|1.00  24.0 |1925  2792 |1.12 1.79 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:38 ubuntu dstat.sh[88195]: 30-10 01:04:38| 10   1  86   1   0|5164M  187M  160M 2329M|  24k   13k|4094B  908k|1.00  41.0 |2008  3048 |1.12 1.79 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:39 ubuntu dstat.sh[88195]: 30-10 01:04:39|  9   1  88   2   0|5165M  186M  161M 2330M|  17k 8561 |  64k  957k|1.00  52.1 |2004  3079 |1.12 1.79 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:40 ubuntu dstat.sh[88195]: 30-10 01:04:40| 19   4  73   1   0|5177M  174M  161M 2330M|  13k 4130 |   0   391k|   0  18.0 |1904  2707 |1.11 1.77 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:41 ubuntu dstat.sh[88195]: 30-10 01:04:41| 26   6  68   1   0|5179M  171M  161M 2330M|  13k 6582 | 257k  530k|2.01  21.1 |2034  2767 |1.11 1.77 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:42 ubuntu dstat.sh[88195]: 30-10 01:04:42| 26   6  65   1   0|5192M  157M  161M 2331M|  15k 8665 | 355k  563k|2.99  21.9 |2186  3171 |1.11 1.77 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:43 ubuntu dstat.sh[88195]: 30-10 01:04:43| 28   4  66   1   0|5194M  155M  161M 2331M|  29k   13k| 332k  588k|4.00  45.0 |2306  3327 |1.11 1.77 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:44 ubuntu dstat.sh[88195]: 30-10 01:04:44| 20   3  76   1   1|5168M  181M  161M 2331M|  30k   21k| 256k  577k|2.00  31.0 |2189  3219 |1.11 1.77 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   27    0
Oct 30 01:04:45 ubuntu dstat.sh[88195]: 30-10 01:04:45| 12   1  85   1   0|5169M  180M  161M 2332M|  18k   10k| 168k  447k|2.00  31.9 |1954  2965 |1.18 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:46 ubuntu dstat.sh[88195]: 30-10 01:04:46| 19   1  78   1   0|5170M  179M  161M 2332M|  20k 9357 | 104k  565k|2.00  37.1 |2045  3076 |1.18 1.78 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:47 ubuntu dstat.sh[88195]: 30-10 01:04:47| 19   4  71   6   0|5171M  164M  161M 2345M|  11k 3667 |   0  1907k|   0  80.1 |2186  3141 |1.18 1.78 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:48 ubuntu dstat.sh[88195]: 30-10 01:04:48| 21   7  69   3   0|5195M  132M  161M 2353M|  19k   11k|   0  1740k|   0  82.8 |2294  3198 |1.18 1.78 1.27|8.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:49 ubuntu dstat.sh[88195]: 30-10 01:04:49| 21   5  70   2   0|5182M  133M  162M 2365M|  14k 5778 |  44k 3346k|2.00   138 |2250  3371 |1.18 1.78 1.27|3.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:50 ubuntu dstat.sh[88195]: 30-10 01:04:50| 25   4  69   2   0|5179M  123M  162M 2377M|  14k 5094 |   0  1663k|   0  59.2 |2062  3092 |1.17 1.76 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:51 ubuntu dstat.sh[88195]: 30-10 01:04:51| 16   3  70   9   0|5185M  120M  162M 2376M|  11k 2431 |9728k 1752k|84.6  71.7 |2234  3007 |1.17 1.76 1.27|1.0 1.0 1.0|   0     0 |   0     0 | 25  288    0   22    0
Oct 30 01:04:52 ubuntu dstat.sh[88195]: 30-10 01:04:52| 19   5  70   6   1|5142M  209M  162M 2332M|  16k 7745 |9868k  409k|85.3  21.1 |2107  3118 |1.17 1.76 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 30 01:04:53 ubuntu dstat.sh[88195]: 30-10 01:04:53| 23   6  68   1   0|5170M  176M  162M 2336M|  17k 7918 |2082k  616k|19.0  24.0 |6807    14k|1.17 1.76 1.27|6.0   0  10|   0     0 |   0     0 | 25  287    0   19    0
Oct 30 01:04:54 ubuntu dstat.sh[88195]: 30-10 01:04:54| 25   5  68   0   0|5146M  200M  162M 2336M|  17k 7886 |   0    17M|   0  91.7 |3822  7556 |1.17 1.76 1.27|6.0   0  10|   0     0 |   0     0 | 25  287    0   19    0
Oct 30 01:04:55 ubuntu dstat.sh[88195]: 30-10 01:04:55| 27   4  66   0   0|5172M  174M  162M 2336M|  17k 7730 |   0   464k|   0  20.0 |6600    14k|1.16 1.75 1.27| 10   0 6.0|   0     0 |   0     0 | 25  287    0   17    0
Oct 30 01:04:56 ubuntu dstat.sh[88195]: 30-10 01:04:56| 25   5  69   0   0|5151M  195M  162M 2336M|  17k 6154 |   0   428k|   0  27.0 |3240  5529 |1.16 1.75 1.27|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   17    0
Oct 30 01:04:57 ubuntu dstat.sh[88195]: 30-10 01:04:57| 23   6  70   0   0|5110M  236M  162M 2336M|9706  1955 |   0   208k|   0  9.00 |2013  2676 |1.16 1.75 1.27|5.0   0  11|   0     0 |   0     0 | 25  287    0   16    0
Oct 30 01:04:58 ubuntu dstat.sh[88195]: 30-10 01:04:58| 28   6  65   1   0|5135M  211M  162M 2336M|  19k   10k|  32k  292k|3.00  22.0 |7917    16k|1.16 1.75 1.27|7.0   0  44|   0     0 |   0     0 | 25  287    0   16    0
Oct 30 01:04:59 ubuntu dstat.sh[88195]: 30-10 01:04:59| 25   5  67   2   0|5134M  212M  162M 2336M|  41k   11k|   0  6451k|   0   423 |2751  3263 |1.16 1.75 1.27|7.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 30 01:05:00 ubuntu dstat.sh[88195]: 30-10 01:05:00| 24   3  71   0   0|5145M  201M  162M 2336M|  11k 2429 |   0   160k|   0  8.00 |1843  2504 |1.14 1.74 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 30 01:05:01 ubuntu dstat.sh[88195]: 30-10 01:05:01| 24   5  70   0   0|5103M  243M  162M 2336M|  11k 1620 |   0   208k|   0  13.0 |2067  2944 |1.14 1.74 1.27|6.0   0  55|   0     0 |   0     0 | 25  287    0   14    0
Oct 30 01:05:02 ubuntu dstat.sh[88195]: 30-10 01:05:02| 25   5  70   0   0|5135M  211M  162M 2336M|  19k 7964 |   0   156k|   0  14.0 |2305  3522 |1.14 1.74 1.27|5.0   0  38|   0     0 |   0     0 | 25  287    0   14    0
Oct 30 01:05:03 ubuntu dstat.sh[88195]: 30-10 01:05:03| 22   8  68   0   0|5138M  193M  163M 2351M|  25k 7749 |   0  1108k|   0  28.0 |8892    18k|1.14 1.74 1.27|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   12    0
Oct 30 01:05:04 ubuntu dstat.sh[88195]: 30-10 01:05:04| 25   4  70   0   0|5146M  183M  163M 2352M|  23k   14k|   0   859k|   0  21.0 |2085  2930 |1.14 1.74 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   12    0
Oct 30 01:05:05 ubuntu dstat.sh[88195]: 30-10 01:05:05| 12   2  84   1   0|5147M  182M  163M 2352M|  24k   14k|   0   308k|   0  28.0 |2030  3123 |1.13 1.73 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 30 01:05:06 ubuntu dstat.sh[88195]: 30-10 01:05:06|  5   1  92   0   0|5148M  181M  163M 2352M|  22k   11k|   0   332k|   0  44.0 |2160  3594 |1.13 1.73 1.26|5.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 30 01:05:07 ubuntu dstat.sh[88195]: 30-10 01:05:07|  7   1  91   0   0|5150M  179M  163M 2353M|  11k 5121 |   0   488k|   0  17.0 |1757  2611 |1.13 1.73 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 30 01:05:08 ubuntu dstat.sh[88195]: 30-10 01:05:08| 14   2  82   1   0|5154M  171M  163M 2356M|  21k   14k|   0   733k|   0  41.0 |2030  3196 |1.13 1.73 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 30 01:05:09 ubuntu dstat.sh[88195]: 30-10 01:05:09| 10   1  87   0   0|5153M  169M  163M 2358M|  23k   15k|   0   920k|   0  55.0 |2035  3166 |1.13 1.73 1.26|2.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Oct 30 01:05:10 ubuntu dstat.sh[88195]: 30-10 01:05:10| 12   4  82   0   0|5160M  162M  163M 2359M|  14k 6048 |   0   480k|   0  20.0 |1998  2955 |1.12 1.71 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Oct 30 01:05:11 ubuntu dstat.sh[88195]: 30-10 01:05:11|  9   3  87   0   0|5164M  157M  163M 2360M|  12k 4446 |   0   492k|   0  21.0 |1994  3059 |1.12 1.71 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Oct 30 01:05:12 ubuntu dstat.sh[88195]: 30-10 01:05:12| 11   3  86   0   1|5158M  164M  163M 2360M|  16k 8883 |   0   513k|   0  23.0 |2016  3063 |1.12 1.71 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Oct 30 01:05:13 ubuntu dstat.sh[88195]: 30-10 01:05:13|  6   1  90   0   0|5158M  163M  163M 2360M|  27k   10k|   0   536k|   0  32.0 |1947  3052 |1.12 1.71 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Oct 30 01:05:14 ubuntu dstat.sh[88195]: 30-10 01:05:14|  6   1  91   1   0|5158M  163M  163M 2360M|  39k   13k|   0   787k|   0  90.9 |2189  3449 |1.12 1.71 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:15 ubuntu dstat.sh[88195]: 30-10 01:05:15|  4   1  93   0   0|5158M  163M  163M 2360M|  30k   12k|   0   240k|   0  28.0 |1980  3102 |1.19 1.72 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:16 ubuntu dstat.sh[88195]: 30-10 01:05:16|  4   1  93   1   0|5158M  163M  163M 2360M|  98k   10k|   0   308k|   0  32.0 |2010  3188 |1.19 1.72 1.27|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:17 ubuntu dstat.sh[88195]: 30-10 01:05:17|  4   1  94   0   0|5158M  162M  163M 2361M| 327k 8014 |   0   112k|   0  6.99 |1927  2677 |1.19 1.72 1.27|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:18 ubuntu dstat.sh[88195]: 30-10 01:05:18|  6   1  90   1   0|5159M  160M  163M 2362M| 733k   40k|   0  1416k|   0  33.0 |2351  3237 |1.19 1.72 1.27|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 30 01:05:19 ubuntu dstat.sh[88195]: 30-10 01:05:19| 13   5  80   1   0|5160M  159M  163M 2362M| 238k  109k|   0    33M|   0   110 |3358  5773 |1.19 1.72 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:20 ubuntu dstat.sh[88195]: 30-10 01:05:20|  5   1  91   0   0|5160M  155M  163M 2366M|2252k   27k|   0   148k|   0  8.00 |2681  2813 |1.10 1.69 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:21 ubuntu dstat.sh[88195]: 30-10 01:05:21|  7   1  90   1   0|5165M  148M  163M 2368M|1010k   19k|   0  3466k|   0  19.1 |2175  2711 |1.10 1.69 1.26|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:22 ubuntu dstat.sh[88195]: 30-10 01:05:22| 14   4  79   0   0|5166M  147M  163M 2368M|  19k   10k|   0   753k|   0  39.8 |2661  6902 |1.10 1.69 1.26|5.0   0  34|   0     0 |   0     0 | 25  289    0    9    0
Oct 30 01:05:23 ubuntu dstat.sh[88195]: 30-10 01:05:23|  8   2  89   1   0|5166M  146M  163M 2369M|  19k   14k|   0   616k|   0  46.0 |2071  3239 |1.10 1.69 1.26|1.0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Oct 30 01:05:24 ubuntu dstat.sh[88195]: 30-10 01:05:24|  7   3  89   1   0|5167M  145M  163M 2369M|  18k   10k|   0    30M|   0   112 |2008  3018 |1.10 1.69 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:25 ubuntu dstat.sh[88195]: 30-10 01:05:25| 10   2  87   0   0|5169M  141M  163M 2370M|  24k 9516 |   0  1119k|   0  30.0 |1960  3006 |1.01 1.66 1.25|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:26 ubuntu dstat.sh[88195]: 30-10 01:05:26| 11   1  87   0   0|5170M  141M  163M 2371M|  15k   10k|   0   436k|   0  30.0 |1987  3146 |1.01 1.66 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:27 ubuntu dstat.sh[88195]: 30-10 01:05:27|  9   1  88   1   1|5170M  140M  163M 2371M|  12k 4552 |   0   460k|   0  16.0 |1855  2630 |1.01 1.66 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:28 ubuntu dstat.sh[88195]: 30-10 01:05:28|  8   2  89   1   0|5170M  139M  163M 2371M|  20k   14k|   0   605k|   0  35.0 |1998  3143 |1.01 1.66 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:29 ubuntu dstat.sh[88195]: 30-10 01:05:29|  9   2  86   1   0|5172M  137M  163M 2372M|  22k   14k|   0   885k|   0  51.0 |2117  3316 |1.01 1.66 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:30 ubuntu dstat.sh[88195]: 30-10 01:05:30|  7   1  89   2   0|5173M  136M  163M 2372M|  14k 4438 |   0  5100k|   0   416 |2088  2625 |0.93 1.63 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:31 ubuntu dstat.sh[88195]: 30-10 01:05:31| 11   1  87   1   0|5173M  136M  163M 2372M|  11k 3417 |   0   489k|   0  16.0 |1687  2438 |0.93 1.63 1.25|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:32 ubuntu dstat.sh[88195]: 30-10 01:05:32| 10   2  85   1   0|5175M  132M  163M 2373M| 645k   18k|   0  1096k|   0  32.0 |2382  3099 |0.93 1.63 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:33 ubuntu dstat.sh[88195]: 30-10 01:05:33|  7   1  90   0   0|5176M  129M  163M 2375M|1180k   18k|4092B 1574k|1.00  31.0 |2589  3163 |0.93 1.63 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:34 ubuntu dstat.sh[88195]: 30-10 01:05:34|  5   2  91   1   0|5176M  129M  163M 2375M| 122k   12k|   0   700k|   0  35.0 |2018  3091 |0.93 1.63 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:35 ubuntu dstat.sh[88195]: 30-10 01:05:35|  6   2  89   2   0|5176M  129M  163M 2376M| 135k   18k|   0    17M|   0  89.1 |2139  3118 |0.85 1.61 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 30 01:05:36 ubuntu dstat.sh[88195]: 30-10 01:05:36|  7   3  87   1   0|5182M  120M  164M 2378M|1419k   18k|   0  1120k|   0  38.0 |2926  3798 |0.85 1.61 1.24|1.0   0  17|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:37 ubuntu dstat.sh[88195]: 30-10 01:05:37|  5   2  92   0   0|5184M  122M  163M 2375M|3385k   26k|   0   148k|   0  7.00 |3534  3199 |0.85 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:38 ubuntu dstat.sh[88195]: 30-10 01:05:38|  8   1  89   0   0|5184M  127M  163M 2371M|3598k   37k|   0   328k|   0  29.0 |3812  3472 |0.85 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:39 ubuntu dstat.sh[88195]: 30-10 01:05:39|  8   3  86   2   1|5185M  135M  163M 2363M|2103k   24k|8208B   10M|2.00  61.1 |3069  3361 |0.85 1.61 1.24|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:40 ubuntu dstat.sh[88195]: 30-10 01:05:40| 16   5  78   0   0|5200M  152M  162M 2333M| 127k 5795 |   0  7045k|   0  39.0 |2051  2773 |0.86 1.60 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:41 ubuntu dstat.sh[88195]: 30-10 01:05:41| 25   5  69   0   0|5199M  152M  162M 2334M| 271k   13k| 256k  697k|2.00  12.0 |2195  2861 |0.86 1.60 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:42 ubuntu dstat.sh[88195]: 30-10 01:05:42| 25   7  66   1   0|5201M  149M  162M 2334M| 148k 9609 | 255k  622k|1.99  22.9 |2241  2973 |0.86 1.60 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:43 ubuntu dstat.sh[88195]: 30-10 01:05:43| 27   6  66   0   0|5202M  148M  162M 2334M| 126k   12k| 256k  732k|2.00  35.0 |2261  3190 |0.86 1.60 1.24|3.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:44 ubuntu dstat.sh[88195]: 30-10 01:05:44| 12   2  84   0   0|5176M  174M  162M 2334M|  30k   21k| 256k  292k|2.00  20.0 |2063  3226 |0.86 1.60 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:45 ubuntu dstat.sh[88195]: 30-10 01:05:45|  8   2  89   1   1|5176M  173M  163M 2334M|  53k   12k|   0  2021k|   0  42.0 |1882  3082 |0.80 1.57 1.23|7.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:46 ubuntu dstat.sh[88195]: 30-10 01:05:46| 14   2  85   0   0|5177M  172M  163M 2335M|  45k   12k|   0   524k|   0  40.0 |2084  3272 |0.80 1.57 1.23|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:47 ubuntu dstat.sh[88195]: 30-10 01:05:47| 22   0  75   1   0|5178M  171M  163M 2335M|  12k 3224 |   0   312k|   0  9.99 |1848  2607 |0.80 1.57 1.23|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:48 ubuntu dstat.sh[88195]: 30-10 01:05:48| 21   5  71   4   0|5178M  165M  163M 2340M|  18k   11k|   0  1590k|   0  70.3 |2186  3122 |0.80 1.57 1.23|5.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:49 ubuntu dstat.sh[88195]: 30-10 01:05:49| 17   4  70   7   0|5178M  146M  166M 2356M|  13k 5760 |   0  4841k|   0   126 |2304  3481 |0.80 1.57 1.23|5.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:50 ubuntu dstat.sh[88195]: 30-10 01:05:50| 23   4  71   2   0|5182M  132M  166M 2366M|  13k 5299 |   0  4739k|   0  28.9 |1856  2772 |0.81 1.56 1.23|7.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:51 ubuntu dstat.sh[88195]: 30-10 01:05:51| 19   5  71   4   0|5185M  144M  166M 2353M|  11k 3138 |   0  1543k|   0  60.1 |2093  2921 |0.81 1.56 1.23|5.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:52 ubuntu dstat.sh[88195]: 30-10 01:05:52| 24   5  69   0   0|5185M  125M  166M 2372M|  15k 6249 |   0  1871k|   0  74.8 |2089  3188 |0.81 1.56 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:53 ubuntu dstat.sh[88195]: 30-10 01:05:53| 23   4  71   2   0|5185M  127M  167M 2371M|  18k 9235 |  60k 2780k|7.03   122 |2298  3506 |0.81 1.56 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:54 ubuntu dstat.sh[88195]: 30-10 01:05:54| 23   5  70   1   0|5185M  154M  168M 2343M|  20k 9146 |4099B 1621k|1.00  33.0 |2130  3125 |0.81 1.56 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:55 ubuntu dstat.sh[88195]: 30-10 01:05:55| 22   5  69   4   0|5184M  134M  169M 2363M|  21k   11k|   0  3964k|   0  89.5 |2301  3350 |0.99 1.58 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 30 01:05:56 ubuntu dstat.sh[88195]: 30-10 01:05:56| 19   4  72   5   0|5185M  127M  169M 2369M|  24k 7545 |  36k 2087k|7.00  93.0 |2299  3407 |0.99 1.58 1.24|4.0   0 1.0|   0     0 |   0     0 | 25  289    1    7    0
Oct 30 01:05:57 ubuntu dstat.sh[88195]: 30-10 01:05:57|  3   1  94   0   0|5185M  127M  169M 2369M|8985  2721 |   0   411k|   0  6.99 |1659  2543 |0.99 1.58 1.24|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Oct 30 01:05:58 ubuntu dstat.sh[88195]: 30-10 01:05:58| 14   1  84   1   0|5185M  154M  169M 2342M|  26k   13k|   0   518k|   0  34.1 |1947  3037 |0.99 1.58 1.24|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Oct 30 01:05:59 ubuntu dstat.sh[88195]: 30-10 01:05:59| 23   6  69   1   1|5148M  191M  169M 2342M|  21k 9924 | 232k  744k|24.0  35.0 |2183  3132 |0.99 1.58 1.24|3.0   0 8.0|   0     0 |   0     0 | 25  287    0    8    0
Oct 30 01:06:00 ubuntu dstat.sh[88195]: 30-10 01:06:00| 26   6  68   0   0|5177M  160M  170M 2344M|  12k 2379 | 104k   11M|4.00   451 |9012    18k|0.99 1.57 1.24|5.0   0 6.0|   0     0 |   0     0 | 25  287    0    8    0
