-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:23:42 ubuntu dstat.sh[82141]: 19-10 02:23:42| 29   4  66   0   0|5091M  141M  189M 2406M|  91k   85k| 256k  304k|2.00  25.0 |2278  3970 |2.70 2.17 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  261    0   33    0
Oct 19 02:23:43 ubuntu dstat.sh[82141]: 19-10 02:23:43| 28   3  69   1   0|5093M  139M  189M 2406M| 543k  535k|   0   265k|   0  30.1 |3751  8532 |2.70 2.17 1.44|5.0   0   0|   0     0 |   0     0 | 25  267    0   34    0
Oct 19 02:23:44 ubuntu dstat.sh[82141]: 19-10 02:23:44| 26   4  66   0   0|5112M  119M  189M 2406M|  11M   11M|   0   487k|   0  48.9 |3989  7378 |2.70 2.17 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  272    0   35    0
Oct 19 02:23:45 ubuntu dstat.sh[82141]: 19-10 02:23:45| 26   5  68   1   0|5122M  126M  188M 2391M| 506k  487k|   0   564k|   0  53.0 |4279  8145 |2.70 2.17 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   35    0
Oct 19 02:23:46 ubuntu dstat.sh[82141]: 19-10 02:23:46| 29   6  62   1   0|5124M  123M  188M 2393M|  43M   43M|   0    20M|   0   594 |5424  8657 |2.70 2.17 1.44|3.0   0   0|   0     0 |   0     0 | 25  278    0   42    0
Oct 19 02:23:47 ubuntu dstat.sh[82141]: 19-10 02:23:47| 18  15  64   2   0|5057M  236M  188M 2349M|  13M   13M|  20k   16M|2.00  75.9 |3891  6660 |2.57 2.15 1.44|2.0   0 250|   0     0 |   0     0 | 25  275    0   45    0
Oct 19 02:23:48 ubuntu dstat.sh[82141]: 19-10 02:23:48| 20  11  67   1   0|5085M  208M  188M 2349M|  28k   19k|  24k  465k|2.01  48.1 |3407  5742 |2.57 2.15 1.44|3.0   0 241|   0     0 |   0     0 | 25  277    0   45    0
Oct 19 02:23:49 ubuntu dstat.sh[82141]: 19-10 02:23:49| 24   4  69   1   0|5122M  171M  188M 2349M|  17k 8919 |   0  2150k|   0   136 |2290  3515 |2.57 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    1   45    0
Oct 19 02:23:50 ubuntu dstat.sh[82141]: 19-10 02:23:50|  3   1  94   1   0|5121M  172M  188M 2349M|  13k 5118 |   0   225k|   0  22.1 |1687  2664 |2.57 2.15 1.44|6.0   0   0|   0     0 |   0     0 | 25  278    0   45    0
Oct 19 02:23:51 ubuntu dstat.sh[82141]: 19-10 02:23:51|  3   1  94   0   0|5121M  172M  188M 2349M|  19k 8217 |   0   243k|   0  20.0 |1757  2862 |2.57 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   45    0
Oct 19 02:23:52 ubuntu dstat.sh[82141]: 19-10 02:23:52|  3   1  93   0   0|5121M  172M  188M 2349M|  18k 9644 |   0   372k|   0  45.0 |1979  3358 |2.36 2.12 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   45    0
Oct 19 02:23:53 ubuntu dstat.sh[82141]: 19-10 02:23:53|  3   1  93   0   0|5121M  172M  188M 2349M|  18k   11k|   0   260k|   0  26.0 |1946  3283 |2.36 2.12 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   45    0
Oct 19 02:23:54 ubuntu dstat.sh[82141]: 19-10 02:23:54|  4   1  94   0   0|5121M  171M  188M 2350M|  14k 7416 |   0   208k|   0  19.0 |1725  2817 |2.36 2.12 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   45    0
Oct 19 02:23:55 ubuntu dstat.sh[82141]: 19-10 02:23:55| 16  13  68   1   0|5058M  235M  188M 2350M|  21k   10k|   0   589k|   0  58.1 |3297  5551 |2.36 2.12 1.43|4.0   0 232|   0     0 |   0     0 | 25  281    0   45    0
Oct 19 02:23:56 ubuntu dstat.sh[82141]: 19-10 02:23:56| 14  21  63   1   0|5058M  235M  188M 2350M|  11k 3438 |4097B  736k|1.00  51.0 |3444  5706 |2.36 2.12 1.43|2.0   0 337|   0     0 |   0     0 | 25  281    0   45    0
Oct 19 02:23:57 ubuntu dstat.sh[82141]: 19-10 02:23:57|  6   7  86   0   0|5057M  235M  188M 2350M|  16k 7328 |  28k   76k|2.00  9.01 |2293  3647 |2.17 2.08 1.42|2.0   0 115|   0     0 |   0     0 | 25  283    0   45    0
Oct 19 02:23:58 ubuntu dstat.sh[82141]: 19-10 02:23:58| 16   4  78   0   0|5094M  199M  188M 2350M|  21k   12k|   0   176k|   0  23.0 |2202  3476 |2.17 2.08 1.42|3.0   0  12|   0     0 |   0     0 | 25  283    0   45    0
Oct 19 02:23:59 ubuntu dstat.sh[82141]: 19-10 02:23:59| 26   3  70   0   0|5122M  171M  188M 2350M| 104k   95k|   0   388k|   0  33.0 |2256  3616 |2.17 2.08 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0   45    0
Oct 19 02:24:00 ubuntu dstat.sh[82141]: 19-10 02:24:00| 29   8  60   1   1|5061M  231M  188M 2350M| 373k  364k|  64k  741k|10.0  65.1 |4266  8576 |2.17 2.08 1.42|5.0 2.0 131|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:01 ubuntu dstat.sh[82141]: 19-10 02:24:01| 12  18  68   1   0|5061M  231M  188M 2350M|  11k 2625 |4095B  332k|1.00  25.0 |3373  5534 |2.17 2.08 1.42|2.0   0 214|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:02 ubuntu dstat.sh[82141]: 19-10 02:24:02| 14  17  67   0   0|5061M  230M  188M 2351M|  22k 7149 |   0   308k|   0  26.0 |3188  5251 |2.08 2.06 1.42|4.0   0 204|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:03 ubuntu dstat.sh[82141]: 19-10 02:24:03| 21   7  69   0   0|5097M  194M  188M 2351M|  18k   12k|4093B  224k|1.00  21.0 |2411  3789 |2.08 2.06 1.42|4.0   0  76|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:04 ubuntu dstat.sh[82141]: 19-10 02:24:04| 25   4  70   0   0|5150M  141M  188M 2351M|8611  1620 |   0   400k|   0  29.0 |1903  2768 |2.08 2.06 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:05 ubuntu dstat.sh[82141]: 19-10 02:24:05| 24   2  69   3   0|5181M  121M  187M 2342M|  48k   39k| 260k  320k|6.00  50.0 |2510  4013 |2.08 2.06 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   45    0
Oct 19 02:24:06 ubuntu dstat.sh[82141]: 19-10 02:24:06| 25   3  70   1   0|5097M  204M  187M 2342M|  18k 6606 |   0   997k|   0  72.1 |2192  3251 |2.08 2.06 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   46    0
Oct 19 02:24:07 ubuntu dstat.sh[82141]: 19-10 02:24:07| 23   4  71   0   0|5150M  152M  187M 2342M|8517  1962 |  20k  124k|3.99  9.99 |1845  2875 |1.99 2.05 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Oct 19 02:24:08 ubuntu dstat.sh[82141]: 19-10 02:24:08| 28   5  68   1   0|5174M  127M  187M 2342M| 230k  223k|   0   300k|   0  41.0 |2993  5215 |1.99 2.05 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  293    0   43    0
Oct 19 02:24:09 ubuntu dstat.sh[82141]: 19-10 02:24:09| 26   4  68   1   0|5090M  211M  187M 2342M|  18k   11k| 108k  568k|6.00  46.0 |2220  3186 |1.99 2.05 1.42|9.0   0  21|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:10 ubuntu dstat.sh[82141]: 19-10 02:24:10| 25   3  71   0   0|5128M  173M  187M 2342M|  15k 8716 |   0   221k|   0  18.1 |1816  2548 |1.99 2.05 1.42|5.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:11 ubuntu dstat.sh[82141]: 19-10 02:24:11| 21   6  70   0   0|5067M  234M  187M 2342M|  10k 3860 | 403k  251k|7.98  28.9 |2444  3683 |1.99 2.05 1.42|1.0 1.0  85|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:12 ubuntu dstat.sh[82141]: 19-10 02:24:12| 11  18  67   1   0|5062M  238M  187M 2343M|  13k 6680 | 404k  540k|8.00  26.0 |3502  5850 |1.99 2.04 1.42|3.0   0 352|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:13 ubuntu dstat.sh[82141]: 19-10 02:24:13| 17   9  69   4   0|5067M  232M  188M 2343M|  30k   14k|1005k  288k|59.0  26.0 |2963  4797 |1.99 2.04 1.42|1.0 1.0 143|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:14 ubuntu dstat.sh[82141]: 19-10 02:24:14| 20   3  72   4   0|5089M  209M  188M 2344M|8048  1954 | 835k  208k| 105  15.0 |2054  2994 |1.99 2.04 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Oct 19 02:24:15 ubuntu dstat.sh[82141]: 19-10 02:24:15| 22   3  69   4   0|5098M  199M  188M 2346M|  16k 8012 |1175k  160k| 133  25.0 |2404  3885 |1.99 2.04 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   32    0
Oct 19 02:24:16 ubuntu dstat.sh[82141]: 19-10 02:24:16| 25   3  71   1   0|5118M  179M  188M 2346M|  10k 1735 |  80k  533k|7.01  32.1 |1853  2794 |1.99 2.04 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   32    0
Oct 19 02:24:17 ubuntu dstat.sh[82141]: 19-10 02:24:17| 20   7  65   5   0|5123M  171M  188M 2349M|9075  1564 |3248k 3248k|70.9   402 |9134    17k|1.91 2.03 1.42|2.0   0  12|   0     0 |   0     0 | 25  287    0   29    0
Oct 19 02:24:18 ubuntu dstat.sh[82141]: 19-10 02:24:18| 23   4  73   0   0|5098M  196M  188M 2349M|  25k   16k|   0   492k|   0  38.0 |2312  3508 |1.91 2.03 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  287    1   29    0
Oct 19 02:24:19 ubuntu dstat.sh[82141]: 19-10 02:24:19|  4   1  92   1   0|5098M  196M  188M 2349M|  19k 8351 |  92k  395k|2.00  30.9 |1841  2938 |1.91 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 19 02:24:20 ubuntu dstat.sh[82141]: 19-10 02:24:20|  4   1  93   0   0|5098M  195M  188M 2349M|  17k 5360 |4106B  208k|1.00  13.0 |1746  2791 |1.91 2.03 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  289    0   24    0
Oct 19 02:24:21 ubuntu dstat.sh[82141]: 19-10 02:24:21|  4   1  93   0   0|5098M  195M  188M 2349M|  26k   14k|   0   384k|   0  39.0 |1943  3183 |1.91 2.03 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Oct 19 02:24:22 ubuntu dstat.sh[82141]: 19-10 02:24:22|  3   1  93   1   0|5099M  195M  188M 2349M|  92k 9879 |   0   332k|   0  39.0 |2031  3297 |1.76 1.99 1.41|3.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Oct 19 02:24:23 ubuntu dstat.sh[82141]: 19-10 02:24:23| 12   2  83   1   0|5100M  193M  188M 2350M|  80k   15k|   0   577k|   0  26.0 |2069  3298 |1.76 1.99 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Oct 19 02:24:24 ubuntu dstat.sh[82141]: 19-10 02:24:24|  8   4  85   0   0|5102M  191M  188M 2350M| 385k   14k|   0   248k|   0  11.0 |2656  5289 |1.76 1.99 1.41|1.0   0  34|   0     0 |   0     0 | 25  291    0   24    0
Oct 19 02:24:25 ubuntu dstat.sh[82141]: 19-10 02:24:25| 17   5  76   1   0|5122M  165M  188M 2355M| 510k   18k|  28k 1461k|2.00  32.0 |2419  3336 |1.76 1.99 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Oct 19 02:24:26 ubuntu dstat.sh[82141]: 19-10 02:24:26| 26   5  67   1   0|5151M  135M  188M 2356M|7973  1619 |  12k 1000k|1.00  53.0 |1973  2902 |1.76 1.99 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Oct 19 02:24:27 ubuntu dstat.sh[82141]: 19-10 02:24:27| 26   5  66   2   0|5137M  145M  189M 2360M|8180  1623 | 128k   36k|17.0  6.01 |2411  4350 |1.70 1.98 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 19 02:24:28 ubuntu dstat.sh[82141]: 19-10 02:24:28| 31   4  64   0   0|5105M  179M  189M 2358M|  20k   13k|   0   628k|   0  32.0 |2567  4018 |1.70 1.98 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 19 02:24:29 ubuntu dstat.sh[82141]: 19-10 02:24:29| 20   4  70   4   0|5108M  169M  189M 2364M|  16k 8718 | 379k 1518k|31.9  38.9 |2072  3105 |1.70 1.98 1.41|5.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Oct 19 02:24:30 ubuntu dstat.sh[82141]: 19-10 02:24:30| 25   6  67   0   0|5137M  141M  189M 2363M|  17k 8324 |   0   345k|   0  11.0 |7920    16k|1.70 1.98 1.41|2.0 1.0 6.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 19 02:24:31 ubuntu dstat.sh[82141]: 19-10 02:24:31| 23   6  70   1   0|5143M  135M  189M 2363M|  21k 4980 |   0   364k|   0  28.0 |5004  9477 |1.70 1.98 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    0
Oct 19 02:24:32 ubuntu dstat.sh[82141]: 19-10 02:24:32| 16  13  68   1   0|5066M  219M  189M 2356M|  15k 7615 |  92k 2164k|4.00   188 |3325  5104 |1.64 1.96 1.40|1.0   0 251|   0     0 |   0     0 | 25  289    0   17    0
Oct 19 02:24:33 ubuntu dstat.sh[82141]: 19-10 02:24:33| 23   6  69   0   0|5107M  178M  189M 2356M|  19k   13k|   0   231k|   0  21.9 |2124  3401 |1.64 1.96 1.40|4.0   0  53|   0     0 |   0     0 | 25  289    0   17    0
Oct 19 02:24:34 ubuntu dstat.sh[82141]: 19-10 02:24:34| 26   4  71   0   0|5129M  156M  189M 2356M|  92k   83k|   0   352k|   0  23.0 |2045  3487 |1.64 1.96 1.40|5.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Oct 19 02:24:35 ubuntu dstat.sh[82141]: 19-10 02:24:35| 24   5  68   1   0|5066M  219M  189M 2356M| 254k  246k| 156k  288k|3.00  37.0 |3244  6135 |1.64 1.96 1.40|2.0   0  53|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:36 ubuntu dstat.sh[82141]: 19-10 02:24:36| 27   6  65   0   0|5106M  178M  189M 2356M|  22k   13k|   0   160k|   0  9.98 |2079  2973 |1.64 1.96 1.40|3.0   0  61|   0     0 |   0     0 | 25  287    0   21    0
Oct 19 02:24:37 ubuntu dstat.sh[82141]: 19-10 02:24:37| 27   3  70   0   0|5132M  153M  189M 2356M|  89k   83k|   0   132k|   0  7.98 |2040  3052 |1.59 1.94 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:38 ubuntu dstat.sh[82141]: 19-10 02:24:38| 24   6  68   0   0|5083M  202M  189M 2356M| 124k  116k|   0   386k|   0  45.2 |3083  5187 |1.59 1.94 1.40|2.0   0  74|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:39 ubuntu dstat.sh[82141]: 19-10 02:24:39| 24   5  70   0   0|5113M  172M  189M 2356M|  16k 8358 |   0   228k|   0  25.0 |1931  2979 |1.59 1.94 1.40|3.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:40 ubuntu dstat.sh[82141]: 19-10 02:24:40| 25   4  69   1   0|5132M  153M  189M 2356M| 159k  152k|   0   244k|   0  20.0 |2297  3935 |1.59 1.94 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  289    0   20    0
Oct 19 02:24:41 ubuntu dstat.sh[82141]: 19-10 02:24:41| 24   6  69   0   0|5093M  191M  189M 2356M| 124k  117k|   0   260k|   0  28.0 |2687  4494 |1.59 1.94 1.40|2.0   0  58|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:42 ubuntu dstat.sh[82141]: 19-10 02:24:42| 25   3  69   0   0|5130M  155M  189M 2356M|  16k 7404 |   0   280k|   0  27.0 |2121  3012 |1.62 1.94 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 19 02:24:43 ubuntu dstat.sh[82141]: 19-10 02:24:43| 27   3  68   1   0|5130M  154M  189M 2356M| 260k  250k|   0   424k|   0  31.0 |3399  5515 |1.62 1.94 1.40|3.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Oct 19 02:24:44 ubuntu dstat.sh[82141]: 19-10 02:24:44| 23   6  70   0   0|5106M  178M  189M 2356M|  17k 1958 |   0   124k|   0  8.01 |1956  2929 |1.62 1.94 1.40|2.0   0  29|   0     0 |   0     0 | 25  287    0   22    0
Oct 19 02:24:45 ubuntu dstat.sh[82141]: 19-10 02:24:45| 25   4  69   1   0|5130M  154M  189M 2356M|  95k   87k|   0   268k|   0  32.0 |2630  4181 |1.62 1.94 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Oct 19 02:24:46 ubuntu dstat.sh[82141]: 19-10 02:24:46| 28   5  67   0   0|5072M  212M  189M 2357M| 202k  195k|  24k  968k|3.00  79.0 |3330  5766 |1.62 1.94 1.40|5.0   0  48|   0     0 |   0     0 | 25  287    0   22    0
Oct 19 02:24:47 ubuntu dstat.sh[82141]: 19-10 02:24:47| 27   5  68   0   0|5118M  166M  189M 2357M|9273  1511 |   0  2507k|   0   361 |2496  3011 |1.57 1.93 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 19 02:24:48 ubuntu dstat.sh[82141]: 19-10 02:24:48| 27   3  68   1   0|5132M  152M  189M 2357M| 262k  257k|   0   728k|   0  96.1 |3149  5956 |1.57 1.93 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 19 02:24:49 ubuntu dstat.sh[82141]: 19-10 02:24:49| 26   4  70   1   1|5105M  179M  189M 2357M|  16k 8100 |   0   264k|   0  21.0 |2036  3056 |1.57 1.93 1.40|2.0   0  29|   0     0 |   0     0 | 25  287    0   14    0
Oct 19 02:24:50 ubuntu dstat.sh[82141]: 19-10 02:24:50| 25   4  70   0   0|5132M  152M  189M 2357M| 101k   93k|   0   176k|   0  13.0 |2029  3578 |1.57 1.93 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  291    0   14    0
Oct 19 02:24:51 ubuntu dstat.sh[82141]: 19-10 02:24:51| 23   7  68   0   0|5077M  207M  189M 2357M| 199k  190k|   0   508k|   0  59.0 |3241  6026 |1.57 1.93 1.40|3.0   0  89|   0     0 |   0     0 | 25  289    0   15    0
Oct 19 02:24:52 ubuntu dstat.sh[82141]: 19-10 02:24:52| 25   4  70   1   0|5124M  160M  189M 2357M|  15k 7107 |   0   332k|   0  33.0 |2075  3220 |1.53 1.91 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   15    0
Oct 19 02:24:53 ubuntu dstat.sh[82141]: 19-10 02:24:53| 25   5  68   1   0|5073M  211M  189M 2357M| 255k  247k|   0  1680k|   0   133 |3244  5922 |1.53 1.91 1.40|2.0   0  48|   0     0 |   0     0 | 25  289    0   17    0
Oct 19 02:24:54 ubuntu dstat.sh[82141]: 19-10 02:24:54| 21   6  72   0   0|5115M  169M  189M 2357M|9189  1623 |   0   156k|   0  8.02 |1783  2628 |1.53 1.91 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    0
Oct 19 02:24:55 ubuntu dstat.sh[82141]: 19-10 02:24:55| 26   3  69   0   0|5134M  150M  189M 2357M| 135k  125k|  44k  160k|7.00  17.0 |2543  4050 |1.53 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Oct 19 02:24:56 ubuntu dstat.sh[82141]: 19-10 02:24:56| 25   4  70   0   0|5096M  188M  189M 2357M| 163k  154k|   0   955k|   0  62.9 |2432  4060 |1.53 1.91 1.40|2.0   0  15|   0     0 |   0     0 | 25  289    0   18    0
Oct 19 02:24:57 ubuntu dstat.sh[82141]: 19-10 02:24:57| 30   4  65   0   0|5132M  152M  189M 2357M|  73k   66k|   0   104k|   0  6.99 |2045  3437 |1.48 1.90 1.40|5.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Oct 19 02:24:58 ubuntu dstat.sh[82141]: 19-10 02:24:58| 28   5  65   1   0|5134M  149M  189M 2357M| 354k  344k|   0  1393k|   0   143 |3933  7332 |1.48 1.90 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Oct 19 02:24:59 ubuntu dstat.sh[82141]: 19-10 02:24:59| 27   4  68   1   0|5094M  190M  189M 2357M| 111k  104k|   0   680k|   0  77.0 |2769  4581 |1.48 1.90 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   19    0
Oct 19 02:25:00 ubuntu dstat.sh[82141]: 19-10 02:25:00| 25   4  69   0   0|5131M  152M  189M 2358M| 113k   96k|   0   292k|   0  19.0 |2325  3619 |1.48 1.90 1.40|5.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Oct 19 02:25:01 ubuntu dstat.sh[82141]: 19-10 02:25:01| 28   3  67   1   0|5131M  151M  189M 2358M| 490k  474k|   0   922k|   0   117 |3913  6960 |1.48 1.90 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Oct 19 02:25:02 ubuntu dstat.sh[82141]: 19-10 02:25:02| 26  11  60   2   0|5069M  213M  189M 2358M| 316k  296k|   0   798k|   0   103 |4828  8928 |1.53 1.90 1.40|2.0   0 208|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:03 ubuntu dstat.sh[82141]: 19-10 02:25:03| 12  21  65   0   0|5070M  213M  189M 2358M|  23k   12k|   0  5439k|   0  80.0 |3899  6426 |1.53 1.90 1.40|1.0   0 417|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:04 ubuntu dstat.sh[82141]: 19-10 02:25:04| 11  20  66   0   0|5070M  212M  189M 2358M|9637  1618 |   0   296k|   0  22.0 |3623  6232 |1.53 1.90 1.40|1.0   0 443|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:05 ubuntu dstat.sh[82141]: 19-10 02:25:05| 12  20  66   0   0|5070M  213M  189M 2358M|  15k 6031 |   0   488k|   0  41.0 |3819  6535 |1.53 1.90 1.40|1.0   0 443|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:06 ubuntu dstat.sh[82141]: 19-10 02:25:06| 13  19  65   1   0|5070M  211M  189M 2359M|  15k 6875 |   0  4310k|   0   253 |4339  7073 |1.53 1.90 1.40|2.0 1.0 436|   0     0 |   0     0 | 25  291    0   23    0
Oct 19 02:25:07 ubuntu dstat.sh[82141]: 19-10 02:25:07| 11  21  67   0   0|5070M  212M  189M 2359M|9072  1458 |   0    44k|   0  12.0 |3499  5776 |1.40 1.87 1.39|3.0   0 395|   0     0 |   0     0 | 25  291    0   23    0
Oct 19 02:25:08 ubuntu dstat.sh[82141]: 19-10 02:25:08| 14  20  65   0   0|5071M  211M  189M 2359M|  24k   17k|   0   692k|   0  54.0 |4128  7124 |1.40 1.87 1.39|3.0   0 450|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:09 ubuntu dstat.sh[82141]: 19-10 02:25:09| 13  19  65   1   0|5070M  212M  189M 2359M|  17k   10k|   0   628k|   0  49.0 |3918  6766 |1.40 1.87 1.39|2.0   0 439|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:10 ubuntu dstat.sh[82141]: 19-10 02:25:10| 12  16  67   2   0|5075M  206M  189M 2360M|  11k 3054 | 736k  296k|20.0  19.0 |3383  5622 |1.40 1.87 1.39|4.0   0 341|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:11 ubuntu dstat.sh[82141]: 19-10 02:25:11| 18   8  69   3   0|5096M  270M  190M 2283M|  18k 9847 | 533k  313k|69.1  30.1 |2477  3997 |1.40 1.87 1.39|4.0   0  37|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:12 ubuntu dstat.sh[82141]: 19-10 02:25:12| 17   5  66   8   0|5110M  254M  190M 2286M|  17k   11k| 395k 1999k|53.9  55.9 |5351    10k|1.37 1.85 1.39|7.0   0 7.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:13 ubuntu dstat.sh[82141]: 19-10 02:25:13| 24   6  68   1   0|5111M  240M  190M 2298M|  23k   17k|  28k 1337k|7.01  25.0 |5096    11k|1.37 1.85 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:14 ubuntu dstat.sh[82141]: 19-10 02:25:14| 13   4  68  13   0|5118M  207M  190M 2324M|  11k 2005 |  25M  959k| 214  29.0 |2250  3118 |1.37 1.85 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 19 02:25:15 ubuntu dstat.sh[82141]: 19-10 02:25:15| 33   4  62   0   0|5148M  177M  190M 2324M|  18k 9328 |   0   288k|   0  26.0 |2060  3122 |1.37 1.85 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:16 ubuntu dstat.sh[82141]: 19-10 02:25:16| 21   5  73   0   0|5155M  170M  190M 2324M|  12k 3274 | 512k  192k|4.00  11.0 |1942  2764 |1.37 1.85 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:17 ubuntu dstat.sh[82141]: 19-10 02:25:17| 25   6  68   1   0|5124M  200M  190M 2324M|  11k 4190 | 456k  340k|5.00  13.0 |1966  2967 |1.34 1.84 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:18 ubuntu dstat.sh[82141]: 19-10 02:25:18| 27  10  61   2   0|5147M  177M  190M 2325M|  42k   26k| 564k  664k|18.0  31.0 |2796  4770 |1.34 1.84 1.39|3.0   0 111|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:19 ubuntu dstat.sh[82141]: 19-10 02:25:19| 13   6  78   2   0|5145M  173M  190M 2330M|  15k 9948 | 104k 3869k|5.00   411 |3217  4030 |1.34 1.84 1.39|2.0   0  92|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:20 ubuntu dstat.sh[82141]: 19-10 02:25:20|  7   1  90   0   0|5145M  172M  190M 2331M|  12k 4134 |   0   376k|   0  17.0 |1758  2751 |1.34 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Oct 19 02:25:21 ubuntu dstat.sh[82141]: 19-10 02:25:21|  8   1  88   1   0|5146M  171M  190M 2331M|  23k   16k|  20k  572k|4.00  40.0 |2055  3273 |1.34 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
