-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:56:59 ubuntu dstat.sh[79835]: 04-10 08:56:59| 83  17   0   0   0|5112M  356M  185M 2210M| 239k  229k|  40k 2404k|5.00   128 |7445    17k|1.05 1.54 1.35|8.0   0 9.0|   0     0 |   0     0 | 25  292    0   52    0
Oct 04 08:57:00 ubuntu dstat.sh[79835]: 04-10 08:57:00| 33   5  60   0   0|5138M  328M  185M 2212M| 221k  160k|   0    92k|   0  5.97 |5200  8828 |0.97 1.52 1.34|  0   0 1.0|   0     0 |   0     0 | 25  296    0   55    0
Oct 04 08:57:01 ubuntu dstat.sh[79835]: 04-10 08:57:01| 17   4  77   0   0|5143M  324M  185M 2211M| 138k   99k|   0   300k|   0  29.0 |3052  4737 |0.97 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:02 ubuntu dstat.sh[79835]: 04-10 08:57:02|  3   2  93   0   0|5143M  324M  185M 2211M|  15k 7729 |   0   192k|   0  20.0 |1809  2977 |0.97 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:03 ubuntu dstat.sh[79835]: 04-10 08:57:03|  4   1  91   1   0|5121M  346M  186M 2211M|  15k 8864 |   0   504k|   0  44.0 |2057  3375 |0.97 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:04 ubuntu dstat.sh[79835]: 04-10 08:57:04|  3   2  94   1   0|5121M  346M  186M 2211M|  13k 3365 |   0   180k|   0  21.0 |1872  3063 |0.97 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   56    0
Oct 04 08:57:05 ubuntu dstat.sh[79835]: 04-10 08:57:05|  3   1  93   0   0|5121M  347M  186M 2211M|  11k 5435 |   0    88k|   0  5.99 |1618  2616 |0.89 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:06 ubuntu dstat.sh[79835]: 04-10 08:57:06|  3   1  95   0   0|5121M  347M  186M 2211M|7596  1625 |   0     0 |   0     0 |1696  2629 |0.89 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:07 ubuntu dstat.sh[79835]: 04-10 08:57:07|  3   1  93   1   0|5121M  347M  186M 2211M|  17k   10k|   0   536k|   0  47.0 |2065  3391 |0.89 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:08 ubuntu dstat.sh[79835]: 04-10 08:57:08|  2   1  95   0   0|5121M  347M  186M 2211M|9775  1969 |   0     0 |   0     0 |1573  2648 |0.89 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:09 ubuntu dstat.sh[79835]: 04-10 08:57:09|  3   1  94   1   0|5121M  347M  186M 2211M|  15k 6087 |   0   288k|   0  27.0 |1993  3299 |0.89 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:10 ubuntu dstat.sh[79835]: 04-10 08:57:10|  9   4  86   0   0|5119M  348M  186M 2211M|  12k 4500 |   0    64k|   0  5.00 |2441  5980 |0.82 1.47 1.33|  0   0  34|   0     0 |   0     0 | 25  300    0   57    0
Oct 04 08:57:11 ubuntu dstat.sh[79835]: 04-10 08:57:11|  3   1  91   1   0|5120M  347M  186M 2211M|  26k   18k|   0   604k|   0  62.0 |2243  3735 |0.82 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:12 ubuntu dstat.sh[79835]: 04-10 08:57:12|  3   1  94   0   0|5120M  347M  186M 2211M|  15k 8545 |   0   336k|   0  21.0 |1929  3126 |0.82 1.47 1.33|  0   0 2.0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:13 ubuntu dstat.sh[79835]: 04-10 08:57:13|  4   1  93   1   0|5120M  347M  186M 2211M|  15k   10k|   0   312k|   0  32.0 |1872  3241 |0.82 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:14 ubuntu dstat.sh[79835]: 04-10 08:57:14|  3   1  94   0   0|5120M  347M  186M 2211M|  17k   11k|   0     0 |   0     0 |1756  2915 |0.82 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:15 ubuntu dstat.sh[79835]: 04-10 08:57:15|  4   1  95   0   0|5120M  347M  186M 2211M|8292  3066 |   0    36k|   0  3.00 |1639  2622 |0.75 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:16 ubuntu dstat.sh[79835]: 04-10 08:57:16|  2   0  95   0   0|5120M  347M  186M 2211M|8072  1620 |   0   196k|   0  15.0 |1773  3073 |0.75 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 04 08:57:17 ubuntu dstat.sh[79835]: 04-10 08:57:17| 18  10  67   5   0|4998M  468M  186M 2212M|  39k   16k| 480k  856k|14.0  26.0 |3131  5006 |0.75 1.44 1.32|4.0   0  99|   0     0 |   0     0 | 25  292    0   59    0
Oct 04 08:57:18 ubuntu dstat.sh[79835]: 04-10 08:57:18| 49  11  39   1   0|4590M  876M  186M 2212M|  42k   15k|  56k  568k|0.99  25.8 |2756  3953 |0.75 1.44 1.32|5.0   0 4.0|   0     0 |   0     0 | 24  235    0   69    0
Oct 04 08:57:19 ubuntu dstat.sh[79835]: 04-10 08:57:19| 45   9  44   1   0|4693M  773M  186M 2212M|  16k 6503 |  20k  630k|3.03  21.2 |2871  4538 |0.75 1.44 1.32|3.0   0  21|   0     0 |   0     0 | 24  235    0   69    0
Oct 04 08:57:20 ubuntu dstat.sh[79835]: 04-10 08:57:20| 49   8  42   0   0|4779M  686M  186M 2212M| 167k  151k|  76k  283k|3.99  9.97 |2985  4835 |0.85 1.45 1.33|3.0   0 4.0|   0     0 |   0     0 | 24  243    0   74    0
Oct 04 08:57:21 ubuntu dstat.sh[79835]: 04-10 08:57:21| 42   9  45   5   0|4841M  624M  186M 2213M|  22k   16k|  76k 1521k|14.0  87.3 |3202  5330 |0.85 1.45 1.33|2.0   0 3.0|   0     0 |   0     0 | 24  243    0   67    0
Oct 04 08:57:22 ubuntu dstat.sh[79835]: 04-10 08:57:22| 40   6  45   8   0|4848M  615M  186M 2214M|  19k 7617 | 771k  424k|97.9  14.0 |2772  4060 |0.85 1.45 1.33|2.0   0 4.0|   0     0 |   0     0 | 24  243    0   67    0
Oct 04 08:57:23 ubuntu dstat.sh[79835]: 04-10 08:57:23| 35   7  56   3   0|4900M  563M  186M 2214M| 803k  795k| 396k  880k|42.0  37.0 |3101  5708 |0.85 1.45 1.33|1.0   0 1.0|   0     0 |   0     0 | 24  245    0   65    0
Oct 04 08:57:24 ubuntu dstat.sh[79835]: 04-10 08:57:24| 27   2  71   0   0|4945M  518M  186M 2214M|9539  1510 |   0     0 |   0     0 |1721  2691 |0.85 1.45 1.33|2.0   0   0|   0     0 |   0     0 | 24  245    0   65    0
Oct 04 08:57:25 ubuntu dstat.sh[79835]: 04-10 08:57:25| 25   2  68   4   0|4897M  565M  186M 2215M| 108k  101k|   0  1005k|   0  60.8 |2438  3952 |0.86 1.44 1.32|3.0 1.0   0|   0     0 |   0     0 | 24  245    0   51    0
Oct 04 08:57:26 ubuntu dstat.sh[79835]: 04-10 08:57:26| 30   9  47  13   0|4955M  505M  186M 2218M| 247k  240k|   0  5814k|   0   361 |5737    15k|0.86 1.44 1.32|7.0   0 5.0|   0     0 |   0     0 | 25  261    0   59    0
Oct 04 08:57:27 ubuntu dstat.sh[79835]: 04-10 08:57:27| 36   6  50   6   0|5017M  441M  186M 2219M| 513k  506k|  84k   18M|7.98  1523 |7241    12k|0.86 1.44 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:28 ubuntu dstat.sh[79835]: 04-10 08:57:28|  3   1  94   2   0|5017M  441M  186M 2219M|9958  3031 |   0  2547k|   0   328 |2338  2889 |0.86 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:29 ubuntu dstat.sh[79835]: 04-10 08:57:29|  7   3  88   1   0|5047M  411M  186M 2219M|  24k   15k|   0   878k|   0  69.2 |2297  3668 |0.86 1.44 1.32|5.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:30 ubuntu dstat.sh[79835]: 04-10 08:57:30|  4   1  93   0   0|5016M  442M  186M 2219M|  11k 1840 |   0     0 |   0     0 |1716  2719 |0.79 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:31 ubuntu dstat.sh[79835]: 04-10 08:57:31|  4   1  93   0   0|5017M  442M  186M 2219M|  26k   17k|   0   588k|   0  61.0 |2286  3735 |0.79 1.42 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:32 ubuntu dstat.sh[79835]: 04-10 08:57:32|  3   2  94   0   0|5017M  442M  186M 2219M|  18k 9193 |   0   132k|   0  17.0 |1870  3021 |0.79 1.42 1.32|  0   0 2.0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:33 ubuntu dstat.sh[79835]: 04-10 08:57:33|  3   1  93   1   0|5017M  442M  186M 2219M|  19k 9599 |   0   272k|   0  28.0 |1957  3117 |0.79 1.42 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:34 ubuntu dstat.sh[79835]: 04-10 08:57:34|  3   1  94   0   0|5017M  442M  186M 2219M|  11k 3199 |   0  8184B|   0  2.00 |1755  2883 |0.79 1.42 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 04 08:57:35 ubuntu dstat.sh[79835]: 04-10 08:57:35|  3   1  95   0   0|5017M  441M  186M 2219M|  18k 1620 |   0     0 |   0     0 |1680  2709 |0.73 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Oct 04 08:57:36 ubuntu dstat.sh[79835]: 04-10 08:57:36|  4   1  93   1   1|5020M  439M  186M 2219M|  15k 7450 |   0   276k|   0  24.0 |1876  2848 |0.73 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 04 08:57:37 ubuntu dstat.sh[79835]: 04-10 08:57:37| 22   3  71   3   0|5031M  427M  186M 2219M| 365k  359k|   0  1492k|   0   153 |3225  5564 |0.73 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:38 ubuntu dstat.sh[79835]: 04-10 08:57:38| 16   2  81   0   0|5039M  419M  186M 2219M| 239k  232k|   0  4095B|   0  1.00 |1936  3094 |0.73 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:39 ubuntu dstat.sh[79835]: 04-10 08:57:39| 14   4  80   1   0|5041M  417M  186M 2219M| 252k  245k|   0   120k|   0  13.0 |3568  6809 |0.73 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   61    0
Oct 04 08:57:40 ubuntu dstat.sh[79835]: 04-10 08:57:40|  5   1  92   0   0|5041M  417M  186M 2219M|  57k   49k|   0  4085B|   0  1.00 |1906  3098 |0.67 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   60    0
Oct 04 08:57:41 ubuntu dstat.sh[79835]: 04-10 08:57:41|  4   2  92   0   0|5041M  417M  186M 2219M|  25k   19k|   0   384k|   0  52.0 |2092  3315 |0.67 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   60    0
Oct 04 08:57:42 ubuntu dstat.sh[79835]: 04-10 08:57:42|  3   1  94   1   0|5042M  416M  186M 2219M|  14k 8208 |   0   188k|   0  21.0 |1944  3216 |0.67 1.37 1.30|  0   0 2.0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:43 ubuntu dstat.sh[79835]: 04-10 08:57:43|  4   1  93   2   0|5042M  416M  186M 2219M|  15k 7803 |   0   476k|   0  35.0 |1886  3171 |0.67 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:44 ubuntu dstat.sh[79835]: 04-10 08:57:44|  3   1  95   0   0|5042M  416M  186M 2219M|  15k 8992 |   0     0 |   0     0 |1796  2974 |0.67 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:45 ubuntu dstat.sh[79835]: 04-10 08:57:45|  3   1  95   0   0|5042M  416M  186M 2219M|9202  3310 |   0     0 |   0     0 |1623  2732 |0.62 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:46 ubuntu dstat.sh[79835]: 04-10 08:57:46|  3   1  95   0   0|5042M  416M  186M 2219M|7768  1621 |   0   196k|   0  15.0 |1687  2633 |0.62 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:47 ubuntu dstat.sh[79835]: 04-10 08:57:47|  4   1  92   1   0|5042M  416M  186M 2219M|  20k   11k|   0   548k|   0  53.0 |2277  3862 |0.62 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   59    0
Oct 04 08:57:48 ubuntu dstat.sh[79835]: 04-10 08:57:48|  3   2  94   0   0|5042M  416M  186M 2219M|  11k 4601 |   0   136k|   0  17.0 |1720  2910 |0.62 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Oct 04 08:57:49 ubuntu dstat.sh[79835]: 04-10 08:57:49| 14  16  69   1   0|5057M  401M  186M 2219M|  13k 7394 |  24k  397k|2.01  29.1 |3474  6170 |0.62 1.35 1.30|1.0   0 353|   0     0 |   0     0 | 25  284    0   59    0
Oct 04 08:57:50 ubuntu dstat.sh[79835]: 04-10 08:57:50| 23   3  70   1   0|5091M  367M  186M 2219M|  17k 3154 |  40k  352k|8.99  9.99 |1862  2823 |0.65 1.34 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  284    0   58    0
Oct 04 08:57:51 ubuntu dstat.sh[79835]: 04-10 08:57:51| 24   5  69   3   0|5111M  347M  186M 2219M| 192k  186k| 365k 1150k|61.1   119 |3389  5889 |0.65 1.34 1.29|  0 1.0   0|   0     0 |   0     0 | 25  288    0   58    0
Oct 04 08:57:52 ubuntu dstat.sh[79835]: 04-10 08:57:52| 29   4  62   3   0|5088M  369M  186M 2220M| 226k  220k|   0  1101k|   0   129 |3509  5928 |0.65 1.34 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   59    0
Oct 04 08:57:53 ubuntu dstat.sh[79835]: 04-10 08:57:53| 25   4  70   1   0|5121M  337M  186M 2220M|  17k 9568 |   0   790k|   0  35.9 |2099  3155 |0.65 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Oct 04 08:57:54 ubuntu dstat.sh[79835]: 04-10 08:57:54| 27   4  68   2   0|5147M  310M  186M 2220M| 286k  278k|   0   776k|   0  91.0 |3154  5331 |0.65 1.34 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   58    0
Oct 04 08:57:55 ubuntu dstat.sh[79835]: 04-10 08:57:55| 28   4  63   4   0|5123M  334M  186M 2220M| 330k  324k|  96k 1021k|4.00   102 |3105  5288 |0.68 1.34 1.29|2.0   0  22|   0     0 |   0     0 | 25  300    0   59    0
Oct 04 08:57:56 ubuntu dstat.sh[79835]: 04-10 08:57:56| 25   4  70   1   0|5159M  298M  186M 2220M|  23k   16k|  68k  857k|5.01  41.0 |2115  3060 |0.68 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0   54    0
Oct 04 08:57:57 ubuntu dstat.sh[79835]: 04-10 08:57:57| 23  13  61   1   0|5116M  340M  186M 2220M| 255k  249k|   0   819k|   0  55.9 |3669  6460 |0.68 1.34 1.29|1.0   0 231|   0     0 |   0     0 | 25  300    0   65    0
Oct 04 08:57:58 ubuntu dstat.sh[79835]: 04-10 08:57:58| 16  15  68   2   1|5131M  325M  186M 2220M|  16k 2965 |   0  4795k|   0   586 |4343  5347 |0.68 1.34 1.29|3.0   0 284|   0     0 |   0     0 | 25  300    0   65    0
Oct 04 08:57:59 ubuntu dstat.sh[79835]: 04-10 08:57:59| 23   4  70   2   0|5169M  287M  186M 2220M|  21k   13k| 136k 3602k|6.99   190 |2473  4177 |0.68 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   65    2
Oct 04 08:58:00 ubuntu dstat.sh[79835]: 04-10 08:58:00| 29   7  63   1   0|5221M  233M  186M 2222M|  11k 3598 |  24k   12k|3.99  3.00 |2240  3380 |0.70 1.33 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 04 08:58:01 ubuntu dstat.sh[79835]: 04-10 08:58:01| 28   6  64   2   0|5239M  215M  187M 2223M|  25k   17k|  16k 1517k|3.00  64.1 |2653  4176 |0.70 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   49    2
Oct 04 08:58:02 ubuntu dstat.sh[79835]: 04-10 08:58:02| 28   4  66   1   0|5205M  248M  187M 2223M|  46k   34k|   0   756k|   0  25.0 |2555  4006 |0.70 1.33 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 04 08:58:03 ubuntu dstat.sh[79835]: 04-10 08:58:03| 25   5  67   2   0|5242M  210M  187M 2223M| 154k  148k|   0  1065k|   0  58.1 |3347  5872 |0.70 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  299    0   49    2
Oct 04 08:58:04 ubuntu dstat.sh[79835]: 04-10 08:58:04| 29   4  61   5   0|5245M  206M  187M 2224M| 516k  509k|   0  2164k|   0   303 |4844  9793 |0.70 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  304    0   50    2
Oct 04 08:58:05 ubuntu dstat.sh[79835]: 04-10 08:58:05| 29   2  66   3   0|5253M  199M  187M 2224M| 467k  454k|   0  1451k|   0   163 |3755  6558 |0.73 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    2
Oct 04 08:58:06 ubuntu dstat.sh[79835]: 04-10 08:58:06| 28   2  65   3   0|5257M  194M  187M 2224M| 494k  488k|   0  1423k|   0   168 |3976  6515 |0.73 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    2
Oct 04 08:58:07 ubuntu dstat.sh[79835]: 04-10 08:58:07| 32   3  63   1   0|5261M  190M  187M 2224M| 577k  570k|   0  1294k|   0   143 |3619  6034 |0.73 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    2
Oct 04 08:58:08 ubuntu dstat.sh[79835]: 04-10 08:58:08| 29   3  63   4   0|5262M  188M  187M 2225M| 515k  509k| 243k 2127k|4.99   249 |5049  9663 |0.73 1.33 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   54    2
Oct 04 08:58:09 ubuntu dstat.sh[79835]: 04-10 08:58:09| 30   3  61   7   0|5263M  187M  188M 2225M| 599k  592k|   0  2039k|   0   248 |4601  7927 |0.73 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  306    0   56    2
Oct 04 08:58:10 ubuntu dstat.sh[79835]: 04-10 08:58:10| 31   3  59   5   0|5286M  164M  188M 2225M| 497k  490k|   0  1629k|   0   193 |4278  8985 |0.75 1.32 1.29|6.0   0  32|   0     0 |   0     0 | 25  306    0   57    2
Oct 04 08:58:11 ubuntu dstat.sh[79835]: 04-10 08:58:11| 41   4  51   2   0|5271M  178M  188M 2225M| 821k  814k|   0  1581k|   0   187 |5256  9686 |0.75 1.32 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   60    2
Oct 04 08:58:12 ubuntu dstat.sh[79835]: 04-10 08:58:12| 26   3  67   2   1|5278M  171M  188M 2225M| 527k  518k| 196k 1009k|4.01  82.1 |3419  6082 |0.75 1.32 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   63    2
Oct 04 08:58:13 ubuntu dstat.sh[79835]: 04-10 08:58:13| 26   5  61   5   0|5306M  143M  188M 2225M| 474k  467k|   0  1802k|   0   227 |4823  9252 |0.75 1.32 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  330    0   63    2
Oct 04 08:58:14 ubuntu dstat.sh[79835]: 04-10 08:58:14| 43   6  49   3   0|5319M  129M  188M 2226M| 829k  814k|   0  1682k|   0   173 |5149  9342 |0.75 1.32 1.29|2.0   0   0|   0     0 |   0     0 | 25  339    0   68    2
Oct 04 08:58:15 ubuntu dstat.sh[79835]: 04-10 08:58:15| 45  12  30  12   0|5335M  139M  187M 2202M|  66M   66M|  89k   34M|11.0   394 |5788    11k|1.01 1.37 1.30|2.0   0  24|   0     0 |   0     0 | 25  335    0   71    2
Oct 04 08:58:16 ubuntu dstat.sh[79835]: 04-10 08:58:16| 55   6  36   1   0|5388M  124M  186M 2166M| 694k  678k|  80k 1733k|5.99   134 |4155  7464 |1.01 1.37 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  338    0   71    2
Oct 04 08:58:17 ubuntu dstat.sh[79835]: 04-10 08:58:17| 36   9  47   6   0|5387M  193M  185M 2101M| 369k  362k|  88k   28M|2.00   950 |4878  5352 |1.01 1.37 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 25  341    0   71    2
Oct 04 08:58:18 ubuntu dstat.sh[79835]: 04-10 08:58:18| 23   6  68   1   0|5417M  163M  185M 2102M|  59k   51k|  24k 1160k|2.00  43.0 |2556  4292 |1.01 1.37 1.30|1.0   0  17|   0     0 |   0     0 | 25  340    0   57    2
Oct 04 08:58:19 ubuntu dstat.sh[79835]: 04-10 08:58:19| 28   5  66   1   0|5466M  123M  184M 2094M| 115k  108k|4094B 1123k|1.00  36.0 |2378  3862 |1.01 1.37 1.30|2.0 1.0 2.0|   0     0 |   0     0 | 25  340    0   57    2
Oct 04 08:58:20 ubuntu dstat.sh[79835]: 04-10 08:58:20| 21   6  64   8   0|5435M  194M  183M 2056M| 175k  169k| 320k  648k|22.0  32.0 |2511  3980 |1.01 1.36 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  340    0   59    2
Oct 04 08:58:21 ubuntu dstat.sh[79835]: 04-10 08:58:21| 26   4  64   5   0|5448M  179M  183M 2057M| 159k  152k|1120k  944k|35.0  72.0 |2937  4716 |1.01 1.36 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  340    0   54    2
Oct 04 08:58:22 ubuntu dstat.sh[79835]: 04-10 08:58:22| 42   9  47   1   0|5469M  158M  184M 2057M| 304k  295k| 413k 1416k|5.01  98.2 |3576  5856 |1.01 1.36 1.30|2.0 1.0  30|   0     0 |   0     0 | 25  340    0   54    3
Oct 04 08:58:23 ubuntu dstat.sh[79835]: 04-10 08:58:23| 37   7  30  25   0|5530M  126M  182M 2030M| 323k  315k|  10M 1728k| 151  93.8 |3877  6358 |1.01 1.36 1.30|2.0   0  14|   0     0 |   0     0 | 25  349    0   55    2
Oct 04 08:58:24 ubuntu dstat.sh[79835]: 04-10 08:58:24| 40  18  41   2   0|5545M  163M  181M 1981M| 108k   99k| 831k 1142k|13.0  67.1 |5361  8283 |1.01 1.36 1.30|5.0   0 4.0|   0     0 |   0     0 | 26  350    0   55    2
Oct 04 08:58:25 ubuntu dstat.sh[79835]: 04-10 08:58:25| 54  10  26   8   0|5600M  123M  180M 1967M| 369k  362k|  19M 1420k| 692   112 |8087    14k|1.17 1.39 1.31|2.0   0  10|   0     0 |   0     0 | 26  352    0   55    2
Oct 04 08:58:26 ubuntu dstat.sh[79835]: 04-10 08:58:26| 63  10  23   4   0|5745M  252M  180M 1706M| 136k  131k| 440k 1272k|37.0  53.0 |4406  4801 |1.17 1.39 1.31|4.0   0 4.0|   0     0 |   0     0 | 26  357    0   55    2
Oct 04 08:58:27 ubuntu dstat.sh[79835]: 04-10 08:58:27| 74   9  14   3   0|5760M  237M  180M 1706M| 353k  336k|  36k 2236k|2.00   234 |6567    11k|1.17 1.39 1.31|9.0   0 9.0|   0     0 |   0     0 | 26  362    0   50    2
Oct 04 08:58:28 ubuntu dstat.sh[79835]: 04-10 08:58:28| 54  13  29   3   0|5814M  182M  180M 1706M| 217k  203k|  88k 1895k|7.01   125 |5061  8235 |1.17 1.39 1.31|3.0   0  25|   0     0 |   0     0 | 26  363    0   51    2
Oct 04 08:58:29 ubuntu dstat.sh[79835]: 04-10 08:58:29| 43   7  45   3   0|5696M  300M  180M 1707M| 500k  491k| 340k 2072k|15.0   179 |5068  9205 |1.17 1.39 1.31|1.0 1.0  39|   0     0 |   0     0 | 25  362    0   53    2
Oct 04 08:58:30 ubuntu dstat.sh[79835]: 04-10 08:58:30| 36   5  53   5   0|5691M  304M  180M 1707M| 606k  601k|  36k 1795k|2.99   173 |4630  8335 |1.23 1.40 1.31|3.0   0  23|   0     0 |   0     0 | 25  362    0   54    2
Oct 04 08:58:31 ubuntu dstat.sh[79835]: 04-10 08:58:31| 12   2  82   3   0|5691M  303M  180M 1708M| 190k  183k|   0  1286k|   0   154 |3632  6347 |1.23 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  363    0   54    2
Oct 04 08:58:32 ubuntu dstat.sh[79835]: 04-10 08:58:32| 28   3  66   2   0|5692M  302M  181M 1708M| 517k  498k| 345k  954k|7.02  95.2 |3379  5467 |1.23 1.40 1.31|3.0 1.0 3.0|   0     0 |   0     0 | 25  364    0   54    2
Oct 04 08:58:33 ubuntu dstat.sh[79835]: 04-10 08:58:33| 27   4  66   2   0|5696M  297M  181M 1709M| 478k  468k| 620k 1240k|8.00   136 |3785  6343 |1.23 1.40 1.31| 13   0 1.0|   0     0 |   0     0 | 25  364    0   59    2
Oct 04 08:58:34 ubuntu dstat.sh[79835]: 04-10 08:58:34| 31   3  60   3   0|5700M  293M  181M 1709M| 618k  609k| 264k 1658k|36.9   158 |4430  7423 |1.23 1.40 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  368    0   60    2
Oct 04 08:58:35 ubuntu dstat.sh[79835]: 04-10 08:58:35| 30   4  62   3   0|5702M  290M  181M 1709M| 408k  403k|   0  1190k|   0   126 |3679  6017 |1.38 1.42 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   64    2
Oct 04 08:58:36 ubuntu dstat.sh[79835]: 04-10 08:58:36| 27   4  64   4   0|5702M  290M  181M 1709M| 493k  485k|   0  1429k|   0   180 |4907  8691 |1.38 1.42 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  367    0   67    2
Oct 04 08:58:37 ubuntu dstat.sh[79835]: 04-10 08:58:37| 26   5  64   4   0|5694M  298M  181M 1709M| 488k  481k|   0  1419k|   0   186 |5187  9723 |1.38 1.42 1.32|2.0   0   0|   0     0 |   0     0 | 25  367    0   71    2
Oct 04 08:58:38 ubuntu dstat.sh[79835]: 04-10 08:58:38| 28   3  62   5   0|5694M  297M  182M 1710M| 518k  491k|   0  1541k|   0   209 |5341  9182 |1.38 1.42 1.32|3.0   0   0|   0     0 |   0     0 | 25  368    0   71    2
