-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:47:23 ubuntu dstat.sh[91457]: 10-10 12:47:23| 27   8  62   1   0|5126M  412M  188M 2137M|  23k   15k|   0   548k|   0  20.0 |  20k   40k|1.00 1.48 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:24 ubuntu dstat.sh[91457]: 10-10 12:47:24| 21   8  69   1   0|5127M  388M  188M 2160M|  18k   11k|4093B 2182k|1.00  51.0 |2579  3729 |1.00 1.47 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:25 ubuntu dstat.sh[91457]: 10-10 12:47:25| 22   7  71   0   0|5130M  354M  188M 2191M|  11k 1512 |   0   332k|   0  3.00 |2041  2890 |1.00 1.47 1.23|2.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:26 ubuntu dstat.sh[91457]: 10-10 12:47:26| 25   3  70   0   0|5129M  350M  188M 2196M|  26k   11k|   0  2140k|   0  16.0 |2132  3217 |1.00 1.47 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:27 ubuntu dstat.sh[91457]: 10-10 12:47:27| 28   5  66   0   0|5128M  345M  188M 2202M|  22k 7899 |   0  1643k|   0  74.1 |2452  3412 |1.00 1.47 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:28 ubuntu dstat.sh[91457]: 10-10 12:47:28| 25   3  70   0   0|5129M  339M  188M 2207M|  15k 3303 |   0   758k|   0  5.99 |2002  2692 |1.00 1.47 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Oct 10 12:47:29 ubuntu dstat.sh[91457]: 10-10 12:47:29| 45   7  45   1   0|4819M  647M  188M 2208M|  19k 7649 | 613k 1091k|10.0  15.0 |2391  3410 |1.00 1.46 1.23|2.0   0  17|   0     0 |   0     0 | 25  280    0   25    0
Oct 10 12:47:30 ubuntu dstat.sh[91457]: 10-10 12:47:30| 75  14  11   0   0|4634M  832M  188M 2209M|  11k 4799 |  84k  420k|4.00  32.0 |4066  7071 |1.00 1.46 1.23|5.0   0  30|   0     0 |   0     0 | 25  266    0   26    0
Oct 10 12:47:31 ubuntu dstat.sh[91457]: 10-10 12:47:31| 89  11   0   0   0|4830M  636M  188M 2209M|  15k 8079 |   0   176k|   0  12.0 |2801  3895 |1.00 1.46 1.23|5.0   0 2.0|   0     0 |   0     0 | 25  266    0   26    0
Oct 10 12:47:32 ubuntu dstat.sh[91457]: 10-10 12:47:32| 89  11   0   0   0|5001M  464M  188M 2210M|  67k   62k| 264k  392k|7.00  30.0 |2981  4381 |1.00 1.46 1.23|6.0   0 8.0|   0     0 |   0     0 | 25  274    0   28    0
Oct 10 12:47:33 ubuntu dstat.sh[91457]: 10-10 12:47:33| 78  14   7   0   0|5118M  342M  188M 2214M| 405k  350k| 228k  832k|15.0  67.0 |5421    27k|1.00 1.46 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Oct 10 12:47:34 ubuntu dstat.sh[91457]: 10-10 12:47:34| 19   3  77   0   0|5134M  325M  188M 2215M| 174k  133k|   0   379k|   0  46.8 |3266  5672 |0.92 1.44 1.22|  0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Oct 10 12:47:35 ubuntu dstat.sh[91457]: 10-10 12:47:35|  4   1  93   0   0|5135M  324M  188M 2215M|7794  1620 |   0  8454k|   0   173 |2185  2955 |0.92 1.44 1.22|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 10 12:47:36 ubuntu dstat.sh[91457]: 10-10 12:47:36|  4   2  93   0   0|5124M  335M  188M 2215M|  18k   10k|   0   180k|   0  19.0 |1989  3353 |0.92 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   39    0
Oct 10 12:47:37 ubuntu dstat.sh[91457]: 10-10 12:47:37|  2   1  94   0   0|5124M  335M  188M 2215M|  26k   16k|   0   100k|   0  8.00 |1826  2850 |0.92 1.44 1.22|1.0   0   0|   0     0 |   0     0 | 25  298    0   39    0
Oct 10 12:47:38 ubuntu dstat.sh[91457]: 10-10 12:47:38|  8   1  88   0   0|5124M  335M  188M 2215M| 106k   99k|   0   112k|   0  7.99 |2951  5510 |0.92 1.44 1.22|1.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:39 ubuntu dstat.sh[91457]: 10-10 12:47:39|  3   1  95   0   0|5124M  335M  188M 2215M|9203  1720 |   0   108k|   0  8.00 |1700  2823 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:40 ubuntu dstat.sh[91457]: 10-10 12:47:40|  3   1  92   4   0|5124M  335M  188M 2215M|6531  1623 |   0    11M|   0  1015 |3595  2879 |0.85 1.42 1.22|1.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:41 ubuntu dstat.sh[91457]: 10-10 12:47:41|  4   1  93   0   0|5124M  335M  188M 2215M|  26k   10k|   0   575k|   0  48.9 |1954  3309 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:42 ubuntu dstat.sh[91457]: 10-10 12:47:42|  2   0  94   0   0|5124M  335M  188M 2215M|  15k 7843 |   0   248k|   0  26.0 |1948  3277 |0.85 1.42 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:43 ubuntu dstat.sh[91457]: 10-10 12:47:43|  3   1  93   2   0|5124M  335M  188M 2215M|  20k   13k|   0   176k|   0  31.0 |2066  3497 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:44 ubuntu dstat.sh[91457]: 10-10 12:47:44|  4   1  93   0   0|5124M  335M  188M 2215M|  18k   10k|   0   236k|   0  29.0 |2041  3486 |0.94 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:45 ubuntu dstat.sh[91457]: 10-10 12:47:45|  3   1  95   0   0|5124M  335M  188M 2215M|7918  1673 |   0   628k|   0  14.0 |1825  2937 |0.94 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:46 ubuntu dstat.sh[91457]: 10-10 12:47:46|  3   1  94   0   0|5124M  335M  188M 2215M|  19k   12k|   0   196k|   0  21.0 |2003  3229 |0.94 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:47 ubuntu dstat.sh[91457]: 10-10 12:47:47|  3   1  93   1   0|5124M  335M  188M 2215M|  28k 6012 |  12k  144k|2.00  10.0 |1820  2855 |0.94 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 10 12:47:48 ubuntu dstat.sh[91457]: 10-10 12:47:48|  4   1  93   1   0|5124M  335M  188M 2215M|  21k 8368 |   0   368k|   0  23.0 |1933  3228 |0.94 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 10 12:47:49 ubuntu dstat.sh[91457]: 10-10 12:47:49|  2   1  94   0   0|5124M  335M  188M 2215M|  15k 4449 |   0   436k|   0  26.0 |1769  2849 |0.86 1.40 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 10 12:47:50 ubuntu dstat.sh[91457]: 10-10 12:47:50|  5   3  85   7   0|5125M  333M  188M 2215M|  11k 2091 | 220k   47M|10.0   444 |2825  3301 |0.86 1.40 1.21|  0 1.0  31|   0     0 |   0     0 | 25  298    0   40    0
Oct 10 12:47:51 ubuntu dstat.sh[91457]: 10-10 12:47:51| 16  17  63   2   0|5126M  333M  188M 2215M|  19k 7387 |  28k 1019k|2.00  18.0 |3756  6624 |0.86 1.40 1.21|1.0   0 453|   0     0 |   0     0 | 25  298    0   32    0
Oct 10 12:47:52 ubuntu dstat.sh[91457]: 10-10 12:47:52| 11  17  70   0   1|5126M  332M  188M 2215M|  23k 7747 |   0   252k|   0  24.0 |3876  7126 |0.86 1.40 1.21|1.0   0 451|   0     0 |   0     0 | 25  298    0   32    0
Oct 10 12:47:53 ubuntu dstat.sh[91457]: 10-10 12:47:53| 13  18  66   2   0|5127M  331M  188M 2215M|  25k   14k|  44k  240k|2.00  34.0 |4211  7613 |0.86 1.40 1.21|1.0   0 499|   0     0 |   0     0 | 25  298    0   30    0
Oct 10 12:47:54 ubuntu dstat.sh[91457]: 10-10 12:47:54| 13  18  66   0   0|5126M  332M  188M 2215M|  27k   12k|  84k  344k|3.99  44.9 |4355  7665 |0.79 1.38 1.21|2.0   0 496|   0     0 |   0     0 | 25  298    0   30    0
Oct 10 12:47:55 ubuntu dstat.sh[91457]: 10-10 12:47:55| 21   8  71   0   0|5162M  296M  188M 2215M|  19k 8123 |  28k  204k|2.00  16.0 |2539  3966 |0.79 1.38 1.21|1.0   0  99|   0     0 |   0     0 | 25  298    0   30    0
Oct 10 12:47:56 ubuntu dstat.sh[91457]: 10-10 12:47:56| 26   4  66   2   0|5175M  282M  188M 2216M| 158k  151k| 136k   60M|3.00   338 |3492  6003 |0.79 1.38 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   30    0
Oct 10 12:47:57 ubuntu dstat.sh[91457]: 10-10 12:47:57| 25   4  70   0   0|5160M  297M  188M 2216M|  26k   19k|   0   184k|   0  19.0 |2130  3148 |0.79 1.38 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Oct 10 12:47:58 ubuntu dstat.sh[91457]: 10-10 12:47:58| 27   3  70   0   0|5182M  275M  188M 2216M| 136k  128k|   0   228k|   0  23.0 |2387  3628 |0.79 1.38 1.21|1.0   0   0|   0     0 |   0     0 | 25  306    0   32    0
Oct 10 12:47:59 ubuntu dstat.sh[91457]: 10-10 12:47:59| 25   3  70   0   0|5175M  282M  188M 2216M|  10k 1762 |   0   922k|   0  57.9 |2061  2960 |0.81 1.37 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:00 ubuntu dstat.sh[91457]: 10-10 12:48:00| 26   3  70   0   1|5155M  302M  188M 2216M| 158k  150k|   0   104k|   0  18.0 |2484  4003 |0.81 1.37 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:01 ubuntu dstat.sh[91457]: 10-10 12:48:01| 24   4  70   1   0|5179M  277M  188M 2217M|  96k   90k|   0    16M|   0   109 |2501  3807 |0.81 1.37 1.20|1.0   0   0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:02 ubuntu dstat.sh[91457]: 10-10 12:48:02| 25   5  69   0   0|5174M  283M  188M 2217M|  21k   13k|   0   236k|   0  28.0 |2344  3653 |0.81 1.37 1.20|4.0   0 8.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:03 ubuntu dstat.sh[91457]: 10-10 12:48:03| 26   4  67   1   0|5152M  305M  189M 2217M| 152k  142k|   0   333k|   0  46.1 |2730  4367 |0.81 1.37 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:04 ubuntu dstat.sh[91457]: 10-10 12:48:04| 24   4  69   0   0|5177M  280M  189M 2217M|  22k   12k|   0   311k|   0  40.9 |2297  3506 |0.83 1.37 1.20|3.0   0   0|   0     0 |   0     0 | 25  306    0   31    0
Oct 10 12:48:05 ubuntu dstat.sh[91457]: 10-10 12:48:05| 58   8  34   0   0|5129M  327M  189M 2217M| 138k  131k|   0   341k|   0  38.1 |3649    23k|0.83 1.37 1.20|6.0   0  51|   0     0 |   0     0 | 25  295    0   33    0
Oct 10 12:48:06 ubuntu dstat.sh[91457]: 10-10 12:48:06| 80  15   4   0   0|4631M  825M  189M 2217M|  22k   15k|   0  2953k|   0  97.0 |5055  8503 |0.83 1.37 1.20|5.0   0  37|   0     0 |   0     0 | 25  266    0   41    0
Oct 10 12:48:07 ubuntu dstat.sh[91457]: 10-10 12:48:07| 90   9   0   0   0|4840M  617M  189M 2217M|8365  1855 |   0  1052k|   0  65.0 |2642  3452 |0.83 1.37 1.20|5.0   0 1.0|   0     0 |   0     0 | 25  266    0   40    0
Oct 10 12:48:08 ubuntu dstat.sh[91457]: 10-10 12:48:08| 88  12   0   0   0|5006M  450M  189M 2217M|  50k   42k|   0   124k|   0  20.0 |3335  5647 |0.83 1.37 1.20|7.0   0 7.0|   0     0 |   0     0 | 25  272    0   41    0
Oct 10 12:48:09 ubuntu dstat.sh[91457]: 10-10 12:48:09| 76  12  11   0   0|5122M  330M  189M 2221M| 335k  278k|  36k  595k|3.99  59.9 |6218    27k|1.08 1.41 1.22|5.0   0 3.0|   0     0 |   0     0 | 25  288    0   55    0
Oct 10 12:48:10 ubuntu dstat.sh[91457]: 10-10 12:48:10| 20   3  75   0   0|5141M  311M  189M 2221M| 224k  175k|   0     0 |   0     0 |3414  5125 |1.08 1.41 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   55    0
Oct 10 12:48:11 ubuntu dstat.sh[91457]: 10-10 12:48:11|  4   1  90   4   0|5141M  311M  189M 2221M|  20k   14k|   0    12M|   0  1111 |4102  3313 |1.08 1.41 1.22|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:12 ubuntu dstat.sh[91457]: 10-10 12:48:12|  5   2  92   0   0|5127M  325M  189M 2221M|  18k 9420 |   0   204k|   0  27.0 |1974  3201 |1.08 1.41 1.22|  0   0 2.0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:13 ubuntu dstat.sh[91457]: 10-10 12:48:13|  4   1  93   1   0|5127M  325M  189M 2221M|  18k 9001 |   0   273k|   0  38.1 |1907  3193 |1.08 1.41 1.22|2.0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:14 ubuntu dstat.sh[91457]: 10-10 12:48:14|  2   1  95   0   0|5127M  325M  189M 2221M|9625  1721 |   0   120k|   0  9.98 |1797  2951 |0.99 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:15 ubuntu dstat.sh[91457]: 10-10 12:48:15|  3   1  94   0   0|5127M  325M  189M 2221M|  12k 2854 |   0   136k|   0  14.0 |1862  3039 |0.99 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:16 ubuntu dstat.sh[91457]: 10-10 12:48:16|  5   1  93   0   0|5127M  325M  189M 2221M|  20k   12k|   0   640k|   0  49.0 |2027  3263 |0.99 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   56    0
Oct 10 12:48:17 ubuntu dstat.sh[91457]: 10-10 12:48:17|  3   1  95   0   0|5127M  325M  189M 2221M|9693  2707 |   0  8195B|   0  2.00 |1786  2701 |0.99 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:18 ubuntu dstat.sh[91457]: 10-10 12:48:18|  4   1  95   0   0|5127M  325M  189M 2221M|9784  1619 |   0   100k|   0  6.00 |1654  2677 |0.99 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:19 ubuntu dstat.sh[91457]: 10-10 12:48:19|  4   1  94   0   0|5127M  325M  189M 2221M|  21k 6081 |   0   292k|   0  30.0 |1906  3091 |0.91 1.36 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:20 ubuntu dstat.sh[91457]: 10-10 12:48:20|  5   1  95   0   1|5127M  325M  189M 2221M|  15k 5733 |   0    52k|   0  10.0 |1799  2847 |0.91 1.36 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:21 ubuntu dstat.sh[91457]: 10-10 12:48:21|  8   3  86   1   0|5135M  316M  189M 2222M|  20k   13k|   0   531k|   0  56.9 |2531  4191 |0.91 1.36 1.20|  0   0 4.0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:22 ubuntu dstat.sh[91457]: 10-10 12:48:22|  5   1  92   0   0|5136M  315M  189M 2222M|  14k 8034 |   0   248k|   0  17.0 |2129  3473 |0.91 1.36 1.20|  0   0 2.0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:23 ubuntu dstat.sh[91457]: 10-10 12:48:23|  9   2  88   0   0|5130M  322M  189M 2221M|  22k   14k|   0   168k|   0  24.0 |1893  2993 |0.91 1.36 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:24 ubuntu dstat.sh[91457]: 10-10 12:48:24|  4   1  94   0   0|5130M  322M  189M 2221M|  16k 8830 |   0   196k|   0  25.0 |2067  3459 |0.84 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:25 ubuntu dstat.sh[91457]: 10-10 12:48:25|  3   1  95   0   0|5130M  322M  189M 2221M|9971  1621 |   0   140k|   0  14.0 |1796  2878 |0.84 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  298    0   55    0
Oct 10 12:48:26 ubuntu dstat.sh[91457]: 10-10 12:48:26| 11   9  75   5   0|5091M  360M  189M 2222M|  41k   19k| 633k  236k|18.0  28.0 |3240  6541 |0.84 1.34 1.20| 10   0  98|   0     0 |   0     0 | 25  298    0   56    0
Oct 10 12:48:27 ubuntu dstat.sh[91457]: 10-10 12:48:27| 39  10  51   0   0|4793M  657M  189M 2222M|  20k   11k|   0   461k|   0  15.0 |2304  3383 |0.84 1.34 1.20|4.0   0 2.0|   0     0 |   0     0 | 25  246    0   68    0
Oct 10 12:48:28 ubuntu dstat.sh[91457]: 10-10 12:48:28| 47  11  40   1   0|4646M  805M  189M 2222M|  17k 9827 |  56k  327k|1.00  32.9 |3139  4850 |0.84 1.34 1.20|2.0   0  22|   0     0 |   0     0 | 24  231    0   71    0
Oct 10 12:48:29 ubuntu dstat.sh[91457]: 10-10 12:48:29| 44   7  46   2   0|4738M  712M  189M 2222M|  15k 6048 |  80k  220k|6.01  20.0 |2361  3326 |0.93 1.35 1.20|2.0   0 1.0|   0     0 |   0     0 | 24  231    0   65    0
Oct 10 12:48:30 ubuntu dstat.sh[91457]: 10-10 12:48:30| 46   7  43   5   1|4804M  646M  189M 2223M| 161k  155k| 228k  264k|30.0  18.0 |3219  6122 |0.93 1.35 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 24  239    0   70    0
Oct 10 12:48:31 ubuntu dstat.sh[91457]: 10-10 12:48:31| 38   6  45  11   0|4859M  589M  189M 2223M|  32k   12k| 646k 1044k|86.7  74.7 |3058  4384 |0.93 1.35 1.20|1.0 1.0 3.0|   0     0 |   0     0 | 24  239    0   68    0
Oct 10 12:48:32 ubuntu dstat.sh[91457]: 10-10 12:48:32| 44   7  45   4   0|4880M  568M  189M 2224M| 502k  493k| 385k  329k|38.1  12.0 |2590  4212 |0.93 1.35 1.20|5.0   0 4.0|   0     0 |   0     0 | 24  241    0   68    0
Oct 10 12:48:33 ubuntu dstat.sh[91457]: 10-10 12:48:33| 38   3  57   0   0|4939M  509M  189M 2224M| 317k  310k|   0    88k|   0  16.0 |2727  5354 |0.93 1.35 1.20|2.0   0 1.0|   0     0 |   0     0 | 24  241    0   68    0
Oct 10 12:48:34 ubuntu dstat.sh[91457]: 10-10 12:48:34| 26   2  71   0   0|4974M  473M  189M 2224M|9044  1623 |   0   124k|   0  11.0 |1895  2724 |0.93 1.35 1.20|1.0   0   0|   0     0 |   0     0 | 24  241    0   52    0
Oct 10 12:48:35 ubuntu dstat.sh[91457]: 10-10 12:48:35| 13   3  60  22   0|4893M  553M  189M 2226M| 130k  114k|   0  2774k|   0   165 |3474  6125 |0.94 1.35 1.20|  0 1.0   0|   0     0 |   0     0 | 24  241    0   52    0
Oct 10 12:48:36 ubuntu dstat.sh[91457]: 10-10 12:48:36| 46  13  31   7   0|5018M  425M  189M 2228M| 495k  485k| 649k  833k|15.0   100 |7875    17k|0.94 1.35 1.20|3.0 1.0 7.0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:37 ubuntu dstat.sh[91457]: 10-10 12:48:37| 14   2  79   3   0|5029M  414M  189M 2228M| 227k  219k|   0  2179k|   0   299 |2993  4580 |0.94 1.35 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:38 ubuntu dstat.sh[91457]: 10-10 12:48:38|  4   1  94   0   1|5029M  414M  189M 2228M|  12k 5231 |   0     0 |   0     0 |1687  2841 |0.94 1.35 1.20|1.0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:39 ubuntu dstat.sh[91457]: 10-10 12:48:39| 16   5  79   1   0|5031M  412M  189M 2229M| 304k  296k|   0  4380k|   0   264 |4748  8591 |0.94 1.35 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   61    0
Oct 10 12:48:40 ubuntu dstat.sh[91457]: 10-10 12:48:40|  4   1  94   0   0|5031M  411M  189M 2229M|  14k 6876 |   0   108k|   0  16.0 |1841  3013 |0.94 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:41 ubuntu dstat.sh[91457]: 10-10 12:48:41|  4   1  94   0   0|5031M  411M  189M 2229M|  19k   12k|   0   148k|   0  24.0 |2074  3457 |0.94 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:42 ubuntu dstat.sh[91457]: 10-10 12:48:42|  4   1  91   3   0|5031M  411M  189M 2229M|  17k 9512 |   0  9227k|   0   898 |3695  3310 |0.94 1.34 1.20|  0   0 2.0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:43 ubuntu dstat.sh[91457]: 10-10 12:48:43|  3   1  94   1   0|5031M  411M  189M 2229M|  14k 7639 |   0   160k|   0  18.0 |1696  2798 |0.94 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:44 ubuntu dstat.sh[91457]: 10-10 12:48:44|  3   1  94   0   0|5031M  411M  189M 2229M|8426  1671 |   0   112k|   0  9.99 |1740  2943 |0.94 1.34 1.20|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:45 ubuntu dstat.sh[91457]: 10-10 12:48:45|  3   2  95   0   1|5031M  411M  189M 2229M|8344  1622 |   0   104k|   0  8.01 |1653  2572 |0.87 1.32 1.19|  0   0   0|   0     0 |   0     0 | 25  266    0   59    0
Oct 10 12:48:46 ubuntu dstat.sh[91457]: 10-10 12:48:46|  7   2  90   1   0|5036M  406M  189M 2229M|  63k   48k|   0   629k|   0  62.1 |2412  3967 |0.87 1.32 1.19|1.0   0   0|   0     0 |   0     0 | 25  274    0   60    0
Oct 10 12:48:47 ubuntu dstat.sh[91457]: 10-10 12:48:47| 28   3  66   1   0|5049M  393M  189M 2229M| 408k  402k|   0   528k|   0  80.0 |3016  4905 |0.87 1.32 1.19|1.0   0   0|   0     0 |   0     0 | 25  286    0   60    0
Oct 10 12:48:48 ubuntu dstat.sh[91457]: 10-10 12:48:48| 10   1  88   0   0|5055M  387M  189M 2229M| 170k  163k|   0  4086B|   0  1.00 |1930  3026 |0.87 1.32 1.19|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Oct 10 12:48:49 ubuntu dstat.sh[91457]: 10-10 12:48:49|  4   1  93   0   0|5055M  386M  189M 2229M|  16k 8759 |   0   200k|   0  26.0 |1964  3307 |0.87 1.32 1.19|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:50 ubuntu dstat.sh[91457]: 10-10 12:48:50|  3   1  95   0   1|5056M  386M  189M 2229M|  13k 6042 |   0    80k|   0  12.0 |1693  2859 |0.80 1.29 1.19|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:51 ubuntu dstat.sh[91457]: 10-10 12:48:51|  7   3  87   1   0|5054M  388M  189M 2229M|  20k   13k|   0  1100k|   0  89.0 |2232  3720 |0.80 1.29 1.19|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:52 ubuntu dstat.sh[91457]: 10-10 12:48:52|  2   1  93   0   0|5054M  388M  189M 2229M|  18k 9055 |   0    96k|   0  17.0 |1961  3214 |0.80 1.29 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:53 ubuntu dstat.sh[91457]: 10-10 12:48:53|  5   1  94   0   0|5054M  388M  189M 2229M|  21k   11k|   0    76k|   0  12.0 |1892  2882 |0.80 1.29 1.19|2.0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:54 ubuntu dstat.sh[91457]: 10-10 12:48:54|  3   1  94   0   0|5054M  388M  189M 2229M|  13k 7190 |   0   116k|   0  11.0 |1866  3086 |0.80 1.29 1.19|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:55 ubuntu dstat.sh[91457]: 10-10 12:48:55|  3   1  95   0   0|5054M  388M  189M 2229M|7392  1620 |   0     0 |   0     0 |1706  2654 |0.73 1.27 1.18|1.0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:56 ubuntu dstat.sh[91457]: 10-10 12:48:56|  6   1  93   1   0|5054M  388M  189M 2229M|  27k   11k|   0   477k|   0  46.1 |2152  3614 |0.73 1.27 1.18|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:57 ubuntu dstat.sh[91457]: 10-10 12:48:57|  3   1  94   0   0|5054M  388M  189M 2229M|  11k 1943 |   0   424k|   0  32.0 |2035  3297 |0.73 1.27 1.18|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:58 ubuntu dstat.sh[91457]: 10-10 12:48:58|  9  15  75   0   1|5055M  387M  189M 2229M|  14k 4546 |   0   132k|   0  11.0 |3210  5665 |0.73 1.27 1.18|2.0   0 313|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:48:59 ubuntu dstat.sh[91457]: 10-10 12:48:59| 22   6  70   2   0|5100M  341M  189M 2230M|  14k 6131 |  36k  272k|4.00  24.0 |2358  3752 |0.73 1.27 1.18|1.0   0  39|   0     0 |   0     0 | 25  284    0   60    0
Oct 10 12:49:00 ubuntu dstat.sh[91457]: 10-10 12:49:00| 23   5  70   1   0|5119M  322M  189M 2230M| 148k  137k| 392k  180k|68.0  25.0 |2625  4297 |0.84 1.29 1.18|1.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 10 12:49:01 ubuntu dstat.sh[91457]: 10-10 12:49:01| 30   5  62   3   0|5090M  351M  190M 2230M| 279k  262k|   0  2934k|   0   273 |4007  7256 |0.84 1.29 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   60    0
Oct 10 12:49:02 ubuntu dstat.sh[91457]: 10-10 12:49:02| 25   4  70   0   0|5126M  315M  190M 2230M|  25k 8278 |   0   340k|   0  29.0 |2102  3034 |0.84 1.29 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   60    0
