-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:17:58 ubuntu dstat.sh[80670]: 28-11 15:17:58|  4  13  57  26   0|5127M  123M  163M 2444M|  15k 1925 |  61M   56M|4403   172 |7561  4553 |1.89 1.85 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:17:59 ubuntu dstat.sh[80670]: 28-11 15:17:59|  6   7  63  24   0|5127M  122M  162M 2447M|  26k   11k|8954k   30M|1134  82.8 |3409  3987 |1.82 1.84 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:00 ubuntu dstat.sh[80670]: 28-11 15:18:00| 23   7  67   2   0|5156M  122M  162M 2420M|  34k 8032 | 895k  702k| 162  35.1 |5788    11k|1.82 1.84 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:01 ubuntu dstat.sh[80670]: 28-11 15:18:01| 24   7  66   0   0|5159M  125M  162M 2415M|  15k 3351 |  16k 4080B|1.99  1.00 |6492    15k|1.82 1.84 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   18    0
Nov 28 15:18:02 ubuntu dstat.sh[80670]: 28-11 15:18:02| 26   2  71   0   0|5133M  151M  162M 2415M|  15k 1622 |   0   188k|   0  1.00 |1918  2486 |1.82 1.84 1.38|4.0   0   0|   0     0 |   0     0 | 25  319    0   18    0
Nov 28 15:18:03 ubuntu dstat.sh[80670]: 28-11 15:18:03| 25   3  71   0   0|5154M  129M  162M 2415M|  13k 3453 |4098B  912k|1.00  16.0 |1975  2725 |1.82 1.84 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:04 ubuntu dstat.sh[80670]: 28-11 15:18:04| 27  10  57   6   0|5161M  122M  162M 2415M|  29k   17k|  24k  225M|3.01  1306 |  13k   24k|1.91 1.85 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:05 ubuntu dstat.sh[80670]: 28-11 15:18:05| 23   9  67   1   0|5165M  122M  162M 2412M|  21k 2816 |   0   344k|   0  23.0 |3597  5992 |1.91 1.85 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:06 ubuntu dstat.sh[80670]: 28-11 15:18:06| 30   9  58   1   1|5169M  252M  162M 2283M|  21k   13k|  16k 2097k|1.00  23.1 |  21k   45k|1.91 1.85 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:07 ubuntu dstat.sh[80670]: 28-11 15:18:07| 23  10  63   2   0|5180M  212M  163M 2311M|  22k 9841 |8165B 2053k|1.00  63.8 |  13k   27k|1.91 1.85 1.39|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:08 ubuntu dstat.sh[80670]: 28-11 15:18:08| 27   4  68   1   0|5179M  208M  164M 2315M|  19k 8991 |4099B    0 |1.00     0 |3009  4759 |1.91 1.85 1.39|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:09 ubuntu dstat.sh[80670]: 28-11 15:18:09| 30   7  62   0   0|5145M  268M  164M 2289M|  19k   11k|   0   886k|   0  24.1 |2698  4042 |1.92 1.86 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:10 ubuntu dstat.sh[80670]: 28-11 15:18:10| 28   7  64   0   0|5163M  220M  164M 2318M|  15k 7083 |   0  1962k|   0  28.9 |2495  3550 |1.92 1.86 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:11 ubuntu dstat.sh[80670]: 28-11 15:18:11| 27   7  65   0   0|5162M  215M  164M 2324M|  10k 1620 |   0   808k|   0  15.0 |2001  2725 |1.92 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:12 ubuntu dstat.sh[80670]: 28-11 15:18:12| 24   5  70   0   0|5148M  224M  164M 2329M|  12k 3353 |   0  4088B|   0  1.00 |1943  2565 |1.92 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   18    0
Nov 28 15:18:13 ubuntu dstat.sh[80670]: 28-11 15:18:13| 23   5  70   0   1|5144M  206M  165M 2349M|  11k 1911 |   0  2193k|   0  24.1 |1975  2637 |1.92 1.86 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:14 ubuntu dstat.sh[80670]: 28-11 15:18:14| 16  14  68   2   0|5144M  458M  167M 2096M|  26k   18k|   0  6349k|   0  63.1 |2515  3924 |2.00 1.88 1.41|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:15 ubuntu dstat.sh[80670]: 28-11 15:18:15| 26   6  66   1   0|5123M  478M  167M 2096M|  14k 5077 |   0   220k|   0  25.0 |  11k   23k|2.00 1.88 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:16 ubuntu dstat.sh[80670]: 28-11 15:18:16| 31   7  61   0   0|5127M  474M  167M 2097M|  19k 8727 |   0   124k|   0  16.0 |  21k   44k|2.00 1.88 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:17 ubuntu dstat.sh[80670]: 28-11 15:18:17| 31  12  54   1   0|5141M  434M  167M 2123M|  19k 9686 |4095B 1648k|1.00  58.0 |9333    24k|2.00 1.88 1.41|1.0   0  37|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:18 ubuntu dstat.sh[80670]: 28-11 15:18:18| 21   7  70   1   1|5141M  406M  167M 2150M|  25k 4941 |4098B  988k|1.00  9.00 |2023  2800 |2.00 1.88 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:19 ubuntu dstat.sh[80670]: 28-11 15:18:19| 32   6  62   0   0|5158M  383M  168M 2156M|  23k   11k|   0  2276k|   0  23.0 |2305  3129 |1.92 1.86 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:20 ubuntu dstat.sh[80670]: 28-11 15:18:20| 45   7  48   0   0|5157M  380M  168M 2161M|  16k 5965 | 256k  784k|2.00  31.0 |2453  3408 |1.92 1.86 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:21 ubuntu dstat.sh[80670]: 28-11 15:18:21| 46   7  47   0   0|5161M  370M  168M 2166M|  18k 4830 | 256k    0 |2.00     0 |2141  2865 |1.92 1.86 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    0
Nov 28 15:18:22 ubuntu dstat.sh[80670]: 28-11 15:18:22| 48   8  44   0   0|5120M  406M  168M 2171M|  18k 2774 | 257k   12k|2.01  3.01 |2328  3266 |1.92 1.86 1.40|4.0   0  22|   0     0 |   0     0 | 25  319    0   18    0
Nov 28 15:18:23 ubuntu dstat.sh[80670]: 28-11 15:18:23| 74  10  14   1   0|4772M  753M  168M 2172M|  25k   16k| 620k 1968k|8.00  25.0 |4167  6501 |1.92 1.86 1.40|8.0   0  23|   0     0 |   0     0 | 25  293    0   23    0
Nov 28 15:18:24 ubuntu dstat.sh[80670]: 28-11 15:18:24| 86  13   0   0   0|4783M  742M  168M 2172M|  27k   16k|   0   460k|   0  39.0 |4460  7031 |2.25 1.93 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  278    0   24    0
Nov 28 15:18:25 ubuntu dstat.sh[80670]: 28-11 15:18:25| 85  14   0   0   0|4864M  661M  168M 2173M|  14k 1932 |   0   192k|   0  17.0 |3672  5322 |2.25 1.93 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  276    0   24    0
Nov 28 15:18:26 ubuntu dstat.sh[80670]: 28-11 15:18:26| 87  13   0   0   0|5012M  511M  168M 2174M| 101k   90k| 312k  748k|13.0  49.0 |4939  8928 |2.25 1.93 1.43|6.0   0 5.0|   0     0 |   0     0 | 25  288    0   29    0
Nov 28 15:18:27 ubuntu dstat.sh[80670]: 28-11 15:18:27| 63  12  23   1   0|5125M  394M  168M 2178M| 238k  219k| 443k 1110k|25.9  79.8 |8303    24k|2.25 1.93 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   39    0
Nov 28 15:18:28 ubuntu dstat.sh[80670]: 28-11 15:18:28| 20   3  74   0   0|5144M  375M  168M 2178M| 198k  132k|   0   116k|   0  7.99 |3500  5180 |2.25 1.93 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   39    0
Nov 28 15:18:29 ubuntu dstat.sh[80670]: 28-11 15:18:29| 12   2  84   1   0|5149M  370M  168M 2178M| 110k   74k|   0   344k|   0  46.0 |3183  4940 |2.23 1.93 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:30 ubuntu dstat.sh[80670]: 28-11 15:18:30|  2   2  94   0   0|5150M  369M  168M 2178M|  13k 1731 |   0   104k|   0  8.00 |1786  2726 |2.23 1.93 1.43|  0   0 2.0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:31 ubuntu dstat.sh[80670]: 28-11 15:18:31|  3   0  95   0   0|5150M  369M  168M 2178M|  13k 3364 |   0   112k|   0  9.00 |1737  2712 |2.23 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:32 ubuntu dstat.sh[80670]: 28-11 15:18:32|  5   2  92   0   0|5139M  380M  168M 2178M|  11k 1622 |   0   597k|   0  41.1 |1804  2928 |2.23 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:33 ubuntu dstat.sh[80670]: 28-11 15:18:33|  2   1  95   0   0|5139M  380M  168M 2178M|  13k 1853 |   0    88k|   0  9.99 |1755  2680 |2.23 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:34 ubuntu dstat.sh[80670]: 28-11 15:18:34|  3   1  91   1   0|5139M  380M  168M 2178M|  25k   15k|   0   364k|   0  40.0 |2073  3374 |2.05 1.90 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:35 ubuntu dstat.sh[80670]: 28-11 15:18:35|  2   1  91   4   0|5138M  380M  168M 2178M|  13k 2864 |   0    18M|   0  1069 |2895  3246 |2.05 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:36 ubuntu dstat.sh[80670]: 28-11 15:18:36|  4   1  94   0   0|5139M  380M  168M 2178M|  17k 8249 |   0   172k|   0  18.0 |1951  3026 |2.05 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:37 ubuntu dstat.sh[80670]: 28-11 15:18:37|  4   1  93   0   1|5139M  380M  168M 2178M|  23k 8211 |   0   436k|   0  37.0 |2274  3321 |2.05 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:38 ubuntu dstat.sh[80670]: 28-11 15:18:38|  4   0  95   0   0|5139M  380M  168M 2178M|  10k 1747 |   0     0 |   0     0 |1708  2659 |2.05 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:39 ubuntu dstat.sh[80670]: 28-11 15:18:39|  9   3  87   1   0|5137M  382M  168M 2178M|  32k   21k|   0   288k|   0  39.0 |2517  3873 |1.97 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:40 ubuntu dstat.sh[80670]: 28-11 15:18:40|  2   1  94   0   0|5137M  382M  168M 2178M|  14k 1661 |   0  1131k|   0  46.0 |1981  2950 |1.97 1.88 1.42|  0   0 2.0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:41 ubuntu dstat.sh[80670]: 28-11 15:18:41|  3   1  94   0   0|5137M  382M  168M 2178M|  19k 5388 |   0     0 |   0     0 |1856  2801 |1.97 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:42 ubuntu dstat.sh[80670]: 28-11 15:18:42|  5   1  94   0   1|5137M  382M  168M 2178M|  27k 8882 |   0    68k|   0  5.00 |1930  2918 |1.97 1.88 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:43 ubuntu dstat.sh[80670]: 28-11 15:18:43|  4   1  94   0   0|5137M  381M  168M 2178M|  12k 1967 |   0     0 |   0     0 |1697  2602 |1.97 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   39    0
Nov 28 15:18:44 ubuntu dstat.sh[80670]: 28-11 15:18:44|  4   1  93   0   0|5137M  381M  168M 2178M|  27k   17k|   0   304k|   0  32.0 |2093  3314 |1.89 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   34    0
Nov 28 15:18:45 ubuntu dstat.sh[80670]: 28-11 15:18:45| 10  17  68   2   0|5140M  377M  168M 2179M|  19k 8073 | 244k   11M|12.0   193 |3812  6073 |1.89 1.87 1.42|1.0 1.0 424|   0     0 |   0     0 | 25  308    0   34    0
Nov 28 15:18:46 ubuntu dstat.sh[80670]: 28-11 15:18:46| 13  19  66   1   0|5141M  377M  168M 2179M|  47k   36k|   0    37M|   0   321 |4406  7514 |1.89 1.87 1.42|2.0   0 483|   0     0 |   0     0 | 25  308    0   31    0
Nov 28 15:18:47 ubuntu dstat.sh[80670]: 28-11 15:18:47| 10  20  68   0   1|5141M  377M  168M 2179M|  17k 7264 |  44k  148k|2.00  18.0 |4318  7398 |1.89 1.87 1.42|1.0   0 502|   0     0 |   0     0 | 25  308    0   31    0
Nov 28 15:18:48 ubuntu dstat.sh[80670]: 28-11 15:18:48| 16  19  62   2   0|5141M  377M  168M 2179M| 123k  113k| 168k  120k|7.00  8.00 |4457  9624 |1.89 1.87 1.42|2.0   0 476|   0     0 |   0     0 | 25  308    0   29    0
Nov 28 15:18:49 ubuntu dstat.sh[80670]: 28-11 15:18:49| 21   7  69   1   0|5164M  353M  168M 2179M|  29k   19k|  28k  224k|2.00  37.0 |3079  5026 |1.74 1.84 1.41|1.0   0 142|   0     0 |   0     0 | 25  308    0   29    0
Nov 28 15:18:50 ubuntu dstat.sh[80670]: 28-11 15:18:50| 26   4  70   0   0|5185M  332M  168M 2180M| 152k  140k| 136k  104k|3.00  7.99 |2684  4869 |1.74 1.84 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   29    0
Nov 28 15:18:51 ubuntu dstat.sh[80670]: 28-11 15:18:51| 25   6  67   1   0|5175M  341M  168M 2180M|  31k   18k|   0    66M|   0   394 |2493  3061 |1.74 1.84 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   29    0
Nov 28 15:18:52 ubuntu dstat.sh[80670]: 28-11 15:18:52| 26   3  70   0   0|5198M  318M  168M 2180M|  95k   84k|   0  1181k|   0  10.0 |2123  3242 |1.74 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   29    0
Nov 28 15:18:53 ubuntu dstat.sh[80670]: 28-11 15:18:53| 25   4  69   0   0|5179M  337M  168M 2180M|  64k   45k|   0   975k|   0  73.9 |2444  3490 |1.74 1.84 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   29    0
Nov 28 15:18:54 ubuntu dstat.sh[80670]: 28-11 15:18:54| 27   4  69   1   0|5195M  321M  168M 2180M| 177k  164k|   0   269k|   0  39.1 |2720  4271 |1.68 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  316    0   30    0
Nov 28 15:18:55 ubuntu dstat.sh[80670]: 28-11 15:18:55| 24   4  70   0   0|5197M  319M  168M 2180M|  16k 4060 |   0   204k|   0  23.9 |2152  3005 |1.68 1.82 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   30    0
Nov 28 15:18:56 ubuntu dstat.sh[80670]: 28-11 15:18:56| 26   5  67   1   0|5182M  334M  168M 2180M| 111k   97k|   0  9057k|   0  96.2 |2927  4172 |1.68 1.82 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   30    0
Nov 28 15:18:57 ubuntu dstat.sh[80670]: 28-11 15:18:57| 25   3  69   0   0|5169M  347M  168M 2180M| 148k  134k|   0   523k|   0  31.9 |2801  4481 |1.68 1.82 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   30    0
Nov 28 15:18:58 ubuntu dstat.sh[80670]: 28-11 15:18:58| 25   3  70   0   0|5196M  319M  168M 2180M| 137k  126k|   0   256k|   0  26.0 |2440  3718 |1.68 1.82 1.41|4.0   0   0|   0     0 |   0     0 | 25  316    0   31    0
Nov 28 15:18:59 ubuntu dstat.sh[80670]: 28-11 15:18:59| 79   9  12   0   0|4800M  716M  168M 2180M|  55k   24k|   0   417k|   0  50.1 |3727  5158 |1.78 1.84 1.42|3.0   0  38|   0     0 |   0     0 | 25  292    0   36    0
Nov 28 15:19:00 ubuntu dstat.sh[80670]: 28-11 15:19:00| 81  17   2   0   0|4737M  779M  168M 2181M|  19k 6144 |   0   232k|   0  19.0 |4274  6560 |1.78 1.84 1.42|5.0   0  24|   0     0 |   0     0 | 25  278    0   38    0
Nov 28 15:19:01 ubuntu dstat.sh[80670]: 28-11 15:19:01| 88  12   0   0   0|4932M  584M  168M 2181M|  13k 3367 |   0   128k|   0  9.01 |2826  3836 |1.78 1.84 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  278    0   39    0
Nov 28 15:19:02 ubuntu dstat.sh[80670]: 28-11 15:19:02| 85  14   0   0   0|5071M  442M  168M 2183M| 142k  133k| 120k 1162k|8.98  82.8 |6522    13k|1.78 1.84 1.42|4.0 1.0 6.0|   0     0 |   0     0 | 25  296    0   43    0
Nov 28 15:19:03 ubuntu dstat.sh[80670]: 28-11 15:19:03| 49  11  39   0   0|5141M  370M  168M 2185M| 272k  212k|  56k  500k|8.00  43.0 |7236    15k|1.78 1.84 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   52    0
Nov 28 15:19:04 ubuntu dstat.sh[80670]: 28-11 15:19:04| 19   4  76   1   0|5162M  348M  168M 2186M| 218k  167k|   0   172k|   0  22.0 |3326  5317 |1.72 1.83 1.41|  0   0 2.0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:05 ubuntu dstat.sh[80670]: 28-11 15:19:05|  3   1  94   0   0|5162M  348M  168M 2186M|  11k 1454 |   0   124k|   0  11.0 |1747  2800 |1.72 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:06 ubuntu dstat.sh[80670]: 28-11 15:19:06|  4   1  92   2   1|5162M  348M  168M 2186M|  19k   10k|   0  6644k|   0   361 |2340  3145 |1.72 1.83 1.41|  0 1.0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:07 ubuntu dstat.sh[80670]: 28-11 15:19:07|  4   2  89   3   0|5146M  365M  168M 2186M|  15k 2905 |   0  8746k|   0   834 |3116  3590 |1.72 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:08 ubuntu dstat.sh[80670]: 28-11 15:19:08|  4   2  95   0   0|5146M  365M  168M 2186M|  14k 3139 |   0   160k|   0  14.0 |1742  2797 |1.72 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:09 ubuntu dstat.sh[80670]: 28-11 15:19:09|  8   3  87   0   0|5181M  328M  168M 2187M|  21k   10k|   0   176k|   0  15.0 |2075  3172 |1.58 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:10 ubuntu dstat.sh[80670]: 28-11 15:19:10|  5   2  90   0   0|5151M  358M  168M 2187M|  13k 1620 |   0   480k|   0  35.0 |2207  3525 |1.58 1.80 1.41|  0   0 3.0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:11 ubuntu dstat.sh[80670]: 28-11 15:19:11|  7   3  89   0   0|5145M  365M  168M 2186M|  13k 1620 |   0  4097B|   0  1.00 |1910  3066 |1.58 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:12 ubuntu dstat.sh[80670]: 28-11 15:19:12|  4   1  93   0   0|5145M  365M  168M 2186M|  19k 7823 |   0   216k|   0  26.0 |1968  3028 |1.58 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:13 ubuntu dstat.sh[80670]: 28-11 15:19:13|  3   1  94   0   0|5145M  365M  168M 2186M|  20k 1856 |   0   196k|   0  15.0 |1751  2668 |1.58 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:14 ubuntu dstat.sh[80670]: 28-11 15:19:14|  4   1  91   1   0|5146M  365M  169M 2186M|  42k   23k|   0   312k|   0  52.0 |2478  3802 |1.54 1.79 1.40|  0 2.0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:15 ubuntu dstat.sh[80670]: 28-11 15:19:15|  3   1  94   0   0|5145M  365M  169M 2186M|  16k 2732 |   0   156k|   0  18.0 |1959  3015 |1.54 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:16 ubuntu dstat.sh[80670]: 28-11 15:19:16|  3   2  94   0   0|5146M  365M  169M 2186M|  18k 7499 |   0   188k|   0  21.0 |2003  3201 |1.54 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:17 ubuntu dstat.sh[80670]: 28-11 15:19:17| 10   6  83   0   0|5146M  364M  169M 2186M|  20k 9669 |   0   680k|   0  41.0 |2937  6213 |1.54 1.79 1.40|  0   0  34|   0     0 |   0     0 | 25  310    0   53    0
Nov 28 15:19:18 ubuntu dstat.sh[80670]: 28-11 15:19:18|  3   1  94   0   0|5146M  364M  169M 2186M|  15k 5257 |   0     0 |   0     0 |1806  2770 |1.54 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:19 ubuntu dstat.sh[80670]: 28-11 15:19:19|  4   2  94   0   0|5146M  364M  169M 2186M|  21k   11k|   0   116k|   0  20.0 |2019  3135 |1.41 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   52    0
Nov 28 15:19:20 ubuntu dstat.sh[80670]: 28-11 15:19:20| 14   9  74   2   0|4923M  586M  169M 2186M|  45k   11k| 657k  269k|18.0  16.0 |2805  4827 |1.41 1.76 1.40|1.0   0 100|   0     0 |   0     0 | 25  264    0   61    0
Nov 28 15:19:21 ubuntu dstat.sh[80670]: 28-11 15:19:21| 42  12  46   0   0|4596M  913M  169M 2186M|  20k 9731 |   0   224k|   0  25.0 |3187  4997 |1.41 1.76 1.40|2.0   0  22|   0     0 |   0     0 | 24  241    0   67    0
Nov 28 15:19:22 ubuntu dstat.sh[80670]: 28-11 15:19:22| 41   7  48   3   0|4678M  831M  169M 2186M|  15k 5783 |  64k  845k|3.00  43.1 |2238  3233 |1.41 1.76 1.40|2.0   0 2.0|   0     0 |   0     0 | 24  241    0   67    0
Nov 28 15:19:23 ubuntu dstat.sh[80670]: 28-11 15:19:23| 45   5  48   1   0|4759M  749M  169M 2186M|  12k 1621 |  76k    0 |5.00     0 |1867  2714 |1.41 1.76 1.40|1.0 1.0   0|   0     0 |   0     0 | 24  241    0   66    0
Nov 28 15:19:24 ubuntu dstat.sh[80670]: 28-11 15:19:24| 49   8  40   3   0|4831M  677M  169M 2187M| 182k  173k| 515k  483k|82.9  51.9 |4128  7154 |1.46 1.76 1.40|2.0   0 5.0|   0     0 |   0     0 | 24  249    0   71    0
Nov 28 15:19:25 ubuntu dstat.sh[80670]: 28-11 15:19:25| 45   7  45   2   0|4932M  575M  169M 2188M| 691k  680k| 783k  328k|73.9  11.0 |2674  3958 |1.46 1.76 1.40|2.0   0 3.0|   0     0 |   0     0 | 24  251    0   65    0
Nov 28 15:19:26 ubuntu dstat.sh[80670]: 28-11 15:19:26| 49   5  47   0   0|4956M  550M  169M 2189M| 123k  113k|   0   317k|   0  26.0 |2435  3308 |1.46 1.76 1.40|2.0   0 2.0|   0     0 |   0     0 | 24  251    0   65    0
Nov 28 15:19:27 ubuntu dstat.sh[80670]: 28-11 15:19:27| 25   4  64   7   0|4909M  595M  169M 2190M| 110k  101k|   0  2875k|   0   192 |3952  7161 |1.46 1.76 1.40|  0 2.0   0|   0     0 |   0     0 | 24  251    0   60    0
Nov 28 15:19:28 ubuntu dstat.sh[80670]: 28-11 15:19:28| 47  13  35   4   0|5025M  476M  169M 2193M| 527k  517k| 660k 1228k|16.0   118 |4712    16k|1.46 1.76 1.40|6.0   0 6.0|   0     0 |   0     0 | 25  276    0   67    0
Nov 28 15:19:29 ubuntu dstat.sh[80670]: 28-11 15:19:29| 17   2  78   0   0|5044M  458M  169M 2193M| 223k  215k|   0   192k|   0  31.9 |2576  4419 |1.42 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:30 ubuntu dstat.sh[80670]: 28-11 15:19:30|  3   0  94   0   0|5044M  458M  169M 2193M|  11k 2220 |   0     0 |   0     0 |1684  2696 |1.42 1.75 1.40|  0   0 2.0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:31 ubuntu dstat.sh[80670]: 28-11 15:19:31|  3   0  95   0   0|5043M  458M  169M 2193M|  14k 3363 |   0  4095B|   0  1.00 |1634  2612 |1.42 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 28 15:19:32 ubuntu dstat.sh[80670]: 28-11 15:19:32|  4   1  90   2   0|5032M  468M  169M 2194M|  20k   12k|   0  5363k|   0   422 |2646  3941 |1.42 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Nov 28 15:19:33 ubuntu dstat.sh[80670]: 28-11 15:19:33|  4   1  94   0   0|5032M  468M  169M 2194M|  23k 5397 |   0   196k|   0  15.0 |1673  2706 |1.42 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:34 ubuntu dstat.sh[80670]: 28-11 15:19:34|  5   1  92   1   0|5032M  468M  169M 2194M|  33k   24k|   0   296k|   0  52.0 |2225  3777 |1.31 1.72 1.39|3.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:35 ubuntu dstat.sh[80670]: 28-11 15:19:35|  3   1  95   0   1|5032M  468M  169M 2194M|  11k 2691 |   0   116k|   0  10.0 |1686  2818 |1.31 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:36 ubuntu dstat.sh[80670]: 28-11 15:19:36|  4   1  93   0   0|5032M  468M  169M 2194M|  18k   10k|   0   276k|   0  40.0 |1934  3103 |1.31 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 28 15:19:37 ubuntu dstat.sh[80670]: 28-11 15:19:37|  3   1  92   3   0|5032M  468M  169M 2194M|9047  1619 |   0  6534k|   0   552 |2279  2706 |1.31 1.72 1.39|  0 1.0   0|   0     0 |   0     0 | 25  276    0   57    0
