-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:30:44 ubuntu dstat.sh[70629]: 11-04 20:30:44| 44   9  46   0   0|5057M  170M  179M 2425M|  11M   11M| 256k  608k|2.00  32.0 |4151  6773 |3.67 2.67 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  205    0   33    0
Apr 11 20:30:45 ubuntu dstat.sh[70629]: 11-04 20:30:45| 45   8  46   1   0|5070M  157M  179M 2425M| 577k  554k| 259k  794k|2.99  33.9 |3980  6878 |3.67 2.67 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  211    0   37    0
Apr 11 20:30:46 ubuntu dstat.sh[70629]: 11-04 20:30:46| 45  15  39   2   0|4997M  214M  179M 2442M|  56M   56M| 256k   16M|2.00  68.1 |4692  8053 |3.67 2.67 1.66|2.0   0 141|   0     0 |   0     0 | 25  207    0   44    0
Apr 11 20:30:47 ubuntu dstat.sh[70629]: 11-04 20:30:47| 39  17  44   1   0|5017M  194M  179M 2442M|  59k   42k| 292k  849k|5.00  28.0 |3662  6592 |3.67 2.67 1.66|3.0   0 354|   0     0 |   0     0 | 25  209    0   43    0
Apr 11 20:30:48 ubuntu dstat.sh[70629]: 11-04 20:30:48| 46   6  46   0   0|5062M  148M  179M 2442M|  26k 7391 | 256k  864k|2.00  28.0 |2368  3060 |3.67 2.67 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  209    0   43    0
Apr 11 20:30:49 ubuntu dstat.sh[70629]: 11-04 20:30:49| 28   6  62   4   0|5069M  165M  178M 2422M|  43k   12k| 256k   23M|2.00   796 |3129  3587 |3.46 2.64 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  209    0   43    0
Apr 11 20:30:50 ubuntu dstat.sh[70629]: 11-04 20:30:50| 28  19  52   1   0|4999M  235M  178M 2422M|  53k 6495 | 264k  588k|4.00  26.0 |3921  6306 |3.46 2.64 1.66|1.0   0 338|   0     0 |   0     0 | 25  209    0   43    0
Apr 11 20:30:51 ubuntu dstat.sh[70629]: 11-04 20:30:51|  9  15  74   1   0|4999M  235M  178M 2422M|  21k 1663 |   0   248k|   0  11.0 |3432  5650 |3.46 2.64 1.66|  0   0 311|   0     0 |   0     0 | 25  209    0   42    0
Apr 11 20:30:52 ubuntu dstat.sh[70629]: 11-04 20:30:52|  9   2  88   0   0|5011M  223M  178M 2422M|  34k   17k|   0   811k|   0  64.9 |2281  3470 |3.46 2.64 1.66|1.0   0 9.0|   0     0 |   0     0 | 25  209    0   42    0
Apr 11 20:30:53 ubuntu dstat.sh[70629]: 11-04 20:30:53| 25   4  70   0   0|5036M  198M  178M 2422M|  20k 1844 |   0   352k|   0  12.0 |2025  2854 |3.46 2.64 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  209    0   42    0
Apr 11 20:30:54 ubuntu dstat.sh[70629]: 11-04 20:30:54| 23   8  70   0   0|4999M  234M  178M 2422M| 128k   88k|   0    72k|   0  3.00 |2543  3799 |3.34 2.63 1.66|2.0   0  77|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:30:55 ubuntu dstat.sh[70629]: 11-04 20:30:55| 13  17  67   2   0|5000M  234M  178M 2423M|  22k 3337 |  60k  509k|9.01  22.0 |3489  5624 |3.34 2.63 1.66|1.0   0 209|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:30:56 ubuntu dstat.sh[70629]: 11-04 20:30:56| 13  18  68   0   0|4999M  234M  178M 2423M|  25k 1617 |  44k  220k|3.00  7.99 |3424  5446 |3.34 2.63 1.66|1.0   0 211|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:30:57 ubuntu dstat.sh[70629]: 11-04 20:30:57| 20  10  69   1   0|5027M  205M  178M 2423M|  46k   13k|4098B  944k|1.00  43.0 |3201  4903 |3.34 2.63 1.66|1.0   0 108|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:30:58 ubuntu dstat.sh[70629]: 11-04 20:30:58| 26   4  69   1   0|5067M  165M  178M 2423M|  38k   22k|  12k  296k|1.00  21.0 |2113  3199 |3.34 2.63 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:30:59 ubuntu dstat.sh[70629]: 11-04 20:30:59| 27   4  69   0   0|5098M  134M  178M 2423M|  29k   11k|  92k  280k|1.00  23.0 |2035  2901 |3.31 2.64 1.67|1.0   0   0|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:31:00 ubuntu dstat.sh[70629]: 11-04 20:31:00| 28   4  67   2   0|5124M  147M  178M 2389M|  80k   41k|  12k  988k|1.00  97.0 |2750  4217 |3.31 2.64 1.67|1.0   0  22|   0     0 |   0     0 | 25  217    0   43    0
Apr 11 20:31:01 ubuntu dstat.sh[70629]: 11-04 20:31:01| 25   4  71   0   0|5043M  227M  178M 2389M|  23k 2598 |  20k  605k|4.01  22.1 |1996  2659 |3.31 2.64 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:02 ubuntu dstat.sh[70629]: 11-04 20:31:02| 26   4  69   1   0|5080M  191M  178M 2389M|  38k   17k|   0  2413k|   0   139 |2475  3557 |3.31 2.64 1.67|1.0   0   0|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:03 ubuntu dstat.sh[70629]: 11-04 20:31:03| 25   4  70   0   0|5116M  154M  178M 2389M|  88k   70k|4100B  144k|1.00  12.0 |2261  3270 |3.31 2.64 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 11 20:31:04 ubuntu dstat.sh[70629]: 11-04 20:31:04| 27   3  70   0   0|5019M  252M  178M 2389M|  65k   24k|  80k    0 |2.00     0 |2058  2850 |3.13 2.61 1.66|1.0   0  21|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:05 ubuntu dstat.sh[70629]: 11-04 20:31:05| 25   4  70   0   0|5055M  216M  178M 2389M|  22k 1565 |   0   608k|   0  19.0 |2107  3154 |3.13 2.61 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:06 ubuntu dstat.sh[70629]: 11-04 20:31:06| 26   3  71   0   0|5008M  262M  178M 2389M|  32k 1513 |   0    44k|   0  3.00 |2052  2916 |3.13 2.61 1.66|2.0   0  32|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:07 ubuntu dstat.sh[70629]: 11-04 20:31:07| 12  17  68   2   0|5006M  264M  178M 2389M| 210k   15k| 484k 1173k|12.0  55.0 |3985  6672 |3.13 2.61 1.66|1.0   0 316|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:08 ubuntu dstat.sh[70629]: 11-04 20:31:08| 19   8  68   4   0|5006M  264M  178M 2390M|  51k   10k| 818k  395k|39.9  33.9 |3296  5324 |3.13 2.61 1.66|4.0   0 143|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:09 ubuntu dstat.sh[70629]: 11-04 20:31:09| 25   8  62   5   0|5027M  241M  178M 2391M| 216k  158k| 704k  428k| 106  34.0 |4209  7120 |2.96 2.58 1.66|3.0   0  89|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:10 ubuntu dstat.sh[70629]: 11-04 20:31:10| 24   3  70   3   0|5038M  230M  178M 2392M| 474k 7664 |1020k  432k| 105  21.0 |2567  3337 |2.96 2.58 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 20:31:11 ubuntu dstat.sh[70629]: 11-04 20:31:11| 25   4  70   1   0|5044M  222M  178M 2392M|  31k 1901 | 341k  513k|42.1  28.1 |2198  3223 |2.96 2.58 1.66|1.0   0  23|   0     0 |   0     0 | 25  215    0   43    0
Apr 11 20:31:12 ubuntu dstat.sh[70629]: 11-04 20:31:12| 25   6  62   7   0|5074M  189M  178M 2396M|  34k   14k|3230k  826k|76.9  51.9 |3447  5799 |2.96 2.58 1.66|1.0   0  10|   0     0 |   0     0 | 25  215    0   43    0
Apr 11 20:31:13 ubuntu dstat.sh[70629]: 11-04 20:31:13| 32   6  60   0   0|5071M  193M  178M 2396M|  22k 4760 |  92k  348k|4.00  25.0 |5566    14k|2.96 2.58 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 11 20:31:14 ubuntu dstat.sh[70629]: 11-04 20:31:14| 26   2  71   0   0|5070M  193M  178M 2396M|  26k 5327 |   0    52k|   0  7.01 |1957  2781 |2.80 2.56 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 11 20:31:15 ubuntu dstat.sh[70629]: 11-04 20:31:15| 26   3  71   1   0|5047M  216M  178M 2396M|  23k 1730 |  44k  767k|4.00  32.0 |2180  3069 |2.80 2.56 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   37    0
Apr 11 20:31:16 ubuntu dstat.sh[70629]: 11-04 20:31:16|  8   2  90   1   0|5048M  215M  178M 2396M|  25k 3784 | 164k  276k|4.00  6.01 |1731  2544 |2.80 2.56 1.66|3.0   0   0|   0     0 |   0     0 | 25  216    0   37    0
Apr 11 20:31:17 ubuntu dstat.sh[70629]: 11-04 20:31:17|  5   1  93   0   0|5048M  215M  178M 2396M|  45k   14k|   0   492k|   0  41.0 |2154  3357 |2.80 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 11 20:31:18 ubuntu dstat.sh[70629]: 11-04 20:31:18| 10   2  87   0   0|5050M  212M  178M 2397M| 183k   11k|  60k  664k|3.00  23.0 |2261  3191 |2.80 2.56 1.66|3.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 11 20:31:19 ubuntu dstat.sh[70629]: 11-04 20:31:19| 11   2  86   1   0|5050M  210M  178M 2399M| 914k   31k|  36k 1428k|4.00  27.0 |2886  3535 |2.58 2.51 1.65|2.0   0   0|   0     0 |   0     0 | 25  217    0   35    0
Apr 11 20:31:20 ubuntu dstat.sh[70629]: 11-04 20:31:20| 26   5  68   2   0|5069M  187M  178M 2402M|  52k 6199 |   0  5929k|   0   635 |2908  3282 |2.58 2.51 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 11 20:31:21 ubuntu dstat.sh[70629]: 11-04 20:31:21| 29   1  70   0   0|5070M  186M  178M 2402M|  28k 7894 |   0   140k|   0  8.00 |1848  2402 |2.58 2.51 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   31    0
Apr 11 20:31:22 ubuntu dstat.sh[70629]: 11-04 20:31:22| 25   4  69   1   0|5070M  186M  178M 2402M|  37k   16k|  20k 1156k|3.00  38.0 |2239  3153 |2.58 2.51 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 11 20:31:23 ubuntu dstat.sh[70629]: 11-04 20:31:23| 24   3  71   2   0|5071M  183M  178M 2404M|  27k 1847 | 108k  280k|14.0  9.99 |1947  2880 |2.58 2.51 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 11 20:31:24 ubuntu dstat.sh[70629]: 11-04 20:31:24| 26   3  71   0   1|5072M  180M  179M 2407M|  31k 1843 |  16k  524k|2.00  15.0 |1989  2949 |2.45 2.49 1.64|1.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Apr 11 20:31:25 ubuntu dstat.sh[70629]: 11-04 20:31:25| 32   2  65   2   0|5066M  187M  179M 2405M|  22k 3165 |  72k  717k|13.0  34.0 |2088  3402 |2.45 2.49 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 20:31:26 ubuntu dstat.sh[70629]: 11-04 20:31:26| 42   8  48   2   0|5071M  175M  179M 2411M|  26k 1620 | 340k  244k|21.0  3.00 |2114  2684 |2.45 2.49 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 20:31:27 ubuntu dstat.sh[70629]: 11-04 20:31:27| 45  10  44   0   0|5100M  147M  179M 2410M|  31k   12k| 256k 1852k|2.00  44.0 |8480    17k|2.45 2.49 1.64|3.0   0  11|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 20:31:28 ubuntu dstat.sh[70629]: 11-04 20:31:28| 53   8  39   0   0|5115M  143M  179M 2401M|  31k 8646 | 256k  668k|2.00  20.0 |3973    11k|2.45 2.49 1.64|2.0   0  38|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 20:31:29 ubuntu dstat.sh[70629]: 11-04 20:31:29| 30   3  65   1   0|5084M  174M  179M 2401M|  49k   20k| 256k  803k|2.00  23.0 |2287  3117 |2.33 2.46 1.64|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 20:31:30 ubuntu dstat.sh[70629]: 11-04 20:31:30| 24   4  70   0   0|5014M  251M  179M 2393M|  76k 7774 |   0   889k|   0  29.9 |2299  3097 |2.33 2.46 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   24    1
Apr 11 20:31:31 ubuntu dstat.sh[70629]: 11-04 20:31:31| 16  15  69   0   0|5026M  239M  179M 2393M|  25k 1733 |  88k  493k|3.01  8.02 |3088  5205 |2.33 2.46 1.64|1.0   0 284|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 20:31:32 ubuntu dstat.sh[70629]: 11-04 20:31:32| 26   3  70   0   0|5064M  200M  179M 2394M|  37k   15k|   0   708k|   0  40.0 |2219  3203 |2.33 2.46 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 20:31:33 ubuntu dstat.sh[70629]: 11-04 20:31:33| 23   8  69   0   0|5022M  242M  179M 2394M| 132k  112k| 156k   64k|3.00  3.00 |2700  4135 |2.33 2.46 1.64|1.0   0 111|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 20:31:34 ubuntu dstat.sh[70629]: 11-04 20:31:34| 25   4  72   0   0|5061M  203M  179M 2394M|  23k 1964 |   0     0 |   0     0 |1869  2729 |2.23 2.44 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 20:31:35 ubuntu dstat.sh[70629]: 11-04 20:31:35| 23   6  69   0   0|5027M  237M  179M 2394M|  83k   55k|   0   776k|   0  29.0 |2655  4048 |2.23 2.44 1.63|1.0   0  71|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 20:31:36 ubuntu dstat.sh[70629]: 11-04 20:31:36| 25   3  71   0   0|5072M  193M  179M 2394M|  23k 1457 |   0   264k|   0  3.00 |1971  2768 |2.23 2.44 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 20:31:37 ubuntu dstat.sh[70629]: 11-04 20:31:37| 25   6  68   1   0|5027M  237M  179M 2394M| 118k   96k|   0  3165k|   0   167 |3085  4893 |2.23 2.44 1.63|1.0   0  57|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 20:31:38 ubuntu dstat.sh[70629]: 11-04 20:31:38| 27   3  68   1   0|5064M  200M  179M 2394M|  26k 8451 |   0   524k|   0  32.0 |2188  3363 |2.23 2.44 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 11 20:31:39 ubuntu dstat.sh[70629]: 11-04 20:31:39| 26   5  70   0   0|5027M  237M  179M 2394M| 123k   94k|   0   236k|   0  19.0 |2553  3619 |2.13 2.42 1.63|1.0   0  28|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 20:31:40 ubuntu dstat.sh[70629]: 11-04 20:31:40| 25   3  70   0   0|5065M  199M  179M 2394M|  67k 7551 |   0   432k|   0  20.0 |2204  2775 |2.13 2.42 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 20:31:41 ubuntu dstat.sh[70629]: 11-04 20:31:41| 25   5  70   0   0|5026M  237M  179M 2394M| 115k   97k|   0   488k|   0  33.0 |2557  3851 |2.13 2.42 1.63|1.0   0  48|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 20:31:42 ubuntu dstat.sh[70629]: 11-04 20:31:42| 29   5  65   0   0|5058M  205M  179M 2394M|  29k   14k|   0   568k|   0  30.0 |2317  3189 |2.13 2.42 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 20:31:43 ubuntu dstat.sh[70629]: 11-04 20:31:43| 25   4  70   0   0|5026M  237M  179M 2394M| 101k   85k|   0   192k|   0  10.0 |2250  3187 |2.13 2.42 1.63|1.0   0  30|   0     0 |   0     0 | 25  215    0   27    0
Apr 11 20:31:44 ubuntu dstat.sh[70629]: 11-04 20:31:44| 26   2  71   0   0|5065M  198M  179M 2394M|  24k 5310 |   0   452k|   0  13.0 |1813  2747 |2.04 2.39 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 20:31:45 ubuntu dstat.sh[70629]: 11-04 20:31:45| 22   8  69   0   0|5026M  238M  179M 2394M| 121k  103k|   0  1109k|   0  81.1 |2889  4752 |2.04 2.39 1.63|2.0   0  86|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 20:31:46 ubuntu dstat.sh[70629]: 11-04 20:31:46| 30   3  66   0   0|5064M  199M  179M 2394M|  23k 2470 |   0   372k|   0  13.0 |2270  3093 |2.04 2.39 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   16    0
Apr 11 20:31:47 ubuntu dstat.sh[70629]: 11-04 20:31:47| 25   6  69   0   0|5025M  238M  179M 2395M| 114k   91k|   0   536k|   0  41.0 |2721  4191 |2.04 2.39 1.63|1.0   0  48|   0     0 |   0     0 | 25  215    0   18    0
Apr 11 20:31:48 ubuntu dstat.sh[70629]: 11-04 20:31:48| 25   3  70   0   0|5064M  200M  179M 2395M| 177k 7762 |   0   428k|   0  19.0 |2071  2894 |2.04 2.39 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   14    0
Apr 11 20:31:49 ubuntu dstat.sh[70629]: 11-04 20:31:49| 26   5  69   0   0|5026M  237M  179M 2395M| 265k  124k|   0   268k|   0  21.0 |2513  3586 |1.95 2.37 1.62|2.0   0  14|   0     0 |   0     0 | 25  215    0   17    0
Apr 11 20:31:50 ubuntu dstat.sh[70629]: 11-04 20:31:50| 25   3  70   0   0|5067M  196M  179M 2395M| 233k 6082 |   0   432k|   0  20.0 |2228  3090 |1.95 2.37 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   16    0
Apr 11 20:31:51 ubuntu dstat.sh[70629]: 11-04 20:31:51| 28   4  63   3   0|5076M  187M  179M 2395M| 391k  326k|   0  5432k|   0   647 |4826  7427 |1.95 2.37 1.62|1.0   0   0|   0     0 |   0     0 | 25  217    0   17    0
Apr 11 20:31:52 ubuntu dstat.sh[70629]: 11-04 20:31:52| 26   4  68   1   1|5047M  216M  179M 2395M|  40k   16k|   0   677k|   0  36.1 |2296  3360 |1.95 2.37 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 11 20:31:53 ubuntu dstat.sh[70629]: 11-04 20:31:53| 26   4  70   1   0|5077M  186M  179M 2395M| 371k  250k|   0   744k|   0  74.0 |2849  4589 |1.95 2.37 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 20:31:54 ubuntu dstat.sh[70629]: 11-04 20:31:54| 23   8  67   2   0|5019M  243M  179M 2395M| 406k  309k|   0   816k|   0  80.0 |3697  6185 |2.04 2.38 1.63|1.0   0 134|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:31:55 ubuntu dstat.sh[70629]: 11-04 20:31:55| 11  22  65   0   0|5019M  243M  179M 2396M|  37k 3540 |   0   396k|   0  28.0 |3624  6096 |2.04 2.38 1.63|1.0   0 413|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 20:31:56 ubuntu dstat.sh[70629]: 11-04 20:31:56| 16  23  60   1   0|5020M  241M  179M 2396M|  41k 2603 |   0  5041k|   0   321 |4726  7644 |2.04 2.38 1.63|1.0   0 451|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:31:57 ubuntu dstat.sh[70629]: 11-04 20:31:57| 13  20  64   0   0|5019M  242M  179M 2396M| 320k   12k|   0   840k|   0  63.0 |4609  7807 |2.04 2.38 1.63|1.0   0 485|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:31:58 ubuntu dstat.sh[70629]: 11-04 20:31:58| 12  21  64   0   0|5020M  242M  179M 2396M|1124k   14k|   0   368k|   0  32.0 |4296  7024 |2.04 2.38 1.63|1.0   0 476|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:31:59 ubuntu dstat.sh[70629]: 11-04 20:31:59| 12  20  66   0   0|5019M  242M  179M 2397M| 762k   12k|   0   339k|   0  28.9 |4312  7224 |2.03 2.37 1.63|1.0   0 460|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:00 ubuntu dstat.sh[70629]: 11-04 20:32:00| 15  19  66   0   0|5020M  241M  179M 2397M| 111k 7655 |   0   822k|   0  53.1 |4296  7299 |2.03 2.37 1.63|2.0   0 443|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:01 ubuntu dstat.sh[70629]: 11-04 20:32:01| 11  21  66   0   0|5020M  241M  179M 2397M|  94k 2193 |   0  5434k|   0  92.0 |3857  6374 |2.03 2.37 1.63|1.0   0 399|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:02 ubuntu dstat.sh[70629]: 11-04 20:32:02| 13   5  69  12   0|5034M  227M  179M 2397M| 263k   15k| 517k 3056k|71.1   169 |3200  4950 |2.03 2.37 1.63|1.0   0  96|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:03 ubuntu dstat.sh[70629]: 11-04 20:32:03| 19   9  72   0   0|5053M  291M  179M 2322M| 227k 1623 |  76k    0 |5.01     0 |2146  3230 |2.03 2.37 1.63|1.0   0  40|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:04 ubuntu dstat.sh[70629]: 11-04 20:32:04| 23   6  68   2   0|5041M  290M  180M 2334M|  93k 2299 | 407k 2899k|57.9  38.9 |8239    16k|1.95 2.35 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:05 ubuntu dstat.sh[70629]: 11-04 20:32:05| 24   5  71   0   0|5066M  261M  180M 2338M| 459k 1512 |   0   444k|   0  4.00 |1981  2735 |1.95 2.35 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:06 ubuntu dstat.sh[70629]: 11-04 20:32:06| 15   3  72  11   0|5070M  228M  180M 2367M| 126k 1638 |  29M  224k| 246  3.00 |2188  2893 |1.95 2.35 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:32:07 ubuntu dstat.sh[70629]: 11-04 20:32:07| 24  11  63   1   0|5092M  205M  180M 2367M| 353k   15k|  20k 1549k|3.99  49.9 |3608  6131 |1.95 2.35 1.63|2.0   0 268|   0     0 |   0     0 | 24  218    0   19    0
Apr 11 20:32:08 ubuntu dstat.sh[70629]: 11-04 20:32:08| 22  22  53   2   0|5097M  199M  180M 2368M| 242k   14k| 375k 1370k|3.99  78.9 |4362  7438 |1.95 2.35 1.63|2.0   0 690|   0     0 |   0     0 | 24  218    0   19    0
Apr 11 20:32:09 ubuntu dstat.sh[70629]: 11-04 20:32:09| 33  19  44   3   0|5100M  190M  180M 2374M| 439k  150k|   0  1736k|   0   129 |5530    10k|2.20 2.39 1.65|1.0   0 648|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:10 ubuntu dstat.sh[70629]: 11-04 20:32:10| 25  20  51   3   0|5105M  183M  180M 2376M| 620k   28k| 975k 1971k|6.00   117 |4437  7400 |2.20 2.39 1.65|1.0   0 586|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:11 ubuntu dstat.sh[70629]: 11-04 20:32:11| 26  21  50   2   0|5092M  194M  180M 2378M| 319k 6277 | 284k 1848k|4.00   107 |4040  7012 |2.20 2.39 1.65|5.0   0 606|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:12 ubuntu dstat.sh[70629]: 11-04 20:32:12| 33  21  45   2   0|5103M  182M  180M 2380M|1007k   18k|  80k 2320k|3.00   151 |4694  8101 |2.20 2.39 1.65|2.0   0 656|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:13 ubuntu dstat.sh[70629]: 11-04 20:32:13| 25  20  52   1   0|5103M  181M  180M 2380M| 111k 8297 |  64k 1728k|1.00   101 |4226  7512 |2.20 2.39 1.65|2.0   0 612|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:14 ubuntu dstat.sh[70629]: 11-04 20:32:14| 28  20  49   1   0|5099M  183M  180M 2381M| 888k   10k|  76k 2610k|2.00   125 |4400  7425 |2.18 2.39 1.65|2.0   0 604|   0     0 |   0     0 | 24  218    0   20    0
Apr 11 20:32:15 ubuntu dstat.sh[70629]: 11-04 20:32:15| 38  14  45   2   0|5102M  179M  180M 2382M| 513k 5508 | 255k 1105k|3.99  47.9 |7973    20k|2.18 2.39 1.65|1.0   0 283|   0     0 |   0     0 | 25  218    0   20    0
Apr 11 20:32:16 ubuntu dstat.sh[70629]: 11-04 20:32:16| 26   9  60   3   0|5105M  161M  180M 2397M| 738k 4098 |   0  2089k|   0  84.0 |  21k   40k|2.18 2.39 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 11 20:32:17 ubuntu dstat.sh[70629]: 11-04 20:32:17| 27  11  61   1   0|5110M  149M  180M 2404M| 201k   26k|   0  2291k|   0  60.0 |3150  5165 |2.18 2.39 1.65|2.0   0 234|   0     0 |   0     0 | 25  218    0   20    0
Apr 11 20:32:18 ubuntu dstat.sh[70629]: 11-04 20:32:18| 15   5  58  20   0|5132M  143M  180M 2390M| 517k 8052 |4091B   60M|1.00   874 |3311  3589 |2.18 2.39 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 11 20:32:19 ubuntu dstat.sh[70629]: 11-04 20:32:19| 21   4  69   5   0|5116M  153M  180M 2396M| 487k 9844 |   0  2112k|   0  88.2 |2519  3338 |2.08 2.36 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 11 20:32:20 ubuntu dstat.sh[70629]: 11-04 20:32:20| 22   3  71   4   0|5114M  139M  181M 2411M| 198k 6140 |   0  1946k|   0  87.9 |2474  3364 |2.08 2.36 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 11 20:32:21 ubuntu dstat.sh[70629]: 11-04 20:32:21| 21   3  71   5   0|5115M  127M  181M 2422M| 204k 1620 |   0  1432k|   0  55.0 |2016  2761 |2.08 2.36 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 11 20:32:22 ubuntu dstat.sh[70629]: 11-04 20:32:22| 14   4  68  13   0|5117M  185M  180M 2366M| 269k   17k|  13M 1484k| 123  78.0 |2635  3814 |2.08 2.36 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   20    0
