-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:49:44 ubuntu dstat.sh[82930]: 04-07 21:49:44|  8   2  60  26   0|1470M  742M  204M 5319M|  20k   13k|   0    12M|   0   838 |5845    11k|2.22 2.11 1.28|2.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 04 21:49:45 ubuntu dstat.sh[82930]: 04-07 21:49:45|  7   4  61  26   0|1473M  737M  204M 5322M|  17k   11k|   0    12M|   0   828 |5851    11k|2.22 2.11 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 04 21:49:46 ubuntu dstat.sh[82930]: 04-07 21:49:46| 10   3  59  26   0|1474M  732M  204M 5325M|  17k   12k|   0    12M|   0   787 |5930    10k|2.22 2.11 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 04 21:49:47 ubuntu dstat.sh[82930]: 04-07 21:49:47| 29   1  52  16   0|1476M  730M  204M 5326M|  17k 8734 |   0  7552k|   0   679 |5252  8870 |2.28 2.13 1.29|2.0   0  12|   0     0 |   0     0 |  9   38    0   12    0
Jul 04 21:49:48 ubuntu dstat.sh[82930]: 04-07 21:49:48| 19  13  66   1   0|1259M  947M  204M 5326M|  11k 2320 |   0  4043k|   0   215 |2730  3892 |2.28 2.13 1.29|1.0   0 243|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 21:49:49 ubuntu dstat.sh[82930]: 04-07 21:49:49| 22   5  72   1   0|1309M  897M  204M 5326M|  10k 1620 |   0  3280k|   0   186 |1580  2057 |2.28 2.13 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 21:49:50 ubuntu dstat.sh[82930]: 04-07 21:49:50| 23   3  72   2   0|1355M  851M  204M 5326M|  18k 6523 |   0  7476k|   0   433 |2270  3177 |2.28 2.13 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jul 04 21:49:51 ubuntu dstat.sh[82930]: 04-07 21:49:51| 23   4  71   1   0|1264M  942M  204M 5326M|  84k   72k|   0  7347k|   0   443 |2647  3495 |2.28 2.13 1.29|1.0   0  27|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 21:49:52 ubuntu dstat.sh[82930]: 04-07 21:49:52| 21   5  73   1   0|1306M  899M  204M 5326M|9476  1624 |   0  2751k|   0   177 |1533  1736 |2.18 2.11 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:49:53 ubuntu dstat.sh[82930]: 04-07 21:49:53| 23   5  70   2   0|1352M  853M  204M 5326M|  18k 1618 |   0    11M|   0   441 |2090  3198 |2.18 2.11 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:49:54 ubuntu dstat.sh[82930]: 04-07 21:49:54| 20   8  70   2   1|1252M  954M  204M 5326M|  17k 9968 |   0  7370k|   0   419 |2624  4231 |2.18 2.11 1.29|2.0   0 114|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 21:49:55 ubuntu dstat.sh[82930]: 04-07 21:49:55| 19  37  42   1   0|1264M  941M  204M 5326M|8238  2604 | 508k 3273k|6.99   165 |5071  9950 |2.18 2.11 1.29|4.0   0 1.1|   0     0 |   0     0 | 10   12    0   10   20
Jul 04 21:49:56 ubuntu dstat.sh[82930]: 04-07 21:49:56| 17  30  51   1   0|1263M  942M  204M 5327M|  11k 1606 |   0  8298k|   0   427 |4752  8758 |2.18 2.11 1.29|1.0   0 784|   0     0 |   0     0 | 10   12    0   10   20
Jul 04 21:49:57 ubuntu dstat.sh[82930]: 04-07 21:49:57| 24  17  55   2   0|1265M  940M  204M 5327M|8842  1622 |   0  7740k|   0   390 |5034  9389 |2.08 2.09 1.29|2.0   0 176|   0     0 |   0     0 | 10   12    0   10   20
Jul 04 21:49:58 ubuntu dstat.sh[82930]: 04-07 21:49:58| 26  23  47   1   0|1305M  899M  204M 5327M|  11k 1620 |  28k 8236k|1.00   416 |4127  7402 |2.08 2.09 1.29|1.0   0 392|   0     0 |   0     0 | 12   12    0   10   20
Jul 04 21:49:59 ubuntu dstat.sh[82930]: 04-07 21:49:59| 20  16  62   1   0|1297M  906M  204M 5327M|7738  1619 |   0  5588k|   0   307 |5131  9075 |2.08 2.09 1.29|3.0   0 114|   0     0 |   0     0 | 12   12    0   10   20
Jul 04 21:50:00 ubuntu dstat.sh[82930]: 04-07 21:50:00| 31  23  45   0   0|1353M  850M  204M 5328M|  11k 1620 |   0  8194B|   0  2.00 |3402  6561 |2.08 2.09 1.29|3.0   0 377|   0     0 |   0     0 | 14   12    0    9   20
Jul 04 21:50:01 ubuntu dstat.sh[82930]: 04-07 21:50:01| 18  19  62   0   0|1347M  855M  204M 5328M|  11k 1620 |   0    20k|   0  5.00 |4246  9005 |2.08 2.09 1.29|1.0   0 233|   0     0 |   0     0 | 14   12    0    9   20
Jul 04 21:50:02 ubuntu dstat.sh[82930]: 04-07 21:50:02| 35  13  51   0   0|1413M  789M  204M 5328M|  17k 1619 |   0   628k|   0  6.00 |2199  3506 |1.92 2.05 1.28|2.0   0  95|   0     0 |   0     0 | 14   12    0    8   20
Jul 04 21:50:03 ubuntu dstat.sh[82930]: 04-07 21:50:03| 84  11   6   0   0|1598M  604M  204M 5328M|  16k 1623 |   0  4103B|   0  1.00 |1761  2099 |1.92 2.05 1.28| 13   0  30|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:04 ubuntu dstat.sh[82930]: 04-07 21:50:04| 87  13   0   0   0|1767M  435M  204M 5328M|  11k 1620 |   0     0 |   0     0 |1780  2053 |1.92 2.05 1.28| 12   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:05 ubuntu dstat.sh[82930]: 04-07 21:50:05| 33  21  45   0   0|1825M  376M  204M 5329M|  11k 1617 |   0   232k|   0  7.99 |2626  4574 |1.92 2.05 1.28|1.0   0 256|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:06 ubuntu dstat.sh[82930]: 04-07 21:50:06| 15  21  63   0   0|1815M  386M  204M 5329M|6282  1458 |   0    28k|   0  7.00 |3519  6028 |1.92 2.05 1.28|1.0   0 305|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:07 ubuntu dstat.sh[82930]: 04-07 21:50:07| 23  17  58   0   0|1835M  365M  204M 5329M|  14k 1620 |   0   788k|   0  3.00 |3594  6710 |1.84 2.04 1.28|2.0   0 168|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:08 ubuntu dstat.sh[82930]: 04-07 21:50:08| 24   4  71   0   0|1872M  328M  204M 5329M|  23k 1719 |   0     0 |   0     0 |1618  2378 |1.84 2.04 1.28|1.0   0  20|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 21:50:09 ubuntu dstat.sh[82930]: 04-07 21:50:09| 12   2  85   0   0|1886M  314M  204M 5329M|  10k 1720 |   0     0 |   0     0 |1268  2010 |1.84 2.04 1.28|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 04 21:50:10 ubuntu dstat.sh[82930]: 04-07 21:50:10| 20   6  74   0   1|1918M  282M  204M 5329M|  16k 4182 |   0     0 |   0     0 |1712  2488 |1.84 2.04 1.28|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 21:50:11 ubuntu dstat.sh[82930]: 04-07 21:50:11| 23   4  72   0   0|1944M  256M  204M 5329M| 266k  261k|   0   477k|   0  3.01 |2269  4652 |1.84 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 04 21:50:12 ubuntu dstat.sh[82930]: 04-07 21:50:12| 13  15  68   1   0|1897M  303M  204M 5329M|  50k   39k|   0   324k|   0  38.0 |2902  4679 |1.94 2.05 1.29|1.0   0 282|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 21:50:13 ubuntu dstat.sh[82930]: 04-07 21:50:13| 11  20  70   1   0|1897M  303M  204M 5329M|8627  1513 |   0  1345k|   0  55.0 |2978  4761 |1.94 2.05 1.29|1.0 1.0 356|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 21:50:14 ubuntu dstat.sh[82930]: 04-07 21:50:14|  9  17  63   7   0|1897M  302M  204M 5330M|9476  1620 |   0  2120k|   0   293 |3026  4557 |1.94 2.05 1.29|1.0   0 301|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 21:50:15 ubuntu dstat.sh[82930]: 04-07 21:50:15| 22  14  63   0   0|1885M  314M  204M 5330M|7932  1564 |   0  4092B|   0  1.00 |4190  7102 |1.94 2.05 1.29|2.0   0 119|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 21:50:16 ubuntu dstat.sh[82930]: 04-07 21:50:16| 46  13  41   0   0|1980M  219M  204M 5330M|8363  1989 |   0  8204B|   0  1.00 |2335  3891 |1.94 2.05 1.29|2.0   0 141|   0     0 |   0     0 | 17   15    0   15    0
Jul 04 21:50:17 ubuntu dstat.sh[82930]: 04-07 21:50:17| 46   4  49   1   0|2075M  124M  204M 5330M|  12k 1617 | 140k  711k|2.00  3.00 |1512  1805 |1.94 2.05 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 04 21:50:18 ubuntu dstat.sh[82930]: 04-07 21:50:18| 48   9  41   2   0|2102M  128M  202M 5309M|9761  1620 |  52k 6792k|1.00   444 |2888  7919 |1.94 2.05 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 04 21:50:19 ubuntu dstat.sh[82930]: 04-07 21:50:19| 38   5  49   6   0|2142M  129M  200M 5271M|  64k   58k|1279k 5797k|28.0   357 |2977  3684 |1.94 2.05 1.29|2.0   0 7.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 21:50:20 ubuntu dstat.sh[82930]: 04-07 21:50:20|  9  13  71   5   1|2144M  125M  200M 5272M|  17k 1620 | 912k  188k|35.0  9.00 |2565  3925 |1.94 2.05 1.29|1.0   0 246|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 21:50:21 ubuntu dstat.sh[82930]: 04-07 21:50:21| 17   6  73   2   0|2158M  129M  200M 5255M|  16k 2358 | 376k  124k|23.0  3.00 |2597  4064 |1.94 2.05 1.29|  0   0  54|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 21:50:22 ubuntu dstat.sh[82930]: 04-07 21:50:22|  4   1  94   1   1|2172M  134M  200M 5237M| 171k 5580 |4106B  241k|1.00  6.01 |1296  1821 |1.79 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 17   30    0    9    1
Jul 04 21:50:23 ubuntu dstat.sh[82930]: 04-07 21:50:23| 13   5  72   8   0|2177M  127M  200M 5239M|  17k 1685 |2390k  943k| 146  50.0 |1980  2530 |1.79 2.02 1.29|  0 1.0  22|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:24 ubuntu dstat.sh[82930]: 04-07 21:50:24| 17   7  70   6   0|2176M  126M  200M 5240M|8334  1618 | 379k 3679k|11.0   228 |2432  3053 |1.79 2.02 1.29|1.0   0  43|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:25 ubuntu dstat.sh[82930]: 04-07 21:50:25| 10   7  69  13   0|2162M  167M  199M 5215M|7730  1622 | 857k   43M|54.1   355 |2576  3095 |1.79 2.02 1.29|2.0   0  17|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:26 ubuntu dstat.sh[82930]: 04-07 21:50:26|  9   8  72  10   0|2154M  210M  200M 5180M|8888  1566 |4892k 4096B| 117  1.00 |2486  3688 |1.79 2.02 1.29|1.0   0 114|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:27 ubuntu dstat.sh[82930]: 04-07 21:50:27| 12  11  70   5   0|2146M  215M  200M 5183M|  11k 1619 |2578k 8187B|68.0  1.00 |2403  3594 |1.72 2.00 1.28|  0 1.0 204|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:28 ubuntu dstat.sh[82930]: 04-07 21:50:28| 20  13  61   4   0|2147M  212M  200M 5184M|  11k 1619 |1531k    0 |49.0     0 |4233  9577 |1.72 2.00 1.28|  0   0 107|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:29 ubuntu dstat.sh[82930]: 04-07 21:50:29|  1   1  97   0   0|2147M  212M  200M 5184M|7619  1620 |   0     0 |   0     0 |1122  1698 |1.72 2.00 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:30 ubuntu dstat.sh[82930]: 04-07 21:50:30|  1   1  96   0   0|2147M  212M  200M 5184M|7449  1620 |8191B  584k|1.00  4.00 |1140  1738 |1.72 2.00 1.28|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:31 ubuntu dstat.sh[82930]: 04-07 21:50:31|  0   0  96   0   0|2147M  212M  200M 5185M|8982  1566 | 616k    0 |5.00     0 |1167  1716 |1.72 2.00 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:32 ubuntu dstat.sh[82930]: 04-07 21:50:32|  2   1  96   0   0|2134M  225M  200M 5185M|  15k 1566 |   0     0 |   0     0 |1209  1786 |1.66 1.98 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:33 ubuntu dstat.sh[82930]: 04-07 21:50:33| 20  18  61   1   0|2132M  226M  200M 5186M|  16k 1623 | 224k  417k|5.01  12.0 |5679    10k|1.66 1.98 1.28|5.0   0 204|   0     0 |   0     0 | 17   30    0   10    0
Jul 04 21:50:34 ubuntu dstat.sh[82930]: 04-07 21:50:34| 21  24  53   0   0|2155M  202M  200M 5186M|  15k 3356 |8182B 8182B|1.00  2.00 |5486  9478 |1.66 1.98 1.28|2.0   0 310|   0     0 |   0     0 | 18   30    0   11    0
Jul 04 21:50:35 ubuntu dstat.sh[82930]: 04-07 21:50:35| 23  21  52   1   0|2175M  198M  199M 5170M|  10k 1851 | 992k 3188k|31.9   393 |5129  8750 |1.66 1.98 1.28|4.0   0 214|   0     0 |   0     0 | 18   30    0   11    0
Jul 04 21:50:36 ubuntu dstat.sh[82930]: 04-07 21:50:36| 16  18  66   0   0|2198M  176M  199M 5170M|  12k 1726 | 221k  578k|18.1  12.0 |4170  7088 |1.66 1.98 1.28|  0   0 172|   0     0 |   0     0 | 18   30    0   11    0
Jul 04 21:50:37 ubuntu dstat.sh[82930]: 04-07 21:50:37| 16  13  69   0   0|2176M  197M  199M 5170M|  14k 2808 |   0     0 |   0     0 |3611  8610 |1.53 1.95 1.27|2.0   0 211|   0     0 |   0     0 | 20   30    0   11    0
Jul 04 21:50:38 ubuntu dstat.sh[82930]: 04-07 21:50:38| 20  18  59   0   0|2197M  176M  199M 5170M|  35k   26k|   0     0 |   0     0 |4558  8317 |1.53 1.95 1.27|1.0   0 214|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 21:50:39 ubuntu dstat.sh[82930]: 04-07 21:50:39| 12  17  68   0   1|2198M  176M  199M 5170M|  14k 2525 |4104B   24k|1.00  6.01 |2911  4916 |1.53 1.95 1.27|2.0   0 352|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 21:50:40 ubuntu dstat.sh[82930]: 04-07 21:50:40| 21  15  62   0   0|2177M  196M  199M 5170M|  17k 1618 |   0    12k|   0  3.00 |4231  8329 |1.53 1.95 1.27|3.0   0 129|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 21:50:41 ubuntu dstat.sh[82930]: 04-07 21:50:41| 31  22  43   2   0|2222M  151M  200M 5171M|  10k 1568 | 653k  537k|25.0  9.01 |3920  6812 |1.53 1.95 1.27|2.0   0 315|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 21:50:42 ubuntu dstat.sh[82930]: 04-07 21:50:42| 37  15  39   7   0|2233M  173M  199M 5139M|  14k 1660 |1334k 3132k|39.0   352 |5195  6952 |1.57 1.95 1.28|1.0   0 120|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 21:50:43 ubuntu dstat.sh[82930]: 04-07 21:50:43| 39  21  38   1   0|2279M  125M  200M 5141M|  27k   17k|  88k    0 |7.00     0 |5364    11k|1.57 1.95 1.28|3.0   0 202|   0     0 |   0     0 | 20   32    0   12    0
Jul 04 21:50:44 ubuntu dstat.sh[82930]: 04-07 21:50:44| 32  21  43   3   0|2346M  124M  198M 5079M| 125k  115k|1254k 3753k|58.1   484 |6356    10k|1.57 1.95 1.28|2.0   0 269|   0     0 |   0     0 | 20   38    0   16    2
Jul 04 21:50:45 ubuntu dstat.sh[82930]: 04-07 21:50:45| 43  22  32   1   0|2365M  158M  197M 5026M|  35k   26k| 745k  641k|67.1   116 |5214  9923 |1.57 1.95 1.28|2.0   0 169|   0     0 |   0     0 | 20   40    0   16    2
Jul 04 21:50:46 ubuntu dstat.sh[82930]: 04-07 21:50:46| 38  23  38   0   0|2384M  138M  197M 5027M|  36k   28k| 407k  995k|26.0  3.99 |6439    14k|1.57 1.95 1.28| 10   0 235|   0     0 |   0     0 | 20   34    0   20    2
Jul 04 21:50:47 ubuntu dstat.sh[82930]: 04-07 21:50:47| 24  18  58   0   0|2367M  154M  197M 5027M|  61k   49k|   0     0 |   0     0 |4913  9884 |3.20 2.28 1.39|3.0   0 154|   0     0 |   0     0 | 20   40    0   20    2
Jul 04 21:50:48 ubuntu dstat.sh[82930]: 04-07 21:50:48| 17  11  70   1   0|2206M  315M  197M 5027M|  22k 2295 | 340k    0 |15.0     0 |2078  3146 |3.20 2.28 1.39|2.0   0 129|   0     0 |   0     0 | 20   32    0   25    0
Jul 04 21:50:49 ubuntu dstat.sh[82930]: 04-07 21:50:49| 31  21  46   1   0|2257M  264M  197M 5028M|9394  1620 |  28k  240k|7.00  3.00 |2939  4735 |3.20 2.28 1.39|2.0   0 375|   0     0 |   0     0 | 20   32    0   25    0
Jul 04 21:50:50 ubuntu dstat.sh[82930]: 04-07 21:50:50| 38  22  40   0   0|2311M  209M  197M 5029M| 142k  130k|  24k   28k|4.00  7.00 |3951  8376 |3.20 2.28 1.39|2.0   0 335|   0     0 |   0     0 | 20   40    0   30    0
Jul 04 21:50:51 ubuntu dstat.sh[82930]: 04-07 21:50:51| 44  23  34   0   0|2371M  148M  197M 5030M|  12k 1566 |1388k  740k|14.0  3.00 |4668  9917 |3.20 2.28 1.39|4.0   0 193|   0     0 |   0     0 | 20   40    0   30    0
Jul 04 21:50:52 ubuntu dstat.sh[82930]: 04-07 21:50:52| 34   7  54   3   0|2456M  126M  195M 4971M|7378  1818 | 168k 5401k|16.0   510 |2393  3698 |3.19 2.30 1.40|3.0   0  29|   0     0 |   0     0 | 20   40    0   30    0
Jul 04 21:50:53 ubuntu dstat.sh[82930]: 04-07 21:50:53| 22   5  71   2   0|2476M  129M  195M 4948M|8850  1766 | 312k    0 |25.0     0 |1823  2940 |3.19 2.30 1.40|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Jul 04 21:50:54 ubuntu dstat.sh[82930]: 04-07 21:50:54| 21   5  71   3   0|2504M  129M  195M 4921M|  13k 6719 | 708k    0 |70.0     0 |1653  2578 |3.19 2.30 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Jul 04 21:50:55 ubuntu dstat.sh[82930]: 04-07 21:50:55| 16   2  54  25   0|2509M  121M  195M 4924M| 117k  110k|2066k 5053k|69.1   275 |3252  6065 |3.19 2.30 1.40|  0 1.0 4.0|   0     0 |   0     0 | 20   42    0   30    0
Jul 04 21:50:56 ubuntu dstat.sh[82930]: 04-07 21:50:56| 15   3  54  25   0|2511M  124M  194M 4921M| 228k  221k| 336k   13M|26.0   402 |4345  8639 |3.19 2.30 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 04 21:50:57 ubuntu dstat.sh[82930]: 04-07 21:50:57| 26   4  56  13   0|2513M  130M  193M 4913M| 512k  503k|   0  8794k|   0   326 |5506    11k|3.17 2.31 1.41|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 04 21:50:58 ubuntu dstat.sh[82930]: 04-07 21:50:58| 22   7  56  14   0|2563M  122M  191M 4874M| 192k  182k| 340k 9955k|46.1   660 |4717  7879 |3.17 2.31 1.41|2.0 2.0 7.0|   0     0 |   0     0 | 21   48    0   34    0
Jul 04 21:50:59 ubuntu dstat.sh[82930]: 04-07 21:50:59| 36  20  37   3   0|2659M  129M  187M 4776M| 354k  347k|1293k 9041k| 120   979 |6497    12k|3.17 2.31 1.41|1.0   0 306|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 21:51:00 ubuntu dstat.sh[82930]: 04-07 21:51:00| 11  18  66   3   1|2659M  129M  187M 4776M|  12k 1622 | 244k  801k|12.0  24.0 |2955  5000 |3.17 2.31 1.41|1.0   0 320|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 21:51:01 ubuntu dstat.sh[82930]: 04-07 21:51:01| 19  16  61   2   0|2651M  135M  187M 4777M|7662  1619 | 691k  528k|24.0  19.0 |4460  8412 |3.17 2.31 1.41|1.0   0 156|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 21:51:02 ubuntu dstat.sh[82930]: 04-07 21:51:02| 33  11  38  16   0|2701M  123M  187M 4742M|  16k 1906 |3603k   10M|66.0   795 |4506  5697 |3.08 2.30 1.41|2.0 1.0 140|   0     0 |   0     0 | 21   69    0   44    0
Jul 04 21:51:03 ubuntu dstat.sh[82930]: 04-07 21:51:03| 33   7  47  13   0|2767M  127M  186M 4674M|9921  1927 |3499k  904k| 145  91.0 |2005  2471 |3.08 2.30 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   44    0
Jul 04 21:51:04 ubuntu dstat.sh[82930]: 04-07 21:51:04| 35   8  49   8   0|2795M  123M  185M 4651M|  68k   59k|1525k 1233k|56.1  48.0 |2492  4519 |3.08 2.30 1.41|2.0   0  34|   0     0 |   0     0 | 21   73    0   45    0
Jul 04 21:51:05 ubuntu dstat.sh[82930]: 04-07 21:51:05| 19  22  59   0   0|2796M  190M  184M 4587M|  10k 1620 |  12k  872k|1.00  48.0 |3248  5666 |3.08 2.30 1.41|1.0   0 393|   0     0 |   0     0 | 21   73    0   45    0
Jul 04 21:51:06 ubuntu dstat.sh[82930]: 04-07 21:51:06| 10  17  70   0   0|2796M  189M  184M 4587M|  10k 1710 |   0   112k|   0  6.00 |3160  5030 |3.08 2.30 1.41|1.0   0 336|   0     0 |   0     0 | 21   73    0   45    0
Jul 04 21:51:07 ubuntu dstat.sh[82930]: 04-07 21:51:07| 11  15  71   0   1|2810M  175M  184M 4587M|  17k 1906 |4093B  140k|1.00  8.99 |2925  4734 |2.91 2.28 1.41|1.0   0 264|   0     0 |   0     0 | 21   73    0   45    0
Jul 04 21:51:08 ubuntu dstat.sh[82930]: 04-07 21:51:08| 23   4  72   0   0|2850M  135M  185M 4587M|  17k 4765 |8194B  248k|2.00  9.00 |1493  2097 |2.91 2.28 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   74    0   45    0
Jul 04 21:51:09 ubuntu dstat.sh[82930]: 04-07 21:51:09| 31   7  61   1   0|2826M  159M  185M 4587M| 386k  378k|   0   636k|   0  54.0 |2873  5500 |2.91 2.28 1.41|2.0   0  86|   0     0 |   0     0 | 21   99    0   46    0
Jul 04 21:51:10 ubuntu dstat.sh[82930]: 04-07 21:51:10| 23   4  72   0   0|2862M  123M  185M 4587M|  63k   52k|   0   212k|   0  6.00 |1503  2262 |2.91 2.28 1.41|2.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Jul 04 21:51:11 ubuntu dstat.sh[82930]: 04-07 21:51:11| 28   4  62   5   0|2893M  128M  183M 4553M| 288k  271k|   0  5199k|   0   620 |3996  5861 |2.91 2.28 1.41|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   46    0
Jul 04 21:51:12 ubuntu dstat.sh[82930]: 04-07 21:51:12| 22   7  67   3   0|2850M  177M  182M 4549M| 169k  149k|1196k 1524k|17.0   204 |3414  5265 |2.76 2.26 1.41|4.0   0 119|   0     0 |   0     0 | 21  104    0   41    0
Jul 04 21:51:13 ubuntu dstat.sh[82930]: 04-07 21:51:13| 21   7  72   0   0|2887M  140M  182M 4549M|  12k 1622 |   0   657k|   0  33.0 |1721  2379 |2.76 2.26 1.41|2.0   0  37|   0     0 |   0     0 | 21  104    0   41    0
Jul 04 21:51:14 ubuntu dstat.sh[82930]: 04-07 21:51:14| 26   3  68   2   0|2907M  120M  182M 4549M| 276k  266k|   0  1349k|   0   115 |2856  4589 |2.76 2.26 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  110    0   41    0
Jul 04 21:51:15 ubuntu dstat.sh[82930]: 04-07 21:51:15| 22   8  67   2   0|2862M  180M  182M 4534M| 338k  332k|   0  5016k|   0   479 |3825  5509 |2.76 2.26 1.41|4.0   0  89|   0     0 |   0     0 | 21  108    0   42    0
Jul 04 21:51:16 ubuntu dstat.sh[82930]: 04-07 21:51:16| 21   3  73   1   0|2896M  146M  182M 4534M|9026  1712 |  40k  364k|3.00  19.0 |1580  2230 |2.76 2.26 1.41|2.0   0  26|   0     0 |   0     0 | 21  108    0   42    0
Jul 04 21:51:17 ubuntu dstat.sh[82930]: 04-07 21:51:17| 22   5  72   0   0|2873M  169M  182M 4534M|  93k   80k|   0   515k|   0  16.0 |1967  2886 |2.62 2.24 1.40|1.0   0  56|   0     0 |   0     0 | 21  108    0   43    0
Jul 04 21:51:18 ubuntu dstat.sh[82930]: 04-07 21:51:18| 24   3  72   0   0|2909M  132M  182M 4534M|8782  1512 |   0   392k|   0  9.00 |1400  1991 |2.62 2.24 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  108    0   43    0
Jul 04 21:51:19 ubuntu dstat.sh[82930]: 04-07 21:51:19| 25   5  71   0   0|2890M  152M  182M 4534M|  92k   82k|   0   184k|   0  12.0 |1961  2959 |2.62 2.24 1.40|1.0   0  72|   0     0 |   0     0 | 21  108    0   44    0
Jul 04 21:51:20 ubuntu dstat.sh[82930]: 04-07 21:51:20| 23   4  71   1   0|2918M  124M  182M 4534M| 216k  200k|4097B  596k|1.00  51.0 |2127  3444 |2.62 2.24 1.40|1.0   0   0|   0     0 |   0     0 | 21  108    0   44    0
Jul 04 21:51:21 ubuntu dstat.sh[82930]: 04-07 21:51:21| 20   9  70   0   0|2897M  145M  182M 4534M|  12k 1619 |   0   896k|   0  51.0 |2249  3370 |2.62 2.24 1.40|1.0   0 106|   0     0 |   0     0 | 21  108    0   44    0
Jul 04 21:51:22 ubuntu dstat.sh[82930]: 04-07 21:51:22| 22   7  70   0   1|2872M  170M  182M 4535M|  94k   80k|   0   361k|   0  9.02 |1952  3117 |2.49 2.22 1.40|1.0   0  75|   0     0 |   0     0 | 21  108    0   45    0
Jul 04 21:51:23 ubuntu dstat.sh[82930]: 04-07 21:51:23| 24   3  72   0   0|2918M  123M  182M 4535M|  18k 1617 |4089B  687k|1.00  25.0 |1616  2260 |2.49 2.22 1.40|2.0   0 3.0|   0     0 |   0     0 | 21  108    0   45    0
