-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:25:57 ubuntu dstat.sh[72232]: 01-09 20:25:57| 25   7  66   0   0|5127M  154M  181M 2392M|8228  1855 |   0     0 |   0     0 |7681    17k|0.79 1.76 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:25:58 ubuntu dstat.sh[72232]: 01-09 20:25:58| 23   6  71   0   0|5092M  188M  181M 2392M|7498  1621 |   0   536k|   0  11.0 |1929  2612 |0.79 1.76 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:25:59 ubuntu dstat.sh[72232]: 01-09 20:25:59| 24   4  70   0   0|5086M  194M  181M 2392M|  21k 8142 |   0   432k|   0  25.0 |2180  3025 |0.79 1.76 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:26:00 ubuntu dstat.sh[72232]: 01-09 20:26:00| 24   4  70   1   0|5092M  186M  181M 2394M|  28k 8077 |  92k  308k|4.00  21.0 |2176  2933 |0.79 1.76 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  275    0    7    0
Sep 01 20:26:01 ubuntu dstat.sh[72232]: 01-09 20:26:01| 27   3  67   1   0|5100M  178M  181M 2395M| 322k  311k| 528k 2056k|19.0  80.0 |4106  7072 |0.79 1.76 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 01 20:26:02 ubuntu dstat.sh[72232]: 01-09 20:26:02| 29   4  64   2   0|5100M  176M  181M 2395M| 548k  531k|4096B 1076k|1.00   158 |4831  9141 |0.81 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
Sep 01 20:26:03 ubuntu dstat.sh[72232]: 01-09 20:26:03| 30  11  57   2   0|5058M  218M  182M 2395M| 160k  155k| 128k  645k|1.00  91.1 |4039  6874 |0.81 1.75 1.54|2.0   0 162|   0     0 |   0     0 | 25  297    0   17    0
Sep 01 20:26:04 ubuntu dstat.sh[72232]: 01-09 20:26:04| 33  18  46   3   0|5059M  215M  182M 2398M|  22k   14k|2960k  672k|38.0  13.0 |3241  5230 |0.81 1.75 1.54|3.0   0 285|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:05 ubuntu dstat.sh[72232]: 01-09 20:26:05| 33   8  44  15   0|5050M  217M  182M 2405M|  19k 8360 |6893k 4359k| 931   224 |4658  5754 |0.81 1.75 1.54|2.0   0  14|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:06 ubuntu dstat.sh[72232]: 01-09 20:26:06| 28   8  46  16   0|5056M  180M  182M 2436M|  23k   15k|  31M 1294k|2214  48.9 |7031  8178 |0.81 1.75 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:07 ubuntu dstat.sh[72232]: 01-09 20:26:07| 23   8  66   2   0|5030M  204M  182M 2438M| 172k  166k|2169k 1350k|31.0  48.9 |3873  7692 |0.74 1.72 1.53|  0   0  40|   0     0 |   0     0 | 25  298    0   20    0
Sep 01 20:26:08 ubuntu dstat.sh[72232]: 01-09 20:26:08|  3   1  93   1   0|5033M  201M  182M 2438M|  28k 3117 |4096B  516k|1.00  29.0 |1694  2736 |0.74 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Sep 01 20:26:09 ubuntu dstat.sh[72232]: 01-09 20:26:09|  5   1  90   3   0|5034M  200M  182M 2438M| 463k   18k|   0    14M|   0   764 |3536  3165 |0.74 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   19    0
Sep 01 20:26:10 ubuntu dstat.sh[72232]: 01-09 20:26:10| 10   4  83   2   1|5070M  162M  182M 2440M|5527k   67k|2396k  524k|24.0  40.0 |5430  6406 |0.74 1.72 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   19    0
Sep 01 20:26:11 ubuntu dstat.sh[72232]: 01-09 20:26:11| 12   5  81   0   0|5108M  123M  182M 2440M|  15k   10k|  60k  419k|3.99  31.9 |2965  5271 |0.74 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   19    0
Sep 01 20:26:12 ubuntu dstat.sh[72232]: 01-09 20:26:12| 15   6  73   6   0|5081M  149M  182M 2441M| 127k   24k| 329k 1601k|12.0  78.2 |2690  4122 |0.84 1.73 1.54|2.0   0  19|   0     0 |   0     0 | 25  297    0   20    0
Sep 01 20:26:13 ubuntu dstat.sh[72232]: 01-09 20:26:13| 23   7  66   1   0|5053M  177M  182M 2441M|  14k 6832 | 120k 2579k|4.99   161 |4158  7203 |0.84 1.73 1.54|2.0   0  71|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:14 ubuntu dstat.sh[72232]: 01-09 20:26:14| 29   5  65   1   0|5068M  162M  182M 2441M|9234  3324 | 324k   28M|17.0  97.1 |2192  3254 |0.84 1.73 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:15 ubuntu dstat.sh[72232]: 01-09 20:26:15| 19  11  64   6   0|5070M  147M  183M 2453M| 121k  114k|  12M 2451k| 962  15.0 |4088  5740 |0.84 1.73 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   17    0
Sep 01 20:26:16 ubuntu dstat.sh[72232]: 01-09 20:26:16|  7  13  53  25   0|5066M  122M  179M 2493M|  20k   15k|  55M   73M|4146   266 |6838  5837 |0.84 1.73 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   17    0
Sep 01 20:26:17 ubuntu dstat.sh[72232]: 01-09 20:26:17| 20   9  69   1   0|5090M  127M  179M 2466M|  12k 8042 | 393k 2910k|39.7  30.9 |1883  2955 |0.86 1.72 1.53|1.0   0 2.2|   0     0 |   0     0 | 25  297    0   17    0
Sep 01 20:26:18 ubuntu dstat.sh[72232]: 01-09 20:26:18| 25   7  66   0   0|5097M  120M  179M 2466M|  15k 1790 |  76k    0 |5.00     0 |  10k   23k|0.86 1.72 1.53|  0 1.0 9.0|   0     0 |   0     0 | 25  297    0   17    0
Sep 01 20:26:19 ubuntu dstat.sh[72232]: 01-09 20:26:19| 28   5  64   2   0|5069M  158M  179M 2456M|  14k 9261 |  92k 1569k|10.0  47.0 |2170  3319 |0.86 1.72 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:20 ubuntu dstat.sh[72232]: 01-09 20:26:20| 26   2  70   0   0|5086M  141M  179M 2456M|  15k 7808 |   0   176k|   0  15.0 |2062  3183 |0.86 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:21 ubuntu dstat.sh[72232]: 01-09 20:26:21| 29   8  61   3   0|5099M  127M  179M 2456M|  13k 7505 |   0   198M|   0   861 |  12k   21k|0.86 1.72 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:22 ubuntu dstat.sh[72232]: 01-09 20:26:22| 22   7  66   2   0|5103M  122M  179M 2458M|  18k   12k|  32k 3414k|5.00  34.0 |3613  6187 |0.87 1.70 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:23 ubuntu dstat.sh[72232]: 01-09 20:26:23| 26   7  62   1   0|5106M  128M  179M 2450M|9008  1731 |  24k 2327k|2.00  60.0 |  12k   26k|0.87 1.70 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:24 ubuntu dstat.sh[72232]: 01-09 20:26:24| 27   9  59   3   0|5122M  252M  179M 2315M|8168  1959 |  96k   56k|18.0  5.01 |  23k   48k|0.87 1.70 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:25 ubuntu dstat.sh[72232]: 01-09 20:26:25| 24   7  67   0   0|5121M  226M  180M 2340M|8892  2845 |4089B 1849k|1.00  8.98 |3711  6676 |0.87 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:26 ubuntu dstat.sh[72232]: 01-09 20:26:26| 27   4  68   1   0|5075M  297M  180M 2315M|  24k   18k|   0  1677k|   0  48.1 |2836  4733 |0.87 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:27 ubuntu dstat.sh[72232]: 01-09 20:26:27| 24   4  72   0   0|5079M  264M  180M 2343M|6872  1743 |   0     0 |   0     0 |1836  2855 |0.88 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:28 ubuntu dstat.sh[72232]: 01-09 20:26:28| 24   3  71   1   0|5088M  248M  181M 2349M|6423  1715 |   0  1821k|   0  7.00 |1749  2645 |0.88 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:29 ubuntu dstat.sh[72232]: 01-09 20:26:29| 26   3  69   1   0|5085M  247M  181M 2353M|  13k 8527 |   0  1007k|   0  27.0 |2037  3137 |0.88 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:30 ubuntu dstat.sh[72232]: 01-09 20:26:30| 25   4  70   0   0|5095M  232M  181M 2357M|  14k 8946 |   0   248k|   0  17.0 |1900  3106 |0.88 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:31 ubuntu dstat.sh[72232]: 01-09 20:26:31| 24   5  70   0   0|5084M  220M  182M 2378M|  13k 7965 |   0   854k|   0  13.0 |2055  3066 |0.88 1.69 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:32 ubuntu dstat.sh[72232]: 01-09 20:26:32| 17  13  68   1   1|5036M  524M  183M 2123M|  26k   21k|   0  6042k|   0  64.2 |2172  3702 |0.89 1.68 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   19    0
Sep 01 20:26:33 ubuntu dstat.sh[72232]: 01-09 20:26:33| 27   5  67   0   0|5064M  495M  183M 2123M|6288  1618 |   0  1326k|   0  52.9 |9835    19k|0.89 1.68 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:34 ubuntu dstat.sh[72232]: 01-09 20:26:34| 29   6  64   0   0|5067M  492M  183M 2123M|7992  1619 |   0     0 |   0     0 |  14k   31k|0.89 1.68 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:35 ubuntu dstat.sh[72232]: 01-09 20:26:35| 28   9  61   0   0|5079M  474M  183M 2129M|  16k 1736 |   0    76k|   0  4.00 |  23k   51k|0.89 1.68 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:36 ubuntu dstat.sh[72232]: 01-09 20:26:36| 24   8  66   1   0|5079M  450M  183M 2153M|  21k   16k|4095B 2476k|1.00  50.0 |2396  3753 |0.89 1.68 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:37 ubuntu dstat.sh[72232]: 01-09 20:26:37| 21   7  70   0   0|5081M  418M  183M 2183M|  12k 3144 |   0  2350k|   0  15.0 |2022  3249 |0.90 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:38 ubuntu dstat.sh[72232]: 01-09 20:26:38| 24   4  71   0   0|5081M  413M  183M 2189M|5947  1735 |   0     0 |   0     0 |1724  2616 |0.90 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:39 ubuntu dstat.sh[72232]: 01-09 20:26:39| 25   4  69   0   0|5091M  399M  184M 2193M|  10k 5938 |   0  2211k|   0  41.9 |2020  3206 |0.90 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:40 ubuntu dstat.sh[72232]: 01-09 20:26:40| 23   5  69   0   0|5082M  403M  184M 2197M|  16k 9134 |   0   440k|   0  22.0 |2043  3176 |0.90 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Sep 01 20:26:41 ubuntu dstat.sh[72232]: 01-09 20:26:41| 63   8  28   1   0|4816M  667M  184M 2198M|  28k   18k| 148k 1207k|3.01  54.1 |3215  5012 |0.90 1.67 1.52|6.0   0  36|   0     0 |   0     0 | 25  274    0   21    0
Sep 01 20:26:42 ubuntu dstat.sh[72232]: 01-09 20:26:42| 72  14  14   1   0|4596M  887M  184M 2199M|  26k   20k| 412k 1132k|7.00  39.0 |3934  5832 |1.23 1.72 1.54|5.0   0  21|   0     0 |   0     0 | 25  256    0   26    0
Sep 01 20:26:43 ubuntu dstat.sh[72232]: 01-09 20:26:43| 89  11   0   0   0|4784M  699M  184M 2199M|8561  1621 |   0  2717k|   0   119 |3048  4177 |1.23 1.72 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  256    0   25    0
Sep 01 20:26:44 ubuntu dstat.sh[72232]: 01-09 20:26:44| 86  13   0   0   0|4936M  545M  184M 2201M|  86k   81k| 364k  476k|29.0  17.0 |4886    11k|1.23 1.72 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  270    0   26    0
Sep 01 20:26:45 ubuntu dstat.sh[72232]: 01-09 20:26:45| 71  13  14   1   0|5056M  421M  184M 2204M| 276k  219k| 408k 1351k|23.0  77.0 |9172    24k|1.23 1.72 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  280    0   37    0
Sep 01 20:26:46 ubuntu dstat.sh[72232]: 01-09 20:26:46| 25   5  68   0   0|5082M  395M  184M 2205M| 250k  216k|   0   267k|   0  34.9 |4273  7263 |1.23 1.72 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:47 ubuntu dstat.sh[72232]: 01-09 20:26:47|  3   1  94   0   0|5082M  395M  184M 2205M|  10k 3082 |   0   176k|   0  18.0 |1737  2748 |1.13 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:48 ubuntu dstat.sh[72232]: 01-09 20:26:48|  2   1  95   1   0|5082M  395M  184M 2205M|  17k 1620 |   0   228k|   0  15.0 |1613  2720 |1.13 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:49 ubuntu dstat.sh[72232]: 01-09 20:26:49|  3   1  93   0   0|5065M  411M  184M 2205M|7399  1966 |   0   288k|   0  18.0 |1699  2733 |1.13 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:50 ubuntu dstat.sh[72232]: 01-09 20:26:50|  4   1  94   0   0|5065M  411M  184M 2205M|  15k 9199 |   0   268k|   0  28.0 |1900  3145 |1.13 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:51 ubuntu dstat.sh[72232]: 01-09 20:26:51|  4   1  94   0   0|5065M  411M  184M 2205M|  13k 7344 |   0    88k|   0  14.0 |1988  3352 |1.13 1.69 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:52 ubuntu dstat.sh[72232]: 01-09 20:26:52|  5   1  84   9   0|5065M  411M  184M 2205M|  19k   13k|   0    20M|   0  1296 |4506  3904 |1.12 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:53 ubuntu dstat.sh[72232]: 01-09 20:26:53|  4   1  95   0   0|5065M  411M  184M 2205M|6342  1726 |   0   380k|   0  26.0 |1806  2942 |1.12 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 01 20:26:54 ubuntu dstat.sh[72232]: 01-09 20:26:54|  3   1  94   0   1|5065M  411M  184M 2205M|7886  1889 |   0    56k|   0  8.00 |1819  2985 |1.12 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:26:55 ubuntu dstat.sh[72232]: 01-09 20:26:55|  5   1  94   0   0|5065M  411M  184M 2205M|  11k 5982 |   0   392k|   0  32.0 |1943  3244 |1.12 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:26:56 ubuntu dstat.sh[72232]: 01-09 20:26:56|  5   1  91   1   0|5065M  411M  184M 2205M|  27k   22k|   0   224k|   0  35.0 |2130  3774 |1.12 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:26:57 ubuntu dstat.sh[72232]: 01-09 20:26:57|  2   1  95   0   0|5065M  411M  184M 2205M|7312  1854 |   0   112k|   0  8.00 |1669  2787 |1.03 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:26:58 ubuntu dstat.sh[72232]: 01-09 20:26:58|  2   0  95   0   0|5065M  411M  184M 2205M|6748  1620 |   0   512k|   0  3.00 |1572  2579 |1.03 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:26:59 ubuntu dstat.sh[72232]: 01-09 20:26:59|  4   1  95   0   0|5065M  411M  184M 2205M|  13k 5912 |   0   296k|   0  16.0 |1595  2690 |1.03 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:27:00 ubuntu dstat.sh[72232]: 01-09 20:27:00|  4   1  93   0   0|5065M  411M  184M 2205M|  22k   14k|   0   288k|   0  29.0 |2034  3359 |1.03 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:27:01 ubuntu dstat.sh[72232]: 01-09 20:27:01|  4   1  94   1   0|5065M  411M  184M 2205M|  14k 8068 |   0   100k|   0  15.0 |1984  3281 |1.03 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   41    0
Sep 01 20:27:02 ubuntu dstat.sh[72232]: 01-09 20:27:02|  8   4  86   1   0|5066M  410M  184M 2205M|  16k   12k| 136k  188k|5.00  22.0 |2066  3371 |1.27 1.69 1.53|1.0   0  16|   0     0 |   0     0 | 25  286    0   37    0
Sep 01 20:27:03 ubuntu dstat.sh[72232]: 01-09 20:27:03| 12  19  66   2   0|5068M  408M  184M 2205M|7552  1621 | 112k   47M|7.00   395 |4636  6948 |1.27 1.69 1.53|3.0   0 513|   0     0 |   0     0 | 25  286    0   37    0
Sep 01 20:27:04 ubuntu dstat.sh[72232]: 01-09 20:27:04| 12  17  70   0   0|5068M  408M  184M 2205M|8175  2193 |   0    44k|   0  4.00 |3853  7203 |1.27 1.69 1.53|1.0   0 499|   0     0 |   0     0 | 25  286    0   31    0
Sep 01 20:27:05 ubuntu dstat.sh[72232]: 01-09 20:27:05| 11  20  67   1   1|5068M  407M  184M 2206M|  13k 6378 | 697k  316k|13.0  23.0 |4065  7383 |1.27 1.69 1.53|2.0   0 512|   0     0 |   0     0 | 25  286    0   31    0
Sep 01 20:27:06 ubuntu dstat.sh[72232]: 01-09 20:27:06| 10  20  67   0   0|5068M  407M  184M 2206M|  35k   20k|  20k  296k|1.00  36.0 |4144  7589 |1.27 1.69 1.53|2.0   0 465|   0     0 |   0     0 | 25  286    0   29    0
Sep 01 20:27:07 ubuntu dstat.sh[72232]: 01-09 20:27:07| 30   8  61   0   0|5109M  366M  184M 2206M|  10k 4517 |  28k  240k|2.00  22.0 |2902  6597 |1.25 1.68 1.53|1.0   0  58|   0     0 |   0     0 | 25  286    0   30    0
Sep 01 20:27:08 ubuntu dstat.sh[72232]: 01-09 20:27:08| 27   5  67   1   0|5120M  354M  184M 2207M| 162k  156k| 136k   63M|3.01   407 |3610  5181 |1.25 1.68 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   29    0
Sep 01 20:27:09 ubuntu dstat.sh[72232]: 01-09 20:27:09| 22   5  71   0   0|5115M  359M  184M 2207M|9272  3483 |   0   152k|   0  8.00 |1775  2725 |1.25 1.68 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   29    0
Sep 01 20:27:10 ubuntu dstat.sh[72232]: 01-09 20:27:10| 25   3  69   1   0|5124M  349M  184M 2207M| 138k  132k|   0   743k|   0  39.9 |2535  4072 |1.25 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   29    0
Sep 01 20:27:11 ubuntu dstat.sh[72232]: 01-09 20:27:11| 26   4  70   0   0|5122M  351M  184M 2207M|  15k 7603 |   0   272k|   0  24.0 |2067  3265 |1.25 1.68 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  294    0   29    0
Sep 01 20:27:12 ubuntu dstat.sh[72232]: 01-09 20:27:12| 26   3  67   0   0|5109M  364M  184M 2207M| 191k  185k| 100k  798k|2.00  37.9 |2773  4512 |1.31 1.69 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   30    0
Sep 01 20:27:13 ubuntu dstat.sh[72232]: 01-09 20:27:13| 30   7  62   0   1|5103M  370M  184M 2208M|  91k   85k|   0    13M|   0  81.0 |2788  4117 |1.31 1.69 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  294    0   30    0
Sep 01 20:27:14 ubuntu dstat.sh[72232]: 01-09 20:27:14| 25   5  68   0   0|5148M  324M  184M 2208M|  24k   15k|   0   348k|   0  9.00 |2222  3390 |1.31 1.69 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Sep 01 20:27:15 ubuntu dstat.sh[72232]: 01-09 20:27:15| 29   4  66   0   0|5122M  351M  184M 2208M| 140k  123k|   0   716k|   0  31.0 |2722  4068 |1.31 1.69 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  294    0   31    0
Sep 01 20:27:16 ubuntu dstat.sh[72232]: 01-09 20:27:16| 51   7  40   1   0|5085M  387M  184M 2208M| 251k  242k|   0  1070k|   0  71.2 |4068  7403 |1.31 1.69 1.53|5.0   0  19|   0     0 |   0     0 | 25  292    0   35    0
Sep 01 20:27:17 ubuntu dstat.sh[72232]: 01-09 20:27:17| 79  13   8   0   0|4562M  911M  184M 2208M|  35k   26k|   0   344k|   0  32.0 |4514  7121 |1.60 1.74 1.55|9.0   0  36|   0     0 |   0     0 | 25  256    0   42    0
Sep 01 20:27:18 ubuntu dstat.sh[72232]: 01-09 20:27:18| 89  11   0   0   0|4784M  688M  184M 2208M|  16k 1620 |   0   592k|   0  10.0 |2835  4037 |1.60 1.74 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  256    0   42    0
Sep 01 20:27:19 ubuntu dstat.sh[72232]: 01-09 20:27:19| 88  11   0   0   0|4958M  514M  184M 2209M| 101k   91k|   0  3148k|   0   177 |4745  8222 |1.60 1.74 1.55|7.0   0 6.0|   0     0 |   0     0 | 25  262    0   47    0
Sep 01 20:27:20 ubuntu dstat.sh[72232]: 01-09 20:27:20| 77  13   9   0   0|5072M  396M  184M 2212M| 339k  274k|  16k 1272k|1.00  82.0 |  12k   22k|1.60 1.74 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  280    0   55    0
Sep 01 20:27:21 ubuntu dstat.sh[72232]: 01-09 20:27:21| 16   3  79   0   0|5090M  379M  184M 2212M| 184k  157k|   0   168k|   0  21.9 |3515  6146 |1.60 1.74 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:22 ubuntu dstat.sh[72232]: 01-09 20:27:22|  3   1  94   0   0|5089M  379M  184M 2212M|  14k 7572 |   0   104k|   0  12.0 |1812  3162 |1.47 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:23 ubuntu dstat.sh[72232]: 01-09 20:27:23|  2   2  91   4   0|5074M  394M  184M 2212M|9367  1732 |   0    15M|   0  1299 |4162  2878 |1.47 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:24 ubuntu dstat.sh[72232]: 01-09 20:27:24|  2   1  95   0   0|5074M  394M  184M 2212M|7305  1732 |   0  4096B|   0  1.00 |1591  2666 |1.47 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:25 ubuntu dstat.sh[72232]: 01-09 20:27:25|  2   1  95   0   0|5074M  394M  184M 2212M|7094  1620 |   0   632k|   0  43.0 |1828  3178 |1.47 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:26 ubuntu dstat.sh[72232]: 01-09 20:27:26|  4   1  92   0   0|5074M  394M  184M 2212M|  19k   13k|   0   176k|   0  24.0 |1966  3355 |1.47 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:27 ubuntu dstat.sh[72232]: 01-09 20:27:27|  3   1  94   0   0|5074M  394M  184M 2212M|7877  2931 |   0    52k|   0  6.00 |1556  2605 |1.43 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:28 ubuntu dstat.sh[72232]: 01-09 20:27:28|  3   0  95   0   0|5074M  394M  184M 2212M|6719  1713 |   0   180k|   0  11.0 |1541  2623 |1.43 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:29 ubuntu dstat.sh[72232]: 01-09 20:27:29|  3   1  95   0   0|5074M  394M  184M 2212M|8920  3003 |   0   152k|   0  12.0 |1592  2740 |1.43 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:30 ubuntu dstat.sh[72232]: 01-09 20:27:30|  3   1  93   1   0|5074M  394M  184M 2212M|  19k   14k|   0   492k|   0  56.0 |2006  3590 |1.43 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:31 ubuntu dstat.sh[72232]: 01-09 20:27:31|  4   1  89   3   0|5074M  394M  184M 2212M|  22k   17k|   0   248k|   0  39.0 |2253  4088 |1.43 1.70 1.54|  0   0 2.0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:32 ubuntu dstat.sh[72232]: 01-09 20:27:32|  4   1  93   0   0|5074M  394M  184M 2212M|  19k   11k|   0   272k|   0  29.0 |1858  3219 |1.32 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Sep 01 20:27:33 ubuntu dstat.sh[72232]: 01-09 20:27:33|  4   0  95   0   0|5074M  394M  184M 2212M|  20k 4170 |   0   112k|   0  8.01 |1645  2793 |1.32 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:34 ubuntu dstat.sh[72232]: 01-09 20:27:34|  3   1  95   0   0|5074M  394M  184M 2212M|  11k 3679 |   0   120k|   0  2.00 |1667  2716 |1.32 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:35 ubuntu dstat.sh[72232]: 01-09 20:27:35|  3   1  94   0   0|5074M  394M  184M 2212M|  16k 9331 |   0     0 |   0     0 |1677  2832 |1.32 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Sep 01 20:27:36 ubuntu dstat.sh[72232]: 01-09 20:27:36|  4   1  93   1   0|5074M  394M  184M 2212M|  16k   10k|   0   540k|   0  40.0 |2020  3312 |1.32 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   55    0
