-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:30:24 ubuntu dstat.sh[91863]: 21-07 19:30:24| 35  23  38   6   0|2299M  165M  194M 5077M|  11k 1512 | 660k  272k|98.0  15.0 |4840  9173 |2.53 2.32 1.43|1.0   0 234|   0     0 |   0     0 | 20   32    0    9    0
Jul 21 19:30:25 ubuntu dstat.sh[91863]: 21-07 19:30:25| 42  23  32   3   0|2361M  128M  193M 5055M|8230  1568 |  68k   43M|9.01   380 |6435    11k|2.53 2.32 1.43|2.0   0 241|   0     0 |   0     0 | 20   32    0    9    0
Jul 21 19:30:26 ubuntu dstat.sh[91863]: 21-07 19:30:26| 36  21  30  11   0|2387M  151M  192M 5010M|  26k   17k| 495k 1378k|29.0   193 |5618  9920 |2.81 2.38 1.45|2.0   0 260|   0     0 |   0     0 | 20   32    0   10    0
Jul 21 19:30:27 ubuntu dstat.sh[91863]: 21-07 19:30:27| 42  32  24   2   0|2427M  161M  190M 4962M| 122k  115k| 448k 3037k|24.0   395 |6776    11k|2.81 2.38 1.45|3.0   0 265|   0     0 |   0     0 | 18   32    0   18    0
Jul 21 19:30:28 ubuntu dstat.sh[91863]: 21-07 19:30:28| 42  25  31   2   0|2473M  150M  189M 4927M|  81k   75k| 524k 1240k|25.0   223 |6130    11k|2.81 2.38 1.45|2.0   0 308|   0     0 |   0     0 | 20   40    0   18    0
Jul 21 19:30:29 ubuntu dstat.sh[91863]: 21-07 19:30:29| 37  13  47   1   1|2467M  170M  189M 4913M|7031  1621 |  16k  548k|3.00  13.0 |4036  9332 |2.81 2.38 1.45|2.0   0  85|   0     0 |   0     0 | 20   40    0   18    0
Jul 21 19:30:30 ubuntu dstat.sh[91863]: 21-07 19:30:30| 34  17  47   1   0|2305M  331M  189M 4914M|  19k 2243 | 188k  196k|8.99  11.0 |2973  5610 |2.81 2.38 1.45|2.0   0 249|   0     0 |   0     0 | 20   32    0   22    0
Jul 21 19:30:31 ubuntu dstat.sh[91863]: 21-07 19:30:31| 31  23  45   0   0|2359M  277M  189M 4914M|  19k 1621 |   0   128k|   0  13.0 |3392  5460 |2.91 2.41 1.47|3.0   0 477|   0     0 |   0     0 | 20   32    0   22    0
Jul 21 19:30:32 ubuntu dstat.sh[91863]: 21-07 19:30:32| 44  31  21   2   0|2382M  253M  189M 4915M|  25k 3359 | 232k   44k|11.0  11.0 |6079    11k|2.91 2.41 1.47|3.0   0 828|   0     0 |   0     0 | 19   32    0   23    0
Jul 21 19:30:33 ubuntu dstat.sh[91863]: 21-07 19:30:33| 52  32  14   1   0|2492M  140M  189M 4917M| 143k  130k| 672k  396k|12.0  87.0 |4859    10k|2.91 2.41 1.47|3.0   0 918|   0     0 |   0     0 | 19   40    0   28    0
Jul 21 19:30:34 ubuntu dstat.sh[91863]: 21-07 19:30:34| 44  12  24  18   0|2574M  126M  189M 4852M|9449  1819 | 936k 5207k|36.0   517 |3555  4103 |2.91 2.41 1.47|2.0 1.0 305|   0     0 |   0     0 | 19   40    0   28    0
Jul 21 19:30:35 ubuntu dstat.sh[91863]: 21-07 19:30:35| 49  21  23   7   0|2593M  148M  189M 4812M|8718  1713 | 384k  480k|19.0  77.0 |3460  6775 |2.91 2.41 1.47|3.0   0 629|   0     0 |   0     0 | 19   40    0   28    0
Jul 21 19:30:36 ubuntu dstat.sh[91863]: 21-07 19:30:36| 32  22  44   3   0|2621M  130M  190M 4802M|  13k 6717 |1332k  628k|69.0  85.0 |4088  8248 |2.83 2.40 1.47|3.0   0 700|   0     0 |   0     0 | 19   42    0   28    0
Jul 21 19:30:37 ubuntu dstat.sh[91863]: 21-07 19:30:37| 20  18  40  23   0|2626M  124M  190M 4802M| 141k  134k|   0  7990k|   0   364 |5833    10k|2.83 2.40 1.47|3.0   0 525|   0     0 |   0     0 | 19   44    0   28    0
Jul 21 19:30:38 ubuntu dstat.sh[91863]: 21-07 19:30:38| 16  17  41  25   0|2625M  123M  190M 4804M| 130k  119k|   0  4706k|   0   234 |4838  8685 |2.83 2.40 1.47|4.0 2.0 504|   0     0 |   0     0 | 19   44    0   28    0
Jul 21 19:30:39 ubuntu dstat.sh[91863]: 21-07 19:30:39| 14  15  39  31   0|2626M  126M  190M 4800M| 141k  136k|   0    17M|   0   650 |5486  8504 |2.83 2.40 1.47|2.0 1.0 430|   0     0 |   0     0 | 19   44    0   28    0
Jul 21 19:30:40 ubuntu dstat.sh[91863]: 21-07 19:30:40| 31  13  35  19   0|2618M  127M  190M 4807M| 479k  471k| 355k 8776k|11.0   181 |8245    20k|2.83 2.40 1.47|3.0 1.0 363|   0     0 |   0     0 | 19   44    0   28    0
Jul 21 19:30:41 ubuntu dstat.sh[91863]: 21-07 19:30:41| 27  13  46  11   0|2619M  123M  190M 4809M| 125k  112k|4092B 3121k|1.00   145 |  19k   46k|2.85 2.41 1.48|1.0   0  81|   0     0 |   0     0 | 20   44    0   29    0
Jul 21 19:30:42 ubuntu dstat.sh[91863]: 21-07 19:30:42| 36  26  32   6   0|2766M  133M  187M 4660M| 402k  392k| 208k 5277k|11.0   428 |6237    15k|2.85 2.41 1.48|3.0   0 357|   0     0 |   0     0 | 21   69    0   42    0
Jul 21 19:30:43 ubuntu dstat.sh[91863]: 21-07 19:30:43| 12  26  49  10   0|2765M  132M  187M 4661M|  14k 4045 |1108k  558k|27.1  34.1 |3533  6364 |2.85 2.41 1.48|1.0   0 582|   0     0 |   0     0 | 21   69    0   42    0
Jul 21 19:30:44 ubuntu dstat.sh[91863]: 21-07 19:30:44| 27  18  54   1   0|2783M  181M  186M 4598M|6805  1619 | 384k  616k|6.00  29.0 |5065    10k|2.85 2.41 1.48|2.0   0 102|   0     0 |   0     0 | 21   69    0   42    0
Jul 21 19:30:45 ubuntu dstat.sh[91863]: 21-07 19:30:45| 38  10  36  15   0|2864M  127M  184M 4573M|  11k 2832 | 783k 6551k|38.0   349 |3196  4869 |2.85 2.41 1.48|1.0 2.0 122|   0     0 |   0     0 | 21   70    0   42    0
Jul 21 19:30:46 ubuntu dstat.sh[91863]: 21-07 19:30:46| 46   8  41   5   0|2908M  135M  183M 4524M|  13k 2196 | 204k 5288k|27.0   449 |3217  7740 |2.78 2.41 1.48|3.0   0  33|   0     0 |   0     0 | 21   70    0   42    0
Jul 21 19:30:47 ubuntu dstat.sh[91863]: 21-07 19:30:47| 14  16  63   5   0|2917M  124M  183M 4524M|  62k   57k|   0  1607k|   0  94.9 |3533  6050 |2.78 2.41 1.48|1.0   0 290|   0     0 |   0     0 | 21   73    0   43    0
Jul 21 19:30:48 ubuntu dstat.sh[91863]: 21-07 19:30:48| 11  17  71   0   0|2917M  125M  183M 4524M|  20k 1712 |   0    64k|   0  7.01 |3097  5252 |2.78 2.41 1.48|1.0   0 362|   0     0 |   0     0 | 21   73    0   43    0
Jul 21 19:30:49 ubuntu dstat.sh[91863]: 21-07 19:30:49| 13  16  70   1   0|2926M  128M  183M 4512M|  14k 1611 |   0   135k|   0  8.95 |3087  5198 |2.78 2.41 1.48|2.0   0 371|   0     0 |   0     0 | 21   73    0   43    0
Jul 21 19:30:50 ubuntu dstat.sh[91863]: 21-07 19:30:50| 19   4  72   3   0|2945M  125M  182M 4498M|  11k 1859 | 445k    0 |40.1     0 |1508  2318 |2.78 2.41 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 19:30:51 ubuntu dstat.sh[91863]: 21-07 19:30:51| 24   4  70   1   0|2972M  122M  182M 4473M| 309k  297k|   0   160k|   0  15.0 |2106  4375 |2.64 2.38 1.48|2.0   0 1.0|   0     0 |   0     0 | 21   77    0   42    0
Jul 21 19:30:52 ubuntu dstat.sh[91863]: 21-07 19:30:52| 31   7  60   2   0|2957M  137M  182M 4473M| 167k  156k|   0   460k|   0  54.0 |2423  3700 |2.64 2.38 1.48|1.0   0  88|   0     0 |   0     0 | 21   83    0   38    0
Jul 21 19:30:53 ubuntu dstat.sh[91863]: 21-07 19:30:53| 25   3  72   1   0|2989M  128M  182M 4451M| 238k  231k|   0   104k|   0  9.00 |1898  3749 |2.64 2.38 1.48|1.0 1.0   0|   0     0 |   0     0 | 21   85    0   38    0
Jul 21 19:30:54 ubuntu dstat.sh[91863]: 21-07 19:30:54| 25   4  62   8   0|3012M  129M  182M 4428M| 284k  274k|   0  1471k|   0   160 |3747  6405 |2.64 2.38 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 21 19:30:55 ubuntu dstat.sh[91863]: 21-07 19:30:55| 18   9  69   3   0|2985M  155M  182M 4428M|  49k   41k| 216k  804k|5.00  58.0 |2458  4150 |2.64 2.38 1.48|1.0   0 154|   0     0 |   0     0 | 21   86    0   39    0
Jul 21 19:30:56 ubuntu dstat.sh[91863]: 21-07 19:30:56| 23   4  72   0   0|3017M  123M  182M 4428M|  81k   70k|   0   544k|   0  33.0 |1631  2630 |2.50 2.36 1.48|1.0   0   0|   0     0 |   0     0 | 21   87    0   39    0
Jul 21 19:30:57 ubuntu dstat.sh[91863]: 21-07 19:30:57| 26   3  65   6   0|3038M  131M  182M 4399M| 336k  324k|   0  1850k|   0   139 |2796  5132 |2.50 2.36 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Jul 21 19:30:58 ubuntu dstat.sh[91863]: 21-07 19:30:58| 25   3  64   7   0|3056M  129M  182M 4384M| 415k  409k|   0  1094k|   0   122 |2922  5049 |2.50 2.36 1.48|  0 1.0 4.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 21 19:30:59 ubuntu dstat.sh[91863]: 21-07 19:30:59| 22   6  71   1   0|3026M  159M  182M 4384M|8445  3006 |   0   520k|   0  27.0 |1937  3048 |2.50 2.36 1.48|1.0   0 114|   0     0 |   0     0 | 21   95    0   40    0
Jul 21 19:31:00 ubuntu dstat.sh[91863]: 21-07 19:31:00| 24   4  70   1   0|3055M  130M  182M 4384M| 211k  206k|   0   456k|   0  27.0 |2450  4222 |2.50 2.36 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   41    0
Jul 21 19:31:01 ubuntu dstat.sh[91863]: 21-07 19:31:01| 22   5  71   1   0|3024M  162M  182M 4384M|  35k   28k|   0   612k|   0  38.0 |1711  2463 |2.38 2.34 1.47|1.0   0  57|   0     0 |   0     0 | 21   95    0   42    0
Jul 21 19:31:02 ubuntu dstat.sh[91863]: 21-07 19:31:02| 24   4  70   1   0|3053M  132M  182M 4384M| 159k  153k|   0   236k|   0  22.0 |1701  3018 |2.38 2.34 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   42    0
Jul 21 19:31:03 ubuntu dstat.sh[91863]: 21-07 19:31:03| 23   5  71   0   0|3027M  159M  182M 4384M|  96k   87k|   0    32k|   0  4.00 |1872  3262 |2.38 2.34 1.47|1.0   0  72|   0     0 |   0     0 | 21   97    0   43    0
Jul 21 19:31:04 ubuntu dstat.sh[91863]: 21-07 19:31:04| 24   3  72   0   0|3055M  131M  182M 4384M| 194k  185k|   0    76k|   0  2.99 |1931  3809 |2.38 2.34 1.47|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Jul 21 19:31:05 ubuntu dstat.sh[91863]: 21-07 19:31:05| 21   6  68   5   0|3019M  167M  182M 4384M| 186k  177k|   0  1653k|   0   149 |3105  5176 |2.38 2.34 1.47|1.0   0 106|   0     0 |   0     0 | 21   97    0   43    0
Jul 21 19:31:06 ubuntu dstat.sh[91863]: 21-07 19:31:06| 24   3  73   0   0|3061M  125M  182M 4384M|  64k   57k|   0   220k|   0  16.0 |1661  2523 |2.27 2.32 1.47|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Jul 21 19:31:07 ubuntu dstat.sh[91863]: 21-07 19:31:07| 22   6  71   0   0|3030M  155M  182M 4384M| 183k  177k|   0   140k|   0  12.0 |1908  4007 |2.27 2.32 1.47|1.0   0  76|   0     0 |   0     0 | 21   97    0   45    0
Jul 21 19:31:08 ubuntu dstat.sh[91863]: 21-07 19:31:08| 24   3  72   1   0|3062M  123M  182M 4384M| 149k  125k|   0   108k|   0  11.0 |1845  3182 |2.27 2.32 1.47|1.0 1.0   0|   0     0 |   0     0 | 21  100    0   45    0
Jul 21 19:31:09 ubuntu dstat.sh[91863]: 21-07 19:31:09| 24   4  53  18   0|3065M  120M  182M 4384M| 411k  406k|   0  6085k|   0   441 |5114  9069 |2.27 2.32 1.47|3.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Jul 21 19:31:10 ubuntu dstat.sh[91863]: 21-07 19:31:10| 20   7  70   2   0|3036M  148M  182M 4384M|6584  2009 |   0   436k|   0  31.0 |1907  2940 |2.27 2.32 1.47|1.0   0  78|   0     0 |   0     0 | 21   97    0   47    0
Jul 21 19:31:11 ubuntu dstat.sh[91863]: 21-07 19:31:11| 23   4  72   0   0|3063M  122M  182M 4385M| 129k  116k|   0    36k|   0  3.00 |1626  2947 |2.17 2.29 1.47|4.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Jul 21 19:31:12 ubuntu dstat.sh[91863]: 21-07 19:31:12| 27   3  65   5   0|3070M  139M  182M 4361M| 484k  479k|   0  1851k|   0   145 |3060  5453 |2.17 2.29 1.47|5.0 1.0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Jul 21 19:31:13 ubuntu dstat.sh[91863]: 21-07 19:31:13| 28   3  60   8   1|3075M  134M  182M 4361M| 563k  557k|   0  1248k|   0   147 |3256  5697 |2.17 2.29 1.47|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Jul 21 19:31:14 ubuntu dstat.sh[91863]: 21-07 19:31:14| 26   5  66   2   0|3054M  154M  182M 4361M| 118k  112k|   0   687k|   0  56.9 |2381  3841 |2.17 2.29 1.47|1.0   0  71|   0     0 |   0     0 | 21  101    0   48    0
Jul 21 19:31:15 ubuntu dstat.sh[91863]: 21-07 19:31:15| 30   6  62   3   0|3082M  176M  182M 4314M| 153k  148k|  56k  448k|4.00  28.0 |2266  3589 |2.17 2.29 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   48    0
Jul 21 19:31:16 ubuntu dstat.sh[91863]: 21-07 19:31:16| 21   7  67   4   0|3022M  235M  182M 4314M| 262k  256k|  16k 3232k|2.00   266 |3998  6874 |2.08 2.27 1.46|1.0   0 116|   0     0 |   0     0 | 21  101    0   49    0
Jul 21 19:31:17 ubuntu dstat.sh[91863]: 21-07 19:31:17| 22   4  71   1   0|3063M  194M  182M 4314M|8896  1818 |   0  4743k|   0   336 |2214  2209 |2.08 2.27 1.46|1.0   0  32|   0     0 |   0     0 | 21  101    0   49    0
Jul 21 19:31:18 ubuntu dstat.sh[91863]: 21-07 19:31:18| 26   3  71   1   0|3081M  176M  182M 4314M| 356k  337k|   0   312k|   0  24.0 |2181  4105 |2.08 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Jul 21 19:31:19 ubuntu dstat.sh[91863]: 21-07 19:31:19| 27   3  67   1   0|3095M  161M  182M 4314M| 614k  605k|   0  1116k|   0   132 |3157  5252 |2.08 2.27 1.46|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   50    0
Jul 21 19:31:20 ubuntu dstat.sh[91863]: 21-07 19:31:20| 40   6  52   3   0|3042M  214M  182M 4314M| 819k  813k|  76k 1064k|5.00   100 |3549  6182 |2.08 2.27 1.46|1.0   0 109|   0     0 |   0     0 | 21  103    0   51    0
Jul 21 19:31:21 ubuntu dstat.sh[91863]: 21-07 19:31:21| 32   9  52   4   0|3073M  182M  182M 4316M| 389k  377k|1523k 1199k|26.0   110 |3695  6809 |1.99 2.25 1.46|1.0   0 184|   0     0 |   0     0 | 21  103    0   51    0
Jul 21 19:31:22 ubuntu dstat.sh[91863]: 21-07 19:31:22| 25   4  70   1   1|3102M  152M  182M 4316M| 187k  176k|   0  1614k|   0   148 |2445  4317 |1.99 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 21  106    0   51    0
Jul 21 19:31:23 ubuntu dstat.sh[91863]: 21-07 19:31:23| 14  15  70   1   0|3045M  209M  182M 4317M|  76k   69k|   0   804k|   0  47.0 |2906  4962 |1.99 2.25 1.46|1.0   0 255|   0     0 |   0     0 | 21  103    0   52    0
Jul 21 19:31:24 ubuntu dstat.sh[91863]: 21-07 19:31:24| 13  19  66   2   0|3044M  210M  182M 4317M|  11k 1733 |   0   776k|   0  47.0 |3697  6831 |1.99 2.25 1.46|2.0   0 320|   0     0 |   0     0 | 21  103    0   52    0
Jul 21 19:31:25 ubuntu dstat.sh[91863]: 21-07 19:31:25| 26  17  57   0   0|3072M  181M  182M 4317M|7329  1568 |   0  3215k|   0   158 |4490  7970 |1.99 2.25 1.46|2.0   0 175|   0     0 |   0     0 | 21  103    0   52    0
Jul 21 19:31:26 ubuntu dstat.sh[91863]: 21-07 19:31:26| 33  20  45   0   0|3121M  132M  182M 4317M|  13k 2046 |   0   248k|   0  14.0 |3322  5857 |1.99 2.25 1.46|2.0   0 377|   0     0 |   0     0 | 21  103    0   52    0
Jul 21 19:31:27 ubuntu dstat.sh[91863]: 21-07 19:31:27| 38  19  41   1   0|3146M  127M  182M 4298M|  18k 6507 |  48k  303k|3.99  16.0 |4172  7217 |1.99 2.25 1.46|3.0   0 233|   0     0 |   0     0 | 21  105    0   47    0
Jul 21 19:31:28 ubuntu dstat.sh[91863]: 21-07 19:31:28| 56  23  19   1   0|3272M  122M  182M 4180M| 148k  141k| 128k  577k|4.01  30.1 |5186    14k|1.99 2.25 1.46|3.0   0 345|   0     0 |   0     0 | 23  115    0   47    0
Jul 21 19:31:29 ubuntu dstat.sh[91863]: 21-07 19:31:29| 54  23  20   1   0|3354M  131M  182M 4092M|  16k 2205 |  68k  396k|2.00  24.0 |3568  7002 |1.99 2.25 1.46|4.0   0 464|   0     0 |   0     0 | 23  115    0   43    0
Jul 21 19:31:30 ubuntu dstat.sh[91863]: 21-07 19:31:30| 64  20  15   0   1|3428M  127M  182M 4022M|9926  4182 | 164k  356k|2.00  27.0 |6172    11k|1.99 2.25 1.46|6.0   0 167|   0     0 |   0     0 | 23  115    0   43    0
Jul 21 19:31:31 ubuntu dstat.sh[91863]: 21-07 19:31:31| 61  25  12   0   0|3505M  126M  182M 3947M|  62k   57k|   0   400k|   0  29.0 |5763    13k|2.07 2.26 1.47|4.0   0 486|   0     0 |   0     0 | 23  131    0   39    0
Jul 21 19:31:32 ubuntu dstat.sh[91863]: 21-07 19:31:32| 31  25  45   0   0|3542M  131M  182M 3906M|8269  4006 |   0   448k|   0  22.0 |3102  5266 |2.07 2.26 1.47|2.0   0 387|   0     0 |   0     0 | 23  131    0   40    0
Jul 21 19:31:33 ubuntu dstat.sh[91863]: 21-07 19:31:33| 32  13  54   0   0|3545M  147M  182M 3885M|  21k   12k|   0   431k|   0  32.0 |4476  7343 |2.07 2.26 1.47|3.0   0 118|   0     0 |   0     0 | 24  131    0   34    0
Jul 21 19:31:34 ubuntu dstat.sh[91863]: 21-07 19:31:34| 31  23  44   0   0|3599M  132M  182M 3848M|8693  1688 |   0   344k|   0  18.0 |3452  5851 |2.07 2.26 1.47|4.0   0 362|   0     0 |   0     0 | 24  131    0   34    0
Jul 21 19:31:35 ubuntu dstat.sh[91863]: 21-07 19:31:35| 35  21  43   0   0|3638M  137M  182M 3806M|7487  2090 |   0    28k|   0  7.01 |3229  5652 |2.07 2.26 1.47|2.0   0 267|   0     0 |   0     0 | 24  131    0   34    0
Jul 21 19:31:36 ubuntu dstat.sh[91863]: 21-07 19:31:36| 47  23  24   5   0|3733M  124M  182M 3724M| 148k  142k| 259k   15M|5.99  1094 |9441    12k|2.39 2.32 1.50|6.0   0 210|   0     0 |   0     0 | 24  143    0   34    0
Jul 21 19:31:37 ubuntu dstat.sh[91863]: 21-07 19:31:37| 33  21  44   2   0|3777M  119M  182M 3688M|  15k 6618 |  64k  273k|5.01  17.0 |3907  7019 |2.39 2.32 1.50|2.0   0 433|   0     0 |   0     0 | 24  143    0   34    0
Jul 21 19:31:38 ubuntu dstat.sh[91863]: 21-07 19:31:38| 32  22  44   0   0|3821M  130M  182M 3634M| 116k  103k|   0   452k|   0  35.0 |3950  7601 |2.39 2.32 1.50|2.0   0 489|   0     0 |   0     0 | 24  151    0   34    0
Jul 21 19:31:39 ubuntu dstat.sh[91863]: 21-07 19:31:39| 28  23  48   0   0|3869M  128M  182M 3590M|  33k   29k|   0   832k|   0  54.0 |4536    11k|2.39 2.32 1.50|8.0   0 343|   0     0 |   0     0 | 24  157    0   34    0
Jul 21 19:31:40 ubuntu dstat.sh[91863]: 21-07 19:31:40| 26  18  56   0   1|3885M  129M  182M 3571M|5388  1622 |   0   108k|   0  6.01 |4036  6803 |2.39 2.32 1.50|2.0   0 175|   0     0 |   0     0 | 24  157    0   34    0
Jul 21 19:31:41 ubuntu dstat.sh[91863]: 21-07 19:31:41| 45  10  44   1   0|3969M  121M  182M 3498M|  19k 5973 |   0  5356k|   0   488 |3233  3358 |2.44 2.33 1.51|2.0 1.0  16|   0     0 |   0     0 | 24  157    0   33    0
Jul 21 19:31:42 ubuntu dstat.sh[91863]: 21-07 19:31:42| 46   6  45   0   0|4058M  133M  182M 3401M|  15k 7456 |   0   299k|   0  29.9 |2260  3257 |2.44 2.33 1.51|2.0   0   0|   0     0 |   0     0 | 24  157    0   33    0
Jul 21 19:31:43 ubuntu dstat.sh[91863]: 21-07 19:31:43| 48   6  45   1   0|4103M  132M  182M 3359M| 124k  116k| 132k  460k|6.00  29.0 |2704  4315 |2.44 2.33 1.51|2.0   0 6.0|   0     0 |   0     0 | 24  162    0   20    0
Jul 21 19:31:44 ubuntu dstat.sh[91863]: 21-07 19:31:44| 43  27  26   4   0|4047M  181M  182M 3364M|  36k   28k|3750k  501k|51.1  29.1 |5957    15k|2.44 2.33 1.51|3.0   0 526|   0     0 |   0     0 | 24  163    0   20    0
Jul 21 19:31:45 ubuntu dstat.sh[91863]: 21-07 19:31:45| 53  26  19   1   0|4073M  170M  182M 3351M| 215k  210k| 518k  857k|5.98  49.8 |5084    11k|2.44 2.33 1.51| 19   0 404|   0     0 |   0     0 | 24  175    0   20    0
Jul 21 19:31:46 ubuntu dstat.sh[91863]: 21-07 19:31:46| 60  23  16   1   0|4078M  161M  182M 3353M| 165k  159k| 168k  429k|8.02  28.1 |4883    16k|3.20 2.49 1.56| 10   0 180|   0     0 |   0     0 | 24  179    0   22    0
Jul 21 19:31:47 ubuntu dstat.sh[91863]: 21-07 19:31:47| 80  18   1   1   0|4193M  132M  182M 3272M|  11k 2321 |  88k   11M|2.00   570 |2967  4164 |3.20 2.49 1.56|3.0 1.0  97|   0     0 |   0     0 | 24  180    0   20    0
Jul 21 19:31:48 ubuntu dstat.sh[91863]: 21-07 19:31:48| 76  16   4   4   0|4220M  173M  182M 3205M| 313k  295k| 704k  884k|16.0  58.0 |3868  8637 |3.20 2.49 1.56|4.0   0  55|   0     0 |   0     0 | 24  194    0   21    0
Jul 21 19:31:49 ubuntu dstat.sh[91863]: 21-07 19:31:49| 75  18   6   1   0|4305M  126M  182M 3168M|  72k   62k| 235k 1367k|4.98  80.7 |5902    12k|3.20 2.49 1.56|3.0   0 129|   0     0 |   0     0 | 24  195    0   30    0
Jul 21 19:31:50 ubuntu dstat.sh[91863]: 21-07 19:31:50| 48  27  21   3   0|4319M  156M  182M 3125M| 608k  601k| 233k 1216k|8.03  92.3 |  12k   34k|3.20 2.49 1.56|2.0   0 457|   0     0 |   0     0 | 24  196    0   31    0
Jul 21 19:31:51 ubuntu dstat.sh[91863]: 21-07 19:31:51| 62  19  17   0   0|4323M  150M  182M 3126M| 277k  264k| 516k  835k|6.00  66.0 |6134    13k|3.59 2.59 1.60|8.0   0 160|   0     0 |   0     0 | 24  200    0   33    0
Jul 21 19:31:52 ubuntu dstat.sh[91863]: 21-07 19:31:52| 54  24  22   2   0|4383M  119M  182M 3098M| 231k  221k| 208k 1117k|4.00  89.1 |5440    10k|3.59 2.59 1.60|3.0   0 480|   0     0 |   0     0 | 24  202    0   33    0
Jul 21 19:31:53 ubuntu dstat.sh[91863]: 21-07 19:31:53| 62  22  14   1   0|4394M  122M  182M 3083M|  94k   87k| 156k  847k|8.99  68.9 |4798  9866 |3.59 2.59 1.60|5.0   0 167|   0     0 |   0     0 | 24  202    0   34    0
Jul 21 19:31:54 ubuntu dstat.sh[91863]: 21-07 19:31:54| 68  20   7   5   0|4489M  132M  182M 2983M|  73k   62k|1140k   21M|22.0   892 |4818  8111 |3.59 2.59 1.60|5.0   0 389|   0     0 |   0     0 | 24  205    0   36    0
Jul 21 19:31:55 ubuntu dstat.sh[91863]: 21-07 19:31:55| 61  21  15   1   0|4483M  152M  182M 2969M| 282k  273k|  80k  636k|7.00  47.0 |7414    14k|3.59 2.59 1.60|7.0   0 168|   0     0 |   0     0 | 24  208    0   37    0
Jul 21 19:31:56 ubuntu dstat.sh[91863]: 21-07 19:31:56| 68  18  13   1   0|4594M  137M  181M 2880M|  79k   69k| 144k 8481k|2.00   827 |5841  9983 |3.54 2.59 1.60|4.0   0 169|   0     0 |   0     0 | 24  216    0   37    0
Jul 21 19:31:57 ubuntu dstat.sh[91863]: 21-07 19:31:57| 67   9  22   1   0|4639M  153M  179M 2823M| 368k  356k|  12k  768k|2.00  72.0 |3359  7101 |3.54 2.59 1.60|4.0   0  11|   0     0 |   0     0 | 24  216    0   37    0
Jul 21 19:31:58 ubuntu dstat.sh[91863]: 21-07 19:31:58| 67   7  23   2   0|4718M  126M  179M 2774M| 265k  258k| 583k  687k|38.9  40.9 |3249  5830 |3.54 2.59 1.60|4.0   0 3.0|   0     0 |   0     0 | 24  221    0   38    0
Jul 21 19:31:59 ubuntu dstat.sh[91863]: 21-07 19:31:59| 59  11  21   7   0|4622M  251M  178M 2747M| 349k  341k|1057k 2495k|20.0   302 |5052  9943 |3.54 2.59 1.60|6.0   0  92|   0     0 |   0     0 | 24  226    0   42    0
Jul 21 19:32:00 ubuntu dstat.sh[91863]: 21-07 19:32:00| 50  25  24   1   0|4672M  200M  178M 2747M|9193  1621 | 536k  580k|23.0  35.0 |3566  6872 |3.54 2.59 1.60|6.0   0 476|   0     0 |   0     0 | 24  226    0   41    0
Jul 21 19:32:01 ubuntu dstat.sh[91863]: 21-07 19:32:01| 57  21  21   0   0|4682M  187M  178M 2748M| 290k  280k| 296k  924k|8.00  80.0 |5987    12k|3.66 2.63 1.62|3.0   0 214|   0     0 |   0     0 | 24  228    0   41    0
Jul 21 19:32:02 ubuntu dstat.sh[91863]: 21-07 19:32:02| 74  21   4   1   0|4741M  128M  178M 2749M|  22k 9470 | 496k  592k|9.00  36.0 |3823  6551 |3.66 2.63 1.62|5.0   0 186|   0     0 |   0     0 | 25  231    0   40    0
Jul 21 19:32:03 ubuntu dstat.sh[91863]: 21-07 19:32:03| 68  10  10  12   0|4842M  122M  177M 2663M| 298k  284k| 915k 6388k|30.0   598 |5088  7359 |3.66 2.63 1.62|3.0 1.0 7.0|   0     0 |   0     0 | 25  233    0   42    0
