-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:40:38 ubuntu dstat.sh[94636]: 19-07 20:40:38|  8   0  88   1   0|4987M  219M  180M 2443M|  41k   12k|   0   512k|   0  35.0 |2051  3107 |1.87 2.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:39 ubuntu dstat.sh[94636]: 19-07 20:40:39|  8   1  88   1   1|4988M  218M  180M 2443M|  21k   12k|  64k  488k|1.00  28.0 |1935  3007 |1.87 2.34 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:40 ubuntu dstat.sh[94636]: 19-07 20:40:40|  7   1  89   1   0|4988M  217M  180M 2443M|  24k   13k|   0   591k|   0  45.9 |1976  3122 |1.72 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:41 ubuntu dstat.sh[94636]: 19-07 20:40:41| 10   2  88   1   0|4989M  216M  180M 2444M|  16k 3793 |   0   412k|   0  14.0 |1880  2384 |1.72 2.30 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:42 ubuntu dstat.sh[94636]: 19-07 20:40:42|  7   1  88   1   0|4989M  215M  180M 2444M|  16k 8502 |  44k  944k|1.00  63.0 |2003  3415 |1.72 2.30 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:43 ubuntu dstat.sh[94636]: 19-07 20:40:43| 12   0  83   3   0|4989M  215M  180M 2444M|  13k 3414 |  32k 5605k|1.00   521 |2142  2777 |1.72 2.30 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:44 ubuntu dstat.sh[94636]: 19-07 20:40:44| 10   2  85   1   0|4989M  214M  180M 2445M|  22k   12k| 159k  633k|1.00  35.9 |1859  3003 |1.72 2.30 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:45 ubuntu dstat.sh[94636]: 19-07 20:40:45| 17   2  79   2   0|4991M  211M  180M 2446M|  13k 5053 | 104k  821k|2.00  48.1 |1983  2979 |1.66 2.28 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:46 ubuntu dstat.sh[94636]: 19-07 20:40:46| 16   5  69   9   1|4990M  196M  180M 2462M|  23k 5984 |  32k 2167k|3.00  94.9 |2396  3330 |1.66 2.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:47 ubuntu dstat.sh[94636]: 19-07 20:40:47| 23   7  66   5   0|4999M  181M  180M 2469M|  23k   11k|   0  1573k|   0  74.1 |2506  3500 |1.66 2.28 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 19 20:40:48 ubuntu dstat.sh[94636]: 19-07 20:40:48| 18   4  70   8   0|4997M  177M  180M 2474M|  15k 9760 |   0  2149k|   0  86.1 |2189  3408 |1.66 2.28 1.50|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 19 20:40:49 ubuntu dstat.sh[94636]: 19-07 20:40:49| 19   3  70   6   0|4998M  165M  180M 2484M|  11k 6042 |  44k 1919k|2.00  86.0 |2172  3326 |1.66 2.28 1.50|5.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 19 20:40:50 ubuntu dstat.sh[94636]: 19-07 20:40:50| 20   4  70   4   0|4995M  151M  181M 2501M|  19k   11k|   0  2296k|   0   106 |2265  3369 |1.61 2.26 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 19 20:40:51 ubuntu dstat.sh[94636]: 19-07 20:40:51| 14   4  72  10   0|4937M  204M  181M 2506M|9428  1742 |  16M  881k| 142  22.0 |2086  2695 |1.61 2.26 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 19 20:40:52 ubuntu dstat.sh[94636]: 19-07 20:40:52| 21   5  66   6   0|4981M  158M  181M 2508M|  12k 7097 |1127k 3110k|11.0   140 |2376  3822 |1.61 2.26 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 19 20:40:53 ubuntu dstat.sh[94636]: 19-07 20:40:53| 28   5  65   0   0|4994M  145M  181M 2509M|  12k 1858 |   0    12M|   0   162 |7092    16k|1.61 2.26 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 19 20:40:54 ubuntu dstat.sh[94636]: 19-07 20:40:54| 28   1  69   0   0|4994M  144M  181M 2509M|  21k   14k|   0   420k|   0  23.0 |2082  2974 |1.61 2.26 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 19 20:40:55 ubuntu dstat.sh[94636]: 19-07 20:40:55| 23   4  71   0   0|4970M  168M  181M 2509M|  11k 3230 |   0  1374k|   0  11.0 |1866  2553 |1.56 2.24 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 19 20:40:56 ubuntu dstat.sh[94636]: 19-07 20:40:56| 26   2  70   0   0|4994M  144M  181M 2510M|  13k 7319 |   0   636k|   0  26.0 |2029  2991 |1.56 2.24 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 19 20:40:57 ubuntu dstat.sh[94636]: 19-07 20:40:57| 28   5  66   0   0|4997M  141M  181M 2510M|  17k 9641 |   0   256k|   0  25.0 |8109    18k|1.56 2.24 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 19 20:40:58 ubuntu dstat.sh[94636]: 19-07 20:40:58| 26   3  69   1   0|4997M  141M  181M 2510M|  14k 9304 |   0  5993k|   0  95.3 |2150  3008 |1.56 2.24 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 19 20:40:59 ubuntu dstat.sh[94636]: 19-07 20:40:59| 25   3  70   0   0|4950M  188M  181M 2510M|  17k   10k|   0   468k|   0  30.0 |2005  2819 |1.56 2.24 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 19 20:41:00 ubuntu dstat.sh[94636]: 19-07 20:41:00| 21   7  69   1   0|4933M  204M  181M 2510M|  30k 9671 | 719k  316k|12.0  28.0 |2277  3406 |1.52 2.22 1.49|2.0   0  56|   0     0 |   0     0 | 25  285    0   14    0
Jul 19 20:41:01 ubuntu dstat.sh[94636]: 19-07 20:41:01| 24   5  69   0   0|4959M  178M  181M 2510M|9201  1956 |   0   144k|   0  8.00 |5337  9705 |1.52 2.22 1.49|3.0   0  36|   0     0 |   0     0 | 25  285    0   14    0
Jul 19 20:41:02 ubuntu dstat.sh[94636]: 19-07 20:41:02| 27   3  68   0   0|4964M  173M  181M 2510M|  15k 8061 |   0   436k|   0  34.0 |5394    11k|1.52 2.22 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 19 20:41:03 ubuntu dstat.sh[94636]: 19-07 20:41:03| 24   4  70   0   0|4969M  168M  181M 2510M|8480  2082 |   0  4101B|   0  1.00 |1795  2574 |1.52 2.22 1.49|1.0   0  12|   0     0 |   0     0 | 25  285    0   12    0
Jul 19 20:41:04 ubuntu dstat.sh[94636]: 19-07 20:41:04| 27   2  69   0   0|4975M  162M  181M 2510M|  20k   11k|   0   388k|   0  31.0 |2136  3137 |1.52 2.22 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 19 20:41:05 ubuntu dstat.sh[94636]: 19-07 20:41:05| 22   6  71   0   0|4949M  188M  181M 2510M|  15k 3424 |   0   120k|   0  4.00 |2307  3409 |1.47 2.20 1.49|1.0   0  88|   0     0 |   0     0 | 25  285    0   12    0
Jul 19 20:41:06 ubuntu dstat.sh[94636]: 19-07 20:41:06| 23   8  68   1   0|4945M  179M  181M 2523M|  15k 6282 |  28k 1143k|3.01  28.1 |8667    19k|1.47 2.20 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 19 20:41:07 ubuntu dstat.sh[94636]: 19-07 20:41:07| 25   4  70   0   0|4967M  154M  181M 2526M|  14k 7729 |   0   882k|   0  24.9 |1941  2735 |1.47 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 19 20:41:08 ubuntu dstat.sh[94636]: 19-07 20:41:08| 25   3  70   0   0|4971M  149M  181M 2527M|  21k 7759 |   0   608k|   0  22.0 |1961  2876 |1.47 2.20 1.49|  0   0 4.0|   0     0 |   0     0 | 25  285    1    8    0
Jul 19 20:41:09 ubuntu dstat.sh[94636]: 19-07 20:41:09|  4   2  93   1   0|4971M  149M  181M 2527M|  21k   14k|   0   336k|   0  36.0 |1971  3197 |1.47 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 19 20:41:10 ubuntu dstat.sh[94636]: 19-07 20:41:10|  5   0  90   1   0|4971M  148M  181M 2528M|  34k   11k|   0   388k|   0  32.0 |1974  3179 |1.36 2.16 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 20:41:11 ubuntu dstat.sh[94636]: 19-07 20:41:11|  6   2  90   1   0|4973M  146M  181M 2528M|  18k 4755 |   0   460k|   0  17.0 |1958  2981 |1.36 2.16 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 20:41:12 ubuntu dstat.sh[94636]: 19-07 20:41:12| 16   2  80   3   0|4976M  138M  181M 2533M|  25k   15k|   0   785k|   0  36.1 |2062  3130 |1.36 2.16 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 20:41:13 ubuntu dstat.sh[94636]: 19-07 20:41:13|  8   1  87   3   0|4976M  137M  181M 2533M|9382  3824 |   0  6730k|   0   398 |2523  2775 |1.36 2.16 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 20:41:14 ubuntu dstat.sh[94636]: 19-07 20:41:14|  8   0  87   1   0|4976M  137M  181M 2534M|  21k   12k|   0   762k|   0  42.9 |1999  3149 |1.36 2.16 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 20:41:15 ubuntu dstat.sh[94636]: 19-07 20:41:15|  8   2  88   1   1|4979M  133M  181M 2535M|  19k   13k|   0   564k|   0  33.0 |2045  3343 |1.33 2.14 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 20:41:16 ubuntu dstat.sh[94636]: 19-07 20:41:16|  7   1  90   1   0|4980M  132M  181M 2535M|  18k 8484 |   0   684k|   0  35.0 |1962  3107 |1.33 2.14 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 20:41:17 ubuntu dstat.sh[94636]: 19-07 20:41:17|  7   4  87   0   0|5007M  129M  181M 2516M|  35k   13k|   0   508k|   0  29.0 |2079  3044 |1.33 2.14 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:18 ubuntu dstat.sh[94636]: 19-07 20:41:18|  9   3  81   7   0|4994M  147M  181M 2510M|  21k   12k|   0    26M|   0   127 |2340  3447 |1.33 2.14 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:19 ubuntu dstat.sh[94636]: 19-07 20:41:19|  7   2  88   1   0|4987M  155M  181M 2510M|  95k   11k|   0  3989k|   0  51.1 |2205  3541 |1.33 2.14 1.47|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:20 ubuntu dstat.sh[94636]: 19-07 20:41:20| 10   4  85   1   0|4995M  145M  181M 2511M| 440k   71k|   0   256k|   0  28.0 |2889  4479 |1.38 2.14 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    5    0
Jul 19 20:41:21 ubuntu dstat.sh[94636]: 19-07 20:41:21| 30   4  64   0   0|4996M  143M  181M 2512M| 732k   73k| 256k 1398k|2.00  14.0 |3436  4738 |1.38 2.14 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:22 ubuntu dstat.sh[94636]: 19-07 20:41:22| 28   5  67   1   0|5001M  148M  180M 2503M|1484k   24k| 255k  597k|1.99  30.8 |3261  3720 |1.38 2.14 1.48|7.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:23 ubuntu dstat.sh[94636]: 19-07 20:41:23| 26   6  68   0   0|5001M  144M  180M 2508M|1723k   33k| 258k   17M|2.02  77.6 |3260  2693 |1.38 2.14 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:24 ubuntu dstat.sh[94636]: 19-07 20:41:24| 20   4  71   3   0|4991M  153M  181M 2508M| 210k   27k| 255k   18M|2.00   159 |2582  3554 |1.38 2.14 1.48|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:25 ubuntu dstat.sh[94636]: 19-07 20:41:25| 15   5  78   1   1|4990M  154M  181M 2508M|  17k 7770 |   0   461k|   0  24.0 |3280  6781 |1.27 2.10 1.47|1.0   0  34|   0     0 |   0     0 | 25  287    0    7    0
Jul 19 20:41:26 ubuntu dstat.sh[94636]: 19-07 20:41:26|  6   0  91   0   0|4990M  154M  181M 2509M|  18k 8348 |   0   763k|   0  38.9 |1956  2936 |1.27 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 19 20:41:27 ubuntu dstat.sh[94636]: 19-07 20:41:27| 10   2  88   1   0|4991M  152M  181M 2509M|  21k   14k|   0   673k|   0  41.0 |1990  3041 |1.27 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 19 20:41:28 ubuntu dstat.sh[94636]: 19-07 20:41:28| 13   1  84   1   0|4993M  150M  181M 2510M|  16k   10k|   0   509k|   0  26.0 |1842  2816 |1.27 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 19 20:41:29 ubuntu dstat.sh[94636]: 19-07 20:41:29|  8   1  87   2   0|4993M  149M  181M 2510M|  16k 9967 |   0   627k|   0  37.9 |2000  3093 |1.27 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:30 ubuntu dstat.sh[94636]: 19-07 20:41:30|  8   1  91   1   0|4993M  149M  181M 2510M|  21k   10k|   0   456k|   0  27.0 |1919  2843 |1.17 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:31 ubuntu dstat.sh[94636]: 19-07 20:41:31|  8   1  89   1   0|4994M  147M  181M 2511M|  12k 5921 |   0   544k|   0  26.0 |2073  3253 |1.17 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:32 ubuntu dstat.sh[94636]: 19-07 20:41:32| 11   1  85   1   0|4995M  146M  181M 2511M|  21k   12k|   0   755k|   0  42.0 |1991  3168 |1.17 2.07 1.46|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:33 ubuntu dstat.sh[94636]: 19-07 20:41:33| 12   1  86   1   0|4995M  146M  181M 2511M|9437  3536 |   0   361k|   0  12.0 |1729  2607 |1.17 2.07 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:34 ubuntu dstat.sh[94636]: 19-07 20:41:34|  9   2  86   1   0|4995M  145M  181M 2512M| 435k   24k|   0   662k|   0  34.9 |2424  3234 |1.17 2.07 1.46|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:35 ubuntu dstat.sh[94636]: 19-07 20:41:35|  6   1  91   1   0|4995M  145M  181M 2513M| 273k   12k|   0  1017k|   0  15.0 |1893  2623 |1.08 2.03 1.45|  0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:36 ubuntu dstat.sh[94636]: 19-07 20:41:36|  5   0  90   1   0|4995M  144M  181M 2513M| 235k   17k|4095B  832k|1.00  41.0 |2063  3200 |1.08 2.03 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:37 ubuntu dstat.sh[94636]: 19-07 20:41:37|  6   1  90   1   0|4996M  141M  181M 2515M|1106k   35k|   0  1527k|   0  27.0 |3110  3763 |1.08 2.03 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:38 ubuntu dstat.sh[94636]: 19-07 20:41:38|  4   1  92   1   0|4995M  141M  181M 2515M| 212k   16k|   0   689k|   0  29.0 |2106  3108 |1.08 2.03 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:39 ubuntu dstat.sh[94636]: 19-07 20:41:39|  6   3  86   3   0|4995M  138M  181M 2519M|1993k   54k|   0    18M|   0  93.1 |4251  4383 |1.08 2.03 1.45|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:40 ubuntu dstat.sh[94636]: 19-07 20:41:40|  7   2  89   0   0|4995M  132M  181M 2525M|3605k   68k|   0   244k|   0  25.0 |4876  4626 |0.99 2.00 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:41 ubuntu dstat.sh[94636]: 19-07 20:41:41|  5   3  89   0   0|4995M  124M  181M 2533M|4001k   59k|   0   116k|   0  8.01 |4915  4383 |0.99 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:42 ubuntu dstat.sh[94636]: 19-07 20:41:42|  6   3  86   1   0|5006M  151M  180M 2498M| 475k   14k|   0    10M|   0  64.0 |2474  3652 |0.99 2.00 1.45|  0   0  14|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:43 ubuntu dstat.sh[94636]: 19-07 20:41:43|  6   1  91   0   0|5005M  151M  181M 2499M|  55k 5765 |   0   364k|   0  13.0 |1735  2707 |0.99 2.00 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:44 ubuntu dstat.sh[94636]: 19-07 20:41:44|  6   2  88   2   0|5006M  149M  181M 2500M| 649k   26k|   0    12M|   0   450 |3240  3417 |0.99 2.00 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:45 ubuntu dstat.sh[94636]: 19-07 20:41:45|  5   1  91   1   0|5005M  149M  181M 2500M| 212k   11k|   0   732k|   0  28.0 |1952  2943 |0.91 1.97 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:46 ubuntu dstat.sh[94636]: 19-07 20:41:46|  5   2  90   2   0|5000M  154M  181M 2500M|  31k   10k|   0   717k|   0  36.0 |1845  2986 |0.91 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:47 ubuntu dstat.sh[94636]: 19-07 20:41:47| 11   1  86   1   0|5000M  154M  181M 2500M| 145k   15k|   0   628k|   0  33.0 |2082  3027 |0.91 1.97 1.44|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:48 ubuntu dstat.sh[94636]: 19-07 20:41:48| 11   3  84   1   0|4996M  157M  181M 2501M|  33k   13k|   0   520k|   0  33.0 |2012  3039 |0.91 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 19 20:41:49 ubuntu dstat.sh[94636]: 19-07 20:41:49| 10   1  87   2   0|4997M  156M  181M 2501M|  96k   18k|   0  2844k|   0  38.0 |2061  3148 |0.91 1.97 1.44|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:50 ubuntu dstat.sh[94636]: 19-07 20:41:50| 14   2  82   1   0|4998M  156M  181M 2501M|  32k   12k|   0   504k|   0  30.0 |1947  3124 |1.00 1.97 1.44|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:51 ubuntu dstat.sh[94636]: 19-07 20:41:51| 23   3  70   2   0|5000M  151M  181M 2503M|  12k 1620 |   0   540k|   0  25.0 |2015  2616 |1.00 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:52 ubuntu dstat.sh[94636]: 19-07 20:41:52| 20   6  70   4   0|4995M  136M  184M 2521M|  13k 5884 |   0  5375k|   0   153 |2364  3623 |1.00 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:53 ubuntu dstat.sh[94636]: 19-07 20:41:53| 24   3  71   0   0|4995M  123M  184M 2532M|  13k 1855 |   0   808k|   0  27.0 |1841  2600 |1.00 1.97 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:54 ubuntu dstat.sh[94636]: 19-07 20:41:54| 19   6  69   5   0|5005M  147M  184M 2501M|  18k   13k|   0  5017k|   0   145 |2214  3299 |1.00 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:55 ubuntu dstat.sh[94636]: 19-07 20:41:55| 24   5  70   0   0|5005M  159M  184M 2490M|  10k 3180 |   0  1495k|   0  51.0 |1925  2771 |1.08 1.97 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:56 ubuntu dstat.sh[94636]: 19-07 20:41:56| 18   2  71   7   0|5006M  149M  185M 2498M|  13k 6037 |   0  2206k|   0  92.9 |2075  3206 |1.08 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:57 ubuntu dstat.sh[94636]: 19-07 20:41:57| 20   5  70   4   0|5007M  136M  186M 2510M|  19k   12k|   0  1435k|   0  54.0 |2057  3244 |1.08 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:58 ubuntu dstat.sh[94636]: 19-07 20:41:58| 21   6  70   2   0|5017M  120M  186M 2516M|  15k 9823 |   0  2350k|   0  56.1 |1937  3056 |1.08 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:41:59 ubuntu dstat.sh[94636]: 19-07 20:41:59| 19   5  69   7   0|5008M  122M  187M 2522M|  14k 7594 |   0  4244k|   0   109 |2224  3366 |1.08 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 20:42:00 ubuntu dstat.sh[94636]: 19-07 20:42:00|  8   3  86   1   0|5010M  129M  187M 2514M|  14k 8255 |   0  1074k|   0  33.9 |1920  3059 |0.99 1.93 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 19 20:42:01 ubuntu dstat.sh[94636]: 19-07 20:42:01|  3   1  94   1   0|5010M  129M  187M 2514M|  18k 3542 |   0   164k|   0  11.0 |1742  2441 |0.99 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 19 20:42:02 ubuntu dstat.sh[94636]: 19-07 20:42:02| 25   3  70   1   0|4964M  202M  187M 2487M|  18k 8612 |   0   842k|   0  38.1 |2081  3078 |0.99 1.93 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:03 ubuntu dstat.sh[94636]: 19-07 20:42:03| 24   6  69   0   0|4995M  169M  187M 2489M|  21k   16k|   0   467k|   0  2.99 |1829  2565 |0.99 1.93 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:04 ubuntu dstat.sh[94636]: 19-07 20:42:04| 29   3  66   1   0|5011M  153M  187M 2489M|  25k   10k|  88k 1252k|3.00  30.0 |7879    18k|0.99 1.93 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:05 ubuntu dstat.sh[94636]: 19-07 20:42:05| 26   3  70   1   0|5013M  150M  187M 2489M|  14k 3270 |   0   336k|   0  14.0 |1797  2340 |0.99 1.93 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:06 ubuntu dstat.sh[94636]: 19-07 20:42:06| 23   5  70   1   0|4975M  189M  187M 2489M|  18k 7272 |   0  3694k|   0   112 |2195  3220 |1.07 1.94 1.44|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:07 ubuntu dstat.sh[94636]: 19-07 20:42:07| 27   2  69   1   0|4997M  166M  187M 2489M|  18k 8069 |   0   404k|   0  14.0 |2049  2979 |1.07 1.94 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:08 ubuntu dstat.sh[94636]: 19-07 20:42:08| 27   5  66   1   0|5017M  147M  187M 2489M|  22k 8043 |   0   308k|   0  20.0 |7834    18k|1.07 1.94 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:09 ubuntu dstat.sh[94636]: 19-07 20:42:09| 26   2  69   1   0|5017M  147M  187M 2489M|  22k   12k|   0   332k|   0  32.0 |2038  2962 |1.07 1.94 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:10 ubuntu dstat.sh[94636]: 19-07 20:42:10| 24   5  69   1   0|5018M  145M  187M 2489M|  18k 9032 |   0   372k|   0  25.0 |2046  3092 |1.07 1.94 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:11 ubuntu dstat.sh[94636]: 19-07 20:42:11| 25   4  71   0   0|4961M  202M  187M 2489M|  14k 1715 |   0   196k|   0  8.01 |2023  2342 |1.15 1.94 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:12 ubuntu dstat.sh[94636]: 19-07 20:42:12| 22   4  70   3   0|4968M  195M  187M 2490M|  16k 7794 | 280k  972k|12.0  46.0 |2121  3218 |1.15 1.94 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 20:42:13 ubuntu dstat.sh[94636]: 19-07 20:42:13| 24   5  69   2   0|4990M  170M  187M 2492M| 153k  147k| 840k  868k|25.0  5.00 |2491  3900 |1.15 1.94 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jul 19 20:42:14 ubuntu dstat.sh[94636]: 19-07 20:42:14| 25   4  65   2   0|4990M  169M  187M 2493M| 513k  505k|   0  1384k|   0   110 |5027  9174 |1.15 1.94 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   13    0
Jul 19 20:42:15 ubuntu dstat.sh[94636]: 19-07 20:42:15| 28   5  56  11   0|4931M  228M  187M 2493M| 368k  352k| 176k   13M|9.01   667 |4675  7550 |1.15 1.94 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   15    0
Jul 19 20:42:16 ubuntu dstat.sh[94636]: 19-07 20:42:16| 14  18  64   0   0|4933M  226M  187M 2494M|  82k   75k|   0   499k|   0  48.9 |3749  6613 |1.46 1.99 1.46|3.0   0 363|   0     0 |   0     0 | 25  307    0   15    0
Jul 19 20:42:17 ubuntu dstat.sh[94636]: 19-07 20:42:17| 16   7  69   6   0|4940M  215M  187M 2497M|  30k   24k|3053k  320k|79.0  21.0 |2552  3730 |1.46 1.99 1.46|1.0   0  61|   0     0 |   0     0 | 25  307    0   17    0
