-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 20:53:17 ubuntu dstat.sh[78998]: 06-09 20:53:17| 63  21  12   2   0|4702M  120M  185M 2798M| 324k  316k| 188k 4301k|12.0   408 |7344    16k|2.80 2.32 1.54|5.0   0 202|   0     0 |   0     0 | 24  204    0   24    0
Sep 06 20:53:18 ubuntu dstat.sh[78998]: 06-09 20:53:18| 69  12  16   3   0|4773M  136M  182M 2720M|  46k   40k| 128k  424k|16.0  23.0 |2689  7193 |2.81 2.33 1.55|3.0   0 9.0|   0     0 |   0     0 | 24  212    0   24    0
Sep 06 20:53:19 ubuntu dstat.sh[78998]: 06-09 20:53:19| 59   9  26   7   0|4848M  128M  181M 2658M| 212k  205k| 593k 5230k|44.0   462 |4112  4960 |2.81 2.33 1.55|4.0   0 2.0|   0     0 |   0     0 | 24  218    0   24    0
Sep 06 20:53:20 ubuntu dstat.sh[78998]: 06-09 20:53:20| 63  11  22   4   0|4829M  195M  181M 2612M| 445k  439k|1287k 1415k|41.0  87.9 |4168    10k|2.81 2.33 1.55|3.0   0  20|   0     0 |   0     0 | 24  225    0   27    0
Sep 06 20:53:21 ubuntu dstat.sh[78998]: 06-09 20:53:21| 62  15  22   1   0|4811M  212M  181M 2613M|  63k   48k| 445k 1069k|23.0  54.1 |3513  7643 |2.81 2.33 1.55|5.0   0 200|   0     0 |   0     0 | 24  226    0   26    0
Sep 06 20:53:22 ubuntu dstat.sh[78998]: 06-09 20:53:22| 51  23  24   0   0|4762M  260M  181M 2614M| 264k  258k| 388k 1795k|15.0  73.0 |4441  9305 |2.81 2.33 1.55|3.0 1.0 454|   0     0 |   0     0 | 24  226    0   27    0
Sep 06 20:53:23 ubuntu dstat.sh[78998]: 06-09 20:53:23| 59  21  20   0   0|4799M  221M  181M 2614M|  16k 9660 | 328k 1184k|4.00  44.0 |5082  9918 |2.83 2.34 1.56|3.0 1.0 157|   0     0 |   0     0 | 24  228    0   26    0
Sep 06 20:53:24 ubuntu dstat.sh[78998]: 06-09 20:53:24| 71  19   4   6   0|4937M  133M  179M 2570M| 184k  179k|1733k 1862k|49.0  62.0 |4777  8117 |2.83 2.34 1.56|4.0 1.0 184|   0     0 |   0     0 | 25  231    0   28    0
Sep 06 20:53:25 ubuntu dstat.sh[78998]: 06-09 20:53:25| 62  23   3  11   0|4976M  128M  181M 2537M| 118k  111k|  11M 1313k| 155  55.9 |6987  8060 |2.83 2.34 1.56|4.0 2.0  57|   0     0 |   0     0 | 25  229    0   26    0
Sep 06 20:53:26 ubuntu dstat.sh[78998]: 06-09 20:53:26| 69  18   4   9   0|5055M  135M  178M 2456M|  91k   86k|4392k 1149k| 154  60.1 |4574  7914 |2.83 2.34 1.56|5.0   0  77|   0     0 |   0     0 | 25  231    0   26    0
Sep 06 20:53:27 ubuntu dstat.sh[78998]: 06-09 20:53:27| 72  15  10   4   0|5026M  186M  178M 2439M| 210k  205k| 992k 1440k|66.0  70.0 |5794    14k|2.83 2.34 1.56|4.0   0 195|   0     0 |   0     0 | 25  228    0   26    0
Sep 06 20:53:28 ubuntu dstat.sh[78998]: 06-09 20:53:28| 47   6  46   1   0|5076M  137M  178M 2439M|  23k   12k| 364k 1035k|8.99  35.0 |2451  3503 |2.76 2.34 1.56|3.0   0  13|   0     0 |   0     0 | 25  231    0   26    0
Sep 06 20:53:29 ubuntu dstat.sh[78998]: 06-09 20:53:29| 46   6  47   1   0|5088M  125M  178M 2439M| 273k  266k| 256k 1304k|2.00  44.0 |3785  6371 |2.76 2.34 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  232    0   27    0
Sep 06 20:53:30 ubuntu dstat.sh[78998]: 06-09 20:53:30| 41   9  48   0   0|5072M  141M  178M 2439M|  21k   11k| 511k 1042k|3.99  51.9 |2692  3894 |2.76 2.34 1.56|3.0   0  12|   0     0 |   0     0 | 25  233    1   27    1
Sep 06 20:53:31 ubuntu dstat.sh[78998]: 06-09 20:53:31| 45   7  48   1   0|5051M  162M  178M 2439M| 181k  169k| 260k  757k|3.00  27.0 |3199  5081 |2.76 2.34 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  236    0   26    0
Sep 06 20:53:32 ubuntu dstat.sh[78998]: 06-09 20:53:32| 45   7  46   1   0|5022M  191M  178M 2439M| 155k  124k| 256k 1095k|2.00  70.0 |3293  5168 |2.76 2.34 1.56|3.0   0  14|   0     0 |   0     0 | 25  237    0   28    0
Sep 06 20:53:33 ubuntu dstat.sh[78998]: 06-09 20:53:33| 47   6  47   0   0|5077M  135M  178M 2440M| 862k  116k| 256k  990k|2.00  32.0 |3856  4454 |2.94 2.38 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  237    0   28    0
Sep 06 20:53:34 ubuntu dstat.sh[78998]: 06-09 20:53:34| 38   9  51   1   0|5014M  193M  178M 2445M|5766k  333k| 515k 1323k|4.99  98.9 |  12k   11k|2.94 2.38 1.58|2.0   0  48|   0     0 |   0     0 | 25  245    0   28    0
Sep 06 20:53:35 ubuntu dstat.sh[78998]: 06-09 20:53:35| 27   5  65   0   0|4983M  214M  178M 2454M|9541k  144k| 260k  304k|3.00  17.0 |  13k 8983 |2.94 2.38 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   27    0
Sep 06 20:53:36 ubuntu dstat.sh[78998]: 06-09 20:53:36| 32  14  48   5   0|5011M  183M  178M 2457M|1308k   43k|2199k  909k|29.0  20.0 |4269  5575 |2.94 2.38 1.58|2.0   0 253|   0     0 |   0     0 | 25  246    0   27    0
Sep 06 20:53:37 ubuntu dstat.sh[78998]: 06-09 20:53:37| 47   9  43   0   0|5051M  143M  178M 2457M|  18k   11k| 260k 1211k|3.00  60.9 |2471  3464 |2.94 2.38 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   26    0
Sep 06 20:53:38 ubuntu dstat.sh[78998]: 06-09 20:53:38| 45   8  47   0   0|5066M  152M  177M 2437M| 208k  202k| 256k  825k|2.00  30.0 |3046  5376 |2.87 2.38 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  252    0   27    0
Sep 06 20:53:39 ubuntu dstat.sh[78998]: 06-09 20:53:39| 48  12  35   3   0|5070M  186M  176M 2402M| 548k  534k| 472k   27M|14.0  1178 |7332    15k|2.87 2.38 1.58|3.0   0  39|   0     0 |   0     0 | 25  251    0   27    0
Sep 06 20:53:40 ubuntu dstat.sh[78998]: 06-09 20:53:40| 45   7  45   2   0|5093M  162M  177M 2403M|  11M   11M| 400k  936k|15.0  51.0 |4513  8673 |2.87 2.38 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  260    0   28    0
Sep 06 20:53:41 ubuntu dstat.sh[78998]: 06-09 20:53:41| 45   7  47   1   0|5100M  156M  177M 2403M| 390k  384k| 256k  901k|2.00  38.0 |4176  7601 |2.87 2.38 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 06 20:53:42 ubuntu dstat.sh[78998]: 06-09 20:53:42| 47  11  40   2   0|5100M  139M  177M 2419M|  56M   56M| 328k   17M|8.00  83.0 |4685  9064 |2.87 2.38 1.58|2.0   0  27|   0     0 |   0     0 | 25  266    0   38    0
Sep 06 20:53:43 ubuntu dstat.sh[78998]: 06-09 20:53:43| 36  18  46   1   0|5042M  197M  177M 2419M|  23k   17k| 376k  761k|16.0  41.0 |3831  6726 |2.72 2.35 1.58|3.0   0 420|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 20:53:44 ubuntu dstat.sh[78998]: 06-09 20:53:44| 31   6  61   1   0|5056M  183M  177M 2419M|  21k   16k| 256k  771k|2.00  49.0 |2631  4150 |2.72 2.35 1.58|1.0   0  53|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 20:53:45 ubuntu dstat.sh[78998]: 06-09 20:53:45| 17   3  78   0   0|5079M  159M  177M 2419M|7570  2341 |   0   480k|   0  30.0 |1992  3139 |2.72 2.35 1.58|  0   0  20|   0     0 |   0     0 | 25  266    0   38    0
Sep 06 20:53:46 ubuntu dstat.sh[78998]: 06-09 20:53:46|  6   0  92   0   0|5080M  159M  177M 2419M|  11k 3354 |   0   292k|   0  18.0 |1774  2838 |2.72 2.35 1.58|2.0   0   0|   0     0 |   0     0 | 25  265    1   38    0
Sep 06 20:53:47 ubuntu dstat.sh[78998]: 06-09 20:53:47| 13  16  68   3   0|5015M  224M  177M 2419M|  16k   10k|4099B  905k|1.00  59.0 |3617  6152 |2.72 2.35 1.58|2.0   0 315|   0     0 |   0     0 | 25  265    0   38    0
Sep 06 20:53:48 ubuntu dstat.sh[78998]: 06-09 20:53:48| 12  17  69   0   0|5015M  223M  177M 2420M|  14k 8270 |8180B  300k|1.00  24.0 |3642  6162 |2.58 2.33 1.58|1.0   0 347|   0     0 |   0     0 | 25  265    0   38    0
Sep 06 20:53:49 ubuntu dstat.sh[78998]: 06-09 20:53:49|  4   1  94   0   1|5017M  222M  177M 2420M|5635  1844 |   0   284k|   0  18.0 |1710  2891 |2.58 2.33 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   37    0
Sep 06 20:53:50 ubuntu dstat.sh[78998]: 06-09 20:53:50| 27   4  70   1   0|5057M  181M  177M 2420M|  29k   13k|  72k  420k|6.01  22.0 |2083  2952 |2.58 2.33 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  269    0   37    0
Sep 06 20:53:51 ubuntu dstat.sh[78998]: 06-09 20:53:51| 25   4  69   0   0|5081M  157M  177M 2420M| 153k  145k|   0   464k|   0  43.0 |2844  4857 |2.58 2.33 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   37    0
Sep 06 20:53:52 ubuntu dstat.sh[78998]: 06-09 20:53:52| 19  10  68   2   0|5018M  220M  177M 2420M| 140k  135k|  80k 2727k|10.0   159 |3664  6124 |2.58 2.33 1.58|2.0   0 133|   0     0 |   0     0 | 25  275    0   37    0
Sep 06 20:53:53 ubuntu dstat.sh[78998]: 06-09 20:53:53| 15  15  66   2   0|5018M  219M  177M 2420M|  18k 9697 |  32k  436k|4.00  21.0 |3123  5376 |2.45 2.31 1.57|2.0 1.0 230|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:53:54 ubuntu dstat.sh[78998]: 06-09 20:53:54| 16  16  64   3   0|5020M  217M  177M 2421M|  37k   30k|  40k 1530k|5.99  88.9 |3976  6882 |2.45 2.31 1.57|2.0   0 245|   0     0 |   0     0 | 25  277    0   38    0
Sep 06 20:53:55 ubuntu dstat.sh[78998]: 06-09 20:53:55| 25   4  70   0   0|5064M  173M  177M 2421M|  23k   16k|   0   212k|   0  12.0 |2098  3129 |2.45 2.31 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:53:56 ubuntu dstat.sh[78998]: 06-09 20:53:56| 24   3  71   0   0|5112M  125M  177M 2421M|8559  2428 |8207B  417k|2.00  10.0 |1877  2855 |2.45 2.31 1.57|2.0   0   0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:53:57 ubuntu dstat.sh[78998]: 06-09 20:53:57| 24   4  68   2   0|5143M  122M  175M 2396M|  48k   43k| 268k  391k|5.99  43.9 |2488  3906 |2.45 2.31 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 06 20:53:58 ubuntu dstat.sh[78998]: 06-09 20:53:58| 25   4  70   1   0|5056M  209M  176M 2396M|  14k 7683 |   0   601k|   0  46.1 |2137  3251 |2.33 2.29 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:53:59 ubuntu dstat.sh[78998]: 06-09 20:53:59| 24   3  72   0   0|5103M  161M  176M 2397M|9794  1617 |  20k  551k|3.99  18.0 |1849  3001 |2.33 2.29 1.57|2.0   0   0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:54:00 ubuntu dstat.sh[78998]: 06-09 20:54:00| 25   3  71   1   0|5137M  127M  176M 2397M|  70k   62k|  12k  241k|2.01  29.1 |2414  4020 |2.33 2.29 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   37    0
Sep 06 20:54:01 ubuntu dstat.sh[78998]: 06-09 20:54:01| 26   3  68   1   0|5038M  226M  176M 2397M| 162k  157k|  84k  439k|4.99  39.9 |3078  5077 |2.33 2.29 1.57|2.0   0  21|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:54:02 ubuntu dstat.sh[78998]: 06-09 20:54:02| 25   3  70   1   0|5083M  181M  176M 2397M|  16k   11k|   0   539k|   0  23.0 |2013  3271 |2.33 2.29 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:54:03 ubuntu dstat.sh[78998]: 06-09 20:54:03| 27   3  70   0   0|5027M  236M  176M 2397M|  12k 6030 |  64k  228k|1.00  11.0 |1796  2730 |2.23 2.26 1.57|7.0   0 7.0|   0     0 |   0     0 | 25  277    0   37    0
Sep 06 20:54:04 ubuntu dstat.sh[78998]: 06-09 20:54:04| 18  17  61   2   0|5029M  234M  176M 2397M| 145k  131k| 440k 1229k|11.0  73.0 |5300  9716 |2.23 2.26 1.57|3.0   0 391|   0     0 |   0     0 | 25  277    0   38    0
Sep 06 20:54:05 ubuntu dstat.sh[78998]: 06-09 20:54:05| 15   8  71   5   0|5030M  232M  176M 2398M|8187  3366 | 803k  236k|43.0  11.0 |2587  4156 |2.23 2.26 1.57|2.0   0 146|   0     0 |   0     0 | 25  277    0   38    0
Sep 06 20:54:06 ubuntu dstat.sh[78998]: 06-09 20:54:06| 19   4  69   8   1|5050M  212M  176M 2399M|7950  2187 | 693k  368k| 102  28.0 |2340  3614 |2.23 2.26 1.57|1.0   0  58|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 20:54:07 ubuntu dstat.sh[78998]: 06-09 20:54:07| 26   5  64   4   0|5080M  180M  176M 2400M|  17k   13k|1132k  500k| 114  42.0 |2333  3790 |2.23 2.26 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 20:54:08 ubuntu dstat.sh[78998]: 06-09 20:54:08| 25   4  69   1   0|5089M  170M  176M 2401M|  12k 6030 | 236k  824k|34.0  27.0 |2229  3465 |2.13 2.24 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 20:54:09 ubuntu dstat.sh[78998]: 06-09 20:54:09| 24   7  62   5   0|5096M  161M  176M 2403M|9201  4905 |3204k  503k|71.9  9.99 |8544    17k|2.13 2.24 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 20:54:10 ubuntu dstat.sh[78998]: 06-09 20:54:10| 23   5  67   5   0|5070M  187M  176M 2403M|  11k 4683 | 120k 7031k|6.01   784 |2658  3059 |2.13 2.24 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 20:54:11 ubuntu dstat.sh[78998]: 06-09 20:54:11|  5   1  92   0   0|5071M  186M  176M 2403M|  13k 7802 |  72k  348k|7.00  23.0 |1972  3157 |2.13 2.24 1.56|  0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Sep 06 20:54:12 ubuntu dstat.sh[78998]: 06-09 20:54:12|  4   1  92   1   0|5072M  185M  176M 2404M|  23k   10k| 136k  643k|3.00  49.9 |2018  3267 |2.13 2.24 1.56|  0   0   0|   0     0 |   0     0 | 25  280    1   33    0
Sep 06 20:54:13 ubuntu dstat.sh[78998]: 06-09 20:54:13|  2   1  94   1   0|5072M  184M  176M 2404M|  12k 2919 |   0   184k|   0  8.98 |1632  2636 |1.96 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 20:54:14 ubuntu dstat.sh[78998]: 06-09 20:54:14|  5   1  91   2   0|5072M  184M  176M 2404M|  76k   23k|   0   529k|   0  61.2 |2323  3989 |1.96 2.21 1.56|  0   0 2.0|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 20:54:15 ubuntu dstat.sh[78998]: 06-09 20:54:15| 14   1  85   1   0|5074M  182M  176M 2404M| 105k 4335 |   0  1334k|   0  22.0 |1894  2743 |1.96 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 20:54:16 ubuntu dstat.sh[78998]: 06-09 20:54:16|  3   1  94   0   0|5074M  181M  176M 2405M| 719k   22k|   0   176k|   0  10.0 |2317  2780 |1.96 2.21 1.56|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Sep 06 20:54:17 ubuntu dstat.sh[78998]: 06-09 20:54:17| 19   3  76   1   0|5096M  153M  176M 2410M| 176k   11k|  28k 1487k|2.00  24.0 |2110  3040 |1.96 2.21 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   30    0
Sep 06 20:54:18 ubuntu dstat.sh[78998]: 06-09 20:54:18| 23   3  71   1   0|5097M  153M  176M 2410M|  14k 8227 |  68k  756k|10.0  25.0 |2043  3174 |1.88 2.19 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Sep 06 20:54:19 ubuntu dstat.sh[78998]: 06-09 20:54:19| 23   4  70   1   0|5076M  170M  177M 2413M|6902  1732 |  52k  476k|6.00  13.0 |2519  4129 |1.88 2.19 1.55|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Sep 06 20:54:20 ubuntu dstat.sh[78998]: 06-09 20:54:20| 24   1  71   2   0|5081M  163M  177M 2415M|  11k 3418 |  48k  771k|12.0  15.0 |1839  2737 |1.88 2.19 1.55|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 20:54:21 ubuntu dstat.sh[78998]: 06-09 20:54:21| 24   5  70   1   0|5103M  138M  178M 2417M|  15k 7999 |   0  1134k|   0  30.1 |2132  3245 |1.88 2.19 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 20:54:22 ubuntu dstat.sh[78998]: 06-09 20:54:22| 25   6  67   1   0|5110M  131M  178M 2418M|  16k 7837 |   0  1358k|   0  55.9 |9299    20k|1.88 2.19 1.55|1.0   0  12|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 20:54:23 ubuntu dstat.sh[78998]: 06-09 20:54:23| 21  11  66   0   0|5061M  188M  178M 2410M|  10k 1972 |  92k  726k|4.01  27.1 |2797  4580 |1.97 2.20 1.56|2.0   0 219|   0     0 |   0     0 | 25  279    0   24    0
Sep 06 20:54:24 ubuntu dstat.sh[78998]: 06-09 20:54:24| 26   7  65   1   0|5076M  172M  178M 2410M|  33k   27k|   0  1450k|   0  78.9 |2963  4867 |1.97 2.20 1.56|2.0   0  88|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 20:54:25 ubuntu dstat.sh[78998]: 06-09 20:54:25| 25   4  71   0   0|5101M  147M  178M 2410M|  84k   78k|   0   384k|   0  21.0 |2373  3606 |1.97 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 20:54:26 ubuntu dstat.sh[78998]: 06-09 20:54:26| 23   6  69   0   0|5045M  203M  178M 2411M| 246k  238k| 156k  440k|3.00  20.0 |3455  5860 |1.97 2.20 1.56|1.0   0 113|   0     0 |   0     0 | 25  277    0   25    0
Sep 06 20:54:27 ubuntu dstat.sh[78998]: 06-09 20:54:27| 24   5  71   0   0|5090M  157M  178M 2411M|  17k   10k|   0   808k|   0  26.0 |2112  3055 |1.97 2.20 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
Sep 06 20:54:28 ubuntu dstat.sh[78998]: 06-09 20:54:28| 24   5  70   1   0|5036M  212M  178M 2411M| 203k  185k|   0   505k|   0  33.0 |3093  5213 |1.89 2.18 1.56|1.0   0  50|   0     0 |   0     0 | 25  277    0   24    0
Sep 06 20:54:29 ubuntu dstat.sh[78998]: 06-09 20:54:29| 23   4  72   0   0|5084M  164M  178M 2411M|8572  1618 |   0   280k|   0  13.0 |1921  2869 |1.89 2.18 1.56|1.0   0  22|   0     0 |   0     0 | 25  277    0   24    0
Sep 06 20:54:30 ubuntu dstat.sh[78998]: 06-09 20:54:30| 27   2  69   1   0|5103M  145M  178M 2411M| 266k  259k|   0   711k|   0  41.0 |3404  5986 |1.89 2.18 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Sep 06 20:54:31 ubuntu dstat.sh[78998]: 06-09 20:54:31| 24   6  70   0   0|5078M  169M  178M 2411M|  29k   13k|   0  1100k|   0  71.0 |2650  3979 |1.89 2.18 1.56|1.0   0  58|   0     0 |   0     0 | 25  277    0   23    0
Sep 06 20:54:32 ubuntu dstat.sh[78998]: 06-09 20:54:32| 26   3  70   0   0|5103M  144M  178M 2411M| 133k  119k|   0   596k|   0  32.0 |2535  4248 |1.89 2.18 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 20:54:33 ubuntu dstat.sh[78998]: 06-09 20:54:33| 24   3  70   0   0|5068M  179M  178M 2411M| 147k  139k|   0   156k|   0  12.0 |2194  3722 |1.82 2.16 1.55|1.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Sep 06 20:54:34 ubuntu dstat.sh[78998]: 06-09 20:54:34| 25   4  68   0   0|5102M  145M  178M 2411M| 104k   96k|   0   747k|   0  50.9 |2894  4691 |1.82 2.16 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   25    0
Sep 06 20:54:35 ubuntu dstat.sh[78998]: 06-09 20:54:35| 25   5  69   0   0|5038M  209M  178M 2411M| 202k  197k|   0   540k|   0  49.0 |3194  5484 |1.82 2.16 1.55|1.0   0  46|   0     0 |   0     0 | 25  277    0   26    0
Sep 06 20:54:36 ubuntu dstat.sh[78998]: 06-09 20:54:36| 25   4  71   0   0|5083M  164M  178M 2411M|8891  1905 |   0   248k|   0  9.00 |1821  2757 |1.82 2.16 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   26    0
Sep 06 20:54:37 ubuntu dstat.sh[78998]: 06-09 20:54:37| 28   6  65   1   0|5102M  155M  177M 2402M| 171k  165k|  20k  656k|3.00  32.0 |2999  4891 |1.82 2.16 1.55|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Sep 06 20:54:38 ubuntu dstat.sh[78998]: 06-09 20:54:38| 25   5  70   1   0|5062M  195M  177M 2402M|  93k   87k|   0   737k|   0  51.0 |2559  4078 |1.76 2.14 1.55|1.0   0  29|   0     0 |   0     0 | 25  277    0   28    0
Sep 06 20:54:39 ubuntu dstat.sh[78998]: 06-09 20:54:39| 33   6  60   0   0|5098M  159M  177M 2402M|  91k   86k|   0   340k|   0  7.99 |2635  8346 |1.76 2.14 1.55|3.0   0  34|   0     0 |   0     0 | 25  277    0   30    0
Sep 06 20:54:40 ubuntu dstat.sh[78998]: 06-09 20:54:40| 23   6  69   1   0|5041M  217M  177M 2402M| 197k  189k|   0   496k|   0  48.0 |3640  6185 |1.76 2.14 1.55|1.0 1.0  89|   0     0 |   0     0 | 25  277    0   28    0
Sep 06 20:54:41 ubuntu dstat.sh[78998]: 06-09 20:54:41| 26   2  69   2   0|5079M  179M  177M 2402M|  17k 9508 |   0  4464k|   0   528 |3116  3351 |1.76 2.14 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   28    0
Sep 06 20:54:42 ubuntu dstat.sh[78998]: 06-09 20:54:42| 29   4  66   0   0|5100M  157M  177M 2402M| 234k  220k|   0   619k|   0  36.0 |2840  5053 |1.76 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   29    0
Sep 06 20:54:43 ubuntu dstat.sh[78998]: 06-09 20:54:43| 23   6  70   0   0|5069M  188M  177M 2402M|  37k   27k|   0   192k|   0  10.0 |2036  3040 |1.69 2.12 1.55|1.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Sep 06 20:54:44 ubuntu dstat.sh[78998]: 06-09 20:54:44| 26   3  67   1   0|5098M  159M  177M 2402M| 109k  102k|   0   806k|   0  68.9 |3101  5082 |1.69 2.12 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   18    0
Sep 06 20:54:45 ubuntu dstat.sh[78998]: 06-09 20:54:45| 25   4  70   0   0|5041M  216M  177M 2402M| 200k  192k|   0   260k|   0  18.0 |2693  4291 |1.69 2.12 1.55|2.0   0  14|   0     0 |   0     0 | 25  277    0   20    0
Sep 06 20:54:46 ubuntu dstat.sh[78998]: 06-09 20:54:46| 24   5  71   0   0|5085M  172M  177M 2402M|  12k 2142 |   0   297k|   0  11.0 |1960  2533 |1.69 2.12 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 06 20:54:47 ubuntu dstat.sh[78998]: 06-09 20:54:47| 29   4  65   0   0|5101M  156M  177M 2402M| 252k  245k|   0   652k|   0  38.0 |3424  5548 |1.69 2.12 1.55|3.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Sep 06 20:54:48 ubuntu dstat.sh[78998]: 06-09 20:54:48| 29   4  62   4   0|5053M  204M  177M 2403M| 270k  264k|   0  2718k|   0   261 |4311  7136 |1.64 2.10 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 06 20:54:49 ubuntu dstat.sh[78998]: 06-09 20:54:49| 24   4  71   0   0|5098M  158M  177M 2403M|6887  1620 |   0   364k|   0  18.0 |1815  2809 |1.64 2.10 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 06 20:54:50 ubuntu dstat.sh[78998]: 06-09 20:54:50| 27   2  70   1   0|5105M  151M  177M 2403M| 276k  271k|   0   670k|   0  33.1 |3143  5350 |1.64 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 20:54:51 ubuntu dstat.sh[78998]: 06-09 20:54:51| 29   3  64   3   0|5109M  147M  177M 2404M| 463k  458k|   0  7365k|   0   400 |4314  7277 |1.64 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 06 20:54:52 ubuntu dstat.sh[78998]: 06-09 20:54:52| 13  19  66   1   0|5043M  213M  177M 2404M|  14k 8440 |   0   597k|   0  40.1 |3742  6272 |1.64 2.10 1.54|1.0   0 438|   0     0 |   0     0 | 25  281    0   22    0
Sep 06 20:54:53 ubuntu dstat.sh[78998]: 06-09 20:54:53| 11  21  66   0   0|5044M  212M  177M 2404M|  20k 1620 |   0   456k|   0  34.0 |3709  6342 |1.59 2.08 1.54|1.0   0 472|   0     0 |   0     0 | 25  281    0   22    0
Sep 06 20:54:54 ubuntu dstat.sh[78998]: 06-09 20:54:54| 12  20  63   2   0|5043M  212M  177M 2404M|  33k   26k|   0  1020k|   0  81.0 |4516  7888 |1.59 2.08 1.54|1.0   0 503|   0     0 |   0     0 | 25  281    0   23    0
Sep 06 20:54:55 ubuntu dstat.sh[78998]: 06-09 20:54:55| 12  20  67   0   0|5043M  212M  177M 2404M|8859  1737 |   0   364k|   0  27.0 |3840  6430 |1.59 2.08 1.54|2.0   0 467|   0     0 |   0     0 | 25  281    0   22    0
