-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:23:20 ubuntu dstat.sh[80052]: 13-07 15:23:20| 28  13  48  10   0|3925M  134M  181M 3533M|  12k 2221 | 688k 7060k|52.0   655 |4382  5015 |1.41 1.74 1.20|1.0 2.0 131|   0     0 |   0     0 | 24  155    0   32    0
Jul 13 15:23:21 ubuntu dstat.sh[80052]: 13-07 15:23:21| 26   5  47  22   0|3966M  130M  181M 3498M|  19k   12k| 665k  717k|50.1  64.1 |2471  3904 |1.41 1.74 1.20|3.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Jul 13 15:23:22 ubuntu dstat.sh[80052]: 13-07 15:23:22| 47   6  46   1   0|4061M  131M  181M 3405M|  17k 7240 |4099B  144k|1.00  14.0 |2122  2914 |1.41 1.74 1.20|4.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Jul 13 15:23:23 ubuntu dstat.sh[80052]: 13-07 15:23:23| 54   9  35   1   0|4115M  154M  181M 3332M|  31k   18k| 160k  271k|6.98  18.0 |2232  3007 |1.46 1.74 1.20|4.0   0 8.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 13 15:23:24 ubuntu dstat.sh[80052]: 13-07 15:23:24| 45  24  27   4   0|4057M  205M  181M 3337M| 123k  117k|4164k  713k|69.1  34.1 |5284    15k|1.46 1.74 1.20|6.0   0 504|   0     0 |   0     0 | 24  161    0   17    0
Jul 13 15:23:25 ubuntu dstat.sh[80052]: 13-07 15:23:25| 47  30  22   1   0|4070M  189M  181M 3341M| 194k  186k| 628k  540k|8.00  42.0 |5732    12k|1.46 1.74 1.20|2.0   0 414|   0     0 |   0     0 | 24  179    0   17    0
Jul 13 15:23:26 ubuntu dstat.sh[80052]: 13-07 15:23:26| 51  18  30   0   0|4065M  191M  181M 3342M| 186k  180k|   0   240k|   0  8.01 |4580  9534 |1.46 1.74 1.20|8.0   0 111|   0     0 |   0     0 | 24  177    0   17    0
Jul 13 15:23:27 ubuntu dstat.sh[80052]: 13-07 15:23:27| 78  20   0   0   0|4190M  120M  181M 3292M|7921  1974 | 383k   11M|26.9   603 |4165  5911 |1.46 1.74 1.20|7.0   0 138|   0     0 |   0     0 | 24  178    0   17    0
Jul 13 15:23:28 ubuntu dstat.sh[80052]: 13-07 15:23:28| 73  18   5   4   0|4263M  131M  181M 3212M| 301k  291k| 116k 1273k|3.01  82.3 |3837  7839 |1.74 1.80 1.22|5.0   0  48|   0     0 |   0     0 | 24  190    0   19    0
Jul 13 15:23:29 ubuntu dstat.sh[80052]: 13-07 15:23:29| 76  18   3   2   0|4283M  135M  181M 3187M|  26k   19k| 757k 1020k|17.9  66.8 |3599    10k|1.74 1.80 1.22|6.0   0  54|   0     0 |   0     0 | 24  198    0   19    0
Jul 13 15:23:30 ubuntu dstat.sh[80052]: 13-07 15:23:30| 62  25  12   0   0|4325M  121M  181M 3160M| 290k  268k|  64k  741k|1.00  17.0 |9878    29k|1.74 1.80 1.22|6.0   0 313|   0     0 |   0     0 | 24  195    0   24    0
Jul 13 15:23:32 ubuntu dstat.sh[80052]: 13-07 15:23:32| 51  23  23   2   0|4278M  198M  181M 3131M| 515k  507k| 162k 1453k|6.93   119 |6725    14k|1.74 1.80 1.22| 11   0 268|   0     0 |   0     0 | 24  197    0   23    0
Jul 13 15:23:32 ubuntu dstat.sh[80052]: 13-07 15:23:32| 63  25  10   2   0|4367M  123M  181M 3118M| 180k  173k|1047k 1257k|25.3   146 |4804    20k|1.74 1.80 1.22|4.0   0 349|   0     0 |   0     0 | 24  200    0   24    0
Jul 13 15:23:33 ubuntu dstat.sh[80052]: 13-07 15:23:33| 54  23  21   2   0|4357M  186M  181M 3067M| 277k  270k| 718k  949k|26.9  63.8 |4678    11k|1.92 1.83 1.24|3.0   0 331|   0     0 |   0     0 | 24  200    0   23    0
Jul 13 15:23:34 ubuntu dstat.sh[80052]: 13-07 15:23:34| 60  25  12   1   0|4451M  126M  181M 3033M|  18k   13k| 927k  558k|44.2  35.1 |4558  9972 |1.92 1.83 1.24|5.0   0 253|   0     0 |   0     0 | 24  202    0   23    0
Jul 13 15:23:35 ubuntu dstat.sh[80052]: 13-07 15:23:35| 54  23   9  12   0|4507M  126M  181M 2980M| 272k  265k| 264k   22M|38.0   892 |6571    12k|1.92 1.83 1.24|8.0   0 360|   0     0 |   0     0 | 24  206    0   24    0
Jul 13 15:23:36 ubuntu dstat.sh[80052]: 13-07 15:23:36| 58  21  17   2   0|4517M  121M  181M 2974M|  56k   51k| 563k  603k|11.0  45.9 |5899    12k|1.92 1.83 1.24|7.0   0 105|   0     0 |   0     0 | 24  204    0   24    0
Jul 13 15:23:37 ubuntu dstat.sh[80052]: 13-07 15:23:37| 74  19   6   1   0|4632M  126M  180M 2862M| 212k  204k| 164k  845k|7.00  54.0 |5535    11k|1.92 1.83 1.24|8.0   0 145|   0     0 |   0     0 | 24  216    0   24    0
Jul 13 15:23:38 ubuntu dstat.sh[80052]: 13-07 15:23:38| 65  11  23   2   0|4677M  125M  179M 2821M| 240k  227k|  24k 8469k|5.01   834 |4424  4987 |2.01 1.85 1.25|3.0 1.0  12|   0     0 |   0     0 | 24  214    0   24    0
Jul 13 15:23:39 ubuntu dstat.sh[80052]: 13-07 15:23:39| 55  10  24   9   0|4743M  129M  178M 2755M| 290k  282k| 603k  735k|45.0  40.0 |3678  5836 |2.01 1.85 1.25|5.0   0 2.0|   0     0 |   0     0 | 24  220    0   25    0
Jul 13 15:23:40 ubuntu dstat.sh[80052]: 13-07 15:23:40| 66  13  19   2   0|4675M  218M  177M 2736M| 331k  323k|1050k  914k|16.0  85.2 |5268    11k|2.01 1.85 1.25|5.0   0 111|   0     0 |   0     0 | 24  228    0   30    0
Jul 13 15:23:41 ubuntu dstat.sh[80052]: 13-07 15:23:41| 51  23  24   0   0|4709M  184M  177M 2736M|  66k   55k| 383k  730k|6.98  54.9 |3489  6736 |2.01 1.85 1.25|6.0   0 400|   0     0 |   0     0 | 24  231    0   30    0
Jul 13 15:23:42 ubuntu dstat.sh[80052]: 13-07 15:23:42| 55  23  21   1   0|4655M  235M  177M 2737M| 259k  252k| 308k 1257k|7.01   105 |5923    12k|2.01 1.85 1.25|7.0   0 249|   0     0 |   0     0 | 24  234    0   29    0
Jul 13 15:23:43 ubuntu dstat.sh[80052]: 13-07 15:23:43| 72  17  10   1   0|4761M  129M  177M 2737M|7666  1623 | 605k  493k|16.0  24.0 |3133  7469 |2.25 1.91 1.27|6.0   0 152|   0     0 |   0     0 | 25  234    0   29    0
Jul 13 15:23:44 ubuntu dstat.sh[80052]: 13-07 15:23:44| 68  12   6  12   0|4829M  129M  176M 2678M| 283k  272k|8420k 6850k| 110   616 |5453  7615 |2.25 1.91 1.27|6.0   0  66|   0     0 |   0     0 | 25  237    0   30    0
Jul 13 15:23:45 ubuntu dstat.sh[80052]: 13-07 15:23:45| 53  22   3  22   0|4856M  136M  178M 2644M|  22k 6379 |5649k  951k| 179  37.0 |4699  6716 |2.25 1.91 1.27|6.0   0  77|   0     0 |   0     0 | 25  239    0   30    0
Jul 13 15:23:46 ubuntu dstat.sh[80052]: 13-07 15:23:46| 75  14   6   6   0|4939M  127M  177M 2574M| 201k  194k|3907k 1194k| 121  57.1 |3920  7326 |2.25 1.91 1.27|4.0   0  55|   0     0 |   0     0 | 25  241    0   28    0
Jul 13 15:23:47 ubuntu dstat.sh[80052]: 13-07 15:23:47| 65  14  16   3   0|4921M  162M  176M 2559M| 115k  106k| 680k 1251k|47.0  93.9 |4565    11k|2.25 1.91 1.27|2.0   0 203|   0     0 |   0     0 | 25  240    1   30    0
Jul 13 15:23:48 ubuntu dstat.sh[80052]: 13-07 15:23:48| 44   8  48   0   0|4957M  125M  177M 2559M| 169k  147k| 632k  328k|8.00  20.0 |2700  4085 |2.23 1.91 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   30    0
Jul 13 15:23:49 ubuntu dstat.sh[80052]: 13-07 15:23:49| 44   7  47   0   0|4926M  156M  177M 2559M| 140k  127k| 256k  504k|2.00  41.0 |3001  4783 |2.23 1.91 1.27|4.0   0  10|   0     0 |   0     0 | 25  242    0   31    0
Jul 13 15:23:50 ubuntu dstat.sh[80052]: 13-07 15:23:50| 47   6  46   1   0|4928M  154M  177M 2559M| 192k  173k| 256k  476k|2.00  41.0 |2848  4858 |2.23 1.91 1.27|7.0   0 7.0|   0     0 |   0     0 | 25  245    1   29    1
Jul 13 15:23:51 ubuntu dstat.sh[80052]: 13-07 15:23:51| 30   8  60   1   0|4859M  222M  177M 2560M| 137k  123k| 260k  795k|3.00  86.9 |2884  4761 |2.23 1.91 1.27|5.0   0  41|   0     0 |   0     0 | 25  248    0   30    0
Jul 13 15:23:52 ubuntu dstat.sh[80052]: 13-07 15:23:52| 23   5  70   0   0|4864M  217M  177M 2560M|  83k   12k| 256k  408k|2.00  31.0 |2074  3099 |2.23 1.91 1.27|4.0   0 5.0|   0     0 |   0     0 | 25  247    0   31    0
Jul 13 15:23:53 ubuntu dstat.sh[80052]: 13-07 15:23:53| 26   6  68   0   0|4866M  215M  177M 2560M| 471k   16k| 257k 1039k|2.01  62.2 |2502  3024 |2.13 1.89 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Jul 13 15:23:54 ubuntu dstat.sh[80052]: 13-07 15:23:54| 23   4  71   0   0|4868M  212M  177M 2561M| 962k   28k| 255k  435k|1.99  49.9 |2950  3650 |2.13 1.89 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 13 15:23:55 ubuntu dstat.sh[80052]: 13-07 15:23:55| 23   6  71   0   0|4878M  201M  177M 2562M|1077k   17k| 256k  148k|2.00  9.01 |2668  2857 |2.13 1.89 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 13 15:23:56 ubuntu dstat.sh[80052]: 13-07 15:23:56| 23   5  71   0   0|4882M  196M  177M 2563M|1082k   16k| 256k   40k|2.00  3.00 |2745  2940 |2.13 1.89 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 13 15:23:57 ubuntu dstat.sh[80052]: 13-07 15:23:57| 23   5  70   0   0|4886M  191M  177M 2564M|1232k   58k| 256k  252k|2.00  34.0 |3240  3823 |2.13 1.89 1.27|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 13 15:23:58 ubuntu dstat.sh[80052]: 13-07 15:23:58| 22   5  71   0   0|4893M  182M  177M 2565M|1331k   22k| 512k  184k|4.00  11.0 |3052  3369 |2.04 1.88 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 13 15:23:59 ubuntu dstat.sh[80052]: 13-07 15:23:59| 22   6  71   0   0|4859M  215M  177M 2567M|1580k   26k| 256k  148k|2.00  8.99 |3052  3052 |2.04 1.88 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 13 15:24:00 ubuntu dstat.sh[80052]: 13-07 15:24:00| 24   6  69   1   0|4865M  207M  177M 2568M|1596k   74k| 312k  412k|8.00  35.0 |3802  4226 |2.04 1.88 1.27|5.0   0 6.0|   0     0 |   0     0 | 25  250    0   28    0
Jul 13 15:24:01 ubuntu dstat.sh[80052]: 13-07 15:24:01| 24   7  70   1   0|4877M  193M  177M 2570M|1813k   26k| 257k  301k|2.00  30.1 |3242  3626 |2.04 1.88 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   28    0
Jul 13 15:24:02 ubuntu dstat.sh[80052]: 13-07 15:24:02| 23   6  70   0   0|4878M  190M  177M 2572M|2253k   28k| 256k  188k|2.00  18.0 |3363  3519 |2.04 1.88 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  250    0   27    0
Jul 13 15:24:03 ubuntu dstat.sh[80052]: 13-07 15:24:03| 22   5  71   0   0|4890M  177M  177M 2574M|1827k   22k| 256k  184k|2.00  11.0 |3039  3282 |1.96 1.86 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   27    0
Jul 13 15:24:04 ubuntu dstat.sh[80052]: 13-07 15:24:04| 11   5  84   1   0|4865M  200M  177M 2575M|1889k   32k| 260k  400k|3.00  44.0 |3516  4239 |1.96 1.86 1.27|2.0   0  33|   0     0 |   0     0 | 25  249    0   27    1
Jul 13 15:24:05 ubuntu dstat.sh[80052]: 13-07 15:24:05| 15  11  68   3   0|4878M  185M  177M 2577M|  22k   17k|1936k  204k|23.0  9.98 |2834  4560 |1.96 1.86 1.27|5.0   0 216|   0     0 |   0     0 | 25  249    0   27    0
Jul 13 15:24:06 ubuntu dstat.sh[80052]: 13-07 15:24:06| 24   4  71   0   0|4912M  150M  177M 2577M|8325  2189 |   0     0 |   0     0 |1843  2712 |1.96 1.86 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 13 15:24:07 ubuntu dstat.sh[80052]: 13-07 15:24:07| 28   4  68   0   0|4924M  139M  177M 2577M| 344k  336k|   0   300k|   0  38.0 |3220  6193 |1.96 1.86 1.27|3.0   0   0|   0     0 |   0     0 | 25  255    0   28    0
Jul 13 15:24:08 ubuntu dstat.sh[80052]: 13-07 15:24:08| 26   3  68   0   0|4925M  138M  177M 2578M| 414k  403k|   0   284k|   0  20.0 |3908  6990 |1.80 1.83 1.26|7.0   0   0|   0     0 |   0     0 | 25  254    0   28    0
Jul 13 15:24:09 ubuntu dstat.sh[80052]: 13-07 15:24:09| 26   6  66   0   0|4945M  118M  177M 2578M|  11M   11M|   0   495k|   0  48.9 |4375  8050 |1.80 1.83 1.26|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   29    0
Jul 13 15:24:10 ubuntu dstat.sh[80052]: 13-07 15:24:10| 26   5  67   0   0|4951M  135M  176M 2557M| 417k  402k|   0   529k|   0  48.1 |3837  7144 |1.80 1.83 1.26|8.0   0 3.0|   0     0 |   0     0 | 25  263    0   29    0
Jul 13 15:24:11 ubuntu dstat.sh[80052]: 13-07 15:24:11| 31   6  60   1   0|4950M  123M  176M 2569M|  47M   47M|8191B  616k|1.00  57.0 |4768  9096 |1.80 1.83 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  266    0   37    0
Jul 13 15:24:12 ubuntu dstat.sh[80052]: 13-07 15:24:12| 18  14  64   2   0|4891M  202M  175M 2550M|8696k 8689k|  64k   16M|4.01  77.1 |4423  7673 |1.80 1.83 1.26|3.0   0 244|   0     0 |   0     0 | 25  261    0   41    0
Jul 13 15:24:13 ubuntu dstat.sh[80052]: 13-07 15:24:13| 20  10  70   0   0|4922M  171M  176M 2551M|8018  2473 | 156k  473k|5.01  30.0 |2807  4773 |1.74 1.82 1.26|2.0   0 243|   0     0 |   0     0 | 25  261    0   41    0
Jul 13 15:24:14 ubuntu dstat.sh[80052]: 13-07 15:24:14| 19   3  75   1   0|4950M  143M  176M 2551M|  36k   27k|   0   667k|   0  68.9 |2315  3627 |1.74 1.82 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  266    0   41    0
Jul 13 15:24:15 ubuntu dstat.sh[80052]: 13-07 15:24:15|  2   1  91   3   0|4951M  142M  176M 2551M|  12k 2536 |   0  7200k|   0   690 |2857  2561 |1.74 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 25  266    0   41    0
Jul 13 15:24:16 ubuntu dstat.sh[80052]: 13-07 15:24:16| 11  16  72   1   0|4891M  202M  176M 2551M|  13k 1979 |4101B  384k|1.00  19.0 |2947  4768 |1.74 1.82 1.26|3.0   0 247|   0     0 |   0     0 | 25  265    0   41    0
Jul 13 15:24:17 ubuntu dstat.sh[80052]: 13-07 15:24:17| 10  20  67   1   0|4891M  202M  176M 2551M|  24k   16k|   0  1849k|   0   112 |3786  6421 |1.74 1.82 1.26|3.0   0 357|   0     0 |   0     0 | 25  265    0   41    0
Jul 13 15:24:18 ubuntu dstat.sh[80052]: 13-07 15:24:18|  4   3  90   0   0|4892M  201M  176M 2551M|  21k 8063 |  28k  315k|2.00  19.0 |1898  3064 |1.84 1.84 1.27|1.0   0  61|   0     0 |   0     0 | 25  265    0   41    0
Jul 13 15:24:19 ubuntu dstat.sh[80052]: 13-07 15:24:19| 21   4  73   1   1|4922M  170M  176M 2551M|  18k 8464 |   0   321k|   0  38.1 |2019  3086 |1.84 1.84 1.27|5.0   0  11|   0     0 |   0     0 | 25  267    0   42    0
Jul 13 15:24:20 ubuntu dstat.sh[80052]: 13-07 15:24:20| 26   4  70   0   0|4949M  143M  176M 2551M| 135k  129k|   0  1717k|   0   194 |3219  4679 |1.84 1.84 1.27|2.0   0   0|   0     0 |   0     0 | 25  269    0   41    0
Jul 13 15:24:21 ubuntu dstat.sh[80052]: 13-07 15:24:21| 20  10  68   0   0|4894M  199M  176M 2551M| 155k  145k| 216k  557k|9.01  59.1 |3686  6422 |1.84 1.84 1.27|2.0   0 153|   0     0 |   0     0 | 25  269    0   41    0
Jul 13 15:24:22 ubuntu dstat.sh[80052]: 13-07 15:24:22| 14  16  67   1   0|4895M  197M  176M 2551M|  30k   16k|  52k  576k|3.00  56.0 |3487  5699 |1.84 1.84 1.27|2.0   0 229|   0     0 |   0     0 | 25  273    0   41    0
Jul 13 15:24:23 ubuntu dstat.sh[80052]: 13-07 15:24:23| 18  20  60   2   0|4905M  186M  176M 2553M|  33k   20k|  96k  304k|12.0  18.0 |3368  5399 |2.09 1.89 1.29|5.0   0 228|   0     0 |   0     0 | 25  273    0   41    0
Jul 13 15:24:24 ubuntu dstat.sh[80052]: 13-07 15:24:24| 29   6  62   1   0|4941M  150M  176M 2553M| 108k  101k|4080B  442k|1.00  43.8 |3313  6906 |2.09 1.89 1.29|6.0   0  20|   0     0 |   0     0 | 25  273    0   41    0
Jul 13 15:24:25 ubuntu dstat.sh[80052]: 13-07 15:24:25| 28   6  64   1   1|4982M  132M  175M 2532M|  12k 3545 |   0    16M|   0  77.0 |2552  3743 |2.09 1.89 1.29|4.0   0  21|   0     0 |   0     0 | 25  275    0   41    0
Jul 13 15:24:26 ubuntu dstat.sh[80052]: 13-07 15:24:26| 23   5  70   0   0|5020M  137M  173M 2491M|  31k   26k| 197k  301k|4.02  26.1 |1958  3095 |2.09 1.89 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   41    0
Jul 13 15:24:27 ubuntu dstat.sh[80052]: 13-07 15:24:27| 26   3  69   1   0|4920M  237M  173M 2491M|  32k   24k|   0   606k|   0  56.8 |2317  3417 |2.09 1.89 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   41    0
Jul 13 15:24:28 ubuntu dstat.sh[80052]: 13-07 15:24:28| 25   4  71   1   0|4969M  188M  173M 2491M|  12k 2208 |  24k  200k|5.00  12.0 |1757  2541 |2.00 1.87 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  275    0   41    0
Jul 13 15:24:29 ubuntu dstat.sh[80052]: 13-07 15:24:29| 26   3  71   0   0|5012M  145M  173M 2491M|  18k   13k|4100B  144k|1.00  10.0 |1756  2725 |2.00 1.87 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  277    0   39    0
Jul 13 15:24:30 ubuntu dstat.sh[80052]: 13-07 15:24:30| 28   3  69   0   0|4958M  199M  173M 2492M| 229k  207k|   0   472k|   0  41.0 |2871  4838 |2.00 1.87 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  277    0   41    0
Jul 13 15:24:31 ubuntu dstat.sh[80052]: 13-07 15:24:31| 26   4  69   1   0|4947M  210M  173M 2492M|  21k   14k| 124k  393k|5.01  46.1 |2332  3601 |2.00 1.87 1.29|6.0   0  21|   0     0 |   0     0 | 25  275    0   36    0
Jul 13 15:24:32 ubuntu dstat.sh[80052]: 13-07 15:24:32| 34   4  62   0   1|4968M  189M  173M 2492M|  17k 9755 |   0   240k|   0  21.0 |2488  5434 |2.00 1.87 1.29|2.0   0  34|   0     0 |   0     0 | 25  275    0   37    0
Jul 13 15:24:33 ubuntu dstat.sh[80052]: 13-07 15:24:33| 10  17  70   1   0|4908M  248M  173M 2492M|8281  1841 | 399k  395k|6.99  13.0 |3133  5252 |1.92 1.86 1.29|2.0   0 303|   0     0 |   0     0 | 25  275    0   36    0
Jul 13 15:24:34 ubuntu dstat.sh[80052]: 13-07 15:24:34| 17   9  67   3   0|4918M  238M  174M 2493M|  24k   16k| 831k  523k|44.9  53.9 |3056  5013 |1.92 1.86 1.29|1.0   0 187|   0     0 |   0     0 | 25  275    0   36    0
Jul 13 15:24:35 ubuntu dstat.sh[80052]: 13-07 15:24:35| 19   6  69   4   0|4924M  231M  174M 2493M|  10k 3846 | 618k  349k|93.3  29.1 |2407  3613 |1.92 1.86 1.29|3.0   0  90|   0     0 |   0     0 | 25  275    0   35    0
Jul 13 15:24:36 ubuntu dstat.sh[80052]: 13-07 15:24:36| 22   4  71   3   0|4935M  219M  174M 2494M|7248  1616 |1097k  140k| 116  8.98 |1908  3117 |1.92 1.86 1.29|3.0 1.0 3.0|   0     0 |   0     0 | 25  275    0   35    0
Jul 13 15:24:37 ubuntu dstat.sh[80052]: 13-07 15:24:37| 26   3  69   1   1|4948M  205M  174M 2495M|  26k   19k| 280k  264k|34.0  34.0 |2138  3142 |1.92 1.86 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 13 15:24:38 ubuntu dstat.sh[80052]: 13-07 15:24:38| 23   6  66   5   0|4964M  186M  174M 2498M|  13k 1735 |3233k  321k|74.1  18.0 |6065    13k|2.09 1.90 1.30|5.0   0 5.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 13 15:24:39 ubuntu dstat.sh[80052]: 13-07 15:24:39| 24   5  70   1   0|4943M  207M  174M 2498M|  12k 1967 | 140k  132k|8.00  10.0 |3471  6340 |2.09 1.90 1.30|1.0 1.0 8.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 13 15:24:40 ubuntu dstat.sh[80052]: 13-07 15:24:40|  7   2  86   3   0|4943M  207M  174M 2498M|  14k 4480 |  36k  483k|3.00  33.0 |1746  2903 |2.09 1.90 1.30|2.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Jul 13 15:24:41 ubuntu dstat.sh[80052]: 13-07 15:24:41|  4   1  91   2   1|4943M  207M  174M 2498M|  28k   15k| 132k  360k|2.00  41.0 |1914  3167 |2.09 1.90 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Jul 13 15:24:42 ubuntu dstat.sh[80052]: 13-07 15:24:42|  6   1  93   0   0|4944M  206M  174M 2498M|  20k 8023 |4092B  308k|1.00  25.0 |1682  2768 |2.09 1.90 1.30|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 13 15:24:43 ubuntu dstat.sh[80052]: 13-07 15:24:43|  5   2  93   0   0|4947M  203M  174M 2498M|  34k   17k|   0   140k|   0  10.0 |1529  2510 |1.92 1.86 1.29|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 13 15:24:44 ubuntu dstat.sh[80052]: 13-07 15:24:44|  5   1  92   0   0|4947M  202M  174M 2498M| 116k   17k|   0   324k|   0  35.0 |2014  3285 |1.92 1.86 1.29|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 13 15:24:45 ubuntu dstat.sh[80052]: 13-07 15:24:45| 12   2  84   1   0|4949M  200M  174M 2499M|  49k 4158 |  28k  569k|4.01  19.0 |1699  2642 |1.92 1.86 1.29|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Jul 13 15:24:46 ubuntu dstat.sh[80052]: 13-07 15:24:46|  4   2  92   2   0|4950M  198M  174M 2500M| 685k   17k|   0  4913k|   0   521 |3151  3117 |1.92 1.86 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Jul 13 15:24:47 ubuntu dstat.sh[80052]: 13-07 15:24:47| 21   4  74   1   0|4970M  173M  174M 2505M| 220k   23k|   0  1489k|   0  35.0 |2267  3195 |1.92 1.86 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 13 15:24:48 ubuntu dstat.sh[80052]: 13-07 15:24:48| 23   3  71   1   0|4970M  172M  174M 2505M|7528  1618 |  92k  507k|13.0  19.0 |1765  2515 |1.85 1.85 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 13 15:24:49 ubuntu dstat.sh[80052]: 13-07 15:24:49| 22   5  70   1   0|4951M  188M  175M 2507M|  10k 3595 |  64k   64k|8.01  9.01 |2263  3937 |1.85 1.85 1.29|6.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Jul 13 15:24:50 ubuntu dstat.sh[80052]: 13-07 15:24:50| 25   2  71   3   1|4955M  185M  175M 2508M|  15k 1957 | 112k  812k|22.0  30.0 |2011  3049 |1.85 1.85 1.29|2.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Jul 13 15:24:51 ubuntu dstat.sh[80052]: 13-07 15:24:51| 23   6  68   1   0|4974M  160M  175M 2512M|  28k   18k|   0  2580k|   0  62.9 |2380  3798 |1.85 1.85 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 13 15:24:52 ubuntu dstat.sh[80052]: 13-07 15:24:52| 25   6  67   1   0|4985M  149M  175M 2512M|  30k 9215 |   0   276k|   0  24.0 |  10k   21k|1.85 1.85 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 13 15:24:53 ubuntu dstat.sh[80052]: 13-07 15:24:53| 22   9  67   0   0|4911M  231M  175M 2505M|  24k 5222 |   0   652k|   0  21.0 |2268  3339 |1.78 1.83 1.29|2.0   0  83|   0     0 |   0     0 | 25  275    0   21    0
Jul 13 15:24:54 ubuntu dstat.sh[80052]: 13-07 15:24:54| 19  10  68   1   0|4938M  203M  175M 2505M|  21k   15k| 220k  480k|6.99  47.0 |3140  5409 |1.78 1.83 1.29|3.0   0 228|   0     0 |   0     0 | 25  275    0   21    0
Jul 13 15:24:55 ubuntu dstat.sh[80052]: 13-07 15:24:55| 25   4  70   0   0|4969M  172M  175M 2505M|  82k   72k|  60k  284k|4.01  17.0 |2056  3294 |1.78 1.83 1.29|4.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Jul 13 15:24:56 ubuntu dstat.sh[80052]: 13-07 15:24:56| 21   8  68   1   0|4915M  226M  175M 2505M| 262k  253k| 156k 2281k|3.00   189 |3832  6117 |1.78 1.83 1.29|4.0   0 115|   0     0 |   0     0 | 25  275    0   23    0
Jul 13 15:24:57 ubuntu dstat.sh[80052]: 13-07 15:24:57| 24   4  70   0   0|4959M  181M  175M 2505M|  22k   16k|   0   212k|   0  31.0 |2099  3223 |1.78 1.83 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 13 15:24:58 ubuntu dstat.sh[80052]: 13-07 15:24:58| 23   7  70   0   0|4922M  219M  175M 2505M| 192k  179k|   0   400k|   0  26.0 |3096  5114 |1.72 1.82 1.29|3.0   0  71|   0     0 |   0     0 | 25  275    0   23    0
