-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 20:48:50 ubuntu dstat.sh[90588]: 15-07 20:48:50| 41  12  44   0   0|3962M  138M  184M 3489M|  10k 2061 |   0   248k|   0  15.0 |2320  3359 |1.86 1.92 1.12|3.0   0  37|   0     0 |   0     0 | 24  159    0   16    0
Jul 15 20:48:51 ubuntu dstat.sh[90588]: 15-07 20:48:51| 42  11  46   0   0|4051M  126M  184M 3414M|  18k   12k|   0   385k|   0  29.0 |2153  2874 |1.86 1.92 1.12|8.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
Jul 15 20:48:52 ubuntu dstat.sh[90588]: 15-07 20:48:52| 53  13  34   1   0|4105M  156M  184M 3333M| 119k  112k| 180k  436k|7.00  28.0 |2686  4315 |1.86 1.92 1.12|3.0   0 9.0|   0     0 |   0     0 | 24  164    0   16    0
Jul 15 20:48:53 ubuntu dstat.sh[90588]: 15-07 20:48:53| 45  20  31   2   0|4040M  215M  184M 3339M|  41k   32k|3822k  587k|54.9  32.9 |5468    13k|1.86 1.92 1.12|3.0   0 372|   0     0 |   0     0 | 24  165    0   16    0
Jul 15 20:48:54 ubuntu dstat.sh[90588]: 15-07 20:48:54| 47  30  23   0   0|4072M  179M  184M 3342M|  91k   84k| 521k   64k|6.01  16.0 |4197  8938 |1.95 1.94 1.13|4.0   0 512|   0     0 |   0     0 | 24  168    0   16    0
Jul 15 20:48:55 ubuntu dstat.sh[90588]: 15-07 20:48:55| 50  19  30   1   0|4026M  222M  184M 3344M| 295k  288k|  64k  668k|1.00  36.0 |5344    12k|1.95 1.94 1.13| 11   0 122|   0     0 |   0     0 | 24  181    0   17    0
Jul 15 20:48:56 ubuntu dstat.sh[90588]: 15-07 20:48:56| 78  22   1   0   0|4152M  139M  184M 3305M|7190  2053 |   0    16M|   0   774 |4608  5996 |1.95 1.94 1.13| 10   0 169|   0     0 |   0     0 | 24  182    0   17    0
Jul 15 20:48:57 ubuntu dstat.sh[90588]: 15-07 20:48:57| 74  20   4   2   0|4208M  163M  184M 3227M| 287k  282k|  44k 1005k|1.99  73.5 |3931  8417 |1.95 1.94 1.13|7.0   0  46|   0     0 |   0     0 | 24  192    0   17    0
Jul 15 20:48:58 ubuntu dstat.sh[90588]: 15-07 20:48:58| 77  18   2   2   0|4284M  121M  184M 3195M|  33k   22k| 728k 7989k|15.1   365 |5659    10k|1.95 1.94 1.13|5.0   0  43|   0     0 |   0     0 | 24  202    0   17    0
Jul 15 20:48:59 ubuntu dstat.sh[90588]: 15-07 20:48:59| 57  27  15   0   0|4310M  135M  184M 3156M| 273k  268k| 168k  888k|3.00  22.0 |  11k   26k|2.20 1.99 1.15|4.0   0 305|   0     0 |   0     0 | 24  199    0   24    0
Jul 15 20:49:00 ubuntu dstat.sh[90588]: 15-07 20:49:00| 54  21  22   1   0|4279M  164M  184M 3157M| 509k  502k| 511k 1306k|4.99  94.9 |7218    14k|2.20 1.99 1.15|8.0   0 275|   0     0 |   0     0 | 24  201    0   23    0
Jul 15 20:49:01 ubuntu dstat.sh[90588]: 15-07 20:49:01| 59  23  17   1   0|4355M  122M  184M 3124M| 182k  171k| 128k 1106k|1.00   128 |6307    14k|2.20 1.99 1.15|4.0   0 280|   0     0 |   0     0 | 24  202    0   24    0
Jul 15 20:49:02 ubuntu dstat.sh[90588]: 15-07 20:49:02| 53  24  21   2   0|4346M  182M  184M 3076M| 283k  273k| 440k 1104k|25.0  73.0 |4800    10k|2.20 1.99 1.15|4.0   0 367|   0     0 |   0     0 | 24  202    0   24    0
Jul 15 20:49:03 ubuntu dstat.sh[90588]: 15-07 20:49:03| 62  23  13   1   0|4448M  131M  184M 3026M|  31k 8699 |1067k 2976k|26.0   111 |4295  7562 |2.20 1.99 1.15|8.0 1.0 170|   0     0 |   0     0 | 24  202    0   24    0
Jul 15 20:49:04 ubuntu dstat.sh[90588]: 15-07 20:49:04| 65  24   9   1   0|4452M  177M  184M 2980M| 336k  324k| 336k   12M|28.0   721 |7618    14k|2.50 2.06 1.18|3.0   0 451|   0     0 |   0     0 | 24  206    0   25    0
Jul 15 20:49:05 ubuntu dstat.sh[90588]: 15-07 20:49:05| 65  19  16   0   0|4536M  135M  184M 2939M|  17k 6617 |  76k  547k|1.00  53.9 |5100  8598 |2.50 2.06 1.18|6.0 1.0 112|   0     0 |   0     0 | 24  208    0   25    0
Jul 15 20:49:06 ubuntu dstat.sh[90588]: 15-07 20:49:06| 69  12  17   1   0|4614M  122M  183M 2878M| 353k  344k| 228k 6104k|3.00   580 |6371    12k|2.50 2.06 1.18|3.0   0 128|   0     0 |   0     0 | 24  216    0   26    0
Jul 15 20:49:07 ubuntu dstat.sh[90588]: 15-07 20:49:07| 65  11  22   0   0|4671M  119M  182M 2827M|  93k   84k|  12k  412k|2.00  28.0 |2157  3132 |2.50 2.06 1.18|3.0 1.0  12|   0     0 |   0     0 | 24  216    0   26    0
Jul 15 20:49:08 ubuntu dstat.sh[90588]: 15-07 20:49:08| 58   8  24   9   0|4734M  135M  180M 2755M| 478k  472k| 608k 6092k|41.0   599 |4133  7288 |2.50 2.06 1.18|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   28    0
Jul 15 20:49:09 ubuntu dstat.sh[90588]: 15-07 20:49:09| 62  16  19   2   0|4671M  197M  180M 2756M|  88k   82k| 356k  553k|8.01  45.1 |4469  9126 |2.78 2.12 1.21|3.0   0 140|   0     0 |   0     0 | 24  228    0   32    0
Jul 15 20:49:10 ubuntu dstat.sh[90588]: 15-07 20:49:10| 50  24  24   1   0|4697M  170M  180M 2756M| 271k  266k| 400k 1115k|8.99  77.0 |4310  9361 |2.78 2.12 1.21|4.0   0 462|   0     0 |   0     0 | 24  228    0   33    0
Jul 15 20:49:11 ubuntu dstat.sh[90588]: 15-07 20:49:11| 56  22  20   0   0|4681M  184M  180M 2757M|  17k   12k| 260k  820k|3.00  67.0 |5030    11k|2.78 2.12 1.21|3.0   0 187|   0     0 |   0     0 | 24  228    0   33    0
Jul 15 20:49:12 ubuntu dstat.sh[90588]: 15-07 20:49:12| 69  21   9   1   0|4772M  126M  179M 2728M| 304k  297k| 464k 6528k|9.00   661 |4593  8251 |2.78 2.12 1.21|6.0   0 177|   0     0 |   0     0 | 25  235    0   32    0
Jul 15 20:49:13 ubuntu dstat.sh[90588]: 15-07 20:49:13| 62  10  19   9   0|4829M  132M  178M 2671M|  18k   11k| 475k  611k|31.9  40.9 |2586  3448 |2.78 2.12 1.21|1.0 3.0  11|   0     0 |   0     0 | 25  235    0   32    0
Jul 15 20:49:14 ubuntu dstat.sh[90588]: 15-07 20:49:14| 49  19  10  22   0|4884M  129M  179M 2620M| 269k  260k|  13M 1422k| 261  68.0 |6231  9924 |2.96 2.17 1.23|5.0   0  41|   0     0 |   0     0 | 25  238    0   31    0
Jul 15 20:49:15 ubuntu dstat.sh[90588]: 15-07 20:49:15| 80  16   3   2   0|4905M  128M  179M 2601M|  31k   14k|3967k 1283k| 120  79.1 |5646    12k|2.96 2.17 1.23|5.0   0  89|   0     0 |   0     0 | 25  237    0   32    0
Jul 15 20:49:16 ubuntu dstat.sh[90588]: 15-07 20:49:16| 48  16  34   2   0|4928M  143M  178M 2566M| 207k  200k| 436k  848k|18.0  64.0 |4293  8816 |2.96 2.17 1.23|2.0   0 197|   0     0 |   0     0 | 25  241    0   32    0
Jul 15 20:49:17 ubuntu dstat.sh[90588]: 15-07 20:49:17| 44   7  47   1   0|4914M  157M  178M 2565M| 115k   99k| 376k  492k|6.00  39.0 |2668  4074 |2.96 2.17 1.23|5.0   0  10|   0     0 |   0     0 | 25  239    0   32    0
Jul 15 20:49:18 ubuntu dstat.sh[90588]: 15-07 20:49:18| 43   6  49   0   0|4946M  125M  178M 2566M| 192k  178k| 512k  448k|4.00  31.0 |3003  4804 |2.96 2.17 1.23|3.0 1.0 6.0|   0     0 |   0     0 | 25  244    0   31    0
Jul 15 20:49:19 ubuntu dstat.sh[90588]: 15-07 20:49:19| 33   8  57   1   0|4874M  196M  178M 2566M| 122k  110k| 256k 1977k|2.00   161 |3432  5565 |2.80 2.15 1.22|1.0   0  41|   0     0 |   0     0 | 25  244    0   33    0
Jul 15 20:49:20 ubuntu dstat.sh[90588]: 15-07 20:49:20| 23   4  72   0   0|4866M  204M  178M 2566M|  16k 3167 | 260k  108k|3.00  9.00 |1876  2688 |2.80 2.15 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   32    0
Jul 15 20:49:21 ubuntu dstat.sh[90588]: 15-07 20:49:21| 23   5  71   0   1|4845M  225M  178M 2566M| 126k   24k| 300k  412k|11.0  43.0 |2312  3513 |2.80 2.15 1.22|1.0   0  10|   0     0 |   0     0 | 25  247    0   33    0
Jul 15 20:49:22 ubuntu dstat.sh[90588]: 15-07 20:49:22| 26   6  66   0   0|4855M  214M  178M 2567M| 544k   24k| 254k  254k|1.98  23.8 |2621  3138 |2.80 2.15 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  247    0   32    0
Jul 15 20:49:23 ubuntu dstat.sh[90588]: 15-07 20:49:23| 25   4  70   0   0|4857M  211M  178M 2567M| 612k   24k| 258k  343k|2.02  36.3 |2444  3335 |2.80 2.15 1.22|1.0   0 7.1|   0     0 |   0     0 | 25  251    0   32    0
Jul 15 20:49:24 ubuntu dstat.sh[90588]: 15-07 20:49:24| 23   5  70   0   0|4865M  203M  178M 2568M| 877k   12k| 275k  151k|6.97  12.9 |2413  2922 |2.82 2.16 1.23|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 15 20:49:25 ubuntu dstat.sh[90588]: 15-07 20:49:25| 22   5  72   0   0|4873M  194M  178M 2569M|1077k   10k| 514k    0 |4.01     0 |2534  2692 |2.82 2.16 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 15 20:49:26 ubuntu dstat.sh[90588]: 15-07 20:49:26| 25   5  68   1   0|4884M  182M  178M 2570M| 980k   65k| 256k  429k|2.00  47.1 |3130  3843 |2.82 2.16 1.23|  0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 15 20:49:27 ubuntu dstat.sh[90588]: 15-07 20:49:27| 21   6  72   0   0|4856M  209M  178M 2571M| 864k 8212 | 256k  156k|2.00  9.99 |2312  2775 |2.82 2.16 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 15 20:49:28 ubuntu dstat.sh[90588]: 15-07 20:49:28| 24   5  71   0   0|4864M  201M  178M 2572M| 924k   13k| 320k  144k|3.00  12.0 |2433  2988 |2.82 2.16 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 15 20:49:29 ubuntu dstat.sh[90588]: 15-07 20:49:29| 25   5  69   0   0|4860M  203M  178M 2573M|1022k   47k| 256k  416k|2.00  39.0 |2932  3827 |2.67 2.15 1.23|1.0   0 8.0|   0     0 |   0     0 | 25  254    0   32    0
Jul 15 20:49:30 ubuntu dstat.sh[90588]: 15-07 20:49:30| 23   5  71   0   0|4869M  193M  178M 2574M|1083k   17k| 256k    0 |2.00     0 |2486  2976 |2.67 2.15 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   31    0
Jul 15 20:49:31 ubuntu dstat.sh[90588]: 15-07 20:49:31| 25   4  70   0   0|4884M  177M  178M 2575M|1206k   25k| 255k  247k|2.00  22.0 |2830  3625 |2.67 2.15 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   31    0
Jul 15 20:49:32 ubuntu dstat.sh[90588]: 15-07 20:49:32| 22   6  71   0   0|4855M  205M  178M 2576M|1348k   24k| 513k  309k|4.01  29.1 |2873  3405 |2.67 2.15 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   30    0
Jul 15 20:49:33 ubuntu dstat.sh[90588]: 15-07 20:49:33|  5   1  90   1   0|4854M  205M  178M 2577M|1511k   35k|   0   384k|   0  44.0 |3295  3857 |2.67 2.15 1.23|  0   0   0|   0     0 |   0     0 | 25  254    0   30    0
Jul 15 20:49:34 ubuntu dstat.sh[90588]: 15-07 20:49:34|  4   1  93   0   0|4853M  204M  178M 2579M|1686k   27k|   0   168k|   0  13.0 |3138  3137 |2.46 2.11 1.23|  0   0   0|   0     0 |   0     0 | 25  254    0   30    0
Jul 15 20:49:35 ubuntu dstat.sh[90588]: 15-07 20:49:35|  4   2  93   0   0|4854M  201M  178M 2581M|2060k   27k|   0    96k|   0  9.02 |3205  2798 |2.46 2.11 1.23|  0   0   0|   0     0 |   0     0 | 25  254    0   30    0
Jul 15 20:49:36 ubuntu dstat.sh[90588]: 15-07 20:49:36|  8   6  82   2   0|4855M  197M  178M 2584M|1399k   41k|1922k  488k|24.0  45.0 |3595  4445 |2.46 2.11 1.23|1.0   0 117|   0     0 |   0     0 | 25  253    0   30    0
Jul 15 20:49:37 ubuntu dstat.sh[90588]: 15-07 20:49:37| 19   8  71   0   1|4887M  165M  178M 2584M|7577  1846 |   0   160k|   0  10.0 |2257  3630 |2.46 2.11 1.23|1.0   0 132|   0     0 |   0     0 | 25  253    0   30    0
Jul 15 20:49:38 ubuntu dstat.sh[90588]: 15-07 20:49:38| 30   7  62   1   0|4913M  139M  178M 2584M| 203k  199k| 160k  104k|7.00  9.00 |2923  7840 |2.46 2.11 1.23|3.0   0  34|   0     0 |   0     0 | 25  259    0   31    0
Jul 15 20:49:39 ubuntu dstat.sh[90588]: 15-07 20:49:39| 27   3  68   1   0|4915M  137M  178M 2584M| 542k  533k|   0   587k|   0  57.9 |3794  8989 |2.26 2.07 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  258    0   31    0
Jul 15 20:49:40 ubuntu dstat.sh[90588]: 15-07 20:49:40| 26   4  67   0   0|4935M  142M  177M 2561M|  11M   11M|  92k  535k|5.99  49.9 |4027  7828 |2.26 2.07 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  263    0   32    0
Jul 15 20:49:41 ubuntu dstat.sh[90588]: 15-07 20:49:41| 28   4  68   1   1|4941M  135M  177M 2562M| 485k  478k|   0   561k|   0  54.1 |3859  8084 |2.26 2.07 1.22|3.0   0 3.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 15 20:49:42 ubuntu dstat.sh[90588]: 15-07 20:49:42| 31   7  59   2   0|4940M  143M  177M 2556M|  56M   56M|   0    16M|   0  86.0 |5531    10k|2.26 2.07 1.22|1.0   0  22|   0     0 |   0     0 | 25  265    0   43    0
Jul 15 20:49:43 ubuntu dstat.sh[90588]: 15-07 20:49:43| 16  14  63   6   0|4883M  201M  177M 2556M|  33k   25k|  44k 7541k|4.00   723 |4032  5705 |2.26 2.07 1.22|1.0   0 302|   0     0 |   0     0 | 25  269    0   43    0
Jul 15 20:49:44 ubuntu dstat.sh[90588]: 15-07 20:49:44| 15   8  70   5   0|4909M  174M  177M 2556M|8553  1620 |  40k  508k|7.00  29.0 |2350  3964 |2.16 2.06 1.22|4.0   0 166|   0     0 |   0     0 | 25  269    0   43    0
Jul 15 20:49:45 ubuntu dstat.sh[90588]: 15-07 20:49:45| 21   3  74   1   0|4941M  142M  177M 2557M|  20k 1737 |   0  2345k|   0   132 |2279  3137 |2.16 2.06 1.22|1.0   0   0|   0     0 |   0     0 | 25  269    1   43    0
Jul 15 20:49:46 ubuntu dstat.sh[90588]: 15-07 20:49:46|  5   2  90   1   0|4941M  142M  177M 2557M|  35k   25k|   0   607k|   0  65.9 |2171  3515 |2.16 2.06 1.22|  0   0   0|   0     0 |   0     0 | 25  270    0   44    0
Jul 15 20:49:47 ubuntu dstat.sh[90588]: 15-07 20:49:47|  2   0  95   0   0|4941M  142M  177M 2557M|  13k 1844 |   0   140k|   0  9.00 |1478  2304 |2.16 2.06 1.22|  0   0   0|   0     0 |   0     0 | 25  270    0   43    0
Jul 15 20:49:48 ubuntu dstat.sh[90588]: 15-07 20:49:48|  3   1  94   1   0|4941M  141M  177M 2557M|  11k 1749 |   0  1341k|   0   166 |1730  2472 |2.16 2.06 1.22|1.0   0   0|   0     0 |   0     0 | 25  270    0   43    0
Jul 15 20:49:49 ubuntu dstat.sh[90588]: 15-07 20:49:49|  4   1  93   1   0|4941M  141M  177M 2557M|  15k 7961 |   0   352k|   0  38.0 |2088  3467 |1.99 2.02 1.21|  0   0 2.0|   0     0 |   0     0 | 25  270    0   43    0
Jul 15 20:49:50 ubuntu dstat.sh[90588]: 15-07 20:49:50|  2   1  95   0   0|4941M  141M  177M 2557M|  16k 6363 |   0   144k|   0  14.0 |1645  2605 |1.99 2.02 1.21|  0   0 1.0|   0     0 |   0     0 | 25  272    0   43    0
Jul 15 20:49:51 ubuntu dstat.sh[90588]: 15-07 20:49:51|  5   2  91   1   0|4942M  140M  177M 2557M|  22k   12k|   0   432k|   0  50.0 |2113  3493 |1.99 2.02 1.21|  0   0  20|   0     0 |   0     0 | 25  274    0   43    0
Jul 15 20:49:52 ubuntu dstat.sh[90588]: 15-07 20:49:52| 14   5  79   1   0|4951M  164M  175M 2526M| 113k  106k|   0   408k|   0  42.0 |3239  5787 |1.99 2.02 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  276    2   43    0
Jul 15 20:49:53 ubuntu dstat.sh[90588]: 15-07 20:49:53| 12   6  79   1   0|4896M  219M  175M 2526M|  33k   26k|   0    16M|   0   110 |2782  4547 |1.99 2.02 1.21|3.0   0  65|   0     0 |   0     0 | 25  277    0   44    0
Jul 15 20:49:54 ubuntu dstat.sh[90588]: 15-07 20:49:54| 15  20  65   0   0|4891M  225M  175M 2526M|  12k 3520 |4096B  212k|1.00  11.0 |3331  5601 |1.91 2.01 1.21|1.0   0 339|   0     0 |   0     0 | 25  277    0   44    0
Jul 15 20:49:55 ubuntu dstat.sh[90588]: 15-07 20:49:55| 10  14  73   1   1|4890M  225M  175M 2526M|8628  1619 |  28k  592k|2.00  36.0 |3242  4952 |1.91 2.01 1.21|1.0   0 279|   0     0 |   0     0 | 25  277    0   44    0
Jul 15 20:49:56 ubuntu dstat.sh[90588]: 15-07 20:49:56|  9   2  88   0   0|4902M  214M  175M 2526M|  21k   16k|   0   316k|   0  43.0 |2039  3405 |1.91 2.01 1.21|2.0   0 9.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 15 20:49:57 ubuntu dstat.sh[90588]: 15-07 20:49:57| 25   3  71   0   0|4943M  172M  175M 2526M|6700  1620 |   0   116k|   0  8.00 |1672  2472 |1.91 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   43    0
Jul 15 20:49:58 ubuntu dstat.sh[90588]: 15-07 20:49:58| 26   4  68   0   0|4892M  223M  175M 2526M| 279k  267k|   0   228k|   0  23.0 |2631  4972 |1.91 2.01 1.21|1.0   0  38|   0     0 |   0     0 | 25  281    0   44    0
Jul 15 20:49:59 ubuntu dstat.sh[90588]: 15-07 20:49:59| 14  17  68   0   0|4892M  223M  176M 2526M|  13k 8983 | 116k  240k|5.00  26.0 |3061  5174 |1.92 2.00 1.21|1.0   0 218|   0     0 |   0     0 | 25  281    0   38    0
Jul 15 20:50:00 ubuntu dstat.sh[90588]: 15-07 20:50:00| 13  18  69   0   0|4892M  222M  176M 2526M|9231  1621 |4098B  168k|1.00  11.0 |3040  4926 |1.92 2.00 1.21|2.0   0 205|   0     0 |   0     0 | 25  281    0   38    0
Jul 15 20:50:01 ubuntu dstat.sh[90588]: 15-07 20:50:01| 19  10  68   1   1|4906M  209M  176M 2527M|  17k 7909 |  64k  360k|8.00  32.0 |2955  4562 |1.92 2.00 1.21|2.0   0 146|   0     0 |   0     0 | 25  281    0   37    0
Jul 15 20:50:02 ubuntu dstat.sh[90588]: 15-07 20:50:02| 25   4  70   0   0|4947M  168M  176M 2527M|  21k 8958 |   0   264k|   0  25.0 |1875  2713 |1.92 2.00 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Jul 15 20:50:03 ubuntu dstat.sh[90588]: 15-07 20:50:03| 25   4  69   1   0|4993M  121M  176M 2527M|  24k   17k|  96k  451k|1.00  53.9 |2262  3528 |1.92 2.00 1.21|1.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jul 15 20:50:04 ubuntu dstat.sh[90588]: 15-07 20:50:04| 25   3  70   1   0|4906M  231M  175M 2506M|  58k   35k|  28k  341k|2.00  39.1 |2347  3358 |1.84 1.99 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   36    0
Jul 15 20:50:05 ubuntu dstat.sh[90588]: 15-07 20:50:05| 23   4  71   0   0|4950M  187M  175M 2506M|8110  1729 |  20k  188k|3.99  12.0 |1778  2299 |1.84 1.99 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   34    0
Jul 15 20:50:06 ubuntu dstat.sh[90588]: 15-07 20:50:06| 28   6  64   1   0|4999M  161M  174M 2486M|  29k   17k|   0   865k|   0  69.1 |2319  3411 |1.84 1.99 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   34    0
Jul 15 20:50:07 ubuntu dstat.sh[90588]: 15-07 20:50:07| 27   3  69   0   0|5009M  151M  174M 2486M| 222k  211k|8193B  184k|1.00  14.0 |2559  4239 |1.84 1.99 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   32    0
Jul 15 20:50:08 ubuntu dstat.sh[90588]: 15-07 20:50:08| 26   3  70   1   0|4928M  232M  174M 2486M|  10k 3094 | 124k  220k|5.00  17.0 |1766  2626 |1.84 1.99 1.21|1.0   0  21|   0     0 |   0     0 | 25  281    0   32    0
Jul 15 20:50:09 ubuntu dstat.sh[90588]: 15-07 20:50:09| 27   3  70   0   0|4958M  202M  174M 2486M|  17k 9214 |   0   180k|   0  26.0 |1905  2963 |1.77 1.97 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 15 20:50:10 ubuntu dstat.sh[90588]: 15-07 20:50:10| 21   6  70   2   0|4904M  256M  174M 2486M|  11k 4938 | 396k  240k|6.01  15.0 |2118  3230 |1.77 1.97 1.21|  0   0  85|   0     0 |   0     0 | 25  281    0   26    0
Jul 15 20:50:11 ubuntu dstat.sh[90588]: 15-07 20:50:11| 11  19  67   1   0|4899M  260M  174M 2486M|  14k 7840 |  40k  552k|6.00  35.0 |3658  6135 |1.77 1.97 1.21|1.0   0 362|   0     0 |   0     0 | 25  281    0   24    0
Jul 15 20:50:12 ubuntu dstat.sh[90588]: 15-07 20:50:12| 16   8  70   5   0|4903M  255M  174M 2487M|  16k 7460 |1134k  264k|61.1  21.0 |2622  4217 |1.77 1.97 1.21|  0 1.0 133|   0     0 |   0     0 | 25  281    0   24    0
Jul 15 20:50:13 ubuntu dstat.sh[90588]: 15-07 20:50:13| 20   2  67   7   0|4923M  234M  174M 2488M|  25k   18k| 854k  375k| 106  43.9 |2418  3664 |1.77 1.97 1.21|3.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 15 20:50:14 ubuntu dstat.sh[90588]: 15-07 20:50:14| 12   2  70  16   0|4927M  230M  174M 2489M|  10k 1623 | 585k 2180k|62.1   308 |2320  2567 |1.71 1.95 1.21|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 15 20:50:15 ubuntu dstat.sh[90588]: 15-07 20:50:15| 22   4  70   2   0|4934M  222M  174M 2489M|  17k 1566 | 468k  436k|61.0  22.0 |2161  2818 |1.71 1.95 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 15 20:50:16 ubuntu dstat.sh[90588]: 15-07 20:50:16| 20   4  68   6   0|4954M  200M  174M 2492M|  24k   17k|3012k  400k|71.0  48.0 |2333  3613 |1.71 1.95 1.21|  0 1.0 6.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 15 20:50:17 ubuntu dstat.sh[90588]: 15-07 20:50:17| 25   6  66   1   0|4960M  193M  174M 2492M|9952  2897 | 336k  515k|9.99  35.0 |7821    16k|1.71 1.95 1.21|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 15 20:50:18 ubuntu dstat.sh[90588]: 15-07 20:50:18| 15   2  82   1   0|4936M  217M  174M 2493M|  18k 8606 |  56k  456k|4.00  17.0 |1683  2469 |1.71 1.95 1.21|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 15 20:50:19 ubuntu dstat.sh[90588]: 15-07 20:50:19|  5   1  92   1   0|4936M  217M  175M 2493M|  20k 8268 |4106B 2574k|1.00   215 |2380  3580 |1.57 1.92 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 15 20:50:20 ubuntu dstat.sh[90588]: 15-07 20:50:20|  4   1  93   0   0|4937M  216M  175M 2493M|  18k 2809 |4086B  208k|1.00  11.0 |1633  2508 |1.57 1.92 1.20|  0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 15 20:50:21 ubuntu dstat.sh[90588]: 15-07 20:50:21|  5   1  92   1   0|4938M  215M  175M 2493M|  26k   14k|   0   364k|   0  43.0 |1956  3118 |1.57 1.92 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 15 20:50:22 ubuntu dstat.sh[90588]: 15-07 20:50:22|  6   1  92   0   1|4956M  197M  175M 2493M|  87k   11k|   0   300k|   0  33.0 |1765  2745 |1.57 1.92 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Jul 15 20:50:23 ubuntu dstat.sh[90588]: 15-07 20:50:23| 16   3  78   1   0|4936M  216M  175M 2494M|  96k   24k|  28k  699k|4.00  41.0 |2257  3347 |1.57 1.92 1.20|  0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 15 20:50:24 ubuntu dstat.sh[90588]: 15-07 20:50:24|  3   1  94   0   0|4937M  215M  175M 2494M| 401k   16k|   0   753k|   0  18.0 |1850  2375 |1.53 1.91 1.20|  0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jul 15 20:50:25 ubuntu dstat.sh[90588]: 15-07 20:50:25| 13   2  82   0   0|4952M  194M  175M 2499M| 485k   14k|   0  1231k|   0  23.0 |2326  2496 |1.53 1.91 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 15 20:50:26 ubuntu dstat.sh[90588]: 15-07 20:50:26| 25   5  69   2   0|4955M  190M  175M 2499M|  29k   15k|  40k 1104k|4.00  46.0 |2215  3384 |1.53 1.91 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 15 20:50:27 ubuntu dstat.sh[90588]: 15-07 20:50:27| 25   4  70   1   0|4957M  184M  175M 2503M|  14k 1620 | 116k  256k|14.0  13.0 |2216  3323 |1.53 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Jul 15 20:50:28 ubuntu dstat.sh[90588]: 15-07 20:50:28| 25   2  71   1   1|4939M  203M  175M 2502M|  16k 5173 |  64k  477k|11.0  8.01 |2033  2848 |1.53 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
