-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:20:00 ubuntu dstat.sh[72329]: 24-08 18:20:00| 11   9  78   1   0|2310M  150M  196M 5091M|6754  1884 | 244k    0 |6.99     0 |2594  4252 |2.20 2.09 1.29|1.0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 18:20:01 ubuntu dstat.sh[72329]: 24-08 18:20:01| 11   3  85   2   0|2321M  137M  196M 5092M| 171k 4670 | 549k  160k|25.0  3.00 |1375  1935 |2.20 2.09 1.29|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:20:02 ubuntu dstat.sh[72329]: 24-08 18:20:02|  8   9  72  12   0|2318M  140M  196M 5093M|6416  1621 | 272k 4338k|18.0   265 |2575  3505 |2.20 2.09 1.29|1.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:20:03 ubuntu dstat.sh[72329]: 24-08 18:20:03| 17   9  68   5   0|2311M  166M  195M 5075M|  15k 1511 | 388k 3929k|41.0   321 |2663  2888 |2.11 2.08 1.29|1.0 1.0  33|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:20:04 ubuntu dstat.sh[72329]: 24-08 18:20:04|  7   7  66  20   0|2307M  206M  195M 5040M|6218  1620 |5614k 4097B| 107  1.00 |2501  4056 |2.11 2.08 1.29|1.0   0  61|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:20:05 ubuntu dstat.sh[72329]: 24-08 18:20:05| 16   8  71   5   0|2308M  202M  196M 5043M|6023  1568 |2795k  581k|82.1  13.0 |2213  3223 |2.11 2.08 1.29|1.0   0 128|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 18:20:06 ubuntu dstat.sh[72329]: 24-08 18:20:06| 18  18  61   2   0|2300M  208M  196M 5044M|7239  3356 | 579k 4092B|29.0  1.00 |5136  9390 |2.11 2.08 1.29|1.0   0 210|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:07 ubuntu dstat.sh[72329]: 24-08 18:20:07|  8   5  82   3   0|2311M  196M  196M 5045M|6509  1619 |1267k    0 |36.0     0 |2044  3197 |2.11 2.08 1.29|3.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:08 ubuntu dstat.sh[72329]: 24-08 18:20:08|  3   1  95   1   0|2311M  194M  196M 5046M|6158  1621 | 917k    0 |28.0     0 |1233  1988 |1.94 2.04 1.28|3.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:09 ubuntu dstat.sh[72329]: 24-08 18:20:09|  1   1  97   0   0|2311M  194M  196M 5046M|7915  1619 |   0     0 |   0     0 |1129  1810 |1.94 2.04 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:10 ubuntu dstat.sh[72329]: 24-08 18:20:10|  1   1  96   0   0|2300M  205M  196M 5046M|6150  1620 |   0     0 |   0     0 |1134  1859 |1.94 2.04 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:11 ubuntu dstat.sh[72329]: 24-08 18:20:11| 16  12  71   1   0|2295M  210M  196M 5046M|9184  1624 |  16k  369k|2.00  4.01 |3903  8246 |1.94 2.04 1.28|2.0   0 182|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:12 ubuntu dstat.sh[72329]: 24-08 18:20:12| 23  19  56   1   0|2319M  186M  196M 5046M|5861  1619 | 232k 4093B|6.00  1.00 |5636  9726 |1.94 2.04 1.28|2.0   0 216|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:20:13 ubuntu dstat.sh[72329]: 24-08 18:20:13| 17  20  60   1   0|2341M  162M  196M 5047M|6946  1849 |1005k    0 |31.9     0 |3687  8198 |1.78 2.01 1.27|2.0   0 319|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 18:20:14 ubuntu dstat.sh[72329]: 24-08 18:20:14| 20  18  62   0   0|2361M  142M  196M 5047M|7253  1723 |  20k  629k|5.01  12.0 |4271  9945 |1.78 2.01 1.27|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 18:20:15 ubuntu dstat.sh[72329]: 24-08 18:20:15|  5   9  86   0   0|2363M  141M  196M 5047M|  15k 1666 |   0     0 |   0     0 |1963  3326 |1.78 2.01 1.27|2.0   0 129|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 18:20:16 ubuntu dstat.sh[72329]: 24-08 18:20:16| 23  21  56   0   0|2362M  141M  196M 5047M|  31k   26k|  16k    0 |2.00     0 |3585    11k|1.78 2.01 1.27|2.0   0 206|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:20:17 ubuntu dstat.sh[72329]: 24-08 18:20:17| 11  19  69   0   0|2363M  140M  196M 5048M|8270  2561 |  32k   16k|4.00  4.00 |2942  5048 |1.78 2.01 1.27|1.0   0 350|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:20:18 ubuntu dstat.sh[72329]: 24-08 18:20:18| 21  17  62   0   1|2342M  161M  196M 5048M|6647  1620 |4097B   16k|1.00  4.00 |4170  7480 |1.64 1.97 1.27|1.0   0 211|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:20:19 ubuntu dstat.sh[72329]: 24-08 18:20:19| 30  22  43   5   0|2373M  146M  196M 5033M|7439  1621 | 645k   39M|32.0   248 |4820  9176 |1.64 1.97 1.27|2.0 3.0 329|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:20:20 ubuntu dstat.sh[72329]: 24-08 18:20:20| 39  18  33   8   0|2425M  140M  195M 4990M|8041  2758 | 312k 5224k|27.0   215 |5153    16k|1.64 1.97 1.27|2.0 1.0  98|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 18:20:21 ubuntu dstat.sh[72329]: 24-08 18:20:21| 36  20  41   3   0|2405M  157M  195M 4992M|6541  1621 |1517k    0 |38.0     0 |4730  7799 |1.64 1.97 1.27|4.0   0 197|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 18:20:22 ubuntu dstat.sh[72329]: 24-08 18:20:22| 38  26  30   5   0|2512M  128M  192M 4918M| 135k  130k|1886k 1958k|87.1   227 |7305    14k|1.64 1.97 1.27|4.0 2.0 280|   0     0 |   0     0 | 20   38    0   14    2
Aug 24 18:20:23 ubuntu dstat.sh[72329]: 24-08 18:20:23| 42  18  35   6   0|2526M  132M  192M 4901M|  33k   26k| 284k 2293k|29.0   276 |5017    10k|1.67 1.97 1.27|2.0   0 110|   0     0 |   0     0 | 20   40    0   14    2
Aug 24 18:20:24 ubuntu dstat.sh[72329]: 24-08 18:20:24| 45  27  25   3   0|2520M  207M  191M 4833M|9147  2245 | 796k 3969k|47.0   503 |7849    12k|1.67 1.97 1.27|1.0   0 261|   0     0 |   0     0 | 20   32    0   18    2
Aug 24 18:20:25 ubuntu dstat.sh[72329]: 24-08 18:20:25| 39  20  39   0   0|2553M  173M  191M 4834M|  79k   75k|  48k    0 |6.00     0 |5280    12k|1.67 1.97 1.27|1.0   0 238|   0     0 |   0     0 | 20   40    0   18    2
Aug 24 18:20:26 ubuntu dstat.sh[72329]: 24-08 18:20:26| 14   8  77   1   0|2426M  300M  191M 4834M|9148  2350 |  96k 4099B|9.01  1.00 |2046  3281 |1.67 1.97 1.27|4.0   0  51|   0     0 |   0     0 | 20   32    0   23    0
Aug 24 18:20:27 ubuntu dstat.sh[72329]: 24-08 18:20:27| 31  23  42   4   0|2388M  337M  191M 4834M|5910  1459 | 468k  240k|40.0  3.00 |3095  5100 |1.67 1.97 1.27|3.0   0 384|   0     0 |   0     0 | 20   32    0   23    0
Aug 24 18:20:28 ubuntu dstat.sh[72329]: 24-08 18:20:28| 33  21  44   0   0|2434M  291M  191M 4835M|6625  1620 | 336k   24k|16.0  6.00 |3148  5477 |1.70 1.97 1.27|2.0   0 394|   0     0 |   0     0 | 20   32    0   23    0
Aug 24 18:20:29 ubuntu dstat.sh[72329]: 24-08 18:20:29| 44  19  38   0   0|2471M  252M  191M 4836M| 102k   97k|   0   784k|   0  6.00 |5275    13k|1.70 1.97 1.27|7.0   0  99|   0     0 |   0     0 | 20   40    0   27    0
Aug 24 18:20:30 ubuntu dstat.sh[72329]: 24-08 18:20:30| 46  15  38   0   0|2587M  136M  191M 4836M|  44k   34k|  32k    0 |4.00     0 |2687  4444 |1.70 1.97 1.27|2.0   0 176|   0     0 |   0     0 | 20   40    0   28    0
Aug 24 18:20:31 ubuntu dstat.sh[72329]: 24-08 18:20:31| 45   9  47   0   0|2644M  162M  190M 4757M|6834  1817 |   0  4732k|   0   474 |2656  2341 |1.70 1.97 1.27|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 24 18:20:32 ubuntu dstat.sh[72329]: 24-08 18:20:32| 32   7  60   1   0|2687M  123M  190M 4753M|8134  1819 |  28k    0 |3.00     0 |2783  6661 |1.70 1.97 1.27|4.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 24 18:20:33 ubuntu dstat.sh[72329]: 24-08 18:20:33| 15   4  66  15   0|2700M  140M  190M 4723M|  49k   43k| 580k 3097k|67.0  98.0 |2444  3922 |1.64 1.96 1.27|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 24 18:20:34 ubuntu dstat.sh[72329]: 24-08 18:20:34| 14   4  54  28   0|2699M  140M  190M 4725M| 151k  146k|4101B 3765k|1.00   282 |4074  6942 |1.64 1.96 1.27|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 24 18:20:35 ubuntu dstat.sh[72329]: 24-08 18:20:35| 17   3  54  24   0|2699M  129M  190M 4735M| 277k  271k|   0    12M|   0   333 |4915  8607 |1.64 1.96 1.27|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 24 18:20:36 ubuntu dstat.sh[72329]: 24-08 18:20:36| 25   3  51  20   0|2692M  130M  190M 4742M| 508k  504k|   0  9114k|   0   304 |5185  9600 |1.64 1.96 1.27|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 24 18:20:37 ubuntu dstat.sh[72329]: 24-08 18:20:37| 35  13  42  10   0|2814M  136M  187M 4618M| 324k  319k| 104k   11M|3.00   769 |6813    15k|1.64 1.96 1.27|3.0   0  30|   0     0 |   0     0 | 21   63    1   43    0
Aug 24 18:20:38 ubuntu dstat.sh[72329]: 24-08 18:20:38| 19  20  56   3   0|2839M  130M  187M 4601M|  94k   88k|  32k 5091k|5.99   330 |4191  7471 |1.67 1.96 1.28|2.0   0 434|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:20:39 ubuntu dstat.sh[72329]: 24-08 18:20:39| 14  21  64   0   0|2842M  127M  187M 4601M|8758  4034 |   0   552k|   0  30.0 |4057  7262 |1.67 1.96 1.28|1.0   0 321|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:20:40 ubuntu dstat.sh[72329]: 24-08 18:20:40| 25  16  53   6   1|2878M  120M  186M 4574M|6290  1909 | 577k 9804k|28.0   779 |5833  8089 |1.67 1.96 1.28|4.0   0 124|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:20:41 ubuntu dstat.sh[72329]: 24-08 18:20:41| 50  13  27  10   0|2966M  207M  184M 4405M|7373  1980 | 368k  388k|31.0  59.9 |2292  3111 |1.67 1.96 1.28|  0 2.0  56|   0     0 |   0     0 | 21   70    0   43    0
Aug 24 18:20:42 ubuntu dstat.sh[72329]: 24-08 18:20:42| 34   8  54   3   0|2999M  172M  184M 4406M|  62k   58k| 100k 1479k|15.0  64.0 |2933  5016 |1.67 1.96 1.28|2.0   0  83|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:20:43 ubuntu dstat.sh[72329]: 24-08 18:20:43| 10  19  70   1   0|3000M  172M  184M 4406M|  15k 1620 |   0   436k|   0  24.0 |3123  5362 |1.54 1.93 1.27|1.0   0 377|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:20:44 ubuntu dstat.sh[72329]: 24-08 18:20:44| 11  18  71   1   0|3000M  172M  184M 4406M|6484  1815 |   0   140k|   0  8.00 |3045  4965 |1.54 1.93 1.27|1.0   0 339|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:20:45 ubuntu dstat.sh[72329]: 24-08 18:20:45| 16  14  69   1   0|3035M  136M  184M 4406M|  24k   17k|  32k  148k|2.00  12.0 |2761  4365 |1.54 1.93 1.27|2.0   0 227|   0     0 |   0     0 | 21   75    0   43    0
Aug 24 18:20:46 ubuntu dstat.sh[72329]: 24-08 18:20:46| 25   4  71   0   0|3059M  127M  184M 4392M|6569  1511 |   0     0 |   0     0 |1726  2630 |1.54 1.93 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   75    0   43    0
Aug 24 18:20:47 ubuntu dstat.sh[72329]: 24-08 18:20:47| 25   4  70   2   0|3072M  129M  184M 4377M| 332k  327k|4101B  877k|1.00  66.1 |2511  5016 |1.54 1.93 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   81    0   44    0
Aug 24 18:20:48 ubuntu dstat.sh[72329]: 24-08 18:20:48| 29   7  65   0   0|3057M  144M  184M 4377M| 136k  132k|   0   264k|   0  21.0 |2097  3284 |1.65 1.94 1.28|1.0   0  66|   0     0 |   0     0 | 21   83    0   43    0
Aug 24 18:20:49 ubuntu dstat.sh[72329]: 24-08 18:20:49| 24   3  70   2   0|3087M  138M  184M 4353M| 102k   97k|   0   843k|   0  28.0 |1733  2758 |1.65 1.94 1.28|1.0   0   0|   0     0 |   0     0 | 21   88    0   43    0
Aug 24 18:20:50 ubuntu dstat.sh[72329]: 24-08 18:20:50| 25   4  67   3   0|3109M  128M  184M 4341M| 317k  310k|   0  2134k|   0   207 |3154  5678 |1.65 1.94 1.28|2.0 1.0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 24 18:20:51 ubuntu dstat.sh[72329]: 24-08 18:20:51| 23   4  66   8   0|3064M  188M  183M 4327M| 223k  218k|   0  4692k|   0   599 |4015  5377 |1.65 1.94 1.28|2.0   0  27|   0     0 |   0     0 | 21   88    0   39    0
Aug 24 18:20:52 ubuntu dstat.sh[72329]: 24-08 18:20:52| 20   8  70   1   0|3096M  156M  183M 4327M|  19k   13k|   0   932k|   0  56.0 |2045  3181 |1.65 1.94 1.28|1.0   0  89|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 18:20:53 ubuntu dstat.sh[72329]: 24-08 18:20:53| 24   3  72   0   0|3123M  129M  183M 4327M| 137k  131k|   0   923k|   0  37.9 |2046  3469 |1.60 1.93 1.28|2.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Aug 24 18:20:54 ubuntu dstat.sh[72329]: 24-08 18:20:54| 27   4  70   1   0|3132M  120M  183M 4327M| 450k  434k|   0  1218k|   0   127 |3400  5608 |1.60 1.93 1.28|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Aug 24 18:20:55 ubuntu dstat.sh[72329]: 24-08 18:20:55| 24   7  68   1   0|3096M  156M  183M 4327M| 159k  153k|   0  1110k|   0  98.8 |2778  4273 |1.60 1.93 1.28|2.0   0  93|   0     0 |   0     0 | 21   92    0   40    0
Aug 24 18:20:56 ubuntu dstat.sh[72329]: 24-08 18:20:56| 24   3  72   0   0|3133M  119M  183M 4327M|7577  1512 |   0   868k|   0  36.0 |1505  2191 |1.60 1.93 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Aug 24 18:20:57 ubuntu dstat.sh[72329]: 24-08 18:20:57| 24   5  70   0   0|3075M  177M  183M 4328M| 242k  236k|   0  1569k|   0  89.1 |2878  4884 |1.60 1.93 1.28|2.0   0  32|   0     0 |   0     0 | 21   92    0   41    0
Aug 24 18:20:58 ubuntu dstat.sh[72329]: 24-08 18:20:58| 22   5  72   0   0|3117M  135M  183M 4328M|8768  3977 |   0   192k|   0  12.0 |1575  2366 |1.55 1.91 1.28|1.0   0  25|   0     0 |   0     0 | 21   92    0   41    0
Aug 24 18:20:59 ubuntu dstat.sh[72329]: 24-08 18:20:59| 26   4  71   0   0|3136M  140M  183M 4304M| 240k  233k|   0   479k|   0  19.0 |2038  3644 |1.55 1.91 1.28|1.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 18:21:00 ubuntu dstat.sh[72329]: 24-08 18:21:00| 22   6  73   0   0|3109M  167M  183M 4304M|5402  1855 |   0     0 |   0     0 |1701  2505 |1.55 1.91 1.28|1.0   0  53|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 18:21:01 ubuntu dstat.sh[72329]: 24-08 18:21:01| 25   3  71   0   0|3135M  141M  183M 4304M| 140k  136k|   0   532k|   0  18.0 |1962  3378 |1.55 1.91 1.28|3.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 24 18:21:02 ubuntu dstat.sh[72329]: 24-08 18:21:02| 23   7  70   1   0|3098M  177M  183M 4304M| 224k  219k|   0   840k|   0  83.0 |2957  4996 |1.55 1.91 1.28|2.0   0  83|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 18:21:03 ubuntu dstat.sh[72329]: 24-08 18:21:03| 23   4  72   0   0|3137M  139M  183M 4304M|6190  1619 |   0   704k|   0  22.0 |1374  2030 |1.51 1.90 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 18:21:04 ubuntu dstat.sh[72329]: 24-08 18:21:04| 26   3  71   0   0|3150M  125M  183M 4305M| 243k  239k|   0   608k|   0  22.0 |2038  4033 |1.51 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 18:21:05 ubuntu dstat.sh[72329]: 24-08 18:21:05| 24   5  72   0   0|3124M  152M  183M 4305M|  18k 5281 |   0   148k|   0  18.0 |1698  2569 |1.51 1.90 1.27|1.0   0  57|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 18:21:06 ubuntu dstat.sh[72329]: 24-08 18:21:06| 24   5  71   0   0|3151M  124M  183M 4305M| 105k   99k|   0   508k|   0  17.0 |1865  3217 |1.51 1.90 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 18:21:07 ubuntu dstat.sh[72329]: 24-08 18:21:07| 29   4  64   3   0|3155M  120M  183M 4305M| 441k  436k|   0  2301k|   0   288 |4725  8637 |1.51 1.90 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 21   96    0   44    0
Aug 24 18:21:08 ubuntu dstat.sh[72329]: 24-08 18:21:08| 24   5  71   0   0|3129M  146M  183M 4305M|6335  2959 |   0   800k|   0  42.0 |1879  2960 |1.47 1.88 1.27|1.0   0  54|   0     0 |   0     0 | 21   96    0   44    0
Aug 24 18:21:09 ubuntu dstat.sh[72329]: 24-08 18:21:09| 24   3  72   0   0|3156M  118M  183M 4305M| 135k  129k|   0   843k|   0  32.9 |1894  3109 |1.47 1.88 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 24 18:21:10 ubuntu dstat.sh[72329]: 24-08 18:21:10| 28   2  69   1   0|3160M  138M  183M 4282M| 547k  539k|   0  1216k|   0   130 |2955  5332 |1.47 1.88 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   44    0
Aug 24 18:21:11 ubuntu dstat.sh[72329]: 24-08 18:21:11| 33   5  54   8   0|3108M  190M  183M 4282M| 604k  599k|   0  1711k|   0   160 |3704  6321 |1.47 1.88 1.27|2.0   0  52|   0     0 |   0     0 | 21   98    0   45    0
Aug 24 18:21:12 ubuntu dstat.sh[72329]: 24-08 18:21:12| 28   5  66   0   0|3149M  149M  183M 4282M|7838  1616 |   0  1089k|   0  51.9 |1671  2439 |1.47 1.88 1.27|2.0   0  19|   0     0 |   0     0 | 21   98    0   45    0
Aug 24 18:21:13 ubuntu dstat.sh[72329]: 24-08 18:21:13| 25   4  71   1   0|3170M  129M  183M 4282M| 271k  268k|   0  1154k|   0  62.1 |2525  4401 |1.43 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Aug 24 18:21:14 ubuntu dstat.sh[72329]: 24-08 18:21:14| 20   6  57  17   0|3119M  231M  183M 4232M| 150k  145k| 148k 5400k|8.99   493 |3437  4642 |1.43 1.87 1.27|2.0   0  34|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 18:21:15 ubuntu dstat.sh[72329]: 24-08 18:21:15| 20   8  71   1   0|3149M  200M  183M 4233M|6698  1960 |1192k  772k|16.0  32.0 |1973  2979 |1.43 1.87 1.27|1.0   0 117|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 18:21:16 ubuntu dstat.sh[72329]: 24-08 18:21:16| 24   3  70   1   0|3176M  173M  183M 4233M| 104k   88k|   0  4033k|   0   212 |2442  3612 |1.43 1.87 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 24 18:21:17 ubuntu dstat.sh[72329]: 24-08 18:21:17| 26   3  71   0   0|3182M  167M  183M 4233M| 534k  526k|   0   360k|   0  40.0 |2834  4812 |1.43 1.87 1.27|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 24 18:21:18 ubuntu dstat.sh[72329]: 24-08 18:21:18| 29   2  67   2   0|3191M  158M  183M 4233M| 601k  595k|   0  1217k|   0   138 |3374  5686 |1.39 1.85 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Aug 24 18:21:19 ubuntu dstat.sh[72329]: 24-08 18:21:19| 42  12  45   2   0|3137M  211M  183M 4233M| 750k  744k| 156k 1610k|8.01   141 |4260  7645 |1.39 1.85 1.27|2.0   0 235|   0     0 |   0     0 | 21  101    0   48    0
Aug 24 18:21:20 ubuntu dstat.sh[72329]: 24-08 18:21:20| 33   8  56   2   1|3195M  153M  183M 4234M| 186k  182k|  36k 1301k|3.00  73.1 |3034  6918 |1.39 1.85 1.27|4.0   0  89|   0     0 |   0     0 | 21  103    0   48    0
Aug 24 18:21:21 ubuntu dstat.sh[72329]: 24-08 18:21:21| 28   5  66   0   0|3200M  149M  183M 4234M| 242k  237k|   0   783k|   0  33.0 |3167  8638 |1.39 1.85 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   48    0
Aug 24 18:21:22 ubuntu dstat.sh[72329]: 24-08 18:21:22| 15  14  70   0   0|3138M  210M  183M 4234M|  15k   11k|   0   524k|   0  34.0 |2771  4531 |1.39 1.85 1.27|1.0   0 282|   0     0 |   0     0 | 21  103    0   49    0
Aug 24 18:21:23 ubuntu dstat.sh[72329]: 24-08 18:21:23| 13  19  67   0   0|3138M  211M  183M 4234M|6988  2289 |   0   477k|   0  30.1 |3396  5640 |1.36 1.84 1.27|4.0   0 315|   0     0 |   0     0 | 21  103    0   44    0
Aug 24 18:21:24 ubuntu dstat.sh[72329]: 24-08 18:21:24| 26  16  57   0   0|3165M  182M  183M 4234M|8112  1619 |   0   947k|   0  44.0 |3976  7525 |1.36 1.84 1.27|2.0   0 157|   0     0 |   0     0 | 21  103    0   44    0
Aug 24 18:21:25 ubuntu dstat.sh[72329]: 24-08 18:21:25| 33  22  44   0   0|3217M  129M  183M 4234M|6435  1907 |   0   644k|   0  18.0 |3356  6089 |1.36 1.84 1.27|2.0   0 391|   0     0 |   0     0 | 21  103    0   40    0
Aug 24 18:21:26 ubuntu dstat.sh[72329]: 24-08 18:21:26| 37  20  39   3   0|3240M  130M  183M 4211M|6782  1634 |  44k 5019k|5.00   546 |4387  7753 |1.36 1.84 1.27|4.0   0 266|   0     0 |   0     0 | 21  103    0   40    0
Aug 24 18:21:27 ubuntu dstat.sh[72329]: 24-08 18:21:27| 52  23  23   3   1|3362M  127M  183M 4096M| 147k  142k| 168k 1710k|12.0  65.1 |5967    15k|1.36 1.84 1.27|5.0   0 282|   0     0 |   0     0 | 23  115    0   35    0
Aug 24 18:21:28 ubuntu dstat.sh[72329]: 24-08 18:21:28| 54  24  21   1   0|3455M  127M  183M 4003M|5938  2289 |  12k   24k|3.00  6.01 |3597  7164 |1.49 1.86 1.28|3.0   0 535|   0     0 |   0     0 | 23  115    0   35    0
Aug 24 18:21:29 ubuntu dstat.sh[72329]: 24-08 18:21:29| 61  21  16   1   0|3521M  130M  183M 3937M|7159  2899 |   0  1112k|   0  22.0 |5854    15k|1.49 1.86 1.28|2.0 2.0 163|   0     0 |   0     0 | 23  115    0   35    0
Aug 24 18:21:30 ubuntu dstat.sh[72329]: 24-08 18:21:30| 43  22  23  12   0|3558M  133M  183M 3898M|  63k   57k|1124k   10M|70.0   868 |5300    13k|1.49 1.86 1.28|4.0   0 483|   0     0 |   0     0 | 23  131    0   35    0
Aug 24 18:21:31 ubuntu dstat.sh[72329]: 24-08 18:21:31| 31  22  42   3   0|3596M  135M  183M 3858M|5903  2209 | 140k  444k|5.00  9.00 |3473  6448 |1.49 1.86 1.28|6.0   0 432|   0     0 |   0     0 | 23  131    0   30    0
Aug 24 18:21:32 ubuntu dstat.sh[72329]: 24-08 18:21:32| 36  13  38  13   0|3637M  133M  183M 3819M|  15k   11k| 713k 1037k|14.0  41.0 |3153  6972 |1.49 1.86 1.28|2.0 1.0  77|   0     0 |   0     0 | 23  131    0   30    0
Aug 24 18:21:33 ubuntu dstat.sh[72329]: 24-08 18:21:33| 28  17  51   2   0|3668M  122M  183M 3800M|  14k 1618 | 160k    0 |4.99     0 |4082  7018 |1.93 1.94 1.31|3.0   0 237|   0     0 |   0     0 | 24  131    0   30    0
Aug 24 18:21:34 ubuntu dstat.sh[72329]: 24-08 18:21:34| 34  21  44   1   0|3713M  118M  183M 3761M|5954  1621 |4099B  604k|1.00  12.0 |3557  6269 |1.93 1.94 1.31|2.0   0 384|   0     0 |   0     0 | 24  131    0   30    0
Aug 24 18:21:35 ubuntu dstat.sh[72329]: 24-08 18:21:35| 41  18  39   1   0|3745M  123M  183M 3723M|7438  1922 |  48k 4089B|4.99  1.00 |3947  8956 |1.93 1.94 1.31|4.0   0  98|   0     0 |   0     0 | 24  131    0   30    0
Aug 24 18:21:36 ubuntu dstat.sh[72329]: 24-08 18:21:36| 44  27  23   3   1|3854M  133M  183M 3608M| 146k  142k| 241k 1247k|23.1  39.1 |5854    15k|1.93 1.94 1.31|3.0   0 526|   0     0 |   0     0 | 24  143    0   31    0
Aug 24 18:21:37 ubuntu dstat.sh[72329]: 24-08 18:21:37| 31  22  37   8   0|3896M  129M  183M 3572M|  18k   14k|  64k 7651k|5.99   674 |4868  6834 |1.93 1.94 1.31|3.0   0 439|   0     0 |   0     0 | 24  149    0   21    0
Aug 24 18:21:38 ubuntu dstat.sh[72329]: 24-08 18:21:38| 36  22  40   0   0|3961M  120M  183M 3518M| 120k  116k|  28k 1551k|1.00   127 |4206  8126 |1.94 1.94 1.31|7.0   0 407|   0     0 |   0     0 | 24  156    0   21    0
Aug 24 18:21:39 ubuntu dstat.sh[72329]: 24-08 18:21:39| 29  19  52   0   0|3961M  138M  183M 3499M|  26k   19k|   0   876k|   0  29.0 |7188    13k|1.94 1.94 1.31|1.0   0 163|   0     0 |   0     0 | 24  157    0   16    0
