-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:22:07 ubuntu dstat.sh[80046]: 18-05 22:22:07|  6   1  90   1   0|5063M  397M  196M 2207M|  35k   20k|   0   768k|   0  78.0 |2487  3983 |2.00 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   42    0
May 18 22:22:08 ubuntu dstat.sh[80046]: 18-05 22:22:08|  3   1  95   0   0|5063M  397M  196M 2207M|  19k 2277 |   0    72k|   0  6.00 |1714  2600 |2.00 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   43    0
May 18 22:22:09 ubuntu dstat.sh[80046]: 18-05 22:22:09|  3   0  94   0   0|5063M  397M  196M 2207M|  26k 1512 |   0    28k|   0  3.00 |1773  2678 |2.00 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   43    0
May 18 22:22:10 ubuntu dstat.sh[80046]: 18-05 22:22:10|  5   1  92   1   0|5063M  397M  196M 2207M|  28k   11k|   0   160k|   0  9.00 |1936  3038 |1.83 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  295    0   33    0
May 18 22:22:11 ubuntu dstat.sh[80046]: 18-05 22:22:11|  4   1  95   0   0|5064M  396M  196M 2207M|  16k 1620 |   0     0 |   0     0 |1736  2512 |1.83 2.09 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   33    0
May 18 22:22:12 ubuntu dstat.sh[80046]: 18-05 22:22:12|  6   3  88   3   0|5066M  395M  196M 2207M|  23k 9630 | 164k   43M|8.00   495 |3066  3456 |1.83 2.09 1.63|1.0   0  22|   0     0 |   0     0 | 25  295    0   33    0
May 18 22:22:13 ubuntu dstat.sh[80046]: 18-05 22:22:13| 11  20  68   1   1|5066M  394M  196M 2207M|  34k 8973 |  84k  160k|4.00  20.0 |4032  6761 |1.83 2.09 1.63|1.0   0 485|   0     0 |   0     0 | 25  295    0   31    0
May 18 22:22:14 ubuntu dstat.sh[80046]: 18-05 22:22:14| 12  18  69   0   0|5066M  394M  196M 2207M|  26k 8732 |   0   252k|   0  26.0 |4432  7778 |1.83 2.09 1.63|1.0   0 516|   0     0 |   0     0 | 25  295    0   31    0
May 18 22:22:15 ubuntu dstat.sh[80046]: 18-05 22:22:15| 12  18  67   1   0|5067M  393M  196M 2208M|  41k   12k| 600k  196k|12.0  20.0 |4278  7330 |1.77 2.07 1.62|1.0   0 534|   0     0 |   0     0 | 25  295    0   31    0
May 18 22:22:16 ubuntu dstat.sh[80046]: 18-05 22:22:16| 14  20  64   0   0|5086M  374M  196M 2208M|  16k 2186 |  24k  120k|2.00  8.00 |4102  8317 |1.77 2.07 1.62|4.0   0 473|   0     0 |   0     0 | 25  295    0   31    0
May 18 22:22:17 ubuntu dstat.sh[80046]: 18-05 22:22:17| 30   7  60   4   0|5108M  351M  196M 2208M|  35k   21k|  24k   40M|1.00   419 |3827  5581 |1.77 2.07 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   31    0
May 18 22:22:18 ubuntu dstat.sh[80046]: 18-05 22:22:18| 26   2  69   1   0|5117M  341M  196M 2209M| 166k  148k| 327k    0 |6.98     0 |3156  5278 |1.77 2.07 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   31    0
May 18 22:22:19 ubuntu dstat.sh[80046]: 18-05 22:22:19| 24   5  70   0   0|5110M  348M  196M 2209M|  24k 9338 |   0   120k|   0  12.0 |2093  2985 |1.77 2.07 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   32    0
May 18 22:22:20 ubuntu dstat.sh[80046]: 18-05 22:22:20| 26   1  70   0   0|5123M  335M  196M 2209M| 143k  126k|   0   156k|   0  20.0 |2436  3524 |1.71 2.05 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   32    0
May 18 22:22:21 ubuntu dstat.sh[80046]: 18-05 22:22:21| 24   5  71   0   0|5123M  335M  196M 2209M|  25k 1625 |   0   116k|   0  8.02 |1970  2579 |1.71 2.05 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   32    0
May 18 22:22:22 ubuntu dstat.sh[80046]: 18-05 22:22:22| 26   5  66   1   0|5101M  357M  196M 2210M| 171k  156k|  96k   48M|1.99   287 |3226  4169 |1.71 2.05 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   33    0
May 18 22:22:23 ubuntu dstat.sh[80046]: 18-05 22:22:23| 26   4  69   0   0|5093M  365M  196M 2210M| 105k   92k|   0   276k|   0  37.0 |2524  3868 |1.71 2.05 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   33    0
May 18 22:22:24 ubuntu dstat.sh[80046]: 18-05 22:22:24| 27   3  70   0   0|5123M  334M  196M 2210M| 141k  124k|   0   224k|   0  24.0 |2787  3660 |1.71 2.05 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   33    0
May 18 22:22:25 ubuntu dstat.sh[80046]: 18-05 22:22:25| 26   4  69   0   0|5118M  339M  196M 2210M|  39k   25k|   0   324k|   0  43.0 |2646  3881 |1.65 2.03 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   33    0
May 18 22:22:26 ubuntu dstat.sh[80046]: 18-05 22:22:26| 47   5  48   0   0|5080M  377M  196M 2210M| 139k  124k|   0   224k|   0  23.0 |2828  3859 |1.65 2.03 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  303    0   33    0
May 18 22:22:27 ubuntu dstat.sh[80046]: 18-05 22:22:27| 69  17  14   1   1|4681M  777M  196M 2210M|  41k   25k|   0  1172k|   0  64.0 |4381  6730 |1.65 2.03 1.62|5.0   0  25|   0     0 |   0     0 | 25  279    0   38    0
May 18 22:22:28 ubuntu dstat.sh[80046]: 18-05 22:22:28| 86  14   0   0   0|4689M  768M  196M 2210M|  74k 5996 |   0   308k|   0  23.0 |3921  5718 |1.65 2.03 1.62|5.0   0  10|   0     0 |   0     0 | 25  265    0   40    0
May 18 22:22:29 ubuntu dstat.sh[80046]: 18-05 22:22:29| 88  12   0   0   0|4905M  552M  196M 2210M| 114k   73k|8190B 2731k|1.00   158 |3670  7015 |1.65 2.03 1.62|5.0   0 8.0|   0     0 |   0     0 | 25  273    0   43    0
May 18 22:22:30 ubuntu dstat.sh[80046]: 18-05 22:22:30| 84  14   2   0   0|5051M  402M  196M 2214M| 202k  182k|  88k  448k|7.00  46.0 |6640    16k|1.84 2.07 1.63|5.0 1.0  10|   0     0 |   0     0 | 25  291    0   50    0
May 18 22:22:31 ubuntu dstat.sh[80046]: 18-05 22:22:31| 37   6  57   0   0|5081M  371M  196M 2215M| 246k  162k|  64k  156k|5.99  9.98 |5044  7623 |1.84 2.07 1.63|  0   0 2.0|   0     0 |   0     0 | 25  291    0   57    0
May 18 22:22:32 ubuntu dstat.sh[80046]: 18-05 22:22:32| 18   2  78   0   0|5084M  369M  196M 2214M| 135k   93k|   0   276k|   0  21.0 |3193  4842 |1.84 2.07 1.63|  0   0 4.0|   0     0 |   0     0 | 25  295    0   57    0
May 18 22:22:33 ubuntu dstat.sh[80046]: 18-05 22:22:33|  4   1  94   0   0|5084M  369M  196M 2214M|  40k 9019 |   0   196k|   0  25.0 |1992  3000 |1.84 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:34 ubuntu dstat.sh[80046]: 18-05 22:22:34|  3   1  93   0   0|5084M  369M  196M 2214M|  25k 7843 |   0   232k|   0  25.0 |2054  3022 |1.84 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:35 ubuntu dstat.sh[80046]: 18-05 22:22:35|  6   1  93   0   0|5069M  383M  196M 2214M|  24k 3542 |   0   256k|   0  27.0 |1921  2975 |1.69 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:36 ubuntu dstat.sh[80046]: 18-05 22:22:36|  3   1  94   0   0|5069M  383M  196M 2214M|  24k 2785 |   0   156k|   0  14.0 |1707  2620 |1.69 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:37 ubuntu dstat.sh[80046]: 18-05 22:22:37|  5   1  90   3   0|5069M  383M  196M 2214M|  27k   12k|   0    10M|   0   947 |3805  3268 |1.69 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:38 ubuntu dstat.sh[80046]: 18-05 22:22:38|  3   1  95   0   1|5069M  384M  196M 2214M|  16k 2079 |   0    48k|   0  6.00 |1780  2778 |1.69 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:39 ubuntu dstat.sh[80046]: 18-05 22:22:39|  3   0  93   0   0|5069M  383M  196M 2214M|  29k 5926 |   0   156k|   0  21.0 |1894  2800 |1.69 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:40 ubuntu dstat.sh[80046]: 18-05 22:22:40|  3   1  94   0   0|5069M  383M  196M 2214M|  17k 1785 |   0   272k|   0  18.0 |1948  2833 |1.56 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:41 ubuntu dstat.sh[80046]: 18-05 22:22:41|  4   2  94   0   0|5069M  383M  196M 2214M|  20k 1458 |   0    28k|   0  3.00 |1787  2563 |1.56 2.00 1.61|  0   0 2.0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:42 ubuntu dstat.sh[80046]: 18-05 22:22:42|  5   1  92   1   0|5070M  383M  196M 2214M|  29k   17k|   0  4301k|   0   147 |2591  3881 |1.56 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:43 ubuntu dstat.sh[80046]: 18-05 22:22:43|  4   1  93   0   0|5069M  383M  196M 2214M|  37k 8495 |   0   232k|   0  22.0 |2029  3093 |1.56 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:44 ubuntu dstat.sh[80046]: 18-05 22:22:44|  4   1  94   1   1|5069M  383M  196M 2214M|  26k   10k|   0   204k|   0  24.0 |2110  2941 |1.56 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:45 ubuntu dstat.sh[80046]: 18-05 22:22:45|  4   1  94   0   0|5069M  383M  196M 2214M|  33k 8784 |   0     0 |   0     0 |1782  2501 |1.43 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:46 ubuntu dstat.sh[80046]: 18-05 22:22:46|  3   1  95   0   0|5069M  383M  196M 2214M|  23k 1621 |   0   212k|   0  16.0 |1771  2632 |1.43 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:47 ubuntu dstat.sh[80046]: 18-05 22:22:47|  4   1  93   0   0|5069M  383M  196M 2214M|  24k   10k|   0   256k|   0  23.0 |1937  2943 |1.43 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   55    0
May 18 22:22:48 ubuntu dstat.sh[80046]: 18-05 22:22:48|  9   8  79   3   0|5073M  378M  197M 2214M|  38k 6714 | 602k  861k|17.9   106 |2873  5496 |1.43 1.96 1.60|2.0   0  85|   0     0 |   0     0 | 25  295    0   56    0
May 18 22:22:49 ubuntu dstat.sh[80046]: 18-05 22:22:49| 24   7  68   0   0|4661M  791M  197M 2214M|  33k   11k|  28k  145k|3.01  10.0 |2143  2960 |1.43 1.96 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  243    0   68    0
May 18 22:22:50 ubuntu dstat.sh[80046]: 18-05 22:22:50| 46   9  46   0   0|4701M  750M  197M 2215M|  26k 6468 |  56k  180k|1.00  11.0 |2622  3728 |1.56 1.98 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  243    0   68    0
May 18 22:22:51 ubuntu dstat.sh[80046]: 18-05 22:22:51| 46   9  43   1   0|4605M  846M  197M 2215M|  25k 8477 |  64k  275k|2.00  30.9 |3389  5347 |1.56 1.98 1.61|2.0   0  23|   0     0 |   0     0 | 24  228    0   69    0
May 18 22:22:52 ubuntu dstat.sh[80046]: 18-05 22:22:52| 51   7  41   1   0|4689M  762M  197M 2215M| 187k  169k|  32k  432k|5.00  55.0 |3878  6007 |1.56 1.98 1.61|2.0   0 5.0|   0     0 |   0     0 | 24  236    0   74    0
May 18 22:22:53 ubuntu dstat.sh[80046]: 18-05 22:22:53| 47   8  45   0   0|4771M  679M  197M 2215M|  40k 7873 |  12k  144k|3.00  12.0 |2992  4425 |1.56 1.98 1.61|2.0   0 2.0|   0     0 |   0     0 | 24  236    0   68    0
May 18 22:22:54 ubuntu dstat.sh[80046]: 18-05 22:22:54| 46   7  45   2   0|4795M  654M  197M 2217M|  52k   38k|1111k  209k| 136  21.1 |3178  4612 |1.56 1.98 1.61|2.0   0 3.0|   0     0 |   0     0 | 24  236    0   68    0
May 18 22:22:55 ubuntu dstat.sh[80046]: 18-05 22:22:55| 36   5  58   0   0|4839M  610M  197M 2217M| 757k  745k| 120k    0 |17.0     0 |2945  5045 |1.51 1.96 1.61|1.0   0 1.0|   0     0 |   0     0 | 24  238    0   68    0
May 18 22:22:56 ubuntu dstat.sh[80046]: 18-05 22:22:56| 27   2  70   0   0|4885M  564M  197M 2217M|  68k   55k|   0  1135k|   0  53.1 |2159  2870 |1.51 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 24  238    0   56    0
May 18 22:22:57 ubuntu dstat.sh[80046]: 18-05 22:22:57| 26   2  67   4   0|4837M  610M  197M 2218M| 123k  109k|   0  1021k|   0  72.8 |2621  4405 |1.51 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 24  238    0   56    0
May 18 22:22:58 ubuntu dstat.sh[80046]: 18-05 22:22:58| 26   6  54  14   0|4874M  571M  197M 2220M| 132k  116k|   0  3064k|   0   196 |4981    10k|1.51 1.96 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  246    0   58    0
May 18 22:22:59 ubuntu dstat.sh[80046]: 18-05 22:22:59| 55  11  31   1   0|4975M  469M  197M 2221M| 894k  872k|  84k  652k|8.00  89.0 |7215    17k|1.51 1.96 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:00 ubuntu dstat.sh[80046]: 18-05 22:23:00|  7   2  88   0   1|5007M  437M  197M 2221M|  27k   12k|   0   116k|   0  9.00 |2005  2955 |1.39 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:01 ubuntu dstat.sh[80046]: 18-05 22:23:01|  5   1  93   0   0|4975M  469M  197M 2221M|  31k 5227 |   0   148k|   0  9.00 |1841  2773 |1.39 1.93 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  263    0   67    0
May 18 22:23:02 ubuntu dstat.sh[80046]: 18-05 22:23:02|  6   2  88   2   0|4961M  482M  197M 2222M|  39k   17k|   0  6020k|   0   357 |3341  5133 |1.39 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:03 ubuntu dstat.sh[80046]: 18-05 22:23:03|  3   1  94   0   0|4961M  482M  197M 2222M|  35k 7579 |   0   104k|   0  16.0 |1967  2882 |1.39 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:04 ubuntu dstat.sh[80046]: 18-05 22:23:04|  3   1  93   0   0|4961M  482M  197M 2222M|  25k 7341 |   0   208k|   0  21.0 |2138  3020 |1.39 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:05 ubuntu dstat.sh[80046]: 18-05 22:23:05|  3   1  95   0   0|4961M  482M  197M 2222M|  22k 2078 |   0     0 |   0     0 |1752  2577 |1.28 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:06 ubuntu dstat.sh[80046]: 18-05 22:23:06|  2   1  94   0   0|4961M  482M  197M 2222M|  21k 1662 |   0   212k|   0  15.0 |1744  2653 |1.28 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:07 ubuntu dstat.sh[80046]: 18-05 22:23:07|  4   1  93   0   0|4961M  482M  197M 2222M|  23k   10k|   0   244k|   0  23.0 |2080  3253 |1.28 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  263    0   65    0
May 18 22:23:08 ubuntu dstat.sh[80046]: 18-05 22:23:08|  4   1  92   3   0|4963M  480M  197M 2222M|  21k 7141 |   0  7865k|   0   854 |3499  2887 |1.28 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  265    0   65    0
May 18 22:23:09 ubuntu dstat.sh[80046]: 18-05 22:23:09| 13   3  82   1   0|4970M  473M  197M 2222M| 177k  161k|   0   892k|   0   111 |2960  4912 |1.28 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 25  279    0   65    0
May 18 22:23:10 ubuntu dstat.sh[80046]: 18-05 22:23:10| 28   2  69   0   0|4991M  452M  197M 2222M| 448k  433k|   0   292k|   0  31.0 |2505  3787 |1.26 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:11 ubuntu dstat.sh[80046]: 18-05 22:23:11|  4   1  94   0   0|4992M  451M  197M 2222M|  16k 1928 |   0   104k|   0  6.00 |1736  2660 |1.26 1.88 1.59|  0   0 2.0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:12 ubuntu dstat.sh[80046]: 18-05 22:23:12|  5   1  92   1   0|4992M  451M  197M 2222M|  29k   16k|   0   304k|   0  44.0 |2202  3559 |1.26 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:13 ubuntu dstat.sh[80046]: 18-05 22:23:13|  4   1  94   1   0|4992M  451M  197M 2222M|  40k 8930 |   0  1732k|   0   103 |2083  2895 |1.26 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:14 ubuntu dstat.sh[80046]: 18-05 22:23:14|  4   1  92   1   1|4992M  451M  197M 2222M|  31k   13k|   0   312k|   0  39.0 |2179  3214 |1.26 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:15 ubuntu dstat.sh[80046]: 18-05 22:23:15|  4   1  93   0   0|4992M  451M  197M 2222M|  32k 8768 |   0   108k|   0  8.00 |1847  2783 |1.16 1.85 1.58|  0   0 2.0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:16 ubuntu dstat.sh[80046]: 18-05 22:23:16|  3   1  95   0   0|4992M  451M  197M 2222M|  16k 1620 |   0   464k|   0  28.0 |1708  2497 |1.16 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:17 ubuntu dstat.sh[80046]: 18-05 22:23:17| 11   4  84   0   0|4994M  448M  197M 2222M|  27k   12k|   0   292k|   0  29.0 |2739  7689 |1.16 1.85 1.58|  0   0  34|   0     0 |   0     0 | 25  281    0   65    0
May 18 22:23:18 ubuntu dstat.sh[80046]: 18-05 22:23:18|  3   0  95   0   0|4994M  448M  197M 2222M|  21k 1620 |   0  1028k|   0   179 |1976  2399 |1.16 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:19 ubuntu dstat.sh[80046]: 18-05 22:23:19|  3   1  92   1   0|4994M  448M  197M 2222M|  36k 6124 |   0   440k|   0  37.0 |2075  3269 |1.16 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  281    0   64    0
May 18 22:23:20 ubuntu dstat.sh[80046]: 18-05 22:23:20|  4   1  94   0   0|4994M  448M  197M 2222M|  23k 3224 |   0    88k|   0  9.00 |1875  2853 |1.14 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  281    0   63    0
May 18 22:23:21 ubuntu dstat.sh[80046]: 18-05 22:23:21|  5   5  88   0   1|4995M  447M  197M 2222M|  19k 1675 |   0     0 |   0     0 |2184  3502 |1.14 1.84 1.58|1.0   0 119|   0     0 |   0     0 | 25  281    0   63    0
May 18 22:23:22 ubuntu dstat.sh[80046]: 18-05 22:23:22| 18  10  69   2   0|5016M  426M  197M 2222M|  38k   17k|  36k  677k|4.01  63.1 |3447  5569 |1.14 1.84 1.58|1.0   0 227|   0     0 |   0     0 | 25  281    0   62    0
May 18 22:23:23 ubuntu dstat.sh[80046]: 18-05 22:23:23| 23   3  70   3   0|5036M  406M  197M 2222M| 112k   67k| 392k  136k|68.1  19.0 |2523  3531 |1.14 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
May 18 22:23:24 ubuntu dstat.sh[80046]: 18-05 22:23:24| 28   3  63   2   0|5059M  383M  197M 2222M| 326k  309k|   0  1063k|   0   146 |4171  6764 |1.14 1.84 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   62    0
May 18 22:23:25 ubuntu dstat.sh[80046]: 18-05 22:23:25| 25   5  70   0   0|5060M  382M  197M 2223M|  22k 6569 |   0   355k|   0  22.9 |2146  2851 |1.13 1.82 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   63    0
May 18 22:23:26 ubuntu dstat.sh[80046]: 18-05 22:23:26| 26   2  68   1   1|5068M  374M  197M 2223M| 451k  437k|   0  1420k|   0   179 |3471  5964 |1.13 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0   63    0
May 18 22:23:27 ubuntu dstat.sh[80046]: 18-05 22:23:27| 27   4  67   3   0|5061M  380M  197M 2223M| 158k  141k| 164k 1030k|9.01  96.1 |2858  4367 |1.13 1.82 1.57|2.0   0  22|   0     0 |   0     0 | 25  287    0   64    0
May 18 22:23:28 ubuntu dstat.sh[80046]: 18-05 22:23:28| 19  11  68   0   0|5030M  411M  197M 2223M| 239k  221k|   0   755k|   0  44.0 |3543  6033 |1.13 1.82 1.57|1.0   0 243|   0     0 |   0     0 | 25  286    0   67    0
May 18 22:23:29 ubuntu dstat.sh[80046]: 18-05 22:23:29| 15  13  67   0   0|5044M  397M  197M 2223M|  37k   10k|   0  1067k|   0  66.9 |3439  5757 |1.13 1.82 1.57|1.0   0 250|   0     0 |   0     0 | 25  286    0   69    0
May 18 22:23:30 ubuntu dstat.sh[80046]: 18-05 22:23:30| 25   3  70   2   0|5079M  361M  198M 2223M|  24k 9273 | 144k 4502k|8.02   242 |2424  3860 |1.12 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
May 18 22:23:31 ubuntu dstat.sh[80046]: 18-05 22:23:31| 28   6  62   2   0|5126M  314M  198M 2224M|  27k 3591 | 331k  295k|15.0  9.98 |2339  3737 |1.12 1.81 1.57|3.0   0  10|   0     0 |   0     0 | 25  286    0   62    0
May 18 22:23:32 ubuntu dstat.sh[80046]: 18-05 22:23:32| 30   6  63   1   1|5144M  293M  198M 2226M|  64k   27k|  16k 1256k|3.00  77.0 |2947  4597 |1.12 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  286    0   54    0
May 18 22:23:33 ubuntu dstat.sh[80046]: 18-05 22:23:33| 26   4  69   0   0|5123M  314M  198M 2227M|  49k 8322 |   0   425k|   0  12.0 |2345  4220 |1.12 1.81 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   54    0
May 18 22:23:34 ubuntu dstat.sh[80046]: 18-05 22:23:34| 28   3  67   1   0|5145M  291M  198M 2227M| 174k  149k|   0   707k|   0  54.9 |3536  5735 |1.12 1.81 1.57|3.0   0   0|   0     0 |   0     0 | 25  287    0   54    0
May 18 22:23:35 ubuntu dstat.sh[80046]: 18-05 22:23:35| 28   4  66   2   0|5166M  270M  198M 2227M| 330k  309k|   0  1302k|   0   176 |4598  7841 |1.19 1.81 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   55    0
May 18 22:23:36 ubuntu dstat.sh[80046]: 18-05 22:23:36| 29   3  63   3   0|5174M  262M  198M 2227M| 555k  525k|   0  1951k|   0   240 |5768  9910 |1.19 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
May 18 22:23:37 ubuntu dstat.sh[80046]: 18-05 22:23:37| 30   5  62   3   0|5176M  259M  198M 2228M| 511k  495k|  60k 2580k|6.00   350 |5941    10k|1.19 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
May 18 22:23:38 ubuntu dstat.sh[80046]: 18-05 22:23:38| 26   5  68   1   0|5182M  253M  198M 2228M| 578k  561k|   0   916k|   0  73.0 |3559  6047 |1.19 1.81 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   66    0
May 18 22:23:39 ubuntu dstat.sh[80046]: 18-05 22:23:39| 29   6  59   4   0|5209M  225M  198M 2228M| 540k  517k|   0  6390k|   0   758 |6321  9776 |1.19 1.81 1.57|2.0   0  11|   0     0 |   0     0 | 25  317    0   68    0
May 18 22:23:40 ubuntu dstat.sh[80046]: 18-05 22:23:40| 41   6  51   1   0|5224M  210M  199M 2228M| 816k  801k|   0  1860k|   0   181 |4739  8396 |1.18 1.80 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  327    0   72    0
May 18 22:23:41 ubuntu dstat.sh[80046]: 18-05 22:23:41| 48  12  35   4   0|5250M  168M  199M 2244M|  66M   66M|  33k   34M|7.01   442 |6120    10k|1.18 1.80 1.57|2.0   0  19|   0     0 |   0     0 | 25  324    0   75    0
May 18 22:23:42 ubuntu dstat.sh[80046]: 18-05 22:23:42| 56   7  34   2   0|5303M  127M  198M 2233M| 696k  679k|  60k 1492k|5.00   150 |4764  7910 |1.18 1.80 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  327    0   76    0
May 18 22:23:43 ubuntu dstat.sh[80046]: 18-05 22:23:43| 36   8  43  11   0|5297M  184M  196M 2187M| 349k  317k| 224k   25M|20.0   688 |4717  5558 |1.18 1.80 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  328    0   76    0
May 18 22:23:44 ubuntu dstat.sh[80046]: 18-05 22:23:44| 22   7  65   6   0|5310M  169M  196M 2188M| 117k  101k| 264k 1677k|24.0   109 |3193  5195 |1.18 1.80 1.57|1.0   0  16|   0     0 |   0     0 | 25  327    0   76    0
May 18 22:23:45 ubuntu dstat.sh[80046]: 18-05 22:23:45| 30   4  64   1   0|5359M  121M  196M 2188M| 135k  114k|8204B 1026k|2.00  57.1 |2558  3741 |1.16 1.79 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  327    0   76    0
May 18 22:23:46 ubuntu dstat.sh[80046]: 18-05 22:23:46| 26   7  63   3   0|5340M  182M  194M 2147M| 204k  180k| 467k  882k|54.9  39.9 |2731  3935 |1.16 1.79 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  327    0   78    0
May 18 22:23:47 ubuntu dstat.sh[80046]: 18-05 22:23:47| 25   6  64   4   0|5353M  168M  195M 2149M| 155k  140k|1283k  991k|41.0  53.0 |2983  4390 |1.16 1.79 1.56|1.0   0  10|   0     0 |   0     0 | 25  327    0   78    0
May 18 22:23:48 ubuntu dstat.sh[80046]: 18-05 22:23:48| 46   9  43   0   0|5375M  145M  195M 2150M| 412k  393k| 903k 1332k|20.1  98.3 |3819  6273 |1.16 1.79 1.56|5.0 1.0  26|   0     0 |   0     0 | 25  330    0   78    0
