-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:20:02 ubuntu dstat.sh[73335]: 29-09 13:20:02| 47  23   7  21   0|4997M  170M  179M 2476M| 111k  105k|9199k   10M| 122   932 |8510    10k|2.67 2.23 1.32|4.0 2.0  96|   0     0 |   0     0 | 25  245    0   30    0
Sep 29 13:20:03 ubuntu dstat.sh[73335]: 29-09 13:20:03| 37   8  11  42   0|5027M  157M  178M 2460M|  17k   10k|4357k 2407k| 158   267 |3915  5216 |2.94 2.30 1.34|2.0 2.0  26|   0     0 |   0     0 | 25  247    0   29    0
Sep 29 13:20:04 ubuntu dstat.sh[73335]: 29-09 13:20:04| 79  12   5   5   0|5112M  141M  177M 2401M| 268k  262k| 804k 1261k|38.0  60.0 |3764  6712 |2.94 2.30 1.34|3.0 2.0 7.0|   0     0 |   0     0 | 25  248    0   30    0
Sep 29 13:20:05 ubuntu dstat.sh[73335]: 29-09 13:20:05| 74  16   8   2   0|5100M  150M  177M 2403M|  45k   37k|1068k 1540k|81.0  80.0 |4709    11k|2.94 2.30 1.34|4.0   0 200|   0     0 |   0     0 | 25  246    0   31    0
Sep 29 13:20:06 ubuntu dstat.sh[73335]: 29-09 13:20:06| 45   7  45   1   0|5132M  138M  176M 2385M| 109k   99k| 351k    0 |7.99     0 |2133  3706 |2.94 2.30 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  249    0   31    0
Sep 29 13:20:07 ubuntu dstat.sh[73335]: 29-09 13:20:07| 43   9  46   1   0|5087M  183M  176M 2385M| 191k  185k| 257k 1768k|2.00   103 |3193  6253 |2.94 2.30 1.34|2.0   0  11|   0     0 |   0     0 | 25  250    0   30    0
Sep 29 13:20:08 ubuntu dstat.sh[73335]: 29-09 13:20:08| 44   8  47   0   0|5128M  142M  176M 2385M|  16k 8604 | 256k  804k|2.00  25.0 |2165  3040 |2.94 2.31 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   30    0
Sep 29 13:20:09 ubuntu dstat.sh[73335]: 29-09 13:20:09| 52  11  35   0   0|5122M  182M  176M 2353M| 284k  274k| 340k 1251k|8.99  58.9 |3187  5872 |2.94 2.31 1.35|2.0   0  10|   0     0 |   0     0 | 25  257    0   30    0
Sep 29 13:20:10 ubuntu dstat.sh[73335]: 29-09 13:20:10| 46   8  46   0   0|5102M  202M  176M 2353M|  83k   36k| 256k  739k|2.00  43.0 |2549  3582 |2.94 2.31 1.35|2.0   0  11|   0     0 |   0     0 | 25  255    0   33    0
Sep 29 13:20:11 ubuntu dstat.sh[73335]: 29-09 13:20:11| 46   7  47   1   0|5134M  170M  176M 2353M| 415k  121k| 512k  952k|4.00  51.0 |2900  4303 |2.94 2.31 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 29 13:20:12 ubuntu dstat.sh[73335]: 29-09 13:20:12| 35   9  55   0   0|5065M  238M  176M 2354M|1337k  191k| 256k  956k|2.00  48.0 |4178  6652 |2.94 2.31 1.35|1.0   0  41|   0     0 |   0     0 | 25  259    0   31    0
Sep 29 13:20:13 ubuntu dstat.sh[73335]: 29-09 13:20:13| 23   5  69   0   0|5035M  267M  176M 2356M|1509k   40k| 256k  568k|2.00  19.0 |3042  3119 |2.79 2.29 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  259    0   30    0
Sep 29 13:20:14 ubuntu dstat.sh[73335]: 29-09 13:20:14| 25   5  70   0   0|5041M  259M  176M 2357M|1708k   49k| 256k  788k|2.00  40.0 |3136  3359 |2.79 2.29 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   30    0
Sep 29 13:20:15 ubuntu dstat.sh[73335]: 29-09 13:20:15| 23   5  69   0   0|5050M  248M  176M 2359M|1832k   18k| 255k  769k|1.99  26.9 |3290  3818 |2.79 2.29 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   30    0
Sep 29 13:20:16 ubuntu dstat.sh[73335]: 29-09 13:20:16| 24   5  70   0   0|5056M  240M  176M 2361M|2038k   14k| 257k  498k|2.01  12.0 |3018  3094 |2.79 2.29 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   30    0
Sep 29 13:20:17 ubuntu dstat.sh[73335]: 29-09 13:20:17| 24   6  70   0   0|5066M  228M  176M 2363M|1685k   13k| 256k  464k|2.00  19.0 |2897  3338 |2.79 2.29 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   29    0
Sep 29 13:20:18 ubuntu dstat.sh[73335]: 29-09 13:20:18| 25   6  69   0   0|5073M  219M  176M 2365M|1848k   55k| 256k  537k|2.00  19.0 |3519  3740 |2.64 2.27 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   29    0
Sep 29 13:20:19 ubuntu dstat.sh[73335]: 29-09 13:20:19| 23   4  70   0   0|5074M  217M  176M 2366M|1990k   31k| 255k  511k|2.00  22.9 |3470  3627 |2.64 2.27 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   29    0
Sep 29 13:20:20 ubuntu dstat.sh[73335]: 29-09 13:20:20| 22   6  69   0   0|5079M  210M  176M 2368M|2184k   27k| 256k  324k|2.00  9.00 |3304  3227 |2.64 2.27 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   29    0
Sep 29 13:20:21 ubuntu dstat.sh[73335]: 29-09 13:20:21| 26  17  53   3   0|5082M  204M  176M 2371M| 902k   19k|2206k  678k|25.1  30.1 |4052  5840 |2.64 2.27 1.35|2.0   0 254|   0     0 |   0     0 | 25  263    0   29    0
Sep 29 13:20:22 ubuntu dstat.sh[73335]: 29-09 13:20:22| 25   6  66   0   0|5088M  198M  176M 2371M|  13k 6826 | 256k  612k|2.00  30.0 |2310  3634 |2.64 2.27 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   28    0
Sep 29 13:20:23 ubuntu dstat.sh[73335]: 29-09 13:20:23| 27   2  69   0   0|5112M  174M  176M 2371M|  94k   86k|   0   428k|   0  13.0 |2219  3868 |2.51 2.24 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   28    0
Sep 29 13:20:24 ubuntu dstat.sh[73335]: 29-09 13:20:24| 27   3  68   0   0|5112M  174M  176M 2371M| 522k  515k|   0   439k|   0  43.9 |3821  8050 |2.51 2.24 1.35|4.0   0   0|   0     0 |   0     0 | 25  269    0   29    0
Sep 29 13:20:25 ubuntu dstat.sh[73335]: 29-09 13:20:25| 27   5  65   1   0|5132M  154M  176M 2371M|9157k 9151k|   0   665k|   0  64.1 |3709  7932 |2.51 2.24 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  274    0   30    0
Sep 29 13:20:26 ubuntu dstat.sh[73335]: 29-09 13:20:26| 25   5  69   0   0|5139M  147M  176M 2372M| 438k  429k|   0   471k|   0  37.9 |3558  7940 |2.51 2.24 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   30    0
Sep 29 13:20:27 ubuntu dstat.sh[73335]: 29-09 13:20:27| 27   4  67   1   0|5147M  139M  176M 2372M| 513k  507k|   0   501k|   0  34.8 |4011  7917 |2.51 2.24 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   36    0
Sep 29 13:20:28 ubuntu dstat.sh[73335]: 29-09 13:20:28| 25  13  59   2   0|5075M  216M  175M 2368M|  58M   58M|  85k   16M|12.1  70.6 |5005  8732 |2.55 2.26 1.36|1.0   0 187|   0     0 |   0     0 | 25  279    0   40    0
Sep 29 13:20:29 ubuntu dstat.sh[73335]: 29-09 13:20:29| 17  14  67   1   0|5097M  194M  175M 2368M|  25k   13k|  36k  612k|3.00  47.0 |3587  6247 |2.55 2.26 1.36|2.0   0 321|   0     0 |   0     0 | 25  279    0   40    0
Sep 29 13:20:30 ubuntu dstat.sh[73335]: 29-09 13:20:30| 24   4  70   0   0|5121M  170M  175M 2368M|  14k 5604 |   0   600k|   0  28.0 |1917  2852 |2.55 2.26 1.36|2.0   0   0|   0     0 |   0     0 | 25  279    0   40    0
Sep 29 13:20:31 ubuntu dstat.sh[73335]: 29-09 13:20:31| 13   3  82   0   0|5139M  151M  175M 2368M|  36k   29k|   0   799k|   0  62.0 |2258  3658 |2.55 2.26 1.36|  0   0   0|   0     0 |   0     0 | 25  279    2   40    0
Sep 29 13:20:32 ubuntu dstat.sh[73335]: 29-09 13:20:32| 11   3  84   1   0|5075M  215M  175M 2368M|  23k   14k|   0   476k|   0  46.0 |2425  3952 |2.55 2.26 1.36|1.0   0  42|   0     0 |   0     0 | 25  283    0   40    0
Sep 29 13:20:33 ubuntu dstat.sh[73335]: 29-09 13:20:33| 11  19  68   1   0|5075M  215M  175M 2368M|  10k 4146 |4097B  488k|1.00  29.0 |3435  5883 |2.51 2.25 1.36|1.0   0 318|   0     0 |   0     0 | 25  283    0   40    0
Sep 29 13:20:34 ubuntu dstat.sh[73335]: 29-09 13:20:34| 10  14  71   3   0|5075M  215M  175M 2369M|  19k   12k|  28k 8980k|2.00   895 |4973  5965 |2.51 2.25 1.36|  0   0 307|   0     0 |   0     0 | 25  283    0   40    0
Sep 29 13:20:35 ubuntu dstat.sh[73335]: 29-09 13:20:35|  8   2  88   0   0|5086M  204M  175M 2369M|  19k   13k|   0   432k|   0  44.0 |2055  3310 |2.51 2.25 1.36|1.0   0  10|   0     0 |   0     0 | 25  285    0   40    0
Sep 29 13:20:36 ubuntu dstat.sh[73335]: 29-09 13:20:36| 25   3  70   0   0|5128M  163M  175M 2369M|  11k 3426 |   0   309k|   0  13.0 |1947  2978 |2.51 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   40    0
Sep 29 13:20:37 ubuntu dstat.sh[73335]: 29-09 13:20:37| 27   3  68   0   0|5141M  149M  175M 2369M| 239k  231k|   0   607k|   0  45.9 |2709  4865 |2.51 2.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   40    0
Sep 29 13:20:38 ubuntu dstat.sh[73335]: 29-09 13:20:38| 16  15  68   1   1|5078M  212M  175M 2369M|  49k   42k|8202B  433k|2.00  31.0 |3037  5240 |2.39 2.23 1.36|1.0   0 200|   0     0 |   0     0 | 25  291    0   40    0
Sep 29 13:20:39 ubuntu dstat.sh[73335]: 29-09 13:20:39| 16  20  62   1   0|5080M  210M  175M 2369M|  18k   12k|   0  1446k|   0  48.1 |3458  5955 |2.39 2.23 1.36|4.0   0 204|   0     0 |   0     0 | 25  291    0   40    0
Sep 29 13:20:40 ubuntu dstat.sh[73335]: 29-09 13:20:40| 13  17  67   1   0|5080M  209M  175M 2370M|  18k   12k|8170B 1308k|1.99  60.8 |3354  5724 |2.39 2.23 1.36|2.0   0 220|   0     0 |   0     0 | 25  291    0   40    0
Sep 29 13:20:41 ubuntu dstat.sh[73335]: 29-09 13:20:41| 32   6  60   1   0|5120M  169M  175M 2370M| 180k  173k|4096B  784k|1.00  46.0 |3593  6635 |2.39 2.23 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   40    0
Sep 29 13:20:42 ubuntu dstat.sh[73335]: 29-09 13:20:42| 24   4  69   0   0|5166M  123M  175M 2370M|  13k 7524 |   0   308k|   0  29.0 |2415  3912 |2.39 2.23 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   40    0
Sep 29 13:20:43 ubuntu dstat.sh[73335]: 29-09 13:20:43| 25   4  68   1   0|5200M  151M  174M 2311M|  46k   40k| 112k  436k|2.00  44.0 |2248  3473 |2.27 2.21 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   40    0
Sep 29 13:20:44 ubuntu dstat.sh[73335]: 29-09 13:20:44| 27   4  69   0   0|5106M  245M  175M 2311M|  27k   18k|   0    16M|   0   105 |2214  3247 |2.27 2.21 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   40    0
Sep 29 13:20:45 ubuntu dstat.sh[73335]: 29-09 13:20:45| 26   3  68   1   0|5156M  195M  175M 2311M|  15k 7791 |  20k  620k|4.00  40.0 |2051  3096 |2.27 2.21 1.36|3.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Sep 29 13:20:46 ubuntu dstat.sh[73335]: 29-09 13:20:46| 25   4  69   0   0|5191M  160M  175M 2311M|  76k   71k|   0   224k|   0  18.0 |2218  3647 |2.27 2.21 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  296    0   39    0
Sep 29 13:20:47 ubuntu dstat.sh[73335]: 29-09 13:20:47| 27   4  69   1   0|5087M  263M  175M 2311M| 152k  146k|  80k  365k|6.02  26.1 |2366  4436 |2.27 2.21 1.36|1.0   0  21|   0     0 |   0     0 | 25  293    0   39    0
Sep 29 13:20:48 ubuntu dstat.sh[73335]: 29-09 13:20:48| 25   4  71   0   0|5128M  223M  175M 2312M|9092  2295 |   0   387k|   0  13.0 |1880  2784 |2.17 2.19 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 29 13:20:49 ubuntu dstat.sh[73335]: 29-09 13:20:49| 28   3  70   0   0|5150M  200M  175M 2312M|  31k   15k|   0   772k|   0  64.0 |2197  3316 |2.17 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0   35    0
Sep 29 13:20:50 ubuntu dstat.sh[73335]: 29-09 13:20:50| 15  13  71   1   0|5084M  267M  175M 2312M|  10k 4848 | 464k  416k|16.0  15.0 |2940  4883 |2.17 2.19 1.36|3.0   0 248|   0     0 |   0     0 | 25  293    0   34    0
Sep 29 13:20:51 ubuntu dstat.sh[73335]: 29-09 13:20:51| 13  14  68   4   0|5092M  257M  175M 2313M|  20k   13k| 928k  512k|53.0  36.0 |3274  5344 |2.17 2.19 1.36|1.0   0 242|   0     0 |   0     0 | 25  293    0   34    0
Sep 29 13:20:52 ubuntu dstat.sh[73335]: 29-09 13:20:52| 23   8  61   5   0|5098M  251M  175M 2313M|  17k 7182 | 624k  336k|84.0  21.0 |4269  9630 |2.17 2.19 1.36|1.0   0 124|   0     0 |   0     0 | 25  293    0   33    0
Sep 29 13:20:53 ubuntu dstat.sh[73335]: 29-09 13:20:53| 25   3  70   2   0|5110M  238M  175M 2314M|9672  1847 | 893k  168k|87.1  10.0 |2015  2733 |2.08 2.17 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   33    0
Sep 29 13:20:54 ubuntu dstat.sh[73335]: 29-09 13:20:54| 23   4  70   2   0|5117M  230M  175M 2315M|  21k   13k| 663k  615k|78.9  39.0 |2320  3524 |2.08 2.17 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   30    0
Sep 29 13:20:55 ubuntu dstat.sh[73335]: 29-09 13:20:55| 21   4  69   3   0|5140M  206M  175M 2317M|  16k 8316 |1921k  682k|53.8  22.9 |2221  3375 |2.08 2.17 1.35|2.0 1.0 3.0|   0     0 |   0     0 | 25  293    0   30    0
Sep 29 13:20:56 ubuntu dstat.sh[73335]: 29-09 13:20:56| 25   6  66   2   0|5145M  199M  175M 2318M|9068  2074 |1406k  221k|24.1  24.1 |8365    17k|2.08 2.17 1.35|1.0   0  11|   0     0 |   0     0 | 25  293    0   29    0
Sep 29 13:20:57 ubuntu dstat.sh[73335]: 29-09 13:20:57| 14   2  83   0   0|5119M  225M  175M 2318M|9519  2498 |   0   888k|   0  28.0 |1772  2650 |2.08 2.17 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   29    0
Sep 29 13:20:58 ubuntu dstat.sh[73335]: 29-09 13:20:58|  4   1  94   0   0|5118M  225M  175M 2318M|  14k 4861 | 228k   40k|10.0  5.00 |1693  2583 |1.91 2.13 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Sep 29 13:20:59 ubuntu dstat.sh[73335]: 29-09 13:20:59|  5   1  92   0   0|5119M  225M  175M 2318M|  25k   14k|4095B  572k|1.00  54.0 |2060  3366 |1.91 2.13 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 29 13:21:00 ubuntu dstat.sh[73335]: 29-09 13:21:00|  4   1  94   0   0|5119M  224M  175M 2318M|  25k 8599 |   0    96k|   0  9.00 |1592  2534 |1.91 2.13 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 29 13:21:01 ubuntu dstat.sh[73335]: 29-09 13:21:01|  4   1  93   1   0|5119M  224M  175M 2318M|  85k   14k|   0   328k|   0  33.0 |2015  3245 |1.91 2.13 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 29 13:21:02 ubuntu dstat.sh[73335]: 29-09 13:21:02| 11   1  85   1   0|5121M  222M  175M 2319M|  79k 9905 |   0   852k|   0  32.0 |2200  3155 |1.91 2.13 1.35|2.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 29 13:21:03 ubuntu dstat.sh[73335]: 29-09 13:21:03|  4   1  93   1   0|5121M  221M  175M 2319M| 456k   11k|   0   268k|   0  23.0 |2103  3059 |1.76 2.10 1.34|  0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 29 13:21:04 ubuntu dstat.sh[73335]: 29-09 13:21:04| 16   3  78   0   0|5136M  201M  176M 2325M| 428k   15k|   0  1860k|   0  36.0 |2254  3073 |1.76 2.10 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 29 13:21:05 ubuntu dstat.sh[73335]: 29-09 13:21:05| 24   4  69   1   0|5139M  198M  176M 2325M|  12k 5914 |  40k 4061k|2.99   500 |3016  3271 |1.76 2.10 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 29 13:21:06 ubuntu dstat.sh[73335]: 29-09 13:21:06| 24   4  69   2   0|5147M  184M  176M 2329M|9285  1858 | 124k  713k|16.0  19.0 |2841  4535 |1.76 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Sep 29 13:21:07 ubuntu dstat.sh[73335]: 29-09 13:21:07| 26   2  71   0   0|5125M  208M  176M 2327M|7621  1621 |   0   544k|   0  24.0 |1932  2841 |1.76 2.10 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Sep 29 13:21:08 ubuntu dstat.sh[73335]: 29-09 13:21:08| 19   5  72   4   0|5143M  185M  177M 2332M|8782  1732 |  48k  116k|12.0  7.00 |1851  2816 |1.70 2.08 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   18    0
Sep 29 13:21:09 ubuntu dstat.sh[73335]: 29-09 13:21:09| 27   5  66   1   0|5154M  174M  177M 2332M|  19k   12k|4106B 1351k|1.00  46.1 |9449    19k|1.70 2.08 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   18    0
Sep 29 13:21:10 ubuntu dstat.sh[73335]: 29-09 13:21:10| 24  11  63   1   0|5090M  245M  177M 2325M|  28k   11k|   0  2525k|   0   196 |2970  3907 |1.70 2.08 1.34|3.0   0  57|   0     0 |   0     0 | 25  293    0   19    2
Sep 29 13:21:11 ubuntu dstat.sh[73335]: 29-09 13:21:11| 20  17  62   0   0|5105M  230M  177M 2325M|  17k 9939 |  88k  564k|3.00  41.0 |3649  5961 |1.70 2.08 1.34|1.0   0 258|   0     0 |   0     0 | 25  293    0   16    0
Sep 29 13:21:12 ubuntu dstat.sh[73335]: 29-09 13:21:12| 25   3  70   0   0|5137M  198M  177M 2325M|  12k 6030 |   0   595k|   0  22.0 |2473  3887 |1.70 2.08 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    0
Sep 29 13:21:13 ubuntu dstat.sh[73335]: 29-09 13:21:13| 28   4  69   0   1|5151M  183M  177M 2325M| 325k  319k|   0   352k|   0  24.0 |2946  5453 |1.64 2.06 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   19    0
Sep 29 13:21:14 ubuntu dstat.sh[73335]: 29-09 13:21:14| 21   8  70   0   0|5109M  226M  177M 2325M|  21k   15k| 156k  353k|3.01  30.1 |2434  3915 |1.64 2.06 1.33|1.0   0 114|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:21:15 ubuntu dstat.sh[73335]: 29-09 13:21:15| 28   5  66   0   0|5146M  189M  177M 2325M|  16k 8843 |   0   590k|   0  31.9 |2049  2934 |1.64 2.06 1.33|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:16 ubuntu dstat.sh[73335]: 29-09 13:21:16| 25   5  69   0   0|5086M  249M  177M 2325M| 191k  185k|   0   277k|   0  20.0 |2633  5098 |1.64 2.06 1.33|1.0   0  47|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:17 ubuntu dstat.sh[73335]: 29-09 13:21:17| 23   5  70   0   0|5125M  209M  177M 2325M|  11k 4155 |   0   367k|   0  9.98 |1887  2739 |1.64 2.06 1.33|1.0   0  25|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:18 ubuntu dstat.sh[73335]: 29-09 13:21:18| 26   2  71   0   1|5149M  185M  177M 2325M|  91k   83k|   0   341k|   0  8.02 |2045  3469 |1.59 2.04 1.33|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:19 ubuntu dstat.sh[73335]: 29-09 13:21:19| 26   3  68   0   0|5086M  249M  177M 2325M| 195k  189k|   0   443k|   0  55.9 |3148  5335 |1.59 2.04 1.33|2.0   0  28|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:20 ubuntu dstat.sh[73335]: 29-09 13:21:20| 23   6  71   0   0|5131M  204M  177M 2325M|  17k 8290 |   0   798k|   0  26.1 |1964  2972 |1.59 2.04 1.33|3.0   0  30|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:21 ubuntu dstat.sh[73335]: 29-09 13:21:21| 27   3  69   0   0|5152M  183M  177M 2325M| 154k  145k|   0   387k|   0  40.9 |2621  4542 |1.59 2.04 1.33|3.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 29 13:21:22 ubuntu dstat.sh[73335]: 29-09 13:21:22| 23   5  70   1   0|5114M  221M  177M 2325M| 128k  119k|   0   332k|   0  31.0 |2782  4508 |1.59 2.04 1.33|1.0   0  29|   0     0 |   0     0 | 25  291    0   23    0
Sep 29 13:21:23 ubuntu dstat.sh[73335]: 29-09 13:21:23| 25   2  70   0   0|5151M  184M  177M 2325M|  73k   63k|   0   392k|   0  8.99 |2050  3390 |1.54 2.03 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 29 13:21:24 ubuntu dstat.sh[73335]: 29-09 13:21:24| 26   5  69   1   0|5089M  245M  177M 2326M| 224k  216k|   0   665k|   0  68.1 |3250  5739 |1.54 2.03 1.33|1.0   0  48|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:25 ubuntu dstat.sh[73335]: 29-09 13:21:25| 25   3  70   0   0|5130M  204M  177M 2326M|  25k 8223 |   0   463k|   0  21.0 |1998  2968 |1.54 2.03 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Sep 29 13:21:26 ubuntu dstat.sh[73335]: 29-09 13:21:26| 26   4  70   0   0|5153M  181M  177M 2326M| 212k  205k|   0   516k|   0  27.0 |2678  5333 |1.54 2.03 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 29 13:21:27 ubuntu dstat.sh[73335]: 29-09 13:21:27| 39   9  52   0   0|5156M  178M  177M 2326M|  47k   41k| 256k  433k|2.00  11.0 |2311  3358 |1.54 2.03 1.33|1.0   0  33|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:28 ubuntu dstat.sh[73335]: 29-09 13:21:28| 48   7  44   0   0|5153M  181M  177M 2326M|  94k   84k| 256k  468k|2.00  10.0 |2588  3870 |1.58 2.03 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 29 13:21:29 ubuntu dstat.sh[73335]: 29-09 13:21:29| 40  11  46   0   0|5102M  232M  177M 2326M| 207k  202k| 256k 1754k|2.00   110 |3872  6901 |1.58 2.03 1.33|2.0   0  94|   0     0 |   0     0 | 25  291    0   16    0
Sep 29 13:21:30 ubuntu dstat.sh[73335]: 29-09 13:21:30| 44   8  48   0   0|5132M  202M  177M 2326M|  27k   22k| 256k  756k|2.00  22.0 |2306  3214 |1.58 2.03 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 29 13:21:31 ubuntu dstat.sh[73335]: 29-09 13:21:31| 27   3  69   0   0|5153M  181M  177M 2326M| 220k  215k|   0   565k|   0  47.1 |2733  5379 |1.58 2.03 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   17    0
Sep 29 13:21:32 ubuntu dstat.sh[73335]: 29-09 13:21:32| 22   6  70   0   0|5113M  221M  177M 2326M|  45k   39k|   0   219k|   0  21.0 |2519  3567 |1.58 2.03 1.33|1.0   0  49|   0     0 |   0     0 | 25  291    0   18    0
Sep 29 13:21:33 ubuntu dstat.sh[73335]: 29-09 13:21:33| 25   3  70   0   0|5153M  181M  177M 2326M|  92k   84k|   0   432k|   0  19.0 |2285  3963 |1.53 2.01 1.33|5.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 29 13:21:34 ubuntu dstat.sh[73335]: 29-09 13:21:34| 26   4  69   0   0|5093M  240M  177M 2326M| 211k  205k|   0   540k|   0  44.0 |2903  4924 |1.53 2.01 1.33|1.0   0  15|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:21:35 ubuntu dstat.sh[73335]: 29-09 13:21:35| 26   3  70   0   0|5139M  195M  177M 2326M|  13k 6033 |   0   404k|   0  20.0 |2148  2990 |1.53 2.01 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 29 13:21:36 ubuntu dstat.sh[73335]: 29-09 13:21:36| 27   3  68   2   0|5153M  180M  177M 2326M| 234k  218k|   0  4256k|   0   476 |3890  5215 |1.53 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 29 13:21:37 ubuntu dstat.sh[73335]: 29-09 13:21:37| 31   3  64   3   0|5104M  229M  177M 2326M| 279k  272k|  44k 1341k|6.00   211 |3963  6881 |1.53 2.01 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:38 ubuntu dstat.sh[73335]: 29-09 13:21:38| 24   4  71   0   0|5145M  188M  177M 2326M|  10k 1619 |   0   424k|   0  12.0 |1863  2624 |1.49 1.99 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 29 13:21:39 ubuntu dstat.sh[73335]: 29-09 13:21:39| 29   4  66   1   0|5159M  174M  177M 2327M| 392k  382k|   0  1040k|   0   122 |4015  7291 |1.49 1.99 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 29 13:21:40 ubuntu dstat.sh[73335]: 29-09 13:21:40| 29   6  62   1   0|5092M  241M  177M 2327M| 372k  364k|   0  1037k|   0   106 |3606  5957 |1.49 1.99 1.33|4.0   0  54|   0     0 |   0     0 | 25  291    0   23    0
