-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:41:52 ubuntu dstat.sh[92480]: 18-07 06:41:52| 12   3  81   1   0|5678M  333M  197M 1665M| 303k  287k|   0   911k|   0   113 |3484  6176 |0.99 1.54 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   96    0
Jul 18 06:41:53 ubuntu dstat.sh[92480]: 18-07 06:41:53| 19   3  75   2   0|5678M  333M  197M 1665M| 338k  330k|  12k 1286k|2.00   162 |3636  6447 |0.99 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:41:54 ubuntu dstat.sh[92480]: 18-07 06:41:54|  9   1  87   1   0|5678M  333M  197M 1665M| 121k  114k|   0   636k|   0  77.0 |2722  4346 |0.91 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 18 06:41:55 ubuntu dstat.sh[92480]: 18-07 06:41:55| 16   3  78   1   0|5679M  331M  197M 1666M| 414k  400k|   0   874k|   0   116 |3424  6051 |0.91 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 18 06:41:56 ubuntu dstat.sh[92480]: 18-07 06:41:56| 16   3  78   1   0|5678M  331M  198M 1666M| 315k  304k|   0   505k|   0  55.1 |2774  4696 |0.91 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 18 06:41:57 ubuntu dstat.sh[92480]: 18-07 06:41:57| 16   2  80   2   1|5679M  331M  198M 1666M| 277k  257k|   0  1054k|   0   158 |3341  5785 |0.91 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 18 06:41:58 ubuntu dstat.sh[92480]: 18-07 06:41:58| 11   1  85   1   0|5680M  330M  198M 1666M| 192k  180k|   0   738k|   0  85.8 |2748  4861 |0.91 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:41:59 ubuntu dstat.sh[92480]: 18-07 06:41:59| 31   4  63   3   0|5680M  329M  198M 1667M| 548k  526k|   0  1529k|   0   215 |4867  9203 |1.08 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 18 06:42:00 ubuntu dstat.sh[92480]: 18-07 06:42:00| 28   5  64   2   1|5680M  329M  198M 1667M| 522k  512k|   0  1710k|   0   255 |5647    11k|1.08 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:42:01 ubuntu dstat.sh[92480]: 18-07 06:42:01| 28   4  66   1   0|5680M  328M  198M 1667M| 551k  545k|   0  1167k|   0   144 |4767  9954 |1.08 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 18 06:42:02 ubuntu dstat.sh[92480]: 18-07 06:42:02| 11   3  84   1   0|5681M  328M  198M 1667M| 211k  203k|   0   671k|   0  91.8 |3014  5319 |1.08 1.54 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:42:03 ubuntu dstat.sh[92480]: 18-07 06:42:03| 19   2  68   8   0|5681M  327M  198M 1667M| 357k  349k|   0    11M|   0  1307 |6041  6632 |1.08 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:42:04 ubuntu dstat.sh[92480]: 18-07 06:42:04|  8   2  87   1   1|5681M  328M  198M 1667M| 109k   97k|   0   449k|   0  46.1 |2625  3935 |0.99 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 18 06:42:05 ubuntu dstat.sh[92480]: 18-07 06:42:05| 29   4  64   2   0|5680M  327M  198M 1668M| 522k  514k|   0  1473k|   0   211 |5223    11k|0.99 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 18 06:42:06 ubuntu dstat.sh[92480]: 18-07 06:42:06| 32   6  60   3   1|5681M  326M  198M 1669M| 557k  548k|   0  1729k|   0   242 |6193    12k|0.99 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 18 06:42:07 ubuntu dstat.sh[92480]: 18-07 06:42:07| 27   4  67   1   0|5682M  324M  198M 1669M| 589k  581k|   0  1323k|   0   178 |5151    10k|0.99 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 18 06:42:08 ubuntu dstat.sh[92480]: 18-07 06:42:08| 11   2  85   1   0|5682M  324M  198M 1669M| 173k  166k|   0   863k|   0   114 |2949  5507 |0.99 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 18 06:42:09 ubuntu dstat.sh[92480]: 18-07 06:42:09| 17   3  73   5   0|5683M  323M  198M 1669M| 357k  350k|   0  4911k|   0   675 |4999  7402 |0.91 1.49 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  102    0
Jul 18 06:42:10 ubuntu dstat.sh[92480]: 18-07 06:42:10| 16   3  79   2   0|5683M  322M  198M 1669M| 284k  277k|   0   926k|   0   127 |3232  5669 |0.91 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 18 06:42:11 ubuntu dstat.sh[92480]: 18-07 06:42:11| 10   2  86   1   0|5688M  317M  198M 1669M|  98k   94k|   0   683k|   0  93.9 |2679  4566 |0.91 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 18 06:42:12 ubuntu dstat.sh[92480]: 18-07 06:42:12| 18   2  76   2   0|5689M  317M  198M 1670M| 355k  347k|   0  1211k|   0   175 |3985  6892 |0.91 1.49 1.46|  0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 18 06:42:13 ubuntu dstat.sh[92480]: 18-07 06:42:13| 19   2  78   0   1|5689M  316M  198M 1670M| 479k  473k|   0   672k|   0  71.0 |3246  5560 |0.91 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 18 06:42:14 ubuntu dstat.sh[92480]: 18-07 06:42:14| 11   2  84   2   0|5691M  314M  199M 1670M| 137k  123k|   0   672k|   0  84.0 |3331  5480 |0.84 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 18 06:42:15 ubuntu dstat.sh[92480]: 18-07 06:42:15| 12   2  83   1   0|5691M  313M  199M 1670M| 196k  180k|   0   935k|   0   132 |3683  6123 |0.84 1.46 1.45|  0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:42:16 ubuntu dstat.sh[92480]: 18-07 06:42:16| 14   3  78   2   0|5692M  313M  199M 1670M| 284k  265k|   0  1278k|   0   180 |4077  6856 |0.84 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:42:17 ubuntu dstat.sh[92480]: 18-07 06:42:17| 15   2  79   2   0|5692M  313M  199M 1670M| 271k  248k|   0   970k|   0   126 |3572  5975 |0.84 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:42:18 ubuntu dstat.sh[92480]: 18-07 06:42:18| 15   4  81   1   0|5692M  312M  199M 1670M| 274k  265k|   0   621k|   0  70.1 |3176  5912 |0.84 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 18 06:42:19 ubuntu dstat.sh[92480]: 18-07 06:42:19| 29   4  62   3   0|5692M  312M  199M 1671M| 489k  484k|   0  1656k|   0   256 |5399    10k|1.01 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:42:20 ubuntu dstat.sh[92480]: 18-07 06:42:20| 26   4  67   2   0|5693M  311M  199M 1671M| 548k  541k|   0  1093k|   0   143 |5410    11k|1.01 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:42:21 ubuntu dstat.sh[92480]: 18-07 06:42:21| 28   5  63   2   0|5705M  298M  199M 1671M| 527k  521k|   0  1663k|   0   214 |5247    11k|1.01 1.49 1.46|7.0   0  29|   0     0 |   0     0 | 25  398    0  100    0
Jul 18 06:42:22 ubuntu dstat.sh[92480]: 18-07 06:42:22| 31   6  61   1   0|5695M  307M  199M 1672M| 564k  551k|   0  1276k|   0   151 |5700    14k|1.01 1.49 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  399    0   97    0
Jul 18 06:42:23 ubuntu dstat.sh[92480]: 18-07 06:42:23| 28   3  63   4   0|5695M  307M  199M 1672M| 517k  510k|   0  2097k|   0   316 |5220    11k|1.01 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 18 06:42:24 ubuntu dstat.sh[92480]: 18-07 06:42:24| 26   4  68   1   0|5696M  306M  199M 1672M| 543k  538k|   0  1332k|   0   146 |5730    11k|1.01 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 18 06:42:25 ubuntu dstat.sh[92480]: 18-07 06:42:25| 18   3  73   2   0|5696M  306M  199M 1673M| 422k  414k|   0  1272k|   0   175 |4342  8364 |1.01 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 18 06:42:26 ubuntu dstat.sh[92480]: 18-07 06:42:26| 16   4  76   2   0|5704M  298M  199M 1673M| 253k  238k|   0  1035k|   0   154 |3323  6206 |1.01 1.48 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  397    0  102    0
Jul 18 06:42:27 ubuntu dstat.sh[92480]: 18-07 06:42:27| 11   3  84   1   1|5705M  296M  199M 1673M| 198k  190k|   0   509k|   0  58.1 |2710  4942 |1.01 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 18 06:42:28 ubuntu dstat.sh[92480]: 18-07 06:42:28| 12   3  83   1   0|5699M  302M  199M 1673M| 220k  208k|   0   807k|   0   110 |2817  5168 |1.01 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 06:42:29 ubuntu dstat.sh[92480]: 18-07 06:42:29| 12   2  83   1   0|5699M  302M  199M 1673M| 228k  221k|   0   716k|   0  88.0 |3065  5683 |0.93 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 18 06:42:30 ubuntu dstat.sh[92480]: 18-07 06:42:30| 12   1  82   1   0|5699M  302M  199M 1673M| 303k  287k|   0   904k|   0   123 |3048  5743 |0.93 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:42:31 ubuntu dstat.sh[92480]: 18-07 06:42:31| 12   2  83   1   1|5699M  302M  199M 1673M| 245k  228k|   0   657k|   0  85.1 |3020  5173 |0.93 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:42:32 ubuntu dstat.sh[92480]: 18-07 06:42:32| 11   3  84   1   0|5701M  300M  199M 1673M| 145k  139k|   0   600k|   0  68.0 |2970  5161 |0.93 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 18 06:42:33 ubuntu dstat.sh[92480]: 18-07 06:42:33| 13   2  80   2   0|5700M  300M  199M 1674M| 234k  225k|   0  1250k|   0   169 |3716  6869 |0.93 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 06:42:34 ubuntu dstat.sh[92480]: 18-07 06:42:34| 10   2  80   6   0|5700M  300M  199M 1674M| 233k  225k|   0    11M|   0  1224 |5670  6095 |0.85 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 18 06:42:35 ubuntu dstat.sh[92480]: 18-07 06:42:35| 13   2  83   1   0|5700M  301M  199M 1674M| 287k  278k|   0   952k|   0   130 |3327  6154 |0.85 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 18 06:42:36 ubuntu dstat.sh[92480]: 18-07 06:42:36| 12   2  83   2   0|5700M  300M  199M 1674M| 241k  228k|   0   914k|   0   108 |2900  5226 |0.85 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 18 06:42:37 ubuntu dstat.sh[92480]: 18-07 06:42:37|  8   2  88   1   0|5700M  300M  199M 1674M| 152k  139k| 112k  603k|3.99  60.9 |2541  4391 |0.85 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 18 06:42:38 ubuntu dstat.sh[92480]: 18-07 06:42:38| 13   2  83   1   0|5700M  300M  199M 1674M| 333k  326k|   0   747k|   0  96.9 |3150  5871 |0.85 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 18 06:42:39 ubuntu dstat.sh[92480]: 18-07 06:42:39| 11   2  84   2   0|5700M  300M  199M 1675M| 185k  170k|   0  1241k|   0   162 |3032  4940 |0.87 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 18 06:42:40 ubuntu dstat.sh[92480]: 18-07 06:42:40| 19   3  75   1   1|5700M  299M  199M 1675M| 349k  339k|   0   813k|   0   105 |3573  6474 |0.87 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 18 06:42:41 ubuntu dstat.sh[92480]: 18-07 06:42:41| 30   4  63   3   0|5700M  299M  199M 1675M| 425k  417k|   0  1803k|   0   268 |5201  9704 |0.87 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 18 06:42:42 ubuntu dstat.sh[92480]: 18-07 06:42:42| 26   4  66   1   0|5701M  297M  199M 1676M| 607k  590k|   0  1094k|   0   144 |5285    10k|0.87 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   88    0
Jul 18 06:42:43 ubuntu dstat.sh[92480]: 18-07 06:42:43| 15   4  79   2   0|5702M  297M  199M 1676M| 313k  308k|   0  1213k|   0   175 |3963  7262 |0.87 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 18 06:42:44 ubuntu dstat.sh[92480]: 18-07 06:42:44| 16   3  78   3   0|5702M  296M  199M 1676M| 263k  256k|   0  1370k|   0   197 |4415  7787 |1.04 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 18 06:42:45 ubuntu dstat.sh[92480]: 18-07 06:42:45|  8   2  90   0   1|5702M  296M  199M 1676M|  80k   72k|   0   305k|   0  26.1 |2054  3485 |1.04 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 18 06:42:46 ubuntu dstat.sh[92480]: 18-07 06:42:46| 25   6  63   5   0|5705M  285M  199M 1684M| 565k  553k|   0  4789k|   0   670 |6230    10k|1.04 1.45 1.44|1.0 2.0 4.0|   0     0 |   0     0 | 25  399    0   81    0
Jul 18 06:42:47 ubuntu dstat.sh[92480]: 18-07 06:42:47| 30   4  61   4   0|5705M  285M  200M 1684M| 566k  558k|   0  3669k|   0   499 |6009    11k|1.04 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 18 06:42:48 ubuntu dstat.sh[92480]: 18-07 06:42:48| 27   4  67   1   0|5706M  283M  200M 1684M| 590k  580k|   0   905k|   0   115 |5364    10k|1.04 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 06:42:49 ubuntu dstat.sh[92480]: 18-07 06:42:49| 26   4  65   2   0|5707M  282M  200M 1685M| 510k  504k|   0  1383k|   0   192 |4785  9223 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 18 06:42:50 ubuntu dstat.sh[92480]: 18-07 06:42:50| 29   4  63   2   0|5707M  281M  200M 1685M| 504k  492k|   0  1426k|   0   192 |5622    10k|1.11 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 18 06:42:51 ubuntu dstat.sh[92480]: 18-07 06:42:51| 29   5  63   2   1|5708M  281M  200M 1685M| 643k  636k|   0  1158k|   0   145 |5425    10k|1.11 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 18 06:42:52 ubuntu dstat.sh[92480]: 18-07 06:42:52| 30   4  61   5   0|5708M  280M  200M 1685M| 536k  519k|   0  1849k|   0   295 |5480    11k|1.11 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   82    0
Jul 18 06:42:53 ubuntu dstat.sh[92480]: 18-07 06:42:53| 29   4  65   2   0|5708M  279M  200M 1686M| 556k  547k|   0  1188k|   0   150 |5515    11k|1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 18 06:42:54 ubuntu dstat.sh[92480]: 18-07 06:42:54| 25   4  66   3   0|5709M  278M  200M 1686M| 573k  567k|  92k 1439k|3.00   220 |5336  9964 |1.18 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 06:42:55 ubuntu dstat.sh[92480]: 18-07 06:42:55| 28   5  63   3   0|5709M  278M  200M 1686M| 532k  523k|   0  1873k|   0   274 |5593    10k|1.18 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 18 06:42:56 ubuntu dstat.sh[92480]: 18-07 06:42:56| 32   5  60   2   0|5710M  277M  200M 1686M| 631k  609k|   0  1531k|   0   196 |5960    11k|1.18 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 06:42:57 ubuntu dstat.sh[92480]: 18-07 06:42:57| 26   4  66   2   0|5711M  276M  200M 1687M| 544k  534k|   0  1093k|   0   128 |4923  9525 |1.18 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 06:42:58 ubuntu dstat.sh[92480]: 18-07 06:42:58| 23   5  65   5   0|5711M  275M  200M 1687M| 471k  460k|   0  1674k|   0   243 |4815  8676 |1.18 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:42:59 ubuntu dstat.sh[92480]: 18-07 06:42:59| 11   2  85   1   0|5711M  275M  200M 1687M| 182k  173k|   0   622k|   0  80.7 |2887  4875 |1.17 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 18 06:43:00 ubuntu dstat.sh[92480]: 18-07 06:43:00|  8   3  87   1   0|5711M  275M  200M 1687M|  83k   63k|   0   790k|   0  83.2 |2918  4823 |1.17 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 06:43:01 ubuntu dstat.sh[92480]: 18-07 06:43:01| 18   3  75   3   0|5711M  274M  200M 1687M| 317k  311k|   0  1159k|   0   169 |3854  6551 |1.17 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 06:43:02 ubuntu dstat.sh[92480]: 18-07 06:43:02| 18   3  75   3   0|5711M  274M  200M 1687M| 350k  345k|   0  1064k|   0   163 |4268  7429 |1.17 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   75    0
Jul 18 06:43:03 ubuntu dstat.sh[92480]: 18-07 06:43:03| 18   4  71   4   0|5712M  274M  200M 1688M| 358k  342k|   0  1499k|   0   237 |4791  8209 |1.17 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 06:43:04 ubuntu dstat.sh[92480]: 18-07 06:43:04| 18   4  76   2   1|5712M  273M  200M 1688M| 350k  343k|   0  1099k|   0   178 |4029  6778 |1.32 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 06:43:05 ubuntu dstat.sh[92480]: 18-07 06:43:05| 29   4  62   4   0|5712M  273M  200M 1688M| 535k  527k|   0  3347k|   0   320 |6068    11k|1.32 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 18 06:43:06 ubuntu dstat.sh[92480]: 18-07 06:43:06| 30   5  62   3   0|5712M  272M  200M 1688M| 522k  512k|   0  1658k|   0   234 |5835    12k|1.32 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 18 06:43:07 ubuntu dstat.sh[92480]: 18-07 06:43:07| 38   5  56   1   0|5712M  271M  200M 1689M| 675k  666k|   0  1022k|   0   125 |6447    13k|1.32 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:08 ubuntu dstat.sh[92480]: 18-07 06:43:08| 26   3  69   2   0|5713M  271M  201M 1689M| 479k  472k|   0   992k|   0   140 |4366  8167 |1.32 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 06:43:09 ubuntu dstat.sh[92480]: 18-07 06:43:09| 12   2  85   0   0|5714M  269M  201M 1689M| 188k  178k|8186B  552k|1.00  62.0 |2726  4859 |1.29 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 06:43:10 ubuntu dstat.sh[92480]: 18-07 06:43:10| 20   3  74   2   0|5715M  268M  201M 1689M| 372k  358k|   0  1724k|   0   153 |4128  7314 |1.29 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 06:43:11 ubuntu dstat.sh[92480]: 18-07 06:43:11| 19   2  77   2   0|5715M  268M  201M 1689M| 337k  332k|   0  1032k|   0   153 |4079  7434 |1.29 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 06:43:12 ubuntu dstat.sh[92480]: 18-07 06:43:12| 31   4  60   3   0|5715M  268M  201M 1689M| 501k  494k|   0  2063k|   0   324 |5788    11k|1.29 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 06:43:13 ubuntu dstat.sh[92480]: 18-07 06:43:13| 28   5  65   2   0|5717M  266M  201M 1690M| 568k  561k|   0  1121k|   0   142 |4993    10k|1.29 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 06:43:14 ubuntu dstat.sh[92480]: 18-07 06:43:14| 23   3  71   2   0|5717M  266M  201M 1690M| 452k  445k|   0  1284k|   0   191 |4733  8469 |1.27 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 06:43:15 ubuntu dstat.sh[92480]: 18-07 06:43:15| 14   3  80   3   1|5717M  265M  201M 1690M| 257k  250k|   0   749k|   0  84.1 |3069  5202 |1.27 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 06:43:16 ubuntu dstat.sh[92480]: 18-07 06:43:16|  7   1  88   0   0|5717M  265M  201M 1690M|  82k   67k|   0   495k|   0  70.9 |2612  4166 |1.27 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:17 ubuntu dstat.sh[92480]: 18-07 06:43:17| 16   3  78   2   0|5717M  265M  201M 1690M| 291k  276k|   0  1044k|   0   149 |3820  6420 |1.27 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:18 ubuntu dstat.sh[92480]: 18-07 06:43:18| 24   4  69   2   0|5717M  264M  201M 1691M| 455k  448k|   0  1153k|   0   160 |4840  8549 |1.27 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 18 06:43:19 ubuntu dstat.sh[92480]: 18-07 06:43:19| 29   5  63   3   0|5717M  264M  201M 1691M| 482k  474k|   0  1619k|   0   238 |5989    11k|1.25 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 06:43:20 ubuntu dstat.sh[92480]: 18-07 06:43:20| 28   2  66   1   0|5719M  262M  201M 1691M| 520k  506k|   0    12M|   0   164 |5521    10k|1.25 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 06:43:21 ubuntu dstat.sh[92480]: 18-07 06:43:21| 23   4  71   3   0|5719M  261M  201M 1692M| 451k  445k|   0  1412k|   0   194 |4525  8096 |1.25 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 06:43:22 ubuntu dstat.sh[92480]: 18-07 06:43:22| 17   6  74   0   0|5721M  259M  201M 1692M| 227k  209k|   0   655k|   0  59.9 |3849  9356 |1.25 1.46 1.45|  0   0  36|   0     0 |   0     0 | 25  397    0   76    0
Jul 18 06:43:23 ubuntu dstat.sh[92480]: 18-07 06:43:23| 13   3  81   2   0|5721M  259M  201M 1692M| 195k  180k|   0  1057k|   0   141 |3682  6427 |1.25 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 06:43:24 ubuntu dstat.sh[92480]: 18-07 06:43:24| 30   3  63   3   0|5721M  259M  201M 1692M| 452k  447k|   0  1602k|   0   222 |5570  9459 |1.23 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 18 06:43:25 ubuntu dstat.sh[92480]: 18-07 06:43:25| 28   3  66   2   0|5721M  259M  201M 1692M| 524k  513k|   0  1447k|   0   180 |5079  9723 |1.23 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 18 06:43:26 ubuntu dstat.sh[92480]: 18-07 06:43:26| 28   4  65   1   1|5733M  246M  201M 1692M| 483k  467k|   0  1087k|   0   136 |4752  9003 |1.23 1.46 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  397    0   68    0
Jul 18 06:43:27 ubuntu dstat.sh[92480]: 18-07 06:43:27| 33   5  58   3   0|5730M  249M  201M 1693M| 522k  515k|   0  1948k|   0   285 |5678    10k|1.23 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 06:43:28 ubuntu dstat.sh[92480]: 18-07 06:43:28| 30   6  60   2   0|5724M  254M  201M 1693M| 481k  472k|   0  1413k|   0   175 |5788    11k|1.23 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 06:43:29 ubuntu dstat.sh[92480]: 18-07 06:43:29| 26   4  68   1   0|5728M  251M  201M 1693M| 497k  489k|   0   897k|   0   120 |4661  8518 |1.21 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 06:43:30 ubuntu dstat.sh[92480]: 18-07 06:43:30| 15   2  80   2   0|5728M  250M  201M 1693M| 217k  202k|   0   920k|   0   133 |3537  5768 |1.21 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:31 ubuntu dstat.sh[92480]: 18-07 06:43:31| 13   2  81   2   1|5728M  250M  201M 1693M| 256k  245k|   0  1017k|   0   156 |3555  5766 |1.21 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:32 ubuntu dstat.sh[92480]: 18-07 06:43:32| 18   3  78   2   1|5728M  250M  201M 1693M| 373k  357k|   0   948k|   0   132 |3976  6705 |1.21 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 06:43:33 ubuntu dstat.sh[92480]: 18-07 06:43:33|  9   2  87   1   0|5728M  250M  201M 1694M| 154k  148k|   0   573k|   0  69.1 |2707  4521 |1.21 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
