-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 17:00:42 ubuntu dstat.sh[109510]: 17-07 17:00:42| 28   8  61   1   0|5231M  286M  184M 2153M| 196k  182k| 136k  535k|9.98  31.9 |2540  3619 |1.17 1.45 1.35|2.0   0  10|   0     0 |   0     0 | 25  326    0   80    0
Jul 17 17:00:43 ubuntu dstat.sh[109510]: 17-07 17:00:43| 23   4  67   5   0|5245M  271M  184M 2155M| 141k  132k|1093k  108k|45.0  4.00 |2285  3356 |1.17 1.45 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  326    0   80    0
Jul 17 17:00:44 ubuntu dstat.sh[109510]: 17-07 17:00:44| 38  10  50   2   0|5263M  252M  184M 2155M| 313k  303k| 489k  649k|7.02  58.1 |3594  6806 |1.39 1.50 1.36|4.0 1.0  30|   0     0 |   0     0 | 25  327    0   81    1
Jul 17 17:00:45 ubuntu dstat.sh[109510]: 17-07 17:00:45| 39  11  40   8   0|5316M  188M  184M 2166M| 206k  185k|  10M 1008k| 141  83.0 |4760  7843 |1.39 1.50 1.36|2.0 1.0 9.0|   0     0 |   0     0 | 26  328    0   66    0
Jul 17 17:00:46 ubuntu dstat.sh[109510]: 17-07 17:00:46| 55  15  26   3   0|5335M  169M  184M 2167M| 443k  430k|  13M 1467k| 475   160 |7883    14k|1.39 1.50 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  334    0   66    0
Jul 17 17:00:47 ubuntu dstat.sh[109510]: 17-07 17:00:47| 62  10  24   3   0|5448M  121M  183M 2104M| 195k  186k|8161k  844k| 270  64.0 |5133  8362 |1.39 1.50 1.36|6.0   0  12|   0     0 |   0     0 | 26  340    0   67    0
Jul 17 17:00:48 ubuntu dstat.sh[109510]: 17-07 17:00:48| 75   9  16   1   0|5528M  125M  181M 2025M| 283k  275k|  32k 7720k|1.00   902 |6473  9168 |1.39 1.50 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  346    0   69    0
Jul 17 17:00:49 ubuntu dstat.sh[109510]: 17-07 17:00:49| 55   9  25  10   0|5561M  144M  179M 1977M| 225k  212k| 176k 1046k|12.0  76.9 |3988  7099 |1.44 1.50 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  346    0   63    0
Jul 17 17:00:50 ubuntu dstat.sh[109510]: 17-07 17:00:50| 55  10  31   2   0|5594M  128M  179M 1962M| 224k  210k|  84k 1611k|5.00   168 |4636  7586 |1.44 1.50 1.37|5.0   0  26|   0     0 |   0     0 | 26  346    0   63    0
Jul 17 17:00:51 ubuntu dstat.sh[109510]: 17-07 17:00:51| 44   9  40   5   0|5475M  246M  179M 1962M| 584k  575k| 396k 1763k|18.0   139 |4757    10k|1.44 1.50 1.37|2.0   0  55|   0     0 |   0     0 | 25  347    0   64    0
Jul 17 17:00:52 ubuntu dstat.sh[109510]: 17-07 17:00:52| 27   4  64   4   0|5475M  245M  179M 1962M| 500k  494k|   0  1936k|   0   233 |4754  8175 |1.44 1.50 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  350    0   65    0
Jul 17 17:00:53 ubuntu dstat.sh[109510]: 17-07 17:00:53| 20   1  77   1   0|5476M  244M  179M 1963M| 379k  368k|  96k  714k|5.01  45.1 |2560  4014 |1.44 1.50 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  352    0   52    0
Jul 17 17:00:54 ubuntu dstat.sh[109510]: 17-07 17:00:54| 27   4  66   3   0|5480M  238M  180M 1964M| 385k  374k| 624k 1157k|9.00   114 |3503  5627 |1.41 1.50 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  351    0   56    0
Jul 17 17:00:55 ubuntu dstat.sh[109510]: 17-07 17:00:55| 27   4  65   4   1|5476M  242M  180M 1964M| 355k  346k| 160k 1276k|40.0   129 |3719  6244 |1.41 1.50 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  352    0   55    0
Jul 17 17:00:56 ubuntu dstat.sh[109510]: 17-07 17:00:56| 33   3  61   1   0|5479M  239M  180M 1964M| 754k  748k|   0  1514k|   0   180 |4282  7111 |1.41 1.50 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  353    0   58    0
Jul 17 17:00:57 ubuntu dstat.sh[109510]: 17-07 17:00:57| 29   3  64   2   0|5481M  236M  180M 1964M| 451k  439k|   0  1757k|   0   246 |4633  7726 |1.41 1.50 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  355    0   60    0
Jul 17 17:00:58 ubuntu dstat.sh[109510]: 17-07 17:00:58| 32   7  56   3   0|5482M  235M  181M 1965M| 422k  412k|   0  1657k|   0   208 |6139    13k|1.41 1.50 1.36|1.0   0  34|   0     0 |   0     0 | 25  355    0   65    0
Jul 17 17:00:59 ubuntu dstat.sh[109510]: 17-07 17:00:59| 25   4  64   4   0|5482M  235M  181M 1965M| 515k  509k|   0  2016k|   0   244 |5464    10k|1.45 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  355    0   65    0
Jul 17 17:01:00 ubuntu dstat.sh[109510]: 17-07 17:01:00| 29   3  64   4   1|5482M  234M  181M 1965M| 582k  577k|   0  1965k|   0   253 |4800  8308 |1.45 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  355    0   66    0
Jul 17 17:01:01 ubuntu dstat.sh[109510]: 17-07 17:01:01| 29   2  64   1   0|5484M  232M  181M 1965M| 561k  554k|   0  1634k|   0   207 |4169  7005 |1.45 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  355    0   69    0
Jul 17 17:01:02 ubuntu dstat.sh[109510]: 17-07 17:01:02| 35   4  56   1   0|5485M  230M  181M 1965M| 791k  779k|   0  1656k|   0   193 |4948  8318 |1.45 1.50 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   70    0
Jul 17 17:01:03 ubuntu dstat.sh[109510]: 17-07 17:01:03| 33   6  59   2   0|5499M  216M  182M 1966M| 599k  583k|   0  1338k|   0   143 |4462  7761 |1.45 1.50 1.37|2.0 2.0  10|   0     0 |   0     0 | 25  365    0   79    0
Jul 17 17:01:04 ubuntu dstat.sh[109510]: 17-07 17:01:04| 32   6  55   4   0|5516M  198M  182M 1966M| 663k  655k|   0  2331k|   0   308 |5908    10k|1.58 1.53 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  373    0   79    0
Jul 17 17:01:05 ubuntu dstat.sh[109510]: 17-07 17:01:05| 37   6  54   2   0|5517M  196M  182M 1966M| 801k  793k|   0  1990k|   0   207 |4845  8447 |1.58 1.53 1.38|4.0   0  14|   0     0 |   0     0 | 25  374    0   79    0
Jul 17 17:01:06 ubuntu dstat.sh[109510]: 17-07 17:01:06| 39   5  56   1   0|5525M  188M  182M 1967M| 574k  565k|   0   949k|   0  68.1 |3473  5702 |1.58 1.53 1.38|1.0   0  15|   0     0 |   0     0 | 25  373    0   81    0
Jul 17 17:01:07 ubuntu dstat.sh[109510]: 17-07 17:01:07| 39  16  42   1   0|5542M  170M  182M 1967M| 421k  415k| 306k 1307k|26.9   110 |5588    12k|1.58 1.53 1.38|1.0   0  57|   0     0 |   0     0 | 26  373    0   81    0
Jul 17 17:01:08 ubuntu dstat.sh[109510]: 17-07 17:01:08| 32  11  53   3   0|5558M  153M  182M 1968M| 420k  412k|8196k 1123k| 300   104 |7307    13k|1.58 1.53 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  373    0   81    0
Jul 17 17:01:09 ubuntu dstat.sh[109510]: 17-07 17:01:09| 42   5  46   5   0|5604M  123M  182M 1953M| 417k  411k|  11M 1376k| 395   154 |6143    11k|1.69 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 26  374    0   82    0
Jul 17 17:01:10 ubuntu dstat.sh[109510]: 17-07 17:01:10| 34   4  61   0   0|5636M  368M  181M 1689M| 203k  196k|   0   706k|   0  66.8 |2893  4436 |1.69 1.55 1.38|2.0   0   0|   0     0 |   0     0 | 26  375    0   83    0
Jul 17 17:01:11 ubuntu dstat.sh[109510]: 17-07 17:01:11| 49   8  41   1   0|5706M  299M  182M 1689M| 209k  202k|   0  1263k|   0   139 |4321  8112 |1.69 1.55 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  374    0   83    0
Jul 17 17:01:12 ubuntu dstat.sh[109510]: 17-07 17:01:12| 50   6  43   0   0|5711M  294M  182M 1689M|  44k   38k|   0   540k|   0  31.0 |3015  4552 |1.69 1.55 1.38|2.0   0 5.0|   0     0 |   0     0 | 26  374    0   83    0
Jul 17 17:01:13 ubuntu dstat.sh[109510]: 17-07 17:01:13| 38   4  52   4   0|5709M  293M  183M 1690M| 179k  160k|2011k  894k|40.9  69.9 |3642  6378 |1.69 1.55 1.38|2.0   0  12|   0     0 |   0     0 | 26  379    0   83    0
Jul 17 17:01:14 ubuntu dstat.sh[109510]: 17-07 17:01:14| 34   3  58   1   0|5711M  291M  183M 1690M| 189k  164k|  68k 1092k|2.00   107 |5207  7044 |1.64 1.54 1.38|2.0   0 7.0|   0     0 |   0     0 | 26  383    0   83    0
Jul 17 17:01:15 ubuntu dstat.sh[109510]: 17-07 17:01:15| 31   3  62   1   0|5716M  286M  183M 1690M|  55k   50k| 308k  656k|8.00  51.0 |3620  6093 |1.64 1.54 1.38|1.0   0  12|   0     0 |   0     0 | 26  384    0   83    0
Jul 17 17:01:16 ubuntu dstat.sh[109510]: 17-07 17:01:16| 31   4  61   3   0|5718M  278M  184M 1693M|1168k   77k|2894k  528k|90.9  38.0 |5649  5806 |1.64 1.54 1.38|3.0 1.0  18|   0     0 |   0     0 | 26  384    0   83    0
Jul 17 17:01:17 ubuntu dstat.sh[109510]: 17-07 17:01:17| 35   5  56   2   0|5731M  266M  183M 1694M|1205k  114k|1522k  731k|63.9  58.9 |6467  7343 |1.64 1.54 1.38| 10   0  32|   0     0 |   0     0 | 26  386    0   82    0
Jul 17 17:01:18 ubuntu dstat.sh[109510]: 17-07 17:01:18| 47   7  43   1   0|5580M  417M  183M 1694M| 595k  578k|8216B 1837k|3.01   199 |5987    11k|1.64 1.54 1.38| 10   0  31|   0     0 |   0     0 | 25  384    1   84    0
Jul 17 17:01:19 ubuntu dstat.sh[109510]: 17-07 17:01:19| 31   8  45  15   0|5581M  416M  183M 1694M|1603k  495k| 100k   13M|      1341 |7650  7880 |1.75 1.57 1.39|2.0   0  53|   0     0 |   0     0 | 25  384    0   85    0
Jul 17 17:01:20 ubuntu dstat.sh[109510]: 17-07 17:01:20| 20   2  75   1   0|5581M  416M  184M 1694M| 296k  279k|   0   922k|   0  94.8 |3564  5812 |1.75 1.57 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  385    0   85    0
Jul 17 17:01:21 ubuntu dstat.sh[109510]: 17-07 17:01:21| 15   3  77   4   0|5581M  415M  184M 1694M| 348k  341k|  20k 1465k|2.00   176 |3847  6503 |1.75 1.57 1.39|  0   0   0|   0     0 |   0     0 | 25  384    0   75    0
Jul 17 17:01:22 ubuntu dstat.sh[109510]: 17-07 17:01:22| 21   3  73   1   0|5577M  419M  184M 1694M| 318k  309k|   0  1000k|   0   118 |3634  6023 |1.75 1.57 1.39|  0   0 2.0|   0     0 |   0     0 | 25  385    0   75    0
Jul 17 17:01:23 ubuntu dstat.sh[109510]: 17-07 17:01:23| 14   1  83   0   1|5576M  420M  184M 1694M| 164k  146k|   0   536k|   0  45.0 |2688  4495 |1.75 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  386    0   73    0
Jul 17 17:01:24 ubuntu dstat.sh[109510]: 17-07 17:01:24| 28   4  66   1   0|5576M  420M  184M 1695M| 638k  630k|   0   913k|   0   115 |3572  5890 |1.69 1.56 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  386    0   76    0
Jul 17 17:01:25 ubuntu dstat.sh[109510]: 17-07 17:01:25| 29   4  62   3   0|5576M  419M  184M 1695M| 585k  562k|   0  1917k|   0   244 |5085  9061 |1.69 1.56 1.39|  0 1.0   0|   0     0 |   0     0 | 25  386    0   80    0
Jul 17 17:01:26 ubuntu dstat.sh[109510]: 17-07 17:01:26| 29   4  63   3   0|5576M  419M  184M 1695M| 478k  469k|  96k 1700k|2.00   222 |5600    11k|1.69 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  386    0   81    0
Jul 17 17:01:27 ubuntu dstat.sh[109510]: 17-07 17:01:27| 34   5  56   4   0|5576M  418M  185M 1695M| 743k  734k|   0  2401k|   0   339 |6594    12k|1.69 1.56 1.39|3.0   0   0|   0     0 |   0     0 | 25  386    0   82    0
Jul 17 17:01:28 ubuntu dstat.sh[109510]: 17-07 17:01:28| 28   2  65   2   0|5576M  418M  185M 1696M| 528k  523k|   0  1664k|   0   210 |4311  7657 |1.69 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  386    0   79    0
Jul 17 17:01:29 ubuntu dstat.sh[109510]: 17-07 17:01:29| 34   3  60   1   0|5577M  416M  185M 1696M| 758k  753k|   0  1474k|   0   162 |4024  7530 |1.79 1.58 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  386    1   81    0
Jul 17 17:01:30 ubuntu dstat.sh[109510]: 17-07 17:01:30| 39   3  54   3   0|5577M  416M  185M 1696M| 911k  906k|   0  1913k|   0   231 |5126  9555 |1.79 1.58 1.40|3.0   0   0|   0     0 |   0     0 | 25  387    0   85    0
Jul 17 17:01:31 ubuntu dstat.sh[109510]: 17-07 17:01:31| 56  10  31   4   0|5582M  410M  185M 1697M|1515k 1507k|   0  3471k|   0   443 |7319    14k|1.79 1.58 1.40|4.0   0  15|   0     0 |   0     0 | 25  388    0   86    0
Jul 17 17:01:32 ubuntu dstat.sh[109510]: 17-07 17:01:32| 58   7  30   2   0|5586M  406M  185M 1697M|1104k 1093k|   0  2344k|   0   264 |5559  9849 |1.79 1.58 1.40|3.0   0  18|   0     0 |   0     0 | 25  390    0   84    0
Jul 17 17:01:33 ubuntu dstat.sh[109510]: 17-07 17:01:33| 60   8  29   0   0|5602M  389M  185M 1698M| 820k  807k|   0  1256k|   0   106 |4437  7079 |1.79 1.58 1.40| 11   0  31|   0     0 |   0     0 | 25  388    0   86    0
Jul 17 17:01:34 ubuntu dstat.sh[109510]: 17-07 17:01:34| 68  21  11   1   0|5631M  357M  185M 1700M| 837k  831k|1190k 1640k|53.0   121 |6594    11k|1.89 1.61 1.41|3.0   0  67|   0     0 |   0     0 | 26  390    0   85    0
Jul 17 17:01:35 ubuntu dstat.sh[109510]: 17-07 17:01:35| 55  16  26   1   0|5648M  340M  186M 1700M| 534k  525k| 214k 1271k|27.0   124 |6612    13k|1.89 1.61 1.41|7.0   0  32|   0     0 |   0     0 | 27  391    0   85    0
Jul 17 17:01:36 ubuntu dstat.sh[109510]: 17-07 17:01:36| 54  13  31   2   0|5699M  289M  186M 1700M| 511k  488k|  20M 1266k| 776   148 |9751    19k|1.89 1.61 1.41|5.0   0 2.0|   0     0 |   0     0 | 27  393    0   78    0
Jul 17 17:01:37 ubuntu dstat.sh[109510]: 17-07 17:01:37| 69   8  18   3   0|5727M  261M  186M 1700M| 761k  756k|  18M 1361k| 611   154 |7405    15k|1.89 1.61 1.41|5.0   0  17|   0     0 |   0     0 | 26  393    0   81    0
Jul 17 17:01:38 ubuntu dstat.sh[109510]: 17-07 17:01:38| 55   7  34   2   0|5761M  226M  186M 1701M| 327k  320k|  20k 1244k|3.00  82.0 |4898  9495 |1.89 1.61 1.41|2.0   0  30|   0     0 |   0     0 | 26  393    0   74    0
Jul 17 17:01:39 ubuntu dstat.sh[109510]: 17-07 17:01:39| 56   8  36   0   0|5769M  218M  186M 1701M| 232k  227k|   0   686k|   0  44.9 |3605  7583 |2.14 1.66 1.43|4.0 1.0  29|   0     0 |   0     0 | 26  393    0   75    1
Jul 17 17:01:40 ubuntu dstat.sh[109510]: 17-07 17:01:40| 46  11  36   4   0|5780M  206M  186M 1702M| 161k  157k| 571k 1189k|62.1   107 |5847    11k|2.14 1.66 1.43|3.0   0 8.0|   0     0 |   0     0 | 27  394    0   74    0
Jul 17 17:01:41 ubuntu dstat.sh[109510]: 17-07 17:01:41| 55   7  29   5   0|5793M  194M  186M 1701M| 317k  311k|  16M 1159k| 594   136 |9311    16k|2.14 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 27  393    0   74    0
Jul 17 17:01:42 ubuntu dstat.sh[109510]: 17-07 17:01:42| 68   7  21   2   0|5859M  130M  186M 1699M| 549k  537k|2957k 1264k|97.0   150 |6206  9966 |2.14 1.66 1.43|5.0   0 2.0|   0     0 |   0     0 | 27  393    0   76    0
Jul 17 17:01:43 ubuntu dstat.sh[109510]: 17-07 17:01:43| 56   3  40   1   0|5878M  124M  186M 1686M| 252k  246k|8219B  911k|2.01  99.3 |4152  6891 |2.14 1.66 1.43|4.0   0   0|   0     0 |   0     0 | 27  394    0   76    0
Jul 17 17:01:44 ubuntu dstat.sh[109510]: 17-07 17:01:44| 68   9  19   2   0|5768M  261M  185M 1662M| 521k  513k| 211k 1248k|15.9   109 |5408  9746 |2.29 1.70 1.44|5.0   0  20|   0     0 |   0     0 | 26  393    0   78    0
Jul 17 17:01:45 ubuntu dstat.sh[109510]: 17-07 17:01:45| 51   8  39   1   0|5776M  252M  185M 1663M| 256k  246k|   0  1353k|   0  88.0 |4411  7701 |2.29 1.70 1.44|2.0   0  32|   0     0 |   0     0 | 26  393    0   78    0
Jul 17 17:01:46 ubuntu dstat.sh[109510]: 17-07 17:01:46| 62   8  31   0   0|5772M  255M  185M 1663M| 308k  300k|   0  1090k|   0  77.1 |4397  7350 |2.29 1.70 1.44| 10 1.0  32|   0     0 |   0     0 | 26  393    0   77    0
Jul 17 17:01:47 ubuntu dstat.sh[109510]: 17-07 17:01:47| 47  11  38   2   0|5785M  238M  185M 1667M| 186k  176k|3697k 1006k|79.1  76.1 |6570    12k|2.29 1.70 1.44|2.0   0 5.0|   0     0 |   0     0 | 27  393    0   77    0
Jul 17 17:01:48 ubuntu dstat.sh[109510]: 17-07 17:01:48| 65   6  26   2   0|5810M  213M  185M 1667M| 697k  689k|  19M 1249k| 690   121 |  11k   17k|2.29 1.70 1.44|7.0   0   0|   0     0 |   0     0 | 27  393    0   75    0
Jul 17 17:01:49 ubuntu dstat.sh[109510]: 17-07 17:01:49| 67  12  18   1   0|5782M  241M  185M 1667M| 578k  570k|   0  1514k|   0   125 |5356  9448 |2.59 1.77 1.46|8.0   0  50|   0     0 |   0     0 | 26  394    0   75    0
Jul 17 17:01:50 ubuntu dstat.sh[109510]: 17-07 17:01:50| 63   7  24   5   0|5795M  227M  185M 1667M| 377k  373k|  36k   16M|9.01  1391 |8353  8438 |2.59 1.77 1.46|5.0   0  35|   0     0 |   0     0 | 26  394    0   75    0
Jul 17 17:01:51 ubuntu dstat.sh[109510]: 17-07 17:01:51| 49  15  34   1   0|5809M  213M  185M 1668M| 347k  338k| 918k 1567k| 135   116 |9039    15k|2.59 1.77 1.46|7.0   0  10|   0     0 |   0     0 | 27  393    0   75    0
Jul 17 17:01:52 ubuntu dstat.sh[109510]: 17-07 17:01:52| 60   5  23   8   0|5832M  190M  185M 1668M| 439k  409k|  19M 9443k| 724   262 |9632    17k|2.59 1.77 1.46|3.0 1.0 9.0|   0     0 |   0     0 | 27  393    0   74    0
Jul 17 17:01:53 ubuntu dstat.sh[109510]: 17-07 17:01:53| 59   5  32   1   0|5744M  277M  185M 1668M| 430k  415k|   0    10M|   0   258 |6752  8944 |2.59 1.77 1.46|4.0   0  24|   0     0 |   0     0 | 26  393    0   74    0
Jul 17 17:01:54 ubuntu dstat.sh[109510]: 17-07 17:01:54| 54   5  38   0   1|5761M  261M  185M 1668M| 477k  462k|   0  1201k|   0   111 |4691  8235 |2.38 1.75 1.46|4.0   0  18|   0     0 |   0     0 | 26  394    0   73    0
Jul 17 17:01:55 ubuntu dstat.sh[109510]: 17-07 17:01:55| 36   4  55   1   0|5775M  246M  186M 1668M| 312k  301k|   0  1891k|   0   191 |5192    10k|2.38 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 26  393    0   73    0
Jul 17 17:01:56 ubuntu dstat.sh[109510]: 17-07 17:01:56| 45  12  39   2   0|5633M  388M  186M 1668M| 824k  811k|  72k 1932k|12.1   194 |5880    11k|2.38 1.75 1.46|3.0   0  52|   0     0 |   0     0 | 25  393    0   72    0
Jul 17 17:01:57 ubuntu dstat.sh[109510]: 17-07 17:01:57| 35   8  51   4   0|5631M  389M  186M 1668M| 785k  774k|   0  2046k|   0   265 |5812    10k|2.38 1.75 1.46|1.0   0  15|   0     0 |   0     0 | 25  393    0   72    0
Jul 17 17:01:58 ubuntu dstat.sh[109510]: 17-07 17:01:58| 21   5  74   0   0|5653M  368M  186M 1668M| 303k  296k|   0   509k|   0  45.1 |3047  6213 |2.38 1.75 1.46|2.0   0  33|   0     0 |   0     0 | 25  395    0   64    0
Jul 17 17:01:59 ubuntu dstat.sh[109510]: 17-07 17:01:59| 34   4  60   1   0|5631M  389M  186M 1668M| 485k  479k|   0   946k|   0   104 |3619  6917 |2.27 1.73 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   68    0
Jul 17 17:02:00 ubuntu dstat.sh[109510]: 17-07 17:02:00| 29   4  64   2   0|5619M  401M  186M 1668M| 365k  361k|   0  1086k|   0   128 |3400  5844 |2.27 1.73 1.45| 15   0 1.0|   0     0 |   0     0 | 25  396    0   66    0
Jul 17 17:02:01 ubuntu dstat.sh[109510]: 17-07 17:02:01| 28   5  63   3   0|5613M  407M  186M 1669M| 445k  436k|  44k 1444k|4.98   180 |5238  9580 |2.27 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 17 17:02:02 ubuntu dstat.sh[109510]: 17-07 17:02:02| 30   4  62   4   0|5612M  407M  186M 1669M| 459k  446k|  32k 2225k|3.00   295 |5678  9676 |2.27 1.73 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   66    0
Jul 17 17:02:03 ubuntu dstat.sh[109510]: 17-07 17:02:03| 32   4  61   2   0|5610M  410M  186M 1669M| 568k  562k|   0  1461k|   0   182 |4203  6960 |2.27 1.73 1.45|3.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 17 17:02:04 ubuntu dstat.sh[109510]: 17-07 17:02:04| 31   2  63   2   0|5610M  409M  187M 1669M| 626k  621k|   0  1484k|   0   190 |4507  7738 |2.25 1.74 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 17 17:02:05 ubuntu dstat.sh[109510]: 17-07 17:02:05| 36   3  57   1   0|5611M  408M  187M 1669M| 703k  689k|   0  1094k|   0   117 |4155  7099 |2.25 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Jul 17 17:02:06 ubuntu dstat.sh[109510]: 17-07 17:02:06| 27   3  62   5   0|5612M  407M  187M 1669M| 570k  561k|  68k 2007k|6.98   252 |5106  9476 |2.25 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jul 17 17:02:07 ubuntu dstat.sh[109510]: 17-07 17:02:07| 38   9  50   3   0|5613M  405M  187M 1670M| 596k  590k|   0  2009k|   0   224 |5215  8721 |2.25 1.74 1.46|1.0   0  15|   0     0 |   0     0 | 25  396    0   61    0
Jul 17 17:02:08 ubuntu dstat.sh[109510]: 17-07 17:02:08| 37   3  58   1   0|5613M  404M  187M 1670M| 802k  796k|   0  1407k|   0   165 |4877  8363 |2.25 1.74 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   62    1
Jul 17 17:02:09 ubuntu dstat.sh[109510]: 17-07 17:02:09| 38   5  55   0   0|5618M  399M  187M 1670M| 424k  410k|   0   759k|   0  50.9 |3105  4600 |2.15 1.72 1.45|1.0   0  18|   0     0 |   0     0 | 25  396    0   64    0
Jul 17 17:02:10 ubuntu dstat.sh[109510]: 17-07 17:02:10| 42  17  40   0   0|5632M  385M  187M 1671M| 414k  408k| 143k 1109k|28.0  74.1 |6119  9774 |2.15 1.72 1.45|1.0   0  53|   0     0 |   0     0 | 26  396    0   65    0
Jul 17 17:02:11 ubuntu dstat.sh[109510]: 17-07 17:02:11| 30  11  52   5   0|5649M  367M  187M 1671M| 409k  404k|9500k 1238k| 340   126 |7878    14k|2.15 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 26  397    0   62    0
Jul 17 17:02:12 ubuntu dstat.sh[109510]: 17-07 17:02:12| 51   5  38   5   0|5715M  301M  188M 1671M| 663k  657k|9936k 1502k| 353   174 |7335    12k|2.15 1.72 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  396    0   65    0
Jul 17 17:02:13 ubuntu dstat.sh[109510]: 17-07 17:02:13| 63   7  29   1   1|5728M  287M  188M 1672M| 815k  809k|   0  2072k|   0   233 |5857    10k|2.15 1.72 1.45|3.0   0  15|   0     0 |   0     0 | 26  396    0   66    0
Jul 17 17:02:14 ubuntu dstat.sh[109510]: 17-07 17:02:14| 58   5  37   0   0|5756M  259M  188M 1672M| 613k  604k|   0   941k|   0  96.1 |4720  8029 |2.29 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 26  396    0   68    0
Jul 17 17:02:15 ubuntu dstat.sh[109510]: 17-07 17:02:15| 59   5  33   0   0|5765M  250M  188M 1672M| 445k  434k|  44k  783k|4.00  58.9 |4070  7001 |2.29 1.76 1.47|3.0   0  19|   0     0 |   0     0 | 26  397    0   70    0
Jul 17 17:02:16 ubuntu dstat.sh[109510]: 17-07 17:02:16| 58  13  26   1   0|5785M  229M  188M 1673M| 343k  333k| 115k 1307k|25.0   116 |6260    11k|2.29 1.76 1.47|2.0   0  33|   0     0 |   0     0 | 27  396    0   70    0
Jul 17 17:02:17 ubuntu dstat.sh[109510]: 17-07 17:02:17| 52  10  34   2   0|5799M  214M  188M 1673M| 422k  414k|  13M 1049k| 483   104 |9794    20k|2.29 1.76 1.47|2.0 1.0   0|   0     0 |   0     0 | 27  396    0   70    0
Jul 17 17:02:18 ubuntu dstat.sh[109510]: 17-07 17:02:18| 65   8  24   2   0|5776M  237M  188M 1673M| 521k  513k|6389k 1356k| 209   144 |6277    11k|2.29 1.76 1.47|3.0 1.0  24|   0     0 |   0     0 | 26  396    0   71    0
Jul 17 17:02:19 ubuntu dstat.sh[109510]: 17-07 17:02:19| 56   4  35   2   0|5787M  227M  188M 1673M| 746k  737k|  68k 1782k|7.99   208 |6577    11k|2.35 1.78 1.48|1.0   0  18|   0     0 |   0     0 | 26  396    0   69    0
Jul 17 17:02:20 ubuntu dstat.sh[109510]: 17-07 17:02:20| 30   2  64   0   0|5789M  225M  188M 1673M| 106k   98k| 339k  396k|51.0  26.0 |3330  5751 |2.35 1.78 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  397    0   69    0
Jul 17 17:02:21 ubuntu dstat.sh[109510]: 17-07 17:02:21| 43   4  41  11   1|5788M  225M  188M 1673M| 366k  351k| 172k   15M|43.9  1520 |9497  8990 |2.35 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 26  396    0   69    0
