-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:31:41 ubuntu dstat.sh[89499]: 15-07 16:31:41| 19   4  70   5   0|4991M  158M  176M 2503M|  12k 6676 |   0  1945k|   0  71.9 |1940  3042 |1.54 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 15 16:31:42 ubuntu dstat.sh[89499]: 15-07 16:31:42| 17   3  71   7   0|4992M  148M  176M 2513M|7840  2483 |  44k 1268k|2.00  51.0 |1838  2792 |1.54 2.04 1.33|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 15 16:31:43 ubuntu dstat.sh[89499]: 15-07 16:31:43| 17   3  69   9   0|4991M  134M  176M 2527M|  14k 6039 |   0  1336k|   0  74.0 |2139  3297 |1.54 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 15 16:31:44 ubuntu dstat.sh[89499]: 15-07 16:31:44| 11   4  64  20   0|5002M  136M  176M 2518M|8784  2190 |7742k   23M|69.0   194 |2239  3036 |1.58 2.04 1.33|  0 2.0 3.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 15 16:31:45 ubuntu dstat.sh[89499]: 15-07 16:31:45| 23   6  58  10   0|4966M  183M  176M 2507M|  23k   15k| 196k   64M|2.00   466 |2866  3124 |1.58 2.04 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 16:31:46 ubuntu dstat.sh[89499]: 15-07 16:31:46| 16   5  68  12   0|4983M  158M  176M 2514M|  32k   15k|6001k  701k|54.1  45.1 |2299  3557 |1.58 2.04 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 16:31:47 ubuntu dstat.sh[89499]: 15-07 16:31:47| 27   4  66   0   0|4991M  149M  176M 2515M|  21k 9080 |   0   756k|   0  26.0 |8080    17k|1.58 2.04 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 16:31:48 ubuntu dstat.sh[89499]: 15-07 16:31:48| 26   1  71   1   0|4989M  151M  176M 2515M|6311  1955 |   0   136k|   0  7.99 |1802  2550 |1.58 2.04 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 15 16:31:49 ubuntu dstat.sh[89499]: 15-07 16:31:49| 24   5  69   1   0|4976M  164M  176M 2515M|  12k 8178 |   0  1528k|   0  29.0 |1928  2852 |1.53 2.02 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 15 16:31:50 ubuntu dstat.sh[89499]: 15-07 16:31:50| 26   5  66   0   0|4992M  148M  176M 2515M|  16k   10k|   0  2263k|   0   124 |8985    19k|1.53 2.02 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 15 16:31:51 ubuntu dstat.sh[89499]: 15-07 16:31:51| 28   2  70   0   0|4993M  147M  176M 2515M|9721  3711 |   0   116k|   0  10.0 |1765  2402 |1.53 2.02 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 15 16:31:52 ubuntu dstat.sh[89499]: 15-07 16:31:52| 23   4  71   0   0|4936M  203M  176M 2515M|  11k 1620 |   0    88k|   0  2.00 |1720  2314 |1.53 2.02 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 15 16:31:53 ubuntu dstat.sh[89499]: 15-07 16:31:53| 21   6  70   2   0|4928M  211M  176M 2516M|  17k 8048 | 724k  496k|12.0  25.0 |2235  3380 |1.53 2.02 1.33|1.0   0  49|   0     0 |   0     0 | 25  285    0   18    0
Jul 15 16:31:54 ubuntu dstat.sh[89499]: 15-07 16:31:54| 24   5  70   0   0|4955M  184M  176M 2516M|  12k 1845 |   0    96k|   0  3.00 |3842  6917 |1.65 2.04 1.34|3.0   0  45|   0     0 |   0     0 | 25  285    0   16    0
Jul 15 16:31:55 ubuntu dstat.sh[89499]: 15-07 16:31:55| 25   6  67   0   0|4959M  180M  176M 2516M|  16k   11k|   0   424k|   0  38.0 |4914    12k|1.65 2.04 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 15 16:31:56 ubuntu dstat.sh[89499]: 15-07 16:31:56| 24   6  69   0   0|4963M  176M  176M 2516M|  25k   17k|   0   344k|   0  40.0 |2274  3404 |1.65 2.04 1.34|1.0   0  10|   0     0 |   0     0 | 25  285    0   15    0
Jul 15 16:31:57 ubuntu dstat.sh[89499]: 15-07 16:31:57| 27   2  69   1   0|4968M  170M  176M 2516M|  18k   10k|   0   348k|   0  38.0 |2015  3049 |1.65 2.04 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   15    0
Jul 15 16:31:58 ubuntu dstat.sh[89499]: 15-07 16:31:58| 22   7  70   0   0|4936M  203M  176M 2516M|9242  1618 |   0   192k|   0  8.99 |2300  3491 |1.65 2.04 1.34|1.0   0  89|   0     0 |   0     0 | 25  285    0   12    0
Jul 15 16:31:59 ubuntu dstat.sh[89499]: 15-07 16:31:59| 23   8  68   1   0|4932M  194M  177M 2529M|  15k 7354 |4097B 1020k|1.00  33.0 |7923    16k|1.60 2.02 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 15 16:32:00 ubuntu dstat.sh[89499]: 15-07 16:32:00| 26   4  69   1   0|4963M  160M  177M 2532M|  20k   13k|   0  1272k|   0  45.0 |2136  3224 |1.60 2.02 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 15 16:32:01 ubuntu dstat.sh[89499]: 15-07 16:32:01| 26   2  70   0   0|4967M  154M  177M 2533M|  16k 3980 |   0   660k|   0  16.0 |1955  2770 |1.60 2.02 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 15 16:32:02 ubuntu dstat.sh[89499]: 15-07 16:32:02|  3   0  92   1   0|4967M  154M  177M 2533M|7465  2616 |   0  1288k|   0   197 |1955  2808 |1.60 2.02 1.34|  0   0 2.0|   0     0 |   0     0 | 25  286    0   10    0
Jul 15 16:32:03 ubuntu dstat.sh[89499]: 15-07 16:32:03|  5   1  91   0   0|4968M  153M  177M 2533M|  23k   11k|   0   228k|   0  22.0 |1826  2949 |1.60 2.02 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 15 16:32:04 ubuntu dstat.sh[89499]: 15-07 16:32:04|  6   1  91   1   0|4969M  152M  177M 2533M|  24k 5919 |   0   340k|   0  9.00 |1605  2532 |1.47 1.99 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 15 16:32:05 ubuntu dstat.sh[89499]: 15-07 16:32:05| 21   6  71   1   1|4981M  148M  177M 2527M|  14k 9875 |   0    25M|   0   323 |2796  3399 |1.47 1.99 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 15 16:32:06 ubuntu dstat.sh[89499]: 15-07 16:32:06| 13   3  82   1   0|5002M  125M  177M 2529M|  25k   17k|   0   696k|   0  54.0 |2350  3705 |1.47 1.99 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 15 16:32:07 ubuntu dstat.sh[89499]: 15-07 16:32:07| 10   2  87   1   0|4974M  153M  177M 2529M|  33k   24k|   0   608k|   0  36.0 |1915  2998 |1.47 1.99 1.33|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 15 16:32:08 ubuntu dstat.sh[89499]: 15-07 16:32:08| 14   2  82   1   0|4978M  148M  177M 2530M| 109k   94k|   0   480k|   0  17.0 |3176  5353 |1.47 1.99 1.33|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 15 16:32:09 ubuntu dstat.sh[89499]: 15-07 16:32:09|  7   1  89   1   0|4978M  147M  177M 2531M|  26k   14k|   0   468k|   0  24.0 |1955  2968 |1.35 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 15 16:32:10 ubuntu dstat.sh[89499]: 15-07 16:32:10|  7   2  88   1   0|4979M  147M  177M 2531M|  38k   12k|   0   577k|   0  29.1 |1951  3122 |1.35 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Jul 15 16:32:11 ubuntu dstat.sh[89499]: 15-07 16:32:11|  3   1  94   0   0|4979M  147M  177M 2531M|  14k 7725 |   0   200k|   0  14.0 |1649  2731 |1.35 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:12 ubuntu dstat.sh[89499]: 15-07 16:32:12|  3   1  94   0   0|4979M  147M  177M 2531M|  38k 3234 |   0   292k|   0  17.0 |1585  2598 |1.35 1.95 1.32|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:13 ubuntu dstat.sh[89499]: 15-07 16:32:13|  4   0  94   0   0|4979M  146M  177M 2531M| 124k 7954 |   0   260k|   0  23.0 |1693  2807 |1.35 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:14 ubuntu dstat.sh[89499]: 15-07 16:32:14| 15   3  80   0   0|5006M  119M  177M 2532M| 349k 7063 |   0    72k|   0  6.00 |1941  2614 |1.24 1.92 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:15 ubuntu dstat.sh[89499]: 15-07 16:32:15| 22   5  71   0   0|5013M  124M  177M 2521M| 563k   15k| 256k  288k|2.00  23.0 |2405  3183 |1.24 1.92 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:16 ubuntu dstat.sh[89499]: 15-07 16:32:16| 24   6  68   1   0|4981M  155M  177M 2521M| 195k   24k| 513k 1752k|4.01  44.1 |2547  3720 |1.24 1.92 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:17 ubuntu dstat.sh[89499]: 15-07 16:32:17| 26   5  68   0   0|4982M  154M  177M 2522M| 400k   27k| 255k  443k|2.00  26.9 |2541  3280 |1.24 1.92 1.31|  0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:18 ubuntu dstat.sh[89499]: 15-07 16:32:18|  5   1  94   0   0|4981M  154M  177M 2523M| 570k 8939 |   0   208k|   0  14.0 |2028  2714 |1.24 1.92 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:19 ubuntu dstat.sh[89499]: 15-07 16:32:19|  5   1  92   0   0|4980M  153M  177M 2524M| 702k   14k|   0   288k|   0  29.0 |2249  3136 |1.14 1.89 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:20 ubuntu dstat.sh[89499]: 15-07 16:32:20| 10   4  84   1   1|5003M  129M  177M 2525M| 620k   15k|   0   417k|   0  37.0 |2819  5303 |1.14 1.89 1.31|1.0   0  32|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:21 ubuntu dstat.sh[89499]: 15-07 16:32:21|  5   3  91   0   0|4980M  151M  177M 2526M| 651k   10k|   0    44k|   0  4.00 |2134  3315 |1.14 1.89 1.31|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:22 ubuntu dstat.sh[89499]: 15-07 16:32:22|  4   1  92   0   0|4984M  146M  177M 2527M| 408k 7564 |   0  3225k|   0  7.99 |1872  2588 |1.14 1.89 1.31|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:23 ubuntu dstat.sh[89499]: 15-07 16:32:23|  8   1  89   1   0|4984M  146M  177M 2527M|  25k   11k|   0   605k|   0  33.0 |1788  2956 |1.14 1.89 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:24 ubuntu dstat.sh[89499]: 15-07 16:32:24|  7   1  90   0   0|4985M  145M  177M 2528M|  14k 4141 |   0   312k|   0  8.99 |1578  2478 |1.13 1.87 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:25 ubuntu dstat.sh[89499]: 15-07 16:32:25|  8   1  89   1   0|4985M  144M  177M 2528M|  24k   13k|   0   736k|   0  47.0 |1880  3033 |1.13 1.87 1.30|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:26 ubuntu dstat.sh[89499]: 15-07 16:32:26|  9   1  88   1   0|4985M  144M  177M 2529M|  35k   21k|   0   612k|   0  49.0 |2063  3567 |1.13 1.87 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:27 ubuntu dstat.sh[89499]: 15-07 16:32:27| 11   1  86   0   0|4987M  141M  177M 2529M|  21k   11k|   0   528k|   0  34.0 |1817  2982 |1.13 1.87 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:28 ubuntu dstat.sh[89499]: 15-07 16:32:28|  8   1  90   1   0|4987M  141M  177M 2529M|  10k 3951 |   0   436k|   0  17.0 |1651  2596 |1.13 1.87 1.30|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:29 ubuntu dstat.sh[89499]: 15-07 16:32:29|  8   1  87   2   0|4988M  140M  177M 2530M|  17k 8410 | 116k  756k|4.00  43.0 |1976  3206 |1.04 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:30 ubuntu dstat.sh[89499]: 15-07 16:32:30|  9   1  86   2   0|4989M  139M  177M 2530M|  21k   14k|   0  2652k|   0   144 |2201  3680 |1.04 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 15 16:32:31 ubuntu dstat.sh[89499]: 15-07 16:32:31|  9   2  87   1   0|4994M  132M  177M 2530M|  15k 4759 |   0   564k|   0  23.0 |1926  3328 |1.04 1.84 1.30|2.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:32 ubuntu dstat.sh[89499]: 15-07 16:32:32| 10   1  87   0   0|4995M  132M  177M 2530M|8011  3874 |   0   376k|   0  17.0 |1633  2507 |1.04 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:33 ubuntu dstat.sh[89499]: 15-07 16:32:33| 11   1  85   1   0|4996M  130M  177M 2531M|  86k 9772 |   0   552k|   0  20.0 |1937  2969 |1.04 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:34 ubuntu dstat.sh[89499]: 15-07 16:32:34|  6   2  91   0   1|4995M  130M  177M 2532M| 591k 9177 |   0   661k|   0  4.00 |2106  2743 |0.96 1.81 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:35 ubuntu dstat.sh[89499]: 15-07 16:32:35|  9   2  87   0   0|4992M  169M  177M 2499M| 168k   13k|   0   803k|   0  38.0 |2090  3043 |0.96 1.81 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:36 ubuntu dstat.sh[89499]: 15-07 16:32:36|  6   1  88   3   0|4991M  169M  177M 2499M| 250k   22k|   0  9154k|   0   454 |2982  3458 |0.96 1.81 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:37 ubuntu dstat.sh[89499]: 15-07 16:32:37|  5   2  92   0   0|4991M  169M  177M 2500M| 355k   17k|   0   508k|   0  32.0 |2262  3258 |0.96 1.81 1.29|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:38 ubuntu dstat.sh[89499]: 15-07 16:32:38|  5   1  92   0   0|4990M  169M  177M 2500M| 366k   12k|   0   756k|   0  7.00 |2081  2851 |0.96 1.81 1.29|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:39 ubuntu dstat.sh[89499]: 15-07 16:32:39|  4   1  94   1   0|4990M  169M  177M 2500M|  34k 8038 |   0   628k|   0  40.0 |1952  3104 |0.88 1.78 1.28|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:40 ubuntu dstat.sh[89499]: 15-07 16:32:40|  5   1  91   1   0|4990M  168M  177M 2500M|  38k   13k|   0   736k|   0  40.0 |1979  3065 |0.88 1.78 1.28|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:41 ubuntu dstat.sh[89499]: 15-07 16:32:41|  5   1  91   1   0|4991M  168M  177M 2501M| 118k   12k|4096B 2240k|1.00  30.0 |1839  2698 |0.88 1.78 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:42 ubuntu dstat.sh[89499]: 15-07 16:32:42|  6   1  92   1   0|4990M  168M  177M 2501M| 362k   12k|8192B   96k|2.00  3.00 |1861  2679 |0.88 1.78 1.28|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:43 ubuntu dstat.sh[89499]: 15-07 16:32:43|  4   1  93   1   0|4990M  166M  177M 2502M| 581k   13k|   0   428k|   0  33.0 |2181  3012 |0.88 1.78 1.28|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:44 ubuntu dstat.sh[89499]: 15-07 16:32:44|  5   1  92   1   0|4991M  165M  177M 2503M| 332k 9173 |   0  1488k|   0  14.0 |1952  2737 |0.81 1.75 1.27|  0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:45 ubuntu dstat.sh[89499]: 15-07 16:32:45|  5   1  91   1   0|4990M  165M  177M 2503M| 136k   20k|   0   748k|   0  34.0 |1996  3002 |0.81 1.75 1.27|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:46 ubuntu dstat.sh[89499]: 15-07 16:32:46|  5   1  92   0   0|4990M  165M  177M 2503M|  45k   21k|   0  1632k|   0  98.0 |2115  3150 |0.81 1.75 1.27|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:47 ubuntu dstat.sh[89499]: 15-07 16:32:47|  6   1  92   1   0|4990M  165M  177M 2504M| 203k   15k|   0   488k|   0  31.0 |2031  3032 |0.81 1.75 1.27|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:48 ubuntu dstat.sh[89499]: 15-07 16:32:48|  4   1  93   0   0|4990M  164M  177M 2505M| 601k 9637 |   0     0 |   0     0 |2050  2609 |0.81 1.75 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:49 ubuntu dstat.sh[89499]: 15-07 16:32:49|  4   1  93   0   0|4990M  163M  177M 2506M| 590k   11k|   0   432k|   0  31.0 |2160  2998 |0.74 1.72 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:50 ubuntu dstat.sh[89499]: 15-07 16:32:50|  4   2  92   0   0|4990M  162M  177M 2507M| 623k   16k|   0   392k|   0  38.0 |2274  3203 |0.74 1.72 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:51 ubuntu dstat.sh[89499]: 15-07 16:32:51|  4   1  94   0   0|4990M  161M  177M 2508M| 593k 7813 |   0  3174k|   0  11.0 |1855  2509 |0.74 1.72 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 15 16:32:52 ubuntu dstat.sh[89499]: 15-07 16:32:52|  5   1  93   0   0|4990M  160M  177M 2509M| 598k 5184 |   0     0 |   0     0 |1782  2396 |0.74 1.72 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:53 ubuntu dstat.sh[89499]: 15-07 16:32:53|  5   1  93   1   0|4990M  159M  177M 2510M| 566k   17k|   0   268k|   0  23.0 |2123  2943 |0.74 1.72 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:54 ubuntu dstat.sh[89499]: 15-07 16:32:54|  5   1  94   0   0|4990M  157M  177M 2511M| 600k 6403 |   0     0 |   0     0 |1905  2514 |0.68 1.69 1.26|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:55 ubuntu dstat.sh[89499]: 15-07 16:32:55|  6   1  91   0   0|4990M  156M  177M 2512M| 652k   17k|   0   212k|   0  27.0 |2261  2979 |0.68 1.69 1.26|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:56 ubuntu dstat.sh[89499]: 15-07 16:32:56|  5   1  91   0   0|4990M  155M  177M 2513M| 710k   22k|   0  1664k|   0  42.0 |2454  3370 |0.68 1.69 1.26|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:57 ubuntu dstat.sh[89499]: 15-07 16:32:57|  5   1  92   0   0|4990M  154M  177M 2515M| 750k   18k|   0   280k|   0  29.0 |2327  3108 |0.68 1.69 1.26|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:58 ubuntu dstat.sh[89499]: 15-07 16:32:58|  5   1  93   0   0|4990M  152M  177M 2517M| 924k 9662 |   0    40k|   0  3.00 |2108  2594 |0.68 1.69 1.26|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:32:59 ubuntu dstat.sh[89499]: 15-07 16:32:59|  4   1  93   0   0|4991M  150M  177M 2518M| 763k   10k|   0   400k|   0  33.0 |2192  3045 |0.63 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:33:00 ubuntu dstat.sh[89499]: 15-07 16:33:00|  5   2  91   1   0|4991M  149M  177M 2519M| 766k   18k|   0   408k|   0  33.0 |2439  3217 |0.63 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 15 16:33:01 ubuntu dstat.sh[89499]: 15-07 16:33:01|  4   2  92   0   0|4991M  147M  177M 2521M| 741k 7850 |   0  1872k|   0  19.0 |1993  2677 |0.63 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 15 16:33:02 ubuntu dstat.sh[89499]: 15-07 16:33:02| 16   3  77   1   0|4997M  140M  177M 2522M| 554k  148k|   0    10M|   0  85.1 |2926  4498 |0.63 1.66 1.25|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 15 16:33:03 ubuntu dstat.sh[89499]: 15-07 16:33:03| 13   1  84   1   0|4998M  139M  177M 2522M|  43k   14k|   0   443k|   0  27.0 |1984  3086 |0.63 1.66 1.25|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:04 ubuntu dstat.sh[89499]: 15-07 16:33:04|  9   1  89   1   0|4998M  138M  177M 2522M|  22k 6228 |   0   344k|   0  9.00 |1754  2733 |0.58 1.64 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:05 ubuntu dstat.sh[89499]: 15-07 16:33:05| 11   4  83   1   0|5011M  154M  176M 2496M|  84k   13k|   0   676k|   0  42.0 |2250  3471 |0.58 1.64 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:06 ubuntu dstat.sh[89499]: 15-07 16:33:06| 11   1  85   1   0|5010M  154M  176M 2497M|  24k   17k|   0   846k|   0  60.9 |2384  3823 |0.58 1.64 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:07 ubuntu dstat.sh[89499]: 15-07 16:33:07| 31   3  64   1   0|5005M  160M  176M 2496M|  20k 9122 |   0  4197k|   0   405 |2747  3141 |0.58 1.64 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:08 ubuntu dstat.sh[89499]: 15-07 16:33:08| 19   5  71   6   0|5003M  147M  177M 2510M|  32k   18k|   0  1808k|   0  86.0 |2157  3266 |0.58 1.64 1.25|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 15 16:33:09 ubuntu dstat.sh[89499]: 15-07 16:33:09| 23   5  65   6   0|5002M  135M  180M 2521M| 102k   93k|   0  5783k|   0   180 |3275  6037 |0.69 1.64 1.25|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jul 15 16:33:10 ubuntu dstat.sh[89499]: 15-07 16:33:10| 24   5  68   1   0|5012M  191M  179M 2459M|  20k   10k|   0   836k|   0  27.0 |2067  3018 |0.69 1.64 1.25|  0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:11 ubuntu dstat.sh[89499]: 15-07 16:33:11| 19   4  71   4   0|5012M  185M  180M 2464M|  11k 5150 |   0  1403k|   0  52.0 |1942  2809 |0.69 1.64 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:12 ubuntu dstat.sh[89499]: 15-07 16:33:12| 23   4  69   3   0|5011M  150M  180M 2500M|  16k 8103 |   0  2608k|   0  85.1 |2112  3052 |0.69 1.64 1.25|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:13 ubuntu dstat.sh[89499]: 15-07 16:33:13| 20   3  71   6   0|5009M  143M  181M 2507M|  15k 6044 |   0  1953k|   0  96.0 |2123  3207 |0.69 1.64 1.25|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:14 ubuntu dstat.sh[89499]: 15-07 16:33:14| 32   8  56   2   0|5040M  142M  181M 2479M|8704  1731 |4094B 1200k|1.00  34.0 |2052  2790 |0.72 1.63 1.25|3.0   0 5.0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:15 ubuntu dstat.sh[89499]: 15-07 16:33:15| 41   7  49   1   0|5045M  125M  182M 2489M|  15k 7809 | 512k 2792k|4.00  66.0 |2352  3247 |0.72 1.63 1.25|2.0 1.0 5.0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:16 ubuntu dstat.sh[89499]: 15-07 16:33:16| 40   8  46   5   0|5020M  146M  182M 2494M|  24k   15k| 256k 2132k|2.00   105 |2749  4049 |0.72 1.63 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    6    0
Jul 15 16:33:17 ubuntu dstat.sh[89499]: 15-07 16:33:17| 20   5  75   1   0|5013M  152M  182M 2495M|  26k   18k| 256k 2002k|2.00  31.0 |2116  2896 |0.72 1.63 1.25|  0   0 3.0|   0     0 |   0     0 | 25  290    0    6    0
Jul 15 16:33:18 ubuntu dstat.sh[89499]: 15-07 16:33:18|  5   1  92   0   0|5015M  170M  182M 2475M|  11k 3160 |   0   140k|   0  6.00 |1655  2555 |0.72 1.63 1.25|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    3
Jul 15 16:33:19 ubuntu dstat.sh[89499]: 15-07 16:33:19| 24   5  69   0   0|4974M  218M  182M 2468M|  17k   10k|   0   975k|   0  43.0 |2115  3092 |0.82 1.64 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 15 16:33:20 ubuntu dstat.sh[89499]: 15-07 16:33:20| 25   4  70   1   0|5000M  190M  183M 2470M|  20k   12k|   0  1050k|   0  37.1 |2063  3162 |0.82 1.64 1.25|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0    6    0
