-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:56:41 ubuntu dstat.sh[85230]: 26-09 19:56:41| 53  20  22   2   0|4495M  165M  182M 2956M| 462k  455k| 576k 2206k|11.0  99.9 |6143    13k|2.99 2.30 1.41|4.0   0 326|   0     0 |   0     0 | 24  205    0   29    0
Sep 26 19:56:42 ubuntu dstat.sh[85230]: 26-09 19:56:42| 48  19  33   1   0|4522M  136M  182M 2956M| 367k  360k|  28k 2297k|3.00   185 |6189    13k|2.99 2.30 1.41|5.0   0 177|   0     0 |   0     0 | 24  206    0   28    0
Sep 26 19:56:43 ubuntu dstat.sh[85230]: 26-09 19:56:43| 52  24  21   2   1|4546M  141M  182M 2930M|  19k   12k| 372k 1849k|22.0  76.0 |3848  7016 |2.99 2.30 1.41|6.0   0 430|   0     0 |   0     0 | 24  208    0   28    0
Sep 26 19:56:44 ubuntu dstat.sh[85230]: 26-09 19:56:44| 60  20  17   1   0|4605M  122M  182M 2891M| 105k   99k| 754k 1871k|15.0  58.8 |5578    11k|2.99 2.30 1.41|7.0   0 127|   0     0 |   0     0 | 24  210    0   27    0
Sep 26 19:56:45 ubuntu dstat.sh[85230]: 26-09 19:56:45| 66  24   7   2   0|4611M  158M  182M 2853M| 255k  240k| 116k   25M|13.0  1008 |8391    15k|3.07 2.33 1.42|5.0 1.0 474|   0     0 |   0     0 | 24  214    0   29    0
Sep 26 19:56:46 ubuntu dstat.sh[85230]: 26-09 19:56:46| 61  21  18   0   0|4692M  131M  181M 2801M|7447  1711 |  16k 1094k|2.00  30.0 |3915  9492 |3.07 2.33 1.42|4.0   0 172|   0     0 |   0     0 | 24  214    0   28    0
Sep 26 19:56:47 ubuntu dstat.sh[85230]: 26-09 19:56:47| 68  18  10   3   0|4784M  128M  179M 2719M| 351k  343k| 196k   11M|15.0  1084 |9534    16k|3.07 2.33 1.42|4.0   0 172|   0     0 |   0     0 | 24  225    0   29    0
Sep 26 19:56:48 ubuntu dstat.sh[85230]: 26-09 19:56:48| 65  10  22   2   0|4849M  126M  178M 2662M|  98k   91k|  52k 4907k|2.99   497 |3737  4185 |3.07 2.33 1.42|5.0 1.0 8.0|   0     0 |   0     0 | 24  226    0   28    0
Sep 26 19:56:49 ubuntu dstat.sh[85230]: 26-09 19:56:49| 63   9  24   5   0|4913M  130M  177M 2598M| 375k  369k| 668k 1489k|45.0   114 |3545  6248 |3.07 2.33 1.42|5.0   0 2.0|   0     0 |   0     0 | 24  233    0   30    0
Sep 26 19:56:50 ubuntu dstat.sh[85230]: 26-09 19:56:50| 68   9  21   2   0|4905M  149M  176M 2587M| 248k  239k|1233k 3131k|39.0   333 |5073  9561 |3.07 2.34 1.43|4.0   0  22|   0     0 |   0     0 | 24  238    0   33    0
Sep 26 19:56:51 ubuntu dstat.sh[85230]: 26-09 19:56:51| 51  23  23   2   0|4870M  183M  176M 2588M|  12k 5356 | 527k 1334k|26.0  40.0 |3668  6425 |3.07 2.34 1.43|6.0   0 434|   0     0 |   0     0 | 24  238    0   33    0
Sep 26 19:56:52 ubuntu dstat.sh[85230]: 26-09 19:56:52| 55  22  22   0   0|4801M  251M  176M 2589M| 267k  260k| 338k 1166k|10.9  58.7 |5885    11k|3.07 2.34 1.43|8.0   0 328|   0     0 |   0     0 | 24  238    0   34    0
Sep 26 19:56:53 ubuntu dstat.sh[85230]: 26-09 19:56:53| 72  17  10   0   0|4913M  138M  176M 2589M|  22k   13k| 274k 1377k|5.03  43.3 |4377  7833 |3.07 2.34 1.43|5.0   0 170|   0     0 |   0     0 | 25  240    0   34    0
Sep 26 19:56:54 ubuntu dstat.sh[85230]: 26-09 19:56:54| 72  21   4   2   0|5044M  138M  175M 2466M| 206k  193k|  12M 6825k| 159   695 |7242  8253 |3.07 2.34 1.43| 13 1.0  76|   0     0 |   0     0 | 25  245    0   33    0
Sep 26 19:56:55 ubuntu dstat.sh[85230]: 26-09 19:56:55| 34  13  25  26   0|5014M  165M  175M 2469M| 108k   98k|2136k 2102k| 106   109 |5574  9194 |3.70 2.48 1.48|5.0 4.0 106|   0     0 |   0     0 | 25  247    0   34    0
Sep 26 19:56:56 ubuntu dstat.sh[85230]: 26-09 19:56:56| 72  13   9   8   0|5119M  124M  174M 2414M|  51k   41k|3662k  816k| 115  33.0 |3107  4455 |3.70 2.48 1.48|5.0   0  10|   0     0 |   0     0 | 25  248    0   33    0
Sep 26 19:56:57 ubuntu dstat.sh[85230]: 26-09 19:56:57| 74  14   7   4   0|5096M  164M  173M 2400M| 272k  264k| 787k 3082k|46.0   155 |6032    11k|3.70 2.48 1.48|4.0   0 130|   0     0 |   0     0 | 25  244    0   33    0
Sep 26 19:56:58 ubuntu dstat.sh[85230]: 26-09 19:56:58| 45   9  43   1   0|5098M  162M  173M 2400M|8175  2535 | 300k  559k|4.99  14.0 |2420  3795 |3.70 2.48 1.48|3.0   0  81|   0     0 |   0     0 | 25  245    0   33    0
Sep 26 19:56:59 ubuntu dstat.sh[85230]: 26-09 19:56:59| 46   6  47   1   0|5116M  162M  173M 2383M| 284k  272k| 448k  865k|13.0  30.0 |3444  5683 |3.70 2.48 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  246    0   33    0
Sep 26 19:57:00 ubuntu dstat.sh[85230]: 26-09 19:57:00| 46   7  46   0   0|5101M  177M  173M 2383M|  25k   14k| 256k 1062k|2.00  43.9 |2445  3420 |3.57 2.47 1.49|2.0   0  11|   0     0 |   0     0 | 25  250    0   32    0
Sep 26 19:57:01 ubuntu dstat.sh[85230]: 26-09 19:57:01| 53  10  37   0   0|5099M  209M  173M 2356M| 191k  165k| 328k  989k|17.0  42.1 |3151  5005 |3.57 2.47 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  254    0   32    0
Sep 26 19:57:02 ubuntu dstat.sh[85230]: 26-09 19:57:02| 51  10  36   1   0|5062M  245M  173M 2356M| 165k  131k| 416k 1538k|8.99  91.9 |4000  8932 |3.57 2.47 1.49|3.0   0  47|   0     0 |   0     0 | 25  253    0   33    0
Sep 26 19:57:03 ubuntu dstat.sh[85230]: 26-09 19:57:03| 44   7  48   0   1|5105M  202M  173M 2356M| 232k   90k| 260k  508k|3.00  20.0 |2694  4278 |3.57 2.47 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   33    0
Sep 26 19:57:04 ubuntu dstat.sh[85230]: 26-09 19:57:04| 39   7  51   0   0|5042M  265M  173M 2357M| 882k  228k| 256k 1652k|2.00  94.0 |3916  6483 |3.57 2.47 1.49|1.0   0  43|   0     0 |   0     0 | 25  257    0   33    0
Sep 26 19:57:05 ubuntu dstat.sh[85230]: 26-09 19:57:05| 24   5  71   0   0|5051M  254M  173M 2358M|1127k 8717 | 256k  508k|2.00  17.0 |2394  2677 |3.36 2.45 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  257    0   33    0
Sep 26 19:57:06 ubuntu dstat.sh[85230]: 26-09 19:57:06| 23   5  71   0   0|5053M  251M  173M 2359M|1166k   11k| 256k  168k|2.00  6.01 |2354  2750 |3.36 2.45 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  257    0   32    0
Sep 26 19:57:07 ubuntu dstat.sh[85230]: 26-09 19:57:07| 24   5  68   1   0|5061M  242M  173M 2360M|1325k   57k| 256k  910k|2.00  43.9 |3223  4085 |3.36 2.45 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   32    0
Sep 26 19:57:08 ubuntu dstat.sh[85230]: 26-09 19:57:08| 22   6  71   0   0|5064M  238M  173M 2362M|1619k   14k| 512k  676k|4.00  15.0 |2689  3138 |3.36 2.45 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   31    0
Sep 26 19:57:09 ubuntu dstat.sh[85230]: 26-09 19:57:09| 23   5  71   0   0|5062M  238M  173M 2363M|1449k   19k| 277k    0 |6.01     0 |2590  2993 |3.36 2.45 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   31    0
Sep 26 19:57:10 ubuntu dstat.sh[85230]: 26-09 19:57:10| 23   5  68   1   0|5030M  268M  173M 2365M|1609k   50k| 307k 1074k|7.99  29.9 |3289  4324 |3.25 2.44 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   30    0
Sep 26 19:57:11 ubuntu dstat.sh[85230]: 26-09 19:57:11| 25   6  70   0   1|5042M  255M  173M 2366M|1692k   19k| 256k  348k|2.00  9.01 |2817  3130 |3.25 2.44 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   30    0
Sep 26 19:57:12 ubuntu dstat.sh[85230]: 26-09 19:57:12| 24   4  69   0   0|5046M  249M  173M 2368M|1818k   36k| 256k  400k|2.00  14.0 |3216  3663 |3.25 2.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  262    0   30    0
Sep 26 19:57:13 ubuntu dstat.sh[85230]: 26-09 19:57:13| 24   6  69   0   0|5048M  246M  173M 2370M|2119k   31k| 256k  500k|2.00  15.0 |3601  3629 |3.25 2.44 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  262    0   30    0
Sep 26 19:57:14 ubuntu dstat.sh[85230]: 26-09 19:57:14| 16   4  77   0   0|5033M  258M  173M 2372M|2382k   37k| 256k  627k|2.00  43.0 |3492  3907 |3.25 2.44 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  262    0   29    0
Sep 26 19:57:15 ubuntu dstat.sh[85230]: 26-09 19:57:15| 13  13  70   3   1|5046M  244M  173M 2374M|  47k 2651 |1921k  268k|24.0  16.0 |3059  5024 |3.07 2.42 1.48|2.0   0 248|   0     0 |   0     0 | 25  261    0   29    0
Sep 26 19:57:16 ubuntu dstat.sh[85230]: 26-09 19:57:16| 24   4  70   0   0|5081M  208M  173M 2374M|9578  2366 |   0   455k|   0  16.0 |1851  2755 |3.07 2.42 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   29    0
Sep 26 19:57:17 ubuntu dstat.sh[85230]: 26-09 19:57:17| 28   4  67   1   0|5099M  189M  173M 2374M| 163k  157k|   0   429k|   0  43.1 |2849  4944 |3.07 2.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  267    0   30    0
Sep 26 19:57:18 ubuntu dstat.sh[85230]: 26-09 19:57:18| 25   3  69   0   0|5100M  188M  173M 2374M| 509k  501k|   0   299k|   0  23.9 |3478  7587 |3.07 2.42 1.48|  0   0   0|   0     0 |   0     0 | 25  267    0   31    0
Sep 26 19:57:19 ubuntu dstat.sh[85230]: 26-09 19:57:19| 27   5  67   1   0|5121M  167M  173M 2374M|  11M   11M|   0   521k|   0  40.1 |3781  7511 |3.07 2.42 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   32    0
Sep 26 19:57:20 ubuntu dstat.sh[85230]: 26-09 19:57:20| 25   4  68   0   0|5127M  160M  173M 2375M| 419k  413k|   0   440k|   0  35.0 |3966  7536 |2.98 2.41 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  275    0   32    0
Sep 26 19:57:21 ubuntu dstat.sh[85230]: 26-09 19:57:21| 28   3  68   1   0|5131M  156M  173M 2375M| 395k  388k|  96k  549k|5.01  46.1 |3565  7572 |2.98 2.41 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  276    0   36    0
Sep 26 19:57:22 ubuntu dstat.sh[85230]: 26-09 19:57:22| 25  11  60   2   0|5063M  208M  173M 2391M|  55M   55M|8186B   16M|1.00  99.9 |4294  8372 |2.98 2.41 1.49|1.0   0 116|   0     0 |   0     0 | 25  275    0   45    0
Sep 26 19:57:23 ubuntu dstat.sh[85230]: 26-09 19:57:23| 14  16  67   1   0|5081M  190M  173M 2391M|  16k 8187 |  36k  492k|3.00  33.0 |3552  6172 |2.98 2.41 1.49|3.0   0 374|   0     0 |   0     0 | 25  275    0   44    0
Sep 26 19:57:24 ubuntu dstat.sh[85230]: 26-09 19:57:24| 26   4  68   0   0|5122M  148M  173M 2391M|  30k   23k|   0   727k|   0  48.9 |2224  3490 |2.98 2.41 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   44    0
Sep 26 19:57:25 ubuntu dstat.sh[85230]: 26-09 19:57:25|  6   2  86   4   0|5130M  140M  173M 2391M|  21k 4938 |   0  8965k|   0  1004 |2903  3359 |2.74 2.37 1.48|  0   0  20|   0     0 |   0     0 | 25  282    0   45    0
Sep 26 19:57:26 ubuntu dstat.sh[85230]: 26-09 19:57:26| 11   9  80   0   0|5069M  201M  173M 2391M|  22k   16k|   0   316k|   0  16.0 |2311  3822 |2.74 2.37 1.48|1.0   0 126|   0     0 |   0     0 | 25  281    0   45    0
Sep 26 19:57:27 ubuntu dstat.sh[85230]: 26-09 19:57:27| 13  19  67   1   0|5070M  200M  173M 2391M|  24k   18k|4100B  969k|1.00  76.1 |3805  6785 |2.74 2.37 1.48|2.0   0 326|   0     0 |   0     0 | 25  281    0   45    0
Sep 26 19:57:28 ubuntu dstat.sh[85230]: 26-09 19:57:28|  8  10  79   1   1|5070M  200M  173M 2391M|  10k 4202 |  28k  220k|2.00  13.0 |2854  4775 |2.74 2.37 1.48|  0   0 211|   0     0 |   0     0 | 25  281    0   45    0
Sep 26 19:57:29 ubuntu dstat.sh[85230]: 26-09 19:57:29| 12   3  85   0   0|5097M  173M  173M 2391M|  16k 6701 |   0   100k|   0  6.00 |1879  2904 |2.74 2.37 1.48|3.0   0  11|   0     0 |   0     0 | 25  283    0   45    0
Sep 26 19:57:30 ubuntu dstat.sh[85230]: 26-09 19:57:30| 26   4  69   1   0|5136M  134M  173M 2391M|  77k   69k|   0  1960k|   0   117 |2723  4309 |2.60 2.35 1.48|2.0   0  20|   0     0 |   0     0 | 25  286    0   45    0
Sep 26 19:57:31 ubuntu dstat.sh[85230]: 26-09 19:57:31| 32   5  63   1   0|5072M  218M  172M 2374M| 210k  202k|   0   952k|   0  60.0 |3390  5594 |2.60 2.35 1.48|1.0   0  26|   0     0 |   0     0 | 25  287    0   44    0
Sep 26 19:57:32 ubuntu dstat.sh[85230]: 26-09 19:57:32| 12  17  68   1   0|5071M  219M  172M 2374M|  18k   11k|  76k  468k|4.00  22.0 |3331  5521 |2.60 2.35 1.48|1.0   0 214|   0     0 |   0     0 | 25  289    0   44    0
Sep 26 19:57:33 ubuntu dstat.sh[85230]: 26-09 19:57:33| 15  16  68   1   1|5072M  218M  172M 2375M|  15k 8834 | 116k  540k|11.0  26.0 |3156  5082 |2.60 2.35 1.48|2.0   0 202|   0     0 |   0     0 | 25  289    0   44    0
Sep 26 19:57:34 ubuntu dstat.sh[85230]: 26-09 19:57:34| 24  13  61   1   0|5088M  201M  172M 2375M| 132k  124k| 128k  876k|18.0  41.0 |4122  7610 |2.60 2.35 1.48|1.0   0 165|   0     0 |   0     0 | 25  289    0   44    0
Sep 26 19:57:35 ubuntu dstat.sh[85230]: 26-09 19:57:35| 25   2  71   0   0|5134M  155M  172M 2375M|  10k 3504 |   0   344k|   0  9.00 |1977  2899 |2.48 2.32 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   44    0
Sep 26 19:57:36 ubuntu dstat.sh[85230]: 26-09 19:57:36| 24   4  70   2   0|5183M  157M  172M 2327M|  10k 1620 | 256k   16M|6.00  51.0 |1931  2643 |2.48 2.32 1.47|  0 1.0   0|   0     0 |   0     0 | 25  289    0   44    0
Sep 26 19:57:37 ubuntu dstat.sh[85230]: 26-09 19:57:37| 28   3  67   2   0|5192M  147M  172M 2327M|  60k   53k|4102B  965k|1.00   105 |2833  4593 |2.48 2.32 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 25  293    0   44    0
Sep 26 19:57:38 ubuntu dstat.sh[85230]: 26-09 19:57:38| 22   4  70   0   0|5125M  215M  172M 2327M|  11k 2288 |  20k  359k|3.99  9.98 |1954  2899 |2.48 2.32 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   44    0
Sep 26 19:57:39 ubuntu dstat.sh[85230]: 26-09 19:57:39| 25   3  71   0   0|5175M  165M  172M 2327M|  19k 4919 |   0   236k|   0  12.0 |1854  2780 |2.48 2.32 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   43    0
Sep 26 19:57:40 ubuntu dstat.sh[85230]: 26-09 19:57:40| 27   2  69   0   0|5186M  153M  172M 2327M| 219k  212k|   0   544k|   0  44.0 |3112  5396 |2.36 2.30 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   43    0
Sep 26 19:57:41 ubuntu dstat.sh[85230]: 26-09 19:57:41| 27   5  69   0   0|5107M  233M  172M 2328M|  23k   17k|   0   651k|   0  36.9 |2219  3305 |2.36 2.30 1.47|3.0   0  21|   0     0 |   0     0 | 25  291    0   34    0
Sep 26 19:57:42 ubuntu dstat.sh[85230]: 26-09 19:57:42| 25   3  70   0   0|5139M  200M  172M 2328M|  13k 5346 |   0   241k|   0  15.0 |1938  2991 |2.36 2.30 1.47|2.0   0   0|   0     0 |   0     0 | 25  291    0   34    0
Sep 26 19:57:43 ubuntu dstat.sh[85230]: 26-09 19:57:43| 24   6  70   0   0|5074M  265M  172M 2328M|  16k   10k|   0   240k|   0  21.0 |2343  3675 |2.36 2.30 1.47|3.0   0  86|   0     0 |   0     0 | 25  291    0   33    0
Sep 26 19:57:44 ubuntu dstat.sh[85230]: 26-09 19:57:44| 11  19  67   2   0|5072M  267M  172M 2328M|  23k   15k| 440k 1160k|11.0  61.0 |3679  6446 |2.36 2.30 1.47|2.0   0 351|   0     0 |   0     0 | 25  291    0   33    0
Sep 26 19:57:45 ubuntu dstat.sh[85230]: 26-09 19:57:45| 17   8  70   4   0|5078M  260M  172M 2329M|  11k 5327 |1087k  204k|73.9  12.0 |2897  4685 |2.25 2.28 1.47|2.0 1.0 145|   0     0 |   0     0 | 25  291    0   32    0
Sep 26 19:57:46 ubuntu dstat.sh[85230]: 26-09 19:57:46| 21   3  71   3   0|5104M  233M  172M 2330M|  21k 1618 | 807k  248k|98.9  9.99 |2113  2884 |2.25 2.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Sep 26 19:57:47 ubuntu dstat.sh[85230]: 26-09 19:57:47| 23   5  69   4   0|5111M  225M  172M 2331M|  36k   24k|1164k  920k| 121  50.0 |2634  4062 |2.25 2.28 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   30    0
Sep 26 19:57:48 ubuntu dstat.sh[85230]: 26-09 19:57:48| 24   4  71   1   0|5123M  213M  172M 2331M|9756  1956 |  28k  416k|5.00  9.00 |1908  2852 |2.25 2.28 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   30    0
Sep 26 19:57:49 ubuntu dstat.sh[85230]: 26-09 19:57:49| 20   5  67   5   0|5136M  196M  172M 2334M|6770  1733 |3286k  540k|74.0  28.0 |6695    16k|2.25 2.28 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  291    0   29    0
Sep 26 19:57:50 ubuntu dstat.sh[85230]: 26-09 19:57:50| 24   4  70   1   0|5109M  224M  172M 2334M|  18k 4356 |  28k  396k|2.00  23.0 |2143  3340 |2.15 2.26 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   29    0
Sep 26 19:57:51 ubuntu dstat.sh[85230]: 26-09 19:57:51|  4   1  91   1   0|5109M  224M  172M 2334M|  21k   12k|  56k  704k|6.00  45.0 |2022  3304 |2.15 2.26 1.46|  0 1.0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 26 19:57:52 ubuntu dstat.sh[85230]: 26-09 19:57:52|  5   1  92   1   0|5110M  222M  172M 2334M|  23k 7664 | 136k  288k|3.00  22.0 |1888  3076 |2.15 2.26 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Sep 26 19:57:53 ubuntu dstat.sh[85230]: 26-09 19:57:53|  4   2  94   0   1|5110M  222M  172M 2334M|  20k   10k|   0   312k|   0  30.0 |1895  3049 |2.15 2.26 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 26 19:57:54 ubuntu dstat.sh[85230]: 26-09 19:57:54|  4   1  92   1   0|5110M  222M  172M 2334M|  61k   21k|   0   564k|   0  59.0 |2068  3522 |2.15 2.26 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 26 19:57:55 ubuntu dstat.sh[85230]: 26-09 19:57:55|  8   2  88   0   0|5113M  218M  172M 2335M| 110k 6081 |   0   416k|   0  16.0 |1880  2850 |2.06 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 26 19:57:56 ubuntu dstat.sh[85230]: 26-09 19:57:56|  8   1  88   2   0|5113M  218M  173M 2335M| 202k 6778 |   0  4176k|   0   553 |2355  2882 |2.06 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 26 19:57:57 ubuntu dstat.sh[85230]: 26-09 19:57:57|  6   1  90   2   0|5115M  215M  173M 2337M| 697k   28k|   0  1314k|   0  50.1 |2502  3768 |2.06 2.24 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:57:58 ubuntu dstat.sh[85230]: 26-09 19:57:58| 25   4  70   0   0|5115M  210M  173M 2341M|  10k 2511 |  28k  846k|2.00  22.0 |1998  3021 |2.06 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:57:59 ubuntu dstat.sh[85230]: 26-09 19:57:59| 23   2  71   1   0|5137M  188M  173M 2341M|8091  1513 |  84k    0 |11.0     0 |1746  2688 |2.06 2.24 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:58:00 ubuntu dstat.sh[85230]: 26-09 19:58:00| 25   4  69   2   0|5116M  206M  173M 2343M|7879  1960 |  52k 1520k|6.00  42.0 |2699  4696 |1.97 2.22 1.46|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:58:01 ubuntu dstat.sh[85230]: 26-09 19:58:01| 24   3  69   2   0|5144M  175M  173M 2346M|  17k 9258 |  48k 1373k|12.0  55.0 |2130  3288 |1.97 2.22 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:58:02 ubuntu dstat.sh[85230]: 26-09 19:58:02| 32   9  58   0   0|5152M  164M  174M 2349M|  15k 8835 |   0  1019k|   0  25.0 |2911  7570 |1.97 2.22 1.46|1.0   0  38|   0     0 |   0     0 | 25  293    0   23    0
Sep 26 19:58:03 ubuntu dstat.sh[85230]: 26-09 19:58:03| 30   8  61   0   0|5151M  165M  174M 2348M|  23k 8462 |   0   684k|   0  23.0 |9229    19k|1.97 2.22 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   21    0
Sep 26 19:58:04 ubuntu dstat.sh[85230]: 26-09 19:58:04| 21   8  69   1   0|5078M  246M  174M 2341M|  22k   14k|   0  1160k|   0  49.0 |2638  4244 |1.97 2.22 1.46|1.0   0  79|   0     0 |   0     0 | 25  291    0   21    0
Sep 26 19:58:05 ubuntu dstat.sh[85230]: 26-09 19:58:05| 15  14  69   0   0|5104M  219M  174M 2341M|  10k 3717 |  88k  204k|3.00  8.01 |2986  4883 |1.89 2.19 1.45|1.0   0 232|   0     0 |   0     0 | 25  291    0   21    0
Sep 26 19:58:06 ubuntu dstat.sh[85230]: 26-09 19:58:06| 25   3  70   0   0|5137M  187M  174M 2341M|  12k 1619 |   0   356k|   0  8.00 |1933  2850 |1.89 2.19 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 26 19:58:07 ubuntu dstat.sh[85230]: 26-09 19:58:07| 27   2  68   1   0|5144M  180M  174M 2341M| 242k  235k|   0  2103k|   0   201 |3137  5674 |1.89 2.19 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 26 19:58:08 ubuntu dstat.sh[85230]: 26-09 19:58:08| 21   7  69   0   0|5100M  224M  174M 2341M| 111k  104k| 156k  232k|3.00  16.0 |2669  4838 |1.89 2.19 1.45|1.0   0 114|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:09 ubuntu dstat.sh[85230]: 26-09 19:58:09| 25   3  71   0   0|5141M  182M  174M 2341M|  11k 4923 |   0   393k|   0  7.01 |1948  2987 |1.89 2.19 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:10 ubuntu dstat.sh[85230]: 26-09 19:58:10| 25   3  68   0   0|5080M  243M  174M 2341M| 193k  183k|   0   260k|   0  22.0 |2882  5150 |1.82 2.17 1.45|3.0   0  42|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:11 ubuntu dstat.sh[85230]: 26-09 19:58:11| 23   5  70   0   0|5123M  201M  174M 2341M|  17k 8845 |   0   304k|   0  21.0 |2171  3492 |1.82 2.17 1.45|3.0   0  30|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:12 ubuntu dstat.sh[85230]: 26-09 19:58:12| 25   4  69   0   0|5146M  177M  174M 2342M| 133k  128k|   0   624k|   0  38.0 |2667  4465 |1.82 2.17 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 26 19:58:13 ubuntu dstat.sh[85230]: 26-09 19:58:13| 26   5  70   0   1|5099M  224M  174M 2342M| 147k  141k|   0   256k|   0  23.0 |2782  5240 |1.82 2.17 1.45|1.0   0  60|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:14 ubuntu dstat.sh[85230]: 26-09 19:58:14| 25   4  70   0   0|5143M  180M  174M 2342M|  21k   14k|   0   560k|   0  39.0 |2208  3401 |1.82 2.17 1.45|4.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 26 19:58:15 ubuntu dstat.sh[85230]: 26-09 19:58:15| 23   5  69   0   0|5083M  240M  174M 2342M| 273k  244k|   0   240k|   0  18.0 |3012  5459 |1.76 2.16 1.45|1.0   0  28|   0     0 |   0     0 | 25  289    0   26    0
Sep 26 19:58:16 ubuntu dstat.sh[85230]: 26-09 19:58:16| 25   3  72   0   0|5125M  198M  174M 2342M|  14k 1566 |   0   372k|   0  9.00 |1841  2781 |1.76 2.16 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   26    0
Sep 26 19:58:17 ubuntu dstat.sh[85230]: 26-09 19:58:17| 32   4  62   0   0|5146M  176M  174M 2342M| 215k  204k|   0   720k|   0  39.0 |3243  5420 |1.76 2.16 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 26 19:58:18 ubuntu dstat.sh[85230]: 26-09 19:58:18| 23   5  70   0   0|5107M  215M  174M 2342M|  98k   89k|   0   435k|   0  45.9 |2599  4356 |1.76 2.16 1.45|1.0   0  49|   0     0 |   0     0 | 25  289    0   26    0
Sep 26 19:58:19 ubuntu dstat.sh[85230]: 26-09 19:58:19| 33   5  61   0   0|5160M  162M  174M 2342M|  89k   82k|   0   542k|   0  13.0 |2302  3602 |1.76 2.16 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   26    0
