-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:23:56 ubuntu dstat.sh[73137]: 08-09 01:23:56| 25   4  68   2   0|5084M  274M  182M 2322M|  11k 3369 |4101B 2003k|1.00  56.1 |2277  3239 |1.11 1.72 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:57 ubuntu dstat.sh[73137]: 08-09 01:23:57| 22   9  69   1   0|5080M  226M  184M 2369M|  22k   18k|   0  2673k|   0  26.2 |2087  3193 |1.11 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:58 ubuntu dstat.sh[73137]: 08-09 01:23:58| 18  10  70   1   0|5047M  547M  184M 2086M|  11k 6018 |   0  4340k|   0  27.9 |2073  3101 |1.11 1.72 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:23:59 ubuntu dstat.sh[73137]: 08-09 01:23:59| 26   6  65   0   0|5060M  533M  184M 2086M|8155  1844 |   0  4095B|   0  1.00 |9265    22k|1.11 1.72 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:00 ubuntu dstat.sh[73137]: 08-09 01:24:00| 32   9  57   0   0|5066M  527M  184M 2087M|9097  1730 |   0   586k|   0  20.1 |  21k   53k|1.10 1.71 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:01 ubuntu dstat.sh[73137]: 08-09 01:24:01| 22   9  67   1   0|5075M  492M  184M 2112M|  19k   14k|   0  2354k|   0  60.7 |7738    17k|1.10 1.71 1.44|8.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:02 ubuntu dstat.sh[73137]: 08-09 01:24:02| 24  11  63   0   0|5092M  446M  184M 2142M|9649  3357 |4089B  918k|1.00  26.0 |2076  3020 |1.10 1.71 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Sep 08 01:24:03 ubuntu dstat.sh[73137]: 08-09 01:24:03| 25   5  68   1   0|5086M  446M  184M 2147M|  22k 9217 |   0  3013k|   0  36.1 |2386  3550 |1.10 1.71 1.44|6.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:04 ubuntu dstat.sh[73137]: 08-09 01:24:04| 28   6  65   0   0|5081M  449M  184M 2150M|  17k   12k|   0   630k|   0  24.9 |2229  3354 |1.10 1.71 1.44|5.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:05 ubuntu dstat.sh[73137]: 08-09 01:24:05| 25   4  71   0   0|5081M  441M  184M 2157M|  18k 1621 |   0     0 |   0     0 |1841  2648 |1.17 1.71 1.44|3.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 08 01:24:06 ubuntu dstat.sh[73137]: 08-09 01:24:06| 40   4  56   0   0|5033M  485M  184M 2161M|  20k 5585 | 149k 2359k|3.01  59.3 |2685  3838 |1.17 1.71 1.44|4.0   0  19|   0     0 |   0     0 | 25  313    0   20    0
Sep 08 01:24:07 ubuntu dstat.sh[73137]: 08-09 01:24:07| 80  14   7   1   0|4527M  991M  184M 2161M|  27k   19k| 421k  489k|7.02  30.1 |4774  7867 |1.17 1.71 1.44|6.0   0  34|   0     0 |   0     0 | 25  270    0   26    0
Sep 08 01:24:08 ubuntu dstat.sh[73137]: 08-09 01:24:08| 87  13   0   0   0|4715M  803M  184M 2162M|9369  1616 |   0   447k|   0  11.0 |3450  5160 |1.17 1.71 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  270    0   26    0
Sep 08 01:24:09 ubuntu dstat.sh[73137]: 08-09 01:24:09| 87  12   0   0   0|4900M  617M  184M 2162M|6508  1620 | 128k  180k|1.00  4.00 |2765  4035 |1.17 1.71 1.44|7.0   0 4.0|   0     0 |   0     0 | 25  272    0   26    0
Sep 08 01:24:10 ubuntu dstat.sh[73137]: 08-09 01:24:10| 84  12   2   0   0|5002M  511M  184M 2166M| 194k  185k| 232k 1063k|25.0  41.9 |5621    19k|1.48 1.77 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  290    0   33    0
Sep 08 01:24:11 ubuntu dstat.sh[73137]: 08-09 01:24:11| 37   6  52   1   0|5068M  443M  185M 2167M| 224k  166k| 308k  520k|10.0  56.0 |5634    14k|1.48 1.77 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   41    0
Sep 08 01:24:12 ubuntu dstat.sh[73137]: 08-09 01:24:12| 21   8  63   5   0|5089M  422M  185M 2168M| 197k  163k|   0    11M|   0  1187 |6925    11k|1.48 1.77 1.46|1.0   0  38|   0     0 |   0     0 | 25  302    0   42    0
Sep 08 01:24:13 ubuntu dstat.sh[73137]: 08-09 01:24:13|  4   1  92   0   0|5088M  422M  185M 2168M|  14k 7497 |   0   184k|   0  22.0 |1886  3116 |1.48 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:14 ubuntu dstat.sh[73137]: 08-09 01:24:14|  5   1  92   1   0|5089M  422M  185M 2168M|  14k 9372 |   0   765k|   0   128 |2107  3148 |1.48 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:15 ubuntu dstat.sh[73137]: 08-09 01:24:15|  2   1  95   0   0|5089M  422M  185M 2168M|6449  1517 |   0   112k|   0  8.03 |1587  2728 |1.36 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:16 ubuntu dstat.sh[73137]: 08-09 01:24:16|  3   2  93   0   0|5070M  440M  185M 2168M|8608  1961 |   0   666k|   0  42.9 |1987  2832 |1.36 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:17 ubuntu dstat.sh[73137]: 08-09 01:24:17|  4   2  94   0   0|5070M  440M  185M 2168M|  24k   12k|   0   205k|   0  29.1 |1997  3382 |1.36 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:18 ubuntu dstat.sh[73137]: 08-09 01:24:18|  2   1  95   0   0|5070M  440M  185M 2168M|7476  1726 |   0   179k|   0  11.0 |1670  2792 |1.36 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:19 ubuntu dstat.sh[73137]: 08-09 01:24:19|  2   1  95   0   0|5070M  440M  185M 2168M|8274  1566 |   0  1848k|   0  12.0 |1664  2636 |1.36 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:20 ubuntu dstat.sh[73137]: 08-09 01:24:20|  3   1  94   0   0|5070M  440M  185M 2168M|  13k 6557 |   0   296k|   0  26.0 |1842  3174 |1.25 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:21 ubuntu dstat.sh[73137]: 08-09 01:24:21|  4   1  93   1   0|5070M  440M  185M 2168M|  17k   11k|   0   177k|   0  21.1 |1852  2995 |1.25 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:22 ubuntu dstat.sh[73137]: 08-09 01:24:22|  4   1  93   0   0|5070M  440M  185M 2168M|  20k   11k|   0   160k|   0  24.9 |2048  3164 |1.25 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:23 ubuntu dstat.sh[73137]: 08-09 01:24:23|  3   2  93   0   0|5070M  440M  185M 2168M|  18k   10k|   0   624k|   0  53.0 |2012  3258 |1.25 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:24 ubuntu dstat.sh[73137]: 08-09 01:24:24|  3   1  93   1   0|5070M  440M  185M 2168M|  15k 9053 |   0  8105k|   0   213 |2265  3154 |1.25 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Sep 08 01:24:25 ubuntu dstat.sh[73137]: 08-09 01:24:25|  5   1  94   0   0|5070M  440M  185M 2168M|  18k 7013 |   0     0 |   0     0 |1896  2921 |1.15 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  302    0   35    0
Sep 08 01:24:26 ubuntu dstat.sh[73137]: 08-09 01:24:26|  4   2  93   0   0|5070M  440M  185M 2168M|  14k 8129 |   0   261k|   0  25.1 |2219  3301 |1.15 1.68 1.44|  0   0 2.0|   0     0 |   0     0 | 25  302    0   35    0
Sep 08 01:24:27 ubuntu dstat.sh[73137]: 08-09 01:24:27|  4   1  93   0   0|5070M  440M  185M 2168M|  29k   12k|4087B  263k|1.00  25.9 |2133  3428 |1.15 1.68 1.44| 11 1.0 2.0|   0     0 |   0     0 | 25  302    0   32    0
Sep 08 01:24:28 ubuntu dstat.sh[73137]: 08-09 01:24:28| 11  20  68   1   0|5072M  438M  185M 2168M|9589  2048 | 244k    0 |11.0     0 |3703  6275 |1.15 1.68 1.44|4.0   0 464|   0     0 |   0     0 | 25  302    0   32    0
Sep 08 01:24:29 ubuntu dstat.sh[73137]: 08-09 01:24:29| 10  17  71   0   0|5072M  438M  185M 2168M|7730  1568 |   0   140k|   0  7.01 |3702  6830 |1.15 1.68 1.44|3.0   0 446|   0     0 |   0     0 | 25  302    0   30    0
Sep 08 01:24:30 ubuntu dstat.sh[73137]: 08-09 01:24:30| 11  21  65   2   1|5072M  438M  185M 2168M|  12k 5940 |  44k   47M|2.00   311 |4650  7693 |1.14 1.67 1.44|1.0   0 535|   0     0 |   0     0 | 25  302    0   30    0
Sep 08 01:24:31 ubuntu dstat.sh[73137]: 08-09 01:24:31| 11  19  67   0   0|5073M  437M  185M 2169M|  14k 8286 | 670k  132k|12.0  15.9 |4205  7504 |1.14 1.67 1.44|2.0   0 509|   0     0 |   0     0 | 25  302    0   30    0
Sep 08 01:24:32 ubuntu dstat.sh[73137]: 08-09 01:24:32| 25   7  66   1   0|5111M  399M  185M 2169M|  19k   13k|  28k  460k|2.00  29.0 |2437  4036 |1.14 1.67 1.44|3.0   0  70|   0     0 |   0     0 | 25  302    0   31    0
Sep 08 01:24:33 ubuntu dstat.sh[73137]: 08-09 01:24:33| 28   4  65   0   0|5119M  390M  185M 2170M| 181k  174k| 136k  884k|3.00  40.0 |3300  5769 |1.14 1.67 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   31    0
Sep 08 01:24:34 ubuntu dstat.sh[73137]: 08-09 01:24:34| 26   4  70   1   0|5110M  398M  185M 2170M|  38k   31k|   0   244k|   0  32.0 |2375  3702 |1.14 1.67 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    0
Sep 08 01:24:35 ubuntu dstat.sh[73137]: 08-09 01:24:35| 26   5  67   1   1|5130M  378M  185M 2170M| 121k  116k|   0    64M|   0   415 |2841  3257 |1.13 1.66 1.43|4.0   0   0|   0     0 |   0     0 | 25  311    0   30    0
Sep 08 01:24:36 ubuntu dstat.sh[73137]: 08-09 01:24:36| 28   5  65   0   0|5116M  392M  185M 2170M| 120k  112k|   0  1981k|   0  38.9 |3770  5906 |1.13 1.66 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 08 01:24:37 ubuntu dstat.sh[73137]: 08-09 01:24:37| 28   3  67   0   0|5088M  420M  185M 2170M| 187k  171k|   0   586k|   0  30.9 |2724  4124 |1.13 1.66 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 08 01:24:38 ubuntu dstat.sh[73137]: 08-09 01:24:38| 24   4  71   0   0|5128M  380M  185M 2170M|  30k   23k|   0   330k|   0  8.04 |1824  2780 |1.13 1.66 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   30    0
Sep 08 01:24:39 ubuntu dstat.sh[73137]: 08-09 01:24:39| 23   4  70   0   0|5121M  387M  185M 2170M|  68k   63k|   0   566k|   0  23.9 |2258  3644 |1.13 1.66 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    0
Sep 08 01:24:40 ubuntu dstat.sh[73137]: 08-09 01:24:40| 25   5  69   1   0|5104M  404M  185M 2170M| 139k  134k|   0    11M|   0  70.3 |2541  4080 |1.12 1.65 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    0
Sep 08 01:24:41 ubuntu dstat.sh[73137]: 08-09 01:24:41| 25   5  69   0   0|5126M  381M  185M 2170M| 140k  134k|   0   677k|   0  23.9 |2381  3950 |1.12 1.65 1.43|5.0   0   0|   0     0 |   0     0 | 25  310    0   31    0
Sep 08 01:24:42 ubuntu dstat.sh[73137]: 08-09 01:24:42| 60   6  32   1   0|4850M  657M  185M 2171M|  21k   16k|   0   269k|   0  32.2 |2712  4003 |1.12 1.65 1.43|4.0   0  19|   0     0 |   0     0 | 25  286    0   36    0
Sep 08 01:24:43 ubuntu dstat.sh[73137]: 08-09 01:24:43| 80  19   2   0   0|4617M  891M  185M 2171M|  19k   13k|   0   597k|   0  34.0 |4681  7361 |1.12 1.65 1.43|6.0   0  37|   0     0 |   0     0 | 25  270    0   38    0
Sep 08 01:24:44 ubuntu dstat.sh[73137]: 08-09 01:24:44| 88  12   0   0   0|4835M  672M  185M 2171M|  18k 9442 |   0   440k|   0  23.0 |3251  4838 |1.12 1.65 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  270    0   38    0
Sep 08 01:24:45 ubuntu dstat.sh[73137]: 08-09 01:24:45| 86  13   0   0   0|4990M  516M  185M 2172M|  57k   52k|   0  3565k|   0   392 |5883    12k|1.43 1.70 1.45|8.0   0 6.0|   0     0 |   0     0 | 25  280    0   39    0
Sep 08 01:24:46 ubuntu dstat.sh[73137]: 08-09 01:24:46| 63  10  27   0   0|5071M  432M  185M 2175M| 313k  279k|  16k 2707k|1.99   164 |8797    27k|1.43 1.70 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  294    0   51    0
Sep 08 01:24:47 ubuntu dstat.sh[73137]: 08-09 01:24:47| 22   4  73   0   1|5088M  414M  185M 2175M| 227k  171k|   0   201k|   0  24.1 |3466  5585 |1.43 1.70 1.45|  0   0 2.0|   0     0 |   0     0 | 25  304    0   51    0
Sep 08 01:24:48 ubuntu dstat.sh[73137]: 08-09 01:24:48|  5   1  94   0   0|5088M  414M  185M 2175M|  21k   11k|   0     0 |   0     0 |1813  2688 |1.43 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:49 ubuntu dstat.sh[73137]: 08-09 01:24:49|  2   1  95   0   0|5088M  414M  185M 2175M|  20k 4151 |   0     0 |   0     0 |1614  2525 |1.43 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:50 ubuntu dstat.sh[73137]: 08-09 01:24:50|  3   1  93   0   0|5073M  430M  185M 2175M|7923  1617 |   0  2180k|   0  52.9 |1887  3205 |1.31 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:51 ubuntu dstat.sh[73137]: 08-09 01:24:51|  5   2  92   1   0|5073M  430M  185M 2175M|  23k   14k|   0   260k|   0  31.0 |1984  3116 |1.31 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Sep 08 01:24:52 ubuntu dstat.sh[73137]: 08-09 01:24:52|  3   1  95   0   1|5073M  430M  185M 2175M|8324  1568 |   0  4102B|   0  1.00 |1672  2758 |1.31 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:53 ubuntu dstat.sh[73137]: 08-09 01:24:53|  3   1  93   1   0|5073M  430M  185M 2175M|  13k 7276 |   0   379k|   0  31.9 |1850  3134 |1.31 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:54 ubuntu dstat.sh[73137]: 08-09 01:24:54|  4   1  94   1   0|5073M  430M  185M 2175M|  17k 9326 |   0   156k|   0  21.0 |1849  3072 |1.31 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:55 ubuntu dstat.sh[73137]: 08-09 01:24:55|  2   1  95   0   0|5073M  430M  185M 2175M|7964  1620 |   0     0 |   0     0 |1568  2643 |1.21 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:56 ubuntu dstat.sh[73137]: 08-09 01:24:56|  3   1  93   0   0|5073M  430M  185M 2175M|  13k 6853 |   0   369k|   0  32.1 |2108  3118 |1.21 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:57 ubuntu dstat.sh[73137]: 08-09 01:24:57|  5   1  93   0   1|5073M  430M  185M 2175M|  17k   11k|   0   156k|   0  24.0 |2000  3430 |1.21 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:58 ubuntu dstat.sh[73137]: 08-09 01:24:58|  3   1  93   0   0|5073M  430M  185M 2175M|  16k   10k|   0   243k|   0  31.9 |1981  3306 |1.21 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:24:59 ubuntu dstat.sh[73137]: 08-09 01:24:59|  3   1  95   0   0|5073M  430M  185M 2175M|8250  2261 |   0    40k|   0  4.00 |1673  2759 |1.21 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:25:00 ubuntu dstat.sh[73137]: 08-09 01:25:00|  3   1  94   0   0|5073M  430M  185M 2175M|  19k 5620 |   0  3217k|   0   158 |1949  2846 |1.11 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:25:01 ubuntu dstat.sh[73137]: 08-09 01:25:01|  4   1  93   1   0|5073M  430M  185M 2175M|  18k   14k|   0   291k|   0  26.9 |1977  3289 |1.11 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:25:02 ubuntu dstat.sh[73137]: 08-09 01:25:02|  4   2  93   0   0|5092M  410M  185M 2175M|8991  3366 |   0    16k|   0  4.00 |1578  2566 |1.11 1.62 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Sep 08 01:25:03 ubuntu dstat.sh[73137]: 08-09 01:25:03| 18  13  64   2   0|5093M  407M  186M 2176M|  32k   13k|1290k  377k|47.1  29.1 |3607  6792 |1.11 1.62 1.43|4.0   0 254|   0     0 |   0     0 | 25  300    0   53    0
Sep 08 01:25:04 ubuntu dstat.sh[73137]: 08-09 01:25:04| 52  15  32   1   0|4612M  888M  186M 2177M|  25k   21k| 100k  832k|3.98  57.7 |3404  5141 |1.11 1.62 1.43|3.0   0  42|   0     0 |   0     0 | 24  239    0   66    0
Sep 08 01:25:05 ubuntu dstat.sh[73137]: 08-09 01:25:05| 47   9  45   1   0|4636M  863M  186M 2177M|5963  2522 |  84k  369k|6.01  8.01 |2638  3933 |1.18 1.63 1.43|8.0   0  10|   0     0 |   0     0 | 24  235    0   66    0
Sep 08 01:25:06 ubuntu dstat.sh[73137]: 08-09 01:25:06| 48   5  44   3   0|4715M  784M  186M 2177M|  94k   90k| 161k  522k|14.0  25.1 |2862  6235 |1.18 1.63 1.43|5.0   0 4.0|   0     0 |   0     0 | 24  241    0   68    0
Sep 08 01:25:07 ubuntu dstat.sh[73137]: 08-09 01:25:07| 48   8  42   1   0|4790M  708M  186M 2178M|  81k   75k| 331k  527k|48.9  19.9 |3125  5476 |1.18 1.63 1.43|3.0   0 4.0|   0     0 |   0     0 | 24  243    0   70    0
Sep 08 01:25:08 ubuntu dstat.sh[73137]: 08-09 01:25:08| 43   9  45   3   0|4847M  650M  186M 2179M|  23k   16k| 894k 1731k| 103  71.1 |2891  4713 |1.18 1.63 1.43|3.0   0 2.0|   0     0 |   0     0 | 24  245    0   64    0
Sep 08 01:25:09 ubuntu dstat.sh[73137]: 08-09 01:25:09| 43   3  53   0   0|4866M  631M  186M 2179M| 786k  781k|   0    72k|   0  4.00 |2581  5310 |1.18 1.63 1.43|2.0   0 2.0|   0     0 |   0     0 | 24  245    0   64    0
Sep 08 01:25:10 ubuntu dstat.sh[73137]: 08-09 01:25:10| 27   2  71   0   0|4909M  587M  186M 2179M|7843  1856 |   0  4099B|   0  1.00 |1752  2680 |1.25 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 24  245    0   57    0
Sep 08 01:25:11 ubuntu dstat.sh[73137]: 08-09 01:25:11| 25   3  67   3   0|4853M  642M  186M 2180M| 114k  109k|   0  1450k|   0   109 |2835  4573 |1.25 1.63 1.43|1.0 1.0   0|   0     0 |   0     0 | 24  245    0   57    0
Sep 08 01:25:12 ubuntu dstat.sh[73137]: 08-09 01:25:12| 38  10  40   9   0|4937M  557M  186M 2182M| 490k  483k|  20k 2498k|1.00   227 |5740    14k|1.25 1.63 1.43| 12   0  37|   0     0 |   0     0 | 25  257    0   66    0
Sep 08 01:25:13 ubuntu dstat.sh[73137]: 08-09 01:25:13| 30   7  60   0   0|4973M  519M  186M 2183M| 451k  445k|  84k  619k|7.99  37.9 |5056    16k|1.25 1.63 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   62    0
Sep 08 01:25:14 ubuntu dstat.sh[73137]: 08-09 01:25:14|  4   2  93   0   0|4973M  519M  186M 2183M|  17k   12k|   0   482k|   0  24.1 |1864  3119 |1.25 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:15 ubuntu dstat.sh[73137]: 08-09 01:25:15|  3   0  94   0   0|4973M  519M  186M 2183M|  13k 7823 |   0     0 |   0     0 |1640  2790 |1.15 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:16 ubuntu dstat.sh[73137]: 08-09 01:25:16|  5   1  83   6   0|4973M  518M  186M 2183M|  19k   13k|   0    20M|   0  1821 |6012  4467 |1.15 1.60 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:17 ubuntu dstat.sh[73137]: 08-09 01:25:17|  5   2  93   0   0|4974M  518M  186M 2183M|  17k   12k|   0   140k|   0  22.0 |1982  3132 |1.15 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:18 ubuntu dstat.sh[73137]: 08-09 01:25:18|  3   1  93   0   0|4973M  518M  186M 2183M|  16k   11k|   0   516k|   0  48.0 |2022  3375 |1.15 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:19 ubuntu dstat.sh[73137]: 08-09 01:25:19|  3   1  95   0   0|4973M  518M  186M 2183M|7681  1622 |   0    36k|   0  4.00 |1674  2666 |1.15 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:20 ubuntu dstat.sh[73137]: 08-09 01:25:20|  3   0  95   0   0|4974M  518M  186M 2183M|  17k 1619 |   0     0 |   0     0 |1668  2580 |1.06 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 08 01:25:21 ubuntu dstat.sh[73137]: 08-09 01:25:21|  4   1  93   0   0|4974M  517M  186M 2183M|  22k 9980 |   0  1249k|   0  28.1 |2008  3107 |1.06 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 08 01:25:22 ubuntu dstat.sh[73137]: 08-09 01:25:22|  4   1  93   0   0|4976M  515M  186M 2183M|  18k 6903 |   0   148k|   0  18.0 |1982  3188 |1.06 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Sep 08 01:25:23 ubuntu dstat.sh[73137]: 08-09 01:25:23| 23   4  71   2   1|4990M  501M  187M 2183M| 416k  407k|   0  1337k|   0   142 |3307  5526 |1.06 1.58 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:24 ubuntu dstat.sh[73137]: 08-09 01:25:24| 12   2  84   0   0|5004M  487M  187M 2183M| 205k  199k|   0   136k|   0  18.9 |2066  3473 |1.06 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:25 ubuntu dstat.sh[73137]: 08-09 01:25:25|  4   1  95   0   0|5004M  487M  187M 2183M|9841  1628 |   0     0 |   0     0 |1583  2632 |0.97 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:26 ubuntu dstat.sh[73137]: 08-09 01:25:26|  4   2  94   0   0|5005M  486M  187M 2183M|  11k 6199 |   0   376k|   0  35.0 |2057  3095 |0.97 1.55 1.41|  0   0 2.0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:27 ubuntu dstat.sh[73137]: 08-09 01:25:27|  4   1  93   0   0|5005M  486M  187M 2183M|  16k   12k|   0   140k|   0  22.0 |1846  3112 |0.97 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:28 ubuntu dstat.sh[73137]: 08-09 01:25:28|  3   1  94   1   0|5004M  486M  187M 2183M|  15k   10k|   0   519k|   0  50.9 |2026  3367 |0.97 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:29 ubuntu dstat.sh[73137]: 08-09 01:25:29|  3   1  95   0   0|5004M  486M  187M 2183M|6991  1618 |   0    40k|   0  5.00 |1593  2667 |0.97 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:30 ubuntu dstat.sh[73137]: 08-09 01:25:30|  3   1  95   0   0|5005M  486M  187M 2183M|  11k 4987 |   0  4111B|   0  1.00 |1660  2621 |0.89 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:31 ubuntu dstat.sh[73137]: 08-09 01:25:31|  4   1  93   0   0|5004M  486M  187M 2183M|  20k   14k|   0  1349k|   0   180 |2244  3225 |0.89 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:32 ubuntu dstat.sh[73137]: 08-09 01:25:32|  3   1  94   0   0|5004M  486M  187M 2183M|9197  3581 |   0   124k|   0  14.0 |1765  2865 |0.89 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Sep 08 01:25:33 ubuntu dstat.sh[73137]: 08-09 01:25:33|  7   2  89   0   0|5004M  487M  187M 2183M|  21k 7716 |   0   542k|   0  45.2 |2281  3747 |0.89 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:34 ubuntu dstat.sh[73137]: 08-09 01:25:34|  4   1  94   0   0|5004M  487M  187M 2183M|  17k   10k|   0   180k|   0  24.0 |2002  3183 |0.89 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 08 01:25:35 ubuntu dstat.sh[73137]: 08-09 01:25:35| 12  16  70   0   1|5017M  473M  187M 2184M|5608  1620 |  24k  116k|2.00  10.0 |3348  5739 |0.98 1.53 1.41|4.0   0 352|   0     0 |   0     0 | 25  290    0   62    0
