-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:08:24 ubuntu dstat.sh[71555]: 07-07 22:08:24| 13   2  57  26   0|1577M  664M  201M 5295M|  16k 9666 |   0  9874k|   0   818 |5870  9878 |2.51 1.95 1.17|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 22:08:25 ubuntu dstat.sh[71555]: 07-07 22:08:25| 22   3  49  24   0|1578M  661M  201M 5297M|  24k   11k|   0  8757k|   0   675 |5874    10k|2.51 1.95 1.17|4.0 1.0  21|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 22:08:26 ubuntu dstat.sh[71555]: 07-07 22:08:26| 29   9  36  23   0|1497M  740M  201M 5299M|  28k   21k|   0  9923k|   0   785 |6638    11k|2.63 1.98 1.19|4.0   0 105|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 22:08:27 ubuntu dstat.sh[71555]: 07-07 22:08:27| 33   7  44  16   0|1541M  695M  201M 5300M|  17k 8357 |   0  8447k|   0   689 |5922  9439 |2.63 1.98 1.19|4.0 1.0  49|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:28 ubuntu dstat.sh[71555]: 07-07 22:08:28| 32   5  36  24   0|1570M  664M  201M 5302M|  18k 9754 |   0  9990k|   0   765 |6275  9991 |2.63 1.98 1.19|3.0 2.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:29 ubuntu dstat.sh[71555]: 07-07 22:08:29| 31   5  43  19   0|1467M  764M  201M 5304M|  23k   15k|   0  9441k|   0   781 |5380  9519 |2.63 1.98 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:30 ubuntu dstat.sh[71555]: 07-07 22:08:30| 10   7  55  26   0|1468M  762M  201M 5306M|  25k 8823 |   0    10M|   0   767 |6123    10k|2.63 1.98 1.19|1.0 2.0  81|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:31 ubuntu dstat.sh[71555]: 07-07 22:08:31| 10   4  60  26   0|1474M  753M  201M 5308M|  20k   10k|   0    11M|   0   824 |6100    11k|2.74 2.02 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:32 ubuntu dstat.sh[71555]: 07-07 22:08:32| 11   3  57  26   0|1475M  751M  201M 5310M|  16k 9502 |   0  9779k|   0   766 |5861    10k|2.74 2.02 1.21|5.0   0  36|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:33 ubuntu dstat.sh[71555]: 07-07 22:08:33| 23   3  53  20   1|1478M  747M  201M 5310M| 160k  154k|   0  7774k|   0   681 |5578  9365 |2.74 2.02 1.21|3.0   0  18|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:34 ubuntu dstat.sh[71555]: 07-07 22:08:34| 10   3  61  24   0|1480M  741M  201M 5313M|  24k   18k|   0    12M|   0   874 |5907    10k|2.74 2.02 1.21|3.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:35 ubuntu dstat.sh[71555]: 07-07 22:08:35| 10   4  60  26   0|1482M  737M  201M 5316M|  21k   13k|   0    12M|   0   811 |5541  9940 |2.74 2.02 1.21|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 22:08:36 ubuntu dstat.sh[71555]: 07-07 22:08:36|  8   3  60  26   0|1484M  732M  202M 5319M|  25k   12k|   0    13M|   0   907 |6101    11k|2.76 2.03 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 22:08:37 ubuntu dstat.sh[71555]: 07-07 22:08:37|  9   4  60  26   0|1486M  728M  202M 5321M|  21k   13k|   0    12M|   0   869 |5993    11k|2.76 2.03 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 22:08:38 ubuntu dstat.sh[71555]: 07-07 22:08:38|  9   2  60  26   0|1488M  722M  202M 5325M|  21k   12k|   0    13M|   0   854 |6488    11k|2.76 2.03 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 22:08:39 ubuntu dstat.sh[71555]: 07-07 22:08:39| 10   3  60  26   0|1490M  718M  202M 5326M|  18k   12k|   0  9865k|   0   792 |5622    10k|2.76 2.03 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 22:08:40 ubuntu dstat.sh[71555]: 07-07 22:08:40| 32   9  55   4   0|1254M  954M  202M 5326M|  10k 3866 |   0  4321k|   0   312 |3067  4740 |2.76 2.03 1.22|2.0   0 145|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 22:08:41 ubuntu dstat.sh[71555]: 07-07 22:08:41| 19   8  71   1   0|1290M  918M  202M 5326M|  19k 1618 |   0  3332k|   0   186 |1808  2498 |2.54 2.00 1.21|3.0   0 102|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 22:08:42 ubuntu dstat.sh[71555]: 07-07 22:08:42| 22   4  72   2   0|1353M  855M  202M 5326M|9808  1620 |   0  7400k|   0   446 |2144  3013 |2.54 2.00 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 22:08:43 ubuntu dstat.sh[71555]: 07-07 22:08:43| 26   2  71   2   0|1371M  837M  202M 5326M|  87k   77k|   0  7218k|   0   434 |2315  3209 |2.54 2.00 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jul 07 22:08:44 ubuntu dstat.sh[71555]: 07-07 22:08:44| 21   5  72   0   0|1296M  912M  202M 5326M|9798  1818 |   0  4095k|   0   147 |1435  1746 |2.54 2.00 1.21|2.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 22:08:45 ubuntu dstat.sh[71555]: 07-07 22:08:45| 22   3  73   1   0|1358M  850M  202M 5326M|8286  1616 |   0  2394k|   0   125 |1182  1525 |2.54 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 22:08:46 ubuntu dstat.sh[71555]: 07-07 22:08:46| 21   7  69   2   0|1258M  949M  202M 5326M|  17k 9827 |   0  7297k|   0   432 |2789  4195 |2.42 1.98 1.21|3.0   0 110|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 22:08:47 ubuntu dstat.sh[71555]: 07-07 22:08:47| 21  35  42   0   0|1269M  938M  202M 5327M|  11k 2552 | 508k 2220k|7.00   129 |4674  9092 |2.42 1.98 1.21|7.0   0 977|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 22:08:48 ubuntu dstat.sh[71555]: 07-07 22:08:48| 16  33  50   0   0|1271M  936M  202M 5327M|9227  1618 |   0  2561k|   0   136 |3909  7584 |2.42 1.98 1.21|2.0   0 859|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 22:08:49 ubuntu dstat.sh[71555]: 07-07 22:08:49| 23  17  58   2   0|1253M  953M  202M 5327M|  18k 1623 |   0  7782k|   0   426 |5816    11k|2.42 1.98 1.21|4.0   0 109|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 22:08:50 ubuntu dstat.sh[71555]: 07-07 22:08:50| 32  24  43   2   0|1303M  904M  202M 5328M|9722  1621 |  28k 8004k|1.00   388 |4191  7045 |2.42 1.98 1.21|3.0   0 443|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 22:08:51 ubuntu dstat.sh[71555]: 07-07 22:08:51| 20  16  60   1   0|1307M  899M  202M 5328M|  14k 1620 |   0  7924k|   0   412 |5921    10k|2.39 1.98 1.21|1.0   0 157|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 22:08:52 ubuntu dstat.sh[71555]: 07-07 22:08:52| 31  24  43   1   0|1365M  841M  202M 5328M|  22k 1614 |   0  8004k|   0   416 |4310  7205 |2.39 1.98 1.21|3.0   0 401|   0     0 |   0     0 | 13   12    0    8   20
Jul 07 22:08:53 ubuntu dstat.sh[71555]: 07-07 22:08:53| 19  20  59   1   0|1365M  840M  202M 5329M|  19k 1619 |   0  3569k|   0   184 |4494  8533 |2.39 1.98 1.21|2.0   0 203|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 22:08:54 ubuntu dstat.sh[71555]: 07-07 22:08:54| 37  10  52   0   0|1433M  771M  202M 5329M|9063  1668 |   0     0 |   0     0 |2248  2968 |2.39 1.98 1.21|2.0   0  91|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 22:08:55 ubuntu dstat.sh[71555]: 07-07 22:08:55| 83  11   6   0   0|1660M  544M  202M 5329M|  14k 1620 |   0   680k|   0  96.0 |2046  2189 |2.39 1.98 1.21| 14   0  31|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:08:56 ubuntu dstat.sh[71555]: 07-07 22:08:56| 87  13   0   0   0|1826M  378M  202M 5329M|  14k 1724 |   0     0 |   0     0 |1783  1998 |3.24 2.17 1.27| 13   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:08:57 ubuntu dstat.sh[71555]: 07-07 22:08:57| 51  19  29   0   0|1919M  284M  202M 5329M|9234  1511 |   0   188k|   0  7.00 |2278  3640 |3.24 2.17 1.27|3.0   0 155|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:08:58 ubuntu dstat.sh[71555]: 07-07 22:08:58| 12  19  68   0   0|1907M  296M  202M 5329M|  11k 1618 |   0   795k|   0  9.99 |2723  4349 |3.24 2.17 1.27|2.0   0 323|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:08:59 ubuntu dstat.sh[71555]: 07-07 22:08:59| 20  14  64   0   1|1910M  293M  202M 5330M|7801  1620 |   0  8190B|   0  2.00 |4166  7362 |3.24 2.17 1.27|2.0   0 123|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:09:00 ubuntu dstat.sh[71555]: 07-07 22:09:00| 25  14  61   0   0|1959M  244M  202M 5329M|8381  1716 |   0     0 |   0     0 |2394  3971 |3.24 2.17 1.27|1.0   0 153|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 22:09:01 ubuntu dstat.sh[71555]: 07-07 22:09:01| 25   3  72   0   0|1986M  216M  202M 5330M|  13k 1724 |   0     0 |   0     0 |1680  2396 |3.06 2.15 1.27|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 22:09:02 ubuntu dstat.sh[71555]: 07-07 22:09:02|  7   7  85   0   0|1999M  203M  202M 5330M|  10k 4181 |   0     0 |   0     0 |1556  2381 |3.06 2.15 1.27|2.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 22:09:03 ubuntu dstat.sh[71555]: 07-07 22:09:03| 21   4  72   0   0|2046M  157M  202M 5330M|6260  1620 |   0   636k|   0  3.00 |1268  1712 |3.06 2.15 1.27|3.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 22:09:04 ubuntu dstat.sh[71555]: 07-07 22:09:04| 23   5  72   1   0|2001M  201M  202M 5330M| 319k  305k|   0   340k|   0  37.0 |2832  5565 |3.06 2.15 1.27|4.0   0  18|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 22:09:05 ubuntu dstat.sh[71555]: 07-07 22:09:05| 10  20  68   0   0|1998M  204M  202M 5330M|8380  1566 |   0  2332k|   0   183 |3013  4531 |3.06 2.15 1.27|2.0   0 375|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 22:09:06 ubuntu dstat.sh[71555]: 07-07 22:09:06| 13  22  64   0   1|1999M  203M  202M 5330M|  12k 1621 |   0    20k|   0  5.00 |2843  4591 |2.97 2.14 1.28|2.0   0 331|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 22:09:07 ubuntu dstat.sh[71555]: 07-07 22:09:07| 13  20  65   0   0|1990M  212M  202M 5331M|7712  1512 |   0    28k|   0  7.00 |3709  6411 |2.97 2.14 1.28|2.0   0 293|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 22:09:08 ubuntu dstat.sh[71555]: 07-07 22:09:08| 33  15  51   0   0|2037M  164M  202M 5331M|  13k 1617 |   0     0 |   0     0 |2997  8195 |2.97 2.14 1.28|4.0   0 171|   0     0 |   0     0 | 17   14    0   13    0
Jul 07 22:09:09 ubuntu dstat.sh[71555]: 07-07 22:09:09| 44  10  46   0   0|2098M  122M  201M 5316M|8235  1989 |  24k  657k|2.00  3.00 |2005  3117 |2.97 2.14 1.28|6.0   0  13|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 22:09:10 ubuntu dstat.sh[71555]: 07-07 22:09:10| 42   8  45   4   0|2170M  131M  199M 5244M|  10k 1620 | 580k 6392k|31.0   441 |3036  2918 |2.97 2.14 1.28|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 22:09:11 ubuntu dstat.sh[71555]: 07-07 22:09:11| 44   5  48   4   0|2208M  126M  198M 5212M|  15k 1514 |1049k  160k|23.0  15.0 |1645  1825 |3.05 2.18 1.29|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 22:09:12 ubuntu dstat.sh[71555]: 07-07 22:09:12| 46   7  42   4   0|2250M  129M  197M 5169M|  63k   56k| 356k  491k|37.9  12.0 |2556    11k|3.05 2.18 1.29|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 07 22:09:13 ubuntu dstat.sh[71555]: 07-07 22:09:13| 14  11  66   9   1|2255M  119M  197M 5173M|9611  2692 |3948k  372k|88.1  20.0 |2451  3544 |3.05 2.18 1.29|3.0   0 167|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 22:09:14 ubuntu dstat.sh[71555]: 07-07 22:09:14| 18   7  70   4   0|2267M  127M  196M 5155M|  16k 2900 | 471k 6303k|19.0   411 |2723  3021 |3.05 2.18 1.29|3.0   0  93|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 22:09:15 ubuntu dstat.sh[71555]: 07-07 22:09:15|  5   8  85   2   0|2257M  150M  196M 5143M|  10k 2293 | 124k    0 |5.00     0 |2163  3534 |3.05 2.18 1.29|1.0   0  46|   0     0 |   0     0 | 17   31    0    7    0
Jul 07 22:09:16 ubuntu dstat.sh[71555]: 07-07 22:09:16|  9   2  83   6   0|2260M  143M  196M 5147M| 174k 5183 |3673k  160k|90.0  3.00 |1506  1968 |2.81 2.14 1.28|2.0 1.0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:17 ubuntu dstat.sh[71555]: 07-07 22:09:17| 12   9  71   8   1|2268M  132M  196M 5149M|8385  1568 |1298k 4266k|72.1   266 |2271  3383 |2.81 2.14 1.28|3.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:18 ubuntu dstat.sh[71555]: 07-07 22:09:18| 15   8  70   6   0|2295M  122M  195M 5134M|6176  1618 | 128k 2154k|28.0  62.9 |1810  2524 |2.81 2.14 1.28|4.0   0  20|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:19 ubuntu dstat.sh[71555]: 07-07 22:09:19|  9  13  66  11   0|2256M  198M  195M 5097M|  13k 1619 |9046k    0 | 188     0 |2938  4680 |2.81 2.14 1.28|1.0 1.0 135|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:20 ubuntu dstat.sh[71555]: 07-07 22:09:20| 13  11  69   6   0|2253M  198M  195M 5100M|  11k 1511 |3257k   12k| 106  2.00 |2404  3658 |2.81 2.14 1.28|3.0 1.0 204|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:21 ubuntu dstat.sh[71555]: 07-07 22:09:21| 25  18  51   4   0|2256M  193M  195M 5102M|  12k 2759 |1415k    0 |53.9     0 |5343    20k|2.66 2.12 1.28|1.0   0 138|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 22:09:22 ubuntu dstat.sh[71555]: 07-07 22:09:22|  2   1  97   0   0|2256M  192M  195M 5102M|  13k 1623 | 501k    0 |9.01     0 |1100  1654 |2.66 2.12 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 22:09:23 ubuntu dstat.sh[71555]: 07-07 22:09:23|  1   0  97   0   0|2256M  192M  195M 5102M|  14k 1618 |   0   695k|   0  13.0 |1155  1709 |2.66 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:24 ubuntu dstat.sh[71555]: 07-07 22:09:24|  2   0  96   2   0|2256M  192M  195M 5103M|6536  1664 | 633k    0 |18.0     0 |1108  1686 |2.66 2.12 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:25 ubuntu dstat.sh[71555]: 07-07 22:09:25|  1   1  96   0   0|2245M  203M  195M 5103M|  14k 1620 |  36k 4095B|2.00  1.00 |1139  1735 |2.66 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:26 ubuntu dstat.sh[71555]: 07-07 22:09:26| 19  19  58   1   0|2248M  200M  195M 5103M|7788  1624 | 224k    0 |5.01     0 |6063    11k|2.45 2.08 1.27|2.0   0 241|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 22:09:27 ubuntu dstat.sh[71555]: 07-07 22:09:27| 23  21  54   0   0|2267M  180M  195M 5103M|6928  1720 |  32k   12k|4.99  2.99 |5153  8923 |2.45 2.08 1.27|2.0   0 255|   0     0 |   0     0 | 18   30    0    8    0
Jul 07 22:09:28 ubuntu dstat.sh[71555]: 07-07 22:09:28| 20  18  59   2   0|2283M  162M  195M 5105M|  13k 3549 |1054k  365k|34.1  5.01 |4125  6526 |2.45 2.08 1.27|4.0   0 237|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 22:09:29 ubuntu dstat.sh[71555]: 07-07 22:09:29| 22  17  60   0   0|2307M  138M  195M 5104M|5947  1718 |4090B  487k|1.00  7.99 |4978  8611 |2.45 2.08 1.27|1.0   0 174|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 22:09:30 ubuntu dstat.sh[71555]: 07-07 22:09:30|  8   9  82   0   0|2307M  138M  195M 5105M|8192  1612 |   0     0 |   0     0 |2395  4445 |2.45 2.08 1.27|4.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 22:09:31 ubuntu dstat.sh[71555]: 07-07 22:09:31| 24  16  59   0   0|2298M  146M  195M 5105M|  37k   26k|   0  4097B|   0  1.00 |3765  8599 |2.41 2.08 1.28|3.0   0 183|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:32 ubuntu dstat.sh[71555]: 07-07 22:09:32| 10  19  70   1   1|2299M  146M  195M 5105M|7615  2522 |4099B   12k|1.00  3.00 |2865  4633 |2.41 2.08 1.28|7.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:33 ubuntu dstat.sh[71555]: 07-07 22:09:33| 19  17  63   0   0|2292M  153M  195M 5105M|6510  1621 |   0    16k|   0  4.00 |3839  8792 |2.41 2.08 1.28| 18   0 205|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:34 ubuntu dstat.sh[71555]: 07-07 22:09:34| 29  20  47   2   0|2331M  130M  195M 5089M|8786  1660 | 520k 1371k|23.0  92.9 |4343  8483 |2.41 2.08 1.28| 18 1.0 314|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:35 ubuntu dstat.sh[71555]: 07-07 22:09:35| 37  16  38   8   0|2366M  129M  195M 5058M|  11k 1614 | 446k   43M|28.9   507 |5371  7384 |2.41 2.08 1.28|3.0   0  72|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:36 ubuntu dstat.sh[71555]: 07-07 22:09:36| 38  16  42   4   0|2343M  150M  195M 5060M|  14k 1627 |1997k    0 |77.3     0 |4835  9645 |3.18 2.25 1.34|4.0   0 194|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 22:09:37 ubuntu dstat.sh[71555]: 07-07 22:09:37| 38  26  29   6   0|2438M  129M  192M 4990M| 138k  130k|2151k 5145k| 147   736 |7539    12k|3.18 2.25 1.34|4.0   0 245|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 22:09:38 ubuntu dstat.sh[71555]: 07-07 22:09:38| 40  19  37   5   0|2476M  126M  191M 4957M|  11k 1656 | 656k 1008k|52.0   192 |4578  8643 |3.18 2.25 1.34|3.0 4.0 127|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 22:09:39 ubuntu dstat.sh[71555]: 07-07 22:09:39| 40  22  34   3   0|2452M  193M  190M 4916M|8638  2241 | 499k 3528k|44.9   456 |6464    10k|3.18 2.25 1.34|9.0   0 143|   0     0 |   0     0 | 18   32    0   18    0
Jul 07 22:09:40 ubuntu dstat.sh[71555]: 07-07 22:09:40| 40  22  34   2   0|2488M  155M  190M 4917M|  81k   75k| 364k    0 |30.0     0 |5888    12k|3.18 2.25 1.34|7.0   0 269|   0     0 |   0     0 | 20   40    0   18    0
Jul 07 22:09:41 ubuntu dstat.sh[71555]: 07-07 22:09:41| 19  12  69   1   0|2371M  272M  190M 4917M|  19k 2196 |   0     0 |   0     0 |2246  3715 |3.97 2.43 1.40|3.0 1.0  80|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 22:09:42 ubuntu dstat.sh[71555]: 07-07 22:09:42| 29  19  45   5   0|2329M  314M  190M 4917M|9225  1613 | 346k  239k|31.9  2.99 |3074  4964 |3.97 2.43 1.40|3.0   0 348|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 22:09:43 ubuntu dstat.sh[71555]: 07-07 22:09:43| 34  20  45   0   0|2380M  262M  190M 4917M|9374  1626 |   0    28k|   0  7.03 |3037  5522 |3.97 2.43 1.40|5.0   0 414|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 22:09:44 ubuntu dstat.sh[71555]: 07-07 22:09:44| 44  16  35   7   1|2433M  207M  190M 4919M| 136k  130k| 724k  724k|18.0  4.00 |3009  8489 |3.97 2.43 1.40|3.0   0  69|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 22:09:45 ubuntu dstat.sh[71555]: 07-07 22:09:45| 43  18  33   4   0|2532M  126M  189M 4902M|8649  1720 |  32k  320k|3.00  63.0 |2891  5497 |3.97 2.43 1.40|6.0 1.0 176|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 22:09:46 ubuntu dstat.sh[71555]: 07-07 22:09:46| 44   8  45   3   0|2587M  124M  188M 4853M|8791  1821 |  72k 4361k|6.00   377 |2586  2548 |4.05 2.47 1.42|3.0   0 9.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 22:09:47 ubuntu dstat.sh[71555]: 07-07 22:09:47| 28   4  65   0   0|2612M  127M  188M 4825M|8499  1818 |  72k    0 |2.00     0 |2238  4753 |4.05 2.47 1.42|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 22:09:48 ubuntu dstat.sh[71555]: 07-07 22:09:48| 16   3  61  19   0|2632M  132M  189M 4800M|  88k   84k| 653k 7946k|61.0   444 |3552  5183 |4.05 2.47 1.42|2.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 07 22:09:49 ubuntu dstat.sh[71555]: 07-07 22:09:49|  8   1  53  35   0|2633M  130M  189M 4801M| 102k   95k|   0  3490k|   0   227 |3110  5136 |4.05 2.47 1.42|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 22:09:50 ubuntu dstat.sh[71555]: 07-07 22:09:50|  8   2  59  29   0|2633M  129M  189M 4802M| 110k  100k|   0  2760k|   0   171 |2970  5205 |4.05 2.47 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 22:09:51 ubuntu dstat.sh[71555]: 07-07 22:09:51| 18   5  57  20   0|2628M  136M  189M 4800M| 354k  344k|   0    15M|   0   541 |4704  7413 |3.89 2.46 1.42|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 22:09:52 ubuntu dstat.sh[71555]: 07-07 22:09:52| 19   3  53  25   1|2630M  130M  189M 4804M| 364k  345k|   0  6257k|   0   168 |4069  6904 |3.89 2.46 1.42|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 22:09:53 ubuntu dstat.sh[71555]: 07-07 22:09:53| 32  11  52   5   0|2736M  126M  187M 4705M| 305k  289k|4099B 5688k|1.00   390 |5016    11k|3.89 2.46 1.42|5.0   0  11|   0     0 |   0     0 | 21   62    0   39    0
Jul 07 22:09:54 ubuntu dstat.sh[71555]: 07-07 22:09:54| 23  18  50   9   0|2772M  128M  186M 4669M| 124k  118k|  92k 5075k|20.9   385 |5344    11k|3.89 2.46 1.42|1.0 1.0 323|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 22:09:55 ubuntu dstat.sh[71555]: 07-07 22:09:55| 11  20  66   2   0|2771M  128M  186M 4669M|  16k 3932 |  36k  730k|6.01  37.1 |2916  5292 |3.89 2.46 1.42|2.0   0 324|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 22:09:56 ubuntu dstat.sh[71555]: 07-07 22:09:56| 20  15  63   0   0|2774M  124M  186M 4669M|  13k 1906 |4094B  804k|1.00  27.0 |4171  8344 |3.58 2.42 1.41|2.0   0 134|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 22:09:57 ubuntu dstat.sh[71555]: 07-07 22:09:57|  6   5  48  41   0|2788M  123M  186M 4658M|8278  1619 | 659k 6354k|25.0   567 |2847  4052 |3.58 2.42 1.41|3.0 2.0  21|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 22:09:58 ubuntu dstat.sh[71555]: 07-07 22:09:58| 22  10  19  47   0|2832M  170M  184M 4572M|  25k   18k|1008k 5734k|22.0   435 |3018  4701 |3.58 2.42 1.41|2.0 6.0 123|   0     0 |   0     0 | 21   71    0   42    0
Jul 07 22:09:59 ubuntu dstat.sh[71555]: 07-07 22:09:59| 28   4  12  55   0|2886M  131M  184M 4557M|  10k 2482 |3125k 2909k|64.9   237 |2044  2709 |3.58 2.42 1.41|1.0 2.0   0|   0     0 |   0     0 | 21   72    0   42    0
Jul 07 22:10:00 ubuntu dstat.sh[71555]: 07-07 22:10:00| 23   3  50  21   0|2911M  131M  183M 4534M|6017  1618 | 891k    0 | 103     0 |1674  2434 |3.58 2.42 1.41|4.0   0   0|   0     0 |   0     0 | 21   72    0   42    0
Jul 07 22:10:01 ubuntu dstat.sh[71555]: 07-07 22:10:01| 31   8  54   7   0|2936M  123M  183M 4518M|  63k   55k|  28k 1978k|2.01  90.3 |2910  6133 |3.45 2.41 1.42|4.0   0  77|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 22:10:02 ubuntu dstat.sh[71555]: 07-07 22:10:02|  9  19  70   0   0|2935M  123M  183M 4518M|  23k   13k|   0     0 |   0     0 |2930  5019 |3.45 2.41 1.42|4.0   0 334|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 22:10:03 ubuntu dstat.sh[71555]: 07-07 22:10:03| 11  18  70   1   0|2936M  123M  183M 4518M|  21k   13k|   0   473k|   0  54.1 |3124  5212 |3.45 2.41 1.42|2.0   0 330|   0     0 |   0     0 | 21   79    0   43    0
