-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:27:31 ubuntu dstat.sh[74586]: 29-03 15:27:31| 23   8  67   1   0|5072M  235M  190M 2363M|  24k 5188 |  12k 1951k|2.99  11.0 |3936  6717 |0.74 1.66 1.62|5.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:32 ubuntu dstat.sh[74586]: 29-03 15:27:32| 29   6  64   1   0|5035M  296M  190M 2339M|  20k 1568 |4102B  909k|1.00  30.0 |2596  3864 |0.76 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:33 ubuntu dstat.sh[74586]: 29-03 15:27:33| 25   3  72   0   0|5039M  266M  190M 2366M|  27k 1620 |   0   500k|   0  3.00 |1835  2438 |0.76 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:34 ubuntu dstat.sh[74586]: 29-03 15:27:34| 24   5  70   0   0|5044M  254M  190M 2373M|  29k 8089 |   0  1988k|   0  15.0 |2023  2872 |0.76 1.65 1.62|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:35 ubuntu dstat.sh[74586]: 29-03 15:27:35| 22   5  69   1   0|5048M  245M  190M 2377M|  19k 6195 |   0   700k|   0  24.0 |2108  2939 |0.76 1.65 1.62|4.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:36 ubuntu dstat.sh[74586]: 29-03 15:27:36| 25   3  71   0   0|5049M  239M  191M 2382M|  24k 8058 |   0   590k|   0  12.0 |2035  2802 |0.76 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:37 ubuntu dstat.sh[74586]: 29-03 15:27:37| 24   6  69   0   0|5047M  213M  192M 2407M|  23k 9564 |   0   830k|   0  20.9 |2057  2915 |0.86 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Mar 29 15:27:38 ubuntu dstat.sh[74586]: 29-03 15:27:38| 16  14  64   6   0|5049M  457M  193M 2161M|  24k 6150 |   0   121M|   0   639 |3103  3013 |0.86 1.65 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:39 ubuntu dstat.sh[74586]: 29-03 15:27:39| 25   6  68   1   0|5020M  496M  193M 2150M|  21k 1733 |   0  1809k|   0  30.0 |6117    12k|0.86 1.65 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:40 ubuntu dstat.sh[74586]: 29-03 15:27:40| 29   3  66   1   0|5020M  496M  193M 2150M|  35k   16k|   0   132k|   0  21.0 |4709  9491 |0.86 1.65 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:41 ubuntu dstat.sh[74586]: 29-03 15:27:41| 32   8  57   0   0|5027M  488M  193M 2151M|  14k 2304 |   0     0 |   0     0 |  22k   51k|0.86 1.65 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:42 ubuntu dstat.sh[74586]: 29-03 15:27:42| 24   9  66   0   0|5029M  461M  193M 2176M|  26k 8080 |   0   931k|   0  23.0 |8745    18k|0.87 1.64 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:43 ubuntu dstat.sh[74586]: 29-03 15:27:43| 23   8  68   1   0|5030M  443M  194M 2193M|  18k 3424 |4097B   24M|1.00   219 |3223  4366 |0.87 1.64 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:44 ubuntu dstat.sh[74586]: 29-03 15:27:44| 24   6  68   0   0|5031M  425M  194M 2209M|  37k 7699 |   0  2664k|   0  17.0 |3104  4952 |0.87 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:45 ubuntu dstat.sh[74586]: 29-03 15:27:45| 24   6  70   0   0|5032M  421M  194M 2212M|  24k 5864 |   0   524k|   0  23.0 |2004  2880 |0.87 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:46 ubuntu dstat.sh[74586]: 29-03 15:27:46| 27   4  69   0   0|5032M  416M  195M 2217M|  25k   11k|   0   557k|   0  12.0 |2364  3377 |0.87 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:47 ubuntu dstat.sh[74586]: 29-03 15:27:47| 26   3  69   0   0|5031M  410M  195M 2224M|  21k 7933 |   0  1122k|   0  24.0 |2446  3496 |0.88 1.63 1.61|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Mar 29 15:27:48 ubuntu dstat.sh[74586]: 29-03 15:27:48| 63   9  27   1   0|4760M  680M  195M 2224M|  30k 9248 | 224k  957k|3.00  31.0 |2538  3277 |0.88 1.63 1.61|2.0   0  17|   0     0 |   0     0 | 25  213    0   12    0
Mar 29 15:27:49 ubuntu dstat.sh[74586]: 29-03 15:27:49| 72  15  12   0   0|4490M  950M  195M 2225M|  19k 7063 | 188k 2248k|6.00   117 |4368  6949 |0.88 1.63 1.61|5.0   0  29|   0     0 |   0     0 | 25  194    0   14    0
Mar 29 15:27:50 ubuntu dstat.sh[74586]: 29-03 15:27:50| 90  10   0   0   0|4655M  784M  195M 2225M|  36k   10k|   0   136k|   0  15.0 |3706  5352 |0.88 1.63 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  194    0   13    0
Mar 29 15:27:51 ubuntu dstat.sh[74586]: 29-03 15:27:51| 89  11   0   0   0|4837M  602M  195M 2225M|  33k   12k| 136k    0 |2.00     0 |2582  3189 |0.88 1.63 1.61|5.0   0 5.0|   0     0 |   0     0 | 25  198    0   13    0
Mar 29 15:27:52 ubuntu dstat.sh[74586]: 29-03 15:27:52| 83  15   2   0   0|4993M  443M  195M 2229M| 301k  243k| 615k 1298k|45.9  97.9 |7622    20k|1.37 1.72 1.64|6.0   0 7.0|   0     0 |   0     0 | 25  216    0   23    0
Mar 29 15:27:53 ubuntu dstat.sh[74586]: 29-03 15:27:53| 38   6  54   0   0|5036M  398M  195M 2230M| 304k  249k|  56k  200k|4.99  27.0 |5643    14k|1.37 1.72 1.64|  0   0 6.0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:54 ubuntu dstat.sh[74586]: 29-03 15:27:54|  4   1  93   0   0|5037M  398M  195M 2230M|  30k 7853 |   0   100k|   0  12.0 |1979  3004 |1.37 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:55 ubuntu dstat.sh[74586]: 29-03 15:27:55|  3   1  95   0   0|5036M  398M  195M 2230M|  22k 8189 |   0    28k|   0  4.00 |1800  2765 |1.37 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:56 ubuntu dstat.sh[74586]: 29-03 15:27:56|  3   1  94   0   0|5036M  398M  195M 2230M|  24k 9006 |   0    80k|   0  13.0 |1833  2891 |1.37 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:57 ubuntu dstat.sh[74586]: 29-03 15:27:57|  3   2  94   0   0|5024M  410M  195M 2230M|  23k 8199 |   0   677k|   0  46.1 |2059  3130 |1.26 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:58 ubuntu dstat.sh[74586]: 29-03 15:27:58|  3   1  94   0   0|5024M  410M  195M 2230M|  20k 2571 |   0    76k|   0  13.0 |1988  3106 |1.26 1.69 1.63|  0   0 2.0|   0     0 |   0     0 | 25  224    0   30    0
Mar 29 15:27:59 ubuntu dstat.sh[74586]: 29-03 15:27:59|  4   1  94   0   0|5024M  410M  195M 2230M|  25k 3408 |   0    12k|   0  3.00 |1893  2693 |1.26 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   29    0
Mar 29 15:28:00 ubuntu dstat.sh[74586]: 29-03 15:28:00| 12   3  81   2   0|5024M  410M  195M 2230M| 259k  243k|   0   413k|   0  31.1 |3467  6356 |1.26 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:01 ubuntu dstat.sh[74586]: 29-03 15:28:01|  2   0  95   0   0|5024M  410M  195M 2230M|  20k 1854 |   0    56k|   0  6.00 |1922  3001 |1.26 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:02 ubuntu dstat.sh[74586]: 29-03 15:28:02|  8   5  86   0   0|5031M  403M  195M 2230M|  42k   20k|   0   124k|   0  15.0 |2245  3369 |1.24 1.68 1.63|  0   0 4.0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:03 ubuntu dstat.sh[74586]: 29-03 15:28:03|  6   2  92   0   0|5032M  402M  195M 2230M|  31k   10k|   0   204k|   0  25.9 |2310  3598 |1.24 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:04 ubuntu dstat.sh[74586]: 29-03 15:28:04|  5   2  91   0   0|5026M  408M  195M 2230M|  36k   10k|   0   484k|   0  38.0 |2032  3133 |1.24 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:05 ubuntu dstat.sh[74586]: 29-03 15:28:05|  3   1  95   0   0|5026M  408M  195M 2230M|  21k 1731 |   0     0 |   0     0 |1701  2634 |1.24 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:06 ubuntu dstat.sh[74586]: 29-03 15:28:06|  3   1  94   0   0|5026M  408M  195M 2230M|  32k 8205 |   0    84k|   0  12.0 |1941  2885 |1.24 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:07 ubuntu dstat.sh[74586]: 29-03 15:28:07|  4   1  93   1   0|5026M  408M  195M 2230M|  33k   19k|   0   432k|   0  37.0 |2121  3271 |1.14 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  224    0   32    0
Mar 29 15:28:08 ubuntu dstat.sh[74586]: 29-03 15:28:08|  3   1  95   0   0|5026M  407M  195M 2230M|  20k 1620 |   0    60k|   0  3.00 |1823  2654 |1.14 1.65 1.62|  0   0 2.0|   0     0 |   0     0 | 25  224    0   32    0
Mar 29 15:28:09 ubuntu dstat.sh[74586]: 29-03 15:28:09|  4   2  87   6   0|5026M  407M  195M 2230M|  22k 1735 | 112k   39M|3.01  1295 |4279  2706 |1.14 1.65 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:10 ubuntu dstat.sh[74586]: 29-03 15:28:10| 11  17  68   3   0|5029M  405M  195M 2230M|  36k   10k| 128k  787k|8.99  25.0 |3846  6215 |1.14 1.65 1.62|1.0   0 402|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:11 ubuntu dstat.sh[74586]: 29-03 15:28:11| 10  19  70   0   0|5029M  404M  195M 2230M|  22k 2076 |   0     0 |   0     0 |3812  6440 |1.14 1.65 1.62|5.0   0 459|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:12 ubuntu dstat.sh[74586]: 29-03 15:28:12|  9  21  69   1   0|5029M  404M  195M 2230M|  68k 5926 |  44k  273k|2.00  23.0 |4347  7565 |1.37 1.69 1.63|2.0   0 519|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:13 ubuntu dstat.sh[74586]: 29-03 15:28:13| 11  17  68   2   0|5029M  403M  195M 2231M|  37k   10k| 583k  196k|12.0  24.0 |4078  7167 |1.37 1.69 1.63|2.0   0 488|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:14 ubuntu dstat.sh[74586]: 29-03 15:28:14| 24   6  67   3   0|5062M  371M  195M 2231M|  26k 7800 |  28k   57M|2.00   373 |3011  3600 |1.37 1.69 1.63|1.0   0  57|   0     0 |   0     0 | 25  224    0   31    0
Mar 29 15:28:15 ubuntu dstat.sh[74586]: 29-03 15:28:15| 26   4  69   0   0|5075M  357M  195M 2232M| 158k  140k| 136k    0 |3.01     0 |2556  5662 |1.37 1.69 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   31    0
Mar 29 15:28:16 ubuntu dstat.sh[74586]: 29-03 15:28:16| 25   3  70   0   0|5061M  371M  195M 2232M|  55k   27k|   0   204k|   0  24.0 |2346  3369 |1.37 1.69 1.63|4.0   0 6.0|   0     0 |   0     0 | 25  228    0   31    0
Mar 29 15:28:17 ubuntu dstat.sh[74586]: 29-03 15:28:17| 28   3  67   0   0|5102M  330M  195M 2232M| 106k   87k|   0   200k|   0  20.0 |2314  3396 |1.34 1.68 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  231    0   31    0
Mar 29 15:28:18 ubuntu dstat.sh[74586]: 29-03 15:28:18| 27   4  68   0   0|5052M  379M  195M 2232M|  93k   48k|   0   268k|   0  27.0 |2356  3476 |1.34 1.68 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  232    0   32    0
Mar 29 15:28:19 ubuntu dstat.sh[74586]: 29-03 15:28:19| 24   4  70   0   0|5082M  350M  195M 2232M|  16k 1734 |   0    17M|   0  92.9 |2072  2555 |1.34 1.68 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 29 15:28:20 ubuntu dstat.sh[74586]: 29-03 15:28:20| 26   4  68   1   0|5065M  366M  195M 2232M| 179k  157k|   0  1339k|   0  77.2 |2798  4467 |1.34 1.68 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 29 15:28:21 ubuntu dstat.sh[74586]: 29-03 15:28:21| 26   2  70   0   0|5047M  384M  195M 2232M| 105k   86k|   0   172k|   0  22.0 |2437  3800 |1.34 1.68 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 29 15:28:22 ubuntu dstat.sh[74586]: 29-03 15:28:22| 26   3  68   0   0|5081M  350M  195M 2232M|  30k   16k|   0  2782k|   0   162 |2506  3766 |1.31 1.67 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  233    0   31    0
Mar 29 15:28:23 ubuntu dstat.sh[74586]: 29-03 15:28:23| 31   7  61   1   1|5067M  364M  195M 2232M| 147k  134k|   0   193k|   0  30.1 |3118  6971 |1.31 1.67 1.63|1.0   0  40|   0     0 |   0     0 | 25  232    0   32    0
Mar 29 15:28:24 ubuntu dstat.sh[74586]: 29-03 15:28:24| 41   5  54   0   0|5043M  389M  195M 2232M| 149k  129k|   0   954k|   0  39.9 |2873  4383 |1.31 1.67 1.63|6.0   0 6.0|   0     0 |   0     0 | 25  232    0   32    0
Mar 29 15:28:25 ubuntu dstat.sh[74586]: 29-03 15:28:25| 78  17   5   0   0|4461M  970M  195M 2232M|  26k   10k|   0   329k|   0  31.1 |4414  7188 |1.31 1.67 1.63|6.0   0  29|   0     0 |   0     0 | 25  194    0   39    0
Mar 29 15:28:26 ubuntu dstat.sh[74586]: 29-03 15:28:26| 90  10   0   0   0|4620M  811M  195M 2233M|  24k 8116 |   0   200k|   0  20.0 |3029  4170 |1.31 1.67 1.63|6.0   0 4.0|   0     0 |   0     0 | 25  194    0   39    0
Mar 29 15:28:27 ubuntu dstat.sh[74586]: 29-03 15:28:27| 88  12   0   0   0|4816M  615M  195M 2233M|  39k   13k|   0   626k|   0  43.1 |2782  3588 |1.61 1.72 1.64|6.0   0 3.0|   0     0 |   0     0 | 25  196    0   39    0
Mar 29 15:28:28 ubuntu dstat.sh[74586]: 29-03 15:28:28| 82  16   0   0   0|4988M  441M  195M 2235M| 255k  221k|  24k  452k|2.00  58.0 |9272    19k|1.61 1.72 1.64|5.0   0  11|   0     0 |   0     0 | 25  216    0   52    0
Mar 29 15:28:29 ubuntu dstat.sh[74586]: 29-03 15:28:29| 51   8  40   0   0|5038M  389M  195M 2236M| 342k  264k|   0   160k|   0  11.0 |6955    12k|1.61 1.72 1.64|  0   0 6.0|   0     0 |   0     0 | 25  227    0   56    0
Mar 29 15:28:30 ubuntu dstat.sh[74586]: 29-03 15:28:30|  6   1  92   0   0|5038M  389M  195M 2236M|  40k   15k|   0   176k|   0  22.0 |2206  3231 |1.61 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:31 ubuntu dstat.sh[74586]: 29-03 15:28:31|  3   0  95   0   0|5038M  389M  195M 2236M|  21k 1855 |   0   112k|   0  8.00 |1677  2538 |1.61 1.72 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:32 ubuntu dstat.sh[74586]: 29-03 15:28:32|  6   3  90   0   0|5024M  403M  196M 2236M|  26k 8130 |   0   568k|   0  37.0 |1854  2730 |1.56 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:33 ubuntu dstat.sh[74586]: 29-03 15:28:33|  3   0  95   0   0|5024M  403M  196M 2236M|  19k 1619 |   0   100k|   0  9.00 |1722  2870 |1.56 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:34 ubuntu dstat.sh[74586]: 29-03 15:28:34|  3   1  93   1   0|5024M  403M  196M 2236M|  31k 8105 |   0   112k|   0  15.0 |1816  3022 |1.56 1.71 1.64|  0   0 1.0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:35 ubuntu dstat.sh[74586]: 29-03 15:28:35|  4   1  95   0   0|5024M  403M  196M 2236M|  19k 1729 |   0   483k|   0  29.9 |1724  2711 |1.56 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:36 ubuntu dstat.sh[74586]: 29-03 15:28:36|  3   0  94   0   1|5024M  403M  196M 2236M|  28k 8092 |   0   116k|   0  20.0 |1915  3115 |1.56 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 29 15:28:37 ubuntu dstat.sh[74586]: 29-03 15:28:37|  4   2  94   1   0|5024M  403M  196M 2236M|  22k 9543 |   0   484k|   0  40.0 |1912  3101 |1.44 1.68 1.63|2.0   0   0|   0     0 |   0     0 | 25  226    0   57    0
Mar 29 15:28:38 ubuntu dstat.sh[74586]: 29-03 15:28:38|  4   1  94   0   0|5024M  403M  196M 2236M|  28k 6118 |   0   116k|   0  12.0 |1967  3156 |1.44 1.68 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:39 ubuntu dstat.sh[74586]: 29-03 15:28:39|  3   1  94   0   0|5024M  403M  196M 2236M|  34k 5984 |   0    68k|   0  10.0 |1761  2712 |1.44 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:40 ubuntu dstat.sh[74586]: 29-03 15:28:40|  4   1  84   9   0|5025M  402M  196M 2236M|  31k   14k|   0    11M|   0  1022 |3978  4177 |1.44 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:41 ubuntu dstat.sh[74586]: 29-03 15:28:41|  2   1  95   0   0|5025M  402M  196M 2236M|  20k 4574 |   0     0 |   0     0 |1594  2438 |1.44 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:42 ubuntu dstat.sh[74586]: 29-03 15:28:42|  4   0  95   0   0|5025M  402M  196M 2236M|  20k 1619 |   0    32k|   0  3.00 |1717  2585 |1.32 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:43 ubuntu dstat.sh[74586]: 29-03 15:28:43|  4   0  94   0   0|5025M  402M  196M 2236M|  28k   11k|   0     0 |   0     0 |1790  2662 |1.32 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:44 ubuntu dstat.sh[74586]: 29-03 15:28:44|  3   1  94   0   0|5025M  402M  196M 2236M|  29k 7569 |   0   100k|   0  12.0 |1837  2955 |1.32 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:45 ubuntu dstat.sh[74586]: 29-03 15:28:45|  4   3  90   2   0|5030M  397M  196M 2236M|  18k 1769 | 360k 2265k|12.0  76.0 |2076  3342 |1.32 1.65 1.62|7.0   0  21|   0     0 |   0     0 | 25  224    0   57    0
Mar 29 15:28:46 ubuntu dstat.sh[74586]: 29-03 15:28:46| 19   9  71   1   1|4682M  743M  196M 2238M|  48k   18k| 560k  180k|12.0  17.0 |2928  5140 |1.32 1.65 1.62|5.0   0  65|   0     0 |   0     0 | 25  180    0   70    0
Mar 29 15:28:47 ubuntu dstat.sh[74586]: 29-03 15:28:47| 48  12  38   1   0|4502M  923M  196M 2238M|  34k   17k|  72k  609k|1.00  59.1 |3249  4992 |1.37 1.66 1.63|3.0   0  19|   0     0 |   0     0 | 24  169    0   72    0
Mar 29 15:28:48 ubuntu dstat.sh[74586]: 29-03 15:28:48| 45   8  46   0   0|4590M  835M  196M 2238M|  24k 7567 |  20k  204k|3.00  22.0 |2461  3413 |1.37 1.66 1.63|4.0   0 4.0|   0     0 |   0     0 | 24  169    0   72    0
Mar 29 15:28:49 ubuntu dstat.sh[74586]: 29-03 15:28:49| 46   7  46   1   0|4650M  774M  196M 2238M|  68k   43k|  80k   88k|5.00  6.00 |2496  4376 |1.37 1.66 1.63|3.0 1.0   0|   0     0 |   0     0 | 24  171    0   73    0
Mar 29 15:28:50 ubuntu dstat.sh[74586]: 29-03 15:28:50| 50   7  37   5   0|4733M  690M  196M 2239M| 151k  127k| 360k 1099k|54.0  81.9 |3549  5651 |1.37 1.66 1.63|2.0 1.0 6.0|   0     0 |   0     0 | 24  177    0   70    0
Mar 29 15:28:51 ubuntu dstat.sh[74586]: 29-03 15:28:51| 41   8  46   5   0|4783M  639M  196M 2240M|  25k 6793 | 861k    0 |97.1     0 |2486  3473 |1.37 1.66 1.63|3.0   0 2.0|   0     0 |   0     0 | 24  179    0   70    0
Mar 29 15:28:52 ubuntu dstat.sh[74586]: 29-03 15:28:52| 43   5  52   0   0|4806M  615M  196M 2240M| 796k  781k|   0   300k|   0  3.00 |2753  4307 |1.67 1.72 1.64|2.0   0 2.0|   0     0 |   0     0 | 24  179    0   64    0
Mar 29 15:28:53 ubuntu dstat.sh[74586]: 29-03 15:28:53| 26   2  71   0   0|4857M  564M  196M 2240M|  15k 1617 |   0     0 |   0     0 |1746  2330 |1.67 1.72 1.64|2.0   0   0|   0     0 |   0     0 | 24  179    0   64    0
Mar 29 15:28:54 ubuntu dstat.sh[74586]: 29-03 15:28:54| 25   2  65   8   0|4794M  626M  196M 2241M| 127k  108k|   0  1742k|   0   121 |2995  4537 |1.67 1.72 1.64|4.0 3.0   0|   0     0 |   0     0 | 24  179    0   53    0
Mar 29 15:28:55 ubuntu dstat.sh[74586]: 29-03 15:28:55| 50   9  32   8   0|4869M  549M  196M 2243M| 540k  526k|  16k 8559k|1.00   609 |7077    15k|1.67 1.72 1.64|7.0   0 6.0|   0     0 |   0     0 | 25  189    0   63    0
Mar 29 15:28:56 ubuntu dstat.sh[74586]: 29-03 15:28:56| 33   5  59   2   0|4917M  500M  196M 2244M| 423k  406k|  84k  355k|7.99  43.9 |4720    11k|1.67 1.72 1.64|4.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:28:57 ubuntu dstat.sh[74586]: 29-03 15:28:57|  5   1  94   0   0|4917M  500M  196M 2244M|  24k 9046 |   0    84k|   0  12.0 |1885  2990 |1.53 1.69 1.63|1.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:28:58 ubuntu dstat.sh[74586]: 29-03 15:28:58|  4   1  93   1   0|4917M  500M  196M 2244M|  28k   15k|   0   216k|   0  22.0 |1995  3167 |1.53 1.69 1.63|  0   0 2.0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:28:59 ubuntu dstat.sh[74586]: 29-03 15:28:59|  4   1  94   0   0|4917M  500M  196M 2244M|  24k 7095 |   0    88k|   0  10.0 |1777  2765 |1.53 1.69 1.63|1.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:29:00 ubuntu dstat.sh[74586]: 29-03 15:29:00|  9   2  87   1   0|4918M  499M  196M 2244M| 117k  102k|   0  1226k|   0  95.8 |3731  6529 |1.53 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:29:01 ubuntu dstat.sh[74586]: 29-03 15:29:01|  2   1  95   0   0|4918M  499M  196M 2244M|  21k 1997 |   0    60k|   0  3.00 |1705  2671 |1.53 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 15:29:02 ubuntu dstat.sh[74586]: 29-03 15:29:02|  7   3  90   0   0|4956M  460M  196M 2245M|  19k 2039 |   0    12k|   0  3.00 |1792  2802 |1.41 1.66 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:29:03 ubuntu dstat.sh[74586]: 29-03 15:29:03|  5   1  91   0   0|4929M  488M  196M 2245M|  23k 1566 |   0     0 |   0     0 |1973  2812 |1.41 1.66 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:29:04 ubuntu dstat.sh[74586]: 29-03 15:29:04|  8   2  88   0   0|4922M  495M  196M 2245M|  52k   22k|   0   120k|   0  14.0 |2072  3085 |1.41 1.66 1.63|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:29:05 ubuntu dstat.sh[74586]: 29-03 15:29:05|  3   1  94   1   0|4922M  495M  196M 2245M|  18k 1734 |   0    84k|   0  12.0 |1922  3247 |1.41 1.66 1.63|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:29:06 ubuntu dstat.sh[74586]: 29-03 15:29:06| 16   2  78   0   0|4931M  485M  196M 2245M| 327k  309k|   0   328k|   0  35.0 |2666  4408 |1.41 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  206    0   64    0
Mar 29 15:29:07 ubuntu dstat.sh[74586]: 29-03 15:29:07| 18   1  79   0   0|4943M  474M  196M 2245M| 306k  289k|   0   228k|   0  23.0 |2488  4008 |1.38 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 29 15:29:08 ubuntu dstat.sh[74586]: 29-03 15:29:08|  2   2  94   1   0|4943M  473M  196M 2245M|  30k 5858 |   0   236k|   0  21.0 |1947  2978 |1.38 1.65 1.62|  0   0 2.0|   0     0 |   0     0 | 25  206    0   64    0
Mar 29 15:29:09 ubuntu dstat.sh[74586]: 29-03 15:29:09|  4   1  95   0   0|4943M  473M  196M 2245M|  30k 5564 |   0   148k|   0  11.0 |1835  2716 |1.38 1.65 1.62|  0 1.0   0|   0     0 |   0     0 | 25  206    0   64    0
Mar 29 15:29:10 ubuntu dstat.sh[74586]: 29-03 15:29:10|  4   1  93   1   0|4943M  473M  196M 2245M|  38k   15k|   0  1046k|   0  85.9 |2492  4037 |1.38 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  206    0   64    0
