-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 02:10:52 ubuntu dstat.sh[72468]: 24-08 02:10:52| 21   6  68   3   0|6015M  894M  138M  867M|1168k 1163k| 248k 3724k|20.0   139 |2749  4363 |1.96 1.94 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   97    0
Aug 24 02:10:53 ubuntu dstat.sh[72468]: 24-08 02:10:53| 16   6  75   1   0|5984M  925M  138M  867M|  88k   73k|  52k  380k|      28.0 |3164  4956 |1.88 1.92 1.75|  0   0  26|   0     0 |   0     0 | 25  405    0   98    0
Aug 24 02:10:54 ubuntu dstat.sh[72468]: 24-08 02:10:54|  7   2  90   1   0|5984M  925M  138M  868M|  70k   63k|   0   360k|   0  35.0 |2189  3722 |1.88 1.92 1.75|  0   0   0|   0     0 |   0     0 | 25  404    0   97    0
Aug 24 02:10:55 ubuntu dstat.sh[72468]: 24-08 02:10:55| 15   3  80   1   1|5984M  925M  138M  868M| 233k  219k|   0   828k|   0   122 |3302  5818 |1.88 1.92 1.75|  0   0   0|   0     0 |   0     0 | 25  404    0   99    0
Aug 24 02:10:56 ubuntu dstat.sh[72468]: 24-08 02:10:56| 18   1  79   1   0|5984M  924M  138M  868M| 207k  201k|   0   843k|   0   121 |3095  5282 |1.88 1.92 1.75|7.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Aug 24 02:10:57 ubuntu dstat.sh[72468]: 24-08 02:10:57|  9   3  84   1   0|5983M  925M  138M  868M| 162k  156k|   0   626k|   0  75.8 |3001  5090 |1.88 1.92 1.75|3.0   0   0|   0     0 |   0     0 | 25  405    0   96    0
Aug 24 02:10:58 ubuntu dstat.sh[72468]: 24-08 02:10:58| 14   4  80   1   0|5982M  926M  138M  868M| 133k  112k|  92k  536k|4.00  56.0 |3342  4904 |2.05 1.96 1.76|  0   0 9.0|   0     0 |   0     0 | 25  403    0   94    0
Aug 24 02:10:59 ubuntu dstat.sh[72468]: 24-08 02:10:59|  8   2  89   0   0|5981M  927M  139M  868M|  47k   39k|   0   296k|   0  15.0 |2128  3328 |2.05 1.96 1.76|  0   0 4.0|   0     0 |   0     0 | 25  402    0   95    0
Aug 24 02:11:00 ubuntu dstat.sh[72468]: 24-08 02:11:00| 10   2  85   1   0|5982M  926M  139M  869M|  70k   58k|   0   408k|   0  41.0 |2743  4538 |2.05 1.96 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  405    0   93    0
Aug 24 02:11:01 ubuntu dstat.sh[72468]: 24-08 02:11:01|  7   8  79   3   0|5987M  912M  139M  876M|1166k   62k|4797k  380k| 111  26.0 |4209  5818 |2.05 1.96 1.76|  0   0  48|   0     0 |   0     0 | 25  405    0   93    0
Aug 24 02:11:02 ubuntu dstat.sh[72468]: 24-08 02:11:02| 21   5  70   4   0|6006M  893M  139M  876M| 120k  113k|   0  5485k|   0   415 |4024  6351 |2.05 1.96 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   91    0
Aug 24 02:11:03 ubuntu dstat.sh[72468]: 24-08 02:11:03| 25   8  62   5   0|5991M  856M  189M  877M| 621k   22M|  56k  733k|4.00  45.0 |5768  5325 |1.96 1.94 1.75|  0 1.0  22|   0     0 |   0     0 | 25  409    0   96    0
Aug 24 02:11:04 ubuntu dstat.sh[72468]: 24-08 02:11:04| 11   5  67  15   0|5989M  807M  239M  877M|1731k   84M|  48k   84M|2.00  23.0 |  12k 5335 |1.96 1.94 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 24 02:11:05 ubuntu dstat.sh[72468]: 24-08 02:11:05| 13   6  66  11   0|5990M  703M  339M  877M|1302k   55M| 104k   66M|6.01  44.1 |8292  5418 |1.96 1.94 1.75|  0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 24 02:11:06 ubuntu dstat.sh[72468]: 24-08 02:11:06| 11   5  66  14   0|5989M  652M  389M  877M|1654k   79M|   0    74M|   0  31.0 |  11k 5236 |1.96 1.94 1.75|  0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 24 02:11:07 ubuntu dstat.sh[72468]: 24-08 02:11:07| 13   6  65  14   1|5985M  604M  439M  877M|1509k   72M|   0    64M|   0   488 |  11k 4597 |1.96 1.94 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Aug 24 02:11:08 ubuntu dstat.sh[72468]: 24-08 02:11:08| 13   6  68  11   0|6015M  523M  489M  877M|1382k   59M|   0    66M|   0  18.0 |9391  6021 |1.89 1.93 1.75|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Aug 24 02:11:09 ubuntu dstat.sh[72468]: 24-08 02:11:09| 11   7  67  12   0|5986M  449M  589M  877M|1453k   69M|   0    50M|   0  20.0 |  10k 5376 |1.89 1.93 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   98    0
Aug 24 02:11:10 ubuntu dstat.sh[72468]: 24-08 02:11:10| 11   5  66  15   0|5984M  400M  639M  877M|1716k   82M|4103B   85M|1.00  47.1 |  11k 6854 |1.89 1.93 1.75|2.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   97    0
Aug 24 02:11:11 ubuntu dstat.sh[72468]: 24-08 02:11:11| 15   5  66  11   0|6002M  331M  689M  877M|1394k   59M|  12k   67M|3.00  67.9 |9286  6315 |1.89 1.93 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   99    0
Aug 24 02:11:12 ubuntu dstat.sh[72468]: 24-08 02:11:12| 17   8  63  12   0|5987M  242M  789M  878M|1330k   62M| 108k   51M|27.0   230 |  11k 7706 |1.89 1.93 1.75|  0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Aug 24 02:11:13 ubuntu dstat.sh[72468]: 24-08 02:11:13| 10   5  66  17   0|5986M  191M  839M  878M|1789k   86M|   0    78M|   0   320 |  12k 5629 |1.82 1.91 1.75|  0 1.0   0|   0     0 |   0     0 | 25  411    0  101    0
Aug 24 02:11:14 ubuntu dstat.sh[72468]: 24-08 02:11:14| 12   6  67  11   0|6022M  261M  878M  738M|1452k   63M|   0    74M|   0  25.0 |  11k 8552 |1.82 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    0
Aug 24 02:11:15 ubuntu dstat.sh[72468]: 24-08 02:11:15| 12   7  65  13   0|5988M  192M  978M  738M|1298k   61M|   0    50M|   0  41.1 |9169  4997 |1.82 1.91 1.75|  0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Aug 24 02:11:16 ubuntu dstat.sh[72468]: 24-08 02:11:16|  9   4  68  15   0|5988M  181M 1000M  728M|1791k   86M|   0    82M|   0  32.0 |  14k 8637 |1.82 1.91 1.75|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Aug 24 02:11:17 ubuntu dstat.sh[72468]: 24-08 02:11:17| 13   6  68  10   0|6023M  138M 1021M  715M|1490k   64M|   0    68M|   0  23.9 |9836  6055 |1.82 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Aug 24 02:11:18 ubuntu dstat.sh[72468]: 24-08 02:11:18| 10   7  66  15   1|5987M  152M 1059M  700M|1559k   77M|   0    52M|   0   286 |  11k 4454 |1.75 1.90 1.74|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   96    0
Aug 24 02:11:19 ubuntu dstat.sh[72468]: 24-08 02:11:19| 26   9  61   1   0|6021M 1067M  135M  700M|1195k 1031k|1141k   24M|52.9  23.9 |3984  4967 |1.75 1.90 1.74|1.0   0  11|   0     0 |   0     0 | 25  411    0   96    0
Aug 24 02:11:20 ubuntu dstat.sh[72468]: 24-08 02:11:20| 16   5  77   0   0|5987M 1101M  135M  700M|  96k   83k|  12k  492k|           |3399  5319 |1.75 1.90 1.74|1.0   0  25|   0     0 |   0     0 | 25  411    0   98    0
Aug 24 02:11:21 ubuntu dstat.sh[72468]: 24-08 02:11:21| 11   2  85   1   0|5987M 1101M  135M  700M| 151k  144k|   0   484k|   0  67.0 |2838  4744 |1.75 1.90 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    0
Aug 24 02:11:22 ubuntu dstat.sh[72468]: 24-08 02:11:22| 17   3  76   2   0|5987M 1100M  135M  700M| 280k  265k|   0  1152k|   0   175 |4301  7398 |1.75 1.90 1.74|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Aug 24 02:11:23 ubuntu dstat.sh[72468]: 24-08 02:11:23| 22   5  67   7   0|5988M 1098M  135M  701M| 260k  256k| 220k 4942k|55.1   664 |5655  8517 |1.85 1.91 1.75|3.0   0   0|   0     0 |   0     0 | 25  410    0  153    1
Aug 24 02:11:24 ubuntu dstat.sh[72468]: 24-08 02:11:24| 20   4  74   2   0|5989M 1097M  135M  702M| 313k  308k|   0  1301k|   0   187 |4192  7431 |1.85 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  410    0  155    0
Aug 24 02:11:25 ubuntu dstat.sh[72468]: 24-08 02:11:25| 13   3  81   1   0|5991M 1095M  135M  702M| 260k  254k|   0   870k|   0   128 |3256  5891 |1.85 1.91 1.75|2.0   0 9.0|   0     0 |   0     0 | 25  409    0  157    0
Aug 24 02:11:26 ubuntu dstat.sh[72468]: 24-08 02:11:26| 14   2  83   0   0|5987M 1098M  135M  702M|  84k   63k|   0   432k|   0  41.0 |2862  4351 |1.85 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  408    0  157    0
Aug 24 02:11:27 ubuntu dstat.sh[72468]: 24-08 02:11:27|  4   1  92   0   0|5986M 1099M  135M  702M|  39k   34k|   0   184k|   0  13.0 |1929  3283 |1.85 1.91 1.75|  0   0 4.0|   0     0 |   0     0 | 25  408    0  150    0
Aug 24 02:11:28 ubuntu dstat.sh[72468]: 24-08 02:11:28|  4   2  91   0   0|5986M 1099M  135M  702M|  30k   17k|   0   904k|   0  58.0 |2179  3417 |1.70 1.88 1.74|3.0   0 8.0|   0     0 |   0     0 | 25  409    0  150    0
Aug 24 02:11:29 ubuntu dstat.sh[72468]: 24-08 02:11:29|  6   6  83   2   0|5990M 1095M  135M  702M|1163k   58k| 116k  216k|56.0  9.00 |3677  5078 |1.70 1.88 1.74|2.0   0  47|   0     0 |   0     0 | 25  409    0  144    0
Aug 24 02:11:30 ubuntu dstat.sh[72468]: 24-08 02:11:30| 21   4  74   0   0|6026M 1059M  135M  702M|  31k   26k|   0   297k|   0  27.0 |2242  3591 |1.70 1.88 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  144    0
Aug 24 02:11:31 ubuntu dstat.sh[72468]: 24-08 02:11:31| 20   4  64   9   0|6039M  994M  186M  702M|  55M  845k|  51M  795k|41.9  69.9 |  21k 5215 |1.70 1.88 1.74|1.0   0  22|   0     0 |   0     0 | 25  415    0  144    0
Aug 24 02:11:32 ubuntu dstat.sh[72468]: 24-08 02:11:32| 18   3  63  10   0|6041M  942M  236M  703M|  54M 1058k|  50M  436k|43.0  46.0 |  25k 4153 |1.70 1.88 1.74|3.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 24 02:11:33 ubuntu dstat.sh[72468]: 24-08 02:11:33| 25   2  68   3   1|6056M  907M  256M  703M|  21M  452k|  19M  397k|16.0  41.1 |9398  3524 |1.65 1.87 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 24 02:11:34 ubuntu dstat.sh[72468]: 24-08 02:11:34| 22   2  68   6   0|6037M  896M  286M  703M|  34M  648k|  31M  435k|29.9  32.9 |  15k 3595 |1.65 1.87 1.73|3.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 24 02:11:35 ubuntu dstat.sh[72468]: 24-08 02:11:35| 20   4  65   9   0|6037M  846M  336M  703M|  54M  821k|  50M  244k|40.0  29.0 |  22k 3883 |1.65 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 24 02:11:36 ubuntu dstat.sh[72468]: 24-08 02:11:36| 19   5  65   7   0|6035M  798M  386M  703M|  54M  842k|  50M  392k|43.0  39.0 |  22k 4089 |1.65 1.87 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 24 02:11:37 ubuntu dstat.sh[72468]: 24-08 02:11:37| 19   3  65   8   0|6036M  747M  436M  703M|  55M 1328k|  50M  272k|43.1  19.0 |  45k 3651 |1.65 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 24 02:11:38 ubuntu dstat.sh[72468]: 24-08 02:11:38| 24   2  65   7   0|6070M  676M  473M  703M|  38M 1031k|  34M  281k|30.1  21.1 |  34k 3610 |1.59 1.85 1.73|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 24 02:11:39 ubuntu dstat.sh[72468]: 24-08 02:11:39| 23   2  67   5   0|6047M  671M  500M  703M|  29M  617k|  27M  259k|25.9  16.0 |  13k 3368 |1.59 1.85 1.73|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 24 02:11:40 ubuntu dstat.sh[72468]: 24-08 02:11:40| 21   2  66   8   0|6036M  646M  536M  703M|  41M  701k|  39M  340k|34.0  33.0 |  16k 3949 |1.59 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 24 02:11:41 ubuntu dstat.sh[72468]: 24-08 02:11:41| 19   4  65   9   0|6035M  596M  586M  703M|  54M  873k|  50M  280k|40.0  35.0 |  22k 4344 |1.59 1.85 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  144    0
Aug 24 02:11:42 ubuntu dstat.sh[72468]: 24-08 02:11:42| 24   4  59  11   0|6081M  504M  633M  704M|  50M 1046k|  45M 3068k| 125   600 |  29k 9472 |1.59 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Aug 24 02:11:43 ubuntu dstat.sh[72468]: 24-08 02:11:43| 24   2  68   5   1|6059M  498M  660M  704M|  29M  607k|  26M  309k|23.1  30.1 |  13k 3854 |1.71 1.87 1.74|  0 1.0   0|   0     0 |   0     0 | 25  417    0  143    0
Aug 24 02:11:44 ubuntu dstat.sh[72468]: 24-08 02:11:44| 23   2  68   5   0|6037M  493M  687M  704M|  31M  808k|  29M  224k|26.0  17.0 |  19k 3375 |1.71 1.87 1.74|3.0   0   0|   0     0 |   0     0 | 25  417    0  145    0
Aug 24 02:11:45 ubuntu dstat.sh[72468]: 24-08 02:11:45| 19   3  66   7   0|6037M  443M  737M  704M|  55M 1260k|  50M  268k|40.0  34.0 |  41k 3899 |1.71 1.87 1.74|5.0   0   0|   0     0 |   0     0 | 25  417    0  141    0
Aug 24 02:11:46 ubuntu dstat.sh[72468]: 24-08 02:11:46| 16   3  66  10   0|6037M  394M  787M  704M|  55M 1032k|  50M  332k|43.0  33.0 |  23k 3968 |1.71 1.87 1.74|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    0
Aug 24 02:11:47 ubuntu dstat.sh[72468]: 24-08 02:11:47| 17   3  67   8   0|6081M  304M  832M  704M|  47M  864k|  43M  232k|36.0  17.0 |  19k 3520 |1.71 1.87 1.74|  0 1.0   0|   0     0 |   0     0 | 25  417    0  140    0
Aug 24 02:11:48 ubuntu dstat.sh[72468]: 24-08 02:11:48| 26   2  68   3   0|6044M  327M  845M  704M|  16M  367k|  14M  312k|14.0  29.0 |7779  4006 |1.65 1.86 1.73|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 24 02:11:49 ubuntu dstat.sh[72468]: 24-08 02:11:49| 24   7  59   7   0|6052M  277M  887M  705M|  46M  781k|  44M  128k|34.9  8.98 |  20k 5834 |1.65 1.86 1.73|2.0   0  37|   0     0 |   0     0 | 25  418    0  141    0
Aug 24 02:11:50 ubuntu dstat.sh[72468]: 24-08 02:11:50| 26   6  56   9   0|6048M  232M  937M  705M|  55M 1123k|  50M  368k|44.0  29.0 |  27k 4777 |1.65 1.86 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  144    0
Aug 24 02:11:51 ubuntu dstat.sh[72468]: 24-08 02:11:51| 24   3  63   8   0|6090M  147M  979M  704M|  44M  879k|  40M  501k|35.1  49.1 |  19k 4560 |1.65 1.86 1.73|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  140    0
Aug 24 02:11:52 ubuntu dstat.sh[72468]: 24-08 02:11:52| 26   3  64   5   0|6057M  163M  997M  705M|  19M  550k|  17M  411k|17.0  45.9 |  10k 4076 |1.65 1.86 1.73|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    2
Aug 24 02:11:53 ubuntu dstat.sh[72468]: 24-08 02:11:53| 24   5  60   8   0|6042M  218M  981M  681M|  45M  775k|  42M  987k|38.0  52.9 |  17k 3915 |1.68 1.86 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  137    2
Aug 24 02:11:54 ubuntu dstat.sh[72468]: 24-08 02:11:54| 20   3  67   6   0|6044M  166M 1031M  682M|  54M 1022k|  50M 6257k|40.0   490 |  33k 3290 |1.68 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  137    2
Aug 24 02:11:55 ubuntu dstat.sh[72468]: 24-08 02:11:55| 21   4  58  10   0|6044M  181M 1037M  661M|  55M 1182k|  50M  452k|44.0  47.0 |  25k 4247 |1.68 1.86 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  137    2
Aug 24 02:11:56 ubuntu dstat.sh[72468]: 24-08 02:11:56| 24   2  68   4   0|6019M  183M 1060M  662M|  25M  596k|  23M  377k|21.0  32.1 |  13k 3748 |1.68 1.86 1.73|7.0   0   0|   0     0 |   0     0 | 25  415    0  139    2
Aug 24 02:11:57 ubuntu dstat.sh[72468]: 24-08 02:11:57| 23   8  68   1   0|6015M 1114M  132M  664M|4892k 4887k|  36k 2805k|9.00  55.0 |2674  4249 |1.68 1.86 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  144    2
Aug 24 02:11:58 ubuntu dstat.sh[72468]: 24-08 02:11:58| 19   6  74   0   0|5999M 1130M  132M  664M|  72k   62k|4084B  419k|      15.0 |3054  4631 |1.62 1.85 1.73|1.0   0  26|   0     0 |   0     0 | 25  415    0  146    2
Aug 24 02:11:59 ubuntu dstat.sh[72468]: 24-08 02:11:59| 10   2  87   1   1|5998M 1130M  132M  664M| 117k  106k|   0  1104k|   0  86.0 |2547  3887 |1.62 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    2
Aug 24 02:12:00 ubuntu dstat.sh[72468]: 24-08 02:12:00| 27   6  63   3   0|5997M 1130M  132M  665M| 349k  336k| 224k 1907k|56.0   278 |5390  9719 |1.62 1.85 1.73|  0   0   0|   0     0 |   0     0 | 25  414    0  194    2
Aug 24 02:12:01 ubuntu dstat.sh[72468]: 24-08 02:12:01| 13   3  80   2   0|5997M 1129M  133M  666M| 206k  193k|  88k  876k|7.00   119 |3876  6626 |1.62 1.85 1.73|  0   0 2.0|   0     0 |   0     0 | 25  414    0  195    2
Aug 24 02:12:02 ubuntu dstat.sh[72468]: 24-08 02:12:02| 13   2  80   1   0|5997M 1130M  133M  666M| 205k  186k|   0   792k|   0   119 |3674  6221 |1.62 1.85 1.73|  0   0   0|   0     0 |   0     0 | 25  414    0  195    3
Aug 24 02:12:03 ubuntu dstat.sh[72468]: 24-08 02:12:03| 18   3  77   2   0|5997M 1130M  133M  666M| 294k  288k|   0   641k|   0  83.1 |3961  7162 |1.49 1.81 1.72|2.0   0   0|   0     0 |   0     0 | 25  417    0  194    2
Aug 24 02:12:04 ubuntu dstat.sh[72468]: 24-08 02:12:04| 35   5  55   3   0|5996M 1129M  133M  666M| 599k  595k|4092B 2138k|1.00   308 |7014    13k|1.49 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  196    2
Aug 24 02:12:05 ubuntu dstat.sh[72468]: 24-08 02:12:05| 27   5  65   2   0|5996M 1129M  133M  666M| 489k  486k|   0  1263k|   0   178 |5513    10k|1.49 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  196    2
Aug 24 02:12:06 ubuntu dstat.sh[72468]: 24-08 02:12:06| 27   4  67   1   0|5997M 1128M  133M  667M| 587k  583k|   0  1041k|   0   156 |4733  8998 |1.49 1.81 1.72|4.0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Aug 24 02:12:07 ubuntu dstat.sh[72468]: 24-08 02:12:07|  9   1  87   0   0|5997M 1128M  133M  667M| 168k  164k|   0   416k|   0  52.0 |2449  4332 |1.49 1.81 1.72|  0 1.0   0|   0     0 |   0     0 | 25  415    0  195    2
Aug 24 02:12:08 ubuntu dstat.sh[72468]: 24-08 02:12:08| 11   3  85   2   0|5996M 1128M  133M  667M| 185k  181k|   0   809k|   0   112 |3324  5607 |1.45 1.80 1.71|  0   0   0|   0     0 |   0     0 | 25  414    0  193    2
Aug 24 02:12:09 ubuntu dstat.sh[72468]: 24-08 02:12:09| 17   2  77   1   0|5996M 1128M  133M  667M| 341k  336k|   0  1007k|   0   126 |3645  6341 |1.45 1.80 1.71|  0   0   0|   0     0 |   0     0 | 25  414    0  194    2
Aug 24 02:12:10 ubuntu dstat.sh[72468]: 24-08 02:12:10| 18   3  77   1   0|5996M 1128M  133M  667M| 351k  348k|   0   884k|   0   124 |3354  6008 |1.45 1.80 1.71|5.0   0   0|   0     0 |   0     0 | 25  414    0  193    2
Aug 24 02:12:11 ubuntu dstat.sh[72468]: 24-08 02:12:11| 10   2  86   1   0|5996M 1128M  133M  667M| 131k  125k|   0   582k|   0  83.3 |2972  5243 |1.45 1.80 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  193    2
Aug 24 02:12:12 ubuntu dstat.sh[72468]: 24-08 02:12:12| 19   4  70   5   0|5997M 1127M  133M  668M| 349k  328k| 391k 3641k|69.8   661 |5752    12k|1.45 1.80 1.71|  0   0   0|   0     0 |   0     0 | 25  414    0  190    2
Aug 24 02:12:13 ubuntu dstat.sh[72468]: 24-08 02:12:13| 13   3  82   1   0|5997M 1127M  133M  668M| 217k  204k|   0   857k|   0   118 |3584  6154 |1.42 1.79 1.71|4.0   0   0|   0     0 |   0     0 | 25  414    0  190    2
Aug 24 02:12:14 ubuntu dstat.sh[72468]: 24-08 02:12:14| 14   2  82   2   0|5997M 1126M  133M  668M| 217k  203k|   0   966k|   0   133 |3585  6283 |1.42 1.79 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  187    2
Aug 24 02:12:15 ubuntu dstat.sh[72468]: 24-08 02:12:15| 16   3  78   1   0|5997M 1126M  133M  668M| 327k  322k|   0   795k|   0   112 |3825  7066 |1.42 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0  189    2
Aug 24 02:12:16 ubuntu dstat.sh[72468]: 24-08 02:12:16| 28   3  64   2   0|5997M 1125M  134M  669M| 521k  515k|   0  1684k|   0   259 |5953    11k|1.42 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  415    0  190    2
Aug 24 02:12:17 ubuntu dstat.sh[72468]: 24-08 02:12:17| 27   6  66   1   1|5998M 1125M  134M  669M| 536k  530k|   0   916k|   0   122 |4917  9196 |1.42 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0  191    2
Aug 24 02:12:18 ubuntu dstat.sh[72468]: 24-08 02:12:18| 29   3  65   2   0|5999M 1123M  134M  669M| 534k  528k|   0  1379k|   0   199 |5942    11k|1.38 1.77 1.71|2.0   0   0|   0     0 |   0     0 | 25  413    0  189    4
Aug 24 02:12:19 ubuntu dstat.sh[72468]: 24-08 02:12:19| 28   4  65   2   0|5999M 1122M  134M  669M| 543k  529k|   0  1260k|   0   177 |5249  9903 |1.38 1.77 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0  192    4
Aug 24 02:12:20 ubuntu dstat.sh[72468]: 24-08 02:12:20| 28   6  62   3   0|6014M 1084M  134M  692M|  33M   33M|  11M 1070k| 116   148 |5124  9614 |1.38 1.77 1.71|1.0   0  21|   0     0 |   0     0 | 25  414    0  212    5
Aug 24 02:12:21 ubuntu dstat.sh[72468]: 24-08 02:12:21| 30   7  63   2   0|6040M 1053M  134M  697M|  98k   92k| 361k   16M|14.0  80.1 |3056  5010 |1.38 1.77 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  214    4
Aug 24 02:12:22 ubuntu dstat.sh[72468]: 24-08 02:12:22| 25   5  67   0   0|6040M 1052M  134M  697M|  91k   84k| 128k 1043k|6.99  46.0 |2754  4454 |1.38 1.77 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  212    4
Aug 24 02:12:23 ubuntu dstat.sh[72468]: 24-08 02:12:23| 25   6  69   1   0|6035M 1058M  134M  697M|  71k   66k|4106B  870k|1.00  43.1 |2667  4169 |1.35 1.76 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  212    4
Aug 24 02:12:24 ubuntu dstat.sh[72468]: 24-08 02:12:24| 26   4  69   0   0|6080M 1013M  134M  697M|  40k   35k|  92k  588k|9.00  57.0 |2362  3456 |1.35 1.76 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  160    6
Aug 24 02:12:25 ubuntu dstat.sh[72468]: 24-08 02:12:25| 20   5  71   3   0|6048M 1044M  134M  698M|  92k   77k|  68k 8533k|1.00   452 |3740  4624 |1.35 1.76 1.70|  0   0  12|   0     0 |   0     0 | 25  413    0  160    6
Aug 24 02:12:26 ubuntu dstat.sh[72468]: 24-08 02:12:26| 12   2  85   0   0|6049M 1043M  134M  698M|  83k   66k|  44k  292k|6.00  27.0 |2730  4287 |1.35 1.76 1.70|  0   0 4.0|   0     0 |   0     0 | 25  412    0  157    6
Aug 24 02:12:27 ubuntu dstat.sh[72468]: 24-08 02:12:27|  6   1  90   0   0|6050M 1042M  134M  698M|  46k   40k|   0   316k|   0  36.0 |2384  4100 |1.35 1.76 1.70|  0   0 8.0|   0     0 |   0     0 | 25  413    0  157    6
Aug 24 02:12:28 ubuntu dstat.sh[72468]: 24-08 02:12:28|  6   4  86   2   0|6060M 1030M  135M  698M|1211k   68k|   0   160k|51.1  15.0 |3166  4318 |1.24 1.73 1.69|3.0   0  25|   0     0 |   0     0 | 25  414    0  157    6
Aug 24 02:12:29 ubuntu dstat.sh[72468]: 24-08 02:12:29|  8   4  85   2   0|6053M 1038M  134M  698M|  78k   52k| 248k  424k|20.0  37.0 |2567  4233 |1.24 1.73 1.69|1.0   0  22|   0     0 |   0     0 | 25  413    0  159    6
Aug 24 02:12:30 ubuntu dstat.sh[72468]: 24-08 02:12:30| 27   5  68   0   0|6055M 1036M  134M  698M|  50k   46k|   0  2758k|   0   133 |2720  4159 |1.24 1.73 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  159    6
Aug 24 02:12:31 ubuntu dstat.sh[72468]: 24-08 02:12:31| 26   4  67   0   0|6059M 1032M  134M  698M|  51k   45k|   0   760k|   0  33.0 |2563  4000 |1.24 1.73 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  411    0  160    6
