-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 21:57:28 ubuntu dstat.sh[91599]: 18-07 21:57:28|  7   1  90   1   0|4965M  185M  176M 2499M|  16k   11k|  72k  583k|2.00  34.0 |1954  2984 |1.75 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:29 ubuntu dstat.sh[91599]: 18-07 21:57:29| 10   1  87   0   0|4966M  183M  176M 2500M|  11k 4129 |   0   456k|   0  17.0 |1653  2432 |1.75 2.18 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:30 ubuntu dstat.sh[91599]: 18-07 21:57:30| 12   2  85   2   0|4968M  180M  176M 2501M|  15k   10k|   0  3539k|   0   182 |2203  3527 |1.61 2.14 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:31 ubuntu dstat.sh[91599]: 18-07 21:57:31|  9   1  87   1   0|4969M  180M  176M 2501M|  34k   20k|  64k  700k|1.00  44.0 |2096  3212 |1.61 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:32 ubuntu dstat.sh[91599]: 18-07 21:57:32|  8   1  90   0   0|4969M  179M  176M 2501M|  20k   11k|   0   444k|   0  23.0 |1836  2872 |1.61 2.14 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:33 ubuntu dstat.sh[91599]: 18-07 21:57:33| 13   4  80   1   0|4971M  177M  176M 2502M|  16k 6939 |   0   475k|   0  17.0 |2318  5149 |1.61 2.14 1.52|1.0   0  34|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:34 ubuntu dstat.sh[91599]: 18-07 21:57:34|  9   1  90   1   0|4971M  176M  176M 2502M|7331  4048 |  44k  277k|1.00  12.0 |1651  2478 |1.61 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:35 ubuntu dstat.sh[91599]: 18-07 21:57:35| 14   1  83   1   0|4973M  174M  176M 2502M|  23k   15k|  32k  942k|1.00  69.8 |2190  3421 |1.56 2.12 1.52|7.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:36 ubuntu dstat.sh[91599]: 18-07 21:57:36| 10   1  88   0   0|4973M  174M  176M 2503M|8860  3746 |   0   380k|   0  14.0 |1634  2507 |1.56 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:37 ubuntu dstat.sh[91599]: 18-07 21:57:37| 13   1  84   1   0|4974M  172M  176M 2503M|  20k   14k| 268k  596k|4.00  44.0 |2191  3147 |1.56 2.12 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:38 ubuntu dstat.sh[91599]: 18-07 21:57:38| 23   4  71   1   0|4976M  152M  176M 2521M|  19k   12k|   0  2572k|   0   118 |2201  3277 |1.56 2.12 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:39 ubuntu dstat.sh[91599]: 18-07 21:57:39| 23   4  70   1   0|4984M  159M  175M 2511M|6351  1854 |   0  2534k|   0  88.9 |1852  2781 |1.56 2.12 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:40 ubuntu dstat.sh[91599]: 18-07 21:57:40| 23   5  71   1   0|4984M  135M  175M 2534M|  13k 6261 |  44k 2833k|2.00   118 |2135  3292 |1.60 2.12 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 18 21:57:41 ubuntu dstat.sh[91599]: 18-07 21:57:41| 17   4  70   7   0|4983M  148M  175M 2526M|  21k   16k|  17M 2479k| 155   103 |2274  3576 |1.60 2.12 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    1
Jul 18 21:57:42 ubuntu dstat.sh[91599]: 18-07 21:57:42| 22   6  71   0   0|4969M  162M  175M 2526M|8451  2366 |   0   448k|   0  16.0 |1867  2601 |1.60 2.12 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 18 21:57:43 ubuntu dstat.sh[91599]: 18-07 21:57:43| 25   5  65   4   0|4979M  150M  175M 2528M|  16k 1621 |   0  6737k|   0   478 |7867    16k|1.60 2.12 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 18 21:57:44 ubuntu dstat.sh[91599]: 18-07 21:57:44| 27   2  70   0   0|4978M  151M  175M 2528M|  12k 3036 |   0   328k|   0  21.0 |1931  2636 |1.60 2.12 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 21:57:45 ubuntu dstat.sh[91599]: 18-07 21:57:45| 26   2  70   1   0|4958M  171M  175M 2528M|  23k   14k|   0  1893k|   0  59.0 |2214  3415 |1.55 2.10 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 18 21:57:46 ubuntu dstat.sh[91599]: 18-07 21:57:46| 27   4  67   0   0|4981M  148M  175M 2528M|  12k 1622 |   0   340k|   0  12.0 |8268    17k|1.55 2.10 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 18 21:57:47 ubuntu dstat.sh[91599]: 18-07 21:57:47| 28   2  69   0   0|4981M  148M  175M 2528M|  19k 7805 |   0   284k|   0  28.0 |2204  3227 |1.55 2.10 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 18 21:57:48 ubuntu dstat.sh[91599]: 18-07 21:57:48| 29   6  64   0   0|4964M  165M  175M 2528M|  16k 9728 |   0    18M|   0   234 |2480  3027 |1.55 2.10 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 18 21:57:49 ubuntu dstat.sh[91599]: 18-07 21:57:49| 21   7  68   2   0|4916M  212M  175M 2529M|7965  3569 | 947k  276k|14.0  12.0 |2223  3376 |1.55 2.10 1.52|3.0   0  50|   0     0 |   0     0 | 25  281    0   19    0
Jul 18 21:57:50 ubuntu dstat.sh[91599]: 18-07 21:57:50| 28   6  67   0   0|4942M  186M  175M 2529M|  16k 6039 |   0   561k|   0  40.0 |2434  3747 |1.50 2.08 1.51|4.0   0  39|   0     0 |   0     0 | 25  281    0   16    0
Jul 18 21:57:51 ubuntu dstat.sh[91599]: 18-07 21:57:51| 27   4  66   0   0|4930M  198M  175M 2529M|  22k   16k|   0   320k|   0  36.0 |8467    17k|1.50 2.08 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Jul 18 21:57:52 ubuntu dstat.sh[91599]: 18-07 21:57:52| 25   5  70   0   0|4946M  182M  175M 2529M|  14k 4761 |   0   180k|   0  12.0 |1822  2778 |1.50 2.08 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 18 21:57:53 ubuntu dstat.sh[91599]: 18-07 21:57:53| 25   3  71   0   0|4955M  173M  175M 2529M|  10k 1841 |   0   423k|   0  20.0 |1751  2443 |1.50 2.08 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 18 21:57:54 ubuntu dstat.sh[91599]: 18-07 21:57:54| 25   5  70   0   0|4920M  208M  175M 2529M|  11k 3238 |   0   216k|   0  13.0 |2011  2890 |1.50 2.08 1.51|5.0   0  52|   0     0 |   0     0 | 25  281    0   14    0
Jul 18 21:57:55 ubuntu dstat.sh[91599]: 18-07 21:57:55| 39   9  51   0   0|4975M  153M  175M 2529M|  19k   14k| 256k  581k|2.00  50.1 |2617  3786 |1.54 2.08 1.52|2.0   0  42|   0     0 |   0     0 | 25  281    0   14    0
Jul 18 21:57:56 ubuntu dstat.sh[91599]: 18-07 21:57:56| 40  11  47   0   0|4942M  171M  175M 2543M|  10k 1758 | 255k  938k|2.00  9.98 |7367    16k|1.54 2.08 1.52|4.0   0  12|   0     0 |   0     0 | 25  281    0   13    0
Jul 18 21:57:57 ubuntu dstat.sh[91599]: 18-07 21:57:57| 45  10  46   0   0|4969M  152M  175M 2536M|  28k 9382 | 257k 1035k|2.01  28.1 |2427  3089 |1.54 2.08 1.52|4.0   0  12|   0     0 |   0     0 | 25  281    0   13    0
Jul 18 21:57:58 ubuntu dstat.sh[91599]: 18-07 21:57:58| 25   3  70   0   0|4956M  165M  175M 2536M|  23k   18k| 255k  387k|2.00  23.0 |2039  2779 |1.54 2.08 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   12    0
Jul 18 21:57:59 ubuntu dstat.sh[91599]: 18-07 21:57:59|  5   1  92   0   0|4957M  165M  175M 2536M|  12k 3479 |   0   116k|   0  7.98 |1525  2355 |1.54 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Jul 18 21:58:00 ubuntu dstat.sh[91599]: 18-07 21:58:00|  8   1  89   1   0|4958M  163M  175M 2536M|  15k   10k|   0   558k|   0  37.1 |1827  2923 |1.42 2.05 1.51|2.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Jul 18 21:58:01 ubuntu dstat.sh[91599]: 18-07 21:58:01| 14   2  83   1   0|4962M  159M  175M 2537M|  23k   18k|   0   804k|   0  42.0 |1996  3104 |1.42 2.05 1.51|2.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Jul 18 21:58:02 ubuntu dstat.sh[91599]: 18-07 21:58:02|  9   1  87   0   0|4963M  152M  175M 2542M|  10k 4108 |   0   320k|   0  14.0 |1685  2592 |1.42 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 18 21:58:03 ubuntu dstat.sh[91599]: 18-07 21:58:03|  8   0  89   1   0|4964M  152M  175M 2542M|  15k 5827 |   0   444k|   0  17.0 |1754  2731 |1.42 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 18 21:58:04 ubuntu dstat.sh[91599]: 18-07 21:58:04|  7   1  91   1   0|4964M  151M  175M 2543M|9534  4079 |   0   433k|   0  17.0 |1530  2431 |1.42 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 18 21:58:05 ubuntu dstat.sh[91599]: 18-07 21:58:05|  8   1  88   1   0|4967M  148M  175M 2544M|  27k   17k|   0   756k|   0  59.0 |1978  3331 |1.39 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 18 21:58:06 ubuntu dstat.sh[91599]: 18-07 21:58:06|  7   1  90   0   0|4967M  147M  175M 2544M|9285  4150 |   0   444k|   0  17.0 |1514  2414 |1.39 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 18 21:58:07 ubuntu dstat.sh[91599]: 18-07 21:58:07|  6   2  92   1   0|4967M  147M  175M 2544M|  32k   12k|4100B  617k|1.00  39.0 |1840  2755 |1.39 2.03 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:08 ubuntu dstat.sh[91599]: 18-07 21:58:08|  3   1  92   1   0|4967M  147M  175M 2544M|  30k   12k|   0    12M|   0  81.0 |1949  3111 |1.39 2.03 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:09 ubuntu dstat.sh[91599]: 18-07 21:58:09|  4   1  94   0   0|4967M  147M  175M 2544M|  97k 9228 |   0   352k|   0  15.0 |1508  2475 |1.39 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:10 ubuntu dstat.sh[91599]: 18-07 21:58:10|  5   1  93   0   0|4966M  147M  175M 2545M| 399k   13k|   0   380k|   0  32.0 |1915  2981 |1.28 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:11 ubuntu dstat.sh[91599]: 18-07 21:58:11|  6   1  91   1   0|4965M  146M  175M 2546M| 653k   26k|   0  1615k|   0  41.1 |2361  3277 |1.28 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:12 ubuntu dstat.sh[91599]: 18-07 21:58:12|  7   1  90   0   0|4965M  146M  175M 2546M| 142k 6422 |   0   642k|   0  22.9 |1825  2677 |1.28 1.99 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:13 ubuntu dstat.sh[91599]: 18-07 21:58:13|  6   3  88   1   0|4965M  143M  175M 2549M|1855k   60k|   0    50M|   0   550 |4172  3314 |1.28 1.99 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:14 ubuntu dstat.sh[91599]: 18-07 21:58:14|  7   2  88   1   0|4968M  137M  175M 2552M|1444k   32k|   0  5579k|   0  88.0 |3475  3900 |1.28 1.99 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:15 ubuntu dstat.sh[91599]: 18-07 21:58:15|  8   1  87   1   0|4969M  136M  175M 2552M|  26k   20k|   0   924k|   0  59.0 |2204  3542 |1.17 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:16 ubuntu dstat.sh[91599]: 18-07 21:58:16|  7   1  91   1   0|4968M  136M  175M 2552M|  11k 4702 |   0   496k|   0  23.0 |1637  2497 |1.17 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:17 ubuntu dstat.sh[91599]: 18-07 21:58:17| 10   1  87   1   0|4969M  134M  175M 2553M|  21k   10k|   0   639k|   0  40.0 |2088  3067 |1.17 1.96 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:18 ubuntu dstat.sh[91599]: 18-07 21:58:18| 13   3  79   3   0|5001M  124M  175M 2534M|  20k   12k|  36k 1537k|6.00   197 |2609  3211 |1.17 1.96 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Jul 18 21:58:19 ubuntu dstat.sh[91599]: 18-07 21:58:19| 18   3  78   0   1|4974M  151M  175M 2535M| 113k  108k|   0   532k|   0  18.0 |2810  5802 |1.17 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:20 ubuntu dstat.sh[91599]: 18-07 21:58:20|  8   1  90   0   0|4975M  150M  175M 2535M|  15k 8363 |   0   484k|   0  29.0 |1898  2953 |1.16 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:21 ubuntu dstat.sh[91599]: 18-07 21:58:21| 11   1  86   1   0|4975M  149M  175M 2535M|  26k   18k|   0   660k|   0  43.0 |2071  3298 |1.16 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:22 ubuntu dstat.sh[91599]: 18-07 21:58:22|  8   1  90   0   0|4977M  147M  175M 2536M|  15k 6888 |   0   449k|   0  20.0 |1749  2787 |1.16 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:23 ubuntu dstat.sh[91599]: 18-07 21:58:23|  9   1  88   0   0|4978M  146M  175M 2536M|  11k 3228 |   0   515k|   0  17.0 |1538  2396 |1.16 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:24 ubuntu dstat.sh[91599]: 18-07 21:58:24| 10   1  87   0   0|4977M  146M  175M 2537M| 666k   20k|   0  1191k|   0  31.0 |2395  2928 |1.16 1.94 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:25 ubuntu dstat.sh[91599]: 18-07 21:58:25|  6   1  90   1   0|4977M  146M  175M 2537M| 157k   20k|4102B  989k|1.00  59.1 |2260  3402 |1.07 1.91 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:26 ubuntu dstat.sh[91599]: 18-07 21:58:26|  4   1  93   0   0|4977M  145M  175M 2538M| 199k 8009 |   0   636k|   0  17.0 |1809  2623 |1.07 1.91 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:27 ubuntu dstat.sh[91599]: 18-07 21:58:27|  6   1  91   0   0|4977M  145M  175M 2538M| 183k   15k|   0   760k|   0  32.0 |2175  2993 |1.07 1.91 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:28 ubuntu dstat.sh[91599]: 18-07 21:58:28|  6   1  91   1   0|4977M  144M  176M 2538M|  53k   12k|   0   588k|   0  29.0 |1835  2962 |1.07 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:29 ubuntu dstat.sh[91599]: 18-07 21:58:29|  6   3  91   1   0|4977M  142M  176M 2540M|1063k   27k|   0    18M|   0  88.0 |2686  3098 |1.07 1.91 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:30 ubuntu dstat.sh[91599]: 18-07 21:58:30|  8   2  87   0   0|4975M  136M  176M 2548M|4291k   68k|   0   376k|   0  30.0 |5528  4420 |0.98 1.88 1.47|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:31 ubuntu dstat.sh[91599]: 18-07 21:58:31| 10   2  86   1   0|4975M  128M  176M 2556M|4649k   75k|   0   360k|   0  36.0 |5725  4665 |0.98 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:32 ubuntu dstat.sh[91599]: 18-07 21:58:32|  6   3  89   0   0|4979M  139M  175M 2543M| 138k 7207 |   0  9890k|   0  29.9 |1834  2673 |0.98 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:33 ubuntu dstat.sh[91599]: 18-07 21:58:33|  9   5  84   1   0|4982M  158M  175M 2522M| 221k   11k|   0   620k|   0  17.0 |2572  7835 |0.98 1.88 1.47|1.0   0  36|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:34 ubuntu dstat.sh[91599]: 18-07 21:58:34|  7   1  91   1   0|4982M  156M  175M 2523M| 637k   16k|   0  7399k|   0  28.0 |2190  2699 |0.98 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:35 ubuntu dstat.sh[91599]: 18-07 21:58:35|  5   1  90   0   0|4982M  154M  175M 2525M|1184k   41k|   0  1863k|   0  59.0 |3222  3916 |0.90 1.85 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:36 ubuntu dstat.sh[91599]: 18-07 21:58:36|  9   1  90   1   0|4982M  154M  175M 2526M|9622  3826 |   0   408k|   0  16.0 |1586  2560 |0.90 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:37 ubuntu dstat.sh[91599]: 18-07 21:58:37|  9   1  87   0   0|4982M  154M  175M 2526M|  33k   15k|   0   572k|   0  33.0 |2125  3411 |0.90 1.85 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:38 ubuntu dstat.sh[91599]: 18-07 21:58:38| 11   1  85   1   0|4983M  153M  175M 2526M|  89k   13k|   0   524k|   0  29.0 |1928  2951 |0.90 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:39 ubuntu dstat.sh[91599]: 18-07 21:58:39| 17   1  80   1   0|4984M  152M  175M 2526M|8953  2711 |   0  2589k|   0  20.0 |1555  2367 |0.90 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:40 ubuntu dstat.sh[91599]: 18-07 21:58:40| 23   4  70   1   0|4985M  137M  176M 2539M|  14k 7309 |   0  1780k|   0  81.8 |2043  3009 |0.99 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 21:58:41 ubuntu dstat.sh[91599]: 18-07 21:58:41| 18   7  67   6   0|5004M  124M  178M 2532M|  23k   17k|   0  4596k|   0   129 |2467  3632 |0.99 1.85 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:42 ubuntu dstat.sh[91599]: 18-07 21:58:42| 27   5  67   1   0|4985M  144M  178M 2531M|9228  1619 |   0   891k|   0  35.0 |1925  2606 |0.99 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:43 ubuntu dstat.sh[91599]: 18-07 21:58:43| 19   5  71   3   0|4993M  140M  178M 2527M|  13k 1619 |   0   852k|   0  42.0 |1860  2619 |0.99 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:44 ubuntu dstat.sh[91599]: 18-07 21:58:44| 20   6  68   5   0|4999M  120M  179M 2542M|  16k 3140 |  48k   13M|3.00   455 |2846  3491 |0.99 1.85 1.46|2.0   0  19|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:45 ubuntu dstat.sh[91599]: 18-07 21:58:45| 22   5  68   4   0|5006M  143M  179M 2513M|  37k   27k|   0  3910k|   0   174 |2606  4000 |0.99 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:46 ubuntu dstat.sh[91599]: 18-07 21:58:46| 23   3  71   2   0|5007M  132M  180M 2522M|  19k 8099 |4108B 1400k|1.00  45.1 |1838  2581 |0.99 1.84 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:47 ubuntu dstat.sh[91599]: 18-07 21:58:47| 22   6  69   3   0|5008M  133M  181M 2520M|  21k 7963 |   0  2345k|   0  53.0 |2403  3249 |0.99 1.84 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:48 ubuntu dstat.sh[91599]: 18-07 21:58:48| 22   3  69   4   0|5009M  124M  181M 2529M|  17k   10k|   0  2414k|   0   111 |2276  3302 |0.99 1.84 1.46|4.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 21:58:49 ubuntu dstat.sh[91599]: 18-07 21:58:49| 13   6  79   1   0|5017M  157M  181M 2489M|9585  3899 | 220k 2843k|4.00  32.0 |2098  3033 |0.99 1.84 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 18 21:58:50 ubuntu dstat.sh[91599]: 18-07 21:58:50|  8   3  87   0   0|5000M  175M  181M 2488M|  18k 7731 |   0   900k|   0  41.0 |2183  3362 |0.99 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 18 21:58:51 ubuntu dstat.sh[91599]: 18-07 21:58:51| 25   5  69   0   0|4959M  243M  181M 2461M|  26k   17k|   0   784k|   0  36.0 |2221  3115 |0.99 1.82 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:52 ubuntu dstat.sh[91599]: 18-07 21:58:52| 24   3  71   0   0|4983M  217M  181M 2463M|  16k 7462 |   0   757k|   0  9.01 |1756  2592 |0.99 1.82 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:53 ubuntu dstat.sh[91599]: 18-07 21:58:53| 25   5  68   0   0|4997M  203M  181M 2463M|8919  1619 |  88k    0 |3.00     0 |8125    17k|0.99 1.82 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:54 ubuntu dstat.sh[91599]: 18-07 21:58:54| 25   3  70   0   0|4997M  203M  181M 2463M|  27k 3468 |   0   712k|   0  22.0 |1825  2656 |0.99 1.82 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:55 ubuntu dstat.sh[91599]: 18-07 21:58:55| 39   9  52   0   0|4995M  204M  181M 2463M|  20k   14k|   0  2490k|   0  46.1 |2391  3557 |1.07 1.83 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:56 ubuntu dstat.sh[91599]: 18-07 21:58:56| 42   8  49   0   0|4986M  214M  181M 2463M|8902  1850 | 511k    0 |3.99     0 |1988  2640 |1.07 1.83 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:57 ubuntu dstat.sh[91599]: 18-07 21:58:57| 46   8  44   1   0|5014M  185M  181M 2463M|  16k 9156 | 256k  641k|2.00  25.0 |9190    18k|1.07 1.83 1.46|5.0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:58 ubuntu dstat.sh[91599]: 18-07 21:58:58| 38   6  55   1   0|5001M  198M  181M 2463M|  22k   18k| 256k  327k|2.00  30.9 |2076  3012 |1.07 1.83 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:58:59 ubuntu dstat.sh[91599]: 18-07 21:58:59| 23   4  71   0   0|4964M  235M  181M 2463M|8750  1858 |   0    92k|   0  3.01 |1582  2354 |1.07 1.83 1.46|4.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:59:00 ubuntu dstat.sh[91599]: 18-07 21:59:00| 25   5  69   1   1|4936M  263M  181M 2463M|  12k 8102 |   0   564k|   0  33.0 |1953  2918 |1.07 1.81 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:59:01 ubuntu dstat.sh[91599]: 18-07 21:59:01| 23   4  68   2   0|4973M  223M  181M 2466M|  25k   19k| 763k 1722k|22.0  57.9 |2161  3209 |1.07 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 18 21:59:02 ubuntu dstat.sh[91599]: 18-07 21:59:02| 26   4  69   1   0|4977M  219M  181M 2467M| 456k  448k|   0   850k|   0  57.1 |3624  7137 |1.07 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Jul 18 21:59:03 ubuntu dstat.sh[91599]: 18-07 21:59:03| 27   2  63   5   0|4978M  217M  181M 2467M| 450k  443k|   0  1238k|   0   174 |4763  8819 |1.07 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Jul 18 21:59:04 ubuntu dstat.sh[91599]: 18-07 21:59:04| 17  14  67   1   0|4914M  281M  181M 2467M|  48k   41k| 128k  408k|1.00  43.0 |3591  6136 |1.07 1.81 1.46|3.0   0 266|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 21:59:05 ubuntu dstat.sh[91599]: 18-07 21:59:05| 11  11  68   7   0|4913M  279M  181M 2470M|  36k   26k|2741k  443k|45.9  39.9 |2966  4807 |1.06 1.80 1.45|1.0 1.0 165|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 21:59:06 ubuntu dstat.sh[91599]: 18-07 21:59:06| 14   5  69  12   0|4894M  283M  181M 2485M|8278  1625 |  15M  252k| 411  9.00 |2533  3363 |1.06 1.80 1.45|1.0 1.0  10|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 21:59:07 ubuntu dstat.sh[91599]: 18-07 21:59:07| 11   5  70  13   1|4895M  268M  181M 2499M|  16k   11k|  14M 1124k|1604  22.0 |5409  6084 |1.06 1.80 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  305    0   18    0
