-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:47:59 ubuntu dstat.sh[78417]: 18-11 17:47:59| 24  13  61   2   0|1313M  853M  194M 5373M|  11k 2414 |   0  3869k|   0   208 |2829  3783 |2.38 1.96 1.16|2.0   0 249|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 17:48:00 ubuntu dstat.sh[78417]: 18-11 17:48:00| 22   3  73   1   0|1367M  798M  194M 5373M|  24k 1620 |   0  3267k|   0   176 |1578  1969 |2.38 1.96 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:48:01 ubuntu dstat.sh[78417]: 18-11 17:48:01| 23   4  71   2   0|1420M  746M  194M 5373M|  21k   13k|   0  7236k|   0   426 |2165  3312 |2.38 1.96 1.16|2.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Nov 18 17:48:02 ubuntu dstat.sh[78417]: 18-11 17:48:02| 23   3  71   2   0|1327M  839M  194M 5373M|  88k   67k|   0  7408k|   0   431 |2619  3488 |2.38 1.96 1.16|3.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:48:03 ubuntu dstat.sh[78417]: 18-11 17:48:03| 22   4  73   1   0|1382M  784M  194M 5373M|  15k 1622 |   0  2620k|   0   140 |1505  1760 |2.27 1.94 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:48:04 ubuntu dstat.sh[78417]: 18-11 17:48:04| 24   4  70   3   0|1423M  743M  194M 5373M|  20k 9758 |   0    10M|   0   585 |2859  3698 |2.27 1.94 1.16|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Nov 18 17:48:05 ubuntu dstat.sh[78417]: 18-11 17:48:05| 19  23  57   1   0|1306M  860M  194M 5373M|9533  1716 |   0  7807k|   0   417 |4260  7183 |2.27 1.94 1.16|6.0   0 608|   0     0 |   0     0 |  9   34    0   12    0
Nov 18 17:48:06 ubuntu dstat.sh[78417]: 18-11 17:48:06| 15  40  41   1   0|1314M  851M  194M 5374M|  12k 2764 | 508k 2788k|7.00   134 |4679  9201 |2.27 1.94 1.16|4.0   0 948|   0     0 |   0     0 | 10   14    0   11   20
Nov 18 17:48:07 ubuntu dstat.sh[78417]: 18-11 17:48:07| 19  24  53   2   1|1301M  864M  194M 5374M|  12k 1619 |   0  8034k|   0   411 |3941  9748 |2.27 1.94 1.16|4.0   0 511|   0     0 |   0     0 | 10   14    0   11   20
Nov 18 17:48:08 ubuntu dstat.sh[78417]: 18-11 17:48:08| 28  20  50   1   0|1327M  838M  194M 5374M|  14k 1619 |   0  8056k|   0   396 |4482  9286 |2.32 1.96 1.17|5.0   0 310|   0     0 |   0     0 | 10   14    0   11   20
Nov 18 17:48:09 ubuntu dstat.sh[78417]: 18-11 17:48:09| 29  20  48   1   0|1362M  802M  194M 5375M|  13k 1617 |  28k 8393k|1.00   414 |4955  8630 |2.32 1.96 1.17|3.0   0 324|   0     0 |   0     0 | 12   14    0   11   20
Nov 18 17:48:10 ubuntu dstat.sh[78417]: 18-11 17:48:10| 28  16  53   1   0|1386M  777M  194M 5375M|9788  1623 |   0  5538k|   0   303 |5151  8943 |2.32 1.96 1.17|4.0   0 241|   0     0 |   0     0 | 12   14    0   10   20
Nov 18 17:48:11 ubuntu dstat.sh[78417]: 18-11 17:48:11| 23  20  55   0   0|1431M  732M  194M 5375M|  18k 1619 |   0    24k|   0  6.00 |2869  4755 |2.32 1.96 1.17|2.0   0 360|   0     0 |   0     0 | 14   14    0   10   20
Nov 18 17:48:12 ubuntu dstat.sh[78417]: 18-11 17:48:12| 22  19  58   0   0|1441M  721M  194M 5375M|9014  1620 |   0  4096B|   0  1.00 |3884  6628 |2.32 1.96 1.17|3.0   0 146|   0     0 |   0     0 | 14   14    0    9   20
Nov 18 17:48:13 ubuntu dstat.sh[78417]: 18-11 17:48:13| 48  11  40   0   0|1575M  588M  194M 5375M|8974  1569 |   0     0 |   0     0 |1627  2053 |2.30 1.96 1.17| 12   0  28|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:14 ubuntu dstat.sh[78417]: 18-11 17:48:14| 89  11   0   0   0|1732M  431M  194M 5375M|  10k 1620 |   0   920k|   0  11.0 |1937  2201 |2.30 1.96 1.17| 14   0  15|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:15 ubuntu dstat.sh[78417]: 18-11 17:48:15| 86  14   0   0   0|1947M  215M  194M 5376M|9367  1553 |   0  1551k|   0   154 |2047  2201 |2.30 1.96 1.17| 14   0 6.0|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:16 ubuntu dstat.sh[78417]: 18-11 17:48:16| 49  19  27   4   0|2019M  224M  191M 5306M|  13k 1616 | 954k 4756k|19.0   392 |3130  4562 |2.30 1.96 1.17|4.0   0  95|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:17 ubuntu dstat.sh[78417]: 18-11 17:48:17| 11  17  70   2   0|2020M  222M  191M 5307M|9533  1622 | 413k   16k|18.0  4.01 |2804  4495 |2.30 1.96 1.17|3.0   0 330|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:18 ubuntu dstat.sh[78417]: 18-11 17:48:18| 22  15  62   0   0|2011M  231M  191M 5307M|  10k 1618 |  68k   12k|2.00  3.00 |4405  7255 |3.08 2.13 1.23|2.0   0 194|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:19 ubuntu dstat.sh[78417]: 18-11 17:48:19| 24  13  57   6   0|2053M  187M  191M 5308M|8206  1723 |1550k  805k|52.1  3.00 |2614  3914 |3.08 2.13 1.23|3.0   0 150|   0     0 |   0     0 | 16   14    0    9   20
Nov 18 17:48:20 ubuntu dstat.sh[78417]: 18-11 17:48:20| 24   4  71   1   0|2083M  157M  191M 5309M|9418  1721 |  28k    0 |4.00     0 |1733  2516 |3.08 2.13 1.23|2.0   0  22|   0     0 |   0     0 | 17   14    0    9   20
Nov 18 17:48:21 ubuntu dstat.sh[78417]: 18-11 17:48:21|  9   5  85   0   0|2092M  148M  191M 5309M|  12k 4239 |   0     0 |   0     0 |1589  2538 |3.08 2.13 1.23|2.0   0  78|   0     0 |   0     0 | 17   14    0   10   20
Nov 18 17:48:22 ubuntu dstat.sh[78417]: 18-11 17:48:22| 22   4  72   0   0|2136M  122M  191M 5290M|  13k 1618 | 128k    0 |3.00     0 |1583  2112 |3.08 2.13 1.23|4.0   0  14|   0     0 |   0     0 | 17   14    0   10   20
Nov 18 17:48:23 ubuntu dstat.sh[78417]: 18-11 17:48:23| 24   4  69   3   0|2155M  122M  191M 5273M| 100k   90k| 701k 2798k|7.01   346 |2180  3069 |2.91 2.11 1.23|2.0   0   0|   0     0 |   0     0 | 17   18    0   10   10
Nov 18 17:48:24 ubuntu dstat.sh[78417]: 18-11 17:48:24| 21   4  68   5   0|2100M  195M  191M 5256M| 231k  222k| 100k 1982k|2.00   241 |2664  4309 |2.91 2.11 1.23|1.0 1.0   0|   0     0 |   0     0 | 17   18    0   16    0
Nov 18 17:48:25 ubuntu dstat.sh[78417]: 18-11 17:48:25|  9  18  68   3   0|2101M  194M  191M 5256M|  13k 1622 | 352k   12k|10.0  3.00 |2862  4177 |2.91 2.11 1.23|2.0   0 316|   0     0 |   0     0 | 17   18    0   16    0
Nov 18 17:48:26 ubuntu dstat.sh[78417]: 18-11 17:48:26| 10  17  70   1   0|2101M  194M  191M 5256M|9224  1662 |4097B 4097B|1.00  1.00 |2998  4849 |2.91 2.11 1.23|2.0   0 335|   0     0 |   0     0 | 17   18    0   14    0
Nov 18 17:48:27 ubuntu dstat.sh[78417]: 18-11 17:48:27| 12  19  67   0   0|2101M  193M  191M 5256M|  11k 1620 |   0    32k|   0  8.00 |2929  4803 |2.91 2.11 1.23|3.0   0 321|   0     0 |   0     0 | 17   18    0   14    0
Nov 18 17:48:28 ubuntu dstat.sh[78417]: 18-11 17:48:28| 22  16  61   2   0|2092M  202M  191M 5256M|  20k 1622 |  84k 8201B|3.00  2.00 |3310  8398 |2.76 2.09 1.23|2.0   0 121|   0     0 |   0     0 | 17   18    0   12    0
Nov 18 17:48:29 ubuntu dstat.sh[78417]: 18-11 17:48:29| 39  13  43   3   0|2182M  127M  191M 5241M|8682  1981 |1891k 3559k|33.9   409 |3744  6247 |2.76 2.09 1.23|4.0   0 147|   0     0 |   0     0 | 17   19    0   12    0
Nov 18 17:48:30 ubuntu dstat.sh[78417]: 18-11 17:48:30| 44   7  47   2   0|2248M  131M  191M 5174M|9469  1621 | 260k   20k|11.0  1.00 |1749  2396 |2.76 2.09 1.23|7.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Nov 18 17:48:31 ubuntu dstat.sh[78417]: 18-11 17:48:31| 46   4  47   2   0|2304M  123M  190M 5129M|  11k 1619 | 564k    0 |30.0     0 |1650  2141 |2.76 2.09 1.23|6.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Nov 18 17:48:32 ubuntu dstat.sh[78417]: 18-11 17:48:32| 48   8  42   0   0|2350M  128M  188M 5080M|  64k   57k| 392k  620k|29.0  48.0 |4313    12k|2.76 2.09 1.23|5.0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Nov 18 17:48:33 ubuntu dstat.sh[78417]: 18-11 17:48:33| 23   9  60   6   1|2362M  129M  187M 5069M|  13k 2692 |4361k 5823k|70.1   254 |2655  3695 |2.61 2.07 1.23|4.0   0 144|   0     0 |   0     0 | 17   34    0    8    0
Nov 18 17:48:34 ubuntu dstat.sh[78417]: 18-11 17:48:34| 17   7  67   6   0|2373M  128M  187M 5058M|  12k 2741 |3802k  376k|73.0  16.0 |2216  3353 |2.61 2.07 1.23|2.0   0 107|   0     0 |   0     0 | 17   34    0    8    0
Nov 18 17:48:35 ubuntu dstat.sh[78417]: 18-11 17:48:35|  6   3  89   0   0|2379M  138M  187M 5043M|  53k 3740 |  72k   28k|6.00  1.00 |1921  3040 |2.61 2.07 1.23|1.0   0  32|   0     0 |   0     0 | 17   35    0    8    0
Nov 18 17:48:36 ubuntu dstat.sh[78417]: 18-11 17:48:36| 14   4  77   4   0|2383M  131M  187M 5047M| 127k 4516 |3262k  371k|71.9  4.99 |1538  2025 |2.61 2.07 1.23|2.0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:37 ubuntu dstat.sh[78417]: 18-11 17:48:37| 14   7  67  12   1|2391M  137M  186M 5034M|8061  1730 | 365k 9397k|19.1   534 |3282  4860 |2.61 2.07 1.23|3.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:38 ubuntu dstat.sh[78417]: 18-11 17:48:38| 13   8  68  10   0|2376M  153M  186M 5033M|8577  1616 |1744k   44M|76.8   350 |2774  3625 |2.41 2.04 1.22|1.0 1.0  32|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:39 ubuntu dstat.sh[78417]: 18-11 17:48:39| 13  10  64  10   0|2366M  200M  186M 4996M|  12k 2763 |3617k    0 |67.0     0 |2795  6463 |2.41 2.04 1.22|2.0   0 139|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:40 ubuntu dstat.sh[78417]: 18-11 17:48:40| 13  11  71   6   0|2361M  203M  186M 4998M|8349  1622 |2835k 8200B|88.1  1.00 |2386  3694 |2.41 2.04 1.22|3.0   0 194|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:41 ubuntu dstat.sh[78417]: 18-11 17:48:41| 20  15  57   5   0|2365M  197M  186M 4999M|8392  1619 | 816k    0 |36.0     0 |4787  8592 |2.41 2.04 1.22|2.0 1.0 115|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:42 ubuntu dstat.sh[78417]: 18-11 17:48:42|  1   1  96   0   0|2366M  195M  186M 5000M|  18k 1713 | 932k 8189B|16.0  2.00 |1144  1790 |2.41 2.04 1.22|3.0   0   0|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:43 ubuntu dstat.sh[78417]: 18-11 17:48:43|  2   1  97   0   0|2366M  195M  186M 5000M|  11k 1620 |  60k  600k|2.00  3.00 |1149  1817 |2.37 2.04 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:44 ubuntu dstat.sh[78417]: 18-11 17:48:44|  1   0  95   1   0|2366M  193M  186M 5001M|9472  1458 |1132k    0 |43.0     0 |1213  1809 |2.37 2.04 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:45 ubuntu dstat.sh[78417]: 18-11 17:48:45|  2   2  96   0   0|2355M  205M  186M 5001M|  10k 1620 |   0   308k|   0  13.0 |1368  2061 |2.37 2.04 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:46 ubuntu dstat.sh[78417]: 18-11 17:48:46| 24  17  58   0   0|2350M  209M  186M 5002M|  11k 1623 | 573k 8207B|14.0  2.00 |6013    10k|2.37 2.04 1.23|3.0   0 210|   0     0 |   0     0 | 17   34    0    9    0
Nov 18 17:48:47 ubuntu dstat.sh[78417]: 18-11 17:48:47| 19  20  57   0   1|2376M  183M  186M 5002M|8661  1616 |8169B 4085B|1.00  1.00 |5102  9123 |2.37 2.04 1.23|2.0   0 276|   0     0 |   0     0 | 18   34    0    9    0
Nov 18 17:48:48 ubuntu dstat.sh[78417]: 18-11 17:48:48| 18  18  60   3   0|2395M  162M  186M 5003M|  13k 1809 |1059k 3988B|34.1  0.97 |4037  6937 |2.50 2.07 1.24|5.0   0 233|   0     0 |   0     0 | 18   34    0    9    0
Nov 18 17:48:49 ubuntu dstat.sh[78417]: 18-11 17:48:49| 19  17  62   0   0|2415M  141M  186M 5003M|  10k 1769 |  12k  597k|3.09  11.3 |5365  9694 |2.50 2.07 1.24|1.0   0 221|   0     0 |   0     0 | 18   34    0    9    0
Nov 18 17:48:50 ubuntu dstat.sh[78417]: 18-11 17:48:50|  5   8  85   0   0|2417M  140M  186M 5003M|  12k 1722 |  32k    0 |4.00     0 |2085  3339 |2.50 2.07 1.24|2.0   0 120|   0     0 |   0     0 | 20   34    0    9    0
Nov 18 17:48:51 ubuntu dstat.sh[78417]: 18-11 17:48:51| 19  14  64   0   0|2393M  164M  186M 5003M|  12k 1618 |   0     0 |   0     0 |4612  7617 |2.50 2.07 1.24|1.0   0  97|   0     0 |   0     0 | 20   34    0    9    0
Nov 18 17:48:52 ubuntu dstat.sh[78417]: 18-11 17:48:52| 13  22  64   0   1|2418M  139M  186M 5003M|  34k   26k|  16k   12k|2.00  3.00 |3520  7145 |2.50 2.07 1.24|2.0   0 403|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 17:48:53 ubuntu dstat.sh[78417]: 18-11 17:48:53| 16  18  64   0   0|2395M  162M  186M 5003M|  13k 2512 |   0    20k|   0  4.98 |3856  7770 |2.30 2.03 1.23|4.0   0 226|   0     0 |   0     0 | 20   36    0    9    0
Nov 18 17:48:54 ubuntu dstat.sh[78417]: 18-11 17:48:54| 23  22  50   4   0|2428M  127M  187M 5003M|  12k 3264 | 803k  474k|71.3  9.03 |4243  7788 |2.30 2.03 1.23|3.0   0 320|   0     0 |   0     0 | 20   36    0   10    0
Nov 18 17:48:55 ubuntu dstat.sh[78417]: 18-11 17:48:55| 43  16  38   2   0|2478M  125M  185M 4961M|9105  1568 | 140k 5042k|12.0   534 |5307  7424 |2.30 2.03 1.23|2.0 1.0 111|   0     0 |   0     0 | 20   36    0   10    0
Nov 18 17:48:56 ubuntu dstat.sh[78417]: 18-11 17:48:56| 24   4  70   2   0|2519M  118M  183M 4929M|  11k 1620 |1216k    0 |26.0     0 |1550  2029 |2.30 2.03 1.23|3.0   0 9.0|   0     0 |   0     0 | 20   36    0   10    0
Nov 18 17:48:57 ubuntu dstat.sh[78417]: 18-11 17:48:57| 17   6  64  10   0|2558M  130M  183M 4878M| 147k  129k| 454k    0 |50.8     0 |2584  4411 |2.30 2.03 1.23|1.0 1.0  10|   0     0 |   0     0 | 20   44    0   15    0
Nov 18 17:48:58 ubuntu dstat.sh[78417]: 18-11 17:48:58| 16   5  72   9   0|2594M  131M  183M 4842M|  11k 1716 | 177k    0 |25.1     0 |1661  2268 |2.20 2.02 1.23|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Nov 18 17:48:59 ubuntu dstat.sh[78417]: 18-11 17:48:59| 22   4  71   0   0|2596M  183M  183M 4790M|  11k 1616 |  36k 1010k|6.98  2.99 |1662  2262 |2.20 2.02 1.23|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Nov 18 17:49:00 ubuntu dstat.sh[78417]: 18-11 17:49:00| 24  14  57   2   0|2563M  216M  183M 4790M|  16k 5130 | 184k    0 |20.0     0 |5679    11k|2.20 2.02 1.23|2.0   0 187|   0     0 |   0     0 | 20   42    0   15    2
Nov 18 17:49:01 ubuntu dstat.sh[78417]: 18-11 17:49:01| 25  20  54   0   0|2586M  192M  183M 4790M|  34k   27k|  80k 4091B|4.00  1.00 |5761    12k|2.20 2.02 1.23| 21   0 209|   0     0 |   0     0 | 19   42    0   16    2
Nov 18 17:49:02 ubuntu dstat.sh[78417]: 18-11 17:49:02| 22  18  58   0   0|2608M  170M  183M 4790M|  20k 1624 |   0     0 |   0     0 |4309  9812 |2.20 2.02 1.23|3.0   0 172|   0     0 |   0     0 | 20   42    0   16    2
Nov 18 17:49:03 ubuntu dstat.sh[78417]: 18-11 17:49:03| 27  20  51   0   0|2603M  174M  183M 4791M|  48k   28k|   0     0 |   0     0 |5781    12k|2.10 2.00 1.23|2.0   0 199|   0     0 |   0     0 | 18   36    0   18    4
Nov 18 17:49:04 ubuntu dstat.sh[78417]: 18-11 17:49:04| 23  21  54   0   0|2609M  168M  183M 4791M| 113k  101k|4081B  422k|1.00  3.99 |5359  9895 |2.10 2.00 1.23|4.0   0 271|   0     0 |   0     0 | 20   44    0   19    4
Nov 18 17:49:05 ubuntu dstat.sh[78417]: 18-11 17:49:05| 12   9  78   0   0|2608M  169M  183M 4791M|  12k 1570 |   0     0 |   0     0 |3239  5499 |2.10 2.00 1.23|2.0   0  45|   0     0 |   0     0 | 20   44    0   19    4
Nov 18 17:49:06 ubuntu dstat.sh[78417]: 18-11 17:49:06| 21  13  66   1   0|2422M  355M  183M 4791M|  10k 2455 |  68k    0 |9.01     0 |2170  3678 |2.10 2.00 1.23|3.0   0 163|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 17:49:07 ubuntu dstat.sh[78417]: 18-11 17:49:07| 32  20  46   0   0|2466M  310M  183M 4791M|  13k 1722 |4092B  240k|1.00  3.00 |3080  4788 |2.10 2.00 1.23|4.0   0 367|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 17:49:08 ubuntu dstat.sh[78417]: 18-11 17:49:08| 35  23  42   0   0|2506M  271M  183M 4791M|9053  1715 |   0    28k|   0  7.02 |3836  6565 |2.09 2.00 1.24|4.0   0 335|   0     0 |   0     0 | 20   36    0   25    0
Nov 18 17:49:09 ubuntu dstat.sh[78417]: 18-11 17:49:09| 50  21  30   0   0|2592M  184M  183M 4791M| 136k  130k|   0   739k|   0  3.00 |4099  9359 |2.09 2.00 1.24|4.0 1.0 224|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 17:49:10 ubuntu dstat.sh[78417]: 18-11 17:49:10| 44   8  41   7   0|2688M  121M  183M 4760M|8910  1820 | 104k 7145k|8.00   536 |2780  2261 |2.09 2.00 1.24|4.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 17:49:11 ubuntu dstat.sh[78417]: 18-11 17:49:11| 44   9  45   0   0|2718M  142M  183M 4711M|  18k 1817 |  16k    0 |1.00     0 |1992  3196 |2.09 2.00 1.24|6.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Nov 18 17:49:12 ubuntu dstat.sh[78417]: 18-11 17:49:12| 25   5  67   3   0|2751M  121M  183M 4698M|  10k 2802 | 446k 8159B|54.8  1.99 |2017  4064 |2.09 2.00 1.24|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 18 17:49:13 ubuntu dstat.sh[78417]: 18-11 17:49:13| 17   4  61  18   0|2792M  132M  183M 4647M|  99k   92k|  20k   10M|1.00   709 |3774  5302 |2.25 2.03 1.25|2.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 18 17:49:14 ubuntu dstat.sh[78417]: 18-11 17:49:14| 14   3  53  27   0|2793M  123M  183M 4655M| 197k  189k|8194B   11M|2.00   407 |4650  8599 |2.25 2.03 1.25|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 18 17:49:15 ubuntu dstat.sh[78417]: 18-11 17:49:15| 27   4  53  15   0|2796M  126M  183M 4650M| 460k  449k|4092B 9907k|1.00   404 |5624    10k|2.25 2.03 1.25|7.0   0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 18 17:49:16 ubuntu dstat.sh[78417]: 18-11 17:49:16| 24   7  55  12   0|2842M  139M  183M 4591M| 252k  242k|4083B 5431k|1.00   236 |4976  9460 |2.25 2.03 1.25|6.0   0 7.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 18 17:49:17 ubuntu dstat.sh[78417]: 18-11 17:49:17| 33  24  38   3   0|2901M  129M  183M 4543M| 313k  291k|  84k 7754k|7.02   530 |7876    13k|2.25 2.03 1.25|2.0   0 274|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 17:49:18 ubuntu dstat.sh[78417]: 18-11 17:49:18| 11  19  67   0   0|2901M  129M  183M 4543M|  16k 1620 |8192B  796k|1.00  28.0 |3142  5080 |2.15 2.02 1.25|3.0   0 345|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 17:49:19 ubuntu dstat.sh[78417]: 18-11 17:49:19| 18  18  60   4   1|2904M  124M  183M 4544M|  13k 3411 | 448k  540k|28.0  24.0 |3669  9159 |2.15 2.02 1.25|3.0   0 202|   0     0 |   0     0 | 21   73    0   38    0
Nov 18 17:49:20 ubuntu dstat.sh[78417]: 18-11 17:49:20| 33  14  48   4   0|2966M  137M  183M 4471M|  13k 1983 | 764k 7438k|45.0   370 |3598  6025 |2.15 2.02 1.25|4.0   0 142|   0     0 |   0     0 | 21   74    0   38    0
Nov 18 17:49:21 ubuntu dstat.sh[78417]: 18-11 17:49:21| 45   7  47   0   0|3051M  126M  183M 4399M|8333  1511 |   0   372k|   0  12.0 |1657  2114 |2.15 2.02 1.25|5.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Nov 18 17:49:22 ubuntu dstat.sh[78417]: 18-11 17:49:22| 32  12  53   1   0|3079M  140M  183M 4359M|  64k   46k|  28k 4476k|4.00   496 |3482  5219 |2.15 2.02 1.25|4.0   0 168|   0     0 |   0     0 | 21   77    0   37    0
Nov 18 17:49:23 ubuntu dstat.sh[78417]: 18-11 17:49:23| 10  18  70   0   0|3079M  139M  183M 4359M|  11k 1619 |   0   412k|   0  25.0 |3054  4811 |2.05 2.00 1.25|4.0   0 326|   0     0 |   0     0 | 21   77    0   37    0
Nov 18 17:49:24 ubuntu dstat.sh[78417]: 18-11 17:49:24|  9  19  70   0   0|3079M  140M  183M 4359M|  12k 3652 |   0   393k|   0  25.0 |3135  5164 |2.05 2.00 1.25|2.0   0 325|   0     0 |   0     0 | 21   77    0   37    0
Nov 18 17:49:25 ubuntu dstat.sh[78417]: 18-11 17:49:25| 16  12  70   1   0|3100M  118M  183M 4360M|9134  1618 |  48k  176k|3.00  9.99 |2663  4341 |2.05 2.00 1.25|3.0   0 208|   0     0 |   0     0 | 21   77    0   37    0
Nov 18 17:49:26 ubuntu dstat.sh[78417]: 18-11 17:49:26| 23   4  71   0   0|3126M  133M  183M 4320M|  12k 2733 | 132k  252k|8.00  6.00 |1597  2169 |2.05 2.00 1.25|2.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Nov 18 17:49:27 ubuntu dstat.sh[78417]: 18-11 17:49:27| 33   5  60   1   0|3151M  131M  183M 4297M| 428k  419k|  60k  544k|5.00  66.0 |3260  6477 |2.05 2.00 1.25|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
Nov 18 17:49:28 ubuntu dstat.sh[78417]: 18-11 17:49:28| 22   5  71   0   0|3119M  163M  183M 4297M|  46k   37k|  40k  108k|3.00  6.00 |1838  2672 |1.97 1.98 1.25|2.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Nov 18 17:49:29 ubuntu dstat.sh[78417]: 18-11 17:49:29| 24   4  72   0   0|3158M  124M  183M 4297M|  79k   70k|   0     0 |   0     0 |1720  2528 |1.97 1.98 1.25|2.0   0   0|   0     0 |   0     0 | 21   86    0   33    0
Nov 18 17:49:30 ubuntu dstat.sh[78417]: 18-11 17:49:30| 28   4  67   1   0|3178M  127M  183M 4274M| 302k  293k|  60k 1344k|1.00   126 |3566  6137 |1.97 1.98 1.25|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Nov 18 17:49:31 ubuntu dstat.sh[78417]: 18-11 17:49:31| 23   6  67   1   0|3127M  201M  183M 4251M| 192k  185k|  68k 1136k|6.00   115 |3276  5506 |1.97 1.98 1.25|2.0   0 112|   0     0 |   0     0 | 21   88    0   34    0
Nov 18 17:49:32 ubuntu dstat.sh[78417]: 18-11 17:49:32| 24   3  72   0   0|3172M  156M  183M 4252M|  20k   11k|   0   956k|   0  52.0 |1675  2326 |1.97 1.98 1.25|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   34    0
Nov 18 17:49:33 ubuntu dstat.sh[78417]: 18-11 17:49:33| 24   3  71   0   0|3195M  133M  183M 4252M| 242k  232k|   0   596k|   0  35.0 |2390  4358 |1.89 1.97 1.25|2.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Nov 18 17:49:34 ubuntu dstat.sh[78417]: 18-11 17:49:34| 25   3  69   1   0|3224M  127M  183M 4229M| 346k  337k|   0   976k|   0  97.0 |2760  5122 |1.89 1.97 1.25|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
Nov 18 17:49:35 ubuntu dstat.sh[78417]: 18-11 17:49:35| 23   8  69   1   0|3173M  177M  183M 4229M| 246k  228k|   0   950k|   0  93.2 |2900  4752 |1.89 1.97 1.25|2.0   0  94|   0     0 |   0     0 | 21   97    0   35    0
Nov 18 17:49:36 ubuntu dstat.sh[78417]: 18-11 17:49:36| 23   4  73   0   0|3220M  131M  183M 4229M|9950  1617 |   0   743k|   0  32.9 |1473  2097 |1.89 1.97 1.25|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   34    0
Nov 18 17:49:37 ubuntu dstat.sh[78417]: 18-11 17:49:37| 24   3  71   0   1|3233M  117M  183M 4229M| 248k  239k|   0  1648k|   0   102 |2518  4580 |1.89 1.97 1.25|3.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Nov 18 17:49:38 ubuntu dstat.sh[78417]: 18-11 17:49:38| 21   6  72   0   0|3209M  141M  183M 4229M|  11k 1615 |   0   448k|   0  18.0 |1770  2599 |1.98 1.98 1.26|3.0   0  57|   0     0 |   0     0 | 21   97    0   36    0
