-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:08:08 ubuntu dstat.sh[72166]: 28-10 20:08:08|  5   2  92   0   0|5131M  375M  172M 2188M|  14k 6573 |   0   100k|   0  16.0 |1870  2983 |2.12 1.91 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:09 ubuntu dstat.sh[72166]: 28-10 20:08:09|  4   1  95   0   0|5131M  376M  172M 2188M|  19k 1857 |   0     0 |   0     0 |1547  2504 |1.95 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:10 ubuntu dstat.sh[72166]: 28-10 20:08:10|  5   1  93   0   0|5131M  376M  172M 2188M|  19k   10k|   0   311k|   0  35.9 |1957  3191 |1.95 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:11 ubuntu dstat.sh[72166]: 28-10 20:08:11|  4   1  94   0   0|5131M  376M  172M 2188M|  19k 7690 |   0   392k|   0  31.0 |1792  2856 |1.95 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:12 ubuntu dstat.sh[72166]: 28-10 20:08:12|  4   1  93   0   0|5131M  376M  172M 2188M|  14k 5237 |   0     0 |   0     0 |1724  2765 |1.95 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:13 ubuntu dstat.sh[72166]: 28-10 20:08:13|  5   1  92   0   0|5131M  376M  172M 2188M|  21k   14k|   0   128k|   0  17.0 |1915  3194 |1.95 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   41    0
Oct 28 20:08:14 ubuntu dstat.sh[72166]: 28-10 20:08:14|  4   2  94   0   0|5131M  376M  172M 2188M|  20k 9443 |   0   477k|   0  43.1 |2018  3174 |1.79 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   33    0
Oct 28 20:08:15 ubuntu dstat.sh[72166]: 28-10 20:08:15|  4   4  87   3   0|5132M  374M  172M 2188M|  12k 1845 | 160k   46M|8.00   280 |2390  2869 |1.79 1.84 1.50|1.0 1.0  28|   0     0 |   0     0 | 25  306    0   33    0
Oct 28 20:08:16 ubuntu dstat.sh[72166]: 28-10 20:08:16| 12  17  67   2   0|5133M  374M  172M 2188M|  22k   13k|  84k 1031k|4.00  22.0 |4068  7037 |1.79 1.84 1.50|1.0   0 469|   0     0 |   0     0 | 25  306    0   31    0
Oct 28 20:08:17 ubuntu dstat.sh[72166]: 28-10 20:08:17| 10  19  70   0   0|5132M  374M  172M 2188M|8638  1857 |   0   344k|   0  20.0 |3883  7044 |1.79 1.84 1.50|3.0   0 476|   0     0 |   0     0 | 25  306    0   31    0
Oct 28 20:08:18 ubuntu dstat.sh[72166]: 28-10 20:08:18| 12  20  66   0   0|5134M  372M  172M 2188M|  16k 7590 | 188k  128k|7.99  16.0 |4275  7718 |1.79 1.84 1.50|2.0   0 553|   0     0 |   0     0 | 25  306    0   31    0
Oct 28 20:08:19 ubuntu dstat.sh[72166]: 28-10 20:08:19| 11  19  67   1   0|5133M  373M  172M 2189M|  19k   10k|  20k  184k|1.00  20.0 |3898  7141 |1.81 1.85 1.51|2.0   0 495|   0     0 |   0     0 | 25  306    0   32    0
Oct 28 20:08:20 ubuntu dstat.sh[72166]: 28-10 20:08:20| 23   6  67   3   1|5173M  333M  172M 2189M|  18k   10k|  28k   57M|2.00   512 |3181  3583 |1.81 1.85 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 28 20:08:21 ubuntu dstat.sh[72166]: 28-10 20:08:21| 27   3  68   2   0|5184M  321M  172M 2190M| 196k  163k| 172k 1514k|7.01  24.0 |2842  5677 |1.81 1.85 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   32    0
Oct 28 20:08:22 ubuntu dstat.sh[72166]: 28-10 20:08:22| 26   4  70   0   0|5184M  321M  172M 2190M|  14k 1772 |   0   148k|   0  7.98 |1940  2779 |1.81 1.85 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  311    0   32    0
Oct 28 20:08:23 ubuntu dstat.sh[72166]: 28-10 20:08:23| 29   3  68   0   0|5156M  348M  172M 2190M| 175k  162k|   0   661k|   0  38.1 |2823  4328 |1.81 1.85 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  314    0   32    0
Oct 28 20:08:24 ubuntu dstat.sh[72166]: 28-10 20:08:24| 28   5  68   0   0|5220M  284M  172M 2190M|  16k 8237 |   0   384k|   0  23.0 |2040  2944 |1.74 1.83 1.50|7.0   0 1.0|   0     0 |   0     0 | 25  314    0   32    0
Oct 28 20:08:25 ubuntu dstat.sh[72166]: 28-10 20:08:25| 26   5  68   1   0|5171M  333M  172M 2190M| 159k  149k|4096B   18M|1.00  99.0 |2496  3697 |1.74 1.83 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   32    0
Oct 28 20:08:26 ubuntu dstat.sh[72166]: 28-10 20:08:26| 27   5  69   1   0|5157M  347M  172M 2190M| 116k  108k|   0  1257k|   0  44.0 |2565  3960 |1.74 1.83 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  314    0   30    0
Oct 28 20:08:27 ubuntu dstat.sh[72166]: 28-10 20:08:27| 26   3  68   1   0|5185M  319M  172M 2190M| 121k  114k|4076B 1477k|1.00  77.6 |2235  3766 |1.74 1.83 1.50|5.0   0   0|   0     0 |   0     0 | 25  315    0   30    0
Oct 28 20:08:28 ubuntu dstat.sh[72166]: 28-10 20:08:28| 31   5  64   0   0|5183M  320M  172M 2190M| 131k  124k|   0   868k|   0  39.2 |3584  6461 |1.74 1.83 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   34    0
Oct 28 20:08:29 ubuntu dstat.sh[72166]: 28-10 20:08:29| 43   5  51   0   0|5144M  360M  172M 2190M| 133k  126k|   0   472k|   0  19.0 |2654  3958 |1.84 1.85 1.51|3.0   0  19|   0     0 |   0     0 | 25  314    0   34    0
Oct 28 20:08:30 ubuntu dstat.sh[72166]: 28-10 20:08:30| 71  12  15   0   0|4769M  735M  172M 2190M|  25k   18k|   0  3703k|   0   392 |3937  5827 |1.84 1.85 1.51|5.0   0  30|   0     0 |   0     0 | 25  288    0   40    0
Oct 28 20:08:31 ubuntu dstat.sh[72166]: 28-10 20:08:31| 89  11   0   0   0|4756M  748M  172M 2190M|  21k   15k|   0  1216k|   0  40.0 |3327  5091 |1.84 1.85 1.51|6.0   0  11|   0     0 |   0     0 | 25  274    0   42    0
Oct 28 20:08:32 ubuntu dstat.sh[72166]: 28-10 20:08:32| 88  12   0   0   0|4953M  550M  172M 2190M|  13k 3581 |   0   208k|   0  11.0 |2500  3297 |1.84 1.85 1.51|5.0   0 3.0|   0     0 |   0     0 | 25  276    0   42    0
Oct 28 20:08:33 ubuntu dstat.sh[72166]: 28-10 20:08:33| 86  13   0   0   0|5085M  417M  172M 2192M| 206k  178k| 132k  951k|4.99  57.9 |4353    16k|1.84 1.85 1.51| 11   0 6.0|   0     0 |   0     0 | 25  294    0   52    0
Oct 28 20:08:34 ubuntu dstat.sh[72166]: 28-10 20:08:34| 54  12  34   0   0|5147M  352M  173M 2195M| 291k  219k|  68k  372k|3.00  36.0 |9377    23k|1.86 1.85 1.51|2.0   0  36|   0     0 |   0     0 | 25  301    0   62    0
Oct 28 20:08:35 ubuntu dstat.sh[72166]: 28-10 20:08:35| 13   3  82   0   0|5157M  341M  173M 2195M| 149k  117k|   0   152k|   0  8.99 |2839  4450 |1.86 1.85 1.51|  0   0 2.0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:36 ubuntu dstat.sh[72166]: 28-10 20:08:36|  5   1  93   0   0|5157M  341M  173M 2195M|  27k   12k|   0  1808k|   0  33.0 |2157  3311 |1.86 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:37 ubuntu dstat.sh[72166]: 28-10 20:08:37|  4   2  94   0   0|5137M  361M  173M 2195M|  13k 1614 |   0   139k|   0  6.97 |1740  2695 |1.86 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:38 ubuntu dstat.sh[72166]: 28-10 20:08:38|  3   2  94   0   1|5137M  361M  173M 2195M|  13k 3400 |   0   253k|   0  26.1 |1929  3080 |1.86 1.85 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:39 ubuntu dstat.sh[72166]: 28-10 20:08:39|  3   1  95   0   0|5137M  361M  173M 2195M|  11k 2976 |   0   156k|   0  14.0 |1660  2622 |1.71 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:40 ubuntu dstat.sh[72166]: 28-10 20:08:40|  4   1  94   0   0|5137M  361M  173M 2195M|  12k 2204 |   0   643k|   0  41.9 |1766  2846 |1.71 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:41 ubuntu dstat.sh[72166]: 28-10 20:08:41|  2   1  93   2   0|5137M  361M  173M 2195M|  16k 7543 |   0  2874k|   0   147 |1911  2876 |1.71 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:42 ubuntu dstat.sh[72166]: 28-10 20:08:42|  2   1  95   0   0|5137M  361M  173M 2195M|  18k 2200 |   0   204k|   0  17.0 |1691  2794 |1.71 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:43 ubuntu dstat.sh[72166]: 28-10 20:08:43|  3   1  92   2   0|5137M  361M  173M 2195M|  21k   13k|   0   192k|   0  29.0 |1955  3235 |1.71 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:44 ubuntu dstat.sh[72166]: 28-10 20:08:44|  5   3  68  25   0|5137M  361M  173M 2195M|  18k   11k|   0    10M|   0  1088 |4740  4365 |1.57 1.79 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:45 ubuntu dstat.sh[72166]: 28-10 20:08:45|  4   1  92   2   0|5137M  361M  173M 2195M|  17k   10k|   0   168k|   0  25.9 |2037  3447 |1.57 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:46 ubuntu dstat.sh[72166]: 28-10 20:08:46|  3   1  93   1   0|5137M  361M  173M 2195M|  21k   13k|   0   165k|   0  28.1 |1963  3274 |1.57 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:47 ubuntu dstat.sh[72166]: 28-10 20:08:47|  4   1  95   0   0|5137M  361M  173M 2195M|9745  1615 |   0   144k|   0  8.97 |1637  2566 |1.57 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:48 ubuntu dstat.sh[72166]: 28-10 20:08:48|  4   1  95   1   0|5137M  361M  173M 2195M|  20k 7298 |   0   112k|   0  8.00 |1866  2879 |1.57 1.79 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:49 ubuntu dstat.sh[72166]: 28-10 20:08:49|  4   1  95   0   0|5137M  361M  173M 2195M|  17k 7164 |   0   384k|   0  24.0 |1777  2832 |1.44 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:50 ubuntu dstat.sh[72166]: 28-10 20:08:50|  2   1  95   0   0|5137M  361M  173M 2195M|9887  1566 |   0    40k|   0  5.00 |1664  2715 |1.44 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   60    0
Oct 28 20:08:51 ubuntu dstat.sh[72166]: 28-10 20:08:51| 20  11  64   4   0|4787M  710M  173M 2196M|  40k   18k| 681k  541k|19.0  19.0 |3075  4897 |1.44 1.76 1.49|3.0   0  99|   0     0 |   0     0 | 25  254    0   72    0
Oct 28 20:08:52 ubuntu dstat.sh[72166]: 28-10 20:08:52| 47  10  39   2   0|4607M  890M  173M 2196M|  19k 8657 |  72k  836k|6.00  38.0 |3276  5108 |1.44 1.76 1.49|2.0   0  21|   0     0 |   0     0 | 24  239    0   74    0
Oct 28 20:08:53 ubuntu dstat.sh[72166]: 28-10 20:08:53| 46   8  45   3   0|4692M  805M  173M 2196M|  22k   13k|  84k  537k|6.01  29.0 |2668  4073 |1.44 1.76 1.49|2.0   0 2.0|   0     0 |   0     0 | 24  239    0   74    0
Oct 28 20:08:54 ubuntu dstat.sh[72166]: 28-10 20:08:54| 46   7  43   3   0|4785M  710M  173M 2197M| 167k  158k| 195k  164k|18.9  19.9 |3125  5474 |1.49 1.77 1.49|3.0   0 4.0|   0     0 |   0     0 | 24  247    0   79    0
Oct 28 20:08:55 ubuntu dstat.sh[72166]: 28-10 20:08:55| 46   7  38   7   0|4866M  628M  173M 2198M|  20k   10k| 396k  548k|61.0  27.0 |3315  5668 |1.49 1.77 1.49|4.0   0 7.0|   0     0 |   0     0 | 24  247    0   73    0
Oct 28 20:08:56 ubuntu dstat.sh[72166]: 28-10 20:08:56| 41   7  39  12   0|4878M  615M  173M 2198M|  19k   10k| 894k 1303k|93.2  71.1 |3071  4456 |1.49 1.77 1.49|2.0   0 2.0|   0     0 |   0     0 | 24  247    0   73    0
Oct 28 20:08:57 ubuntu dstat.sh[72166]: 28-10 20:08:57| 37   3  60   0   0|4917M  576M  173M 2199M| 795k  785k|  12k    0 |1.00     0 |2213  4633 |1.49 1.77 1.49|1.0   0 1.0|   0     0 |   0     0 | 24  249    0   70    0
Oct 28 20:08:58 ubuntu dstat.sh[72166]: 28-10 20:08:58| 26   1  71   0   0|4971M  522M  173M 2199M|  18k 1621 |   0     0 |   0     0 |1782  2486 |1.49 1.77 1.49|1.0   0 2.0|   0     0 |   0     0 | 24  249    0   70    0
Oct 28 20:08:59 ubuntu dstat.sh[72166]: 28-10 20:08:59| 17   1  64  16   0|4904M  588M  173M 2200M| 111k  102k|   0  2489k|   0   110 |2851  4679 |1.61 1.79 1.50|  0 2.0   0|   0     0 |   0     0 | 24  249    0   56    0
Oct 28 20:09:00 ubuntu dstat.sh[72166]: 28-10 20:09:00| 36   9  41  14   0|4999M  490M  173M 2203M| 373k  364k| 564k 5197k|7.00   317 |6589    19k|1.61 1.79 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  269    0   63    0
Oct 28 20:09:01 ubuntu dstat.sh[72166]: 28-10 20:09:01| 22   4  64   9   0|5037M  451M  173M 2204M| 356k  348k|  84k 9733k|8.00  1024 |5258  6155 |1.61 1.79 1.50|  0 1.0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:02 ubuntu dstat.sh[72166]: 28-10 20:09:02|  3   0  95   1   0|5037M  451M  173M 2204M|  12k 2328 |   0   156k|   0  12.0 |1744  2813 |1.61 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:03 ubuntu dstat.sh[72166]: 28-10 20:09:03|  4   2  92   1   0|5026M  462M  173M 2204M|  28k   19k|   0   276k|   0  31.0 |2133  3403 |1.61 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Oct 28 20:09:04 ubuntu dstat.sh[72166]: 28-10 20:09:04|  3   1  92   2   0|5026M  462M  173M 2204M|  21k   13k|   0  1118k|   0  83.9 |2287  3760 |1.48 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   64    0
Oct 28 20:09:05 ubuntu dstat.sh[72166]: 28-10 20:09:05|  4   1  94   1   0|5026M  462M  173M 2204M|  20k   11k|   0   188k|   0  28.0 |1949  3200 |1.48 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:06 ubuntu dstat.sh[72166]: 28-10 20:09:06|  3   1  94   1   0|5026M  462M  173M 2204M|  21k   10k|   0   316k|   0  29.0 |2026  3124 |1.48 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:07 ubuntu dstat.sh[72166]: 28-10 20:09:07|  2   0  96   0   0|5026M  462M  173M 2204M|  11k 2360 |   0   962k|   0  4.99 |1616  2522 |1.48 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:08 ubuntu dstat.sh[72166]: 28-10 20:09:08|  5   1  95   0   0|5026M  462M  173M 2204M|  10k 1847 |   0     0 |   0     0 |1682  2679 |1.48 1.76 1.49|  0   0 2.0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:09 ubuntu dstat.sh[72166]: 28-10 20:09:09|  3   1  95   1   0|5026M  462M  173M 2204M|  12k 1619 |   0   212k|   0  11.0 |1675  2619 |1.36 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 28 20:09:10 ubuntu dstat.sh[72166]: 28-10 20:09:10|  4   1  92   2   0|5027M  460M  173M 2204M|  22k   13k|   0   228k|   0  33.0 |1927  3140 |1.36 1.73 1.48|  0 1.0   0|   0     0 |   0     0 | 25  278    0   63    0
Oct 28 20:09:11 ubuntu dstat.sh[72166]: 28-10 20:09:11| 26   2  67   5   0|5041M  446M  174M 2204M| 439k  428k|   0  1115k|   0   119 |3143  5055 |1.36 1.73 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:12 ubuntu dstat.sh[72166]: 28-10 20:09:12| 12   1  86   0   0|5046M  442M  174M 2204M| 173k  164k|   0  1000k|   0   147 |2188  3055 |1.36 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:13 ubuntu dstat.sh[72166]: 28-10 20:09:13|  4   1  92   1   0|5046M  442M  174M 2204M|  20k   13k|   0   180k|   0  28.0 |2064  3383 |1.36 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:14 ubuntu dstat.sh[72166]: 28-10 20:09:14|  3   0  92   2   0|5046M  442M  174M 2204M|  18k 9166 |   0   630k|   0  50.9 |2105  3348 |1.25 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:15 ubuntu dstat.sh[72166]: 28-10 20:09:15|  4   1  93   2   0|5046M  442M  174M 2204M|  28k   10k|   0   168k|   0  24.0 |1981  3178 |1.25 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:16 ubuntu dstat.sh[72166]: 28-10 20:09:16|  4   1  93   1   0|5046M  442M  174M 2204M|  20k   11k|   0   308k|   0  27.0 |1966  3029 |1.25 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:17 ubuntu dstat.sh[72166]: 28-10 20:09:17|  4   1  95   1   0|5046M  442M  174M 2204M|  11k 1857 |   0    36k|   0  5.00 |1662  2621 |1.25 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:18 ubuntu dstat.sh[72166]: 28-10 20:09:18|  3   1  94   0   0|5046M  442M  174M 2204M|  18k 7325 |   0     0 |   0     0 |1762  2718 |1.25 1.70 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:19 ubuntu dstat.sh[72166]: 28-10 20:09:19|  3   1  94   1   0|5046M  442M  174M 2204M|  15k 6917 |   0   216k|   0  12.0 |1634  2627 |1.15 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Oct 28 20:09:20 ubuntu dstat.sh[72166]: 28-10 20:09:20|  3   2  94   1   0|5046M  442M  174M 2204M|  10k 1460 |   0   124k|   0  14.0 |1667  2728 |1.15 1.67 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:21 ubuntu dstat.sh[72166]: 28-10 20:09:21|  4   1  93   1   0|5046M  442M  174M 2204M|  19k 7535 |   0   423k|   0  35.9 |2099  3418 |1.15 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   63    0
Oct 28 20:09:22 ubuntu dstat.sh[72166]: 28-10 20:09:22|  4   3  92   0   0|5048M  439M  174M 2204M|  13k 3764 |   0   112k|   0  12.0 |2024  3302 |1.15 1.67 1.47|1.0   0  49|   0     0 |   0     0 | 25  290    0   62    0
Oct 28 20:09:23 ubuntu dstat.sh[72166]: 28-10 20:09:23| 15  12  69   1   0|5074M  413M  174M 2204M|  22k   13k|  24k  232k|2.00  24.0 |3487  5888 |1.15 1.67 1.47|1.0 1.0 303|   0     0 |   0     0 | 25  290    0   62    0
Oct 28 20:09:24 ubuntu dstat.sh[72166]: 28-10 20:09:24| 21   3  69   6   0|5099M  388M  174M 2204M|  18k 9387 | 212k  803k|37.0  55.9 |2278  3623 |1.14 1.66 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 28 20:09:25 ubuntu dstat.sh[72166]: 28-10 20:09:25| 25   5  66   5   0|5110M  376M  174M 2204M| 150k  141k| 192k  441k|33.1  50.1 |2965  4732 |1.14 1.66 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   62    0
Oct 28 20:09:26 ubuntu dstat.sh[72166]: 28-10 20:09:26| 30   4  62   2   0|5077M  410M  174M 2204M| 267k  259k|   0  3285k|   0   278 |4293  7504 |1.14 1.66 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   63    0
Oct 28 20:09:27 ubuntu dstat.sh[72166]: 28-10 20:09:27| 24   5  70   0   0|5123M  364M  174M 2204M|  24k   16k|   0   464k|   0  21.0 |2029  2940 |1.14 1.66 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   63    0
Oct 28 20:09:28 ubuntu dstat.sh[72166]: 28-10 20:09:28| 34   6  59   1   0|5149M  337M  174M 2205M| 526k  504k|   0   840k|   0  81.0 |4239  9527 |1.14 1.66 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   64    0
Oct 28 20:09:29 ubuntu dstat.sh[72166]: 28-10 20:09:29| 27   4  67   3   0|5107M  379M  174M 2205M| 364k  355k|  72k  871k|2.01   101 |3290  5720 |1.13 1.65 1.46|  0 1.0  22|   0     0 |   0     0 | 25  300    0   65    0
Oct 28 20:09:30 ubuntu dstat.sh[72166]: 28-10 20:09:30| 23   4  69   3   0|5148M  337M  174M 2205M|  11k 2402 |  24k  806k|1.99  37.9 |2126  3222 |1.13 1.65 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   58    0
Oct 28 20:09:31 ubuntu dstat.sh[72166]: 28-10 20:09:31| 18  10  68   2   0|5106M  380M  174M 2205M| 265k  256k|  68k  511k|4.99  31.0 |3519  6219 |1.13 1.65 1.46|3.0   0 207|   0     0 |   0     0 | 25  300    0   69    0
Oct 28 20:09:32 ubuntu dstat.sh[72166]: 28-10 20:09:32| 15  14  66   5   0|5118M  367M  174M 2205M|  18k 3256 |   0  3524k|   0   457 |4265  5982 |1.13 1.65 1.46|1.0   0 306|   0     0 |   0     0 | 25  300    0   67    0
Oct 28 20:09:33 ubuntu dstat.sh[72166]: 28-10 20:09:33| 26   3  66   4   0|5158M  328M  174M 2205M|  29k   20k|  16k 1047k|3.00  38.0 |2294  3430 |1.13 1.65 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  298    0   68    2
Oct 28 20:09:34 ubuntu dstat.sh[72166]: 28-10 20:09:34| 28   7  59   7   0|5219M  266M  174M 2206M|  22k   13k| 160k 2325k|11.0   137 |3130  7559 |1.28 1.67 1.47|4.0   0  37|   0     0 |   0     0 | 26  299    0   49    2
Oct 28 20:09:35 ubuntu dstat.sh[72166]: 28-10 20:09:35| 27   4  65   4   0|5221M  263M  174M 2206M|  42k   28k|  16k  616k|3.00  32.0 |2611  4015 |1.28 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0   50    2
Oct 28 20:09:36 ubuntu dstat.sh[72166]: 28-10 20:09:36| 24   4  68   2   0|5182M  299M  174M 2208M|  30k   15k|   0  1082k|   0  53.9 |2541  3961 |1.28 1.67 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 28 20:09:37 ubuntu dstat.sh[72166]: 28-10 20:09:37| 25   4  72   0   0|5221M  261M  174M 2208M|  22k 2051 |   0     0 |   0     0 |1749  2465 |1.28 1.67 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   49    2
Oct 28 20:09:38 ubuntu dstat.sh[72166]: 28-10 20:09:38| 26   5  64   6   1|5234M  247M  174M 2209M| 355k  346k|   0  1194k|   0  93.1 |4468  8345 |1.28 1.67 1.47|6.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   50    2
Oct 28 20:09:39 ubuntu dstat.sh[72166]: 28-10 20:09:39| 26   3  58  13   0|5238M  242M  175M 2209M| 360k  350k|   0  1615k|   0   200 |4252  7726 |1.26 1.66 1.47|7.0   0   0|   0     0 |   0     0 | 25  304    0   51    2
Oct 28 20:09:40 ubuntu dstat.sh[72166]: 28-10 20:09:40| 24   2  63   9   1|5245M  236M  175M 2209M| 507k  499k|   0  1301k|   0   139 |3502  6382 |1.26 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  304    0   52    2
Oct 28 20:09:41 ubuntu dstat.sh[72166]: 28-10 20:09:41| 26   3  63   8   0|5247M  234M  175M 2209M| 516k  507k|   0  1490k|   0   169 |3977  6895 |1.26 1.66 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  304    0   54    2
Oct 28 20:09:42 ubuntu dstat.sh[72166]: 28-10 20:09:42| 39   3  50   7   0|5254M  226M  175M 2209M| 741k  724k|   0  1628k|   0   170 |4816  9058 |1.26 1.66 1.47|4.0   0   0|   0     0 |   0     0 | 25  303    0   55    2
Oct 28 20:09:43 ubuntu dstat.sh[72166]: 28-10 20:09:43| 27   3  59  12   0|5255M  225M  175M 2209M| 383k  375k|   0  2357k|   0   220 |4362  8367 |1.26 1.66 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   55    2
Oct 28 20:09:44 ubuntu dstat.sh[72166]: 28-10 20:09:44| 25   1  60  11   0|5255M  224M  175M 2209M| 567k  559k|   0  1943k|   0   245 |4467  8066 |1.48 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  304    0   57    2
Oct 28 20:09:45 ubuntu dstat.sh[72166]: 28-10 20:09:45| 28   2  62   6   0|5256M  223M  175M 2209M| 612k  606k|   0  1444k|   0   157 |3866  6865 |1.48 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  304    0   58    2
Oct 28 20:09:46 ubuntu dstat.sh[72166]: 28-10 20:09:46| 37   5  52   5   0|5258M  220M  176M 2210M| 835k  828k|   0  1444k|   0   145 |4767  8814 |1.48 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   63    2
Oct 28 20:09:47 ubuntu dstat.sh[72166]: 28-10 20:09:47| 29   5  63   3   0|5273M  205M  176M 2210M| 604k  580k|   0   901k|   0  70.1 |3932  6955 |1.48 1.70 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0   64    2
