-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:40:50 ubuntu dstat.sh[83152]: 09-11 19:40:50|  4   1  94   0   0|5109M  268M  177M 2295M|  90k 6717 |   0     0 |   0     0 |1704  2655 |1.06 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:51 ubuntu dstat.sh[83152]: 09-11 19:40:51|  5   1  93   0   0|5110M  267M  177M 2295M| 129k 8080 |4083B 1547k|1.00  71.8 |2173  3137 |1.06 1.83 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:52 ubuntu dstat.sh[83152]: 09-11 19:40:52|  6   2  91   1   0|5114M  263M  177M 2295M| 138k   17k|   0   249k|   0  25.1 |2064  3052 |1.06 1.83 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:53 ubuntu dstat.sh[83152]: 09-11 19:40:53| 23   6  71   0   0|5121M  257M  177M 2295M|  97k   10k| 256k  128k|2.00  21.0 |2252  3247 |1.06 1.83 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:54 ubuntu dstat.sh[83152]: 09-11 19:40:54| 24   6  70   0   0|5127M  250M  177M 2295M| 141k   16k| 256k  200k|2.00  26.0 |2376  3362 |1.06 1.83 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   22    0
Nov 09 19:40:55 ubuntu dstat.sh[83152]: 09-11 19:40:55| 23   4  71   0   0|5127M  250M  177M 2295M| 108k 3228 | 256k  108k|2.00  8.99 |2080  2863 |1.06 1.81 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:56 ubuntu dstat.sh[83152]: 09-11 19:40:56| 13   3  81   0   0|5114M  263M  177M 2295M| 139k   13k| 256k  112k|2.00  8.00 |2284  3358 |1.06 1.81 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:57 ubuntu dstat.sh[83152]: 09-11 19:40:57|  2   1  94   0   0|5114M  263M  177M 2295M| 123k 2977 |   0   319k|   0  19.9 |1690  2608 |1.06 1.81 1.39|3.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:58 ubuntu dstat.sh[83152]: 09-11 19:40:58|  5   1  92   1   1|5114M  263M  177M 2295M| 147k   20k|   0   712k|   0  64.3 |2293  3636 |1.06 1.81 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:40:59 ubuntu dstat.sh[83152]: 09-11 19:40:59|  3   1  94   0   0|5114M  263M  177M 2295M| 112k 4451 |   0    80k|   0  12.0 |1841  3084 |1.06 1.81 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Nov 09 19:41:00 ubuntu dstat.sh[83152]: 09-11 19:41:00|  6   3  90   0   0|5143M  234M  177M 2295M| 101k 4909 |   0    80k|   0  9.00 |1753  2747 |1.05 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   22    0
Nov 09 19:41:01 ubuntu dstat.sh[83152]: 09-11 19:41:01|  5   1  92   0   0|5112M  264M  177M 2295M| 106k 9640 |   0   288k|   0  24.0 |1920  3008 |1.05 1.80 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   22    0
Nov 09 19:41:02 ubuntu dstat.sh[83152]: 09-11 19:41:02|  2   1  94   0   0|5112M  264M  177M 2295M|  85k   10k|   0   280k|   0  29.0 |1777  2976 |1.05 1.80 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Nov 09 19:41:03 ubuntu dstat.sh[83152]: 09-11 19:41:03|  6   2  91   0   0|5139M  237M  177M 2295M|  82k   11k|   0   132k|   0  18.0 |1917  4602 |1.05 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   22    1
Nov 09 19:41:04 ubuntu dstat.sh[83152]: 09-11 19:41:04| 15   7  74   2   0|5181M  193M  177M 2297M|  23k   15k|2447k  219k|26.9  34.9 |3545  6072 |1.05 1.80 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   22    1
Nov 09 19:41:05 ubuntu dstat.sh[83152]: 09-11 19:41:05|  5   1  93   0   0|5181M  193M  177M 2297M|  22k 8716 |   0   181k|   0  20.1 |1789  2939 |0.97 1.77 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0   22    1
Nov 09 19:41:06 ubuntu dstat.sh[83152]: 09-11 19:41:06|  4   2  89   2   0|5116M  258M  177M 2298M| 139k 5147 | 224k  220k|4.00  11.0 |2532  4046 |0.97 1.77 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   22    1
Nov 09 19:41:07 ubuntu dstat.sh[83152]: 09-11 19:41:07| 27   8  60   3   0|5127M  244M  177M 2300M|  14k 3700 |1738k 1333k|32.0  34.0 |2961  4671 |0.97 1.77 1.38|2.0   0  47|   0     0 |   0     0 | 25  313    0   23    0
Nov 09 19:41:08 ubuntu dstat.sh[83152]: 09-11 19:41:08| 29   6  64   1   0|5133M  239M  177M 2300M|  24k   16k|4091B  595k|1.00  43.9 |2549  4126 |0.97 1.77 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   22    0
Nov 09 19:41:09 ubuntu dstat.sh[83152]: 09-11 19:41:09| 22   5  70   2   0|5138M  204M  178M 2329M|  11k 2324 |3963k  116k| 242  12.0 |2179  3186 |0.97 1.77 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  313    0   22    0
Nov 09 19:41:11 ubuntu dstat.sh[83152]: 09-11 19:41:10|  9  13  55  22   0|5138M  144M  175M 2399M|  12k 2619 |  53M  126M|3915   546 |7531  7307 |1.13 1.79 1.39|3.0 1.0  32|   0     0 |   0     0 | 25  313    0   23    0
Nov 09 19:41:11 ubuntu dstat.sh[83152]: 09-11 19:41:11|  6   2  51  40   0|5138M  136M  175M 2407M|  16k 8009 |2781k  433k| 353  27.1 |2052  2810 |1.13 1.79 1.39|1.0 2.0 2.3|   0     0 |   0     0 | 25  313    0   23    0
Nov 09 19:41:12 ubuntu dstat.sh[83152]: 09-11 19:41:12|  7   4  67  23   0|5139M  119M  175M 2423M|  30k   11k|6013k  925k| 497  36.0 |2718  3715 |1.13 1.79 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 09 19:41:13 ubuntu dstat.sh[83152]: 09-11 19:41:13| 10   8  68  14   0|5138M  123M  176M 2421M|  19k   10k|  10M 1043k| 947  16.0 |3761  5064 |1.13 1.79 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Nov 09 19:41:14 ubuntu dstat.sh[83152]: 09-11 19:41:14| 13   9  65  12   0|5137M  122M  176M 2423M|  55k   45k|  19M 2301k| 837  36.0 |3924  5145 |1.13 1.79 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Nov 09 19:41:15 ubuntu dstat.sh[83152]: 09-11 19:41:15| 17   7  68   6   0|5154M  123M  176M 2405M|  20k   11k|3167k 1444k| 598  25.0 |2916  4345 |1.44 1.84 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 09 19:41:16 ubuntu dstat.sh[83152]: 09-11 19:41:16| 26   7  65   1   0|5166M  121M  176M 2396M|  16k 3477 | 164k  156k|16.0  8.00 |  11k   23k|1.44 1.84 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 09 19:41:17 ubuntu dstat.sh[83152]: 09-11 19:41:17| 27   6  67   1   0|5141M  146M  176M 2396M|  83k   72k|  12k 1170k|1.00  21.0 |3030  5205 |1.44 1.84 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   22    0
Nov 09 19:41:18 ubuntu dstat.sh[83152]: 09-11 19:41:18| 30   1  68   0   0|5142M  145M  176M 2396M|  54k   43k|   0   361k|   0  35.1 |2308  3420 |1.44 1.84 1.41|3.0   0   0|   0     0 |   0     0 | 25  315    0    8    0
Nov 09 19:41:19 ubuntu dstat.sh[83152]: 09-11 19:41:19| 27   5  66   0   0|5169M  118M  176M 2396M|  28k   17k|   0    64k|   0  11.0 |8760    18k|1.44 1.84 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  315    0    8    0
Nov 09 19:41:20 ubuntu dstat.sh[83152]: 09-11 19:41:20| 26   6  67   0   0|5173M  119M  176M 2391M|  17k 7658 |  24k    0 |2.99     0 |5356    11k|1.40 1.83 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:21 ubuntu dstat.sh[83152]: 09-11 19:41:21| 27   7  64   0   0|5178M  119M  176M 2386M|  17k 6549 |  28k 2525k|3.00  35.0 |8557    20k|1.40 1.83 1.41|3.0   0  11|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:22 ubuntu dstat.sh[83152]: 09-11 19:41:22| 30  11  57   0   0|5193M  258M  175M 2237M|  17k 8269 |8191B  104k|2.00  14.0 |  19k   47k|1.40 1.83 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:23 ubuntu dstat.sh[83152]: 09-11 19:41:23| 23   9  65   1   0|5190M  231M  177M 2265M|  20k 9044 |  12k 2040k|2.00  22.0 |4270  7348 |1.40 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:24 ubuntu dstat.sh[83152]: 09-11 19:41:24| 28   4  67   0   0|5190M  253M  177M 2243M|  22k   14k|   0  1016k|   0  34.0 |3055  5088 |1.40 1.83 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Nov 09 19:41:25 ubuntu dstat.sh[83152]: 09-11 19:41:25| 25   3  71   0   0|5146M  286M  177M 2254M|  11k 1620 |   0   500k|   0  11.0 |1880  2722 |1.37 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Nov 09 19:41:26 ubuntu dstat.sh[83152]: 09-11 19:41:26| 25   4  71   0   0|5150M  259M  177M 2275M|  19k 2079 |   0  1772k|   0  11.0 |2168  3299 |1.37 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:27 ubuntu dstat.sh[83152]: 09-11 19:41:27| 23   5  71   0   0|5152M  252M  177M 2280M|  10k 1732 |   0   984k|   0  22.0 |1862  2732 |1.37 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:28 ubuntu dstat.sh[83152]: 09-11 19:41:28| 27   4  68   0   0|5153M  245M  178M 2286M|  29k   19k|   0  1403k|   0  45.8 |2198  3255 |1.37 1.82 1.41|5.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:29 ubuntu dstat.sh[83152]: 09-11 19:41:29| 21   8  70   0   0|5150M  201M  180M 2327M|  20k 9251 |   0   112k|   0  9.04 |1995  2910 |1.37 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:30 ubuntu dstat.sh[83152]: 09-11 19:41:30| 18  10  71   0   0|5120M  512M  180M 2050M|  11k 1618 |   0   243k|   0  2.00 |1854  2540 |1.34 1.80 1.40| 13   0 3.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:31 ubuntu dstat.sh[83152]: 09-11 19:41:31| 29   6  64   0   0|5131M  502M  180M 2050M|  19k 7994 |   0  4852k|   0  22.1 |8802    21k|1.34 1.80 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:32 ubuntu dstat.sh[83152]: 09-11 19:41:32| 29   9  58   0   0|5133M  499M  180M 2050M|  16k 7919 |   0   437k|   0  37.1 |  22k   51k|1.34 1.80 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:33 ubuntu dstat.sh[83152]: 09-11 19:41:33| 25   9  65   0   0|5146M  459M  180M 2076M|  19k 7829 |   0  1575k|   0  19.9 |8695    18k|1.34 1.80 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:34 ubuntu dstat.sh[83152]: 09-11 19:41:34| 20   9  69   1   0|5148M  427M  181M 2106M|  21k   13k|4099B 3026k|1.00  42.0 |2246  3267 |1.34 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:35 ubuntu dstat.sh[83152]: 09-11 19:41:35| 26   4  71   0   0|5150M  420M  181M 2112M|  15k 5983 |   0   961k|   0  21.0 |1933  2846 |1.31 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:36 ubuntu dstat.sh[83152]: 09-11 19:41:36| 24   5  70   0   0|5150M  415M  181M 2116M|  12k 2186 |   0   291k|   0  7.98 |2080  2718 |1.31 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    0
Nov 09 19:41:37 ubuntu dstat.sh[83152]: 09-11 19:41:37| 27   6  65   1   0|5148M  411M  181M 2123M|  13k 3574 |   0  1116k|   0  9.96 |1849  2589 |1.31 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Nov 09 19:41:38 ubuntu dstat.sh[83152]: 09-11 19:41:38| 36   7  55   2   0|5102M  454M  181M 2125M|  25k   12k|   0  3146k|   0   339 |3279  4121 |1.31 1.79 1.40|6.0   0  19|   0     0 |   0     0 | 25  313    0    7    0
Nov 09 19:41:39 ubuntu dstat.sh[83152]: 09-11 19:41:39| 81  15   4   0   0|4608M  948M  181M 2126M|  17k 9394 |  92k  196k|2.00  21.0 |4165  6862 |1.31 1.79 1.40|7.0   0  31|   0     0 |   0     0 | 25  272    0   13    0
Nov 09 19:41:40 ubuntu dstat.sh[83152]: 09-11 19:41:40| 90  10   0   0   0|4790M  767M  181M 2126M|9821  1672 |   0     0 |   0     0 |2781  3914 |1.61 1.84 1.42|7.0   0 4.0|   0     0 |   0     0 | 25  272    0   13    0
Nov 09 19:41:41 ubuntu dstat.sh[83152]: 09-11 19:41:41| 86  14   0   0   0|4977M  578M  181M 2126M|9388  1854 |   0   956k|   0   115 |3059  3998 |1.61 1.84 1.42|5.0   0 7.0|   0     0 |   0     0 | 25  272    0   13    0
Nov 09 19:41:42 ubuntu dstat.sh[83152]: 09-11 19:41:42| 83  15   2   0   0|5115M  436M  181M 2130M| 283k  255k| 588k  949k|23.0  71.0 |9205    19k|1.61 1.84 1.42|5.0   0 5.0|   0     0 |   0     0 | 25  298    0   23    0
Nov 09 19:41:43 ubuntu dstat.sh[83152]: 09-11 19:41:43| 36   6  57   0   0|5149M  400M  181M 2131M| 292k  213k|   0   228k|   0  26.0 |5914    11k|1.61 1.84 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   26    0
Nov 09 19:41:44 ubuntu dstat.sh[83152]: 09-11 19:41:44|  9   1  86   1   0|5153M  396M  181M 2131M|  87k   61k|   0   391k|   0  55.8 |2794  4468 |1.61 1.84 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:45 ubuntu dstat.sh[83152]: 09-11 19:41:45|  4   1  94   0   0|5153M  396M  181M 2131M|  14k 3052 |   0    80k|   0  7.00 |1827  2737 |1.56 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:46 ubuntu dstat.sh[83152]: 09-11 19:41:46|  3   2  93   1   0|5138M  411M  181M 2131M|  11k 1855 |   0  8421k|   0   163 |2173  2625 |1.56 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:47 ubuntu dstat.sh[83152]: 09-11 19:41:47|  4   0  94   1   0|5138M  411M  181M 2131M|  13k 1614 |   0   837k|   0  55.8 |1815  2895 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:48 ubuntu dstat.sh[83152]: 09-11 19:41:48|  3   1  93   0   1|5138M  411M  181M 2131M|  19k   10k|   0   312k|   0  36.1 |2099  3337 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:49 ubuntu dstat.sh[83152]: 09-11 19:41:49|  2   1  95   0   0|5138M  411M  181M 2131M|9773  1569 |   0     0 |   0     0 |1567  2532 |1.56 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:50 ubuntu dstat.sh[83152]: 09-11 19:41:50|  3   1  95   0   0|5138M  411M  181M 2131M|  11k 1962 |   0    28k|   0  3.99 |1644  2629 |1.44 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:51 ubuntu dstat.sh[83152]: 09-11 19:41:51|  4   1  95   0   0|5139M  411M  181M 2131M|  10k 1860 |   0   538k|   0  4.01 |1628  2576 |1.44 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:52 ubuntu dstat.sh[83152]: 09-11 19:41:52|  4   1  93   1   0|5139M  411M  181M 2131M|  34k   15k|   0   216k|   0  32.0 |2046  3298 |1.44 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:53 ubuntu dstat.sh[83152]: 09-11 19:41:53|  4   2  94   0   0|5138M  411M  181M 2131M|  19k 7960 |   0   364k|   0  35.0 |2028  3274 |1.44 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:54 ubuntu dstat.sh[83152]: 09-11 19:41:54|  6   2  92   1   0|5139M  411M  181M 2131M|  31k   20k|   0   340k|   0  50.0 |2270  3733 |1.44 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   27    0
Nov 09 19:41:55 ubuntu dstat.sh[83152]: 09-11 19:41:55|  2   1  95   0   0|5138M  411M  181M 2131M|  12k 1615 |   0   132k|   0  7.97 |1646  2648 |1.32 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:56 ubuntu dstat.sh[83152]: 09-11 19:41:56|  4   1  95   0   0|5138M  411M  181M 2131M|  12k 1861 |   0     0 |   0     0 |1832  2616 |1.32 1.77 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:57 ubuntu dstat.sh[83152]: 09-11 19:41:57|  4   1  92   1   0|5139M  411M  181M 2131M|  18k   11k|   0   316k|   0  18.0 |1879  3042 |1.32 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:58 ubuntu dstat.sh[83152]: 09-11 19:41:58|  4   1  92   0   0|5138M  411M  181M 2131M|  20k   13k|   0   400k|   0  36.0 |2108  3535 |1.32 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:41:59 ubuntu dstat.sh[83152]: 09-11 19:41:59|  4   3  91   0   0|5140M  409M  181M 2131M|  25k 1618 | 244k    0 |12.0     0 |1984  2963 |1.32 1.77 1.40|2.0   0  43|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:42:00 ubuntu dstat.sh[83152]: 09-11 19:42:00| 13  17  68   0   0|5140M  409M  181M 2132M|  16k 2437 |   0    76k|   0  4.01 |3784  6458 |1.29 1.75 1.40|2.0   0 498|   0     0 |   0     0 | 25  304    0   26    0
Nov 09 19:42:01 ubuntu dstat.sh[83152]: 09-11 19:42:01| 11  19  69   0   0|5140M  409M  181M 2132M|  12k 1851 |   0     0 |   0     0 |3908  6953 |1.29 1.75 1.40|3.0 1.0 494|   0     0 |   0     0 | 25  304    0   25    0
Nov 09 19:42:02 ubuntu dstat.sh[83152]: 09-11 19:42:02| 11  20  63   5   0|5141M  408M  181M 2132M|  21k   12k| 140k   48M|7.01   461 |5094  7701 |1.29 1.75 1.40|2.0   0 536|   0     0 |   0     0 | 25  304    0   25    0
Nov 09 19:42:03 ubuntu dstat.sh[83152]: 09-11 19:42:03| 11  18  68   1   0|5141M  408M  181M 2132M|  26k 8779 |  20k  456k|1.00  40.0 |4101  7295 |1.29 1.75 1.40|  0 1.0 459|   0     0 |   0     0 | 25  304    0   25    0
Nov 09 19:42:04 ubuntu dstat.sh[83152]: 09-11 19:42:04| 26   4  68   1   0|5182M  367M  181M 2132M|  27k   18k|  28k  359k|1.99  47.8 |2410  3783 |1.29 1.75 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   25    0
Nov 09 19:42:05 ubuntu dstat.sh[83152]: 09-11 19:42:05| 27   3  69   1   0|5191M  356M  181M 2133M| 166k  159k| 136k  281k|3.01  29.1 |2615  5106 |1.27 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   25    0
Nov 09 19:42:06 ubuntu dstat.sh[83152]: 09-11 19:42:06| 25   3  70   0   0|5188M  359M  181M 2133M|  32k 8231 |   0   132k|   0  11.0 |2289  2969 |1.27 1.74 1.40|9.0   0 6.0|   0     0 |   0     0 | 25  308    0   25    0
Nov 09 19:42:07 ubuntu dstat.sh[83152]: 09-11 19:42:07| 31   6  58   4   0|5168M  379M  181M 2134M| 141k  129k|   0    70M|   0   438 |3297  3881 |1.27 1.74 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  312    0   25    0
Nov 09 19:42:08 ubuntu dstat.sh[83152]: 09-11 19:42:08| 27   4  67   1   1|5205M  342M  181M 2133M|  56k   43k|   0   232k|   0  27.0 |2478  4008 |1.27 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   25    0
Nov 09 19:42:09 ubuntu dstat.sh[83152]: 09-11 19:42:09| 29   4  65   0   0|5193M  354M  181M 2133M| 129k  120k|   0   228k|   0  21.0 |2388  3808 |1.27 1.74 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   25    0
Nov 09 19:42:10 ubuntu dstat.sh[83152]: 09-11 19:42:10| 25   4  69   1   0|5185M  362M  181M 2133M|  96k   85k|   0   208k|   0  23.0 |2423  3815 |1.57 1.79 1.42|3.0   0  14|   0     0 |   0     0 | 25  312    0   26    0
Nov 09 19:42:11 ubuntu dstat.sh[83152]: 09-11 19:42:11| 30   7  61   0   0|5168M  379M  181M 2133M| 132k  124k|  24k  200k|2.99  23.9 |3389  7870 |1.57 1.79 1.42|1.0   0  33|   0     0 |   0     0 | 25  312    0   26    0
Nov 09 19:42:12 ubuntu dstat.sh[83152]: 09-11 19:42:12| 27   6  65   4   1|5196M  351M  181M 2133M|  64k   55k|   0    17M|   0  1005 |4346  3741 |1.57 1.79 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   26    0
Nov 09 19:42:13 ubuntu dstat.sh[83152]: 09-11 19:42:13| 57   6  35   0   0|4921M  626M  181M 2133M| 109k  100k|   0   343k|   0  39.9 |2967  4287 |1.57 1.79 1.42|3.0   0  19|   0     0 |   0     0 | 25  290    0   32    0
Nov 09 19:42:14 ubuntu dstat.sh[83152]: 09-11 19:42:14| 75  16   9   0   0|4789M  758M  181M 2133M|  29k   20k|  16k  349k|2.01  42.1 |4205  6981 |1.57 1.79 1.42|7.0   0  23|   0     0 |   0     0 | 25  284    0   32    0
Nov 09 19:42:15 ubuntu dstat.sh[83152]: 09-11 19:42:15| 86  13   0   0   0|4831M  716M  181M 2134M|  13k 5614 |   0   144k|   0  13.0 |3089  4512 |2.56 2.00 1.49|7.0   0 8.0|   0     0 |   0     0 | 25  272    0   34    0
Nov 09 19:42:16 ubuntu dstat.sh[83152]: 09-11 19:42:16| 87  13   0   0   0|4998M  548M  181M 2135M|  73k   65k|   0    92k|   0  12.0 |5136  9798 |2.56 2.00 1.49|7.0   0 6.0|   0     0 |   0     0 | 25  283    0   35    0
Nov 09 19:42:17 ubuntu dstat.sh[83152]: 09-11 19:42:17| 77  13  10   0   0|5118M  425M  181M 2137M| 328k  318k|  20k 1856k|3.00   137 |7253    17k|2.56 2.00 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  295    0   46    0
Nov 09 19:42:18 ubuntu dstat.sh[83152]: 09-11 19:42:18| 32   7  60   0   0|5151M  390M  181M 2138M| 384k  308k|   0  2536k|   0   102 |5490    10k|2.56 2.00 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   47    0
Nov 09 19:42:19 ubuntu dstat.sh[83152]: 09-11 19:42:19| 15   2  83   0   0|5159M  383M  181M 2138M| 135k  106k|   0   104k|   0  8.00 |2693  4181 |2.56 2.00 1.49|  0   0 2.0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:20 ubuntu dstat.sh[83152]: 09-11 19:42:20|  3   1  95   0   0|5159M  383M  181M 2138M|  12k 1732 |   0     0 |   0     0 |1699  2728 |2.36 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:21 ubuntu dstat.sh[83152]: 09-11 19:42:21|  4   2  92   1   0|5148M  393M  181M 2138M|9010  1855 |   0    68k|   0  9.00 |1792  3004 |2.36 1.96 1.48|  0   0 2.0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:22 ubuntu dstat.sh[83152]: 09-11 19:42:22|  3   2  93   1   0|5148M  393M  181M 2138M|  17k 7856 |   0   712k|   0  49.0 |1837  3050 |2.36 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:23 ubuntu dstat.sh[83152]: 09-11 19:42:23|  4   0  93   0   0|5148M  393M  181M 2138M|  20k   10k|   0   164k|   0  27.0 |2001  3323 |2.36 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:24 ubuntu dstat.sh[83152]: 09-11 19:42:24|  4   1  94   0   0|5148M  393M  181M 2138M|  18k 9595 |   0    80k|   0  13.0 |1849  3012 |2.36 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   48    0
Nov 09 19:42:25 ubuntu dstat.sh[83152]: 09-11 19:42:25|  2   1  94   0   0|5148M  393M  181M 2138M|  11k 1620 |   0   132k|   0  8.00 |1663  2726 |2.17 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   48    0
Nov 09 19:42:26 ubuntu dstat.sh[83152]: 09-11 19:42:26|  3   1  95   0   0|5148M  393M  181M 2138M|9362  1748 |   0     0 |   0     0 |1779  2647 |2.17 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:27 ubuntu dstat.sh[83152]: 09-11 19:42:27|  4   1  93   1   0|5148M  393M  181M 2138M|  13k 6149 |   0   476k|   0  39.0 |1932  3247 |2.17 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:28 ubuntu dstat.sh[83152]: 09-11 19:42:28|  6   1  92   1   0|5148M  393M  182M 2138M|  25k   14k|   0   236k|   0  37.0 |2204  3491 |2.17 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
Nov 09 19:42:29 ubuntu dstat.sh[83152]: 09-11 19:42:29|  3   0  93   0   0|5148M  393M  182M 2138M|  19k   10k|   0   152k|   0  25.9 |2025  3441 |2.17 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   47    0
