-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:45:23 ubuntu dstat.sh[79044]: 02-11 16:45:23|  6   1  89   3   0|5181M  155M  174M 2345M|  21k 9593 |  28k 3854k|3.00   109 |2069  2989 |1.10 1.53 1.20|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Nov 02 16:45:24 ubuntu dstat.sh[79044]: 02-11 16:45:24| 28   5  63   2   0|5134M  229M  174M 2318M|  96k   85k| 548k  832k|53.0  44.0 |2539  3720 |1.10 1.53 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:25 ubuntu dstat.sh[79044]: 02-11 16:45:25| 27   7  66   1   0|5171M  191M  175M 2320M| 101k   90k|  28k 1238k|5.01  55.1 |2593  4033 |1.10 1.53 1.20|7.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:26 ubuntu dstat.sh[79044]: 02-11 16:45:26| 24   7  66   1   0|5178M  183M  175M 2321M|  19k 1788 |  92k  639k|3.00  8.99 |8867    18k|1.10 1.53 1.20|3.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:27 ubuntu dstat.sh[79044]: 02-11 16:45:27| 27   3  69   0   0|5158M  203M  175M 2321M|  20k   10k|   0  2394k|   0  30.0 |2052  3039 |1.09 1.52 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:28 ubuntu dstat.sh[79044]: 02-11 16:45:28| 32   8  59   1   0|5189M  172M  175M 2321M|  15k 6656 |  16k 1277k|2.99  76.8 |9046    18k|1.09 1.52 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:29 ubuntu dstat.sh[79044]: 02-11 16:45:29| 27   8  64   0   0|5185M  176M  175M 2321M|  23k   15k|   0   132k|   0  17.0 |2171  3099 |1.09 1.52 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:30 ubuntu dstat.sh[79044]: 02-11 16:45:30| 25   4  71   0   0|5132M  229M  175M 2321M|  11k 1844 |   0    92k|   0  2.00 |1859  2422 |1.09 1.52 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:31 ubuntu dstat.sh[79044]: 02-11 16:45:31| 25   3  70   0   0|5149M  211M  175M 2322M|  16k 8066 |  76k  655k|1.00  13.0 |2079  2854 |1.09 1.52 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 02 16:45:32 ubuntu dstat.sh[79044]: 02-11 16:45:32| 27   5  66   3   0|5160M  197M  175M 2324M| 332k  324k| 984k 2133k|25.0  96.0 |3714  7006 |1.17 1.53 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  312    0    8    0
Nov 02 16:45:33 ubuntu dstat.sh[79044]: 02-11 16:45:33| 22   4  62   9   0|5162M  196M  175M 2324M| 446k  439k|  28k   13M|4.99   735 |5880  8567 |1.17 1.53 1.21|3.0   0   0|   0     0 |   0     0 | 25  315    0   13    0
Nov 02 16:45:34 ubuntu dstat.sh[79044]: 02-11 16:45:34| 26   9  63   2   1|5103M  254M  175M 2325M| 243k  234k| 184k  893k|7.01   121 |4088  7087 |1.17 1.53 1.21|2.0   0 116|   0     0 |   0     0 | 25  313    0   15    0
Nov 02 16:45:35 ubuntu dstat.sh[79044]: 02-11 16:45:35| 13  18  67   0   0|5103M  255M  175M 2325M|  19k   11k|   0   511k|   0  40.9 |3433  5593 |1.17 1.53 1.21|1.0   0 313|   0     0 |   0     0 | 25  315    0   15    0
Nov 02 16:45:36 ubuntu dstat.sh[79044]: 02-11 16:45:36| 18   4  69   8   0|5115M  237M  175M 2329M|  25k   16k|4591k  292k|95.0  13.0 |2376  3589 |1.17 1.53 1.21|  0 1.0  13|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:37 ubuntu dstat.sh[79044]: 02-11 16:45:37| 13   4  68  15   0|5081M  247M  175M 2354M|  20k   10k|  25M  916k|1535  18.0 |4983  5924 |1.15 1.52 1.20|5.0   0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:38 ubuntu dstat.sh[79044]: 02-11 16:45:38| 15   6  66  14   0|5083M  232M  175M 2367M|  32k   24k|  13M 4848k|1587   254 |5939  7460 |1.15 1.52 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 02 16:45:39 ubuntu dstat.sh[79044]: 02-11 16:45:39| 10   3  82   3   0|5090M  223M  175M 2369M| 136k  105k|1899k  389k|31.0  15.0 |3425  5820 |1.15 1.52 1.20|  0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Nov 02 16:45:40 ubuntu dstat.sh[79044]: 02-11 16:45:40|  3   1  94   0   0|5090M  223M  175M 2369M|  72k 3448 |   0     0 |   0     0 |1779  2613 |1.15 1.52 1.20|  0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Nov 02 16:45:41 ubuntu dstat.sh[79044]: 02-11 16:45:41|  9   4  85   1   0|5092M  221M  175M 2369M| 917k   32k|   0   292k|   0  22.0 |3143  5663 |1.15 1.52 1.20|1.0   0  34|   0     0 |   0     0 | 25  316    0   17    0
Nov 02 16:45:42 ubuntu dstat.sh[79044]: 02-11 16:45:42| 11   6  80   2   0|5134M  177M  175M 2371M|5104k   68k|2400k  305k|24.0  33.1 |5465  6683 |1.14 1.51 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   17    0
Nov 02 16:45:43 ubuntu dstat.sh[79044]: 02-11 16:45:43| 14   3  82   0   0|5164M  146M  175M 2371M|  19k 9435 |  60k  830k|2.99  25.9 |2309  3626 |1.14 1.51 1.20|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Nov 02 16:45:44 ubuntu dstat.sh[79044]: 02-11 16:45:44| 18   4  74   3   0|5096M  214M  175M 2372M| 119k   13k| 292k 1355k|11.0  69.9 |2603  3751 |1.14 1.51 1.20|1.0   0  16|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:45 ubuntu dstat.sh[79044]: 02-11 16:45:45| 23   6  70   1   0|5111M  198M  175M 2372M|  13k 6050 |  84k  472k|2.00  20.0 |2741  4464 |1.14 1.51 1.20|1.0   0  39|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:46 ubuntu dstat.sh[79044]: 02-11 16:45:46| 21   7  71   1   0|5122M  181M  176M 2376M|  13k 1680 | 140k  532k|5.00  7.99 |2059  2697 |1.14 1.51 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:47 ubuntu dstat.sh[79044]: 02-11 16:45:47| 11  14  64  11   0|5119M  125M  175M 2437M|  17k 9958 |  30M   42M|2251   156 |4397  4103 |1.21 1.52 1.21|1.0 3.0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:48 ubuntu dstat.sh[79044]: 02-11 16:45:48|  6  11  46  36   0|5118M  133M  173M 2435M|  20k   10k|  32M  120M|2168  1152 |6436  4855 |1.21 1.52 1.21|1.0 3.0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:49 ubuntu dstat.sh[79044]: 02-11 16:45:49|  7   7  51  35   0|5117M  121M  173M 2449M|  13k 4087 |7905k  173M| 914   300 |3389  4569 |1.21 1.52 1.21|  0 2.0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:50 ubuntu dstat.sh[79044]: 02-11 16:45:50| 18   5  69   8   1|5139M  119M  172M 2429M|8918  1733 | 140k    0 |12.0     0 |1800  2577 |1.21 1.52 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:51 ubuntu dstat.sh[79044]: 02-11 16:45:51| 20   5  66   7   0|5146M  123M  172M 2420M|  20k   11k| 104k  823k|9.99  27.0 |  10k   22k|1.21 1.52 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:52 ubuntu dstat.sh[79044]: 02-11 16:45:52| 26   4  71   1   0|5121M  148M  172M 2420M|  22k   13k|  12k 1218k|1.00  29.0 |2052  3336 |1.27 1.53 1.21|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:53 ubuntu dstat.sh[79044]: 02-11 16:45:53| 27   2  70   0   0|5135M  133M  172M 2420M|  18k 9198 |   0   472k|   0  25.0 |1848  2924 |1.27 1.53 1.21|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:54 ubuntu dstat.sh[79044]: 02-11 16:45:54| 27   7  64   1   0|5148M  120M  172M 2420M|  14k 6045 |   0   440k|   0  31.0 |8668    21k|1.27 1.53 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:55 ubuntu dstat.sh[79044]: 02-11 16:45:55| 24   9  65   3   0|5148M  127M  173M 2414M|  26k 9971 |  40k 2553k|6.00  44.0 |3573  5840 |1.27 1.53 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:56 ubuntu dstat.sh[79044]: 02-11 16:45:56| 28   7  65   1   0|5154M  129M  173M 2406M|  10k 1844 |  16k  876k|1.00  10.0 |  13k   29k|1.27 1.53 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:57 ubuntu dstat.sh[79044]: 02-11 16:45:57| 26  11  59   2   1|5169M  252M  172M 2272M|  17k   11k| 200k  796k|30.0  20.0 |  22k   48k|1.33 1.54 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:58 ubuntu dstat.sh[79044]: 02-11 16:45:58| 32   7  58   0   0|5168M  224M  174M 2301M|  16k 7672 |4096B 2464k|1.00  59.0 |4351  7656 |1.33 1.54 1.22|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:45:59 ubuntu dstat.sh[79044]: 02-11 16:45:59| 25   4  70   0   0|5123M  293M  174M 2277M|8951  1512 |   0   592k|   0  8.00 |2564  4148 |1.33 1.54 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:00 ubuntu dstat.sh[79044]: 02-11 16:46:00| 22   6  72   0   0|5126M  262M  174M 2305M|  11k 1662 |   0     0 |   0     0 |1912  2748 |1.33 1.54 1.22|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:01 ubuntu dstat.sh[79044]: 02-11 16:46:01| 25   4  70   0   0|5131M  252M  174M 2310M|  17k 7799 |   0  2079k|   0  26.0 |1898  2961 |1.33 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:02 ubuntu dstat.sh[79044]: 02-11 16:46:02| 25   5  69   1   0|5129M  250M  174M 2313M|  22k   14k|  24k 1068k|1.00  34.0 |2048  3153 |1.39 1.54 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 02 16:46:03 ubuntu dstat.sh[79044]: 02-11 16:46:03| 26   4  71   0   0|5130M  243M  174M 2318M|  18k   11k|   0   568k|   0  17.0 |1947  2927 |1.39 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:04 ubuntu dstat.sh[79044]: 02-11 16:46:04| 25   5  70   0   0|5129M  238M  175M 2324M|  12k 2956 |   0   716k|   0  23.0 |2070  3260 |1.39 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:05 ubuntu dstat.sh[79044]: 02-11 16:46:05| 24  14  61   1   0|5145M  429M  177M 2115M|  15k 6600 |   0  4417k|   0  30.1 |2164  3131 |1.39 1.54 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:06 ubuntu dstat.sh[79044]: 02-11 16:46:06| 45  13  42   0   0|5130M  475M  177M 2085M|  18k 9773 | 256k 2786k|2.00  13.0 |  11k   24k|1.39 1.54 1.22|3.0   0  12|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:07 ubuntu dstat.sh[79044]: 02-11 16:46:07| 47  10  39   0   0|5142M  462M  177M 2085M|  18k   12k| 256k  791k|2.00  25.0 |  21k   43k|1.59 1.58 1.24|2.0 1.0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:08 ubuntu dstat.sh[79044]: 02-11 16:46:08| 42  13  42   0   0|5160M  423M  177M 2107M|  13k 7785 | 513k  753k|4.00  51.1 |  19k   38k|1.59 1.58 1.24|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 02 16:46:09 ubuntu dstat.sh[79044]: 02-11 16:46:09| 21   9  70   0   0|5127M  421M  178M 2142M|  23k   14k|4093B 1619k|1.00  13.0 |1785  2712 |1.59 1.58 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:10 ubuntu dstat.sh[79044]: 02-11 16:46:10| 26   4  71   0   0|5128M  413M  178M 2148M|  10k 1621 |   0  4098B|   0  1.00 |1629  2474 |1.59 1.58 1.24| 12   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:11 ubuntu dstat.sh[79044]: 02-11 16:46:11| 25   5  70   0   0|5129M  406M  178M 2154M|  31k 8074 |   0  2627k|   0  19.0 |2101  2702 |1.59 1.58 1.24|6.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:12 ubuntu dstat.sh[79044]: 02-11 16:46:12| 27   4  68   1   0|5128M  399M  178M 2160M|  30k   16k|   0  1485k|   0  52.9 |2146  3018 |1.55 1.58 1.23|9.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Nov 02 16:46:13 ubuntu dstat.sh[79044]: 02-11 16:46:13| 64  12  23   1   1|4763M  764M  178M 2161M|  28k   15k| 369k  810k|5.01  29.1 |3243  4995 |1.55 1.58 1.23|4.0   0  41|   0     0 |   0     0 | 25  284    0   22    0
Nov 02 16:46:14 ubuntu dstat.sh[79044]: 02-11 16:46:14| 77  13  10   1   0|4653M  874M  178M 2161M|  11k 3849 | 184k  652k|6.00  20.0 |3564  5456 |1.55 1.58 1.23|6.0   0  16|   0     0 |   0     0 | 25  272    0   24    0
Nov 02 16:46:15 ubuntu dstat.sh[79044]: 02-11 16:46:15| 90  11   0   0   0|4849M  678M  178M 2162M|  12k 1620 |   0   400k|   0  8.00 |2716  3678 |1.55 1.58 1.23|6.0   0 3.0|   0     0 |   0     0 | 25  272    0   24    0
Nov 02 16:46:16 ubuntu dstat.sh[79044]: 02-11 16:46:16| 86  12   1   0   0|5020M  504M  178M 2163M| 165k  155k| 452k  644k|18.0  35.0 |4527  9383 |1.55 1.58 1.23|7.0   0 6.0|   0     0 |   0     0 | 25  285    0   30    0
Nov 02 16:46:17 ubuntu dstat.sh[79044]: 02-11 16:46:17| 76  13  11   0   0|5119M  401M  178M 2167M| 306k  238k| 272k  989k|13.0  50.0 |7650    21k|1.66 1.60 1.24|4.0   0 3.0|   0     0 |   0     0 | 25  293    0   39    0
Nov 02 16:46:18 ubuntu dstat.sh[79044]: 02-11 16:46:18| 17   2  78   0   0|5143M  377M  178M 2167M| 154k  124k|   0   323k|   0  33.9 |3217  5388 |1.66 1.60 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:19 ubuntu dstat.sh[79044]: 02-11 16:46:19|  4   1  94   0   0|5143M  376M  178M 2167M|8242  1731 |   0   112k|   0  8.00 |1668  2759 |1.66 1.60 1.24|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:20 ubuntu dstat.sh[79044]: 02-11 16:46:20|  2   1  92   4   0|5144M  376M  178M 2167M|  10k 1828 |   0    20M|   0  1225 |3988  2810 |1.66 1.60 1.24|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:21 ubuntu dstat.sh[79044]: 02-11 16:46:21|  4   2  92   1   0|5127M  393M  178M 2167M|  18k 8945 |   0   942k|   0  73.1 |2023  3228 |1.66 1.60 1.24|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:22 ubuntu dstat.sh[79044]: 02-11 16:46:22|  4   1  93   0   0|5127M  393M  178M 2167M|  16k 8183 |   0   271k|   0  22.9 |1887  3058 |1.77 1.62 1.25|  0   0 2.0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:23 ubuntu dstat.sh[79044]: 02-11 16:46:23|  5   1  94   0   0|5127M  393M  178M 2167M|  19k   10k|   0   140k|   0  25.0 |1874  3091 |1.77 1.62 1.25|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:24 ubuntu dstat.sh[79044]: 02-11 16:46:24|  5   1  93   0   0|5127M  393M  178M 2167M|  21k 5129 |   0   176k|   0  20.0 |1912  3240 |1.77 1.62 1.25|5.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:25 ubuntu dstat.sh[79044]: 02-11 16:46:25|  3   1  95   0   0|5127M  393M  178M 2167M|8811  1726 |   0   540k|   0  5.00 |1626  2654 |1.77 1.62 1.25|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:26 ubuntu dstat.sh[79044]: 02-11 16:46:26|  4   1  93   0   0|5127M  393M  178M 2167M|  14k 5939 |   0   436k|   0  29.0 |2007  3060 |1.77 1.62 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:27 ubuntu dstat.sh[79044]: 02-11 16:46:27|  3   1  94   0   0|5127M  393M  178M 2167M|  18k   11k|   0   264k|   0  25.0 |1874  3044 |1.63 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:28 ubuntu dstat.sh[79044]: 02-11 16:46:28|  9   3  85   0   0|5135M  385M  178M 2168M|  18k   10k|   0   256k|   0  27.0 |2312  3670 |1.63 1.60 1.25|  0   0 4.0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:29 ubuntu dstat.sh[79044]: 02-11 16:46:29|  5   2  93   0   0|5135M  384M  178M 2168M|9321  1620 |   0   112k|   0  8.00 |2030  3151 |1.63 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:30 ubuntu dstat.sh[79044]: 02-11 16:46:30|  6   2  91   0   0|5129M  391M  178M 2167M|  11k 1845 |   0    96k|   0  8.00 |1684  2696 |1.63 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:31 ubuntu dstat.sh[79044]: 02-11 16:46:31|  4   1  93   0   0|5129M  391M  179M 2167M|  22k   15k|   0   383k|   0  33.0 |1944  3148 |1.63 1.60 1.25|1.0   0   0|   0     0 |   0     0 | 25  300    0   39    0
Nov 02 16:46:32 ubuntu dstat.sh[79044]: 02-11 16:46:32|  5   1  92   0   0|5129M  390M  179M 2167M|  26k   17k|   0   324k|   0  31.0 |2037  3326 |1.66 1.60 1.25|  0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Nov 02 16:46:33 ubuntu dstat.sh[79044]: 02-11 16:46:33|  3   1  94   1   0|5129M  390M  179M 2167M|  18k 8937 |   0   140k|   0  19.0 |1820  2947 |1.66 1.60 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Nov 02 16:46:34 ubuntu dstat.sh[79044]: 02-11 16:46:34|  8   2  88   0   0|5131M  388M  179M 2168M|  40k   32k| 244k   76k|12.0  9.02 |2254  3590 |1.66 1.60 1.25|1.0   0  49|   0     0 |   0     0 | 25  300    0   31    0
Nov 02 16:46:35 ubuntu dstat.sh[79044]: 02-11 16:46:35| 12  19  65   1   0|5131M  388M  179M 2168M|  13k 1618 |   0    47M|   0   447 |4661  6685 |1.66 1.60 1.25|1.0   0 497|   0     0 |   0     0 | 25  300    0   31    0
Nov 02 16:46:36 ubuntu dstat.sh[79044]: 02-11 16:46:36| 11  19  69   1   0|5133M  386M  179M 2168M|  16k 6035 |   0  1272k|   0  30.0 |4333  7348 |1.66 1.60 1.25|1.0   0 499|   0     0 |   0     0 | 25  300    0   29    0
Nov 02 16:46:37 ubuntu dstat.sh[79044]: 02-11 16:46:37| 11  20  66   0   0|5132M  386M  179M 2168M|  17k   10k| 324k  328k|10.0  23.0 |4146  7628 |1.61 1.59 1.25|1.0   0 543|   0     0 |   0     0 | 25  300    0   29    0
Nov 02 16:46:38 ubuntu dstat.sh[79044]: 02-11 16:46:38| 14  18  67   1   0|5138M  381M  179M 2168M|  33k   27k|  24k  252k|2.00  24.0 |4013  7276 |1.61 1.59 1.25|2.0 1.0 437|   0     0 |   0     0 | 25  300    0   30    0
Nov 02 16:46:39 ubuntu dstat.sh[79044]: 02-11 16:46:39| 29   5  64   0   0|5173M  346M  179M 2168M| 105k   98k|  24k  164k|1.00  7.99 |2784  5191 |1.61 1.59 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   30    0
Nov 02 16:46:40 ubuntu dstat.sh[79044]: 02-11 16:46:40| 28   3  69   1   0|5182M  335M  179M 2169M| 163k  156k| 136k  537k|3.01  13.0 |2891  6648 |1.61 1.59 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   30    0
Nov 02 16:46:41 ubuntu dstat.sh[79044]: 02-11 16:46:41| 31   9  58   1   0|5184M  333M  179M 2169M|  22k   14k|   0    66M|   0   494 |3566  8837 |1.61 1.59 1.25|2.0   0  40|   0     0 |   0     0 | 25  305    0   31    0
Nov 02 16:46:42 ubuntu dstat.sh[79044]: 02-11 16:46:42| 28   3  69   0   0|5159M  358M  179M 2169M| 144k  130k|   0   699k|   0  49.9 |2740  4682 |1.72 1.62 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  308    0   30    0
Nov 02 16:46:43 ubuntu dstat.sh[79044]: 02-11 16:46:43| 26   3  70   0   0|5190M  327M  179M 2169M| 147k  139k|   0   749k|   0  21.0 |2358  3815 |1.72 1.62 1.26|1.0   0   0|   0     0 |   0     0 | 25  309    0   30    0
Nov 02 16:46:44 ubuntu dstat.sh[79044]: 02-11 16:46:44| 26   4  70   0   0|5188M  330M  179M 2170M|  41k   24k|   0   220k|   0  21.0 |2212  3341 |1.72 1.62 1.26|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    0
Nov 02 16:46:45 ubuntu dstat.sh[79044]: 02-11 16:46:45| 24   4  69   1   0|5186M  331M  179M 2170M|  92k   84k|   0   616k|   0  23.0 |2259  3545 |1.72 1.62 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Nov 02 16:46:46 ubuntu dstat.sh[79044]: 02-11 16:46:46| 24   6  69   1   0|5184M  333M  179M 2170M| 140k  132k|   0    11M|   0  76.1 |2934  4028 |1.72 1.62 1.26|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Nov 02 16:46:47 ubuntu dstat.sh[79044]: 02-11 16:46:47| 51   6  42   1   0|5145M  372M  179M 2170M| 149k  140k|   0   681k|   0  36.0 |3037  4527 |1.82 1.64 1.27|4.0   0  19|   0     0 |   0     0 | 25  302    0   32    0
Nov 02 16:46:48 ubuntu dstat.sh[79044]: 02-11 16:46:48| 66  13  20   0   0|4899M  618M  179M 2170M|  25k   13k|   0   916k|   0  35.0 |3455  5458 |1.82 1.64 1.27|5.0   0  30|   0     0 |   0     0 | 25  288    0   36    0
Nov 02 16:46:49 ubuntu dstat.sh[79044]: 02-11 16:46:49| 87  12   0   0   0|4776M  740M  179M 2170M|  17k 7770 |   0   472k|   0  27.0 |3515  5208 |1.82 1.64 1.27|5.0   0 9.0|   0     0 |   0     0 | 25  272    0   38    0
Nov 02 16:46:50 ubuntu dstat.sh[79044]: 02-11 16:46:50| 87  14   0   0   0|4963M  552M  179M 2172M|  48k   38k|  96k  372k|7.01  11.0 |3532  7014 |1.82 1.64 1.27|6.0   0 4.0|   0     0 |   0     0 | 25  276    0   39    0
Nov 02 16:46:51 ubuntu dstat.sh[79044]: 02-11 16:46:51| 78  11   9   2   0|5072M  441M  179M 2173M| 168k  161k|   0    12M|   0   969 |7510    15k|1.82 1.64 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   48    0
Nov 02 16:46:52 ubuntu dstat.sh[79044]: 02-11 16:46:52| 33   7  58   0   0|5128M  383M  179M 2174M| 218k  160k|   0   471k|   0  48.9 |6810    14k|2.08 1.69 1.29|  0   0 5.0|   0     0 |   0     0 | 25  296    0   52    0
Nov 02 16:46:53 ubuntu dstat.sh[79044]: 02-11 16:46:53| 19   4  77   0   0|5149M  363M  179M 2175M| 201k  162k|   0   288k|   0  36.0 |3296  5171 |2.08 1.69 1.29|  0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:54 ubuntu dstat.sh[79044]: 02-11 16:46:54|  4   1  94   0   0|5149M  363M  179M 2174M|  20k 2904 |   0   180k|   0  20.0 |1998  3171 |2.08 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:55 ubuntu dstat.sh[79044]: 02-11 16:46:55|  4   0  94   0   0|5149M  363M  179M 2175M|  24k 1724 |   0  8188B|   0  2.00 |1702  2717 |2.08 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:56 ubuntu dstat.sh[79044]: 02-11 16:46:56|  3   2  93   1   1|5134M  378M  179M 2175M|  14k 1848 |   0   890k|   0  60.1 |2245  3412 |2.08 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:57 ubuntu dstat.sh[79044]: 02-11 16:46:57|  4   2  93   0   0|5134M  378M  179M 2175M|  22k   12k|   0   176k|   0  24.0 |1957  3156 |1.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:58 ubuntu dstat.sh[79044]: 02-11 16:46:58|  6   2  90   0   0|5133M  378M  179M 2175M|  10k 1566 |   0   228k|   0  16.0 |1821  2916 |1.91 1.67 1.28|2.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:46:59 ubuntu dstat.sh[79044]: 02-11 16:46:59|  3   1  95   0   0|5133M  378M  179M 2175M|  12k 1623 |   0    68k|   0  4.01 |1639  2732 |1.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:47:00 ubuntu dstat.sh[79044]: 02-11 16:47:00|  2   1  95   0   0|5133M  378M  179M 2175M|9970  1619 |   0     0 |   0     0 |1529  2609 |1.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Nov 02 16:47:01 ubuntu dstat.sh[79044]: 02-11 16:47:01|  2   1  93   0   0|5133M  378M  179M 2175M|  20k   13k|   0   416k|   0  49.0 |2070  3588 |1.91 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
