-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:10:15 ubuntu dstat.sh[71011]: 08-04 18:10:15| 69  19  10   1   1|4642M  124M  186M 2852M|  70k   48k| 194k 5170k|8.10   502 |5914    10k|2.43 2.22 1.54|6.0   0 212|   0     0 |   0     0 | 24  182    0   31    0
Apr 08 18:10:16 ubuntu dstat.sh[71011]: 08-04 18:10:16| 68  11  19   2   0|4696M  162M  184M 2766M| 148k  117k| 160k 3698k|4.99   315 |4049  5970 |2.43 2.22 1.54|3.0   0 9.0|   0     0 |   0     0 | 24  184    0   33    0
Apr 08 18:10:17 ubuntu dstat.sh[71011]: 08-04 18:10:17| 62  12  22   3   0|4810M  132M  182M 2689M| 171k  148k| 575k  603k|38.0  15.0 |2692  3724 |2.43 2.22 1.54|4.0   0 3.0|   0     0 |   0     0 | 24  189    0   33    0
Apr 08 18:10:18 ubuntu dstat.sh[71011]: 08-04 18:10:18| 67   7  24   2   0|4805M  167M  182M 2663M| 232k  211k|1178k 1327k|25.0  70.1 |3473  5788 |2.43 2.22 1.54|4.0   0  11|   0     0 |   0     0 | 24  193    0   36    0
Apr 08 18:10:19 ubuntu dstat.sh[71011]: 08-04 18:10:19| 57  23  20   0   0|4793M  178M  182M 2664M| 134k  111k| 428k 1240k|13.0  59.0 |5189    11k|2.43 2.22 1.54|6.0   0 362|   0     0 |   0     0 | 24  194    0   36    0
Apr 08 18:10:20 ubuntu dstat.sh[71011]: 08-04 18:10:20| 56  20  21   1   0|4768M  202M  182M 2665M|  25k 1618 | 272k  771k|3.00  28.0 |4312  7642 |2.48 2.23 1.55|4.0   0 362|   0     0 |   0     0 | 24  194    0   35    0
Apr 08 18:10:21 ubuntu dstat.sh[71011]: 08-04 18:10:21| 63  21  14   1   0|4790M  178M  182M 2666M| 118k  103k| 412k 1368k|7.00  54.0 |4316    11k|2.48 2.23 1.55|5.0   0 130|   0     0 |   0     0 | 25  194    0   37    0
Apr 08 18:10:22 ubuntu dstat.sh[71011]: 08-04 18:10:22| 75  14   2   8   0|4926M  118M  180M 2595M|  35k   12k|8370k 8100k| 105   685 |4910  5048 |2.48 2.23 1.55|9.0   0 106|   0     0 |   0     0 | 25  197    0   37    0
Apr 08 18:10:23 ubuntu dstat.sh[71011]: 08-04 18:10:23| 50  22   7  20   0|4933M  189M  181M 2521M| 130k  100k|8174k 1431k| 246  73.2 |6422  9220 |2.48 2.23 1.55|6.0 1.0 119|   0     0 |   0     0 | 25  197    0   37    0
Apr 08 18:10:24 ubuntu dstat.sh[71011]: 08-04 18:10:24| 79  13   3   4   0|5052M  120M  180M 2474M|  26k 3622 |3377k 1338k| 112  44.1 |2870  3753 |2.48 2.23 1.55|4.0   0  13|   0     0 |   0     0 | 25  197    0   38    0
Apr 08 18:10:25 ubuntu dstat.sh[71011]: 08-04 18:10:25| 54  15  28   2   0|4976M  203M  179M 2467M| 137k  109k| 631k 1407k|41.0  64.9 |4852    11k|2.48 2.23 1.55|1.0   0 230|   0     0 |   0     0 | 25  194    0   38    0
Apr 08 18:10:26 ubuntu dstat.sh[71011]: 08-04 18:10:26| 23   5  71   0   0|4983M  196M  179M 2467M|  34k 8002 | 359k  722k|4.99  27.9 |2348  3273 |2.36 2.21 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   38    0
Apr 08 18:10:27 ubuntu dstat.sh[71011]: 08-04 18:10:27| 23   5  71   0   0|4981M  198M  179M 2467M|  25k 4118 | 256k  572k|2.00  14.0 |2174  2815 |2.36 2.21 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    1
Apr 08 18:10:28 ubuntu dstat.sh[71011]: 08-04 18:10:28| 26   5  69   0   0|4973M  205M  179M 2468M|1458k   27k| 256k 1030k|2.00  53.1 |3045  3482 |2.36 2.21 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   38    0
Apr 08 18:10:29 ubuntu dstat.sh[71011]: 08-04 18:10:29| 30   7  63   0   0|4994M  178M  179M 2474M|6821k   56k| 260k  660k|3.00  25.0 |5465  4163 |2.36 2.21 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  195    0   36    0
Apr 08 18:10:30 ubuntu dstat.sh[71011]: 08-04 18:10:30| 30   8  60   0   0|4970M  194M  179M 2483M|8678k   77k| 260k  635k|3.00  23.0 |7111  5005 |2.36 2.21 1.54|2.0   0  69|   0     0 |   0     0 | 25  194    0   36    0
Apr 08 18:10:31 ubuntu dstat.sh[71011]: 08-04 18:10:31| 39  13  46   2   0|5000M  161M  179M 2484M|  41k   23k|2200k  854k|32.1  25.0 |3307  4984 |2.41 2.22 1.55|2.0   0 191|   0     0 |   0     0 | 25  194    0   36    0
Apr 08 18:10:32 ubuntu dstat.sh[71011]: 08-04 18:10:32| 46   8  46   0   0|5031M  130M  179M 2484M| 116k   99k| 256k  768k|2.00  22.0 |2570  3580 |2.41 2.22 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   37    0
Apr 08 18:10:33 ubuntu dstat.sh[71011]: 08-04 18:10:33| 46   8  46   0   0|5050M  134M  179M 2464M|  11M   11M| 308k  676k|7.00  30.0 |3655  6079 |2.41 2.22 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  205    0   39    0
Apr 08 18:10:34 ubuntu dstat.sh[71011]: 08-04 18:10:34| 44   6  48   0   0|5062M  145M  178M 2444M| 555k  529k| 308k  675k|11.0  36.0 |3782  6429 |2.41 2.22 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  208    0   39    0
Apr 08 18:10:35 ubuntu dstat.sh[71011]: 08-04 18:10:35| 47   9  40   3   0|5067M  148M  177M 2441M|  56M   56M| 412k   17M|27.0  74.9 |5192  9026 |2.41 2.22 1.55|2.0   0  25|   0     0 |   0     0 | 25  208    0   49    0
Apr 08 18:10:36 ubuntu dstat.sh[71011]: 08-04 18:10:36| 37  18  44   1   0|5008M  206M  177M 2440M|  40k   13k| 425k  721k|16.0  33.0 |4175  7039 |2.38 2.22 1.56|2.0   0 429|   0     0 |   0     0 | 25  208    0   49    0
Apr 08 18:10:37 ubuntu dstat.sh[71011]: 08-04 18:10:37| 43   9  47   0   0|5046M  169M  177M 2441M|  25k 5041 | 260k  837k|3.00  32.0 |2444  3402 |2.38 2.22 1.56|2.0   0  46|   0     0 |   0     0 | 25  208    0   49    0
Apr 08 18:10:38 ubuntu dstat.sh[71011]: 08-04 18:10:38| 35   6  57   0   0|5074M  140M  177M 2441M|  30k 3374 | 287k 1587k|5.98  68.8 |2446  3180 |2.38 2.22 1.56|3.0   0  25|   0     0 |   0     0 | 25  210    0   49    0
Apr 08 18:10:39 ubuntu dstat.sh[71011]: 08-04 18:10:39| 33  14  52   0   0|5013M  201M  178M 2441M|  57k   43k| 305k  665k|8.01  25.0 |3562  5698 |2.38 2.22 1.56|2.0   0 192|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 18:10:40 ubuntu dstat.sh[71011]: 08-04 18:10:40| 30  23  45   0   0|5012M  202M  178M 2441M|  26k 2251 | 348k  404k|4.00  8.99 |3748  6203 |2.38 2.22 1.56|2.0   0 370|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 18:10:41 ubuntu dstat.sh[71011]: 08-04 18:10:41| 25   9  65   1   0|5012M  202M  178M 2442M|  24k 7786 | 284k  608k|4.00  19.0 |2744  4000 |2.43 2.23 1.56|2.0   0 100|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 18:10:42 ubuntu dstat.sh[71011]: 08-04 18:10:42| 42   6  52   1   0|5057M  156M  178M 2442M|  23k 7511 | 256k 2749k|2.00   130 |2747  3851 |2.43 2.23 1.56|2.0   0  15|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 18:10:43 ubuntu dstat.sh[71011]: 08-04 18:10:43| 30   7  63   0   0|4999M  214M  178M 2442M| 108k   94k| 255k  623k|2.00  23.0 |2751  3932 |2.43 2.23 1.56|1.0   0  51|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:44 ubuntu dstat.sh[71011]: 08-04 18:10:44| 14  17  67   2   0|5000M  213M  178M 2442M|  21k 5101 | 148k  789k|19.0  25.0 |3448  5745 |2.43 2.23 1.56|1.0   0 206|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:45 ubuntu dstat.sh[71011]: 08-04 18:10:45| 21  18  55   5   0|5000M  213M  178M 2443M|  38k   12k| 360k  388k|33.0  18.0 |4149  9643 |2.43 2.23 1.56|4.0 1.0 244|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:46 ubuntu dstat.sh[71011]: 08-04 18:10:46| 17  12  69   0   0|5015M  197M  178M 2443M| 157k 7393 | 192k  483k|19.0  23.0 |3046  4689 |2.31 2.21 1.56|1.0   0 139|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:47 ubuntu dstat.sh[71011]: 08-04 18:10:47| 26   3  71   0   0|5074M  138M  178M 2443M| 704k 2069 |  12k  440k|2.00  10.0 |2119  2744 |2.31 2.21 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:48 ubuntu dstat.sh[71011]: 08-04 18:10:48| 20   2  53  24   0|5110M  129M  177M 2420M|1200k 1460 | 112k 5626k|3.00   648 |3369  2948 |2.31 2.21 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:49 ubuntu dstat.sh[71011]: 08-04 18:10:49| 22   3  61  14   0|5124M  132M  176M 2404M|  86k   46k|  20k   21M|4.00   490 |3030  4103 |2.31 2.21 1.56|2.0 2.0 2.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 08 18:10:50 ubuntu dstat.sh[71011]: 08-04 18:10:50| 25   5  67   3   0|5035M  221M  176M 2404M|  32k 3325 |   0   503k|   0  27.0 |2325  3045 |2.31 2.21 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:51 ubuntu dstat.sh[71011]: 08-04 18:10:51| 25   4  70   1   0|5083M  173M  176M 2404M|  23k 7786 |  20k  580k|4.00  22.0 |2052  2747 |2.21 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 18:10:52 ubuntu dstat.sh[71011]: 08-04 18:10:52| 28   3  69   0   0|5117M  138M  176M 2404M| 128k  101k|   0   536k|   0  38.0 |2535  3503 |2.21 2.19 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   48    0
Apr 08 18:10:53 ubuntu dstat.sh[71011]: 08-04 18:10:53| 27   5  68   1   1|5037M  218M  177M 2404M|  25k 7039 |  80k 1101k|3.00   135 |2608  3393 |2.21 2.19 1.56|1.0   0  23|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 18:10:54 ubuntu dstat.sh[71011]: 08-04 18:10:54| 26   3  69   1   0|5068M  188M  177M 2404M|  48k 3571 |   0   688k|   0  39.0 |2205  3049 |2.21 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   49    0
Apr 08 18:10:55 ubuntu dstat.sh[71011]: 08-04 18:10:55| 16  13  69   1   0|5006M  249M  177M 2405M|  37k   10k| 404k  564k|8.00  25.0 |3283  5032 |2.21 2.19 1.56|2.0   0 208|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 18:10:56 ubuntu dstat.sh[71011]: 08-04 18:10:56| 11  14  68   5   0|5008M  247M  177M 2405M|  29k 6082 | 124k  412k|15.0  24.0 |3545  5873 |2.11 2.17 1.55|1.0   0 282|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 18:10:57 ubuntu dstat.sh[71011]: 08-04 18:10:57| 16   5  70   8   0|5008M  246M  177M 2405M|  18k 1621 | 740k  200k|30.0  10.0 |2432  3706 |2.11 2.17 1.55|  0 1.0  90|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 18:10:58 ubuntu dstat.sh[71011]: 08-04 18:10:58| 16   3  69  11   0|5025M  228M  177M 2406M|  21k 3483 | 608k  456k|91.0  43.0 |2234  3381 |2.11 2.17 1.55|1.0   0  20|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:10:59 ubuntu dstat.sh[71011]: 08-04 18:10:59| 23   2  70   6   0|5035M  217M  177M 2407M|  39k   13k| 820k  616k|77.0  24.0 |2220  3154 |2.11 2.17 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:00 ubuntu dstat.sh[71011]: 08-04 18:11:00| 26   7  62   4   0|5052M  198M  177M 2409M|  35k 7664 | 555k  871k|71.9  41.0 |2712  3989 |2.11 2.17 1.55|3.0   0  10|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:01 ubuntu dstat.sh[71011]: 08-04 18:11:01| 33   6  60   1   1|5065M  187M  177M 2408M| 136k  111k|  76k  730k|5.02  24.1 |3374  7060 |2.02 2.15 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:02 ubuntu dstat.sh[71011]: 08-04 18:11:02| 22   4  66   6   0|5070M  178M  177M 2411M|  25k 8124 |3192k  268k|70.9  25.0 |8987    18k|2.02 2.15 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:03 ubuntu dstat.sh[71011]: 08-04 18:11:03| 27   2  71   0   0|5071M  177M  177M 2411M|  23k 6252 |  44k  220k|2.00  21.0 |2191  3106 |2.02 2.15 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:04 ubuntu dstat.sh[71011]: 08-04 18:11:04| 26   4  69   1   0|5071M  177M  177M 2411M|  19k 3379 |  28k  316k|4.00  27.0 |2203  3246 |2.02 2.15 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 08 18:11:05 ubuntu dstat.sh[71011]: 08-04 18:11:05| 14   2  81   1   0|5047M  201M  177M 2411M|  32k   11k|  52k  552k|4.00  23.0 |2173  3181 |2.02 2.15 1.55|2.0   0   0|   0     0 |   0     0 | 25  220    0   49    0
Apr 08 18:11:06 ubuntu dstat.sh[71011]: 08-04 18:11:06|  5   1  92   1   0|5048M  200M  177M 2411M|  40k 7412 | 128k  308k|1.00  24.0 |1922  3060 |1.94 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 08 18:11:07 ubuntu dstat.sh[71011]: 08-04 18:11:07|  5   1  93   0   0|5048M  199M  177M 2411M|  73k 7174 |  64k  144k|1.00  9.00 |1883  2882 |1.94 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 08 18:11:08 ubuntu dstat.sh[71011]: 08-04 18:11:08| 14   2  84   1   0|5049M  197M  177M 2412M| 296k 8971 |  24k 1088k|4.00  35.0 |2303  2815 |1.94 2.13 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 18:11:09 ubuntu dstat.sh[71011]: 08-04 18:11:09| 20   4  75   1   0|5068M  173M  177M 2418M| 711k   27k|  24k 1567k|3.01  27.1 |2828  3478 |1.94 2.13 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 18:11:10 ubuntu dstat.sh[71011]: 08-04 18:11:10| 27   2  71   0   0|5070M  171M  177M 2418M|  24k 1731 |   0   540k|   0  18.0 |1890  2533 |1.94 2.13 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 08 18:11:11 ubuntu dstat.sh[71011]: 08-04 18:11:11| 25   3  69   1   0|5063M  178M  177M 2418M|  23k 8189 |  16k  551k|2.00  16.0 |2038  2926 |1.94 2.13 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 08 18:11:12 ubuntu dstat.sh[71011]: 08-04 18:11:12| 27   2  69   1   0|5070M  171M  177M 2418M|  20k 7847 |  76k 2527k|11.0   129 |2333  3504 |1.94 2.13 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   39    0
Apr 08 18:11:13 ubuntu dstat.sh[71011]: 08-04 18:11:13| 26   2  70   2   0|5071M  167M  177M 2420M|  29k   12k|  28k  508k|2.00  24.0 |2241  3627 |1.94 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
Apr 08 18:11:14 ubuntu dstat.sh[71011]: 08-04 18:11:14| 26   2  71   1   0|5051M  187M  178M 2421M|  18k 1844 |  40k  688k|8.00  23.0 |2095  4111 |1.94 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 18:11:15 ubuntu dstat.sh[71011]: 08-04 18:11:15| 24   2  70   3   0|5057M  178M  178M 2423M|  33k   10k| 124k  248k|24.0  22.0 |2127  3108 |1.94 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 18:11:16 ubuntu dstat.sh[71011]: 08-04 18:11:16| 24   5  69   0   0|5079M  153M  178M 2425M|  28k 8182 |   0  1628k|   0  25.0 |2178  3274 |1.95 2.13 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 08 18:11:17 ubuntu dstat.sh[71011]: 08-04 18:11:17| 29   3  68   0   0|5082M  150M  178M 2425M|  17k 1848 |   0   365k|   0  8.02 |6728    16k|1.95 2.13 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 08 18:11:18 ubuntu dstat.sh[71011]: 08-04 18:11:18| 27   3  71   0   0|5085M  147M  178M 2425M|  20k 1620 |   0   428k|   0  18.0 |1924  2451 |1.95 2.13 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 08 18:11:19 ubuntu dstat.sh[71011]: 08-04 18:11:19| 27   3  69   1   0|5086M  146M  178M 2425M|  32k   13k|   0   524k|   0  28.0 |2283  2989 |1.95 2.13 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 08 18:11:20 ubuntu dstat.sh[71011]: 08-04 18:11:20| 14  14  67   3   0|5012M  228M  178M 2418M|  22k 1804 |  92k 4315k|4.00   412 |3990  5144 |1.95 2.13 1.55|2.0   0 246|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:21 ubuntu dstat.sh[71011]: 08-04 18:11:21| 25   5  69   0   0|5046M  193M  178M 2418M|  24k 7932 |   0   480k|   0  15.0 |2202  3388 |2.03 2.14 1.56|1.0   0  40|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:22 ubuntu dstat.sh[71011]: 08-04 18:11:22| 27   3  69   0   0|5073M  166M  178M 2418M| 138k  122k|   0   460k|   0  28.0 |2381  3645 |2.03 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:23 ubuntu dstat.sh[71011]: 08-04 18:11:23| 23   8  69   1   0|5032M  207M  178M 2419M|  31k 5857 | 156k  356k|3.00  20.0 |2705  4007 |2.03 2.14 1.56|1.0   0 110|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:24 ubuntu dstat.sh[71011]: 08-04 18:11:24| 25   5  70   0   0|5068M  171M  178M 2419M|  22k 3572 |   0   580k|   0  23.0 |2181  3171 |2.03 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:25 ubuntu dstat.sh[71011]: 08-04 18:11:25| 24   5  69   0   0|5026M  213M  178M 2419M|  93k   63k|   0   884k|   0   115 |2806  3958 |2.03 2.14 1.56|1.0   0  71|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:26 ubuntu dstat.sh[71011]: 08-04 18:11:26| 26   3  71   0   0|5067M  171M  178M 2419M|  28k 6089 |   0   592k|   0  23.0 |2185  3093 |2.11 2.16 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:11:27 ubuntu dstat.sh[71011]: 08-04 18:11:27| 22   7  70   0   0|5026M  213M  178M 2419M|  99k   84k|   0   188k|   0  9.00 |2432  3580 |2.11 2.16 1.57|1.0   0  57|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 18:11:28 ubuntu dstat.sh[71011]: 08-04 18:11:28| 26   4  70   1   0|5073M  166M  178M 2419M|  19k 3422 |  12k  476k|2.00  11.0 |1926  2765 |2.11 2.16 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 18:11:29 ubuntu dstat.sh[71011]: 08-04 18:11:29| 25   5  69   1   0|5041M  197M  178M 2419M| 121k   96k|   0   573k|   0  26.0 |2557  3895 |2.11 2.16 1.57|1.0   0  29|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 18:11:30 ubuntu dstat.sh[71011]: 08-04 18:11:30| 29   6  65   0   0|5067M  171M  178M 2419M|  22k 2738 |   0   435k|   0  24.9 |2110  3038 |2.11 2.16 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:11:31 ubuntu dstat.sh[71011]: 08-04 18:11:31| 23   7  69   1   0|5023M  215M  178M 2419M| 293k  105k|   0   625k|   0  42.1 |2931  4532 |2.02 2.14 1.56|1.0   0  48|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 18:11:32 ubuntu dstat.sh[71011]: 08-04 18:11:32| 26   4  70   0   0|5063M  176M  178M 2419M|  38k 7855 |   0   492k|   0  23.0 |2229  3185 |2.02 2.14 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 18:11:33 ubuntu dstat.sh[71011]: 08-04 18:11:33| 25   5  70   0   0|5023M  215M  178M 2419M| 133k   89k|   0   380k|   0  23.0 |2763  3748 |2.02 2.14 1.56|2.0   0  28|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 18:11:34 ubuntu dstat.sh[71011]: 08-04 18:11:34| 25   4  70   1   0|5069M  169M  178M 2419M|  86k 3559 |   0   581k|   0  21.0 |2281  3091 |2.02 2.14 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 18:11:35 ubuntu dstat.sh[71011]: 08-04 18:11:35| 27   7  63   0   0|5023M  215M  178M 2419M| 136k  105k|   0   683k|   0  49.9 |3245  4908 |2.02 2.14 1.56|2.0   0  86|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 18:11:36 ubuntu dstat.sh[71011]: 08-04 18:11:36| 26   4  69   0   0|5068M  170M  178M 2419M|  33k 6094 |   0   609k|   0  24.0 |2184  3119 |2.10 2.15 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   14    0
Apr 08 18:11:37 ubuntu dstat.sh[71011]: 08-04 18:11:37| 23   6  69   0   0|5044M  194M  178M 2419M| 114k   86k|   0   324k|   0  8.99 |2452  3439 |2.10 2.15 1.57|3.0   0  49|   0     0 |   0     0 | 25  219    0   16    0
Apr 08 18:11:38 ubuntu dstat.sh[71011]: 08-04 18:11:38| 26   3  70   0   0|5074M  164M  178M 2419M| 141k  117k|   0   568k|   0  17.0 |2253  3188 |2.10 2.15 1.57|4.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 18:11:39 ubuntu dstat.sh[71011]: 08-04 18:11:39| 26   5  70   1   1|5046M  192M  178M 2419M|  25k   12k|   0   957k|   0  52.1 |2317  3480 |2.10 2.15 1.57|4.0   0  15|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 18:11:40 ubuntu dstat.sh[71011]: 08-04 18:11:40| 26   4  69   1   0|5073M  165M  178M 2419M| 136k  117k|   0   508k|   0  55.0 |2689  4065 |2.10 2.15 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 18:11:41 ubuntu dstat.sh[71011]: 08-04 18:11:41| 29   4  62   3   0|5026M  211M  179M 2420M| 233k  216k|   0  1590k|   0   172 |3918  6692 |2.01 2.13 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 18:11:42 ubuntu dstat.sh[71011]: 08-04 18:11:42| 25   4  70   0   0|5065M  173M  179M 2420M|  23k 7901 |   0   901k|   0  44.0 |2204  3105 |2.01 2.13 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 18:11:43 ubuntu dstat.sh[71011]: 08-04 18:11:43| 27   3  67   2   0|5077M  160M  179M 2420M| 427k  413k|   0  1051k|   0   104 |3509  5462 |2.01 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 18:11:44 ubuntu dstat.sh[71011]: 08-04 18:11:44| 18  14  66   1   0|5019M  218M  179M 2420M| 164k  148k|   0   857k|   0  76.1 |3801  6219 |2.01 2.13 1.57|3.0   0 266|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:45 ubuntu dstat.sh[71011]: 08-04 18:11:45| 19  23  57   0   0|5019M  218M  179M 2420M|  63k   11k|   0  1199k|   0  53.0 |5145    14k|2.01 2.13 1.57|1.0   0 514|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 18:11:46 ubuntu dstat.sh[71011]: 08-04 18:11:46| 13  19  65   0   0|5019M  217M  179M 2420M|  42k 8296 |   0   693k|   0  48.1 |4100  6985 |1.85 2.10 1.56|1.0   0 455|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:47 ubuntu dstat.sh[71011]: 08-04 18:11:47| 13  20  66   0   0|5020M  217M  179M 2420M|  38k 1731 |   0   556k|   0  35.0 |3961  6520 |1.85 2.10 1.56|1.0   0 444|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:48 ubuntu dstat.sh[71011]: 08-04 18:11:48| 12  19  65   0   0|5019M  217M  179M 2421M|  24k 1844 |   0  3995k|   0   229 |4422  7398 |1.85 2.10 1.56|3.0   0 435|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:49 ubuntu dstat.sh[71011]: 08-04 18:11:49| 13  21  65   0   0|5020M  217M  179M 2421M|  41k   14k|   0   468k|   0  39.0 |4227  7235 |1.85 2.10 1.56|2.0   0 450|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:50 ubuntu dstat.sh[71011]: 08-04 18:11:50| 12  21  63   4   0|5019M  217M  179M 2421M|  30k 7982 |4103B 8290k|1.00   428 |4679  6523 |1.85 2.10 1.56|2.0   0 425|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:51 ubuntu dstat.sh[71011]: 08-04 18:11:51| 12  20  66   0   0|5019M  217M  179M 2421M|  22k 7783 |   0  1335k|   0   116 |4117  6544 |1.86 2.10 1.56|2.0   0 397|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:52 ubuntu dstat.sh[71011]: 08-04 18:11:52| 18   5  69   7   0|5034M  202M  179M 2421M|  28k   11k| 576k  488k|75.0  31.0 |2547  3785 |1.86 2.10 1.56|1.0   0  46|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:11:53 ubuntu dstat.sh[71011]: 08-04 18:11:53| 21   8  69   1   0|5056M  262M  179M 2346M|  24k 6429 |  56k 2066k|4.99  36.0 |2400  3709 |1.86 2.10 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
