-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:43:57 ubuntu dstat.sh[77141]: 11-04 17:43:57| 23   5  67   1   0|4975M  144M  184M 2520M|9175k   62k| 511k  220k|3.99  13.0 |5250  3193 |2.58 2.51 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 17:43:58 ubuntu dstat.sh[77141]: 11-04 17:43:58| 27   9  64   1   0|4975M  138M  184M 2526M|6160k   29k| 348k  400k|5.00  11.0 |4146  3536 |2.58 2.51 1.66|2.0 1.0  88|   0     0 |   0     0 | 25  196    0   35    0
Apr 11 17:43:59 ubuntu dstat.sh[77141]: 11-04 17:43:59| 34  14  46   4   0|4963M  149M  184M 2528M| 356k 6178 |2069k  818k|22.1  20.0 |3007  4509 |2.53 2.50 1.66|2.0   0 170|   0     0 |   0     0 | 25  196    0   34    0
Apr 11 17:44:00 ubuntu dstat.sh[77141]: 11-04 17:44:00| 44   9  46   0   0|5017M  119M  183M 2505M| 364k   40k| 256k  683k|2.00  28.0 |2758  3699 |2.53 2.50 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  198    0   34    0
Apr 11 17:44:01 ubuntu dstat.sh[77141]: 11-04 17:44:01| 44   6  48   1   0|5023M  157M  182M 2463M| 486k  467k| 264k  360k|4.00  12.0 |3555  6030 |2.53 2.50 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  203    2   36    0
Apr 11 17:44:02 ubuntu dstat.sh[77141]: 11-04 17:44:02| 49  11  39   0   0|5132M  128M  180M 2394M|7266k 7223k| 263k 1013k|3.99  55.9 |3800  6608 |2.53 2.50 1.66|4.0   0 8.0|   0     0 |   0     0 | 25  212    0   37    0
Apr 11 17:44:03 ubuntu dstat.sh[77141]: 11-04 17:44:03| 50  10  39   2   0|5076M  171M  180M 2407M|  52M   52M| 425k  601k|27.1  23.0 |4615  8536 |2.53 2.50 1.66|4.0   0 5.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 11 17:44:04 ubuntu dstat.sh[77141]: 11-04 17:44:04| 38  15  41   6   0|5018M  225M  180M 2410M|7688k 7627k| 604k   16M|26.0  54.0 |4031  6678 |2.65 2.53 1.67|1.0   0 236|   0     0 |   0     0 | 25  210    0   48    0
Apr 11 17:44:05 ubuntu dstat.sh[77141]: 11-04 17:44:05| 39  13  45   3   0|5049M  194M  180M 2410M|3820k   43k| 344k  864k|11.0  29.0 |4443  6381 |2.65 2.53 1.67|3.0   0 261|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:06 ubuntu dstat.sh[77141]: 11-04 17:44:06| 45   6  50   0   0|5049M  194M  180M 2410M| 108k 8363 | 256k  608k|2.00  28.0 |2327  3176 |2.65 2.53 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:07 ubuntu dstat.sh[77141]: 11-04 17:44:07| 30   4  64   1   0|5020M  223M  180M 2411M|  43k 9804 | 256k  300k|2.00  15.0 |2120  3027 |2.65 2.53 1.67|4.0   0  30|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:08 ubuntu dstat.sh[77141]: 11-04 17:44:08| 27  22  48   1   0|4987M  256M  180M 2411M|  37k 6020 | 260k  812k|3.00  22.0 |4252  7497 |2.65 2.53 1.67|2.0   0 432|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:09 ubuntu dstat.sh[77141]: 11-04 17:44:09|  7  10  80   2   0|4988M  255M  180M 2411M| 106k 7939 | 116k  336k|3.00  23.0 |3006  4944 |2.43 2.48 1.66|3.0   0 193|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:10 ubuntu dstat.sh[77141]: 11-04 17:44:10| 13   3  80   1   0|5010M  233M  180M 2411M|  51k   11k|   0   288k|   0  24.0 |2328  3568 |2.43 2.48 1.66|2.0   0  12|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:11 ubuntu dstat.sh[77141]: 11-04 17:44:11| 25   3  71   0   0|5048M  194M  180M 2411M|  48k 4759 |   0   384k|   0  10.0 |1904  2705 |2.43 2.48 1.66|1.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Apr 11 17:44:12 ubuntu dstat.sh[77141]: 11-04 17:44:12| 17  12  68   1   0|4989M  253M  180M 2411M| 121k   89k|  24k  496k|3.00  21.0 |3468  5638 |2.43 2.48 1.66|4.0   0 172|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 17:44:13 ubuntu dstat.sh[77141]: 11-04 17:44:13| 13  16  67   1   0|4989M  253M  180M 2412M|  34k 3530 |  56k  584k|6.00  28.0 |3815  6535 |2.43 2.48 1.66|1.0   0 235|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 17:44:14 ubuntu dstat.sh[77141]: 11-04 17:44:14| 17  13  66   2   0|4996M  245M  180M 2412M|  59k 7792 |  40k  636k|5.00  34.0 |3428  5578 |2.32 2.46 1.66|3.0   0 198|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 17:44:15 ubuntu dstat.sh[77141]: 11-04 17:44:15| 24   4  67   3   0|5031M  211M  180M 2412M|  59k   12k|   0  2468k|   0   118 |2695  3915 |2.32 2.46 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 17:44:16 ubuntu dstat.sh[77141]: 11-04 17:44:16| 24   4  69   1   0|5076M  165M  180M 2412M| 240k   13k|   0   464k|   0  43.0 |2423  3451 |2.32 2.46 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 17:44:17 ubuntu dstat.sh[77141]: 11-04 17:44:17| 26   2  69   2   0|5111M  130M  180M 2413M|  71k   36k| 140k  652k|3.00  65.0 |2502  3895 |2.32 2.46 1.66|2.0   0  22|   0     0 |   0     0 | 25  223    0   48    0
Apr 11 17:44:18 ubuntu dstat.sh[77141]: 11-04 17:44:18| 25   4  62   8   0|5011M  230M  180M 2413M|  35k 6029 |   0  6333k|   0   679 |3557  2778 |2.32 2.46 1.66|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 11 17:44:19 ubuntu dstat.sh[77141]: 11-04 17:44:19| 25   2  68   3   0|5061M  179M  180M 2413M| 181k 6416 |  20k 1930k|4.00   146 |2427  3189 |2.21 2.43 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   47    0
Apr 11 17:44:20 ubuntu dstat.sh[77141]: 11-04 17:44:20| 26   3  69   0   0|5103M  138M  180M 2413M|  73k   16k|   0   336k|   0  29.0 |2452  3396 |2.21 2.43 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 11 17:44:21 ubuntu dstat.sh[77141]: 11-04 17:44:21| 26   4  68   1   0|5004M  236M  180M 2413M| 136k   88k|  80k  192k|2.00  11.0 |2444  3528 |2.21 2.43 1.65|1.0   0  25|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:22 ubuntu dstat.sh[77141]: 11-04 17:44:22| 24   4  71   1   0|5039M  201M  180M 2413M|  60k 1462 |   0   746k|   0  22.1 |2043  3081 |2.21 2.43 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:23 ubuntu dstat.sh[77141]: 11-04 17:44:23| 26   2  71   0   0|5055M  186M  180M 2413M|  44k 1662 |   0   172k|   0  12.0 |2038  2754 |2.21 2.43 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:24 ubuntu dstat.sh[77141]: 11-04 17:44:24| 10  14  65   9   0|4993M  247M  180M 2413M|  58k 9944 | 415k 3271k|11.0   221 |3745  5558 |2.04 2.39 1.64|1.0   0 236|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:25 ubuntu dstat.sh[77141]: 11-04 17:44:25| 14  13  67   5   0|5003M  237M  180M 2414M|  54k   12k| 820k  624k|40.0  46.0 |3838  6326 |2.04 2.39 1.64|1.0   0 254|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:26 ubuntu dstat.sh[77141]: 11-04 17:44:26| 20   6  64   9   0|5000M  238M  180M 2415M| 329k  110k| 452k  380k|74.0  27.0 |3989  7126 |2.04 2.39 1.64|3.0   0  90|   0     0 |   0     0 | 25  219    0   50    0
Apr 11 17:44:27 ubuntu dstat.sh[77141]: 11-04 17:44:27| 23   4  69   4   0|5020M  218M  180M 2415M|  96k 3666 | 548k  208k|53.0  22.0 |2227  3142 |2.04 2.39 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   50    0
Apr 11 17:44:28 ubuntu dstat.sh[77141]: 11-04 17:44:28| 17   3  70   9   0|5027M  210M  180M 2416M|  31k 8885 | 947k  616k| 106  16.0 |2466  3558 |2.04 2.39 1.64|1.0 2.0 1.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 11 17:44:29 ubuntu dstat.sh[77141]: 11-04 17:44:29| 24   3  66   5   0|5029M  208M  180M 2416M|  24k 5903 | 108k   16M|18.0  71.0 |2463  3703 |1.95 2.37 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 11 17:44:30 ubuntu dstat.sh[77141]: 11-04 17:44:30| 24   4  67   5   0|5053M  181M  180M 2419M|  28k   10k|3232k  440k|76.0  23.0 |6601    13k|1.95 2.37 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 17:44:31 ubuntu dstat.sh[77141]: 11-04 17:44:31| 28   2  68   2   1|5054M  180M  180M 2419M| 201k 5676 |  92k  301k|4.01  31.1 |4806  9070 |1.95 2.37 1.64|1.0   0  20|   0     0 |   0     0 | 25  221    0   49    0
Apr 11 17:44:32 ubuntu dstat.sh[77141]: 11-04 17:44:32| 26   2  70   2   0|5055M  179M  180M 2419M|  32k 1845 |  20k  272k|2.00  23.0 |2061  2982 |1.95 2.37 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   49    0
Apr 11 17:44:33 ubuntu dstat.sh[77141]: 11-04 17:44:33| 26   6  65   2   0|5038M  194M  180M 2421M| 141k 1508 |  48k  550k|2.99  33.9 |2354  3383 |1.95 2.37 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   49    0
Apr 11 17:44:34 ubuntu dstat.sh[77141]: 11-04 17:44:34| 10   4  85   1   0|5033M  200M  180M 2420M|  83k   10k| 132k  425k|2.01  17.0 |2199  3199 |1.96 2.36 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Apr 11 17:44:35 ubuntu dstat.sh[77141]: 11-04 17:44:35| 10   4  83   1   0|5034M  199M  180M 2420M| 124k   16k|   0   395k|   0  40.9 |2991  7448 |1.96 2.36 1.64|  0   0  34|   0     0 |   0     0 | 25  223    0   45    0
Apr 11 17:44:36 ubuntu dstat.sh[77141]: 11-04 17:44:36| 11   2  84   1   0|5035M  197M  180M 2421M| 433k   12k|  24k  756k|4.00  28.0 |2204  3173 |1.96 2.36 1.64|3.0   0   0|   0     0 |   0     0 | 25  223    0   42    0
Apr 11 17:44:37 ubuntu dstat.sh[77141]: 11-04 17:44:37|  9   1  86   0   0|5039M  187M  181M 2426M|1312k   21k|   0  1060k|   0  14.0 |2751  3198 |1.96 2.36 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   42    0
Apr 11 17:44:38 ubuntu dstat.sh[77141]: 11-04 17:44:38| 27   2  70   1   0|5055M  171M  181M 2426M| 201k 6134 |   0  1031k|   0  17.0 |2263  3130 |1.96 2.36 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   39    0
Apr 11 17:44:39 ubuntu dstat.sh[77141]: 11-04 17:44:39| 26   3  71   1   0|5049M  177M  181M 2426M|  93k 7586 |  16k  733k|2.00  29.0 |2199  3162 |1.88 2.34 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   39    0
Apr 11 17:44:40 ubuntu dstat.sh[77141]: 11-04 17:44:40| 26   2  69   1   0|5056M  170M  181M 2426M|  48k   11k|  76k  576k|11.0  23.0 |2310  3271 |1.88 2.34 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   35    0
Apr 11 17:44:41 ubuntu dstat.sh[77141]: 11-04 17:44:41| 27   2  70   0   0|5057M  167M  181M 2428M| 193k 1620 |  12k  128k|1.00  12.0 |2170  3025 |1.88 2.34 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   35    0
Apr 11 17:44:42 ubuntu dstat.sh[77141]: 11-04 17:44:42| 25   2  70   1   1|5037M  186M  181M 2429M| 324k 1734 |  32k  669k|6.01  15.0 |2603  3812 |1.88 2.34 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   33    0
Apr 11 17:44:43 ubuntu dstat.sh[77141]: 11-04 17:44:43| 23   2  70   4   0|5040M  181M  181M 2431M|1131k 3261 | 104k  459k|20.0  32.9 |2310  2840 |1.88 2.34 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   33    0
Apr 11 17:44:44 ubuntu dstat.sh[77141]: 11-04 17:44:44| 23   6  70   0   0|5062M  156M  182M 2434M|  40k   14k|   0  1038k|   0  14.0 |2045  2921 |1.81 2.32 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 11 17:44:45 ubuntu dstat.sh[77141]: 11-04 17:44:45| 28   5  66   0   0|5068M  150M  182M 2434M|  80k   12k|   0  3065k|   0   135 |9601    20k|1.81 2.32 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 11 17:44:46 ubuntu dstat.sh[77141]: 11-04 17:44:46| 28   1  70   0   0|5068M  149M  182M 2434M|  39k   13k|   0   248k|   0  22.0 |2232  3124 |1.81 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   28    0
Apr 11 17:44:47 ubuntu dstat.sh[77141]: 11-04 17:44:47| 27   3  70   1   0|5070M  148M  182M 2434M| 420k 3319 |   0   373k|   0  17.0 |2048  2659 |1.81 2.32 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 11 17:44:48 ubuntu dstat.sh[77141]: 11-04 17:44:48| 21   8  70   0   0|4997M  228M  182M 2426M| 157k 8746 |   0   847k|   0  19.0 |2724  4196 |1.81 2.32 1.63|2.0   0  76|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:44:49 ubuntu dstat.sh[77141]: 11-04 17:44:49| 18  11  68   0   0|5015M  209M  182M 2426M| 137k 6069 |  88k 3528k|3.00   403 |3987  5447 |1.74 2.30 1.63|1.0   0 210|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:44:50 ubuntu dstat.sh[77141]: 11-04 17:44:50| 27   5  68   1   0|5045M  180M  182M 2427M|  67k   14k|   0   401k|   0  29.0 |2464  3578 |1.74 2.30 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 25  221    0   28    0
Apr 11 17:44:51 ubuntu dstat.sh[77141]: 11-04 17:44:51| 22   7  69   1   0|5004M  220M  182M 2427M| 623k  112k| 156k  232k|3.00  16.0 |2840  4120 |1.74 2.30 1.63|1.0   0 109|   0     0 |   0     0 | 25  221    0   30    0
Apr 11 17:44:52 ubuntu dstat.sh[77141]: 11-04 17:44:52| 25   3  71   0   0|5042M  182M  182M 2427M| 301k 1616 |   0   200k|   0  7.98 |2033  2939 |1.74 2.30 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   30    0
Apr 11 17:44:53 ubuntu dstat.sh[77141]: 11-04 17:44:53| 24   7  68   1   0|5010M  214M  182M 2427M| 777k   55k|   0   468k|   0  22.0 |2728  4085 |1.74 2.30 1.63|1.0   0  71|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 17:44:54 ubuntu dstat.sh[77141]: 11-04 17:44:54| 26   3  70   0   0|5041M  183M  182M 2427M| 310k 9827 |   0  1246k|   0   110 |2478  3257 |1.68 2.28 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 17:44:55 ubuntu dstat.sh[77141]: 11-04 17:44:55| 24   6  69   0   0|5003M  221M  182M 2427M| 450k   94k|   0   455k|   0  34.0 |2724  3929 |1.68 2.28 1.63|1.0   0  57|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 17:44:56 ubuntu dstat.sh[77141]: 11-04 17:44:56| 25   3  69   1   0|5035M  189M  182M 2427M| 141k   15k|   0   609k|   0  21.0 |2181  3101 |1.68 2.28 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   27    0
Apr 11 17:44:57 ubuntu dstat.sh[77141]: 11-04 17:44:57| 25   5  69   1   0|5002M  222M  182M 2427M| 171k   86k|  52k  288k|7.00  21.0 |2483  3537 |1.68 2.28 1.63|1.0   0  28|   0     0 |   0     0 | 25  221    0   28    0
Apr 11 17:44:58 ubuntu dstat.sh[77141]: 11-04 17:44:58| 25   3  70   1   0|5038M  186M  182M 2427M| 153k 7806 |  64k  631k|1.00  17.0 |2435  3530 |1.68 2.28 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   28    0
Apr 11 17:44:59 ubuntu dstat.sh[77141]: 11-04 17:44:59| 25   4  70   0   0|5004M  220M  182M 2427M| 174k  102k|   0   516k|   0  51.0 |2968  4577 |1.63 2.25 1.62|2.0   0  48|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:45:00 ubuntu dstat.sh[77141]: 11-04 17:45:00| 25   5  69   0   0|5037M  186M  182M 2427M|  81k   10k|   0   657k|   0  22.0 |2346  3347 |1.63 2.25 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:45:01 ubuntu dstat.sh[77141]: 11-04 17:45:01| 26   3  68   1   0|5010M  213M  182M 2427M| 172k   89k|  48k  192k|7.99  12.0 |2247  3389 |1.63 2.25 1.62|1.0   0  28|   0     0 |   0     0 | 25  221    0   30    0
Apr 11 17:45:02 ubuntu dstat.sh[77141]: 11-04 17:45:02| 24   3  71   0   0|5048M  176M  182M 2427M| 202k 1843 |   0   392k|   0  11.0 |1965  2717 |1.63 2.25 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
Apr 11 17:45:03 ubuntu dstat.sh[77141]: 11-04 17:45:03| 29   6  64   0   1|5010M  214M  182M 2428M| 246k   98k|  32k  533k|5.01  42.1 |2976  4658 |1.63 2.25 1.62|3.0   0  86|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:45:04 ubuntu dstat.sh[77141]: 11-04 17:45:04| 28   2  68   1   0|5046M  178M  182M 2428M| 255k 7690 |   0   512k|   0  24.0 |2260  3222 |1.58 2.23 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 17:45:05 ubuntu dstat.sh[77141]: 11-04 17:45:05| 30   5  64   0   0|5010M  214M  182M 2428M| 659k   92k|   0   516k|   0  46.0 |2872  4223 |1.58 2.23 1.62|1.0   0  49|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 17:45:06 ubuntu dstat.sh[77141]: 11-04 17:45:06| 24   4  69   1   0|5048M  175M  182M 2428M| 124k 8358 |   0   560k|   0  23.0 |2228  3319 |1.58 2.23 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 17:45:07 ubuntu dstat.sh[77141]: 11-04 17:45:07| 26   2  70   0   0|5011M  213M  182M 2428M| 141k  117k|   0   212k|   0  11.0 |2239  3278 |1.58 2.23 1.62|1.0   0  14|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 17:45:08 ubuntu dstat.sh[77141]: 11-04 17:45:08| 23   4  71   0   0|5045M  179M  182M 2428M|  98k 6333 |   0   524k|   0  21.0 |2210  2845 |1.58 2.23 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 17:45:09 ubuntu dstat.sh[77141]: 11-04 17:45:09| 30   4  63   2   0|5065M  158M  182M 2428M| 506k  317k|  52k 1191k|7.00   160 |4062  6627 |1.61 2.23 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  225    0   25    0
Apr 11 17:45:10 ubuntu dstat.sh[77141]: 11-04 17:45:10| 46   7  46   1   0|5041M  182M  182M 2428M|  44k   26k| 255k 1325k|2.00  67.9 |3058  4609 |1.61 2.23 1.62|3.0   0  12|   0     0 |   0     0 | 25  223    0   26    0
Apr 11 17:45:11 ubuntu dstat.sh[77141]: 11-04 17:45:11| 44   8  47   1   0|5077M  146M  182M 2428M| 425k  220k| 272k 1273k|6.01  80.1 |3139  4660 |1.61 2.23 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  225    0   26    0
Apr 11 17:45:12 ubuntu dstat.sh[77141]: 11-04 17:45:12| 48   5  46   0   0|5027M  196M  182M 2428M|1366k  339k| 256k 1236k|2.00  87.0 |3658  5098 |1.61 2.23 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:13 ubuntu dstat.sh[77141]: 11-04 17:45:13| 23  21  56   0   0|5009M  213M  182M 2429M|  35k   13k| 255k  631k|2.00  30.9 |3863  6408 |1.61 2.23 1.62|8.0   0 465|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:14 ubuntu dstat.sh[77141]: 11-04 17:45:14| 12  20  65   1   0|5010M  213M  182M 2429M| 668k 7868 |   0   562k|   0  40.1 |4088  6596 |1.56 2.21 1.62|1.0   0 400|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:15 ubuntu dstat.sh[77141]: 11-04 17:45:15| 14  21  63   3   0|5009M  212M  182M 2430M|  86k   12k|   0    11M|   0   385 |5337  8910 |1.56 2.21 1.62|2.0   0 485|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:16 ubuntu dstat.sh[77141]: 11-04 17:45:16| 12  20  64   1   0|5009M  212M  182M 2430M| 126k   13k|   0   604k|   0  52.0 |4184  7231 |1.56 2.21 1.62|1.0   0 455|   0     0 |   0     0 | 25  223    0   28    0
Apr 11 17:45:17 ubuntu dstat.sh[77141]: 11-04 17:45:17| 14  18  66   0   0|5010M  211M  182M 2430M|  64k 3598 |   0   220k|   0  20.0 |3860  6222 |1.56 2.21 1.62|2.0   0 427|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:18 ubuntu dstat.sh[77141]: 11-04 17:45:18| 12  20  66   1   0|5009M  212M  182M 2430M| 585k 5660 |   0   388k|   0  28.0 |4180  6743 |1.56 2.21 1.62|1.0   0 423|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:19 ubuntu dstat.sh[77141]: 11-04 17:45:19| 12  21  66   0   0|5010M  211M  182M 2430M| 693k 6073 |   0   624k|   0  43.0 |4204  6942 |1.68 2.22 1.63|1.0   0 413|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:20 ubuntu dstat.sh[77141]: 11-04 17:45:20| 10  16  66   6   0|5015M  206M  182M 2430M| 170k   11k| 128k 4281k|20.0   495 |4063  5934 |1.68 2.22 1.63|  0 1.0 287|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 17:45:21 ubuntu dstat.sh[77141]: 11-04 17:45:21| 15   6  70   8   0|5028M  247M  182M 2379M| 241k 8306 | 448k 1673k|55.0  22.0 |2899  3938 |1.68 2.22 1.63|1.0   0  37|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:22 ubuntu dstat.sh[77141]: 11-04 17:45:22| 23   5  70   1   0|5049M  255M  182M 2355M|  31k 1622 |  64k  909k|7.01  11.0 |2062  2923 |1.68 2.22 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:23 ubuntu dstat.sh[77141]: 11-04 17:45:23| 21   6  68   2   0|5041M  249M  182M 2368M|  14k 1609 | 369k  310k|54.6  9.93 |8087    16k|1.68 2.22 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:24 ubuntu dstat.sh[77141]: 11-04 17:45:24| 22   5  70   3   0|5065M  210M  182M 2383M|  31k 9565 |  11M 1582k|93.6  33.2 |2283  3272 |1.70 2.22 1.63|  0 1.0 5.0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:25 ubuntu dstat.sh[77141]: 11-04 17:45:25| 19   1  67  11   0|5060M  210M  182M 2388M|  23k   15k|5057k 1347k|46.0  44.0 |2211  3497 |1.70 2.22 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   25    0
Apr 11 17:45:26 ubuntu dstat.sh[77141]: 11-04 17:45:26| 12   1  85   1   0|5063M  207M  182M 2388M|  47k   25k| 112k  416k|1.00  26.0 |2027  3210 |1.70 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:27 ubuntu dstat.sh[77141]: 11-04 17:45:27| 20   2  75   2   0|5066M  198M  182M 2394M|  21k 8269 | 260k  872k|2.00  35.0 |2068  3196 |1.70 2.22 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   24    0
Apr 11 17:45:28 ubuntu dstat.sh[77141]: 11-04 17:45:28| 22   2  74   1   0|5068M  194M  182M 2396M| 151k  102k| 756k 1112k|3.00  46.0 |3093  6118 |1.70 2.22 1.63|1.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:29 ubuntu dstat.sh[77141]: 11-04 17:45:29| 15   1  79   2   0|5069M  192M  182M 2397M| 229k   13k| 504k 1372k|7.00  60.0 |2344  3370 |1.65 2.20 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:30 ubuntu dstat.sh[77141]: 11-04 17:45:30| 21   1  76   1   0|5075M  183M  182M 2400M|1719k   15k|  80k 1271k|3.00  43.0 |2737  3706 |1.65 2.20 1.63|  0   0 2.0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:31 ubuntu dstat.sh[77141]: 11-04 17:45:31| 24   3  72   1   0|5079M  179M  183M 2400M|  61k 9689 |  64k 1040k|1.00  38.0 |2179  2992 |1.65 2.20 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:32 ubuntu dstat.sh[77141]: 11-04 17:45:32| 19   1  78   1   0|5079M  177M  183M 2401M|  27k 7948 |  44k  933k|1.00  35.1 |1956  2785 |1.65 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:33 ubuntu dstat.sh[77141]: 11-04 17:45:33| 23   3  72   1   0|5090M  165M  183M 2403M|  23k 6854 | 136k  879k|3.00  32.0 |1903  2862 |1.65 2.20 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:34 ubuntu dstat.sh[77141]: 11-04 17:45:34| 25   3  69   1   0|5093M  159M  183M 2406M|  21k 7849 | 148k  807k|1.00  47.0 |2078  3325 |1.68 2.19 1.63|3.0   0   0|   0     0 |   0     0 | 25  224    0   25    0
Apr 11 17:45:35 ubuntu dstat.sh[77141]: 11-04 17:45:35| 27  10  58   4   0|5088M  148M  183M 2421M|  34k   13k|   0  2180k|   0   109 |3370  9930 |1.68 2.19 1.63|1.0   0  34|   0     0 |   0     0 | 25  224    0   26    0
