-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:32:29 ubuntu dstat.sh[81846]: 14-09 16:32:29| 22  18  57   1   0|1330M  843M  206M 5349M|5968  1620 |  28k 7563k|1.00   404 |4644  8008 |3.00 2.38 1.29|2.0   0 284|   0     0 |   0     0 | 12   14    0   14   20
Sep 14 16:32:30 ubuntu dstat.sh[81846]: 14-09 16:32:30| 25  16  57   1   0|1354M  818M  206M 5349M|5923  1621 |   0  7027k|   0   379 |3966  8283 |3.00 2.38 1.29|6.0   0 191|   0     0 |   0     0 | 12   14    0   13   20
Sep 14 16:32:31 ubuntu dstat.sh[81846]: 14-09 16:32:31| 26  23  51   0   0|1400M  772M  206M 5350M|6373  1620 |   0  1196k|   0  58.0 |3134  5291 |3.00 2.38 1.29|4.0   0 352|   0     0 |   0     0 | 14   14    0   13   20
Sep 14 16:32:32 ubuntu dstat.sh[81846]: 14-09 16:32:32| 21  16  61   0   0|1388M  784M  206M 5350M|5822  1620 |   0  8194B|   0  2.00 |3440  8355 |3.00 2.38 1.29|4.0   0 138|   0     0 |   0     0 | 14   14    0   10   20
Sep 14 16:32:33 ubuntu dstat.sh[81846]: 14-09 16:32:33| 46  10  42   0   0|1511M  661M  206M 5350M|6670  1566 |   0     0 |   0     0 |2168  2949 |3.00 2.39 1.30| 11   0  91|   0     0 |   0     0 | 15   14    0   10   20
Sep 14 16:32:34 ubuntu dstat.sh[81846]: 14-09 16:32:34| 88  12   0   0   0|1692M  479M  207M 5350M|6041  1620 |   0   220k|   0  5.00 |1758  2077 |3.00 2.39 1.30| 13   0  18|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:35 ubuntu dstat.sh[81846]: 14-09 16:32:35| 86  14   0   0   0|1929M  243M  207M 5350M|6567  1512 |   0     0 |   0     0 |1766  2055 |3.00 2.39 1.30| 13   0 4.0|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:36 ubuntu dstat.sh[81846]: 14-09 16:32:36| 44  18  32   5   0|1984M  215M  206M 5327M|6653  1618 | 116k 5324k|3.99   375 |3215  4328 |3.00 2.39 1.30|1.0   0 128|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:37 ubuntu dstat.sh[81846]: 14-09 16:32:37| 10  18  69   2   0|1983M  215M  206M 5327M|6796  1620 | 116k   16k|12.0  4.00 |2641  4316 |3.00 2.39 1.30|1.0   0 322|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:38 ubuntu dstat.sh[81846]: 14-09 16:32:38| 19  17  62   0   0|1977M  221M  206M 5328M|6913  1618 |   0    12k|   0  3.00 |3405  5521 |2.76 2.35 1.29|1.0   0 167|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:39 ubuntu dstat.sh[81846]: 14-09 16:32:39| 28  13  55   3   0|2030M  167M  206M 5328M|6374  1722 | 665k  320k|34.0  4.01 |2760  5220 |2.76 2.35 1.29|1.0   0 156|   0     0 |   0     0 | 16   14    0   10   20
Sep 14 16:32:40 ubuntu dstat.sh[81846]: 14-09 16:32:40| 25   3  71   0   0|2057M  140M  206M 5328M|7526  1718 |  20k    0 |3.00     0 |1372  1910 |2.76 2.35 1.29|  0   0  19|   0     0 |   0     0 | 17   14    0   10   20
Sep 14 16:32:41 ubuntu dstat.sh[81846]: 14-09 16:32:41|  7   7  85   0   0|2070M  126M  206M 5328M|  17k 4254 |   0     0 |   0     0 |1690  2529 |2.76 2.35 1.29|2.0   0  91|   0     0 |   0     0 | 17   14    0   11   20
Sep 14 16:32:42 ubuntu dstat.sh[81846]: 14-09 16:32:42| 21   6  71   1   0|2109M  133M  204M 5290M|5557  1619 |  64k 2314k|4.00   323 |2195  2437 |2.76 2.35 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   14    0   10   20
Sep 14 16:32:43 ubuntu dstat.sh[81846]: 14-09 16:32:43| 23   5  69   3   0|2129M  131M  204M 5272M| 210k  204k| 727k  168k|19.0  3.00 |2068  3660 |2.62 2.33 1.29|1.0   0 2.0|   0     0 |   0     0 | 17   21    0   12    2
Sep 14 16:32:44 ubuntu dstat.sh[81846]: 14-09 16:32:44| 15  13  68   2   0|2070M  190M  204M 5273M| 109k  105k| 765k  328k|24.0  35.0 |2849  4681 |2.62 2.33 1.29|1.0   0 211|   0     0 |   0     0 | 17   18    0   16    0
Sep 14 16:32:45 ubuntu dstat.sh[81846]: 14-09 16:32:45| 10  18  71   1   0|2070M  190M  204M 5273M|8159  1620 |8193B 8193B|2.00  2.00 |2971  4866 |2.62 2.33 1.29|1.0   0 370|   0     0 |   0     0 | 17   18    0   16    0
Sep 14 16:32:46 ubuntu dstat.sh[81846]: 14-09 16:32:46| 11  18  68   1   0|2070M  189M  204M 5273M|8286  1621 | 220k   32k|9.01  8.01 |2973  4674 |2.62 2.33 1.29|2.0   0 331|   0     0 |   0     0 | 17   18    0   16    0
Sep 14 16:32:47 ubuntu dstat.sh[81846]: 14-09 16:32:47| 18  17  61   1   0|2058M  200M  204M 5274M|6682  1619 | 284k   12k|8.99  3.00 |3977  7649 |2.62 2.33 1.29|1.0   0 179|   0     0 |   0     0 | 17   18    0   16    0
Sep 14 16:32:48 ubuntu dstat.sh[81846]: 14-09 16:32:48| 39  16  43   2   0|2142M  132M  204M 5258M|7928  1984 |1271k    0 |24.0     0 |2684  4253 |2.49 2.31 1.29|2.0   0 149|   0     0 |   0     0 | 17   19    0   14    0
Sep 14 16:32:49 ubuntu dstat.sh[81846]: 14-09 16:32:49| 42   7  46   4   0|2204M  125M  202M 5208M|7511  1662 |1328k 2831k|39.0   377 |2474  2199 |2.49 2.31 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 14 16:32:50 ubuntu dstat.sh[81846]: 14-09 16:32:50| 44   6  47   3   0|2264M  132M  201M 5144M|7256  1622 |1053k    0 |23.0     0 |1590  1857 |2.49 2.31 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0   12    0
Sep 14 16:32:51 ubuntu dstat.sh[81846]: 14-09 16:32:51| 48   8  43   2   0|2303M  129M  201M 5108M|  41k   33k| 520k 1057k|51.0   180 |4424    13k|2.49 2.31 1.29|2.0 1.0 2.0|   0     0 |   0     0 | 17   31    0   12    0
Sep 14 16:32:52 ubuntu dstat.sh[81846]: 14-09 16:32:52| 32   6  56   5   0|2328M  132M  201M 5080M|  43k   28k|4361k 5188k|64.0   238 |2559  3323 |2.49 2.31 1.29|1.0   0  72|   0     0 |   0     0 | 17   34    0    8    0
Sep 14 16:32:53 ubuntu dstat.sh[81846]: 14-09 16:32:53| 13  11  67   7   0|2338M  117M  201M 5085M|8499  2154 |4719k  224k| 124  12.0 |2519  3845 |2.29 2.27 1.28|1.0 1.0 183|   0     0 |   0     0 | 17   34    0    8    0
Sep 14 16:32:54 ubuntu dstat.sh[81846]: 14-09 16:32:54| 11  10  75   2   0|2344M  133M  200M 5064M|6469  2251 |1071k   40k|41.0  5.00 |2591  4062 |2.29 2.27 1.28|  0   0  48|   0     0 |   0     0 | 17   34    0    8    0
Sep 14 16:32:55 ubuntu dstat.sh[81846]: 14-09 16:32:55|  5   1  88   3   0|2328M  146M  200M 5067M| 170k 6193 |3110k  160k|60.0  3.00 |1415  2004 |2.29 2.27 1.28|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    1
Sep 14 16:32:56 ubuntu dstat.sh[81846]: 14-09 16:32:56| 15   8  71   6   0|2342M  131M  200M 5068M|5919  1690 | 481k 4215k|27.1   266 |2228  3511 |2.29 2.27 1.28|2.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:32:57 ubuntu dstat.sh[81846]: 14-09 16:32:57| 18   8  68   4   0|2335M  137M  200M 5069M|7741  1616 |  68k 1516k|13.0  56.8 |2680  3043 |2.29 2.27 1.28|  0 1.0  77|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:32:58 ubuntu dstat.sh[81846]: 14-09 16:32:58| 11   8  68  13   0|2344M  143M  200M 5056M|  21k 1623 |5317k 3402k| 116   313 |3054  3700 |2.18 2.25 1.28|1.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:32:59 ubuntu dstat.sh[81846]: 14-09 16:32:59| 23   3  73   1   0|2371M  130M  200M 5042M|  12k 1723 | 424k    0 |28.0     0 |1381  1887 |2.18 2.25 1.28|  0 1.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:00 ubuntu dstat.sh[81846]: 14-09 16:33:00| 15   6  73   5   0|2334M  206M  200M 5003M|  13k 1621 |2202k   12k|82.1  2.00 |2273  3449 |2.18 2.25 1.28|1.0   0  99|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:01 ubuntu dstat.sh[81846]: 14-09 16:33:01| 13  16  56  14   0|2317M  222M  200M 5004M|6842  1619 | 608k 4093B|31.0  1.00 |2919  6247 |2.18 2.25 1.28|1.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:02 ubuntu dstat.sh[81846]: 14-09 16:33:02| 16  11  71   1   0|2329M  208M  200M 5004M|9856  1564 | 348k    0 |27.0     0 |2709  6531 |2.18 2.25 1.28|  0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:03 ubuntu dstat.sh[81846]: 14-09 16:33:03|  2   0  96   0   0|2329M  207M  200M 5005M|8266  1566 |1188k  292k|37.0  2.00 |1287  1888 |2.01 2.21 1.27|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:04 ubuntu dstat.sh[81846]: 14-09 16:33:04|  1   0  97   0   0|2330M  207M  200M 5005M|6859  1620 |   0     0 |   0     0 |1214  1836 |2.01 2.21 1.27|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 14 16:33:05 ubuntu dstat.sh[81846]: 14-09 16:33:05|  2   1  96   0   0|2330M  207M  200M 5005M|  10k 3306 |  68k   44k|1.00  6.00 |1281  1910 |2.01 2.21 1.27|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 14 16:33:06 ubuntu dstat.sh[81846]: 14-09 16:33:06| 11   6  81   0   0|2330M  205M  200M 5006M|7232  1622 |  28k   16k|5.01  4.00 |2013  3069 |2.01 2.21 1.27|1.0   0  44|   0     0 |   0     0 | 17   34    0   10    0
Sep 14 16:33:07 ubuntu dstat.sh[81846]: 14-09 16:33:07| 25  20  54   1   0|2319M  216M  200M 5006M|7024  1621 | 224k    0 |5.00     0 |5010    14k|2.01 2.21 1.27|7.0   0 220|   0     0 |   0     0 | 17   34    0   10    0
Sep 14 16:33:08 ubuntu dstat.sh[81846]: 14-09 16:33:08| 14  22  61   1   0|2368M  167M  200M 5007M|8631  1621 | 292k 4098B|5.00  1.00 |4687  8126 |1.85 2.17 1.26|4.0 2.0 319|   0     0 |   0     0 | 18   34    0   10    0
Sep 14 16:33:09 ubuntu dstat.sh[81846]: 14-09 16:33:09| 21  16  59   1   0|2363M  171M  200M 5007M|  17k 1854 | 762k 4086B|28.9  1.00 |5053    11k|1.85 2.17 1.26|1.0   0 178|   0     0 |   0     0 | 18   34    0   10    0
Sep 14 16:33:10 ubuntu dstat.sh[81846]: 14-09 16:33:10| 14  14  72   0   0|2383M  151M  200M 5007M|8492  1722 |4101B  352k|1.00  14.0 |3706  6926 |1.85 2.17 1.26|  0   0 144|   0     0 |   0     0 | 18   34    0   10    0
Sep 14 16:33:11 ubuntu dstat.sh[81846]: 14-09 16:33:11| 13  12  74   0   0|2363M  171M  200M 5008M|6997  1720 |   0     0 |   0     0 |3289  5582 |1.85 2.17 1.26|1.0   0 177|   0     0 |   0     0 | 20   34    0   10    0
Sep 14 16:33:12 ubuntu dstat.sh[81846]: 14-09 16:33:12| 20  19  60   0   1|2384M  150M  200M 5007M|  31k   26k|   0     0 |   0     0 |4402  7458 |1.85 2.17 1.26|1.0   0 268|   0     0 |   0     0 | 20   36    0   10    0
Sep 14 16:33:13 ubuntu dstat.sh[81846]: 14-09 16:33:13| 13  18  68   1   0|2384M  150M  200M 5007M|7814  2413 |  20k   28k|3.00  7.00 |3067  4960 |1.78 2.15 1.26|1.0   0 346|   0     0 |   0     0 | 20   36    0   10    0
Sep 14 16:33:14 ubuntu dstat.sh[81846]: 14-09 16:33:14| 21  20  57   0   0|2380M  154M  200M 5007M|5989  1618 |   0  4092B|   0  1.00 |5187  8835 |1.78 2.15 1.26|2.0   0 169|   0     0 |   0     0 | 20   36    0   10    0
Sep 14 16:33:15 ubuntu dstat.sh[81846]: 14-09 16:33:15| 37  20  41   3   0|2408M  125M  200M 5008M|7224  1568 | 196k  240k|48.1  8.01 |4407  8853 |1.78 2.15 1.26|2.0 1.0 267|   0     0 |   0     0 | 20   36    0   10    0
Sep 14 16:33:16 ubuntu dstat.sh[81846]: 14-09 16:33:16| 33  17  41   8   0|2423M  162M  200M 4958M|8113  1620 | 400k   43M|25.0   360 |4934  7921 |1.78 2.15 1.26|1.0 1.0 165|   0     0 |   0     0 | 19   36    0   10    0
Sep 14 16:33:17 ubuntu dstat.sh[81846]: 14-09 16:33:17| 42  21  33   2   0|2458M  125M  200M 4959M|  22k   17k| 372k    0 |18.0     0 |5175    14k|1.78 2.15 1.26| 11   0 197|   0     0 |   0     0 | 20   36    0   11    0
Sep 14 16:33:18 ubuntu dstat.sh[81846]: 14-09 16:33:18| 36  22  32   8   0|2523M  131M  200M 4890M| 120k  115k| 876k 3474k|88.0   404 |5458    10k|3.16 2.43 1.36|4.0   0 158|   0     0 |   0     0 | 20   44    0   15    0
Sep 14 16:33:19 ubuntu dstat.sh[81846]: 14-09 16:33:19| 45  30  25   2   0|2565M  138M  199M 4842M|  16k 2335 | 540k 1261k|36.0   211 |7581    14k|3.16 2.43 1.36|3.0   0 258|   0     0 |   0     0 | 20   36    0   19    0
Sep 14 16:33:20 ubuntu dstat.sh[81846]: 14-09 16:33:20| 44  22  33   0   0|2559M  199M  199M 4789M|  82k   74k|4096B 1332k|1.00   155 |4681  9947 |3.16 2.43 1.36|3.0   0 242|   0     0 |   0     0 | 20   44    0   19    0
Sep 14 16:33:21 ubuntu dstat.sh[81846]: 14-09 16:33:21| 19  10  70   0   0|2573M  184M  199M 4789M|8710  2755 |   0     0 |   0     0 |3627  9105 |3.16 2.43 1.36|1.0   0  41|   0     0 |   0     0 | 20   44    0   19    0
Sep 14 16:33:22 ubuntu dstat.sh[81846]: 14-09 16:33:22| 27  12  58   1   0|2390M  367M  199M 4790M|8266  2248 |  60k   80k|7.01  1.00 |2417  3568 |3.16 2.43 1.36|3.0   0 178|   0     0 |   0     0 | 20   36    0   23    0
Sep 14 16:33:23 ubuntu dstat.sh[81846]: 14-09 16:33:23| 30  22  47   0   0|2445M  312M  199M 4790M|8608  1512 |8191B  164k|2.00  3.00 |3034  5042 |3.15 2.44 1.37|2.0   0 367|   0     0 |   0     0 | 20   36    0   23    0
Sep 14 16:33:24 ubuntu dstat.sh[81846]: 14-09 16:33:24| 34  23  42   0   0|2481M  274M  199M 4792M|  46k   41k|   0    28k|   0  7.00 |3388  7939 |3.15 2.44 1.37|3.0   0 325|   0     0 |   0     0 | 20   38    0   24    0
Sep 14 16:33:25 ubuntu dstat.sh[81846]: 14-09 16:33:25| 47  20  31   0   0|2579M  175M  199M 4792M|  95k   90k|  28k  200k|3.00  2.00 |4133  7220 |3.15 2.44 1.37|3.0   0 222|   0     0 |   0     0 | 20   44    0   28    0
Sep 14 16:33:26 ubuntu dstat.sh[81846]: 14-09 16:33:26| 45   8  46   0   0|2639M  171M  198M 4739M|7435  1768 |4101B    0 |1.00     0 |1794  2353 |3.15 2.44 1.37|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 14 16:33:27 ubuntu dstat.sh[81846]: 14-09 16:33:27| 36   5  58   0   0|2684M  125M  198M 4740M|5857  1914 |   0     0 |   0     0 |1980  4476 |3.15 2.44 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 14 16:33:28 ubuntu dstat.sh[81846]: 14-09 16:33:28| 21   4  69   6   0|2707M  137M  198M 4705M|5451  1716 | 583k 6870k|27.9   512 |1942  2509 |2.97 2.42 1.36|  0 1.0 3.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 14 16:33:29 ubuntu dstat.sh[81846]: 14-09 16:33:29| 14   4  68  13   0|2753M  130M  198M 4667M|  35k   30k| 867k 1873k|45.9  52.9 |1952  3104 |2.97 2.42 1.36|3.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 14 16:33:30 ubuntu dstat.sh[81846]: 14-09 16:33:30| 14   4  54  27   0|2754M  128M  198M 4668M| 190k  177k|   0  5745k|   0   437 |4644  8239 |2.97 2.42 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 14 16:33:31 ubuntu dstat.sh[81846]: 14-09 16:33:31| 22   6  52  19   0|2756M  126M  198M 4668M| 385k  379k|   0    22M|   0  1942 |  11k   17k|2.97 2.42 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 14 16:33:32 ubuntu dstat.sh[81846]: 14-09 16:33:32| 23   7  60  10   0|2760M  117M  198M 4673M| 396k  389k|   0    13M|   0  1568 |9500    18k|2.97 2.42 1.36|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 14 16:33:33 ubuntu dstat.sh[81846]: 14-09 16:33:33| 19  14  66   0   0|2798M  131M  197M 4624M| 150k  144k|   0  4207k|   0   282 |3856  8020 |2.98 2.43 1.37|1.0   0 142|   0     0 |   0     0 | 21   60    0   34    0
Sep 14 16:33:34 ubuntu dstat.sh[81846]: 14-09 16:33:34| 29  24  43   2   0|2863M  128M  194M 4565M| 179k  175k|  12k 4023k|1.00   316 |4358    11k|2.98 2.43 1.37|1.0   0 375|   0     0 |   0     0 | 21   73    0   37    0
Sep 14 16:33:35 ubuntu dstat.sh[81846]: 14-09 16:33:35| 13  21  65   0   0|2866M  138M  194M 4554M|8519  3360 |   0   552k|   0  28.0 |3968  6920 |2.98 2.43 1.37|1.0   0 271|   0     0 |   0     0 | 21   73    0   38    0
Sep 14 16:33:36 ubuntu dstat.sh[81846]: 14-09 16:33:36| 29  19  50   1   0|2938M  120M  193M 4503M|6580  1621 | 664k  380k|24.0  17.0 |3950  7309 |2.98 2.43 1.37|6.0   0 137|   0     0 |   0     0 | 21   73    0   38    0
Sep 14 16:33:37 ubuntu dstat.sh[81846]: 14-09 16:33:37| 47  10  40   3   0|2990M  133M  192M 4439M|6966  2215 | 224k 8748k|10.0   710 |3685  4238 |2.98 2.43 1.37|2.0   0  43|   0     0 |   0     0 | 21   74    0   38    0
Sep 14 16:33:38 ubuntu dstat.sh[81846]: 14-09 16:33:38| 41   9  48   1   0|3047M  132M  192M 4384M|  63k   58k|  40k  556k|3.00  40.0 |2679  4565 |2.90 2.42 1.38|1.0   0  36|   0     0 |   0     0 | 21   77    0   39    0
Sep 14 16:33:39 ubuntu dstat.sh[81846]: 14-09 16:33:39| 10  19  70   0   0|3048M  132M  192M 4384M|5967  1709 |   0   752k|   0  43.0 |3182  5302 |2.90 2.42 1.38|1.0   0 324|   0     0 |   0     0 | 21   77    0   39    0
Sep 14 16:33:40 ubuntu dstat.sh[81846]: 14-09 16:33:40| 10  17  71   0   0|3048M  131M  192M 4384M|5511  1621 |   0   176k|   0  14.0 |3069  5117 |2.90 2.42 1.38|1.0   0 308|   0     0 |   0     0 | 21   77    0   39    0
Sep 14 16:33:41 ubuntu dstat.sh[81846]: 14-09 16:33:41| 11  18  70   0   0|3048M  131M  192M 4384M|  15k 1619 |   0    32k|   0  4.00 |3309  5486 |2.90 2.42 1.38|1.0   0 350|   0     0 |   0     0 | 21   77    0   39    0
Sep 14 16:33:42 ubuntu dstat.sh[81846]: 14-09 16:33:42| 23   4  71   0   0|3080M  117M  192M 4367M|7555  3715 |  48k   72k|2.00  8.99 |1772  2682 |2.90 2.42 1.38|2.0   0 7.0|   0     0 |   0     0 | 21   77    0   38    0
Sep 14 16:33:43 ubuntu dstat.sh[81846]: 14-09 16:33:43| 26   4  70   1   0|3104M  124M  192M 4337M| 251k  245k|   0   296k|   0  39.0 |2678  4704 |2.83 2.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 21   86    0   38    0
Sep 14 16:33:44 ubuntu dstat.sh[81846]: 14-09 16:33:44| 30   6  61   0   0|3084M  144M  192M 4337M| 222k  215k|   0   296k|   0  30.0 |2485  4149 |2.83 2.41 1.38|2.0   0  67|   0     0 |   0     0 | 21   87    0   37    0
Sep 14 16:33:45 ubuntu dstat.sh[81846]: 14-09 16:33:45| 23   4  72   0   0|3123M  128M  192M 4314M|  87k   82k|   0    72k|   0  6.00 |1897  2796 |2.83 2.41 1.38|3.0   0   0|   0     0 |   0     0 | 21   87    0   37    0
Sep 14 16:33:46 ubuntu dstat.sh[81846]: 14-09 16:33:46| 25   3  71   0   0|3145M  130M  192M 4291M| 265k  259k|  68k  444k|2.00  58.0 |3112  5493 |2.83 2.41 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   33    0
Sep 14 16:33:47 ubuntu dstat.sh[81846]: 14-09 16:33:47| 28   3  63   2   0|3166M  132M  192M 4268M| 285k  279k|  72k 1435k|2.00   164 |3693  6493 |2.83 2.41 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Sep 14 16:33:48 ubuntu dstat.sh[81846]: 14-09 16:33:48| 19   9  71   1   0|3138M  160M  192M 4268M|  18k   13k|   0   689k|   0  54.1 |2235  3487 |2.60 2.37 1.37|1.0   0 115|   0     0 |   0     0 | 21   96    0   34    0
Sep 14 16:33:49 ubuntu dstat.sh[81846]: 14-09 16:33:49| 23   4  72   0   0|3168M  130M  192M 4268M|  99k   90k|   0   496k|   0  30.0 |2106  3311 |2.60 2.37 1.37|2.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Sep 14 16:33:50 ubuntu dstat.sh[81846]: 14-09 16:33:50| 26   4  68   3   0|3178M  119M  192M 4268M| 509k  504k|   0  3156k|   0   244 |4089  6960 |2.60 2.37 1.37|2.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Sep 14 16:33:51 ubuntu dstat.sh[81846]: 14-09 16:33:51| 24   7  68   0   1|3135M  186M  192M 4245M| 126k  121k|  60k  695k|2.00  71.9 |2658  4275 |2.60 2.37 1.37|1.0   0  93|   0     0 |   0     0 | 21   96    0   35    0
Sep 14 16:33:52 ubuntu dstat.sh[81846]: 14-09 16:33:52| 24   3  72   0   0|3177M  144M  192M 4245M|5629  1746 |   0   300k|   0  20.0 |1559  2209 |2.60 2.37 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Sep 14 16:33:53 ubuntu dstat.sh[81846]: 14-09 16:33:53| 24   4  71   0   0|3185M  136M  192M 4245M| 242k  237k|   0   457k|   0  28.0 |2282  4612 |2.47 2.35 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   36    0
Sep 14 16:33:54 ubuntu dstat.sh[81846]: 14-09 16:33:54| 21   7  71   0   0|3159M  162M  192M 4246M|7649  3657 |   0   280k|   0  24.0 |1934  2813 |2.47 2.35 1.37|1.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Sep 14 16:33:55 ubuntu dstat.sh[81846]: 14-09 16:33:55| 24   3  73   0   0|3185M  135M  192M 4246M| 132k  128k|   0   128k|   0  15.0 |1999  3637 |2.47 2.35 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Sep 14 16:33:56 ubuntu dstat.sh[81846]: 14-09 16:33:56| 22   5  71   0   0|3146M  175M  192M 4246M| 114k  108k|   0    32k|   0  3.00 |2058  3663 |2.47 2.35 1.37|1.0   0  53|   0     0 |   0     0 | 21   96    0   36    0
Sep 14 16:33:57 ubuntu dstat.sh[81846]: 14-09 16:33:57| 23   3  72   0   0|3183M  137M  192M 4246M|  74k   59k|   0   136k|   0  15.0 |1828  3059 |2.47 2.35 1.37|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Sep 14 16:33:58 ubuntu dstat.sh[81846]: 14-09 16:33:58| 25   4  71   1   1|3195M  126M  192M 4246M| 305k  300k|   0   748k|   0  77.0 |2514  5079 |2.35 2.33 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Sep 14 16:33:59 ubuntu dstat.sh[81846]: 14-09 16:33:59| 20   8  72   0   0|3170M  150M  192M 4246M|7874  1618 |   0   364k|   0  21.0 |1842  2938 |2.35 2.33 1.37|2.0   0  84|   0     0 |   0     0 | 21   96    0   37    0
Sep 14 16:34:00 ubuntu dstat.sh[81846]: 14-09 16:34:00| 23   4  71   0   0|3194M  126M  192M 4246M|  86k   80k|   0   344k|   0  24.0 |2024  3456 |2.35 2.33 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Sep 14 16:34:01 ubuntu dstat.sh[81846]: 14-09 16:34:01| 25   5  70   0   0|3139M  182M  192M 4246M| 163k  159k|   0   420k|   0  34.0 |2478  4340 |2.35 2.33 1.37|1.0   0  56|   0     0 |   0     0 | 21   96    0   38    0
Sep 14 16:34:02 ubuntu dstat.sh[81846]: 14-09 16:34:02| 23   4  73   0   0|3177M  143M  192M 4246M|7306  1857 |   0   172k|   0  11.0 |1508  2291 |2.35 2.33 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Sep 14 16:34:03 ubuntu dstat.sh[81846]: 14-09 16:34:03| 25   3  71   0   0|3196M  124M  192M 4246M| 145k  141k|   0    60k|   0  7.00 |2062  3393 |2.24 2.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Sep 14 16:34:04 ubuntu dstat.sh[81846]: 14-09 16:34:04| 29   3  64   2   0|3199M  121M  192M 4246M| 407k  402k|   0  2057k|   0   277 |4708  8354 |2.24 2.30 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Sep 14 16:34:05 ubuntu dstat.sh[81846]: 14-09 16:34:05| 22   6  71   0   0|3172M  148M  192M 4246M|8333  3366 |   0   609k|   0  35.1 |1741  2592 |2.24 2.30 1.36|1.0   0  54|   0     0 |   0     0 | 21   98    0   40    0
Sep 14 16:34:06 ubuntu dstat.sh[81846]: 14-09 16:34:06| 25   2  71   0   0|3198M  122M  192M 4246M|  87k   83k|   0   600k|   0  38.0 |1735  2842 |2.24 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Sep 14 16:34:07 ubuntu dstat.sh[81846]: 14-09 16:34:07| 31   6  60   2   1|3204M  186M  192M 4178M| 448k  443k| 128k 8352k|4.00   590 |3845  5773 |2.24 2.30 1.36|  0 1.0 2.0|   0     0 |   0     0 | 21  100    0   39    0
Sep 14 16:34:08 ubuntu dstat.sh[81846]: 14-09 16:34:08| 32   2  65   1   0|3206M  183M  192M 4179M| 531k  526k|   0  1519k|   0   150 |3275  5596 |2.14 2.28 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
