-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:43:51 ubuntu dstat.sh[78926]: 01-09 19:43:51| 30   4  62   3   0|5102M  188M  183M 2382M| 428k  421k|   0  1460k|   0   205 |4707  8916 |0.88 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Sep 01 19:43:52 ubuntu dstat.sh[78926]: 01-09 19:43:52| 12  19  68   0   0|5042M  247M  183M 2382M|9147  3477 | 128k  180k|1.00  13.0 |3353  5601 |1.13 1.93 1.62|2.0   0 365|   0     0 |   0     0 | 25  301    0   16    0
Sep 01 19:43:53 ubuntu dstat.sh[78926]: 01-09 19:43:53| 17   7  68   7   0|5050M  236M  183M 2385M|  55k   25k|3085k  611k|80.9  37.0 |2859  4265 |1.13 1.93 1.62|3.0   0  75|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:43:54 ubuntu dstat.sh[78926]: 01-09 19:43:54| 13   5  68  13   0|5022M  238M  183M 2412M|  12k 1842 |  26M 5890k|1600   299 |5398  7176 |1.13 1.93 1.62|1.0 1.0  10|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:43:55 ubuntu dstat.sh[78926]: 01-09 19:43:55| 12   4  74  10   0|5023M  224M  183M 2424M|  17k 9740 |  12M 1188k|1533  28.1 |5248  6479 |1.13 1.93 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:43:56 ubuntu dstat.sh[78926]: 01-09 19:43:56|  3   1  92   1   0|5026M  221M  183M 2424M|  32k   17k|4086B  399k|1.00  23.9 |1957  3317 |1.13 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 19:43:57 ubuntu dstat.sh[78926]: 01-09 19:43:57|  3   1  95   0   0|5026M  221M  183M 2424M|  52k 2808 |   0   112k|   0  8.00 |1636  2677 |1.04 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 19:43:58 ubuntu dstat.sh[78926]: 01-09 19:43:58|  4   1  94   0   0|5026M  221M  183M 2424M| 906k   22k|   0   112k|   0  8.00 |2144  2572 |1.04 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 19:43:59 ubuntu dstat.sh[78926]: 01-09 19:43:59| 12   6  78   1   0|5091M  153M  183M 2426M|5091k   65k|2401k  389k|24.0  36.1 |6363  8122 |1.04 1.90 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 19:44:00 ubuntu dstat.sh[78926]: 01-09 19:44:00| 20   2  76   1   0|5108M  136M  183M 2426M| 173k  157k|  60k  743k|3.99  77.9 |2819  4545 |1.04 1.90 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 19:44:01 ubuntu dstat.sh[78926]: 01-09 19:44:01| 22   5  69   3   0|5052M  191M  183M 2427M|  45k   20k| 538k 1633k|25.1  68.2 |3081  4927 |1.04 1.90 1.61|2.0   0  43|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:02 ubuntu dstat.sh[78926]: 01-09 19:44:02| 24   5  70   1   0|5060M  183M  183M 2427M|8525  3371 |  48k  391k|6.98  7.98 |2846  4641 |1.12 1.90 1.61|2.0   0  45|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:03 ubuntu dstat.sh[78926]: 01-09 19:44:03| 20   6  70   2   0|5068M  170M  184M 2430M|  18k   13k| 325k 1348k|17.0  38.1 |2138  3329 |1.12 1.90 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:04 ubuntu dstat.sh[78926]: 01-09 19:44:04|  6   8  67  17   0|5067M  139M  184M 2464M|9089  3473 |  20M   17M|1537   736 |4910  3843 |1.12 1.90 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:06 ubuntu dstat.sh[78926]: 01-09 19:44:05|  4   8  40  47   0|5066M  125M  181M 2488M|  16k   10k|  45M  167k|3299  20.0 |5787  4495 |1.12 1.90 1.61|  0 2.0 1.9|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:06 ubuntu dstat.sh[78926]: 01-09 19:44:06| 17  12  56  13   0|5099M  117M  180M 2465M|  24k   18k|5198k   76M| 445   323 |3247  3980 |1.12 1.90 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:07 ubuntu dstat.sh[78926]: 01-09 19:44:07| 28   6  64   1   0|5092M  142M  180M 2448M|  24k   18k| 105k 4119B|10.1  1.01 |7825    18k|1.11 1.88 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:08 ubuntu dstat.sh[78926]: 01-09 19:44:08| 24   4  70   0   0|5093M  141M  180M 2448M|  17k 1618 |  12k  184k|1.00  1.00 |3637  6433 |1.11 1.88 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   16    0
Sep 01 19:44:09 ubuntu dstat.sh[78926]: 01-09 19:44:09| 33   2  64   1   1|5065M  168M  180M 2448M| 120k  113k|   0  1249k|   0  38.0 |3115  6284 |1.11 1.88 1.61|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:10 ubuntu dstat.sh[78926]: 01-09 19:44:10| 26   3  71   0   0|5081M  152M  180M 2448M|  10k 4074 |   0   252k|   0  18.0 |1835  2833 |1.11 1.88 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:11 ubuntu dstat.sh[78926]: 01-09 19:44:11| 31  11  54   2   0|5095M  153M  179M 2435M|  12k 7333 |  20k  203M|4.00   736 |  13k   27k|1.11 1.88 1.61|7.0   0  40|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 19:44:12 ubuntu dstat.sh[78926]: 01-09 19:44:12| 21   9  66   2   0|5095M  125M  180M 2461M|7856  1565 |  20k 2058k|2.00  44.0 |3371  5478 |1.10 1.87 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:13 ubuntu dstat.sh[78926]: 01-09 19:44:13| 27   7  63   1   0|5105M  123M  180M 2453M|  19k   13k|  16k 2136k|1.00  32.0 |  12k   26k|1.10 1.87 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:14 ubuntu dstat.sh[78926]: 01-09 19:44:14| 25  11  58   2   0|5116M  273M  180M 2298M|8186  1846 | 132k  304k|25.0  17.0 |  22k   51k|1.10 1.87 1.61|6.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:15 ubuntu dstat.sh[78926]: 01-09 19:44:15| 26   7  66   0   0|5116M  245M  181M 2325M|  18k 8251 |4113B 2273k|1.00  20.1 |4162  7287 |1.10 1.87 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:16 ubuntu dstat.sh[78926]: 01-09 19:44:16| 26   3  67   1   0|5071M  316M  181M 2300M|  21k   15k|   0  1694k|   0  55.8 |2756  4448 |1.10 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 19:44:17 ubuntu dstat.sh[78926]: 01-09 19:44:17| 25   3  70   0   0|5074M  288M  181M 2324M|7482  1912 |   0   440k|   0  17.0 |1812  2707 |1.09 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:18 ubuntu dstat.sh[78926]: 01-09 19:44:18| 25   4  71   0   0|5085M  266M  181M 2333M|6492  1967 |   0  2060k|   0  23.0 |2046  3072 |1.09 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:19 ubuntu dstat.sh[78926]: 01-09 19:44:19| 25   5  66   2   0|5083M  263M  181M 2338M|  24k   18k|   0  3632k|   0   154 |2399  3637 |1.09 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:20 ubuntu dstat.sh[78926]: 01-09 19:44:20| 26   3  70   0   0|5083M  256M  182M 2345M|9910  2410 |   0   699k|   0  19.0 |1905  2670 |1.09 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:21 ubuntu dstat.sh[78926]: 01-09 19:44:21| 19  10  69   1   0|5079M  206M  184M 2392M|  18k 3369 |8203B 4098k|2.00  25.0 |2029  2870 |1.09 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 19:44:22 ubuntu dstat.sh[78926]: 01-09 19:44:22| 21  11  67   1   0|5051M  522M  184M 2109M|8729  3381 |   0  2982k|   0  23.1 |1985  2909 |1.08 1.84 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 19:44:23 ubuntu dstat.sh[78926]: 01-09 19:44:23| 46  11  42   0   0|5070M  503M  184M 2109M|  20k   15k| 255k  789k|1.99  42.8 |7805    20k|1.08 1.84 1.60|4.0   0  10|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:24 ubuntu dstat.sh[78926]: 01-09 19:44:24| 51  11  36   0   0|5078M  495M  184M 2109M|6731  1740 | 257k  547k|2.01  20.1 |  24k   54k|1.08 1.84 1.60|5.0   0 9.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:25 ubuntu dstat.sh[78926]: 01-09 19:44:25| 42  13  44   0   0|5090M  457M  184M 2135M|  16k   11k| 255k 1231k|1.99  32.9 |9374    19k|1.08 1.84 1.60|5.0   0  10|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:26 ubuntu dstat.sh[78926]: 01-09 19:44:26| 31  10  57   0   0|5074M  443M  184M 2165M|  31k   26k| 256k 3727k|2.00  32.0 |2430  3534 |1.08 1.84 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:27 ubuntu dstat.sh[78926]: 01-09 19:44:27| 23   5  70   0   1|5076M  435M  184M 2171M|7707  1620 |   0   704k|   0  9.00 |1749  2983 |1.08 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:28 ubuntu dstat.sh[78926]: 01-09 19:44:28| 24   5  70   0   0|5076M  428M  184M 2177M|9668  4393 |   0     0 |   0     0 |1985  3129 |1.08 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:29 ubuntu dstat.sh[78926]: 01-09 19:44:29| 26   5  68   1   0|5077M  424M  184M 2181M|  15k   12k|   0  2009k|   0  38.0 |2025  3075 |1.08 1.82 1.60|5.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 19:44:30 ubuntu dstat.sh[78926]: 01-09 19:44:30| 26   5  66   1   0|5030M  468M  184M 2183M|  21k 9626 | 148k  592k|3.00  42.0 |2510  3804 |1.08 1.82 1.60|4.0   0  16|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 19:44:31 ubuntu dstat.sh[78926]: 01-09 19:44:31| 61   7  31   1   0|4797M  700M  184M 2184M|  13k 5784 | 345k  317k|3.01  7.01 |2860  4366 |1.08 1.82 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 01 19:44:32 ubuntu dstat.sh[78926]: 01-09 19:44:32| 83  17   1   0   0|4632M  866M  184M 2184M|  14k 5239 | 192k  673k|5.01  26.1 |4292  7060 |1.87 1.98 1.65|7.0   0  36|   0     0 |   0     0 | 25  258    0   25    0
Sep 01 19:44:33 ubuntu dstat.sh[78926]: 01-09 19:44:33| 89  11   0   0   0|4837M  660M  184M 2185M|  14k 7447 |   0   436k|   0  16.0 |2990  4137 |1.87 1.98 1.65|7.0   0 2.0|   0     0 |   0     0 | 25  258    0   25    0
Sep 01 19:44:34 ubuntu dstat.sh[78926]: 01-09 19:44:34| 86  13   1   0   1|4979M  516M  184M 2186M| 103k   98k| 416k  996k|10.0  25.0 |3495  7103 |1.87 1.98 1.65|8.0   0 5.0|   0     0 |   0     0 | 25  270    0   31    0
Sep 01 19:44:35 ubuntu dstat.sh[78926]: 01-09 19:44:35| 57   9  33   0   0|5062M  429M  184M 2190M| 307k  249k| 147k  565k|14.9  56.7 |5945    23k|1.87 1.98 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   42    0
Sep 01 19:44:36 ubuntu dstat.sh[78926]: 01-09 19:44:36| 19   3  76   0   0|5082M  409M  184M 2190M| 204k  168k|   0   464k|   0  56.0 |3567  6111 |1.87 1.98 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:37 ubuntu dstat.sh[78926]: 01-09 19:44:37|  8   3  87   0   0|5091M  398M  184M 2191M|  17k 1623 |   0   172k|   0  13.0 |1930  3274 |1.80 1.96 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:38 ubuntu dstat.sh[78926]: 01-09 19:44:38|  8   3  89   0   0|5086M  405M  184M 2190M|  15k 8404 |   0   140k|   0  7.99 |2023  3044 |1.80 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:39 ubuntu dstat.sh[78926]: 01-09 19:44:39|  4   2  92   0   0|5069M  422M  184M 2190M|  18k   10k|   0   184k|   0  17.0 |1792  2944 |1.80 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:40 ubuntu dstat.sh[78926]: 01-09 19:44:40|  2   1  94   0   1|5068M  422M  184M 2190M|9199  2791 |   0   775k|   0  53.9 |1963  3193 |1.80 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:41 ubuntu dstat.sh[78926]: 01-09 19:44:41|  4   1  94   0   0|5068M  422M  184M 2190M|7758  1618 |   0    76k|   0  12.0 |1715  2866 |1.80 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:42 ubuntu dstat.sh[78926]: 01-09 19:44:42|  2   2  88   6   0|5068M  422M  184M 2190M|7695  1749 |   0    20M|   0  1279 |4196  2893 |1.66 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:43 ubuntu dstat.sh[78926]: 01-09 19:44:43|  3   1  94   0   0|5068M  422M  184M 2190M|  17k 9123 |   0   156k|   0  24.0 |1856  3064 |1.66 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:44 ubuntu dstat.sh[78926]: 01-09 19:44:44|  3   1  94   0   0|5068M  422M  184M 2190M|7264  1839 |   0   180k|   0  11.0 |1637  2694 |1.66 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:45 ubuntu dstat.sh[78926]: 01-09 19:44:45|  6   1  93   0   1|5068M  422M  184M 2190M|  21k   14k|   0   197k|   0  32.1 |2223  3711 |1.66 1.93 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:46 ubuntu dstat.sh[78926]: 01-09 19:44:46|  6   1  92   1   1|5068M  422M  184M 2190M|  28k   20k|   0   424k|   0  60.0 |2274  3882 |1.66 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Sep 01 19:44:47 ubuntu dstat.sh[78926]: 01-09 19:44:47|  3   1  95   0   0|5068M  422M  184M 2190M|8872  1620 |   0   624k|   0  11.0 |1614  2588 |1.52 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:48 ubuntu dstat.sh[78926]: 01-09 19:44:48|  3   1  95   0   0|5068M  422M  184M 2190M|9547  3129 |   0   164k|   0  14.0 |1689  2540 |1.52 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:49 ubuntu dstat.sh[78926]: 01-09 19:44:49|  4   1  93   0   0|5068M  422M  185M 2190M|  22k   15k|   0   481k|   0  39.0 |1743  2911 |1.52 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:50 ubuntu dstat.sh[78926]: 01-09 19:44:50|  4   1  94   0   0|5068M  422M  185M 2190M|  13k 7253 |   0   200k|   0  14.0 |1827  3029 |1.52 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 01 19:44:51 ubuntu dstat.sh[78926]: 01-09 19:44:51|  4   1  92   0   0|5068M  422M  185M 2190M|  18k 3496 |   0    36k|   0  5.01 |1709  2754 |1.52 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Sep 01 19:44:52 ubuntu dstat.sh[78926]: 01-09 19:44:52|  7  10  78   3   1|5071M  419M  185M 2191M|8795  2203 | 249k   42M|12.1   360 |3379  4751 |1.40 1.86 1.62|2.0 1.0 222|   0     0 |   0     0 | 25  290    0   33    0
Sep 01 19:44:53 ubuntu dstat.sh[78926]: 01-09 19:44:53| 11  18  69   0   0|5070M  420M  185M 2191M|  15k 7710 |   0  7628k|   0   160 |4094  6867 |1.40 1.86 1.62|2.0   0 469|   0     0 |   0     0 | 25  290    0   31    0
Sep 01 19:44:54 ubuntu dstat.sh[78926]: 01-09 19:44:54| 12  17  70   0   0|5070M  420M  185M 2191M|6241  1622 |   0   188k|   0  11.0 |3737  6797 |1.40 1.86 1.62|2.0   0 459|   0     0 |   0     0 | 25  290    0   31    0
Sep 01 19:44:55 ubuntu dstat.sh[78926]: 01-09 19:44:55| 10  18  66   4   0|5071M  418M  185M 2191M|  18k   13k| 696k  284k|13.0  30.0 |4129  7317 |1.40 1.86 1.62|2.0   0 449|   0     0 |   0     0 | 25  290    0   31    0
Sep 01 19:44:56 ubuntu dstat.sh[78926]: 01-09 19:44:56| 11  17  68   1   0|5074M  415M  185M 2191M|  24k   18k|  24k  416k|2.00  45.0 |4092  7321 |1.40 1.86 1.62|4.0   0 430|   0     0 |   0     0 | 25  290    0   31    0
Sep 01 19:44:57 ubuntu dstat.sh[78926]: 01-09 19:44:57| 23   5  71   0   0|5113M  376M  185M 2192M|6879  1617 | 160k  343k|3.99  7.99 |1815  2667 |1.37 1.85 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  290    0   31    0
Sep 01 19:44:58 ubuntu dstat.sh[78926]: 01-09 19:44:58| 28   5  66   1   0|5089M  399M  185M 2192M| 166k  156k|   0    63M|   0   430 |3892  5712 |1.37 1.85 1.61|8.0   0 6.0|   0     0 |   0     0 | 25  294    0   31    0
Sep 01 19:44:59 ubuntu dstat.sh[78926]: 01-09 19:44:59| 26   5  70   0   0|5123M  364M  185M 2192M|  91k   84k|   0   734k|   0  18.0 |2289  3451 |1.37 1.85 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Sep 01 19:45:00 ubuntu dstat.sh[78926]: 01-09 19:45:00| 27   3  69   1   0|5104M  383M  185M 2192M|  61k   55k|   0   332k|   0  42.0 |2485  3744 |1.37 1.85 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Sep 01 19:45:01 ubuntu dstat.sh[78926]: 01-09 19:45:01| 26   3  70   0   0|5128M  360M  185M 2193M| 156k  149k|   0   708k|   0  19.0 |2180  3314 |1.37 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   34    0
Sep 01 19:45:02 ubuntu dstat.sh[78926]: 01-09 19:45:02| 25   3  70   0   0|5123M  365M  185M 2193M|  17k 3633 |   0   912k|   0  57.2 |2091  3123 |1.34 1.83 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   34    0
Sep 01 19:45:03 ubuntu dstat.sh[78926]: 01-09 19:45:03| 26   4  69   1   0|5113M  375M  185M 2193M|  98k   91k|   0    12M|   0  91.6 |2613  3961 |1.34 1.83 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   34    0
Sep 01 19:45:04 ubuntu dstat.sh[78926]: 01-09 19:45:04| 25   4  70   0   0|5095M  392M  185M 2193M| 132k  127k|   0   516k|   0  14.0 |2361  3595 |1.34 1.83 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   34    0
Sep 01 19:45:05 ubuntu dstat.sh[78926]: 01-09 19:45:05| 27   4  68   1   1|5128M  360M  185M 2193M|  40k   34k|8200B  661k|2.00  38.0 |2460  3854 |1.34 1.83 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  299    0   34    0
Sep 01 19:45:06 ubuntu dstat.sh[78926]: 01-09 19:45:06| 68  10  22   0   0|4989M  498M  185M 2193M| 168k  162k|   0   827k|   0  65.3 |3985  6227 |1.34 1.83 1.61| 18   0  35|   0     0 |   0     0 | 25  284    0   36    0
Sep 01 19:45:07 ubuntu dstat.sh[78926]: 01-09 19:45:07| 78  17   5   0   0|4739M  747M  185M 2193M|  23k 4694 |   0   316k|   0  8.00 |4045  6353 |1.47 1.85 1.62|8.0   0  21|   0     0 |   0     0 | 25  265    0   41    0
Sep 01 19:45:08 ubuntu dstat.sh[78926]: 01-09 19:45:08| 89  12   0   0   0|4785M  702M  185M 2193M|  15k 3691 |   0   760k|   0  7.00 |3879  6036 |1.47 1.85 1.62|6.0   0 8.0|   0     0 |   0     0 | 25  258    0   42    0
Sep 01 19:45:09 ubuntu dstat.sh[78926]: 01-09 19:45:09| 87  13   0   0   0|4956M  530M  185M 2194M|  90k   83k|  48k 1804k|10.0  97.0 |4047  8507 |1.47 1.85 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  268    0   45    0
Sep 01 19:45:10 ubuntu dstat.sh[78926]: 01-09 19:45:10| 57   8  34   0   0|5022M  462M  185M 2196M| 163k  156k|  40k  295k|3.98  25.9 |4124    17k|1.47 1.85 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   50    0
Sep 01 19:45:11 ubuntu dstat.sh[78926]: 01-09 19:45:11| 33   8  57   0   0|5099M  383M  185M 2197M| 288k  229k|  96k  361k|12.0  31.1 |6191    16k|1.47 1.85 1.62|3.0   0  34|   0     0 |   0     0 | 25  282    0   56    0
Sep 01 19:45:12 ubuntu dstat.sh[78926]: 01-09 19:45:12| 18   3  77   0   0|5090M  392M  185M 2198M| 187k  151k|   0   199k|   0  14.0 |3190  6152 |1.51 1.86 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:13 ubuntu dstat.sh[78926]: 01-09 19:45:13|  3   1  90   4   1|5090M  392M  185M 2198M|  23k 9376 |   0    16M|   0  1317 |3162  3201 |1.51 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:14 ubuntu dstat.sh[78926]: 01-09 19:45:14|  3   2  94   1   0|5090M  392M  185M 2198M|7040  1846 |   0   176k|   0  20.0 |1811  3078 |1.51 1.86 1.62|3.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:15 ubuntu dstat.sh[78926]: 01-09 19:45:15|  5   1  92   0   0|5072M  410M  185M 2198M|  20k   15k|   0   184k|   0  20.0 |2073  3388 |1.51 1.86 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:16 ubuntu dstat.sh[78926]: 01-09 19:45:16|  4   1  93   0   0|5072M  410M  185M 2198M|  16k   10k|   0   268k|   0  27.0 |1883  3062 |1.51 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:17 ubuntu dstat.sh[78926]: 01-09 19:45:17|  3   1  94   0   0|5072M  410M  185M 2198M|8315  1618 |   0   108k|   0  6.99 |1651  2714 |1.39 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:18 ubuntu dstat.sh[78926]: 01-09 19:45:18|  2   1  94   0   0|5071M  410M  185M 2198M|9475  1855 |   0   592k|   0  38.0 |1895  2756 |1.39 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:19 ubuntu dstat.sh[78926]: 01-09 19:45:19|  4   1  94   0   0|5071M  410M  185M 2198M|  16k   10k|   0   168k|   0  24.0 |1914  3170 |1.39 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:20 ubuntu dstat.sh[78926]: 01-09 19:45:20|  4   1  93   1   0|5071M  410M  185M 2198M|  11k 6322 |   0   356k|   0  32.0 |1907  3227 |1.39 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:21 ubuntu dstat.sh[78926]: 01-09 19:45:21|  4   2  94   0   0|5072M  410M  185M 2198M|  13k 5870 |   0   104k|   0  13.0 |1775  2864 |1.39 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Sep 01 19:45:22 ubuntu dstat.sh[78926]: 01-09 19:45:22|  3   1  93   0   0|5072M  410M  185M 2198M|  18k   10k|   0   232k|   0  30.0 |1954  3252 |1.44 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:23 ubuntu dstat.sh[78926]: 01-09 19:45:23|  4   1  93   1   0|5072M  410M  185M 2198M|  16k 7742 |   0   456k|   0  34.0 |1841  3082 |1.44 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:24 ubuntu dstat.sh[78926]: 01-09 19:45:24|  3   1  95   0   0|5072M  410M  185M 2198M|  13k 5227 |   0   348k|   0  18.0 |1647  2661 |1.44 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:25 ubuntu dstat.sh[78926]: 01-09 19:45:25|  5   1  93   0   0|5072M  410M  185M 2198M|  17k   11k|   0   436k|   0  35.0 |2000  3263 |1.44 1.83 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:26 ubuntu dstat.sh[78926]: 01-09 19:45:26|  5   1  93   1   0|5072M  410M  185M 2198M|  20k   15k|   0   464k|   0  44.0 |1998  3361 |1.44 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:27 ubuntu dstat.sh[78926]: 01-09 19:45:27|  2   0  95   0   0|5072M  410M  185M 2198M|6413  1619 |   0   240k|   0  12.0 |1580  2677 |1.33 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Sep 01 19:45:28 ubuntu dstat.sh[78926]: 01-09 19:45:28| 10   8  79   3   0|5075M  405M  185M 2198M|  26k 6959 | 732k 1727k|20.0  86.0 |2742  4689 |1.33 1.80 1.60|  0   0  98|   0     0 |   0     0 | 25  290    0   57    0
Sep 01 19:45:29 ubuntu dstat.sh[78926]: 01-09 19:45:29| 40  10  49   0   0|4687M  793M  185M 2198M|  20k   15k|   0   932k|   0  22.1 |2263  3702 |1.33 1.80 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  238    0   69    0
Sep 01 19:45:30 ubuntu dstat.sh[78926]: 01-09 19:45:30| 47   7  46   1   0|4727M  753M  185M 2198M|  16k   11k|  84k  404k|6.00  36.0 |2375  3467 |1.33 1.80 1.60|3.0   0   0|   0     0 |   0     0 | 25  238    0   69    0
