-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:17:06 ubuntu dstat.sh[80549]: 01-09 12:17:06| 43  20  35   1   0|5714M  225M  183M 1759M| 430k  421k| 206k 1226k|25.4   100 |7341    12k|1.56 1.66 1.47|3.0   0  61|   0     0 |   0     0 | 26  372    0   75    2
Sep 01 12:17:07 ubuntu dstat.sh[80549]: 01-09 12:17:07| 40  10  39  10   0|5724M  216M  183M 1758M| 416k  410k|  11M   13M| 410  1274 |8185    12k|1.56 1.66 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 26  374    0   75    2
Sep 01 12:17:08 ubuntu dstat.sh[80549]: 01-09 12:17:08| 30   2  62   2   0|5792M  148M  183M 1758M|  87k   81k|7982k  487k| 281  26.9 |4319  7297 |1.56 1.66 1.47|5.0   0   0|   0     0 |   0     0 | 26  375    0   75    2
Sep 01 12:17:09 ubuntu dstat.sh[80549]: 01-09 12:17:09| 44   3  48   4   0|5803M  136M  183M 1758M| 326k  319k|   0  1772k|   0   232 |4707  8394 |1.76 1.70 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  376    0   76    2
Sep 01 12:17:10 ubuntu dstat.sh[80549]: 01-09 12:17:10| 43   5  51   1   0|5826M  121M  183M 1751M| 280k  274k|   0  1065k|   0   102 |4301  7345 |1.76 1.70 1.49|4.0   0 1.0|   0     0 |   0     0 | 26  378    0   76    2
Sep 01 12:17:11 ubuntu dstat.sh[80549]: 01-09 12:17:11| 59  10  29   0   0|5880M  123M  182M 1698M| 337k  332k|   0  1015k|   0  90.9 |4852    10k|1.76 1.70 1.49|9.0   0  12|   0     0 |   0     0 | 26  377    0   77    2
Sep 01 12:17:12 ubuntu dstat.sh[80549]: 01-09 12:17:12| 50   8  41   0   1|5876M  200M  179M 1632M|  69k   64k|   0  1084k|   0   101 |3821  6140 |1.76 1.70 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  383    0   77    2
Sep 01 12:17:13 ubuntu dstat.sh[80549]: 01-09 12:17:13| 51   5  39   4   0|5877M  197M  180M 1633M| 478k  459k|2014k  810k|42.9  57.9 |5636  7938 |1.76 1.70 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  386    0   75    2
Sep 01 12:17:14 ubuntu dstat.sh[80549]: 01-09 12:17:14| 40   3  50   4   0|5882M  191M  180M 1634M| 251k  229k| 984k 1184k|26.0   119 |6315  8838 |1.78 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 26  384    0   75    2
Sep 01 12:17:15 ubuntu dstat.sh[80549]: 01-09 12:17:15| 31   1  66   0   0|5886M  186M  180M 1634M|  48k   42k|  16k  538k|4.01  40.1 |3221  5521 |1.78 1.71 1.49|3.0   0   0|   0     0 |   0     0 | 26  384    0   74    2
Sep 01 12:17:16 ubuntu dstat.sh[80549]: 01-09 12:17:16| 29   2  66   1   0|5896M  177M  180M 1634M|  51k   42k| 339k  519k|50.9  41.9 |5221  5946 |1.78 1.71 1.49|5.0   0 1.0|   0     0 |   0     0 | 26  384    0   74    2
Sep 01 12:17:17 ubuntu dstat.sh[80549]: 01-09 12:17:17| 29   1  67   1   0|5894M  178M  180M 1634M|  45k   39k| 204k 1006k|45.1  59.1 |4959  5356 |1.78 1.71 1.49|3.0   0   0|   0     0 |   0     0 | 26  384    0   70    2
Sep 01 12:17:18 ubuntu dstat.sh[80549]: 01-09 12:17:18| 29   2  64   1   0|5892M  180M  180M 1634M|  41k   37k| 482k   10M|21.0   165 |6354  6543 |1.78 1.71 1.49|9.0   0  11|   0     0 |   0     0 | 26  384    0   70    2
Sep 01 12:17:19 ubuntu dstat.sh[80549]: 01-09 12:17:19| 29   4  62   1   0|5898M  174M  180M 1634M|  62k   56k| 207k   17M|17.0   299 |4546  7894 |1.88 1.73 1.50|5.0   0  19|   0     0 |   0     0 | 26  384    0   58    1
Sep 01 12:17:20 ubuntu dstat.sh[80549]: 01-09 12:17:20| 30   1  66   1   0|5898M  174M  180M 1635M|  50k   42k| 237k  518k|27.0  42.1 |3484  5629 |1.88 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 26  384    0   58    1
Sep 01 12:17:21 ubuntu dstat.sh[80549]: 01-09 12:17:21| 29   2  65   1   0|5898M  174M  180M 1635M|  47k   41k|  75k  632k|11.0  52.0 |3239  6166 |1.88 1.73 1.50|7.0   0 2.0|   0     0 |   0     0 | 26  384    0   58    1
Sep 01 12:17:22 ubuntu dstat.sh[80549]: 01-09 12:17:22| 29   2  67   1   0|5897M  175M  180M 1635M|  59k   45k| 555k  633k|36.1  54.1 |3313  5818 |1.88 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 26  384    0   58    1
Sep 01 12:17:23 ubuntu dstat.sh[80549]: 01-09 12:17:23| 29   1  67   0   0|5899M  172M  180M 1635M|  47k   40k|  59k  487k|4.00  31.0 |2904  4975 |1.88 1.73 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  384    0   59    1
Sep 01 12:17:24 ubuntu dstat.sh[80549]: 01-09 12:17:24| 30   1  66   0   0|5898M  173M  181M 1635M|  50k   45k|1022B  599k|1.00  50.9 |3114  5002 |1.81 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 26  384    0   59    1
Sep 01 12:17:25 ubuntu dstat.sh[80549]: 01-09 12:17:25| 33   3  61   2   1|5904M  166M  181M 1635M| 295k  289k|  60k 1378k|1.00   149 |4134  6932 |1.81 1.72 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  398    0   60    1
Sep 01 12:17:26 ubuntu dstat.sh[80549]: 01-09 12:17:26| 31   3  64   0   0|5909M  161M  181M 1635M| 106k   99k|   0   497k|   0  38.1 |4209  5585 |1.81 1.72 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  408    0   69    1
Sep 01 12:17:27 ubuntu dstat.sh[80549]: 01-09 12:17:27| 32   1  64   0   0|5908M  162M  181M 1635M| 120k  107k|   0   367k|   0  19.9 |4476  5247 |1.81 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 26  408    0   73    1
Sep 01 12:17:28 ubuntu dstat.sh[80549]: 01-09 12:17:28| 30   2  66   0   0|5903M  168M  181M 1635M|  96k   90k|  20k  386k|4.02  22.1 |5893  5092 |1.81 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 26  408    0   81    1
Sep 01 12:17:29 ubuntu dstat.sh[80549]: 01-09 12:17:29| 30   1  65   0   0|5904M  166M  181M 1635M|  81k   75k|1022B  499k|1.00  38.9 |2995  5570 |1.74 1.70 1.49|5.0   0   0|   0     0 |   0     0 | 26  408    0   83    1
Sep 01 12:17:30 ubuntu dstat.sh[80549]: 01-09 12:17:30| 29   2  67   0   0|5904M  166M  181M 1635M|  54k   47k|  78k  687k|16.0  44.9 |2998  5334 |1.74 1.70 1.49|3.0   0   0|   0     0 |   0     0 | 26  408    0   83    1
Sep 01 12:17:31 ubuntu dstat.sh[80549]: 01-09 12:17:31| 29   2  66   0   0|5899M  171M  181M 1635M|  39k   29k|2050B  304k|2.00  19.0 |6177  4635 |1.74 1.70 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  409    0   79    1
Sep 01 12:17:32 ubuntu dstat.sh[80549]: 01-09 12:17:32| 29   1  67   0   0|5898M  172M  181M 1635M|  25k   18k|   0   172k|   0  22.0 |4275  4913 |1.74 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 26  408    0   79    1
Sep 01 12:17:33 ubuntu dstat.sh[80549]: 01-09 12:17:33| 30   2  66   0   0|5893M  177M  181M 1635M|  43k   37k|   0   383k|   0  27.0 |6545  4669 |1.74 1.70 1.49|7.0   0   0|   0     0 |   0     0 | 26  408    0   74    1
Sep 01 12:17:34 ubuntu dstat.sh[80549]: 01-09 12:17:34| 30   1  66   0   0|5893M  177M  181M 1635M|  52k   47k|   0   501k|   0  36.1 |2875  4889 |1.84 1.72 1.50|6.0   0   0|   0     0 |   0     0 | 26  408    0   74    1
Sep 01 12:17:35 ubuntu dstat.sh[80549]: 01-09 12:17:35| 30   2  66   1   0|5891M  178M  181M 1636M|  65k   52k|   0   867k|   0  87.0 |4074  5696 |1.84 1.72 1.50|9.0   0   0|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:36 ubuntu dstat.sh[80549]: 01-09 12:17:36| 32   2  62   0   0|5890M  179M  181M 1636M|  61k   55k|   0   688k|   0  77.0 |2984  5372 |1.84 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:37 ubuntu dstat.sh[80549]: 01-09 12:17:37| 26   2  68   0   0|5893M  176M  181M 1636M|  42k   35k| 308k  420k|26.0  24.0 |3021  5329 |1.84 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:38 ubuntu dstat.sh[80549]: 01-09 12:17:38| 24   1  69   3   0|5894M  176M  181M 1636M|  43k   35k|1027B 7577k|1.00   890 |4410  5111 |1.84 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:39 ubuntu dstat.sh[80549]: 01-09 12:17:39| 31   3  61   2   0|5894M  175M  181M 1636M|  54k   48k| 159k   17M|12.0   634 |4937  9056 |1.77 1.71 1.50|2.0   0  32|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:40 ubuntu dstat.sh[80549]: 01-09 12:17:40| 30   1  67   0   1|5895M  174M  181M 1636M|  49k   41k|  41k  514k|11.0  39.1 |3198  5297 |1.77 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   67    1
Sep 01 12:17:41 ubuntu dstat.sh[80549]: 01-09 12:17:41| 12   1  85   0   0|5895M  174M  181M 1636M|  42k   36k|   0   367k|   0  19.0 |2121  3550 |1.77 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:42 ubuntu dstat.sh[80549]: 01-09 12:17:42|  6   1  90   0   0|5894M  175M  181M 1636M|  49k   44k|   0   487k|   0  41.9 |2272  3889 |1.77 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:43 ubuntu dstat.sh[80549]: 01-09 12:17:43|  6   1  90   0   0|5894M  175M  181M 1636M|  41k   35k|4095B  452k|1.00  28.0 |2010  3363 |1.77 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:44 ubuntu dstat.sh[80549]: 01-09 12:17:44| 21   2  74   0   0|5894M  175M  181M 1636M|  50k   44k|   0   396k|   0  36.0 |2635  5369 |1.87 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:45 ubuntu dstat.sh[80549]: 01-09 12:17:45|  7   2  89   0   0|5894M  175M  181M 1636M|  47k   42k|   0   433k|   0  44.0 |2296  4111 |1.87 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:46 ubuntu dstat.sh[80549]: 01-09 12:17:46|  7   1  89   1   0|5894M  175M  181M 1636M|  52k   46k|   0   440k|   0  47.0 |2271  3929 |1.87 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:47 ubuntu dstat.sh[80549]: 01-09 12:17:47|  6   2  91   0   0|5893M  176M  181M 1636M|  51k   36k|   0   256k|   0  17.0 |1925  3123 |1.87 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    1
Sep 01 12:17:48 ubuntu dstat.sh[80549]: 01-09 12:17:48|  6   1  89   1   0|5893M  176M  181M 1636M|  46k   38k|   0   425k|   0  34.0 |2377  3949 |1.87 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   65    1
Sep 01 12:17:49 ubuntu dstat.sh[80549]: 01-09 12:17:49|  7   2  88   1   0|5893M  176M  182M 1636M|  61k   55k|   0   701k|   0  60.1 |2438  4450 |1.72 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 26  408    0   65    1
Sep 01 12:17:50 ubuntu dstat.sh[80549]: 01-09 12:17:50|  5   2  89   0   0|5892M  177M  182M 1636M|  47k   42k|   0   543k|   0  43.9 |2248  3965 |1.72 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 26  408    0   64    1
Sep 01 12:17:51 ubuntu dstat.sh[80549]: 01-09 12:17:51|  6   1  90   0   0|5892M  177M  182M 1636M|  45k   38k|   0   452k|   0  29.0 |2100  3476 |1.72 1.71 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  408    0   64    1
Sep 01 12:17:52 ubuntu dstat.sh[80549]: 01-09 12:17:52|  5   1  91   0   0|5892M  177M  182M 1636M|  20k   11k|   0   505k|   0  43.1 |2283  3778 |1.72 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  408    0   62    1
Sep 01 12:17:53 ubuntu dstat.sh[80549]: 01-09 12:17:53|  5   1  91   0   0|5892M  177M  182M 1636M|  44k   35k|   0   359k|   0  23.0 |1982  3255 |1.72 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 26  408    0   62    1
Sep 01 12:17:54 ubuntu dstat.sh[80549]: 01-09 12:17:54|  5   1  90   0   0|5892M  176M  182M 1636M|  49k   42k|   0   436k|   0  31.0 |2198  3644 |1.58 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 26  408    0   59    1
Sep 01 12:17:55 ubuntu dstat.sh[80549]: 01-09 12:17:55|  6   2  90   1   0|5892M  176M  182M 1636M|  52k   43k|   0   465k|   0  45.1 |2354  3990 |1.58 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 26  408    0   59    1
Sep 01 12:17:56 ubuntu dstat.sh[80549]: 01-09 12:17:56|  7   1  90   0   0|5892M  176M  182M 1636M|  56k   45k|   0   360k|   0  32.0 |2152  3551 |1.58 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 26  408    0   53    1
Sep 01 12:17:57 ubuntu dstat.sh[80549]: 01-09 12:17:57|  5   1  91   0   0|5892M  176M  182M 1636M|  49k   37k|   0   291k|   0  16.0 |1982  3235 |1.58 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 26  408    0   54    1
Sep 01 12:17:58 ubuntu dstat.sh[80549]: 01-09 12:17:58|  7   1  87   0   0|5892M  176M  182M 1636M|  55k   38k|8188B  452k|1.00  41.0 |2342  3755 |1.58 1.68 1.49|6.0   0  15|   0     0 |   0     0 | 26  408    0   48    1
Sep 01 12:17:59 ubuntu dstat.sh[80549]: 01-09 12:17:59| 12   5  79   1   1|5891M  177M  182M 1636M|  56k   49k|4098B  452k|1.00  42.0 |3244  6658 |1.46 1.65 1.48|1.0   0  26|   0     0 |   0     0 | 26  408    0   49    1
Sep 01 12:18:00 ubuntu dstat.sh[80549]: 01-09 12:18:00|  5   1  90   0   0|5891M  177M  182M 1636M|  50k   43k|   0   320k|   0  25.0 |2191  3620 |1.46 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 26  408    0   46    1
Sep 01 12:18:01 ubuntu dstat.sh[80549]: 01-09 12:18:01|  7   1  91   0   0|5891M  177M  182M 1636M|  43k   36k|   0   216k|   0  15.0 |1980  3116 |1.46 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 26  408    0   46    1
Sep 01 12:18:02 ubuntu dstat.sh[80549]: 01-09 12:18:02|  6   1  90   0   0|5891M  177M  182M 1636M|  54k   45k|   0   216k|   0  25.0 |2410  3859 |1.46 1.65 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  408    0   41    1
Sep 01 12:18:03 ubuntu dstat.sh[80549]: 01-09 12:18:03|  5   2  91   0   0|5891M  177M  182M 1636M|  43k   35k|   0   176k|   0  11.0 |1937  3199 |1.46 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 26  408    0   41    1
Sep 01 12:18:04 ubuntu dstat.sh[80549]: 01-09 12:18:04|  6   1  90   0   0|5891M  177M  182M 1636M|  52k   47k|   0   272k|   0  22.0 |2166  3722 |1.34 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 26  408    0   41    1
Sep 01 12:18:05 ubuntu dstat.sh[80549]: 01-09 12:18:05|  7   1  89   1   0|5891M  177M  182M 1636M|  50k   45k|   0   576k|   0  51.0 |2332  3924 |1.34 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  408    0   41    1
Sep 01 12:18:06 ubuntu dstat.sh[80549]: 01-09 12:18:06| 11   5  83   0   0|5899M  169M  182M 1637M|  51k   45k|   0   552k|   0  42.0 |2506  4155 |1.34 1.62 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:07 ubuntu dstat.sh[80549]: 01-09 12:18:07|  7   1  89   0   0|5899M  168M  182M 1637M|  42k   35k|   0   364k|   0  19.0 |2185  3707 |1.34 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:08 ubuntu dstat.sh[80549]: 01-09 12:18:08|  7   3  86   0   0|5893M  175M  182M 1636M|  41k   36k|   0   360k|   0  26.0 |2127  3338 |1.34 1.62 1.47|1.0   0  11|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:09 ubuntu dstat.sh[80549]: 01-09 12:18:09|  8   1  89   1   0|5893M  175M  182M 1636M|  53k   48k|   0  2901k|   0   378 |2877  3793 |1.23 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:10 ubuntu dstat.sh[80549]: 01-09 12:18:10|  4   1  92   1   1|5893M  175M  182M 1636M|  18k   12k|   0   349k|   0  28.1 |2034  3425 |1.23 1.59 1.46|4.0   0   0|   0     0 |   0     0 | 26  409    0   38    1
Sep 01 12:18:11 ubuntu dstat.sh[80549]: 01-09 12:18:11|  4   1  92   0   0|5893M  175M  182M 1636M|  45k   31k|   0   243k|   0  13.0 |1904  3197 |1.23 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 26  408    0   38    1
Sep 01 12:18:12 ubuntu dstat.sh[80549]: 01-09 12:18:12|  5   2  90   0   0|5893M  175M  182M 1636M|  53k   44k|   0   364k|   0  37.0 |2298  3859 |1.23 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  408    0   37    1
Sep 01 12:18:13 ubuntu dstat.sh[80549]: 01-09 12:18:13| 27   1  70   0   0|5893M  175M  182M 1636M| 444k  439k|   0   176k|   0  10.0 |2777  4561 |1.23 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 26  408    0   37    1
Sep 01 12:18:14 ubuntu dstat.sh[80549]: 01-09 12:18:14| 17   5  75   1   0|5893M  175M  182M 1637M| 163k  149k|  44k  763k|5.99  75.9 |3592  7539 |1.21 1.58 1.46|1.0   0 6.0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:15 ubuntu dstat.sh[80549]: 01-09 12:18:15|  6   1  90   1   1|5893M  175M  182M 1637M|  59k   42k|   0   476k|   0  45.0 |2378  3961 |1.21 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:16 ubuntu dstat.sh[80549]: 01-09 12:18:16|  4   2  90   0   0|5893M  175M  182M 1637M|  55k   43k|  24k  548k|1.00  42.0 |2321  3818 |1.21 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:17 ubuntu dstat.sh[80549]: 01-09 12:18:17|  5   1  92   0   0|5892M  175M  182M 1637M|  43k   36k|   0   425k|   0  26.0 |2027  3345 |1.21 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:18 ubuntu dstat.sh[80549]: 01-09 12:18:18|  5   1  91   0   0|5892M  175M  182M 1637M|  44k   37k|   0   483k|   0  36.9 |2252  3767 |1.21 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:19 ubuntu dstat.sh[80549]: 01-09 12:18:19|  6   2  89   1   0|5892M  175M  182M 1637M|  59k   54k|   0   580k|   0  51.0 |2573  4163 |1.12 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:20 ubuntu dstat.sh[80549]: 01-09 12:18:20|  7   1  91   0   0|5892M  175M  182M 1637M|  51k   42k|   0   433k|   0  31.0 |2223  3555 |1.12 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:21 ubuntu dstat.sh[80549]: 01-09 12:18:21|  5   2  91   0   0|5892M  175M  182M 1637M|  43k   38k|   0   299k|   0  15.0 |2055  3307 |1.12 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:22 ubuntu dstat.sh[80549]: 01-09 12:18:22|  6   2  91   0   0|5892M  175M  182M 1637M|  52k   45k|   0   430k|   0  36.2 |2177  3520 |1.12 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:23 ubuntu dstat.sh[80549]: 01-09 12:18:23|  5   2  90   0   0|5893M  175M  182M 1637M|  43k   38k|   0   394k|   0  30.9 |2051  3381 |1.12 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 26  408    0   40    1
Sep 01 12:18:24 ubuntu dstat.sh[80549]: 01-09 12:18:24|  6   2  90   1   0|5892M  175M  182M 1637M|  48k   43k|   0   445k|   0  39.1 |2196  3506 |1.03 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:25 ubuntu dstat.sh[80549]: 01-09 12:18:25|  6   1  90   0   0|5892M  175M  182M 1637M|  57k   44k|   0   416k|   0  43.0 |2391  3931 |1.03 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 26  408    0   39    1
Sep 01 12:18:26 ubuntu dstat.sh[80549]: 01-09 12:18:26|  8   3  88   1   1|5893M  174M  182M 1637M|  53k   47k|   0   537k|   0  51.1 |2354  3762 |1.03 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 26  408    0   29    1
Sep 01 12:18:27 ubuntu dstat.sh[80549]: 01-09 12:18:27| 29   2  67   0   0|5893M  173M  182M 1637M|  68k   54k|  18k  427k|3.99  26.0 |2990  4727 |1.03 1.53 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  408    0   30    1
Sep 01 12:18:28 ubuntu dstat.sh[80549]: 01-09 12:18:28|  6   1  90   1   0|5893M  173M  182M 1637M|  44k   37k|   0   496k|   0  28.0 |2033  3408 |1.03 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 26  408    0   30    1
Sep 01 12:18:29 ubuntu dstat.sh[80549]: 01-09 12:18:29|  7   1  90   1   0|5893M  173M  182M 1637M|  53k   48k|   0   516k|   0  47.0 |2390  3986 |0.94 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 26  408    0   13    1
Sep 01 12:18:30 ubuntu dstat.sh[80549]: 01-09 12:18:30|  5   1  91   0   0|5893M  173M  182M 1637M|  45k   40k|   0   432k|   0  35.0 |2214  3682 |0.94 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 26  409    0   13    1
Sep 01 12:18:31 ubuntu dstat.sh[80549]: 01-09 12:18:31|  7   0  90   0   0|5893M  173M  182M 1637M|  18k 9173 |   0   316k|   0  18.0 |1970  3146 |0.94 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:32 ubuntu dstat.sh[80549]: 01-09 12:18:32|  7   2  89   0   0|5894M  173M  182M 1637M|  50k   45k|4096B  469k|1.00  42.0 |2304  3933 |0.94 1.51 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:33 ubuntu dstat.sh[80549]: 01-09 12:18:33|  6   1  91   0   0|5894M  172M  182M 1637M|  41k   35k|   0   288k|   0  17.0 |1958  3194 |0.94 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:34 ubuntu dstat.sh[80549]: 01-09 12:18:34|  7   2  90   1   0|5894M  173M  182M 1637M|  53k   48k|   0   441k|   0  33.1 |2219  3590 |0.87 1.48 1.43|5.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:35 ubuntu dstat.sh[80549]: 01-09 12:18:35|  6   1  90   0   0|5894M  172M  182M 1637M|  48k   43k|   0   391k|   0  37.9 |2233  3957 |0.87 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:36 ubuntu dstat.sh[80549]: 01-09 12:18:36| 11   4  84   0   0|5893M  173M  182M 1637M|  50k   44k|   0   376k|   0  31.0 |2320  3701 |0.87 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:37 ubuntu dstat.sh[80549]: 01-09 12:18:37|  6   1  91   0   0|5893M  173M  182M 1637M|  44k   38k|   0   293k|   0  16.0 |1957  3123 |0.87 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:38 ubuntu dstat.sh[80549]: 01-09 12:18:38|  6   1  91   0   0|5893M  173M  182M 1637M|  51k   35k|   0   228k|   0  14.0 |2023  3248 |0.87 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:39 ubuntu dstat.sh[80549]: 01-09 12:18:39|  8   2  88   2   0|5893M  173M  182M 1637M|  56k   50k|   0  3196k|   0   430 |3140  3867 |0.80 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:40 ubuntu dstat.sh[80549]: 01-09 12:18:40|  6   2  91   0   0|5893M  173M  182M 1637M|  45k   40k|   0   312k|   0  25.0 |2138  3619 |0.80 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:41 ubuntu dstat.sh[80549]: 01-09 12:18:41|  6   2  91   0   0|5893M  173M  182M 1637M|  43k   35k|   0   203k|   0  15.0 |1966  3140 |0.80 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:42 ubuntu dstat.sh[80549]: 01-09 12:18:42|  5   2  90   1   1|5893M  173M  182M 1637M|  53k   44k|   0   328k|   0  38.0 |2185  3533 |0.80 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  408    0    9    1
Sep 01 12:18:43 ubuntu dstat.sh[80549]: 01-09 12:18:43|  5   1  92   0   0|5893M  173M  182M 1637M|  43k   36k|   0   188k|   0  12.0 |1829  2963 |0.80 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 26  408    0    8    1
Sep 01 12:18:44 ubuntu dstat.sh[80549]: 01-09 12:18:44|  6   1  91   0   0|5893M  173M  182M 1637M|  50k   42k|   0   657k|   0  54.0 |2140  3414 |0.73 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 26  408    0    8    1
Sep 01 12:18:45 ubuntu dstat.sh[80549]: 01-09 12:18:45|  5   1  90   1   0|5893M  173M  182M 1637M|  48k   42k|4090B  451k|1.00  38.9 |2237  3783 |0.73 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 26  408    0    8    1
