-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:15:02 ubuntu dstat.sh[80689]: 11-09 15:15:02| 59  18  22   0   0|4753M  131M  179M 2740M|6235  1858 |  20k  508k|3.02  25.2 |2746  4399 |2.56 2.22 1.46|5.0   0 156|   0     0 |   0     0 | 24  224    0   26    0
Sep 11 15:15:03 ubuntu dstat.sh[80689]: 11-09 15:15:03| 62  10  21   5   0|4853M  120M  177M 2661M| 174k  169k| 520k 3932k|17.0   400 |3521  4793 |2.56 2.22 1.46|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   26    0
Sep 11 15:15:04 ubuntu dstat.sh[80689]: 11-09 15:15:04| 63   9  24   5   0|4822M  173M  176M 2640M| 439k  434k|1299k 3736k|55.9   304 |5035  8177 |2.56 2.22 1.46|5.0   0  16|   0     0 |   0     0 | 24  233    0   27    0
Sep 11 15:15:05 ubuntu dstat.sh[80689]: 11-09 15:15:05| 71  11  17   1   0|4842M  201M  176M 2594M|  99k   91k| 200k  700k|7.00  71.1 |4895  8562 |2.56 2.22 1.46|7.0   0  10|   0     0 |   0     0 | 24  238    0   31    0
Sep 11 15:15:06 ubuntu dstat.sh[80689]: 11-09 15:15:06| 51  24  24   0   0|4859M  184M  176M 2595M| 124k  118k| 442k  434k|14.9  35.9 |4193  7832 |2.56 2.22 1.46|5.0   0 454|   0     0 |   0     0 | 24  240    0   31    0
Sep 11 15:15:07 ubuntu dstat.sh[80689]: 11-09 15:15:07| 55  22  22   0   0|4809M  233M  176M 2596M| 162k  156k| 473k  497k|20.1  42.1 |4524  9506 |2.84 2.28 1.48|5.0   0 312|   0     0 |   0     0 | 24  240    0   31    0
Sep 11 15:15:08 ubuntu dstat.sh[80689]: 11-09 15:15:08| 67  18  13   0   0|4911M  129M  176M 2596M|  35k   21k| 400k  316k|9.01  19.0 |3939  7753 |2.84 2.28 1.48|7.0   0 130|   0     0 |   0     0 | 25  243    0   30    0
Sep 11 15:15:09 ubuntu dstat.sh[80689]: 11-09 15:15:09| 65  21   6   7   0|4942M  153M  176M 2545M| 275k  267k|  11M 6859k| 173   632 |7805    10k|2.84 2.28 1.48| 21   0 159|   0     0 |   0     0 | 25  247    0   31    0
Sep 11 15:15:10 ubuntu dstat.sh[80689]: 11-09 15:15:10| 65  15   5  14   0|5014M  132M  175M 2498M|  16k   12k|4617k  621k| 185  44.1 |4040  6641 |2.84 2.28 1.48| 11   0  69|   0     0 |   0     0 | 25  249    0   30    0
Sep 11 15:15:11 ubuntu dstat.sh[80689]: 11-09 15:15:11| 85  12   3   1   0|5093M  127M  173M 2430M| 302k  297k|1003k 1260k|42.1  96.3 |3919  7263 |2.84 2.28 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  247    0   31    0
Sep 11 15:15:12 ubuntu dstat.sh[80689]: 11-09 15:15:12| 60  15  23   1   0|5081M  137M  173M 2432M|  10k 5392 | 743k  528k|35.0  28.0 |3954  9529 |3.01 2.33 1.50|4.0   0 203|   0     0 |   0     0 | 25  245    0   30    0
Sep 11 15:15:13 ubuntu dstat.sh[80689]: 11-09 15:15:13| 46   8  47   0   0|5083M  158M  172M 2413M| 191k  180k| 384k  256k|6.00  17.0 |3091  4935 |3.01 2.33 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  247    0   30    0
Sep 11 15:15:14 ubuntu dstat.sh[80689]: 11-09 15:15:14| 44   8  48   0   0|5053M  188M  172M 2413M| 100k   95k| 256k  953k|2.00  70.1 |2956  4655 |3.01 2.33 1.50|3.0   0  10|   0     0 |   0     0 | 25  246    0   30    0
Sep 11 15:15:15 ubuntu dstat.sh[80689]: 11-09 15:15:15| 47   9  42   1   0|5064M  177M  172M 2413M|  99k   89k| 271k  435k|5.98  37.9 |2841  4553 |3.01 2.33 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  248    0   30    1
Sep 11 15:15:16 ubuntu dstat.sh[80689]: 11-09 15:15:16| 47   6  46   1   0|5009M  232M  172M 2413M| 218k  211k| 256k  572k|2.00  63.0 |3147  5934 |3.01 2.33 1.50|3.0   0  12|   0     0 |   0     0 | 25  252    0   30    0
Sep 11 15:15:17 ubuntu dstat.sh[80689]: 11-09 15:15:17| 46   6  46   0   0|5065M  176M  172M 2413M| 134k   21k| 256k  300k|2.00  26.0 |2480  3191 |2.93 2.32 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   31    0
Sep 11 15:15:18 ubuntu dstat.sh[80689]: 11-09 15:15:18| 46   7  48   0   0|5086M  153M  172M 2414M|1408k  205k| 257k  329k|2.00  26.1 |4238  5080 |2.93 2.32 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
Sep 11 15:15:19 ubuntu dstat.sh[80689]: 11-09 15:15:19| 34   8  56   1   0|5021M  215M  172M 2417M|3380k  185k| 511k  471k|3.99  54.9 |6787  6605 |2.93 2.32 1.50|2.0   0  42|   0     0 |   0     0 | 25  251    0   31    0
Sep 11 15:15:20 ubuntu dstat.sh[80689]: 11-09 15:15:20| 25   5  70   0   0|5022M  211M  172M 2420M|3836k   36k| 256k  260k|2.00  17.0 |4090  3367 |2.93 2.32 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Sep 11 15:15:21 ubuntu dstat.sh[80689]: 11-09 15:15:21| 24   5  70   0   0|5029M  200M  172M 2424M|3377k   76k| 256k  599k|2.00  50.9 |4911  4705 |2.93 2.32 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   30    0
Sep 11 15:15:22 ubuntu dstat.sh[80689]: 11-09 15:15:22| 23   5  69   0   0|5000M  226M  172M 2427M|3251k   28k| 255k  171k|1.99  11.9 |3914  3432 |2.77 2.30 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   30    0
Sep 11 15:15:23 ubuntu dstat.sh[80689]: 11-09 15:15:23| 27  10  62   1   0|5008M  214M  172M 2431M|1961k   26k|2195k  153k|25.2  13.1 |3734  4363 |2.77 2.30 1.50|4.0   0 128|   0     0 |   0     0 | 25  252    0   30    0
Sep 11 15:15:24 ubuntu dstat.sh[80689]: 11-09 15:15:24| 41  11  46   0   0|5053M  169M  172M 2431M|  45k   37k| 296k   88k|7.99  6.99 |2878  4529 |2.77 2.30 1.50|3.0   0 131|   0     0 |   0     0 | 25  255    0   31    0
Sep 11 15:15:25 ubuntu dstat.sh[80689]: 11-09 15:15:25| 44   8  47   0   0|5084M  137M  172M 2431M| 156k  149k| 260k  401k|3.00  31.0 |3004  4651 |2.77 2.30 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 11 15:15:26 ubuntu dstat.sh[80689]: 11-09 15:15:26| 46   7  47   0   0|5085M  136M  172M 2431M| 527k  510k| 256k  368k|2.00  36.0 |4237  8389 |2.77 2.30 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 11 15:15:27 ubuntu dstat.sh[80689]: 11-09 15:15:27| 46   8  46   0   0|5105M  140M  172M 2412M|  11M   11M| 328k  564k|9.99  59.0 |4382  8316 |3.11 2.38 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  268    0   32    0
Sep 11 15:15:28 ubuntu dstat.sh[80689]: 11-09 15:15:28| 35   6  56   1   0|5093M  167M  171M 2398M| 414k  406k| 256k  619k|2.00  64.9 |4040  7705 |3.11 2.38 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  271    0   32    0
Sep 11 15:15:29 ubuntu dstat.sh[80689]: 11-09 15:15:29| 29   5  65   1   1|5099M  155M  171M 2404M|  24M   24M|  72k  488k|9.01  34.0 |4618  8353 |3.11 2.38 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  274    0   38    0
Sep 11 15:15:30 ubuntu dstat.sh[80689]: 11-09 15:15:30| 25  11  61   1   0|5026M  217M  171M 2415M|  32M   32M|8184B   16M|1.00  66.9 |4236  7272 |3.11 2.38 1.53|4.0 1.0 167|   0     0 |   0     0 | 25  271    0   41    0
Sep 11 15:15:31 ubuntu dstat.sh[80689]: 11-09 15:15:31| 18  12  68   1   0|5054M  189M  171M 2415M|  17k 9892 |  36k  721k|3.01  52.1 |3507  6221 |3.11 2.38 1.53|2.0   0 322|   0     0 |   0     0 | 25  271    0   41    0
Sep 11 15:15:32 ubuntu dstat.sh[80689]: 11-09 15:15:32| 24   3  71   0   0|5091M  151M  171M 2415M|8733  2438 |   0   532k|   0  33.0 |2087  3422 |2.94 2.36 1.53|3.0   0   0|   0     0 |   0     0 | 25  271    1   41    0
Sep 11 15:15:33 ubuntu dstat.sh[80689]: 11-09 15:15:33|  2   1  94   0   0|5091M  151M  171M 2415M|8029  2896 |   0   432k|   0  22.0 |1641  2727 |2.94 2.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Sep 11 15:15:34 ubuntu dstat.sh[80689]: 11-09 15:15:34| 13   8  76   0   0|5026M  217M  172M 2415M|8119  2718 |   0  2518k|   0   135 |2742  4486 |2.94 2.36 1.53|2.0   0 138|   0     0 |   0     0 | 25  271    0   41    0
Sep 11 15:15:35 ubuntu dstat.sh[80689]: 11-09 15:15:35| 11  18  68   2   1|5027M  215M  172M 2415M|  13k 8080 |4102B  497k|1.00  40.1 |3471  6184 |2.94 2.36 1.53|2.0   0 334|   0     0 |   0     0 | 25  273    0   41    0
Sep 11 15:15:36 ubuntu dstat.sh[80689]: 11-09 15:15:36|  9  10  79   1   0|5027M  215M  172M 2415M|  12k 7763 |  28k  255k|1.99  21.9 |2830  4947 |2.94 2.36 1.53|1.0   0 210|   0     0 |   0     0 | 25  273    0   41    0
Sep 11 15:15:37 ubuntu dstat.sh[80689]: 11-09 15:15:37| 12   3  83   0   0|5055M  188M  172M 2415M|  18k   13k|   0   321k|   0  31.1 |1887  3094 |2.71 2.32 1.52|2.0   0  11|   0     0 |   0     0 | 25  275    0   41    0
Sep 11 15:15:38 ubuntu dstat.sh[80689]: 11-09 15:15:38| 26   4  68   1   0|5088M  154M  172M 2415M|  28k   24k|   0   622k|   0  64.8 |2437  3959 |2.71 2.32 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   41    0
Sep 11 15:15:39 ubuntu dstat.sh[80689]: 11-09 15:15:39| 28   2  68   1   0|5094M  148M  172M 2415M| 278k  264k|   0   428k|   0  45.0 |3058  5539 |2.71 2.32 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Sep 11 15:15:40 ubuntu dstat.sh[80689]: 11-09 15:15:40| 15  12  63  10   0|5029M  213M  172M 2415M|  19k   14k| 128k 8027k|6.00   828 |4498  4945 |2.71 2.32 1.52|2.0 1.0 196|   0     0 |   0     0 | 25  281    0   41    0
Sep 11 15:15:41 ubuntu dstat.sh[80689]: 11-09 15:15:41| 14  18  66   1   1|5030M  212M  172M 2415M|  17k   11k|  40k  573k|4.01  51.1 |3670  6099 |2.71 2.32 1.52|3.0   0 206|   0     0 |   0     0 | 25  281    0   41    0
Sep 11 15:15:42 ubuntu dstat.sh[80689]: 11-09 15:15:42| 15  16  67   1   0|5038M  204M  172M 2416M|  21k   17k|  96k  196k|11.0  13.0 |3129  5121 |2.49 2.28 1.51|5.0   0 203|   0     0 |   0     0 | 25  281    0   41    0
Sep 11 15:15:43 ubuntu dstat.sh[80689]: 11-09 15:15:43| 24   4  70   0   0|5081M  160M  172M 2416M|6010  1954 |  36k  308k|1.00  22.0 |1872  2866 |2.49 2.28 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   41    0
Sep 11 15:15:44 ubuntu dstat.sh[80689]: 11-09 15:15:44| 25   5  69   0   0|5128M  128M  172M 2402M|6813  1989 |8184B  448k|2.00  41.0 |1997  3112 |2.49 2.28 1.51|2.0   0  20|   0     0 |   0     0 | 25  283    0   41    0
Sep 11 15:15:45 ubuntu dstat.sh[80689]: 11-09 15:15:45| 28   8  61   3   0|5169M  186M  169M 2311M|  47k   41k| 112k 1412k|3.00  81.0 |2592  4014 |2.49 2.28 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   42    0
Sep 11 15:15:46 ubuntu dstat.sh[80689]: 11-09 15:15:46| 28   3  67   0   0|5064M  291M  169M 2311M|  15k 9720 |   0   248k|   0  28.0 |2355  3858 |2.49 2.28 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   42    0
Sep 11 15:15:47 ubuntu dstat.sh[80689]: 11-09 15:15:47| 27   5  65   2   1|5108M  248M  169M 2310M|  13k 7511 |  20k  281k|4.01  22.0 |2002  3156 |2.45 2.27 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   42    0
Sep 11 15:15:48 ubuntu dstat.sh[80689]: 11-09 15:15:48| 25   4  69   1   0|5148M  207M  169M 2310M|  19k   14k|4081B  869k|1.00  74.7 |2233  3664 |2.45 2.27 1.51|5.0   0 3.0|   0     0 |   0     0 | 25  285    0   42    0
Sep 11 15:15:49 ubuntu dstat.sh[80689]: 11-09 15:15:49| 28   3  68   1   0|5159M  197M  169M 2310M| 231k  216k|  60k  345k|9.03  36.1 |3252  5260 |2.45 2.27 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   42    0
Sep 11 15:15:50 ubuntu dstat.sh[80689]: 11-09 15:15:50| 25   4  70   0   0|5074M  281M  170M 2310M|  15k   11k| 116k   16M|7.01  46.0 |1973  2891 |2.45 2.27 1.51|4.0   0  21|   0     0 |   0     0 | 25  285    0   42    0
Sep 11 15:15:51 ubuntu dstat.sh[80689]: 11-09 15:15:51| 26   3  70   0   0|5113M  242M  170M 2310M|  15k 9232 |   0   335k|   0  38.9 |2191  3382 |2.45 2.27 1.51|5.0   0   0|   0     0 |   0     0 | 25  285    0   40    0
Sep 11 15:15:52 ubuntu dstat.sh[80689]: 11-09 15:15:52| 22   6  70   1   0|5049M  306M  170M 2310M|8839  3640 | 260k  200k|3.00  17.0 |2212  3593 |2.33 2.25 1.51|3.0 1.0  85|   0     0 |   0     0 | 25  285    0   40    0
Sep 11 15:15:53 ubuntu dstat.sh[80689]: 11-09 15:15:53| 18  19  60   0   0|5045M  310M  170M 2311M|  25k   19k| 180k  372k|8.00  11.0 |3791    10k|2.33 2.25 1.51|6.0   0 395|   0     0 |   0     0 | 25  285    0   40    0
Sep 11 15:15:54 ubuntu dstat.sh[80689]: 11-09 15:15:54| 23  10  63   4   0|5047M  307M  170M 2311M| 131k  127k| 803k  571k|43.0  42.0 |3620  6994 |2.33 2.25 1.51|6.0   0 134|   0     0 |   0     0 | 25  285    0   41    0
Sep 11 15:15:55 ubuntu dstat.sh[80689]: 11-09 15:15:55| 22   3  69   6   1|5075M  278M  170M 2312M|  12k 6352 | 947k  293k| 120  25.1 |2302  3524 |2.33 2.25 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   34    0
Sep 11 15:15:56 ubuntu dstat.sh[80689]: 11-09 15:15:56| 21   4  69   3   0|5081M  271M  170M 2313M|  15k 9389 |1047k  291k| 122  29.9 |2358  3417 |2.33 2.25 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   34    0
Sep 11 15:15:57 ubuntu dstat.sh[80689]: 11-09 15:15:57| 26   3  70   1   0|5100M  252M  170M 2313M|  14k 8912 |  16k  333k|2.00  26.1 |2018  3003 |2.31 2.25 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   34    0
Sep 11 15:15:58 ubuntu dstat.sh[80689]: 11-09 15:15:58| 23   6  66   4   0|5108M  241M  170M 2317M|  15k 9340 |3319k  705k|76.2  65.1 |8951    18k|2.31 2.25 1.51|3.0 1.0  11|   0     0 |   0     0 | 25  285    0   34    0
Sep 11 15:15:59 ubuntu dstat.sh[80689]: 11-09 15:15:59| 23   5  70   1   0|5083M  265M  170M 2317M|  11k 5256 |8175B  359k|2.00  23.9 |2211  3337 |2.31 2.25 1.51|5.0   0 3.0|   0     0 |   0     0 | 25  285    0   32    0
Sep 11 15:16:00 ubuntu dstat.sh[80689]: 11-09 15:16:00|  4   1  94   0   0|5083M  265M  170M 2317M|  14k 6683 |   0   120k|   0  8.00 |1648  2686 |2.31 2.25 1.51|5.0   0   0|   0     0 |   0     0 | 25  286    0   32    0
Sep 11 15:16:01 ubuntu dstat.sh[80689]: 11-09 15:16:01|  6   1  91   1   0|5084M  265M  170M 2317M|  26k   15k| 200k  473k|4.01  45.1 |2143  3583 |2.31 2.25 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   32    0
Sep 11 15:16:02 ubuntu dstat.sh[80689]: 11-09 15:16:02|  4   1  94   0   0|5084M  264M  170M 2317M|  10k 2792 |   0   108k|   0  7.99 |1708  2840 |2.20 2.23 1.51|3.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 11 15:16:03 ubuntu dstat.sh[80689]: 11-09 15:16:03|  4   1  94   0   0|5084M  264M  170M 2317M|  46k 3227 |   0   152k|   0  12.0 |1590  2624 |2.20 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 11 15:16:04 ubuntu dstat.sh[80689]: 11-09 15:16:04| 12   2  84   1   0|5086M  262M  170M 2318M| 106k 6218 |   0   296k|   0  15.0 |1825  2872 |2.20 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 11 15:16:05 ubuntu dstat.sh[80689]: 11-09 15:16:05|  4   1  92   1   1|5086M  261M  170M 2318M| 261k   17k|   0   553k|   0  37.0 |2092  3025 |2.20 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Sep 11 15:16:06 ubuntu dstat.sh[80689]: 11-09 15:16:06| 10   3  86   0   0|5096M  245M  170M 2323M| 645k   28k|   0  1078k|   0  24.0 |2605  3066 |2.20 2.23 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 11 15:16:07 ubuntu dstat.sh[80689]: 11-09 15:16:07| 25   3  70   0   0|5094M  247M  170M 2323M|  12k 7784 |  40k  784k|3.00  21.0 |1855  2948 |2.11 2.21 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 11 15:16:08 ubuntu dstat.sh[80689]: 11-09 15:16:08| 25   5  68   1   0|5110M  229M  171M 2326M|  21k   16k| 104k  624k|13.0  64.0 |2664  4323 |2.11 2.21 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 11 15:16:09 ubuntu dstat.sh[80689]: 11-09 15:16:09| 26   4  70   1   0|5088M  250M  171M 2326M|  19k 4688 |  24k  750k|4.01  25.1 |2631  4040 |2.11 2.21 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 11 15:16:10 ubuntu dstat.sh[80689]: 11-09 15:16:10| 26   2  70   2   0|5093M  243M  171M 2329M|  11k 5818 |  48k 1164k|12.0   159 |2127  2527 |2.11 2.21 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 11 15:16:11 ubuntu dstat.sh[80689]: 11-09 15:16:11| 23   6  67   3   0|5116M  217M  171M 2331M|  17k   13k|   0  4814k|   0   413 |3112  3829 |2.11 2.21 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 11 15:16:12 ubuntu dstat.sh[80689]: 11-09 15:16:12| 26   6  67   0   0|5122M  210M  171M 2331M|5966  1620 |   0   152k|   0  17.0 |8885    18k|2.02 2.19 1.50|6.0   0  12|   0     0 |   0     0 | 25  289    0   20    0
Sep 11 15:16:13 ubuntu dstat.sh[80689]: 11-09 15:16:13| 19   9  70   1   0|5047M  293M  172M 2324M|6117  2097 | 220k   84k|7.01  2.00 |2266  3517 |2.02 2.19 1.50|2.0   0 114|   0     0 |   0     0 | 25  287    0   20    0
Sep 11 15:16:14 ubuntu dstat.sh[80689]: 11-09 15:16:14| 18  11  68   0   0|5075M  265M  172M 2324M|6007  1724 |   0   803k|   0  31.0 |2712  4547 |2.02 2.19 1.50|1.0   0 190|   0     0 |   0     0 | 25  287    0   19    0
Sep 11 15:16:15 ubuntu dstat.sh[80689]: 11-09 15:16:15| 29   6  65   1   1|5138M  201M  172M 2324M|  13k 7827 |   0   300k|   0  25.0 |2059  3024 |2.02 2.19 1.50|4.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 11 15:16:16 ubuntu dstat.sh[80689]: 11-09 15:16:16| 29   4  67   0   0|5112M  227M  172M 2324M| 334k  329k|   0   532k|   0  29.0 |3612  6083 |2.02 2.19 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 11 15:16:17 ubuntu dstat.sh[80689]: 11-09 15:16:17| 20   8  69   0   0|5074M  265M  172M 2324M|  16k 8142 | 156k  240k|3.00  25.0 |2447  3846 |1.93 2.17 1.50|2.0   0 114|   0     0 |   0     0 | 25  285    0   24    0
Sep 11 15:16:18 ubuntu dstat.sh[80689]: 11-09 15:16:18| 27   3  69   1   0|5111M  228M  172M 2324M|  86k   82k|   0   260k|   0  31.0 |2558  4048 |1.93 2.17 1.50|6.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 11 15:16:19 ubuntu dstat.sh[80689]: 11-09 15:16:19| 25   6  69   1   1|5061M  279M  172M 2324M| 130k  115k|   0   328k|   0  34.0 |3192  5160 |1.93 2.17 1.50|4.0   0  73|   0     0 |   0     0 | 25  285    0   23    0
Sep 11 15:16:20 ubuntu dstat.sh[80689]: 11-09 15:16:20| 24   3  71   0   0|5100M  239M  172M 2324M|7593  3371 |   0   152k|   0  9.00 |1787  2775 |1.93 2.17 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 11 15:16:21 ubuntu dstat.sh[80689]: 11-09 15:16:21| 27   3  67   0   0|5113M  226M  172M 2324M| 282k  277k|   0   572k|   0  65.9 |3301  6250 |1.93 2.17 1.50|3.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 11 15:16:22 ubuntu dstat.sh[80689]: 11-09 15:16:22| 23   6  70   0   0|5080M  259M  172M 2324M|8594  1618 |   0   152k|   0  11.0 |2204  3261 |1.78 2.13 1.49|2.0   0  58|   0     0 |   0     0 | 25  285    0   22    0
Sep 11 15:16:23 ubuntu dstat.sh[80689]: 11-09 15:16:23| 25   5  70   0   0|5113M  227M  172M 2324M|  93k   87k|   0   657k|   0  40.0 |2313  3702 |1.78 2.13 1.49|6.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 11 15:16:24 ubuntu dstat.sh[80689]: 11-09 15:16:24| 26   5  68   1   0|5061M  278M  172M 2324M| 171k  163k|   0  4180k|   0   207 |3339  5521 |1.78 2.13 1.49|1.0   0  28|   0     0 |   0     0 | 25  285    0   25    0
Sep 11 15:16:25 ubuntu dstat.sh[80689]: 11-09 15:16:25| 26   4  70   0   0|5093M  246M  172M 2324M|  13k 6905 |   0   184k|   0  19.0 |2068  3125 |1.78 2.13 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 11 15:16:26 ubuntu dstat.sh[80689]: 11-09 15:16:26| 27   2  69   0   0|5111M  227M  172M 2324M| 123k  116k|   0   475k|   0  28.0 |2571  4259 |1.78 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 11 15:16:27 ubuntu dstat.sh[80689]: 11-09 15:16:27| 25   6  68   1   0|5064M  275M  172M 2324M| 173k  168k|   0   496k|   0  60.1 |3209  5468 |1.88 2.14 1.50|1.0   0  49|   0     0 |   0     0 | 25  285    0   23    0
Sep 11 15:16:28 ubuntu dstat.sh[80689]: 11-09 15:16:28| 25   3  71   0   0|5104M  235M  172M 2324M|  13k 8666 |   0   264k|   0  33.0 |2193  3585 |1.88 2.14 1.50|8.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 11 15:16:29 ubuntu dstat.sh[80689]: 11-09 15:16:29| 25   5  69   0   0|5114M  224M  172M 2325M| 253k  247k| 100k  368k|5.00  35.0 |3321  5995 |1.88 2.14 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 11 15:16:30 ubuntu dstat.sh[80689]: 11-09 15:16:30| 25   7  66   0   0|5089M  249M  172M 2325M|7790  1893 |   0   153k|   0  6.02 |1995  3057 |1.88 2.14 1.50|8.0   0  29|   0     0 |   0     0 | 25  285    0   14    0
Sep 11 15:16:31 ubuntu dstat.sh[80689]: 11-09 15:16:31| 28   3  68   0   0|5112M  227M  172M 2325M| 108k  104k|   0   291k|   0  29.9 |2571  4114 |1.88 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Sep 11 15:16:32 ubuntu dstat.sh[80689]: 11-09 15:16:32| 24   5  68   1   0|5048M  290M  172M 2325M| 197k  190k|   0   389k|   0  42.1 |3477  5994 |1.81 2.12 1.50|2.0   0  63|   0     0 |   0     0 | 25  285    0   14    0
Sep 11 15:16:33 ubuntu dstat.sh[80689]: 11-09 15:16:33| 24   4  71   0   0|5091M  248M  172M 2325M|6644  1563 |   0   204k|   0  11.0 |1927  2932 |1.81 2.12 1.50|1.0   0  27|   0     0 |   0     0 | 25  285    0   14    0
Sep 11 15:16:34 ubuntu dstat.sh[80689]: 11-09 15:16:34| 26   4  70   0   1|5114M  224M  172M 2325M| 245k  240k|   0   208k|   0  16.0 |2831  4835 |1.81 2.12 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0   15    0
Sep 11 15:16:35 ubuntu dstat.sh[80689]: 11-09 15:16:35| 25   4  69   0   0|5085M  253M  172M 2325M|  16k 8195 |  32k  272k|3.99  23.0 |2425  3619 |1.81 2.12 1.50|2.0   0  49|   0     0 |   0     0 | 25  285    0   16    0
Sep 11 15:16:36 ubuntu dstat.sh[80689]: 11-09 15:16:36| 25   3  70   1   0|5113M  225M  172M 2325M|  95k   87k|   0   268k|   0  28.1 |2418  3951 |1.81 2.12 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Sep 11 15:16:37 ubuntu dstat.sh[80689]: 11-09 15:16:37| 27   4  69   0   0|5058M  280M  172M 2325M| 214k  207k|   0   327k|   0  35.9 |2662  4520 |1.74 2.11 1.50|3.0   0  14|   0     0 |   0     0 | 25  285    0   18    0
Sep 11 15:16:38 ubuntu dstat.sh[80689]: 11-09 15:16:38| 26   4  70   0   0|5102M  236M  172M 2325M|  24k 9358 |   0   289k|   0  32.1 |2278  3392 |1.74 2.11 1.50|9.0   0 1.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 11 15:16:39 ubuntu dstat.sh[80689]: 11-09 15:16:39| 25   4  69   0   0|5115M  222M  172M 2325M| 253k  247k|   0   402k|   0  40.8 |3258  5651 |1.74 2.11 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Sep 11 15:16:40 ubuntu dstat.sh[80689]: 11-09 15:16:40| 30   3  63   2   0|5057M  281M  172M 2325M| 269k  251k|  80k 1522k|8.03   196 |4167  6984 |1.74 2.11 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   19    0
