-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:07:16 ubuntu dstat.sh[81107]: 30-08 12:07:16|  9   1  87   1   0|5121M  136M  177M 2410M|  30k   12k|   0   667k|   0  41.0 |2110  3188 |0.88 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:17 ubuntu dstat.sh[81107]: 30-08 12:07:17| 10   1  87   0   0|5121M  135M  177M 2411M|  12k 4725 |   0   608k|   0  27.0 |1908  2840 |0.88 1.85 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:18 ubuntu dstat.sh[81107]: 30-08 12:07:18| 11   2  85   1   0|5122M  134M  177M 2411M|  84k   16k|   0   656k|   0  40.0 |2059  3310 |0.81 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:19 ubuntu dstat.sh[81107]: 30-08 12:07:19| 19   1  79   1   0|5123M  133M  177M 2411M|  14k 6964 |   0   444k|   0  28.0 |2006  3187 |0.81 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:20 ubuntu dstat.sh[81107]: 30-08 12:07:20| 19   5  69   5   1|5125M  119M  178M 2423M|8190  1856 |   0  6810k|   0   454 |2625  2858 |0.81 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:21 ubuntu dstat.sh[81107]: 30-08 12:07:21| 19   6  71   5   0|5129M  132M  180M 2404M|  16k 1620 |   0  6209k|   0   131 |2259  3260 |0.81 1.82 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:22 ubuntu dstat.sh[81107]: 30-08 12:07:22| 23   4  69   2   0|5137M  147M  179M 2384M|  13k 8026 |   0  1022k|   0  48.9 |2054  3057 |0.81 1.82 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:23 ubuntu dstat.sh[81107]: 30-08 12:07:23| 22   6  70   3   0|5139M  135M  180M 2392M|  14k 7727 |   0  1529k|   0  70.0 |2030  3113 |0.90 1.82 1.58|3.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 12:07:24 ubuntu dstat.sh[81107]: 30-08 12:07:24| 20   6  66   6   0|5141M  171M  180M 2358M|  15k 9495 |4096B   48M|1.00   274 |2616  3337 |0.90 1.82 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:25 ubuntu dstat.sh[81107]: 30-08 12:07:25| 19   4  69   6   0|5138M  165M  181M 2366M|  14k 8177 |  44k   55M|4.99   232 |2271  3461 |0.90 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:26 ubuntu dstat.sh[81107]: 30-08 12:07:26| 21   4  70   4   0|5138M  148M  181M 2382M|  11k 6044 |4096B 1164k|1.00  50.0 |1949  3298 |0.90 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:27 ubuntu dstat.sh[81107]: 30-08 12:07:27| 27   7  62   3   1|5147M  154M  181M 2368M|  11k 3277 | 361k 4507k|31.1   147 |2291  3548 |0.90 1.82 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:28 ubuntu dstat.sh[81107]: 30-08 12:07:28| 22   6  68   5   0|5147M  138M  182M 2384M|  20k   13k|  72k 2194k|7.01  98.1 |2519  3776 |0.99 1.82 1.58|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 12:07:29 ubuntu dstat.sh[81107]: 30-08 12:07:29| 11   4  83   1   0|5141M  180M  182M 2350M|  12k 6382 |   0  1190k|   0  47.9 |2226  3699 |0.99 1.82 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 30 12:07:30 ubuntu dstat.sh[81107]: 30-08 12:07:30|  6   1  91   0   0|5141M  180M  182M 2350M|  18k 7384 |  36k   88k|2.00  7.00 |1652  2634 |0.99 1.82 1.58|6.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 30 12:07:31 ubuntu dstat.sh[81107]: 30-08 12:07:31| 24   5  71   1   0|5097M  251M  182M 2322M|9526  2432 |  64k   88k|11.0  4.01 |1775  2668 |0.99 1.82 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:32 ubuntu dstat.sh[81107]: 30-08 12:07:32| 22   6  70   1   0|5132M  214M  182M 2324M|  18k 9357 | 104k 1309k|3.99  33.9 |2517  4096 |0.99 1.82 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:33 ubuntu dstat.sh[81107]: 30-08 12:07:33| 25   7  66   0   0|5135M  210M  182M 2324M|  14k 7899 |   0   614k|   0  14.0 |8376    18k|0.99 1.81 1.58|4.0   0 8.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 12:07:34 ubuntu dstat.sh[81107]: 30-08 12:07:34| 25   3  70   0   0|5100M  245M  182M 2324M|  22k   16k|   0  2373k|   0  29.0 |2071  3263 |0.99 1.81 1.58|5.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 12:07:35 ubuntu dstat.sh[81107]: 30-08 12:07:35| 26   6  66   0   0|5137M  209M  182M 2324M|  13k 8140 |   0   563k|   0  20.0 |7853    17k|0.99 1.81 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:36 ubuntu dstat.sh[81107]: 30-08 12:07:36| 23   6  70   0   0|5103M  242M  182M 2324M|  12k 6044 |   0   356k|   0  29.0 |2028  3199 |0.99 1.81 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:37 ubuntu dstat.sh[81107]: 30-08 12:07:37| 25   4  70   0   0|5097M  249M  182M 2324M|6757  1731 |   0   452k|   0  19.0 |2014  2844 |0.99 1.81 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:38 ubuntu dstat.sh[81107]: 30-08 12:07:38| 24   5  70   1   0|5112M  231M  182M 2327M|  15k   10k| 570k 1725k|13.0  16.0 |1903  2777 |0.99 1.80 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 12:07:39 ubuntu dstat.sh[81107]: 30-08 12:07:39| 26   5  67   1   0|5114M  229M  182M 2328M| 503k  498k|   0  1323k|   0   108 |4721  8715 |0.99 1.80 1.57|5.0   0   0|   0     0 |   0     0 | 25  303    0   12    0
Aug 30 12:07:40 ubuntu dstat.sh[81107]: 30-08 12:07:40| 29   5  63   2   0|5116M  225M  182M 2328M| 461k  455k|  56k 1181k|7.00   176 |4956  8612 |0.99 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 30 12:07:41 ubuntu dstat.sh[81107]: 30-08 12:07:41| 17  14  68   1   0|5057M  284M  182M 2328M|  35k   28k| 128k  351k|1.00  39.9 |3620  6193 |0.99 1.80 1.57|3.0   0 297|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 12:07:42 ubuntu dstat.sh[81107]: 30-08 12:07:42| 14  10  69   5   0|5062M  277M  183M 2331M|  27k   22k|3163k  184k|89.0  17.0 |2895  4596 |0.99 1.80 1.57|2.0   0 143|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 12:07:43 ubuntu dstat.sh[81107]: 30-08 12:07:43| 24   7  59  10   0|5058M  267M  183M 2344M|  29k   15k|  13M  140k|1268  13.0 |4647  5703 |1.07 1.80 1.58|6.0   0  13|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 12:07:44 ubuntu dstat.sh[81107]: 30-08 12:07:44| 30   7  48  13   0|5066M  234M  183M 2369M|  14k 9076 |  24M 1039k|1860  21.0 |5974  6894 |1.07 1.80 1.58|4.0 1.0 8.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 12:07:45 ubuntu dstat.sh[81107]: 30-08 12:07:45| 26   5  68   1   0|5078M  222M  183M 2370M|  24k   14k|1386k  629k|15.0  18.0 |2285  3278 |1.07 1.80 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 12:07:46 ubuntu dstat.sh[81107]: 30-08 12:07:46| 20   5  72   0   0|5080M  219M  183M 2370M| 112k   11k| 511k  156k|3.99  26.0 |2185  3356 |1.07 1.80 1.58|7.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 12:07:47 ubuntu dstat.sh[81107]: 30-08 12:07:47| 10   4  83   1   0|5078M  221M  183M 2370M|1808k   48k|   0  4322k|   0   269 |3511  4083 |1.07 1.80 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 30 12:07:48 ubuntu dstat.sh[81107]: 30-08 12:07:48| 27   7  62   4   0|5116M  180M  183M 2372M|4265k  199k|2463k  565k|28.1  69.2 |6206  8775 |1.07 1.79 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 30 12:07:49 ubuntu dstat.sh[81107]: 30-08 12:07:49|  8   1  90   0   0|5082M  214M  183M 2373M|  43k 9121 | 128k  515k|1.00  42.9 |2071  3321 |1.07 1.79 1.57|1.0 1.0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 30 12:07:50 ubuntu dstat.sh[81107]: 30-08 12:07:50| 21   6  69   5   0|5059M  236M  183M 2373M|  17k   11k| 613k 1708k|28.1  69.2 |2562  4161 |1.07 1.79 1.57|1.0   0  34|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 12:07:51 ubuntu dstat.sh[81107]: 30-08 12:07:51| 22   7  69   1   0|5069M  226M  183M 2374M|8685  3649 |4091B 2988k|1.00   168 |3463  5817 |1.07 1.79 1.57|3.0   0  50|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 12:07:52 ubuntu dstat.sh[81107]: 30-08 12:07:52| 19   8  70   1   0|5079M  197M  184M 2392M|  14k 8338 | 344k  220k|22.0  18.0 |2090  3316 |1.07 1.79 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 12:07:54 ubuntu dstat.sh[81107]: 30-08 12:07:54| 11  12  60  15   0|5081M  120M  184M 2467M|  14k 9000 |  29M 3417k|2167  52.8 |4360  4307 |1.06 1.77 1.57|1.0  16   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 30 12:07:55 ubuntu dstat.sh[81107]: 30-08 12:07:55|  7  12  41  39   0|5081M  119M  181M 2477M|  17k   11k|  43M   72M|3179  1020 |7036  4837 |1.06 1.77 1.57|2.0   0 2.1|   0     0 |   0     0 | 25  305    0   20    0
Aug 30 12:07:55 ubuntu dstat.sh[81107]: 30-08 12:07:55| 21   6  67   3   0|5105M  125M  180M 2448M|  18k   11k| 308k 1888k|17.5  37.0 |3717  6500 |1.06 1.77 1.57|7.0   0 5.1|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 12:07:56 ubuntu dstat.sh[81107]: 30-08 12:07:56| 29   8  61   1   0|5110M  120M  180M 2448M| 120k  104k|  88k  614k|9.03  25.1 |  12k   27k|1.06 1.77 1.57|4.0   0 8.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 12:07:57 ubuntu dstat.sh[81107]: 30-08 12:07:57| 25   3  70   0   0|5083M  146M  180M 2449M|  23k 3256 |   0  1029k|   0  27.9 |2085  3073 |1.06 1.77 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:07:58 ubuntu dstat.sh[81107]: 30-08 12:07:58| 32   4  62   0   0|5097M  142M  180M 2440M|  39k   27k|8191B  296k|2.00  26.0 |2246  3191 |1.14 1.78 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:07:59 ubuntu dstat.sh[81107]: 30-08 12:07:59| 27   8  62   2   0|5110M  129M  180M 2440M|  16k 6087 |4096B   80M|1.00   306 |  10k   23k|1.14 1.78 1.57|2.0 1.0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:00 ubuntu dstat.sh[81107]: 30-08 12:08:00| 21   9  65   3   0|5111M  125M  181M 2443M|  11k 4500 |  60k  122M|11.0   129 |3404  5511 |1.14 1.78 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:01 ubuntu dstat.sh[81107]: 30-08 12:08:01| 28   8  61   1   0|5116M  128M  181M 2436M|9855  1627 |  28k 2905k|4.02  36.2 |  16k   38k|1.14 1.78 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:02 ubuntu dstat.sh[81107]: 30-08 12:08:02| 24  12  61   1   0|5129M  231M  181M 2324M|  21k   11k| 347k  499k|60.8  35.9 |  16k   34k|1.14 1.78 1.57|9.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:03 ubuntu dstat.sh[81107]: 30-08 12:08:03| 36   6  58   0   0|5128M  227M  181M 2329M|  15k 9157 |   0  2147k|   0  26.0 |4112  8979 |1.13 1.76 1.57|4.0   0  34|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 12:08:04 ubuntu dstat.sh[81107]: 30-08 12:08:04| 26   2  71   0   0|5087M  284M  181M 2312M|  14k 7410 |   0   966k|   0  22.1 |2189  3341 |1.13 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 12:08:05 ubuntu dstat.sh[81107]: 30-08 12:08:05| 23   5  71   0   0|5090M  260M  182M 2333M|  16k 8786 |   0  1991k|   0  28.9 |2065  3208 |1.13 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:06 ubuntu dstat.sh[81107]: 30-08 12:08:06| 23   4  71   1   0|5095M  250M  182M 2338M|  12k 7345 |   0  1195k|   0  29.1 |2062  3226 |1.13 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:07 ubuntu dstat.sh[81107]: 30-08 12:08:07| 24   3  71   0   0|5091M  246M  182M 2344M|8909  2078 |4094B  892k|1.00  31.0 |2061  3178 |1.13 1.76 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:08 ubuntu dstat.sh[81107]: 30-08 12:08:08| 22   6  70   1   0|5090M  203M  184M 2384M|  16k   10k|   0  3323k|   0  21.0 |1883  2894 |1.12 1.75 1.56|5.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:09 ubuntu dstat.sh[81107]: 30-08 12:08:09| 18  10  70   0   0|5059M  510M  185M 2110M|  14k 8278 |4093B 4497k|1.00  42.0 |2173  3495 |1.12 1.75 1.56|5.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:10 ubuntu dstat.sh[81107]: 30-08 12:08:10| 30   4  64   0   0|5070M  500M  185M 2110M|6551  1617 |   0    44k|   0  3.99 |8037    19k|1.12 1.75 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:11 ubuntu dstat.sh[81107]: 30-08 12:08:11| 29  11  58   0   0|5076M  494M  185M 2110M|8266  1620 |   0   488k|   0  38.0 |  16k   40k|1.12 1.75 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:12 ubuntu dstat.sh[81107]: 30-08 12:08:12| 24   9  66   0   0|5086M  458M  185M 2136M|  23k 9584 |   0  1041k|   0  23.0 |  10k   22k|1.12 1.75 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:13 ubuntu dstat.sh[81107]: 30-08 12:08:13| 21   7  71   0   0|5089M  425M  185M 2166M|  12k 6048 |   0   993k|   0  16.0 |1996  3105 |1.11 1.74 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:14 ubuntu dstat.sh[81107]: 30-08 12:08:14| 23   5  71   0   0|5094M  415M  185M 2171M|  14k 8922 |   0  2613k|   0  31.0 |2035  3019 |1.11 1.74 1.56|8.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:15 ubuntu dstat.sh[81107]: 30-08 12:08:15| 26   4  71   0   0|5089M  414M  185M 2177M|  17k   11k|   0   693k|   0  22.0 |1944  2944 |1.11 1.74 1.56|5.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:16 ubuntu dstat.sh[81107]: 30-08 12:08:16| 24   3  71   0   0|5089M  406M  185M 2184M|  13k 6583 |   0  1105k|   0  18.0 |1849  2877 |1.11 1.74 1.56|8.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 12:08:17 ubuntu dstat.sh[81107]: 30-08 12:08:17| 49   7  42   1   0|4780M  715M  185M 2185M|  17k 7118 | 220k 1147k|2.00  36.0 |2488  3868 |1.11 1.74 1.56|2.0   0  19|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 12:08:18 ubuntu dstat.sh[81107]: 30-08 12:08:18| 71  15  15   0   0|4591M  904M  185M 2186M|  23k   15k| 196k  264k|5.01  29.0 |4289  6793 |2.30 1.97 1.64|6.0   0  38|   0     0 |   0     0 | 25  262    0   24    0
Aug 30 12:08:19 ubuntu dstat.sh[81107]: 30-08 12:08:19| 86  14   0   0   1|4786M  708M  185M 2186M|7342  1672 |   0    36k|   0  3.00 |2853  4162 |2.30 1.97 1.64|6.0   0 2.0|   0     0 |   0     0 | 25  262    0   24    0
Aug 30 12:08:20 ubuntu dstat.sh[81107]: 30-08 12:08:20| 89  11   0   0   0|4938M  555M  185M 2186M|  61k   57k| 140k    0 |3.00     0 |2994  4559 |2.30 1.97 1.64|5.0 1.0 7.0|   0     0 |   0     0 | 25  268    0   25    0
Aug 30 12:08:21 ubuntu dstat.sh[81107]: 30-08 12:08:21| 84  13   3   0   0|5069M  421M  185M 2190M| 252k  200k| 452k 1316k|28.0  83.0 |8821    17k|2.30 1.97 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  276    0   37    0
Aug 30 12:08:22 ubuntu dstat.sh[81107]: 30-08 12:08:22| 33   7  57   0   0|5095M  392M  185M 2191M| 326k  279k|   0   746k|   0  75.8 |7474    14k|2.30 1.97 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:23 ubuntu dstat.sh[81107]: 30-08 12:08:23|  4   1  93   0   0|5096M  392M  185M 2192M|9287  3363 |   0   324k|   0  16.0 |1734  2804 |2.11 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Aug 30 12:08:24 ubuntu dstat.sh[81107]: 30-08 12:08:24|  4   1  94   1   0|5095M  392M  185M 2192M|  15k 8584 |   0   441k|   0  34.0 |1808  3005 |2.11 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:25 ubuntu dstat.sh[81107]: 30-08 12:08:25|  5   2  89   3   0|5078M  409M  185M 2192M|  24k 9185 |   0    20M|   0  1144 |4106  3313 |2.11 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:26 ubuntu dstat.sh[81107]: 30-08 12:08:26|  4   1  94   0   0|5078M  409M  185M 2192M|6734  1566 |   0   304k|   0  14.0 |1567  2622 |2.11 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:27 ubuntu dstat.sh[81107]: 30-08 12:08:27|  2   1  93   0   0|5078M  409M  185M 2192M|8626  1855 |   0  1676k|   0  92.0 |1983  3382 |2.11 1.94 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:28 ubuntu dstat.sh[81107]: 30-08 12:08:28|  9   3  86   1   0|5086M  401M  185M 2192M|  20k   11k|   0   260k|   0  31.0 |2179  3363 |1.95 1.91 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:29 ubuntu dstat.sh[81107]: 30-08 12:08:29|  6   3  91   0   0|5098M  389M  185M 2192M|8172  1619 |   0   236k|   0  16.0 |2177  3442 |1.95 1.91 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:30 ubuntu dstat.sh[81107]: 30-08 12:08:30|  5   1  90   0   0|5079M  408M  185M 2192M|8094  3245 |   0   188k|   0  18.0 |1752  2682 |1.95 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:31 ubuntu dstat.sh[81107]: 30-08 12:08:31|  2   1  95   0   1|5079M  408M  185M 2192M|7648  1621 |   0   536k|   0  4.00 |1570  2525 |1.95 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:32 ubuntu dstat.sh[81107]: 30-08 12:08:32|  6   1  92   1   0|5079M  408M  185M 2192M|  27k   21k|   0   584k|   0  68.0 |2394  4118 |1.95 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:33 ubuntu dstat.sh[81107]: 30-08 12:08:33|  2   1  94   0   0|5079M  408M  185M 2192M|8181  3473 |   0  4093B|   0  1.00 |1646  2632 |1.79 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   42    0
Aug 30 12:08:34 ubuntu dstat.sh[81107]: 30-08 12:08:34|  2   1  94   0   0|5079M  408M  185M 2192M|  15k 7604 |   0   204k|   0  20.0 |1835  2961 |1.79 1.88 1.61|3.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:35 ubuntu dstat.sh[81107]: 30-08 12:08:35|  4   1  94   0   0|5079M  408M  185M 2192M|  24k   14k|   0   232k|   0  32.0 |2011  3227 |1.79 1.88 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:36 ubuntu dstat.sh[81107]: 30-08 12:08:36|  3   1  94   0   0|5079M  408M  185M 2192M|  11k 5324 |   0   104k|   0  7.00 |1735  2725 |1.79 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:37 ubuntu dstat.sh[81107]: 30-08 12:08:37|  3   1  94   0   0|5080M  407M  185M 2192M|9123  3753 |   0   316k|   0  19.0 |1857  2853 |1.79 1.88 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:38 ubuntu dstat.sh[81107]: 30-08 12:08:38|  5   2  91   1   1|5081M  406M  185M 2192M|  23k   10k| 164k  128k|8.02  16.0 |1791  2930 |1.65 1.85 1.60|2.0   0  28|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:39 ubuntu dstat.sh[81107]: 30-08 12:08:39| 13  17  68   0   0|5082M  404M  185M 2192M|7868  2365 |  84k  204k|4.00  14.0 |3916  6754 |1.65 1.85 1.60|4.0   0 496|   0     0 |   0     0 | 25  294    0   41    0
Aug 30 12:08:40 ubuntu dstat.sh[81107]: 30-08 12:08:40| 12  17  69   0   0|5083M  403M  185M 2192M|6576  1854 |   0    36k|   0  4.00 |3899  6922 |1.65 1.85 1.60|2.0   0 504|   0     0 |   0     0 | 25  294    0   35    0
Aug 30 12:08:41 ubuntu dstat.sh[81107]: 30-08 12:08:41| 11  16  66   5   0|5083M  402M  185M 2193M|7011  2133 | 696k   46M|13.0   364 |4078  6872 |1.65 1.85 1.60|2.0   0 488|   0     0 |   0     0 | 25  294    0   35    0
Aug 30 12:08:42 ubuntu dstat.sh[81107]: 30-08 12:08:42| 12  19  65   2   0|5083M  403M  185M 2193M|  29k   23k|  20k 1575k|1.00  75.9 |4680  8382 |1.65 1.85 1.60|2.0   0 509|   0     0 |   0     0 | 25  294    0   32    0
Aug 30 12:08:43 ubuntu dstat.sh[81107]: 30-08 12:08:43| 23   4  71   0   0|5125M  360M  185M 2193M|7123  1619 |  28k    0 |2.00     0 |1854  2696 |1.59 1.83 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   32    0
Aug 30 12:08:44 ubuntu dstat.sh[81107]: 30-08 12:08:44| 27   3  68   1   0|5132M  353M  185M 2194M| 167k  162k| 136k  344k|3.00  32.0 |3332  5669 |1.59 1.83 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   30    0
Aug 30 12:08:45 ubuntu dstat.sh[81107]: 30-08 12:08:45| 24   5  70   0   0|5131M  353M  185M 2194M|  24k   19k|   0   176k|   0  19.0 |2144  3242 |1.59 1.83 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   30    0
Aug 30 12:08:46 ubuntu dstat.sh[81107]: 30-08 12:08:46| 24   4  66   5   0|5109M  376M  185M 2194M| 121k  115k|  96k   71M|2.00   385 |3044  3775 |1.59 1.83 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  302    0   30    0
Aug 30 12:08:47 ubuntu dstat.sh[81107]: 30-08 12:08:47| 26   3  70   0   1|5138M  346M  185M 2194M|  89k   83k|  96k  160k|2.00  12.0 |2269  3654 |1.59 1.83 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  304    0   30    0
Aug 30 12:08:48 ubuntu dstat.sh[81107]: 30-08 12:08:48| 26   3  68   1   0|5118M  366M  185M 2194M|  97k   81k|   0   368k|   0  47.0 |2494  3874 |1.55 1.82 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Aug 30 12:08:49 ubuntu dstat.sh[81107]: 30-08 12:08:49| 25   4  70   0   0|5107M  377M  185M 2194M|  96k   86k|   0   231k|   0  26.9 |2353  3732 |1.55 1.82 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   29    0
Aug 30 12:08:50 ubuntu dstat.sh[81107]: 30-08 12:08:50| 26   4  70   0   1|5137M  347M  185M 2195M| 135k  127k| 192k  200k|4.00  20.0 |2186  3447 |1.55 1.82 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  302    0   29    0
Aug 30 12:08:51 ubuntu dstat.sh[81107]: 30-08 12:08:51| 26   3  70   0   0|5136M  348M  185M 2195M|  12k 5180 |   0  4025k|   0  38.1 |2003  2786 |1.55 1.82 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Aug 30 12:08:52 ubuntu dstat.sh[81107]: 30-08 12:08:52| 50   6  44   1   0|5095M  388M  185M 2195M| 153k  146k|   0   669k|   0  67.1 |3395  5200 |1.55 1.82 1.60|3.0   0  19|   0     0 |   0     0 | 25  298    0   29    0
Aug 30 12:08:53 ubuntu dstat.sh[81107]: 30-08 12:08:53| 64  13  23   0   0|4660M  824M  185M 2195M|  20k   12k|   0   196k|   0  20.0 |3961  6007 |1.82 1.87 1.61|5.0   0  23|   0     0 |   0     0 | 25  264    0   38    0
Aug 30 12:08:54 ubuntu dstat.sh[81107]: 30-08 12:08:54| 87  13   0   0   0|4742M  742M  186M 2195M|  45k   39k|   0   276k|   0  28.0 |3869  5944 |1.82 1.87 1.61|5.0   0  14|   0     0 |   0     0 | 25  262    0   37    0
