-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:41:20 ubuntu dstat.sh[90679]: 28-04 14:41:20| 22   8  68   2   0|3175M  209M  188M 4190M| 152k  112k|   0  5218k|   0   322 |3801  5852 |1.57 2.02 1.44|1.0   0 147|   0     0 |   0     0 | 21  106    0   45    0
Apr 28 14:41:21 ubuntu dstat.sh[90679]: 28-04 14:41:21| 22   4  72   0   0|3218M  166M  188M 4190M|  58k 1852 |   0   100k|   0  12.0 |1976  2066 |1.57 2.02 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  106    0   45    0
Apr 28 14:41:22 ubuntu dstat.sh[90679]: 28-04 14:41:22| 26   2  71   1   0|3227M  157M  188M 4190M| 589k  557k|   0   352k|   0  41.0 |2570  3731 |1.57 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 21  108    0   45    0
Apr 28 14:41:23 ubuntu dstat.sh[90679]: 28-04 14:41:23| 26   2  69   1   0|3230M  154M  188M 4190M| 561k  538k|   0   692k|   0  73.0 |2800  4173 |1.57 2.02 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  108    0   45    0
Apr 28 14:41:24 ubuntu dstat.sh[90679]: 28-04 14:41:24| 37   9  50   2   0|3174M  209M  188M 4190M| 732k  688k| 160k  953k|9.01  97.1 |4194  6779 |1.57 2.02 1.44|2.0   0 156|   0     0 |   0     0 | 21  106    0   46    0
Apr 28 14:41:25 ubuntu dstat.sh[90679]: 28-04 14:41:25| 33   9  56   1   0|3205M  178M  188M 4191M| 263k  216k|  28k  831k|2.00  71.9 |3339  5718 |1.61 2.02 1.44|1.0   0 135|   0     0 |   0     0 | 21  106    0   46    0
Apr 28 14:41:26 ubuntu dstat.sh[90679]: 28-04 14:41:26| 24   4  72   0   0|3237M  147M  188M 4191M| 131k   91k|   0   356k|   0  26.0 |1825  3355 |1.61 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 21  106    0   47    0
Apr 28 14:41:27 ubuntu dstat.sh[90679]: 28-04 14:41:27| 12  17  69   0   0|3174M  209M  188M 4191M|  30k 1870 |   0  1232k|   0  70.0 |3326  5179 |1.61 2.02 1.44|1.0   0 319|   0     0 |   0     0 | 21  106    0   47    0
Apr 28 14:41:28 ubuntu dstat.sh[90679]: 28-04 14:41:28| 15  18  65   0   0|3177M  207M  188M 4191M|  26k 1513 |   0   220k|   0  19.0 |3801  6709 |1.61 2.02 1.44|1.0   0 266|   0     0 |   0     0 | 21  106    0   47    0
Apr 28 14:41:29 ubuntu dstat.sh[90679]: 28-04 14:41:29| 24  19  56   0   0|3201M  180M  188M 4191M|  37k 1733 |   0    76k|   0  3.00 |3868  6714 |1.61 2.02 1.44|5.0   0 184|   0     0 |   0     0 | 21  106    0   47    0
Apr 28 14:41:30 ubuntu dstat.sh[90679]: 28-04 14:41:30| 33  23  44   0   0|3255M  126M  188M 4191M|  89k 1654 |4077B   24k|1.00  5.97 |3833  5666 |1.64 2.02 1.45|5.0   0 354|   0     0 |   0     0 | 21  106    0   47    0
Apr 28 14:41:31 ubuntu dstat.sh[90679]: 28-04 14:41:31| 38  19  40   0   0|3283M  143M  188M 4147M|  91k   64k| 148k   24k|6.00  6.00 |3574  8457 |1.64 2.02 1.45|6.0   0 193|   0     0 |   0     0 | 21  109    0   47    0
Apr 28 14:41:32 ubuntu dstat.sh[90679]: 28-04 14:41:32| 41  23  23  13   1|3385M  135M  188M 4057M| 109k   74k| 164k   12M|11.0  1221 |7953    14k|1.64 2.02 1.45|4.0   0 212|   0     0 |   0     0 | 23  118    0   47    0
Apr 28 14:41:33 ubuntu dstat.sh[90679]: 28-04 14:41:33| 52  26  21   1   0|3464M  135M  188M 3979M|  33k 1845 |  60k  664k|5.00   112 |3780  6456 |1.64 2.02 1.45|4.0   0 462|   0     0 |   0     0 | 23  118    0   38    0
Apr 28 14:41:34 ubuntu dstat.sh[90679]: 28-04 14:41:34| 61  19  20   1   0|3529M  129M  188M 3921M|  63k 1621 |  28k 1200k|2.00   196 |5545  9730 |1.64 2.02 1.45|3.0   0 187|   0     0 |   0     0 | 23  118    0   38    0
Apr 28 14:41:35 ubuntu dstat.sh[90679]: 28-04 14:41:35| 62  27   8   1   0|3615M  132M  188M 3833M| 119k   56k|1484k 5649k|78.0   461 |7662    17k|1.91 2.07 1.47|5.0 1.0 460|   0     0 |   0     0 | 23  134    0   38    0
Apr 28 14:41:36 ubuntu dstat.sh[90679]: 28-04 14:41:36| 35  26  36   1   0|3666M  136M  188M 3779M|  70k 2375 | 256k  628k|15.0  70.9 |3767    14k|1.91 2.07 1.47|2.0   0 385|   0     0 |   0     0 | 23  134    0   38    0
Apr 28 14:41:37 ubuntu dstat.sh[90679]: 28-04 14:41:37| 40  21  39   0   0|3690M  131M  188M 3760M| 115k 9794 | 382k  358k|6.96  24.9 |5049  8283 |1.91 2.07 1.47|2.0   0 219|   0     0 |   0     0 | 23  134    0   34    0
Apr 28 14:41:38 ubuntu dstat.sh[90679]: 28-04 14:41:38| 28  18  52   1   0|3717M  124M  188M 3741M| 123k 1519 | 141k 2041k|13.1   308 |4515  5875 |1.91 2.07 1.47|2.0   0 222|   0     0 |   0     0 | 24  134    0   34    0
Apr 28 14:41:39 ubuntu dstat.sh[90679]: 28-04 14:41:39| 32  23  44   0   0|3762M  127M  188M 3695M|  99k 1569 |  24k  954k|6.01   165 |3996  5336 |1.91 2.07 1.47|2.0   0 353|   0     0 |   0     0 | 24  134    0   29    0
Apr 28 14:41:40 ubuntu dstat.sh[90679]: 28-04 14:41:40| 42  19  37   1   0|3788M  127M  188M 3667M|  79k 2251 |8144B    0 |1.99     0 |4288  8067 |2.24 2.14 1.49| 12   0  90|   0     0 |   0     0 | 24  134    0   29    0
Apr 28 14:41:41 ubuntu dstat.sh[90679]: 28-04 14:41:41| 47  29  22   3   0|3900M  128M  188M 3558M| 117k   81k|1472k  643k|97.5  41.2 |5734    11k|2.24 2.14 1.49|2.0   0 486|   0     0 |   0     0 | 24  146    0   29    0
Apr 28 14:41:42 ubuntu dstat.sh[90679]: 28-04 14:41:42| 30  23  42   1   0|3947M  132M  188M 3509M| 114k 1620 |  92k 5075k|5.00   479 |4716  6287 |2.24 2.14 1.49|2.0   0 439|   0     0 |   0     0 | 24  146    0   29    0
Apr 28 14:41:43 ubuntu dstat.sh[90679]: 28-04 14:41:43| 36  24  38   0   0|4012M  133M  188M 3445M|  96k   56k|   0   940k|   0  52.0 |5940    11k|2.24 2.14 1.49|1.0   0 415|   0     0 |   0     0 | 24  154    0   29    0
Apr 28 14:41:44 ubuntu dstat.sh[90679]: 28-04 14:41:44| 23  16  61   0   0|4001M  142M  188M 3445M|  45k 1621 |   0   472k|   0  22.0 |5057  8842 |2.24 2.14 1.49|3.0   0 116|   0     0 |   0     0 | 24  154    0   29    0
Apr 28 14:41:45 ubuntu dstat.sh[90679]: 28-04 14:41:45| 39  15  44   1   0|4087M  126M  188M 3378M|  45k 3451 | 432k 4097B|23.0  1.00 |3011  3979 |2.22 2.14 1.49|3.0   0 127|   0     0 |   0     0 | 24  154    0   29    0
Apr 28 14:41:46 ubuntu dstat.sh[90679]: 28-04 14:41:46| 34   6  45  14   0|4152M  128M  188M 3314M|  59k   11k| 368k 7278k|25.0   607 |3631  3274 |2.22 2.14 1.49|3.0   0 1.0|   0     0 |   0     0 | 24  154    0   29    0
Apr 28 14:41:47 ubuntu dstat.sh[90679]: 28-04 14:41:47| 48   8  43   1   0|4223M  133M  188M 3240M|  31k 8790 | 216k  368k|6.00  44.0 |2447  3008 |2.22 2.14 1.49|3.0   0   0|   0     0 |   0     0 | 24  154    0   15    0
Apr 28 14:41:48 ubuntu dstat.sh[90679]: 28-04 14:41:48| 45  11  43   2   1|4180M  212M  188M 3206M|  94k   66k| 276k  420k|12.0  24.0 |3349  6093 |2.22 2.14 1.49| 10   0  32|   0     0 |   0     0 | 24  158    0   15    0
Apr 28 14:41:49 ubuntu dstat.sh[90679]: 28-04 14:41:49| 42  30  23   4   0|4193M  191M  188M 3213M|  44k   13k|4853k  376k|80.0  20.0 |5694    11k|2.22 2.14 1.49|5.0   0 549|   0     0 |   0     0 | 24  160    0   15    0
Apr 28 14:41:50 ubuntu dstat.sh[90679]: 28-04 14:41:50| 50  25  23   0   0|4216M  165M  188M 3217M| 184k  129k| 524k  400k|6.00  23.0 |4757    10k|2.36 2.17 1.51|3.0   0 346|   0     0 |   0     0 | 24  166    0   15    0
Apr 28 14:41:51 ubuntu dstat.sh[90679]: 28-04 14:41:51| 55  21  24   0   0|4226M  153M  188M 3218M|  65k   43k|   0   304k|   0  12.0 |4654    10k|2.36 2.17 1.51|9.0   0 133|   0     0 |   0     0 | 24  164    0   15    0
Apr 28 14:41:52 ubuntu dstat.sh[90679]: 28-04 14:41:52| 78  19   1   1   0|4344M  133M  188M 3125M| 108k   85k| 408k  580k|14.0  35.0 |3193  5541 |2.36 2.17 1.51|7.0   0 113|   0     0 |   0     0 | 24  168    0   15    0
Apr 28 14:41:53 ubuntu dstat.sh[90679]: 28-04 14:41:53| 69  15   4  10   0|4375M  160M  188M 3068M|  39k   14k| 204k   15M|22.0   602 |5018  6571 |2.36 2.17 1.51|3.0 2.0  52|   0     0 |   0     0 | 24  167    0   15    0
Apr 28 14:41:54 ubuntu dstat.sh[90679]: 28-04 14:41:54| 75  19   3   4   0|4452M  138M  188M 3014M| 133k   45k| 777k  845k|36.0  19.0 |3378  9523 |2.36 2.17 1.51|8.0   0  32|   0     0 |   0     0 | 24  173    0   17    0
Apr 28 14:41:55 ubuntu dstat.sh[90679]: 28-04 14:41:55| 55  26  17   1   0|4444M  168M  188M 2994M| 470k  383k| 688k 2052k|11.0   143 |8286    34k|2.73 2.25 1.54|4.0   0 398|   0     0 |   0     0 | 24  171    0   20    0
Apr 28 14:41:56 ubuntu dstat.sh[90679]: 28-04 14:41:56| 54  19  21   2   0|4488M  120M  188M 2996M| 542k  151k| 328k  895k|6.99   110 |6143    12k|2.73 2.25 1.54|3.0   0 183|   0     0 |   0     0 | 24  175    0   20    0
Apr 28 14:41:57 ubuntu dstat.sh[90679]: 28-04 14:41:57| 50  20  28   0   0|4495M  164M  188M 2948M| 138k  103k| 120k  728k|12.0  58.0 |4251  7006 |2.73 2.25 1.54|5.0   0 305|   0     0 |   0     0 | 24  175    0   19    0
Apr 28 14:41:58 ubuntu dstat.sh[90679]: 28-04 14:41:58| 57  23  19   1   0|4572M  129M  188M 2908M|  53k 7807 |1014k  477k|19.9  36.8 |4846  8801 |2.73 2.25 1.54|4.0   0 248|   0     0 |   0     0 | 24  175    0   19    0
Apr 28 14:41:59 ubuntu dstat.sh[90679]: 28-04 14:41:59| 62  23  14   0   0|4588M  138M  188M 2883M| 159k  136k|  76k 2022k|3.01   131 |5866    12k|2.73 2.25 1.54|4.0   0 261|   0     0 |   0     0 | 24  177    0   22    0
Apr 28 14:42:00 ubuntu dstat.sh[90679]: 28-04 14:42:00| 59  23  15   1   0|4654M  154M  188M 2806M|  73k   18k| 224k   20M|4.01   968 |6650  9865 |2.91 2.29 1.56|3.0   0 332|   0     0 |   0     0 | 24  179    0   22    0
Apr 28 14:42:01 ubuntu dstat.sh[90679]: 28-04 14:42:01| 64  21  13   0   0|4690M  117M  188M 2805M| 168k  140k|   0   857k|   0  58.1 |5255  9887 |2.91 2.29 1.56|5.0   0 196|   0     0 |   0     0 | 24  179    0   24    0
Apr 28 14:42:02 ubuntu dstat.sh[90679]: 28-04 14:42:02| 65  13  18   4   0|4819M  134M  184M 2670M| 148k  121k|  60k 3344k|3.99   429 |4203  5629 |2.91 2.29 1.56|4.0   0  21|   0     0 |   0     0 | 24  189    0   25    0
Apr 28 14:42:03 ubuntu dstat.sh[90679]: 28-04 14:42:03| 64  11  21   4   0|4865M  140M  183M 2625M|  85k   64k| 489k 2835k|37.0   361 |3099  3016 |2.91 2.29 1.56|4.0   0 9.0|   0     0 |   0     0 | 24  193    0   25    0
Apr 28 14:42:04 ubuntu dstat.sh[90679]: 28-04 14:42:04| 68   9  21   1   0|4943M  136M  182M 2555M| 239k  214k| 228k  536k|11.0  45.0 |3148  4581 |2.91 2.29 1.56|4.0   0 4.0|   0     0 |   0     0 | 24  200    0   28    0
Apr 28 14:42:05 ubuntu dstat.sh[90679]: 28-04 14:42:05| 58  23  18   1   0|4871M  218M  182M 2546M| 131k   90k|1204k  588k|18.0  56.0 |4339  9507 |2.92 2.31 1.56|5.0   0 329|   0     0 |   0     0 | 24  199    0   31    0
Apr 28 14:42:06 ubuntu dstat.sh[90679]: 28-04 14:42:06| 51  26  22   0   0|4904M  184M  182M 2547M| 108k   66k| 557k  442k|20.9  34.8 |4989  9331 |2.92 2.31 1.56|3.0   0 389|   0     0 |   0     0 | 24  201    0   31    0
Apr 28 14:42:07 ubuntu dstat.sh[90679]: 28-04 14:42:07| 62  20  17   0   0|4920M  166M  182M 2548M|  65k   45k| 607k 1190k|13.1  89.5 |5122    10k|2.92 2.31 1.56|8.0   0 111|   0     0 |   0     0 | 25  199    0   30    0
Apr 28 14:42:08 ubuntu dstat.sh[90679]: 28-04 14:42:08| 83  16   1   0   0|4954M  192M  180M 2492M| 138k  104k| 356k 6165k|6.00   626 |4696    12k|2.92 2.31 1.56|4.0   0 158|   0     0 |   0     0 | 25  202    0   31    0
Apr 28 14:42:09 ubuntu dstat.sh[90679]: 28-04 14:42:09| 59  22   5  12   0|5063M  131M  182M 2446M|  24k 5163 |  14M 1212k| 261  45.9 |4147  7053 |2.92 2.31 1.56|9.0   0  76|   0     0 |   0     0 | 25  202    0   29    0
Apr 28 14:42:10 ubuntu dstat.sh[90679]: 28-04 14:42:10| 67  14   5  13   0|5076M  177M  180M 2390M| 129k   96k|3905k 1144k| 118  72.7 |4455  7490 |3.17 2.37 1.59|4.0   0  57|   0     0 |   0     0 | 25  202    0   31    0
Apr 28 14:42:11 ubuntu dstat.sh[90679]: 28-04 14:42:11| 67  16  16   1   0|5124M  127M  180M 2393M|  48k   15k|1115k  473k|92.2  20.1 |4354  9481 |3.17 2.37 1.59|5.0   0 197|   0     0 |   0     0 | 25  199    0   31    0
Apr 28 14:42:12 ubuntu dstat.sh[90679]: 28-04 14:42:12| 40   9  50   1   0|5084M  217M  179M 2350M| 128k  103k| 381k 3242k|3.01   194 |3373  5082 |3.17 2.37 1.59|1.0   0  38|   0     0 |   0     0 | 25  200    0   32    0
Apr 28 14:42:13 ubuntu dstat.sh[90679]: 28-04 14:42:13| 21   6  71   0   0|5084M  216M  179M 2350M|  28k 3382 | 260k  148k|3.00  12.0 |2246  3099 |3.17 2.37 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  201    0   32    0
Apr 28 14:42:14 ubuntu dstat.sh[90679]: 28-04 14:42:14| 22   5  71   0   0|5080M  220M  179M 2350M| 255k 3846 | 256k  392k|2.00  33.0 |2667  3356 |3.17 2.37 1.59| 14   0 4.0|   0     0 |   0     0 | 25  201    0   32    0
Apr 28 14:42:15 ubuntu dstat.sh[90679]: 28-04 14:42:15| 27   6  66   0   0|5073M  221M  179M 2355M|5225k   37k| 260k   84k|3.00  4.00 |3919  2761 |2.99 2.34 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  200    0   34    0
Apr 28 14:42:16 ubuntu dstat.sh[90679]: 28-04 14:42:16| 26   6  68   1   0|5076M  213M  179M 2361M|6489k   43k| 260k  128k|3.00  12.0 |4445  3013 |2.99 2.34 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  200    0   32    0
Apr 28 14:42:17 ubuntu dstat.sh[90679]: 28-04 14:42:17| 25   7  65   0   0|5073M  211M  179M 2366M|5263k   32k| 260k  519k|3.00  50.9 |4065  4080 |2.99 2.34 1.58|2.0   0  42|   0     0 |   0     0 | 25  199    0   32    0
Apr 28 14:42:18 ubuntu dstat.sh[90679]: 28-04 14:42:18| 35  13  47   3   0|5090M  191M  179M 2368M| 141k 8290 |2160k  252k|26.0  20.0 |3693  4935 |2.99 2.34 1.58|2.0   0 215|   0     0 |   0     0 | 25  199    0   31    0
Apr 28 14:42:19 ubuntu dstat.sh[90679]: 28-04 14:42:19| 49  11  40   0   0|5141M  141M  179M 2368M|  78k 1622 | 513k  216k|4.00  13.0 |2792  2804 |2.99 2.34 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  199    0   31    0
Apr 28 14:42:20 ubuntu dstat.sh[90679]: 28-04 14:42:20| 43   8  48   0   0|5123M  158M  179M 2368M| 672k  482k| 320k  100k|9.99  15.0 |3778  5750 |2.91 2.34 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   34    0
Apr 28 14:42:21 ubuntu dstat.sh[90679]: 28-04 14:42:21| 43   6  44   5   0|5142M  162M  179M 2349M|  11M   11M| 260k   23M|3.00   734 |5374  7144 |2.91 2.34 1.59|1.0 1.0 6.0|   0     0 |   0     0 | 25  213    0   35    0
Apr 28 14:42:22 ubuntu dstat.sh[90679]: 28-04 14:42:22| 47  10  42   2   0|5154M  176M  178M 2326M|  44M   44M| 372k  460k|18.0  35.0 |4267  6924 |2.91 2.34 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  216    0   41    0
Apr 28 14:42:23 ubuntu dstat.sh[90679]: 28-04 14:42:23| 38  17  42   2   0|5096M  228M  178M 2332M|  12M   12M| 344k   16M|8.00  51.0 |3849  6396 |2.91 2.34 1.59|2.0   0 263|   0     0 |   0     0 | 25  211    0   45    0
Apr 28 14:42:24 ubuntu dstat.sh[90679]: 28-04 14:42:24| 40  12  47   1   0|5129M  195M  178M 2332M|  38k 5177 | 268k  300k|4.00  25.0 |3391  5274 |2.91 2.34 1.59|2.0   0 234|   0     0 |   0     0 | 25  211    0   45    0
Apr 28 14:42:25 ubuntu dstat.sh[90679]: 28-04 14:42:25| 40   8  50   0   1|5165M  159M  178M 2332M|  67k   35k| 256k  964k|2.00  61.0 |2607  3607 |2.84 2.33 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  214    0   45    0
Apr 28 14:42:26 ubuntu dstat.sh[90679]: 28-04 14:42:26| 31  10  60   0   0|5107M  217M  178M 2332M|  68k   25k| 256k  104k|2.00  13.0 |2866  3906 |2.84 2.33 1.59|2.0   0  78|   0     0 |   0     0 | 25  214    0   45    0
Apr 28 14:42:27 ubuntu dstat.sh[90679]: 28-04 14:42:27| 29  23  45   1   0|5123M  201M  178M 2332M|  32k   14k| 260k  268k|3.00  21.0 |3879  6525 |2.84 2.33 1.59|2.0   0 418|   0     0 |   0     0 | 25  214    0   45    0
Apr 28 14:42:28 ubuntu dstat.sh[90679]: 28-04 14:42:28| 27  10  61   1   0|5126M  198M  178M 2332M|  34k 9975 | 284k  252k|3.99  21.0 |2932  4317 |2.84 2.33 1.59|1.0   0 165|   0     0 |   0     0 | 25  214    0   44    0
Apr 28 14:42:29 ubuntu dstat.sh[90679]: 28-04 14:42:29| 19   5  76   0   0|5111M  213M  178M 2332M|  27k 6413 | 256k  248k|2.00  21.0 |2370  3197 |2.84 2.33 1.59|1.0   0  10|   0     0 |   0     0 | 25  214    0   44    0
Apr 28 14:42:30 ubuntu dstat.sh[90679]: 28-04 14:42:30| 26   4  70   1   0|5151M  172M  178M 2332M|  72k   32k|   0   156k|   0  13.0 |2102  2661 |2.69 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  216    0   44    0
Apr 28 14:42:31 ubuntu dstat.sh[90679]: 28-04 14:42:31| 16  15  65   1   0|5095M  229M  178M 2332M| 101k   69k| 160k  644k|20.0  62.0 |3883  6329 |2.69 2.31 1.59|1.0   0 224|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:32 ubuntu dstat.sh[90679]: 28-04 14:42:32| 18  16  67   0   0|5094M  229M  178M 2333M|  40k 8182 |   0   300k|   0  23.0 |3758  5802 |2.69 2.31 1.59|2.0   0 235|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:33 ubuntu dstat.sh[90679]: 28-04 14:42:33| 17  12  68   0   0|5107M  216M  178M 2333M|  20k 2179 |  56k  152k|7.00  9.00 |3087  4683 |2.69 2.31 1.59|1.0   0 167|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:34 ubuntu dstat.sh[90679]: 28-04 14:42:34| 25   3  71   0   0|5151M  172M  178M 2333M|  29k 1620 |  28k  296k|2.00  18.0 |1905  2615 |2.69 2.31 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:35 ubuntu dstat.sh[90679]: 28-04 14:42:35| 25   3  70   0   0|5193M  129M  178M 2333M|  31k 3215 | 100k   60k|1.00  4.00 |1884  2563 |2.56 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:36 ubuntu dstat.sh[90679]: 28-04 14:42:36| 27   4  66   3   0|5222M  121M  177M 2315M|  95k   60k| 116k  980k|10.0  90.0 |2917  4225 |2.56 2.29 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   45    0
Apr 28 14:42:37 ubuntu dstat.sh[90679]: 28-04 14:42:37| 26   3  70   0   0|5135M  208M  177M 2315M|  24k 7886 |   0   220k|   0  22.0 |2073  2747 |2.56 2.29 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:38 ubuntu dstat.sh[90679]: 28-04 14:42:38| 26   3  70   0   0|5185M  158M  177M 2315M|  51k 7837 |  20k  164k|3.99  18.0 |2228  2795 |2.56 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Apr 28 14:42:39 ubuntu dstat.sh[90679]: 28-04 14:42:39| 26   3  69   1   0|5218M  126M  177M 2315M| 115k   99k|4103B  361k|1.00  28.0 |2610  3543 |2.56 2.29 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   47    0
Apr 28 14:42:40 ubuntu dstat.sh[90679]: 28-04 14:42:40| 24   4  71   0   0|5122M  221M  178M 2315M|  46k 2216 | 120k    0 |4.00     0 |2196  2433 |2.59 2.30 1.59|2.0   0  20|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:41 ubuntu dstat.sh[90679]: 28-04 14:42:41| 27   4  69   1   0|5163M  180M  178M 2315M|  52k   11k|   0   264k|   0  35.0 |2423  3226 |2.59 2.30 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:42 ubuntu dstat.sh[90679]: 28-04 14:42:42| 23   5  69   0   0|5105M  237M  178M 2315M|  29k 6251 |   0   580k|   0  48.0 |2418  3449 |2.59 2.30 1.59|2.0   0  71|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:43 ubuntu dstat.sh[90679]: 28-04 14:42:43| 12  16  69   2   1|5103M  239M  178M 2316M|  21k 1621 | 440k  292k|10.0  6.00 |3639  5873 |2.59 2.30 1.59|1.0   0 301|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:44 ubuntu dstat.sh[90679]: 28-04 14:42:44| 18   8  71   3   0|5103M  238M  178M 2316M|  23k 1620 | 784k    0 |38.0     0 |2752  4213 |2.59 2.30 1.59|1.0   0 155|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:45 ubuntu dstat.sh[90679]: 28-04 14:42:45| 20   5  66   7   0|5120M  221M  178M 2317M|  29k 3354 | 576k  244k|85.9  22.0 |2454  3516 |2.47 2.28 1.59|1.0   0  55|   0     0 |   0     0 | 25  218    0   48    0
Apr 28 14:42:46 ubuntu dstat.sh[90679]: 28-04 14:42:46| 25   4  67   2   0|5133M  207M  178M 2318M|  73k   13k|1031k 2753k| 106   156 |2866  4036 |2.47 2.28 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:47 ubuntu dstat.sh[90679]: 28-04 14:42:47| 24   4  69   2   0|5139M  200M  178M 2318M|  44k   10k| 441k  337k|52.1  32.1 |2422  3524 |2.47 2.28 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   47    0
Apr 28 14:42:48 ubuntu dstat.sh[90679]: 28-04 14:42:48| 29   5  63   1   0|5162M  176M  178M 2319M| 138k  112k| 435k  240k|36.9  31.0 |3541  6096 |2.47 2.28 1.59|1.0   0  22|   0     0 |   0     0 | 25  220    0   47    0
Apr 28 14:42:49 ubuntu dstat.sh[90679]: 28-04 14:42:49| 30   7  60   3   0|5165M  170M  178M 2322M|  26k 6046 |2882k  268k|41.0  26.0 |6726    14k|2.47 2.28 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   47    0
Apr 28 14:42:50 ubuntu dstat.sh[90679]: 28-04 14:42:50| 25   3  70   0   0|5166M  169M  178M 2322M|  36k 3369 |  28k  184k|4.00  14.0 |2057  2661 |2.35 2.26 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   47    0
Apr 28 14:42:51 ubuntu dstat.sh[90679]: 28-04 14:42:51| 15   3  81   1   0|5142M  194M  178M 2322M|  31k   12k|  60k  628k|5.00  46.0 |2234  3345 |2.35 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 28 14:42:52 ubuntu dstat.sh[90679]: 28-04 14:42:52|  6   1  88   2   0|5143M  192M  178M 2322M|  42k 7559 | 132k 5560k|2.00   602 |3195  3070 |2.35 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Apr 28 14:42:53 ubuntu dstat.sh[90679]: 28-04 14:42:53|  4   2  94   0   0|5143M  192M  178M 2322M|  83k 3637 |   0    28k|   0  3.00 |1816  2475 |2.35 2.26 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   47    0
Apr 28 14:42:54 ubuntu dstat.sh[90679]: 28-04 14:42:54| 14   2  82   1   0|5145M  190M  178M 2323M| 313k   12k| 108k  364k|9.00  6.00 |2247  2807 |2.35 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Apr 28 14:42:55 ubuntu dstat.sh[90679]: 28-04 14:42:55| 17   3  78   0   0|5158M  170M  178M 2329M| 707k   17k|   0   896k|   0  3.00 |2439  2986 |2.16 2.22 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   45    0
Apr 28 14:42:56 ubuntu dstat.sh[90679]: 28-04 14:42:56| 28   2  69   0   0|5165M  163M  178M 2329M|  41k   12k|   0   729k|   0  35.0 |2380  3246 |2.16 2.22 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   42    0
Apr 28 14:42:57 ubuntu dstat.sh[90679]: 28-04 14:42:57| 26   2  70   1   0|5158M  170M  178M 2329M|  24k 7613 |  16k 1353k|2.00  35.0 |2060  3036 |2.16 2.22 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   42    0
Apr 28 14:42:58 ubuntu dstat.sh[90679]: 28-04 14:42:58| 25   3  70   1   0|5165M  163M  178M 2329M|  45k 7836 |  80k  164k|12.0  19.0 |2116  2776 |2.16 2.22 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   42    0
