-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:21:46 ubuntu dstat.sh[81540]: 20-09 13:21:46| 24   3  71   0   0|5068M  205M  191M 2369M|  12k 3695 |   0     0 |   0     0 |1777  2736 |1.58 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Sep 20 13:21:47 ubuntu dstat.sh[81540]: 20-09 13:21:47| 31   6  63   0   0|5100M  172M  191M 2370M| 111k   96k|   0   308k|   0  33.0 |2627  4645 |1.58 2.04 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   18    0
Sep 20 13:21:48 ubuntu dstat.sh[81540]: 20-09 13:21:48| 30   4  65   1   0|5080M  193M  191M 2369M| 192k  183k|   0   909k|   0  61.1 |2904  4960 |1.58 2.04 1.51|2.0   0  15|   0     0 |   0     0 | 25  281    0   19    0
Sep 20 13:21:49 ubuntu dstat.sh[81540]: 20-09 13:21:49| 26   3  69   0   0|5084M  188M  191M 2369M|  15k 9213 |   0   164k|   0  20.0 |2107  3346 |1.54 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 20 13:21:50 ubuntu dstat.sh[81540]: 20-09 13:21:50| 30   4  65   1   0|5095M  178M  191M 2370M| 394k  388k|   0   914k|   0   117 |4028  7279 |1.54 2.03 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 20 13:21:51 ubuntu dstat.sh[81540]: 20-09 13:21:51| 27   3  66   1   0|5056M  216M  192M 2370M| 142k  130k|   0  1768k|   0   196 |3095  4963 |1.54 2.03 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   20    0
Sep 20 13:21:52 ubuntu dstat.sh[81540]: 20-09 13:21:52| 32   5  63   0   0|5090M  182M  192M 2370M| 123k  116k|   0   360k|   0  21.0 |2978  5475 |1.54 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 20 13:21:53 ubuntu dstat.sh[81540]: 20-09 13:21:53| 27   3  68   1   0|5094M  177M  192M 2370M| 344k  338k|   0   560k|   0  57.0 |3181  5322 |1.54 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:21:54 ubuntu dstat.sh[81540]: 20-09 13:21:54| 29   5  65   2   0|5031M  240M  192M 2371M| 414k  406k|   0  1097k|   0   145 |3782  6679 |1.57 2.03 1.51|2.0   0  54|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:55 ubuntu dstat.sh[81540]: 20-09 13:21:55| 10  21  67   0   0|5031M  240M  192M 2371M|8676  1619 |   0   352k|   0  24.0 |3541  5900 |1.57 2.03 1.51|2.0   0 416|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:56 ubuntu dstat.sh[81540]: 20-09 13:21:56| 13  18  66   0   1|5031M  240M  192M 2371M|  13k 4955 |   0  5255k|   0  59.9 |3775  6290 |1.57 2.03 1.51|2.0   0 452|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:57 ubuntu dstat.sh[81540]: 20-09 13:21:57| 12  21  64   1   0|5032M  239M  192M 2371M|  24k 7212 |   0  4338k|   0   242 |4490  7641 |1.57 2.03 1.51|3.0   0 451|   0     0 |   0     0 | 25  285    0   23    0
Sep 20 13:21:58 ubuntu dstat.sh[81540]: 20-09 13:21:58| 12  21  66   0   0|5030M  240M  192M 2371M|7850  1900 |   0   184k|   0  19.0 |3689  6200 |1.57 2.03 1.51|2.0   0 458|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:21:59 ubuntu dstat.sh[81540]: 20-09 13:21:59| 13  18  66   0   0|5032M  239M  192M 2371M|  15k 7602 |   0   411k|   0  37.9 |3895  6658 |1.61 2.03 1.51|5.0   0 451|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:00 ubuntu dstat.sh[81540]: 20-09 13:22:00| 13  20  65   0   0|5031M  239M  192M 2371M|  17k   10k|   0   649k|   0  56.7 |4164  7111 |1.61 2.03 1.51|2.0   0 432|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:01 ubuntu dstat.sh[81540]: 20-09 13:22:01| 13  20  65   1   1|5031M  239M  192M 2371M|  26k   19k|   0   724k|   0  74.4 |4109  7011 |1.61 2.03 1.51|2.0   0 440|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:02 ubuntu dstat.sh[81540]: 20-09 13:22:02| 12  19  67   1   0|5029M  240M  192M 2372M|9805  2900 | 552k  288k|11.0  19.0 |3625  6088 |1.61 2.03 1.51|  0 1.0 408|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:03 ubuntu dstat.sh[81540]: 20-09 13:22:03| 18   9  70   3   0|5048M  306M  192M 2295M|  16k 9452 | 661k  497k|76.1  15.0 |2531  3474 |1.61 2.03 1.51|2.0   0  46|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:04 ubuntu dstat.sh[81540]: 20-09 13:22:04| 22   5  67   3   0|5072M  279M  192M 2299M|  27k   18k| 411k 2073k|54.9  62.9 |6047    12k|1.64 2.03 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:05 ubuntu dstat.sh[81540]: 20-09 13:22:05| 24   5  69   1   0|5068M  271M  192M 2310M|  11k 2073 |  28k  866k|7.02  14.0 |4092  7751 |1.64 2.03 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:06 ubuntu dstat.sh[81540]: 20-09 13:22:06| 15   4  71   9   0|5085M  225M  192M 2339M|8452  1731 |  27M  831k| 231  11.0 |2174  2903 |1.64 2.03 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 20 13:22:07 ubuntu dstat.sh[81540]: 20-09 13:22:07| 18   2  76   1   0|5079M  229M  192M 2341M|  16k 8072 |2575k  611k|23.0  28.9 |1980  3099 |1.64 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:08 ubuntu dstat.sh[81540]: 20-09 13:22:08|  4   1  94   0   0|5080M  228M  192M 2341M|  12k 2783 |   0   236k|   0  11.0 |1593  2621 |1.64 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:09 ubuntu dstat.sh[81540]: 20-09 13:22:09|  7   1  89   1   0|5081M  226M  192M 2342M|  18k   13k| 215k  291k|6.97  25.9 |1913  3024 |1.51 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:10 ubuntu dstat.sh[81540]: 20-09 13:22:10|  7   2  89   1   0|5082M  224M  192M 2342M|  19k   11k|   0   677k|   0  44.0 |1977  3071 |1.51 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:11 ubuntu dstat.sh[81540]: 20-09 13:22:11| 16   3  77   2   0|5086M  215M  192M 2347M|  26k   19k|   0  6371k|   0   501 |3049  3415 |1.51 1.99 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:12 ubuntu dstat.sh[81540]: 20-09 13:22:12|  8   2  89   1   0|5086M  215M  192M 2348M|  11k 3985 |   0   401k|   0  17.1 |1695  2706 |1.51 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:13 ubuntu dstat.sh[81540]: 20-09 13:22:13|  7   2  89   1   0|5087M  214M  192M 2348M|  12k 5603 |   0   476k|   0  23.0 |2014  2729 |1.51 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:14 ubuntu dstat.sh[81540]: 20-09 13:22:14|  9   2  85   3   0|5090M  209M  192M 2349M|  26k   19k| 714k 1320k|6.98  95.7 |2453  4209 |1.39 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:15 ubuntu dstat.sh[81540]: 20-09 13:22:15|  7   1  90   1   0|5091M  208M  192M 2350M|  10k 5996 | 221k  469k|3.01  20.1 |1782  2660 |1.39 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 20 13:22:16 ubuntu dstat.sh[81540]: 20-09 13:22:16| 10   1  87   1   0|5092M  206M  192M 2350M|  18k 3367 | 172k  592k|2.00  13.0 |1689  2595 |1.39 1.96 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:17 ubuntu dstat.sh[81540]: 20-09 13:22:17| 10   2  84   1   0|5091M  207M  192M 2350M|  13k 8555 |  32k  548k|1.00  30.0 |1930  3040 |1.39 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:18 ubuntu dstat.sh[81540]: 20-09 13:22:18|  8   2  90   1   0|5091M  207M  192M 2351M|9963  5139 |  60k  556k|1.00  27.0 |1821  2680 |1.39 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:19 ubuntu dstat.sh[81540]: 20-09 13:22:19|  9   2  87   1   0|5093M  203M  192M 2352M|  18k   12k|  12k  532k|1.00  29.0 |1867  2945 |1.28 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 20 13:22:20 ubuntu dstat.sh[81540]: 20-09 13:22:20| 30   5  66   0   1|5132M  164M  192M 2353M|  15k   10k| 256k  689k|2.00  35.1 |2113  3077 |1.28 1.93 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:21 ubuntu dstat.sh[81540]: 20-09 13:22:21| 27   6  63   1   0|5133M  163M  192M 2353M|  22k   16k| 320k  699k|3.00  45.9 |2270  3495 |1.28 1.93 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:22 ubuntu dstat.sh[81540]: 20-09 13:22:22| 27   5  67   1   0|5131M  164M  192M 2353M|  11k 5726 | 256k  392k|2.00  20.0 |2019  2925 |1.28 1.93 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:23 ubuntu dstat.sh[81540]: 20-09 13:22:23| 26   5  69   0   0|5101M  194M  192M 2354M|  21k   14k| 256k  464k|2.00  17.0 |2239  2985 |1.28 1.93 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 20 13:22:24 ubuntu dstat.sh[81540]: 20-09 13:22:24| 14   2  82   1   0|5101M  193M  192M 2354M|  28k   22k| 100k 1012k|1.00  68.0 |2277  3519 |1.25 1.91 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 20 13:22:25 ubuntu dstat.sh[81540]: 20-09 13:22:25|  6   1  90   0   0|5101M  193M  192M 2354M|  20k 4127 |  76k  376k|2.00  17.0 |1833  2696 |1.25 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 20 13:22:26 ubuntu dstat.sh[81540]: 20-09 13:22:26| 19   5  74   1   0|5132M  162M  192M 2354M|  32k   14k|   0   385k|   0  14.0 |2566  5603 |1.25 1.91 1.49|2.0   0  34|   0     0 |   0     0 | 26  287    0   20    0
Sep 20 13:22:27 ubuntu dstat.sh[81540]: 20-09 13:22:27|  9   1  87   0   0|5103M  190M  192M 2355M|  19k 9346 |  72k  423k|2.00  25.0 |2039  3243 |1.25 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Sep 20 13:22:28 ubuntu dstat.sh[81540]: 20-09 13:22:28| 18   2  79   1   0|5113M  179M  192M 2356M|  13k 5416 | 200k  416k|2.00  17.0 |1869  2790 |1.25 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 20 13:22:29 ubuntu dstat.sh[81540]: 20-09 13:22:29| 20   5  70   5   0|5113M  162M  192M 2374M|  18k 8750 |   0  2505k|   0   114 |2482  3988 |1.23 1.89 1.48|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 20 13:22:30 ubuntu dstat.sh[81540]: 20-09 13:22:30| 21   6  70   3   0|5113M  156M  192M 2380M|  18k 7754 |   0  1406k|   0  74.3 |2414  3817 |1.23 1.89 1.48|5.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 20 13:22:31 ubuntu dstat.sh[81540]: 20-09 13:22:31| 23   5  69   3   0|5111M  145M  192M 2392M|  23k   15k|  44k 3507k|1.99   150 |2756  4097 |1.23 1.89 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Sep 20 13:22:32 ubuntu dstat.sh[81540]: 20-09 13:22:32| 22   4  71   2   0|5112M  123M  193M 2412M|9019  1849 |   0  2053k|   0  87.2 |2129  3282 |1.23 1.89 1.48|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 20 13:22:33 ubuntu dstat.sh[81540]: 20-09 13:22:33| 18   6  69   7   0|5055M  199M  192M 2397M|  11k 1967 |  13M 1040k| 120  31.9 |2621  4017 |1.23 1.89 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 20 13:22:34 ubuntu dstat.sh[81540]: 20-09 13:22:34| 25   5  69   1   0|5095M  156M  193M 2398M|  22k   15k|   0  1113k|   0  42.2 |2282  3266 |1.21 1.88 1.48|6.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 20 13:22:35 ubuntu dstat.sh[81540]: 20-09 13:22:35| 27   6  66   0   0|5081M  170M  193M 2399M|  11k 2069 |   0   552k|   0  10.0 |8912    18k|1.21 1.88 1.48|6.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Sep 20 13:22:36 ubuntu dstat.sh[81540]: 20-09 13:22:36| 26   3  70   0   0|5096M  154M  193M 2399M|  12k 2298 |   0  1263k|   0  9.96 |1871  2654 |1.21 1.88 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 20 13:22:37 ubuntu dstat.sh[81540]: 20-09 13:22:37| 24   8  66   0   0|5106M  145M  193M 2399M|  17k 9385 |   0    17M|   0   111 |8880    17k|1.21 1.88 1.48|5.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Sep 20 13:22:38 ubuntu dstat.sh[81540]: 20-09 13:22:38| 25   4  71   1   1|5057M  194M  193M 2399M|  10k 3150 |   0   466k|   0  19.1 |1985  2674 |1.21 1.88 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 20 13:22:39 ubuntu dstat.sh[81540]: 20-09 13:22:39| 24   4  70   0   0|5047M  204M  193M 2399M|  17k 9392 |  67k  258k|1.98  18.9 |2572  3834 |1.20 1.87 1.48|4.0   0  46|   0     0 |   0     0 | 25  285    0   16    0
Sep 20 13:22:40 ubuntu dstat.sh[81540]: 20-09 13:22:40| 27   7  66   0   0|5056M  194M  193M 2399M|  23k   16k|   0   413k|   0  35.1 |8885    18k|1.20 1.87 1.48|5.0   0  10|   0     0 |   0     0 | 25  285    0   16    0
Sep 20 13:22:41 ubuntu dstat.sh[81540]: 20-09 13:22:41| 25   4  69   1   0|5077M  174M  193M 2399M|  22k   15k|   0   316k|   0  32.0 |2269  3457 |1.20 1.87 1.48|3.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:22:42 ubuntu dstat.sh[81540]: 20-09 13:22:42| 25   3  70   1   0|5082M  169M  193M 2399M|8167  1617 |   0  6021k|   0   417 |2635  2915 |1.20 1.87 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:22:43 ubuntu dstat.sh[81540]: 20-09 13:22:43| 23   5  71   0   0|5048M  202M  193M 2399M|8948  1899 |   0   192k|   0  10.0 |2602  3618 |1.20 1.87 1.48|4.0   0  91|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:22:44 ubuntu dstat.sh[81540]: 20-09 13:22:44| 24   9  65   1   0|5068M  170M  193M 2411M|  25k   19k|  12k 1317k|3.00  77.1 |  10k   21k|1.18 1.85 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:22:45 ubuntu dstat.sh[81540]: 20-09 13:22:45| 24   4  70   0   0|5074M  160M  194M 2415M|  10k 3458 |   0   650k|   0  22.9 |2005  2898 |1.18 1.85 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   14    0
Sep 20 13:22:46 ubuntu dstat.sh[81540]: 20-09 13:22:46| 20   3  76   0   1|5085M  149M  194M 2415M|  23k   17k|   0     0 |   0     0 |1783  2654 |1.18 1.85 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   14    0
Sep 20 13:22:47 ubuntu dstat.sh[81540]: 20-09 13:22:47|  8   3  87   0   0|5096M  156M  193M 2398M|  17k 7219 |   0   792k|   0  17.9 |2037  3269 |1.18 1.85 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   12    0
Sep 20 13:22:48 ubuntu dstat.sh[81540]: 20-09 13:22:48|  7   2  89   1   0|5096M  155M  193M 2398M|  13k 4511 |   0   494k|   0  23.1 |1843  3112 |1.18 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   12    0
Sep 20 13:22:49 ubuntu dstat.sh[81540]: 20-09 13:22:49| 12   3  82   1   0|5094M  158M  193M 2398M|  27k   13k|   0   936k|   0  47.0 |2218  3343 |1.17 1.84 1.47|4.0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Sep 20 13:22:50 ubuntu dstat.sh[81540]: 20-09 13:22:50| 14   2  81   0   0|5094M  152M  193M 2403M|  16k   11k|   0   556k|   0  42.0 |2108  3363 |1.17 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Sep 20 13:22:51 ubuntu dstat.sh[81540]: 20-09 13:22:51|  9   3  87   1   0|5095M  151M  193M 2403M|  27k   19k|   0   764k|   0  56.0 |2272  3460 |1.17 1.84 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0    9    0
Sep 20 13:22:52 ubuntu dstat.sh[81540]: 20-09 13:22:52|  7   1  89   1   0|5096M  151M  193M 2404M|  33k   20k|   0   762k|   0  74.8 |2146  3053 |1.17 1.84 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 20 13:22:53 ubuntu dstat.sh[81540]: 20-09 13:22:53| 13   3  83   1   0|5101M  145M  193M 2405M| 117k  101k|   0   354k|   0  10.0 |3326  5858 |1.17 1.84 1.47|3.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 20 13:22:54 ubuntu dstat.sh[81540]: 20-09 13:22:54|  9   1  88   1   0|5101M  144M  193M 2405M|  32k   24k|   0   727k|   0  53.9 |2277  3467 |1.23 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 20 13:22:55 ubuntu dstat.sh[81540]: 20-09 13:22:55|  4   1  93   0   0|5102M  144M  193M 2405M|  28k 2295 |   0   292k|   0  11.0 |1755  2662 |1.23 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:22:56 ubuntu dstat.sh[81540]: 20-09 13:22:56|  3   1  94   0   0|5102M  144M  193M 2405M|  27k 7005 |   0   127k|   0  9.96 |1704  2692 |1.23 1.84 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:22:57 ubuntu dstat.sh[81540]: 20-09 13:22:57|  3   2  94   0   0|5101M  144M  193M 2405M| 103k 7989 |   0   269k|   0  20.1 |1861  2900 |1.23 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:22:58 ubuntu dstat.sh[81540]: 20-09 13:22:58|  4   1  94   0   0|5102M  143M  193M 2406M| 323k 7162 |   0   208k|   0  15.0 |1879  2773 |1.23 1.84 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:22:59 ubuntu dstat.sh[81540]: 20-09 13:22:59|  5   1  92   1   0|5103M  140M  193M 2407M| 700k   15k|   0  1260k|   0  22.0 |2185  3185 |1.13 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:00 ubuntu dstat.sh[81540]: 20-09 13:23:00|  7   2  89   1   0|5102M  140M  193M 2407M| 140k   14k|   0   841k|   0  40.0 |2105  3116 |1.13 1.81 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:01 ubuntu dstat.sh[81540]: 20-09 13:23:01|  7   2  90   0   0|5103M  135M  193M 2412M|2559k   49k|   0   212k|   0  26.0 |3317  3442 |1.13 1.81 1.47|  0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:02 ubuntu dstat.sh[81540]: 20-09 13:23:02|  6   2  89   1   0|5109M  128M  193M 2413M| 693k   15k|   0    29M|   0  83.0 |2234  2650 |1.13 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:03 ubuntu dstat.sh[81540]: 20-09 13:23:03|  9   2  86   1   0|5107M  129M  193M 2413M|  12k 4729 |   0    32M|   0   100 |2093  2647 |1.13 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:04 ubuntu dstat.sh[81540]: 20-09 13:23:04|  7   0  88   2   0|5107M  129M  193M 2414M|  25k   20k|   0   944k|   0  70.0 |2144  3568 |1.04 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:05 ubuntu dstat.sh[81540]: 20-09 13:23:05|  8   2  89   1   0|5108M  128M  193M 2414M|  13k 7197 |   0   312k|   0  9.00 |1693  2669 |1.04 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:06 ubuntu dstat.sh[81540]: 20-09 13:23:06|  7   2  87   1   0|5111M  124M  193M 2415M|  11k 3667 |  44k  507k|4.99  9.99 |1744  2611 |1.04 1.78 1.46|8.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:07 ubuntu dstat.sh[81540]: 20-09 13:23:07| 12   1  86   1   0|5111M  123M  193M 2416M|  18k   11k|   0   489k|   0  32.0 |2008  2948 |1.04 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:08 ubuntu dstat.sh[81540]: 20-09 13:23:08|  8   1  89   0   0|5111M  123M  193M 2416M|  11k 4439 |   0  4381k|   0  45.8 |1786  2753 |1.04 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:09 ubuntu dstat.sh[81540]: 20-09 13:23:09| 10   1  88   1   0|5111M  123M  193M 2416M|  18k   12k|   0   438k|   0  27.1 |1981  3150 |1.04 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:10 ubuntu dstat.sh[81540]: 20-09 13:23:10| 10   1  86   0   0|5113M  120M  193M 2417M|  16k   11k|   0   775k|   0  38.0 |1964  3000 |1.04 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:11 ubuntu dstat.sh[81540]: 20-09 13:23:11|  7   2  89   1   1|5114M  119M  193M 2417M|  24k   19k|   0   656k|   0  38.0 |2062  3534 |1.04 1.77 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:12 ubuntu dstat.sh[81540]: 20-09 13:23:12| 12   1  85   0   0|5115M  118M  193M 2417M|  21k 4152 |   0   442k|   0  16.9 |1824  2820 |1.04 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:13 ubuntu dstat.sh[81540]: 20-09 13:23:13|  9   2  86   1   0|5115M  126M  193M 2409M| 620k   15k|4116B 2392k|1.00   238 |2869  3004 |1.04 1.77 1.45|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:14 ubuntu dstat.sh[81540]: 20-09 13:23:14|  9   3  86   1   0|5118M  121M  193M 2412M|1858k   42k|   0   944k|   0  72.7 |3812  4884 |0.96 1.74 1.45|2.0   0  12|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:15 ubuntu dstat.sh[81540]: 20-09 13:23:15|  8   3  88   0   0|5119M  122M  193M 2410M|3745k   44k|   0    88k|   0  9.04 |3855  3490 |0.96 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Sep 20 13:23:16 ubuntu dstat.sh[81540]: 20-09 13:23:16|  6   2  90   0   0|5121M  124M  192M 2407M|3919k   32k|   0     0 |   0     0 |3562  3272 |0.96 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:17 ubuntu dstat.sh[81540]: 20-09 13:23:17|  9   4  85   1   1|5143M  167M  192M 2345M| 539k   21k|4125B   10M|1.01  61.4 |2335  3293 |0.96 1.74 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:18 ubuntu dstat.sh[81540]: 20-09 13:23:18|  8   2  88   1   0|5120M  190M  192M 2345M| 209k 8189 |  20k   20M|3.99   270 |2311  2750 |0.96 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:19 ubuntu dstat.sh[81540]: 20-09 13:23:19|  5   1  91   0   0|5120M  190M  192M 2345M|  52k   13k|   0   504k|   0  22.0 |1917  2906 |0.88 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Sep 20 13:23:20 ubuntu dstat.sh[81540]: 20-09 13:23:20| 23   6  71   0   0|5152M  155M  192M 2348M|1247k   26k| 276k 2103k|5.01  58.1 |3055  3637 |0.88 1.71 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:21 ubuntu dstat.sh[81540]: 20-09 13:23:21| 25   5  67   1   0|5153M  154M  192M 2348M| 136k   19k| 256k  792k|2.00  48.0 |2596  3703 |0.88 1.71 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:22 ubuntu dstat.sh[81540]: 20-09 13:23:22| 25   5  69   0   0|5151M  155M  192M 2349M| 720k   22k| 256k 1103k|2.00  18.0 |2876  3404 |0.88 1.71 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:23 ubuntu dstat.sh[81540]: 20-09 13:23:23| 24   6  67   1   0|5150M  155M  192M 2349M| 143k 8021 |   0  7828k|   0  32.0 |2431  2871 |0.88 1.71 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:24 ubuntu dstat.sh[81540]: 20-09 13:23:24| 11   2  83   2   0|5116M  189M  192M 2349M|  56k   31k| 256k 1103k|2.00  71.9 |2437  3733 |0.81 1.68 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 20 13:23:25 ubuntu dstat.sh[81540]: 20-09 13:23:25|  7   1  89   1   0|5116M  189M  192M 2350M|  14k 4196 |   0   239k|   0  8.97 |1764  2683 |0.81 1.68 1.43|3.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
