-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:43:01 ubuntu dstat.sh[84190]: 23-08 21:43:01| 35  17  45   2   0|5048M  221M  172M 2395M|  50k   43k| 340k   17M|7.00  80.0 |3810  6503 |2.36 2.13 1.45|2.0   0 276|   0     0 |   0     0 | 25  261    0   41    0
Aug 23 21:43:02 ubuntu dstat.sh[84190]: 23-08 21:43:02| 31   9  58   0   0|5064M  205M  172M 2395M|  12k 6128 | 256k  636k|2.00  30.0 |3093  4919 |2.36 2.13 1.45|1.0   0 197|   0     0 |   0     0 | 25  261    0   41    0
Aug 23 21:43:03 ubuntu dstat.sh[84190]: 23-08 21:43:03| 19   2  78   0   0|5089M  179M  172M 2395M|  16k 2285 |   0   475k|   0  15.0 |1827  2828 |2.33 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  262    0   41    0
Aug 23 21:43:04 ubuntu dstat.sh[84190]: 23-08 21:43:04|  4   2  92   2   0|5089M  180M  172M 2396M|  18k   12k|   0  1005k|   0  73.1 |2043  3313 |2.33 2.12 1.46|  0   0   0|   0     0 |   0     0 | 25  262    0   41    0
Aug 23 21:43:05 ubuntu dstat.sh[84190]: 23-08 21:43:05| 13  14  69   0   0|5031M  238M  172M 2396M|  14k 8593 |   0   448k|   0  32.0 |3215  5424 |2.33 2.12 1.46|1.0   0 237|   0     0 |   0     0 | 25  261    0   41    0
Aug 23 21:43:06 ubuntu dstat.sh[84190]: 23-08 21:43:06| 10  20  69   0   1|5031M  238M  172M 2396M|7527  1844 |8194B    0 |2.00     0 |3236  5752 |2.33 2.12 1.46|1.0   0 331|   0     0 |   0     0 | 25  261    0   41    0
Aug 23 21:43:07 ubuntu dstat.sh[84190]: 23-08 21:43:07|  6   6  86   0   0|5031M  238M  172M 2396M|  10k 4820 |  28k  176k|2.00  10.0 |2294  3874 |2.33 2.12 1.46|1.0   0  97|   0     0 |   0     0 | 25  261    0   41    0
Aug 23 21:43:08 ubuntu dstat.sh[84190]: 23-08 21:43:08| 19   2  77   0   0|5060M  208M  172M 2396M|  15k 8736 |   0   148k|   0  12.0 |1892  2957 |2.22 2.11 1.45|1.0   0  11|   0     0 |   0     0 | 25  263    0   41    0
Aug 23 21:43:09 ubuntu dstat.sh[84190]: 23-08 21:43:09| 26   5  68   1   0|5089M  179M  172M 2396M|  95k   90k|   0  1005k|   0  69.1 |2833  4829 |2.22 2.11 1.45|1.0   0   0|   0     0 |   0     0 | 25  263    0   41    0
Aug 23 21:43:10 ubuntu dstat.sh[84190]: 23-08 21:43:10| 23   6  68   1   0|5033M  235M  172M 2396M| 193k  189k|   0   392k|   0  41.0 |3184  6043 |2.22 2.11 1.45|2.0   0  80|   0     0 |   0     0 | 25  267    0   41    0
Aug 23 21:43:11 ubuntu dstat.sh[84190]: 23-08 21:43:11| 15  16  67   1   0|5033M  235M  172M 2396M|  21k   17k|  80k  796k|14.0  33.0 |3364  5605 |2.22 2.11 1.45|3.0   0 199|   0     0 |   0     0 | 25  269    0   41    0
Aug 23 21:43:12 ubuntu dstat.sh[84190]: 23-08 21:43:12| 16  14  64   4   0|5034M  234M  172M 2397M|  18k   13k|  64k   11M|6.00   950 |4970  7333 |2.22 2.11 1.45|3.0   0 222|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:13 ubuntu dstat.sh[84190]: 23-08 21:43:13| 18  11  70   0   0|5065M  202M  172M 2397M|  14k 1566 |4095B    0 |1.00     0 |2389  3681 |2.13 2.09 1.45|2.0   0 108|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:14 ubuntu dstat.sh[84190]: 23-08 21:43:14| 25   3  71   0   0|5115M  152M  172M 2397M|  32k   25k|   0   528k|   0  17.0 |2108  3254 |2.13 2.09 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:15 ubuntu dstat.sh[84190]: 23-08 21:43:15| 25   4  69   1   0|5147M  120M  172M 2397M|  16k   11k| 276k  660k|7.00  58.0 |2309  3649 |2.13 2.09 1.45|3.0   0   0|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:16 ubuntu dstat.sh[84190]: 23-08 21:43:16| 26   3  69   0   0|5045M  238M  172M 2383M|  46k   39k|   0   340k|   0  32.0 |2339  3661 |2.13 2.09 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:17 ubuntu dstat.sh[84190]: 23-08 21:43:17| 25   4  69   1   0|5102M  180M  172M 2383M|7797  1955 |  20k 2343k|4.00   180 |2001  2685 |2.13 2.09 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:18 ubuntu dstat.sh[84190]: 23-08 21:43:18| 25   2  70   0   0|5147M  136M  172M 2383M|6935  1662 |8191B  648k|1.00  16.0 |1776  2617 |2.04 2.07 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 23 21:43:19 ubuntu dstat.sh[84190]: 23-08 21:43:19| 28   3  68   1   0|5153M  129M  172M 2383M| 225k  219k|   0   788k|   0  69.0 |3491  6075 |2.04 2.07 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 23 21:43:20 ubuntu dstat.sh[84190]: 23-08 21:43:20| 31   6  62   1   0|5092M  190M  172M 2383M|  18k   13k|  84k  500k|6.00  48.0 |2703  5788 |2.04 2.07 1.45|1.0   0  73|   0     0 |   0     0 | 25  275    0   42    0
Aug 23 21:43:21 ubuntu dstat.sh[84190]: 23-08 21:43:21| 33   6  58   0   0|5135M  147M  172M 2383M| 166k  158k|   0   600k|   0  35.0 |3944  7869 |2.04 2.07 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 21:43:22 ubuntu dstat.sh[84190]: 23-08 21:43:22| 20   9  69   1   1|5044M  238M  172M 2384M|  13k 7798 | 413k   16M|10.0  87.2 |2838  4360 |2.04 2.07 1.45|3.0   0 143|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 21:43:23 ubuntu dstat.sh[84190]: 23-08 21:43:23| 12  17  68   1   0|5043M  238M  172M 2384M|8938  3508 |  64k  319k|11.0  9.98 |3324  5414 |2.03 2.07 1.45|2.0   0 346|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 21:43:24 ubuntu dstat.sh[84190]: 23-08 21:43:24| 21   5  69   5   0|5050M  230M  172M 2385M|  21k   17k|1182k  581k| 102  39.1 |2580  4232 |2.03 2.07 1.45|5.0   0  90|   0     0 |   0     0 | 25  275    0   41    0
Aug 23 21:43:25 ubuntu dstat.sh[84190]: 23-08 21:43:25| 24   4  69   2   0|5070M  209M  172M 2385M|  13k 7841 | 522k  482k|49.8  38.9 |2166  3493 |2.03 2.07 1.45|1.0   0  20|   0     0 |   0     0 | 25  277    0   41    0
Aug 23 21:43:26 ubuntu dstat.sh[84190]: 23-08 21:43:26| 23   4  70   3   1|5078M  200M  172M 2387M|9007  4670 |1066k  373k| 124  8.01 |1954  3133 |2.03 2.07 1.45|6.0   0 6.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 23 21:43:27 ubuntu dstat.sh[84190]: 23-08 21:43:27| 23   3  71   2   1|5100M  177M  172M 2387M|  14k 1623 | 228k  393k|16.0  8.01 |1768  2779 |2.03 2.07 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 23 21:43:28 ubuntu dstat.sh[84190]: 23-08 21:43:28| 25   7  65   3   0|5106M  169M  172M 2390M|8196  3898 |3108k  540k|64.0  39.0 |5101    12k|1.95 2.05 1.45|1.0   0  12|   0     0 |   0     0 | 25  277    0   36    0
Aug 23 21:43:29 ubuntu dstat.sh[84190]: 23-08 21:43:29| 17   2  77   1   0|5081M  194M  172M 2390M|  21k   17k|   0  1379k|   0  87.0 |2440  4186 |1.95 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Aug 23 21:43:30 ubuntu dstat.sh[84190]: 23-08 21:43:30|  3   0  93   0   0|5081M  193M  172M 2390M|  17k 9293 | 208k  224k|9.00  20.0 |1800  3069 |1.95 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0   35    0
Aug 23 21:43:31 ubuntu dstat.sh[84190]: 23-08 21:43:31|  5   1  91   0   0|5082M  193M  172M 2390M|  20k   11k|4095B  392k|1.00  39.0 |1903  3266 |1.95 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 23 21:43:32 ubuntu dstat.sh[84190]: 23-08 21:43:32|  4   2  94   1   0|5082M  192M  172M 2390M|  26k 8317 |   0   492k|   0  42.0 |2149  3660 |1.95 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 23 21:43:33 ubuntu dstat.sh[84190]: 23-08 21:43:33|  4   1  95   0   0|5082M  192M  172M 2390M|  92k 3630 |   0  4101B|   0  1.00 |1620  2734 |1.87 2.03 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 23 21:43:34 ubuntu dstat.sh[84190]: 23-08 21:43:34| 11   2  85   1   0|5084M  190M  172M 2391M|  61k   16k|   0   856k|   0  37.0 |2025  3267 |1.87 2.03 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 23 21:43:35 ubuntu dstat.sh[84190]: 23-08 21:43:35|  5   1  93   0   0|5085M  188M  172M 2392M| 883k   31k|   0   456k|   0  34.0 |2721  3243 |1.87 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 23 21:43:36 ubuntu dstat.sh[84190]: 23-08 21:43:36| 23   4  71   1   0|5107M  161M  173M 2397M|7942  1732 |  28k  876k|2.00  4.00 |1833  2661 |1.87 2.03 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   31    0
Aug 23 21:43:37 ubuntu dstat.sh[84190]: 23-08 21:43:37| 24   4  71   1   0|5107M  160M  173M 2397M|9353  1620 |  84k  680k|11.0  6.00 |1876  2661 |1.87 2.03 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   31    0
Aug 23 21:43:38 ubuntu dstat.sh[84190]: 23-08 21:43:38| 24   4  70   1   0|5086M  179M  173M 2399M|8494  3368 |  52k   36k|6.00  6.00 |2626  4253 |1.80 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 21:43:39 ubuntu dstat.sh[84190]: 23-08 21:43:39| 26   2  69   2   0|5090M  172M  173M 2401M|  16k   12k|  48k 1237k|12.0  60.0 |2407  3884 |1.80 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 21:43:40 ubuntu dstat.sh[84190]: 23-08 21:43:40| 24   5  70   0   0|5110M  148M  174M 2404M|  15k 8081 |   0  1255k|   0  24.0 |2064  3214 |1.80 2.01 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 21:43:41 ubuntu dstat.sh[84190]: 23-08 21:43:41| 26   6  66   0   1|5116M  142M  174M 2404M|  28k   13k|   0   456k|   0  29.0 |7893    16k|1.80 2.01 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 21:43:42 ubuntu dstat.sh[84190]: 23-08 21:43:42| 22   7  69   1   0|5046M  220M  174M 2397M|  14k 7651 |   0  1130k|   0  51.9 |2790  4234 |1.80 2.01 1.45|6.0   0  97|   0     0 |   0     0 | 25  277    0   26    0
Aug 23 21:43:43 ubuntu dstat.sh[84190]: 23-08 21:43:43| 19  11  68   1   0|5069M  197M  174M 2397M|9108  1620 |  88k 3648k|3.00   467 |3186  4519 |1.90 2.03 1.45|1.0   0 213|   0     0 |   0     0 | 25  277    0   26    0
Aug 23 21:43:44 ubuntu dstat.sh[84190]: 23-08 21:43:44| 24   5  71   0   0|5102M  164M  174M 2397M|  16k   10k|   0   505k|   0  17.0 |1941  3058 |1.90 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 23 21:43:45 ubuntu dstat.sh[84190]: 23-08 21:43:45| 27   3  67   0   0|5104M  161M  174M 2397M| 326k  321k|   0  2829k|   0   161 |4073  7035 |1.90 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 23 21:43:46 ubuntu dstat.sh[84190]: 23-08 21:43:46| 21   7  70   0   0|5069M  196M  174M 2397M|6030  1623 | 156k    0 |3.01     0 |2275  3435 |1.90 2.03 1.45|1.0   0 116|   0     0 |   0     0 | 25  277    0   25    0
Aug 23 21:43:47 ubuntu dstat.sh[84190]: 23-08 21:43:47| 25   4  71   0   0|5104M  161M  174M 2397M|  84k   79k|   0   364k|   0  4.00 |2080  3474 |1.90 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 23 21:43:48 ubuntu dstat.sh[84190]: 23-08 21:43:48| 23   6  70   0   0|5069M  196M  174M 2397M| 106k  102k|   0   320k|   0  5.00 |2619  4349 |1.91 2.03 1.46|1.0   0  72|   0     0 |   0     0 | 25  277    0   24    0
Aug 23 21:43:49 ubuntu dstat.sh[84190]: 23-08 21:43:49| 26   3  69   0   0|5103M  162M  174M 2397M|  82k   77k|   0   848k|   0  44.0 |2620  4654 |1.91 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 23 21:43:50 ubuntu dstat.sh[84190]: 23-08 21:43:50| 25   5  68   0   0|5047M  219M  174M 2397M| 201k  196k|  64k  395k|1.00  39.9 |3225  5746 |1.91 2.03 1.46|3.0   0  45|   0     0 |   0     0 | 25  277    0   24    0
Aug 23 21:43:51 ubuntu dstat.sh[84190]: 23-08 21:43:51| 25   4  71   0   0|5087M  178M  174M 2397M|  12k 7841 |   0   332k|   0  20.0 |2107  3353 |1.91 2.03 1.46|1.0   0  13|   0     0 |   0     0 | 25  277    0   23    0
Aug 23 21:43:52 ubuntu dstat.sh[84190]: 23-08 21:43:52| 32   5  62   0   0|5114M  151M  174M 2398M| 259k  253k|   0   577k|   0  35.1 |3323  5416 |1.91 2.03 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 23 21:43:53 ubuntu dstat.sh[84190]: 23-08 21:43:53| 29   5  64   1   0|5082M  183M  174M 2398M|  12k 6257 |   0  1029k|   0   105 |2332  3413 |1.91 2.03 1.46|1.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Aug 23 21:43:54 ubuntu dstat.sh[84190]: 23-08 21:43:54| 25   4  70   0   0|5107M  158M  174M 2398M| 149k  144k|   0   483k|   0  28.0 |2268  4492 |1.91 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 23 21:43:55 ubuntu dstat.sh[84190]: 23-08 21:43:55| 25   5  68   1   0|5071M  194M  174M 2398M| 147k  143k|   0   784k|   0  78.0 |3343  5675 |1.91 2.03 1.46|2.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Aug 23 21:43:56 ubuntu dstat.sh[84190]: 23-08 21:43:56| 24   3  71   0   0|5106M  159M  174M 2398M|  42k   38k|   0   448k|   0  12.0 |1960  3204 |1.91 2.03 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   27    0
Aug 23 21:43:57 ubuntu dstat.sh[84190]: 23-08 21:43:57| 25   5  69   0   0|5059M  206M  174M 2398M| 212k  207k|   0   624k|   0  37.0 |2653  5336 |1.91 2.03 1.46|2.0   0  28|   0     0 |   0     0 | 25  277    0   29    0
Aug 23 21:43:58 ubuntu dstat.sh[84190]: 23-08 21:43:58| 25   4  70   0   0|5101M  164M  174M 2398M|9187  4379 |   0   453k|   0  17.0 |1946  2993 |1.84 2.01 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 23 21:43:59 ubuntu dstat.sh[84190]: 23-08 21:43:59| 28   3  67   1   0|5107M  158M  174M 2398M| 282k  278k|   0  1049k|   0   104 |3533  6796 |1.84 2.01 1.46|2.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 23 21:44:00 ubuntu dstat.sh[84190]: 23-08 21:44:00| 26   7  65   1   0|5078M  187M  174M 2398M|  16k 9927 |   0   341k|   0  35.1 |2660  4159 |1.84 2.01 1.46|2.0   0  90|   0     0 |   0     0 | 25  277    0   27    0
Aug 23 21:44:01 ubuntu dstat.sh[84190]: 23-08 21:44:01| 25   4  70   0   0|5108M  157M  174M 2398M|  99k   95k|   0   512k|   0  27.0 |2381  3924 |1.84 2.01 1.46|3.0   0   0|   0     0 |   0     0 | 25  277    0   16    0
Aug 23 21:44:02 ubuntu dstat.sh[84190]: 23-08 21:44:02| 24   5  69   0   0|5070M  195M  174M 2398M| 166k  161k|   0   332k|   0  30.0 |2882  5177 |1.84 2.01 1.46|1.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Aug 23 21:44:03 ubuntu dstat.sh[84190]: 23-08 21:44:03| 24   3  71   0   0|5107M  158M  174M 2398M|  81k   76k|   0   448k|   0  9.00 |2028  3388 |1.77 1.99 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 23 21:44:04 ubuntu dstat.sh[84190]: 23-08 21:44:04| 26   4  67   0   0|5057M  208M  174M 2398M| 198k  194k|   0   495k|   0  33.9 |2123  4294 |1.77 1.99 1.45|2.0   0  14|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 21:44:05 ubuntu dstat.sh[84190]: 23-08 21:44:05| 31   3  67   0   0|5099M  166M  174M 2398M|  30k   17k|   0   537k|   0  32.1 |2339  3486 |1.77 1.99 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 21:44:06 ubuntu dstat.sh[84190]: 23-08 21:44:06| 26   3  69   0   0|5109M  156M  174M 2398M| 244k  240k|   0   532k|   0  36.0 |3063  5300 |1.77 1.99 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 21:44:07 ubuntu dstat.sh[84190]: 23-08 21:44:07| 29   3  63   2   0|5073M  192M  174M 2399M| 254k  250k|  52k 1404k|5.00   172 |3738  6296 |1.77 1.99 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 21:44:08 ubuntu dstat.sh[84190]: 23-08 21:44:08| 25   4  71   0   0|5108M  156M  174M 2399M|  20k   13k|   0  1117k|   0  19.0 |1967  3038 |1.71 1.98 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 23 21:44:09 ubuntu dstat.sh[84190]: 23-08 21:44:09| 28   2  68   1   0|5109M  154M  174M 2399M| 317k  308k|   0  3036k|   0   227 |3841  6607 |1.71 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 21:44:10 ubuntu dstat.sh[84190]: 23-08 21:44:10| 28   3  65   2   0|5054M  209M  174M 2400M| 438k  432k|   0  1322k|   0   141 |3763  6487 |1.71 1.98 1.45|2.0   0  36|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:11 ubuntu dstat.sh[84190]: 23-08 21:44:11| 12  20  65   0   0|5054M  209M  174M 2400M|  18k   13k|   0   960k|   0  64.0 |3763  6252 |1.71 1.98 1.45|1.0   0 402|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:12 ubuntu dstat.sh[84190]: 23-08 21:44:12| 11  20  66   0   0|5055M  208M  174M 2400M|  13k 6044 |   0   744k|   0  50.0 |3973  6275 |1.71 1.98 1.45|1.0   0 402|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:13 ubuntu dstat.sh[84190]: 23-08 21:44:13| 11  22  67   0   0|5055M  208M  174M 2400M|7043  1847 |   0   536k|   0  32.0 |3530  5956 |1.65 1.96 1.45|1.0   0 411|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:14 ubuntu dstat.sh[84190]: 23-08 21:44:14| 13  19  62   3   0|5054M  208M  174M 2400M|  17k   12k|8191B   12M|2.00   666 |4749  7773 |1.65 1.96 1.45|3.0   0 470|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:15 ubuntu dstat.sh[84190]: 23-08 21:44:15| 13  19  66   1   1|5055M  208M  174M 2400M|  13k 8182 |   0   744k|   0  56.0 |3852  6671 |1.65 1.96 1.45|1.0   0 391|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:16 ubuntu dstat.sh[84190]: 23-08 21:44:16| 13  20  66   0   0|5054M  208M  174M 2400M|  11k 2993 |   0   248k|   0  21.0 |3620  6165 |1.65 1.96 1.45|3.0   0 401|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:17 ubuntu dstat.sh[84190]: 23-08 21:44:17| 15  23  60   0   0|5055M  208M  174M 2400M|  12k 4417 |   0   416k|   0  31.0 |3738  6276 |1.65 1.96 1.45|1.0   0 415|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 21:44:18 ubuntu dstat.sh[84190]: 23-08 21:44:18| 12  19  66   0   0|5054M  208M  174M 2400M|  16k 1954 |   0    28k|   0  6.99 |3548  6046 |1.60 1.95 1.45|2.0   0 431|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 21:44:19 ubuntu dstat.sh[84190]: 23-08 21:44:19| 17  10  67   4   0|5067M  195M  174M 2401M|  18k   14k| 576k 1576k|75.0   158 |3375  5517 |1.60 1.95 1.45|2.0   0 192|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:20 ubuntu dstat.sh[84190]: 23-08 21:44:20| 22   9  68   1   0|5093M  252M  174M 2326M|  21k   16k|  68k 2554k|6.99  64.9 |2668  4466 |1.60 1.95 1.45|3.0   0  20|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 21:44:21 ubuntu dstat.sh[84190]: 23-08 21:44:21| 33  13  51   2   0|5088M  244M  174M 2339M| 153k  147k| 372k 1413k|55.0  36.0 |  11k   25k|1.60 1.95 1.45|3.0   0  41|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 21:44:22 ubuntu dstat.sh[84190]: 23-08 21:44:22| 36   9  53   2   0|5122M  197M  174M 2352M|  16k 9193 |  10M 1523k|81.1  53.1 |2655  3989 |1.60 1.95 1.45|2.0 1.0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 23 21:44:23 ubuntu dstat.sh[84190]: 23-08 21:44:23| 38   6  49   8   0|5127M  171M  174M 2372M|  25k   18k|  21M  664k| 179  9.00 |2298  3423 |1.63 1.95 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 23 21:44:24 ubuntu dstat.sh[84190]: 23-08 21:44:24| 24   4  71   0   0|5127M  171M  174M 2372M|  16k   10k| 256k  731k|2.00  19.0 |2073  3068 |1.63 1.95 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:25 ubuntu dstat.sh[84190]: 23-08 21:44:25| 24   5  71   0   0|5128M  170M  174M 2372M|  17k 9551 | 256k 1169k|2.00  70.0 |2250  3553 |1.63 1.95 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:26 ubuntu dstat.sh[84190]: 23-08 21:44:26| 14   2  83   1   0|5106M  192M  174M 2373M|  26k   22k| 392k  415k|8.99  9.99 |1927  2917 |1.63 1.95 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:27 ubuntu dstat.sh[84190]: 23-08 21:44:27|  6   1  91   1   0|5107M  190M  174M 2373M|8252  4108 |  84k  208k|1.00  6.00 |1694  2595 |1.63 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:28 ubuntu dstat.sh[84190]: 23-08 21:44:28| 10   1  87   1   0|5110M  188M  174M 2373M|9531  4666 |   0   356k|   0  7.01 |1683  2718 |1.50 1.91 1.44|4.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 23 21:44:29 ubuntu dstat.sh[84190]: 23-08 21:44:29| 10   2  87   0   0|5111M  181M  174M 2378M|  20k   15k|   0   820k|   0  47.0 |2045  3513 |1.50 1.91 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:30 ubuntu dstat.sh[84190]: 23-08 21:44:30|  8   1  89   1   0|5111M  181M  174M 2379M|  20k   13k|   0   592k|   0  48.0 |2130  3612 |1.50 1.91 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:31 ubuntu dstat.sh[84190]: 23-08 21:44:31|  8   1  90   1   0|5111M  181M  174M 2379M|  16k   10k|   0   484k|   0  32.0 |1873  3180 |1.50 1.91 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:32 ubuntu dstat.sh[84190]: 23-08 21:44:32|  7   1  89   1   0|5111M  180M  174M 2379M|  12k 8481 |  20k  859k|4.00  54.0 |2091  3230 |1.50 1.91 1.44|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:33 ubuntu dstat.sh[84190]: 23-08 21:44:33|  6   1  90   1   0|5115M  175M  174M 2381M|8434  3422 | 706k  261k|6.02  10.0 |1714  2651 |1.38 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:34 ubuntu dstat.sh[84190]: 23-08 21:44:34|  6   1  90   1   0|5115M  175M  174M 2381M|  22k   14k|  80k  427k|2.00  29.0 |1919  3013 |1.38 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:35 ubuntu dstat.sh[84190]: 23-08 21:44:35|  6   2  90   1   0|5115M  174M  174M 2381M|  16k   10k| 140k  524k|1.00  37.0 |2060  3207 |1.38 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:36 ubuntu dstat.sh[84190]: 23-08 21:44:36|  8   1  88   1   0|5115M  174M  174M 2381M|8433  3289 | 172k  272k|2.00  6.00 |1761  2876 |1.38 1.88 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:37 ubuntu dstat.sh[84190]: 23-08 21:44:37|  6   0  91   0   0|5115M  174M  174M 2382M|8222  3400 |  32k  256k|1.00  9.98 |1668  2822 |1.38 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:38 ubuntu dstat.sh[84190]: 23-08 21:44:38|  6   1  91   1   0|5115M  174M  174M 2382M|  17k   12k|  60k  332k|1.00  9.00 |1766  2708 |1.27 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:39 ubuntu dstat.sh[84190]: 23-08 21:44:39|  7   2  88   3   0|5116M  172M  174M 2383M|  19k   15k|   0  2399k|   0   365 |2907  4060 |1.27 1.85 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 21:44:40 ubuntu dstat.sh[84190]: 23-08 21:44:40|  9   1  87   1   0|5117M  171M  174M 2383M|  15k   11k|  12k  580k|1.00  45.0 |2095  3564 |1.27 1.85 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
