-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:36:23 ubuntu dstat.sh[83512]: 28-03 23:36:23| 24  20  51   3   0|2329M  146M  194M 5067M|  44k 1724 | 288k   36k|52.0  3.00 |3970  8555 |1.95 2.19 1.41|1.0 1.0 273|   0     0 |   0     0 | 20   28    0   10    0
Mar 28 23:36:24 ubuntu dstat.sh[83512]: 28-03 23:36:24| 38  20  39   3   0|2355M  120M  194M 5068M|  32k 1621 | 480k  196k|71.0  5.00 |4462  9581 |1.95 2.19 1.41|3.0   0 128|   0     0 |   0     0 | 20   28    0   10    0
Mar 28 23:36:25 ubuntu dstat.sh[83512]: 28-03 23:36:25| 32  16  39  11   0|2368M  138M  194M 5039M|  18k 1618 | 643k   28M|30.0   400 |5938  9291 |1.95 2.19 1.41| 22   0 196|   0     0 |   0     0 | 20   28    0   10    0
Mar 28 23:36:26 ubuntu dstat.sh[83512]: 28-03 23:36:26| 40  25  33   1   0|2393M  170M  193M 4982M|  62k   37k|1759k 1367k|56.0   188 |5625    11k|3.40 2.48 1.52|1.0   0 175|   0     0 |   0     0 | 20   30    0   11    0
Mar 28 23:36:27 ubuntu dstat.sh[83512]: 28-03 23:36:27| 36  21  36   6   0|2462M  150M  193M 4934M| 116k   95k| 841k 2524k|27.0   299 |5019  8339 |3.40 2.48 1.52|3.0   0 199|   0     0 |   0     0 | 20   34    0   15    2
Mar 28 23:36:28 ubuntu dstat.sh[83512]: 28-03 23:36:28| 45  28  26   1   0|2550M  145M  193M 4855M|  46k   26k| 505k 1291k|38.5   209 |7415    13k|3.40 2.48 1.52|4.0   0 259|   0     0 |   0     0 | 20   28    0   19    2
Mar 28 23:36:29 ubuntu dstat.sh[83512]: 28-03 23:36:29| 42  21  36   1   0|2527M  167M  193M 4855M| 119k   99k| 336k  470k|23.3  2.03 |5229    10k|3.40 2.48 1.52|2.0   0 216|   0     0 |   0     0 | 20   36    0   20    2
Mar 28 23:36:30 ubuntu dstat.sh[83512]: 28-03 23:36:30| 20  13  65   0   0|2484M  209M  193M 4855M|  20k 2032 |   0     0 |   0     0 |2966    11k|3.40 2.48 1.52|1.0   0  72|   0     0 |   0     0 | 20   32    0   23    0
Mar 28 23:36:31 ubuntu dstat.sh[83512]: 28-03 23:36:31| 39  20  38   2   0|2350M  344M  193M 4855M|  23k 1935 | 208k  240k|12.0  3.00 |3224  5332 |3.44 2.51 1.53|3.0   0 395|   0     0 |   0     0 | 20   28    0   25    0
Mar 28 23:36:32 ubuntu dstat.sh[83512]: 28-03 23:36:32| 35  20  45   0   0|2399M  294M  193M 4855M|  29k 1566 |8194B   24k|2.00  6.00 |3177  4885 |3.44 2.51 1.53|5.0   0 374|   0     0 |   0     0 | 20   28    0   25    0
Mar 28 23:36:33 ubuntu dstat.sh[83512]: 28-03 23:36:33| 45  20  34   0   0|2459M  234M  193M 4856M| 158k  129k|8189B 4095B|2.00  1.00 |5909    14k|3.44 2.51 1.53|4.0   0 119|   0     0 |   0     0 | 20   36    0   30    0
Mar 28 23:36:34 ubuntu dstat.sh[83512]: 28-03 23:36:34| 46  14  40   1   0|2582M  139M  193M 4829M|  15k 1820 | 544k 3212k|9.00   313 |3087  3709 |3.44 2.51 1.53|3.0 1.0 148|   0     0 |   0     0 | 20   36    0   30    0
Mar 28 23:36:35 ubuntu dstat.sh[83512]: 28-03 23:36:35| 42   7  50   0   0|2604M  123M  193M 4823M|  30k 1821 |   0  1537k|   0   132 |2047  3030 |3.44 2.51 1.53|5.0   0 6.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 28 23:36:36 ubuntu dstat.sh[83512]: 28-03 23:36:36| 24   4  71   0   0|2631M  119M  193M 4800M|  23k 1816 |4088B    0 |1.00     0 |1773  3035 |3.25 2.48 1.53|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 28 23:36:37 ubuntu dstat.sh[83512]: 28-03 23:36:37| 19   3  59  18   0|2645M  128M  194M 4776M| 172k  150k|1574k 5455k|51.1   335 |3974  6371 |3.25 2.48 1.53|3.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   31    0
Mar 28 23:36:38 ubuntu dstat.sh[83512]: 28-03 23:36:38| 14   2  57  24   0|2645M  118M  194M 4786M| 238k  215k|8182B   13M|2.00   381 |4332  7411 |3.25 2.48 1.53|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Mar 28 23:36:39 ubuntu dstat.sh[83512]: 28-03 23:36:39| 25   3  46  25   0|2647M  127M  194M 4776M| 526k  507k|4097B   14M|1.00   753 |6296  9462 |3.25 2.48 1.53|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   31    0
Mar 28 23:36:40 ubuntu dstat.sh[83512]: 28-03 23:36:40| 27   7  58   9   0|2704M  122M  194M 4725M| 198k  183k|4102B 2896k|1.00   171 |3457  6919 |3.25 2.48 1.53|5.0   0 6.0|   0     0 |   0     0 | 21   48    0   36    0
Mar 28 23:36:41 ubuntu dstat.sh[83512]: 28-03 23:36:41| 41  21  35   1   0|2787M  141M  193M 4624M| 304k  280k| 148k 5011k|17.0   383 |6101    12k|3.23 2.49 1.53|1.0   0 363|   0     0 |   0     0 | 21   63    0   45    0
Mar 28 23:36:42 ubuntu dstat.sh[83512]: 28-03 23:36:42| 14  19  67   1   1|2787M  141M  193M 4625M|  19k 1621 |  24k  560k|3.00  33.0 |3067  5089 |3.23 2.49 1.53|  0   0 331|   0     0 |   0     0 | 21   63    0   45    0
Mar 28 23:36:43 ubuntu dstat.sh[83512]: 28-03 23:36:43| 22  13  62   2   0|2787M  140M  193M 4625M|  31k 2448 | 620k 6136k|10.0   334 |4846    12k|3.23 2.49 1.53|1.0 1.0  79|   0     0 |   0     0 | 21   63    0   45    0
Mar 28 23:36:44 ubuntu dstat.sh[83512]: 28-03 23:36:44| 41  14  39   5   0|2882M  131M  193M 4543M|  26k 2271 | 569k 4457k|14.0   423 |2724  3536 |3.23 2.49 1.53|3.0   0 134|   0     0 |   0     0 | 21   64    0   45    0
Mar 28 23:36:45 ubuntu dstat.sh[83512]: 28-03 23:36:45| 42  10  39   8   0|2934M  141M  192M 4483M|  19k 2762 | 820k   56k|80.0  7.00 |2323  6374 |3.23 2.49 1.53|5.0   0  36|   0     0 |   0     0 | 21   64    0   46    0
Mar 28 23:36:46 ubuntu dstat.sh[83512]: 28-03 23:36:46| 24  17  56   1   0|2943M  180M  192M 4436M|  78k   57k|   0  1589k|   0   101 |3497  6464 |3.05 2.47 1.53|3.0   0 269|   0     0 |   0     0 | 21   67    0   46    0
Mar 28 23:36:47 ubuntu dstat.sh[83512]: 28-03 23:36:47| 10  18  70   0   0|2943M  180M  192M 4437M|  20k 1662 |   0   140k|   0  12.0 |3267  5282 |3.05 2.47 1.53|2.0   0 350|   0     0 |   0     0 | 21   67    0   46    0
Mar 28 23:36:48 ubuntu dstat.sh[83512]: 28-03 23:36:48| 10  19  70   0   0|2943M  180M  192M 4437M|  19k 1603 |   0    32k|   0  3.00 |3243  5223 |3.05 2.47 1.53|2.0   0 377|   0     0 |   0     0 | 21   67    0   46    0
Mar 28 23:36:49 ubuntu dstat.sh[83512]: 28-03 23:36:49| 23   4  72   0   0|2969M  153M  192M 4437M|  27k 1906 |8189B 4095B|2.00  1.00 |1590  1925 |3.05 2.47 1.53|1.0   0 7.0|   0     0 |   0     0 | 21   67    0   46    0
Mar 28 23:36:50 ubuntu dstat.sh[83512]: 28-03 23:36:50| 24   3  72   0   0|3006M  141M  191M 4413M| 266k  243k|   0     0 |   0     0 |2169  3108 |3.05 2.47 1.53|2.0   0   0|   0     0 |   0     0 | 21   89    0   47    0
Mar 28 23:36:51 ubuntu dstat.sh[83512]: 28-03 23:36:51| 31   7  62   0   0|2984M  163M  191M 4413M| 149k  130k|   0   200k|   0  15.0 |2246  3351 |2.89 2.44 1.53|1.0   0  87|   0     0 |   0     0 | 21   91    0   47    0
Mar 28 23:36:52 ubuntu dstat.sh[83512]: 28-03 23:36:52| 23   3  72   0   0|3020M  126M  191M 4413M| 121k   93k|   0     0 |   0     0 |1643  2291 |2.89 2.44 1.53|1.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Mar 28 23:36:53 ubuntu dstat.sh[83512]: 28-03 23:36:53| 28   4  66   2   0|3055M  139M  191M 4367M| 345k  315k|   0  1592k|   0   180 |3815  6347 |2.89 2.44 1.53|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   46    0
Mar 28 23:36:54 ubuntu dstat.sh[83512]: 28-03 23:36:54| 20   9  68   2   0|3008M  184M  191M 4368M|  99k   61k|1192k  876k|16.0  82.0 |2956  4476 |2.89 2.44 1.53|1.0   0 153|   0     0 |   0     0 | 21   96    0   42    0
Mar 28 23:36:55 ubuntu dstat.sh[83512]: 28-03 23:36:55| 23   5  72   0   0|3050M  143M  191M 4368M|  42k 1609 |   0   576k|   0  39.0 |1666  2114 |2.89 2.44 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Mar 28 23:36:56 ubuntu dstat.sh[83512]: 28-03 23:36:56| 24   3  70   1   0|3079M  137M  191M 4345M| 332k  269k|   0  2621k|   0   186 |3091  4754 |2.73 2.42 1.53|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   42    0
Mar 28 23:36:57 ubuntu dstat.sh[83512]: 28-03 23:36:57| 25   3  70   1   1|3030M  186M  191M 4345M| 333k  308k|   0   776k|   0  78.0 |2726  4321 |2.73 2.42 1.53|4.0   0  23|   0     0 |   0     0 | 21   99    0   43    0
Mar 28 23:36:58 ubuntu dstat.sh[83512]: 28-03 23:36:58| 20   8  72   0   0|3061M  155M  191M 4345M|  24k 1619 |   0   384k|   0  26.0 |1911  2732 |2.73 2.42 1.53|1.0   0  92|   0     0 |   0     0 | 21   99    0   43    0
Mar 28 23:36:59 ubuntu dstat.sh[83512]: 28-03 23:36:59| 24   4  71   0   0|3028M  188M  191M 4345M|  97k   80k|   0   188k|   0  10.0 |1823  2552 |2.73 2.42 1.53|1.0   0  17|   0     0 |   0     0 | 21   99    0   44    0
Mar 28 23:37:00 ubuntu dstat.sh[83512]: 28-03 23:37:00| 22   5  72   0   0|3066M  150M  191M 4345M|  20k 1619 |   0     0 |   0     0 |1540  2006 |2.73 2.42 1.53|1.0   0  40|   0     0 |   0     0 | 21   99    0   44    0
Mar 28 23:37:01 ubuntu dstat.sh[83512]: 28-03 23:37:01| 23   7  70   0   0|3034M  182M  191M 4345M|  96k   80k|   0   144k|   0  12.0 |2135  3090 |2.60 2.39 1.52|1.0   0  73|   0     0 |   0     0 | 21   99    0   45    0
Mar 28 23:37:02 ubuntu dstat.sh[83512]: 28-03 23:37:02| 23   3  73   0   0|3078M  138M  191M 4345M|  19k 1619 |   0     0 |   0     0 |1324  1799 |2.60 2.39 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Mar 28 23:37:03 ubuntu dstat.sh[83512]: 28-03 23:37:03| 22   7  69   0   0|3035M  180M  191M 4345M| 236k  199k|   0  1144k|   0   105 |2864  4688 |2.60 2.39 1.52|2.0   0 105|   0     0 |   0     0 | 21   99    0   46    0
Mar 28 23:37:04 ubuntu dstat.sh[83512]: 28-03 23:37:04| 24   3  72   1   0|3075M  141M  191M 4345M|  28k 1858 |   0   353k|   0  32.1 |1640  2275 |2.60 2.39 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Mar 28 23:37:05 ubuntu dstat.sh[83512]: 28-03 23:37:05| 25   6  71   0   0|3046M  170M  191M 4345M| 130k   79k|   0     0 |   0     0 |1893  2736 |2.60 2.39 1.52|1.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
Mar 28 23:37:06 ubuntu dstat.sh[83512]: 28-03 23:37:06| 23   3  73   0   0|3090M  126M  191M 4345M|  24k 1622 |   0     0 |   0     0 |1348  1855 |2.55 2.39 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Mar 28 23:37:07 ubuntu dstat.sh[83512]: 28-03 23:37:07| 28   5  61   5   0|3039M  200M  191M 4322M| 374k  360k|   0    11M|   0   819 |5270  8515 |2.55 2.39 1.53|1.0   0  24|   0     0 |   0     0 | 21   99    0   48    0
Mar 28 23:37:08 ubuntu dstat.sh[83512]: 28-03 23:37:08| 22   5  72   0   0|3070M  168M  191M 4322M|  19k 1618 |   0   112k|   0  12.0 |1672  2455 |2.55 2.39 1.53|1.0   0  52|   0     0 |   0     0 | 21   99    0   47    0
Mar 28 23:37:09 ubuntu dstat.sh[83512]: 28-03 23:37:09| 23   3  72   0   0|3100M  139M  191M 4322M| 227k  213k|   0    28k|   0  2.99 |1627  2384 |2.55 2.39 1.53|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Mar 28 23:37:10 ubuntu dstat.sh[83512]: 28-03 23:37:10| 28   2  67   2   1|3107M  131M  191M 4323M| 551k  530k|   0  1005k|   0   114 |3316  5778 |2.55 2.39 1.53|6.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Mar 28 23:37:11 ubuntu dstat.sh[83512]: 28-03 23:37:11| 30   6  63   2   0|3067M  171M  191M 4323M| 383k  367k|   0  1013k|   0   107 |3275  5685 |2.42 2.36 1.52|2.0   0  73|   0     0 |   0     0 | 21  101    0   48    0
Mar 28 23:37:12 ubuntu dstat.sh[83512]: 28-03 23:37:12| 23   4  72   0   0|3109M  130M  191M 4323M|  26k 1693 |   0   356k|   0  23.0 |1409  1842 |2.42 2.36 1.52|5.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Mar 28 23:37:13 ubuntu dstat.sh[83512]: 28-03 23:37:13| 24   6  69   1   0|3056M  182M  191M 4323M| 281k  254k|   0  3277k|   0   250 |3242  5747 |2.42 2.36 1.52|2.0   0  71|   0     0 |   0     0 | 21  101    0   49    0
Mar 28 23:37:14 ubuntu dstat.sh[83512]: 28-03 23:37:14| 22   6  72   0   0|3088M  150M  191M 4323M|  22k 1619 |   0     0 |   0     0 |1761  2555 |2.42 2.36 1.52|3.0   0  77|   0     0 |   0     0 | 21  101    0   49    0
Mar 28 23:37:15 ubuntu dstat.sh[83512]: 28-03 23:37:15| 24   3  71   0   0|3116M  122M  191M 4323M| 238k  214k|   0   196k|   0  15.0 |1858  2765 |2.42 2.36 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Mar 28 23:37:16 ubuntu dstat.sh[83512]: 28-03 23:37:16| 31   6  61   1   0|3124M  185M  191M 4254M| 550k  535k|   0   860k|   0  97.0 |2970  4950 |2.23 2.32 1.51|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   49    0
Mar 28 23:37:17 ubuntu dstat.sh[83512]: 28-03 23:37:17| 34   4  61   0   0|3071M  238M  191M 4254M| 748k  732k|  72k  637k|4.01  52.1 |2985  4824 |2.23 2.32 1.51|2.0   0  57|   0     0 |   0     0 | 21  101    0   50    0
Mar 28 23:37:18 ubuntu dstat.sh[83512]: 28-03 23:37:18| 37  12  47   1   0|3090M  217M  192M 4255M| 552k  537k| 871k 1266k|22.0   121 |4505  7996 |2.23 2.32 1.51|1.0   0 233|   0     0 |   0     0 | 21  101    0   50    0
Mar 28 23:37:19 ubuntu dstat.sh[83512]: 28-03 23:37:19| 24   3  72   0   0|3133M  175M  192M 4255M|  19k 3109 |   0   399k|   0  26.0 |1503  1992 |2.23 2.32 1.51|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   50    0
Mar 28 23:37:20 ubuntu dstat.sh[83512]: 28-03 23:37:20| 15  16  69   1   0|3075M  233M  192M 4255M| 104k   90k|   0  1356k|   0  77.2 |3018  4923 |2.23 2.32 1.51|2.0   0 252|   0     0 |   0     0 | 21  101    0   51    0
Mar 28 23:37:21 ubuntu dstat.sh[83512]: 28-03 23:37:21| 12  20  66   0   0|3081M  226M  192M 4256M|  26k 5916 |   0    28k|   0  7.00 |3205  5353 |2.21 2.32 1.52|4.0   0 307|   0     0 |   0     0 | 21  103    0   50    0
Mar 28 23:37:22 ubuntu dstat.sh[83512]: 28-03 23:37:22| 23  17  58   0   0|3103M  203M  192M 4256M|  20k 2425 |   0   204k|   0  12.0 |4656  9019 |2.21 2.32 1.52|2.0   0 136|   0     0 |   0     0 | 21  103    0   50    0
Mar 28 23:37:23 ubuntu dstat.sh[83512]: 28-03 23:37:23| 35  22  42   0   0|3167M  139M  192M 4256M|  31k 1720 |4097B   64k|1.00  7.00 |3252  5460 |2.21 2.32 1.52|3.0   0 363|   0     0 |   0     0 | 21  103    0   50    0
Mar 28 23:37:24 ubuntu dstat.sh[83512]: 28-03 23:37:24| 37  21  40   0   0|3181M  149M  192M 4234M|  32k 1688 |   0    32k|   0  7.99 |3340  5508 |2.21 2.32 1.52|3.0   0 261|   0     0 |   0     0 | 21  103    0   50    0
Mar 28 23:37:25 ubuntu dstat.sh[83512]: 28-03 23:37:25| 49  26  24   0   1|3288M  130M  192M 4147M| 162k  134k|  72k  925k|2.00  51.1 |5983    13k|2.21 2.32 1.52|4.0   0 230|   0     0 |   0     0 | 23  115    0   50    0
Mar 28 23:37:26 ubuntu dstat.sh[83512]: 28-03 23:37:26| 52  23  20   4   0|3358M  122M  192M 4086M|  34k 1728 | 104k 7518k|6.98   585 |4549  5898 |2.35 2.35 1.53|3.0   0 478|   0     0 |   0     0 | 23  115    0   50    0
Mar 28 23:37:27 ubuntu dstat.sh[83512]: 28-03 23:37:27| 60  20  19   2   0|3428M  131M  192M 4009M|  27k 2542 | 297k  309k|9.03  14.0 |4148  8931 |2.35 2.35 1.53|4.0   0 149|   0     0 |   0     0 | 23  115    0   45    0
Mar 28 23:37:28 ubuntu dstat.sh[83512]: 28-03 23:37:28| 64  22   9   1   0|3522M  133M  192M 3914M|  78k   57k|2462k  404k|43.0  26.0 |7162    15k|2.35 2.35 1.53|4.0   0 423|   0     0 |   0     0 | 23  131    0   45    0
Mar 28 23:37:29 ubuntu dstat.sh[83512]: 28-03 23:37:29| 34  25  38   2   0|3579M  135M  192M 3856M|  18k 1618 |4090B 6467k|1.00   562 |4649  5855 |2.35 2.35 1.53|2.0   0 419|   0     0 |   0     0 | 23  131    0   41    0
Mar 28 23:37:30 ubuntu dstat.sh[83512]: 28-03 23:37:30| 30  21  49   0   0|3600M  133M  192M 3837M|  29k 9705 |   0   581k|   0  38.0 |3924  7692 |2.35 2.35 1.53| 16   0 220|   0     0 |   0     0 | 24  131    0   41    0
Mar 28 23:37:31 ubuntu dstat.sh[83512]: 28-03 23:37:31| 28  19  50   0   0|3639M  134M  192M 3799M|  19k 1619 |   0     0 |   0     0 |3277  7360 |2.33 2.34 1.53|3.0   0 292|   0     0 |   0     0 | 24  131    0   35    0
Mar 28 23:37:32 ubuntu dstat.sh[83512]: 28-03 23:37:32| 34  23  42   0   1|3672M  142M  192M 3758M|  18k 2178 |   0   140k|   0  10.0 |4031  7029 |2.33 2.34 1.53|2.0   0 323|   0     0 |   0     0 | 24  131    0   35    0
Mar 28 23:37:33 ubuntu dstat.sh[83512]: 28-03 23:37:33| 48  22  30   0   0|3779M  132M  192M 3663M| 100k   76k|  56k 3840k|1.00   182 |6146    12k|2.33 2.34 1.53|3.0   0 160|   0     0 |   0     0 | 24  143    0   34    0
Mar 28 23:37:34 ubuntu dstat.sh[83512]: 28-03 23:37:34| 35  22  41   0   0|3823M  126M  192M 3627M|  19k 1619 |  52k   20k|3.00  5.00 |4409  8372 |2.33 2.34 1.53|2.0   0 465|   0     0 |   0     0 | 24  143    0   34    0
Mar 28 23:37:35 ubuntu dstat.sh[83512]: 28-03 23:37:35| 31  24  44   0   1|3862M  132M  192M 3583M|  17k 1566 |   0   676k|   0  49.0 |3561  6127 |2.33 2.34 1.53|3.0   0 393|   0     0 |   0     0 | 24  143    0   30    0
Mar 28 23:37:36 ubuntu dstat.sh[83512]: 28-03 23:37:36| 29  23  46   0   0|3914M  134M  192M 3531M|  84k   61k|   0   556k|   0  37.0 |4789  9934 |2.38 2.35 1.54|1.0   0 347|   0     0 |   0     0 | 24  151    0   30    0
Mar 28 23:37:37 ubuntu dstat.sh[83512]: 28-03 23:37:37| 20  18  61   0   0|3911M  136M  192M 3531M|  24k   11k|   0   180k|   0  11.0 |4718  8177 |2.38 2.35 1.54|1.0   0 138|   0     0 |   0     0 | 24  151    0   31    0
Mar 28 23:37:38 ubuntu dstat.sh[83512]: 28-03 23:37:38| 36  15  47   0   0|3981M  128M  192M 3472M|  28k 9642 |   0   358k|   0  28.8 |3060  4592 |2.38 2.35 1.54|2.0   0 130|   0     0 |   0     0 | 24  151    0   31    0
Mar 28 23:37:39 ubuntu dstat.sh[83512]: 28-03 23:37:39| 45   9  43   4   0|4068M  161M  192M 3356M|  16k 1722 |  68k 8408k|1.01   667 |3298  2375 |2.38 2.35 1.54|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Mar 28 23:37:40 ubuntu dstat.sh[83512]: 28-03 23:37:40| 44   7  45   3   0|4133M  133M  192M 3321M|  21k 7380 | 280k  288k|6.99  25.0 |2100  2553 |2.38 2.35 1.54|2.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
Mar 28 23:37:41 ubuntu dstat.sh[83512]: 28-03 23:37:41| 45  15  39   1   1|4064M  235M  192M 3289M|  77k   59k| 721k  537k|9.01  38.0 |3435  5411 |2.35 2.35 1.54|5.0   0 223|   0     0 |   0     0 | 24  154    0   16    0
Mar 28 23:37:42 ubuntu dstat.sh[83512]: 28-03 23:37:42| 41  22  28   7   0|4096M  198M  192M 3294M|  40k   21k|2803k  324k|49.0  15.0 |5420    12k|2.35 2.35 1.54|2.0 1.0 420|   0     0 |   0     0 | 24  157    0   16    0
Mar 28 23:37:43 ubuntu dstat.sh[83512]: 28-03 23:37:43| 46  23  29   1   0|4114M  175M  192M 3297M| 180k  156k|1620k  164k|20.0  12.0 |5320    10k|2.35 2.35 1.54|7.0   0 255|   0     0 |   0     0 | 24  160    0   17    0
Mar 28 23:37:44 ubuntu dstat.sh[83512]: 28-03 23:37:44| 65  21  13   0   0|4139M  148M  192M 3299M|  27k 7183 | 591k  311k|6.98  11.0 |4768  8683 |2.35 2.35 1.54|7.0   0 199|   0     0 |   0     0 | 24  159    0   17    0
Mar 28 23:37:45 ubuntu dstat.sh[83512]: 28-03 23:37:45| 80  16   2   2   0|4262M  119M  192M 3210M| 109k   93k| 305k   11M|7.02   579 |4071  5869 |2.35 2.35 1.54|2.0 3.0  48|   0     0 |   0     0 | 24  163    0   19    0
Mar 28 23:37:46 ubuntu dstat.sh[83512]: 28-03 23:37:46| 73  24   1   2   0|4290M  159M  192M 3143M|  27k   12k| 656k  592k|21.0  28.0 |3310    15k|2.96 2.47 1.59|5.0   0  77|   0     0 |   0     0 | 24  166    0   20    0
Mar 28 23:37:47 ubuntu dstat.sh[83512]: 28-03 23:37:47| 76  18   3   1   0|4312M  179M  192M 3102M| 196k  181k| 136k   12M|3.00   484 |5721    10k|2.96 2.47 1.59|5.0   0  47|   0     0 |   0     0 | 24  166    0   24    0
Mar 28 23:37:48 ubuntu dstat.sh[83512]: 28-03 23:37:48| 50  29  20   0   0|4354M  129M  192M 3111M|  40k   24k|  88k  613k|5.00  33.0 |9860    19k|2.96 2.47 1.59|7.0   0 401|   0     0 |   0     0 | 24  165    0   24    0
Mar 28 23:37:49 ubuntu dstat.sh[83512]: 28-03 23:37:49| 55  22  20   1   0|4334M  174M  192M 3085M| 402k  381k| 555k 1141k|9.98  87.8 |7469    17k|2.96 2.47 1.59|7.0   0 204|   0     0 |   0     0 | 24  168    0   26    1
Mar 28 23:37:50 ubuntu dstat.sh[83512]: 28-03 23:37:50| 57  19  20   4   1|4417M  129M  192M 3051M| 112k   88k| 404k   13M|5.00   737 |5803  8401 |2.96 2.47 1.59|3.0 1.0 289|   0     0 |   0     0 | 24  170    0   28    0
Mar 28 23:37:51 ubuntu dstat.sh[83512]: 28-03 23:37:51| 55  22  21   1   0|4412M  162M  192M 3023M| 120k  102k| 327k  866k|19.0  66.8 |4406  9026 |2.96 2.48 1.60|3.0   0 271|   0     0 |   0     0 | 24  170    0   27    0
Mar 28 23:37:52 ubuntu dstat.sh[83512]: 28-03 23:37:52| 67  24  10   0   0|4520M  126M  190M 2956M|  37k 7656 |8192B  564k|1.00  25.0 |3630  7960 |2.96 2.48 1.60|4.0   0 290|   0     0 |   0     0 | 24  172    0   27    0
Mar 28 23:37:53 ubuntu dstat.sh[83512]: 28-03 23:37:53| 60  21  15   1   0|4524M  141M  190M 2938M| 176k  147k| 176k 4906k|5.99   478 |6255    14k|2.96 2.48 1.60|4.0   0 309|   0     0 |   0     0 | 24  174    0   31    0
Mar 28 23:37:54 ubuntu dstat.sh[83512]: 28-03 23:37:54| 65  23  12   1   0|4625M  133M  187M 2851M| 133k  106k| 225k  261k|14.1  13.1 |3801  9576 |2.96 2.48 1.60|4.0   0 203|   0     0 |   0     0 | 24  174    0   35    0
Mar 28 23:37:55 ubuntu dstat.sh[83512]: 28-03 23:37:55| 70  13  16   0   0|4697M  141M  186M 2778M|  74k   58k|  12k 6950k|2.00   690 |4501  6250 |2.96 2.48 1.60|4.0   0  12|   0     0 |   0     0 | 24  182    0   38    0
Mar 28 23:37:56 ubuntu dstat.sh[83512]: 28-03 23:37:56| 64  12  23   1   0|4754M  163M  184M 2705M| 262k  244k| 516k  436k|36.0  35.0 |3230  4605 |2.97 2.49 1.61|3.0   0 7.0|   0     0 |   0     0 | 24  187    0   37    0
Mar 28 23:37:57 ubuntu dstat.sh[83512]: 28-03 23:37:57| 65   7  24   3   0|4827M  128M  183M 2669M|  77k   59k| 684k 2112k|13.0   236 |3087  4213 |2.97 2.49 1.61|3.0   0 5.0|   0     0 |   0     0 | 24  191    0   38    0
Mar 28 23:37:58 ubuntu dstat.sh[83512]: 28-03 23:37:58| 59  20  20   1   0|4746M  213M  183M 2665M| 187k  170k| 552k  764k|8.00  76.0 |4994    11k|2.97 2.49 1.61|3.0   0 249|   0     0 |   0     0 | 24  192    0   40    0
Mar 28 23:37:59 ubuntu dstat.sh[83512]: 28-03 23:37:59| 51  25  22   1   0|4792M  167M  183M 2665M|  17k 1621 | 468k  312k|17.0  25.0 |3611  6684 |2.97 2.49 1.61|4.0   0 392|   0     0 |   0     0 | 24  192    0   40    0
Mar 28 23:38:00 ubuntu dstat.sh[83512]: 28-03 23:38:00| 59  20  20   0   0|4749M  208M  183M 2665M| 117k  102k| 392k 1339k|6.00  98.0 |5457    11k|2.97 2.49 1.61|6.0 1.0 132|   0     0 |   0     0 | 24  192    0   40    0
Mar 28 23:38:01 ubuntu dstat.sh[83512]: 28-03 23:38:01| 72  23   2   2   0|4895M  119M  182M 2614M|  30k   10k|8488k  865k| 106  49.0 |3534  5524 |3.13 2.53 1.62|5.0 1.0 181|   0     0 |   0     0 | 25  195    0   40    0
Mar 28 23:38:02 ubuntu dstat.sh[83512]: 28-03 23:38:02| 61  22   6   9   0|4920M  133M  184M 2575M| 114k   99k|7214k 1371k| 166  74.8 |7600  9863 |3.13 2.53 1.62|2.0 3.0 127|   0     0 |   0     0 | 25  195    0   43    0
