-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:24:43 ubuntu dstat.sh[71684]: 20-04 03:24:43| 21   3  71   4   0|5051M  202M  188M 2407M|  50k 3632 | 424k  508k|40.0  14.0 |2172  2744 |0.95 1.92 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:44 ubuntu dstat.sh[71684]: 20-04 03:24:44| 20   4  69   6   0|5075M  177M  188M 2408M|  34k 5874 |4105B  822k|1.00  25.1 |2310  3200 |0.95 1.92 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:45 ubuntu dstat.sh[71684]: 20-04 03:24:45| 25   6  61   8   0|5089M  161M  188M 2409M|1531k 8523 |  88k  600k|3.00  4.00 |3272  6243 |0.95 1.92 1.56|2.0 1.0  39|   0     0 |   0     0 | 25  217    0    7    0
Apr 20 03:24:46 ubuntu dstat.sh[71684]: 20-04 03:24:46| 29   3  67   1   0|5093M  158M  188M 2409M|1691k 2586 |   0   472k|   0  25.0 |8472    16k|0.95 1.92 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:47 ubuntu dstat.sh[71684]: 20-04 03:24:47| 24   6  68   1   0|5093M  157M  188M 2409M| 180k   21k|   0  2298k|   0  41.9 |2506  3549 |0.95 1.91 1.55|9.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:48 ubuntu dstat.sh[71684]: 20-04 03:24:48| 27   2  70   0   0|5078M  173M  188M 2409M|  31k 2210 |   0   516k|   0  14.0 |2266  2711 |0.95 1.91 1.55| 11   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:49 ubuntu dstat.sh[71684]: 20-04 03:24:49| 24   6  67   0   0|5096M  154M  188M 2409M|  22k 1621 |   0   148k|   0  8.00 |9096    19k|0.95 1.91 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:50 ubuntu dstat.sh[71684]: 20-04 03:24:50| 27   3  70   1   0|5096M  154M  188M 2409M|  54k   15k|   0   698k|   0  53.1 |2519  3500 |0.95 1.91 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:51 ubuntu dstat.sh[71684]: 20-04 03:24:51| 23   5  71   0   0|5061M  189M  188M 2409M|  18k 1617 |   0   112k|   0  3.99 |2045  2752 |0.95 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 20 03:24:52 ubuntu dstat.sh[71684]: 20-04 03:24:52| 30   5  66   0   0|5054M  197M  188M 2409M|  26k 2606 |   0   300k|   0  12.0 |2167  2542 |0.96 1.89 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 20 03:24:53 ubuntu dstat.sh[71684]: 20-04 03:24:53| 23   4  70   1   0|5056M  194M  188M 2409M|  32k 8115 | 284k  575k|13.0  12.0 |2024  2569 |0.96 1.89 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 20 03:24:54 ubuntu dstat.sh[71684]: 20-04 03:24:54| 25   4  69   2   0|5069M  178M  188M 2412M| 271k  244k| 496k 1886k|13.0  63.1 |3335  5417 |0.96 1.89 1.55|3.0   0   0|   0     0 |   0     0 | 25  218    0    8    0
Apr 20 03:24:55 ubuntu dstat.sh[71684]: 20-04 03:24:55| 30   4  64   2   0|5071M  176M  189M 2412M| 552k  531k|  24k 1233k|4.00   186 |4640  8326 |0.96 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 20 03:24:56 ubuntu dstat.sh[71684]: 20-04 03:24:56| 17  15  67   1   0|5009M  237M  189M 2413M|  60k   36k| 128k  527k|1.00  49.9 |3930  6591 |0.96 1.89 1.55|3.0   0 299|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:24:57 ubuntu dstat.sh[71684]: 20-04 03:24:57| 17  11  69   2   0|5015M  231M  189M 2413M|  45k   18k| 396k  905k|39.0  43.0 |3189  4921 |0.96 1.88 1.55|2.0 1.0 126|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:24:58 ubuntu dstat.sh[71684]: 20-04 03:24:58|  8   5  81   5   0|4992M  250M  189M 2417M|  30k 5417 |4296k  820k| 474  30.0 |3133  4594 |0.96 1.88 1.55|3.0   0  15|   0     0 |   0     0 | 25  220    0   18    0
Apr 20 03:24:59 ubuntu dstat.sh[71684]: 20-04 03:24:59|  8   3  87   0   0|5010M  231M  189M 2417M|  58k 3666 | 132k  260k|3.00  6.00 |1886  2811 |0.96 1.88 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 20 03:25:00 ubuntu dstat.sh[71684]: 20-04 03:25:00| 29  13  53   5   0|5035M  204M  189M 2419M|1894k   53k| 865k 5834k|36.0   317 |5420  7520 |0.96 1.88 1.55|3.0   0 210|   0     0 |   0     0 | 25  220    0   18    0
Apr 20 03:25:01 ubuntu dstat.sh[71684]: 20-04 03:25:01| 35  11  52   2   0|5095M  142M  189M 2421M|4010k   33k|2763k 4100B|37.0  1.00 |6024  7779 |0.96 1.88 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 20 03:25:02 ubuntu dstat.sh[71684]: 20-04 03:25:02| 29   7  62   1   0|5028M  233M  189M 2397M|  38k 6757 | 516k  788k|10.0  3.00 |2224  2973 |0.97 1.86 1.54|1.0 1.0  17|   0     0 |   0     0 | 25  219    0   18    1
Apr 20 03:25:03 ubuntu dstat.sh[71684]: 20-04 03:25:03| 36   9  50   4   0|5025M  233M  189M 2400M|  29k   11k|2587k  595k|54.9  13.0 |2837  3779 |0.97 1.86 1.54|1.0 1.0  23|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:04 ubuntu dstat.sh[71684]: 20-04 03:25:04| 22   6  70   2   0|5033M  224M  189M 2400M|  28k 6099 | 188k  565k|5.01  34.1 |3341  5344 |0.97 1.86 1.54|1.0   0  50|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:05 ubuntu dstat.sh[71684]: 20-04 03:25:05| 28   9  59   5   0|5040M  217M  190M 2401M|  26k 8193 | 140k   41M|7.99   699 |3621  3435 |0.97 1.86 1.54|9.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:06 ubuntu dstat.sh[71684]: 20-04 03:25:06|  9   4  67  19   0|5048M  207M  190M 2402M|  30k 1907 | 928k 1112k|85.0  37.0 |2461  3673 |0.97 1.86 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:07 ubuntu dstat.sh[71684]: 20-04 03:25:07|  9   5  65  22   0|5025M  215M  190M 2416M|  50k   18k|6388k 1357k| 232  42.0 |2912  4305 |0.97 1.85 1.54|  0 1.0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:08 ubuntu dstat.sh[71684]: 20-04 03:25:08|  7   5  71  14   0|5025M  190M  191M 2440M|  40k 1619 |  11M 1235k| 599  12.0 |3459  4496 |0.97 1.85 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:09 ubuntu dstat.sh[71684]: 20-04 03:25:09|  8   6  72  14   0|5024M  139M  191M 2490M|  27k 1732 |  16M 1304k|1195  10.0 |3885  4403 |0.97 1.85 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:10 ubuntu dstat.sh[71684]: 20-04 03:25:10|  6  13  45  36   0|5024M  138M  188M 2499M|  41k   18k|  61M   69M|4539   249 |7964  5465 |0.97 1.85 1.54|  0 3.0 0.9|   0     0 |   0     0 | 25  219    0   17    0
Apr 20 03:25:11 ubuntu dstat.sh[71684]: 20-04 03:25:11|  6   3  65  25   1|5024M  133M  188M 2504M|  32k 3438 |2585k  599k| 179  31.2 |2373  3188 |0.97 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:12 ubuntu dstat.sh[71684]: 20-04 03:25:12| 15   7  71   8   0|5038M  122M  189M 2501M|  21k 1887 |3470k    0 | 750     0 |3399  4169 |0.97 1.83 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:13 ubuntu dstat.sh[71684]: 20-04 03:25:13| 25   5  67   1   0|5049M  124M  188M 2489M|  21k 4009 |  44k 1392k|5.00  17.0 |9440    19k|0.97 1.83 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:14 ubuntu dstat.sh[71684]: 20-04 03:25:14| 27   3  69   0   0|5050M  123M  188M 2489M|  27k 5855 |4092B  655k|1.00  23.0 |6881    13k|0.97 1.83 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:15 ubuntu dstat.sh[71684]: 20-04 03:25:15| 28   3  69   1   0|5027M  146M  188M 2489M|  25k 7857 |  12k   24M|1.00  87.0 |2269  2853 |0.97 1.83 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:16 ubuntu dstat.sh[71684]: 20-04 03:25:16| 28   1  70   0   0|5030M  143M  188M 2489M|  26k 1841 |   0   491k|   0  38.9 |2413  3323 |0.97 1.83 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:17 ubuntu dstat.sh[71684]: 20-04 03:25:17| 27   6  66   0   0|5055M  118M  188M 2489M|  51k   28k|   0   577k|   0  40.1 |8832    18k|0.97 1.82 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:18 ubuntu dstat.sh[71684]: 20-04 03:25:18| 26   5  70   1   0|5055M  123M  188M 2484M|  21k 2013 |  20k  136k|2.00  11.0 |4882  8716 |0.97 1.82 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:19 ubuntu dstat.sh[71684]: 20-04 03:25:19| 24   6  69   0   0|5054M  128M  189M 2481M|  22k 1616 |  36k 1688k|5.99  14.0 |1994  5396 |0.97 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:20 ubuntu dstat.sh[71684]: 20-04 03:25:20| 27   6  65   1   0|5066M  124M  188M 2473M|  37k   15k|   0  1226k|   0  40.1 |  11k   25k|0.97 1.82 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:21 ubuntu dstat.sh[71684]: 20-04 03:25:21| 29   8  60   1   0|5065M  140M  188M 2460M|  27k 1620 | 168k  544k|33.0  23.0 |  17k   41k|0.97 1.82 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:22 ubuntu dstat.sh[71684]: 20-04 03:25:22| 25   5  64   3   0|5066M  119M  189M 2480M|  30k 2087 |4091B   79M|1.00   851 |5456  6489 |0.98 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:23 ubuntu dstat.sh[71684]: 20-04 03:25:23| 27   3  70   0   0|5031M  178M  189M 2455M|  25k 1908 |   0     0 |   0     0 |2473  3555 |0.98 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:24 ubuntu dstat.sh[71684]: 20-04 03:25:24| 25   5  70   0   0|5037M  142M  189M 2485M|  40k 6079 |   0  2458k|   0  27.0 |2363  3146 |0.98 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:25 ubuntu dstat.sh[71684]: 20-04 03:25:25| 25   4  70   0   0|5043M  141M  189M 2480M|  30k 9283 |   0  1054k|   0  16.0 |2243  3049 |0.98 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:26 ubuntu dstat.sh[71684]: 20-04 03:25:26| 25   5  69   0   0|5044M  155M  189M 2466M|  30k 1510 | 116k  895k|23.0  39.0 |2329  3219 |0.98 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:27 ubuntu dstat.sh[71684]: 20-04 03:25:27| 27   5  66   3   0|5042M  150M  189M 2473M|  46k   17k|4099B  165M|1.00   359 |2707  3423 |0.98 1.79 1.53|8.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:28 ubuntu dstat.sh[71684]: 20-04 03:25:28| 29  12  57   2   0|5047M  161M  191M 2451M| 253k  233k|  12k 5854k|3.00  90.0 |4105  7876 |0.98 1.79 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 20 03:25:29 ubuntu dstat.sh[71684]: 20-04 03:25:29| 20  10  70   0   0|5015M  432M  191M 2217M|  22k 3009 |4093B 2822k|1.00  25.0 |2030  2792 |0.98 1.79 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:30 ubuntu dstat.sh[71684]: 20-04 03:25:30| 30   5  64   1   0|5022M  425M  191M 2217M|  44k   21k|4096B  432k|1.00  36.0 |  10k   23k|0.98 1.79 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:31 ubuntu dstat.sh[71684]: 20-04 03:25:31| 31   7  60   0   0|5027M  419M  191M 2218M|  40k   18k|   0   363k|   0  16.0 |  21k   44k|0.98 1.79 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:32 ubuntu dstat.sh[71684]: 20-04 03:25:32| 27  10  62   0   0|5030M  391M  191M 2243M|  28k 4920 |   0  1148k|   0  14.0 |  15k   31k|0.98 1.78 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:33 ubuntu dstat.sh[71684]: 20-04 03:25:33| 25   3  70   1   0|5031M  390M  191M 2243M|  22k 2226 |4096B 2496k|1.00   108 |2395  3107 |0.98 1.78 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:34 ubuntu dstat.sh[71684]: 20-04 03:25:34| 23   9  67   1   0|5032M  359M  191M 2273M|  35k 6202 |4099B 3067k|1.00  34.0 |4064  6913 |0.98 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:35 ubuntu dstat.sh[71684]: 20-04 03:25:35| 26   7  66   0   0|5030M  356M  191M 2278M|  30k 7716 |  36k 1183k|5.99  18.0 |2539  3399 |0.98 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:36 ubuntu dstat.sh[71684]: 20-04 03:25:36| 27   5  69   0   0|5031M  349M  191M 2284M|  25k 1623 |   0  1447k|   0  45.1 |2806  4058 |0.98 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:37 ubuntu dstat.sh[71684]: 20-04 03:25:37| 25   4  69   0   0|5033M  344M  191M 2287M|  51k   18k|  28k  784k|3.00  33.0 |2501  3664 |0.98 1.76 1.52| 10 2.0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:38 ubuntu dstat.sh[71684]: 20-04 03:25:38| 26   4  69   0   0|5032M  341M  191M 2291M|  23k 2267 |   0   512k|   0  13.0 |2494  3267 |0.98 1.76 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:25:39 ubuntu dstat.sh[71684]: 20-04 03:25:39| 63   8  26   0   0|4994M  378M  191M 2291M|  31k 4194 | 168k  340k|5.00  9.00 |2541  3254 |0.98 1.76 1.52|5.0 2.0  15|   0     0 |   0     0 | 25  213    0   19    0
Apr 20 03:25:40 ubuntu dstat.sh[71684]: 20-04 03:25:40| 77  18   5   0   0|4537M  834M  191M 2292M|  43k   16k|1141k  920k|13.0  37.0 |5009  7964 |0.98 1.76 1.52|6.0   0  39|   0     0 |   0     0 | 25  188    0   26    0
Apr 20 03:25:41 ubuntu dstat.sh[71684]: 20-04 03:25:41| 90  10   0   0   0|4748M  623M  191M 2293M|  24k 1620 |   0   508k|   0  14.0 |3091  4336 |0.98 1.76 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  188    0   25    0
Apr 20 03:25:42 ubuntu dstat.sh[71684]: 20-04 03:25:42| 87  12   1   0   0|4922M  448M  191M 2294M| 147k  126k| 300k  176k|25.0  12.0 |4324  6745 |1.30 1.82 1.54|5.0   0 8.0|   0     0 |   0     0 | 25  204    0   31    0
Apr 20 03:25:43 ubuntu dstat.sh[71684]: 20-04 03:25:43| 71  11  16   1   0|5019M  347M  191M 2298M| 265k  204k| 720k  908k|51.0  53.0 |  11k   19k|1.30 1.82 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  214    0   39    0
Apr 20 03:25:44 ubuntu dstat.sh[71684]: 20-04 03:25:44| 23   4  72   0   0|5043M  323M  191M 2298M| 221k  169k|   0   315k|   0  36.9 |4019  6277 |1.30 1.82 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:45 ubuntu dstat.sh[71684]: 20-04 03:25:45|  8   3  87   0   0|5066M  300M  191M 2298M|  25k 8072 |   0   164k|   0  16.0 |2655  7189 |1.30 1.82 1.54|  0   0  32|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:46 ubuntu dstat.sh[71684]: 20-04 03:25:46|  7   2  90   0   0|5045M  320M  191M 2298M|  25k 2194 |   0   124k|   0  9.99 |2211  3807 |1.30 1.82 1.54|  0   0 2.0|   0     0 |   0     0 | 25  220    0   43    0
Apr 20 03:25:47 ubuntu dstat.sh[71684]: 20-04 03:25:47|  5   2  92   1   0|5025M  340M  192M 2298M|  45k   16k|   0   188k|   0  20.0 |2000  3060 |1.20 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:48 ubuntu dstat.sh[71684]: 20-04 03:25:48|  4   2  94   0   0|5025M  340M  192M 2298M|  29k 2863 |   0   180k|   0  21.0 |2123  3001 |1.20 1.79 1.53|  0   0 2.0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:49 ubuntu dstat.sh[71684]: 20-04 03:25:49|  2   1  95   0   0|5025M  340M  192M 2298M|  20k 1619 |   0   108k|   0  8.00 |1721  2569 |1.20 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:50 ubuntu dstat.sh[71684]: 20-04 03:25:50|  5   1  94   0   0|5025M  340M  192M 2298M|  29k   10k|   0   792k|   0  56.0 |2017  3014 |1.20 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:51 ubuntu dstat.sh[71684]: 20-04 03:25:51|  4   1  94   0   0|5025M  340M  192M 2298M|  17k 1565 |   0   200k|   0  14.0 |1937  2819 |1.20 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:52 ubuntu dstat.sh[71684]: 20-04 03:25:52|  4   1  93   0   0|5025M  340M  192M 2298M|  26k 5801 |   0   116k|   0  19.0 |2001  2977 |1.10 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 20 03:25:53 ubuntu dstat.sh[71684]: 20-04 03:25:53|  4   2  92   3   0|5025M  340M  192M 2298M|  23k 1857 |   0    17M|   0  1025 |3795  2816 |1.10 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 20 03:25:54 ubuntu dstat.sh[71684]: 20-04 03:25:54|  5   2  93   1   0|5025M  340M  192M 2298M|  55k   10k|   0   184k|   0  27.0 |2326  3342 |1.10 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 20 03:25:55 ubuntu dstat.sh[71684]: 20-04 03:25:55|  4   1  94   0   0|5025M  340M  192M 2298M|  31k 7503 |   0   156k|   0  17.0 |1960  2846 |1.10 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   33    0
Apr 20 03:25:56 ubuntu dstat.sh[71684]: 20-04 03:25:56|  3   1  95   0   0|5025M  340M  192M 2298M|  31k 1620 |   0   132k|   0  11.0 |1925  2892 |1.10 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   33    0
Apr 20 03:25:57 ubuntu dstat.sh[71684]: 20-04 03:25:57|  5   1  93   0   0|5025M  340M  192M 2298M|  60k   15k|   0   236k|   0  26.0 |2050  3039 |1.01 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:25:58 ubuntu dstat.sh[71684]: 20-04 03:25:58|  5   2  91   0   0|5026M  340M  192M 2298M| 209k   13k|   0    42M|   0   272 |3048  3658 |1.01 1.73 1.52|  0   0 2.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:25:59 ubuntu dstat.sh[71684]: 20-04 03:25:59|  3   1  95   0   0|5025M  340M  192M 2298M| 292k 1733 |   0   112k|   0  8.00 |1880  2601 |1.01 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:00 ubuntu dstat.sh[71684]: 20-04 03:26:00|  8   9  80   1   0|5028M  337M  192M 2298M|  65k   10k| 244k  541k|12.0  37.1 |3113  4632 |1.01 1.73 1.52|2.0   0 239|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:01 ubuntu dstat.sh[71684]: 20-04 03:26:01| 10  17  70   0   0|5028M  337M  192M 2298M|  41k 3332 |   0   248k|   0  15.0 |4228  7445 |1.01 1.73 1.52|1.0   0 496|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:02 ubuntu dstat.sh[71684]: 20-04 03:26:02| 12  19  68   1   0|5028M  337M  192M 2298M|1223k 5804 |  44k  460k|2.00  31.0 |4692  7690 |1.09 1.73 1.52|2.0   0 506|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:03 ubuntu dstat.sh[71684]: 20-04 03:26:03| 12  18  63   4   0|5029M  335M  192M 2299M|1438k 1999 | 671k   32M|12.0   428 |5821  8079 |1.09 1.73 1.52|1.0   0 585|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:04 ubuntu dstat.sh[71684]: 20-04 03:26:04| 19   9  69   2   0|5054M  310M  192M 2299M|  69k   10k|  28k  741k|2.00  41.1 |3110  4468 |1.09 1.73 1.52|2.0   0 108|   0     0 |   0     0 | 25  218    0   31    0
Apr 20 03:26:05 ubuntu dstat.sh[71684]: 20-04 03:26:05| 28   6  64   1   0|5082M  280M  192M 2301M| 179k  145k| 136k  731k|3.00  30.0 |2958  4679 |1.09 1.73 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   32    0
Apr 20 03:26:06 ubuntu dstat.sh[71684]: 20-04 03:26:06| 27   4  69   0   0|5072M  290M  192M 2301M|  55k   20k|   0   584k|   0  27.0 |2461  3409 |1.09 1.73 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   32    0
Apr 20 03:26:07 ubuntu dstat.sh[71684]: 20-04 03:26:07| 32   4  63   0   0|5089M  273M  192M 2300M| 172k   96k|   0   719k|   0  27.0 |2885  3823 |1.09 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  227    0   32    0
Apr 20 03:26:08 ubuntu dstat.sh[71684]: 20-04 03:26:08| 24   5  70   1   0|5067M  295M  192M 2300M|  86k   50k|   0   617k|   0  42.1 |2785  3803 |1.09 1.72 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 20 03:26:09 ubuntu dstat.sh[71684]: 20-04 03:26:09| 24   5  67   2   0|5045M  317M  192M 2300M| 175k  148k|8199B   48M|1.00   222 |2816  3718 |1.09 1.72 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 20 03:26:10 ubuntu dstat.sh[71684]: 20-04 03:26:10| 26   4  69   1   0|5083M  279M  192M 2300M|  43k   12k|   0   528k|   0  24.0 |2074  2923 |1.09 1.72 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 20 03:26:11 ubuntu dstat.sh[71684]: 20-04 03:26:11| 25   3  71   0   0|5069M  293M  192M 2300M| 114k   86k|   0   827k|   0  28.0 |2586  4041 |1.09 1.72 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 20 03:26:12 ubuntu dstat.sh[71684]: 20-04 03:26:12| 25   4  68   0   0|5055M  308M  192M 2300M| 172k  131k|   0   644k|   0  32.0 |2923  4024 |1.16 1.73 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 20 03:26:13 ubuntu dstat.sh[71684]: 20-04 03:26:13| 28   5  67   0   0|5044M  319M  192M 2300M| 149k  129k|   0   636k|   0  24.0 |2599  3965 |1.16 1.73 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 20 03:26:14 ubuntu dstat.sh[71684]: 20-04 03:26:14| 77  14   9   0   0|4611M  752M  192M 2300M|  34k   15k|   0  1030k|   0  46.1 |3781  5614 |1.16 1.73 1.52|4.0   0  20|   0     0 |   0     0 | 25  202    0   38    0
Apr 20 03:26:15 ubuntu dstat.sh[71684]: 20-04 03:26:15| 86  13   0   0   0|4598M  764M  192M 2300M|  35k   11k|   0  1044k|   0  35.0 |3892  5920 |1.16 1.73 1.52|5.0   0  16|   0     0 |   0     0 | 25  188    0   40    0
Apr 20 03:26:16 ubuntu dstat.sh[71684]: 20-04 03:26:16| 90  10   0   0   0|4791M  571M  192M 2300M|  25k 1620 |   0   408k|   0  10.0 |2521  3061 |1.16 1.73 1.52|5.0   0 3.0|   0     0 |   0     0 | 25  188    0   40    0
Apr 20 03:26:17 ubuntu dstat.sh[71684]: 20-04 03:26:17| 85  15   1   0   0|4945M  416M  192M 2302M| 173k  136k| 148k  772k|8.00  45.0 |6046    16k|1.47 1.78 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  207    0   45    0
Apr 20 03:26:18 ubuntu dstat.sh[71684]: 20-04 03:26:18| 55   7  36   0   0|5024M  334M  192M 2304M| 319k  216k|8182B  431k|1.00  43.9 |7127    18k|1.47 1.78 1.54|  0   0 6.0|   0     0 |   0     0 | 25  212    0   59    0
Apr 20 03:26:19 ubuntu dstat.sh[71684]: 20-04 03:26:19| 18   3  77   0   0|5043M  315M  192M 2304M| 219k  152k|   0   112k|   0  6.99 |3338  5121 |1.47 1.78 1.54|  0   0 4.0|   0     0 |   0     0 | 25  220    0   59    0
Apr 20 03:26:20 ubuntu dstat.sh[71684]: 20-04 03:26:20|  4   2  94   1   0|5043M  315M  192M 2304M|  50k   10k|   0   192k|   0  19.0 |2193  3128 |1.47 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   59    0
Apr 20 03:26:21 ubuntu dstat.sh[71684]: 20-04 03:26:21|  4   1  93   0   0|5028M  330M  192M 2304M|  42k 1619 |   0   108k|   0  6.99 |2128  2887 |1.47 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   59    0
