-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:01:34 ubuntu dstat.sh[70596]: 29-03 15:01:34| 22   3  64  10   0|4795M  553M  199M 2309M| 134k  105k|   0  2499k|   0   189 |3418  5584 |1.53 1.45 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 24  177    0   63    0
Mar 29 15:01:35 ubuntu dstat.sh[70596]: 29-03 15:01:35| 52  12  34   2   0|4875M  470M  199M 2311M| 669k  651k|  28k 1197k|5.00   100 |6854    18k|1.53 1.45 1.36|6.0   0 5.0|   0     0 |   0     0 | 25  191    0   74    0
Mar 29 15:01:36 ubuntu dstat.sh[70596]: 29-03 15:01:36| 23   4  70   1   0|4917M  428M  199M 2311M| 288k  270k|  84k 1232k|8.00   197 |3367  6171 |1.53 1.45 1.36|  0 1.0   0|   0     0 |   0     0 | 25  202    0   66    0
Mar 29 15:01:37 ubuntu dstat.sh[70596]: 29-03 15:01:37|  5   0  94   0   0|4917M  428M  199M 2311M|  42k   10k|   0   619k|   0  26.0 |1964  3117 |1.53 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Mar 29 15:01:38 ubuntu dstat.sh[70596]: 29-03 15:01:38|  8   3  88   0   0|4917M  427M  199M 2311M| 108k   91k|   0     0 |   0     0 |3007  5541 |1.53 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:39 ubuntu dstat.sh[70596]: 29-03 15:01:39|  4   1  93   0   0|4918M  427M  199M 2311M|  34k   11k|   0   108k|   0  13.0 |2057  3175 |1.41 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:40 ubuntu dstat.sh[70596]: 29-03 15:01:40|  3   0  94   0   0|4917M  427M  199M 2312M|  28k 5920 |   0  4093B|   0  1.00 |1726  2657 |1.41 1.42 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:41 ubuntu dstat.sh[70596]: 29-03 15:01:41|  6   2  91   1   0|4918M  426M  200M 2312M|  57k   17k|   0  4732k|   0   298 |3212  5109 |1.41 1.42 1.35|3.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:42 ubuntu dstat.sh[70596]: 29-03 15:01:42|  4   0  94   0   0|4918M  426M  200M 2312M|  35k   13k|   0   148k|   0  17.0 |1911  2960 |1.41 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:43 ubuntu dstat.sh[70596]: 29-03 15:01:43|  7   3  87   0   0|4927M  416M  200M 2313M|  46k   17k|   0   120k|   0  15.0 |2312  3462 |1.41 1.42 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 29 15:01:44 ubuntu dstat.sh[70596]: 29-03 15:01:44|  7   2  89   0   0|4921M  423M  200M 2312M|  20k 1709 |   0  4094B|   0  1.00 |1870  3015 |1.29 1.40 1.35|  0   0 2.0|   0     0 |   0     0 | 25  202    0   63    0
Mar 29 15:01:45 ubuntu dstat.sh[70596]: 29-03 15:01:45|  3   0  95   1   0|4921M  423M  200M 2312M|  24k 1620 |   0   588k|   0  43.0 |1963  3186 |1.29 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Mar 29 15:01:46 ubuntu dstat.sh[70596]: 29-03 15:01:46| 21   2  76   0   0|4941M  403M  200M 2312M| 374k  351k|   0   216k|   0  23.0 |2395  3842 |1.29 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:47 ubuntu dstat.sh[70596]: 29-03 15:01:47| 18   2  76   4   0|4951M  393M  200M 2312M| 260k  242k|   0    10M|   0  1009 |4365  4006 |1.29 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:48 ubuntu dstat.sh[70596]: 29-03 15:01:48|  3   0  94   0   0|4951M  393M  200M 2312M|  22k 1656 |   0   112k|   0  7.00 |1770  2567 |1.29 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:49 ubuntu dstat.sh[70596]: 29-03 15:01:49|  4   1  94   0   0|4951M  393M  200M 2312M|  35k 5851 |   0   480k|   0  41.0 |1978  3043 |1.19 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:50 ubuntu dstat.sh[70596]: 29-03 15:01:50|  3   1  95   0   0|4951M  393M  200M 2312M|  25k 1621 |   0    36k|   0  3.00 |1767  2699 |1.19 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:51 ubuntu dstat.sh[70596]: 29-03 15:01:51|  5   2  91   1   0|4951M  393M  200M 2312M|  36k   17k|   0  2921k|   0   181 |2651  4303 |1.19 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:52 ubuntu dstat.sh[70596]: 29-03 15:01:52|  3   1  94   0   0|4951M  393M  200M 2312M|  33k 7846 |   0   120k|   0  17.0 |1901  2976 |1.19 1.37 1.34|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:53 ubuntu dstat.sh[70596]: 29-03 15:01:53|  4   1  94   0   0|4951M  392M  200M 2312M|  32k 7767 |   0    84k|   0  12.0 |1968  3047 |1.19 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:54 ubuntu dstat.sh[70596]: 29-03 15:01:54|  2   1  94   0   1|4951M  392M  200M 2312M|  26k 6756 |   0     0 |   0     0 |1721  2732 |1.09 1.35 1.33|  0   0 2.0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:55 ubuntu dstat.sh[70596]: 29-03 15:01:55|  3   1  94   1   0|4951M  392M  200M 2312M|  26k 5011 |   0   636k|   0  44.0 |1908  3109 |1.09 1.35 1.33|3.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:56 ubuntu dstat.sh[70596]: 29-03 15:01:56|  3   1  95   0   0|4951M  392M  200M 2312M|  21k 3846 |   0  4097B|   0  1.00 |1669  2482 |1.09 1.35 1.33|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:01:57 ubuntu dstat.sh[70596]: 29-03 15:01:57|  4   1  94   0   0|4951M  392M  200M 2312M|  28k   10k|   0   408k|   0  31.0 |1914  2980 |1.09 1.35 1.33|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:01:58 ubuntu dstat.sh[70596]: 29-03 15:01:58|  4   3  92   0   0|4954M  390M  200M 2312M|  26k 3798 |   0    72k|   0  4.01 |1883  3026 |1.09 1.35 1.33|1.0   0  49|   0     0 |   0     0 | 25  204    0   64    0
Mar 29 15:01:59 ubuntu dstat.sh[70596]: 29-03 15:01:59| 15  14  70   1   0|4967M  377M  200M 2312M|  24k 5898 |  24k  459k|2.00  23.0 |3348  5692 |1.17 1.36 1.34|1.0   0 294|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:02:00 ubuntu dstat.sh[70596]: 29-03 15:02:00| 19   4  72   5   0|4991M  352M  200M 2312M|  21k 1624 | 100k  265k|20.0  3.01 |2006  2803 |1.17 1.36 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  204    0   63    0
Mar 29 15:02:01 ubuntu dstat.sh[70596]: 29-03 15:02:01| 21   3  64  11   0|5008M  335M  200M 2313M| 195k  167k| 332k 1711k|52.0   144 |3596  5922 |1.17 1.36 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  208    0   63    0
Mar 29 15:02:02 ubuntu dstat.sh[70596]: 29-03 15:02:02| 28   4  64   4   0|4990M  353M  200M 2313M| 228k  213k|   0  1212k|   0   117 |3379  6217 |1.17 1.36 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  209    0   64    0
Mar 29 15:02:03 ubuntu dstat.sh[70596]: 29-03 15:02:03| 26   6  67   0   0|5030M  313M  200M 2313M| 148k  122k|   0   624k|   0  28.0 |2425  3725 |1.17 1.36 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  213    0   63    0
Mar 29 15:02:04 ubuntu dstat.sh[70596]: 29-03 15:02:04| 27   3  67   4   0|5052M  291M  200M 2313M| 480k  450k|   0  1047k|   0   124 |3657  6590 |1.23 1.37 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  216    0   63    0
Mar 29 15:02:05 ubuntu dstat.sh[70596]: 29-03 15:02:05| 22   5  69   2   0|5045M  298M  200M 2313M|  28k   11k|  96k  772k|4.00  50.0 |2319  3552 |1.23 1.37 1.34|2.0   0  22|   0     0 |   0     0 | 25  214    0   64    0
Mar 29 15:02:06 ubuntu dstat.sh[70596]: 29-03 15:02:06| 18  11  69   2   0|5015M  327M  200M 2313M| 259k  234k|  68k  524k|5.00  33.0 |3733  6668 |1.23 1.37 1.34|2.0   0 225|   0     0 |   0     0 | 25  214    0   73    0
Mar 29 15:02:07 ubuntu dstat.sh[70596]: 29-03 15:02:07| 15  13  69   0   0|5029M  313M  200M 2313M|  49k   11k|   0   916k|   0   112 |3637  5753 |1.23 1.37 1.34|3.0   0 267|   0     0 |   0     0 | 25  214    0   67    0
Mar 29 15:02:08 ubuntu dstat.sh[70596]: 29-03 15:02:08| 21   3  71   4   0|5057M  285M  200M 2314M|  24k 1622 | 412k  809k|41.0  21.0 |1921  2876 |1.23 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  214    0   67    0
Mar 29 15:02:09 ubuntu dstat.sh[70596]: 29-03 15:02:09| 24   5  69   2   1|5096M  245M  200M 2314M|  38k   11k| 332k 2584k|17.0   138 |2550  3817 |1.22 1.37 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  214    0   64    0
Mar 29 15:02:10 ubuntu dstat.sh[70596]: 29-03 15:02:10| 24   4  70   1   0|5118M  220M  200M 2317M|  34k 5621 |  16k  507k|3.00  6.99 |2163  3057 |1.22 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  214    0   64    0
Mar 29 15:02:11 ubuntu dstat.sh[70596]: 29-03 15:02:11| 26   5  67   1   0|5106M  232M  200M 2317M|  37k   18k|   0  1333k|   0  68.1 |2777  4318 |1.22 1.37 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  214    0   52    0
Mar 29 15:02:12 ubuntu dstat.sh[70596]: 29-03 15:02:12| 28   3  67   1   0|5122M  215M  200M 2317M| 345k  321k|   0  1171k|   0  87.9 |4041  7233 |1.22 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  215    0   53    0
Mar 29 15:02:13 ubuntu dstat.sh[70596]: 29-03 15:02:13| 30   5  63   1   0|5124M  213M  200M 2318M| 397k  360k|   0  1119k|   0  90.9 |4106  8059 |1.22 1.37 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 29 15:02:14 ubuntu dstat.sh[70596]: 29-03 15:02:14| 32   3  61   4   0|5142M  195M  200M 2318M| 260k  240k| 296k 1370k|29.0   150 |3751  7469 |1.20 1.36 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   55    0
Mar 29 15:02:15 ubuntu dstat.sh[70596]: 29-03 15:02:15| 21   2  75   2   0|5148M  188M  200M 2318M| 331k  311k|   0  1709k|   0   206 |4017  7074 |1.20 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  223    0   56    0
Mar 29 15:02:16 ubuntu dstat.sh[70596]: 29-03 15:02:16| 15   2  81   0   0|5149M  187M  200M 2319M| 258k  235k|4096B  676k|1.00  36.0 |2688  4183 |1.20 1.36 1.34|2.0   0   0|   0     0 |   0     0 | 25  224    0   60    0
Mar 29 15:02:17 ubuntu dstat.sh[70596]: 29-03 15:02:17| 27   4  57  10   0|5171M  165M  200M 2319M| 499k  445k|   0  5922k|   0   675 |6448  9435 |1.20 1.36 1.34|  0 1.0 9.0|   0     0 |   0     0 | 25  242    0   63    0
Mar 29 15:02:18 ubuntu dstat.sh[70596]: 29-03 15:02:18| 28   4  61   5   0|5185M  151M  201M 2319M| 607k  588k|   0  5020k|   0   572 |5750  9119 |1.20 1.36 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  250    0   65    0
Mar 29 15:02:19 ubuntu dstat.sh[70596]: 29-03 15:02:19| 28  12  54   7   0|5208M  125M  200M 2323M|  66M   66M| 161k   33M|24.0   302 |4806  8015 |1.18 1.35 1.33|1.0   0  24|   0     0 |   0     0 | 25  250    0   70    0
Mar 29 15:02:20 ubuntu dstat.sh[70596]: 29-03 15:02:20| 31   8  57   4   0|5240M  134M  198M 2285M|  93k   73k| 140k 1088k|22.0  47.0 |3311  7011 |1.18 1.35 1.33|2.0 1.0  37|   0     0 |   0     0 | 25  250    0   71    0
Mar 29 15:02:21 ubuntu dstat.sh[70596]: 29-03 15:02:21| 24   8  61   6   0|5239M  288M  197M 2135M| 102k   82k| 104k   22M|8.00   491 |3691  4347 |1.18 1.35 1.33|4.0   0 6.0|   0     0 |   0     0 | 25  250    0   70    0
Mar 29 15:02:22 ubuntu dstat.sh[70596]: 29-03 15:02:22| 13   6  67  13   0|5241M  283M  197M 2138M|  78k   56k|2524k 1008k|52.0  47.0 |2804  4229 |1.18 1.35 1.33|1.0 2.0  15|   0     0 |   0     0 | 25  251    0   70    0
Mar 29 15:02:23 ubuntu dstat.sh[70596]: 29-03 15:02:23| 28   5  67   1   0|5243M  281M  197M 2138M| 117k   73k|  44k  965k|6.01  65.1 |2779  3962 |1.18 1.35 1.33|3.0   0  16|   0     0 |   0     0 | 25  250    0   70    0
Mar 29 15:02:24 ubuntu dstat.sh[70596]: 29-03 15:02:24| 16   8  64  11   0|5255M  258M  197M 2148M|  97k   72k|  10M  643k| 141  32.9 |4427  6563 |1.17 1.35 1.33|1.0   0  10|   0     0 |   0     0 | 26  250    0   70    0
Mar 29 15:02:25 ubuntu dstat.sh[70596]: 29-03 15:02:25| 31  12  53   4   1|5275M  238M  197M 2149M| 343k  320k|  12M  914k| 426  82.2 |6678    12k|1.17 1.35 1.33|2.0 1.0 1.0|   0     0 |   0     0 | 26  252    0   70    0
Mar 29 15:02:26 ubuntu dstat.sh[70596]: 29-03 15:02:26| 44   5  48   3   0|5350M  162M  197M 2149M| 380k  358k|7830k  884k| 276  70.0 |5476  8395 |1.17 1.35 1.33|4.0 1.0 6.0|   0     0 |   0     0 | 26  262    0   73    0
Mar 29 15:02:27 ubuntu dstat.sh[70596]: 29-03 15:02:27| 47   7  44   2   0|5386M  125M  197M 2149M| 556k  540k|   0  2036k|   0   251 |5492  9440 |1.17 1.35 1.33|3.0   0 5.0|   0     0 |   0     0 | 26  269    0   71    0
Mar 29 15:02:28 ubuntu dstat.sh[70596]: 29-03 15:02:28| 49   9  42   1   0|5419M  127M  197M 2116M| 138k  119k| 120k 1021k|18.0  43.0 |3764  6183 |1.17 1.35 1.33|6.0   0  23|   0     0 |   0     0 | 26  272    0   72    0
Mar 29 15:02:29 ubuntu dstat.sh[70596]: 29-03 15:02:29| 46   8  44   0   0|5438M  132M  196M 2093M|  34k 7841 | 187k  755k|34.0  39.0 |4138  7202 |1.23 1.36 1.34|2.0 1.0  20|   0     0 |   0     0 | 27  271    0   57    0
Mar 29 15:02:30 ubuntu dstat.sh[70596]: 29-03 15:02:30| 53  10  34   3   0|5449M  121M  196M 2093M| 341k  320k|2045k  881k| 105  97.1 |6071    12k|1.23 1.36 1.34|3.0 1.0   0|   0     0 |   0     0 | 27  271    0   57    0
Mar 29 15:02:31 ubuntu dstat.sh[70596]: 29-03 15:02:31| 69   6  17   6   0|5470M  120M  195M 2074M| 437k  420k|  17M 1336k| 595   145 |9047    16k|1.23 1.36 1.34|4.0   0 3.0|   0     0 |   0     0 | 27  273    0   57    0
Mar 29 15:02:32 ubuntu dstat.sh[70596]: 29-03 15:02:32| 70   9  18   2   0|5578M  123M  192M 1971M|  69k   44k| 617k 2552k|37.1   202 |4158  5093 |1.23 1.36 1.34|4.0 2.0 2.0|   0     0 |   0     0 | 27  273    0   53    0
Mar 29 15:02:33 ubuntu dstat.sh[70596]: 29-03 15:02:33| 70   7  16   6   0|5597M  179M  189M 1901M|  68k   44k|  28k 5245k|7.00   571 |4981  6529 |1.23 1.36 1.34|4.0 1.0 6.0|   0     0 |   0     0 | 27  273    0   53    0
Mar 29 15:02:34 ubuntu dstat.sh[70596]: 29-03 15:02:34| 53   4  23  18   0|5620M  153M  190M 1902M| 163k  130k|2238k  524k|87.0  36.0 |4454  7409 |1.54 1.42 1.36|4.0   0  14|   0     0 |   0     0 | 27  276    0   53    0
Mar 29 15:02:35 ubuntu dstat.sh[70596]: 29-03 15:02:35| 57   3  35   3   0|5624M  150M  190M 1902M| 153k  123k| 292k 1138k|56.0  71.0 |4860  7972 |1.54 1.42 1.36|6.0   0 4.0|   0     0 |   0     0 | 27  275    0   53    0
Mar 29 15:02:36 ubuntu dstat.sh[70596]: 29-03 15:02:36| 55   4  34   6   0|5634M  139M  190M 1902M|  55k   40k| 561k   18M|26.9   270 |4804  9028 |1.54 1.42 1.36|2.0 1.0  61|   0     0 |   0     0 | 27  274    0   40    0
Mar 29 15:02:37 ubuntu dstat.sh[70596]: 29-03 15:02:37| 39   2  34  24   0|5638M  134M  190M 1902M|  71k   48k| 532k 8794k|26.1   179 |3908  7622 |1.54 1.42 1.36|4.0   0 1.0|   0     0 |   0     0 | 27  275    0   40    0
Mar 29 15:02:38 ubuntu dstat.sh[70596]: 29-03 15:02:38| 58  12  14  15   0|5656M  124M  191M 1894M|2496k  316k|2498k 3438k| 179   492 |8178    13k|1.54 1.42 1.36|3.0   0  60|   0     0 |   0     0 | 27  275    0   40    0
Mar 29 15:02:39 ubuntu dstat.sh[70596]: 29-03 15:02:39| 57   5  30   8   0|5658M  123M  191M 1894M|1355k  255k|1646k 1495k| 115   124 |5896  9321 |1.65 1.45 1.37|4.0 2.0  14|   0     0 |   0     0 | 27  275    0   40    0
Mar 29 15:02:40 ubuntu dstat.sh[70596]: 29-03 15:02:40| 64   5  25   6   0|5657M  124M  191M 1894M| 515k  483k|  53k 1061k|44.0   118 |6808  9864 |1.65 1.45 1.37|2.0   0  11|   0     0 |   0     0 | 27  279    0   42    0
Mar 29 15:02:41 ubuntu dstat.sh[70596]: 29-03 15:02:41| 58   3  13  25   0|5661M  119M  191M 1894M| 212k  173k| 639k 9340k|35.9   156 |6457  8879 |1.65 1.45 1.37|4.0 2.0  62|   0     0 |   0     0 | 27  280    0   42    0
Mar 29 15:02:42 ubuntu dstat.sh[70596]: 29-03 15:02:42| 62   8  21  10   0|5670M  366M  191M 1650M|2716k  386k|2870k   18M| 150   354 |9408    13k|1.65 1.45 1.37|5.0 2.0  13|   0     0 |   0     0 | 27  280    0   42    0
Mar 29 15:02:43 ubuntu dstat.sh[70596]: 29-03 15:02:43| 75   5  12   6   0|5680M  353M  191M 1653M|1355k 1130k|1029k 2430k|30.9   122 |6580    11k|1.65 1.45 1.37|6.0   0 4.0|   0     0 |   0     0 | 27  282    0   48    0
Mar 29 15:02:44 ubuntu dstat.sh[70596]: 29-03 15:02:44| 55   2  39   3   0|5683M  351M  191M 1653M| 288k  260k| 167k  795k|12.0  58.1 |4223  7117 |1.68 1.46 1.37|3.0   0 2.0|   0     0 |   0     0 | 27  281    0   50    0
Mar 29 15:02:45 ubuntu dstat.sh[70596]: 29-03 15:02:45| 44   4  51   1   0|5670M  365M  191M 1652M| 197k  170k|5118B  404k|5.00  20.0 |3664  5227 |1.68 1.46 1.37|7.0   0 4.0|   0     0 |   0     0 | 27  282    0   50    0
Mar 29 15:02:46 ubuntu dstat.sh[70596]: 29-03 15:02:46| 47   2  43   7   0|5671M  363M  191M 1652M| 478k  451k| 592k  911k|33.0  89.9 |4592  8096 |1.68 1.46 1.37|6.0 2.0   0|   0     0 |   0     0 | 27  281    0   51    0
Mar 29 15:02:47 ubuntu dstat.sh[70596]: 29-03 15:02:47| 48   4  43   3   0|5676M  358M  191M 1652M| 113k   94k| 136k  689k|      46.1 |4057  6932 |1.68 1.46 1.37|1.0   0  24|   0     0 |   0     0 | 27  281    0   51    0
Mar 29 15:02:48 ubuntu dstat.sh[70596]: 29-03 15:02:48| 42   3  54   0   0|5674M  359M  191M 1652M| 243k  212k|  25k  612k|5.00  45.0 |5817  6572 |1.68 1.46 1.37|7.0   0 9.0|   0     0 |   0     0 | 27  282    0   52    0
Mar 29 15:02:49 ubuntu dstat.sh[70596]: 29-03 15:02:49| 17   1  81   1   0|5670M  363M  191M 1653M|  69k   25k|1024B  766k|1.00  63.0 |3134  4912 |1.55 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 27  283    0   52    0
Mar 29 15:02:50 ubuntu dstat.sh[70596]: 29-03 15:02:50| 25   5  67   3   1|5515M  518M  191M 1652M| 408k  366k|4096B 1148k|1.00   123 |4183  6757 |1.55 1.43 1.36|2.0 2.0  15|   0     0 |   0     0 | 26  282    0   54    0
Mar 29 15:02:51 ubuntu dstat.sh[70596]: 29-03 15:02:51| 21   2  67   7   0|5513M  520M  191M 1653M| 348k  330k|  44k 1151k|3.00   141 |3928  6884 |1.55 1.43 1.36|  0   0   0|   0     0 |   0     0 | 26  282    0   54    0
Mar 29 15:02:52 ubuntu dstat.sh[70596]: 29-03 15:02:52| 16   4  77   1   0|5359M  674M  191M 1653M| 339k  317k|   0   872k|   0  96.0 |3776  5802 |1.55 1.43 1.36|  0   0 3.0|   0     0 |   0     0 | 25  282    0   56    0
Mar 29 15:02:53 ubuntu dstat.sh[70596]: 29-03 15:02:53| 26   3  65   3   0|5362M  671M  192M 1653M| 473k  445k|   0  1599k|   0   192 |4534  7587 |1.55 1.43 1.36|  0   0 7.0|   0     0 |   0     0 | 25  285    0   57    0
Mar 29 15:02:54 ubuntu dstat.sh[70596]: 29-03 15:02:54| 15   3  82   1   0|5364M  669M  192M 1653M| 239k  204k|   0   952k|   0   121 |3730  5898 |1.42 1.41 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   57    0
Mar 29 15:02:55 ubuntu dstat.sh[70596]: 29-03 15:02:55|  9   1  87   1   0|5364M  668M  192M 1653M| 102k   74k|   0   815k|   0  97.9 |3274  5091 |1.42 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  284    0   57    0
Mar 29 15:02:56 ubuntu dstat.sh[70596]: 29-03 15:02:56| 27   5  64   5   1|5367M  665M  192M 1653M| 538k  519k|   0  1851k|   0   225 |4823  8793 |1.42 1.41 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   59    0
Mar 29 15:02:57 ubuntu dstat.sh[70596]: 29-03 15:02:57| 27   4  65   2   0|5368M  664M  192M 1653M| 540k  524k|   0  1512k|   0   183 |5105  9084 |1.42 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Mar 29 15:02:58 ubuntu dstat.sh[70596]: 29-03 15:02:58| 30   2  61   5   0|5372M  659M  193M 1654M| 402k  385k|8185B 1950k|2.00   257 |4680  8148 |1.42 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  284    0   66    0
Mar 29 15:02:59 ubuntu dstat.sh[70596]: 29-03 15:02:59| 29   4  65   2   0|5374M  657M  193M 1654M| 502k  481k|   0  1826k|   0   238 |5282  9351 |1.47 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0   66    0
Mar 29 15:03:00 ubuntu dstat.sh[70596]: 29-03 15:03:00| 29   3  64   2   0|5367M  663M  193M 1654M| 520k  504k|   0  1444k|   0   188 |4459  7753 |1.47 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0   72    0
Mar 29 15:03:01 ubuntu dstat.sh[70596]: 29-03 15:03:01| 28   4  64   3   0|5368M  661M  193M 1654M| 728k  707k|  24k 1942k|4.00   269 |5134  9101 |1.47 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  284    0   73    0
Mar 29 15:03:02 ubuntu dstat.sh[70596]: 29-03 15:03:02| 41   7  50   2   0|5377M  652M  194M 1655M| 591k  574k|   0  1926k|   0   200 |4639  8015 |1.47 1.42 1.36|1.0   0  15|   0     0 |   0     0 | 25  284    0   72    0
Mar 29 15:03:03 ubuntu dstat.sh[70596]: 29-03 15:03:03| 35   2  60   2   0|5380M  649M  194M 1655M| 692k  669k|  56k 1120k|4.02   116 |4074  7038 |1.47 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  285    0   72    0
Mar 29 15:03:04 ubuntu dstat.sh[70596]: 29-03 15:03:04| 41   6  51   0   0|5409M  619M  194M 1655M| 531k  498k|  16k  834k|1.00  45.9 |3591  5452 |1.59 1.44 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   71    0
Mar 29 15:03:05 ubuntu dstat.sh[70596]: 29-03 15:03:05| 26   6  69   1   0|5451M  577M  194M 1655M|  58k   40k|4107B  694k|1.00  29.1 |2174  3108 |1.59 1.44 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   71    0
Mar 29 15:03:06 ubuntu dstat.sh[70596]: 29-03 15:03:06| 26   6  63   5   0|5428M  600M  194M 1655M| 194k  174k| 219k  662k|19.0  46.9 |2552  3779 |1.59 1.44 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  284    0   63    0
Mar 29 15:03:07 ubuntu dstat.sh[70596]: 29-03 15:03:07| 28   4  65   1   1|5441M  586M  194M 1656M| 164k  141k|  40k  808k|7.00  51.0 |2640  3676 |1.59 1.44 1.37|1.0   0  10|   0     0 |   0     0 | 25  284    0   63    0
Mar 29 15:03:08 ubuntu dstat.sh[70596]: 29-03 15:03:08| 50  14  35   0   0|5489M  538M  194M 1656M| 492k  465k| 564k 1511k|29.1  86.2 |5482  9552 |1.59 1.44 1.37|3.0   0  33|   0     0 |   0     0 | 26  284    0   61    0
Mar 29 15:03:09 ubuntu dstat.sh[70596]: 29-03 15:03:09| 53  11  27   7   0|5540M  486M  194M 1657M| 439k  416k|5325k   13M| 207  1310 |9033    12k|1.86 1.50 1.39|4.0   0 2.0|   0     0 |   0     0 | 26  284    0   61    0
Mar 29 15:03:10 ubuntu dstat.sh[70596]: 29-03 15:03:10| 49   7  34   7   0|5599M  427M  194M 1657M| 278k  254k|  14M 1071k| 517   122 |6299    11k|1.86 1.50 1.39|6.0   0 2.0|   0     0 |   0     0 | 26  285    0   61    0
Mar 29 15:03:11 ubuntu dstat.sh[70596]: 29-03 15:03:11| 44   3  52   1   0|5626M  399M  194M 1658M| 210k  186k|   0  1319k|   0   163 |4025  6434 |1.86 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 26  284    0   62    0
Mar 29 15:03:12 ubuntu dstat.sh[70596]: 29-03 15:03:12| 44   7  47   2   0|5654M  371M  194M 1658M| 511k  469k|8189B 1483k|2.00   164 |5018    11k|1.86 1.50 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  286    0   62    0
Mar 29 15:03:13 ubuntu dstat.sh[70596]: 29-03 15:03:13| 38   5  55   1   1|5652M  373M  195M 1658M| 200k  161k|   0   814k|   0  73.2 |3826  6002 |1.86 1.50 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  284    0   62    0
