-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:34:49 ubuntu dstat.sh[92456]: 18-07 19:34:49| 47  29  21   3   0|4081M  148M  182M 3366M|  43k   33k|2623k  491k|32.9  28.9 |4503  8599 |2.48 2.36 1.45|2.0   0 474|   0     0 |   0     0 | 24  160    0   15    0
Jul 18 19:34:50 ubuntu dstat.sh[92456]: 18-07 19:34:50| 50  18  30   1   0|4061M  166M  182M 3368M| 354k  337k| 519k  535k|5.98  35.9 |5765    12k|2.44 2.36 1.45|8.0   0 106|   0     0 |   0     0 | 24  175    0   15    0
Jul 18 19:34:51 ubuntu dstat.sh[92456]: 18-07 19:34:51| 77  23   1   0   0|4150M  135M  182M 3313M|  12k 1992 |  12k  177k|1.00  11.1 |2472  4949 |2.44 2.36 1.45|4.0   0 191|   0     0 |   0     0 | 24  176    0   15    0
Jul 18 19:34:52 ubuntu dstat.sh[92456]: 18-07 19:34:52| 76  16   4   3   0|4258M  141M  182M 3202M| 290k  280k| 204k   11M|6.00   586 |4874  7002 |2.44 2.36 1.45|3.0 1.0  35|   0     0 |   0     0 | 24  187    0   15    0
Jul 18 19:34:53 ubuntu dstat.sh[92456]: 18-07 19:34:53| 78  15   2   4   0|4275M  155M  182M 3171M|  37k   29k| 698k 1308k|16.0  93.7 |4349    10k|2.44 2.36 1.45|5.0   0  54|   0     0 |   0     0 | 24  196    0   16    0
Jul 18 19:34:54 ubuntu dstat.sh[92456]: 18-07 19:34:54| 61  24  16   0   0|4311M  157M  182M 3134M| 279k  270k| 156k  825k|2.00  32.0 |4900    13k|2.44 2.36 1.45| 10   0 327|   0     0 |   0     0 | 24  193    0   20    0
Jul 18 19:34:55 ubuntu dstat.sh[92456]: 18-07 19:34:55| 51  26  19   2   0|4275M  188M  182M 3138M| 388k  383k| 573k 1360k|5.97   111 |  11k   31k|2.56 2.38 1.47|3.0   0 270|   0     0 |   0     0 | 24  192    0   20    0
Jul 18 19:34:56 ubuntu dstat.sh[92456]: 18-07 19:34:56| 64  23  13   0   0|4372M  121M  182M 3110M| 274k  265k| 157k  733k|6.04  60.4 |4814    15k|2.56 2.38 1.47| 12   0 238|   0     0 |   0     0 | 24  196    0   20    1
Jul 18 19:34:57 ubuntu dstat.sh[92456]: 18-07 19:34:57| 53  22  19   3   0|4351M  171M  182M 3083M| 306k  297k| 572k 1431k|32.0   131 |6140    15k|2.56 2.38 1.47| 17   0 441|   0     0 |   0     0 | 24  196    0   22    0
Jul 18 19:34:58 ubuntu dstat.sh[92456]: 18-07 19:34:58| 63  20  15   1   0|4432M  132M  182M 3041M|  23k   14k| 634k  834k|11.0  59.9 |4427  6864 |2.56 2.38 1.47|5.0 1.0 144|   0     0 |   0     0 | 24  196    0   20    0
Jul 18 19:34:59 ubuntu dstat.sh[92456]: 18-07 19:34:59| 64  27   8   1   0|4498M  129M  182M 2981M| 299k  290k| 649k   21M|13.0   881 |6902    12k|2.56 2.38 1.47|3.0   0 452|   0     0 |   0     0 | 24  202    0   22    0
Jul 18 19:35:00 ubuntu dstat.sh[92456]: 18-07 19:35:00| 63  19  17   0   0|4515M  125M  182M 2967M|  43k   38k|4094B  855k|1.00  56.0 |6001    11k|2.60 2.39 1.47|6.0   0 129|   0     0 |   0     0 | 24  202    0   23    0
Jul 18 19:35:01 ubuntu dstat.sh[92456]: 18-07 19:35:01| 72  15  11   1   0|4626M  126M  180M 2862M| 245k  240k|   0  9514k|   0   926 |7393    11k|2.60 2.39 1.47|3.0   0 140|   0     0 |   0     0 | 24  212    0   25    0
Jul 18 19:35:02 ubuntu dstat.sh[92456]: 18-07 19:35:02| 68  10  23   1   0|4663M  132M  180M 2824M| 203k  194k| 248k  720k|3.00  65.0 |3034  5243 |2.60 2.39 1.47|4.0   0  12|   0     0 |   0     0 | 24  210    0   24    0
Jul 18 19:35:03 ubuntu dstat.sh[92456]: 18-07 19:35:03| 65  10  23   2   0|4737M  134M  178M 2751M| 308k  299k| 340k 3670k|37.0   347 |4188  5757 |2.60 2.39 1.47|3.0   0 3.0|   0     0 |   0     0 | 24  216    0   25    0
Jul 18 19:35:04 ubuntu dstat.sh[92456]: 18-07 19:35:04| 60  12  21   7   0|4658M  212M  178M 2753M| 322k  301k|1162k  810k|18.0  69.9 |5879    11k|2.60 2.39 1.47|6.0   0  67|   0     0 |   0     0 | 24  222    0   27    0
Jul 18 19:35:05 ubuntu dstat.sh[92456]: 18-07 19:35:05| 50  25  24   1   0|4691M  178M  178M 2753M|  23k   18k| 509k  657k|20.0  47.1 |3635  6548 |2.95 2.47 1.50|3.0   0 415|   0     0 |   0     0 | 24  225    0   27    0
Jul 18 19:35:06 ubuntu dstat.sh[92456]: 18-07 19:35:06| 55  23  21   1   0|4640M  228M  178M 2754M| 274k  269k| 316k  984k|11.0  67.0 |4995    10k|2.95 2.47 1.50|7.0   0 276|   0     0 |   0     0 | 24  224    0   27    0
Jul 18 19:35:07 ubuntu dstat.sh[92456]: 18-07 19:35:07| 68  19  11   1   0|4738M  128M  178M 2755M|  11k 3990 | 488k  408k|11.0  29.0 |4195  7103 |2.95 2.47 1.50|6.0   0 123|   0     0 |   0     0 | 25  224    0   27    0
Jul 18 19:35:08 ubuntu dstat.sh[92456]: 18-07 19:35:08| 72  12   6   8   0|4782M  177M  177M 2672M| 314k  298k| 903k 7481k|31.0   711 |5859  8203 |2.95 2.47 1.50|3.0 1.0  97|   0     0 |   0     0 | 25  233    0   27    0
Jul 18 19:35:09 ubuntu dstat.sh[92456]: 18-07 19:35:09| 48  20  13  17   0|4874M  122M  178M 2637M|  14k 6442 |  13M  888k| 251  41.8 |5861  6589 |2.95 2.47 1.50|5.0   0  38|   0     0 |   0     0 | 25  235    0   27    0
Jul 18 19:35:10 ubuntu dstat.sh[92456]: 18-07 19:35:10| 78  18   2   3   0|4924M  166M  176M 2549M| 287k  273k|3803k 1434k|99.6  83.5 |4399  8448 |3.36 2.56 1.54|6.0   0  99|   0     0 |   0     0 | 25  235    0   28    0
Jul 18 19:35:11 ubuntu dstat.sh[92456]: 18-07 19:35:11| 60  16  21   2   0|4921M  168M  176M 2550M|  27k   14k| 556k  488k|43.0  31.0 |3917  8754 |3.36 2.56 1.54|5.0   0 203|   0     0 |   0     0 | 25  234    1   29    0
Jul 18 19:35:12 ubuntu dstat.sh[92456]: 18-07 19:35:12| 45   8  46   1   1|4894M  195M  176M 2550M| 291k  286k| 324k  556k|7.00  56.0 |2944  5779 |3.36 2.56 1.54|2.0   0  10|   0     0 |   0     0 | 25  237    0   29    0
Jul 18 19:35:13 ubuntu dstat.sh[92456]: 18-07 19:35:13| 44   9  48   0   0|4907M  182M  176M 2550M|  18k 3210 | 633k  264k|8.01  17.0 |2160  2657 |3.36 2.56 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  237    0   29    0
Jul 18 19:35:14 ubuntu dstat.sh[92456]: 18-07 19:35:14| 49   9  41   1   0|4849M  239M  176M 2550M| 292k  282k| 256k  743k|2.00  80.9 |3922  6612 |3.36 2.56 1.54|8.0   0  16|   0     0 |   0     0 | 25  242    0   28    0
Jul 18 19:35:15 ubuntu dstat.sh[92456]: 18-07 19:35:15| 23   6  68   1   0|4851M  237M  177M 2550M|  24k   14k| 260k  380k|3.00  34.0 |2266  3306 |3.17 2.54 1.54|3.0   0  30|   0     0 |   0     0 | 25  244    0   28    0
Jul 18 19:35:16 ubuntu dstat.sh[92456]: 18-07 19:35:16| 23   4  71   0   0|4861M  228M  177M 2550M|  16k 4931 | 256k  216k|2.00  16.0 |1996  2647 |3.17 2.54 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  244    0   28    0
Jul 18 19:35:17 ubuntu dstat.sh[92456]: 18-07 19:35:17| 22   5  73   0   0|4871M  217M  177M 2550M| 103k 4531 | 385k  221k|3.01  14.0 |1958  2758 |3.17 2.54 1.54|  0   0 5.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 18 19:35:18 ubuntu dstat.sh[92456]: 18-07 19:35:18| 23   5  70   2   0|4837M  250M  177M 2551M| 557k   30k| 447k  667k|6.99  62.9 |2958  3895 |3.17 2.54 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 18 19:35:19 ubuntu dstat.sh[92456]: 18-07 19:35:19| 22   6  72   0   0|4869M  217M  177M 2552M| 876k   12k| 256k  152k|2.00  10.0 |2525  2768 |3.17 2.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  241    0   29    0
Jul 18 19:35:20 ubuntu dstat.sh[92456]: 18-07 19:35:20| 21   6  72   0   0|4842M  244M  177M 2553M|1230k   37k| 256k   88k|2.00  6.00 |2735  3149 |3.15 2.54 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 18 19:35:21 ubuntu dstat.sh[92456]: 18-07 19:35:21| 23   7  71   1   0|4850M  234M  177M 2554M|1130k   32k| 256k  164k|2.00  20.0 |3142  3745 |3.15 2.54 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   28    0
Jul 18 19:35:22 ubuntu dstat.sh[92456]: 18-07 19:35:22| 25   5  69   0   0|4859M  224M  177M 2555M|1282k   38k| 256k  340k|2.00  30.0 |3332  3661 |3.15 2.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   28    0
Jul 18 19:35:23 ubuntu dstat.sh[92456]: 18-07 19:35:23| 25   4  70   0   0|4861M  221M  177M 2557M|1420k   25k| 256k  148k|2.00  8.99 |3018  3131 |3.15 2.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   28    0
Jul 18 19:35:24 ubuntu dstat.sh[92456]: 18-07 19:35:24| 27   5  67   1   0|4864M  216M  177M 2558M|1884k   63k| 255k  391k|2.00  32.9 |4024  4473 |3.15 2.54 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  246    0   28    0
Jul 18 19:35:25 ubuntu dstat.sh[92456]: 18-07 19:35:25| 25   6  69   1   0|4868M  210M  177M 2560M|2011k   38k| 257k  249k|2.01  25.1 |3921  4063 |2.98 2.52 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   27    0
Jul 18 19:35:26 ubuntu dstat.sh[92456]: 18-07 19:35:26| 23   5  71   0   0|4880M  196M  177M 2562M|2113k   35k| 256k  184k|2.00  11.0 |3721  3649 |2.98 2.52 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   27    0
Jul 18 19:35:27 ubuntu dstat.sh[92456]: 18-07 19:35:27| 25   5  71   0   0|4883M  191M  177M 2564M|2408k   38k| 512k   80k|4.00  6.01 |4021  3559 |2.98 2.52 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   26    0
Jul 18 19:35:28 ubuntu dstat.sh[92456]: 18-07 19:35:28|  9   5  81   3   0|4851M  220M  177M 2567M|2220k   51k| 823k  647k|11.0  69.9 |4566  5143 |2.98 2.52 1.54|  0 1.0  84|   0     0 |   0     0 | 25  245    0   26    1
Jul 18 19:35:29 ubuntu dstat.sh[92456]: 18-07 19:35:29| 18  10  71   2   0|4877M  193M  177M 2568M|  14k 1955 |1118k  204k|13.0  9.02 |2634  4018 |2.98 2.52 1.54|1.0   0 165|   0     0 |   0     0 | 25  245    0   26    0
Jul 18 19:35:30 ubuntu dstat.sh[92456]: 18-07 19:35:30| 26   4  70   0   0|4907M  163M  177M 2568M|  41k   35k|   0   140k|   0  8.99 |1943  2869 |2.82 2.49 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  246    0   26    0
Jul 18 19:35:31 ubuntu dstat.sh[92456]: 18-07 19:35:31| 27   4  68   1   0|4909M  161M  177M 2568M| 447k  439k|   0   280k|   0  29.0 |3838  7099 |2.82 2.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  251    0   27    0
Jul 18 19:35:32 ubuntu dstat.sh[92456]: 18-07 19:35:32| 27   5  65   1   0|4927M  143M  177M 2569M|9194k 9186k|   0   748k|   0  70.0 |3836  7711 |2.82 2.49 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  256    0   28    0
Jul 18 19:35:33 ubuntu dstat.sh[92456]: 18-07 19:35:33| 27   4  69   1   1|4932M  138M  177M 2569M| 531k  523k|   0   672k|   0  55.0 |3863  7848 |2.82 2.49 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  259    0   28    0
Jul 18 19:35:34 ubuntu dstat.sh[92456]: 18-07 19:35:34| 28   4  68   0   0|4935M  134M  177M 2569M| 452k  434k|  76k  575k|13.0  41.0 |3295  6520 |2.82 2.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  261    0   31    0
Jul 18 19:35:35 ubuntu dstat.sh[92456]: 18-07 19:35:35| 28  10  58   4   0|4879M  221M  175M 2541M|  57M   57M|8130B   16M|0.99  93.3 |4198  7383 |2.84 2.50 1.55|1.0   0  61|   0     0 |   0     0 | 25  257    0   40    0
Jul 18 19:35:36 ubuntu dstat.sh[92456]: 18-07 19:35:36| 13  17  67   1   0|4886M  214M  175M 2541M|  16k 1675 |  40k  431k|4.03  21.2 |3429  5973 |2.84 2.50 1.55|1.0   0 429|   0     0 |   0     0 | 25  257    0   40    0
Jul 18 19:35:37 ubuntu dstat.sh[92456]: 18-07 19:35:37| 24   4  71   0   0|4925M  174M  175M 2541M|8656  1859 |4104B  353k|1.00  19.0 |1847  2669 |2.84 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  257    0   40    0
Jul 18 19:35:38 ubuntu dstat.sh[92456]: 18-07 19:35:38| 11   3  84   2   0|4934M  165M  175M 2541M|  39k   30k|   0  2030k|   0   153 |2641  4290 |2.84 2.50 1.55|  0   0 2.0|   0     0 |   0     0 | 25  262    0   40    0
Jul 18 19:35:39 ubuntu dstat.sh[92456]: 18-07 19:35:39| 12   6  79   3   0|4884M  215M  175M 2541M|  41k   31k|   0  6975k|   0   669 |3720  3857 |2.84 2.50 1.55|1.0   0  86|   0     0 |   0     0 | 25  261    0   40    0
Jul 18 19:35:40 ubuntu dstat.sh[92456]: 18-07 19:35:40| 12  18  69   1   0|4883M  216M  175M 2541M|  12k 1844 |4097B   96k|1.00  6.00 |3135  5014 |2.69 2.48 1.54|1.0   0 304|   0     0 |   0     0 | 25  261    0   40    0
Jul 18 19:35:41 ubuntu dstat.sh[92456]: 18-07 19:35:41|  8  15  74   0   0|4884M  215M  175M 2542M|  14k 7571 |  28k  319k|2.00  33.9 |3252  5517 |2.69 2.48 1.54|  0   0 275|   0     0 |   0     0 | 25  261    0   40    0
Jul 18 19:35:42 ubuntu dstat.sh[92456]: 18-07 19:35:42| 11   3  87   0   0|4895M  204M  175M 2542M|  22k   16k|   0   461k|   0  44.1 |2088  3191 |2.69 2.48 1.54|1.0   0  10|   0     0 |   0     0 | 25  263    0   40    0
Jul 18 19:35:43 ubuntu dstat.sh[92456]: 18-07 19:35:43| 26   4  69   1   0|4930M  169M  175M 2542M|  14k 1956 |   0   284k|   0  36.0 |2102  3420 |2.69 2.48 1.54|2.0   0  21|   0     0 |   0     0 | 25  265    0   40    0
Jul 18 19:35:44 ubuntu dstat.sh[92456]: 18-07 19:35:44| 31   7  61   0   0|4952M  168M  174M 2522M| 260k  251k|   0  1992k|   0   211 |3788  5977 |2.69 2.48 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  266    0   42    0
Jul 18 19:35:45 ubuntu dstat.sh[92456]: 18-07 19:35:45| 19  14  66   1   0|4897M  223M  174M 2523M|  38k   32k| 124k  404k|5.00  33.0 |3276  5373 |2.63 2.47 1.55|3.0   0 188|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:46 ubuntu dstat.sh[92456]: 18-07 19:35:46| 17  18  64   0   0|4889M  231M  174M 2522M|  10k 3810 |  64k  188k|1.00  9.99 |3261  5147 |2.63 2.47 1.55|2.0   0 205|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:47 ubuntu dstat.sh[92456]: 18-07 19:35:47| 14  18  67   1   0|4889M  232M  174M 2522M|8185  1910 |  32k  381k|6.01  24.0 |3112  4918 |2.63 2.47 1.55|  0 1.0 211|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:48 ubuntu dstat.sh[92456]: 18-07 19:35:48| 31   7  59   2   0|4938M  182M  175M 2523M| 177k  171k|  12k 1074k|3.00   107 |3778  7306 |2.63 2.47 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:49 ubuntu dstat.sh[92456]: 18-07 19:35:49| 25   5  70   1   1|4985M  135M  175M 2523M|  15k 3217 |  96k   16M|1.00  46.0 |2144  2599 |2.63 2.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:50 ubuntu dstat.sh[92456]: 18-07 19:35:50| 24   5  70   1   0|5014M  128M  174M 2502M|  40k   35k|  36k  252k|2.00  30.0 |2324  3530 |2.50 2.44 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   42    0
Jul 18 19:35:51 ubuntu dstat.sh[92456]: 18-07 19:35:51| 26   4  70   0   0|4923M  218M  174M 2502M|  15k 6422 |   0   519k|   0  44.9 |2153  3190 |2.50 2.44 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:52 ubuntu dstat.sh[92456]: 18-07 19:35:52| 24   5  70   2   0|4962M  180M  174M 2502M|  27k   10k|  20k  241k|4.01  21.1 |1947  2971 |2.50 2.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  271    0   42    0
Jul 18 19:35:53 ubuntu dstat.sh[92456]: 18-07 19:35:53| 25   4  70   0   0|5001M  141M  174M 2502M|  11k 5014 |4091B  200k|1.00  19.0 |1941  2756 |2.50 2.44 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   41    0
Jul 18 19:35:54 ubuntu dstat.sh[92456]: 18-07 19:35:54| 29   2  67   0   0|5008M  133M  174M 2502M| 228k  217k|   0   695k|   0  59.9 |2882  5513 |2.50 2.44 1.54|1.0   0  26|   0     0 |   0     0 | 25  281    0   41    0
Jul 18 19:35:55 ubuntu dstat.sh[92456]: 18-07 19:35:55| 26   5  69   2   0|4927M  214M  174M 2502M|  16k 9458 | 124k  273k|5.02  27.1 |2122  3036 |2.54 2.45 1.55|1.0   0  21|   0     0 |   0     0 | 25  275    0   37    0
Jul 18 19:35:56 ubuntu dstat.sh[92456]: 18-07 19:35:56| 26   4  70   1   0|4958M  183M  174M 2502M|  12k 3332 |   0   327k|   0  29.9 |1830  2694 |2.54 2.45 1.55|4.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 18 19:35:57 ubuntu dstat.sh[92456]: 18-07 19:35:57| 27  11  63   1   1|4902M  239M  174M 2502M|  10k 3116 | 397k   96k|6.01  8.02 |2909  7560 |2.54 2.45 1.55|5.0   0 127|   0     0 |   0     0 | 25  275    0   39    0
Jul 18 19:35:58 ubuntu dstat.sh[92456]: 18-07 19:35:58| 13  18  64   2   0|4899M  242M  174M 2503M|  31k   23k|  32k  931k|3.00  65.9 |4034  7006 |2.54 2.45 1.55|1.0   0 388|   0     0 |   0     0 | 25  277    0   36    0
Jul 18 19:35:59 ubuntu dstat.sh[92456]: 18-07 19:35:59| 15   7  70   7   0|4903M  237M  174M 2504M|  19k 8349 |1092k  180k|72.0  10.0 |2422  3815 |2.54 2.45 1.55|1.0 1.0  99|   0     0 |   0     0 | 25  277    0   36    0
Jul 18 19:36:00 ubuntu dstat.sh[92456]: 18-07 19:36:00| 22   3  71   4   0|4924M  215M  174M 2504M|8672  1618 | 779k  108k|91.9  5.99 |2027  2767 |2.42 2.43 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   33    0
Jul 18 19:36:01 ubuntu dstat.sh[92456]: 18-07 19:36:01| 24   4  68   4   0|4938M  200M  174M 2505M|  22k   16k|1046k  317k| 121  37.1 |2321  3443 |2.42 2.43 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   34    0
Jul 18 19:36:02 ubuntu dstat.sh[92456]: 18-07 19:36:02| 26   3  70   1   0|4947M  191M  174M 2505M|  22k   11k|8185B 2702k|2.00   146 |2255  3261 |2.42 2.43 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   32    0
Jul 18 19:36:03 ubuntu dstat.sh[92456]: 18-07 19:36:03| 24   8  61   6   0|4957M  178M  174M 2509M|  18k 2715 |3228k  276k|74.0  23.0 |8633    17k|2.42 2.43 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   33    0
Jul 18 19:36:04 ubuntu dstat.sh[92456]: 18-07 19:36:04| 24   6  70   1   0|4934M  200M  174M 2509M|  22k 9612 | 140k  660k|8.00  47.0 |2150  3057 |2.42 2.43 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   31    0
Jul 18 19:36:05 ubuntu dstat.sh[92456]: 18-07 19:36:05| 10   1  87   1   0|4935M  199M  174M 2509M|  13k 8434 |  36k  248k|3.00  23.0 |1800  2979 |2.22 2.39 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   31    0
Jul 18 19:36:06 ubuntu dstat.sh[92456]: 18-07 19:36:06|  6   2  93   0   0|4935M  199M  174M 2509M|  18k 3178 |8189B  228k|2.00  13.0 |1523  2477 |2.22 2.39 1.54|  0   0   0|   0     0 |   0     0 | 25  278    1   28    0
Jul 18 19:36:07 ubuntu dstat.sh[92456]: 18-07 19:36:07|  2   2  95   0   1|4936M  198M  174M 2509M|  11k 2943 |   0   188k|   0  9.02 |1502  2439 |2.22 2.39 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 18 19:36:08 ubuntu dstat.sh[92456]: 18-07 19:36:08|  5   2  90   1   0|4936M  198M  174M 2509M|  80k   29k|   0   671k|   0  81.9 |2388  4042 |2.22 2.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Jul 18 19:36:09 ubuntu dstat.sh[92456]: 18-07 19:36:09| 10   3  86   1   0|4938M  195M  174M 2510M| 106k 6826 |  28k  345k|4.01  15.0 |1950  3030 |2.22 2.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Jul 18 19:36:10 ubuntu dstat.sh[92456]: 18-07 19:36:10|  4   2  92   2   0|4938M  195M  174M 2510M| 181k 6481 |   0  2877k|   0   406 |2514  2545 |2.05 2.35 1.53|  0   0 2.0|   0     0 |   0     0 | 25  281    0   27    0
Jul 18 19:36:11 ubuntu dstat.sh[92456]: 18-07 19:36:11| 10   3  87   1   0|4941M  186M  175M 2515M| 715k   20k|   0  1020k|   0  23.0 |2179  2911 |2.05 2.35 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   27    0
Jul 18 19:36:12 ubuntu dstat.sh[92456]: 18-07 19:36:12| 25   5  69   0   0|4939M  188M  175M 2515M|  16k   12k|   0   860k|   0  39.0 |1995  3063 |2.05 2.35 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 18 19:36:13 ubuntu dstat.sh[92456]: 18-07 19:36:13| 23   5  70   2   0|4958M  167M  175M 2517M|  12k 1837 | 116k  328k|14.0  17.0 |2199  3465 |2.05 2.35 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 18 19:36:14 ubuntu dstat.sh[92456]: 18-07 19:36:14| 27   5  66   1   0|4966M  158M  175M 2518M|  22k 7427 |  60k 1103k|8.99  47.9 |2554  4195 |2.05 2.35 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 19:36:15 ubuntu dstat.sh[92456]: 18-07 19:36:15| 25   2  70   3   0|4940M  184M  175M 2518M|  14k 7496 |  80k  572k|17.0  23.0 |2109  3180 |1.96 2.33 1.53|  0 1.0   0|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 19:36:16 ubuntu dstat.sh[92456]: 18-07 19:36:16| 23   6  72   1   1|4958M  161M  176M 2523M|  11k 3267 |8204B  961k|2.00  11.0 |1797  2744 |1.96 2.33 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 19:36:17 ubuntu dstat.sh[92456]: 18-07 19:36:17| 27   7  67   0   0|4968M  150M  176M 2523M|8581  1857 |   0   444k|   0  8.01 |7861    17k|1.96 2.33 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 18 19:36:18 ubuntu dstat.sh[92456]: 18-07 19:36:18| 26   6  68   1   0|4898M  228M  176M 2516M|  24k   19k|   0  1016k|   0  85.0 |2638  4204 |1.96 2.33 1.53|2.0   0  31|   0     0 |   0     0 | 25  279    0   22    2
Jul 18 19:36:19 ubuntu dstat.sh[92456]: 18-07 19:36:19| 31  19  50   1   0|4952M  174M  176M 2516M|  15k 4270 | 472k  424k|8.00  11.0 |3356  5612 |1.96 2.33 1.53|3.0   0 284|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 19:36:20 ubuntu dstat.sh[92456]: 18-07 19:36:20| 44   9  47   0   0|4969M  156M  176M 2516M|6502  1906 | 256k 1739k|2.00   175 |2320  2761 |1.97 2.32 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 18 19:36:21 ubuntu dstat.sh[92456]: 18-07 19:36:21| 43  10  47   2   0|4914M  211M  176M 2516M| 331k  324k| 256k  216k|2.00  21.0 |3655  6323 |1.97 2.32 1.53|4.0 1.0  47|   0     0 |   0     0 | 25  279    0   23    0
Jul 18 19:36:22 ubuntu dstat.sh[92456]: 18-07 19:36:22| 33   9  58   0   0|4935M  190M  176M 2516M|  29k   20k| 412k  200k|5.00  20.0 |2424  3578 |1.97 2.32 1.53|3.0   0  73|   0     0 |   0     0 | 25  279    0   23    0
Jul 18 19:36:23 ubuntu dstat.sh[92456]: 18-07 19:36:23| 28   4  69   1   0|4958M  167M  176M 2516M| 146k  142k|   0   260k|   0  23.0 |2529  4248 |1.97 2.32 1.53|3.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 19:36:24 ubuntu dstat.sh[92456]: 18-07 19:36:24| 24   6  69   1   0|4926M  199M  176M 2516M|  71k   53k|   0   620k|   0  51.0 |2591  4424 |1.97 2.32 1.53|2.0   0  72|   0     0 |   0     0 | 25  279    0   23    0
Jul 18 19:36:25 ubuntu dstat.sh[92456]: 18-07 19:36:25| 25   5  70   0   0|4955M  170M  176M 2516M|  57k   43k|   0   223k|   0  25.9 |2170  3360 |1.89 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 19:36:26 ubuntu dstat.sh[92456]: 18-07 19:36:26| 25   7  68   1   0|4915M  210M  176M 2516M| 233k  223k|   0   265k|   0  24.0 |2920  5001 |1.89 2.30 1.53|4.0   0  57|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 19:36:27 ubuntu dstat.sh[92456]: 18-07 19:36:27| 26   3  72   0   0|4941M  184M  176M 2516M|  12k 1968 |   0   120k|   0  8.00 |1805  2690 |1.89 2.30 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
