-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:24:51 ubuntu dstat.sh[91743]: 28-07 19:24:51| 50  13  35   1   0|4908M  185M  177M 2543M| 281k  276k| 408k 1595k|17.0   111 |4715  8487 |2.87 2.32 1.47|5.0   0 202|   0     0 |   0     0 | 25  243    0   32    0
Jul 28 19:24:52 ubuntu dstat.sh[91743]: 28-07 19:24:52| 43   8  47   0   0|4950M  143M  177M 2543M| 104k   96k| 632k  336k|8.00  32.0 |2623  4190 |2.87 2.32 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   32    1
Jul 28 19:24:53 ubuntu dstat.sh[91743]: 28-07 19:24:53| 35   7  57   0   0|4862M  231M  177M 2543M| 202k  195k| 264k  476k|4.00  43.0 |3491  5908 |2.87 2.32 1.47|1.0   0  43|   0     0 |   0     0 | 25  244    0   32    0
Jul 28 19:24:54 ubuntu dstat.sh[91743]: 28-07 19:24:54| 23   6  70   0   0|4858M  235M  177M 2543M|  33k   18k| 256k  468k|2.00  40.0 |2479  3809 |2.72 2.30 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  250    0   32    0
Jul 28 19:24:55 ubuntu dstat.sh[91743]: 28-07 19:24:55| 21   6  72   0   0|4863M  230M  177M 2543M|  10k 2804 | 256k  184k|2.00  11.0 |1879  2913 |2.72 2.30 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   31    0
Jul 28 19:24:56 ubuntu dstat.sh[91743]: 28-07 19:24:56| 22   5  72   0   0|4868M  225M  177M 2544M| 113k 7064 | 256k  272k|2.00  17.0 |2124  3075 |2.72 2.30 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 28 19:24:57 ubuntu dstat.sh[91743]: 28-07 19:24:57| 23   5  70   0   0|4877M  215M  177M 2545M| 972k   45k| 256k  484k|2.00  48.0 |3651  4223 |2.72 2.30 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 28 19:24:58 ubuntu dstat.sh[91743]: 28-07 19:24:58| 24   5  69   0   0|4880M  208M  177M 2548M|3599k   82k| 512k  136k|4.00  13.0 |6461  4844 |2.72 2.30 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 28 19:24:59 ubuntu dstat.sh[91743]: 28-07 19:24:59| 26   7  66   1   0|4892M  193M  177M 2552M|4363k  122k| 257k  790k|2.00  80.2 |7454  6749 |2.66 2.29 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 28 19:25:00 ubuntu dstat.sh[91743]: 28-07 19:25:00| 23   7  67   0   0|4868M  212M  177M 2556M|4910k   79k| 255k 8173B|2.00  2.00 |7557  5587 |2.66 2.29 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 28 19:25:01 ubuntu dstat.sh[91743]: 28-07 19:25:01| 29  12  55   3   0|4873M  202M  177M 2561M|3271k   53k|2210k  301k|27.1  23.1 |6122  5854 |2.66 2.29 1.47|2.0   0 131|   0     0 |   0     0 | 25  254    0   31    0
Jul 28 19:25:02 ubuntu dstat.sh[91743]: 28-07 19:25:02| 41  12  46   0   0|4908M  166M  177M 2561M|  49k   43k| 256k  252k|2.00  22.0 |3219  5052 |2.66 2.29 1.47|3.0 1.0 128|   0     0 |   0     0 | 25  257    0   31    0
Jul 28 19:25:03 ubuntu dstat.sh[91743]: 28-07 19:25:03| 44   8  46   0   0|4935M  140M  177M 2561M| 191k  187k| 256k  328k|2.00  27.0 |2985  4854 |2.66 2.29 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 28 19:25:04 ubuntu dstat.sh[91743]: 28-07 19:25:04| 44   8  48   0   0|4940M  135M  177M 2561M| 482k  478k| 256k  288k|2.00  27.0 |3860  7648 |2.77 2.32 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 28 19:25:05 ubuntu dstat.sh[91743]: 28-07 19:25:05| 44   7  44   2   0|4962M  136M  177M 2540M|  11M   11M| 256k   24M|2.00   849 |4975  8120 |2.77 2.32 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  268    0   35    0
Jul 28 19:25:06 ubuntu dstat.sh[91743]: 28-07 19:25:06| 33   3  60   1   0|4946M  152M  177M 2540M| 513k  499k| 256k  612k|2.00  63.0 |4962  9377 |2.77 2.32 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  271    0   35    0
Jul 28 19:25:07 ubuntu dstat.sh[91743]: 28-07 19:25:07| 33   6  59   1   0|4946M  136M  177M 2556M|  56M   56M|  64k   16M|5.00  81.9 |4411  8463 |2.77 2.32 1.49|1.0   0  22|   0     0 |   0     0 | 25  269    0   46    0
Jul 28 19:25:08 ubuntu dstat.sh[91743]: 28-07 19:25:08| 14  17  67   1   1|4888M  193M  177M 2556M|7896  1621 |  44k  300k|4.00  18.0 |3823  6085 |2.77 2.32 1.49|1.0   0 429|   0     0 |   0     0 | 25  269    0   45    0
Jul 28 19:25:09 ubuntu dstat.sh[91743]: 28-07 19:25:09| 27   4  68   0   0|4928M  153M  177M 2556M|  34k   29k|4094B  424k|1.00  43.0 |2507  4072 |2.71 2.31 1.49|1.0   0  37|   0     0 |   0     0 | 25  269    0   45    0
Jul 28 19:25:10 ubuntu dstat.sh[91743]: 28-07 19:25:10| 12   1  86   0   0|4947M  134M  177M 2556M|  10k 2468 |   0   220k|   0  14.0 |1791  2760 |2.71 2.31 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   44    0
Jul 28 19:25:11 ubuntu dstat.sh[91743]: 28-07 19:25:11|  4   1  94   0   0|4946M  135M  177M 2557M|  15k 9010 |   0   873k|   0  60.0 |2103  3350 |2.71 2.31 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   44    0
Jul 28 19:25:12 ubuntu dstat.sh[91743]: 28-07 19:25:12| 11  10  78   1   0|4888M  193M  177M 2557M|  18k   11k|4098B  300k|1.00  25.0 |2727  4524 |2.71 2.31 1.49|1.0   0 152|   0     0 |   0     0 | 25  269    0   44    0
Jul 28 19:25:13 ubuntu dstat.sh[91743]: 28-07 19:25:13| 12  17  69   1   0|4887M  194M  177M 2557M|  12k 5721 |4093B  524k|1.00  41.0 |3424  5590 |2.71 2.31 1.49|1.0   0 300|   0     0 |   0     0 | 25  269    0   44    0
Jul 28 19:25:14 ubuntu dstat.sh[91743]: 28-07 19:25:14|  6  14  78   0   0|4888M  192M  177M 2557M|9968  4390 |  28k  376k|2.00  18.0 |2734  4646 |2.57 2.29 1.49|  0   0 213|   0     0 |   0     0 | 25  269    0   44    0
Jul 28 19:25:15 ubuntu dstat.sh[91743]: 28-07 19:25:15| 11   3  84   1   0|4911M  169M  177M 2557M|  12k 6647 |   0  1796k|   0  97.0 |1989  3088 |2.57 2.29 1.49|1.0   0  11|   0     0 |   0     0 | 25  271    0   44    0
Jul 28 19:25:16 ubuntu dstat.sh[91743]: 28-07 19:25:16| 25   5  68   2   0|4945M  135M  177M 2557M|  81k   76k|   0   820k|   0  71.0 |2560  4164 |2.57 2.29 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   44    0
Jul 28 19:25:17 ubuntu dstat.sh[91743]: 28-07 19:25:17| 23   8  68   1   0|4889M  191M  177M 2557M| 223k  209k|   0   468k|   0  48.0 |3411  6026 |2.57 2.29 1.49|  0 1.0  96|   0     0 |   0     0 | 25  279    0   44    0
Jul 28 19:25:18 ubuntu dstat.sh[91743]: 28-07 19:25:18| 16  22  57   3   0|4903M  176M  177M 2558M|  10k 5183 | 581k  176k|32.0  8.01 |4039  6892 |2.57 2.29 1.49|1.0   0 409|   0     0 |   0     0 | 25  279    0   44    0
Jul 28 19:25:19 ubuntu dstat.sh[91743]: 28-07 19:25:19| 15  17  66   1   0|4902M  176M  177M 2558M|  24k   19k|  24k  679k|3.99  59.9 |3565  5863 |2.45 2.27 1.49|1.0   0 205|   0     0 |   0     0 | 25  279    0   44    0
Jul 28 19:25:20 ubuntu dstat.sh[91743]: 28-07 19:25:20| 20   9  68   1   0|4940M  138M  177M 2558M|9023  3561 |  60k  312k|8.00  31.0 |2454  4042 |2.45 2.27 1.49|1.0   0 113|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 19:25:21 ubuntu dstat.sh[91743]: 28-07 19:25:21| 23   5  67   4   0|4982M  122M  176M 2535M|  14k 9785 |  96k 5340k|8.01   574 |2800  3564 |2.45 2.27 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   46    0
Jul 28 19:25:22 ubuntu dstat.sh[91743]: 28-07 19:25:22| 25   4  69   1   0|5019M  129M  174M 2494M|  20k   15k| 120k  208k|3.00  23.0 |2241  3345 |2.45 2.27 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:23 ubuntu dstat.sh[91743]: 28-07 19:25:23| 25   4  68   1   0|4926M  222M  174M 2494M|  46k   39k|   0   444k|   0  47.0 |2526  4134 |2.45 2.27 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:24 ubuntu dstat.sh[91743]: 28-07 19:25:24| 25   4  70   0   0|4979M  169M  174M 2494M|6741  1906 |  20k  224k|4.00  8.00 |1906  2689 |2.33 2.25 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:25 ubuntu dstat.sh[91743]: 28-07 19:25:25| 25   4  70   0   0|5008M  140M  174M 2494M|  17k   12k|4100B  364k|1.00  22.0 |1907  2752 |2.33 2.25 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:26 ubuntu dstat.sh[91743]: 28-07 19:25:26| 27   3  68   1   0|5011M  137M  174M 2494M| 209k  203k|  32k  653k|4.01  53.1 |3088  5552 |2.33 2.25 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:27 ubuntu dstat.sh[91743]: 28-07 19:25:27| 25   5  69   1   0|4936M  211M  175M 2494M|  17k   12k| 124k  420k|5.00  45.0 |2383  3904 |2.33 2.25 1.48|1.0   0  21|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:28 ubuntu dstat.sh[91743]: 28-07 19:25:28| 30   3  63   0   0|4960M  187M  175M 2494M| 164k  151k|  84k  276k|14.0  25.0 |3387  5856 |2.33 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:29 ubuntu dstat.sh[91743]: 28-07 19:25:29| 15  14  67   2   0|4903M  244M  175M 2495M|  25k   20k| 395k  675k|5.99  41.9 |3383  5751 |2.22 2.23 1.48|1.0   0 245|   0     0 |   0     0 | 25  283    0   45    0
Jul 28 19:25:30 ubuntu dstat.sh[91743]: 28-07 19:25:30| 13  14  68   3   0|4912M  234M  175M 2496M|  15k 8411 | 964k  356k|48.0  29.0 |3112  5183 |2.22 2.23 1.48|1.0   0 265|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:31 ubuntu dstat.sh[91743]: 28-07 19:25:31| 23   9  64   4   0|4925M  219M  175M 2497M|  12k 6033 | 616k  336k|91.0  24.0 |2602  4087 |2.22 2.23 1.48|2.0   0  94|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:32 ubuntu dstat.sh[91743]: 28-07 19:25:32| 24   4  68   3   0|4938M  205M  175M 2498M|  17k   13k|1021k  292k| 105  33.0 |2637  3825 |2.22 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:33 ubuntu dstat.sh[91743]: 28-07 19:25:33| 27   6  65   1   0|4939M  205M  175M 2498M|  17k 9425 | 423k  328k|54.9  23.0 |2427  3512 |2.22 2.23 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   45    0
Jul 28 19:25:34 ubuntu dstat.sh[91743]: 28-07 19:25:34| 20   5  68   5   0|4961M  180M  175M 2501M|9136  1750 |3233k  349k|74.1  23.0 |4442  8375 |2.12 2.21 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   43    0
Jul 28 19:25:35 ubuntu dstat.sh[91743]: 28-07 19:25:35| 23   6  69   0   0|4940M  200M  175M 2501M|8858  1729 | 120k  292k|6.99  16.0 |5161    11k|2.12 2.21 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   43    0
Jul 28 19:25:36 ubuntu dstat.sh[91743]: 28-07 19:25:36|  9   1  87   1   0|4941M  199M  175M 2501M|  14k 8274 |  52k  620k|3.00  58.0 |2269  3780 |2.12 2.21 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0   36    0
Jul 28 19:25:37 ubuntu dstat.sh[91743]: 28-07 19:25:37|  5   1  90   2   0|4942M  198M  175M 2501M|  24k   12k|8191B  324k|2.00  34.0 |1940  3139 |2.12 2.21 1.48|  0   0   0|   0     0 |   0     0 | 25  286    1   36    0
Jul 28 19:25:38 ubuntu dstat.sh[91743]: 28-07 19:25:38|  3   1  94   0   0|4942M  198M  175M 2501M|8321  3740 |   0   188k|   0  14.0 |1800  2653 |2.12 2.21 1.48|  0   0   0|   0     0 |   0     0 | 25  287    0   35    0
Jul 28 19:25:39 ubuntu dstat.sh[91743]: 28-07 19:25:39|  3   1  92   0   0|4942M  198M  175M 2501M|  57k   17k|   0   528k|   0  55.0 |2101  3570 |1.95 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0   35    0
Jul 28 19:25:40 ubuntu dstat.sh[91743]: 28-07 19:25:40|  4   2  92   0   0|4943M  196M  175M 2502M| 109k 5554 |   0   256k|   0  12.0 |1843  2824 |1.95 2.17 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   33    0
Jul 28 19:25:41 ubuntu dstat.sh[91743]: 28-07 19:25:41| 11   2  86   2   0|4944M  196M  175M 2502M|  76k   11k|  92k  360k|5.00  19.0 |2086  3367 |1.95 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0   33    0
Jul 28 19:25:42 ubuntu dstat.sh[91743]: 28-07 19:25:42|  4   1  92   0   0|4944M  194M  175M 2503M| 570k   16k|4096B  480k|1.00  36.0 |2236  3333 |1.95 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  287    0   31    0
Jul 28 19:25:43 ubuntu dstat.sh[91743]: 28-07 19:25:43| 17   5  75   1   0|4962M  171M  175M 2508M| 262k 9637 |  24k 1645k|2.00  30.0 |2162  3171 |1.95 2.17 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   31    0
Jul 28 19:25:44 ubuntu dstat.sh[91743]: 28-07 19:25:44| 23   5  71   0   0|4963M  171M  175M 2508M|9868  3618 |  48k  344k|5.00  9.00 |1880  2739 |1.88 2.15 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Jul 28 19:25:45 ubuntu dstat.sh[91743]: 28-07 19:25:45| 24   5  71   1   0|4945M  185M  176M 2510M|6903  1623 | 104k  341k|15.0  9.02 |2508  4072 |1.88 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Jul 28 19:25:46 ubuntu dstat.sh[91743]: 28-07 19:25:46| 25   1  68   4   0|4947M  183M  176M 2510M|  12k 6030 | 112k 2867k|22.0   159 |2495  4045 |1.88 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Jul 28 19:25:47 ubuntu dstat.sh[91743]: 28-07 19:25:47| 24   6  70   1   0|4966M  159M  176M 2515M|  25k 7853 |   0  1505k|   0  23.0 |1987  3043 |1.88 2.15 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Jul 28 19:25:48 ubuntu dstat.sh[91743]: 28-07 19:25:48| 27   5  68   0   0|4975M  149M  176M 2515M|9859  5030 |   0   164k|   0  13.0 |8553    18k|1.88 2.15 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    0
Jul 28 19:25:49 ubuntu dstat.sh[91743]: 28-07 19:25:49| 26  10  61   1   0|4904M  228M  177M 2508M|  23k   18k| 216k  948k|6.00  56.0 |3311  8848 |1.81 2.13 1.46|1.0   0 150|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 19:25:50 ubuntu dstat.sh[91743]: 28-07 19:25:50| 20  10  69   0   0|4932M  200M  177M 2508M|8566  3275 |  72k 4086B|7.98  1.00 |2618  4313 |1.81 2.13 1.46|1.0   0 194|   0     0 |   0     0 | 25  285    0   27    0
Jul 28 19:25:51 ubuntu dstat.sh[91743]: 28-07 19:25:51| 25   4  70   1   0|4962M  169M  177M 2508M|  13k 8060 |   0   304k|   0  27.0 |2049  3251 |1.81 2.13 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jul 28 19:25:52 ubuntu dstat.sh[91743]: 28-07 19:25:52| 26   4  67   2   0|4906M  226M  177M 2508M| 333k  328k|  48k 3668k|10.0   438 |3953  5837 |1.81 2.13 1.46|1.0   0  26|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 19:25:53 ubuntu dstat.sh[91743]: 28-07 19:25:53| 21   8  69   1   0|4941M  190M  177M 2508M|  13k 5924 | 156k  260k|3.00  22.0 |2310  3876 |1.81 2.13 1.46|1.0   0  90|   0     0 |   0     0 | 25  285    0   24    0
Jul 28 19:25:54 ubuntu dstat.sh[91743]: 28-07 19:25:54| 26   3  69   0   0|4965M  166M  177M 2509M| 180k  175k|   0   208k|   0  14.0 |2592  4677 |1.74 2.11 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 28 19:25:55 ubuntu dstat.sh[91743]: 28-07 19:25:55| 23   6  70   0   0|4939M  192M  177M 2509M|9748  5668 |   0   124k|   0  7.99 |2120  3362 |1.74 2.11 1.46|4.0   0  72|   0     0 |   0     0 | 25  285    0   25    0
Jul 28 19:25:56 ubuntu dstat.sh[91743]: 28-07 19:25:56| 26   3  68   1   0|4964M  167M  177M 2509M| 210k  207k|   0   464k|   0  54.0 |2930  5767 |1.74 2.11 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Jul 28 19:25:57 ubuntu dstat.sh[91743]: 28-07 19:25:57| 25   7  67   1   0|4942M  189M  177M 2509M|  88k   83k|   0  1105k|   0   135 |2864  4647 |1.74 2.11 1.46|2.0   0  58|   0     0 |   0     0 | 25  285    0   24    0
Jul 28 19:25:58 ubuntu dstat.sh[91743]: 28-07 19:25:58| 27   4  69   0   0|4969M  162M  177M 2509M| 169k  155k|   0   164k|   0  14.0 |2399  3983 |1.74 2.11 1.46|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Jul 28 19:25:59 ubuntu dstat.sh[91743]: 28-07 19:25:59| 26   5  69   0   1|4937M  194M  177M 2509M| 104k  101k|   0   340k|   0  38.0 |2590  4282 |1.68 2.09 1.46|2.0   0  29|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 19:26:00 ubuntu dstat.sh[91743]: 28-07 19:26:00| 24   4  71   0   0|4967M  164M  177M 2509M|  27k   22k|   0   148k|   0  10.0 |1728  2781 |1.68 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Jul 28 19:26:01 ubuntu dstat.sh[91743]: 28-07 19:26:01| 24   6  67   1   0|4925M  206M  177M 2509M| 259k  252k|   0  1024k|   0  97.0 |3598  6592 |1.68 2.09 1.46|3.0   0  48|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 19:26:02 ubuntu dstat.sh[91743]: 28-07 19:26:02| 29   5  67   0   0|4957M  174M  177M 2509M|  18k   11k|   0   420k|   0  26.0 |2132  3074 |1.68 2.09 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 19:26:03 ubuntu dstat.sh[91743]: 28-07 19:26:03| 26   5  68   1   0|4911M  219M  177M 2509M| 254k  249k|   0   292k|   0  29.0 |3067  5580 |1.68 2.09 1.46|2.0   0  21|   0     0 |   0     0 | 25  285    0   28    0
Jul 28 19:26:04 ubuntu dstat.sh[91743]: 28-07 19:26:04| 24   4  72   0   0|4945M  186M  177M 2509M|5757  1855 |   0   124k|   0  8.00 |1904  2861 |1.71 2.09 1.46|2.0   0  10|   0     0 |   0     0 | 25  285    0   28    0
Jul 28 19:26:05 ubuntu dstat.sh[91743]: 28-07 19:26:05| 25   3  70   0   0|4967M  163M  177M 2509M| 228k  224k|  48k  228k|4.01  19.0 |2802  5604 |1.71 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jul 28 19:26:06 ubuntu dstat.sh[91743]: 28-07 19:26:06| 22   6  69   0   0|4937M  193M  177M 2509M|  55k   49k|   0   486k|   0  52.8 |2879  4709 |1.71 2.09 1.46|2.0   0  87|   0     0 |   0     0 | 25  285    0   25    0
Jul 28 19:26:07 ubuntu dstat.sh[91743]: 28-07 19:26:07| 29   5  66   1   0|4966M  164M  177M 2509M|  88k   83k|  44k  268k|4.01  26.0 |2550  3915 |1.71 2.09 1.46|4.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 19:26:08 ubuntu dstat.sh[91743]: 28-07 19:26:08| 23   5  69   0   0|4936M  194M  177M 2509M| 170k  166k|   0   212k|   0  14.0 |2854  4464 |1.71 2.09 1.46|2.0   0  49|   0     0 |   0     0 | 25  285    0   24    0
Jul 28 19:26:09 ubuntu dstat.sh[91743]: 28-07 19:26:09| 25   5  68   1   0|4968M  162M  177M 2509M|  54k   49k|   0   416k|   0  56.0 |2340  3933 |1.65 2.07 1.46|2.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Jul 28 19:26:10 ubuntu dstat.sh[91743]: 28-07 19:26:10| 26   3  70   0   0|4924M  206M  177M 2509M| 245k  237k|   0   208k|   0  16.0 |2845  4950 |1.65 2.07 1.46|3.0   0  14|   0     0 |   0     0 | 25  285    0   17    0
Jul 28 19:26:11 ubuntu dstat.sh[91743]: 28-07 19:26:11| 26   4  70   0   0|4966M  164M  177M 2509M|  14k 8013 |   0   208k|   0  22.0 |1937  3104 |1.65 2.07 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   17    0
Jul 28 19:26:12 ubuntu dstat.sh[91743]: 28-07 19:26:12| 32   3  62   2   0|4969M  160M  177M 2510M| 510k  496k|   0  1480k|   0   189 |4564  8455 |1.65 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:26:13 ubuntu dstat.sh[91743]: 28-07 19:26:13| 26   5  70   0   0|4954M  175M  177M 2510M|  11k 6678 |   0   396k|   0  33.0 |2042  3103 |1.65 2.07 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 28 19:26:14 ubuntu dstat.sh[91743]: 28-07 19:26:14| 28   3  68   2   0|4969M  160M  177M 2510M| 368k  363k|   0   834k|   0  93.2 |3463  6256 |1.68 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Jul 28 19:26:15 ubuntu dstat.sh[91743]: 28-07 19:26:15| 25   7  67   0   1|4913M  216M  177M 2510M| 375k  369k|   0   874k|   0   105 |3423  6048 |1.68 2.07 1.46|1.0   0 109|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:16 ubuntu dstat.sh[91743]: 28-07 19:26:16| 11  21  65   0   0|4913M  215M  177M 2510M|  14k 7429 |   0   552k|   0  43.0 |3634  6157 |1.68 2.07 1.46|1.0   0 398|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:17 ubuntu dstat.sh[91743]: 28-07 19:26:17| 11  20  66   0   0|4914M  215M  177M 2510M|  16k   11k|   0  5803k|   0  91.9 |3829  6474 |1.68 2.07 1.46|1.0   0 411|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:18 ubuntu dstat.sh[91743]: 28-07 19:26:18| 12  20  65   1   0|4914M  215M  177M 2510M|  10k 4968 |8199B  532k|2.00  24.0 |3848  6759 |1.68 2.07 1.46|1.0   0 452|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:19 ubuntu dstat.sh[91743]: 28-07 19:26:19| 13  21  64   2   0|4914M  213M  177M 2511M|  22k   17k|   0  6005k|   0   362 |4779  8025 |1.62 2.05 1.46|1.0   0 410|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:20 ubuntu dstat.sh[91743]: 28-07 19:26:20| 12  21  66   1   0|4913M  214M  177M 2511M|7030  3072 |   0   252k|   0  24.0 |3562  6112 |1.62 2.05 1.46|4.0   0 412|   0     0 |   0     0 | 25  285    0   20    0
Jul 28 19:26:21 ubuntu dstat.sh[91743]: 28-07 19:26:21| 12  20  66   0   0|4914M  213M  177M 2511M|  14k 8397 |   0   256k|   0  25.0 |3655  6436 |1.62 2.05 1.46|2.0   0 433|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:22 ubuntu dstat.sh[91743]: 28-07 19:26:22| 13  19  66   1   0|4914M  213M  177M 2511M|  19k   12k|   0   360k|   0  36.0 |4124  7364 |1.62 2.05 1.46|1.0   0 484|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:23 ubuntu dstat.sh[91743]: 28-07 19:26:23| 10   9  66  12   0|4927M  200M  177M 2512M|  12k 7304 | 399k 4289k|49.9   458 |3774  4977 |1.62 2.05 1.46|1.0   0 205|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:24 ubuntu dstat.sh[91743]: 28-07 19:26:24| 17   9  70   3   0|4944M  266M  177M 2436M|7424  3471 | 196k 2275k|27.0  18.0 |2188  3509 |1.57 2.04 1.45|1.0   0  37|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:25 ubuntu dstat.sh[91743]: 28-07 19:26:25| 22   9  65   3   0|4954M  243M  177M 2449M|  10k 5676 | 428k 1513k|61.0  67.0 |8747    19k|1.57 2.04 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:26 ubuntu dstat.sh[91743]: 28-07 19:26:26| 27   5  65   2   0|4962M  232M  177M 2453M|  21k 8760 |4097B 1280k|1.00  30.0 |2125  3275 |1.57 2.04 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:27 ubuntu dstat.sh[91743]: 28-07 19:26:27| 14   4  69  13   0|4962M  200M  177M 2484M|  13k 9040 |  31M  640k| 278  32.0 |2564  3721 |1.57 2.04 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 28 19:26:28 ubuntu dstat.sh[91743]: 28-07 19:26:28| 22   4  73   0   0|4988M  174M  177M 2484M|  20k   16k|   0   180k|   0  8.00 |2002  2674 |1.57 2.04 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 28 19:26:29 ubuntu dstat.sh[91743]: 28-07 19:26:29| 24   5  70   0   0|4995M  168M  177M 2484M|  24k   18k| 256k  604k|2.00  50.0 |2401  3774 |1.53 2.02 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   19    0
