-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:50:35 ubuntu dstat.sh[82119]: 12-04 17:50:35| 67   8  23   2   0|4810M  190M  182M 2635M|4488k  265k| 100k 1073k|8.01  64.1 |4730  5827 |3.20 2.43 1.60|3.0 1.0 8.0|   0     0 |   0     0 | 24  195    0   33    0
Apr 12 17:50:36 ubuntu dstat.sh[82119]: 12-04 17:50:36| 62  18  18   1   0|4810M  188M  182M 2637M| 495k   66k|1075k 1151k|18.0  46.0 |4515  8697 |3.20 2.43 1.60|3.0   0 251|   0     0 |   0     0 | 24  196    0   37    0
Apr 12 17:50:37 ubuntu dstat.sh[82119]: 12-04 17:50:37| 48  24  25   0   0|4782M  216M  182M 2638M| 236k   96k| 711k 1387k|18.0  53.9 |4190  7522 |3.20 2.43 1.60|3.0   0 397|   0     0 |   0     0 | 24  196    0   39    0
Apr 12 17:50:38 ubuntu dstat.sh[82119]: 12-04 17:50:38| 60  17  20   1   0|4809M  187M  182M 2638M| 234k 7478 | 271k  977k|2.99  35.9 |5637  9522 |3.18 2.44 1.61|4.0   0 117|   0     0 |   0     0 | 24  196    0   36    0
Apr 12 17:50:39 ubuntu dstat.sh[82119]: 12-04 17:50:39| 71  21   4   5   0|4866M  130M  182M 2639M| 185k  104k|1173k 1974k|30.1  60.3 |3981  6305 |3.18 2.44 1.61|4.0 1.0 187|   0     0 |   0     0 | 25  199    0   39    0
Apr 12 17:50:40 ubuntu dstat.sh[82119]: 12-04 17:50:40| 61  18   3  16   0|4970M  133M  181M 2538M| 101k   11k|  11M 7131k| 135   709 |5844  5110 |3.18 2.44 1.61| 11   0  17|   0     0 |   0     0 | 25  199    0   38    0
Apr 12 17:50:41 ubuntu dstat.sh[82119]: 12-04 17:50:41| 29  13  20  37   0|4932M  181M  181M 2528M| 201k   98k|1494k 1319k|62.2  74.3 |5367  9045 |3.18 2.44 1.61|2.0 4.0 100|   0     0 |   0     0 | 25  199    0   39    0
Apr 12 17:50:42 ubuntu dstat.sh[82119]: 12-04 17:50:42| 63  13  10  13   0|5013M  119M  181M 2510M| 321k 1660 |4082k 1270k| 135  40.9 |3173  4228 |3.18 2.44 1.61|5.0   0  16|   0     0 |   0     0 | 25  199    0   38    0
Apr 12 17:50:43 ubuntu dstat.sh[82119]: 12-04 17:50:43| 68  16  12   2   0|5009M  175M  179M 2462M|3527k  116k|1011k 2490k|64.2   123 |5153  8832 |3.25 2.47 1.63|4.0   0 151|   0     0 |   0     0 | 25  196    0   40    0
Apr 12 17:50:44 ubuntu dstat.sh[82119]: 12-04 17:50:44| 25  11  63   1   0|5039M  144M  179M 2462M|4981k 2655 | 575k  727k|8.99  15.0 |3571  3691 |3.25 2.47 1.63|5.0   0  88|   0     0 |   0     0 | 25  197    0   39    0
Apr 12 17:50:45 ubuntu dstat.sh[82119]: 12-04 17:50:45| 24   5  69   1   0|5011M  172M  180M 2462M|1448k 2924 | 388k  596k|7.00  27.0 |2703  3695 |3.25 2.47 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   39    0
Apr 12 17:50:46 ubuntu dstat.sh[82119]: 12-04 17:50:46| 23   5  71   0   0|4963M  220M  180M 2462M|1441k 5187 | 260k  581k|3.00  19.0 |2446  2946 |3.25 2.47 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  198    0   39    0
Apr 12 17:50:47 ubuntu dstat.sh[82119]: 12-04 17:50:47| 23   7  69   0   0|4965M  215M  180M 2466M|4186k   31k| 260k  136k|3.00  3.00 |3807  2969 |3.25 2.47 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  197    0   40    0
Apr 12 17:50:48 ubuntu dstat.sh[82119]: 12-04 17:50:48| 29   6  65   0   0|4969M  203M  180M 2474M|9460k   77k| 257k  509k|2.00  21.1 |6948  4049 |3.07 2.45 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   39    0
Apr 12 17:50:49 ubuntu dstat.sh[82119]: 12-04 17:50:49| 28  12  52   4   0|4975M  190M  180M 2480M|6654k   62k|2171k  464k|26.0  19.0 |6929  6023 |3.07 2.45 1.62|2.0   0 202|   0     0 |   0     0 | 25  196    0   39    0
Apr 12 17:50:50 ubuntu dstat.sh[82119]: 12-04 17:50:50| 44   8  46   0   0|5006M  159M  180M 2480M| 443k 8656 | 256k 1230k|2.00  51.9 |2928  3928 |3.07 2.45 1.62|2.0   0  55|   0     0 |   0     0 | 25  196    0   38    0
Apr 12 17:50:51 ubuntu dstat.sh[82119]: 12-04 17:50:51| 49  11  38   1   0|5037M  174M  178M 2439M| 201k  150k| 417k    0 |9.01     0 |3163  8710 |3.07 2.45 1.62|2.0   0  39|   0     0 |   0     0 | 25  201    0   41    0
Apr 12 17:50:52 ubuntu dstat.sh[82119]: 12-04 17:50:52| 44   8  46   1   0|5057M  154M  178M 2440M|8386k 8273k| 264k  496k|4.00  19.0 |3886  6753 |3.07 2.45 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  207    0   40    0
Apr 12 17:50:53 ubuntu dstat.sh[82119]: 12-04 17:50:53| 45   7  46   1   0|5075M  135M  178M 2440M| 743k  601k| 328k  812k|9.00  51.0 |4465  7315 |3.06 2.45 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  211    0   44    0
Apr 12 17:50:54 ubuntu dstat.sh[82119]: 12-04 17:50:54| 42  13  40   4   0|5024M  204M  178M 2427M|  58M   58M| 401k   17M|20.0  72.1 |4584  8156 |3.06 2.45 1.63|1.0 2.0  75|   0     0 |   0     0 | 25  210    0   53    0
Apr 12 17:50:55 ubuntu dstat.sh[82119]: 12-04 17:50:55| 37  21  39   1   0|5042M  185M  178M 2428M|  91k 5118 | 404k  607k|16.0  21.0 |4005  6722 |3.06 2.45 1.63|2.0   0 443|   0     0 |   0     0 | 25  210    0   53    0
Apr 12 17:50:56 ubuntu dstat.sh[82119]: 12-04 17:50:56| 46   7  46   0   0|5087M  139M  178M 2428M| 203k 1858 | 256k  561k|2.00  16.0 |2507  3182 |3.06 2.45 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  210    0   53    0
Apr 12 17:50:57 ubuntu dstat.sh[82119]: 12-04 17:50:57| 31   6  61   0   0|5096M  131M  178M 2427M| 155k   37k| 511k 1186k|3.99  56.9 |2606  3691 |3.06 2.45 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  213    1   52    0
Apr 12 17:50:58 ubuntu dstat.sh[82119]: 12-04 17:50:58| 30  15  53   0   0|5035M  192M  178M 2427M| 132k 8923 | 256k  804k|2.00  24.0 |3357  4975 |3.14 2.48 1.64|2.0   0 225|   0     0 |   0     0 | 25  213    0   52    0
Apr 12 17:50:59 ubuntu dstat.sh[82119]: 12-04 17:50:59| 31  22  44   3   0|5036M  191M  178M 2427M| 515k 9473 | 348k  864k|4.00  48.0 |4211  6749 |3.14 2.48 1.64|2.0   0 388|   0     0 |   0     0 | 25  213    0   52    0
Apr 12 17:51:00 ubuntu dstat.sh[82119]: 12-04 17:51:00| 21   6  72   0   0|5002M  224M  178M 2428M|  76k   12k| 284k  791k|4.00  42.0 |2617  3890 |3.14 2.48 1.64|  0   0  46|   0     0 |   0     0 | 25  213    0   52    0
Apr 12 17:51:01 ubuntu dstat.sh[82119]: 12-04 17:51:01| 23   4  73   1   0|5036M  190M  178M 2428M|  30k 1860 |   0   401k|   0  15.0 |2337  3511 |3.14 2.48 1.64|1.0   0  10|   0     0 |   0     0 | 25  213    0   51    0
Apr 12 17:51:02 ubuntu dstat.sh[82119]: 12-04 17:51:02| 26   3  69   1   0|5064M  163M  178M 2428M| 194k   95k|  68k  324k|6.99  20.0 |2368  3407 |3.14 2.48 1.64|1.0   0  20|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:03 ubuntu dstat.sh[82119]: 12-04 17:51:03| 16  14  67   1   0|5005M  221M  178M 2428M| 266k   17k|  20k  727k|4.99  29.9 |3765  6074 |2.97 2.46 1.64|2.0   0 215|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:04 ubuntu dstat.sh[82119]: 12-04 17:51:04| 12  16  68   2   0|5005M  220M  178M 2429M| 267k 2270 | 212k  477k|22.0  19.0 |3643  5867 |2.97 2.46 1.64|1.0   0 204|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:05 ubuntu dstat.sh[82119]: 12-04 17:51:05| 15  14  68   0   0|5017M  208M  178M 2429M|  17k 1953 |4090B  308k|1.00  12.0 |3088  4863 |2.97 2.46 1.64|1.0   0 185|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:06 ubuntu dstat.sh[82119]: 12-04 17:51:06| 26   3  70   1   0|5063M  162M  178M 2429M|  19k 3817 |  64k  484k|1.00  11.0 |2126  2955 |2.97 2.46 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:07 ubuntu dstat.sh[82119]: 12-04 17:51:07| 25   3  71   1   0|5112M  141M  177M 2406M|  35k 1621 | 108k  200k|1.00  8.01 |2074  2663 |2.97 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:08 ubuntu dstat.sh[82119]: 12-04 17:51:08| 28   2  69   2   0|5130M  123M  177M 2406M|  64k   45k|  16k 2884k|1.00   184 |2890  4497 |2.81 2.43 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 12 17:51:09 ubuntu dstat.sh[82119]: 12-04 17:51:09| 26   5  69   1   0|5060M  192M  177M 2406M|  28k 8096 |  24k  440k|5.00  24.0 |2238  3265 |2.81 2.43 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:10 ubuntu dstat.sh[82119]: 12-04 17:51:10| 26   3  69   1   0|5109M  144M  177M 2406M| 225k   15k|   0   492k|   0  41.0 |2194  3211 |2.81 2.43 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:11 ubuntu dstat.sh[82119]: 12-04 17:51:11| 27   3  67   2   0|5122M  130M  177M 2406M| 226k   92k|   0  7625k|   0   789 |3238  3346 |2.81 2.43 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   51    0
Apr 12 17:51:12 ubuntu dstat.sh[82119]: 12-04 17:51:12| 25   4  70   0   0|5047M  205M  177M 2406M| 143k 2218 |  80k  340k|5.00  6.00 |2190  2806 |2.81 2.43 1.64|1.0   0  21|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:13 ubuntu dstat.sh[82119]: 12-04 17:51:13| 27   2  69   1   0|5011M  241M  177M 2406M|  92k   15k|   0   377k|   0  34.1 |2473  3429 |2.66 2.41 1.63|2.0   0  13|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:14 ubuntu dstat.sh[82119]: 12-04 17:51:14| 11  18  70   1   0|5011M  241M  177M 2407M|  66k 1840 | 403k  555k|7.98  24.9 |3667  6120 |2.66 2.41 1.63|1.0   0 326|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:15 ubuntu dstat.sh[82119]: 12-04 17:51:15| 19   7  67   6   0|5009M  242M  177M 2408M|  28k 1606 | 824k  396k|41.0  24.0 |3149  5023 |2.66 2.41 1.63|2.0   0 182|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:16 ubuntu dstat.sh[82119]: 12-04 17:51:16| 11   5  69  14   0|5024M  227M  177M 2408M|  27k 1907 | 548k 3196k|82.0   212 |2725  3496 |2.66 2.41 1.63|1.0   0  60|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:17 ubuntu dstat.sh[82119]: 12-04 17:51:17| 23   2  70   3   0|5037M  213M  177M 2408M| 358k 1620 | 396k  108k|38.0  6.00 |1894  2645 |2.66 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:18 ubuntu dstat.sh[82119]: 12-04 17:51:18| 22   3  70   5   0|5044M  205M  177M 2410M| 162k   13k|1051k  766k| 122  42.1 |2676  3720 |2.53 2.38 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:19 ubuntu dstat.sh[82119]: 12-04 17:51:19| 30   3  66   0   0|5062M  187M  177M 2410M| 100k   57k|  16k  327k|2.00  12.0 |2486  4244 |2.53 2.38 1.63|7.0   0 2.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 17:51:20 ubuntu dstat.sh[82119]: 12-04 17:51:20| 28   6  59   7   0|5071M  175M  177M 2413M| 257k   70k|3210k 1077k|72.0  85.1 |6246    13k|2.53 2.38 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 12 17:51:21 ubuntu dstat.sh[82119]: 12-04 17:51:21| 27   2  69   1   0|5070M  175M  177M 2413M|  60k 5533 |  96k   16M|4.99  47.9 |2754  4085 |2.53 2.38 1.63|4.0   0   0|   0     0 |   0     0 | 25  217    0   52    0
Apr 12 17:51:22 ubuntu dstat.sh[82119]: 12-04 17:51:22| 23   4  71   1   0|5048M  197M  177M 2413M|  39k 1956 |  52k  256k|6.00  12.0 |1981  2688 |2.53 2.38 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 12 17:51:23 ubuntu dstat.sh[82119]: 12-04 17:51:23| 11   2  85   1   0|5048M  196M  177M 2413M| 135k   17k| 156k  724k|3.00  35.0 |2188  3270 |2.41 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 12 17:51:24 ubuntu dstat.sh[82119]: 12-04 17:51:24|  4   1  93   1   0|5049M  196M  177M 2414M|  23k 2365 |   0   569k|   0  52.1 |2044  3164 |2.41 2.36 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 12 17:51:25 ubuntu dstat.sh[82119]: 12-04 17:51:25|  6   2  90   0   0|5080M  165M  177M 2414M| 184k 7911 |   0   148k|   0  9.00 |1845  2581 |2.41 2.36 1.63|2.0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 12 17:51:26 ubuntu dstat.sh[82119]: 12-04 17:51:26| 13   2  81   2   0|5049M  194M  177M 2415M| 248k 9197 |  24k  711k|4.00  17.0 |2080  2911 |2.41 2.36 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 12 17:51:27 ubuntu dstat.sh[82119]: 12-04 17:51:27| 17   3  78   1   0|5067M  171M  178M 2420M| 702k   19k|   0  1564k|   0  20.0 |2610  3077 |2.41 2.36 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 12 17:51:28 ubuntu dstat.sh[82119]: 12-04 17:51:28| 29   1  70   0   0|5069M  168M  178M 2420M| 485k   12k|   0   760k|   0  53.0 |2576  3475 |2.29 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 12 17:51:29 ubuntu dstat.sh[82119]: 12-04 17:51:29| 25   3  70   1   0|5068M  170M  178M 2420M|  79k 9697 |  16k  533k|2.00  20.0 |2176  3040 |2.29 2.34 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 12 17:51:30 ubuntu dstat.sh[82119]: 12-04 17:51:30| 25   1  69   2   0|5069M  167M  178M 2421M|  40k   12k|  88k  747k|12.0  43.0 |2391  3574 |2.29 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 12 17:51:31 ubuntu dstat.sh[82119]: 12-04 17:51:31| 26   3  70   0   0|5071M  165M  178M 2422M|  22k 1855 |   0   400k|   0  14.0 |2206  2941 |2.29 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 12 17:51:32 ubuntu dstat.sh[82119]: 12-04 17:51:32| 26   3  69   2   0|5051M  184M  178M 2423M|  33k 1956 |  24k  312k|4.00  9.00 |2406  3614 |2.29 2.34 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 12 17:51:33 ubuntu dstat.sh[82119]: 12-04 17:51:33| 27   1  69   2   0|5053M  182M  178M 2423M| 130k   17k|  88k  344k|16.0  39.0 |2359  3444 |2.19 2.32 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 12 17:51:34 ubuntu dstat.sh[82119]: 12-04 17:51:34| 23   5  71   2   0|5070M  159M  179M 2428M|  33k 1960 |  24k 1475k|6.01  21.0 |2133  3035 |2.19 2.32 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   35    0
Apr 12 17:51:35 ubuntu dstat.sh[82119]: 12-04 17:51:35| 28   4  67   0   0|5082M  147M  179M 2428M|  35k 1456 |   0   352k|   0  8.99 |6780    15k|2.19 2.32 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 12 17:51:36 ubuntu dstat.sh[82119]: 12-04 17:51:36| 27   2  71   0   0|5083M  146M  179M 2428M| 125k 3504 |   0   368k|   0  12.0 |1925  2690 |2.19 2.32 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 12 17:51:37 ubuntu dstat.sh[82119]: 12-04 17:51:37| 24   4  71   0   0|5058M  178M  179M 2420M|  35k 1858 |   0   539k|   0  19.0 |1863  2687 |2.19 2.32 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   27    1
Apr 12 17:51:38 ubuntu dstat.sh[82119]: 12-04 17:51:38| 18  13  68   0   0|5024M  212M  179M 2420M| 131k   12k|  88k  868k|3.00  44.0 |3725  6031 |2.09 2.29 1.62|2.0   0 283|   0     0 |   0     0 | 25  217    0   27    0
Apr 12 17:51:39 ubuntu dstat.sh[82119]: 12-04 17:51:39| 26   4  70   0   0|5061M  176M  179M 2421M|  42k   14k|   0   726k|   0  33.1 |2068  3017 |2.09 2.29 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 12 17:51:40 ubuntu dstat.sh[82119]: 12-04 17:51:40| 24   6  67   1   0|5021M  214M  179M 2421M| 152k  125k| 156k 2394k|3.00   137 |3112  5264 |2.09 2.29 1.62|5.0   0 109|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:41 ubuntu dstat.sh[82119]: 12-04 17:51:41| 25   4  70   1   0|5060M  176M  179M 2421M|  21k 1852 |   0  3705k|   0   456 |2851  3157 |2.09 2.29 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:42 ubuntu dstat.sh[82119]: 12-04 17:51:42| 23   6  71   0   0|5024M  212M  179M 2421M|  80k   55k|   0   240k|   0  8.00 |2294  3405 |2.09 2.29 1.62|3.0   0  71|   0     0 |   0     0 | 25  217    0   27    0
Apr 12 17:51:43 ubuntu dstat.sh[82119]: 12-04 17:51:43| 25   4  70   1   0|5062M  174M  179M 2421M|  38k   15k|   0   553k|   0  35.1 |2303  3429 |2.01 2.27 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 12 17:51:44 ubuntu dstat.sh[82119]: 12-04 17:51:44| 24   6  69   0   0|5022M  214M  179M 2421M| 101k   83k|   0   244k|   0  20.0 |2552  4020 |2.01 2.27 1.61|2.0   0  57|   0     0 |   0     0 | 25  217    0   26    0
Apr 12 17:51:45 ubuntu dstat.sh[82119]: 12-04 17:51:45| 25   4  71   0   0|5058M  178M  179M 2421M|  20k 1618 |   0   360k|   0  8.99 |1943  2692 |2.01 2.27 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 12 17:51:46 ubuntu dstat.sh[82119]: 12-04 17:51:46| 24   5  70   0   0|5023M  213M  179M 2421M| 112k   85k|   0   747k|   0  76.9 |2510  3389 |2.01 2.27 1.61|2.0   0  30|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:47 ubuntu dstat.sh[82119]: 12-04 17:51:47| 24   3  72   0   0|5063M  173M  179M 2421M|  21k 1735 |   0   397k|   0  8.01 |1941  2816 |2.01 2.27 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:48 ubuntu dstat.sh[82119]: 12-04 17:51:48| 25   5  68   1   0|5024M  212M  179M 2421M| 126k  109k|  72k 1029k|9.01  89.1 |2987  4968 |1.93 2.25 1.61|2.0   0  48|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:49 ubuntu dstat.sh[82119]: 12-04 17:51:49| 25   3  70   0   0|5052M  184M  179M 2421M|  68k   11k|   0   523k|   0  20.9 |2327  3393 |1.93 2.25 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 12 17:51:50 ubuntu dstat.sh[82119]: 12-04 17:51:50| 26   5  67   1   0|5024M  212M  179M 2421M| 127k   98k|   0   889k|   0  72.1 |2943  4497 |1.93 2.25 1.61|2.0   0  28|   0     0 |   0     0 | 25  217    0   31    0
Apr 12 17:51:51 ubuntu dstat.sh[82119]: 12-04 17:51:51| 30   6  63   0   0|5059M  177M  179M 2421M|  51k 4856 |   0   324k|   0  7.00 |2968  6601 |1.93 2.25 1.61|2.0   0  35|   0     0 |   0     0 | 25  217    0   32    0
Apr 12 17:51:52 ubuntu dstat.sh[82119]: 12-04 17:51:52| 22   8  70   0   0|5023M  213M  179M 2421M| 119k   97k|   0   605k|   0  34.9 |2869  4349 |1.93 2.25 1.61|2.0   0  86|   0     0 |   0     0 | 25  217    0   29    0
Apr 12 17:51:53 ubuntu dstat.sh[82119]: 12-04 17:51:53| 26   4  69   0   0|5056M  179M  179M 2421M| 343k   15k|   0   553k|   0  36.1 |2545  3290 |1.85 2.23 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 12 17:51:54 ubuntu dstat.sh[82119]: 12-04 17:51:54| 35   5  59   1   0|5025M  210M  179M 2421M| 838k   87k|   0   320k|   0  18.0 |2925  3921 |1.85 2.23 1.60|2.0   0  48|   0     0 |   0     0 | 25  217    0   21    0
Apr 12 17:51:55 ubuntu dstat.sh[82119]: 12-04 17:51:55| 25   4  71   0   0|5058M  177M  179M 2421M|1035k 5240 |   0   357k|   0  6.01 |2261  2817 |1.85 2.23 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 12 17:51:56 ubuntu dstat.sh[82119]: 12-04 17:51:56| 32   6  62   0   0|5029M  206M  179M 2422M| 160k  117k|   0   247k|   0  12.0 |2381  3539 |1.85 2.23 1.60|4.0   0  20|   0     0 |   0     0 | 25  217    0   19    0
Apr 12 17:51:57 ubuntu dstat.sh[82119]: 12-04 17:51:57| 29   5  64   0   0|5056M  180M  179M 2421M| 461k 4526 |   0   348k|   0  9.01 |2270  2949 |1.85 2.23 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 12 17:51:58 ubuntu dstat.sh[82119]: 12-04 17:51:58| 29   3  62   3   0|5078M  157M  179M 2422M| 435k  320k|  64k 1127k|6.99   138 |3779  6527 |1.78 2.21 1.60|3.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 12 17:51:59 ubuntu dstat.sh[82119]: 12-04 17:51:59| 25   4  69   2   0|5050M  185M  179M 2422M|  37k   22k|   0  1037k|   0  72.1 |2547  4223 |1.78 2.21 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:00 ubuntu dstat.sh[82119]: 12-04 17:52:00| 27   2  66   3   0|5079M  156M  179M 2422M| 186k  153k|   0   827k|   0  76.9 |2672  4278 |1.78 2.21 1.60|6.0 1.0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 12 17:52:01 ubuntu dstat.sh[82119]: 12-04 17:52:01| 29   1  66   2   0|5080M  154M  179M 2422M| 440k  417k|   0  1080k|   0   128 |3841  6278 |1.78 2.21 1.60|3.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:02 ubuntu dstat.sh[82119]: 12-04 17:52:02| 13  20  66   0   0|5021M  213M  179M 2422M| 265k 1777 |   0   553k|   0  40.1 |3784  6129 |1.78 2.21 1.60|2.0   0 420|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:03 ubuntu dstat.sh[82119]: 12-04 17:52:03| 13  21  65   1   0|5021M  213M  179M 2422M| 110k   16k|   0   801k|   0  61.0 |4203  7029 |1.64 2.17 1.59|2.0   0 423|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:04 ubuntu dstat.sh[82119]: 12-04 17:52:04| 11  21  67   0   0|5022M  212M  179M 2422M| 115k 1842 |   0   472k|   0  32.0 |4053  6853 |1.64 2.17 1.59|1.0   0 467|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:05 ubuntu dstat.sh[82119]: 12-04 17:52:05| 12  19  66   0   0|5022M  212M  179M 2423M| 426k 1618 |   0   424k|   0  31.0 |3964  6333 |1.64 2.17 1.59|1.0   0 434|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:06 ubuntu dstat.sh[82119]: 12-04 17:52:06| 12  19  66   0   0|5021M  212M  179M 2423M|  75k 3987 |   0  4432k|   0   268 |4567  7662 |1.64 2.17 1.59|3.0   0 466|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:07 ubuntu dstat.sh[82119]: 12-04 17:52:07| 14  19  66   0   0|5021M  212M  179M 2423M|  84k 1570 |   0  5653k|   0  58.0 |3897  6436 |1.64 2.17 1.59|2.0   0 415|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:08 ubuntu dstat.sh[82119]: 12-04 17:52:08| 13  20  65   0   0|5022M  211M  179M 2423M|  55k   12k|   0   689k|   0  57.0 |4173  7033 |1.59 2.15 1.59|1.0   0 417|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:09 ubuntu dstat.sh[82119]: 12-04 17:52:09| 13  17  67   2   0|5029M  203M  179M 2424M| 211k 7840 | 272k  339k|31.9  26.0 |3705  6128 |1.59 2.15 1.59|  0 1.0 317|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:10 ubuntu dstat.sh[82119]: 12-04 17:52:10| 20   8  69   2   0|5052M  264M  179M 2348M|  40k   15k| 324k 2773k|45.0  51.0 |2586  4074 |1.59 2.15 1.59|1.0   0  38|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:11 ubuntu dstat.sh[82119]: 12-04 17:52:11| 21   3  71   4   0|5061M  255M  179M 2349M|  49k 1856 | 328k  344k|39.0  18.0 |2638  3996 |1.59 2.15 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:12 ubuntu dstat.sh[82119]: 12-04 17:52:12| 22   8  67   2   0|5058M  243M  179M 2363M|  23k 1732 |  80k 4313k|19.0   364 |9193    17k|1.59 2.15 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 12 17:52:13 ubuntu dstat.sh[82119]: 12-04 17:52:13| 19   4  69   7   0|5076M  206M  179M 2382M| 220k   15k|  17M 1249k| 147  51.0 |2661  3709 |1.62 2.15 1.59|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   22    0
