-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:59:00 ubuntu dstat.sh[78740]: 16-06 22:59:00| 54  16  24   6   0|4551M  202M  181M 2869M| 165k  147k|1324k 1092k|19.0  92.0 |4890    11k|3.21 2.26 1.36|5.0   0 138|   0     0 |   0     0 | 24  243    0   34    0
Jun 16 22:59:01 ubuntu dstat.sh[78740]: 16-06 22:59:01| 49  25  25   0   0|4538M  215M  181M 2870M| 116k   97k| 596k 1391k|13.0  64.0 |4226  8332 |3.52 2.34 1.39|5.0   0 508|   0     0 |   0     0 | 24  243    0   34    0
Jun 16 22:59:02 ubuntu dstat.sh[78740]: 16-06 22:59:02| 50  26  20   4   0|4596M  126M  184M 2895M|  15k 1614 |  11M 1029k| 182  30.9 |6434    10k|3.52 2.34 1.39|4.0   0 138|   0     0 |   0     0 | 24  243    0   33    0
Jun 16 22:59:03 ubuntu dstat.sh[78740]: 16-06 22:59:03| 58  23  12   7   0|4642M  157M  185M 2822M| 126k  110k|3142k 9192k|84.4   932 |7455    12k|3.52 2.34 1.39|4.0 1.0 282|   0     0 |   0     0 | 25  246    0   34    0
Jun 16 22:59:04 ubuntu dstat.sh[78740]: 16-06 22:59:04| 63  11   1  23   0|4711M  138M  184M 2776M|  29k 1933 |2950k  751k|62.0  21.0 |2709  3559 |3.52 2.34 1.39|5.0   0 9.0|   0     0 |   0     0 | 25  246    0   34    0
Jun 16 22:59:05 ubuntu dstat.sh[78740]: 16-06 22:59:05| 68  13   7  11   0|4738M  150M  183M 2741M| 148k  121k|1563k 1733k|93.4  88.5 |3795  5963 |3.52 2.34 1.39|4.0   0  15|   0     0 |   0     0 | 25  250    0   34    0
Jun 16 22:59:06 ubuntu dstat.sh[78740]: 16-06 22:59:06| 81  15   2   2   0|4803M  186M  181M 2648M|  45k 9975 |1222k 1206k|42.2  49.3 |4961  7786 |3.56 2.37 1.41|5.0   0  20|   0     0 |   0     0 | 25  249    0   34    0
Jun 16 22:59:07 ubuntu dstat.sh[78740]: 16-06 22:59:07| 37  14  45   3   0|4756M  233M  181M 2648M| 122k  113k| 560k 1364k|8.00  73.0 |3783  6697 |3.56 2.37 1.41|4.0   0 229|   0     0 |   0     0 | 25  254    0   34    0
Jun 16 22:59:08 ubuntu dstat.sh[78740]: 16-06 22:59:08| 23   5  71   0   0|4775M  214M  181M 2648M|  34k   20k| 652k  444k|13.0  28.0 |2333  3417 |3.56 2.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   33    0
Jun 16 22:59:09 ubuntu dstat.sh[78740]: 16-06 22:59:09| 22   5  72   0   0|4775M  214M  181M 2648M|  17k 2714 | 512k  372k|4.00  18.0 |2002  2859 |3.56 2.37 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   33    0
Jun 16 22:59:10 ubuntu dstat.sh[78740]: 16-06 22:59:10| 22   6  70   0   0|4761M  228M  181M 2648M|  38k   18k| 512k  668k|4.00  46.0 |2408  3658 |3.56 2.37 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  261    0   32    0
Jun 16 22:59:11 ubuntu dstat.sh[78740]: 16-06 22:59:11| 22   5  72   0   0|4771M  218M  181M 2648M|  50k   33k| 256k  429k|2.00  21.0 |2176  3196 |3.35 2.34 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   32    0
Jun 16 22:59:12 ubuntu dstat.sh[78740]: 16-06 22:59:12| 19   6  73   0   0|4767M  222M  181M 2648M|  65k 5475 | 512k  296k|4.00  14.0 |2119  3020 |3.35 2.34 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  262    0   32    0
Jun 16 22:59:13 ubuntu dstat.sh[78740]: 16-06 22:59:13| 23   6  69   1   0|4756M  232M  181M 2649M| 364k   60k| 572k  528k|10.0  41.0 |3111  4346 |3.35 2.34 1.41|1.0   0  10|   0     0 |   0     0 | 25  269    0   32    0
Jun 16 22:59:14 ubuntu dstat.sh[78740]: 16-06 22:59:14| 22   5  72   0   0|4754M  234M  181M 2649M| 536k   24k| 513k  264k|4.01  11.0 |2844  3334 |3.35 2.34 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   31    0
Jun 16 22:59:15 ubuntu dstat.sh[78740]: 16-06 22:59:15| 16   4  77   1   0|4754M  233M  181M 2650M| 769k   56k| 256k  727k|2.00  79.9 |3475  4501 |3.35 2.34 1.41|  0   0 7.0|   0     0 |   0     0 | 25  277    0   31    0
Jun 16 22:59:16 ubuntu dstat.sh[78740]: 16-06 22:59:16|  3   1  93   0   0|4754M  233M  181M 2651M| 852k   15k|   0   228k|   0  15.0 |2601  3357 |3.08 2.30 1.40|  0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Jun 16 22:59:17 ubuntu dstat.sh[78740]: 16-06 22:59:17|  4   1  93   0   0|4754M  231M  181M 2652M| 960k   22k|   0   172k|   0  18.0 |2704  3486 |3.08 2.30 1.40|  0   0 2.0|   0     0 |   0     0 | 25  275    0   32    0
Jun 16 22:59:18 ubuntu dstat.sh[78740]: 16-06 22:59:18|  5   1  92   0   0|4753M  231M  181M 2652M| 948k   28k|   0   424k|   0  48.0 |2692  3821 |3.08 2.30 1.40|  0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Jun 16 22:59:19 ubuntu dstat.sh[78740]: 16-06 22:59:19|  3   1  94   0   0|4753M  230M  181M 2653M|1075k   18k|   0   232k|   0  15.0 |2465  3247 |3.08 2.30 1.40|  0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Jun 16 22:59:20 ubuntu dstat.sh[78740]: 16-06 22:59:20|  5   2  92   0   0|4753M  229M  181M 2655M|1382k   26k|   0   304k|   0  25.0 |2970  3826 |3.08 2.30 1.40|  0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Jun 16 22:59:21 ubuntu dstat.sh[78740]: 16-06 22:59:21|  3   1  93   0   0|4753M  228M  181M 2656M|1349k   24k|   0   144k|   0  9.00 |2783  3381 |2.92 2.28 1.40|  0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Jun 16 22:59:22 ubuntu dstat.sh[78740]: 16-06 22:59:22|  4   1  93   0   0|4753M  226M  181M 2658M|1960k   36k|   0    36k|   0  3.00 |3684  3787 |2.92 2.28 1.40|  0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Jun 16 22:59:23 ubuntu dstat.sh[78740]: 16-06 22:59:23|  6   2  90   1   1|4753M  224M  181M 2660M|2056k   49k|   0   400k|   0  43.0 |4048  4365 |2.92 2.28 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  277    0   28    0
Jun 16 22:59:24 ubuntu dstat.sh[78740]: 16-06 22:59:24|  6   2  91   0   0|4753M  223M  181M 2661M|2077k   50k|   0   244k|   0  15.0 |3613  4132 |2.92 2.28 1.40|  0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Jun 16 22:59:25 ubuntu dstat.sh[78740]: 16-06 22:59:25|  6   2  89   1   0|4753M  220M  181M 2664M|2695k   58k|   0   492k|   0  60.0 |4409  5017 |2.92 2.28 1.40|  0 1.0   0|   0     0 |   0     0 | 25  277    0   28    0
Jun 16 22:59:26 ubuntu dstat.sh[78740]: 16-06 22:59:26| 17  12  65   4   0|4769M  201M  181M 2666M| 412k 5928 |1987k  312k|29.0  18.0 |3710  8560 |2.76 2.26 1.39|1.0   0 282|   0     0 |   0     0 | 25  276    0   29    0
Jun 16 22:59:27 ubuntu dstat.sh[78740]: 16-06 22:59:27| 26   3  69   0   0|4808M  163M  181M 2666M|  20k 8863 |   0   648k|   0  21.0 |2153  3257 |2.76 2.26 1.39|1.0 1.0 3.0|   0     0 |   0     0 | 25  276    0   27    0
Jun 16 22:59:28 ubuntu dstat.sh[78740]: 16-06 22:59:28| 26   4  68   1   0|4812M  158M  181M 2667M| 473k  455k|   0   364k|   0  36.0 |3549  7076 |2.76 2.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Jun 16 22:59:29 ubuntu dstat.sh[78740]: 16-06 22:59:29| 26   3  67   2   0|4834M  136M  181M 2667M|  11M   11M|   0   541k|   0  44.0 |3298  6282 |2.76 2.26 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   30    0
Jun 16 22:59:30 ubuntu dstat.sh[78740]: 16-06 22:59:30| 27   3  67   1   1|4847M  123M  181M 2667M| 619k  467k|   0   832k|   0  59.0 |4695  8539 |2.76 2.26 1.39|  0 1.0 4.0|   0     0 |   0     0 | 25  293    0   34    0
Jun 16 22:59:31 ubuntu dstat.sh[78740]: 16-06 22:59:31| 26  10  52  10   0|4785M  217M  180M 2637M|  55M   55M| 148k   39M|13.0   944 |5920  7671 |2.78 2.27 1.40|1.0   0  54|   0     0 |   0     0 | 25  288    0   41    0
Jun 16 22:59:32 ubuntu dstat.sh[78740]: 16-06 22:59:32| 10  17  68   3   0|4784M  218M  180M 2638M|  12k 1570 |  36k  525k|3.01  27.1 |3531  6122 |2.78 2.27 1.40|3.0   0 412|   0     0 |   0     0 | 25  288    0   41    0
Jun 16 22:59:33 ubuntu dstat.sh[78740]: 16-06 22:59:33| 25   6  69   0   0|4822M  180M  180M 2638M|  22k   13k|   0   923k|   0  48.9 |2379  3644 |2.78 2.27 1.40|1.0   0  23|   0     0 |   0     0 | 25  288    0   41    0
Jun 16 22:59:34 ubuntu dstat.sh[78740]: 16-06 22:59:34| 12   2  84   0   0|4839M  163M  180M 2638M|  19k 2601 |   0   503k|   0  20.0 |1706  2729 |2.78 2.27 1.40|  0   0   0|   0     0 |   0     0 | 25  288    2   41    0
Jun 16 22:59:35 ubuntu dstat.sh[78740]: 16-06 22:59:35| 10   3  85   2   0|4785M  217M  180M 2638M|  40k   22k|   0   711k|   0  76.3 |2360  4236 |2.78 2.27 1.40|4.0   0  57|   0     0 |   0     0 | 25  290    0   41    0
Jun 16 22:59:36 ubuntu dstat.sh[78740]: 16-06 22:59:36| 13  18  66   0   0|4783M  219M  180M 2638M|  24k 1854 |4093B  416k|1.00  21.0 |3552  6075 |2.64 2.25 1.40|3.0   0 366|   0     0 |   0     0 | 25  290    0   41    0
Jun 16 22:59:37 ubuntu dstat.sh[78740]: 16-06 22:59:37|  8  13  77   1   0|4783M  218M  180M 2638M|  18k 7096 |  28k  520k|2.00  28.0 |2976  5058 |2.64 2.25 1.40|  0   0 262|   0     0 |   0     0 | 25  290    0   41    0
Jun 16 22:59:38 ubuntu dstat.sh[78740]: 16-06 22:59:38| 12   2  84   0   0|4803M  198M  180M 2638M|  21k   12k|   0  1162k|   0  84.9 |2314  3698 |2.64 2.25 1.40|1.0   0  10|   0     0 |   0     0 | 25  290    0   41    0
Jun 16 22:59:39 ubuntu dstat.sh[78740]: 16-06 22:59:39| 25   5  70   0   0|4836M  165M  180M 2638M|  14k 6502 |   0   505k|   0  17.0 |1943  2760 |2.64 2.25 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   41    0
Jun 16 22:59:40 ubuntu dstat.sh[78740]: 16-06 22:59:40| 17  12  68   1   0|4784M  217M  180M 2638M| 104k   92k|  16k  516k|4.00  39.0 |3265  5392 |2.64 2.25 1.40|1.0   0 163|   0     0 |   0     0 | 25  296    0   41    0
Jun 16 22:59:41 ubuntu dstat.sh[78740]: 16-06 22:59:41| 15  17  67   1   0|4786M  215M  180M 2639M|  21k 9955 |  68k 1040k|7.00  51.0 |3291  5520 |2.59 2.25 1.40|3.0   0 221|   0     0 |   0     0 | 25  300    0   42    0
Jun 16 22:59:42 ubuntu dstat.sh[78740]: 16-06 22:59:42| 14  17  67   0   0|4786M  214M  180M 2639M|  22k 3270 | 156k  320k|18.0  12.0 |3444  5287 |2.59 2.25 1.40|3.0   0 212|   0     0 |   0     0 | 25  300    0   42    0
Jun 16 22:59:43 ubuntu dstat.sh[78740]: 16-06 22:59:43| 23   6  69   2   0|4839M  161M  180M 2639M|  18k   12k|4087B  511k|1.00  38.9 |2316  3781 |2.59 2.25 1.40|1.0   0  32|   0     0 |   0     0 | 25  300    0   42    0
Jun 16 22:59:44 ubuntu dstat.sh[78740]: 16-06 22:59:44| 25   4  71   1   1|4877M  123M  180M 2639M|  22k 1663 | 100k  392k|1.00  11.0 |1913  2525 |2.59 2.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Jun 16 22:59:45 ubuntu dstat.sh[78740]: 16-06 22:59:45| 33   4  59   3   0|4901M  124M  179M 2616M| 234k  214k|  92k  733k|3.00  80.1 |4106  7311 |2.59 2.25 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   42    0
Jun 16 22:59:46 ubuntu dstat.sh[78740]: 16-06 22:59:46| 24   3  71   1   0|4819M  206M  179M 2616M|  23k 2253 |  28k  252k|5.00  15.0 |1945  2751 |2.46 2.23 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   42    0
Jun 16 22:59:47 ubuntu dstat.sh[78740]: 16-06 22:59:47| 25   4  71   0   0|4863M  162M  179M 2616M|  15k 6033 |   0   396k|   0  12.0 |1936  2947 |2.46 2.23 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Jun 16 22:59:48 ubuntu dstat.sh[78740]: 16-06 22:59:48| 28   3  69   0   0|4896M  128M  179M 2616M| 116k  106k|   0   715k|   0  56.9 |2852  4479 |2.46 2.23 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   41    0
Jun 16 22:59:49 ubuntu dstat.sh[78740]: 16-06 22:59:49| 25   4  69   2   0|4819M  205M  179M 2617M|9070  3082 |  84k  384k|6.01  20.0 |2009  2835 |2.46 2.23 1.40|1.0   0  21|   0     0 |   0     0 | 25  300    0   40    0
Jun 16 22:59:50 ubuntu dstat.sh[78740]: 16-06 22:59:50| 26   3  68   0   0|4845M  179M  179M 2617M|  18k 7708 |   0   851k|   0  49.9 |2210  3424 |2.46 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Jun 16 22:59:51 ubuntu dstat.sh[78740]: 16-06 22:59:51| 21   6  71   1   0|4790M  234M  179M 2617M|  11k 1804 | 413k  324k|10.0  14.0 |2374  3719 |2.34 2.21 1.40|2.0   0 136|   0     0 |   0     0 | 25  300    0   33    0
Jun 16 22:59:52 ubuntu dstat.sh[78740]: 16-06 22:59:52| 11  17  68   1   0|4793M  230M  179M 2617M|  10k 1617 |  48k  391k|6.99  9.98 |3301  5590 |2.34 2.21 1.40|1.0   0 353|   0     0 |   0     0 | 25  300    0   33    0
Jun 16 22:59:53 ubuntu dstat.sh[78740]: 16-06 22:59:53| 19   5  67   8   0|4796M  227M  179M 2618M|  21k   16k| 425k  645k|70.1  57.1 |2851  4660 |2.34 2.21 1.40|1.0   0  90|   0     0 |   0     0 | 25  300    0   32    0
Jun 16 22:59:54 ubuntu dstat.sh[78740]: 16-06 22:59:54| 21   2  70   5   0|4815M  207M  179M 2618M|  20k 1729 | 515k  152k|48.9  8.99 |1989  2896 |2.34 2.21 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Jun 16 22:59:55 ubuntu dstat.sh[78740]: 16-06 22:59:55| 19   3  68   8   0|4823M  198M  179M 2619M|  52k   21k|1077k  893k| 126  56.0 |2574  3879 |2.34 2.21 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   31    0
Jun 16 22:59:56 ubuntu dstat.sh[78740]: 16-06 22:59:56| 22   3  71   4   0|4836M  185M  179M 2620M|9727  2078 | 424k  220k|31.0  11.0 |2031  2828 |2.31 2.20 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   31    0
Jun 16 22:59:57 ubuntu dstat.sh[78740]: 16-06 22:59:57| 21   7  65   6   0|4845M  172M  179M 2623M|  80k 9280 |3207k  520k|70.0  33.0 |7753    17k|2.31 2.20 1.40|1.0   0  14|   0     0 |   0     0 | 25  300    0   27    0
Jun 16 22:59:58 ubuntu dstat.sh[78740]: 16-06 22:59:58| 20   3  75   2   0|4825M  193M  179M 2623M|  29k   16k|  56k  940k|4.00  42.0 |2265  3500 |2.31 2.20 1.40|  0   0   0|   0     0 |   0     0 | 25  302    1   27    0
Jun 16 22:59:59 ubuntu dstat.sh[78740]: 16-06 22:59:59|  4   1  94   0   0|4825M  193M  179M 2623M|  20k 2644 | 132k  148k|2.00  10.0 |1652  2724 |2.31 2.20 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   26    0
Jun 16 23:00:00 ubuntu dstat.sh[78740]: 16-06 23:00:00|  4   1  93   1   0|4826M  192M  179M 2623M|  21k 4636 |   0   360k|   0  23.0 |1915  3243 |2.31 2.20 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   26    0
Jun 16 23:00:01 ubuntu dstat.sh[78740]: 16-06 23:00:01|  3   1  95   0   0|4826M  191M  179M 2623M|  13k 3870 |   0   212k|   0  9.99 |1635  2644 |2.13 2.17 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 16 23:00:02 ubuntu dstat.sh[78740]: 16-06 23:00:02|  4   1  92   4   0|4826M  191M  179M 2623M|  96k 3074 |   0  4367k|   0   545 |2947  2803 |2.13 2.17 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 16 23:00:03 ubuntu dstat.sh[78740]: 16-06 23:00:03| 11   2  82   2   0|4828M  188M  179M 2624M| 195k   14k|  28k 3263k|3.99   150 |2555  3993 |2.13 2.17 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 16 23:00:04 ubuntu dstat.sh[78740]: 16-06 23:00:04|  4   1  93   0   0|4829M  187M  179M 2624M| 467k   16k|   0   244k|   0  12.0 |2215  2960 |2.13 2.17 1.39|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 16 23:00:05 ubuntu dstat.sh[78740]: 16-06 23:00:05| 20   3  74   2   0|4845M  166M  180M 2630M| 479k   36k|   0  2143k|   0  67.0 |2803  4022 |2.13 2.17 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 16 23:00:06 ubuntu dstat.sh[78740]: 16-06 23:00:06| 25   7  66   1   0|4862M  145M  180M 2632M|  31k 1855 | 124k  852k|17.0  18.0 |2694  4347 |2.04 2.15 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 16 23:00:07 ubuntu dstat.sh[78740]: 16-06 23:00:07| 28   3  67   3   0|4841M  166M  180M 2632M|  16k 6039 |  84k  481k|15.0  23.0 |2398  3533 |2.04 2.15 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 16 23:00:08 ubuntu dstat.sh[78740]: 16-06 23:00:08| 26   7  65   1   0|4851M  151M  181M 2637M|  21k   10k|  28k 1452k|7.00  31.0 |2322  3666 |2.04 2.15 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 16 23:00:09 ubuntu dstat.sh[78740]: 16-06 23:00:09| 24   8  67   0   0|4862M  140M  181M 2637M|  12k 1512 |   0   400k|   0  15.0 |9830    20k|2.04 2.15 1.39|1.0   0  12|   0     0 |   0     0 | 25  304    0   20    0
Jun 16 23:00:10 ubuntu dstat.sh[78740]: 16-06 23:00:10| 16  11  69   1   0|4792M  217M  181M 2630M|  23k 1966 |  92k  883k|4.00  25.0 |2833  4660 |2.04 2.15 1.39|2.0   0 173|   0     0 |   0     0 | 25  302    0   20    0
Jun 16 23:00:11 ubuntu dstat.sh[78740]: 16-06 23:00:11| 24   9  67   0   0|4828M  181M  181M 2630M|  18k 4678 |   0   432k|   0  21.0 |2458  3930 |1.95 2.13 1.39|1.0   0 132|   0     0 |   0     0 | 25  302    0   22    0
Jun 16 23:00:12 ubuntu dstat.sh[78740]: 16-06 23:00:12| 24   5  70   0   0|4793M  215M  181M 2630M| 123k  114k|   0  1884k|   0   170 |2742  3645 |1.95 2.13 1.39|1.0   0  39|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:00:13 ubuntu dstat.sh[78740]: 16-06 23:00:13| 23   8  68   1   0|4828M  181M  181M 2630M|  20k   13k| 160k  556k|4.00  38.0 |2627  4287 |1.95 2.13 1.39|1.0   0  75|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:00:14 ubuntu dstat.sh[78740]: 16-06 23:00:14| 23   5  70   0   0|4793M  215M  181M 2630M|  75k   55k|   0   336k|   0  9.00 |2297  3614 |1.95 2.13 1.39|2.0   0  54|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:15 ubuntu dstat.sh[78740]: 16-06 23:00:15| 26   5  68   1   0|4828M  180M  181M 2630M|  44k   24k| 176k  776k|6.00  63.0 |2769  4333 |1.95 2.13 1.39|1.0   0  18|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:16 ubuntu dstat.sh[78740]: 16-06 23:00:16| 24   5  69   0   0|4795M  213M  181M 2630M|  93k   86k|   0   400k|   0  18.0 |2459  3841 |1.88 2.11 1.39|1.0   0  57|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:00:17 ubuntu dstat.sh[78740]: 16-06 23:00:17| 25   3  71   0   0|4839M  169M  181M 2631M|  17k 7257 |   0   424k|   0  18.0 |2142  3232 |1.88 2.11 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 16 23:00:18 ubuntu dstat.sh[78740]: 16-06 23:00:18| 26   4  69   0   0|4822M  186M  181M 2631M| 107k   96k|   0   384k|   0  40.0 |2719  4241 |1.88 2.11 1.39|1.0   0  29|   0     0 |   0     0 | 25  302    0   25    0
Jun 16 23:00:19 ubuntu dstat.sh[78740]: 16-06 23:00:19| 25   2  71   0   0|4848M  161M  181M 2631M|  81k   73k|   0   404k|   0  9.00 |1953  3087 |1.88 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 16 23:00:20 ubuntu dstat.sh[78740]: 16-06 23:00:20| 22   5  69   5   0|4822M  186M  181M 2631M|  47k   32k|  64k  696k|1.00  79.1 |2857  4623 |1.88 2.11 1.39|1.0   0  49|   0     0 |   0     0 | 25  302    0   27    0
Jun 16 23:00:21 ubuntu dstat.sh[78740]: 16-06 23:00:21| 26   3  70   0   0|4795M  213M  181M 2631M|  95k   85k|   0   444k|   0  11.0 |2022  3340 |1.81 2.09 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   31    0
Jun 16 23:00:22 ubuntu dstat.sh[78740]: 16-06 23:00:22| 24   5  70   0   0|4834M  174M  181M 2631M|  22k 8137 |   0   733k|   0  34.0 |2011  3016 |1.81 2.09 1.38|2.0   0  29|   0     0 |   0     0 | 25  302    0   30    0
Jun 16 23:00:23 ubuntu dstat.sh[78740]: 16-06 23:00:23| 23   7  69   0   0|4804M  204M  181M 2631M| 118k  109k|   0   819k|   0  68.9 |3251  5390 |1.81 2.09 1.38|3.0   0  86|   0     0 |   0     0 | 25  302    0   31    0
Jun 16 23:00:24 ubuntu dstat.sh[78740]: 16-06 23:00:24| 25   4  71   0   1|4843M  165M  181M 2631M|  17k 2380 |   0   244k|   0  10.0 |1881  2827 |1.81 2.09 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   31    0
Jun 16 23:00:25 ubuntu dstat.sh[78740]: 16-06 23:00:25| 25   6  68   1   0|4822M  186M  181M 2631M| 133k  106k|   0   700k|   0  56.0 |2794  4462 |1.81 2.09 1.38|2.0   0  49|   0     0 |   0     0 | 25  302    0   33    0
Jun 16 23:00:26 ubuntu dstat.sh[78740]: 16-06 23:00:26| 29   6  63   0   0|4874M  133M  181M 2631M|  41k   35k|  56k  416k|5.00  9.00 |2631  6052 |1.74 2.07 1.38|4.0   0  32|   0     0 |   0     0 | 25  305    0   34    0
Jun 16 23:00:27 ubuntu dstat.sh[78740]: 16-06 23:00:27| 27   3  67   1   0|4823M  185M  181M 2631M| 100k   92k|   0   444k|   0  29.0 |2470  4495 |1.74 2.07 1.38|1.0   0  19|   0     0 |   0     0 | 25  302    0   36    0
Jun 16 23:00:28 ubuntu dstat.sh[78740]: 16-06 23:00:28| 26   3  69   0   0|4850M  158M  181M 2631M|  95k   84k|   0   587k|   0  44.0 |2491  3934 |1.74 2.07 1.38|2.0   0   0|   0     0 |   0     0 | 25  304    0   34    0
Jun 16 23:00:29 ubuntu dstat.sh[78740]: 16-06 23:00:29| 30   3  63   2   0|4810M  198M  181M 2631M| 268k  260k|   0  1212k|   0   153 |3877  6656 |1.74 2.07 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   35    0
Jun 16 23:00:30 ubuntu dstat.sh[78740]: 16-06 23:00:30| 25   3  71   0   1|4844M  164M  181M 2631M|  17k 3974 |   0   549k|   0  26.0 |1979  2852 |1.74 2.07 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   33    0
Jun 16 23:00:31 ubuntu dstat.sh[78740]: 16-06 23:00:31| 30   3  62   3   0|4854M  153M  181M 2632M| 364k  355k|   0  5589k|   0   350 |4117  6949 |1.68 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   33    0
Jun 16 23:00:32 ubuntu dstat.sh[78740]: 16-06 23:00:32| 19  11  66   1   0|4800M  207M  181M 2633M| 222k  213k|   0   807k|   0  91.9 |3850  6486 |1.68 2.05 1.38|1.0   0 243|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:33 ubuntu dstat.sh[78740]: 16-06 23:00:33| 13  19  62   4   0|4799M  207M  181M 2633M|  26k   16k|   0  5921k|   0   618 |5289  7383 |1.68 2.05 1.38|1.0   0 477|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:34 ubuntu dstat.sh[78740]: 16-06 23:00:34| 11  19  66   0   0|4800M  206M  181M 2633M|  16k 1845 |   0   352k|   0  29.0 |3784  6503 |1.68 2.05 1.38|1.0   0 480|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:35 ubuntu dstat.sh[78740]: 16-06 23:00:35| 14  21  64   0   0|4799M  207M  181M 2633M|  40k   23k|   0   807k|   0  68.9 |4237  7457 |1.68 2.05 1.38|2.0   0 482|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:36 ubuntu dstat.sh[78740]: 16-06 23:00:36|  9  21  67   0   0|4799M  207M  181M 2633M|8333  1925 |   0   368k|   0  25.0 |3743  6389 |1.63 2.04 1.38|1.0   0 448|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:37 ubuntu dstat.sh[78740]: 16-06 23:00:37| 15  21  63   0   1|4797M  209M  181M 2633M|  14k 5926 |   0   464k|   0  32.0 |3883  6714 |1.63 2.04 1.38|2.0 1.0 463|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:38 ubuntu dstat.sh[78740]: 16-06 23:00:38| 12  20  66   0   0|4797M  209M  181M 2633M|  21k   12k|   0  1894k|   0  81.1 |4006  6862 |1.63 2.04 1.38|3.0   0 443|   0     0 |   0     0 | 25  302    0   23    0
Jun 16 23:00:39 ubuntu dstat.sh[78740]: 16-06 23:00:39| 14  14  69   2   0|4811M  194M  181M 2633M|  13k 3406 |  84k  267k|7.98  17.0 |3180  5228 |1.63 2.04 1.38|4.0   0 275|   0     0 |   0     0 | 25  302    0   23    0
