-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 19:48:23 ubuntu dstat.sh[98434]: 09-08 19:48:23| 61  12  27   0   0|1632M  460M  206M 5425M|7707  1621 |   0     0 |   0     0 |1744  2029 |2.62 2.02 1.26| 13   0  20|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 19:48:24 ubuntu dstat.sh[98434]: 09-08 19:48:24| 90  10   0   0   0|1737M  354M  206M 5425M|8147  1620 |   0   280k|   0  6.00 |1845  2149 |2.62 2.02 1.26| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 19:48:25 ubuntu dstat.sh[98434]: 09-08 19:48:25| 81  18   1   1   0|2007M  131M  205M 5388M|6775  1620 | 140k 3992k|9.00   295 |3038  3921 |3.45 2.20 1.33|8.0   0  39|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 19:48:26 ubuntu dstat.sh[98434]: 09-08 19:48:26| 20  19  56   4   0|1979M  233M  203M 5317M|  14k 1565 |1803k  983k|23.0   125 |2931  4228 |3.45 2.20 1.33|1.0   0 219|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 19:48:27 ubuntu dstat.sh[98434]: 09-08 19:48:27| 12  17  68   3   0|1979M  233M  203M 5318M|6573  1663 |1141k   28k|34.0  7.00 |3372  6704 |3.45 2.20 1.33|2.0   0 281|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 19:48:28 ubuntu dstat.sh[98434]: 09-08 19:48:28| 22  20  54   2   0|1997M  214M  203M 5318M|7500  1620 | 348k 4096B|16.0  1.00 |2942  7368 |3.45 2.20 1.33|3.0   0 186|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 19:48:29 ubuntu dstat.sh[98434]: 09-08 19:48:29| 24   4  66   5   0|2028M  181M  203M 5320M|8386  1718 |1698k  324k|68.9  2.00 |1796  2575 |3.45 2.20 1.33|2.0   0  32|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 19:48:30 ubuntu dstat.sh[98434]: 09-08 19:48:30| 23   2  72   0   0|2051M  158M  203M 5320M|8188  1720 |  20k    0 |3.00     0 |1378  1886 |3.26 2.18 1.32|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 09 19:48:31 ubuntu dstat.sh[98434]: 09-08 19:48:31| 12   6  80   0   0|2074M  134M  203M 5320M|8503  4084 |   0     0 |   0     0 |1574  2550 |3.26 2.18 1.32|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 09 19:48:32 ubuntu dstat.sh[98434]: 09-08 19:48:32| 22   5  72   0   0|2114M  126M  201M 5291M|6958  2051 |   0     0 |   0     0 |1419  1943 |3.26 2.18 1.32|3.0   0   0|   0     0 |   0     0 | 17   13    0    9   20
Aug 09 19:48:33 ubuntu dstat.sh[98434]: 09-08 19:48:33| 22   4  71   3   0|2123M  121M  201M 5289M| 306k  298k| 757k  432k|12.0  37.0 |3189  5524 |3.26 2.18 1.32|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 19:48:34 ubuntu dstat.sh[98434]: 09-08 19:48:34| 12  18  68   1   0|2063M  181M  201M 5289M|8228  1722 | 120k   12k|4.00  3.00 |2821  4368 |3.26 2.18 1.32|1.0   0 332|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 19:48:35 ubuntu dstat.sh[98434]: 09-08 19:48:35| 11  18  70   0   0|2063M  181M  201M 5289M|6158  1620 |4097B 8194B|1.00  2.00 |2948  4839 |3.08 2.16 1.32|2.0   0 340|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 19:48:36 ubuntu dstat.sh[98434]: 09-08 19:48:36| 14  18  68   0   0|2062M  181M  201M 5289M|  14k 1621 |4098B   36k|1.00  9.01 |3068  4756 |3.08 2.16 1.32|1.0   0 313|   0     0 |   0     0 | 17   14    0   13    0
Aug 09 19:48:37 ubuntu dstat.sh[98434]: 09-08 19:48:37| 23  16  59   1   0|2078M  163M  201M 5290M|6773  1618 |1114k 8180B|25.0  1.00 |3888  9333 |3.08 2.16 1.32|3.0   0 104|   0     0 |   0     0 | 17   14    0   13    0
Aug 09 19:48:38 ubuntu dstat.sh[98434]: 09-08 19:48:38| 44  12  42   1   0|2156M  126M  200M 5253M|6353  1937 | 642k 3991k|27.1   381 |2871  3253 |3.08 2.16 1.32|3.0   0 112|   0     0 |   0     0 | 17   15    0   13    0
Aug 09 19:48:39 ubuntu dstat.sh[98434]: 09-08 19:48:39| 43   7  48   1   0|2239M  125M  196M 5176M|5677  1619 |  68k    0 |3.00     0 |1530  1935 |3.08 2.16 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 09 19:48:40 ubuntu dstat.sh[98434]: 09-08 19:48:40| 48   5  45   0   0|2283M  119M  194M 5142M|7610  1566 |1940k 1308k|48.0  82.0 |1943  4689 |2.99 2.16 1.33|6.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 09 19:48:41 ubuntu dstat.sh[98434]: 09-08 19:48:41| 40   6  49   4   0|2322M  119M  192M 5106M|  63k   58k|3098k 6200k|61.0   457 |4190  7040 |2.99 2.16 1.33|1.0   0  19|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 19:48:42 ubuntu dstat.sh[98434]: 09-08 19:48:42| 11  13  66   8   0|2332M  120M  191M 5095M|6215  1619 |3178k  496k|48.0  69.9 |2736  4178 |2.99 2.16 1.33|1.0   0 235|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 19:48:43 ubuntu dstat.sh[98434]: 09-08 19:48:43| 11  11  70   6   0|2346M  126M  191M 5076M|7310  2903 |  88k  732k|9.00   143 |2449  3676 |2.99 2.16 1.33|1.0   0  34|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 19:48:44 ubuntu dstat.sh[98434]: 09-08 19:48:44|  2   2  94   0   0|2338M  134M  191M 5077M| 106k 4271 |   0    28k|   0  1.00 |1720  2815 |2.99 2.16 1.33|  0   0  17|   0     0 |   0     0 | 17   31    0    7    0
Aug 09 19:48:45 ubuntu dstat.sh[98434]: 09-08 19:48:45|  9   3  74  11   0|2351M  131M  191M 5067M|  68k 3005 |4771k  140k| 175  4.00 |1513  2353 |2.83 2.14 1.32|1.0   0 7.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:46 ubuntu dstat.sh[98434]: 09-08 19:48:46| 10   7  71  11   0|2332M  149M  191M 5067M|  10k 1620 | 220k 4267k|18.0   266 |2654  3744 |2.83 2.14 1.32|1.0 1.0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:47 ubuntu dstat.sh[98434]: 09-08 19:48:47| 19   9  68   4   0|2329M  150M  192M 5068M|8302  1623 | 337k  813k|12.0  50.1 |2479  2800 |2.83 2.14 1.32|2.0   0  66|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:48 ubuntu dstat.sh[98434]: 09-08 19:48:48|  9   6  69  13   0|2331M  157M  191M 5061M|6371  1618 |2797k   27M|56.9   256 |2397  3197 |2.83 2.14 1.32|1.0   0  31|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:49 ubuntu dstat.sh[98434]: 09-08 19:48:49| 20   4  72   3   0|2363M  125M  191M 5062M|  15k 1621 |1117k    0 |26.0     0 |1671  2338 |2.83 2.14 1.32|1.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:50 ubuntu dstat.sh[98434]: 09-08 19:48:50| 18   6  72   2   0|2317M  211M  191M 5022M|  15k 1619 | 148k 4093B|11.0  1.00 |1956  2907 |2.68 2.12 1.32|1.0   0  74|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:51 ubuntu dstat.sh[98434]: 09-08 19:48:51| 13   8  72   5   0|2318M  208M  191M 5024M|  13k 1621 |1757k 8197B|71.0  1.00 |1942  2921 |2.68 2.12 1.32|1.0   0 116|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 19:48:52 ubuntu dstat.sh[98434]: 09-08 19:48:52| 20  16  62   1   0|2313M  211M  191M 5024M|9687  3356 | 516k 4092B|32.0  1.00 |4053  8963 |2.68 2.12 1.32|2.0   0 179|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:53 ubuntu dstat.sh[98434]: 09-08 19:48:53|  5   4  87   1   0|2320M  202M  191M 5026M|6871  1512 |1408k  300k|33.0  2.00 |1796  4303 |2.68 2.12 1.32|  0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:54 ubuntu dstat.sh[98434]: 09-08 19:48:54|  2   1  97   1   0|2320M  202M  191M 5026M|7608  1566 |  80k  292k|1.00  13.0 |1091  1787 |2.68 2.12 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:55 ubuntu dstat.sh[98434]: 09-08 19:48:55|  1   1  97   0   0|2320M  202M  191M 5026M|  11k 1620 |   0  4095B|   0  1.00 |1221  1858 |2.47 2.08 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:56 ubuntu dstat.sh[98434]: 09-08 19:48:56|  7   4  89   0   0|2313M  209M  191M 5026M|6258  1620 |4097B   12k|1.00  3.00 |1220  1810 |2.47 2.08 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:57 ubuntu dstat.sh[98434]: 09-08 19:48:57| 13  11  74   0   1|2310M  212M  191M 5026M|7949  1620 |4096B    0 |1.00     0 |3984  7789 |2.47 2.08 1.31|1.0   0 185|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:58 ubuntu dstat.sh[98434]: 09-08 19:48:58| 22  16  60   1   0|2332M  190M  191M 5026M|6609  1620 | 252k 8191B|7.00  2.00 |5079  8837 |2.47 2.08 1.31|  0   0 153|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 19:48:59 ubuntu dstat.sh[98434]: 09-08 19:48:59| 17  22  58   3   0|2379M  141M  191M 5028M|7503  1806 |1252k  136k|38.9  2.92 |5027  9027 |2.47 2.08 1.31| 13 1.0 363|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 19:49:00 ubuntu dstat.sh[98434]: 09-08 19:49:00| 23  24  53   0   0|2373M  147M  191M 5028M|6615  1771 |8437B  235k|2.06  11.3 |5196  8468 |2.35 2.07 1.31|  0   0 193|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 19:49:01 ubuntu dstat.sh[98434]: 09-08 19:49:01|  3   4  92   0   1|2376M  144M  191M 5028M|  15k 1721 |   0     0 |   0     0 |1555  2684 |2.35 2.07 1.31|2.0   0  64|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 19:49:02 ubuntu dstat.sh[98434]: 09-08 19:49:02| 19  16  63   0   0|2355M  164M  191M 5028M|6174  1621 |   0     0 |   0     0 |3674  8584 |2.35 2.07 1.31|1.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Aug 09 19:49:03 ubuntu dstat.sh[98434]: 09-08 19:49:03| 20  23  53   2   0|2376M  158M  191M 5013M|  30k   27k|  20k   18M|2.00   355 |5196    17k|2.35 2.07 1.31|2.0   0 388|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:04 ubuntu dstat.sh[98434]: 09-08 19:49:04| 14  19  65   0   0|2355M  180M  191M 5013M|6609  2520 | 104k   28k|6.00  7.00 |3586  6343 |2.35 2.07 1.31|1.0   0 272|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:05 ubuntu dstat.sh[98434]: 09-08 19:49:05| 26  18  54   1   0|2382M  152M  191M 5013M|6382  1726 |  16k  176k|3.00  2.00 |3945  6993 |2.24 2.05 1.31|2.0   0 207|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:06 ubuntu dstat.sh[98434]: 09-08 19:49:06| 28  17  44  10   0|2382M  152M  191M 5013M|7826  1620 | 728k   48k| 116  4.00 |4394  8790 |2.24 2.05 1.31|2.0   0 177|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:07 ubuntu dstat.sh[98434]: 09-08 19:49:07| 38  24  35   2   0|2387M  146M  191M 5014M|7807  1620 | 556k    0 |35.0     0 |5380    12k|2.24 2.05 1.31|7.0   0 240|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:08 ubuntu dstat.sh[98434]: 09-08 19:49:08| 39  24  30   5   0|2482M  141M  191M 4927M|7982  1620 |1748k 3176k|48.0   418 |6261    10k|2.24 2.05 1.31|3.0   0 273|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 19:49:09 ubuntu dstat.sh[98434]: 09-08 19:49:09| 41  24  33   0   0|2524M  126M  191M 4901M| 134k  129k| 156k    0 |14.0     0 |5363    12k|2.24 2.05 1.31|6.0   0 216|   0     0 |   0     0 | 20   40    0   14    0
Aug 09 19:49:10 ubuntu dstat.sh[98434]: 09-08 19:49:10| 42  28  29   2   0|2554M  143M  190M 4856M|  32k   26k| 601k 4585k|33.1   548 |7436    12k|2.22 2.05 1.31|2.0   0 236|   0     0 |   0     0 | 20   34    0   18    0
Aug 09 19:49:11 ubuntu dstat.sh[98434]: 09-08 19:49:11| 40  20  36   1   0|2536M  201M  189M 4816M|  57k   51k| 112k 5968k|11.0   395 |5858    10k|2.22 2.05 1.31|3.0   0 146|   0     0 |   0     0 | 20   40    0   18    0
Aug 09 19:49:12 ubuntu dstat.sh[98434]: 09-08 19:49:12| 27   9  62   2   0|2442M  295M  189M 4817M|7076  2085 | 280k    0 |17.0     0 |1839  3789 |2.22 2.05 1.31|4.0 1.0  52|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 19:49:13 ubuntu dstat.sh[98434]: 09-08 19:49:13| 33  23  42   0   0|2413M  324M  189M 4817M|6737  1511 |  20k  240k|3.00  3.00 |3139  4987 |2.22 2.05 1.31|2.0   0 394|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 19:49:14 ubuntu dstat.sh[98434]: 09-08 19:49:14| 33  19  45   0   0|2459M  277M  189M 4817M|7793  1614 |8163B   24k|1.99  5.98 |3095  4882 |2.22 2.05 1.31|4.0   0 355|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 19:49:15 ubuntu dstat.sh[98434]: 09-08 19:49:15| 46  21  32   0   0|2562M  172M  189M 4819M| 137k  130k|8207B 8207B|2.00  2.00 |4363  9868 |3.17 2.25 1.38| 16   0 115|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 19:49:16 ubuntu dstat.sh[98434]: 09-08 19:49:16| 48  14  37   1   0|2661M  128M  188M 4768M|7527  1826 | 156k  245k|6.02  2.01 |2681  4354 |3.17 2.25 1.38|3.0 1.0 159|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 19:49:17 ubuntu dstat.sh[98434]: 09-08 19:49:17| 40   8  50   0   0|2671M  118M  188M 4768M|9576  1816 |   0  4088B|   0  1.00 |2242  4588 |3.17 2.25 1.38|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 19:49:18 ubuntu dstat.sh[98434]: 09-08 19:49:18| 24   5  71   0   0|2695M  130M  187M 4733M|9322  1659 |4099B    0 |1.00     0 |1983  3986 |3.17 2.25 1.38|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 19:49:19 ubuntu dstat.sh[98434]: 09-08 19:49:19| 12   1  71  13   0|2703M  120M  188M 4734M|5912  1656 | 887k    0 |45.9     0 |1482  2468 |3.17 2.25 1.38|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 19:49:20 ubuntu dstat.sh[98434]: 09-08 19:49:20| 16   4  60  18   0|2718M  130M  188M 4709M| 103k   97k| 441k   11M|23.0   736 |3862  6250 |3.23 2.28 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 09 19:49:21 ubuntu dstat.sh[98434]: 09-08 19:49:21| 14   3  54  27   0|2719M  126M  188M 4712M| 189k  184k|   0  5576k|   0   390 |4439  8099 |3.23 2.28 1.40|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 09 19:49:22 ubuntu dstat.sh[98434]: 09-08 19:49:22| 25   4  48  22   1|2720M  126M  188M 4712M| 459k  454k|   0    14M|   0   331 |5472    11k|3.23 2.28 1.40|5.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 19:49:23 ubuntu dstat.sh[98434]: 09-08 19:49:23| 20   4  59  15   0|2711M  131M  188M 4715M| 244k  239k|   0  5201k|   0   234 |4446  8470 |3.23 2.28 1.40|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 09 19:49:24 ubuntu dstat.sh[98434]: 09-08 19:49:24| 45  22  30   0   0|2855M  131M  185M 4577M| 399k  394k|  12k  925k|1.01  57.3 |5696    16k|3.23 2.28 1.40|4.0   0 236|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 19:49:25 ubuntu dstat.sh[98434]: 09-08 19:49:25| 10  21  67   0   0|2855M  131M  185M 4577M|9705  4026 |   0   683k|   0  39.0 |3335  5486 |3.05 2.25 1.39|2.0   0 355|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 19:49:26 ubuntu dstat.sh[98434]: 09-08 19:49:26| 24  22  52   1   0|2864M  185M  185M 4516M|7691  1911 | 629k  493k|10.0  29.1 |3669  9078 |3.05 2.25 1.39| 20   0 197|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 19:49:27 ubuntu dstat.sh[98434]: 09-08 19:49:27| 36  13  46   3   0|2928M  120M  185M 4517M|7507  2021 | 587k 7168k|14.0   376 |3566  6420 |3.05 2.25 1.39|4.0   0 145|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 19:49:28 ubuntu dstat.sh[98434]: 09-08 19:49:28| 42   7  47   3   0|2992M  122M  184M 4454M|5853  1620 | 452k 4095B|44.0  1.00 |2000  2719 |3.05 2.25 1.39|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 19:49:29 ubuntu dstat.sh[98434]: 09-08 19:49:29| 24  15  59   2   0|3013M  130M  184M 4425M|  59k   46k|   0  1474k|   0  81.1 |3272  5987 |3.05 2.25 1.39|1.0   0 220|   0     0 |   0     0 | 21   73    0   42    0
Aug 09 19:49:30 ubuntu dstat.sh[98434]: 09-08 19:49:30|  9  18  71   0   0|3014M  129M  184M 4425M|  10k 1709 |   0    56k|   0  7.00 |3147  5228 |2.81 2.22 1.39|1.0   0 353|   0     0 |   0     0 | 21   73    0   42    0
Aug 09 19:49:31 ubuntu dstat.sh[98434]: 09-08 19:49:31| 10  19  71   0   0|3014M  130M  184M 4425M|9348  1908 |   0   108k|   0  10.0 |3207  5160 |2.81 2.22 1.39|1.0   0 342|   0     0 |   0     0 | 21   73    0   41    0
Aug 09 19:49:32 ubuntu dstat.sh[98434]: 09-08 19:49:32| 14   9  68   7   0|3025M  133M  184M 4410M|7200  1661 |8187B 8831k|2.00   704 |3621  3484 |2.81 2.22 1.39|2.0   0 110|   0     0 |   0     0 | 21   73    0   41    0
Aug 09 19:49:33 ubuntu dstat.sh[98434]: 09-08 19:49:33| 23   3  71   1   0|3058M  128M  184M 4383M|8712  3168 |4092B  196k|1.00  9.99 |1623  2326 |2.81 2.22 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   38    0
Aug 09 19:49:34 ubuntu dstat.sh[98434]: 09-08 19:49:34| 31   4  64   1   0|3083M  132M  184M 4354M| 398k  393k|   0   457k|   0  57.1 |3370  5807 |2.81 2.22 1.39|3.0   0 3.0|   0     0 |   0     0 | 21   79    0   39    0
Aug 09 19:49:35 ubuntu dstat.sh[98434]: 09-08 19:49:35| 25   7  68   0   0|3059M  156M  184M 4354M|  65k   60k|   0   108k|   0  9.01 |1996  3164 |2.66 2.20 1.38|1.0   0  85|   0     0 |   0     0 | 21   79    0   37    0
Aug 09 19:49:36 ubuntu dstat.sh[98434]: 09-08 19:49:36| 23   4  72   0   0|3090M  125M  184M 4354M| 198k  193k|   0    36k|   0  2.99 |2406  4018 |2.66 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 21   82    0   37    0
Aug 09 19:49:37 ubuntu dstat.sh[98434]: 09-08 19:49:37| 29   5  63   3   0|3133M  130M  184M 4308M| 325k  319k|   0  3092k|   0   283 |4123  7059 |2.66 2.20 1.38|2.0   0 5.0|   0     0 |   0     0 | 21   88    0   37    0
Aug 09 19:49:38 ubuntu dstat.sh[98434]: 09-08 19:49:38| 20   8  67   2   0|3089M  172M  184M 4309M|  55k   50k|1191k  779k|16.0  74.9 |2734  4547 |2.66 2.20 1.38|2.0   0 156|   0     0 |   0     0 | 21   86    0   38    0
Aug 09 19:49:39 ubuntu dstat.sh[98434]: 09-08 19:49:39| 24   4  71   0   0|3127M  135M  184M 4309M|  15k   11k|   0   468k|   0  38.0 |1654  2375 |2.66 2.20 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 09 19:49:40 ubuntu dstat.sh[98434]: 09-08 19:49:40| 26   2  69   1   0|3138M  123M  184M 4309M| 363k  356k|   0  1162k|   0   115 |3386  5962 |2.69 2.21 1.39|3.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
Aug 09 19:49:41 ubuntu dstat.sh[98434]: 09-08 19:49:41| 26   5  69   1   0|3086M  199M  184M 4287M| 365k  360k|   0   984k|   0   112 |2903  4950 |2.69 2.21 1.39|2.0   0  62|   0     0 |   0     0 | 21   90    0   39    0
Aug 09 19:49:42 ubuntu dstat.sh[98434]: 09-08 19:49:42| 22   5  72   0   0|3121M  164M  184M 4287M|7398  1622 |   0   440k|   0  23.0 |1679  2555 |2.69 2.21 1.39|2.0   0  53|   0     0 |   0     0 | 21   90    0   39    0
Aug 09 19:49:43 ubuntu dstat.sh[98434]: 09-08 19:49:43| 24   3  72   0   0|3151M  134M  184M 4287M| 195k  191k|   0   424k|   0  27.0 |2158  3753 |2.69 2.21 1.39|3.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Aug 09 19:49:44 ubuntu dstat.sh[98434]: 09-08 19:49:44| 21   6  72   0   0|3117M  168M  184M 4287M| 134k  120k|   0   524k|   0  31.0 |2187  3594 |2.69 2.21 1.39|3.0   0  57|   0     0 |   0     0 | 21   92    0   40    0
Aug 09 19:49:45 ubuntu dstat.sh[98434]: 09-08 19:49:45| 23   4  72   0   0|3155M  130M  184M 4287M|  60k   53k|   0   144k|   0  20.0 |1727  2668 |2.56 2.19 1.39|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Aug 09 19:49:46 ubuntu dstat.sh[98434]: 09-08 19:49:46| 22   7  70   0   0|3115M  169M  184M 4287M| 189k  185k|   0   180k|   0  13.0 |2300  4246 |2.56 2.19 1.39|3.0   0  72|   0     0 |   0     0 | 21   92    0   40    0
Aug 09 19:49:47 ubuntu dstat.sh[98434]: 09-08 19:49:47| 23   4  72   1   0|3157M  128M  184M 4287M|  30k   23k|   0   100k|   0  7.01 |1606  2460 |2.56 2.19 1.39|3.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Aug 09 19:49:48 ubuntu dstat.sh[98434]: 09-08 19:49:48| 24   5  69   1   0|3100M  185M  184M 4287M| 337k  332k|   0  1100k|   0   107 |3533  6308 |2.56 2.19 1.39|2.0   0  40|   0     0 |   0     0 | 21   92    0   41    0
Aug 09 19:49:49 ubuntu dstat.sh[98434]: 09-08 19:49:49| 21   7  71   0   0|3138M  146M  184M 4287M|  10k 1620 |   0   388k|   0  23.0 |1866  2647 |2.56 2.19 1.39|1.0   0  68|   0     0 |   0     0 | 21   92    0   41    0
Aug 09 19:49:50 ubuntu dstat.sh[98434]: 09-08 19:49:50| 23   4  71   0   0|3160M  124M  184M 4287M| 239k  232k|   0   303k|   0  22.9 |2270  4010 |2.51 2.19 1.39|2.0   0   0|   0     0 |   0     0 | 21   92    0   41    2
Aug 09 19:49:51 ubuntu dstat.sh[98434]: 09-08 19:49:51| 24   5  69   2   0|3136M  148M  184M 4287M|8780  1776 |   0  2483k|   0   253 |2511  2987 |2.51 2.19 1.39|2.0   0  78|   0     0 |   0     0 | 21   92    0   42    0
Aug 09 19:49:52 ubuntu dstat.sh[98434]: 09-08 19:49:52| 24   4  70   1   0|3162M  122M  184M 4287M| 265k  259k|   0   340k|   0  45.0 |2763  4726 |2.51 2.19 1.39|3.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Aug 09 19:49:53 ubuntu dstat.sh[98434]: 09-08 19:49:53| 24   7  65   3   1|3109M  175M  184M 4287M| 280k  274k|   0  1995k|   0   233 |3873  7083 |2.51 2.19 1.39|2.0   0  76|   0     0 |   0     0 | 21   94    0   43    0
Aug 09 19:49:54 ubuntu dstat.sh[98434]: 09-08 19:49:54| 23   4  71   1   0|3152M  132M  184M 4287M|8016  2907 |   0   912k|   0  64.0 |1826  2627 |2.51 2.19 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Aug 09 19:49:55 ubuntu dstat.sh[98434]: 09-08 19:49:55| 25   2  70   0   0|3164M  120M  184M 4287M| 380k  375k|   0  4590k|   0   273 |3201  5353 |2.55 2.20 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 09 19:49:56 ubuntu dstat.sh[98434]: 09-08 19:49:56| 35   6  55   2   0|3227M  126M  184M 4219M| 437k  432k|   0  1187k|   0   151 |3262  5501 |2.55 2.20 1.40|7.0   0 4.0|   0     0 |   0     0 | 21  100    0   43    0
Aug 09 19:49:57 ubuntu dstat.sh[98434]: 09-08 19:49:57| 30   7  61   1   0|3111M  242M  184M 4220M| 478k  472k|   0  1069k|   0   121 |3431  5649 |2.55 2.20 1.40|3.0   0  63|   0     0 |   0     0 | 21   98    0   44    0
Aug 09 19:49:58 ubuntu dstat.sh[98434]: 09-08 19:49:58| 23   3  72   0   0|3157M  196M  184M 4220M|  11k 1854 |   0   404k|   0  24.0 |1679  2340 |2.55 2.20 1.40|1.0   0  10|   0     0 |   0     0 | 21   98    0   44    0
Aug 09 19:49:59 ubuntu dstat.sh[98434]: 09-08 19:49:59| 26   2  70   1   0|3171M  181M  184M 4220M| 336k  329k|   0   805k|   0  92.1 |3419  5711 |2.55 2.20 1.40|  0 1.0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 09 19:50:00 ubuntu dstat.sh[98434]: 09-08 19:50:00| 20   8  70   1   0|3129M  224M  184M 4220M|  92k   77k|   0   815k|   0  76.9 |2614  4309 |2.43 2.18 1.40|1.0   0 148|   0     0 |   0     0 | 21   98    0   45    0
Aug 09 19:50:01 ubuntu dstat.sh[98434]: 09-08 19:50:01| 23   4  72   0   0|3171M  182M  184M 4220M|  46k   38k|   0   469k|   0  27.0 |1488  2188 |2.43 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 09 19:50:02 ubuntu dstat.sh[98434]: 09-08 19:50:02| 25   2  71   0   0|3172M  180M  184M 4220M| 539k  531k|   0  2153k|   0   143 |2964  5620 |2.43 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
