-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 01:46:44 ubuntu dstat.sh[80081]: 24-11 01:46:44| 27   3  69   0   0|5158M  159M  157M 2360M|  14k 4216 |   0   232k|   0  7.00 |1954  2531 |1.77 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Nov 24 01:46:45 ubuntu dstat.sh[80081]: 24-11 01:46:45| 27   3  68   1   0|5097M  220M  157M 2360M| 253k  246k|   0   858k|   0  62.1 |3102  5449 |1.77 2.19 1.40|1.0   0  19|   0     0 |   0     0 | 25  285    0   25    0
Nov 24 01:46:46 ubuntu dstat.sh[80081]: 24-11 01:46:46| 23   6  69   0   0|5131M  186M  157M 2360M|  24k   14k|   0   827k|   0  50.9 |2553  3945 |1.71 2.17 1.39|1.0   0  10|   0     0 |   0     0 | 25  285    0   24    0
Nov 24 01:46:47 ubuntu dstat.sh[80081]: 24-11 01:46:47| 29   5  65   0   0|5155M  162M  157M 2360M|  14k 6855 |   0   284k|   0  22.0 |2379  3604 |1.71 2.17 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Nov 24 01:46:48 ubuntu dstat.sh[80081]: 24-11 01:46:48| 28   5  65   2   1|5186M  130M  157M 2361M| 280k  272k|   0  4216k|   0   495 |4052  5847 |1.71 2.17 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  285    0   14    0
Nov 24 01:46:49 ubuntu dstat.sh[80081]: 24-11 01:46:49| 25   9  64   0   0|5131M  196M  157M 2352M|9048  2593 |   0   400k|   0  11.0 |2687  4040 |1.71 2.17 1.39|2.0   0  92|   0     0 |   0     0 | 25  285    0   14    0
Nov 24 01:46:50 ubuntu dstat.sh[80081]: 24-11 01:46:50| 30   5  63   0   0|5160M  167M  157M 2351M|  90k   83k|   0   648k|   0  46.0 |2903  4468 |1.71 2.17 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   14    0
Nov 24 01:46:51 ubuntu dstat.sh[80081]: 24-11 01:46:51| 26   4  68   0   0|5108M  219M  157M 2351M| 186k  178k|   0   332k|   0  29.0 |3123  5177 |1.73 2.17 1.40|2.0   0  48|   0     0 |   0     0 | 25  285    0   16    0
Nov 24 01:46:52 ubuntu dstat.sh[80081]: 24-11 01:46:52| 25   4  71   0   0|5153M  174M  157M 2352M|  14k 7047 |   0   436k|   0  15.0 |1937  2762 |1.73 2.17 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0   16    0
Nov 24 01:46:53 ubuntu dstat.sh[80081]: 24-11 01:46:53| 27   4  68   0   0|5164M  163M  157M 2352M| 272k  265k|  84k  863k|6.99  66.9 |3390  5644 |1.73 2.17 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:46:54 ubuntu dstat.sh[80081]: 24-11 01:46:54| 25   4  70   0   0|5138M  189M  157M 2352M|  31k   17k|   0   340k|   0  13.0 |2030  2960 |1.73 2.17 1.40|1.0   0  15|   0     0 |   0     0 | 25  285    0   18    0
Nov 24 01:46:55 ubuntu dstat.sh[80081]: 24-11 01:46:55| 31   4  63   0   0|5164M  163M  157M 2352M| 200k  194k|   0   304k|   0  25.0 |3628  6526 |1.73 2.17 1.40|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Nov 24 01:46:56 ubuntu dstat.sh[80081]: 24-11 01:46:56| 31   3  62   3   0|5165M  161M  157M 2352M| 429k  421k|   0  1268k|   0   168 |4375  8530 |2.47 2.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 01:46:57 ubuntu dstat.sh[80081]: 24-11 01:46:57| 25   5  69   0   0|5124M  201M  157M 2352M|  15k 6244 |   0   637k|   0  32.0 |2147  3186 |2.47 2.31 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 01:46:58 ubuntu dstat.sh[80081]: 24-11 01:46:58| 25   4  70   0   0|5163M  162M  157M 2352M|  93k   85k|   0  6004k|   0  62.1 |2373  3633 |2.47 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 01:46:59 ubuntu dstat.sh[80081]: 24-11 01:46:59| 28   2  67   1   0|5168M  158M  157M 2352M| 430k  422k|   0   834k|   0   109 |3791  6709 |2.47 2.31 1.45|5.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 24 01:47:00 ubuntu dstat.sh[80081]: 24-11 01:47:00| 20  14  65   1   0|5103M  222M  157M 2353M| 245k  237k|   0   960k|   0   111 |4088  6961 |2.47 2.31 1.45|2.0   0 242|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:01 ubuntu dstat.sh[80081]: 24-11 01:47:01| 12  21  65   1   0|5103M  222M  157M 2353M|  17k 9581 |   0   580k|   0  47.0 |3844  6569 |2.35 2.29 1.45|2.0   0 437|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:02 ubuntu dstat.sh[80081]: 24-11 01:47:02| 10  21  66   0   0|5103M  222M  157M 2353M|  15k 4805 |   0   352k|   0  24.0 |3605  5868 |2.35 2.29 1.45|2.0   0 410|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:03 ubuntu dstat.sh[80081]: 24-11 01:47:03| 14  19  64   1   0|5102M  222M  157M 2353M|  19k   11k|   0  4591k|   0   323 |4674  7588 |2.35 2.29 1.45|3.0   0 425|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:04 ubuntu dstat.sh[80081]: 24-11 01:47:04| 11  21  65   1   0|5103M  221M  157M 2353M|  13k 2322 |   0  1160k|   0  73.8 |3937  6575 |2.35 2.29 1.45|4.0   0 435|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:05 ubuntu dstat.sh[80081]: 24-11 01:47:05| 11  20  66   0   0|5103M  220M  157M 2354M|  21k 4032 |   0   265k|   0  23.1 |3547  5847 |2.35 2.29 1.45|3.0   0 388|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:06 ubuntu dstat.sh[80081]: 24-11 01:47:06| 11  21  65   0   0|5103M  220M  157M 2354M|  22k   15k|   0   656k|   0  50.0 |3891  6608 |2.57 2.34 1.47|1.0   0 383|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:07 ubuntu dstat.sh[80081]: 24-11 01:47:07| 12  20  66   0   0|5103M  221M  157M 2354M|  18k 9430 |   0   393k|   0  32.0 |3734  6425 |2.57 2.34 1.47|1.0   0 394|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:08 ubuntu dstat.sh[80081]: 24-11 01:47:08| 12  20  66   0   0|5102M  221M  157M 2354M|9115  2194 |   0   232k|   0  16.0 |3579  5810 |2.57 2.34 1.47|4.0 1.0 406|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:09 ubuntu dstat.sh[80081]: 24-11 01:47:09| 16  10  71   4   0|5118M  233M  158M 2327M|  11k 3338 |1400k  192k|88.0  9.00 |2522  4076 |2.57 2.34 1.47|1.0   0  95|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:10 ubuntu dstat.sh[80081]: 24-11 01:47:10| 21   6  66   5   0|5142M  268M  158M 2275M|  30k   19k| 264k 2853k|39.0  97.0 |2764  4085 |2.57 2.34 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:11 ubuntu dstat.sh[80081]: 24-11 01:47:11| 23   9  67   1   0|5139M  256M  158M 2290M|  16k 7723 | 180k 1485k|23.0  28.0 |7713    17k|2.60 2.35 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:12 ubuntu dstat.sh[80081]: 24-11 01:47:12| 15   4  69  10   0|5155M  211M  158M 2319M|  13k 4811 |  27M  652k| 236  6.00 |2267  2869 |2.60 2.35 1.48|1.0 3.0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 01:47:13 ubuntu dstat.sh[80081]: 24-11 01:47:13| 21   2  73   3   1|5150M  214M  158M 2321M|  23k   14k|1869k  584k|17.0  44.0 |2430  3540 |2.60 2.35 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:14 ubuntu dstat.sh[80081]: 24-11 01:47:14|  4   1  94   0   0|5150M  214M  158M 2321M|  17k 5143 |   0  4097B|   0  1.00 |1746  2588 |2.60 2.35 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Nov 24 01:47:15 ubuntu dstat.sh[80081]: 24-11 01:47:15|  6   1  90   1   0|5152M  213M  158M 2321M|  13k 4818 | 196k  256k|2.00  9.99 |1722  2684 |2.60 2.35 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:16 ubuntu dstat.sh[80081]: 24-11 01:47:16|  8   1  88   1   0|5153M  211M  158M 2322M|  24k   16k|   0   896k|   0  57.0 |2257  3478 |2.39 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:17 ubuntu dstat.sh[80081]: 24-11 01:47:17| 14   3  81   1   0|5158M  200M  158M 2327M|  25k 8082 |4098B  636k|1.00  32.0 |2116  3211 |2.39 2.31 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:18 ubuntu dstat.sh[80081]: 24-11 01:47:18|  7   1  89   0   0|5158M  200M  158M 2328M|  12k 4387 |   0   292k|   0  8.99 |1709  2587 |2.39 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:19 ubuntu dstat.sh[80081]: 24-11 01:47:19| 11   2  81   3   1|5158M  199M  158M 2328M|  12k 4893 |   0  6614k|   0   555 |2411  2867 |2.39 2.31 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:20 ubuntu dstat.sh[80081]: 24-11 01:47:20|  8   2  87   2   0|5161M  194M  158M 2329M|  27k   21k| 708k  772k|6.00  53.0 |2154  3424 |2.39 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:21 ubuntu dstat.sh[80081]: 24-11 01:47:21|  9   2  87   2   0|5162M  194M  158M 2330M|  28k   11k| 220k  520k|3.00  29.0 |2147  3144 |2.20 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:22 ubuntu dstat.sh[80081]: 24-11 01:47:22|  8   1  89   0   0|5162M  194M  158M 2330M|  23k 8622 |  24k  456k|1.00  17.0 |1976  2730 |2.20 2.27 1.46|4.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:23 ubuntu dstat.sh[80081]: 24-11 01:47:23| 10   2  85   1   0|5162M  192M  158M 2330M|  24k   15k| 180k  880k|2.00  64.0 |2453  3692 |2.20 2.27 1.46|  0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:24 ubuntu dstat.sh[80081]: 24-11 01:47:24|  7   2  90   0   0|5163M  192M  158M 2331M|  13k 4588 |  60k  332k|1.00  15.0 |1756  2680 |2.20 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:25 ubuntu dstat.sh[80081]: 24-11 01:47:25|  7   1  89   0   0|5164M  190M  158M 2331M|  18k 8884 |  12k  344k|1.00  9.00 |1839  2843 |2.20 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:26 ubuntu dstat.sh[80081]: 24-11 01:47:26| 12   2  84   1   0|5167M  186M  158M 2332M|  25k   13k|   0   684k|   0  34.0 |2114  2999 |2.10 2.25 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:27 ubuntu dstat.sh[80081]: 24-11 01:47:27|  9   2  89   1   0|5167M  185M  158M 2333M|  18k 8876 |  64k  600k|1.00  32.0 |2045  3130 |2.10 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:28 ubuntu dstat.sh[80081]: 24-11 01:47:28|  8   1  90   0   0|5168M  184M  158M 2333M|  18k 9904 |   0   440k|   0  18.0 |1899  2742 |2.10 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Nov 24 01:47:29 ubuntu dstat.sh[80081]: 24-11 01:47:29|  7   2  89   1   0|5168M  184M  158M 2333M|  14k 5345 |   0   512k|   0  19.0 |1729  2661 |2.10 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:30 ubuntu dstat.sh[80081]: 24-11 01:47:30|  9   2  87   1   0|5170M  181M  158M 2334M|  26k   18k|   0   950k|   0  70.9 |2248  3581 |2.10 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:31 ubuntu dstat.sh[80081]: 24-11 01:47:31|  9   2  89   1   0|5171M  180M  158M 2334M|  28k   12k| 144k  585k|2.00  35.1 |2012  2926 |2.18 2.26 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:32 ubuntu dstat.sh[80081]: 24-11 01:47:32| 14   1  84   1   0|5171M  180M  158M 2334M|  14k 6320 |  32k  424k|1.00  17.0 |1768  2647 |2.18 2.26 1.46|4.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 24 01:47:33 ubuntu dstat.sh[80081]: 24-11 01:47:33| 11   1  86   0   0|5171M  179M  158M 2334M|  21k   12k|8186B  739k|1.00  49.0 |2187  3559 |2.18 2.26 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 24 01:47:34 ubuntu dstat.sh[80081]: 24-11 01:47:34| 19   5  75   0   0|5174M  176M  158M 2335M|  15k 5260 | 264k  568k|3.00  15.0 |2518  5321 |2.18 2.26 1.46|1.0   0  34|   0     0 |   0     0 | 25  288    0   21    0
Nov 24 01:47:35 ubuntu dstat.sh[80081]: 24-11 01:47:35| 21   4  71   3   0|5176M  162M  158M 2347M|  11k 3002 |   0  1156k|   0  45.0 |1914  2817 |2.18 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 24 01:47:36 ubuntu dstat.sh[80081]: 24-11 01:47:36| 26   7  61   5   0|5199M  148M  158M 2339M|  26k   13k|   0  2123k|   0   110 |2575  3694 |2.08 2.24 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 24 01:47:37 ubuntu dstat.sh[80081]: 24-11 01:47:37| 41   9  47   1   0|5207M  128M  158M 2351M|  16k 8629 | 300k 4456k|4.00   138 |2717  3923 |2.08 2.24 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 24 01:47:38 ubuntu dstat.sh[80081]: 24-11 01:47:38| 41   9  48   1   0|5209M  145M  159M 2334M|9161  1990 | 256k 2212k|2.00  82.1 |2206  3099 |2.08 2.24 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 24 01:47:39 ubuntu dstat.sh[80081]: 24-11 01:47:39| 34   7  46  10   0|5219M  138M  159M 2331M|  21k 9901 |  16M   35M| 141   463 |3298  3291 |2.08 2.24 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   19    1
Nov 24 01:47:40 ubuntu dstat.sh[80081]: 24-11 01:47:40| 28   7  61   2   0|5149M  207M  159M 2332M|  33k   24k|1122k   57M|8.98   253 |2952  3807 |2.08 2.24 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   19    0
Nov 24 01:47:41 ubuntu dstat.sh[80081]: 24-11 01:47:41| 26   7  66   0   0|5175M  179M  159M 2334M|  18k 8941 |   0  1011k|   0  27.0 |8755    18k|2.00 2.22 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:47:42 ubuntu dstat.sh[80081]: 24-11 01:47:42| 24   4  70   0   0|5152M  201M  159M 2334M|  12k 1877 |   0  1335k|   0  11.0 |1947  2685 |2.00 2.22 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:47:43 ubuntu dstat.sh[80081]: 24-11 01:47:43| 27   5  66   0   0|5177M  177M  159M 2334M|  28k   17k|   0   736k|   0  49.0 |6635    13k|2.00 2.22 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:47:44 ubuntu dstat.sh[80081]: 24-11 01:47:44| 24   6  69   0   0|5155M  198M  159M 2334M|  12k 4060 |   0   112k|   0  9.02 |3375  6878 |2.00 2.22 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:47:45 ubuntu dstat.sh[80081]: 24-11 01:47:45| 23   5  71   0   0|5115M  238M  159M 2334M|  11k 2172 |   0   300k|   0  6.00 |1973  2701 |2.00 2.22 1.46|2.0   0  12|   0     0 |   0     0 | 25  287    0   17    0
Nov 24 01:47:46 ubuntu dstat.sh[80081]: 24-11 01:47:46| 25   6  65   0   0|5144M  210M  159M 2334M|  23k   14k|   0   611k|   0  47.9 |8211    17k|2.16 2.25 1.47|1.0   0  44|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:47 ubuntu dstat.sh[80081]: 24-11 01:47:47| 25   5  69   0   0|5142M  212M  159M 2334M|  27k 7883 |   0   216k|   0  23.0 |2230  3189 |2.16 2.25 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:48 ubuntu dstat.sh[80081]: 24-11 01:47:48| 25   4  71   0   0|5154M  200M  159M 2334M|  11k 1946 |   0   164k|   0  5.00 |1935  2599 |2.16 2.25 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:49 ubuntu dstat.sh[80081]: 24-11 01:47:49| 29   7  63   0   0|5124M  229M  159M 2335M|  13k 3265 |   0   308k|   0  15.0 |2403  3333 |2.16 2.25 1.47|1.0   0  60|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:50 ubuntu dstat.sh[80081]: 24-11 01:47:50| 26   7  66   1   1|5150M  196M  159M 2341M|  23k   14k|   0  1094k|   0  50.1 |7388    14k|2.16 2.25 1.47|4.0   0  43|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:51 ubuntu dstat.sh[80081]: 24-11 01:47:51| 26   7  65   0   0|5146M  192M  160M 2349M|  17k 7715 |   0  1207k|   0  25.0 |4677  9151 |2.06 2.23 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 24 01:47:52 ubuntu dstat.sh[80081]: 24-11 01:47:52| 27   2  70   0   0|5152M  185M  160M 2350M|  12k 3636 |   0     0 |   0     0 |1870  2514 |2.06 2.23 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 24 01:47:53 ubuntu dstat.sh[80081]: 24-11 01:47:53|  5   1  91   1   0|5153M  183M  160M 2350M|  21k   15k|   0  1160k|   0  58.0 |2177  3666 |2.06 2.23 1.47|  0   0 2.0|   0     0 |   0     0 | 25  288    0   12    0
Nov 24 01:47:54 ubuntu dstat.sh[80081]: 24-11 01:47:54|  5   1  93   0   0|5154M  182M  160M 2350M|  13k 3940 |   0    88k|   0  7.00 |1697  2729 |2.06 2.23 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Nov 24 01:47:55 ubuntu dstat.sh[80081]: 24-11 01:47:55| 13   3  82   0   0|5156M  180M  160M 2351M| 111k  104k|   0   480k|   0  12.0 |2603  5625 |2.06 2.23 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Nov 24 01:47:56 ubuntu dstat.sh[80081]: 24-11 01:47:56| 19   1  78   1   0|5159M  173M  160M 2355M|  23k   15k|   0   524k|   0  28.0 |2047  3125 |1.98 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 24 01:47:57 ubuntu dstat.sh[80081]: 24-11 01:47:57| 11   3  86   0   0|5159M  171M  160M 2357M|  44k   30k|   0   536k|   0  30.0 |2092  3112 |1.98 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 24 01:47:58 ubuntu dstat.sh[80081]: 24-11 01:47:58|  8   0  90   0   0|5159M  170M  160M 2357M|  29k 9895 |   0   300k|   0  10.0 |1975  2828 |1.98 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 24 01:47:59 ubuntu dstat.sh[80081]: 24-11 01:47:59|  7   2  89   1   0|5164M  165M  160M 2358M|  18k 5290 |   0   628k|   0  24.0 |1850  2739 |1.98 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 24 01:48:00 ubuntu dstat.sh[80081]: 24-11 01:48:00|  7   1  89   1   0|5164M  164M  160M 2358M|  28k   16k|   0   796k|   0  59.0 |2136  3410 |1.98 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 24 01:48:01 ubuntu dstat.sh[80081]: 24-11 01:48:01|  7   1  89   1   0|5164M  164M  160M 2358M|  38k   12k|   0   575k|   0  30.0 |1981  3052 |1.90 2.19 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 24 01:48:02 ubuntu dstat.sh[80081]: 24-11 01:48:02|  5   1  94   0   0|5165M  163M  160M 2358M|  17k 5301 |   0     0 |   0     0 |1754  2652 |1.90 2.19 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:03 ubuntu dstat.sh[80081]: 24-11 01:48:03|  6   1  92   1   0|5165M  163M  160M 2358M|  53k   16k|   0   400k|   0  39.0 |2219  3526 |1.90 2.19 1.46|  0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:04 ubuntu dstat.sh[80081]: 24-11 01:48:04|  3   2  94   0   0|5165M  162M  160M 2359M| 147k 4659 |   0   120k|   0  7.99 |1779  2723 |1.90 2.19 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:05 ubuntu dstat.sh[80081]: 24-11 01:48:05|  5   1  93   0   0|5165M  162M  160M 2359M| 402k 7369 |   0   320k|   0  22.0 |2006  2905 |1.90 2.19 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:06 ubuntu dstat.sh[80081]: 24-11 01:48:06|  5   1  93   1   0|5166M  160M  160M 2360M| 558k   15k|   0   296k|   0  30.0 |2177  3190 |1.75 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:07 ubuntu dstat.sh[80081]: 24-11 01:48:07|  7   2  90   1   0|5166M  159M  160M 2361M| 165k   15k|   0  1729k|   0  31.0 |2191  3297 |1.75 2.15 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:08 ubuntu dstat.sh[80081]: 24-11 01:48:08|  6   1  92   0   0|5166M  159M  160M 2361M| 400k 7919 |   0     0 |   0     0 |1875  2627 |1.75 2.15 1.45|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:09 ubuntu dstat.sh[80081]: 24-11 01:48:09|  4   1  94   0   0|5165M  159M  160M 2362M| 576k 6512 |   0   236k|   0  11.0 |1976  2724 |1.75 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:10 ubuntu dstat.sh[80081]: 24-11 01:48:10|  7   2  89   3   0|5165M  158M  160M 2363M| 701k   22k|   0  5927k|   0   526 |3406  3681 |1.75 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:11 ubuntu dstat.sh[80081]: 24-11 01:48:11|  3   1  92   0   0|5165M  156M  160M 2365M| 775k   15k|   0   100k|   0  12.0 |2400  3314 |1.61 2.11 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:12 ubuntu dstat.sh[80081]: 24-11 01:48:12|  5   1  93   0   0|5165M  155M  160M 2366M| 696k   14k|   0    80k|   0  6.00 |2303  2858 |1.61 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:13 ubuntu dstat.sh[80081]: 24-11 01:48:13|  8   1  86   2   0|5169M  150M  160M 2367M| 206k   25k|   0  4038k|   0  75.0 |2507  3794 |1.61 2.11 1.45|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:14 ubuntu dstat.sh[80081]: 24-11 01:48:14| 11   1  86   1   1|5169M  150M  160M 2367M|  16k 6879 |   0   329k|   0  14.0 |1795  2656 |1.61 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 24 01:48:15 ubuntu dstat.sh[80081]: 24-11 01:48:15|  7   3  87   1   0|5173M  146M  160M 2367M|  16k 5192 |   0   395k|   0  8.98 |2094  3169 |1.61 2.11 1.45|  0   0  13|   0     0 |   0     0 | 25  289    0    8    0
Nov 24 01:48:16 ubuntu dstat.sh[80081]: 24-11 01:48:16|  8   1  88   1   0|5174M  144M  160M 2368M|  21k   14k|   0  3367k|   0  69.0 |2249  3648 |1.48 2.08 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:17 ubuntu dstat.sh[80081]: 24-11 01:48:17| 11   1  86   1   0|5177M  141M  160M 2368M|  15k 8217 |   0   600k|   0  25.0 |2082  3269 |1.48 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:18 ubuntu dstat.sh[80081]: 24-11 01:48:18| 11   2  86   0   0|5175M  142M  160M 2369M|  13k 4636 |   0   316k|   0  12.0 |1823  2824 |1.48 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:19 ubuntu dstat.sh[80081]: 24-11 01:48:19| 12   4  85   0   1|5174M  154M  160M 2359M|  12k 4822 |   0   512k|   0  21.0 |1848  2805 |1.48 2.08 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:20 ubuntu dstat.sh[80081]: 24-11 01:48:20|  7   1  89   1   0|5174M  153M  160M 2359M|  25k   15k|   0   812k|   0  58.0 |2159  3440 |1.48 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:21 ubuntu dstat.sh[80081]: 24-11 01:48:21|  9   1  88   1   0|5175M  152M  160M 2360M|  18k   12k|   0    13M|   0  59.0 |1912  3002 |1.44 2.06 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:22 ubuntu dstat.sh[80081]: 24-11 01:48:22|  6   1  91   0   0|5175M  152M  160M 2360M|  18k 6322 |   0   476k|   0  12.0 |1704  2637 |1.44 2.06 1.44|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 24 01:48:23 ubuntu dstat.sh[80081]: 24-11 01:48:23| 15   2  80   2   0|5176M  150M  160M 2360M|  23k   16k|   0   969k|   0  64.0 |2343  3564 |1.44 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
