-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:54:11 ubuntu dstat.sh[70831]: 22-04 19:54:11| 22   5  72   1   0|5040M  227M  181M 2386M|  91k 5037 | 643k  811k|18.0  21.0 |2139  2903 |3.16 2.47 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  195    0   37    1
Apr 22 19:54:12 ubuntu dstat.sh[70831]: 22-04 19:54:12| 29   5  66   0   0|5042M  216M  181M 2395M|  10M   98k| 257k    0 |2.01     0 |7254  3036 |3.16 2.47 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  195    0   38    0
Apr 22 19:54:13 ubuntu dstat.sh[70831]: 22-04 19:54:13| 26   4  68   0   0|5051M  201M  181M 2401M|6039k   30k| 256k  343k|2.00  12.0 |3842  2995 |3.16 2.47 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   37    0
Apr 22 19:54:14 ubuntu dstat.sh[70831]: 22-04 19:54:14| 31  16  47   4   1|5067M  183M  181M 2403M| 402k 9003 |2161k  833k|25.0  30.0 |3589  6041 |3.16 2.47 1.62|3.0   0 253|   0     0 |   0     0 | 25  194    0   37    0
Apr 22 19:54:15 ubuntu dstat.sh[70831]: 22-04 19:54:15| 43   8  47   0   0|5109M  141M  181M 2403M|  40k 9428 | 256k  785k|2.00  18.0 |2432  3046 |3.06 2.46 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  194    0   37    0
Apr 22 19:54:16 ubuntu dstat.sh[70831]: 22-04 19:54:16| 46   6  48   0   0|5125M  148M  180M 2383M| 448k  426k| 256k  363k|2.00  25.0 |3591  5824 |3.06 2.46 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  200    0   38    0
Apr 22 19:54:17 ubuntu dstat.sh[70831]: 22-04 19:54:17| 44   8  47   1   0|5162M  127M  180M 2370M|  11M   11M| 345k 1022k|11.0  65.1 |4354  7496 |3.06 2.46 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  210    0   38    0
Apr 22 19:54:18 ubuntu dstat.sh[70831]: 22-04 19:54:18| 50  12  37   1   0|5215M  166M  178M 2285M|  50M   50M| 263k 8611k|3.99   702 |6282  9167 |3.06 2.46 1.62| 16 1.0 7.0|   0     0 |   0     0 | 25  211    0   47    0
Apr 22 19:54:19 ubuntu dstat.sh[70831]: 22-04 19:54:19| 33  17  39  10   0|5113M  274M  178M 2279M|5957k 5933k| 467k   35M|11.0   521 |5152  7281 |3.06 2.46 1.62|5.0 1.0 223|   0     0 |   0     0 | 25  206    0   49    0
Apr 22 19:54:20 ubuntu dstat.sh[70831]: 22-04 19:54:20| 40  15  41   3   0|5131M  256M  178M 2279M|  27k 2202 | 557k  573k|9.02  14.0 |3812    10k|3.06 2.47 1.63|1.0   0 308|   0     0 |   0     0 | 25  206    0   50    0
Apr 22 19:54:21 ubuntu dstat.sh[70831]: 22-04 19:54:21| 45   6  48   0   0|5173M  214M  178M 2279M|  56k   34k|   0   515k|   0  16.0 |2325  3319 |3.06 2.47 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  209    0   49    0
Apr 22 19:54:22 ubuntu dstat.sh[70831]: 22-04 19:54:22| 26   9  64   1   0|5116M  271M  178M 2279M|  39k 3575 | 513k 1358k|4.00  53.1 |2839  4049 |3.06 2.47 1.63|2.0   0  81|   0     0 |   0     0 | 25  209    0   49    0
Apr 22 19:54:23 ubuntu dstat.sh[70831]: 22-04 19:54:23| 32  21  45   1   0|5115M  271M  178M 2279M|  48k 8154 | 300k  561k|8.01  21.0 |4106  6711 |3.06 2.47 1.63|1.0   0 384|   0     0 |   0     0 | 25  209    0   48    0
Apr 22 19:54:24 ubuntu dstat.sh[70831]: 22-04 19:54:24| 26  13  59   1   0|5112M  274M  178M 2279M|  34k 7425 | 283k  726k|3.99  22.9 |3069  4885 |3.06 2.47 1.63|2.0   0 194|   0     0 |   0     0 | 25  209    0   48    0
Apr 22 19:54:25 ubuntu dstat.sh[70831]: 22-04 19:54:25| 16   3  79   1   0|5102M  284M  178M 2279M|  39k   19k|   0   636k|   0  33.0 |2462  3676 |2.81 2.43 1.62|3.0   0  12|   0     0 |   0     0 | 25  209    0   47    0
Apr 22 19:54:26 ubuntu dstat.sh[70831]: 22-04 19:54:26| 24   5  70   0   0|5139M  247M  178M 2279M|  83k   60k|   0   180k|   0  12.0 |2210  3104 |2.81 2.43 1.62|3.0   0   0|   0     0 |   0     0 | 25  211    0   47    0
Apr 22 19:54:27 ubuntu dstat.sh[70831]: 22-04 19:54:27| 15  14  67   2   0|5080M  306M  178M 2280M|  65k   34k| 288k  572k|30.0  24.0 |3392  5308 |2.81 2.43 1.62|5.0   0 195|   0     0 |   0     0 | 25  213    0   47    0
Apr 22 19:54:28 ubuntu dstat.sh[70831]: 22-04 19:54:28| 16  16  66   0   0|5081M  305M  178M 2280M|  36k   15k|  24k  683k|3.99  35.9 |3848  6549 |2.81 2.43 1.62|2.0   0 221|   0     0 |   0     0 | 25  213    0   47    0
Apr 22 19:54:29 ubuntu dstat.sh[70831]: 22-04 19:54:29| 16  14  68   1   0|5093M  292M  178M 2281M|  26k 4434 |  60k  268k|8.01  11.0 |3106  5210 |2.81 2.43 1.62|2.0   0 189|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:30 ubuntu dstat.sh[70831]: 22-04 19:54:30| 24   4  71   0   0|5137M  247M  178M 2281M|  38k 3751 |   0   284k|   0  12.0 |2070  2825 |2.67 2.41 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:31 ubuntu dstat.sh[70831]: 22-04 19:54:31| 25   3  71   1   0|5188M  197M  178M 2281M|  53k 6505 | 108k  492k|1.00  22.0 |2345  3008 |2.67 2.41 1.61|2.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:32 ubuntu dstat.sh[70831]: 22-04 19:54:32| 25   2  68   4   0|5094M  290M  178M 2281M|  65k   35k| 248k  428k|7.99  43.0 |2440  3516 |2.67 2.41 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:33 ubuntu dstat.sh[70831]: 22-04 19:54:33| 24   3  71   1   0|5150M  234M  178M 2282M|  33k 8134 |  20k  864k|4.00  34.0 |2170  3044 |2.67 2.41 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:34 ubuntu dstat.sh[70831]: 22-04 19:54:34| 26   4  69   0   0|5190M  194M  178M 2282M|  32k   11k|   0   300k|   0  24.0 |2152  2984 |2.67 2.41 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:35 ubuntu dstat.sh[70831]: 22-04 19:54:35| 28   4  68   1   0|5088M  296M  178M 2282M| 127k  103k|  56k  465k|6.02  34.1 |2805  4157 |2.54 2.39 1.61|1.0   0  27|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:36 ubuntu dstat.sh[70831]: 22-04 19:54:36| 26   2  71   0   0|5133M  251M  178M 2282M|  23k 1617 |   0   443k|   0  25.0 |1954  2890 |2.54 2.39 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:37 ubuntu dstat.sh[70831]: 22-04 19:54:37| 22   6  70   1   0|5084M  300M  178M 2282M|  27k 1620 |   0   760k|   0  32.0 |2488  3738 |2.54 2.39 1.61|3.0   0  84|   0     0 |   0     0 | 25  213    0   46    0
Apr 22 19:54:38 ubuntu dstat.sh[70831]: 22-04 19:54:38|  9  15  61  10   0|5084M  299M  178M 2282M|  39k   15k| 412k 2871k|10.0   145 |4146  6802 |2.54 2.39 1.61|1.0 1.0 295|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:39 ubuntu dstat.sh[70831]: 22-04 19:54:39| 15   8  70   7   1|5094M  288M  178M 2283M|  31k 1847 | 821k  256k|40.1  9.01 |2929  4345 |2.54 2.39 1.61|2.0   0 131|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:40 ubuntu dstat.sh[70831]: 22-04 19:54:40| 20   5  69   4   0|5101M  281M  178M 2283M|  23k 2196 | 585k  204k|88.1  10.0 |2562  3726 |2.33 2.35 1.60|2.0   0  90|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:41 ubuntu dstat.sh[70831]: 22-04 19:54:41| 22   3  70   4   0|5113M  268M  178M 2284M|  43k 5864 |1033k  332k| 106  29.0 |2459  3409 |2.33 2.35 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:42 ubuntu dstat.sh[70831]: 22-04 19:54:42| 23   3  70   2   0|5119M  262M  178M 2285M|  33k 3249 | 407k  766k|53.9  20.0 |2222  2965 |2.33 2.35 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:43 ubuntu dstat.sh[70831]: 22-04 19:54:43| 22   4  70   3   0|5137M  243M  178M 2285M|  32k 8106 | 251k  323k|17.9  13.0 |2263  3070 |2.33 2.35 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:44 ubuntu dstat.sh[70831]: 22-04 19:54:44| 26   6  63   4   0|5144M  234M  178M 2288M|  78k   57k|3083k  266k|60.4  22.1 |8792    19k|2.33 2.35 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:45 ubuntu dstat.sh[70831]: 22-04 19:54:45| 32   2  65   1   0|5145M  232M  178M 2288M| 135k  116k|   0   463k|   0  48.9 |2696  4299 |2.31 2.34 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 22 19:54:46 ubuntu dstat.sh[70831]: 22-04 19:54:46| 25   3  70   0   0|5146M  231M  178M 2288M|  34k 2849 |  28k  236k|4.00  22.0 |2264  2773 |2.31 2.34 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 22 19:54:47 ubuntu dstat.sh[70831]: 22-04 19:54:47| 17   3  72   9   0|5122M  255M  178M 2289M|  41k 5718 | 160k 1112k|17.0  59.0 |2387  3409 |2.31 2.34 1.60|  0   0  20|   0     0 |   0     0 | 25  217    0   46    0
Apr 22 19:54:48 ubuntu dstat.sh[70831]: 22-04 19:54:48|  5   1  90   1   0|5123M  254M  178M 2289M|  45k   19k| 132k  436k|2.00  40.0 |2360  3610 |2.31 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 22 19:54:49 ubuntu dstat.sh[70831]: 22-04 19:54:49|  9   3  85   1   0|5132M  244M  178M 2290M|  36k 6474 |   0  2703k|   0   316 |2819  2911 |2.31 2.34 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 22 19:54:50 ubuntu dstat.sh[70831]: 22-04 19:54:50| 14   3  70  12   0|5127M  249M  178M 2290M| 161k 4391 | 112k 3839k|9.00   387 |2956  2949 |2.12 2.30 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 22 19:54:51 ubuntu dstat.sh[70831]: 22-04 19:54:51|  8   1  85   4   0|5128M  247M  178M 2291M| 816k   27k|  36k 1013k|3.99  33.9 |2786  3568 |2.12 2.30 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 22 19:54:52 ubuntu dstat.sh[70831]: 22-04 19:54:52| 23   4  71   1   0|5146M  223M  178M 2295M| 147k 3098 |   0  1705k|   0  18.0 |2229  2689 |2.12 2.30 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 22 19:54:53 ubuntu dstat.sh[70831]: 22-04 19:54:53| 29   1  70   0   0|5147M  222M  178M 2295M|  76k 8201 |   0   148k|   0  12.0 |2232  2901 |2.12 2.30 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
Apr 22 19:54:54 ubuntu dstat.sh[70831]: 22-04 19:54:54| 25   4  70   1   0|5147M  222M  179M 2295M| 197k 7613 |  16k  688k|2.00  29.0 |2372  2978 |2.12 2.30 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 22 19:54:55 ubuntu dstat.sh[70831]: 22-04 19:54:55| 25   2  69   3   0|5149M  218M  179M 2297M| 168k   12k| 108k  696k|14.0  33.0 |2577  3507 |2.03 2.28 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 22 19:54:56 ubuntu dstat.sh[70831]: 22-04 19:54:56| 27   2  70   0   0|5150M  217M  179M 2297M| 105k 1843 |   0   372k|   0  18.0 |2183  2612 |2.03 2.28 1.59|4.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 22 19:54:57 ubuntu dstat.sh[70831]: 22-04 19:54:57| 24   3  69   2   1|5130M  237M  179M 2298M|  46k 3332 |  56k  420k|9.01  16.0 |2673  3746 |2.03 2.28 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 22 19:54:58 ubuntu dstat.sh[70831]: 22-04 19:54:58| 23   2  68   6   0|5133M  232M  179M 2299M|  65k   15k| 172k  560k|35.0  54.0 |2658  3487 |2.03 2.28 1.59|6.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
Apr 22 19:54:59 ubuntu dstat.sh[70831]: 22-04 19:54:59| 24   5  71   0   0|5154M  207M  180M 2303M|  27k 1956 |   0   496k|   0  11.0 |2041  2689 |2.03 2.28 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 22 19:55:00 ubuntu dstat.sh[70831]: 22-04 19:55:00| 27   4  68   0   0|5160M  200M  180M 2303M|  30k 3553 |   0  1023k|   0  11.0 |8277    17k|1.95 2.26 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 22 19:55:01 ubuntu dstat.sh[70831]: 22-04 19:55:01| 27   2  70   1   0|5161M  200M  180M 2303M|  30k 5978 |   0   228k|   0  22.0 |2254  3037 |1.95 2.26 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 22 19:55:02 ubuntu dstat.sh[70831]: 22-04 19:55:02| 26   3  71   0   0|5162M  199M  180M 2303M|  45k 7979 |   0   465k|   0  19.0 |2000  2731 |1.95 2.26 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 22 19:55:03 ubuntu dstat.sh[70831]: 22-04 19:55:03| 15  13  69   1   0|5089M  279M  180M 2296M|  44k 8420 |  92k  559k|3.99  14.0 |3245  5181 |1.95 2.26 1.59|3.0   0 219|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:04 ubuntu dstat.sh[70831]: 22-04 19:55:04| 23   6  68   1   0|5123M  245M  180M 2296M|  37k   11k|   0   656k|   0  33.0 |2523  3714 |1.95 2.26 1.59|2.0   0  65|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:05 ubuntu dstat.sh[70831]: 22-04 19:55:05| 25   4  69   1   0|5151M  216M  180M 2296M| 146k  122k|   0   445k|   0  32.1 |2554  3862 |1.87 2.24 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 22 19:55:06 ubuntu dstat.sh[70831]: 22-04 19:55:06| 22   7  69   0   0|5118M  249M  180M 2296M|  27k 4158 | 156k  160k|3.00  13.0 |2542  3960 |1.87 2.24 1.58|2.0   0 110|   0     0 |   0     0 | 25  217    0   22    0
Apr 22 19:55:07 ubuntu dstat.sh[70831]: 22-04 19:55:07| 25   3  71   0   0|5151M  216M  180M 2296M|  77k   48k|   0   533k|   0  16.0 |2337  3261 |1.87 2.24 1.58|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 22 19:55:08 ubuntu dstat.sh[70831]: 22-04 19:55:08| 41  11  47   0   0|5121M  246M  180M 2296M|  46k   22k| 256k  724k|2.00  37.0 |3020  4362 |1.87 2.24 1.58|2.0   0  78|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:09 ubuntu dstat.sh[70831]: 22-04 19:55:09| 46   6  47   0   0|5161M  206M  180M 2296M| 102k   84k| 256k  711k|2.00  29.0 |2355  3121 |1.87 2.24 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:10 ubuntu dstat.sh[70831]: 22-04 19:55:10| 43   9  48   0   0|5139M  228M  180M 2296M|  26k 1614 | 255k  757k|1.99  20.9 |2569  3478 |1.96 2.25 1.59|5.0   0  62|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:11 ubuntu dstat.sh[70831]: 22-04 19:55:11| 35   7  57   0   0|5097M  270M  180M 2296M| 123k   99k| 257k  752k|2.01  26.1 |2620  3850 |1.96 2.25 1.59|3.0   0  30|   0     0 |   0     0 | 25  217    0   23    0
Apr 22 19:55:12 ubuntu dstat.sh[70831]: 22-04 19:55:12| 25   3  70   0   0|5142M  225M  180M 2296M|  30k 3260 |   0  2072k|   0  93.8 |2277  3261 |1.96 2.25 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 22 19:55:13 ubuntu dstat.sh[70831]: 22-04 19:55:13| 23   5  69   1   0|5103M  264M  180M 2297M| 124k  104k|   0   368k|   0  36.0 |2897  4490 |1.96 2.25 1.59|1.0   0  48|   0     0 |   0     0 | 25  217    0   25    0
Apr 22 19:55:14 ubuntu dstat.sh[70831]: 22-04 19:55:14| 26   4  70   0   0|5152M  215M  180M 2297M| 111k   88k|   0   824k|   0  39.0 |2339  3347 |1.96 2.25 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   26    0
Apr 22 19:55:15 ubuntu dstat.sh[70831]: 22-04 19:55:15| 24   6  68   1   0|5123M  243M  180M 2297M|  49k   21k|  64k  765k|1.00  35.0 |2778  4135 |1.89 2.23 1.59|2.0   0  31|   0     0 |   0     0 | 25  217    0   27    0
Apr 22 19:55:16 ubuntu dstat.sh[70831]: 22-04 19:55:16| 25   4  69   0   0|5092M  275M  180M 2297M| 122k   98k|   0   428k|   0  44.0 |2908  4311 |1.89 2.23 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 22 19:55:17 ubuntu dstat.sh[70831]: 22-04 19:55:17| 23   6  69   0   0|5123M  244M  180M 2297M|  25k 3936 |   0   543k|   0  20.0 |2494  3670 |1.89 2.23 1.59|3.0   0  79|   0     0 |   0     0 | 25  217    0   27    0
Apr 22 19:55:18 ubuntu dstat.sh[70831]: 22-04 19:55:18| 30   3  66   0   0|5156M  210M  180M 2297M| 140k  108k|   0   428k|   0  41.0 |2751  3958 |1.89 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:19 ubuntu dstat.sh[70831]: 22-04 19:55:19| 31   7  61   0   0|5129M  238M  180M 2297M|  40k 5176 |   0   232k|   0  14.0 |2443  3317 |1.89 2.23 1.59|3.0   0  50|   0     0 |   0     0 | 25  217    0   21    0
Apr 22 19:55:20 ubuntu dstat.sh[70831]: 22-04 19:55:20| 34  11  49   4   0|5121M  244M  180M 2297M| 135k  118k| 545k 4578k|33.0   475 |4805  9717 |2.05 2.26 1.60|1.0   0 250|   0     0 |   0     0 | 25  217    0   18    0
Apr 22 19:55:21 ubuntu dstat.sh[70831]: 22-04 19:55:21| 24   4  71   0   0|5154M  211M  180M 2297M|  35k 6023 |   0  1015k|   0  48.0 |2333  3057 |2.05 2.26 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 22 19:55:22 ubuntu dstat.sh[70831]: 22-04 19:55:22| 27   4  63   4   0|5177M  188M  180M 2298M| 346k  324k|  20k 1270k|2.00   167 |4186  6753 |2.05 2.26 1.60|  0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 19:55:23 ubuntu dstat.sh[70831]: 22-04 19:55:23| 26   3  69   1   0|5147M  217M  180M 2298M|  44k 9522 |   0   726k|   0  48.9 |2635  3652 |2.05 2.26 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 19:55:24 ubuntu dstat.sh[70831]: 22-04 19:55:24| 27   3  69   1   0|5160M  205M  180M 2298M| 194k  168k|   0   652k|   0  63.0 |2791  4158 |2.05 2.26 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 22 19:55:25 ubuntu dstat.sh[70831]: 22-04 19:55:25| 26   6  66   2   0|5100M  265M  180M 2298M| 427k  405k|   0  1069k|   0   123 |4113  6817 |1.97 2.24 1.60|4.0   0  90|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:26 ubuntu dstat.sh[70831]: 22-04 19:55:26| 11  20  66   0   0|5099M  265M  180M 2298M|  31k 8311 |   0   493k|   0  33.0 |4104  6742 |1.97 2.24 1.60|2.0   0 488|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:27 ubuntu dstat.sh[70831]: 22-04 19:55:27| 12  22  66   0   1|5099M  265M  180M 2298M|  51k 3429 |   0   364k|   0  26.0 |4138  6855 |1.97 2.24 1.60|1.0   0 473|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:28 ubuntu dstat.sh[70831]: 22-04 19:55:28| 14  19  63   1   0|5100M  264M  180M 2299M|  37k   15k|   0  4365k|   0   269 |4690  7997 |1.97 2.24 1.60|1.0   0 418|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:29 ubuntu dstat.sh[70831]: 22-04 19:55:29| 11  21  66   0   0|5099M  264M  180M 2299M|  24k 1884 |   0   204k|   0  19.0 |3900  6377 |1.97 2.24 1.60|3.0   0 436|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:30 ubuntu dstat.sh[70831]: 22-04 19:55:30| 13  21  66   0   0|5099M  264M  180M 2299M|  29k 3272 |   0   196k|   0  17.0 |3817  6163 |1.89 2.22 1.60|1.0   0 416|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:31 ubuntu dstat.sh[70831]: 22-04 19:55:31| 14  19  65   0   0|5100M  263M  180M 2299M|  28k 5818 |4092B 5823k|1.00  80.9 |4206  6981 |1.89 2.22 1.60|4.0   0 429|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:32 ubuntu dstat.sh[70831]: 22-04 19:55:32| 11  20  65   1   0|5099M  264M  180M 2299M|  26k 1845 |   0  3706k|   0   188 |4137  7205 |1.89 2.22 1.60|1.0   0 444|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:33 ubuntu dstat.sh[70831]: 22-04 19:55:33| 14  10  68   7   0|5113M  250M  180M 2300M|  42k 7925 | 516k  168k|71.0  16.0 |3128  4783 |1.89 2.22 1.60|1.0   0 165|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:34 ubuntu dstat.sh[70831]: 22-04 19:55:34| 18   9  70   0   0|5130M  315M  180M 2225M|  44k   11k|  80k 2143k|6.00  25.0 |2420  3435 |1.89 2.22 1.60|1.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:35 ubuntu dstat.sh[70831]: 22-04 19:55:35| 20   2  68   9   0|5138M  307M  180M 2225M|  54k   12k| 384k 1104k|52.0  44.0 |2721  3903 |1.90 2.21 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:36 ubuntu dstat.sh[70831]: 22-04 19:55:36| 21   8  67   3   0|5131M  300M  180M 2239M|  26k 2155 |  28k 1042k|7.02   118 |8233    15k|1.90 2.21 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:37 ubuntu dstat.sh[70831]: 22-04 19:55:37| 21   4  70   3   0|5151M  269M  181M 2249M|  30k 1619 |7497k  988k|65.0  11.0 |2004  2592 |1.90 2.21 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:38 ubuntu dstat.sh[70831]: 22-04 19:55:38| 19   2  65  13   0|5149M  257M  181M 2263M|  34k   15k|  15M 1123k| 131  43.0 |2562  3620 |1.90 2.21 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 19:55:39 ubuntu dstat.sh[70831]: 22-04 19:55:39|  9   1  87   1   0|5151M  255M  181M 2264M|  29k 8035 | 112k  380k|1.00  14.0 |1786  2584 |1.90 2.21 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:40 ubuntu dstat.sh[70831]: 22-04 19:55:40| 19   2  77   2   0|5154M  246M  181M 2270M|  29k   10k| 260k  881k|2.00  26.0 |2015  2694 |1.83 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:41 ubuntu dstat.sh[70831]: 22-04 19:55:41| 17   1  77   3   1|5158M  240M  181M 2272M|  46k   11k| 757k 1033k|2.00  44.0 |2267  3214 |1.83 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:42 ubuntu dstat.sh[70831]: 22-04 19:55:42| 15   2  79   3   0|5160M  237M  181M 2273M|  65k   10k| 499k 1107k|5.99  42.0 |2075  2864 |1.83 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:43 ubuntu dstat.sh[70831]: 22-04 19:55:43| 19   2  77   2   0|5164M  231M  181M 2274M|  52k   15k|  80k  907k|3.00  32.0 |2233  3055 |1.83 2.19 1.59|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:44 ubuntu dstat.sh[70831]: 22-04 19:55:44| 15   2  78   3   0|5165M  230M  181M 2275M|  34k   14k|  64k 1180k|1.00  48.0 |2230  3203 |1.83 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:45 ubuntu dstat.sh[70831]: 22-04 19:55:45| 22   3  69   4   0|5168M  226M  181M 2276M|  89k   73k|  76k 1192k|2.01  62.2 |3076  6815 |2.00 2.22 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 19:55:46 ubuntu dstat.sh[70831]: 22-04 19:55:46| 24   2  72   2   0|5169M  224M  181M 2277M| 120k  102k| 251k  858k|2.99  48.9 |2679  4078 |2.00 2.22 1.61|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 22 19:55:47 ubuntu dstat.sh[70831]: 22-04 19:55:47| 19   4  70   5   0|5168M  213M  181M 2289M|  21k 5372 |   0  1555k|   0  60.0 |2114  3148 |2.00 2.22 1.61|4.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 22 19:55:48 ubuntu dstat.sh[70831]: 22-04 19:55:48| 20   4  69   6   0|5175M  196M  181M 2298M|  42k   17k|   0  1707k|   0  98.2 |2548  3896 |2.00 2.22 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 22 19:55:49 ubuntu dstat.sh[70831]: 22-04 19:55:49| 23   5  66   5   0|5182M  182M  182M 2305M|  30k 5280 |   0  1791k|   0  64.7 |2469  3190 |2.00 2.22 1.61|8.0   0 4.0|   0     0 |   0     0 | 25  220    0   21    0
