-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:06:20 ubuntu dstat.sh[71068]: 26-03 03:06:20| 16   2  79   1   0|5063M  189M  182M 2399M|  55k 8525 | 812k  888k|5.00  24.0 |2265  2851 |1.72 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:21 ubuntu dstat.sh[71068]: 26-03 03:06:21| 15   3  81   1   0|5064M  186M  182M 2400M|  27k 8347 | 524k 1068k|7.00  30.0 |1993  2887 |1.72 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:22 ubuntu dstat.sh[71068]: 26-03 03:06:22| 21   2  78   1   0|5068M  181M  182M 2401M|  69k 8761 |8193B  876k|1.00  21.0 |2150  2903 |1.66 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:23 ubuntu dstat.sh[71068]: 26-03 03:06:23| 19   2  77   1   0|5070M  177M  182M 2402M|  34k   18k| 112k 1250k|8.02  59.1 |2442  3683 |1.66 2.13 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:24 ubuntu dstat.sh[71068]: 26-03 03:06:24| 21   2  76   1   0|5071M  176M  182M 2403M|  33k 6776 |  76k  838k|2.00  36.9 |2266  3284 |1.66 2.13 1.51|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:25 ubuntu dstat.sh[71068]: 26-03 03:06:25| 23   1  73   2   0|5071M  175M  182M 2403M|  43k   16k| 252k  824k|3.00  44.0 |2317  3570 |1.66 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:26 ubuntu dstat.sh[71068]: 26-03 03:06:26| 20   3  70   5   0|5073M  158M  183M 2418M|  59k 9106 |   0  2351k|   0   103 |2375  3494 |1.66 2.13 1.51|  0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:27 ubuntu dstat.sh[71068]: 26-03 03:06:27| 21   5  71   3   0|5081M  142M  183M 2426M|  19k 1908 |   0  1268k|   0  62.0 |2264  2959 |1.61 2.12 1.51|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:28 ubuntu dstat.sh[71068]: 26-03 03:06:28| 18   5  71   5   0|5081M  135M  183M 2433M| 243k 2418 |   0  2512k|   0  96.0 |2272  3212 |1.61 2.12 1.51|3.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:29 ubuntu dstat.sh[71068]: 26-03 03:06:29| 23   4  69   4   0|5081M  137M  183M 2433M| 159k   14k|   0  1980k|   0  93.2 |2458  3628 |1.61 2.12 1.51|  0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:30 ubuntu dstat.sh[71068]: 26-03 03:06:30| 22   4  70   3   0|5080M  132M  183M 2439M|  16k 1840 |   0  1533k|   0  65.9 |2126  2901 |1.61 2.12 1.51|4.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:31 ubuntu dstat.sh[71068]: 26-03 03:06:31| 20   4  70   4   0|5045M  178M  183M 2429M|  38k 1794 |  10M  320k|93.0  5.00 |2064  2771 |1.61 2.12 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:32 ubuntu dstat.sh[71068]: 26-03 03:06:32| 25   4  70   0   0|5072M  149M  183M 2431M|  54k 3638 |  64k 4101B|7.01  1.00 |1943  2619 |1.56 2.10 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Mar 26 03:06:33 ubuntu dstat.sh[71068]: 26-03 03:06:33| 29   5  63   0   0|5077M  144M  183M 2431M|  58k   18k|   0  1259k|   0  36.0 |8540    18k|1.56 2.10 1.50|1.0   0  14|   0     0 |   0     0 | 25  217    0   20    0
Mar 26 03:06:34 ubuntu dstat.sh[71068]: 26-03 03:06:34| 26   2  70   1   0|5058M  163M  183M 2431M|  29k 3271 |   0  1420k|   0  20.0 |2085  3023 |1.56 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:35 ubuntu dstat.sh[71068]: 26-03 03:06:35| 28   5  65   0   0|5080M  141M  183M 2431M|  37k   14k|   0   472k|   0  32.0 |6816    14k|1.56 2.10 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:36 ubuntu dstat.sh[71068]: 26-03 03:06:36| 26   5  68   1   0|5058M  163M  183M 2431M|  38k 6613 |   0   513k|   0  32.1 |2197  3035 |1.56 2.10 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:37 ubuntu dstat.sh[71068]: 26-03 03:06:37| 31   5  63   0   0|5048M  172M  183M 2431M| 149k  106k|   0   399k|   0  22.9 |3207  5349 |1.60 2.10 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
Mar 26 03:06:38 ubuntu dstat.sh[71068]: 26-03 03:06:38| 28   9  61   1   0|5053M  166M  183M 2432M|  42k 5094 |1074k  304k|15.0  13.0 |3117  8543 |1.60 2.10 1.51|2.0   0 119|   0     0 |   0     0 | 26  218    0   20    0
Mar 26 03:06:39 ubuntu dstat.sh[71068]: 26-03 03:06:39| 26   5  65   0   0|5024M  195M  183M 2432M|  45k   15k|   0   776k|   0  59.0 |7811    18k|1.60 2.10 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   21    0
Mar 26 03:06:40 ubuntu dstat.sh[71068]: 26-03 03:06:40| 25   4  70   0   0|5052M  168M  183M 2432M|  59k 1730 |   0   168k|   0  6.99 |2085  2761 |1.60 2.10 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:41 ubuntu dstat.sh[71068]: 26-03 03:06:41| 24   3  70   1   0|5058M  161M  183M 2432M|  41k 5088 |   0  6600k|   0   492 |2933  2956 |1.60 2.10 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:42 ubuntu dstat.sh[71068]: 26-03 03:06:42| 24   5  69   0   0|5008M  212M  183M 2433M|  30k 2182 |  68k   64k|5.99  4.99 |2317  3349 |1.71 2.11 1.52|2.0   0  52|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:43 ubuntu dstat.sh[71068]: 26-03 03:06:43| 26   4  69   0   0|5039M  181M  183M 2433M|  37k   12k|   0   672k|   0  37.0 |2756  4108 |1.71 2.11 1.52|2.0   0  40|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:44 ubuntu dstat.sh[71068]: 26-03 03:06:44| 26   8  63   0   0|5026M  181M  183M 2444M|  44k 1731 |  12k 1056k|3.00  20.0 |6794    13k|1.71 2.11 1.52|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 26 03:06:45 ubuntu dstat.sh[71068]: 26-03 03:06:45| 27   3  68   0   0|5053M  151M  184M 2448M|  41k   14k|   0  1059k|   0  32.0 |2362  3411 |1.71 2.11 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 26 03:06:46 ubuntu dstat.sh[71068]: 26-03 03:06:46| 26   4  68   2   0|5057M  145M  184M 2448M|  35k 5818 |   0    17M|   0   270 |2596  2998 |1.71 2.11 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 26 03:06:47 ubuntu dstat.sh[71068]: 26-03 03:06:47|  9   1  88   1   0|5058M  144M  184M 2449M|  41k 6330 |   0   512k|   0  18.0 |2193  2773 |1.65 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 26 03:06:48 ubuntu dstat.sh[71068]: 26-03 03:06:48| 19   3  74   1   0|5059M  137M  184M 2455M|  46k   14k|   0  1086k|   0  43.1 |2050  2832 |1.65 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 26 03:06:49 ubuntu dstat.sh[71068]: 26-03 03:06:49| 17   2  78   2   0|5062M  133M  184M 2456M|  47k   23k|   0  1282k|   0  61.9 |2520  3754 |1.65 2.09 1.51|3.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 26 03:06:50 ubuntu dstat.sh[71068]: 26-03 03:06:50|  9   1  87   0   0|5062M  132M  184M 2456M|  49k 5738 |   0   616k|   0  20.0 |1901  2646 |1.65 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 26 03:06:51 ubuntu dstat.sh[71068]: 26-03 03:06:51|  4   1  94   0   0|5063M  132M  184M 2456M|  30k 3491 |   0   284k|   0  15.0 |1810  2613 |1.65 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 26 03:06:52 ubuntu dstat.sh[71068]: 26-03 03:06:52|  5   1  92   0   0|5063M  130M  184M 2458M| 928k   26k|   0    88k|   0  3.00 |2602  3218 |1.52 2.06 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 26 03:06:53 ubuntu dstat.sh[71068]: 26-03 03:06:53|  9   2  86   1   0|5065M  128M  184M 2459M| 557k   24k|   0  3947k|   0   146 |2710  3938 |1.52 2.06 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 26 03:06:54 ubuntu dstat.sh[71068]: 26-03 03:06:54|  8   2  88   0   0|5063M  124M  184M 2464M|2742k   64k|   0   252k|   0  18.0 |4292  4393 |1.52 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 26 03:06:55 ubuntu dstat.sh[71068]: 26-03 03:06:55| 12   2  84   1   0|5071M  137M  183M 2445M| 365k   19k|   0  4020k|   0  55.1 |2571  3614 |1.52 2.06 1.50|2.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 26 03:06:56 ubuntu dstat.sh[71068]: 26-03 03:06:56| 18   2  77   1   0|5073M  134M  183M 2446M|  79k   15k|   0  1151k|   0  42.0 |2553  3279 |1.52 2.06 1.50|2.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Mar 26 03:06:57 ubuntu dstat.sh[71068]: 26-03 03:06:57| 20   2  78   1   1|5074M  132M  183M 2447M|  31k 7949 |   0    19M|   0  80.0 |2311  2757 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Mar 26 03:06:58 ubuntu dstat.sh[71068]: 26-03 03:06:58| 18   1  78   1   0|5076M  129M  183M 2448M|  33k 8035 |   0  1232k|   0  49.0 |2081  2933 |1.40 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Mar 26 03:06:59 ubuntu dstat.sh[71068]: 26-03 03:06:59| 12   2  84   1   0|5078M  126M  184M 2449M| 613k   24k|   0   856k|   0  52.0 |2662  3844 |1.40 2.02 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0   10    0
Mar 26 03:07:00 ubuntu dstat.sh[71068]: 26-03 03:07:00|  7   2  88   1   0|5079M  125M  184M 2450M| 185k 9512 |   0  1112k|   0  18.0 |2099  2780 |1.40 2.02 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 26 03:07:01 ubuntu dstat.sh[71068]: 26-03 03:07:01|  6   2  92   0   0|5079M  124M  184M 2450M| 353k 7147 |   0   300k|   0  9.00 |2006  2734 |1.40 2.02 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 26 03:07:02 ubuntu dstat.sh[71068]: 26-03 03:07:02|  8   3  87   1   0|5079M  122M  184M 2452M|1030k   23k|   0    40M|   0   143 |3110  3190 |1.45 2.02 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 26 03:07:03 ubuntu dstat.sh[71068]: 26-03 03:07:03|  6   2  89   1   1|5079M  121M  184M 2453M| 556k   20k|4099B  777k|1.00  42.0 |2654  3500 |1.45 2.02 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 26 03:07:04 ubuntu dstat.sh[71068]: 26-03 03:07:04|  6   1  90   1   0|5079M  120M  184M 2454M| 545k   13k|   0  1015k|   0  26.0 |2578  3462 |1.45 2.02 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:05 ubuntu dstat.sh[71068]: 26-03 03:07:05|  5   2  91   1   0|5078M  120M  184M 2455M| 586k   24k|   0   284k|   0  32.0 |2609  3646 |1.45 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:06 ubuntu dstat.sh[71068]: 26-03 03:07:06|  5   2  92   0   0|5078M  120M  184M 2456M| 462k   16k|   0   232k|   0  21.0 |2482  3509 |1.45 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:07 ubuntu dstat.sh[71068]: 26-03 03:07:07|  5   2  91   0   0|5077M  119M  184M 2456M| 489k   15k|   0  2517k|   0  32.0 |2845  3503 |1.33 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:08 ubuntu dstat.sh[71068]: 26-03 03:07:08|  5   1  92   1   0|5077M  119M  184M 2457M| 478k   12k|   0   148k|   0  9.00 |2301  3014 |1.33 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 26 03:07:09 ubuntu dstat.sh[71068]: 26-03 03:07:09|  5   1  91   0   0|5077M  118M  184M 2458M| 396k   23k|   0   744k|   0  61.0 |2754  3946 |1.33 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:10 ubuntu dstat.sh[71068]: 26-03 03:07:10| 19   6  71   2   1|5111M  135M  183M 2414M| 337k 7761 |  24k   43M|5.00   527 |3367  3086 |1.33 1.99 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:11 ubuntu dstat.sh[71068]: 26-03 03:07:11| 20   7  71   0   0|5082M  163M  183M 2415M| 355k   12k| 512k  544k|4.00  6.00 |2463  3155 |1.33 1.99 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:12 ubuntu dstat.sh[71068]: 26-03 03:07:12| 22   6  70   0   0|5092M  152M  183M 2416M| 371k 9730 | 256k  260k|2.00  3.00 |2407  3026 |1.30 1.97 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:13 ubuntu dstat.sh[71068]: 26-03 03:07:13| 20   4  74   1   0|5081M  162M  183M 2416M| 388k   29k| 260k  628k|3.00  38.0 |2769  3938 |1.30 1.97 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:14 ubuntu dstat.sh[71068]: 26-03 03:07:14|  7   3  89   0   1|5107M  134M  183M 2418M| 385k   10k|   0    12k|   0  3.00 |2307  3118 |1.30 1.97 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:15 ubuntu dstat.sh[71068]: 26-03 03:07:15|  8   3  86   0   0|5088M  153M  183M 2418M| 427k   23k|   0   320k|   0  32.0 |2857  4088 |1.30 1.97 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:16 ubuntu dstat.sh[71068]: 26-03 03:07:16|  7   3  87   0   0|5082M  159M  183M 2418M| 494k   16k|   0   256k|   0  21.0 |2655  3672 |1.30 1.97 1.49|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:17 ubuntu dstat.sh[71068]: 26-03 03:07:17|  5   2  92   0   0|5081M  159M  183M 2420M| 612k   15k|   0   168k|   0  14.0 |2605  3546 |1.20 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:18 ubuntu dstat.sh[71068]: 26-03 03:07:18|  3   2  92   0   0|5080M  158M  183M 2421M| 810k   20k|   0   296k|   0  16.0 |2413  3207 |1.20 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:19 ubuntu dstat.sh[71068]: 26-03 03:07:19|  7   2  89   1   0|5080M  157M  183M 2423M|1137k   42k|   0   484k|   0  48.0 |3311  4198 |1.20 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:20 ubuntu dstat.sh[71068]: 26-03 03:07:20|  5   1  89   0   0|5080M  154M  183M 2425M|1350k   27k|   0     0 |   0     0 |2640  3236 |1.20 1.94 1.48|5.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:21 ubuntu dstat.sh[71068]: 26-03 03:07:21|  8   3  87   1   0|5082M  152M  183M 2426M| 405k 6184 |   0  9106k|   0  24.1 |1808  2690 |1.20 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:22 ubuntu dstat.sh[71068]: 26-03 03:07:22|  6   1  90   1   0|5081M  151M  183M 2427M| 289k   13k|   0   617k|   0  12.0 |2037  2830 |1.18 1.92 1.48|  0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:23 ubuntu dstat.sh[71068]: 26-03 03:07:23|  6   2  88   1   0|5081M  151M  183M 2427M| 138k   18k|   0  1075k|   0  53.9 |2350  3543 |1.18 1.92 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:24 ubuntu dstat.sh[71068]: 26-03 03:07:24| 14   1  83   1   1|5082M  150M  183M 2427M| 149k 8535 |  20k  517k|2.00  13.0 |1997  2749 |1.18 1.92 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:25 ubuntu dstat.sh[71068]: 26-03 03:07:25| 12   2  82   1   0|5083M  149M  183M 2428M| 126k   27k|   0   812k|   0  44.0 |2270  3447 |1.18 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:26 ubuntu dstat.sh[71068]: 26-03 03:07:26| 25   1  72   1   0|5084M  148M  183M 2428M|  39k   11k|   0   500k|   0  26.0 |1995  2858 |1.18 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:27 ubuntu dstat.sh[71068]: 26-03 03:07:27| 22   6  71   3   0|5085M  127M  185M 2445M|  28k 1855 |   0  3912k|   0   137 |2589  3339 |1.25 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:28 ubuntu dstat.sh[71068]: 26-03 03:07:28| 19   6  70   4   0|5089M  128M  186M 2440M|  34k 2315 |   0  4582k|   0   146 |2354  3414 |1.25 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:29 ubuntu dstat.sh[71068]: 26-03 03:07:29| 21   5  68   4   0|5095M  146M  186M 2417M|  33k   14k|   0  1699k|   0  93.0 |2552  3885 |1.25 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:30 ubuntu dstat.sh[71068]: 26-03 03:07:30| 23   4  71   2   0|5095M  132M  186M 2431M|  19k 1458 |   0  1224k|   0  36.0 |2033  2906 |1.25 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:31 ubuntu dstat.sh[71068]: 26-03 03:07:31| 19   6  71   4   0|5093M  123M  187M 2443M|  20k 1844 |   0  1436k|   0  51.0 |2088  2885 |1.25 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:32 ubuntu dstat.sh[71068]: 26-03 03:07:32| 23   4  70   3   1|5096M  162M  187M 2402M|  32k 3584 |8196B 1237k|2.00  40.0 |2138  2720 |1.31 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 26 03:07:33 ubuntu dstat.sh[71068]: 26-03 03:07:33| 23   4  68   1   0|5097M  141M  188M 2421M|  38k   18k|   0  2120k|   0  56.0 |2454  3441 |1.31 1.93 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:34 ubuntu dstat.sh[71068]: 26-03 03:07:34| 20   3  71   5   0|5096M  122M  189M 2439M|  28k 3378 |   0  1582k|   0  61.1 |2205  3113 |1.31 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:35 ubuntu dstat.sh[71068]: 26-03 03:07:35| 19   5  70   4   0|5095M  126M  189M 2435M|  41k   14k|4089B 1893k|1.00  79.9 |2546  3746 |1.31 1.93 1.48|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 26 03:07:36 ubuntu dstat.sh[71068]: 26-03 03:07:36| 13   3  82   2   0|5024M  223M  189M 2409M|  37k 9915 | 180k  513k|17.0  31.1 |2271  3299 |1.31 1.93 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:37 ubuntu dstat.sh[71068]: 26-03 03:07:37| 27   6  65   1   0|5063M  184M  189M 2409M| 120k   92k|  56k  638k|5.98  21.9 |3840  6010 |1.36 1.93 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:38 ubuntu dstat.sh[71068]: 26-03 03:07:38| 25   6  67   1   0|5092M  153M  189M 2411M|  39k   18k|  88k  907k|3.01  10.0 |4068  7164 |1.36 1.93 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    7    0
Mar 26 03:07:39 ubuntu dstat.sh[71068]: 26-03 03:07:39| 33   8  57   0   0|5095M  150M  189M 2411M|  42k   16k|   0   624k|   0  31.0 |7549    19k|1.36 1.93 1.49|1.0   0  42|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:40 ubuntu dstat.sh[71068]: 26-03 03:07:40| 25   3  70   0   0|5063M  182M  189M 2411M|  23k 1682 |   0  1856k|   0  12.0 |1983  2659 |1.36 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:41 ubuntu dstat.sh[71068]: 26-03 03:07:41| 27   4  65   2   0|5098M  147M  189M 2411M|  31k 4975 |   0    11M|   0   513 |6359    13k|1.36 1.93 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:42 ubuntu dstat.sh[71068]: 26-03 03:07:42| 24   4  70   0   0|5098M  146M  189M 2411M|  25k 1846 |   0   124k|   0  9.01 |2049  2791 |1.33 1.91 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:43 ubuntu dstat.sh[71068]: 26-03 03:07:43| 25   5  69   0   0|5063M  181M  189M 2411M|  29k   12k|   0   575k|   0  37.9 |2348  3410 |1.33 1.91 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:44 ubuntu dstat.sh[71068]: 26-03 03:07:44| 24   4  71   0   0|5056M  188M  189M 2411M|  20k 1968 |   0    12k|   0  1.00 |1858  2627 |1.33 1.91 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:45 ubuntu dstat.sh[71068]: 26-03 03:07:45| 27   6  65   1   0|5063M  180M  189M 2413M|  51k   14k| 284k 1057k|13.0  27.0 |2306  3256 |1.33 1.91 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 26 03:07:46 ubuntu dstat.sh[71068]: 26-03 03:07:46| 25   4  68   2   0|5069M  171M  190M 2415M| 441k  424k| 487k 1486k|11.0  63.9 |3805  6286 |1.33 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  218    0   13    0
Mar 26 03:07:47 ubuntu dstat.sh[71068]: 26-03 03:07:47| 27   4  64   4   0|5070M  171M  190M 2415M| 395k  374k|   0  1606k|   0   226 |5110  8724 |1.31 1.90 1.48|6.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:48 ubuntu dstat.sh[71068]: 26-03 03:07:48| 13  17  67   0   0|5007M  233M  190M 2415M|  18k 1620 | 128k  244k|1.00  14.0 |3458  5788 |1.31 1.90 1.48|2.0   0 332|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:49 ubuntu dstat.sh[71068]: 26-03 03:07:49| 20   9  68   2   0|5017M  222M  190M 2416M|  34k   17k| 436k  793k|47.0  32.0 |2998  4539 |1.31 1.90 1.48|1.0   0  95|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:50 ubuntu dstat.sh[71068]: 26-03 03:07:50| 11   6  70  13   0|4988M  235M  190M 2432M|  22k 1841 |  16M 1058k|1648  12.0 |5266  6012 |1.31 1.90 1.48|1.0 1.0  10|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:51 ubuntu dstat.sh[71068]: 26-03 03:07:51|  4   2  90   2   0|4993M  228M  190M 2434M|  26k 3185 |1552k 3711k|20.0   202 |2344  3584 |1.31 1.90 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 26 03:07:52 ubuntu dstat.sh[71068]: 26-03 03:07:52|  3   1  95   0   0|4992M  228M  190M 2434M| 137k 5372 |   0   108k|   0  12.0 |1945  2825 |1.20 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 26 03:07:53 ubuntu dstat.sh[71068]: 26-03 03:07:53|  7   1  90   0   0|4997M  224M  190M 2434M|3705k   65k|   0   328k|   0  35.0 |3580  3509 |1.20 1.86 1.47|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 26 03:07:54 ubuntu dstat.sh[71068]: 26-03 03:07:54| 14   7  77   1   0|5057M  162M  190M 2436M|2084k   15k|2455k 4101B|28.0  1.00 |4151  5933 |1.20 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 26 03:07:55 ubuntu dstat.sh[71068]: 26-03 03:07:55| 14   1  84   0   0|5068M  151M  190M 2436M|  63k   16k|   0   583k|   0  52.9 |2210  3287 |1.20 1.86 1.47|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 26 03:07:56 ubuntu dstat.sh[71068]: 26-03 03:07:56| 18   6  70   6   0|5013M  202M  190M 2440M|  70k 9935 |2427k 1033k|49.1  35.0 |2910  4339 |1.20 1.86 1.47|1.0   0  42|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:57 ubuntu dstat.sh[71068]: 26-03 03:07:57| 22   5  69   1   0|5013M  202M  191M 2439M|  18k 1619 |  60k  676k|4.00  33.0 |3131  5113 |1.19 1.85 1.47|4.0   0  46|   0     0 |   0     0 | 25  221    0   17    0
Mar 26 03:07:58 ubuntu dstat.sh[71068]: 26-03 03:07:58| 19   6  68   8   0|5024M  159M  191M 2470M|  21k 1845 |6530k 3297k| 479   132 |2639  3542 |1.19 1.85 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   17    0
