-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:13:26 ubuntu dstat.sh[82315]: 22-11 04:13:26| 23   4  68   5   0|1431M  589M  197M 5505M|  88k   77k|   0  7263k|   0   427 |2304  3530 |2.90 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Nov 22 04:13:27 ubuntu dstat.sh[82315]: 22-11 04:13:27| 22   5  73   1   0|1345M  675M  197M 5505M|  21k 2219 |   0  7185k|   0   410 |2149  3215 |2.90 2.17 1.25|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Nov 22 04:13:28 ubuntu dstat.sh[82315]: 22-11 04:13:28| 22   4  72   2   0|1401M  620M  197M 5505M|  11k 1620 |   0  2853k|   0   162 |1583  2195 |2.90 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 22 04:13:29 ubuntu dstat.sh[82315]: 22-11 04:13:29| 23   2  64   9   0|1314M  706M  197M 5505M|  18k 9899 |   0  5491k|   0   299 |2141  3159 |2.90 2.17 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 22 04:13:30 ubuntu dstat.sh[82315]: 22-11 04:13:30| 17  36  43   2   0|1324M  696M  197M 5505M|9615  2660 |   0  5140k|   0   273 |4943  9515 |2.75 2.15 1.25| 16   0 1.0|   0     0 |   0     0 |  9   14    0    8   20
Nov 22 04:13:31 ubuntu dstat.sh[82315]: 22-11 04:13:31| 17  37  40   5   0|1329M  690M  197M 5505M|  10k 1620 | 508k 2948k|7.00   159 |4689  9136 |2.75 2.15 1.25|3.0   0 934|   0     0 |   0     0 | 10   14    0    8   20
Nov 22 04:13:32 ubuntu dstat.sh[82315]: 22-11 04:13:32| 19  18  58   4   0|1308M  711M  197M 5506M|  12k 1634 |   0  7556k|   0   398 |4925  9289 |2.75 2.15 1.25|1.0   0 152|   0     0 |   0     0 | 10   14    0    8   20
Nov 22 04:13:33 ubuntu dstat.sh[82315]: 22-11 04:13:33| 29  25  44   1   0|1358M  661M  197M 5506M|  11k 1514 |   0  7444k|   0   446 |4395  7700 |2.75 2.15 1.25|2.0   0 390|   0     0 |   0     0 | 10   14    0    8   20
Nov 22 04:13:34 ubuntu dstat.sh[82315]: 22-11 04:13:34| 22  21  54   1   0|1369M  649M  197M 5506M|  12k 1618 |  28k 5393k|1.00   318 |5307  8758 |2.75 2.15 1.25|1.0   0 243|   0     0 |   0     0 | 12   14    0    8   20
Nov 22 04:13:35 ubuntu dstat.sh[82315]: 22-11 04:13:35| 27  22  51   0   0|1412M  606M  197M 5506M|  11k 1621 |   0    68k|   0  4.00 |3044  4789 |2.69 2.15 1.25|2.0   0 289|   0     0 |   0     0 | 12   14    0    8   20
Nov 22 04:13:36 ubuntu dstat.sh[82315]: 22-11 04:13:36| 19  22  57   0   1|1428M  590M  197M 5507M|  12k 1620 |   0    28k|   0  7.00 |3587  6323 |2.69 2.15 1.25|1.0   0 310|   0     0 |   0     0 | 14   14    0    8   20
Nov 22 04:13:37 ubuntu dstat.sh[82315]: 22-11 04:13:37| 28  15  57   0   0|1465M  553M  197M 5507M|  11k 1621 |   0     0 |   0     0 |3634  8673 |2.69 2.15 1.25|2.0   0 125|   0     0 |   0     0 | 14   14    0    8   20
Nov 22 04:13:38 ubuntu dstat.sh[82315]: 22-11 04:13:38| 62  12  26   0   0|1682M  336M  197M 5507M|  19k 1620 |   0     0 |   0     0 |1805  2183 |2.69 2.15 1.25| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:39 ubuntu dstat.sh[82315]: 22-11 04:13:39| 91  10   0   0   0|1769M  247M  197M 5507M|  15k 1620 |   0     0 |   0     0 |1911  2160 |2.69 2.15 1.25| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:40 ubuntu dstat.sh[82315]: 22-11 04:13:40| 81  18   0   0   0|2021M  124M  193M 5393M|  11k 1661 |1012k 4427k|27.0   355 |3162  3631 |3.52 2.33 1.32| 11 1.0  19|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:41 ubuntu dstat.sh[82315]: 22-11 04:13:41| 32  14  45   6   0|2031M  205M  191M 5306M|  11k 1620 |1640k   44k|24.0  5.00 |2305  3501 |3.52 2.33 1.32|1.0   0 109|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:42 ubuntu dstat.sh[82315]: 22-11 04:13:42|  9  15  65  10   0|2031M  201M  191M 5310M|8045  1619 |3422k 1027k|52.0   118 |2952  4166 |3.52 2.33 1.32|1.0   0 265|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:43 ubuntu dstat.sh[82315]: 22-11 04:13:43| 14  17  63   4   0|2020M  212M  191M 5310M|8292  1511 | 504k   80k|14.0  7.00 |3572  7127 |3.52 2.33 1.32|1.0   0 197|   0     0 |   0     0 | 16   14    0    8   20
Nov 22 04:13:44 ubuntu dstat.sh[82315]: 22-11 04:13:44| 24  16  54   6   0|2043M  186M  191M 5313M|8371  1567 |2938k    0 | 107     0 |3634  7853 |3.52 2.33 1.32|1.0 1.0 170|   0     0 |   0     0 | 16   14    0    7   20
Nov 22 04:13:45 ubuntu dstat.sh[82315]: 22-11 04:13:45| 23   4  70   3   0|2079M  147M  191M 5316M|  20k 1719 |3310k    0 |51.0     0 |1865  2488 |3.39 2.32 1.32|1.0   0  16|   0     0 |   0     0 | 16   14    0    7   20
Nov 22 04:13:46 ubuntu dstat.sh[82315]: 22-11 04:13:46| 18   2  78   0   0|2095M  129M  191M 5317M|  20k 1824 |  76k    0 |8.00     0 |1632  2469 |3.39 2.32 1.32|  0   0  21|   0     0 |   0     0 | 17   14    0    7   20
Nov 22 04:13:47 ubuntu dstat.sh[82315]: 22-11 04:13:47| 15   8  76   0   0|2126M  127M  191M 5291M|  12k 4244 | 116k    0 |13.0     0 |1850  2752 |3.39 2.32 1.32|1.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
Nov 22 04:13:48 ubuntu dstat.sh[82315]: 22-11 04:13:48| 19   4  71   5   0|2164M  130M  189M 5252M|9591  2118 | 772k 2861k|26.0   344 |1871  2309 |3.39 2.32 1.32|  0 1.0   0|   0     0 |   0     0 | 17   15    0    2   20
Nov 22 04:13:49 ubuntu dstat.sh[82315]: 22-11 04:13:49| 16   2  64  18   0|2168M  123M  189M 5255M| 150k  142k|2833k  128k|75.0  3.00 |2090  3448 |3.39 2.32 1.32|2.0   0   0|   0     0 |   0     0 | 17   21    0    4   10
Nov 22 04:13:50 ubuntu dstat.sh[82315]: 22-11 04:13:50| 18   6  71   4   0|2110M  181M  189M 5256M| 169k  163k| 429k  336k|6.01  36.0 |2548  4973 |3.20 2.30 1.32|2.0   0  57|   0     0 |   0     0 | 17   18    0    8    0
Nov 22 04:13:51 ubuntu dstat.sh[82315]: 22-11 04:13:51| 15  21  61   0   0|2109M  182M  189M 5256M|  12k 2803 |  92k   12k|6.00  3.00 |3548  8889 |3.20 2.30 1.32|1.0   0 403|   0     0 |   0     0 | 17   18    0    9    0
Nov 22 04:13:52 ubuntu dstat.sh[82315]: 22-11 04:13:52| 11  18  69   1   0|2108M  182M  189M 5256M|  11k 1618 |  72k  376k|3.00  16.0 |2998  4638 |3.20 2.30 1.32|1.0   0 309|   0     0 |   0     0 | 17   18    0    8    0
Nov 22 04:13:53 ubuntu dstat.sh[82315]: 22-11 04:13:53| 12  19  67   0   0|2099M  191M  189M 5256M|  11k 1513 |   0    32k|   0  8.01 |3055  5626 |3.20 2.30 1.32|3.0   0 292|   0     0 |   0     0 | 17   18    0    8    0
Nov 22 04:13:54 ubuntu dstat.sh[82315]: 22-11 04:13:54| 21  16  60   0   0|2111M  176M  189M 5258M|8195  1566 |1336k    0 |19.0     0 |3411  5531 |3.20 2.30 1.32|1.0 1.0  84|   0     0 |   0     0 | 17   18    0    8    0
Nov 22 04:13:55 ubuntu dstat.sh[82315]: 22-11 04:13:55| 45  13  37   5   0|2199M  117M  189M 5231M|  20k 1986 |2453k 2445k|61.0   342 |2976  3629 |3.19 2.31 1.33|2.0   0 125|   0     0 |   0     0 | 17   19    0    8    0
Nov 22 04:13:56 ubuntu dstat.sh[82315]: 22-11 04:13:56| 45   7  47   1   0|2282M  128M  186M 5142M|  10k 1714 |  40k 4096B|6.00  1.00 |1757  2190 |3.19 2.31 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Nov 22 04:13:57 ubuntu dstat.sh[82315]: 22-11 04:13:57| 48   3  47   1   0|2324M  128M  185M 5103M|  11k 1703 | 152k 1415k|4.00   100 |1836  1956 |3.19 2.31 1.33|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Nov 22 04:13:58 ubuntu dstat.sh[82315]: 22-11 04:13:58| 47   8  41   4   0|2369M  127M  183M 5062M|  66k   59k|  40k 5238k|3.00   276 |3128    10k|3.19 2.31 1.33|1.0   0  27|   0     0 |   0     0 | 17   34    0    8    0
Nov 22 04:13:59 ubuntu dstat.sh[82315]: 22-11 04:13:59| 11  14  71   4   0|2381M  143M  183M 5034M|  11k 1619 | 732k  140k|30.0  6.00 |2592  3938 |3.19 2.31 1.33|2.0   0 228|   0     0 |   0     0 | 17   34    0    8    0
Nov 22 04:14:00 ubuntu dstat.sh[82315]: 22-11 04:14:00| 14   3  74   7   0|2388M  135M  183M 5035M|  13k 2998 | 719k  200k|14.0  19.0 |2121  3402 |3.09 2.31 1.33|  0   0  28|   0     0 |   0     0 | 17   34    0    8    0
Nov 22 04:14:01 ubuntu dstat.sh[82315]: 22-11 04:14:01|  6   2  91   1   0|2388M  135M  183M 5035M| 175k 6157 |  36k  224k|4.00  7.00 |1384  1988 |3.09 2.31 1.33|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    1
Nov 22 04:14:02 ubuntu dstat.sh[82315]: 22-11 04:14:02| 12   5  73   9   0|2391M  128M  183M 5038M|9057  1686 |3168k 1056k|53.0  64.0 |1973  2689 |3.09 2.31 1.33|1.0   0  25|   0     0 |   0     0 | 17   34    0    9    0
Nov 22 04:14:03 ubuntu dstat.sh[82315]: 22-11 04:14:03| 15   7  70   8   0|2391M  127M  183M 5039M|  10k 1512 | 492k 3481k|26.0   217 |2418  3455 |3.09 2.31 1.33|1.0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Nov 22 04:14:04 ubuntu dstat.sh[82315]: 22-11 04:14:04| 15   9  67   8   0|2415M  138M  184M 5005M|  12k 3306 |1041k 4334k|90.1   328 |3337  3341 |3.09 2.31 1.33|1.0   0  66|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:05 ubuntu dstat.sh[82315]: 22-11 04:14:05| 15   5  70   8   0|2411M  118M  184M 5029M|8435  1617 |3498k 4089B|68.9  1.00 |2035  3122 |2.92 2.29 1.33|2.0   0  44|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:06 ubuntu dstat.sh[82315]: 22-11 04:14:06| 22   4  73   2   0|2392M  166M  184M 5000M|8151  1623 | 112k 4104B|8.01  1.00 |1398  1947 |2.92 2.29 1.33|2.0   0  11|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:07 ubuntu dstat.sh[82315]: 22-11 04:14:07| 14   7  72   7   0|2374M  224M  184M 4961M|  10k 1619 |2131k 8187B|83.9  1.00 |2253  3309 |2.92 2.29 1.33|2.0   0 102|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:08 ubuntu dstat.sh[82315]: 22-11 04:14:08| 16  17  65   1   0|2363M  233M  184M 4961M|  11k 1620 |  88k    0 |10.0     0 |4560  7997 |2.92 2.29 1.33|4.0   0 220|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:09 ubuntu dstat.sh[82315]: 22-11 04:14:09| 10   9  76   3   0|2378M  217M  184M 4962M|8924  1618 |1406k  296k|32.0  2.00 |2972  5216 |2.92 2.29 1.33|1.0   0  72|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:10 ubuntu dstat.sh[82315]: 22-11 04:14:10|  2   1  97   0   0|2378M  216M  184M 4962M|8525  1620 |  80k    0 |1.00     0 |1188  1903 |2.69 2.25 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:11 ubuntu dstat.sh[82315]: 22-11 04:14:11|  5   1  92   0   0|2377M  217M  184M 4962M|  19k 1620 |   0  8191B|   0  2.00 |1357  1985 |2.69 2.25 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:12 ubuntu dstat.sh[82315]: 22-11 04:14:12|  2   0  97   0   0|2377M  217M  184M 4962M|  21k 1621 |   0     0 |   0     0 |1306  1911 |2.69 2.25 1.32|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:13 ubuntu dstat.sh[82315]: 22-11 04:14:13|  5   9  85   0   0|2380M  215M  184M 4962M|  13k 1459 |   0     0 |   0     0 |2991  4843 |2.69 2.25 1.32|1.0   0 105|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:14 ubuntu dstat.sh[82315]: 22-11 04:14:14| 26  21  52   0   0|2384M  210M  184M 4963M|  13k 1620 | 576k    0 |10.0     0 |5582    11k|2.69 2.25 1.32| 12   0 214|   0     0 |   0     0 | 17   34    0   10    0
Nov 22 04:14:15 ubuntu dstat.sh[82315]: 22-11 04:14:15| 14  22  62   0   0|2426M  167M  184M 4963M|8602  1767 | 248k  112k|20.0  4.00 |4900  8635 |2.63 2.24 1.33|2.0   0 307|   0     0 |   0     0 | 18   34    0   10    0
Nov 22 04:14:16 ubuntu dstat.sh[82315]: 22-11 04:14:16| 22  16  61   0   0|2405M  188M  184M 4964M|  11k 1812 |   0  4092B|   0  1.00 |4885  8126 |2.63 2.24 1.33|1.0   0 136|   0     0 |   0     0 | 18   34    0   10    0
Nov 22 04:14:17 ubuntu dstat.sh[82315]: 22-11 04:14:17| 10  11  77   0   1|2422M  170M  184M 4964M|  12k 1719 |8190B  328k|2.00  11.0 |3086  6002 |2.63 2.24 1.33|  0   0 163|   0     0 |   0     0 | 18   34    0   10    0
Nov 22 04:14:18 ubuntu dstat.sh[82315]: 22-11 04:14:18| 17  15  67   0   0|2403M  189M  184M 4964M|9207  1721 |4098B    0 |1.00     0 |3608  6331 |2.63 2.24 1.33|3.0   0 171|   0     0 |   0     0 | 20   34    0   10    0
Nov 22 04:14:19 ubuntu dstat.sh[82315]: 22-11 04:14:19| 18  20  62   0   0|2426M  166M  184M 4964M|  34k   26k|8205B 4102B|1.00  1.00 |4400  7939 |2.63 2.24 1.33|2.0   0 317|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:20 ubuntu dstat.sh[82315]: 22-11 04:14:20| 10  19  68   0   0|2427M  164M  184M 4964M|  15k 2516 |   0    24k|   0  5.99 |2966  4835 |2.58 2.24 1.33|4.0   0 327|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:21 ubuntu dstat.sh[82315]: 22-11 04:14:21| 25  16  58   0   0|2423M  169M  184M 4964M|  13k 1620 |   0  4096B|   0  1.00 |4734  7832 |2.58 2.24 1.33|2.0   0 124|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:22 ubuntu dstat.sh[82315]: 22-11 04:14:22| 31  20  42   7   0|2437M  154M  184M 4965M|  12k 1622 | 713k  188k| 108  8.01 |4700  8999 |2.58 2.24 1.33| 21   0 308|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:23 ubuntu dstat.sh[82315]: 22-11 04:14:23| 30  11  56   3   1|2489M  129M  184M 4941M|  10k 1500 |  40k   44M|9.00   423 |3252  4103 |2.58 2.24 1.33|2.0   0  42|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:24 ubuntu dstat.sh[82315]: 22-11 04:14:24| 24   3  71   1   0|2522M  128M  184M 4909M|9187  1619 | 955k    0 |21.0     0 |1484  1985 |2.58 2.24 1.33|2.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Nov 22 04:14:25 ubuntu dstat.sh[82315]: 22-11 04:14:25| 26   8  64   1   0|2577M  140M  184M 4842M| 138k  129k|  92k    0 |6.00     0 |2887  5065 |2.46 2.22 1.33|3.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Nov 22 04:14:26 ubuntu dstat.sh[82315]: 22-11 04:14:26| 20   7  71   0   0|2659M  128M  184M 4774M|  18k 1709 |  40k 4094B|2.00  1.00 |1573  2205 |2.46 2.22 1.33|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Nov 22 04:14:27 ubuntu dstat.sh[82315]: 22-11 04:14:27| 21   6  61  11   0|2626M  161M  184M 4775M|  21k 4350 | 596k    0 |25.0     0 |3065  5051 |2.46 2.22 1.33|1.0 1.0  22|   0     0 |   0     0 | 20   44    0   15    0
Nov 22 04:14:28 ubuntu dstat.sh[82315]: 22-11 04:14:28| 17  17  61   4   0|2614M  171M  184M 4776M|  18k 2111 | 420k  448k|31.0  3.00 |5216  9409 |2.46 2.22 1.33|6.0   0 193|   0     0 |   0     0 | 20   42    0   15    2
Nov 22 04:14:29 ubuntu dstat.sh[82315]: 22-11 04:14:29| 24  21  54   0   0|2592M  193M  184M 4776M|  36k   27k|  28k 4097B|2.00  1.00 |6271    11k|2.46 2.22 1.33|2.0   0 252|   0     0 |   0     0 | 20   42    0   16    2
Nov 22 04:14:30 ubuntu dstat.sh[82315]: 22-11 04:14:30| 23  21  54   0   0|2619M  165M  184M 4776M|  13k 3709 |  16k    0 |2.00     0 |6321    11k|2.58 2.25 1.34| 22   0 225|   0     0 |   0     0 | 18   34    0   18    4
Nov 22 04:14:31 ubuntu dstat.sh[82315]: 22-11 04:14:31| 33  24  43   0   0|2617M  166M  184M 4776M|  98k   91k|4096B    0 |1.00     0 |6202    11k|2.58 2.25 1.34|4.0   0 217|   0     0 |   0     0 | 20   44    0   18    4
Nov 22 04:14:32 ubuntu dstat.sh[82315]: 22-11 04:14:32| 23  18  58   0   0|2619M  164M  184M 4777M|  49k   36k|   0     0 |   0     0 |4822  9867 |2.58 2.25 1.34|1.0   0 229|   0     0 |   0     0 | 20   44    0   19    4
Nov 22 04:14:33 ubuntu dstat.sh[82315]: 22-11 04:14:33| 11   7  82   0   1|2487M  296M  184M 4776M|  11k 2291 |   0   100k|   0  4.00 |1706  2832 |2.58 2.25 1.34|3.0 1.0  25|   0     0 |   0     0 | 20   36    0   25    0
Nov 22 04:14:34 ubuntu dstat.sh[82315]: 22-11 04:14:34| 37  23  39   1   0|2461M  322M  184M 4776M|  11k 3357 |  80k  244k|10.0  4.00 |3033  5039 |2.58 2.25 1.34|2.0   0 381|   0     0 |   0     0 | 20   36    0   26    0
Nov 22 04:14:35 ubuntu dstat.sh[82315]: 22-11 04:14:35| 34  19  45   0   0|2506M  277M  184M 4776M|  10k 1619 |   0    24k|   0  6.00 |2881  4623 |2.61 2.26 1.35|4.0   0 361|   0     0 |   0     0 | 20   36    0   26    0
Nov 22 04:14:36 ubuntu dstat.sh[82315]: 22-11 04:14:36| 42  21  35   0   0|2557M  226M  184M 4777M| 136k  130k|   0  8187B|   0  2.00 |4570    11k|2.61 2.26 1.35|2.0   0 148|   0     0 |   0     0 | 20   44    0   31    0
Nov 22 04:14:37 ubuntu dstat.sh[82315]: 22-11 04:14:37| 47  15  36   2   0|2664M  118M  184M 4777M|9804  1722 | 545k    0 |9.01     0 |2978  4855 |2.61 2.26 1.35|2.0   0 189|   0     0 |   0     0 | 20   44    0   31    0
Nov 22 04:14:38 ubuntu dstat.sh[82315]: 22-11 04:14:38| 41  11  46   1   0|2716M  137M  184M 4711M|  10k 1821 |  68k 7091k|4.00   474 |3186  3174 |2.61 2.26 1.35|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 22 04:14:39 ubuntu dstat.sh[82315]: 22-11 04:14:39| 29   4  66   0   0|2743M  134M  184M 4686M|8634  1817 |4090B    0 |1.00     0 |2795  5854 |2.61 2.26 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 22 04:14:40 ubuntu dstat.sh[82315]: 22-11 04:14:40| 20   3  71   4   0|2768M  132M  185M 4662M|  13k 6861 |1088k    0 |67.0     0 |1699  2739 |2.48 2.24 1.35|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Nov 22 04:14:41 ubuntu dstat.sh[82315]: 22-11 04:14:41| 22   8  44  26   0|2835M  153M  185M 4576M| 155k  149k|  20k   12M|4.00   918 |5187  7478 |2.48 2.24 1.35|2.0 1.0 8.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 22 04:14:42 ubuntu dstat.sh[82315]: 22-11 04:14:42| 15   3  57  23   0|2801M  177M  185M 4586M| 204k  196k|4094B   12M|1.00   368 |4342  8101 |2.48 2.24 1.35|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 22 04:14:43 ubuntu dstat.sh[82315]: 22-11 04:14:43| 26   3  48  19   0|2803M  170M  185M 4591M| 463k  455k|   0  7336k|   0   313 |4991    11k|2.48 2.24 1.35|1.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 22 04:14:44 ubuntu dstat.sh[82315]: 22-11 04:14:44| 20   5  60  13   0|2796M  173M  185M 4595M| 184k  168k|   0  4504k|   0   235 |3664  8881 |2.48 2.24 1.35|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 22 04:14:45 ubuntu dstat.sh[82315]: 22-11 04:14:45| 37  21  38   3   0|2906M  127M  185M 4531M| 297k  290k|  64k 8591k|6.00   721 |6846    14k|2.69 2.28 1.37|2.0   0 235|   0     0 |   0     0 | 21   73    0   39    0
Nov 22 04:14:46 ubuntu dstat.sh[82315]: 22-11 04:14:46| 13  19  67   0   0|2906M  127M  185M 4531M|  12k 3124 |8198B  432k|1.00  23.0 |3112  5015 |2.69 2.28 1.37|4.0   0 342|   0     0 |   0     0 | 21   73    0   39    0
Nov 22 04:14:47 ubuntu dstat.sh[82315]: 22-11 04:14:47| 10  16  63  10   0|2910M  134M  185M 4521M|8991  2011 | 704k 2185k|19.0   310 |3903  5929 |2.69 2.28 1.37|  0 1.0 210|   0     0 |   0     0 | 21   73    0   38    0
Nov 22 04:14:48 ubuntu dstat.sh[82315]: 22-11 04:14:48| 23  16  56   3   0|2939M  129M  185M 4498M|9719  1618 |  76k 6423k|3.99   335 |4784  7865 |2.69 2.28 1.37|3.0   0  99|   0     0 |   0     0 | 21   73    0   38    0
Nov 22 04:14:49 ubuntu dstat.sh[82315]: 22-11 04:14:49| 46   8  44   2   0|3030M  137M  185M 4401M|  15k 1987 | 289k  878k|9.02   161 |2194  2650 |2.69 2.28 1.37|4.0   0  77|   0     0 |   0     0 | 21   74    0   37    0
Nov 22 04:14:50 ubuntu dstat.sh[82315]: 22-11 04:14:50| 44   7  46   1   0|3082M  130M  185M 4356M|  39k   32k| 180k  591k|4.99  34.0 |2595  4063 |2.63 2.28 1.37|4.0   0  39|   0     0 |   0     0 | 21   77    0   38    0
Nov 22 04:14:51 ubuntu dstat.sh[82315]: 22-11 04:14:51| 17  21  60   0   0|3084M  157M  185M 4328M|  26k   17k|8189B 2567k|1.00   222 |4076  8453 |2.63 2.28 1.37|3.0   0 428|   0     0 |   0     0 | 21   77    0   33    0
Nov 22 04:14:52 ubuntu dstat.sh[82315]: 22-11 04:14:52| 11  17  70   0   0|3084M  157M  185M 4328M|  11k 1789 |   0   180k|   0  13.0 |3146  5333 |2.63 2.28 1.37|1.0   0 328|   0     0 |   0     0 | 21   77    0   33    0
Nov 22 04:14:53 ubuntu dstat.sh[82315]: 22-11 04:14:53| 12  16  70   0   0|3098M  143M  185M 4328M|8688  1566 |  40k  144k|4.00  12.0 |2906  4824 |2.63 2.28 1.37|1.0   0 263|   0     0 |   0     0 | 21   77    0   33    0
Nov 22 04:14:54 ubuntu dstat.sh[82315]: 22-11 04:14:54| 24   4  71   0   0|3133M  125M  185M 4312M|8737  2693 |  36k  348k|1.00  57.0 |1698  2265 |2.63 2.28 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   33    0
Nov 22 04:14:55 ubuntu dstat.sh[82315]: 22-11 04:14:55| 31   4  63   1   0|3162M  129M  185M 4279M| 448k  440k|4090B  463k|1.00  53.9 |2994  5798 |2.50 2.26 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   85    0   33    0
Nov 22 04:14:56 ubuntu dstat.sh[82315]: 22-11 04:14:56| 22   6  71   1   0|3132M  159M  185M 4280M|  19k   13k|  64k  124k|7.01  7.01 |1786  2618 |2.50 2.26 1.37|1.0   0  67|   0     0 |   0     0 | 21   83    0   34    0
Nov 22 04:14:57 ubuntu dstat.sh[82315]: 22-11 04:14:57| 24   3  72   0   0|3164M  127M  185M 4280M| 126k  106k|   0    36k|   0  4.00 |1948  2983 |2.50 2.26 1.37|1.0   0   0|   0     0 |   0     0 | 21   86    0   34    0
Nov 22 04:14:58 ubuntu dstat.sh[82315]: 22-11 04:14:58| 28   5  65   2   0|3188M  125M  185M 4258M| 325k  317k|   0  2036k|   0   207 |3645  7033 |2.50 2.26 1.37|3.0   0 2.0|   0     0 |   0     0 | 21   88    0   34    0
Nov 22 04:14:59 ubuntu dstat.sh[82315]: 22-11 04:14:59| 20   7  68   3   0|3133M  180M  185M 4258M| 129k  121k| 172k 1096k|16.0   109 |3022  5107 |2.50 2.26 1.37|1.0   0 112|   0     0 |   0     0 | 21   86    0   35    0
Nov 22 04:15:00 ubuntu dstat.sh[82315]: 22-11 04:15:00| 24   3  72   0   0|3172M  141M  185M 4258M|  15k 6964 |   0   596k|   0  39.0 |1486  2142 |2.38 2.24 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   35    0
Nov 22 04:15:01 ubuntu dstat.sh[82315]: 22-11 04:15:01| 25   4  70   1   0|3201M  135M  185M 4236M| 190k  179k|   0  1960k|   0   121 |2281  3907 |2.38 2.24 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Nov 22 04:15:02 ubuntu dstat.sh[82315]: 22-11 04:15:02| 24   3  69   2   0|3228M  130M  185M 4214M| 298k  290k|   0  2915k|   0   339 |3269  5123 |2.38 2.24 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Nov 22 04:15:03 ubuntu dstat.sh[82315]: 22-11 04:15:03| 25   6  67   0   0|3173M  185M  185M 4214M| 338k  331k|   0   936k|   0   100 |2968  5077 |2.38 2.24 1.37|1.0   0  94|   0     0 |   0     0 | 21   97    0   36    0
Nov 22 04:15:04 ubuntu dstat.sh[82315]: 22-11 04:15:04| 19   3  72   5   0|3212M  145M  185M 4215M|  11k 3359 | 384k  448k|21.0  25.0 |1569  2171 |2.38 2.24 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   36    0
Nov 22 04:15:05 ubuntu dstat.sh[82315]: 22-11 04:15:05| 24   4  71   0   0|3239M  118M  185M 4215M|  98k   89k|   0   508k|   0  33.0 |2042  3129 |2.27 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
